"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
35064,"Ottawa South",2008,"Liberal","Ontario","Ontario",-0.0870355363441468,0.0639366877613675,0.0282154901597075,0.00741417830760581,0.000764489490130831
35064,"Ottawa South",2011,"Liberal","Ontario","Ontario",-0.0215088837356634,0.0564004336501756,-0.0245705573393315,-0.000241317863486801,0.00148133076285971
35065,"Ottawa–Vanier",2006,"Liberal","Ontario","Ontario",0.0451500166221421,-0.00512485170557092,-0.0322461262210111,-0.00635783489018828,0.00171516362479118
35065,"Ottawa–Vanier",2008,"Liberal","Ontario","Ontario",-0.0652467607256889,0.0476638179134244,0.0204050900706331,0.00190711854375751,0.00136250667017982
35065,"Ottawa–Vanier",2011,"Liberal","Ontario","Ontario",0.00926746291135871,0.0611787131591351,-0.0594464618399005,-0.0103083431649731,0.00175283170229343
35066,"Ottawa West–Nepean",2006,"None","Ontario","Ontario",0.0160969573736454,-0.0195342999667931,0.0051216180796155,-0.00341576852957311,-0.000442683119326508
35066,"Ottawa West–Nepean",2008,"Conservative","Ontario","Ontario",-0.0834288178780219,0.036360870835557,0.0381488872028217,0.0190021684934651,-0.000517584433952163
35066,"Ottawa West–Nepean",2011,"Conservative","Ontario","Ontario",-0.058839055369274,0.0745504627340586,-0.00220013880498593,-0.00794437580333001,-0.000519134686538675
35067,"Oxford",2006,"Conservative","Ontario","Ontario",-0.01438316499987,0.0396152602952535,-0.0105551267499497,0.019075118488252,0.000360010514085043
35067,"Oxford",2008,"Conservative","Ontario","Ontario",0.0282928952335297,-0.00376183312847445,-0.0142519251936386,-0.000606141749011357,-0.000128819915430992
35067,"Oxford",2011,"Conservative","Ontario","Ontario",0.0288825564108444,-0.00964543516308947,-0.00623615130925168,-0.00423564283295452,-0.000239831448744987
35068,"Parkdale–High Park",2006,"Liberal","Ontario","Ontario",0.0628446901288889,0.0200782690932323,-0.0748497455918219,0.00180414816468322,0.00186734615785619
35068,"Parkdale–High Park",2008,"NDP","Ontario","Ontario",-0.151875964327062,0.0986355631113768,0.0552306628887307,0.00724366717447084,-0.000827195059541792
35068,"Parkdale–High Park",2011,"Liberal","Ontario","Ontario",0.0399536881973108,0.0374763006553346,-0.0655587292332479,0.00168103610151017,0.00201976721402236
35069,"Parry Sound–Muskoka",2006,"Liberal","Ontario","Ontario",0.019500455363811,-0.0161968989739079,0.000803963688434703,-0.0130681388910474,0.00114272406457364
35069,"Parry Sound–Muskoka",2008,"Conservative","Ontario","Ontario",0.0560212785091417,-0.0335721672887387,-0.0104858406220887,-0.0118646335407625,-0.000434105587840851
35069,"Parry Sound–Muskoka",2011,"Conservative","Ontario","Ontario",0.0527823711701943,0.00524171607879165,-0.0452385765689593,-0.0161236792595048,4.67952313296716e-05
35070,"Perth–Wellington",2006,"Conservative","Ontario","Ontario",0.0272644656125804,0.0130969953733306,-0.0159288380566089,-0.0037358259931044,-2.57879097587223e-05
35070,"Perth–Wellington",2008,"Conservative","Ontario","Ontario",-0.0294620558702338,0.0322282305467144,0.00383760514496828,0.00427954166229765,-8.02960580408218e-05
35070,"Perth–Wellington",2011,"Conservative","Ontario","Ontario",-0.0248825219558311,-0.000117793742135275,0.029358100680095,0.00339277307406462,8.20959562274522e-05
35071,"Peterborough",2006,"None","Ontario","Ontario",0.0319005170567989,-0.0107702343253976,-0.0356468282129462,0.00390113708359108,-0.000438012705737216
35071,"Peterborough",2008,"Conservative","Ontario","Ontario",-0.0654320825226695,-0.053012020610834,0.100198350443851,0.0173174387836919,-0.00053130262897037
35071,"Peterborough",2011,"Conservative","Ontario","Ontario",-0.00450645707034752,0.0431849788019547,-0.0351643607732064,0.00225713525987012,-0.000764142722352781
35072,"Pickering–Scarborough East",2006,"Liberal","Ontario","Ontario",-0.00589170922549642,-0.00292728485541222,0.00412926362567069,0.00423697956108156,0.000723675782323497
35072,"Pickering–Scarborough East",2008,"Liberal","Ontario","Ontario",-0.0280543866345438,0.0295013950194059,-0.00528327058660491,0.00373199321999006,0.000679026047305791
35072,"Pickering–Scarborough East",2011,"Liberal","Ontario","Ontario",0.0384992948239708,-0.0255286559792518,-0.011133407379266,-0.00919286290968634,0.00121190906612938
35073,"Prince Edward–Hastings",2006,"Conservative","Ontario","Ontario",-0.00520996198686929,-0.0112865372347742,0.0172167404832844,0.00722574395922077,-0.000881978159095123
35073,"Prince Edward–Hastings",2008,"Conservative","Ontario","Ontario",-0.0266188453362296,0.0323197127342538,0.000589932607006849,-0.00386399080238055,-0.00105371550145767
35073,"Prince Edward–Hastings",2011,"Conservative","Ontario","Ontario",-0.0102755978895228,0.0294125653417723,-0.0258907860381885,0.0112271544292711,-0.000497022658335526
35074,"Renfrew–Nipissing–Pembroke",2006,"Conservative","Ontario","Ontario",0.0131805407186044,0.00349609222028546,0.00348319968969163,0.00623416722973926,-0.00131366525115139
35074,"Renfrew–Nipissing–Pembroke",2008,"Conservative","Ontario","Ontario",-0.0123484461573624,0.000322917211685203,0.00762493238977326,0.00492388831678346,-0.0010123177909431
35074,"Renfrew–Nipissing–Pembroke",2011,"Conservative","Ontario","Ontario",0.00357572854224603,0.116715028434241,0.0485688607567695,0.0167710990258344,-0.00100390452612767
35075,"Richmond Hill",2006,"Liberal","Ontario","Ontario",0.00657092264912296,-0.0245262190539131,0.00969163078698361,-0.00103788527254751,0.00154038530274594
35075,"Richmond Hill",2008,"Liberal","Ontario","Ontario",0.0149214103738667,-0.00311970247526805,-0.0134906523710032,-0.000171224628726097,0.000735917647065828
35075,"Richmond Hill",2011,"Liberal","Ontario","Ontario",0.0535013222154039,-0.0443621267417058,-0.00146208377702564,-0.00738721691265379,0.0011159723294071
35076,"St. Catharines",2006,"Liberal","Ontario","Ontario",0.0259337366196036,-0.00852267313125704,-0.0149853450029893,-0.000254183722278208,0.00103802115559671
35076,"St. Catharines",2008,"Conservative","Ontario","Ontario",-0.00148580015567817,-0.0197015514489551,0.0086213418979201,0.0122907752832099,-0.000728973744139553
35076,"St. Catharines",2011,"Conservative","Ontario","Ontario",-0.0154777831527475,0.0129699199249568,0.0165709190712443,-0.00295304337442741,-0.00072116929208401
35077,"St. Paul's",2006,"Liberal","Ontario","Ontario",0.0337073914170835,-0.00482996617876091,-0.0302172170115934,0.00543059250736502,0.00119841319969724
35077,"St. Paul's",2008,"Liberal","Ontario","Ontario",-0.0504199480225273,0.0320228035993804,0.0411358942743228,-0.0123784991121457,0.00095365129551431
35077,"St. Paul's",2011,"Liberal","Ontario","Ontario",0.0222699205433505,0.00910534614059705,-0.0233872060367855,0.000536324728577967,0.001767848773958
35078,"Sarnia–Lambton",2006,"Liberal","Ontario","Ontario",0.0788093735191268,-0.0636523334506896,-0.0315072611399257,0.0211057655614086,0.00245282701065445
35078,"Sarnia–Lambton",2008,"Conservative","Ontario","Ontario",0.0525810052850127,-0.0278716462199295,-0.0270345079699668,0.00718391508410846,-0.000485844109011247
35078,"Sarnia–Lambton",2011,"Conservative","Ontario","Ontario",-0.0103653429557519,0.0262233557014818,-0.0170132955868432,0.00955896604521496,-0.000554460715193131
35079,"Sault Ste. Marie",2006,"NDP","Ontario","Ontario",-0.056330304233668,0.0272845426316809,0.0266417136714169,0.00886040657977383,-0.00176598146699243
35079,"Sault Ste. Marie",2008,"NDP","Ontario","Ontario",0.08022091213188,-0.0948276770762035,-0.00515389266773503,0.0228591481711526,-0.00165110959704476
35079,"Sault Ste. Marie",2011,"NDP","Ontario","Ontario",-0.100770357907077,-0.0107158097147916,0.121615579900077,-0.00770815185323848,-0.0016604237691984
35080,"Scarborough–Agincourt",2006,"Liberal","Ontario","Ontario",-0.0404211605275034,0.020788085731461,0.00536608759331203,0.00251758138531082,0.00136185406088367
35080,"Scarborough–Agincourt",2008,"Liberal","Ontario","Ontario",-0.0159988237376756,-0.00923106504663107,0.00651382315522465,0.0135428897819264,0.000638608703530101
35080,"Scarborough–Agincourt",2011,"Liberal","Ontario","Ontario",0.0192379717679449,0.00420452489471784,-0.0150137253751385,-0.0116233090621854,0.000872906393028077
35081,"Scarborough Centre",2006,"Liberal","Ontario","Ontario",-0.027675360713786,-0.0063850395888404,0.0323873685119888,-0.00246764135442124,0.000850473732178466
35081,"Scarborough Centre",2008,"Liberal","Ontario","Ontario",0.00724278407541989,0.0106160436762308,-0.0341136912262876,0.0104943784304015,0.000711008626876263
35081,"Scarborough Centre",2011,"Liberal","Ontario","Ontario",0.094768587687281,-0.0101045084499211,-0.0794744867857399,-0.00981663087716713,0.000995052943383474
35082,"Scarborough–Guildwood",2006,"Liberal","Ontario","Ontario",3.48478036109601e-05,-0.0226356854734138,0.0243038033441413,0.00211343124408107,0.000949761468860766
35082,"Scarborough–Guildwood",2008,"Liberal","Ontario","Ontario",-0.0231906761609778,0.0215021386866041,-0.0176895276350501,0.00982083957348197,0.000864981491453669
35082,"Scarborough–Guildwood",2011,"Liberal","Ontario","Ontario",0.0596609143265477,0.0034486419352272,-0.0555723259507396,-0.00632549607933228,0.000939018635259686
35083,"Scarborough–Rouge River",2006,"Liberal","Ontario","Ontario",-0.0986027755789403,0.0242741115196041,0.0195989891919126,0.0102331410760647,0.00547681399047875
35083,"Scarborough–Rouge River",2008,"Liberal","Ontario","Ontario",-0.0135193698302136,0.0333962921740207,-0.0471666416526849,0.0247522995023742,0.00100932861405023
35083,"Scarborough–Rouge River",2011,"None","Ontario","Ontario",0.160952702022119,-0.00671125614598361,-0.157149279916506,-0.0118406690766983,-0.000296258549504892
35084,"Scarborough Southwest",2006,"Liberal","Ontario","Ontario",-0.00620762093614441,0.0258614625049144,-0.0114062773279896,-0.00635773062074747,0.00102861053546007
35084,"Scarborough Southwest",2008,"None","Ontario","Ontario",-0.0406622577228715,-0.01148079213418,0.054057334139573,-0.0212138077280569,-0.00021343824302158
35084,"Scarborough Southwest",2011,"Liberal","Ontario","Ontario",0.0742085047009661,0.0204807726427491,-0.103538346253734,0.000473347984853337,0.0017147170414641
35085,"Simcoe–Grey",2006,"Conservative","Ontario","Ontario",0.0267983029607773,-0.0234230285132032,0.0109408456074453,0.000529746598695577,0.00013570901207514
35085,"Simcoe–Grey",2008,"Conservative","Ontario","Ontario",0.0283482129467376,0.00013379035444061,-0.00503250953018013,-0.011935077379991,-0.00041282862434006
35085,"Simcoe–Grey",2011,"None","Ontario","Ontario",0.0201733215215557,0.0737779071137089,0.0339446694862682,-0.00472775579144254,0.000199246101607871
35086,"Simcoe North",2006,"None","Ontario","Ontario",-0.0277062782199524,0.00112365078213678,0.0108289578475645,3.55296611269859e-05,-0.00010599691319242
35086,"Simcoe North",2008,"Conservative","Ontario","Ontario",0.0164399580034006,-0.0254464568503603,0.017869310154705,-0.0161633836875563,-0.000469978759564831
35086,"Simcoe North",2011,"Conservative","Ontario","Ontario",-0.00722700113985222,0.0133447996570225,-0.00741092001796545,0.000786483646279784,-0.000235841879007808
35087,"Stormont–Dundas–South Glengarry",2006,"Conservative","Ontario","Ontario",0.0359613222537075,-0.0511149687927309,-0.00808523485119489,0.034258816740848,-0.00061766963101721
35087,"Stormont–Dundas–South Glengarry",2008,"Conservative","Ontario","Ontario",0.0233235330712023,0.011023254183925,-0.0105715802223435,0.0326728592373702,-0.00119057522166698
35087,"Stormont–Dundas–South Glengarry",2011,"Conservative","Ontario","Ontario",-0.0572776524598846,0.0087261150272121,0.0390994452756008,-0.00194833696277731,4.65079728365092e-05
35088,"Sudbury",2006,"Liberal","Ontario","Ontario",0.00245126674190965,0.0285677769315526,-0.0328422364313745,0.0203523487397877,0.00114722294017379
35088,"Sudbury",2008,"Liberal","Ontario","Ontario",0.0738122335591316,0.00419534223067958,-0.0655865843319083,-0.00932161721981882,0.00127677660348669
35088,"Sudbury",2011,"NDP","Ontario","Ontario",0.00851225937194769,0.0339097423201855,-0.0515524646899142,0.0085539689078283,-0.000705394539583309
35089,"Thornhill",2006,"Liberal","Ontario","Ontario",-0.0217772610425527,0.0365194990344104,0.0029509007025489,0.00167921704771438,0.000712971262934446
35089,"Thornhill",2008,"Liberal","Ontario","Ontario",0.0846641795302273,-0.111931383199515,0.00204302340080557,0.0210024688073735,0.00102655383123258
35089,"Thornhill",2011,"Conservative","Ontario","Ontario",0.0497358890600085,-0.0591854027061831,0.0303131498194264,-0.00355974330158114,-0.00111205590380241
35090,"Thunder Bay–Rainy River",2006,"Liberal","Ontario","Ontario",0.0320608552351308,0.0187965207113652,-0.0484212658595027,0.00220538490894641,0.00113340147071978
35090,"Thunder Bay–Rainy River",2008,"Liberal","Ontario","Ontario",0.00532347758282747,0.065654861724252,-0.108386628601791,0.030208676749961,0.000910908860383668
35090,"Thunder Bay–Rainy River",2011,"NDP","Ontario","Ontario",-0.0234372418629062,0.0214734114863765,0.00913544963781376,-0.00935933227194185,-0.00158343277993218
35091,"Thunder Bay–Superior North",2006,"Liberal","Ontario","Ontario",0.0525705860897964,0.0301587769638745,-0.0663113382792673,-0.00971195845709281,0.00157170912257524
35091,"Thunder Bay–Superior North",2008,"None","Ontario","Ontario",-0.00421357095143221,-0.0041798986809658,-0.0249603790636448,0.0177849614183396,0.000231616257880918
35091,"Thunder Bay–Superior North",2011,"NDP","Ontario","Ontario",0.00731715209257661,0.0264076687075226,-0.0347387405361891,0.00242495486900907,-0.000923429629709625
35092,"Timmins–James Bay",2006,"NDP","Ontario","Ontario",-0.0372137991295162,0.0775155500462947,-0.0614562959428415,0.0198298439141414,-0.00158031795461584
35092,"Timmins–James Bay",2008,"NDP","Ontario","Ontario",0.0204028016906348,0.00561781433019934,-0.0599282582564041,0.0309456350820343,-0.00164777557122492
35092,"Timmins–James Bay",2011,"NDP","Ontario","Ontario",-0.0386445487821216,-0.087079514529553,0.140835594645033,-0.0139893819329907,-0.00152875477007354
35093,"Toronto Centre",2006,"Liberal","Ontario","Ontario",0.00372686546725542,0.0157485814566684,-0.000996202343912733,-0.0114172911099486,0.0013699590797768
35093,"Toronto Centre",2008,"Liberal","Ontario","Ontario",-0.0607960135732309,0.0501129333456962,0.0622323272369407,-0.0392049268999811,0.00137028895362469
35093,"Toronto Centre",2011,"Liberal","Ontario","Ontario",0.0456178360744856,0.0339217688342484,-0.0843698180985746,0.0108309159552612,0.00259237639608752
35094,"Toronto–Danforth",2006,"NDP","Ontario","Ontario",-0.00309941286405579,0.0190408601618105,0.00773392117543914,-0.0224134497283249,-0.000629521775675988
35094,"Toronto–Danforth",2008,"NDP","Ontario","Ontario",-0.0262095287554789,0.0360855605440848,0.0390986281063803,-0.0433356238469383,-0.000575869098068802
35094,"Toronto–Danforth",2011,"NDP","Ontario","Ontario",0.0297539329279279,0.0432725061873882,-0.0722730636990893,0.00160297749067544,0.000489860301976939
35095,"Trinity–Spadina",2006,"Liberal","Ontario","Ontario",0.0327550779777749,0.0388908840537262,-0.0611618211339501,0.00163125724028086,0.00176473595743806
35095,"Trinity–Spadina",2008,"NDP","Ontario","Ontario",-0.0378286615339943,0.0129055994409574,0.0608458947611336,-0.0192019309135747,-0.000908482859694085
35095,"Trinity–Spadina",2011,"NDP","Ontario","Ontario",0.0142919245607382,0.0413642764440246,-0.0429602755709237,-0.00163390516177633,-0.000102744913877311
35096,"Vaughan",2006,"Liberal","Ontario","Ontario",-0.0389141446746557,0.0309654717756986,0.0188761994212522,-0.00605776458511566,0.001270956058713
35096,"Vaughan",2008,"Liberal","Ontario","Ontario",0.0237368941578114,-0.0241618268769904,-0.022364190778255,0.0134550206680093,0.00132527338100008
35096,"Vaughan",2011,"Conservative","Ontario","Ontario",0.0457053612951231,-0.125143566930799,0.0661919264196668,0.0162631807529299,-0.00035164123055405
35097,"Welland",2006,"Liberal","Ontario","Ontario",0.0303006002941739,-0.00357393625329999,-0.0232703686815295,0.00172542328576222,0.00115230966192569
35097,"Welland",2008,"Liberal","Ontario","Ontario",0.0536851329757075,-0.00338792108828656,-0.058073340972174,0.0151133599129679,0.000935958311663703
35097,"Welland",2011,"NDP","Ontario","Ontario",0.0288421211237881,-0.0307995352673888,0.00574308907178755,-0.00103781685076125,-0.00114302293628221
35098,"Wellington–Halton Hills",2006,"Conservative","Ontario","Ontario",0.0277407530573362,-0.0233060440081705,0.0131836556616741,-0.00301926563983247,-0.000466129680284527
35098,"Wellington–Halton Hills",2008,"Conservative","Ontario","Ontario",0.0105789508827375,-0.0226167956596409,0.0217601382463706,-0.00691939725615802,-0.000572240634424987
35098,"Wellington–Halton Hills",2011,"Conservative","Ontario","Ontario",-0.0119245968888552,-0.0129040271268904,0.0394823416194627,-0.0114747543390945,-0.000408281007484322
35099,"Whitby–Oshawa",2006,"Liberal","Ontario","Ontario",0.0431238459667265,-0.0608988973207205,0.0106411126759109,0.0102906648652604,0.000708309726073306
35099,"Whitby–Oshawa",2008,"Conservative","Ontario","Ontario",0.0439864083933237,-0.0133851470575736,-0.0179464558650741,-0.00709333228744197,-0.00102319482376843
35099,"Whitby–Oshawa",2011,"Conservative","Ontario","Ontario",0.0364546967668333,-0.0199376542253912,-0.00741028761827225,-0.00607828350355765,-0.000493502603044018
35100,"Willowdale",2006,"Liberal","Ontario","Ontario",0.0168878444246576,-0.0147033681272101,-0.00427813972573261,-0.00303769129907805,0.00142578530158614
35100,"Willowdale",2008,"Liberal","Ontario","Ontario",0.0159534912526911,0.00499249898833948,-0.00306540907940191,0.00593914310996663,0.000743231810567994
35100,"Willowdale",2011,"Liberal","Ontario","Ontario",0.0281516653164937,-0.0420602509494106,-0.00962654051402015,0.023309822998232,0.0016023088955398
35101,"Windsor–Tecumseh",2006,"NDP","Ontario","Ontario",0.0103579157980632,-0.0139734051584851,0.000684077219507973,0.00547743840738945,-0.00136082801701149
35101,"Windsor–Tecumseh",2008,"NDP","Ontario","Ontario",-0.0113193683252699,0.044273568403035,-0.0381156958733295,0.00322235508752912,-0.00156997163751568
35101,"Windsor–Tecumseh",2011,"NDP","Ontario","Ontario",-0.00561444912101293,-0.0547959169756189,0.0700664237985488,-0.00497161217424404,-0.00111862886885191
35102,"Windsor West",2006,"NDP","Ontario","Ontario",0.00839336817182906,0.017732080186775,-0.0100839449533183,0.00560869608802543,-0.00135239987121688
35102,"Windsor West",2008,"NDP","Ontario","Ontario",0.0125420013365024,0.0107981341146831,-0.0294294300464749,0.0073933347768897,-0.00101326700354523
35102,"Windsor West",2011,"NDP","Ontario","Ontario",0.00556204867418807,-0.0527153080298438,0.0612825470638183,-0.00952507583423334,-0.00101080260690517
35103,"York Centre",2006,"Liberal","Ontario","Ontario",-0.0170689603795275,0.00326069977085125,0.00867039121831689,0.000134115508365756,0.00133289399445378
35103,"York Centre",2008,"Liberal","Ontario","Ontario",0.0360783212132401,-0.0405861724874823,-0.00162176853345135,0.00614933393218692,0.000743452393729329
35103,"York Centre",2011,"Liberal","Ontario","Ontario",0.0399937283054189,-0.0678288368332042,0.0283796793207093,0.00130816054014747,0.000997247006833912
35104,"York–Simcoe",2006,"Conservative","Ontario","Ontario",-0.00709363868448598,0.0249284891293399,-0.00267350915346121,-0.0119763958065343,-0.000246823172720882
35104,"York–Simcoe",2008,"Conservative","Ontario","Ontario",0.0554643497259372,-0.0370750641695375,0.00284769199069342,-0.0044446127030031,-0.000530822156508575
35104,"York–Simcoe",2011,"Conservative","Ontario","Ontario",0.0168296105088529,-0.0201502066426479,0.00269154592582863,-0.000596628875562409,7.37397429752408e-05
35105,"York South–Weston",2006,"Liberal","Ontario","Ontario",-0.0285322098487086,0.0258760209746627,0.00136058668747646,-9.42494685970338e-05,0.00125363086914486
35105,"York South–Weston",2008,"Liberal","Ontario","Ontario",0.0326133582050315,0.0255364816895018,-0.0876528899826408,0.0195585777110153,0.00120922918851779
35105,"York South–Weston",2011,"Liberal","Ontario","Ontario",0.0603230285905767,0.0144998988726187,-0.0670380535816128,-0.0119771165857017,0.00120905157325614
35106,"York West",2006,"Liberal","Ontario","Ontario",-0.0514646490016354,0.000261528084221085,0.0277627945027516,0.00550262259632629,0.00262548406041374
35106,"York West",2008,"Liberal","Ontario","Ontario",-0.0436654697022518,0.0778313062311716,-0.0589595610263313,0.013046930135724,0.00109796849095866
35106,"York West",2011,"Liberal","Ontario","Ontario",0.0134234881401608,0.0167902187137247,-0.023860956455073,0.0174466802309446,0.00134145917724496
46001,"Brandon–Souris",2006,"Conservative","Manitoba","Prairie",-0.000974323909670866,0.025086333240621,-0.00127290204041669,-0.00547366468270692,-0.00103099974634762
46001,"Brandon–Souris",2008,"Conservative","Manitoba","Prairie",0.031558196446498,0.0292480369849168,0.0249666975430199,-0.0906067073848329,-0.000636419330336033
46001,"Brandon–Souris",2011,"Conservative","Manitoba","Prairie",0.0116444196120743,-0.0326416733024937,-0.0373515301878863,0.0300069035045578,0.000641307113364116
46002,"Charleswood–St. James–Assiniboia",2006,"Conservative","Manitoba","Prairie",-0.0563119672730165,0.0541866069687776,-0.00320973667365232,-0.00212503675253227,-0.00125258016475786
46002,"Charleswood–St. James–Assiniboia",2008,"Conservative","Manitoba","Prairie",0.0293898157988435,0.00859918391359038,-0.0429603935942118,0.00169134893442795,-0.00125455375026726
46002,"Charleswood–St. James–Assiniboia",2011,"Conservative","Manitoba","Prairie",-0.035992459427915,0.00693502587246253,0.0209052998715898,-0.00437730819694791,-0.000902590636002446
46003,"Churchill",2006,"None","Manitoba","Prairie",-0.137561883581854,0.101734667389036,0.168207409412282,0.0211397706510482,-0.00035488135826503
46003,"Churchill",2008,"Liberal","Manitoba","Prairie",0.0569927386144839,0.041453976262333,-0.187955803722219,0.0244694855456268,0.00542434852061984
46003,"Churchill",2011,"NDP","Manitoba","Prairie",-0.0316661220313234,-0.00242557774291674,0.024459163498405,-0.00943146860562614,-0.00152116545484772
46004,"Dauphin–Swan River–Marquette",2006,"Conservative","Manitoba","Prairie",-0.0318284533236655,-0.00567837758019707,0.0436916340913494,-0.00638652056150193,-0.00126296251094597
46004,"Dauphin–Swan River–Marquette",2008,"Conservative","Manitoba","Prairie",-0.0295369912762005,0.0220855872323956,0.0150127567645176,-0.00329180554712966,-0.00137352888794722
46004,"Dauphin–Swan River–Marquette",2011,"Conservative","Manitoba","Prairie",0.025679651267028,0.0145917778787263,-0.0521300926097507,-0.00874739018358021,-0.000831036419084999
46005,"Elmwood–Transcona",2006,"NDP","Manitoba","Prairie",-0.00838577418311304,-0.021485852049148,0.0335369530833217,-0.0101759921919634,-0.00120380907670447
46005,"Elmwood–Transcona",2008,"None","Manitoba","Prairie",0.00701343992588098,-0.0653639410223196,0.0424202236317002,-0.00532136519070789,-0.000463165389050243
46005,"Elmwood–Transcona",2011,"NDP","Manitoba","Prairie",-0.0200083249322073,-0.0500378052902924,0.0581451604167579,-0.0102175665646813,-0.0014689099083302
46006,"Kildonan–St. Paul",2006,"Conservative","Manitoba","Prairie",-0.0687746984094544,0.0220765829901597,0.0360537274517919,0.00715017091937421,-0.000890181610203521
46006,"Kildonan–St. Paul",2008,"Conservative","Manitoba","Prairie",0.141120575401374,-0.0261319904084195,-0.123254502058616,0.0135313971115835,-0.00120253631962593
46006,"Kildonan–St. Paul",2011,"Conservative","Manitoba","Prairie",-0.0248894153343527,-0.0215869679938827,0.0540558422495784,-0.00832977828843504,-0.000999915456094453
46007,"Portage–Lisgar",2006,"Conservative","Manitoba","Prairie",0.0231823439246459,0.00094814062810189,0.00225720470715034,-0.0182528076494463,-0.000807292367523454
46007,"Portage–Lisgar",2008,"None","Manitoba","Prairie",-0.0655042069437581,0.00959130097165239,0.0625276302645694,-0.017710311125213,-0.000832998586277156
46007,"Portage–Lisgar",2011,"Conservative","Manitoba","Prairie",0.0315346935033111,-0.0467421516369249,0.0262007573036097,-0.0133288477340407,-0.000442381871782631
46008,"Provencher",2006,"Conservative","Manitoba","Prairie",0.0236214844944694,0.0114388170358516,-0.0309777882994453,-0.010971745981757,-0.00178230734020366
46008,"Provencher",2008,"Conservative","Manitoba","Prairie",-0.0302816577810032,0.0445846604361109,-0.000254241664183419,0.00927299195122185,-0.0015911466312835
46008,"Provencher",2011,"Conservative","Manitoba","Prairie",0.0173972873288457,-0.0272716783010641,0.00507490716296372,-1.63105696715168e-05,-0.000575615969929103
46009,"Saint Boniface",2006,"Liberal","Manitoba","Prairie",0.0149316465449864,0.0162232938985062,-0.0340390059577385,-0.00685257410035194,0.000927934326827399
46009,"Saint Boniface",2008,"Liberal","Manitoba","Prairie",-0.0296437196579449,-0.066524600443,0.0756571918721907,0.00983986144580401,0.000721547162302164
46009,"Saint Boniface",2011,"Conservative","Manitoba","Prairie",-0.0614164615589934,0.0277917395329509,0.0230481888646052,-0.000172255218811434,-0.000946312522053369
46010,"Selkirk–Interlake",2006,"Conservative","Manitoba","Prairie",0.0663323656103773,0.0354276675468998,-0.102499469266413,0.00457906625042878,-0.0012186335354488
46010,"Selkirk–Interlake",2008,"Conservative","Manitoba","Prairie",-0.0314603623465141,-0.0723918368859605,0.104919310097277,-6.67486735198633e-05,-0.00119576221206796
46010,"Selkirk–Interlake",2011,"Conservative","Manitoba","Prairie",0.00279796735405326,-0.0235232670052898,0.0149904410583462,-0.00868467168245649,-0.00113602871999105
46011,"Winnipeg Centre",2006,"NDP","Manitoba","Prairie",0.00536021461190581,0.012265274305537,0.00304103368702752,-0.0312932074838873,-0.000616456673887025
46011,"Winnipeg Centre",2008,"NDP","Manitoba","Prairie",-0.000808082432327467,0.0373949155206662,0.0111883415955817,-0.0361427615580383,-0.000666166699317282
46011,"Winnipeg Centre",2011,"NDP","Manitoba","Prairie",0.000840585193105842,-0.0154660256863125,0.0113779493577255,-0.0186713583587456,0.000449014657064304
46012,"Winnipeg North",2006,"NDP","Manitoba","Prairie",0.0466635710800145,0.0143478042265519,-0.0610729729464825,-0.00294888219135915,-0.00126764124109846
46012,"Winnipeg North",2008,"NDP","Manitoba","Prairie",0.035535390473198,0.00510233851705955,-0.0469945963240797,0.000756336345851323,-0.00122339730913608
46012,"Winnipeg North",2011,"Liberal","Manitoba","Prairie",-0.240237762635602,-0.0353094029742847,0.273312823909596,-0.0104310158350384,0.00137777874517036
46013,"Winnipeg South",2006,"Liberal","Manitoba","Prairie",0.0277077609777541,-0.0213101635358989,-0.015007732089265,0.00150605730001811,0.000574358952211256
46013,"Winnipeg South",2008,"Conservative","Manitoba","Prairie",-0.0639385351000417,0.0127547592115156,0.0338009944177228,0.0169446768207467,-0.00109375865365542
46013,"Winnipeg South",2011,"Conservative","Manitoba","Prairie",-0.0749456791783155,0.0271652869250655,0.0378546932594653,0.00324079382277926,-0.00107142912751704
46014,"Winnipeg South Centre",2006,"Liberal","Manitoba","Prairie",0.0123450651981528,0.0142197844401092,-0.00452014135443018,-0.00424353168555888,0.0010762007628981
46014,"Winnipeg South Centre",2008,"Liberal","Manitoba","Prairie",-0.0900289377696158,0.0124973785806387,0.068283985058555,-0.00859146427674988,0.00149208572466246
46014,"Winnipeg South Centre",2011,"Liberal","Manitoba","Prairie",-0.00492702169672377,0.016743752170315,-0.0201210380559683,0.00298516706525488,0.00106523037302166
47001,"Battlefords–Lloydminster",2006,"Conservative","Saskatchewan","Prairie",0.00184730462420174,0.0793425709830345,0.050800520765569,0.0135156045188923,-0.00140088518377942
47001,"Battlefords–Lloydminster",2008,"Conservative","Saskatchewan","Prairie",0.00454790887898565,0.0281042798518947,-0.0784702303107158,0.00753242825068497,0.00220523333597467
47001,"Battlefords–Lloydminster",2011,"Conservative","Saskatchewan","Prairie",0.0166998529500385,-0.0442222253284512,0.0159426141523106,-0.00496879671934291,-0.00107174118819076
47002,"Blackstrap",2006,"Conservative","Saskatchewan","Prairie",0.0620991535113338,0.00227965113039968,-0.0627550969493509,0.00602414351185606,-0.00113212940181131
