"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
35064,"Ottawa South",2008,"Liberal","Ontario","Ontario",-0.0961511244579928,0.0817299444017495,0.0246217681227482,0.0095517864087368,0.00610498727874276
35064,"Ottawa South",2011,"Liberal","Ontario","Ontario",-0.0194440434866555,0.064318127416627,-0.0253473217731801,0.00319827178102985,0.00392708333586458
35065,"Ottawa–Vanier",2006,"Liberal","Ontario","Ontario",0.029189153377242,0.00107694503195815,-0.0307920211934889,-0.00522857476253331,0.0061091566592195
35065,"Ottawa–Vanier",2008,"Liberal","Ontario","Ontario",-0.0720009775487928,0.0588020082518411,0.0175898855189871,0.00447618731250773,0.00625554351179957
35065,"Ottawa–Vanier",2011,"Liberal","Ontario","Ontario",0.0111047657896662,0.0657335972302521,-0.0597313923456698,-0.00610294583250626,0.00328144556558448
35066,"Ottawa West–Nepean",2006,"None","Ontario","Ontario",-0.010760337925142,-0.000898763131053915,0.00246764169971764,-0.00109540708582812,-7.84224741450621e-05
35066,"Ottawa West–Nepean",2008,"Conservative","Ontario","Ontario",-0.0970828925922222,0.0212665873841928,0.0319230426820323,0.0221563020247137,0.00379143224940848
35066,"Ottawa West–Nepean",2011,"Conservative","Ontario","Ontario",-0.0665219453313528,0.0564902877394341,-0.0047992510851827,-0.00259623578364988,-0.000260816157541527
35067,"Oxford",2006,"Conservative","Ontario","Ontario",-0.0368041279890491,0.0317269539294167,-0.00976497389720909,0.0179870276230495,0.00243181579816522
35067,"Oxford",2008,"Conservative","Ontario","Ontario",0.0228062368724345,-0.0121599059072308,-0.0175622599830432,-0.00191157191384658,0.00273853406291596
35067,"Oxford",2011,"Conservative","Ontario","Ontario",0.022478885542038,-0.00959458174623673,-0.00630105754887017,-0.00723589545584248,-0.00267600000736656
35068,"Parkdale–High Park",2006,"Liberal","Ontario","Ontario",0.0382017766592287,0.0238053964530258,-0.0663228187396926,0.00529706133042303,0.00317058544826222
35068,"Parkdale–High Park",2008,"NDP","Ontario","Ontario",-0.160865653690616,0.0881790429732973,0.0563849049861842,0.0122919887740902,0.0049331590545079
35068,"Parkdale–High Park",2011,"Liberal","Ontario","Ontario",0.0390719946826228,0.0309892317016789,-0.0565681541565794,0.00965358603716376,0.000219465661387295
35069,"Parry Sound–Muskoka",2006,"Liberal","Ontario","Ontario",0.00648970188324194,0.00313048286248158,-0.00535482218993291,-0.0163068439661767,0.00584570035925171
35069,"Parry Sound–Muskoka",2008,"Conservative","Ontario","Ontario",0.0624939011524121,-0.0568098636126494,-0.0205316939009362,-0.0153625360642534,0.0065138535160122
35069,"Parry Sound–Muskoka",2011,"Conservative","Ontario","Ontario",0.0506763003106336,-0.000960621777626458,-0.0526591960325332,-0.0200903273392771,0.00086727150736467
35070,"Perth–Wellington",2006,"Conservative","Ontario","Ontario",0.00835042988401363,0.000101450570668515,-0.0146688802572013,-0.00605925753338047,0.00277857452828406
35070,"Perth–Wellington",2008,"Conservative","Ontario","Ontario",-0.0367082481992574,0.0248651690455423,0.000559207299037218,0.00131016604503463,0.00352883443351886
35070,"Perth–Wellington",2011,"Conservative","Ontario","Ontario",-0.0257898847334561,-0.0071220880848446,0.0290455476769201,-0.000478475687140927,-0.000919698273831912
35071,"Peterborough",2006,"None","Ontario","Ontario",0.0191924274083524,-0.00171110000393104,-0.0363471762864528,0.00297057749858951,-0.000381447091539452
35071,"Peterborough",2008,"Conservative","Ontario","Ontario",-0.067105221582907,-0.0742231701531652,0.0959233744054518,0.0167745062480846,0.00226990613510859
35071,"Peterborough",2011,"Conservative","Ontario","Ontario",-0.00314443717683505,0.0290494964197888,-0.0387908991130707,0.00240547137025705,-0.00141622865675156
35072,"Pickering–Scarborough East",2006,"Liberal","Ontario","Ontario",-0.0158936902162417,0.00120590901500295,0.00932176308187509,0.00237619663953225,0.00561325123166521
35072,"Pickering–Scarborough East",2008,"Liberal","Ontario","Ontario",-0.0252347390028108,0.036569719648898,-0.00576428037837244,0.00245979197799247,0.00700936972518771
35072,"Pickering–Scarborough East",2011,"Liberal","Ontario","Ontario",0.0442393334821902,-0.0180458244912814,-0.00963306680535014,-0.00997405531484991,0.00312882444867242
35073,"Prince Edward–Hastings",2006,"Conservative","Ontario","Ontario",-0.0217377622772655,-0.0275404375858112,0.0156854454983728,0.00636959555868599,0.00133321735249998
35073,"Prince Edward–Hastings",2008,"Conservative","Ontario","Ontario",-0.0306576500558501,0.0222266524526537,-0.00641215815976445,-0.00532293509879714,0.00251564760010266
35073,"Prince Edward–Hastings",2011,"Conservative","Ontario","Ontario",-0.00989376853209881,0.021329402658896,-0.0305330425290506,0.00803850218157646,-0.0010879655778604
35074,"Renfrew–Nipissing–Pembroke",2006,"Conservative","Ontario","Ontario",-0.0139193448536588,0.00399742951006476,0.00303519306993286,0.00662625851588776,-0.000531647690640383
35074,"Renfrew–Nipissing–Pembroke",2008,"Conservative","Ontario","Ontario",-0.0253321557764658,0.00394402348549294,0.00209454274774504,0.00446807783140724,0.00144951868137501
35074,"Renfrew–Nipissing–Pembroke",2011,"Conservative","Ontario","Ontario",-0.00514460820297455,0.122551640940641,0.0458058007421663,0.0149824067695351,-0.00301256275979676
35075,"Richmond Hill",2006,"Liberal","Ontario","Ontario",-0.00803031576984226,-0.0228900451531902,0.013714884158588,-0.000191012315227848,0.00761005838203798
35075,"Richmond Hill",2008,"Liberal","Ontario","Ontario",0.0102691647617608,0.00424585263560678,-0.014648350331176,0.00194387212226003,0.00781423225705223
35075,"Richmond Hill",2011,"Liberal","Ontario","Ontario",0.0455550948367978,-0.0312831855513003,0.000215951377554952,-0.0033246182155538,0.0029802465857017
35076,"St. Catharines",2006,"Liberal","Ontario","Ontario",0.00723023079746377,0.0122430921311263,-0.0168003537011902,-0.000828374947689156,0.00258877448240135
35076,"St. Catharines",2008,"Conservative","Ontario","Ontario",-0.00066321391303642,-0.0428470490897185,0.00333973042670146,0.0115605624108861,0.00296359459127799
35076,"St. Catharines",2011,"Conservative","Ontario","Ontario",-0.0170665104938886,0.000105988570883619,0.0139637344679416,-0.0035447838140106,-0.00243571621202869
35077,"St. Paul's",2006,"Liberal","Ontario","Ontario",0.019548295740516,-0.00914683629724966,-0.0290435916161781,0.0119809293114204,0.00654985007913645
35077,"St. Paul's",2008,"Liberal","Ontario","Ontario",-0.0569648360663289,0.0346878186512624,0.0379999023582531,-0.00383098558307361,0.00646408557833257
35077,"St. Paul's",2011,"Liberal","Ontario","Ontario",0.0205210279338343,0.0102064241622446,-0.0250049855388562,0.0102837886347434,0.00470895860222947
35078,"Sarnia–Lambton",2006,"Liberal","Ontario","Ontario",0.065883004144637,-0.046597466992621,-0.0326109652512664,0.0189719657969043,0.00600012678193514
35078,"Sarnia–Lambton",2008,"Conservative","Ontario","Ontario",0.0520786674798734,-0.0451543928766545,-0.030603879968257,0.00616954541196445,0.00255722907414125
35078,"Sarnia–Lambton",2011,"Conservative","Ontario","Ontario",-0.016820585693131,0.0229186149976706,-0.0174280653416177,0.00779155683531706,-0.0037803982519143
35079,"Sault Ste. Marie",2006,"NDP","Ontario","Ontario",-0.0692350754036222,0.0238107001865636,0.0263432363006317,0.00902220711920039,0.000327994202861886
35079,"Sault Ste. Marie",2008,"NDP","Ontario","Ontario",0.0846988416777333,-0.0977921622957951,-0.0105901066867569,0.0224045029116437,0.00244676721795842
35079,"Sault Ste. Marie",2011,"NDP","Ontario","Ontario",-0.108494183027823,0.00726464156228601,0.119929593902133,-0.00725875125154382,-0.00512770102796638
35080,"Scarborough–Agincourt",2006,"Liberal","Ontario","Ontario",-0.0517842473699845,0.0164834670273379,0.00404097680459774,-0.000578292894582607,0.00721488484758826
35080,"Scarborough–Agincourt",2008,"Liberal","Ontario","Ontario",-0.010544960391683,-0.014077568309694,0.000177734425507184,0.00997706943638901,0.00805568497928901
35080,"Scarborough–Agincourt",2011,"Liberal","Ontario","Ontario",0.0248538697617699,0.00589068280633726,-0.0186866724856873,-0.0149174005267363,0.00307086952865848
35081,"Scarborough Centre",2006,"Liberal","Ontario","Ontario",-0.0410978977541775,-0.0046553740824874,0.033245043816939,-0.00602248231990683,0.0046559375941183
35081,"Scarborough Centre",2008,"Liberal","Ontario","Ontario",0.0104730101537407,0.0133482667219857,-0.0384394279246365,0.00627900341072075,0.00700758222071875
35081,"Scarborough Centre",2011,"Liberal","Ontario","Ontario",0.098045056921833,-0.00275361122130752,-0.079187327656109,-0.013931068361601,0.00151883576574367
35082,"Scarborough–Guildwood",2006,"Liberal","Ontario","Ontario",-0.0117672614386377,-0.02189916132744,0.0259249859710727,-0.00206664359888919,0.00508341220741332
35082,"Scarborough–Guildwood",2008,"Liberal","Ontario","Ontario",-0.0219342113848072,0.0271713044885226,-0.0211189254502308,0.00553397493392731,0.00678759789391267
35082,"Scarborough–Guildwood",2011,"Liberal","Ontario","Ontario",0.0644844973647082,0.00974301050702248,-0.0548536820882996,-0.0107085478856215,0.0017872985243284
35083,"Scarborough–Rouge River",2006,"Liberal","Ontario","Ontario",-0.112431891721017,0.0222371717812527,0.0239921409826096,0.00463135504838624,0.012661533812112
35083,"Scarborough–Rouge River",2008,"Liberal","Ontario","Ontario",-0.0037913734496009,0.0242858345876327,-0.0471557162961646,0.0181981878238849,0.00879750362983055
35083,"Scarborough–Rouge River",2011,"None","Ontario","Ontario",0.170996587293222,-0.0181405048546275,-0.151414044038439,-0.0172834149924193,-0.00164870455230415
35084,"Scarborough Southwest",2006,"Liberal","Ontario","Ontario",-0.0234741830133252,0.0325491611250573,-0.00723781140471436,-0.00924306092116277,0.00355709189955564
35084,"Scarborough Southwest",2008,"None","Ontario","Ontario",-0.0406829594234387,-0.0129368980006102,0.0548679491009576,-0.0235775922319749,0.00181543827445353
35084,"Scarborough Southwest",2011,"Liberal","Ontario","Ontario",0.0734671298959316,0.0319244357262684,-0.101339441338382,-0.00336793974052476,0.00269028162279371
35085,"Simcoe–Grey",2006,"Conservative","Ontario","Ontario",0.0131258084443447,-0.0423554360653188,0.0108382819744762,-0.000343242999508095,0.00433764954723886
35085,"Simcoe–Grey",2008,"Conservative","Ontario","Ontario",0.0224814817346467,-0.00771672982023774,-0.0104576508338304,-0.0130534569812539,0.00441351381319186
35085,"Simcoe–Grey",2011,"None","Ontario","Ontario",0.00812223933910367,0.112483061013843,0.0307314130611059,-0.0062423218368551,-0.00315744525105804
35086,"Simcoe North",2006,"None","Ontario","Ontario",-0.0413889509467033,0.0157095911527366,0.00912812374068142,-0.00170109028636765,0.0014854738616668
35086,"Simcoe North",2008,"Conservative","Ontario","Ontario",0.0209710658827903,-0.0471274759383598,0.0115893414386705,-0.0186742789320713,0.00515472579809331
35086,"Simcoe North",2011,"Conservative","Ontario","Ontario",-0.00654014791495752,0.00449663067860839,-0.0119037456898643,-0.00327957549055802,0.000609641127226442
35087,"Stormont–Dundas–South Glengarry",2006,"Conservative","Ontario","Ontario",0.0188821030478366,-0.0642262129475647,-0.00908130875636766,0.0311386021354685,0.0033328983845629
35087,"Stormont–Dundas–South Glengarry",2008,"Conservative","Ontario","Ontario",0.0143206447175848,0.009626441007899,-0.0157667378102316,0.0311826619269978,0.00156331875998501
35087,"Stormont–Dundas–South Glengarry",2011,"Conservative","Ontario","Ontario",-0.0650563438992526,0.0137325079029726,0.0369763496668966,-0.00338122031507257,-0.00290371554069042
35088,"Sudbury",2006,"Liberal","Ontario","Ontario",-0.00765398962211483,0.0337638286264085,-0.0307687996408452,0.0194874174741896,0.00219313492432152
35088,"Sudbury",2008,"Liberal","Ontario","Ontario",0.0799443310997636,0.00859979119281606,-0.067598493575465,-0.00901663632468122,0.00324098650501575
35088,"Sudbury",2011,"NDP","Ontario","Ontario",0.0149416406498241,0.0316738174424521,-0.0541113978180486,0.00742579683804593,0.0002804067420736
35089,"Thornhill",2006,"Liberal","Ontario","Ontario",-0.0418754247303474,0.0478944886693172,0.00634830544499075,0.0061195273211775,0.00558951191419403
35089,"Thornhill",2008,"Liberal","Ontario","Ontario",0.0803315317013129,-0.102801579101519,-0.000121325391956362,0.0266893983214041,0.00807869289039995
35089,"Thornhill",2011,"Conservative","Ontario","Ontario",0.0359594833389771,-0.0754790655747206,0.031971300406574,0.00596365382213779,-0.000543510608833106
35090,"Thunder Bay–Rainy River",2006,"Liberal","Ontario","Ontario",0.0171335929291314,0.0322615183760809,-0.0441828761877151,0.00227781934780113,0.000679218639408371
35090,"Thunder Bay–Rainy River",2008,"Liberal","Ontario","Ontario",0.00588859160921423,0.0787488111391851,-0.108324904204433,0.0293478385059461,0.00168127128093889
35090,"Thunder Bay–Rainy River",2011,"NDP","Ontario","Ontario",-0.0115584976335689,0.0150674995493433,0.01016574299502,-0.0108229348130239,-0.00292575259678628
35091,"Thunder Bay–Superior North",2006,"Liberal","Ontario","Ontario",0.0408873824203839,0.036725407719218,-0.0622773031214959,-0.00997703612159651,0.00274276554719666
35091,"Thunder Bay–Superior North",2008,"None","Ontario","Ontario",-0.00302386562192364,-0.00153172344085345,-0.0236281835756579,0.0177277205897881,-0.000366248798321828
35091,"Thunder Bay–Superior North",2011,"NDP","Ontario","Ontario",0.0117375035454007,0.0263931247261709,-0.0351544131623436,0.00187007188551035,-0.000896468250389957
35092,"Timmins–James Bay",2006,"NDP","Ontario","Ontario",-0.0428107320444675,0.0655341361341208,-0.057189047373094,0.0176599418871756,0.000754746957292957
35092,"Timmins–James Bay",2008,"NDP","Ontario","Ontario",0.0308968856942802,-0.00802629312219463,-0.0582563400732969,0.0283578742254197,0.000557761886695051
35092,"Timmins–James Bay",2011,"NDP","Ontario","Ontario",-0.031677570256096,-0.090516503691112,0.146810665411261,-0.0167287206570225,-0.00684142974881092
35093,"Toronto Centre",2006,"Liberal","Ontario","Ontario",-0.0121610069412869,0.00901241726330956,0.00719838905087114,-0.00697304117882255,0.00487410379973096
35093,"Toronto Centre",2008,"Liberal","Ontario","Ontario",-0.0649633936999944,0.0458338548558328,0.0650807204816339,-0.0337518229603361,0.00693085672695782
35093,"Toronto Centre",2011,"Liberal","Ontario","Ontario",0.0474802682994456,0.0267247317672147,-0.0807410135401642,0.0167892168703509,0.00709549445816124
35094,"Toronto–Danforth",2006,"NDP","Ontario","Ontario",-0.0189740397379811,-0.000135113762649824,0.0153251682507649,-0.0224650536318091,0.00292674829348707
35094,"Toronto–Danforth",2008,"NDP","Ontario","Ontario",-0.0323447722707438,0.0217561276972946,0.0419269501052142,-0.042586199863758,0.00454876388857371
35094,"Toronto–Danforth",2011,"NDP","Ontario","Ontario",0.02389822592152,0.0316283041287292,-0.0670434732200454,0.00295477278696504,0.00266725794117711
35095,"Trinity–Spadina",2006,"Liberal","Ontario","Ontario",0.00700682755305609,0.0357876043820465,-0.0484621158312608,0.00720364818426834,0.00121498013046062
35095,"Trinity–Spadina",2008,"NDP","Ontario","Ontario",-0.0457332336029898,-0.00637180322088321,0.0660420374955099,-0.0123207301990438,0.00402798899814638
35095,"Trinity–Spadina",2011,"NDP","Ontario","Ontario",0.00393502601631582,0.0274131875556888,-0.0346016433632618,0.00732752619388255,0.00158858600219055
35096,"Vaughan",2006,"Liberal","Ontario","Ontario",-0.0387776255705982,0.0267130493664172,0.0234000842879853,-0.00798378240125353,0.00748568448542977
35096,"Vaughan",2008,"Liberal","Ontario","Ontario",0.0382115052136527,-0.0272246995813104,-0.0232325513909377,0.0112225219139301,0.00991244501019265
35096,"Vaughan",2011,"Conservative","Ontario","Ontario",0.0574817957545014,-0.160578843509519,0.0706482344532752,0.0158925003079616,0.00229660063338626
35097,"Welland",2006,"Liberal","Ontario","Ontario",0.0156054986455963,0.00990460272154708,-0.0204450100380131,0.000839752503582154,0.000973426500197364
35097,"Welland",2008,"Liberal","Ontario","Ontario",0.0541868846811027,0.01201706194041,-0.0600700167972583,0.0134264035605929,0.00227775171814935
35097,"Welland",2011,"NDP","Ontario","Ontario",0.0344373041407049,-0.0249313453008426,0.00345765596649089,-0.00374421898390569,-0.00123277675700346
35098,"Wellington–Halton Hills",2006,"Conservative","Ontario","Ontario",0.00944997398425285,-0.0392143201142813,0.0173362011675428,-0.00280776716095558,0.00303568510943325
35098,"Wellington–Halton Hills",2008,"Conservative","Ontario","Ontario",8.72415039845642e-05,-0.0284333955877351,0.0203442106159939,-0.00626078929117552,0.00395976431322035
35098,"Wellington–Halton Hills",2011,"Conservative","Ontario","Ontario",-0.024229505117686,-0.0106249497907444,0.0399412833939453,-0.0104017652287411,-0.000510771283698273
35099,"Whitby–Oshawa",2006,"Liberal","Ontario","Ontario",0.0260646766240708,-0.0420741059771643,0.0158448366184477,0.00924021402625066,0.00386979105834172
35099,"Whitby–Oshawa",2008,"Conservative","Ontario","Ontario",0.0414366226421599,-0.0319283250440014,-0.0165262370097229,-0.00674307389471945,0.00363917168188252
35099,"Whitby–Oshawa",2011,"Conservative","Ontario","Ontario",0.0263907526792681,-0.0253048859219902,-0.00305057875410458,-0.00573480451156391,-0.00135108789619343
35100,"Willowdale",2006,"Liberal","Ontario","Ontario",-0.0012110512407626,-0.0161168128572441,-0.00460001164471484,0.00027128116910563,0.00752653893909148
35100,"Willowdale",2008,"Liberal","Ontario","Ontario",0.00665133121332151,0.00953932373168775,-0.00779815430740353,0.0108636730054597,0.00768808956631797
35100,"Willowdale",2011,"Liberal","Ontario","Ontario",0.0154410632040187,-0.0320480253312655,-0.0109609398141056,0.0314681738962706,0.00356932303428306
35101,"Windsor–Tecumseh",2006,"NDP","Ontario","Ontario",-0.00740360590740496,-0.016274544628968,0.00539122930550689,0.00470049091213377,0.000605264659548174
35101,"Windsor–Tecumseh",2008,"NDP","Ontario","Ontario",-0.0181207883547353,0.0474845810761759,-0.0384237641655377,0.002663081444163,0.000988947862658693
35101,"Windsor–Tecumseh",2011,"NDP","Ontario","Ontario",-0.0093175958397306,-0.0511312315667368,0.0728767335129084,-0.00575666799755911,-0.00406582825256998
35102,"Windsor West",2006,"NDP","Ontario","Ontario",-0.0146747074578831,0.016318415521043,-0.00528698044727233,0.00461138812465862,-0.000272871894555695
35102,"Windsor West",2008,"NDP","Ontario","Ontario",0.00206019362510818,0.0117518074415766,-0.0287900908919352,0.00703286212169645,0.00095629808192881
35102,"Windsor West",2011,"NDP","Ontario","Ontario",-0.0056444331304196,-0.0474448882303989,0.0659288532710653,-0.00927209588044006,-0.00502738643817615
35103,"York Centre",2006,"Liberal","Ontario","Ontario",-0.0306118137456628,0.00805675439793518,0.00678061723173504,0.000478527887983173,0.00565080579477891
35103,"York Centre",2008,"Liberal","Ontario","Ontario",0.0370300224611055,-0.0347517758878984,-0.00782569573345154,0.00684748248382787,0.00682465965466467
35103,"York Centre",2011,"Liberal","Ontario","Ontario",0.0354449705041579,-0.05096495030214,0.026242650146576,0.00354364271190302,0.00160730504028037
35104,"York–Simcoe",2006,"Conservative","Ontario","Ontario",-0.0262286203054357,0.0132269998829006,0.00222104240028065,-0.01366141760797,0.00307671845155668
35104,"York–Simcoe",2008,"Conservative","Ontario","Ontario",0.0509100313399132,-0.0462791414886258,0.00293108474448446,-0.00756459199311274,0.0044088614909714
35104,"York–Simcoe",2011,"Conservative","Ontario","Ontario",0.00712844013763175,-0.0155130417053645,0.0056182718709698,-0.00429402542419186,-0.00057964734846637
35105,"York South–Weston",2006,"Liberal","Ontario","Ontario",-0.0308702909823,0.0174855837632953,0.00446660892593775,-0.00628545946898977,0.00534523274369001
35105,"York South–Weston",2008,"Liberal","Ontario","Ontario",0.0467169234041866,0.0178534127997486,-0.0888728632368344,0.0125187396304506,0.00716747107407359
35105,"York South–Weston",2011,"Liberal","Ontario","Ontario",0.0717558668752327,0.0139773502727469,-0.0623833787466975,-0.0190950607294774,-0.000262441089474401
35106,"York West",2006,"Liberal","Ontario","Ontario",-0.0509771704198773,-0.0125602084718122,0.0302806566326472,-0.00235918625579556,0.00880604589353444
35106,"York West",2008,"Liberal","Ontario","Ontario",-0.0266181355101894,0.0671557386383554,-0.061013352606496,0.00412814704838443,0.00866784677695593
35106,"York West",2011,"Liberal","Ontario","Ontario",0.0352872850299118,0.0048687367274789,-0.0208818319592116,0.00753874464830392,0.00307562407051065
46001,"Brandon–Souris",2006,"Conservative","Manitoba","Prairie",-0.0055396729997608,0.0169801585386611,-0.00463170752736791,-0.00479294873237351,-0.00150108163138613
46001,"Brandon–Souris",2008,"Conservative","Manitoba","Prairie",0.0424998544558613,0.0230632791048537,0.0173121697416458,-0.0909142917554336,0.000625998533007454
46001,"Brandon–Souris",2011,"Conservative","Manitoba","Prairie",0.0202064620681557,-0.0334905713025752,-0.0438372002634878,0.0241244026507524,7.7241394006067e-05
46002,"Charleswood–St. James–Assiniboia",2006,"Conservative","Manitoba","Prairie",-0.044972482804135,0.0258201866788937,-0.00822530067980656,-0.000113212143343144,0.00150061363961508
46002,"Charleswood–St. James–Assiniboia",2008,"Conservative","Manitoba","Prairie",0.0552844237730972,-0.0180732902140663,-0.0527636145039344,0.00304293281558211,0.003054734261816
46002,"Charleswood–St. James–Assiniboia",2011,"Conservative","Manitoba","Prairie",-0.0207040890562314,-0.00748423406861365,0.0139830639795484,-0.00231665681063541,-0.00379398758385974
46003,"Churchill",2006,"None","Manitoba","Prairie",-0.120273175029151,0.0872973284968763,0.18306928290922,0.0205694778961543,-0.00532807617796306
46003,"Churchill",2008,"Liberal","Manitoba","Prairie",0.101116654315727,0.0286061762887924,-0.184198619160515,0.0225032412855881,0.00967057830073444
46003,"Churchill",2011,"NDP","Manitoba","Prairie",0.0105320363922005,-0.0227093350318679,0.0323863947721551,-0.0135650604162349,-0.00452951816248921
46004,"Dauphin–Swan River–Marquette",2006,"Conservative","Manitoba","Prairie",-0.0392384177919675,-0.00920993934211944,0.0375719788501575,-0.00533624259067562,-0.00336001411986224
46004,"Dauphin–Swan River–Marquette",2008,"Conservative","Manitoba","Prairie",-0.0178902472705108,0.0191189936625725,0.00311176259278007,-0.00412068986848532,-0.000561375095850146
46004,"Dauphin–Swan River–Marquette",2011,"Conservative","Manitoba","Prairie",0.040286078221092,0.0120018005044,-0.0618326511480151,-0.0111997901103776,-0.00456546368061965
46005,"Elmwood–Transcona",2006,"NDP","Manitoba","Prairie",-0.0124581407436035,-0.0160566994792574,0.0361701393497073,-0.0112379203259314,-0.00335405340523329
46005,"Elmwood–Transcona",2008,"None","Manitoba","Prairie",0.0146282412278218,-0.046588809104426,0.0455870092177237,-0.0058276835166305,-0.00794908003225303
46005,"Elmwood–Transcona",2011,"NDP","Manitoba","Prairie",-0.00990775512758233,-0.0345220500177808,0.0576234441918558,-0.0128258563962015,-0.00648973787945993
46006,"Kildonan–St. Paul",2006,"Conservative","Manitoba","Prairie",-0.0610793658251153,-0.00741811366607042,0.034206574885457,0.0085431859802235,-0.000519687423035936
46006,"Kildonan–St. Paul",2008,"Conservative","Manitoba","Prairie",0.16469150951223,-0.0534790453562067,-0.129825313166693,0.0145917208327606,0.00130055106186359
46006,"Kildonan–St. Paul",2011,"Conservative","Manitoba","Prairie",-0.0228699754500067,-0.0263114040026854,0.0533167019236789,-0.00562069971557986,-0.00862096854823014
46007,"Portage–Lisgar",2006,"Conservative","Manitoba","Prairie",0.00951128411330317,0.0107134691249859,-0.00208014838754909,-0.0167540511075756,-0.00112890071036517
46007,"Portage–Lisgar",2008,"None","Manitoba","Prairie",-0.0677300119847296,0.0605266861346508,0.0532964374726402,-0.017712650901625,-0.00247872686219484
46007,"Portage–Lisgar",2011,"Conservative","Manitoba","Prairie",0.0428770671008479,-0.0423213129855243,0.0194274139144234,-0.015690332906409,-0.00217523054098408
46008,"Provencher",2006,"Conservative","Manitoba","Prairie",0.0178688587797617,0.012314015686694,-0.0323939561758493,-0.010881445623176,-0.00135678706736095
46008,"Provencher",2008,"Conservative","Manitoba","Prairie",-0.0228756138617353,0.049024323575553,-0.00587245239081488,0.00812562349681856,-0.000200387280797228
46008,"Provencher",2011,"Conservative","Manitoba","Prairie",0.02902578178415,-0.0255469149123133,0.00221624588792721,-0.00139877568319494,-0.00422947157987757
46009,"Saint Boniface",2006,"Liberal","Manitoba","Prairie",0.0279697424291425,0.0192527495435635,-0.0363679674140937,-0.0054017109152355,0.00302419970206645
46009,"Saint Boniface",2008,"Liberal","Manitoba","Prairie",-0.00469932401945311,-0.058988068874663,0.0688173026592783,0.0112082819963595,0.0037413245923122
46009,"Saint Boniface",2011,"Conservative","Manitoba","Prairie",-0.0346263323513584,-0.00318862782891444,0.0182985409529408,0.00272592688884416,-0.00177099751431583
46010,"Selkirk–Interlake",2006,"Conservative","Manitoba","Prairie",0.0623817082540703,0.0239449850946319,-0.102500015387083,0.00558178836747699,-0.00339952437498536
46010,"Selkirk–Interlake",2008,"Conservative","Manitoba","Prairie",-0.025218307750429,-0.0778277281533393,0.101984379721067,0.000503255714493951,-0.00431547902687714
46010,"Selkirk–Interlake",2011,"Conservative","Manitoba","Prairie",0.0114759230047947,-0.022979797922161,0.0114531923720636,-0.00949564759641347,-0.00732927232195814
46011,"Winnipeg Centre",2006,"NDP","Manitoba","Prairie",0.0159330416524776,-0.00527469554386523,0.00553000177849677,-0.0346967305179712,0.00172305095173894
46011,"Winnipeg Centre",2008,"NDP","Manitoba","Prairie",0.0190176186102783,0.0270526685190288,0.00981050751140583,-0.0402206022013948,0.00294939468397951
46011,"Winnipeg Centre",2011,"NDP","Manitoba","Prairie",0.0160845438990215,-0.0212783441762726,0.0135381478719688,-0.0226543299024693,-0.000757479079558001
46012,"Winnipeg North",2006,"NDP","Manitoba","Prairie",0.0603008111426507,-0.00618250308081447,-0.0566255683222348,-0.00704074337558968,-0.000214496625756834
46012,"Winnipeg North",2008,"NDP","Manitoba","Prairie",0.0545886947584794,-0.00449687320455064,-0.0451645493240375,-0.00341087917059086,-0.0011182445936046
46012,"Winnipeg North",2011,"Liberal","Manitoba","Prairie",-0.233473155164051,-0.0199293101035584,0.283370466540107,-0.0136541141914543,-0.0108127563902421
46013,"Winnipeg South",2006,"Liberal","Manitoba","Prairie",0.0385002554673105,-0.0184478522392372,-0.0147859809724536,0.00435064668978769,0.00418560275714127
46013,"Winnipeg South",2008,"Conservative","Manitoba","Prairie",-0.0407139858159825,-0.0212311708548653,0.0304614063764489,0.0213630945838361,0.0036023558662499
46013,"Winnipeg South",2011,"Conservative","Manitoba","Prairie",-0.0573301532330359,-0.00073812202030854,0.0359654329342657,0.0100573967229143,-0.00196678510213536
46014,"Winnipeg South Centre",2006,"Liberal","Manitoba","Prairie",0.0216940922300813,0.0138009596400361,-0.00858449627008184,9.45861853019828e-05,0.00333330041137902
46014,"Winnipeg South Centre",2008,"Liberal","Manitoba","Prairie",-0.0688097884425706,0.0163249689142824,0.0597739802247558,-0.00290446243546984,0.0052589964964913
46014,"Winnipeg South Centre",2011,"Liberal","Manitoba","Prairie",0.0204061740007367,0.0169435770293367,-0.0268828446979684,0.0101026705295584,0.00162870385910938
47001,"Battlefords–Lloydminster",2006,"Conservative","Saskatchewan","Prairie",-0.00901311326335497,0.081584408366276,0.0496679441075297,0.013838972378867,-0.00344500982736223
47001,"Battlefords–Lloydminster",2008,"Conservative","Saskatchewan","Prairie",0.0141905495708082,0.0280205740341716,-0.0850583136791062,0.00759645762459005,0.00401881075451071
47001,"Battlefords–Lloydminster",2011,"Conservative","Saskatchewan","Prairie",0.0264012792638411,-0.0437973736871904,0.0152665890976188,-0.00664635847090738,-0.00753275049708587
47002,"Blackstrap",2006,"Conservative","Saskatchewan","Prairie",0.0624918458115993,-0.0200971712656976,-0.0646193989394793,0.00903902090594439,-0.00140412989281622
47002,"Blackstrap",2008,"Conservative","Saskatchewan","Prairie",-0.0301532557727816,-0.016773240929102,0.0333091938598065,0.00217812814016125,-0.00211140758635948
