"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
35074,"Renfrew–Nipissing–Pembroke",2006,"Conservative","Ontario","Ontario",-0.0135296286980174,0.0134411489100684,0.00303519306993286,-0.00176483354623729,0
35074,"Renfrew–Nipissing–Pembroke",2008,"Conservative","Ontario","Ontario",-0.0250233085948041,0.00902768839268542,0.00209454274774504,-0.00451322853700306,0
35074,"Renfrew–Nipissing–Pembroke",2011,"Conservative","Ontario","Ontario",-0.00453462281430954,0.124146045242403,0.0458058007421663,0.010842761727952,0
35075,"Richmond Hill",2006,"Liberal","Ontario","Ontario",-0.00713334083791695,-0.0245269508605047,0.013714884158588,0.00269182050904145,0
35075,"Richmond Hill",2008,"Liberal","Ontario","Ontario",0.0111500276073201,-0.00280736348360328,-0.014648350331176,0.00278172275337008,0
35075,"Richmond Hill",2011,"Liberal","Ontario","Ontario",0.0464420199590462,-0.0434961372397901,0.000215951377554952,-0.00481518031362602,0
35076,"St. Catharines",2006,"Liberal","Ontario","Ontario",0.00786710399094931,-0.00465485070690258,-0.0168003537011902,-0.00487466046031313,0
35076,"St. Catharines",2008,"Conservative","Ontario","Ontario",-0.0028387566417642,-0.0201562094525988,0.00333973042670146,0.0080637099058275,0
35076,"St. Catharines",2011,"Conservative","Ontario","Ontario",-0.0185673687258201,0.0144173814863116,0.0139637344679416,-0.0073707416547877,0
35077,"St. Paul's",2006,"Liberal","Ontario","Ontario",0.019291353701489,-0.00949120127489106,-0.0290435916161781,0.0103572816285564,0
35077,"St. Paul's",2008,"Liberal","Ontario","Ontario",-0.057665610232882,0.0278499529577269,0.0379999023582531,-0.0128304061995294,0
35077,"St. Paul's",2011,"Liberal","Ontario","Ontario",0.0207032468690493,0.00177360385575892,-0.0250049855388562,0.00366318514944921,0
35078,"Sarnia–Lambton",2006,"Liberal","Ontario","Ontario",0.0670520920057356,-0.0626148603589408,-0.0326109652512664,0.0176929534678058,0
35078,"Sarnia–Lambton",2008,"Conservative","Ontario","Ontario",0.0502849953685629,-0.0270657221535902,-0.030603879968257,-0.00222974784941134,0
35078,"Sarnia–Lambton",2011,"Conservative","Ontario","Ontario",-0.0183911499620527,0.0311514983432326,-0.0174280653416177,0.00412487514983609,0
35079,"Sault Ste. Marie",2006,"NDP","Ontario","Ontario",-0.0630127370828218,0.0236770178010292,0.0263432363006317,0.000404460755273804,0
35079,"Sault Ste. Marie",2008,"NDP","Ontario","Ontario",0.0893798828975484,-0.100250478708396,-0.0105901066867569,0.0122286610792602,0
35079,"Sault Ste. Marie",2011,"NDP","Ontario","Ontario",-0.101605730911291,-0.0100691681803477,0.119929593902133,-0.0215173546271586,0
35080,"Scarborough–Agincourt",2006,"Liberal","Ontario","Ontario",-0.0513627016059134,0.0215566738471064,0.00404097680459774,0.00188011071622039,0
35080,"Scarborough–Agincourt",2008,"Liberal","Ontario","Ontario",-0.0103953263092312,-0.0108553424366177,0.000177734425507184,0.0129082898894561,0
35080,"Scarborough–Agincourt",2011,"Liberal","Ontario","Ontario",0.0254979993459844,0.00277322978201283,-0.0186866724856873,-0.0154505292101582,0
35081,"Scarborough Centre",2006,"Liberal","Ontario","Ontario",-0.0414252605750637,-0.00408420571099549,0.033245043816939,-0.00106063729186226,0
35081,"Scarborough Centre",2008,"Liberal","Ontario","Ontario",0.0106275114334475,0.0106551420205569,-0.0384394279246365,0.0106687207351143,0
35081,"Scarborough Centre",2011,"Liberal","Ontario","Ontario",0.0979955683816945,-0.0101510406240403,-0.079187327656109,-0.0126207392441457,0
35082,"Scarborough–Guildwood",2006,"Liberal","Ontario","Ontario",-0.0119916264295036,-0.0208089873672989,0.0259249859710727,0.00386536433667188,0
35082,"Scarborough–Guildwood",2008,"Liberal","Ontario","Ontario",-0.0216896906740957,0.0226538839142264,-0.0211189254502308,0.00823928536504263,0
35082,"Scarborough–Guildwood",2011,"Liberal","Ontario","Ontario",0.0646428400103238,0.00290602266354689,-0.0548536820882996,-0.00955874234526608,0
35083,"Scarborough–Rouge River",2006,"Liberal","Ontario","Ontario",-0.111524260214274,0.0259205339543183,0.0239921409826096,-0.0039479396713794,0
35083,"Scarborough–Rouge River",2008,"Liberal","Ontario","Ontario",-0.00374684901646616,0.031208637109826,-0.0471557162961646,0.0213042491248433,0
35083,"Scarborough–Rouge River",2011,"None","Ontario","Ontario",0.16804099383424,-0.00429124718996887,-0.151414044038439,-0.0189699715229103,0
35084,"Scarborough Southwest",2006,"Liberal","Ontario","Ontario",-0.0244427417613328,0.0293563160274187,-0.00723781140471436,-0.00252224009318563,0
35084,"Scarborough Southwest",2008,"None","Ontario","Ontario",-0.0430329606695128,-0.00620002216689497,0.0548679491009576,-0.0176404869185025,0
35084,"Scarborough Southwest",2011,"Liberal","Ontario","Ontario",0.0730638263395973,0.021579161985571,-0.101339441338382,0.0100225902467189,0
35085,"Simcoe–Grey",2006,"Conservative","Ontario","Ontario",0.0130658972496955,-0.0214833405765588,0.0108382819744762,-0.00159144185815451,0
35085,"Simcoe–Grey",2008,"Conservative","Ontario","Ontario",0.0225099557973295,0.00450047044250945,-0.0104576508338304,-0.01274680724872,0
35085,"Simcoe–Grey",2011,"None","Ontario","Ontario",0.00948428287854405,0.0870738814564294,0.0307314130611059,0.000254595287044974,0
35086,"Simcoe North",2006,"None","Ontario","Ontario",-0.0403770264736579,0.0089121790953185,0.00912812374068142,0.00574585207651534,0
35086,"Simcoe North",2008,"Conservative","Ontario","Ontario",0.0200242936935452,-0.0264049974647438,0.0115893414386705,-0.0145668745784589,0
35086,"Simcoe North",2011,"Conservative","Ontario","Ontario",-0.00668632275440051,0.0158981933552226,-0.0119037456898643,0.0104170887452333,0
35087,"Stormont–Dundas–South Glengarry",2006,"Conservative","Ontario","Ontario",0.0187109293801296,-0.0455254263167033,-0.00908130875636766,0.0444255621499078,0
35087,"Stormont–Dundas–South Glengarry",2008,"Conservative","Ontario","Ontario",0.0142735667519192,0.018050422682536,-0.0157667378102316,0.0252120221915599,0
35087,"Stormont–Dundas–South Glengarry",2011,"Conservative","Ontario","Ontario",-0.064750357261363,0.0152513799824371,0.0369763496668966,-0.0213865654306074,0
35088,"Sudbury",2006,"Liberal","Ontario","Ontario",-0.00931128317214547,0.0263971262072445,-0.0307687996408452,0.0194678086472946,0
35088,"Sudbury",2008,"Liberal","Ontario","Ontario",0.0778207421722635,-0.00142794366547244,-0.067598493575465,-0.0218230909620498,0
35088,"Sudbury",2011,"NDP","Ontario","Ontario",0.0207604613234321,0.0263220637736144,-0.0541113978180486,0.00629617724486187,0
35089,"Thornhill",2006,"Liberal","Ontario","Ontario",-0.0399901307059071,0.0382341180938922,0.00634830544499075,-0.00121156062428163,0
35089,"Thornhill",2008,"Liberal","Ontario","Ontario",0.0818025343842407,-0.113444596927333,-0.000121325391956362,0.0154033701104298,0
35089,"Thornhill",2011,"Conservative","Ontario","Ontario",0.0355141848760006,-0.0572096490406524,0.031971300406574,-0.0108479917960226,0
35090,"Thunder Bay–Rainy River",2006,"Liberal","Ontario","Ontario",0.0158825867565755,0.0192270217193851,-0.0441828761877151,-0.0085165490160529,0
35090,"Thunder Bay–Rainy River",2008,"Liberal","Ontario","Ontario",0.00394840853251943,0.0638760250253363,-0.108324904204433,0.0199695167304191,0
35090,"Thunder Bay–Rainy River",2011,"NDP","Ontario","Ontario",-0.00633725587582115,0.0117742462337051,0.01016574299502,-0.0249003908366569,0
35091,"Thunder Bay–Superior North",2006,"Liberal","Ontario","Ontario",0.0393496169217278,0.0282936366030424,-0.0622773031214959,-0.0121317747720913,0
35091,"Thunder Bay–Superior North",2008,"None","Ontario","Ontario",-0.00686902208492113,-0.00193462973539982,-0.0236281835756579,0.0183855329303814,0
35091,"Thunder Bay–Superior North",2011,"NDP","Ontario","Ontario",0.0173610215344851,0.0197507899669463,-0.0351544131623436,-0.0026052305100915,0
35092,"Timmins–James Bay",2006,"NDP","Ontario","Ontario",-0.0376363039359651,0.0705225101798413,-0.057189047373094,0.0126252592425602,0
35092,"Timmins–James Bay",2008,"NDP","Ontario","Ontario",0.0339954750348508,-0.0037391825762069,-0.0582563400732969,0.0181750373570779,0
35092,"Timmins–James Bay",2011,"NDP","Ontario","Ontario",-0.0290949516468945,-0.0940096070960677,0.146810665411261,-0.0316966404933855,0
35093,"Toronto Centre",2006,"Liberal","Ontario","Ontario",-0.0140041428416872,0.0126835009025673,0.00719838905087114,-0.00993166670446973,0
35093,"Toronto Centre",2008,"Liberal","Ontario","Ontario",-0.0668023139531301,0.0456109586251019,0.0650807204816339,-0.0357904347229481,0
35093,"Toronto Centre",2011,"Liberal","Ontario","Ontario",0.0467578230727337,0.0257994071702647,-0.0807410135401642,0.0257094478483951,0
35094,"Toronto–Danforth",2006,"NDP","Ontario","Ontario",-0.0159675221196241,0.0147401038368302,0.0153251682507649,-0.0132041779811056,0
35094,"Toronto–Danforth",2008,"NDP","Ontario","Ontario",-0.0296499243108868,0.0316170065474682,0.0419269501052142,-0.0304687418313075,0
35094,"Toronto–Danforth",2011,"NDP","Ontario","Ontario",0.0269634545659446,0.0378343578337483,-0.0670434732200454,0.0245412824242269,0
35095,"Trinity–Spadina",2006,"Liberal","Ontario","Ontario",0.00208222847608897,0.0385230735804821,-0.0484621158312608,0.00396273467379051,0
35095,"Trinity–Spadina",2008,"NDP","Ontario","Ontario",-0.0428834230704264,0.00580282808876492,0.0660420374955099,-0.0186451042787339,0
35095,"Trinity–Spadina",2011,"NDP","Ontario","Ontario",0.00750385190210351,0.0341360400998009,-0.0346016433632618,0.0060769360920545,0
35096,"Vaughan",2006,"Liberal","Ontario","Ontario",-0.0373224524604515,0.0252266600058707,0.0234000842879853,-0.0101550314450123,0
35096,"Vaughan",2008,"Liberal","Ontario","Ontario",0.0396123567840124,-0.0313871143158232,-0.0232325513909377,0.0118628359662334,0
35096,"Vaughan",2011,"Conservative","Ontario","Ontario",0.0561886690654682,-0.131568981253836,0.0706482344532752,0.0141373557997623,0
35097,"Welland",2006,"Liberal","Ontario","Ontario",0.0143602581346716,-0.0026521488510497,-0.0204450100380131,-0.00624790133595704,0
35097,"Welland",2008,"Liberal","Ontario","Ontario",0.0527211469685633,-0.00402357524758623,-0.0600700167972583,0.00646171085511483,0
35097,"Welland",2011,"NDP","Ontario","Ontario",0.0407474516218691,-0.035286453766917,0.00345765596649089,-0.0114722533522845,0
35098,"Wellington–Halton Hills",2006,"Conservative","Ontario","Ontario",0.00903702637257875,-0.0194445407398539,0.0173362011675428,-0.000524190800840547,0
35098,"Wellington–Halton Hills",2008,"Conservative","Ontario","Ontario",-0.000126125683586137,-0.0169408180176212,0.0203442106159939,-0.00483566654952859,0
35098,"Wellington–Halton Hills",2011,"Conservative","Ontario","Ontario",-0.0237689998289559,-0.0060748231277884,0.0399412833939453,-0.00617272669379271,0
35099,"Whitby–Oshawa",2006,"Liberal","Ontario","Ontario",0.0273621374968492,-0.0572093064438166,0.0158448366184477,0.0120627395177958,0
35099,"Whitby–Oshawa",2008,"Conservative","Ontario","Ontario",0.040511300980579,-0.0118549770549977,-0.0165262370097229,-0.0115928299822902,0
35099,"Whitby–Oshawa",2011,"Conservative","Ontario","Ontario",0.0255872872338461,-0.0144170582659501,-0.00305057875410458,-0.00366625921387911,0
35100,"Willowdale",2006,"Liberal","Ontario","Ontario",-0.000669627818692731,-0.0146056150771298,-0.00460001164471484,-0.000794274581109422,0
35100,"Willowdale",2008,"Liberal","Ontario","Ontario",0.00690952271575151,0.00557227119549392,-0.00779815430740353,0.00882887656935694,0
35100,"Willowdale",2011,"Liberal","Ontario","Ontario",0.015944267124982,-0.0417022900482116,-0.0109609398141056,0.0216004786826847,0
35101,"Windsor–Tecumseh",2006,"NDP","Ontario","Ontario",-0.00260128215182304,-0.0146852990175544,0.00539122930550689,0.00428598241712613,0
35101,"Windsor–Tecumseh",2008,"NDP","Ontario","Ontario",-0.013583940204399,0.0432278235653289,-0.0384237641655377,-0.00120828444317962,0
35101,"Windsor–Tecumseh",2011,"NDP","Ontario","Ontario",-0.00559786537654992,-0.0572651695954535,0.0728767335129084,-0.00891241611568554,0
35102,"Windsor West",2006,"NDP","Ontario","Ontario",-0.0107512056305024,0.0193753408470494,-0.00528698044727233,0.00737014988804242,0
35102,"Windsor West",2008,"NDP","Ontario","Ontario",0.00536875534994549,0.010976993751078,-0.0287900908919352,0.00309840810101853,0
35102,"Windsor West",2011,"NDP","Ontario","Ontario",-0.00281420491129626,-0.0522973259501413,0.0659288532710653,-0.0137955745729904,0
35103,"York Centre",2006,"Liberal","Ontario","Ontario",-0.030010696033286,0.00323606494701156,0.00678061723173504,-0.00313377842004212,0
35103,"York Centre",2008,"Liberal","Ontario","Ontario",0.0375414434738404,-0.0422923845851881,-0.00782569573345154,0.00353234518506232,0
35103,"York Centre",2011,"Liberal","Ontario","Ontario",0.0364450842690889,-0.0672115325973672,0.026242650146576,-0.00211905952183038,0
35104,"York–Simcoe",2006,"Conservative","Ontario","Ontario",-0.0262660649010412,0.0305917709917675,0.00222104240028065,-0.00995245956413998,0
35104,"York–Simcoe",2008,"Conservative","Ontario","Ontario",0.050439208046649,-0.0322239276245887,0.00293108474448446,0.00142180276522698,0
35104,"York–Simcoe",2011,"Conservative","Ontario","Ontario",0.00735838833505773,-0.0118705218589282,0.0056182718709698,0.00477990861224772,0
35105,"York South–Weston",2006,"Liberal","Ontario","Ontario",-0.0320114314872542,0.023075181079248,0.00446660892593775,0.00145131018102636,0
35105,"York South–Weston",2008,"Liberal","Ontario","Ontario",0.0455235155460866,0.0205333577471634,-0.0888728632368344,0.0189885978721102,0
35105,"York South–Weston",2011,"Liberal","Ontario","Ontario",0.0695539709936076,0.0108384785329069,-0.0623833787466975,-0.0176566377430239,0
35106,"York West",2006,"Liberal","Ontario","Ontario",-0.0513355542674053,-0.0033931836916406,0.0302806566326472,0.00308301126581752,0
35106,"York West",2008,"Liberal","Ontario","Ontario",-0.0267970796861386,0.0728815199394279,-0.061013352606496,0.0119949604095625,0
35106,"York West",2011,"Liberal","Ontario","Ontario",0.0341958736105148,0.00977398524700493,-0.0208818319592116,0.0140583125203886,0
46001,"Brandon–Souris",2006,"Conservative","Manitoba","Prairie",-0.00654649582635383,0.0261506434565683,-0.00463170752736791,-0.000501873178580893,0
46001,"Brandon–Souris",2008,"Conservative","Manitoba","Prairie",0.0413701266114179,0.0277974650954392,0.0173121697416458,-0.0880200545985177,0
46001,"Brandon–Souris",2011,"Conservative","Manitoba","Prairie",0.0195102807460766,-0.0319775707740741,-0.0438372002634878,0.0650707245681345,0
46002,"Charleswood–St. James–Assiniboia",2006,"Conservative","Manitoba","Prairie",-0.0451048631550222,0.0459700981666479,-0.00822530067980656,-0.0025663940178963,0
46002,"Charleswood–St. James–Assiniboia",2008,"Conservative","Manitoba","Prairie",0.0546133729530294,-0.0018214347263894,-0.0527636145039344,0.00296984535393445,0
46002,"Charleswood–St. James–Assiniboia",2011,"Conservative","Manitoba","Prairie",-0.0217898889183032,-5.98827847094752e-05,0.0139830639795484,-0.00202630964941222,0
46003,"Churchill",2006,"None","Manitoba","Prairie",-0.12394946365467,0.0922479277382782,0.18306928290922,0.0248387365331999,0
46003,"Churchill",2008,"Liberal","Manitoba","Prairie",0.0998881512188978,0.0181215718221056,-0.184198619160515,-0.000630169655043179,0
46003,"Churchill",2011,"NDP","Manitoba","Prairie",0.0145301737646618,-0.0248189590299959,0.0323863947721551,-0.0190681356528688,0
46004,"Dauphin–Swan River–Marquette",2006,"Conservative","Manitoba","Prairie",-0.0404712023896935,-0.00299389232569036,0.0375719788501575,-0.00733148488933051,0
46004,"Dauphin–Swan River–Marquette",2008,"Conservative","Manitoba","Prairie",-0.0184528872507455,0.021403142674246,0.00311176259278007,-0.00318167602521964,0
46004,"Dauphin–Swan River–Marquette",2011,"Conservative","Manitoba","Prairie",0.0401146609598927,0.0116272140405722,-0.0618326511480151,-0.0080543511837249,0
46005,"Elmwood–Transcona",2006,"NDP","Manitoba","Prairie",-0.00874090960980216,-0.0251340771580296,0.0361701393497073,-0.00731936543793246,0
46005,"Elmwood–Transcona",2008,"None","Manitoba","Prairie",0.00847048447913167,-0.0606843252586949,0.0455870092177237,-0.00305500457830532,0
46005,"Elmwood–Transcona",2011,"NDP","Manitoba","Prairie",-0.00471818015551259,-0.0553040253972395,0.0576234441918558,-0.00787475172794213,0
46006,"Kildonan–St. Paul",2006,"Conservative","Manitoba","Prairie",-0.0633389842743486,0.0150874510665152,0.034206574885457,0.00727263039332374,0
46006,"Kildonan–St. Paul",2008,"Conservative","Manitoba","Prairie",0.162433886160076,-0.0355764119186927,-0.129825313166693,0.0115847341877405,0
46006,"Kildonan–St. Paul",2011,"Conservative","Manitoba","Prairie",-0.0262192931366942,-0.0224056125785039,0.0533167019236789,-0.0114982759259158,0
46007,"Portage–Lisgar",2006,"Conservative","Manitoba","Prairie",0.0108889117459857,0.00784028699744777,-0.00208014838754909,-0.0198355829356928,0
46007,"Portage–Lisgar",2008,"None","Manitoba","Prairie",-0.0643549235678315,0.0222119588304934,0.0532964374726402,-0.0136222001463556,0
46007,"Portage–Lisgar",2011,"Conservative","Manitoba","Prairie",0.0444713998881227,-0.0473788221443253,0.0194274139144234,-0.00813185596084789,0
46008,"Provencher",2006,"Conservative","Manitoba","Prairie",0.0189526467584448,0.0151575755259939,-0.0323939561758493,-0.00701509947524486,0
46008,"Provencher",2008,"Conservative","Manitoba","Prairie",-0.02245291398058,0.0469294304673969,-0.00587245239081488,0.0141885220654174,0
46008,"Provencher",2011,"Conservative","Manitoba","Prairie",0.0295167576063391,-0.0289834148580742,0.00221624588792721,-0.00334065140834592,0
46009,"Saint Boniface",2006,"Liberal","Manitoba","Prairie",0.028498928676307,0.00586048411612711,-0.0363679674140937,-0.00816589988557113,0
46009,"Saint Boniface",2008,"Liberal","Manitoba","Prairie",-0.00477593830736123,-0.0774979705690966,0.0688173026592783,0.00991655278864802,0
46009,"Saint Boniface",2011,"Conservative","Manitoba","Prairie",-0.0355053653133753,0.0139660750923716,0.0182985409529408,-0.00290580720679773,0
46010,"Selkirk–Interlake",2006,"Conservative","Manitoba","Prairie",0.0599156234129276,0.0354100202951441,-0.102500015387083,0.00589423127980336,0
46010,"Selkirk–Interlake",2008,"Conservative","Manitoba","Prairie",-0.0290642900130703,-0.0723142122314296,0.101984379721067,-0.002137790499194,0
46010,"Selkirk–Interlake",2011,"Conservative","Manitoba","Prairie",0.00997422488199843,-0.0245988348154977,0.0114531923720636,-0.0106161105105672,0
46011,"Winnipeg Centre",2006,"NDP","Manitoba","Prairie",0.0196223083166689,0.00112596321903516,0.00553000177849677,-0.0193559099094154,0
46011,"Winnipeg Centre",2008,"NDP","Manitoba","Prairie",0.0223419171834208,0.0268378481851885,0.00981050751140583,-0.0179103987080003,0
46011,"Winnipeg Centre",2011,"NDP","Manitoba","Prairie",0.0194333584882536,-0.0257064431558152,0.0135381478719688,0.00375880839789045,0
46012,"Winnipeg North",2006,"NDP","Manitoba","Prairie",0.0633131114493933,0.00225927243092164,-0.0566255683222348,0.00218948208035493,0
46012,"Winnipeg North",2008,"NDP","Manitoba","Prairie",0.0565130450371824,-0.00457465756305139,-0.0451645493240375,0.00441915172764515,0
46012,"Winnipeg North",2011,"Liberal","Manitoba","Prairie",-0.237001351919011,-0.0381339938605126,0.283370466540107,-0.00969753137784349,0
46013,"Winnipeg South",2006,"Liberal","Manitoba","Prairie",0.0398958188617883,-0.0307520597736915,-0.0147859809724536,0.0036810827933771,0
46013,"Winnipeg South",2008,"Conservative","Manitoba","Prairie",-0.0420540080881518,0.00126828656943662,0.0304614063764489,0.0175402866032481,0
46013,"Winnipeg South",2011,"Conservative","Manitoba","Prairie",-0.0581350128449527,0.0158182622318848,0.0359654329342657,0.00041148805588687,0
46014,"Winnipeg South Centre",2006,"Liberal","Manitoba","Prairie",0.0213348404931369,0.00317029762795018,-0.00858449627008184,0.000463929788654824,0
46014,"Winnipeg South Centre",2008,"Liberal","Manitoba","Prairie",-0.0691128244089586,-0.000415048499234183,0.0597739802247558,-0.00856843675656019,0
46014,"Winnipeg South Centre",2011,"Liberal","Manitoba","Prairie",0.0212088728693619,-0.000394097157105255,-0.0268828446979684,0.00643464909548845,0
47001,"Battlefords–Lloydminster",2006,"Conservative","Saskatchewan","Prairie",-0.00980261708453922,0.0845222784308761,0.0496679441075297,0.0162935279353314,0
47001,"Battlefords–Lloydminster",2008,"Conservative","Saskatchewan","Prairie",0.0144259469533053,0.0265836135312194,-0.0850583136791062,-0.0103203710207436,0
47001,"Battlefords–Lloydminster",2011,"Conservative","Saskatchewan","Prairie",0.0248240644557897,-0.0452429265674484,0.0152665890976188,-0.00914956215512171,0
47002,"Blackstrap",2006,"Conservative","Saskatchewan","Prairie",0.0599373925627651,-0.00179736312567486,-0.0646193989394793,0.0104306032217734,0
47002,"Blackstrap",2008,"Conservative","Saskatchewan","Prairie",-0.0333457274110996,-0.00775204735936652,0.0333091938598065,-0.00196516934224848,0
47002,"Blackstrap",2011,"Conservative","Saskatchewan","Prairie",0.0415131725910457,0.0237482392714997,-0.0816893314672507,0.00676399067646117,0
47003,"Desnethé–Missinippi–Churchill River",2006,"Conservative","Saskatchewan","Prairie",-0.184708663883406,0.0582920904198779,0.0740861758250964,0.0140057519115098,0
47003,"Desnethé–Missinippi–Churchill River",2008,"Conservative","Saskatchewan","Prairie",0.00301381051406946,0.0195434131626235,-0.0166251499513213,0.0159714035769265,0
47003,"Desnethé–Missinippi–Churchill River",2011,"Conservative","Saskatchewan","Prairie",0.182224250522603,0.0392444438246675,-0.216882096011229,-0.0128458717659358,0
47004,"Cypress Hills–Grasslands",2006,"Conservative","Saskatchewan","Prairie",-0.000921651057463696,-0.0204304421155844,-0.00372730596073209,0.0123145141814974,0
47004,"Cypress Hills–Grasslands",2008,"Conservative","Saskatchewan","Prairie",-0.0549167028197762,0.053210575660444,-0.00548752400133234,-0.00405724469226902,0
47004,"Cypress Hills–Grasslands",2011,"Conservative","Saskatchewan","Prairie",0.0362972607333413,-0.0337737665482014,-0.0235679427874909,0.0089448915206449,0
47005,"Palliser",2006,"Conservative","Saskatchewan","Prairie",-0.0263891812417666,-0.0080769213287612,0.0205827148960706,0.00176133907025437,0
47005,"Palliser",2008,"None","Saskatchewan","Prairie",-0.0354550480411006,0.0131095730804137,-0.0067758744914721,0.00628382994688669,0
47005,"Palliser",2011,"Conservative","Saskatchewan","Prairie",0.0725124712255398,0.00794235455989872,-0.0838364422167618,-0.00842622017442279,0
47006,"Prince Albert",2006,"Conservative","Saskatchewan","Prairie",-0.0233712848909143,-0.01995677744311,0.0138345788340855,0.0213988441542359,0
47006,"Prince Albert",2008,"None","Saskatchewan","Prairie",0.0481962394100932,-0.0206111866545484,-0.0438867404847393,-0.00473275601439974,0
47006,"Prince Albert",2011,"Conservative","Saskatchewan","Prairie",0.0193695859098128,-0.022988408545161,-0.00373243852078509,-0.00296765078938912,0
47007,"Regina–Lumsden–Lake Centre",2006,"Conservative","Saskatchewan","Prairie",-0.0208930926254888,-0.00592262096516444,0.00183613176897535,0.00367257054571112,0
47007,"Regina–Lumsden–Lake Centre",2008,"Conservative","Saskatchewan","Prairie",0.0385537597690191,-0.0292819980748104,-0.0115306986110499,0.00411031513843776,0
47007,"Regina–Lumsden–Lake Centre",2011,"Conservative","Saskatchewan","Prairie",0.0366224308055587,0.009451849564306,-0.0496903036347047,-0.00051674541113703,0
47008,"Regina–Qu'Appelle",2006,"Conservative","Saskatchewan","Prairie",-0.0297096756980288,0.0121461599990356,0.0046580680732245,0.0016538192741849,0
47008,"Regina–Qu'Appelle",2008,"Conservative","Saskatchewan","Prairie",0.0556021620719179,-0.0486560890846937,-0.0110595143633408,0.00319952777985372,0
47008,"Regina–Qu'Appelle",2011,"Conservative","Saskatchewan","Prairie",0.0267850002761515,0.0101967363446847,-0.0364531420497255,-0.00237470633977921,0
47009,"Saskatoon–Humboldt",2006,"Conservative","Saskatchewan","Prairie",0.0399637425373227,-0.096657368158917,-0.00711897232378028,-0.0149414033693224,0
47009,"Saskatoon–Humboldt",2008,"Conservative","Saskatchewan","Prairie",-0.0099294311105667,0.00219356574345186,0.00347118625869719,-0.00146033985333029,0
47009,"Saskatoon–Humboldt",2011,"Conservative","Saskatchewan","Prairie",0.00624545208561325,0.0377239866208015,-0.0402992539898519,0.00940418421068295,0
47010,"Saskatoon–Rosetown–Biggar",2006,"Conservative","Saskatchewan","Prairie",-0.0177403538717941,0.0384880979433894,-0.031281558816693,0.0154545309393478,0
47010,"Saskatoon–Rosetown–Biggar",2008,"None","Saskatchewan","Prairie",0.0272255542467367,0.0167934571417439,-0.0536407510346618,-0.0010392325422016,0
47010,"Saskatoon–Rosetown–Biggar",2011,"Conservative","Saskatchewan","Prairie",0.00325792387756061,-0.00502063597113472,-0.00104323817556501,-0.00642826105985899,0
47011,"Saskatoon–Wanuskewin",2006,"Conservative","Saskatchewan","Prairie",-0.00274713171118746,0.0321775868693382,-0.0301865581567843,0.00637674482659741,0
47011,"Saskatoon–Wanuskewin",2008,"Conservative","Saskatchewan","Prairie",0.0445726919718917,-0.014935874719076,-0.0282619142696804,-0.00427314781917326,0
47011,"Saskatoon–Wanuskewin",2011,"Conservative","Saskatchewan","Prairie",0.0239934162698143,0.00714979539182792,-0.0365671577806108,0.00253098597746567,0
47012,"Souris–Moose Mountain",2006,"Conservative","Saskatchewan","Prairie",-0.0142614176880429,-0.123642714938551,0.0396615642278678,-0.0327757159418586,0
47012,"Souris–Moose Mountain",2008,"Conservative","Saskatchewan","Prairie",0.0581510028720901,-0.0361369146773011,-0.0392720862840004,0.0123832345273893,0
47012,"Souris–Moose Mountain",2011,"Conservative","Saskatchewan","Prairie",0.00288507561526178,-0.0248557921227521,0.0120687133247556,-0.00261635476700313,0
47013,"Wascana",2006,"Liberal","Saskatchewan","Prairie",-0.0217775703447342,-0.00430371292394882,0.0187474324212966,0.0012056474274377,0
47013,"Wascana",2008,"Liberal","Saskatchewan","Prairie",-0.00978822174166211,0.00324315456075036,-0.00890264442691344,0.0136348290712627,0
47013,"Wascana",2011,"Liberal","Saskatchewan","Prairie",0.011415247392174,0.00421076295180067,-0.0168701214490854,-0.00877010957856976,0
47014,"Yorkton–Melville",2006,"Conservative","Saskatchewan","Prairie",-0.0434657811620745,0.0307000173330916,-0.00608836170742338,-0.000741261596328584,0
47014,"Yorkton–Melville",2008,"Conservative","Saskatchewan","Prairie",0.0326359621742415,-0.00830269398864836,-0.0382309532890769,-0.00422163775751814,0
47014,"Yorkton–Melville",2011,"Conservative","Saskatchewan","Prairie",-0.0341027844858996,0.0014284966977709,0.0135175303285534,0.000791035743438993,0
48001,"Fort McMurray–Athabasca",2006,"Conservative","Alberta","Alberta",0.0203684589476559,-0.0174466911246344,-0.0123701105076114,0.00808841177244241,0
48001,"Fort McMurray–Athabasca",2008,"Conservative","Alberta","Alberta",0.0196786984478126,-0.0396200761410357,0.0296902495204201,0.00538359467000664,0
48001,"Fort McMurray–Athabasca",2011,"Conservative","Alberta","Alberta",-0.00192292737813647,-0.0346354612601711,0.0484104941490014,-0.0197239753995787,0
48002,"Calgary East",2006,"Conservative","Alberta","Alberta",0.0168732137391863,-0.0340446774987729,0.0155747477517664,-0.000128919335727187,0
48002,"Calgary East",2008,"Conservative","Alberta","Alberta",0.0213442139958435,-0.0102581606994564,0.00123864188551888,-0.0136618562579789,0
48002,"Calgary East",2011,"Conservative","Alberta","Alberta",-0.0131684696067625,-0.000597102432794649,0.0202038405641373,0.00744745137807589,0
48003,"Calgary Centre-North",2006,"Conservative","Alberta","Alberta",0.0192157445592287,0.0193168303319387,-0.0271230767383842,-0.00389006528355067,0
