district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
35085,Pickering--Uxbridge,Pickering--Uxbridge,NDP,Higdon,Eileen
35085,Pickering--Uxbridge,Pickering--Uxbridge,People's,Chisu,Corneliu
35086,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,Conservative,Gallant,Cheryl
35086,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,Green,Pineau,Ian
35086,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,Liberal,Marini,Ruben
35086,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,NDP,Jones-Whyte,Eileen
35086,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,People's,Ainsworth,David
35087,Richmond Hill,Richmond Hill,Conservative,Menegakis,Costas
35087,Richmond Hill,Richmond Hill,Green,Kohli,Ichha
35087,Richmond Hill,Richmond Hill,Liberal,Jowhari,Majid
35087,Richmond Hill,Richmond Hill,NDP,DeVita,Adam
35087,Richmond Hill,Richmond Hill,People's,Tvorogov,Igor
35088,Carleton,Carleton,Conservative,Poilievre,Pierre
35088,Carleton,Carleton,Green,Kubanek,Gordon
35088,Carleton,Carleton,Liberal,Rodgers,Chris
35088,Carleton,Carleton,NDP,Hua,Kevin
35088,Carleton,Carleton,People's,Musende,Alain
35089,St. Catharines,St. Catharines,Conservative,Waler,Krystina
35089,St. Catharines,St. Catharines,Green,Mason,Travis
35089,St. Catharines,St. Catharines,Liberal,Bittle,Chris
35089,St. Catharines,St. Catharines,NDP,Van Meer,Dennis
35089,St. Catharines,St. Catharines,People's,deRoo,Allan
35090,Toronto--St. Paul's,Toronto--St. Paul's,Conservative,Truesdell,Jae
35090,Toronto--St. Paul's,Toronto--St. Paul's,Green,Climenhaga,Sarah
35090,Toronto--St. Paul's,Toronto--St. Paul's,Liberal,Bennett,Carolyn
35090,Toronto--St. Paul's,Toronto--St. Paul's,NDP,Mukherjee,Alok
35090,Toronto--St. Paul's,Toronto--St. Paul's,People's,Kellen,John
35091,Sarnia--Lambton,Sarnia--Lambton,Conservative,Gladu,Marilyn
35091,Sarnia--Lambton,Sarnia--Lambton,Green,Smith,Peter
35091,Sarnia--Lambton,Sarnia--Lambton,Liberal,Lemieux,Carmen
35091,Sarnia--Lambton,Sarnia--Lambton,NDP,Kilner,Adam
35091,Sarnia--Lambton,Sarnia--Lambton,People's,Everaert,Brian
35092,Sault Ste. Marie,Sault Ste. Marie,Conservative,Spina,Sonny
35092,Sault Ste. Marie,Sault Ste. Marie,Green,McLean,Geo
35092,Sault Ste. Marie,Sault Ste. Marie,Liberal,Sheehan,Terry
35092,Sault Ste. Marie,Sault Ste. Marie,NDP,McCleary,Sara
35092,Sault Ste. Marie,Sault Ste. Marie,People's,Zuccato,Amy
35093,Scarborough--Agincourt,Scarborough--Agincourt,Conservative,Hu,Sean
35093,Scarborough--Agincourt,Scarborough--Agincourt,Green,Ramdeen,Randi
35093,Scarborough--Agincourt,Scarborough--Agincourt,Liberal,Yip,Jean
35093,Scarborough--Agincourt,Scarborough--Agincourt,NDP,Julius,Larisa
35093,Scarborough--Agincourt,Scarborough--Agincourt,People's,Internicola,Anthony
35094,Scarborough Centre,Scarborough-Centre,Conservative,Chaudhry,Irshad
35094,Scarborough Centre,Scarborough-Centre,Green,Hakimzadah,Dordana
35094,Scarborough Centre,Scarborough-Centre,Liberal,Zahidd,Salma
35094,Scarborough Centre,Scarborough-Centre,NDP,Kamal,Faiz
35094,Scarborough Centre,Scarborough-Centre,People's,Vijeyaratnam,Jeremiah
35095,Scarborough--Guildwood,Scarborough--Guildwood,Conservative,Thuraisingham,Quintus
35095,Scarborough--Guildwood,Scarborough--Guildwood,Green,McMahon,Tara
35095,Scarborough--Guildwood,Scarborough--Guildwood,Liberal,McKay,John
35095,Scarborough--Guildwood,Scarborough--Guildwood,NDP,Spencer,Michelle
35095,Scarborough--Guildwood,Scarborough--Guildwood,People's,Jani,Jignaben
35096,Scarborough North,Scarborough-Nord,Conservative,Kong,David
35096,Scarborough North,Scarborough-Nord,Green,Velez,Avery
35096,Scarborough North,Scarborough-Nord,Liberal,Chen,Shaun
35096,Scarborough North,Scarborough-Nord,NDP,Chen,Yan
35096,Scarborough North,Scarborough-Nord,People's,Guerrier,Jude
35097,Scarborough--Rouge Park,Scarborough--Rouge Park,Conservative,Singh,Bobby
35097,Scarborough--Rouge Park,Scarborough--Rouge Park,Green,Hamilton,Jessica
35097,Scarborough--Rouge Park,Scarborough--Rouge Park,Liberal,Anandasangaree,Gary
35097,Scarborough--Rouge Park,Scarborough--Rouge Park,NDP,Kwok,Kingsley
35097,Scarborough--Rouge Park,Scarborough--Rouge Park,People's,Sally,Dilano
35098,Scarborough Southwest,Scarborough-Sud-Ouest,Conservative,Fawcett,Kimberly
35098,Scarborough Southwest,Scarborough-Sud-Ouest,Green,Cain,Amanda
35098,Scarborough Southwest,Scarborough-Sud-Ouest,Liberal,Blair,Bill
35098,Scarborough Southwest,Scarborough-Sud-Ouest,NDP,Sawyer,Sabrina
35098,Scarborough Southwest,Scarborough-Sud-Ouest,People's,Eratostene,Italo
35099,Simcoe--Grey,Simcoe--Grey,Conservative,Dowdall,Terry
35099,Simcoe--Grey,Simcoe--Grey,Green,Jackson,Sherri
35099,Simcoe--Grey,Simcoe--Grey,Liberal,Kenney,Lorne
35099,Simcoe--Grey,Simcoe--Grey,NDP,Matthews,Ilona
35099,Simcoe--Grey,Simcoe--Grey,People's,,
35100,Simcoe North,Simcoe-Nord,Conservative,Stanton,Bruce
35100,Simcoe North,Simcoe-Nord,Green,Schomann,Erik
35100,Simcoe North,Simcoe-Nord,Liberal,Hawes,Gerry
35100,Simcoe North,Simcoe-Nord,NDP,Belcourt,Angelique
35100,Simcoe North,Simcoe-Nord,People's,Makk,Stephen
35101,Spadina--Fort York,Spadina--Fort York,Conservative,Fang,Frank
35101,Spadina--Fort York,Spadina--Fort York,Green,Maher,Dean
35101,Spadina--Fort York,Spadina--Fort York,Liberal,Vaughan,Adam
35101,Spadina--Fort York,Spadina--Fort York,NDP,Yoon,Diana
35101,Spadina--Fort York,Spadina--Fort York,People's,Stewart,Robert
35102,Stormont--Dundas--South Glengarry,Stormont--Dundas--South Glengarry,Conservative,Duncan,Eric
35102,Stormont--Dundas--South Glengarry,Stormont--Dundas--South Glengarry,Green,Aman,Raheem
35102,Stormont--Dundas--South Glengarry,Stormont--Dundas--South Glengarry,Liberal,Megill,Heather
35102,Stormont--Dundas--South Glengarry,Stormont--Dundas--South Glengarry,NDP,Schmitz,Kelsey
35102,Stormont--Dundas--South Glengarry,Stormont--Dundas--South Glengarry,People's,Trimm,Sabile
35103,Sudbury,Sudbury,Conservative,St-Amant,Pierre
35103,Sudbury,Sudbury,Green,Crumplin,Bill
35103,Sudbury,Sudbury,Liberal,Lefebvre,Paul
35103,Sudbury,Sudbury,NDP,Mairs,Beth
35103,Sudbury,Sudbury,People's,Paterson,Sean
35104,Thornhill,Thornhill,Conservative,Kent,Peter
35104,Thornhill,Thornhill,Green,Rachlis,Josh
35104,Thornhill,Thornhill,Liberal,Gladstone,Gary
35104,Thornhill,Thornhill,NDP,Petruci,Sara
35104,Thornhill,Thornhill,People's,Alshek,Liron
35105,Thunder Bay--Rainy River,Thunder Bay--Rainy River,Conservative,Rydholm,Linda
35105,Thunder Bay--Rainy River,Thunder Bay--Rainy River,Green,Moddejonge,Amanda
35105,Thunder Bay--Rainy River,Thunder Bay--Rainy River,Liberal,Powlowski,Marcus
35105,Thunder Bay--Rainy River,Thunder Bay--Rainy River,NDP,Won,Yuk-Sem
35105,Thunder Bay--Rainy River,Thunder Bay--Rainy River,People's,Hartnell,Andrew
35106,Thunder Bay--Superior North,Thunder Bay--Supérieur-Nord,Conservative,Pullia,Frank
35106,Thunder Bay--Superior North,Thunder Bay--Supérieur-Nord,Green,Hyer,Bruce
35106,Thunder Bay--Superior North,Thunder Bay--Supérieur-Nord,Liberal,Hajdu,Patty
35106,Thunder Bay--Superior North,Thunder Bay--Supérieur-Nord,NDP,Achneepineskum,Anna
35106,Thunder Bay--Superior North,Thunder Bay--Supérieur-Nord,People's,Khanjari,Youssef
35107,Timmins--James Bay,Timmins--Baie James,Conservative,Grenke,Kraymr
35107,Timmins--James Bay,Timmins--Baie James,Green,Kennedy,Max
35107,Timmins--James Bay,Timmins--Baie James,Liberal,Boileau,Michelle
35107,Timmins--James Bay,Timmins--Baie James,NDP,Angus,Charlie
35107,Timmins--James Bay,Timmins--Baie James,People's,Roy,Renaud
35108,Toronto Centre,Toronto-Centre,Conservative,Lester,Ryan
35108,Toronto Centre,Toronto-Centre,Green,Paul,Annamie
35108,Toronto Centre,Toronto-Centre,Liberal,Morneau,Bill
35108,Toronto Centre,Toronto-Centre,NDP,Chang,Brian
35108,Toronto Centre,Toronto-Centre,People's,Chénard,Jean-Simon
35109,Toronto--Danforth,Toronto--Danforth,Conservative,Choudhary,Zia
35109,Toronto--Danforth,Toronto--Danforth,Green,Tolley,Chris
35109,Toronto--Danforth,Toronto--Danforth,Liberal,Dabrusin,Julie
35109,Toronto--Danforth,Toronto--Danforth,NDP,Sook Lee,Min
35109,Toronto--Danforth,Toronto--Danforth,People's,Dos Remedios,Tara
35110,University--Rosedale,University--Rosedale,Conservative,Tingling,Helen-Claire
35110,University--Rosedale,University--Rosedale,Green,Grant,Tim
35110,University--Rosedale,University--Rosedale,Liberal,Freeland,Chrystia
35110,University--Rosedale,University--Rosedale,NDP,Vajda,Melissa
35110,University--Rosedale,University--Rosedale,People's,Lockwood,Aran
35111,Vaughan--Woodbridge,Vaughan--Woodbridge,Conservative,Kruze,Teresa
35111,Vaughan--Woodbridge,Vaughan--Woodbridge,Green,Fronte,Raquel
35111,Vaughan--Woodbridge,Vaughan--Woodbridge,Liberal,Sorbara,Francesco
35111,Vaughan--Woodbridge,Vaughan--Woodbridge,NDP,DeVita,Peter
35111,Vaughan--Woodbridge,Vaughan--Woodbridge,People's,Montesano,Domenic
35112,Waterloo,Waterloo,Conservative,Zhang,Jerry
35112,Waterloo,Waterloo,Green,Wright,Kirsten
35112,Waterloo,Waterloo,Liberal,Chagger,Bardish
35112,Waterloo,Waterloo,NDP,Campbell,Lori
35112,Waterloo,Waterloo,People's,Traub,Erika
35113,Wellington--Halton Hills,Wellington--Halton Hills,Conservative,Chong,Michael
35113,Wellington--Halton Hills,Wellington--Halton Hills,Green,Martin,Ralph
35113,Wellington--Halton Hills,Wellington--Halton Hills,Liberal,Barron,Lesley
35113,Wellington--Halton Hills,Wellington--Halton Hills,NDP,Bascombe,Andrew
35113,Wellington--Halton Hills,Wellington--Halton Hills,People's,Carle,Syl
35114,Whitby,Whitby,Conservative,McCarthy,Todd
35114,Whitby,Whitby,Green,Slavchenko,Paul
35114,Whitby,Whitby,Liberal,Turnbull,Ryan
35114,Whitby,Whitby,NDP,Dias,Brian
35114,Whitby,Whitby,People's,Pekic,Mirko
35115,Willowdale,Willowdale,Conservative,Lee,Daniel
35115,Willowdale,Willowdale,Green,Vettese,Sharolyn
35115,Willowdale,Willowdale,Liberal,Ehsassi,Ali
35115,Willowdale,Willowdale,NDP,Kalsi,Leah
35115,Willowdale,Willowdale,People's,Hillier,Richard
35116,Windsor--Tecumseh,Windsor--Tecumseh,Conservative,Demarce,Leo
35116,Windsor--Tecumseh,Windsor--Tecumseh,Green,Abati,Giovanni
35116,Windsor--Tecumseh,Windsor--Tecumseh,Liberal,Kusmierczyk,Irek
35116,Windsor--Tecumseh,Windsor--Tecumseh,NDP,Hardcastle,Cheryl
35116,Windsor--Tecumseh,Windsor--Tecumseh,People's,Burr,Daniel
35117,Windsor West,Windsor-Ouest,Conservative,Lau,Henry
35117,Windsor West,Windsor-Ouest,Green,Hunter,Quinn
35117,Windsor West,Windsor-Ouest,Liberal,Pupatello,Sandra
35117,Windsor West,Windsor-Ouest,NDP,Masse,Brian
35117,Windsor West,Windsor-Ouest,People's,Burrel,Darryl
35118,York Centre,York-Centre,Conservative,Willson,Rachel
35118,York Centre,York-Centre,Green,Lyon,Romana
35118,York Centre,York-Centre,Liberal,Levitt,Michael
35118,York Centre,York-Centre,NDP,Vásquez Jiménez,Andrea
35118,York Centre,York-Centre,People's,Hornak,Philip
35119,York--Simcoe,York--Simcoe,Conservative,Davidson,Scot
35119,York--Simcoe,York--Simcoe,Green,Arnold,Jonathan
35119,York--Simcoe,York--Simcoe,Liberal,Wesley-Esquimaux,Cynthia
35119,York--Simcoe,York--Simcoe,NDP,McLean,Jessa
35119,York--Simcoe,York--Simcoe,People's,Lotter,Michael
35120,York South--Weston,York-Sud--Weston,Conservative,Rattan,Jasveen
35120,York South--Weston,York-Sud--Weston,Green,Ward,Nicki
35120,York South--Weston,York-Sud--Weston,Liberal,Hussen,Ahmed
35120,York South--Weston,York-Sud--Weston,People's,Racine,Gerard
35120,York South--Weston,York-Sud--Weston,NDP,Tewelde,Yafet
35121,Humber River--Black Creek,Humber River--Black Creek,Conservative,Choudry,Iftikhar
35121,Humber River--Black Creek,Humber River--Black Creek,Green,Schmitz,Mike
35121,Humber River--Black Creek,Humber River--Black Creek,Liberal,Sgro,Judy
35121,Humber River--Black Creek,Humber River--Black Creek,NDP,Augimeri,Maria
35121,Humber River--Black Creek,Humber River--Black Creek,People's,Krosinska,Ania
46001,Brandon--Souris,Brandon--Souris,Conservative,Maguire,Larry
46001,Brandon--Souris,Brandon--Souris,Green,Tiessen,Bill
46001,Brandon--Souris,Brandon--Souris,Liberal,Hayward,Terry
46001,Brandon--Souris,Brandon--Souris,NDP,Duguay,Ashley
46001,Brandon--Souris,Brandon--Souris,People's,Lussier,Joseph R. S.
46002,Charleswood--St. James--Assiniboia--Headingley,Charleswood--St. James--Assiniboia--Headingley,Conservative,Morantz,Marty
46002,Charleswood--St. James--Assiniboia--Headingley,Charleswood--St. James--Assiniboia--Headingley,Green,Nichols,Kevin
46002,Charleswood--St. James--Assiniboia--Headingley,Charleswood--St. James--Assiniboia--Headingley,Liberal,Eyolfson,Doug
46002,Charleswood--St. James--Assiniboia--Headingley,Charleswood--St. James--Assiniboia--Headingley,NDP,St. George,Ken
46002,Charleswood--St. James--Assiniboia--Headingley,Charleswood--St. James--Assiniboia--Headingley,People's,Fletcher,Steven
46003,Churchill--Keewatinook Aski,Churchill--Keewatinook Aski,Conservative,Bird,Cyara
46003,Churchill--Keewatinook Aski,Churchill--Keewatinook Aski,Green,McLean,Ralph
46003,Churchill--Keewatinook Aski,Churchill--Keewatinook Aski,Liberal,Klassen,Judy
46003,Churchill--Keewatinook Aski,Churchill--Keewatinook Aski,NDP,Ashton,Niki
46003,Churchill--Keewatinook Aski,Churchill--Keewatinook Aski,People's,Kline,Kenneth
46004,Dauphin--Swan River--Neepawa,Dauphin--Swan River--Neepawa,Conservative,Mazier,Daniel
46004,Dauphin--Swan River--Neepawa,Dauphin--Swan River--Neepawa,Green,Storey,Kate
46004,Dauphin--Swan River--Neepawa,Dauphin--Swan River--Neepawa,Liberal,Scofield-Singh,Cathy
46004,Dauphin--Swan River--Neepawa,Dauphin--Swan River--Neepawa,NDP,Lewycky,Laverne
46004,Dauphin--Swan River--Neepawa,Dauphin--Swan River--Neepawa,People's,Godon,Frank
46005,Elmwood--Transcona,Elmwood--Transcona,Conservative,Toet,Lawrence
46005,Elmwood--Transcona,Elmwood--Transcona,Green,Manweiler,Kelly
46005,Elmwood--Transcona,Elmwood--Transcona,Liberal,Malabar,Jennifer
46005,Elmwood--Transcona,Elmwood--Transcona,NDP,Blaikie,Daniel
46005,Elmwood--Transcona,Elmwood--Transcona,People's,Gautron,Noel
46006,Kildonan--St. Paul,Kildonan--St. Paul,Conservative,Dancho,Raquel
46006,Kildonan--St. Paul,Kildonan--St. Paul,Green,Reed,Rylan
46006,Kildonan--St. Paul,Kildonan--St. Paul,Liberal,Mihychuk,MaryAnn
46006,Kildonan--St. Paul,Kildonan--St. Paul,NDP,Krosney,Evan
46006,Kildonan--St. Paul,Kildonan--St. Paul,People's,Deck,Martin
46007,Portage--Lisgar,Portage--Lisgar,Conservative,Bergen,Candice
46007,Portage--Lisgar,Portage--Lisgar,Green,Eert,Beverley
46007,Portage--Lisgar,Portage--Lisgar,Liberal,Werbiski,Ken
46007,Portage--Lisgar,Portage--Lisgar,NDP,Friesen,Cindy
46007,Portage--Lisgar,Portage--Lisgar,People's,Archer,Aaron
46008,Provencher,Provencher,Conservative,Falk,Ted
46008,Provencher,Provencher,Green,Gibson,Janine
46008,Provencher,Provencher,Liberal,Kirczenow,Trevor
46008,Provencher,Provencher,NDP,McGee,Erin
46008,Provencher,Provencher,People's,Sturby,Wayne
46009,Saint Boniface--Saint Vital,Saint-Boniface--Saint-Vital,Conservative,Caron,Rejeanne
46009,Saint Boniface--Saint Vital,Saint-Boniface--Saint-Vital,Green,Linnick,Benjamin
46009,Saint Boniface--Saint Vital,Saint-Boniface--Saint-Vital,Liberal,Vandal,Dan
46009,Saint Boniface--Saint Vital,Saint-Boniface--Saint-Vital,NDP,Cross,Billie
46009,Saint Boniface--Saint Vital,Saint-Boniface--Saint-Vital,People's,McAllister,Adam
46010,Selkirk--Interlake--Eastman,Selkirk--Interlake--Eastman,Conservative,Bezan,James
46010,Selkirk--Interlake--Eastman,Selkirk--Interlake--Eastman,Green,James,Wayne
46010,Selkirk--Interlake--Eastman,Selkirk--Interlake--Eastman,Liberal,Regelsky,Detlev
46010,Selkirk--Interlake--Eastman,Selkirk--Interlake--Eastman,NDP,Smith,Robert
46010,Selkirk--Interlake--Eastman,Selkirk--Interlake--Eastman,People's,Kathwaroon,Ian
46011,Winnipeg Centre,Winnipeg-Centre,Conservative,Dyck,Ryan
46011,Winnipeg Centre,Winnipeg-Centre,Green,Shalay,Andrea
46011,Winnipeg Centre,Winnipeg-Centre,Liberal,Ouellette,Robert-Falcon
46011,Winnipeg Centre,Winnipeg-Centre,NDP,Gazan,Leah
46011,Winnipeg Centre,Winnipeg-Centre,People's,Henderson,Yogi
46012,Winnipeg North,Winnipeg-Nord,Conservative,Ham,Jordyn
46012,Winnipeg North,Winnipeg-Nord,Green,Shanthanand Rajagopal,Sai
46012,Winnipeg North,Winnipeg-Nord,Liberal,Lamoureux,Kevin
46012,Winnipeg North,Winnipeg-Nord,NDP,Mason,Kyle
46012,Winnipeg North,Winnipeg-Nord,People's,Ong,Victor
46013,Winnipeg South,Winnipeg-Sud,Conservative,Maher,Melanie
46013,Winnipeg South,Winnipeg-Sud,Green,Bettess,Paul
46013,Winnipeg South,Winnipeg-Sud,Liberal,Duguid,Terry
46013,Winnipeg South,Winnipeg-Sud,NDP,LaPointe,Jean Paul
46013,Winnipeg South,Winnipeg-Sud,People's,Nasiri,Mirwais
46014,Winnipeg South Centre,Winnipeg-Centre-Sud,Conservative,Bateman,Joyce
46014,Winnipeg South Centre,Winnipeg-Centre-Sud,Green,Beddome,James
46014,Winnipeg South Centre,Winnipeg-Centre-Sud,Liberal,Carr,James
46014,Winnipeg South Centre,Winnipeg-Centre-Sud,NDP,Shearer,Elizabeth
46014,Winnipeg South Centre,Winnipeg-Centre-Sud,People's,MacDiarmid,Jane
47001,Battlefords--Lloydminster,Battlefords--Lloydminster,Conservative,Falk,Rosemarie
47001,Battlefords--Lloydminster,Battlefords--Lloydminster,Green,Kim-Cragg,David
47001,Battlefords--Lloydminster,Battlefords--Lloydminster,Liberal,Ingram,Larry
47001,Battlefords--Lloydminster,Battlefords--Lloydminster,NDP,Pedersen,Marcella
47001,Battlefords--Lloydminster,Battlefords--Lloydminster,People's,MacInnis,Jason
47002,Cypress Hills--Grasslands,Cypress Hills--Grasslands,Conservative,Patzer,Jeremy
47002,Cypress Hills--Grasslands,Cypress Hills--Grasslands,Green,Clary,Bill
47002,Cypress Hills--Grasslands,Cypress Hills--Grasslands,Liberal,Caton,Bill
47002,Cypress Hills--Grasslands,Cypress Hills--Grasslands,NDP,Peterson,Trevor
47002,Cypress Hills--Grasslands,Cypress Hills--Grasslands,People's,Andrew Harding,Lee
47003,Desnethé--Missinippi--Churchill River,Desnethé--Missinippi--Rivière Churchill,Conservative,Vidal,Gary
47003,Desnethé--Missinippi--Churchill River,Desnethé--Missinippi--Rivière Churchill,Green,Kraynick,Sarah
47003,Desnethé--Missinippi--Churchill River,Desnethé--Missinippi--Rivière Churchill,Liberal,Cook-Searson,Tammy
47003,Desnethé--Missinippi--Churchill River,Desnethé--Missinippi--Rivière Churchill,NDP,Jolibois,Georgina
47003,Desnethé--Missinippi--Churchill River,Desnethé--Missinippi--Rivière Churchill,People's,Perrault,Jerome
47004,Carlton Trail--Eagle Creek,Sentier Carlton--Eagle Creek,Conservative,Block,Kelly
47004,Carlton Trail--Eagle Creek,Sentier Carlton--Eagle Creek,Green,Gibson,Dean
47004,Carlton Trail--Eagle Creek,Sentier Carlton--Eagle Creek,Liberal,Malo,Rebecca
47004,Carlton Trail--Eagle Creek,Sentier Carlton--Eagle Creek,NDP,Calix,Jasmine
47004,Carlton Trail--Eagle Creek,Sentier Carlton--Eagle Creek,People's,Payant,Cody
47005,Moose Jaw--Lake Centre--Lanigan,Moose Jaw--Lake Centre--Lanigan,Conservative,Lukiwski,Tom
47005,Moose Jaw--Lake Centre--Lanigan,Moose Jaw--Lake Centre--Lanigan,Green,Walker,Gillian
47005,Moose Jaw--Lake Centre--Lanigan,Moose Jaw--Lake Centre--Lanigan,Liberal,Melanson,Cecilia
47005,Moose Jaw--Lake Centre--Lanigan,Moose Jaw--Lake Centre--Lanigan,NDP,Regent,Talon
47005,Moose Jaw--Lake Centre--Lanigan,Moose Jaw--Lake Centre--Lanigan,People's,Craik,Chey
47006,Prince Albert,Prince Albert,Conservative,Hoback,Randy
47006,Prince Albert,Prince Albert,Green,Friske,Miranda
47006,Prince Albert,Prince Albert,Liberal,Hjertaas,Estelle
47006,Prince Albert,Prince Albert,NDP,Johnson-Harder,Harmony
47006,Prince Albert,Prince Albert,People's,Day,Kelly
47007,Regina--Lewvan,Regina--Lewvan,CCF,Weir,Erin
47007,Regina--Lewvan,Regina--Lewvan,Conservative,Steinley,Warren
47007,Regina--Lewvan,Regina--Lewvan,Green,Hunter,Naomi
47007,Regina--Lewvan,Regina--Lewvan,Liberal,Fedyk,Winter
47007,Regina--Lewvan,Regina--Lewvan,NDP,Patel,Jigar
47007,Regina--Lewvan,Regina--Lewvan,People's,McCulloch,Christopher
47008,Regina--Qu'Appelle,Regina--Qu'Appelle,Conservative,Scheer,Andrew
47008,Regina--Qu'Appelle,Regina--Qu'Appelle,Green,Dewar,Dale
47008,Regina--Qu'Appelle,Regina--Qu'Appelle,Liberal,Ames-Sinclair,Jordan
47008,Regina--Qu'Appelle,Regina--Qu'Appelle,NDP,Aldinger,Ray
47008,Regina--Qu'Appelle,Regina--Qu'Appelle,People's,Sparrowhawk,Tracey
47009,Regina--Wascana,Regina--Wascana,Conservative,Kram,Michael
47009,Regina--Wascana,Regina--Wascana,Green,Friesen,Tamela
47009,Regina--Wascana,Regina--Wascana,Liberal,Goodale,Ralph
47009,Regina--Wascana,Regina--Wascana,NDP,Clark,Hailey
47009,Regina--Wascana,Regina--Wascana,People's,Milanovski,Mario
47010,Saskatoon--Grasswood,Saskatoon--Grasswood,Conservative,Waugh,Kevin
47010,Saskatoon--Grasswood,Saskatoon--Grasswood,Green,Sinclair,Neil
47010,Saskatoon--Grasswood,Saskatoon--Grasswood,Liberal,Muggli,Tracy
47010,Saskatoon--Grasswood,Saskatoon--Grasswood,NDP,Ritchie,Erika
47010,Saskatoon--Grasswood,Saskatoon--Grasswood,People's,Friesen,Mark
47011,Saskatoon--University,Saskatoon--University,Conservative,Tochor,Corey
47011,Saskatoon--University,Saskatoon--University,Green,Norris,Margaret
47011,Saskatoon--University,Saskatoon--University,Liberal,Hayton,Susan
47011,Saskatoon--University,Saskatoon--University,NDP,Card,Claire
47011,Saskatoon--University,Saskatoon--University,People's,Penteado,Luiz
47012,Saskatoon West,Saskatoon-Ouest,Conservative,Redekopp,Brad
47012,Saskatoon West,Saskatoon-Ouest,Green,Setyo,Shawn
47012,Saskatoon West,Saskatoon-Ouest,Liberal,Rukh,Shah
47012,Saskatoon West,Saskatoon-Ouest,NDP,Benson,Sheri
47012,Saskatoon West,Saskatoon-Ouest,People's,Hayes,Isaac
47013,Souris--Moose Mountain,Souris--Moose Mountain,Conservative,Kitchen,Robert
47013,Souris--Moose Mountain,Souris--Moose Mountain,Green,Mergel,Judy
47013,Souris--Moose Mountain,Souris--Moose Mountain,Liberal,Ames-Sinclair,Javin
47013,Souris--Moose Mountain,Souris--Moose Mountain,NDP,Hicks,Ashlee
47013,Souris--Moose Mountain,Souris--Moose Mountain,People's,Zajac,Phillip
47014,Yorkton--Melville,Yorkton--Melville,Conservative,Wagantall,Cathay
47014,Yorkton--Melville,Yorkton--Melville,Green,Wiebe,Stacey
47014,Yorkton--Melville,Yorkton--Melville,Liberal,Moen,Connor
47014,Yorkton--Melville,Yorkton--Melville,NDP,Antoine,Carter
47014,Yorkton--Melville,Yorkton--Melville,People's,Schultz,Ryan
48001,Banff--Airdrie,Banff--Airdrie,Conservative,Richards,Blake
48001,Banff--Airdrie,Banff--Airdrie,Green,Mullins,Austin
48001,Banff--Airdrie,Banff--Airdrie,Liberal,Midgley,Gwyneth
48001,Banff--Airdrie,Banff--Airdrie,NDP,Frances,Anne
48001,Banff--Airdrie,Banff--Airdrie,People's,Wellwood,Nadine
48002,Battle River--Crowfoot,Battle River--Crowfoot,Conservative,Kurek,Damian
48002,Battle River--Crowfoot,Battle River--Crowfoot,Green,Nelson,Geordie
48002,Battle River--Crowfoot,Battle River--Crowfoot,Liberal,Clarke,Dianne
48002,Battle River--Crowfoot,Battle River--Crowfoot,NDP,Fryzuk,Natasha
48002,Battle River--Crowfoot,Battle River--Crowfoot,People's,Michaud,David
48003,Bow River,Bow River,Conservative,Shields,Martin
48003,Bow River,Bow River,Green,Tuithof de Jonge,Riny
48003,Bow River,Bow River,Liberal,Rhemtulla,Margaret
48003,Bow River,Bow River,NDP,McWilliams,Lynn
48003,Bow River,Bow River,People's,Ikert,Thomas
48004,Calgary Centre,Calgary-Centre,Conservative,McLean,Greg
48004,Calgary Centre,Calgary-Centre,Green,Boonleert,Thana
48004,Calgary Centre,Calgary-Centre,Liberal,Hehr,Kent
48004,Calgary Centre,Calgary-Centre,NDP,Buresi,Jessica
48004,Calgary Centre,Calgary-Centre,People's,Johnston,Chevy
48005,Calgary Confederation,Calgary Confederation,Conservative,Webber,Len
48005,Calgary Confederation,Calgary Confederation,Green,Odd,Natalie
48005,Calgary Confederation,Calgary Confederation,Liberal,Stein,Jordan
48005,Calgary Confederation,Calgary Confederation,NDP,Sidhu,Gurcharan
48005,Calgary Confederation,Calgary Confederation,People's,Korol,Colin
48006,Calgary Forest Lawn,Calgary Forest Lawn,Conservative,Singh Hallan,Jasral
48006,Calgary Forest Lawn,Calgary Forest Lawn,Green,Carnegie,William
48006,Calgary Forest Lawn,Calgary Forest Lawn,Liberal,Anand,Jag
48006,Calgary Forest Lawn,Calgary Forest Lawn,NDP,Pimlott,Joseph
48006,Calgary Forest Lawn,Calgary Forest Lawn,People's,Levesque,Dave
48007,Calgary Heritage,Calgary Heritage,Conservative,Benzen,Bob
48007,Calgary Heritage,Calgary Heritage,Green,Tulick,Allison
48007,Calgary Heritage,Calgary Heritage,Liberal,Forsyth,Scott
48007,Calgary Heritage,Calgary Heritage,NDP,Heffernan,Holly
48007,Calgary Heritage,Calgary Heritage,People's,Hoeppner,Stephanie
48008,Calgary Midnapore,Calgary Midnapore,Conservative,Kusie,Stephanie
48008,Calgary Midnapore,Calgary Midnapore,Green,Stasila,Taylor
