"candidate_id","candidate_name","candidate_lastname","party","district","election","contributions","election_year","name_english"
30714,"Rioux, Jean","Rioux","Liberal","Saint-Jean","42nd general election",1625,2015,"Saint-Jean"
30200,"Marotte, Hans","Marotte","NDP","Saint-Jean","42nd general election",4800,2015,"Saint-Jean"
32814,"Di Iorio, Nicola","Di Iorio","Liberal","Saint-LÃ©onard--Saint-Michel","42nd general election",350,2015,"Saint-Léonard–Saint-Michel"
30065,"Filato, Rosannie","Filato","NDP","Saint-LÃ©onard--Saint-Michel","42nd general election",618.6,2015,"Saint-Léonard–Saint-Michel"
32580,"Yu, Jimmy","Yu","Conservative","Saint-Laurent","42nd general election",17276.66,2015,"Saint-Laurent"
30347,"Dion, Stéphane","Dion","Liberal","Saint-Laurent","42nd general election",3420,2015,"Saint-Laurent"
30789,"Ackad, Alain","Ackad","NDP","Saint-Laurent","42nd general election",3675,2015,"Saint-Laurent"
29786,"Carignan Deschamps, Sacki","Carignan Deschamps","Bloc","Saint-Maurice--Champlain","42nd general election",0,2015,"Saint-Maurice–Champlain"
29754,"Grenier, Jacques","Grenier","Conservative","Saint-Maurice--Champlain","42nd general election",9860,2015,"Saint-Maurice–Champlain"
32947,"Toupin, Martial","Toupin","Green","Saint-Maurice--Champlain","42nd general election",4725,2015,"Saint-Maurice–Champlain"
30897,"Tremblay, Jean-Yves","Tremblay","NDP","Saint-Maurice--Champlain","42nd general election",3098.8,2015,"Saint-Maurice–Champlain"
30976,"Selby, Erin","Selby","NDP","Saint Boniface--Saint Vital","42nd general election",28468.5,2015,"Saint Boniface–Saint Vital"
30925,"Weston, Rodney","Weston","Conservative","Saint John--Rothesay","42nd general election",35440,2015,"Saint John–Rothesay"
32891,"Murphy, Sharon","Murphy","Green","Saint John--Rothesay","42nd general election",1720,2015,"Saint John–Rothesay"
30955,"Griffin, AJ","Griffin","NDP","Saint John--Rothesay","42nd general election",7591,2015,"Saint John–Rothesay"
30641,"De Martin, Albert","De Martin","Conservative","Salaberry--SuroÃ®t","42nd general election",9500,2015,"Salaberry–Suroît"
30800,"Sauvé, Robert","Sauvé","Liberal","Salaberry--SuroÃ®t","42nd general election",12050,2015,"Salaberry–Suroît"
30021,"Quach, Anne Minh-Thu","Quach","NDP","Salaberry--SuroÃ®t","42nd general election",12391.85,2015,"Salaberry–Suroît"
30133,"Gladu, Marilyn","Gladu","Conservative","Sarnia--Lambton","42nd general election",38831.2,2015,"Sarnia–Lambton"
30600,"Smith, Peter","Smith","Green","Sarnia--Lambton","42nd general election",1280,2015,"Sarnia–Lambton"
30782,"McMichael, Jason Wayne","McMichael","NDP","Sarnia--Lambton","42nd general election",6490,2015,"Sarnia–Lambton"
29991,"Bell, Scott","Bell","NDP","Saskatoon--Grasswood","42nd general election",1800,2015,"Saskatoon–Grasswood"
29890,"Trost, Brad","Trost","Conservative","Saskatoon--University","42nd general election",26220,2015,"Saskatoon–University"
30033,"Card, Claire","Card","NDP","Saskatoon--University","42nd general election",27905,2015,"Saskatoon–University"
29840,"Donauer, Randy","Donauer","Conservative","Saskatoon West","42nd general election",36449,2015,"Saskatoon West"
30221,"Hayes, Bryan","Hayes","Conservative","Sault Ste. Marie","42nd general election",6729,2015,"Sault Ste. Marie"
30068,"Sheehan, Terry","Sheehan","Liberal","Sault Ste. Marie","42nd general election",20659,2015,"Sault Ste. Marie"
29881,"Morrison, Skip","Morrison","NDP","Sault Ste. Marie","42nd general election",21790,2015,"Sault Ste. Marie"
29891,"Chang, Bin","Chang","Conservative","Scarborough--Agincourt","42nd general election",7390,2015,"Scarborough–Agincourt"
29932,"Patrick, Laura","Patrick","NDP","Scarborough--Agincourt","42nd general election",815,2015,"Scarborough–Agincourt"
30540,"Konkel, Chuck","Konkel","Conservative","Scarborough--Guildwood","42nd general election",20005,2015,"Scarborough–Guildwood"
30127,"McKay, John","McKay","Liberal","Scarborough--Guildwood","42nd general election",0,2015,"Scarborough–Guildwood"
32474,"Casselman, Laura","Casselman","NDP","Scarborough--Guildwood","42nd general election",2800,2015,"Scarborough–Guildwood"
29859,"Bance, Jerry","Bance","Conservative","Scarborough--Rouge Park","42nd general election",9100,2015,"Scarborough–Rouge Park"
32916,"Lewis, Leslyn","Lewis","Conservative","Scarborough--Rouge Park","42nd general election",17901.56,2015,"Scarborough–Rouge Park"
30671,"Anandasangaree, Gary","Anandasangaree","Liberal","Scarborough--Rouge Park","42nd general election",2000,2015,"Scarborough–Rouge Park"
30283,"Shanthikumar, KM","Shanthikumar","NDP","Scarborough--Rouge Park","42nd general election",18725,2015,"Scarborough–Rouge Park"
30303,"Wilson, Alex","Wilson","NDP","Scarborough Centre","42nd general election",6945,2015,"Scarborough Centre"
30536,"Chen, Shaun","Chen","Liberal","Scarborough North","42nd general election",0,2015,"Scarborough North"
30307,"Nallaratnam, Roshan","Nallaratnam","Conservative","Scarborough Southwest","42nd general election",22850,2015,"Scarborough Southwest"
29764,"Taylor, Tommy","Taylor","Green","Scarborough Southwest","42nd general election",2925,2015,"Scarborough Southwest"
30898,"Blair, Bill","Blair","Liberal","Scarborough Southwest","42nd general election",19425,2015,"Scarborough Southwest"
32441,"Harris, Dan","Harris","NDP","Scarborough Southwest","42nd general election",17350,2015,"Scarborough Southwest"
30880,"James, Wayne","James","Green","Selkirk--Interlake--Eastman","42nd general election",4763.4,2015,"Selkirk–Interlake–Eastman"
30069,"Levy, Joanne","Levy","Liberal","Selkirk--Interlake--Eastman","42nd general election",845,2015,"Selkirk–Interlake–Eastman"
32521,"Chief, Deborah","Chief","NDP","Selkirk--Interlake--Eastman","42nd general election",4380,2015,"Selkirk–Interlake–Eastman"
30049,"Breton, Pierre","Breton","Liberal","Shefford","42nd general election",0,2015,"Shefford"
30542,"Mailhot, Claire","Mailhot","NDP","Shefford","42nd general election",2220,2015,"Shefford"
30452,"Bouchard, Caroline","Bouchard","Bloc","Sherbrooke","42nd general election",6750,2015,"Sherbrooke"
29774,"Dauphin, Marc","Dauphin","Conservative","Sherbrooke","42nd general election",2905,2015,"Sherbrooke"
30689,"Allen, Thomas ''Tom''","Allen","Liberal","Sherbrooke","42nd general election",33852.8,2015,"Sherbrooke"
30195,"Dusseault, Pierre-Luc","Dusseault","NDP","Sherbrooke","42nd general election",11548.24,2015,"Sherbrooke"
30400,"Genuis, Garnett","Genuis","Conservative","Sherwood Park--Fort Saskatchewan","42nd general election",71975.38,2015,"Sherwood Park–Fort Saskatchewan"
29733,"Harrop, Brandie","Harrop","Green","Sherwood Park--Fort Saskatchewan","42nd general election",778,2015,"Sherwood Park–Fort Saskatchewan"
32494,"Frank, Rod","Frank","Liberal","Sherwood Park--Fort Saskatchewan","42nd general election",1284.5,2015,"Sherwood Park–Fort Saskatchewan"
30277,"Cave, Joanne","Cave","NDP","Sherwood Park--Fort Saskatchewan","42nd general election",2708.55,2015,"Sherwood Park–Fort Saskatchewan"
29847,"Fleming, JoAnne","Fleming","Green","Simcoe--Grey","42nd general election",2015,2015,"Simcoe–Grey"
30218,"MacEachern, Mike","MacEachern","Liberal","Simcoe--Grey","42nd general election",26945.77,2015,"Simcoe–Grey"
30223,"Matthews, David","Matthews","NDP","Simcoe--Grey","42nd general election",2560,2015,"Simcoe–Grey"
30090,"Stanton, Bruce","Stanton","Conservative","Simcoe North","42nd general election",41715,2015,"Simcoe North"
32492,"Stubbins, Peter","Stubbins","Green","Simcoe North","42nd general election",750,2015,"Simcoe North"
30322,"Riley, Liz","Riley","Liberal","Simcoe North","42nd general election",5004.96,2015,"Simcoe North"
30803,"Nesbitt, Tyler","Nesbitt","Conservative","Skeena--Bulkley Valley","42nd general election",17629.76,2015,"Skeena–Bulkley Valley"
32710,"Layton, Brad","Layton","Liberal","Skeena--Bulkley Valley","42nd general election",11121,2015,"Skeena–Bulkley Valley"
29965,"Cullen, Nathan","Cullen","NDP","Skeena--Bulkley Valley","42nd general election",31847.99,2015,"Skeena–Bulkley Valley"
33106,"Bebbington, Steven","Bebbington","Liberal","Souris--Moose Mountain","42nd general election",3100,2015,"Souris–Moose Mountain"
30385,"Neufeld, Marshall","Neufeld","Conservative","South Okanagan--West Kootenay","42nd general election",1775,2015,"South Okanagan–West Kootenay"
30403,"Denesiuk, Connie","Denesiuk","Liberal","South Okanagan--West Kootenay","42nd general election",10265,2015,"South Okanagan–West Kootenay"
30454,"Cannings, Richard","Cannings","NDP","South Okanagan--West Kootenay","42nd general election",43016.3,2015,"South Okanagan–West Kootenay"
30018,"Clark, Richard","Clark","Conservative","South Shore--St. Margarets","42nd general election",11744,2015,"South Shore–St. Margarets"
29886,"Jordan, Bernadette","Jordan","Liberal","South Shore--St. Margarets","42nd general election",2925,2015,"South Shore–St. Margarets"
30237,"Davies, Joy","Davies","Liberal","South Surrey--White Rock","42nd general election",52,2015,"South Surrey–White Rock"
30287,"Hobby, Pixie","Hobby","NDP","South Surrey--White Rock","42nd general election",42060,2015,"South Surrey–White Rock"
30875,"Zuniga, Sabrina","Zuniga","Conservative","Spadina--Fort York","42nd general election",4975,2015,"Spadina–Fort York"
32634,"Danley, Sharon","Danley","Green","Spadina--Fort York","42nd general election",570,2015,"Spadina–Fort York"
30298,"Vaughan, Adam","Vaughan","Liberal","Spadina--Fort York","42nd general election",20524.4,2015,"Spadina–Fort York"
30531,"Malayko, Darlene","Malayko","NDP","St. Albert--Edmonton","42nd general election",10742.15,2015,"St. Albert–Edmonton"
29755,"Bittle, Chris","Bittle","Liberal","St. Catharines","42nd general election",15705,2015,"St. Catharines"
30293,"Erskine-Fournier, Susan","Erskine-Fournier","NDP","St. Catharines","42nd general election",13620.9,2015,"St. Catharines"
33045,"Stapleton, Deanne","Stapleton","Conservative","St. John's East","42nd general election",2490,2015,"St. John's East"
30047,"Whalen, Nick","Whalen","Liberal","St. John's East","42nd general election",4190,2015,"St. John's East"
29761,"Harris, Jack","Harris","NDP","St. John's East","42nd general election",21395,2015,"St. John's East"
32948,"Krol, Marek","Krol","Conservative","St. John's South--Mount Pearl","42nd general election",7550,2015,"St. John's South–Mount Pearl"
30806,"O'Regan, Seamus","O'Regan","Liberal","St. John's South--Mount Pearl","42nd general election",37348.25,2015,"St. John's South–Mount Pearl"
29753,"Cleary, Ryan","Cleary","NDP","St. John's South--Mount Pearl","42nd general election",18280,2015,"St. John's South–Mount Pearl"
30063,"Chiu, Kenny","Chiu","Conservative","Steveston--Richmond East","42nd general election",350,2015,"Steveston–Richmond East"
30044,"Peschisolido, Joe","Peschisolido","Liberal","Steveston--Richmond East","42nd general election",50791.6,2015,"Steveston–Richmond East"
30051,"Stewart, Scott","Stewart","NDP","Steveston--Richmond East","42nd general election",1340,2015,"Steveston–Richmond East"
29699,"Lauzon, Guy","Lauzon","Conservative","Stormont--Dundas--South Glengarry","42nd general election",31477.42,2015,"Stormont–Dundas–South Glengarry"
29655,"Burger, Patrick","Burger","NDP","Stormont--Dundas--South Glengarry","42nd general election",6065,2015,"Stormont–Dundas–South Glengarry"
32535,"Desforges, Guy","Desforges","NDP","Sturgeon River--Parkland","42nd general election",2255,2015,"Sturgeon River–Parkland"
29624,"Slade, Fred","Slade","Conservative","Sudbury","42nd general election",440,2015,"Sudbury"
30594,"Robinson, David","Robinson","Green","Sudbury","42nd general election",920,2015,"Sudbury"
29955,"Loewenberg, Paul","Loewenberg","NDP","Sudbury","42nd general election",14454,2015,"Sudbury"
30341,"Singh, Harpreet","Singh","Conservative","Surrey--Newton","42nd general election",6250,2015,"Surrey–Newton"
30417,"Dhaliwal, Sukh","Dhaliwal","Liberal","Surrey--Newton","42nd general election",0,2015,"Surrey–Newton"
30424,"Sims, Jinny","Sims","NDP","Surrey--Newton","42nd general election",107190,2015,"Surrey–Newton"
32530,"Sandhu, Jasbir","Sandhu","NDP","Surrey Centre","42nd general election",53508.53,2015,"Surrey Centre"
32506,"Chiasson, John Douglas","Chiasson","Conservative","Sydney--Victoria","42nd general election",11445,2015,"Sydney–Victoria"
32701,"Eyking, Mark","Eyking","Liberal","Sydney--Victoria","42nd general election",20350,2015,"Sydney–Victoria"
32531,"Dutt, Monika","Dutt","NDP","Sydney--Victoria","42nd general election",9572.75,2015,"Sydney–Victoria"
30294,"Boudrias, Michel","Boudrias","Bloc","Terrebonne","42nd general election",1630,2015,"Terrebonne"
30201,"Surprenant, Michel","Surprenant","Conservative","Terrebonne","42nd general election",700,2015,"Terrebonne"
32908,"Audette, Michèle","Audette","Liberal","Terrebonne","42nd general election",0,2015,"Terrebonne"
29784,"Borg, Charmaine","Borg","NDP","Terrebonne","42nd general election",9890,2015,"Terrebonne"
30102,"Marginean, Alain","Marginean","Bloc","ThÃ©rÃ¨se-De Blainville","42nd general election",274.64,2015,"Thérèse-De Blainville"
29871,"Giguère, Alain","Giguère","NDP","ThÃ©rÃ¨se-De Blainville","42nd general election",4419.25,2015,"Thérèse-De Blainville"
29724,"Kent, Peter","Kent","Conservative","Thornhill","42nd general election",0,2015,"Thornhill"
29729,"Cherry, Lorne","Cherry","NDP","Thornhill","42nd general election",3150,2015,"Thornhill"
30011,"Comuzzi, Moe","Comuzzi","Conservative","Thunder Bay--Rainy River","42nd general election",19170,2015,"Thunder Bay–Rainy River"
32675,"Radbourne, Christy","Radbourne","Green","Thunder Bay--Rainy River","42nd general election",1400,2015,"Thunder Bay–Rainy River"
32515,"Rusnak, Don","Rusnak","Liberal","Thunder Bay--Rainy River","42nd general election",22740,2015,"Thunder Bay–Rainy River"
32445,"Rafferty, John","Rafferty","NDP","Thunder Bay--Rainy River","42nd general election",23020,2015,"Thunder Bay–Rainy River"
30348,"Hajdu, Patty","Hajdu","Liberal","Thunder Bay--Superior North","42nd general election",23628.06,2015,"Thunder Bay–Superior North"
30138,"Curley, John P.","Curley","Conservative","Timmins--James Bay","42nd general election",29490,2015,"Timmins–James Bay"
30575,"Lever, Todd","Lever","Liberal","Timmins--James Bay","42nd general election",6205,2015,"Timmins–James Bay"
30244,"Angus, Charlie","Angus","NDP","Timmins--James Bay","42nd general election",9810,2015,"Timmins–James Bay"
29661,"Bragdon, Richard","Bragdon","Conservative","Tobique--Mactaquac","42nd general election",14950,2015,"Tobique–Mactaquac"
30128,"Wishart, Terry","Wishart","Green","Tobique--Mactaquac","42nd general election",3650,2015,"Tobique–Mactaquac"
32488,"Kitchen, Robert","Kitchen","NDP","Tobique--Mactaquac","42nd general election",150,2015,"Tobique–Mactaquac"
32996,"Dichter, Benjamin","Dichter","Conservative","Toronto--Danforth","42nd general election",1000,2015,"Toronto–Danforth"
29858,"Tolley, Chris","Tolley","Green","Toronto--Danforth","42nd general election",1505,2015,"Toronto–Danforth"
29972,"Dabrusin, Julie","Dabrusin","Liberal","Toronto--Danforth","42nd general election",412.3,2015,"Toronto–Danforth"
29914,"Scott, Craig","Scott","NDP","Toronto--Danforth","42nd general election",4659,2015,"Toronto–Danforth"
30626,"MacDougall, Marnie","MacDougall","Conservative","Toronto--St. Paul's","42nd general election",4260,2015,"Toronto–St. Paul's"
32616,"Farmer, Kevin","Farmer","Green","Toronto--St. Paul's","42nd general election",200,2015,"Toronto–St. Paul's"
29882,"Richler, Noah","Richler","NDP","Toronto--St. Paul's","42nd general election",19760,2015,"Toronto–St. Paul's"
29854,"Di Battista, Julian","Di Battista","Conservative","Toronto Centre","42nd general election",7503.15,2015,"Toronto Centre"
29908,"Morneau, Bill","Morneau","Liberal","Toronto Centre","42nd general election",5100,2015,"Toronto Centre"
30041,"McQuaig, Linda","McQuaig","NDP","Toronto Centre","42nd general election",12248.45,2015,"Toronto Centre"
29878,"Therrien, Dominic","Therrien","Conservative","Trois-RiviÃ¨res","42nd general election",29390,2015,"Trois-Rivières"
29787,"Aubin, Robert","Aubin","NDP","Trois-RiviÃ¨res","42nd general election",6650,2015,"Trois-Rivières"
30533,"Jivraj, Karim","Jivraj","Conservative","University--Rosedale","42nd general election",14125,2015,"University–Rosedale"
30480,"Wright, Nick","Wright","Green","University--Rosedale","42nd general election",3105,2015,"University–Rosedale"
30921,"Freeland, Chrystia","Freeland","Liberal","University--Rosedale","42nd general election",200,2015,"University–Rosedale"
30194,"Hollett, Jennifer","Hollett","NDP","University--Rosedale","42nd general election",13028.32,2015,"University–Rosedale"
30009,"Barrett, Lisa","Barrett","Green","Vancouver Centre","42nd general election",5320.35,2015,"Vancouver Centre"
29697,"Fry, Hedy","Fry","Liberal","Vancouver Centre","42nd general election",6974.19,2015,"Vancouver Centre"
30448,"Barnes, Constance","Barnes","NDP","Vancouver Centre","42nd general election",20634,2015,"Vancouver Centre"
30240,"Low, James","Low","Conservative","Vancouver East","42nd general election",20,2015,"Vancouver East"
30301,"Regan, Wes","Regan","Green","Vancouver East","42nd general election",3852.7,2015,"Vancouver East"
30389,"Wong, Edward","Wong","Liberal","Vancouver East","42nd general election",5000,2015,"Vancouver East"
30547,"Kwan, Jenny","Kwan","NDP","Vancouver East","42nd general election",16024.6,2015,"Vancouver East"
32694,"Barkusky, Michael","Barkusky","Green","Vancouver Granville","42nd general election",3050.61,2015,"Vancouver Granville"
30053,"Wilson-Raybould, Jody","Wilson-Raybould","Liberal","Vancouver Granville","42nd general election",0,2015,"Vancouver Granville"
30399,"Quimpo, Jojo","Quimpo","Conservative","Vancouver Kingsway","42nd general election",731.83,2015,"Vancouver Kingsway"
30643,"Davies, Don","Davies","NDP","Vancouver Kingsway","42nd general election",20857.88,2015,"Vancouver Kingsway"
30415,"Lockhart, Blair","Lockhart","Conservative","Vancouver Quadra","42nd general election",46856.11,2015,"Vancouver Quadra"
30501,"Constable, Kris","Constable","Green","Vancouver Quadra","42nd general election",1755,2015,"Vancouver Quadra"
30352,"Murray, Joyce","Murray","Liberal","Vancouver Quadra","42nd general election",733.81,2015,"Vancouver Quadra"
32568,"Andrews, Scott","Andrews","NDP","Vancouver Quadra","42nd general election",9085,2015,"Vancouver Quadra"
30474,"Young, Wai","Young","Conservative","Vancouver South","42nd general election",42575,2015,"Vancouver South"
32691,"Ng, Elain","Ng","Green","Vancouver South","42nd general election",6000,2015,"Vancouver South"
30690,"Nijjar, Amandeep","Nijjar","NDP","Vancouver South","42nd general election",30170.11,2015,"Vancouver South"
30740,"Boudreau, Marc","Boudreau","Conservative","Vaudreuil--Soulanges","42nd general election",4700,2015,"Vaudreuil–Soulanges"
30551,"Schiefke, Peter","Schiefke","Liberal","Vaudreuil--Soulanges","42nd general election",8700,2015,"Vaudreuil–Soulanges"
30235,"Nicholls, Jamie","Nicholls","NDP","Vaudreuil--Soulanges","42nd general election",3080,2015,"Vaudreuil–Soulanges"
30402,"Rizzuti, John","Rizzuti","Conservative","Victoria","42nd general election",1000,2015,"Victoria"
29888,"Roberts, Jo-Ann","Roberts","Green","Victoria","42nd general election",470.1,2015,"Victoria"
30088,"Thomas, Cheryl","Thomas","Liberal","Victoria","42nd general election",5528.26,2015,"Victoria"
29895,"Rankin, Murray","Rankin","NDP","Victoria","42nd general election",7584,2015,"Victoria"
32510,"Shanahan, Steve","Shanahan","Conservative","Ville-Marie--Le Sud-Ouest--ÃŽle-des-Soeurs","42nd general election",1400,2015,"Ville-Marie–Le Sud-Ouest–Île-des-Soeurs"
29669,"Green, Daniel","Green","Green","Ville-Marie--Le Sud-Ouest--ÃŽle-des-Soeurs","42nd general election",560,2015,"Ville-Marie–Le Sud-Ouest–Île-des-Soeurs"
30010,"Miller, Marc","Miller","Liberal","Ville-Marie--Le Sud-Ouest--ÃŽle-des-Soeurs","42nd general election",18959.84,2015,"Ville-Marie–Le Sud-Ouest–Île-des-Soeurs"
29870,"Kaddouri, Barek","Kaddouri","Bloc","Vimy","42nd general election",9645,2015,"Vimy"
30709,"Mavros, Anthony","Mavros","Conservative","Vimy","42nd general election",20820,2015,"Vimy"
32459,"Nassif, Eva","Nassif","Liberal","Vimy","42nd general election",5000,2015,"Vimy"
30243,"Duhamel, France","Duhamel","NDP","Vimy","42nd general election",12255,2015,"Vimy"
29721,"Braid, Peter","Braid","Conservative","Waterloo","42nd general election",37319.9,2015,"Waterloo"
32704,"Walsh, Richard","Walsh","Green","Waterloo","42nd general election",8780,2015,"Waterloo"
29690,"Chagger, Bardish","Chagger","Liberal","Waterloo","42nd general election",18975,2015,"Waterloo"
29986,"Freeman, Diane","Freeman","NDP","Waterloo","42nd general election",21083,2015,"Waterloo"
30199,"Chong, Michael","Chong","Conservative","Wellington--Halton Hills","42nd general election",12550,2015,"Wellington–Halton Hills"
29737,"Bouteiller, Brent Allan","Bouteiller","Green","Wellington--Halton Hills","42nd general election",1035,2015,"Wellington–Halton Hills"
29794,"Gajerski-Cauley, Anne","Gajerski-Cauley","NDP","Wellington--Halton Hills","42nd general election",5140,2015,"Wellington–Halton Hills"
29959,"LeBlanc, Arnold","LeBlanc","Conservative","West Nova","42nd general election",5225,2015,"West Nova"
30549,"Walton, Clark","Walton","Green","West Nova","42nd general election",495,2015,"West Nova"
29835,"Fraser, Colin","Fraser","Liberal","West Nova","42nd general election",71095,2015,"West Nova"
30888,"Foster, Greg","Foster","NDP","West Nova","42nd general election",5560.1,2015,"West Nova"
32490,"Melamed, Ken","Melamed","Green","West Vancouver--Sunshine Coast--Sea to Sky Country","42nd general election",4628.65,2015,"West Vancouver–Sunshine Coast–Sea to Sky Country"
30439,"Goldsmith-Jones, Pam","Goldsmith-Jones","Liberal","West Vancouver--Sunshine Coast--Sea to Sky Country","42nd general election",450,2015,"West Vancouver–Sunshine Coast–Sea to Sky Country"
30710,"Koopman, Larry","Koopman","NDP","West Vancouver--Sunshine Coast--Sea to Sky Country","42nd general election",10768.15,2015,"West Vancouver–Sunshine Coast–Sea to Sky Country"
30397,"Caesar-Chavannes, Celina","Caesar-Chavannes","Liberal","Whitby","42nd general election",8206.66,2015,"Whitby"
30654,"Kelly, Ryan","Kelly","NDP","Whitby","42nd general election",1809.25,2015,"Whitby"
30419,"Leung, Chungsen","Leung","Conservative","Willowdale","42nd general election",33335,2015,"Willowdale"
32442,"Arruda, James","Arruda","Green","Willowdale","42nd general election",1500,2015,"Willowdale"
29875,"Tabasinejad, Pouyan","Tabasinejad","NDP","Willowdale","42nd general election",3925,2015,"Willowdale"
30485,"Gignac, Jo-Anne","Gignac","Conservative","Windsor--Tecumseh","42nd general election",36658.39,2015,"Windsor–Tecumseh"
32549,"Schiller, Frank","Schiller","Liberal","Windsor--Tecumseh","42nd general election",11856,2015,"Windsor–Tecumseh"
30089,"Hardcastle, Cheryl","Hardcastle","NDP","Windsor--Tecumseh","42nd general election",32565.5,2015,"Windsor–Tecumseh"
32545,"Lau, Henry","Lau","Conservative","Windsor West","42nd general election",5935,2015,"Windsor West"
29897,"Masse, Brian","Masse","NDP","Windsor West","42nd general election",12709.22,2015,"Windsor West"
29862,"Woodstock, Don","Woodstock","Green","Winnipeg Centre","42nd general election",28659.1,2015,"Winnipeg Centre"
30030,"Martin, Pat","Martin","NDP","Winnipeg Centre","42nd general election",12395,2015,"Winnipeg Centre"
30121,"Lamoureux, Kevin","Lamoureux","Liberal","Winnipeg North","42nd general election",0,2015,"Winnipeg North"
30492,"Abad, Levy","Abad","NDP","Winnipeg North","42nd general election",6830,2015,"Winnipeg North"
29853,"Giesbrecht, Gordon","Giesbrecht","Conservative","Winnipeg South","42nd general election",10433.53,2015,"Winnipeg South"
32636,"Goertzen, Brianne","Goertzen","NDP","Winnipeg South","42nd general election",3781.18,2015,"Winnipeg South"
29717,"Park, Andrew","Park","Green","Winnipeg South Centre","42nd general election",4845,2015,"Winnipeg South Centre"
32613,"Henderson, Matt","Henderson","NDP","Winnipeg South Centre","42nd general election",3793,2015,"Winnipeg South Centre"
33113,"Maguhn, Ryan","Maguhn","Liberal","Yellowhead","42nd general election",790,2015,"Yellowhead"
30986,"Gerl, Sylvia","Gerl","NDP","York--Simcoe","42nd general election",1940,2015,"York–Simcoe"
29903,"Adler, Mark","Adler","Conservative","York Centre","42nd general election",58439,2015,"York Centre"
32709,"Kritsonis, Constantine","Kritsonis","Green","York Centre","42nd general election",2000,2015,"York Centre"
30910,"Berman, Hal","Berman","NDP","York Centre","42nd general election",317,2015,"York Centre"
30211,"Robinson, James","Robinson","Conservative","York South--Weston","42nd general election",5160,2015,"York South–Weston"
29988,"Sullivan, Mike","Sullivan","NDP","York South--Weston","42nd general election",10280,2015,"York South–Weston"
29894,"Wagantall, Cathay","Wagantall","Conservative","Yorkton--Melville","42nd general election",12925,2015,"Yorkton–Melville"
30117,"Ottenbreit, Doug","Ottenbreit","NDP","Yorkton--Melville","42nd general election",19360,2015,"Yorkton–Melville"
29838,"Leef, Ryan","Leef","Conservative","Yukon","42nd general election",400,2015,"Yukon"
30081,"de Jong, Frank","de Jong","Green","Yukon","42nd general election",3390,2015,"Yukon"
29876,"Bagnell, Larry","Bagnell","Liberal","Yukon","42nd general election",14549,2015,"Yukon"
30045,"Atkinson, Melissa","Atkinson","NDP","Yukon","42nd general election",6996.6,2015,"Yukon"
