date,Party,sd
2018-03-20,Green,1.1770624205631948
2018-03-21,Green,1.1393978803802143
2018-03-22,Green,1.12522870853312
2018-03-23,Green,1.1128950900338304
2018-03-24,Green,1.08828800187301
2018-03-25,Green,1.0639173830698891
2018-03-26,Green,1.0719114419873317
2018-03-27,Green,1.0552198577172758
2018-03-28,Green,1.061864126304829
2018-03-29,Green,1.0795416447720647
2018-03-30,Green,1.094544577104243
2018-03-31,Green,1.1204842006747946
2018-04-01,Green,1.145079536718008
2018-04-02,Green,1.1412156692415816
2018-04-03,Green,1.136720237221688
2018-04-04,Green,1.0788192556160614
2018-04-05,Green,1.0498284479841873
2018-04-06,Green,1.0245662147681962
2018-04-07,Green,1.0027817607346914
2018-04-08,Green,0.9826303319610451
2018-04-09,Green,1.0286117229313683
2018-04-10,Green,1.0473376049153316
2018-04-11,Green,1.0219017257742122
2018-04-12,Green,1.0187535412880475
2018-04-13,Green,1.0173369558950565
2018-04-14,Green,0.9805838785504447
2018-04-15,Green,0.9589945275291869
2018-04-16,Green,0.9832383817547967
2018-04-17,Green,0.9852198118624497
2018-04-18,Green,1.004963573738772
2018-04-19,Green,1.041637703718057
2018-04-20,Green,1.0618085545366571
2018-04-21,Green,1.0770519710678939
2018-04-22,Green,1.090583880339712
2018-04-23,Green,1.0880578406656947
2018-04-24,Green,1.092760049479881
2018-04-25,Green,1.0183624094906842
2018-04-26,Green,0.9807754577908916
2018-04-27,Green,0.9482599780730532
2018-04-28,Green,0.9142306073496549
2018-04-29,Green,0.8679443986582589
2018-04-30,Green,0.8931684284356252
2018-05-01,Green,0.8827747942993021
2018-05-02,Green,0.8302093949409819
2018-05-03,Green,0.7904232435937872
2018-05-04,Green,0.7653029545369187
2018-05-05,Green,0.7499217332712496
2018-05-06,Green,0.734653169217594
2018-05-07,Green,0.7285483484255165
2018-05-08,Green,0.725151744533202
2018-05-09,Green,0.6899953096489229
2018-05-10,Green,0.670579449523718
2018-05-11,Green,0.6540678208941791
2018-05-12,Green,0.6672134114867259
2018-05-13,Green,0.6660552948505896
2018-05-14,Green,0.7872951792274613
2018-05-15,Green,0.8511844934965694
2018-05-16,Green,0.885807882436844
2018-05-17,Green,0.9309457652013435
2018-05-18,Green,0.9718079715208521
2018-05-19,Green,0.9191105739969737
2018-05-20,Green,0.9061094078016376
2018-05-21,Green,0.9188796671744857
2018-05-22,Green,0.9192686975960909
2018-05-23,Green,0.9304229121599079
2018-05-24,Green,0.9464697996081222
2018-05-25,Green,0.9622661610801206
2018-05-26,Green,0.9770608566679192
2018-05-27,Green,0.9916615227721055
2018-05-28,Green,0.9735501062385283
2018-05-29,Green,0.9462729804718892
2018-05-30,Green,0.8970192149855617
2018-05-31,Green,0.8642215372429621
2018-06-01,Green,0.8334080802537581
2018-06-02,Green,0.8254674203946359
2018-06-03,Green,0.8226254052397604
2018-06-04,Green,0.8373049058847488
2018-06-05,Green,0.8362477486192829
2018-06-06,Green,0.7904168763701811
2018-06-07,Green,0.7659438586525549
2018-06-08,Green,0.7437061442256702
2018-06-09,Green,0.7280674982862835
2018-06-10,Green,0.9099680316917361
2018-06-11,Green,1.0980389976713678
2018-06-12,Green,1.2539679109369881
2018-06-13,Green,1.349537129736527
2018-06-14,Green,1.47028353497796
2018-06-15,Green,1.4020343431812834
2018-06-16,Green,1.3761893702702388
2018-06-17,Green,1.3587804372367285
2018-06-18,Green,1.3995615927995435
2018-06-19,Green,1.4123978201578649
2018-06-20,Green,1.354495732607313
2018-06-21,Green,1.3226066018557066
2018-06-22,Green,1.2950513027697759
2018-06-23,Green,1.268193070742242
2018-06-24,Green,1.2431838510626794
2018-06-25,Green,1.2905647195482153
2018-06-26,Green,1.306949371023953
2018-06-27,Green,1.2638016470226798
2018-06-28,Green,1.2503763468163884
2018-06-29,Green,1.2399535748669428
2018-06-30,Green,1.2211415540154835
2018-07-01,Green,1.2032915517711313
2018-07-02,Green,1.2476804872885048
2018-07-03,Green,1.2620260359422073
2018-07-04,Green,1.2106270338130074
2018-07-05,Green,1.190291370595079
2018-07-06,Green,1.172829116863157
2018-07-07,Green,1.1587643217503247
2018-07-08,Green,1.1458391604085472
2018-07-09,Green,1.2032059940085116
2018-07-10,Green,1.2289229671898885
2018-07-11,Green,1.1804329153183004
2018-07-12,Green,1.1596526109218523
2018-07-13,Green,1.1109170408765157
2018-07-14,Green,1.0675464182337269
2018-07-15,Green,1.0266645065302686
2018-07-16,Green,1.0577780466049984
2018-07-17,Green,1.0545603079578258
2018-07-18,Green,1.1166903311322038
2018-07-19,Green,1.1540148014510214
2018-07-20,Green,1.1860260579241175
2018-07-21,Green,1.2154031475543867
2018-07-22,Green,1.2422238818081712
2018-07-23,Green,1.2234858278181067
2018-07-24,Green,1.215820898732832
2018-07-25,Green,1.2289963830344945
2018-07-26,Green,1.2449337212631144
2018-07-27,Green,1.2598642830223585
2018-07-28,Green,1.2800120570524183
2018-07-29,Green,1.2994900373860152
2018-07-30,Green,1.2987165593521397
2018-07-31,Green,1.2951692723250607
2018-08-01,Green,1.2415267293385903
2018-08-02,Green,1.216666541029697
2018-08-03,Green,1.1955508711169855
2018-08-04,Green,1.176733968399701
2018-08-05,Green,1.1595012886617766
2018-08-06,Green,1.1982886589756123
2018-08-07,Green,1.209738456658442
2018-08-08,Green,1.1539666908259123
2018-08-09,Green,1.1300068517199677
2018-08-10,Green,1.1429967857538528
2018-08-11,Green,1.1265917565626997
2018-08-12,Green,1.1074542344484744
2018-08-13,Green,1.154615190908828
2018-08-14,Green,1.1678003897742002
2018-08-15,Green,1.0816630687707354
2018-08-16,Green,1.079081719561659
2018-08-17,Green,1.0794414599997348
2018-08-18,Green,1.077330037126941
2018-08-19,Green,1.0754339185583177
2018-08-20,Green,1.1392857131074625
2018-08-21,Green,1.0952622691130176
2018-08-22,Green,1.0322171205720823
2018-08-23,Green,0.9947091193939555
2018-08-24,Green,0.9611914644258931
2018-08-25,Green,0.9254028371578429
2018-08-26,Green,0.940107892911502
2018-08-27,Green,0.9762629989347769
2018-08-28,Green,0.9882700803666591
2018-08-29,Green,0.9597674766452151
2018-08-30,Green,0.9505174123246632
2018-08-31,Green,0.9424764605952195
2018-09-01,Green,0.9328179849560554
2018-09-02,Green,0.9234024298019611
2018-09-03,Green,0.9559481038307445
2018-09-04,Green,0.9679523061415891
2018-09-05,Green,0.9483926194937808
2018-09-06,Green,0.9458956025849584
2018-09-07,Green,0.9444954826471891
2018-09-08,Green,0.9394303713338058
2018-09-09,Green,0.9345579726193464
2018-09-10,Green,0.9631479160350478
2018-09-11,Green,0.9414970963132783
2018-09-12,Green,0.9021673167205246
2018-09-13,Green,0.8826489065557572
2018-09-14,Green,0.9070146809872028
2018-09-15,Green,0.8820941053005769
2018-09-16,Green,0.8805846791053558
2018-09-17,Green,0.9045187014561289
2018-09-18,Green,0.9096503062428418
2018-09-19,Green,0.839191600355997
2018-09-20,Green,0.8317530980821152
2018-09-21,Green,0.8349770012133497
2018-09-22,Green,0.8297495470059912
2018-09-23,Green,0.8232643936372831
2018-09-24,Green,0.7996787405363216
2018-09-25,Green,0.7782154094422478
2018-09-26,Green,0.7389912420260191
2018-09-27,Green,0.7102151607580212
2018-09-28,Green,0.6824655371607956
2018-09-29,Green,0.7039646633108678
2018-09-30,Green,0.706160276821193
2018-10-01,Green,0.7218293320174333
2018-10-02,Green,0.7262544875436218
2018-10-03,Green,0.7020241129995839
2018-10-04,Green,0.6916885621614645
2018-10-05,Green,0.6823435236244004
2018-10-06,Green,0.6761129433972989
2018-10-07,Green,0.6701052186055266
2018-10-08,Green,0.6811901859993198
2018-10-09,Green,0.6843242676345417
2018-10-10,Green,0.6530346752763616
2018-10-11,Green,0.6322623845788782
2018-10-12,Green,0.6121756861011436
2018-10-13,Green,0.6025572501417666
2018-10-14,Green,0.5863324228469826
2018-10-15,Green,0.605228248665045
2018-10-16,Green,0.6050014769421017
2018-10-17,Green,0.578066347605576
2018-10-18,Green,0.5639611132658634
2018-10-19,Green,0.5509109500422095
2018-10-20,Green,0.5362051678063584
2018-10-21,Green,0.52733557209936
2018-10-22,Green,0.5457380350890891
2018-10-23,Green,0.5508375524720471
2018-10-24,Green,0.5533115035272067
2018-10-25,Green,0.5595061569207042
2018-10-26,Green,0.5674440961517527
2018-10-27,Green,0.573353508537895
2018-10-28,Green,0.5788378218212262
2018-10-29,Green,0.5813392111642025
2018-10-30,Green,0.5790001502659923
2018-10-31,Green,0.5640436932790837
2018-11-01,Green,0.5574380470334801
2018-11-02,Green,0.5513216565219395
2018-11-03,Green,0.5327897271520207
2018-11-04,Green,0.5236714210879481
2018-11-05,Green,0.5148549614652143
2018-11-06,Green,0.4753151261142632
2018-11-07,Green,0.4305657506381978
2018-11-08,Green,0.45801822909297113
2018-11-09,Green,0.5486566082168933
2018-11-10,Green,0.6252697313214377
2018-11-11,Green,0.7219603542278993
2018-11-12,Green,0.8169267457167161
2018-11-13,Green,0.8541133067169678
2018-11-14,Green,0.7908269055775864
2018-11-15,Green,0.8771396402963199
2018-11-16,Green,0.9353783547147643
2018-11-17,Green,0.993845922970564
2018-11-18,Green,1.0502554984498718
2018-11-19,Green,1.134719488762486
2018-11-20,Green,1.0934231484669312
2018-11-21,Green,1.0705804626263564
2018-11-22,Green,1.0613989165385034
2018-11-23,Green,1.0552622470385677
2018-11-24,Green,1.0531703204560292
2018-11-25,Green,1.052544354919835
2018-11-26,Green,1.0669501325262882
2018-11-27,Green,1.0738648086367877
2018-11-28,Green,1.042593096945602
2018-11-29,Green,1.0280533839006076
2018-11-30,Green,1.016049313726725
2018-12-01,Green,1.0015270516392656
2018-12-02,Green,0.9872906694638821
2018-12-03,Green,1.0161823617669858
2018-12-04,Green,1.0242721250140736
2018-12-05,Green,0.9828664105576973
2018-12-06,Green,0.9658201874748817
2018-12-07,Green,0.951284614317751
2018-12-08,Green,0.9354306671345174
2018-12-09,Green,0.9205183407072159
2018-12-10,Green,0.9328887217313298
2018-12-11,Green,0.9364984455606455
2018-12-12,Green,0.9214655345642606
2018-12-13,Green,0.9159259081116075
2018-12-14,Green,0.8717114112092087
2018-12-15,Green,0.8693502733426843
2018-12-16,Green,0.8534299986309879
2018-12-17,Green,0.8576439478876011
2018-12-18,Green,0.8508583380210093
2018-12-19,Green,0.8821235742834188
2018-12-20,Green,0.8974943968517755
2018-12-21,Green,0.9105937027489552
2018-12-22,Green,0.9197315673062028
2018-12-23,Green,0.9279030896064459
2018-12-24,Green,0.9362279350051048
2018-12-25,Green,0.9392768243124945
2018-12-26,Green,0.9008762385748372
2018-12-27,Green,0.8841210359685745
2018-12-28,Green,0.8696966829479041
2018-12-29,Green,0.8562309273356099
2018-12-30,Green,0.8436257739792314
2018-12-31,Green,0.8564487458641228
2019-01-01,Green,0.8635482870418212
2019-01-02,Green,0.8364235790314902
2019-01-03,Green,0.8273601313775683
2019-01-04,Green,0.81983240880606
2019-01-05,Green,0.829418466525337
2019-01-06,Green,0.8268019844560831
2019-01-07,Green,0.8594305109090067
2019-01-08,Green,0.8749670427025865
2019-01-09,Green,0.867213194751675
2019-01-10,Green,0.8670852686136354
2019-01-11,Green,0.8637154734023568
2019-01-12,Green,0.857228621395451
2019-01-13,Green,0.84865482524063
2019-01-14,Green,0.8367533142210135
2019-01-15,Green,0.8039218216729026
2019-01-16,Green,0.7531151239441678
2019-01-17,Green,0.6925862224967385
2019-01-18,Green,0.6461908121167914
2019-01-19,Green,0.62604425738139
2019-01-20,Green,0.6189846667707212
2019-01-21,Green,0.6297962869236124
2019-01-22,Green,0.6504805712720956
2019-01-23,Green,0.6286595946524343
2019-01-24,Green,0.6200803520778893
2019-01-25,Green,0.61211111340800906
2019-01-26,Green,0.6045818666960704
2019-01-27,Green,0.5936375966084908
2019-01-28,Green,0.608625036717503
2019-01-29,Green,0.6086521912337173
2019-01-30,Green,0.5837383776521503
2019-01-31,Green,0.5707675155438359
2019-02-01,Green,0.5459886402894868
2019-02-02,Green,0.5341069724880431
2019-02-03,Green,0.5233768568976597
2019-02-04,Green,0.5361856721929142
2019-02-05,Green,0.5367347443817201
2019-02-06,Green,0.5568673563093688
2019-02-07,Green,0.6023122750646236
2019-02-08,Green,0.6450927195324625
2019-02-09,Green,0.6878104108890264
2019-02-10,Green,0.7281706647669781
2019-02-11,Green,0.7570026207853621
2019-02-12,Green,0.7487214905009199
2019-02-13,Green,0.7638217407198864
2019-02-14,Green,0.7419182399303994
2019-02-15,Green,0.7360654569599274
2019-02-16,Green,0.7372207416489656
2019-02-17,Green,0.7393662459936982
2019-02-18,Green,0.703680107919254
2019-02-19,Green,0.7040090631271869
2019-02-20,Green,0.6522279220243946
2019-02-21,Green,0.6175065336301359
2019-02-22,Green,0.5997464303559465
2019-02-23,Green,0.5950106362120019
2019-02-24,Green,0.5903693592658648
2019-02-25,Green,0.6191155942829769
2019-02-26,Green,0.748159723480104
2019-02-27,Green,0.7836512022364666
2019-02-28,Green,1.0299344746798123
2019-03-01,Green,1.202600240688207
2019-03-02,Green,1.3724178514240308
2019-03-03,Green,1.4403466843574175
2019-03-04,Green,1.5747053440460441
2019-03-05,Green,1.4956971691072958
2019-03-06,Green,1.5162198551168717
2019-03-07,Green,1.5256667796769197
2019-03-08,Green,1.523562343631161
2019-03-09,Green,1.5296259449082663
2019-03-10,Green,1.5388434391506869
2019-03-11,Green,1.5237008123406286
2019-03-12,Green,1.5251553601785093
2019-03-13,Green,1.4794839726680558
2019-03-14,Green,1.4579076233232104
2019-03-15,Green,1.4360180585928497
2019-03-16,Green,1.4185237432027162
2019-03-17,Green,1.4026276124805772
2019-03-18,Green,1.458809009312018
2019-03-19,Green,1.4825338950070381
2019-03-20,Green,1.4767669278004756
2019-03-21,Green,1.4275597992569675
2019-03-22,Green,1.4081585960210852
2019-03-23,Green,1.362536787138699
2019-03-24,Green,1.328866818135832
2019-03-25,Green,1.3289627812067373
2019-03-26,Green,1.367635524527052
2019-03-27,Green,1.3378361058088573
2019-03-28,Green,1.327250527066598
2019-03-29,Green,1.3175456336777667
2019-03-30,Green,1.3071710033907293
2019-03-31,Green,1.2970453574172915
2019-04-01,Green,1.3284438095468256
2019-04-02,Green,1.2956826918925635
2019-04-03,Green,1.2645194234015136
2019-04-04,Green,1.2439294564788344
2019-04-05,Green,1.2318397070195224
2019-04-06,Green,1.2190613409006714
2019-04-07,Green,1.2495747385145166
2019-04-08,Green,1.2795004619299077
2019-04-09,Green,1.3019970666522138
2019-04-10,Green,1.2728003585619674
2019-04-11,Green,1.26446375981191
2019-04-12,Green,1.2576050132065588
2019-04-13,Green,1.249072731958653
2019-04-14,Green,1.2373311450175968
2019-04-15,Green,1.2720246116883145
2019-04-16,Green,1.2867329634420446
2019-04-17,Green,1.294290860779985
2019-04-18,Green,1.3130729601615356
2019-04-19,Green,1.3314222541334058
2019-04-20,Green,1.3461547837635037
2019-04-21,Green,1.3581753064576232
2019-04-22,Green,1.3599194234823058
2019-04-23,Green,1.3597998431096578
2019-04-24,Green,1.3907691810810046
2019-04-25,Green,1.4160389070834496
2019-04-26,Green,1.3971724675429986
2019-04-27,Green,1.4168219840278575
2019-04-28,Green,1.3819781210740831
2019-04-29,Green,1.3345284245883762
2019-04-30,Green,1.245052039243698
2019-05-01,Green,1.2076507466426656
2019-05-02,Green,1.1462281582039104
2019-05-03,Green,1.1304172183078887
2019-05-04,Green,1.095298073973176
2019-05-05,Green,1.1074220042794694
2019-05-06,Green,1.108345671452165
2019-05-07,Green,1.1126056072276298
2019-05-08,Green,1.1358292878053
2019-05-09,Green,1.1549298783483581
2019-05-10,Green,1.1726951500861689
2019-05-11,Green,1.1925258033456037
2019-05-12,Green,1.2084123532270543
2019-05-13,Green,1.1973031213482392
2019-05-14,Green,1.1898919104248438
2019-05-15,Green,1.191253087684904
2019-05-16,Green,1.1979249694872363
2019-05-17,Green,1.2048534908980886
2019-05-18,Green,1.2028994034047313
2019-05-19,Green,1.200874206175594
2019-05-20,Green,1.1937018209196961
2019-05-21,Green,1.1579959461289082
2019-05-22,Green,1.1025491469378248
2019-05-23,Green,1.075541862458135
2019-05-24,Green,1.050019193715254
2019-05-25,Green,1.022630359362785
2019-05-26,Green,1.0356111931444496
2019-05-27,Green,1.0631224949234084
2019-05-28,Green,1.0762436047276607
2019-05-29,Green,1.0562292604548762
2019-05-30,Green,1.05410847599765
2019-05-31,Green,1.0477375889263902
2019-06-01,Green,1.0532809682177482
2019-06-02,Green,1.044851564219732
2019-06-03,Green,1.34647587406277
2019-06-04,Green,1.5459294310262597
2019-06-05,Green,1.6187417395949315
2019-06-06,Green,1.7266029502438365
2019-06-07,Green,1.8486973960608026
2019-06-08,Green,1.6913179781081449
2019-06-09,Green,1.6378845958071626
2019-06-10,Green,1.6857753957853834
2019-06-11,Green,1.689441656514927
2019-06-12,Green,1.6529908618073417
2019-06-13,Green,1.638815529870385
2019-06-14,Green,1.6051313472866107
2019-06-15,Green,1.5844592441314869
2019-06-16,Green,1.5660970996287393
2019-06-17,Green,1.5952540914090796
2019-06-18,Green,1.6031227333650981
2019-06-19,Green,1.609415014282399
2019-06-20,Green,1.6226389196309239
2019-06-21,Green,1.755720745673301
2019-06-22,Green,1.8353471835977877
2019-06-23,Green,1.9082199854728596
2019-06-24,Green,1.9813902343956216
2019-06-25,Green,2.044654394404371
2019-06-26,Green,1.9763981023392467
2019-06-27,Green,1.9697899475991676
2019-06-28,Green,1.8818636124578998
2019-06-29,Green,1.8423623507143365
2019-06-30,Green,1.8107078720953922
2019-07-01,Green,1.890638642520678
2019-07-02,Green,1.9087703901789443
2019-07-03,Green,1.9684568363423807
2019-07-04,Green,2.00357867831718
2019-07-05,Green,2.034748589546841
2019-07-06,Green,1.9665214876199024
2019-07-07,Green,1.9446491304144442
2019-07-08,Green,1.889648411590613
2019-07-09,Green,1.9559880073410252
2019-07-10,Green,1.9936210578450488
2019-07-11,Green,2.099021391635802
2019-07-12,Green,2.172865219235505
2019-07-13,Green,2.2521639669957216
2019-07-14,Green,2.166003165249415
2019-07-15,Green,2.142595452344215
2019-07-16,Green,2.0544946114160543
2019-07-17,Green,1.9995082457739848
2019-07-18,Green,1.982947227935777
2019-07-19,Green,2.011804535642396
2019-07-20,Green,2.0081013500469633
2019-07-21,Green,2.00241935150517
2019-07-22,Green,2.000260684591238
2019-07-23,Green,2.0349201631351415
2019-07-24,Green,2.0454368763615154
2019-07-25,Green,2.054013714805558
2019-07-26,Green,2.0649213842216256
2019-07-27,Green,NA
2019-07-28,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NA
2016-01-03,People's,-0
2016-01-04,People's,-0
2016-01-05,People's,-0
2016-01-06,People's,-0
2016-01-07,People's,-0
2016-01-08,People's,-0
2016-01-09,People's,-0
2016-01-10,People's,-0
2016-01-11,People's,-0
2016-01-12,People's,-0
2016-01-13,People's,-0
2016-01-14,People's,-0
2016-01-15,People's,-0
2016-01-16,People's,-0
2016-01-17,People's,-0
2016-01-18,People's,-0
2016-01-19,People's,-0
2016-01-20,People's,-0
2016-01-21,People's,-0
2016-01-22,People's,-0
2016-01-23,People's,-0
2016-01-24,People's,-0
2016-01-25,People's,-0
2016-01-26,People's,-0
2016-01-27,People's,-0
2016-01-28,People's,-0
2016-01-29,People's,-0
2016-01-30,People's,-0
2016-01-31,People's,-0
2016-02-01,People's,-0
2016-02-02,People's,-0
2016-02-03,People's,-0
2016-02-04,People's,-0
2016-02-05,People's,-0
2016-02-06,People's,-0
2016-02-07,People's,-0
2016-02-08,People's,-0
2016-02-09,People's,-0
2016-02-10,People's,-0
2016-02-11,People's,-0
2016-02-12,People's,-0
2016-02-13,People's,-0
2016-02-14,People's,-0
2016-02-15,People's,-0
2016-02-16,People's,-0
2016-02-17,People's,-0
2016-02-18,People's,-0
2016-02-19,People's,-0
2016-02-20,People's,-0
2016-02-21,People's,-0
2016-02-22,People's,-0
2016-02-23,People's,-0
2016-02-24,People's,-0
2016-02-25,People's,-0
2016-02-26,People's,-0
2016-02-27,People's,-0
2016-02-28,People's,-0
2016-02-29,People's,-0
2016-03-01,People's,-0
2016-03-02,People's,-0
2016-03-03,People's,-0
2016-03-04,People's,-0
2016-03-05,People's,-0
2016-03-06,People's,-0
2016-03-07,People's,-0
2016-03-08,People's,-0
2016-03-09,People's,-0
2016-03-10,People's,-0
2016-03-11,People's,-0
2016-03-12,People's,-0
2016-03-13,People's,-0
2016-03-14,People's,-0
2016-03-15,People's,-0
2016-03-16,People's,-0
2016-03-17,People's,-0
2016-03-18,People's,-0
2016-03-19,People's,-0
2016-03-20,People's,-0
2016-03-21,People's,-0
2016-03-22,People's,-0
2016-03-23,People's,-0
2016-03-24,People's,-0
2016-03-25,People's,-0
2016-03-26,People's,-0
2016-03-27,People's,-0
2016-03-28,People's,-0
2016-03-29,People's,-0
2016-03-30,People's,-0
2016-03-31,People's,-0
2016-04-01,People's,-0
2016-04-02,People's,-0
2016-04-03,People's,-0
2016-04-04,People's,-0
2016-04-05,People's,-0
2016-04-06,People's,-0
2016-04-07,People's,-0
2016-04-08,People's,-0
2016-04-09,People's,-0
2016-04-10,People's,-0
2016-04-11,People's,-0
2016-04-12,People's,-0
2016-04-13,People's,-0
2016-04-14,People's,-0
2016-04-15,People's,-0
2016-04-16,People's,-0
2016-04-17,People's,-0
2016-04-18,People's,-0
2016-04-19,People's,-0
2016-04-20,People's,-0
2016-04-21,People's,-0
2016-04-22,People's,-0
2016-04-23,People's,-0
2016-04-24,People's,-0
2016-04-25,People's,-0
2016-04-26,People's,-0
2016-04-27,People's,-0
2016-04-28,People's,-0
2016-04-29,People's,-0
2016-04-30,People's,-0
2016-05-01,People's,-0
2016-05-02,People's,-0
2016-05-03,People's,-0
2016-05-04,People's,-0
2016-05-05,People's,-0
2016-05-06,People's,-0
2016-05-07,People's,-0
2016-05-08,People's,-0
2016-05-09,People's,-0
2016-05-10,People's,-0
2016-05-11,People's,-0
2016-05-12,People's,-0
2016-05-13,People's,-0
2016-05-14,People's,-0
2016-05-15,People's,-0
2016-05-16,People's,-0
2016-05-17,People's,-0
2016-05-18,People's,-0
2016-05-19,People's,-0
2016-05-20,People's,-0
2016-05-21,People's,-0
2016-05-22,People's,-0
2016-05-23,People's,-0
2016-05-24,People's,-0
2016-05-25,People's,-0
2016-05-26,People's,-0
2016-05-27,People's,-0
2016-05-28,People's,-0
2016-05-29,People's,-0
2016-05-30,People's,-0
2016-05-31,People's,-0
2016-06-01,People's,-0
2016-06-02,People's,-0
2016-06-03,People's,-0
2016-06-04,People's,-0
2016-06-05,People's,-0
2016-06-06,People's,-0
2016-06-07,People's,-0
2016-06-08,People's,-0
2016-06-09,People's,-0
2016-06-10,People's,-0
2016-06-11,People's,-0
2016-06-12,People's,-0
2016-06-13,People's,-0
2016-06-14,People's,-0
2016-06-15,People's,-0
2016-06-16,People's,-0
2016-06-17,People's,-0
2016-06-18,People's,-0
2016-06-19,People's,-0
2016-06-20,People's,-0
2016-06-21,People's,-0
2016-06-22,People's,-0
2016-06-23,People's,-0
2016-06-24,People's,-0
2016-06-25,People's,-0
2016-06-26,People's,-0
2016-06-27,People's,-0
2016-06-28,People's,-0
2016-06-29,People's,-0
2016-06-30,People's,-0
2016-07-01,People's,-0
2016-07-02,People's,-0
2016-07-03,People's,-0
2016-07-04,People's,-0
2016-07-05,People's,-0
2016-07-06,People's,-0
2016-07-07,People's,-0
2016-07-08,People's,-0
2016-07-09,People's,-0
2016-07-10,People's,-0
2016-07-11,People's,-0
2016-07-12,People's,-0
2016-07-13,People's,-0
2016-07-14,People's,-0
2016-07-15,People's,-0
2016-07-16,People's,-0
2016-07-17,People's,-0
2016-07-18,People's,-0
2016-07-19,People's,-0
2016-07-20,People's,-0
2016-07-21,People's,-0
2016-07-22,People's,-0
2016-07-23,People's,-0
2016-07-24,People's,-0
2016-07-25,People's,-0
2016-07-26,People's,-0
2016-07-27,People's,-0
2016-07-28,People's,-0
2016-07-29,People's,-0
2016-07-30,People's,-0
2016-07-31,People's,-0
2016-08-01,People's,-0
2016-08-02,People's,-0
2016-08-03,People's,-0
2016-08-04,People's,-0
2016-08-05,People's,-0
2016-08-06,People's,-0
2016-08-07,People's,-0
2016-08-08,People's,-0
2016-08-09,People's,-0
2016-08-10,People's,-0
2016-08-11,People's,-0
2016-08-12,People's,-0
2016-08-13,People's,-0
2016-08-14,People's,-0
2016-08-15,People's,-0
2016-08-16,People's,-0
2016-08-17,People's,-0
2016-08-18,People's,-0
2016-08-19,People's,-0
2016-08-20,People's,-0
2016-08-21,People's,-0
2016-08-22,People's,-0
2016-08-23,People's,-0
2016-08-24,People's,-0
2016-08-25,People's,-0
2016-08-26,People's,-0
2016-08-27,People's,-0
2016-08-28,People's,-0
2016-08-29,People's,-0
2016-08-30,People's,-0
2016-08-31,People's,-0
2016-09-01,People's,-0
2016-09-02,People's,-0
2016-09-03,People's,-0
2016-09-04,People's,-0
2016-09-05,People's,-0
2016-09-06,People's,-0
2016-09-07,People's,-0
2016-09-08,People's,-0
2016-09-09,People's,-0
2016-09-10,People's,-0
2016-09-11,People's,-0
2016-09-12,People's,-0
2016-09-13,People's,-0
2016-09-14,People's,-0
2016-09-15,People's,-0
2016-09-16,People's,-0
2016-09-17,People's,-0
2016-09-18,People's,-0
2016-09-19,People's,-0
2016-09-20,People's,-0
2016-09-21,People's,-0
2016-09-22,People's,-0
2016-09-23,People's,-0
2016-09-24,People's,-0
2016-09-25,People's,-0
2016-09-26,People's,-0
2016-09-27,People's,-0
2016-09-28,People's,-0
2016-09-29,People's,-0
2016-09-30,People's,-0
2016-10-01,People's,-0
2016-10-02,People's,-0
2016-10-03,People's,-0
2016-10-04,People's,-0
2016-10-05,People's,-0
2016-10-06,People's,-0
2016-10-07,People's,-0
2016-10-08,People's,-0
2016-10-09,People's,-0
2016-10-10,People's,-0
2016-10-11,People's,-0
2016-10-12,People's,-0
2016-10-13,People's,-0
2016-10-14,People's,-0
2016-10-15,People's,-0
2016-10-16,People's,-0
2016-10-17,People's,-0
2016-10-18,People's,-0
2016-10-19,People's,-0
2016-10-20,People's,-0
2016-10-21,People's,-0
2016-10-22,People's,-0
2016-10-23,People's,-0
2016-10-24,People's,-0
2016-10-25,People's,-0
2016-10-26,People's,-0
2016-10-27,People's,-0
2016-10-28,People's,-0
2016-10-29,People's,-0
2016-10-30,People's,-0
2016-10-31,People's,-0
2016-11-01,People's,-0
2016-11-02,People's,-0
2016-11-03,People's,-0
2016-11-04,People's,-0
2016-11-05,People's,-0
2016-11-06,People's,-0
2016-11-07,People's,-0
2016-11-08,People's,-0
2016-11-09,People's,-0
2016-11-10,People's,-0
2016-11-11,People's,-0
2016-11-12,People's,-0
2016-11-13,People's,-0
2016-11-14,People's,-0
2016-11-15,People's,-0
2016-11-16,People's,-0
2016-11-17,People's,-0
2016-11-18,People's,-0
2016-11-19,People's,-0
2016-11-20,People's,-0
2016-11-21,People's,-0
2016-11-22,People's,-0
2016-11-23,People's,-0
2016-11-24,People's,-0
2016-11-25,People's,-0
2016-11-26,People's,-0
2016-11-27,People's,-0
2016-11-28,People's,-0
2016-11-29,People's,-0
2016-11-30,People's,-0
2016-12-01,People's,-0
2016-12-02,People's,-0
2016-12-03,People's,-0
2016-12-04,People's,-0
2016-12-05,People's,-0
2016-12-06,People's,-0
2016-12-07,People's,-0
2016-12-08,People's,-0
2016-12-09,People's,-0
2016-12-10,People's,-0
2016-12-11,People's,-0
2016-12-12,People's,-0
2016-12-13,People's,-0
2016-12-14,People's,-0
2016-12-15,People's,-0
2016-12-16,People's,-0
2016-12-17,People's,-0
2016-12-18,People's,-0
2016-12-19,People's,-0
2016-12-20,People's,-0
2016-12-21,People's,-0
2016-12-22,People's,-0
2016-12-23,People's,-0
2016-12-24,People's,-0
