date,Party,sd
2018-06-22,Conservative,0.29763666104228265
2018-06-22,NDP,0.24360342995480375
2018-06-22,Green,0.13291360282941747
2018-06-22,People's,-0
2018-06-23,Liberal,0.23066581851322623
2018-06-23,Conservative,0.34413390022051304
2018-06-23,NDP,0.27944674976805556
2018-06-23,Green,0.1569967666482887
2018-06-23,People's,-0
2018-06-24,Liberal,0.23438812562841801
2018-06-24,Conservative,0.34954611750886766
2018-06-24,NDP,0.28373448653483996
2018-06-24,Green,0.15918417137567897
2018-06-24,People's,-0
2018-06-25,Liberal,0.23707279179712712
2018-06-25,Conservative,0.3535431930493015
2018-06-25,NDP,0.2869462029359954
2018-06-25,Green,0.16067027374223472
2018-06-25,People's,-0
2018-06-26,Liberal,0.2392887415007567
2018-06-26,Conservative,0.356881293273013
2018-06-26,NDP,0.2896549516624453
2018-06-26,Green,0.16185728008521988
2018-06-26,People's,-0
2018-06-27,Liberal,0.23151203230372494
2018-06-27,Conservative,0.3142322413317585
2018-06-27,NDP,0.2572178829657328
2018-06-27,Green,0.15835028114519892
2018-06-27,People's,-0
2018-06-28,Liberal,0.2665241657301233
2018-06-28,Conservative,0.3775149976213735
2018-06-28,NDP,0.30488963282108406
2018-06-28,Green,0.17715463819812483
2018-06-28,People's,-0
2018-06-29,Liberal,0.23775793223055158
2018-06-29,Conservative,0.2912463663949114
2018-06-29,NDP,0.23702890221091247
2018-06-29,Green,0.1372763620229933
2018-06-29,People's,-0
2018-06-30,Liberal,0.2614802630883072
2018-06-30,Conservative,0.3466146283747854
2018-06-30,NDP,0.28066068190921933
2018-06-30,Green,0.1624053317956901
2018-06-30,People's,-0
2018-07-01,Liberal,0.26468085095371047
2018-07-01,Conservative,0.35326402818328395
2018-07-01,NDP,0.28588992075413805
2018-07-01,Green,0.1651471076165367
2018-07-01,People's,-0
2018-07-02,Liberal,0.2672011353065159
2018-07-02,Conservative,0.35810226666586886
2018-07-02,NDP,0.28971803564641213
2018-07-02,Green,0.1670952675321288
2018-07-02,People's,-0
2018-07-03,Liberal,0.26938698973372405
2018-07-03,Conservative,0.3620949436725176
2018-07-03,NDP,0.29289479836466265
2018-07-03,Green,0.1686820353744073
2018-07-03,People's,-0
2018-07-04,Liberal,0.285425156221904
2018-07-04,Conservative,0.38320521422734
2018-07-04,NDP,0.3090634819658042
2018-07-04,Green,0.1790977192261195
2018-07-04,People's,-0
2018-07-05,Liberal,0.2874589423723758
2018-07-05,Conservative,0.3866323446386063
2018-07-05,NDP,0.3117950330809306
2018-07-05,Green,0.18047875841833946
2018-07-05,People's,-0
2018-07-06,Liberal,0.21868365926942115
2018-07-06,Conservative,0.29465280655690523
2018-07-06,NDP,0.23470643624066811
2018-07-06,Green,0.132610432704963
2018-07-06,People's,-0
2018-07-07,Liberal,0.24196938426739295
2018-07-07,Conservative,0.37091236353055296
2018-07-07,NDP,0.26369955619092067
2018-07-07,Green,0.1655595521618165
2018-07-07,People's,-0
2018-07-08,Liberal,0.24572644779604721
2018-07-08,Conservative,0.37764428220033514
2018-07-08,NDP,0.26853878951353505
2018-07-08,Green,0.1685455432840781
2018-07-08,People's,-0
2018-07-09,Liberal,0.2699564358842886
2018-07-09,Conservative,0.39426646582533986
2018-07-09,NDP,0.22686015063734202
2018-07-09,Green,0.18431684964442208
2018-07-09,People's,-0
2018-07-10,Liberal,0.2725357757860606
2018-07-10,Conservative,0.3986400246083166
2018-07-10,NDP,0.22914557927488063
2018-07-10,Green,0.18630187842431142
2018-07-10,People's,-0
2018-07-11,Liberal,0.2813853577998922
2018-07-11,Conservative,0.42508655352803193
2018-07-11,NDP,0.24546368319741022
2018-07-11,Green,0.2008888063407517
2018-07-11,People's,-0
2018-07-12,Liberal,0.28357655267041504
2018-07-12,Conservative,0.4289387744074384
2018-07-12,NDP,0.24748280070712783
2018-07-12,Green,0.20262896347804718
2018-07-12,People's,-0
2018-07-13,Liberal,0.20694634231637352
2018-07-13,Conservative,0.3081458631385266
2018-07-13,NDP,0.17912597127775037
2018-07-13,Green,0.14213574062639858
2018-07-13,People's,-0
2018-07-14,Liberal,0.2809323941820408
2018-07-14,Conservative,0.32144007766873023
2018-07-14,NDP,0.18278353208562276
2018-07-14,Green,0.15315889262368812
2018-07-14,People's,-0
2018-07-15,Liberal,0.29596372375196195
2018-07-15,Conservative,0.32582617004748515
2018-07-15,NDP,0.40642206891061256
2018-07-15,Green,0.14329045694696432
2018-07-15,People's,-0
2018-07-16,Liberal,0.2822053561210053
2018-07-16,Conservative,0.29864129362403363
2018-07-16,NDP,0.33741561185069224
2018-07-16,Green,0.15773230252361028
2018-07-16,People's,-0
2018-07-17,Liberal,0.2837638363479994
2018-07-17,Conservative,0.30286333756481737
2018-07-17,NDP,0.33407520821688114
2018-07-17,Green,0.16091421886779342
2018-07-17,People's,-0
2018-07-18,Liberal,0.2949055847222708
2018-07-18,Conservative,0.3227359520690527
2018-07-18,NDP,0.3447326569365738
2018-07-18,Green,0.16864455769139386
2018-07-18,People's,-0
2018-07-19,Liberal,0.29666681487061897
2018-07-19,Conservative,0.3260293987957671
2018-07-19,NDP,0.3446700391491199
2018-07-19,Green,0.17083452671330876
2018-07-19,People's,-0
2018-07-20,Liberal,0.1633463482305176
2018-07-20,Conservative,0.20802758125202794
2018-07-20,NDP,0.19163085374342076
2018-07-20,Green,0.1354391153164429
2018-07-20,People's,-0
2018-07-21,Liberal,0.22779557981636478
2018-07-21,Conservative,0.26792800777590625
2018-07-21,NDP,0.2651765732446795
2018-07-21,Green,0.15788114923690824
2018-07-21,People's,-0
2018-07-22,Liberal,0.23410005451346097
2018-07-22,Conservative,0.27449106163631154
2018-07-22,NDP,0.27162716188033537
2018-07-22,Green,0.16057952970757813
2018-07-22,People's,-0
2018-07-23,Liberal,0.23820054701384094
2018-07-23,Conservative,0.27900881792020765
2018-07-23,NDP,0.2756641812538749
2018-07-23,Green,0.16258293238944338
2018-07-23,People's,-0
2018-07-24,Liberal,0.24136123290398254
2018-07-24,Conservative,0.2826257394433557
2018-07-24,NDP,0.2787112945566373
2018-07-24,Green,0.1642658944638992
2018-07-24,People's,-0
2018-07-25,Liberal,0.25536546614058536
2018-07-25,Conservative,0.29615469931120875
2018-07-25,NDP,0.2798970516526501
2018-07-25,Green,0.16429644384832065
2018-07-25,People's,-0
2018-07-26,Liberal,0.257905648080788
2018-07-26,Conservative,0.29913823500270287
2018-07-26,NDP,0.2821011092675632
2018-07-26,Green,0.1656289259891852
2018-07-26,People's,-0
2018-07-27,Liberal,0.1962153103944648
2018-07-27,Conservative,0.2289513336101687
2018-07-27,NDP,0.22362740922192023
2018-07-27,Green,0.15801520370123545
2018-07-27,People's,-0
2018-07-28,Liberal,0.23382318542955793
2018-07-28,Conservative,0.27204868345540134
2018-07-28,NDP,0.2598330072447033
2018-07-28,Green,0.16883938456818262
2018-07-28,People's,-0
2018-07-29,Liberal,0.23790943622171062
2018-07-29,Conservative,0.27684269199937744
2018-07-29,NDP,0.2635419542292423
2018-07-29,Green,0.1701846167052211
2018-07-29,People's,-0
2018-07-30,Liberal,0.24085710002581906
2018-07-30,Conservative,0.2803437384794603
2018-07-30,NDP,0.26619104977008234
2018-07-30,Green,0.1713371698319732
2018-07-30,People's,-0
2018-07-31,Liberal,0.2312215898446661
2018-07-31,Conservative,0.23454303658362943
2018-07-31,NDP,0.27059840410905034
2018-07-31,Green,0.17331559021362827
2018-07-31,People's,-0
2018-08-01,Liberal,0.2437902198707286
2018-08-01,Conservative,0.2401312698260209
2018-08-01,NDP,0.28546837187855983
2018-08-01,Green,0.17745923944597555
2018-08-01,People's,-0
2018-08-02,Liberal,0.2457536057541996
2018-08-02,Conservative,0.24195218775408883
2018-08-02,NDP,0.2874041609421713
2018-08-02,Green,0.17836953227897837
2018-08-02,People's,-0
2018-08-03,Liberal,0.20174118948921504
2018-08-03,Conservative,0.18453070775979571
2018-08-03,NDP,0.2147378730084673
2018-08-03,Green,0.13836788161301872
2018-08-03,People's,-0
2018-08-04,Liberal,0.23054368175205134
2018-08-04,Conservative,0.2191054645357268
2018-08-04,NDP,0.2576212454691158
2018-08-04,Green,0.16262843193498785
2018-08-04,People's,-0
2018-08-05,Liberal,0.2337022465675677
2018-08-05,Conservative,0.22264370845146242
2018-08-05,NDP,0.2618257131662051
2018-08-05,Green,0.16494225211928945
2018-08-05,People's,-0
2018-08-06,Liberal,0.23604734741656205
2018-08-06,Conservative,0.22515992393390125
2018-08-06,NDP,0.2647525293461035
2018-08-06,Green,0.1665673155743677
2018-08-06,People's,-0
2018-08-07,Liberal,0.2380262659426865
2018-08-07,Conservative,0.22722737688244102
2018-08-07,NDP,0.2671235959435275
2018-08-07,Green,0.16789826675029385
2018-08-07,People's,-0
2018-08-08,Liberal,0.2520219010438309
2018-08-08,Conservative,0.22567594848983752
2018-08-08,NDP,0.2782985501753552
2018-08-08,Green,0.17677842096279744
2018-08-08,People's,-0
2018-08-09,Liberal,0.2537825705109744
2018-08-09,Conservative,0.22729131757827478
2018-08-09,NDP,0.2802720567912565
2018-08-09,Green,0.17790979207372784
2018-08-09,People's,-0
2018-08-10,Liberal,0.24124544893868183
2018-08-10,Conservative,0.16919034208515465
2018-08-10,NDP,0.24533700812103448
2018-08-10,Green,0.12908541739911628
2018-08-10,People's,-0
2018-08-11,Liberal,0.257243579033634
2018-08-11,Conservative,0.20352833085460392
2018-08-11,NDP,0.2714674245062888
2018-08-11,Green,0.15733912682726275
2018-08-11,People's,-0
2018-08-12,Liberal,0.2449025372329393
2018-08-12,Conservative,0.34605646918054467
2018-08-12,NDP,0.2907677628407384
2018-08-12,Green,0.16366218787635986
2018-08-12,People's,-0
2018-08-13,Liberal,0.2365933051282987
2018-08-13,Conservative,0.2922979429083726
2018-08-13,NDP,0.29703284965399446
2018-08-13,Green,0.15918319983361584
2018-08-13,People's,-0
2018-08-14,Liberal,0.23886709478680987
2018-08-14,Conservative,0.2888523966725522
2018-08-14,NDP,0.29860480278835105
2018-08-14,Green,0.1598529490606367
2018-08-14,People's,-0
2018-08-15,Liberal,0.2551423363083038
2018-08-15,Conservative,0.2964720627943978
2018-08-15,NDP,0.3070895374492881
2018-08-15,Green,0.16731406053816528
2018-08-15,People's,-0
2018-08-16,Liberal,0.2569391309846552
2018-08-16,Conservative,0.2959955724881812
2018-08-16,NDP,0.3087860189351183
2018-08-16,Green,0.1681595460112862
2018-08-16,People's,-0
2018-08-17,Liberal,0.26406315433317895
2018-08-17,Conservative,0.27171397641828093
2018-08-17,NDP,0.2858285302806465
2018-08-17,Green,0.11688097665388426
2018-08-17,People's,-0
2018-08-18,Liberal,0.19463762313230787
2018-08-18,Conservative,0.2336286998137446
2018-08-18,NDP,0.22700184322809272
2018-08-18,Green,0.14074914801287983
2018-08-18,People's,-0
2018-08-19,Liberal,0.2387526493517204
2018-08-19,Conservative,0.27531482441014965
2018-08-19,NDP,0.28030915437450293
2018-08-19,Green,0.1514355241097647
2018-08-19,People's,-0
2018-08-20,Liberal,0.2426543315393903
2018-08-20,Conservative,0.27930497261264403
2018-08-20,NDP,0.28596616708755235
2018-08-20,Green,0.15313031756970363
2018-08-20,People's,-0
2018-08-21,Liberal,0.24533359573775654
2018-08-21,Conservative,0.2819619195317212
2018-08-21,NDP,0.289858627963162
2018-08-21,Green,0.1544440272794943
2018-08-21,People's,-0
2018-08-22,Liberal,0.25741072217681604
2018-08-22,Conservative,0.29781782146476937
2018-08-22,NDP,0.3005357565491115
2018-08-22,Green,0.16479286965958084
2018-08-22,People's,-0
2018-08-23,Liberal,0.18858432933107566
2018-08-23,Conservative,0.2202433590801336
2018-08-23,NDP,0.22051415083140344
2018-08-23,Green,0.12144069202923345
2018-08-23,People's,-0
2018-08-24,Liberal,0.22746033528781048
2018-08-24,Conservative,0.21873473386792353
2018-08-24,NDP,0.26253325498050484
2018-08-24,Green,0.10854930234083023
2018-08-24,People's,-0
2018-08-25,Liberal,0.23937923811376333
2018-08-25,Conservative,0.2507752140338345
2018-08-25,NDP,0.2781855303040841
2018-08-25,Green,0.13179070766716153
2018-08-25,People's,-0
2018-08-26,Liberal,0.2422846927922852
2018-08-26,Conservative,0.2552806332869024
2018-08-26,NDP,0.281902159171354
2018-08-26,Green,0.13467259248338065
2018-08-26,People's,-0
2018-08-27,Liberal,0.21612939695787722
2018-08-27,Conservative,0.25800433221189567
2018-08-27,NDP,0.281057507775203
2018-08-27,Green,0.13999260471146954
2018-08-27,People's,-0
2018-08-28,Liberal,0.21773982105296996
2018-08-28,Conservative,0.26074770491878085
2018-08-28,NDP,0.2837539995058568
2018-08-28,Green,0.141675279684392
2018-08-28,People's,-0
2018-08-29,Liberal,0.23168779966816672
2018-08-29,Conservative,0.2781192158711967
2018-08-29,NDP,0.301518871853411
2018-08-29,Green,0.14941680984875808
2018-08-29,People's,-0
2018-08-30,Liberal,0.2332509254221123
2018-08-30,Conservative,0.28046947305864584
2018-08-30,NDP,0.3040231787123733
2018-08-30,Green,0.1507987889911338
2018-08-30,People's,-0
2018-08-31,Liberal,0.2648133123853164
2018-08-31,Conservative,0.26162478959324825
2018-08-31,NDP,0.2716602716641385
2018-08-31,Green,0.11417553748364719
2018-08-31,People's,-0
2018-09-01,Liberal,0.26493114077428537
2018-09-01,Conservative,0.28246178630491875
2018-09-01,NDP,0.29896866709534853
2018-09-01,Green,0.13642061959245028
2018-09-01,People's,-0
2018-09-02,Liberal,0.2652688610277726
2018-09-02,Conservative,0.28499452221210414
2018-09-02,NDP,0.3022129047537192
2018-09-02,Green,0.13877017893284285
2018-09-02,People's,-0
2018-09-03,Liberal,0.2659823069255979
2018-09-03,Conservative,0.28707988475936314
2018-09-03,NDP,0.3047935915981823
2018-09-03,Green,0.14045250347704716
2018-09-03,People's,-0
2018-09-04,Liberal,0.2668330532471567
2018-09-04,Conservative,0.2889427988554455
2018-09-04,NDP,0.3070612321914875
2018-09-04,Green,0.14183695777538236
2018-09-04,People's,-0
2018-09-05,Liberal,0.27297401871698473
2018-09-05,Conservative,0.29960784919494965
2018-09-05,NDP,0.32204992877895045
2018-09-05,Green,0.1516420182520978
2018-09-05,People's,-0
2018-09-06,Liberal,0.2740272161047708
2018-09-06,Conservative,0.3014054083328673
2018-09-06,NDP,0.32422952138912664
2018-09-06,Green,0.1528636899531369
2018-09-06,People's,-0
2018-09-07,Liberal,0.2068227004314464
2018-09-07,Conservative,0.2681614354576883
2018-09-07,NDP,0.23551855825707443
2018-09-07,Green,0.11984910292840457
2018-09-07,People's,-0
2018-09-08,Liberal,0.2461946504978083
2018-09-08,Conservative,0.295370482032236
2018-09-08,NDP,0.28709012482998414
2018-09-08,Green,0.14058332229954426
2018-09-08,People's,-0
2018-09-09,Liberal,0.24975538699784053
2018-09-09,Conservative,0.29818998449809003
2018-09-09,NDP,0.2921794124049344
2018-09-09,Green,0.14274867220118168
2018-09-09,People's,-0
2018-09-10,Liberal,0.2521845773119303
2018-09-10,Conservative,0.3003723386564219
2018-09-10,NDP,0.29572575893592923
2018-09-10,Green,0.14431552882043305
2018-09-10,People's,-0
2018-09-11,Liberal,0.2541382479884967
2018-09-11,Conservative,0.3022685551207941
2018-09-11,NDP,0.2986055153753204
2018-09-11,Green,0.14561690347327264
2018-09-11,People's,-0
2018-09-12,Liberal,0.2574327504832073
2018-09-12,Conservative,0.3170143279167588
2018-09-12,NDP,0.3120847417065581
2018-09-12,Green,0.15533343416191794
2018-09-12,People's,-0
2018-09-13,Liberal,0.22582378922381746
2018-09-13,Conservative,0.3465044664144221
2018-09-13,NDP,0.23579338827691435
2018-09-13,Green,0.11978075312449481
2018-09-13,People's,-0
2018-09-14,Liberal,0.19227474035826064
2018-09-14,Conservative,0.3029301142519314
2018-09-14,NDP,0.18235794679737233
2018-09-14,Green,0.10911581092296481
2018-09-14,People's,-0
2018-09-15,Liberal,0.23394983461927446
2018-09-15,Conservative,0.34246576780077553
2018-09-15,NDP,0.2220281822197817
2018-09-15,Green,0.1326912343370926
2018-09-15,People's,-0
2018-09-16,Liberal,0.4579257248581722
2018-09-16,Conservative,0.3317614378280086
2018-09-16,NDP,0.15965015811464203
2018-09-16,Green,0.13475514923401974
2018-09-16,People's,-0
2018-09-17,Liberal,0.31102237814820244
2018-09-17,Conservative,0.2616951293341824
2018-09-17,NDP,0.14574400117323427
2018-09-17,Green,0.10837657351337789
2018-09-17,People's,-0
2018-09-18,Liberal,0.3186447932510461
2018-09-18,Conservative,0.24736531176129378
2018-09-18,NDP,0.26840792898177607
2018-09-18,Green,0.10365975304360929
2018-09-18,People's,0
2018-09-19,Liberal,0.38525830256874843
2018-09-19,Conservative,0.31454743069389435
2018-09-19,NDP,0.25614855952425697
2018-09-19,Green,0.12027978248760073
2018-09-19,People's,0
2018-09-20,Liberal,0.389652496587387
2018-09-20,Conservative,0.321174061489218
2018-09-20,NDP,0.2574199612451621
2018-09-20,Green,0.12299943925378864
2018-09-20,People's,0
2018-09-21,Liberal,0.30092370390813966
2018-09-21,Conservative,0.2936036256283488
2018-09-21,NDP,0.19864069874766582
2018-09-21,Green,0.09606356040152438
2018-09-21,People's,0
2018-09-22,Liberal,0.3547094732014658
2018-09-22,Conservative,0.31945415992135157
2018-09-22,NDP,0.23421821815111132
2018-09-22,Green,0.11376783420387405
2018-09-22,People's,0
2018-09-23,Liberal,0.3600073211733243
2018-09-23,Conservative,0.3235080629566297
2018-09-23,NDP,0.23796422195514558
2018-09-23,Green,0.11607577172888685
2018-09-23,People's,0
2018-09-24,Liberal,0.36370237751297946
2018-09-24,Conservative,0.32674314157854417
2018-09-24,NDP,0.24071146498166757
2018-09-24,Green,0.11779753890957465
2018-09-24,People's,0
2018-09-25,Liberal,0.3666975113693356
2018-09-25,Conservative,0.3295430171806169
2018-09-25,NDP,0.2430194493779364
2018-09-25,Green,0.11923590631210619
2018-09-25,People's,0
2018-09-26,Liberal,0.2592083086316364
2018-09-26,Conservative,0.2776002179150365
2018-09-26,NDP,0.16582478763983668
2018-09-26,Green,0.07928561308070718
2018-09-26,People's,0.03984031701800852
2018-09-27,Liberal,0.32777446849367636
2018-09-27,Conservative,0.32330761968471855
2018-09-27,NDP,0.2023650359967407
2018-09-27,Green,0.09906523421431959
2018-09-27,People's,0.06056180328698301
2018-09-28,Liberal,0.2617307696710941
2018-09-28,Conservative,0.2735822665742294
2018-09-28,NDP,0.16068331694676133
2018-09-28,Green,0.08282333029343633
2018-09-28,People's,0.08603142583039655
2018-09-29,Liberal,0.3068520276321163
2018-09-29,Conservative,0.3091286727435221
2018-09-29,NDP,0.1886492876312676
2018-09-29,Green,0.09495060168746836
2018-09-29,People's,0.09533804922272907
2018-09-30,Liberal,0.3126503176353302
2018-09-30,Conservative,0.3138442880689874
2018-09-30,NDP,0.19218527010845315
2018-09-30,Green,0.09678156002444538
2018-09-30,People's,0.0960052153435122
2018-10-01,Liberal,0.31684173164311025
2018-10-01,Conservative,0.31737934523366673
2018-10-01,NDP,0.19476628239638388
2018-10-01,Green,0.09817349188607116
2018-10-01,People's,0.09663710237728454
2018-10-02,Liberal,0.3202590414741376
2018-10-02,Conservative,0.32034449083580074
2018-10-02,NDP,0.19689330272721245
2018-10-02,Green,0.0993444651217029
2018-10-02,People's,0.09724392560096008
2018-10-03,Liberal,0.338184841362712
2018-10-03,Conservative,0.33755738834968296
2018-10-03,NDP,0.18964123438277733
2018-10-03,Green,0.10097823395074715
2018-10-03,People's,0.10005141720095898
2018-10-04,Liberal,0.34107008084381274
2018-10-04,Conservative,0.3401855296420242
2018-10-04,NDP,0.1912145082825547
2018-10-04,Green,0.10195719842373285
2018-10-04,People's,0.1006486802468776
2018-10-05,Liberal,0.2802336707324457
2018-10-05,Conservative,0.32724178889871464
2018-10-05,NDP,0.15536294481588322
2018-10-05,Green,0.07993728143935741
2018-10-05,People's,0.07683368016022298
2018-10-06,Liberal,0.31957988741519544
2018-10-06,Conservative,0.3450748670047202
2018-10-06,NDP,0.1781981649854441
2018-10-06,Green,0.09369373771137304
2018-10-06,People's,0.09384461341143378
2018-10-07,Liberal,0.2604703917428497
2018-10-07,Conservative,0.28157408253986266
2018-10-07,NDP,0.23515366602686294
2018-10-07,Green,0.08316565745404876
2018-10-07,People's,0.0832177457213476
2018-10-08,Liberal,0.3001265473118805
2018-10-08,Conservative,0.3219968514574211
2018-10-08,NDP,0.22181545406440586
2018-10-08,Green,0.091241006529851107
2018-10-08,People's,0.091169295530109
2018-10-09,Liberal,0.30490394115689395
2018-10-09,Conservative,0.32620155236894777
2018-10-09,NDP,0.22146843034328986
2018-10-09,Green,0.09260290675097622
2018-10-09,People's,0.09239761363941515
2018-10-10,Liberal,0.3490659528733485
2018-10-10,Conservative,0.41290818874787477
2018-10-10,NDP,0.21665716287756978
2018-10-10,Green,0.08867798120649845
2018-10-10,People's,0.09115613579917023
2018-10-11,Liberal,0.3374199631427216
2018-10-11,Conservative,0.37903878034987154
2018-10-11,NDP,0.22635648789774226
2018-10-11,Green,0.09475313316784585
2018-10-11,People's,0.09453134325959522
2018-10-12,Liberal,0.2841334956275454
2018-10-12,Conservative,0.36915047593497974
2018-10-12,NDP,0.22778117374622303
2018-10-12,Green,0.06787659146044746
2018-10-12,People's,0.08360537494081682
2018-10-13,Liberal,0.3208920421972718
2018-10-13,Conservative,0.37416127851167547
2018-10-13,NDP,0.23541825495133314
2018-10-13,Green,0.07881407569205942
2018-10-13,People's,0.09674237452174525
2018-10-14,Liberal,0.32484561226640885
2018-10-14,Conservative,0.3746691682655889
2018-10-14,NDP,0.23659408462622505
2018-10-14,Green,0.08014746518381387
2018-10-14,People's,0.09798976269841621
2018-10-15,Liberal,0.32781656843102797
2018-10-15,Conservative,0.37548993716274026
2018-10-15,NDP,0.23767477429220202
2018-10-15,Green,0.0811392810125852
2018-10-15,People's,0.09892808059002603
2018-10-16,Liberal,0.33035057190182343
2018-10-16,Conservative,0.37645859098656664
2018-10-16,NDP,0.23870012694222917
2018-10-16,Green,0.08197148771754574
2018-10-16,People's,0.09972641981276988
2018-10-17,Liberal,0.34140771200809134
2018-10-17,Conservative,0.3944833536682091
2018-10-17,NDP,0.249726254848098
2018-10-17,Green,0.08659318084543961
2018-10-17,People's,0.10268330533236786
2018-10-18,Liberal,0.36190905872466866
2018-10-18,Conservative,0.4171585922358385
2018-10-18,NDP,0.26029461870895776
2018-10-18,Green,0.0828852531657149
2018-10-18,People's,0.10610580684984341
2018-10-19,Liberal,0.29695837779656725
2018-10-19,Conservative,0.40028685424021826
2018-10-19,NDP,0.24484044290332793
2018-10-19,Green,0.06352742116580155
2018-10-19,People's,0.07689617651552888
2018-10-20,Liberal,0.3384920495626633
2018-10-20,Conservative,0.4213372318072424
2018-10-20,NDP,0.2602867679707383
2018-10-20,Green,0.0753087540356391
2018-10-20,People's,0.09449187736556952
2018-10-21,Liberal,0.3428901808987715
2018-10-21,Conservative,0.4235293543461243
2018-10-21,NDP,0.2619749059150218
2018-10-21,Green,0.07656929240662638
2018-10-21,People's,0.09619612313895194
2018-10-22,Liberal,0.34612274112699304
2018-10-22,Conservative,0.42539923623299125
2018-10-22,NDP,0.2633619067881322
2018-10-22,Green,0.07748003792239952
2018-10-22,People's,0.0973793537143621
2018-10-23,Liberal,0.365374714060957
2018-10-23,Conservative,0.445703800374202
2018-10-23,NDP,0.27470957249022354
2018-10-23,Green,0.07871846696750309
2018-10-23,People's,0.10069998009327412
2018-10-24,Liberal,0.38052391076982284
2018-10-24,Conservative,0.4708597738918546
2018-10-24,NDP,0.28480167627178915
2018-10-24,Green,0.08319822626584529
2018-10-24,People's,0.10416140493724348
2018-10-25,Liberal,0.3831145217938585
2018-10-25,Conservative,0.472939840439564
2018-10-25,NDP,0.28611692091666274
2018-10-25,Green,0.08388905277818198
2018-10-25,People's,0.10497332326200493
2018-10-26,Liberal,0.3033771168949311
2018-10-26,Conservative,0.4413388369659781
2018-10-26,NDP,0.27067213272392937
2018-10-26,Green,0.07289649716498339
2018-10-26,People's,0.07107478240842866
2018-10-27,Liberal,0.3527142666299168
2018-10-27,Conservative,0.47235134259926104
2018-10-27,NDP,0.2880272768418933
2018-10-27,Green,0.08108514581398019
2018-10-27,People's,0.0899926376440151
2018-10-28,Liberal,0.3577786353366029
2018-10-28,Conservative,0.475492324267781
2018-10-28,NDP,0.28985224091850625
2018-10-28,Green,0.08201822146785222
2018-10-28,People's,0.09187579101904614
2018-10-29,Liberal,0.3614238621153959
2018-10-29,Conservative,0.47802596986108553
2018-10-29,NDP,0.29136115473588464
2018-10-29,Green,0.08274134425017848
2018-10-29,People's,0.09316597035910758
2018-10-30,Liberal,0.36444705106638564
2018-10-30,Conservative,0.4802904699951543
2018-10-30,NDP,0.2927261489034391
2018-10-30,Green,0.0833685754475325
2018-10-30,People's,0.09419832385409398
2018-10-31,Liberal,0.3697915780418883
2018-10-31,Conservative,0.5078327799985606
2018-10-31,NDP,0.3019978274131714
2018-10-31,Green,0.08243655414999859
2018-10-31,People's,0.09757468401225143
2018-11-01,Liberal,0.3722153149464602
2018-11-01,Conservative,0.5100641485219699
2018-11-01,NDP,0.3033552290896856
2018-11-01,Green,0.08293279218939995
2018-11-01,People's,0.09839512837666556
2018-11-02,Liberal,0.2951410832282974
2018-11-02,Conservative,0.4216720055938853
2018-11-02,NDP,0.22591486142430903
2018-11-02,Green,0.06745415699187993
2018-11-02,People's,0.07411259882126868
2018-11-03,Liberal,0.3428926782331505
2018-11-03,Conservative,0.47838949350734616
2018-11-03,NDP,0.2708378125648343
2018-11-03,Green,0.07734961313611655
2018-11-03,People's,0.08929007774639822
2018-11-04,Liberal,0.34773732141346214
2018-11-04,Conservative,0.48374488085849726
2018-11-04,NDP,0.27491347555840495
2018-11-04,Green,0.07832857325666932
2018-11-04,People's,0.09082886577800091
2018-11-05,Liberal,0.3059388746041105
2018-11-05,Conservative,0.4320779066373713
2018-11-05,NDP,0.36955591202175053
2018-11-05,Green,0.06652000642869134
2018-11-05,People's,0.14244477728834062
2018-11-06,Liberal,0.33571809960354965
2018-11-06,Conservative,0.468532310163224
2018-11-06,NDP,0.3319915433423506
2018-11-06,Green,0.07441190103605144
2018-11-06,People's,0.12594330670924128
2018-11-07,Liberal,0.35511510280847147
2018-11-07,Conservative,0.49680046329178307
2018-11-07,NDP,0.3471899049419176
2018-11-07,Green,0.06556230847264462
2018-11-07,People's,0.1280006345391222
2018-11-08,Liberal,0.2984938736396484
2018-11-08,Conservative,0.39774454652113395
2018-11-08,NDP,0.25380769765131195
2018-11-08,Green,0.048032244711715556
2018-11-08,People's,0.10917215453730582
2018-11-09,Liberal,0.28248942287133366
2018-11-09,Conservative,0.35821143900431734
2018-11-09,NDP,0.2591355153831585
2018-11-09,Green,0.04476405581280748
2018-11-09,People's,0.09228702269368919
2018-11-10,Liberal,0.22570393892828083
2018-11-10,Conservative,0.2972545982186918
2018-11-10,NDP,0.23784455158069964
2018-11-10,Green,0.06484311757752557
2018-11-10,People's,0.09883681390433036
2018-11-11,Liberal,0.22250196333956238
2018-11-11,Conservative,0.29844498255922836
2018-11-11,NDP,0.2174528121918529
2018-11-11,Green,0.09856120309714157
2018-11-11,People's,0.09944726220737513
2018-11-12,Liberal,0.26124155119434417
2018-11-12,Conservative,0.3480888234502596
2018-11-12,NDP,0.2539445743577723
2018-11-12,Green,0.08853659002574787
2018-11-12,People's,0.1077861315359466
2018-11-13,Liberal,0.2756234883467365
2018-11-13,Conservative,0.3412834899796975
2018-11-13,NDP,0.2681741925600012
2018-11-13,Green,0.09195895248405894
2018-11-13,People's,0.11138560342164086
2018-11-14,Liberal,0.2918114369667832
2018-11-14,Conservative,0.3612846421614149
2018-11-14,NDP,0.282796922569905
2018-11-14,Green,0.09054330866664743
2018-11-14,People's,0.11467814767941889
