date,Party,sd
2018-10-09,Green,0.6990205802500072
2018-10-09,People's,0.7547540187529755
2018-10-10,Liberal,2.969264116896517
2018-10-10,Conservative,3.7298136471751993
2018-10-10,NDP,1.8782009623450473
2018-10-10,Green,0.6527453911682254
2018-10-10,People's,0.7579801940729922
2018-10-11,Liberal,2.7209617777939297
2018-10-11,Conservative,3.2160601921996217
2018-10-11,NDP,1.9000255290142445
2018-10-11,Green,0.6904739802630184
2018-10-11,People's,0.7605901630704841
2018-10-12,Liberal,2.4417606335309565
2018-10-12,Conservative,3.494199051621847
2018-10-12,NDP,2.058485757699243
2018-10-12,Green,0.5295641225709419
2018-10-12,People's,0.6760518609213885
2018-10-13,Liberal,2.599756932121153
2018-10-13,Conservative,3.346184627665919
2018-10-13,NDP,2.027911797198217
2018-10-13,Green,0.5895078486421982
2018-10-13,People's,0.7725576973232483
2018-10-14,Liberal,2.609349893045213
2018-10-14,Conservative,3.2924220349026667
2018-10-14,NDP,2.012738273078746
2018-10-14,Green,0.5985870878613342
2018-10-14,People's,0.7819987519958127
2018-10-15,Liberal,2.6144230627838727
2018-10-15,Conservative,3.255778663303388
2018-10-15,NDP,2.001923528694183
2018-10-15,Green,0.6046532113713405
2018-10-15,People's,0.7874863254869039
2018-10-16,Liberal,2.618097911178867
2018-10-16,Conservative,3.2280678342163647
2018-10-16,NDP,1.993382301438178
2018-10-16,Green,0.6093498437890987
2018-10-16,People's,0.7914102693887731
2018-10-17,Liberal,2.62802759116265
2018-10-17,Conservative,3.2577858498113383
2018-10-17,NDP,2.0117572829114514
2018-10-17,Green,0.6240432516612531
2018-10-17,People's,0.7945048485455751
2018-10-18,Liberal,2.6804728041385637
2018-10-18,Conservative,3.3028128733364004
2018-10-18,NDP,2.029036093827132
2018-10-18,Green,0.5883739900274819
2018-10-18,People's,0.7970902526197076
2018-10-19,Liberal,2.364541047282618
2018-10-19,Conservative,3.449524195212775
2018-10-19,NDP,2.056321390545262
2018-10-19,Green,0.46391144117870564
2018-10-19,People's,0.5715369595402978
2018-10-20,Liberal,2.565264751524904
2018-10-20,Conservative,3.4703285167804094
2018-10-20,NDP,2.0976661468645696
2018-10-20,Green,0.5341270396727777
2018-10-20,People's,0.6910495203486174
2018-10-21,Liberal,2.58705574755817
2018-10-21,Conservative,3.451776898519609
2018-10-21,NDP,2.0935060442732207
2018-10-21,Green,0.544099027670829
2018-10-21,People's,0.7072502575649812
2018-10-22,Liberal,2.6001251172639295
2018-10-22,Conservative,3.437258756619952
2018-10-22,NDP,2.0897076009402986
2018-10-22,Green,0.550514340481998
2018-10-22,People's,0.7171354943876045
2018-10-23,Liberal,2.6521465860975937
2018-10-23,Conservative,3.4682254519493916
2018-10-23,NDP,2.1140768011108
2018-10-23,Green,0.5440260114924895
2018-10-23,People's,0.7243037866265825
2018-10-24,Liberal,2.677771968405311
2018-10-24,Conservative,3.5228570367311196
2018-10-24,NDP,2.1139467269552004
2018-10-24,Green,0.5559237561273513
2018-10-24,People's,0.7299454629454625
2018-10-25,Liberal,2.685226998606969
2018-10-25,Conservative,3.5163010763731117
2018-10-25,NDP,2.1120800655478527
2018-10-25,Green,0.5596246265875678
2018-10-25,People's,0.7346076668873144
2018-10-26,Liberal,2.2546287759218213
2018-10-26,Conservative,3.5652042310255108
2018-10-26,NDP,2.1631013209807253
2018-10-26,Green,0.5564687829466268
2018-10-26,People's,0.49339185978333044
2018-10-27,Liberal,2.511575026531343
2018-10-27,Conservative,3.6585445490617823
2018-10-27,NDP,2.214197837279788
2018-10-27,Green,0.5814876074494854
2018-10-27,People's,0.6120424795016707
2018-10-28,Liberal,2.5436189505933453
2018-10-28,Conservative,3.652981780876142
2018-10-28,NDP,2.2112924104703544
2018-10-28,Green,0.5837157076477323
2018-10-28,People's,0.6297780471998463
2018-10-29,Liberal,2.5634355401259548
2018-10-29,Conservative,3.647487890892755
2018-10-29,NDP,2.2087146006789746
2018-10-29,Green,0.5854708180580627
2018-10-29,People's,0.6409420452944854
2018-10-30,Liberal,2.578040328534443
2018-10-30,Conservative,3.642547978642279
2018-10-30,NDP,2.206524678895549
2018-10-30,Green,0.587046193004224
2018-10-30,People's,0.6492114266153507
2018-10-31,Liberal,2.556962229446305
2018-10-31,Conservative,3.7115209586812155
2018-10-31,NDP,2.195640048574527
2018-10-31,Green,0.568975729661508
2018-10-31,People's,0.6558198867870724
2018-11-01,Liberal,2.5658783197399733
2018-11-01,Conservative,3.708637501345661
2018-11-01,NDP,2.194946485618713
2018-11-01,Green,0.5697923029584344
2018-11-01,People's,0.6613417827033427
2018-11-02,Liberal,2.1408987365582313
2018-11-02,Conservative,3.200833031218489
2018-11-02,NDP,1.6808316777657815
2018-11-02,Green,0.5089334227131893
2018-11-02,People's,0.5096068654766703
2018-11-03,Liberal,2.396168662090668
2018-11-03,Conservative,3.5147820788409936
2018-11-03,NDP,1.9498587985399911
2018-11-03,Green,0.5524425868300445
2018-11-03,People's,0.6000622241657961
2018-11-04,Liberal,2.4291799858334318
2018-11-04,Conservative,3.5465482624395417
2018-11-04,NDP,1.9813474342184552
2018-11-04,Green,0.5564642404465215
2018-11-04,People's,0.6132822654137707
2018-11-05,Liberal,2.186904600838547
2018-11-05,Conservative,3.398445307908807
2018-11-05,NDP,3.326711710257809
2018-11-05,Green,0.4763160828119134
2018-11-05,People's,1.2315803530542153
2018-11-06,Liberal,2.3562323891271952
2018-11-06,Conservative,3.5216892190051103
2018-11-06,NDP,2.8153990442497263
2018-11-06,Green,0.5242007726380712
2018-11-06,People's,1.0576552986970764
2018-11-07,Liberal,2.4219766802022455
2018-11-07,Conservative,3.601266291328132
2018-11-07,NDP,2.789302209049024
2018-11-07,Green,0.46485112459952055
2018-11-07,People's,1.025918146373212
2018-11-08,Liberal,2.380793554389236
2018-11-08,Conservative,3.203939299377935
2018-11-08,NDP,2.099387642832757
2018-11-08,Green,0.35474341007528953
2018-11-08,People's,1.0072322838595795
2018-11-09,Liberal,2.2907424267578382
2018-11-09,Conservative,2.8508554265844253
2018-11-09,NDP,2.2204924301154634
2018-11-09,Green,0.33271736306619426
2018-11-09,People's,0.7871006629794906
2018-11-10,Liberal,1.8579749402668129
2018-11-10,Conservative,2.4530025033904352
2018-11-10,NDP,2.15172553809691
2018-11-10,Green,0.6135784750857802
2018-11-10,People's,0.9268336199596028
2018-11-11,Liberal,1.8139966565656986
2018-11-11,Conservative,2.469562313595497
2018-11-11,NDP,1.9522876840249135
2018-11-11,Green,0.9773926682576823
2018-11-11,People's,0.9830552188774133
2018-11-12,Liberal,2.038814469536831
2018-11-12,Conservative,2.756826197029482
2018-11-12,NDP,2.1739753251792706
2018-11-12,Green,0.8479167401222428
2018-11-12,People's,0.9820846025979728
2018-11-13,Liberal,2.0874969637900485
2018-11-13,Conservative,2.6742541962987536
2018-11-13,NDP,2.22771657482325
2018-11-13,Green,0.838196524607597
2018-11-13,People's,0.9803474788271996
2018-11-14,Liberal,2.1447989316266627
2018-11-14,Conservative,2.748291897204599
2018-11-14,NDP,2.273939136654917
2018-11-14,Green,0.807549320510278
2018-11-14,People's,0.9785501784543351
2018-11-15,Liberal,2.168908948503773
2018-11-15,Conservative,2.778980734505247
2018-11-15,NDP,2.288429024213234
2018-11-15,Green,0.7995112800870386
2018-11-15,People's,0.9768447642213887
2018-11-16,Liberal,1.3327913768939328
2018-11-16,Conservative,2.137254396374935
2018-11-16,NDP,2.0883047242944497
2018-11-16,Green,0.6609606625607755
2018-11-16,People's,0.9376952823345921
2018-11-17,Liberal,1.3156086043819326
2018-11-17,Conservative,2.0695687608656472
2018-11-17,NDP,2.0436055667928716
2018-11-17,Green,1.2794804137159101
2018-11-17,People's,1.3651201953702798
2018-11-18,Liberal,1.4412828226661172
2018-11-18,Conservative,2.29599230416593
2018-11-18,NDP,2.1672704217396963
2018-11-18,Green,1.1293900966998194
2018-11-18,People's,1.2965176057047059
2018-11-19,Liberal,1.4644254430143446
2018-11-19,Conservative,2.339371467451051
2018-11-19,NDP,2.193538947720276
2018-11-19,Green,1.0998871617892758
2018-11-19,People's,1.274661148485269
2018-11-20,Liberal,1.479510097596227
2018-11-20,Conservative,2.368832739212694
2018-11-20,NDP,2.2108727830678725
2018-11-20,Green,1.0815591574835777
2018-11-20,People's,1.261084680060122
2018-11-21,Liberal,1.5054503684563911
2018-11-21,Conservative,2.4253086224679317
2018-11-21,NDP,2.2561199750460466
2018-11-21,Green,1.083280614123847
2018-11-21,People's,1.2513370650623892
2018-11-22,Liberal,1.5151325190261433
2018-11-22,Conservative,2.4452327374466685
2018-11-22,NDP,2.2678343555764267
2018-11-22,Green,1.0729987122381366
2018-11-22,People's,1.243816382083369
2018-11-23,Liberal,2.311346439426249
2018-11-23,Conservative,2.490213012708679
2018-11-23,NDP,1.8379307614978218
2018-11-23,Green,1.0151766674969456
2018-11-23,People's,1.1489151313260455
2018-11-24,Liberal,2.074290390752695
2018-11-24,Conservative,2.5484183020026223
2018-11-24,NDP,2.083527160184387
2018-11-24,Green,1.05397943135001
2018-11-24,People's,1.2169789790419512
2018-11-25,Liberal,2.0308607539827954
2018-11-25,Conservative,2.5579751655893945
2018-11-25,NDP,2.116556283011324
2018-11-25,Green,1.0508758099838995
2018-11-25,People's,1.2173787579754287
2018-11-26,Liberal,2.0535559896281423
2018-11-26,Conservative,2.619062396491843
2018-11-26,NDP,2.181155494144765
2018-11-26,Green,1.072820981211154
2018-11-26,People's,1.219192789968406
2018-11-27,Liberal,2.037638411436646
2018-11-27,Conservative,2.629677029498641
2018-11-27,NDP,2.197936847601778
2018-11-27,Green,1.069868884557166
2018-11-27,People's,1.2177248739854885
2018-11-28,Liberal,2.0596672297724536
2018-11-28,Conservative,2.6841401102587934
2018-11-28,NDP,2.2511350407875956
2018-11-28,Green,1.0872055555292124
2018-11-28,People's,1.2390955647059252
2018-11-29,Liberal,2.338312036439835
2018-11-29,Conservative,4.8201956826322325
2018-11-29,NDP,2.7838458926902008
2018-11-29,Green,1.0885528119025067
2018-11-29,People's,1.2378120054518664
2018-11-30,Liberal,1.883480299747824
2018-11-30,Conservative,3.115510017568754
2018-11-30,NDP,2.074981223979492
2018-11-30,Green,0.8945172515279712
2018-11-30,People's,1.0805053031124872
2018-12-01,Liberal,2.0516941019632444
2018-12-01,Conservative,3.4187757335687587
2018-12-01,NDP,2.3053811189337066
2018-12-01,Green,1.0001224159861817
2018-12-01,People's,1.1840094445772917
2018-12-02,Liberal,2.0604925365901123
2018-12-02,Conservative,3.4035731857013123
2018-12-02,NDP,2.321900984961082
2018-12-02,Green,1.0098485336877536
2018-12-02,People's,1.1924517074386163
2018-12-03,Liberal,2.0635184059146505
2018-12-03,Conservative,3.3884143548900454
2018-12-03,NDP,2.3316318257519684
2018-12-03,Green,1.0145942450919145
2018-12-03,People's,1.1965294010435048
2018-12-04,Liberal,2.0647410821811376
2018-12-04,Conservative,3.376158114290721
2018-12-04,NDP,2.33909650239918
2018-12-04,Green,1.0173709010255902
2018-12-04,People's,1.198908632412647
2018-12-05,Liberal,2.0624397536293455
2018-12-05,Conservative,3.3678500502299182
2018-12-05,NDP,2.380785988931946
2018-12-05,Green,1.0389757130434891
2018-12-05,People's,1.2287426582569911
2018-12-06,Liberal,2.0633318671502203
2018-12-06,Conservative,3.3610666652496413
2018-12-06,NDP,2.387436418342271
2018-12-06,Green,1.040571232221621
2018-12-06,People's,1.2303039224605048
2018-12-07,Liberal,1.948719962676067
2018-12-07,Conservative,2.7139095596885983
2018-12-07,NDP,1.7558699220721201
2018-12-07,Green,0.8028199614058718
2018-12-07,People's,0.9044672947885902
2018-12-08,Liberal,2.0722228521353365
2018-12-08,Conservative,3.082215939134337
2018-12-08,NDP,2.0318134268058734
2018-12-08,Green,0.9293631296778365
2018-12-08,People's,1.0715401083739826
2018-12-09,Liberal,2.0825240179889484
2018-12-09,Conservative,3.12214806701668
2018-12-09,NDP,2.0675024912171795
2018-12-09,Green,0.9446930352399369
2018-12-09,People's,1.0924821666626152
2018-12-10,Liberal,1.6030206361052715
2018-12-10,Conservative,2.321958186099478
2018-12-10,NDP,1.9594050239039404
2018-12-10,Green,0.9597059771273216
2018-12-10,People's,1.1046565599410088
2018-12-11,Liberal,1.8245537587111933
2018-12-11,Conservative,2.697878363647733
2018-12-11,NDP,2.094033294378419
2018-12-11,Green,0.9660096000851125
2018-12-11,People's,1.1131053209836324
2018-12-12,Liberal,2.5505800807152306
2018-12-12,Conservative,2.3320424597142484
2018-12-12,NDP,1.6169036609995888
2018-12-12,Green,0.864671866526442
2018-12-12,People's,0.8288693310675441
2018-12-13,Liberal,2.3868477272056117
2018-12-13,Conservative,2.5616042974977553
2018-12-13,NDP,1.860847329105639
2018-12-13,Green,0.9474117488244147
2018-12-13,People's,0.9888850647536275
2018-12-14,Liberal,1.918300201902582
2018-12-14,Conservative,2.1918841378973934
2018-12-14,NDP,1.5411254550944264
2018-12-14,Green,0.8695284802580121
2018-12-14,People's,0.8269643803069767
2018-12-15,Liberal,2.1364242585972817
2018-12-15,Conservative,2.444750270352468
2018-12-15,NDP,1.7501937155145213
2018-12-15,Green,0.9320078448640554
2018-12-15,People's,0.9399569160889054
2018-12-16,Liberal,1.9170914726536796
2018-12-16,Conservative,2.036140855742009
2018-12-16,NDP,1.5197594815592153
2018-12-16,Green,0.7449371155731194
2018-12-16,People's,0.9595580534329868
2018-12-17,Liberal,2.0676773234249324
2018-12-17,Conservative,2.307906408578769
2018-12-17,NDP,1.6902378046906186
2018-12-17,Green,0.8528661771938203
2018-12-17,People's,0.9727562777607623
2018-12-18,Liberal,2.085166988963171
2018-12-18,Conservative,2.354950057606224
2018-12-18,NDP,1.721710300188175
2018-12-18,Green,0.8678103752659327
2018-12-18,People's,0.982863269069229
2018-12-19,Liberal,2.05779384319301
2018-12-19,Conservative,2.2444871286859573
2018-12-19,NDP,1.6793584699868527
2018-12-19,Green,0.8905982265410781
2018-12-19,People's,1.007844249168103
2018-12-20,Liberal,2.065300777374084
2018-12-20,Conservative,2.268262198562178
2018-12-20,NDP,1.6948004749062815
2018-12-20,Green,0.8980797955310957
2018-12-20,People's,1.0152846337105532
2018-12-21,Liberal,1.9799749275509788
2018-12-21,Conservative,1.8537459820158722
2018-12-21,NDP,1.424114752344979
2018-12-21,Green,0.9012632968851669
2018-12-21,People's,0.7788461297065792
2018-12-22,Liberal,2.0629733907109586
2018-12-22,Conservative,2.103922302347759
2018-12-22,NDP,1.5919269230806827
2018-12-22,Green,0.9297202900356037
2018-12-22,People's,0.9106305547888751
2018-12-23,Liberal,2.0689592970183064
2018-12-23,Conservative,2.1428920234493702
2018-12-23,NDP,1.6179004466614477
2018-12-23,Green,0.933306904751832
2018-12-23,People's,0.9301198399666394
2018-12-24,Liberal,2.0725042545031607
2018-12-24,Conservative,2.169081445326283
2018-12-24,NDP,1.6354714320576005
2018-12-24,Green,0.936287549327315
2018-12-24,People's,0.9427862537466786
2018-12-25,Liberal,2.075116386250512
2018-12-25,Conservative,2.189423045463377
2018-12-25,NDP,1.649205362999141
2018-12-25,Green,0.9389374070323118
2018-12-25,People's,0.9524224997755697
2018-12-26,Liberal,2.056381387714141
2018-12-26,Conservative,1.9572214717403
2018-12-26,NDP,1.5343510662184852
2018-12-26,Green,0.9428875238784624
2018-12-26,People's,0.9813427977571189
2018-12-27,Liberal,2.057844236616487
2018-12-27,Conservative,1.9695248717321168
2018-12-27,NDP,1.5419312836920787
2018-12-27,Green,0.9449647365725514
2018-12-27,People's,0.9885898604313709
2018-12-28,Liberal,1.7622406551507106
2018-12-28,Conservative,1.5804998948617919
2018-12-28,NDP,1.2510710207617004
2018-12-28,Green,0.7413039760635456
2018-12-28,People's,0.7348174243374704
2018-12-29,Liberal,1.9362620058828943
2018-12-29,Conservative,1.804973975521118
2018-12-29,NDP,1.417924002821568
2018-12-29,Green,0.8525115362960008
2018-12-29,People's,0.8725441289929045
2018-12-30,Liberal,1.9550221486980823
2018-12-30,Conservative,1.8375502691496401
2018-12-30,NDP,1.440700812775631
2018-12-30,Green,0.8668156419289614
2018-12-30,People's,0.8932832815059785
2018-12-31,Liberal,1.965796923284251
2018-12-31,Conservative,1.858816331763108
2018-12-31,NDP,1.4552333968578803
2018-12-31,Green,0.8755587458169908
2018-12-31,People's,0.906786260593436
2019-01-01,Liberal,1.9732883701789155
2019-01-01,Conservative,1.8750763072632846
2019-01-01,NDP,1.4661806310009848
2019-01-01,Green,0.8819389697906586
2019-01-01,People's,0.9170840140237281
2019-01-02,Liberal,1.462763059481417
2019-01-02,Conservative,1.2545472651566794
2019-01-02,NDP,1.122919712635122
2019-01-02,Green,0.8054188354880026
2019-01-02,People's,1.3052155969067265
2019-01-03,Liberal,1.7207537751521245
2019-01-03,Conservative,1.479263127947797
2019-01-03,NDP,1.315229682769813
2019-01-03,Green,0.8880092421844918
2019-01-03,People's,1.3310879811470067
2019-01-04,Liberal,1.4628700679144004
2019-01-04,Conservative,1.722328841398265
2019-01-04,NDP,1.2764789793237608
2019-01-04,Green,0.731192101877307
2019-01-04,People's,1.12100697105092
2019-01-05,Liberal,1.6214897948108349
2019-01-05,Conservative,1.6938222817325805
2019-01-05,NDP,1.2334669966538492
2019-01-05,Green,0.8302415075473812
2019-01-05,People's,1.2122214523363986
2019-01-06,Liberal,1.6507518275246094
2019-01-06,Conservative,1.6934033984984636
2019-01-06,NDP,1.242710368525508
2019-01-06,Green,0.8443003569331176
2019-01-06,People's,1.2142379595702577
2019-01-07,Liberal,1.6700400584153703
2019-01-07,Conservative,1.6961581141687756
2019-01-07,NDP,1.2498341394275856
2019-01-07,Green,0.8533491240843875
2019-01-07,People's,1.2134948286737277
2019-01-08,Liberal,1.68362590596287
2019-01-08,Conservative,1.7163498487958007
2019-01-08,NDP,1.2451498538746033
2019-01-08,Green,0.8749268318382223
2019-01-08,People's,1.212212806652628
2019-01-09,Liberal,1.6381861768640236
2019-01-09,Conservative,1.6941115796706376
2019-01-09,NDP,1.258895387975279
2019-01-09,Green,0.8943347341419255
2019-01-09,People's,1.2182351856729823
2019-01-10,Liberal,1.6612662512872587
2019-01-10,Conservative,1.6830668443818453
2019-01-10,NDP,1.2454083022817246
2019-01-10,Green,0.9079241665152802
2019-01-10,People's,1.2374622927556123
2019-01-11,Liberal,1.409079161783499
2019-01-11,Conservative,1.7431972260277309
2019-01-11,NDP,1.689817528620989
2019-01-11,Green,0.8055311171785593
2019-01-11,People's,1.0207382901398852
2019-01-12,Liberal,1.5708890770699888
2019-01-12,Conservative,1.7478532714486203
2019-01-12,NDP,1.6003973335871806
2019-01-12,Green,0.8527094933941904
2019-01-12,People's,1.1432750718781446
2019-01-13,Liberal,1.593575369651744
2019-01-13,Conservative,1.7416450477119492
2019-01-13,NDP,1.5791009288686828
2019-01-13,Green,0.8580778557818285
2019-01-13,People's,1.1550808299394582
2019-01-14,Liberal,1.6084825475579336
2019-01-14,Conservative,1.7383627752516915
2019-01-14,NDP,1.5667046517747008
2019-01-14,Green,0.8619004741073961
2019-01-14,People's,1.1613355603396542
2019-01-15,Liberal,1.619939171716015
2019-01-15,Conservative,1.7365498686180556
2019-01-15,NDP,1.5583530122800726
2019-01-15,Green,0.8650551857411752
2019-01-15,People's,1.1654097064025544
2019-01-16,Liberal,1.4247623872968944
2019-01-16,Conservative,1.4759931602519125
2019-01-16,NDP,2.1508959358189963
2019-01-16,Green,0.7460235620804769
2019-01-16,People's,1.4288567178243647
2019-01-17,Liberal,1.5107823185873914
2019-01-17,Conservative,1.6072292335613312
2019-01-17,NDP,1.9620831300451946
2019-01-17,Green,0.6885520306536363
2019-01-17,People's,1.318508509103722
2019-01-18,Liberal,1.2939588096852603
2019-01-18,Conservative,1.3999672124470077
2019-01-18,NDP,1.717273626050795
2019-01-18,Green,0.6040443671381547
2019-01-18,People's,0.9971065705062393
2019-01-19,Liberal,1.2350782044731416
2019-01-19,Conservative,1.840472771621056
2019-01-19,NDP,1.8919243788013616
2019-01-19,Green,0.5592559668702494
2019-01-19,People's,1.288461768181786
2019-01-20,Liberal,1.3891206693037135
2019-01-20,Conservative,1.8349455889548827
2019-01-20,NDP,1.9841097588528558
2019-01-20,Green,0.6330781338414397
2019-01-20,People's,1.323689135448381
2019-01-21,Liberal,1.4171941527895604
2019-01-21,Conservative,1.823559620967744
2019-01-21,NDP,1.9920129947367973
2019-01-21,Green,0.6452907884034692
2019-01-21,People's,1.3215829131958297
2019-01-22,Liberal,1.4361726923624603
2019-01-22,Conservative,1.816898267527523
2019-01-22,NDP,1.9958538904683454
2019-01-22,Green,0.653254077600293
2019-01-22,People's,1.3197295132129714
2019-01-23,Liberal,1.3788937126108862
2019-01-23,Conservative,1.8398792430834385
2019-01-23,NDP,2.0114116345494937
2019-01-23,Green,0.6581024679026112
2019-01-23,People's,1.303394818185252
2019-01-24,Liberal,1.3910000953896504
2019-01-24,Conservative,1.8376505063976747
2019-01-24,NDP,2.0142541612998532
2019-01-24,Green,0.6626773886126648
2019-01-24,People's,1.3023262222945506
2019-01-25,Liberal,1.1391231199965732
2019-01-25,Conservative,1.455070569564092
2019-01-25,NDP,1.7184525143568694
2019-01-25,Green,0.5239732507431333
2019-01-25,People's,1.0730384493871432
2019-01-26,Liberal,1.2908087734761022
2019-01-26,Conservative,1.6576396554704784
2019-01-26,NDP,1.8951585753576592
2019-01-26,Green,0.6023945755307442
2019-01-26,People's,1.1982914352335108
2019-01-27,Liberal,1.3142132417071128
2019-01-27,Conservative,1.6797157475652054
2019-01-27,NDP,1.9161240935541515
2019-01-27,Green,0.6134078842508918
2019-01-27,People's,1.2100602857745977
2019-01-28,Liberal,1.3299631334634696
2019-01-28,Conservative,1.6920932101272654
2019-01-28,NDP,1.9286169898268404
2019-01-28,Green,0.6204562343429181
2019-01-28,People's,1.2161296333269882
2019-01-29,Liberal,1.3087633337907913
2019-01-29,Conservative,1.4127335262608682
2019-01-29,NDP,1.9162470635300632
2019-01-29,Green,0.6079560381747673
2019-01-29,People's,1.2199602141504788
2019-01-30,Liberal,1.328333028619476
2019-01-30,Conservative,1.4391317438827547
2019-01-30,NDP,1.9035246774509962
2019-01-30,Green,0.5989104512881936
2019-01-30,People's,1.2017455227122131
2019-01-31,Liberal,1.3378191052359159
2019-01-31,Conservative,1.4395373772736688
2019-01-31,NDP,1.9092599411049005
2019-01-31,Green,0.6025303481118155
2019-01-31,People's,1.2034806251416112
2019-02-01,Liberal,1.1237136186672072
2019-02-01,Conservative,1.6274924729930096
2019-02-01,NDP,1.5054297134674022
2019-02-01,Green,0.488838816343057
2019-02-01,People's,1.0088376272440203
2019-02-02,Liberal,1.2579437175652548
2019-02-02,Conservative,1.60955098596149
2019-02-02,NDP,1.7283547296219095
2019-02-02,Green,0.5556019238013458
2019-02-02,People's,1.1238761519536573
2019-02-03,Liberal,1.8570220186144504
2019-02-03,Conservative,1.2205368920186732
2019-02-03,NDP,1.9375126069412676
2019-02-03,Green,0.48406166190302174
2019-02-03,People's,1.1362442056684625
2019-02-04,Liberal,1.738752730834808
2019-02-04,Conservative,1.406898884038919
2019-02-04,NDP,1.9512935381182683
2019-02-04,Green,0.5395021122809752
2019-02-04,People's,1.1432500398880028
2019-02-05,Liberal,1.710180411525909
2019-02-05,Conservative,1.422680313921129
2019-02-05,NDP,1.9468678842759901
2019-02-05,Green,0.5488797701598986
2019-02-05,People's,1.1480362506844648
2019-02-06,Liberal,1.701850735064316
2019-02-06,Conservative,1.4534772457889868
2019-02-06,NDP,1.9626641609934876
2019-02-06,Green,0.5528828928193302
2019-02-06,People's,1.166966689251012
2019-02-07,Liberal,1.6896989443530097
2019-02-07,Conservative,1.4585940114525657
2019-02-07,NDP,1.9616941446081015
2019-02-07,Green,0.5583472847453743
2019-02-07,People's,1.1700677145143727
2019-02-08,Liberal,1.4144339164284803
2019-02-08,Conservative,1.1663238674143357
2019-02-08,NDP,1.561828476013716
2019-02-08,Green,0.5847247215412655
2019-02-08,People's,1.0252760519402557
2019-02-09,Liberal,2.0950922985916103
2019-02-09,Conservative,1.1801718728988515
2019-02-09,NDP,1.334746107869297
2019-02-09,Green,0.7667267060572495
2019-02-09,People's,1.1251537265551836
2019-02-10,Liberal,2.4286330588680736
2019-02-10,Conservative,1.7261886374603836
2019-02-10,NDP,1.3000950757713652
2019-02-10,Green,0.7627819924990932
2019-02-10,People's,0.9791127429799185
2019-02-11,Liberal,2.3115543287312867
2019-02-11,Conservative,1.6316064613077772
2019-02-11,NDP,1.457699808446073
2019-02-11,Green,0.7664713496021499
2019-02-11,People's,1.09726280657271
2019-02-12,Liberal,2.2844187024511973
2019-02-12,Conservative,1.619075001787429
2019-02-12,NDP,1.4881203198874615
2019-02-12,Green,0.7601485541351324
2019-02-12,People's,1.1103531652052125
2019-02-13,Liberal,2.289120666581216
2019-02-13,Conservative,1.6361799949099614
2019-02-13,NDP,1.5040177661621148
2019-02-13,Green,0.7288845016331855
2019-02-13,People's,1.1196467838968414
2019-02-14,Liberal,2.2768290866905185
2019-02-14,Conservative,1.6329704340111635
2019-02-14,NDP,1.5186958367602805
2019-02-14,Green,0.725321054635038
2019-02-14,People's,1.1261243496712001
2019-02-15,Liberal,1.9802268861536105
2019-02-15,Conservative,1.341003845009018
2019-02-15,NDP,1.310473620834343
2019-02-15,Green,0.8382832435939259
2019-02-15,People's,1.1777589310889056
2019-02-16,Liberal,1.705505906019199
2019-02-16,Conservative,1.3277833837973707
2019-02-16,NDP,2.0210234235270383
2019-02-16,Green,0.6569538456547148
2019-02-16,People's,1.3684182111218857
2019-02-17,Liberal,1.9743056182565208
2019-02-17,Conservative,1.4778045925345769
2019-02-17,NDP,1.7894578039301743
2019-02-17,Green,0.730884639282773
2019-02-17,People's,1.342289318940334
2019-02-18,Liberal,2.0110089032064757
2019-02-18,Conservative,1.4986973018667626
2019-02-18,NDP,1.7635473818001446
2019-02-18,Green,0.7346609250783761
2019-02-18,People's,1.3292229977084689
2019-02-19,Liberal,2.032351451844834
2019-02-19,Conservative,1.5115149528393697
2019-02-19,NDP,1.7500460535839473
2019-02-19,Green,0.7360485763587009
2019-02-19,People's,1.3212838421218882
2019-02-20,Liberal,1.9925583420847373
2019-02-20,Conservative,1.521846191595234
2019-02-20,NDP,1.723394025454427
2019-02-20,Green,0.6598525532217049
2019-02-20,People's,1.3266289862778138
2019-02-21,Liberal,2.003735578669959
2019-02-21,Conservative,1.5296465042748237
2019-02-21,NDP,1.7164165574393302
2019-02-21,Green,0.6585986216943802
2019-02-21,People's,1.3229416877938749
2019-02-22,Liberal,2.283013146627641
2019-02-22,Conservative,1.720447284503446
2019-02-22,NDP,2.002432205928331
2019-02-22,Green,0.4719789337688112
2019-02-22,People's,1.387642897259446
2019-02-23,Liberal,2.3212340848588218
2019-02-23,Conservative,1.7398286390245166
2019-02-23,NDP,1.9159078583343867
2019-02-23,Green,0.561053983107082
2019-02-23,People's,1.4043158119051458
2019-02-24,Liberal,2.2322846884393797
2019-02-24,Conservative,1.7865909526877475
2019-02-24,NDP,1.8913940830359508
2019-02-24,Green,0.6472480599877541
2019-02-24,People's,1.398244719360611
2019-02-25,Liberal,2.3200125334383435
2019-02-25,Conservative,1.7898560582295633
2019-02-25,NDP,1.9256851338552967
2019-02-25,Green,0.6361735825019821
2019-02-25,People's,1.3937862977547872
2019-02-26,Liberal,2.329277537440302
2019-02-26,Conservative,1.7811738127790566
2019-02-26,NDP,1.9208132147679036
2019-02-26,Green,0.6353922369636941
2019-02-26,People's,1.3903299940676868
2019-02-27,Liberal,2.0012963651407305
2019-02-27,Conservative,2.0087646564386827
2019-02-27,NDP,1.7974465129643031
2019-02-27,Green,0.6157101088543722
2019-02-27,People's,1.7496736661976446
2019-02-28,Liberal,2.112385060058915
2019-02-28,Conservative,2.9903961906598764
