date,Party,sd
2018-01-04,Green,1.1453596932366925
2018-01-05,Green,1.2431618167846834
2018-01-06,Green,1.3271152268509738
2018-01-07,Green,1.5945253898904796
2018-01-08,Green,1.4374043118562443
2018-01-09,Green,1.365514837111752
2018-01-10,Green,1.3128673865073526
2018-01-11,Green,1.260479249806809
2018-01-12,Green,1.2058076661092472
2018-01-13,Green,1.3418819199805854
2018-01-14,Green,1.3916699573034956
2018-01-15,Green,1.4262465574886043
2018-01-16,Green,1.2666617567719132
2018-01-17,Green,1.1481426281893454
2018-01-18,Green,1.0415953572732504
2018-01-19,Green,0.9421758451834263
2018-01-20,Green,0.8474275027249207
2018-01-21,Green,1.0506583893952224
2018-01-22,Green,1.2425165489152419
2018-01-23,Green,1.3197479833338286
2018-01-24,Green,1.3175990903184505
2018-01-25,Green,1.3474600817746527
2018-01-26,Green,1.2802793313535654
2018-01-27,Green,1.187234180949749
2018-01-28,Green,1.1994224129811488
2018-01-29,Green,1.2854948670448316
2018-01-30,Green,1.2105678935020894
2018-01-31,Green,1.1756388716783763
2018-02-01,Green,1.1497138696660063
2018-02-02,Green,1.129242714374793
2018-02-03,Green,1.1129596815973322
2018-02-04,Green,1.226004774464148
2018-02-05,Green,1.2998229084460782
2018-02-06,Green,1.2365936298728362
2018-02-07,Green,1.1577697322349465
2018-02-08,Green,1.1006691288605446
2018-02-09,Green,1.042076385980032
2018-02-10,Green,0.9794021337431748
2018-02-11,Green,1.0444276492503768
2018-02-12,Green,1.1205437286577773
2018-02-13,Green,1.027250838923563
2018-02-14,Green,0.9653189403534661
2018-02-15,Green,0.9109691545110634
2018-02-16,Green,0.8612071031495541
2018-02-17,Green,0.8144634661706004
2018-02-18,Green,0.9125702324674657
2018-02-19,Green,0.9807524224285578
2018-02-20,Green,0.8983951810598038
2018-02-21,Green,0.8396587452109865
2018-02-22,Green,0.7837268595741305
2018-02-23,Green,0.730495759978316
2018-02-24,Green,0.6761379376522327
2018-02-25,Green,0.7644155054457586
2018-02-26,Green,1.0651282216245417
2018-02-27,Green,1.1805835499087287
2018-02-28,Green,1.2489965631720745
2018-03-01,Green,1.3496972239563392
2018-03-02,Green,1.4524469862779925
2018-03-03,Green,1.2786971658183803
2018-03-04,Green,1.320335235220596
2018-03-05,Green,1.407263660600678
2018-03-06,Green,1.3139876183583987
2018-03-07,Green,1.2582352721330252
2018-03-08,Green,1.2442073533692555
2018-03-09,Green,1.1955251175680073
2018-03-10,Green,1.1456518468806167
2018-03-11,Green,1.0847546960711465
2018-03-12,Green,1.018944166613009
2018-03-13,Green,0.8775386883454498
2018-03-14,Green,0.757503326099686
2018-03-15,Green,0.6411117593105204
2018-03-16,Green,0.6823183596280357
2018-03-17,Green,0.688936086218176
2018-03-18,Green,0.7651216894041365
2018-03-19,Green,0.8179046643615535
2018-03-20,Green,0.7677135202228038
2018-03-21,Green,0.7423824878111447
2018-03-22,Green,0.7218130507261548
2018-03-23,Green,0.7029763229751047
2018-03-24,Green,0.6854942413680306
2018-03-25,Green,0.7673062255776769
2018-03-26,Green,0.7130414493394848
2018-03-27,Green,0.6749384705087481
2018-03-28,Green,0.6382868115988289
2018-03-29,Green,0.60130057347565
2018-03-30,Green,0.563944255771203
2018-03-31,Green,0.636687506305611
2018-04-01,Green,0.6887661571159025
2018-04-02,Green,0.7401487777069449
2018-04-03,Green,0.6776445640260851
2018-04-04,Green,0.635452594152168
2018-04-05,Green,0.5966250267302433
2018-04-06,Green,0.5588001684443991
2018-04-07,Green,0.5195916528431883
2018-04-08,Green,0.5928999706428145
2018-04-09,Green,0.64839132527123855
2018-04-10,Green,0.6454755605533609
2018-04-11,Green,0.6759038101270465
2018-04-12,Green,0.7141962927978545
2018-04-13,Green,0.7586588504850733
2018-04-14,Green,0.8053625644825629
2018-04-15,Green,0.8710939363826448
2018-04-16,Green,0.9376170005285784
2018-04-17,Green,0.8965750614343188
2018-04-18,Green,0.8636521619935861
2018-04-19,Green,0.8249211818739262
2018-04-20,Green,0.8194195938290048
2018-04-21,Green,0.7755214493171975
2018-04-22,Green,0.8280424556438495
2018-04-23,Green,0.8651642516025774
2018-04-24,Green,0.8139793689650802
2018-04-25,Green,0.7337044536976945
2018-04-26,Green,0.6749083493289191
2018-04-27,Green,0.6207368787987682
2018-04-28,Green,0.5674891376775355
2018-04-29,Green,0.6021097844575566
2018-04-30,Green,0.6659378178306319
2018-05-01,Green,0.643744380314884
2018-05-02,Green,0.6417922354564423
2018-05-03,Green,0.6434412015381448
2018-05-04,Green,0.6467656751363148
2018-05-05,Green,0.6520036603560962
2018-05-06,Green,0.7241250296646171
2018-05-07,Green,0.683869131191063
2018-05-08,Green,0.653948961428802
2018-05-09,Green,0.6279361177970004
2018-05-10,Green,0.5979773718218514
2018-05-11,Green,0.5634218792476537
2018-05-12,Green,0.6134970031201077
2018-05-13,Green,0.7761692946463766
2018-05-14,Green,0.9259594371774739
2018-05-15,Green,0.9204397989520798
2018-05-16,Green,0.947840294082963
2018-05-17,Green,0.9816541324360226
2018-05-18,Green,0.887956009987961
2018-05-19,Green,0.8003165689813093
2018-05-20,Green,0.8699608691139625
2018-05-21,Green,0.9096889532566023
2018-05-22,Green,0.8150143083331833
2018-05-23,Green,0.743560047380231
2018-05-24,Green,0.6775873521777879
2018-05-25,Green,0.6143579870644574
2018-05-26,Green,0.5527723320717677
2018-05-27,Green,0.6238927138215484
2018-05-28,Green,0.6626993680338902
2018-05-29,Green,0.620467241348503
2018-05-30,Green,0.5968968205610244
2018-05-31,Green,0.5755662353910365
2018-06-01,Green,0.55430576255159425
2018-06-02,Green,0.5428169274904477
2018-06-03,Green,0.6079065291528553
2018-06-04,Green,0.6535731453292246
2018-06-05,Green,0.6140471207647262
2018-06-06,Green,0.59640112879189
2018-06-07,Green,0.5833994521674966
2018-06-08,Green,0.5732394715734812
2018-06-09,Green,0.5642061798733409
2018-06-10,Green,0.7775319841419456
2018-06-11,Green,1.0471916583971825
2018-06-12,Green,1.2352342163701233
2018-06-13,Green,1.4708094866314754
2018-06-14,Green,1.709367675178831
2018-06-15,Green,1.6584883568823687
2018-06-16,Green,1.582376016741007
2018-06-17,Green,1.59331525361017
2018-06-18,Green,1.5594741745768677
2018-06-19,Green,1.3805183718064
2018-06-20,Green,1.3989752745399664
2018-06-21,Green,1.3733410266702282
2018-06-22,Green,1.342696361830604
2018-06-23,Green,1.310660149965336
2018-06-24,Green,1.422915285802006
2018-06-25,Green,1.4919292403449904
2018-06-26,Green,1.3530460971846374
2018-06-27,Green,1.2561725584686567
2018-06-28,Green,1.1694367870921767
2018-06-29,Green,1.0879931325858774
2018-06-30,Green,1.0093967176013898
2018-07-01,Green,1.1370981900986576
2018-07-02,Green,1.2265363471424484
2018-07-03,Green,1.116375268590923
2018-07-04,Green,1.0334910464289497
2018-07-05,Green,0.9534324715270921
2018-07-06,Green,0.8725389174298014
2018-07-07,Green,0.7893960287496212
2018-07-08,Green,0.899108166282565
2018-07-09,Green,0.9807727206736445
2018-07-10,Green,0.8914278559037083
2018-07-11,Green,0.8228600627029119
2018-07-12,Green,0.7559630875872877
2018-07-13,Green,0.6869689702434119
2018-07-14,Green,0.5305122389099128
2018-07-15,Green,0.555597405215177
2018-07-16,Green,0.5584974075030391
2018-07-17,Green,0.5093545043687404
2018-07-18,Green,0.572467178393784
2018-07-19,Green,0.7053405936962551
2018-07-20,Green,0.8094223186622624
2018-07-21,Green,0.9010873572791315
2018-07-22,Green,1.0308490038446323
2018-07-23,Green,1.0384580038958031
2018-07-24,Green,0.931535507506194
2018-07-25,Green,0.8584809247119333
2018-07-26,Green,0.7957094889840757
2018-07-27,Green,0.7392955417703615
2018-07-28,Green,0.687259632469238
2018-07-29,Green,0.7581980665532058
2018-07-30,Green,0.802916865233733
2018-07-31,Green,0.7884706954688381
2018-08-01,Green,0.8114791842056924
2018-08-02,Green,0.8434038986973478
2018-08-03,Green,0.8806371781874182
2018-08-04,Green,0.9213129020585156
2018-08-05,Green,1.0210567626273062
2018-08-06,Green,1.087312048680969
2018-08-07,Green,1.0009897210313525
2018-08-08,Green,0.9483606207781596
2018-08-09,Green,0.9008108917068203
2018-08-10,Green,0.864306687208132
2018-08-11,Green,0.8290808755127461
2018-08-12,Green,0.9436009346162898
2018-08-13,Green,1.0258981313693862
2018-08-14,Green,0.9450618529181339
2018-08-15,Green,0.8778248941143139
2018-08-16,Green,0.8982006054014778
2018-08-17,Green,0.9486532203065338
2018-08-18,Green,0.996952220051638
2018-08-19,Green,1.2011420204024557
2018-08-20,Green,1.377891467378173
2018-08-21,Green,1.253089015858715
2018-08-22,Green,1.1241827696406788
2018-08-23,Green,0.9976844695714071
2018-08-24,Green,0.8723987933763171
2018-08-25,Green,0.7472106629595691
2018-08-26,Green,0.8302439390851003
2018-08-27,Green,0.8818297051336519
2018-08-28,Green,0.808714117323623
2018-08-29,Green,0.7587400309577905
2018-08-30,Green,0.7132749462783886
2018-08-31,Green,0.6701562768944136
2018-09-01,Green,0.6284993819590285
2018-09-02,Green,0.7069157748984569
2018-09-03,Green,0.7616964079322159
2018-09-04,Green,0.6853184576526529
2018-09-05,Green,0.6250230089911205
2018-09-06,Green,0.5671806865355468
2018-09-07,Green,0.5097628474229805
2018-09-08,Green,0.45186109825083676
2018-09-09,Green,0.5213392982359721
2018-09-10,Green,0.5745108293984498
2018-09-11,Green,0.600810426798441
2018-09-12,Green,0.6190291042414553
2018-09-13,Green,0.629734053085161
2018-09-14,Green,0.633193998061815
2018-09-15,Green,0.5746005864255737
2018-09-16,Green,0.5202384457987044
2018-09-17,Green,0.5242942970717166
2018-09-18,Green,0.6056759726564722
2018-09-19,Green,0.6793502800346952
2018-09-20,Green,0.8016120183726689
2018-09-21,Green,0.9330707188834394
2018-09-22,Green,1.0038105849301366
2018-09-23,Green,0.9958624356918919
2018-09-24,Green,0.879529907061684
2018-09-25,Green,0.8015915852703872
2018-09-26,Green,0.736913426879747
2018-09-27,Green,0.6771598953581792
2018-09-28,Green,0.6205818401159588
2018-09-29,Green,0.6812034666686515
2018-09-30,Green,0.7097043874586485
2018-10-01,Green,0.7298138169159589
2018-10-02,Green,0.6591703472126393
2018-10-03,Green,0.6106306366585176
2018-10-04,Green,0.5682502276746194
2018-10-05,Green,0.5299560122216843
2018-10-06,Green,0.49448639006722417
2018-10-07,Green,0.5080586856408843
2018-10-08,Green,0.516358061202611
2018-10-09,Green,0.470045934838193
2018-10-10,Green,0.4369480117500884
2018-10-11,Green,0.40569745469675506
2018-10-12,Green,0.4180233572732221
2018-10-13,Green,0.4156174301562291
2018-10-14,Green,0.4633657146991263
2018-10-15,Green,0.4966022071885918
2018-10-16,Green,0.4465673610183729
2018-10-17,Green,0.40744919972704985
2018-10-18,Green,0.3702158172410817
2018-10-19,Green,0.33424018592469024
2018-10-20,Green,0.2983132809492798
2018-10-21,Green,0.3427787134047286
2018-10-22,Green,0.37625890480910046
2018-10-23,Green,0.353598847015549
2018-10-24,Green,0.34113850398829443
2018-10-25,Green,0.3294518297443512
2018-10-26,Green,0.3180305456946914
2018-10-27,Green,0.30546515642658817
2018-10-28,Green,0.3468861038402696
2018-10-29,Green,0.37780713911580105
2018-10-30,Green,0.34174220243199
2018-10-31,Green,0.3129479938292094
2018-11-01,Green,0.28446304705068626
2018-11-02,Green,0.2550702553456114
2018-11-03,Green,0.22409611159222725
2018-11-04,Green,0.22174388799292583
2018-11-05,Green,0.2174413848156668
2018-11-06,Green,0.2586874971217845
2018-11-07,Green,0.29371035424042086
2018-11-08,Green,0.3730330445742209
2018-11-09,Green,0.5450280949138495
2018-11-10,Green,0.7148381818786762
2018-11-11,Green,0.8358302915356868
2018-11-12,Green,0.9603750105796202
2018-11-13,Green,0.9524990545834854
2018-11-14,Green,0.9146651278053459
2018-11-15,Green,0.9717090384565845
2018-11-16,Green,1.0505066023098748
2018-11-17,Green,1.1301850614859448
2018-11-18,Green,1.2954003663838702
2018-11-19,Green,1.4315395913325142
2018-11-20,Green,1.313206423327871
2018-11-21,Green,1.217656356598005
2018-11-22,Green,1.133838396032749
2018-11-23,Green,1.0582924746610989
2018-11-24,Green,0.9894989794177453
2018-11-25,Green,1.0797494373430045
2018-11-26,Green,1.054777408191692
2018-11-27,Green,0.9815019782534156
2018-11-28,Green,0.9315604180095491
2018-11-29,Green,0.8837663247347903
2018-11-30,Green,0.8365384022841399
2018-12-01,Green,0.8657669804845021
2018-12-02,Green,0.9369987923347065
2018-12-03,Green,0.9834054463418281
2018-12-04,Green,0.9137500432032951
2018-12-05,Green,0.877560483669128
2018-12-06,Green,0.8494476417482005
2018-12-07,Green,0.8256240145782276
2018-12-08,Green,0.8045541837218358
2018-12-09,Green,0.9003214270882356
2018-12-10,Green,0.8174972959121121
2018-12-11,Green,0.7890215943519373
2018-12-12,Green,0.7627656966983729
2018-12-13,Green,0.7297372413928429
2018-12-14,Green,0.6111639631785427
2018-12-15,Green,0.6553634543873254
2018-12-16,Green,0.6378826875727135
2018-12-17,Green,0.6121743306098733
2018-12-18,Green,0.5183899285932914
2018-12-19,Green,0.521794626282778
2018-12-20,Green,0.5077654540905001
2018-12-21,Green,0.49185454284656577
2018-12-22,Green,0.4755316974281201
2018-12-23,Green,0.5285677515469995
2018-12-24,Green,0.5644177766237399
2018-12-25,Green,0.5364607621474023
2018-12-26,Green,0.5281136522081908
2018-12-27,Green,0.5237347435499122
2018-12-28,Green,0.5213691849423052
2018-12-29,Green,0.5201772232392856
2018-12-30,Green,0.5814553285543557
2018-12-31,Green,0.5655550855652559
2019-01-01,Green,0.6476155745290735
2019-01-02,Green,0.728168013719019
2019-01-03,Green,0.8018255979966546
2019-01-04,Green,0.8690454985304543
2019-01-05,Green,0.9886809447895469
2019-01-06,Green,1.0029008896926528
2019-01-07,Green,1.0140115306471642
2019-01-08,Green,0.8968491570068426
2019-01-09,Green,0.8102819553619719
2019-01-10,Green,0.7336292449543436
2019-01-11,Green,0.6630578263862791
2019-01-12,Green,0.5968631557050178
2019-01-13,Green,0.6662278177185144
2019-01-14,Green,0.7118773530247697
2019-01-15,Green,0.6348892197247895
2019-01-16,Green,0.5688959821568279
2019-01-17,Green,0.5010308483273163
2019-01-18,Green,0.44246129805402123
2019-01-19,Green,0.38161483370097543
2019-01-20,Green,0.4361916806746239
2019-01-21,Green,0.4750981298347224
2019-01-22,Green,0.4691687460547119
2019-01-23,Green,0.4664524202526107
2019-01-24,Green,0.46525627963570776
2019-01-25,Green,0.46520003026316326
2019-01-26,Green,0.4657934603127215
2019-01-27,Green,0.5103755231277132
2019-01-28,Green,0.5398808793225601
2019-01-29,Green,0.48651873885005337
2019-01-30,Green,0.44710308446500174
2019-01-31,Green,0.4113224254851368
2019-02-01,Green,0.33294923061287823
2019-02-02,Green,0.26378434255158945
2019-02-03,Green,0.2765883426200663
2019-02-04,Green,0.27505517952726327
2019-02-05,Green,0.2560475223335149
2019-02-06,Green,0.28760103570167544
2019-02-07,Green,0.3667231389907298
2019-02-08,Green,0.47953847803768906
2019-02-09,Green,0.594389305541187
2019-02-10,Green,0.7175036543222846
2019-02-11,Green,0.8272998812666827
2019-02-12,Green,0.793210743950512
2019-02-13,Green,0.7455306029650856
2019-02-14,Green,0.6426920101635685
2019-02-15,Green,0.56177814614896
2019-02-16,Green,0.48817837900770744
2019-02-17,Green,0.5014556816328977
2019-02-18,Green,0.49248612038346967
2019-02-19,Green,0.48963781279126967
2019-02-20,Green,0.4530496510970948
2019-02-21,Green,0.42446307836692265
2019-02-22,Green,0.41673523677098884
2019-02-23,Green,0.41765112737702675
2019-02-24,Green,0.463392040462929
2019-02-25,Green,0.6867960113894258
2019-02-26,Green,0.8148133931726352
2019-02-27,Green,0.934452479617606
2019-02-28,Green,1.2905077201975583
2019-03-01,Green,1.6117054213093376
2019-03-02,Green,1.7572233998024955
2019-03-03,Green,1.9195229061723857
2019-03-04,Green,2.099064746488324
2019-03-05,Green,1.8911824791333633
2019-03-06,Green,1.8016355230598542
2019-03-07,Green,1.6455708559974984
2019-03-08,Green,1.5998774774205553
2019-03-09,Green,1.5325592872992675
2019-03-10,Green,1.6120670832567068
2019-03-11,Green,1.6120528849835036
2019-03-12,Green,1.5819730210020526
2019-03-13,Green,1.5576200645450151
2019-03-14,Green,1.5347781188698795
2019-03-15,Green,1.4114864127254798
2019-03-16,Green,1.3312471784000863
2019-03-17,Green,1.4772532392704372
2019-03-18,Green,1.5544341042503373
2019-03-19,Green,1.4506078004369791
2019-03-20,Green,1.493586260844929
2019-03-21,Green,1.3837537332459244
2019-03-22,Green,1.159912107901832
2019-03-23,Green,0.9840501989112054
2019-03-24,Green,0.9887591390453061
2019-03-25,Green,0.9494214420511679
2019-03-26,Green,0.9149884738638218
2019-03-27,Green,0.91643913092009
2019-03-28,Green,0.9017429407642673
2019-03-29,Green,0.884796968387261
2019-03-30,Green,0.8671863129528689
2019-03-31,Green,0.9571939426933815
2019-04-01,Green,1.0157642986502278
2019-04-02,Green,0.9672447818954071
2019-04-03,Green,0.8809884254213755
2019-04-04,Green,0.8137652605471839
2019-04-05,Green,0.7496632182574464
2019-04-06,Green,0.6861313860500942
2019-04-07,Green,0.7224744304795431
2019-04-08,Green,0.7924912561059333
2019-04-09,Green,0.7713152548279165
2019-04-10,Green,0.7675274955000444
2019-04-11,Green,0.7642240617308882
2019-04-12,Green,0.7607755628873478
2019-04-13,Green,0.7568641262239864
2019-04-14,Green,0.8217198438112769
2019-04-15,Green,0.7767904566572279
2019-04-16,Green,0.7556528843653851
2019-04-17,Green,0.8100743807900652
2019-04-18,Green,0.8885361923167132
2019-04-19,Green,0.9658317927206495
2019-04-20,Green,1.1268580870691167
2019-04-21,Green,1.1899368555079888
2019-04-22,Green,1.2013306414146956
2019-04-23,Green,1.070769785820449
2019-04-24,Green,0.9742181883933163
2019-04-25,Green,0.8871318474059742
2019-04-26,Green,0.8894690616258973
2019-04-27,Green,0.8624887517367001
2019-04-28,Green,0.8800462122103564
2019-04-29,Green,0.884728601917493
2019-04-30,Green,0.8215641642357727
2019-05-01,Green,0.758075054762964
2019-05-02,Green,0.6998895667054962
2019-05-03,Green,0.7136079932094097
2019-05-04,Green,0.7054097362199219
2019-05-05,Green,0.7558045227370068
2019-05-06,Green,0.7851505215232122
2019-05-07,Green,0.7943880746003996
2019-05-08,Green,0.8368275501578593
2019-05-09,Green,0.885456095000402
2019-05-10,Green,0.9374683128471979
2019-05-11,Green,0.9918602805407897
2019-05-12,Green,1.0639601631208384
2019-05-13,Green,1.104001092849991
2019-05-14,Green,0.9995521920128212
2019-05-15,Green,0.9291292474686681
2019-05-16,Green,0.8688618938280136
2019-05-17,Green,0.8148842976707578
2019-05-18,Green,0.7657141830870771
2019-05-19,Green,0.8601316959819393
2019-05-20,Green,0.9246699440220636
2019-05-21,Green,0.8513731853605867
2019-05-22,Green,0.8039841904592249
2019-05-23,Green,0.7769611565365082
2019-05-24,Green,0.7823922297925894
2019-05-25,Green,0.7913787768345057
2019-05-26,Green,0.8203219737014573
2019-05-27,Green,0.8501108252691733
2019-05-28,Green,0.8026976902456623
2019-05-29,Green,0.7412743755389629
2019-05-30,Green,0.6928706202236661
2019-05-31,Green,0.6719970723372867
2019-06-01,Green,0.64013276434478406
2019-06-02,Green,0.662674700439203
2019-06-03,Green,1.1006731185389773
2019-06-04,Green,1.3527160431967205
2019-06-05,Green,1.5919087409326613
2019-06-06,Green,1.8541237712347354
2019-06-07,Green,2.117034568367632
2019-06-08,Green,1.9418381666767992
2019-06-09,Green,1.9112444283592247
2019-06-10,Green,1.9883378545457426
2019-06-11,Green,1.8410390168066897
2019-06-12,Green,1.7482844523195464
2019-06-13,Green,1.6686581239784495
2019-06-14,Green,1.6150351667478033
2019-06-15,Green,1.5504696983736914
2019-06-16,Green,1.6694689868240882
2019-06-17,Green,1.7338575737475346
2019-06-18,Green,1.586948989594493
2019-06-19,Green,1.491294905118363
2019-06-20,Green,1.3804909044996851
2019-06-21,Green,1.2682873181648433
2019-06-22,Green,1.1747828075682023
2019-06-23,Green,1.2852903968329799
2019-06-24,Green,1.4505800408726788
2019-06-25,Green,1.5267553387461867
2019-06-26,Green,1.6584973786344783
2019-06-27,Green,1.7793531128439573
2019-06-28,Green,1.73508900496103
2019-06-29,Green,1.5771748950907116
2019-06-30,Green,1.7555149782930837
2019-07-01,Green,1.626848057194615
2019-07-02,Green,1.5428565610094571
2019-07-03,Green,1.6330811226701876
2019-07-04,Green,1.7246259433028974
2019-07-05,Green,1.579476884936891
2019-07-06,Green,1.6828767737499941
2019-07-07,Green,1.7296274891919876
2019-07-08,Green,1.568575808901236
2019-07-09,Green,1.7443770161137357
2019-07-10,Green,1.8484022526795336
2019-07-11,Green,2.0220738970768766
2019-07-12,Green,2.195652773359249
2019-07-13,Green,2.3897031435209284
2019-07-14,Green,2.183058820308185
2019-07-15,Green,2.0986640552123554
2019-07-16,Green,1.8624767295649236
2019-07-17,Green,1.727212648898422
2019-07-18,Green,1.675028197876492
2019-07-19,Green,1.7220671798087062
2019-07-20,Green,1.723754428260759
2019-07-21,Green,1.8099655976034423
2019-07-22,Green,1.796330670617961
2019-07-23,Green,1.8723744222862866
2019-07-24,Green,1.7028664538550164
2019-07-25,Green,1.6013202330683618
2019-07-26,Green,1.5076865807045372
2019-07-27,Green,1.4198065109801792
2019-07-28,Green,1.2562469446433746
2019-07-29,Green,1.3391508232142681
2019-07-30,Green,1.270964287198702
2019-07-31,Green,1.234190028923718
2019-08-01,Green,1.2009198185313774
2019-08-02,Green,1.11617233128935
2019-08-03,Green,1.0351456018819043
2019-08-04,Green,1.0444134975405526
2019-08-05,Green,1.020370666623418
2019-08-06,Green,0.8760910498058646
2019-08-07,Green,0.895022354174684
2019-08-08,Green,0.8843005270654997
2019-08-09,Green,0.86868081319625845
2019-08-10,Green,0.8343790725565686
2019-08-11,Green,0.9519306046620862
2019-08-12,Green,1.0409077409373708
2019-08-13,Green,1.0297984586736337
2019-08-14,Green,1.1010913320481994
2019-08-15,Green,1.2734703942218693
2019-08-16,Green,1.4200676108608916
2019-08-17,Green,1.5545377700327832
2019-08-18,Green,1.7729709106283604
2019-08-19,Green,1.8970819708795603
2019-08-20,Green,1.7850034057770643
2019-08-21,Green,1.6682776845224427
2019-08-22,Green,1.4949596437556902
2019-08-23,Green,1.364865233422802
2019-08-24,Green,1.2676495067798184
2019-08-25,Green,1.281511418772791
2019-08-26,Green,1.3075827295308664
2019-08-27,Green,1.3076302544290146
2019-08-28,Green,1.3015368606341542
2019-08-29,Green,1.1877234214097105
2019-08-30,Green,1.1421777227656116
2019-08-31,Green,1.0793965431138772
2019-09-01,Green,1.1060259319170442
2019-09-02,Green,1.066847532234064
2019-09-03,Green,1.0622389024018684
2019-09-04,Green,0.9914521916643512
2019-09-05,Green,0.91905487411437
2019-09-06,Green,0.8347255697431135
2019-09-07,Green,0.7996827808288942
2019-09-08,Green,0.7526511017119553
2019-09-09,Green,0.8654341929367604
2019-09-10,Green,0.9248782411229687
2019-09-11,Green,0.9608807947068442
2019-09-12,Green,1.0282213391202142
2019-09-13,Green,1.2359871019790571
2019-09-14,Green,1.3077345931893694
2019-09-15,Green,1.3868525213774097
2019-09-16,Green,1.4482938430220975
2019-09-17,Green,1.4164033472854503
2019-09-18,Green,1.287022190508822
2019-09-19,Green,1.1692707822175008
2019-09-20,Green,1.076703462070655
2019-09-21,Green,1.099024942659272
2019-09-22,Green,1.088745391823552
2019-09-23,Green,1.079383804003384
2019-09-24,Green,1.2047226551122767
2019-09-25,Green,1.2917430387858768
2019-09-26,Green,1.425985516518253
2019-09-27,Green,1.555145473106909
2019-09-28,Green,1.6534115071650917
2019-09-29,Green,1.5659159177542186
2019-09-30,Green,1.5299124221654992
2019-10-01,Green,1.4295811395445868
2019-10-02,Green,1.4453155267719484
2019-10-03,Green,1.4498171854103352
2019-10-04,Green,1.4685585100080278
2019-10-05,Green,1.485665804708559
2019-10-06,Green,1.4010991672170747
2019-10-07,Green,1.319753096527108
2019-10-08,Green,1.2677854556815773
2019-10-09,Green,1.2268146625313419
2019-10-10,Green,1.1589413034315157
2019-10-11,Green,1.1454610456553476
2019-10-12,Green,1.0926932186790288
2019-10-13,Green,1.1350397448001233
2019-10-14,Green,1.1970308863800285
2019-10-15,Green,1.2866775406447983
2019-10-16,Green,1.3376274656764162
2019-10-17,Green,1.3781885107742669
2019-10-18,Green,1.3560900465769499
2019-10-19,Green,NA
2019-10-20,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NA
2016-01-03,People's,-0
2016-01-04,People's,-0
2016-01-05,People's,-0
2016-01-06,People's,-0
2016-01-07,People's,-0
2016-01-08,People's,-0
2016-01-09,People's,-0
2016-01-10,People's,-0
2016-01-11,People's,-0
2016-01-12,People's,-0
2016-01-13,People's,-0
2016-01-14,People's,-0
2016-01-15,People's,-0
2016-01-16,People's,-0
2016-01-17,People's,-0
2016-01-18,People's,-0
2016-01-19,People's,-0
2016-01-20,People's,-0
2016-01-21,People's,-0
2016-01-22,People's,-0
2016-01-23,People's,-0
2016-01-24,People's,-0
2016-01-25,People's,-0
2016-01-26,People's,-0
2016-01-27,People's,-0
2016-01-28,People's,-0
2016-01-29,People's,-0
2016-01-30,People's,-0
2016-01-31,People's,-0
2016-02-01,People's,-0
2016-02-02,People's,-0
2016-02-03,People's,-0
2016-02-04,People's,-0
2016-02-05,People's,-0
2016-02-06,People's,-0
2016-02-07,People's,-0
2016-02-08,People's,-0
2016-02-09,People's,-0
2016-02-10,People's,-0
2016-02-11,People's,-0
2016-02-12,People's,-0
2016-02-13,People's,-0
2016-02-14,People's,-0
2016-02-15,People's,-0
2016-02-16,People's,-0
2016-02-17,People's,-0
2016-02-18,People's,-0
2016-02-19,People's,-0
2016-02-20,People's,-0
2016-02-21,People's,-0
2016-02-22,People's,-0
2016-02-23,People's,-0
2016-02-24,People's,-0
2016-02-25,People's,-0
2016-02-26,People's,-0
2016-02-27,People's,-0
2016-02-28,People's,-0
2016-02-29,People's,-0
2016-03-01,People's,-0
2016-03-02,People's,-0
2016-03-03,People's,-0
2016-03-04,People's,-0
2016-03-05,People's,-0
2016-03-06,People's,-0
2016-03-07,People's,-0
2016-03-08,People's,-0
2016-03-09,People's,-0
2016-03-10,People's,-0
2016-03-11,People's,-0
2016-03-12,People's,-0
2016-03-13,People's,-0
2016-03-14,People's,-0
2016-03-15,People's,-0
2016-03-16,People's,-0
2016-03-17,People's,-0
2016-03-18,People's,-0
2016-03-19,People's,-0
2016-03-20,People's,-0
2016-03-21,People's,-0
2016-03-22,People's,-0
2016-03-23,People's,-0
2016-03-24,People's,-0
2016-03-25,People's,-0
2016-03-26,People's,-0
2016-03-27,People's,-0
2016-03-28,People's,-0
2016-03-29,People's,-0
2016-03-30,People's,-0
2016-03-31,People's,-0
2016-04-01,People's,-0
2016-04-02,People's,-0
2016-04-03,People's,-0
2016-04-04,People's,-0
2016-04-05,People's,-0
2016-04-06,People's,-0
2016-04-07,People's,-0
2016-04-08,People's,-0
2016-04-09,People's,-0
2016-04-10,People's,-0
2016-04-11,People's,-0
2016-04-12,People's,-0
2016-04-13,People's,-0
2016-04-14,People's,-0
2016-04-15,People's,-0
2016-04-16,People's,-0
2016-04-17,People's,-0
2016-04-18,People's,-0
2016-04-19,People's,-0
2016-04-20,People's,-0
2016-04-21,People's,-0
2016-04-22,People's,-0
2016-04-23,People's,-0
2016-04-24,People's,-0
2016-04-25,People's,-0
2016-04-26,People's,-0
2016-04-27,People's,-0
2016-04-28,People's,-0
2016-04-29,People's,-0
2016-04-30,People's,-0
2016-05-01,People's,-0
2016-05-02,People's,-0
2016-05-03,People's,-0
2016-05-04,People's,-0
2016-05-05,People's,-0
2016-05-06,People's,-0
2016-05-07,People's,-0
