date,Party,sd
2018-08-08,Green,1.242085344828769
2018-08-08,People's,-0
2018-08-09,Liberal,1.7730596771623355
2018-08-09,Conservative,1.587977729738184
2018-08-09,NDP,1.9581292818154337
2018-08-09,Green,1.2429721941232414
2018-08-09,People's,-0
2018-08-10,Liberal,1.9500424959929634
2018-08-10,Conservative,1.3676044809512544
2018-08-10,NDP,1.98311551069877
2018-08-10,Green,1.0434271429727457
2018-08-10,People's,-0
2018-08-11,Liberal,1.891949724964805
2018-08-11,Conservative,1.4968901110358417
2018-08-11,NDP,1.9965618619558418
2018-08-11,Green,1.157182304978433
2018-08-11,People's,-0
2018-08-12,Liberal,1.8342474504107433
2018-08-12,Conservative,2.5918604333968656
2018-08-12,NDP,2.17776440243644
2018-08-12,Green,1.2257813015441505
2018-08-12,People's,-0
2018-08-13,Liberal,1.6585837714903908
2018-08-13,Conservative,2.0490885161985295
2018-08-13,NDP,2.0822815073677012
2018-08-13,Green,1.1159177635849682
2018-08-13,People's,-0
2018-08-14,Liberal,1.659754335087552
2018-08-14,Conservative,2.0070743440220853
2018-08-14,NDP,2.074838379678307
2018-08-14,Green,1.1107290663735745
2018-08-14,People's,-0
2018-08-15,Liberal,1.7099916910362878
2018-08-15,Conservative,1.9869880135855338
2018-08-15,NDP,2.0581474836380145
2018-08-15,Green,1.1213570333074259
2018-08-15,People's,-0
2018-08-16,Liberal,1.7107778200917716
2018-08-16,Conservative,1.9708273252017363
2018-08-16,NDP,2.0559899549912735
2018-08-16,Green,1.1196567079928008
2018-08-16,People's,-0
2018-08-17,Liberal,2.0088453899277128
2018-08-17,Conservative,2.067048582696599
2018-08-17,NDP,2.1744242464043957
2018-08-17,Green,0.8891653654381211
2018-08-17,People's,-0
2018-08-18,Liberal,1.5765915808819893
2018-08-18,Conservative,1.8924246774652227
2018-08-18,NDP,1.83874622551686
2018-08-18,Green,1.1400875031369282
2018-08-18,People's,-0
2018-08-19,Liberal,1.7305810372854535
2018-08-19,Conservative,1.995599276914772
2018-08-19,NDP,2.031800310719945
2018-08-19,Green,1.0976692702985267
2018-08-19,People's,-0
2018-08-20,Liberal,1.733549928102167
2018-08-20,Conservative,1.9953862439608991
2018-08-20,NDP,2.0429745690066334
2018-08-20,Green,1.0939802695017191
2018-08-20,People's,-0
2018-08-21,Liberal,1.734377195433656
2018-08-21,Conservative,1.9933198376110375
2018-08-21,NDP,2.0491453391339496
2018-08-21,Green,1.0918365993820733
2018-08-21,People's,-0
2018-08-22,Liberal,1.7543878522484655
2018-08-22,Conservative,2.029783234134262
2018-08-22,NDP,2.048307374289909
2018-08-22,Green,1.1231490523123684
2018-08-22,People's,-0
2018-08-23,Liberal,1.4941467730293103
2018-08-23,Conservative,1.7449801127059545
2018-08-23,NDP,1.747125585889002
2018-08-23,Green,0.9621701800650377
2018-08-23,People's,-0
2018-08-24,Liberal,1.881336570804922
2018-08-24,Conservative,1.8091666558492905
2018-08-24,NDP,2.171426561129077
2018-08-24,Green,0.8978170720216475
2018-08-24,People's,-0
2018-08-25,Liberal,1.798072640444294
2018-08-25,Conservative,1.88367234689546
2018-08-25,NDP,2.08956213140567
2018-08-25,Green,0.9899324084593216
2018-08-25,People's,-0
2018-08-26,Liberal,1.7947718067096157
2018-08-26,Conservative,1.8910418076436473
2018-08-26,NDP,2.088246028671206
2018-08-26,Green,0.9976138786979996
2018-08-26,People's,-0
2018-08-27,Liberal,1.5470518269177622
2018-08-27,Conservative,1.84679214914435
2018-08-27,NDP,2.01180652420607
2018-08-27,Green,1.0020655122452633
2018-08-27,People's,-0
2018-08-28,Liberal,1.5447540830200177
2018-08-28,Conservative,1.8498733022904328
2018-08-28,NDP,2.013091345396573
2018-08-28,Green,1.005114570670225
2018-08-28,People's,-0
2018-08-29,Liberal,1.5863857593019375
2018-08-29,Conservative,1.9043055528957493
2018-08-29,NDP,2.0645249562303887
2018-08-29,Green,1.0230694049660094
2018-08-29,People's,-0
2018-08-30,Liberal,1.5855291645760898
2018-08-30,Conservative,1.9064984565570937
2018-08-30,NDP,2.0666053765199726
2018-08-30,Green,1.0250586465863256
2018-08-30,People's,-0
2018-08-31,Liberal,2.0958020778611925
2018-08-31,Conservative,2.070567271375328
2018-08-31,NDP,2.149990711183019
2018-08-31,Green,0.9036151791000918
2018-08-31,People's,-0
2018-09-01,Liberal,1.8976830065334904
2018-09-01,Conservative,2.0232537794513803
2018-09-01,NDP,2.1414913980088777
2018-09-01,Green,0.977171240741097
2018-09-01,People's,-0
2018-09-02,Liberal,1.8783983357560214
2018-09-02,Conservative,2.0180779385438368
2018-09-02,NDP,2.140003222142028
2018-09-02,Green,0.9826470854893392
2018-09-02,People's,-0
2018-09-03,Liberal,1.8672845091011088
2018-09-03,Conservative,2.0153965422806865
2018-09-03,NDP,2.1397526724353804
2018-09-03,Green,0.9860234202740485
2018-09-03,People's,-0
2018-09-04,Liberal,1.8596221907574086
2018-09-04,Conservative,2.0137101984642016
2018-09-04,NDP,2.139981813931022
2018-09-04,Green,0.988495056886035
2018-09-04,People's,-0
2018-09-05,Liberal,1.8366665955786978
2018-09-05,Conservative,2.0158685100359888
2018-09-05,NDP,2.16686682885397
2018-09-05,Green,1.0203016049616216
2018-09-05,People's,-0
2018-09-06,Liberal,1.8324387108033526
2018-09-06,Conservative,2.0155185522282935
2018-09-06,NDP,2.168144955176719
2018-09-06,Green,1.0222099356703016
2018-09-06,People's,-0
2018-09-07,Liberal,1.6186227560035944
2018-09-07,Conservative,2.0986680901513255
2018-09-07,NDP,1.8432004662003576
2018-09-07,Green,0.9379554801376015
2018-09-07,People's,-0
2018-09-08,Liberal,1.740993368518954
2018-09-08,Conservative,2.0887458335693916
2018-09-08,NDP,2.030190349325769
2018-09-08,Green,0.9941508938271924
2018-09-08,People's,-0
2018-09-09,Liberal,1.7468223417479753
2018-09-09,Conservative,2.085580348307962
2018-09-09,NDP,2.043541608942945
2018-09-09,Green,0.9984031690096771
2018-09-09,People's,-0
2018-09-10,Liberal,1.7494979775225075
2018-09-10,Conservative,2.0837943564372585
2018-09-10,NDP,2.0515593089571587
2018-09-10,Green,1.0011703669100407
2018-09-10,People's,-0
2018-09-11,Liberal,1.7509917655832765
2018-09-11,Conservative,2.0826056494857945
2018-09-11,NDP,2.057367604909289
2018-09-11,Green,1.0032885680512613
2018-09-11,People's,-0
2018-09-12,Liberal,1.7119564621183903
2018-09-12,Conservative,2.1081805879109217
2018-09-12,NDP,2.075398290583631
2018-09-12,Green,1.0329846373369014
2018-09-12,People's,-0
2018-09-13,Liberal,1.7517915371381154
2018-09-13,Conservative,2.6879523806224523
2018-09-13,NDP,1.8291290900589277
2018-09-13,Green,0.9291798280275655
2018-09-13,People's,-0
2018-09-14,Liberal,1.5286499200366281
2018-09-14,Conservative,2.4083979729478107
2018-09-14,NDP,1.449808020910275
2018-09-14,Green,0.8675080009538851
2018-09-14,People's,-0
2018-09-15,Liberal,1.6756430413555206
2018-09-15,Conservative,2.452877907145001
2018-09-15,NDP,1.5902553602008036
2018-09-15,Green,0.9503881198619396
2018-09-15,People's,-0
2018-09-16,Liberal,3.846174630449299
2018-09-16,Conservative,2.786505226214738
2018-09-16,NDP,1.3409213646556664
2018-09-16,Green,1.1318251152341796
2018-09-16,People's,-0
2018-09-17,Liberal,2.7229842791381005
2018-09-17,Conservative,2.2911268550729167
2018-09-17,NDP,1.2759809320996778
2018-09-17,Green,0.948831102317543
2018-09-17,People's,-0
2018-09-18,Liberal,2.8371270764159924
2018-09-18,Conservative,2.2024738474578727
2018-09-18,NDP,2.3898316211901185
2018-09-18,Green,0.922958411132467
2018-09-18,People's,0
2018-09-19,Liberal,2.9782870109257633
2018-09-19,Conservative,2.4316478604339107
2018-09-19,NDP,1.980188155873174
2018-09-19,Green,0.9298377516364426
2018-09-19,People's,0
2018-09-20,Liberal,2.9608827594722946
2018-09-20,Conservative,2.440530343785054
2018-09-20,NDP,1.956077099133615
2018-09-20,Green,0.9346454143137429
2018-09-20,People's,0
2018-09-21,Liberal,2.5763901999606613
2018-09-21,Conservative,2.5137185735714183
2018-09-21,NDP,1.7006834055287634
2018-09-21,Green,0.8224583586388652
2018-09-21,People's,0
2018-09-22,Liberal,2.7778753523036466
2018-09-22,Conservative,2.5017765356730903
2018-09-22,NDP,1.8342589200963073
2018-09-22,Green,0.8909625662588689
2018-09-22,People's,0
2018-09-23,Liberal,2.780671669668178
2018-09-23,Conservative,2.498753921561598
2018-09-23,NDP,1.8380192053559106
2018-09-23,Green,0.8965612391698842
2018-09-23,People's,0
2018-09-24,Liberal,2.779076114304642
2018-09-24,Conservative,2.4966679252499158
2018-09-24,NDP,1.839293675626186
2018-09-24,Green,0.9000994960385922
2018-09-24,People's,0
2018-09-25,Liberal,2.7762556149082642
2018-09-25,Conservative,2.4949600786355504
2018-09-25,NDP,1.839892799784705
2018-09-25,Green,0.9027313906808866
2018-09-25,People's,0
2018-09-26,Liberal,2.3153633370787876
2018-09-26,Conservative,2.479648010970858
2018-09-26,NDP,1.481220396471863
2018-09-26,Green,0.7082141874771618
2018-09-26,People's,0.3558713447422053
2018-09-27,Liberal,2.591043506194628
2018-09-27,Conservative,2.5557332526145
2018-09-27,NDP,1.5996871715171828
2018-09-27,Green,0.7831065457302838
2018-09-27,People's,0.4787385297314613
2018-09-28,Liberal,2.308408009830593
2018-09-28,Conservative,2.412935614338308
2018-09-28,NDP,1.4171916292156799
2018-09-28,Green,0.7304836160092051
2018-09-28,People's,0.758778315341374
2018-09-29,Liberal,2.488310464127991
2018-09-29,Conservative,2.5067721308066573
2018-09-29,NDP,1.5297861972284497
2018-09-29,Green,0.7699690876328036
2018-09-29,People's,0.7731109595106902
2018-09-30,Liberal,2.502584633766042
2018-09-30,Conservative,2.512141675265442
2018-09-30,NDP,1.538331729349382
2018-09-30,Green,0.7746803098776486
2018-09-30,People's,0.7684661205440061
2018-10-01,Liberal,2.510717889319571
2018-10-01,Conservative,2.5149780480188424
2018-10-01,NDP,1.5433673680324425
2018-10-01,Green,0.7779465825321578
2018-10-01,People's,0.7657719216859707
2018-10-02,Liberal,2.5160933536662657
2018-10-02,Conservative,2.5167646807581288
2018-10-02,NDP,1.54687882688035
2018-10-02,Green,0.7804930261006613
2018-10-02,People's,0.7639902803766779
2018-10-03,Liberal,2.5781226211525405
2018-10-03,Conservative,2.5733392878721895
2018-10-03,NDP,1.4457133983162527
2018-10-03,Green,0.7697987530826063
2018-10-03,People's,0.7627332464837187
2018-10-04,Liberal,2.5815691772874794
2018-10-04,Conservative,2.5748739839928336
2018-10-04,NDP,1.447308071148216
2018-10-04,Green,0.7717169450985197
2018-10-04,People's,0.7618127336680343
2018-10-05,Liberal,2.40376297971663
2018-10-05,Conservative,2.8069849547879473
2018-10-05,NDP,1.3326581855495023
2018-10-05,Green,0.6856787670121658
2018-10-05,People's,0.6590569772783144
2018-10-06,Liberal,2.5186899765440063
2018-10-06,Conservative,2.7196223633212253
2018-10-06,NDP,1.4044248391772618
2018-10-06,Green,0.7384240602475342
2018-10-06,People's,0.7396131498254817
2018-10-07,Liberal,2.3267206166207663
2018-10-07,Conservative,2.515234912374875
2018-10-07,NDP,2.100572272946935
2018-10-07,Green,0.7428992159085496
2018-10-07,People's,0.7433645081231361
2018-10-08,Liberal,2.4533718656573504
2018-10-08,Conservative,2.6321497490689145
2018-10-08,NDP,1.8132211203699866
2018-10-08,Green,0.7458457787873745
2018-10-08,People's,0.7452595802294621
2018-10-09,Liberal,2.4632487111427066
2018-10-09,Conservative,2.6353072065805043
2018-10-09,NDP,1.7891924372377779
2018-10-09,Green,0.7481175541284175
2018-10-09,People's,0.7464590383659102
2018-10-10,Liberal,2.8616906001076927
2018-10-10,Conservative,3.385078013827408
2018-10-10,NDP,1.776185163145084
2018-10-10,Green,0.7269942633082812
2018-10-10,People's,0.7473105148506815
2018-10-11,Liberal,2.6697705738273214
2018-10-11,Conservative,2.9990714618430925
2018-10-11,NDP,1.7910021830234086
2018-10-11,Green,0.7497159455335953
2018-10-11,People's,0.7479610755338943
2018-10-12,Liberal,2.5042756385445806
2018-10-12,Conservative,3.2535922658443712
2018-10-12,NDP,2.0076015433234846
2018-10-12,Green,0.5982458845494976
2018-10-12,People's,0.7368751201024382
2018-10-13,Liberal,2.607651383873833
2018-10-13,Conservative,3.040530918193235
2018-10-13,NDP,1.9130693740781894
2018-10-13,Green,0.6404634784330064
2018-10-13,People's,0.786153452337044
2018-10-14,Liberal,2.6111739701871004
2018-10-14,Conservative,3.01166567336739
2018-10-14,NDP,1.9017905489503393
2018-10-14,Green,0.6442413471566919
2018-10-14,People's,0.787661301372528
2018-10-15,Liberal,2.6129733647353475
2018-10-15,Conservative,2.9929701516560803
2018-10-15,NDP,1.8944675605243992
2018-10-15,Green,0.6467482139002049
2018-10-15,People's,0.7885398863252305
2018-10-16,Liberal,2.614228754260819
2018-10-16,Conservative,2.9791044939921387
2018-10-16,NDP,1.8889530958146308
2018-10-16,Green,0.6486812448577535
2018-10-16,People's,0.7891848733094016
2018-10-17,Liberal,2.6256638624907214
2018-10-17,Conservative,3.0338526332299582
2018-10-17,NDP,1.9205693949123774
2018-10-17,Green,0.6659620673085616
2018-10-17,People's,0.7897063675172905
2018-10-18,Liberal,2.6950701998732853
2018-10-18,Conservative,3.10650331472144
2018-10-18,NDP,1.938366153480519
2018-10-18,Green,0.617231236496388
2018-10-18,People's,0.7901504291775047
2018-10-19,Liberal,2.517139265478889
2018-10-19,Conservative,3.392993205779579
2018-10-19,NDP,2.0753665789197107
2018-10-19,Green,0.5384841048687269
2018-10-19,People's,0.6518030799758459
2018-10-20,Liberal,2.632440732257467
2018-10-20,Conservative,3.276724792972311
2018-10-20,NDP,2.0242410152885264
2018-10-20,Green,0.5856735243120533
2018-10-20,People's,0.7348599979408197
2018-10-21,Liberal,2.6398527672749537
2018-10-21,Conservative,3.2606799505374706
2018-10-21,NDP,2.016899925578603
2018-10-21,Green,0.5894938662813192
2018-10-21,People's,0.7405974741063059
2018-10-22,Liberal,2.6443598323465776
2018-10-22,Conservative,3.250028152853164
2018-10-22,NDP,2.0120713403954618
2018-10-22,Green,0.591943480580232
2018-10-22,People's,0.74397322355554
2018-10-23,Liberal,2.7080758866058936
2018-10-23,Conservative,3.3034571575760836
2018-10-23,NDP,2.0360860794446616
2018-10-23,Green,0.5834437196157825
2018-10-23,People's,0.7463657920969127
2018-10-24,Liberal,2.7333876299344726
2018-10-24,Conservative,3.382290166171093
2018-10-24,NDP,2.0457935937087686
2018-10-24,Green,0.5976313079708464
2018-10-24,People's,0.7482144688255312
2018-10-25,Liberal,2.7361951198160805
2018-10-25,Conservative,3.377725483539933
2018-10-25,NDP,2.0434404810429343
2018-10-25,Green,0.599133689171828
2018-10-25,People's,0.7497170649535482
2018-10-26,Liberal,2.492536803373345
2018-10-26,Conservative,3.6260259348323607
2018-10-26,NDP,2.2238336871518376
2018-10-26,Green,0.5989153166210924
2018-10-26,People's,0.5839481657613471
2018-10-27,Liberal,2.6447487652947728
2018-10-27,Conservative,3.5418205281599575
2018-10-27,NDP,2.15970789068786
2018-10-27,Green,0.6079987671728653
2018-10-27,People's,0.6747895954669652
2018-10-28,Liberal,2.6556992780692124
2018-10-28,Conservative,3.529457875810197
2018-10-28,NDP,2.1514990302029062
2018-10-28,Green,0.6088002748844182
2018-10-28,People's,0.6819704917588647
2018-10-29,Liberal,2.6625292471685267
2018-10-29,Conservative,3.521511054117597
2018-10-29,NDP,2.1463928569425854
2018-10-29,Green,0.6095370895732434
2018-10-29,People's,0.6863329927085997
2018-10-30,Liberal,2.6676097995125496
2018-10-30,Conservative,3.5155382945825524
2018-10-30,NDP,2.1426408612815018
2018-10-30,Green,0.6102253487427144
2018-10-30,People's,0.6894948692150764
2018-10-31,Liberal,2.622484347786531
2018-10-31,Conservative,3.601443612889118
2018-10-31,NDP,2.141705280715906
2018-10-31,Green,0.5846227599032536
2018-10-31,People's,0.6919792033050581
2018-11-01,Liberal,2.6254001775925113
2018-11-01,Conservative,3.597709315925847
2018-11-01,NDP,2.1396993630964287
2018-11-01,Green,0.5849618717962
2018-11-01,People's,0.6940246065680926
2018-11-02,Liberal,2.403002737671882
2018-11-02,Conservative,3.4332020901946354
2018-11-02,NDP,1.8393712747318705
2018-11-02,Green,0.5492035271601096
2018-11-02,People's,0.6034157492256957
2018-11-03,Liberal,2.5442028317525955
2018-11-03,Conservative,3.549565159377644
2018-11-03,NDP,2.0095685134594743
2018-11-03,Green,0.573920405037245
2018-11-03,People's,0.6625165338039959
2018-11-04,Liberal,2.5545205575599916
2018-11-04,Conservative,3.55364859240444
2018-11-04,NDP,2.0195477494611667
2018-11-04,Green,0.5754112035348511
2018-11-04,People's,0.6672398691824111
2018-11-05,Liberal,2.4235348234152494
2018-11-05,Conservative,3.4227616693663645
2018-11-05,NDP,2.927485508805167
2018-11-05,Green,0.5269469342278011
2018-11-05,People's,1.1283949403901117
2018-11-06,Liberal,2.5131539329343346
2018-11-06,Conservative,3.507388548261239
2018-11-06,NDP,2.4852572853148196
2018-11-06,Green,0.5570404513986945
2018-11-06,People's,0.9427996791262019
2018-11-07,Liberal,2.571135223942566
2018-11-07,Conservative,3.5969778822091194
2018-11-07,NDP,2.5137545177144758
2018-11-07,Green,0.4746899226303011
2018-11-07,People's,0.926761316395033
2018-11-08,Liberal,2.509315113125568
2018-11-08,Conservative,3.3436746609870305
2018-11-08,NDP,2.1336568277877235
2018-11-08,Green,0.4037873076013576
2018-11-08,People's,0.9177653597127415
2018-11-09,Liberal,2.447982237231761
2018-11-09,Conservative,3.1041701701348288
2018-11-09,NDP,2.245603153017178
2018-11-09,Green,0.3879140407537147
2018-11-09,People's,0.7997361104173258
2018-11-10,Liberal,2.133251267696489
2018-11-10,Conservative,2.809515649082805
2018-11-10,NDP,2.247998832379505
2018-11-10,Green,0.6128677391740303
2018-11-10,People's,0.9341607397622418
2018-11-11,Liberal,2.1078461071196744
2018-11-11,Conservative,2.8272833427398996
2018-11-11,NDP,2.0600135692345316
2018-11-11,Green,0.9337079329241215
2018-11-11,People's,0.9421019094003356
2018-11-12,Liberal,2.275044460565629
2018-11-12,Conservative,3.0313613816593548
2018-11-12,NDP,2.211498111774549
2018-11-12,Green,0.7710284898193814
2018-11-12,People's,0.9386647734847874
2018-11-13,Liberal,2.316561985845953
2018-11-13,Conservative,2.868421570404112
2018-11-13,NDP,2.2539520989151107
2018-11-13,Green,0.7728971680192711
2018-11-13,People's,0.9361744030047261
2018-11-14,Liberal,2.37713736824246
2018-11-14,Conservative,2.943075954736361
2018-11-14,NDP,2.303703854970607
2018-11-14,Green,0.7375786388396388
2018-11-14,People's,0.934184461730349
2018-11-15,Liberal,2.3887106973698398
2018-11-15,Conservative,2.9564279208363393
2018-11-15,NDP,2.3081739282048974
2018-11-15,Green,0.7321176409371905
2018-11-15,People's,0.9325230513873619
2018-11-16,Liberal,1.4396661083487332
2018-11-16,Conservative,2.3738496111408374
2018-11-16,NDP,2.2397422780066285
2018-11-16,Green,0.6564536305733204
2018-11-16,People's,0.9314591114362187
2018-11-17,Liberal,1.4411714088767027
2018-11-17,Conservative,2.328667866849748
2018-11-17,NDP,2.2486596622310606
2018-11-17,Green,1.153969362614567
2018-11-17,People's,1.2970079366948946
2018-11-18,Liberal,1.524698694399536
2018-11-18,Conservative,2.488245202704994
2018-11-18,NDP,2.253490276674745
2018-11-18,Green,0.992584212127153
2018-11-18,People's,1.1972642487727068
2018-11-19,Liberal,1.5346706975016364
2018-11-19,Conservative,2.5066013517690133
2018-11-19,NDP,2.2603362011118264
2018-11-19,Green,0.9755453570739817
2018-11-19,People's,1.1834507792757365
2018-11-20,Liberal,1.541058689881092
2018-11-20,Conservative,2.5189014257431253
2018-11-20,NDP,2.264837997769124
2018-11-20,Green,0.9652683556631549
2018-11-20,People's,1.175275620719048
2018-11-21,Liberal,1.5707808156158234
2018-11-21,Conservative,2.5844447203867773
2018-11-21,NDP,2.319938128783043
2018-11-21,Green,0.9780520673544215
2018-11-21,People's,1.1695185691389152
2018-11-22,Liberal,1.5749567713644996
2018-11-22,Conservative,2.5929394617253827
2018-11-22,NDP,2.323309949705798
2018-11-22,Green,0.972333349495952
2018-11-22,People's,1.1651148966598177
2018-11-23,Liberal,2.206326170689682
2018-11-23,Conservative,2.6647095135102443
2018-11-23,NDP,2.0398903427131634
2018-11-23,Green,0.973755997129334
2018-11-23,People's,1.1285758408271227
2018-11-24,Liberal,1.9380790302347095
2018-11-24,Conservative,2.6614112294346834
2018-11-24,NDP,2.2081990324981056
2018-11-24,Green,0.9764442909368815
2018-11-24,People's,1.1565090858542795
2018-11-25,Liberal,1.9159757661410772
2018-11-25,Conservative,2.663739599236919
2018-11-25,NDP,2.220557483412074
2018-11-25,Green,0.9728885863916661
2018-11-25,People's,1.1549262627629509
2018-11-26,Liberal,1.9726722594021004
2018-11-26,Conservative,2.7548328964458264
2018-11-26,NDP,2.2890129060512194
2018-11-26,Green,1.0062597554603523
2018-11-26,People's,1.151669265427974
2018-11-27,Liberal,1.965211981392238
2018-11-27,Conservative,2.759219340627333
2018-11-27,NDP,2.2951078396790203
2018-11-27,Green,1.0039982978135675
2018-11-27,People's,1.1500819608843105
2018-11-28,Liberal,2.0040798251000025
2018-11-28,Conservative,2.8334532046411627
2018-11-28,NDP,2.359788551026975
2018-11-28,Green,1.0297678001442798
2018-11-28,People's,1.1805012517193536
2018-11-29,Liberal,2.2288618182861835
2018-11-29,Conservative,4.335108049285324
2018-11-29,NDP,2.7432565883004836
2018-11-29,Green,1.037139115610179
2018-11-29,People's,1.1792949572373452
2018-11-30,Liberal,1.9647506548481681
2018-11-30,Conservative,3.1633548607214594
2018-11-30,NDP,2.2168322175744906
2018-11-30,Green,0.9166104835677468
2018-11-30,People's,1.1057020501452999
2018-12-01,Liberal,2.0446824322627073
2018-12-01,Conservative,3.3499241955147956
2018-12-01,NDP,2.3927921416410163
2018-12-01,Green,0.9830922663662444
2018-12-01,People's,1.1571248781459962
2018-12-02,Liberal,2.0443625121722877
2018-12-02,Conservative,3.3385857809565618
2018-12-02,NDP,2.3995383456611212
2018-12-02,Green,0.9859128671638338
2018-12-02,People's,1.1586947229470042
2018-12-03,Liberal,2.043317211723197
2018-12-03,Conservative,3.3297311100735696
2018-12-03,NDP,2.403363310564937
2018-12-03,Green,0.9870331397141874
2018-12-03,People's,1.159173303857102
2018-12-04,Liberal,2.042251607284352
2018-12-04,Conservative,3.3230805862854154
2018-12-04,NDP,2.406219984635035
2018-12-04,Green,0.9875171640304897
2018-12-04,People's,1.1592520630114136
2018-12-05,Liberal,2.046187976024889
2018-12-05,Conservative,3.3341583085291457
2018-12-05,NDP,2.4646116604793966
2018-12-05,Green,1.0149703402769772
2018-12-05,People's,1.1971491134383967
2018-12-06,Liberal,2.0457541909319117
2018-12-06,Conservative,3.330781871617175
2018-12-06,NDP,2.4673009486448687
2018-12-06,Green,1.015197410845396
2018-12-06,People's,1.1972098125971498
2018-12-07,Liberal,2.0716595191565577
2018-12-07,Conservative,2.989765791251771
2018-12-07,NDP,1.9955789890483073
2018-12-07,Green,0.8686544952020692
2018-12-07,People's,0.9936044257433199
2018-12-08,Liberal,2.097282704966458
2018-12-08,Conservative,3.2117471974397294
2018-12-08,NDP,2.190328521704159
2018-12-08,Green,0.9525122633206018
2018-12-08,People's,1.10767123657603
2018-12-09,Liberal,2.097053716624739
2018-12-09,Conservative,3.2242657884440473
2018-12-09,NDP,2.204561581452093
2018-12-09,Green,0.957903411588637
2018-12-09,People's,1.115174772354552
2018-12-10,Liberal,1.700604426305703
2018-12-10,Conservative,2.6035819958872604
2018-12-10,NDP,2.120667227769527
2018-12-10,Green,0.9696521050265204
2018-12-10,People's,1.119348762745934
2018-12-11,Liberal,1.8599164653370588
2018-12-11,Conservative,2.8566285068762505
2018-12-11,NDP,2.206548206724734
2018-12-11,Green,0.971745400629515
2018-12-11,People's,1.122152410165169
2018-12-12,Liberal,2.5497769117292597
2018-12-12,Conservative,2.6154260097401436
2018-12-12,NDP,1.8346266765895616
2018-12-12,Green,0.9257642033978053
2018-12-12,People's,0.9410711121107823
2018-12-13,Liberal,2.2852883030723277
2018-12-13,Conservative,2.739461577724723
2018-12-13,NDP,2.0161189593922426
2018-12-13,Green,0.9716940594550662
2018-12-13,People's,1.0577209407214214
2018-12-14,Liberal,1.9827193822843698
2018-12-14,Conservative,2.5025529998106846
2018-12-14,NDP,1.778683027808357
2018-12-14,Green,0.915462227120053
2018-12-14,People's,0.937942430391783
2018-12-15,Liberal,2.133252095995905
2018-12-15,Conservative,2.6613479177641506
2018-12-15,NDP,1.9326502198932547
2018-12-15,Green,0.9558265365687817
2018-12-15,People's,1.0181127777038719
2018-12-16,Liberal,2.050140619823971
2018-12-16,Conservative,2.376396517582051
2018-12-16,NDP,1.7545543209950354
2018-12-16,Green,0.8275689609477287
2018-12-16,People's,1.0262061163006766
2018-12-17,Liberal,2.113024283325651
2018-12-17,Conservative,2.5622144045105655
2018-12-17,NDP,1.8787245716052925
2018-12-17,Green,0.9046649177604675
2018-12-17,People's,1.031521021960488
2018-12-18,Liberal,2.115965583374379
2018-12-18,Conservative,2.5806194832551106
2018-12-18,NDP,1.8927891522355804
2018-12-18,Green,0.9107704930204555
2018-12-18,People's,1.035517266596261
2018-12-19,Liberal,2.0817728569415817
2018-12-19,Conservative,2.4314448835086666
2018-12-19,NDP,1.8124110113793794
2018-12-19,Green,0.9351954344838642
2018-12-19,People's,1.0631885169754576
2018-12-20,Liberal,2.083019687731834
2018-12-20,Conservative,2.4408293009239603
2018-12-20,NDP,1.8190141530584552
2018-12-20,Green,0.9382580346121557
2018-12-20,People's,1.066131413664815
2018-12-21,Liberal,2.002801207887828
2018-12-21,Conservative,2.1520020789101104
2018-12-21,NDP,1.6393258966680477
2018-12-21,Green,0.9524515407944348
2018-12-21,People's,0.9100014283140071
2018-12-22,Liberal,2.0601554999608944
2018-12-22,Conservative,2.3301752596273873
2018-12-22,NDP,1.7532445448513552
2018-12-22,Green,0.9573955965166943
2018-12-22,People's,1.0025599718121614
2018-12-23,Liberal,2.062631423867059
2018-12-23,Conservative,2.3461277695074463
2018-12-23,NDP,1.7638368028749278
2018-12-23,Green,0.9583273889831901
2018-12-23,People's,1.0102547583165253
2018-12-24,Liberal,2.0639072787846016
2018-12-24,Conservative,2.3567126675547136
2018-12-24,NDP,1.771037350422768
2018-12-24,Green,0.9592973055870578
2018-12-24,People's,1.0151961083947385
2018-12-25,Liberal,2.0647156861587854
2018-12-25,Conservative,2.3648691212641206
2018-12-25,NDP,1.7766857151115052
2018-12-25,Green,0.9602191590252803
2018-12-25,People's,1.0189309021895825
2018-12-26,Liberal,2.0425683193390203
2018-12-26,Conservative,2.075866810832519
2018-12-26,NDP,1.606807269919022
2018-12-26,Green,0.9610357241165877
2018-12-26,People's,1.0519735854365486
2018-12-27,Liberal,2.0429155368440135
2018-12-27,Conservative,2.080748094667971
2018-12-27,NDP,1.6095188389827184
2018-12-27,Green,0.9617269047481144
2018-12-27,People's,1.0548308659475556
2018-12-28,Liberal,1.8633415094438346
2018-12-28,Conservative,1.8341817305567707
2018-12-28,NDP,1.4160637448288085
2018-12-28,Green,0.8373265601831762
2018-12-28,People's,0.8851858913850802
2018-12-29,Liberal,1.972203040377065
2018-12-29,Conservative,1.9837826117695534
2018-12-29,NDP,1.5318529019627385
2018-12-29,Green,0.9102465420176948
2018-12-29,People's,0.9843063766853899
2018-12-30,Liberal,1.9788259828268457
2018-12-30,Conservative,1.9962417925690854
2018-12-30,NDP,1.540793411100968
2018-12-30,Green,0.9154504659915275
2018-12-30,People's,0.9926022094755966
2018-12-31,Liberal,1.9825585601235236
2018-12-31,Conservative,2.0043496973821546
