date,Party,sd
2017-07-31,Green,0.8446672558661957
2017-08-01,Green,0.8524961938580524
2017-08-02,Green,0.8460507162668843
2017-08-03,Green,0.8500769514807092
2017-08-04,Green,0.8543880293600076
2017-08-05,Green,0.8571394574863437
2017-08-06,Green,0.8598490094095871
2017-08-07,Green,0.8779364762445413
2017-08-08,Green,0.8885791394206299
2017-08-09,Green,0.8616876616817454
2017-08-10,Green,0.8555536537238178
2017-08-11,Green,0.8432499671318201
2017-08-12,Green,0.829406922009625
2017-08-13,Green,0.81259157573569
2017-08-14,Green,0.8066692181907598
2017-08-15,Green,0.7791011594810289
2017-08-16,Green,0.7372207314880972
2017-08-17,Green,0.707515489027249
2017-08-18,Green,0.6782195554758232
2017-08-19,Green,0.6755084974423987
2017-08-20,Green,0.6737620499329128
2017-08-21,Green,0.685368511740094
2017-08-22,Green,0.6836286174332658
2017-08-23,Green,0.6646458327196128
2017-08-24,Green,0.6566171950837476
2017-08-25,Green,0.6489128461216036
2017-08-26,Green,0.6484543795349553
2017-08-27,Green,0.6176062115454165
2017-08-28,Green,0.6164231937339604
2017-08-29,Green,0.6053168041864302
2017-08-30,Green,0.559588372738362
2017-08-31,Green,0.5307920325750972
2017-09-01,Green,0.5344143084544948
2017-09-02,Green,0.5255354914394174
2017-09-03,Green,0.5157453116769372
2017-09-04,Green,0.5377102635044713
2017-09-05,Green,0.5427855385332974
2017-09-06,Green,0.5199044093549781
2017-09-07,Green,0.5076715490911434
2017-09-08,Green,0.4714537833638934
2017-09-09,Green,0.4504082314709253
2017-09-10,Green,0.43082032408628346
2017-09-11,Green,0.4383900043940342
2017-09-12,Green,0.4259978115297412
2017-09-13,Green,0.4952668593107418
2017-09-14,Green,0.5367040836294639
2017-09-15,Green,0.5726387743371991
2017-09-16,Green,0.6046883447143988
2017-09-17,Green,0.6429410464296115
2017-09-18,Green,0.6236009199878131
2017-09-19,Green,0.6178114462432057
2017-09-20,Green,0.5835838174728589
2017-09-21,Green,0.5668106629897425
2017-09-22,Green,0.5529144792592353
2017-09-23,Green,0.6491363622501289
2017-09-24,Green,0.7026517135579724
2017-09-25,Green,0.7847051814726779
2017-09-26,Green,0.8478019269995919
2017-09-27,Green,0.9387810123951754
2017-09-28,Green,0.9150104121465675
2017-09-29,Green,0.93223841230058
2017-09-30,Green,0.9919431525814687
2017-10-01,Green,1.0436709666509494
2017-10-02,Green,1.0608289953449275
2017-10-03,Green,1.079556459794496
2017-10-04,Green,1.0617404103405887
2017-10-05,Green,1.0253841593766533
2017-10-06,Green,1.00223296008134
2017-10-07,Green,0.9850657538381851
2017-10-08,Green,0.9389926392540392
2017-10-09,Green,0.9425399590106245
2017-10-10,Green,0.9276265470149104
2017-10-11,Green,0.880362822249116
2017-10-12,Green,0.8506477639239032
2017-10-13,Green,0.8540811007436572
2017-10-14,Green,0.8463642640230805
2017-10-15,Green,0.837497729929386
2017-10-16,Green,0.8505435899595597
2017-10-17,Green,0.8459253851358618
2017-10-18,Green,0.8056687697947765
2017-10-19,Green,0.8335982106730759
2017-10-20,Green,0.8279872395575408
2017-10-21,Green,0.8405463376765632
2017-10-22,Green,0.8523995448105406
2017-10-23,Green,0.8765395009408483
2017-10-24,Green,0.8457633550022836
2017-10-25,Green,0.8231535912730102
2017-10-26,Green,0.8058489936793359
2017-10-27,Green,0.788827324088024
2017-10-28,Green,0.7936677351460506
2017-10-29,Green,0.7865235286916837
2017-10-30,Green,0.8054896239512008
2017-10-31,Green,0.8101465862459731
2017-11-01,Green,0.7945042922223795
2017-11-02,Green,0.7903708840851149
2017-11-03,Green,0.7789739858784415
2017-11-04,Green,0.7712855625889942
2017-11-05,Green,0.7641861579491767
2017-11-06,Green,0.7394365683651832
2017-11-07,Green,0.722556515128989
2017-11-08,Green,0.6917908521232539
2017-11-09,Green,0.668817601349551
2017-11-10,Green,0.6434515260476644
2017-11-11,Green,0.6587889591377596
2017-11-12,Green,0.6546939890789206
2017-11-13,Green,0.6735973776785106
2017-11-14,Green,0.6798344812562223
2017-11-15,Green,0.6680055926989632
2017-11-16,Green,0.6650700223195593
2017-11-17,Green,0.6627299743246141
2017-11-18,Green,0.6588436219803202
2017-11-19,Green,0.6550177165398244
2017-11-20,Green,0.6688865999489874
2017-11-21,Green,0.6714089844106544
2017-11-22,Green,0.6458784135301727
2017-11-23,Green,0.6313548431455382
2017-11-24,Green,0.617973751827537
2017-11-25,Green,0.6354301392366242
2017-11-26,Green,0.6446433676333279
2017-11-27,Green,0.6799359138700083
2017-11-28,Green,0.7025226373133183
2017-11-29,Green,0.729908304940871
2017-11-30,Green,0.7247874978813507
2017-12-01,Green,0.7264445603714268
2017-12-02,Green,0.7278132462051179
2017-12-03,Green,0.7293270836994858
2017-12-04,Green,0.7255500940158696
2017-12-05,Green,0.724834625953457
2017-12-06,Green,0.8337469729475817
2017-12-07,Green,0.9137979414076651
2017-12-08,Green,0.9904460424080094
2017-12-09,Green,1.0615647147958676
2017-12-10,Green,1.129976993219521
2017-12-11,Green,1.0799753187033905
2017-12-12,Green,1.0644347280988171
2017-12-13,Green,1.0927173243738308
2017-12-14,Green,1.1195867356523064
2017-12-15,Green,1.1466891457922834
2017-12-16,Green,1.1815114389040011
2017-12-17,Green,1.2098158630113638
2017-12-18,Green,1.201003478280604
2017-12-19,Green,1.1980038018763162
2017-12-20,Green,1.1670414569926073
2017-12-21,Green,1.1591359573124502
2017-12-22,Green,1.154454659862767
2017-12-23,Green,1.1496512679758097
2017-12-24,Green,1.1450364971463833
2017-12-25,Green,1.1772829524539803
2017-12-26,Green,1.1887845219241329
2017-12-27,Green,1.1724047297098323
2017-12-28,Green,1.1740511720654172
2017-12-29,Green,1.1772510430017447
2017-12-30,Green,1.1755165027507046
2017-12-31,Green,1.1742744177476008
2018-01-01,Green,1.196736630553713
2018-01-02,Green,1.2565371424841925
2018-01-03,Green,1.2219887620943324
2018-01-04,Green,1.2191373826350922
2018-01-05,Green,1.2177680484626912
2018-01-06,Green,1.2242231334700093
2018-01-07,Green,1.1733991368225203
2018-01-08,Green,1.1624810891160597
2018-01-09,Green,1.1489989431880714
2018-01-10,Green,1.1473343586982279
2018-01-11,Green,1.1504961178324309
2018-01-12,Green,1.1545297357755084
2018-01-13,Green,1.2121405190202967
2018-01-14,Green,1.240383572372469
2018-01-15,Green,1.2590156771767727
2018-01-16,Green,1.268242152795452
2018-01-17,Green,1.263570814704157
2018-01-18,Green,1.2747183240279845
2018-01-19,Green,1.286435822879874
2018-01-20,Green,1.2946084121803367
2018-01-21,Green,1.3508307333776197
2018-01-22,Green,1.4011492075384742
2018-01-23,Green,1.4319221362043448
2018-01-24,Green,1.4834239339684365
2018-01-25,Green,1.535521144580538
2018-01-26,Green,1.5376667826531247
2018-01-27,Green,1.557149779182336
2018-01-28,Green,1.5785415905573577
2018-01-29,Green,1.5828981192637925
2018-01-30,Green,1.5855477273707013
2018-01-31,Green,1.556923517125703
2018-02-01,Green,1.553588795699448
2018-02-02,Green,1.5530936069837107
2018-02-03,Green,1.5486397397909706
2018-02-04,Green,1.54521249954513
2018-02-05,Green,1.5633381305833425
2018-02-06,Green,1.5576239663623026
2018-02-07,Green,1.422843100954356
2018-02-08,Green,1.3403965761499541
2018-02-09,Green,1.2650725571993653
2018-02-10,Green,1.2056362824557016
2018-02-11,Green,1.1490903546794367
2018-02-12,Green,1.2051646219592569
2018-02-13,Green,1.2096934450131893
2018-02-14,Green,1.1520761118860074
2018-02-15,Green,1.1199533306259317
2018-02-16,Green,1.0888604303379497
2018-02-17,Green,1.0749458035938264
2018-02-18,Green,1.0612245970263186
2018-02-19,Green,1.0907141972013836
2018-02-20,Green,1.0912212660924705
2018-02-21,Green,1.0340550664435697
2018-02-22,Green,1.0029116036146124
2018-02-23,Green,0.9737761558008842
2018-02-24,Green,0.9583079668062643
2018-02-25,Green,0.943419716419557
2018-02-26,Green,1.0754777161458986
2018-02-27,Green,1.1235226099527655
2018-02-28,Green,1.1212439454043395
2018-03-01,Green,1.129989027570124
2018-03-02,Green,1.1372780254757988
2018-03-03,Green,1.1093922374400398
2018-03-04,Green,1.1193377217415368
2018-03-05,Green,1.175244626163928
2018-03-06,Green,1.2153921454988033
2018-03-07,Green,1.2319514842061716
2018-03-08,Green,1.204603759159634
2018-03-09,Green,1.19519189199121
2018-03-10,Green,1.1914801567366005
2018-03-11,Green,1.153928490837649
2018-03-12,Green,1.1606134072722891
2018-03-13,Green,1.1060581956688142
2018-03-14,Green,1.0779948464218196
2018-03-15,Green,1.0481150705434694
2018-03-16,Green,1.056389824341323
2018-03-17,Green,1.0450730142206184
2018-03-18,Green,1.0815715424697203
2018-03-19,Green,1.0916381923651262
2018-03-20,Green,1.0989094389666345
2018-03-21,Green,1.0603321718626362
2018-03-22,Green,1.0448262439762914
2018-03-23,Green,1.0247647400036934
2018-03-24,Green,1.005825937720617
2018-03-25,Green,0.9873072226347652
2018-03-26,Green,0.9968158941948915
2018-03-27,Green,0.9823174151380798
2018-03-28,Green,1.003317818753588
2018-03-29,Green,1.0217152072279203
2018-03-30,Green,1.0371497124945062
2018-03-31,Green,1.0670956400382552
2018-04-01,Green,1.095601542702655
2018-04-02,Green,1.089614381163648
2018-04-03,Green,1.0837110453400403
2018-04-04,Green,1.024759778649243
2018-04-05,Green,0.9944109818436349
2018-04-06,Green,0.9678608454047797
2018-04-07,Green,0.9452413672901206
2018-04-08,Green,0.9243342369561262
2018-04-09,Green,0.9702208965849268
2018-04-10,Green,0.9893771235764408
2018-04-11,Green,0.9686907653626836
2018-04-12,Green,0.9687424518155094
2018-04-13,Green,0.9703143493964502
2018-04-14,Green,0.939398300616474
2018-04-15,Green,0.9213324098160586
2018-04-16,Green,0.9449851288174622
2018-04-17,Green,0.9913539931862705
2018-04-18,Green,1.0014103269560455
2018-04-19,Green,1.0433640772055592
2018-04-20,Green,1.0713837085439113
2018-04-21,Green,1.0942549232513792
2018-04-22,Green,1.0718864119279128
2018-04-23,Green,1.0881891606503882
2018-04-24,Green,1.0930285579454015
2018-04-25,Green,1.0253904652350858
2018-04-26,Green,0.9925329588672099
2018-04-27,Green,0.9644607150623878
2018-04-28,Green,0.9282293215006387
2018-04-29,Green,0.8936470474519943
2018-04-30,Green,0.927222026088932
2018-05-01,Green,0.9274077555920766
2018-05-02,Green,0.8775838658793174
2018-05-03,Green,0.8494858109765969
2018-05-04,Green,0.8228502139634761
2018-05-05,Green,0.8027533747014358
2018-05-06,Green,0.7829208686775295
2018-05-07,Green,0.7675914068401497
2018-05-08,Green,0.756430813642732
2018-05-09,Green,0.70982633679796
2018-05-10,Green,0.6810765171197163
2018-05-11,Green,0.6549223216950367
2018-05-12,Green,0.6718940485084273
2018-05-13,Green,0.7122770371433479
2018-05-14,Green,0.7655302289973183
2018-05-15,Green,0.7976660213064448
2018-05-16,Green,0.8130013576883137
2018-05-17,Green,0.8373700475760376
2018-05-18,Green,0.816602582369865
2018-05-19,Green,0.8158164727855468
2018-05-20,Green,0.8167990208800571
2018-05-21,Green,0.830892215101796
2018-05-22,Green,0.8341698619232835
2018-05-23,Green,0.8520369458714713
2018-05-24,Green,0.8738683805541875
2018-05-25,Green,0.8948402516206047
2018-05-26,Green,0.9152564240176695
2018-05-27,Green,0.9350819856485695
2018-05-28,Green,0.8994908764932699
2018-05-29,Green,0.8661397754950517
2018-05-30,Green,0.8129486692047312
2018-05-31,Green,0.7741594769252763
2018-06-01,Green,0.7369922537871082
2018-06-02,Green,0.7405531579008888
2018-06-03,Green,0.7378832851463204
2018-06-04,Green,0.7476686167917416
2018-06-05,Green,0.7436163474876657
2018-06-06,Green,0.6976389195086338
2018-06-07,Green,0.6713438040178374
2018-06-08,Green,0.6471371945211686
2018-06-09,Green,0.6322707991726231
2018-06-10,Green,0.8081767147231878
2018-06-11,Green,0.9764428790703062
2018-06-12,Green,1.1140662096950609
2018-06-13,Green,1.1900052463332265
2018-06-14,Green,1.2905274281136225
2018-06-15,Green,1.2068384826562555
2018-06-16,Green,1.178515663792977
2018-06-17,Green,1.156203101735721
2018-06-18,Green,1.1940735881061866
2018-06-19,Green,1.2047901997014612
2018-06-20,Green,1.1581988837065302
2018-06-21,Green,1.1303561412734493
2018-06-22,Green,1.1089600849994006
2018-06-23,Green,1.0874734442909133
2018-06-24,Green,1.0675498653471436
2018-06-25,Green,1.106141143688115
2018-06-26,Green,1.1190838822733022
2018-06-27,Green,1.0874436420080407
2018-06-28,Green,1.0792685629757726
2018-06-29,Green,1.0733454728474092
2018-06-30,Green,1.060920852321395
2018-07-01,Green,1.0491918554820978
2018-07-02,Green,1.0848062903431455
2018-07-03,Green,1.096682004633505
2018-07-04,Green,1.0480723166633117
2018-07-05,Green,1.0280351236408085
2018-07-06,Green,1.0108377582810697
2018-07-07,Green,0.9961134834759063
2018-07-08,Green,0.9824902133123814
2018-07-09,Green,1.0339406593601652
2018-07-10,Green,1.0565801154421148
2018-07-11,Green,1.0147340732607237
2018-07-12,Green,0.9970604432864547
2018-07-13,Green,0.9683233775113305
2018-07-14,Green,0.9420791036244625
2018-07-15,Green,0.9171167718658799
2018-07-16,Green,0.9536381987262214
2018-07-17,Green,0.9601730800044039
2018-07-18,Green,0.9862077493338794
2018-07-19,Green,1.000270719777149
2018-07-20,Green,1.011825511557931
2018-07-21,Green,1.0227486627949838
2018-07-22,Green,1.0322674721940537
2018-07-23,Green,1.0246245272697907
2018-07-24,Green,1.0192324422803063
2018-07-25,Green,1.0411552657863834
2018-07-26,Green,1.0623616038922759
2018-07-27,Green,1.0817560459728441
2018-07-28,Green,1.107741560446199
2018-07-29,Green,1.1329081745429328
2018-07-30,Green,1.129725690757971
2018-07-31,Green,1.1264474821901376
2018-08-01,Green,1.076637082762599
2018-08-02,Green,1.0527146673120036
2018-08-03,Green,1.0322143811671105
2018-08-04,Green,1.0141194208441608
2018-08-05,Green,0.9975351066390026
2018-08-06,Green,1.033444322387559
2018-08-07,Green,1.044326472779232
2018-08-08,Green,0.9949059722980034
2018-08-09,Green,0.9970885115203186
2018-08-10,Green,0.9715025994551298
2018-08-11,Green,0.9418317489115242
2018-08-12,Green,0.9120441474441335
2018-08-13,Green,0.9415575419737234
2018-08-14,Green,0.9183390633307568
2018-08-15,Green,0.8752890153774343
2018-08-16,Green,0.8892174612726697
2018-08-17,Green,0.9023784262237621
2018-08-18,Green,0.9133282651700647
2018-08-19,Green,0.9236108560018013
2018-08-20,Green,0.9843995053697061
2018-08-21,Green,0.9521285974803007
2018-08-22,Green,0.9008514159225726
2018-08-23,Green,0.8717667153907049
2018-08-24,Green,0.8458980772343331
2018-08-25,Green,0.8178341517172237
2018-08-26,Green,0.8266103579652331
2018-08-27,Green,0.856673586191161
2018-08-28,Green,0.8657226078031421
2018-08-29,Green,0.8402426275421613
2018-08-30,Green,0.8314653168348366
2018-08-31,Green,0.8237640611883152
2018-09-01,Green,0.8154096007384002
2018-09-02,Green,0.8072944318381923
2018-09-03,Green,0.8352905288128749
2018-09-04,Green,0.8455862569153376
2018-09-05,Green,0.8310642859608848
2018-09-06,Green,0.8306630572263776
2018-09-07,Green,0.8310865234882661
2018-09-08,Green,0.828111465000165
2018-09-09,Green,0.8252477301538544
2018-09-10,Green,0.8485933939206779
2018-09-11,Green,0.8148667939267339
2018-09-12,Green,0.7696668252430796
2018-09-13,Green,0.7422914992670483
2018-09-14,Green,0.8573172183462674
2018-09-15,Green,0.8743161745837348
2018-09-16,Green,0.9296805601338963
2018-09-17,Green,1.0069886995328463
2018-09-18,Green,1.0661272137159972
2018-09-19,Green,0.9438052751972961
2018-09-20,Green,0.9365114426207859
2018-09-21,Green,0.9345686117531946
2018-09-22,Green,0.9214842323776171
2018-09-23,Green,0.9083558146364394
2018-09-24,Green,0.8828118737993582
2018-09-25,Green,0.8587507550985762
2018-09-26,Green,0.8155691229718556
2018-09-27,Green,0.7842461458697164
2018-09-28,Green,0.7542716909783518
2018-09-29,Green,0.776282715274362
2018-09-30,Green,0.7771430853622705
2018-10-01,Green,0.7942821312096463
2018-10-02,Green,0.7990829127472976
2018-10-03,Green,0.7714866577450182
2018-10-04,Green,0.7597883224823263
2018-10-05,Green,0.7493513675738208
2018-10-06,Green,0.7410066610808672
2018-10-07,Green,0.7330935572866449
2018-10-08,Green,0.7581878761886568
2018-10-09,Green,0.7620982968122435
2018-10-10,Green,0.7341913355472898
2018-10-11,Green,0.7215967103055256
2018-10-12,Green,0.7100903879789333
2018-10-13,Green,0.6972391127120551
2018-10-14,Green,0.6893202658483013
2018-10-15,Green,0.71461565579564
2018-10-16,Green,0.7192586629214925
2018-10-17,Green,0.6897728754271965
2018-10-18,Green,0.6765879650620874
2018-10-19,Green,0.6648258233714205
2018-10-20,Green,0.650925874805036
2018-10-21,Green,0.6397432104681543
2018-10-22,Green,0.6640426179357819
2018-10-23,Green,0.6715350694140139
2018-10-24,Green,0.6617206814941973
2018-10-25,Green,0.6617606303279664
2018-10-26,Green,0.6644124489126497
2018-10-27,Green,0.6644323788498735
2018-10-28,Green,0.6643049995911158
2018-10-29,Green,0.6776555389058501
2018-10-30,Green,0.6800932209042152
2018-10-31,Green,0.6626656785623277
2018-11-01,Green,0.6566746647479369
2018-11-02,Green,0.6513391128648864
2018-11-03,Green,0.6338095746858943
2018-11-04,Green,0.6247630434171515
2018-11-05,Green,0.6251180916542225
2018-11-06,Green,0.5863032046081637
2018-11-07,Green,0.5394754290383881
2018-11-08,Green,0.5361625634481632
2018-11-09,Green,0.6060586278380613
2018-11-10,Green,0.6606937786013626
2018-11-11,Green,0.7397352442694356
2018-11-12,Green,0.8204831039764727
2018-11-13,Green,0.8700030639572954
2018-11-14,Green,0.8034145936621112
2018-11-15,Green,0.8923067659801814
2018-11-16,Green,0.9466591312374513
2018-11-17,Green,0.9994466584312489
2018-11-18,Green,1.0495440435158276
2018-11-19,Green,1.1341017137144307
2018-11-20,Green,1.0852981492670977
2018-11-21,Green,1.0655272937865434
2018-11-22,Green,1.059039566881712
2018-11-23,Green,1.055637160387509
2018-11-24,Green,1.0544113308515994
2018-11-25,Green,1.0546283001094336
2018-11-26,Green,1.0563067676493456
2018-11-27,Green,1.0566913666270206
2018-11-28,Green,1.017494087018424
2018-11-29,Green,0.9975636650774122
2018-11-30,Green,0.9805637620932506
2018-12-01,Green,0.9710947910036882
2018-12-02,Green,0.9567736781995488
2018-12-03,Green,0.9875471480730036
2018-12-04,Green,0.9967259554465123
2018-12-05,Green,0.9546153379769793
2018-12-06,Green,0.9372495529634465
2018-12-07,Green,0.9229452879967995
2018-12-08,Green,0.9058917552831437
2018-12-09,Green,0.8897544477566666
2018-12-10,Green,0.8845959707042178
2018-12-11,Green,0.8767692892805865
2018-12-12,Green,0.8503307168570517
2018-12-13,Green,0.8351827903926546
2018-12-14,Green,0.7846923130675633
2018-12-15,Green,0.7927399079914339
2018-12-16,Green,0.7807246268792855
2018-12-17,Green,0.7882940104784844
2018-12-18,Green,0.784333048104753
2018-12-19,Green,0.8140771900566006
2018-12-20,Green,0.829549326804986
2018-12-21,Green,0.8427980677670046
2018-12-22,Green,0.852080059729676
2018-12-23,Green,0.8603613887922478
2018-12-24,Green,0.8700137843438869
2018-12-25,Green,0.8740291292329394
2018-12-26,Green,0.8376390863162504
2018-12-27,Green,0.8220096228913008
2018-12-28,Green,0.8085687911127799
2018-12-29,Green,0.7958386265476635
2018-12-30,Green,0.783888117905746
2018-12-31,Green,0.7926109888812997
2019-01-01,Green,0.7952597736313394
2019-01-02,Green,0.7675618074431879
2019-01-03,Green,0.7562503134842753
2019-01-04,Green,0.7463918472054794
2019-01-05,Green,0.7571734208044408
2019-01-06,Green,0.7556343004535113
2019-01-07,Green,0.7856933917805344
2019-01-08,Green,0.800991391630505
2019-01-09,Green,0.8039135948125639
2019-01-10,Green,0.810140734374406
2019-01-11,Green,0.813586990232821
2019-01-12,Green,0.8132585361576705
2019-01-13,Green,0.8098646669424208
2019-01-14,Green,0.8003042832474738
2019-01-15,Green,0.7666891193306677
2019-01-16,Green,0.7204532204063189
2019-01-17,Green,0.6577196191219921
2019-01-18,Green,0.6099779489287565
2019-01-19,Green,0.5803710904985834
2019-01-20,Green,0.5711674694684387
2019-01-21,Green,0.5734360394578192
2019-01-22,Green,0.5926183391511332
2019-01-23,Green,0.5693179860733035
2019-01-24,Green,0.5586506483451126
2019-01-25,Green,0.5485754897234203
2019-01-26,Green,0.5400960212936223
2019-01-27,Green,0.5318375107638609
2019-01-28,Green,0.5494023660334117
2019-01-29,Green,0.5526621392483906
2019-01-30,Green,0.5371885513038925
2019-01-31,Green,0.5317374604231223
2019-02-01,Green,0.5081615567811055
2019-02-02,Green,0.497658965950587
2019-02-03,Green,0.4883650042822064
2019-02-04,Green,0.4970032641417709
2019-02-05,Green,0.49590258339218973
2019-02-06,Green,0.5278995004956426
2019-02-07,Green,0.5747696641557071
2019-02-08,Green,0.6439740529595455
2019-02-09,Green,0.7050775035346255
2019-02-10,Green,0.7625199289243967
2019-02-11,Green,0.7987912508505841
2019-02-12,Green,0.8071573109161554
2019-02-13,Green,0.8188428107867397
2019-02-14,Green,0.8019480901419851
2019-02-15,Green,0.8007768318998185
2019-02-16,Green,0.8049637847269873
2019-02-17,Green,0.8102572425457358
2019-02-18,Green,0.7753211241796591
2019-02-19,Green,0.7752635538766205
2019-02-20,Green,0.7264545098172216
2019-02-21,Green,0.6946852133953113
2019-02-22,Green,0.669216830712972
2019-02-23,Green,0.6591032683436165
2019-02-24,Green,0.6498363511541883
2019-02-25,Green,0.7159346479262557
2019-02-26,Green,0.7451669472168161
2019-02-27,Green,0.7459512176709703
2019-02-28,Green,0.8288961872432864
2019-03-01,Green,0.8797725364842075
2019-03-02,Green,0.8889734455783668
2019-03-03,Green,0.9586194596074881
2019-03-04,Green,1.0338312120916027
2019-03-05,Green,1.0206254201217242
2019-03-06,Green,1.096914997325883
2019-03-07,Green,1.1410146859140622
2019-03-08,Green,1.1507996614171825
2019-03-09,Green,1.1759477805455525
2019-03-10,Green,1.2034054249234198
2019-03-11,Green,1.1742313883166522
2019-03-12,Green,1.1782822962016017
2019-03-13,Green,1.142951881045731
2019-03-14,Green,1.126515996270179
2019-03-15,Green,1.1158529068862264
2019-03-16,Green,1.1051051614359637
2019-03-17,Green,1.1106313657830926
2019-03-18,Green,1.1421678367138306
2019-03-19,Green,1.1569490384006476
2019-03-20,Green,1.1489978144778803
2019-03-21,Green,1.1249181308661176
2019-03-22,Green,1.1010913463153358
2019-03-23,Green,1.0858465033407965
2019-03-24,Green,1.070769628049136
2019-03-25,Green,1.0743536004448537
2019-03-26,Green,1.0934811657690484
2019-03-27,Green,1.0635961224263002
2019-03-28,Green,1.0512386454777134
2019-03-29,Green,1.0402142698504895
2019-03-30,Green,1.0300748670714108
2019-03-31,Green,1.0204110183003694
2019-04-01,Green,1.0461545632391505
2019-04-02,Green,1.0178019103845883
2019-04-03,Green,0.9841228142161658
2019-04-04,Green,0.9699528514841532
2019-04-05,Green,0.9576899196437371
2019-04-06,Green,0.9451901188128404
2019-04-07,Green,0.9689413123301973
2019-04-08,Green,0.9988147436730562
2019-04-09,Green,1.012047769292479
2019-04-10,Green,0.978949326944959
2019-04-11,Green,0.9626692544810987
2019-04-12,Green,0.9475952582809631
2019-04-13,Green,0.9311109314209979
2019-04-14,Green,0.9116683477112553
2019-04-15,Green,0.9392200883010429
2019-04-16,Green,0.9483415225552481
2019-04-17,Green,0.9691537410846192
2019-04-18,Green,0.9930360566568439
2019-04-19,Green,1.0155068336444457
2019-04-20,Green,1.0344226245144732
2019-04-21,Green,1.045193221174468
2019-04-22,Green,1.0463972243377575
2019-04-23,Green,1.0436185859164129
2019-04-24,Green,1.0991401058691515
2019-04-25,Green,1.139266383734995
2019-04-26,Green,1.1561825868174596
2019-04-27,Green,1.1763335959336199
2019-04-28,Green,1.1588569075741684
2019-04-29,Green,1.1000011308571693
2019-04-30,Green,1.0403029595839741
2019-05-01,Green,1.0348802073197405
2019-05-02,Green,1.0155961004090102
2019-05-03,Green,1.0347967669617835
2019-05-04,Green,1.0368573885994958
2019-05-05,Green,1.054983347597528
2019-05-06,Green,1.046924744326557
2019-05-07,Green,1.048436235960627
2019-05-08,Green,1.0821931986095537
2019-05-09,Green,1.1085720194711577
2019-05-10,Green,1.1332237646942456
2019-05-11,Green,1.159783694055133
2019-05-12,Green,1.1819300979567884
2019-05-13,Green,1.164182134600464
2019-05-14,Green,1.153765289809836
2019-05-15,Green,1.158706492929367
2019-05-16,Green,1.1677202111225733
2019-05-17,Green,1.1700377016836156
2019-05-18,Green,1.1778921078656979
2019-05-19,Green,1.1857806888935276
2019-05-20,Green,1.1832097821483871
2019-05-21,Green,1.1613412747871812
2019-05-22,Green,1.1280173003335379
2019-05-23,Green,1.1746855762280752
2019-05-24,Green,1.2093599763944345
2019-05-25,Green,1.2388991653081258
2019-05-26,Green,1.2551949324721774
2019-05-27,Green,1.302205596852361
2019-05-28,Green,1.2714863981692708
2019-05-29,Green,1.2124239122693552
2019-05-30,Green,1.2146497337267168
2019-05-31,Green,1.2047924155893472
2019-06-01,Green,1.1989017301868132
2019-06-02,Green,1.1797459065529154
2019-06-03,Green,1.2831367407427645
2019-06-04,Green,1.2963041367711776
2019-06-05,Green,1.2843844841891507
2019-06-06,Green,1.2864133468774885
2019-06-07,Green,1.3019048682211651
2019-06-08,Green,1.2363806198773635
2019-06-09,Green,1.202872650426886
2019-06-10,Green,1.2318388687387347
2019-06-11,Green,1.2311308053759369
2019-06-12,Green,1.214488908436805
2019-06-13,Green,1.2072899531788295
2019-06-14,Green,1.1998924140702627
2019-06-15,Green,1.197162694373914
2019-06-16,Green,1.1946407220855473
2019-06-17,Green,1.2098590945568772
2019-06-18,Green,1.2150157798532046
2019-06-19,Green,1.2560914085871016
2019-06-20,Green,1.3001073768814284
2019-06-21,Green,1.3922660880534623
2019-06-22,Green,1.4553313144691769
2019-06-23,Green,1.5139608883360836
2019-06-24,Green,1.5364644353422214
2019-06-25,Green,1.5538588883837068
2019-06-26,Green,1.5496508605130308
2019-06-27,Green,1.5669947049818878
2019-06-28,Green,1.5099548579476392
2019-06-29,Green,1.4918490589249753
2019-06-30,Green,1.47887390818489
2019-07-01,Green,1.439853053805529
2019-07-02,Green,1.4093388032935272
2019-07-03,Green,1.4526091220535111
2019-07-04,Green,1.4634689963696528
2019-07-05,Green,1.4714674648070465
2019-07-06,Green,1.479030672036147
2019-07-07,Green,1.482094152490484
2019-07-08,Green,1.4527205748595828
2019-07-09,Green,1.5376324920606006
2019-07-10,Green,1.5930724744281028
2019-07-11,Green,1.6379327609479284
2019-07-12,Green,1.6839707741458176
2019-07-13,Green,1.7101594179043917
2019-07-14,Green,1.6151403925640946
2019-07-15,Green,1.570031249969569
2019-07-16,Green,1.5377389355636146
2019-07-17,Green,1.5054253099840564
2019-07-18,Green,1.4980741417180785
2019-07-19,Green,1.511215410628176
2019-07-20,Green,1.5057764494805448
2019-07-21,Green,1.4991799169773732
2019-07-22,Green,1.4955149176707203
2019-07-23,Green,1.5220690381595738
2019-07-24,Green,1.489660769959065
2019-07-25,Green,1.486554415962409
2019-07-26,Green,1.4811863848827527
2019-07-27,Green,1.4592455664456803
2019-07-28,Green,1.4481475033442859
2019-07-29,Green,1.4797459876334789
2019-07-30,Green,1.4780990624943526
2019-07-31,Green,1.479192591003579
2019-08-01,Green,1.493249403064406
2019-08-02,Green,1.4476265722727704
2019-08-03,Green,1.4216554545635736
2019-08-04,Green,1.4009193521779244
2019-08-05,Green,1.388836280079715
2019-08-06,Green,1.3778739555563893
2019-08-07,Green,1.419143660383239
2019-08-08,Green,1.4376275249805428
2019-08-09,Green,1.452566663835237
2019-08-10,Green,1.4109897924995123
2019-08-11,Green,1.3965554833559994
