date,Party,sd
2017-07-27,Green,0.8449461806034305
2017-07-28,Green,0.83380625527885055
2017-07-29,Green,0.8265070580499685
2017-07-30,Green,0.8195006022601286
2017-07-31,Green,0.8476629299962865
2017-08-01,Green,0.8555748873648004
2017-08-02,Green,0.8482581104600715
2017-08-03,Green,0.8516748994526034
2017-08-04,Green,0.8554114655022215
2017-08-05,Green,0.8577387117135435
2017-08-06,Green,0.8600373444304417
2017-08-07,Green,0.8785796961453416
2017-08-08,Green,0.8894305027913413
2017-08-09,Green,0.8628266664681659
2017-08-10,Green,0.8570488070007645
2017-08-11,Green,0.8451067451327325
2017-08-12,Green,0.8316884379670307
2017-08-13,Green,0.8152684176270432
2017-08-14,Green,0.8108979787587319
2017-08-15,Green,0.7841318746087859
2017-08-16,Green,0.7421203767487494
2017-08-17,Green,0.7125370119540907
2017-08-18,Green,0.6833781113101726
2017-08-19,Green,0.679526430153854
2017-08-20,Green,0.6772341152387655
2017-08-21,Green,0.6892108168787524
2017-08-22,Green,0.6875721528827328
2017-08-23,Green,0.6687296145100545
2017-08-24,Green,0.6608270076118855
2017-08-25,Green,0.6532362555300242
2017-08-26,Green,0.6528747802825944
2017-08-27,Green,0.6220597315692672
2017-08-28,Green,0.6208244300328423
2017-08-29,Green,0.6096671249533023
2017-08-30,Green,0.564718885579675
2017-08-31,Green,0.5365484778135994
2017-09-01,Green,0.5408059583852981
2017-09-02,Green,0.5325437572626186
2017-09-03,Green,0.5233410164131053
2017-09-04,Green,0.5451525693422714
2017-09-05,Green,0.550211064705728
2017-09-06,Green,0.5264743993117473
2017-09-07,Green,0.5134645011848165
2017-09-08,Green,0.4756658736989599
2017-09-09,Green,0.45324888096500204
2017-09-10,Green,0.43233159875186933
2017-09-11,Green,0.4409288785679514
2017-09-12,Green,0.4287820164306136
2017-09-13,Green,0.49946467262059907
2017-09-14,Green,0.5418509832578621
2017-09-15,Green,0.5786664138208464
2017-09-16,Green,0.6100964437050919
2017-09-17,Green,0.6484425363104722
2017-09-18,Green,0.628872237457296
2017-09-19,Green,0.623001272942789
2017-09-20,Green,0.5885934725391546
2017-09-21,Green,0.5717433286288245
2017-09-22,Green,0.5577919994995689
2017-09-23,Green,0.6536123193409202
2017-09-24,Green,0.7068837800295772
2017-09-25,Green,0.7888730503797167
2017-09-26,Green,0.8518363139020282
2017-09-27,Green,0.942803283304419
2017-09-28,Green,0.9192400522265766
2017-09-29,Green,0.9365192709184205
2017-09-30,Green,0.9911669191313603
2017-10-01,Green,1.0394994788021232
2017-10-02,Green,1.053470745196232
2017-10-03,Green,1.069267091311056
2017-10-04,Green,1.0500121004353153
2017-10-05,Green,1.0167516115188469
2017-10-06,Green,0.9950008070776624
2017-10-07,Green,0.9789010016663576
2017-10-08,Green,0.9342121664776712
2017-10-09,Green,0.9373880427833242
2017-10-10,Green,0.9225893361830024
2017-10-11,Green,0.8759380687724512
2017-10-12,Green,0.846586353878144
2017-10-13,Green,0.849884893475361
2017-10-14,Green,0.8421795496795724
2017-10-15,Green,0.8333558933015993
2017-10-16,Green,0.8461929096582577
2017-10-17,Green,0.8416099420613715
2017-10-18,Green,0.8015605450170661
2017-10-19,Green,0.8274962831736727
2017-10-20,Green,0.819995998235558
2017-10-21,Green,0.8310630980439473
2017-10-22,Green,0.8415596758049594
2017-10-23,Green,0.8645043498911316
2017-10-24,Green,0.8347896177588243
2017-10-25,Green,0.8133426078001749
2017-10-26,Green,0.7965012554894582
2017-10-27,Green,0.7796881898378856
2017-10-28,Green,0.7844492535472462
2017-10-29,Green,0.77731141731634
2017-10-30,Green,0.7963428931287655
2017-10-31,Green,0.8011661030312387
2017-11-01,Green,0.7872029738462484
2017-11-02,Green,0.784111197454347
2017-11-03,Green,0.7736211785782535
2017-11-04,Green,0.7665784998645344
2017-11-05,Green,0.7600857447887964
2017-11-06,Green,0.7346437232449745
2017-11-07,Green,0.7176561656367905
2017-11-08,Green,0.687680397450224
2017-11-09,Green,0.6649886557118418
2017-11-10,Green,0.637722670816058
2017-11-11,Green,0.6518459637692879
2017-11-12,Green,0.6466737403488143
2017-11-13,Green,0.6636930363700098
2017-11-14,Green,0.6685961406157044
2017-11-15,Green,0.6588450561532745
2017-11-16,Green,0.6566459405716623
2017-11-17,Green,0.6548822648019611
2017-11-18,Green,0.6515703068264758
2017-11-19,Green,0.6482664937575053
2017-11-20,Green,0.6615358085250754
2017-11-21,Green,0.6640155253618317
2017-11-22,Green,0.6391700098949201
2017-11-23,Green,0.6249339001363967
2017-11-24,Green,0.6118090548222925
2017-11-25,Green,0.6269560144347889
2017-11-26,Green,0.6348791157274475
2017-11-27,Green,0.6681839410256788
2017-11-28,Green,0.6892907690863154
2017-11-29,Green,0.7151606218733646
2017-11-30,Green,0.7113287891390504
2017-12-01,Green,0.7133149975327175
2017-12-02,Green,0.7150858923597483
2017-12-03,Green,0.7169589496146109
2017-12-04,Green,0.7135318172481331
2017-12-05,Green,0.7128618398682086
2017-12-06,Green,0.8218920484055184
2017-12-07,Green,0.9017284370453547
2017-12-08,Green,0.9782001690065141
2017-12-09,Green,1.0492287559665412
2017-12-10,Green,1.11752266385705
2017-12-11,Green,1.067798426817761
2017-12-12,Green,1.0524642258380634
2017-12-13,Green,1.0814056631666134
2017-12-14,Green,1.1084971711569707
2017-12-15,Green,1.1357791000856805
2017-12-16,Green,1.1702354593290694
2017-12-17,Green,1.1985178449182894
2017-12-18,Green,1.1890227701403653
2017-12-19,Green,1.185947866425464
2017-12-20,Green,1.155985026420447
2017-12-21,Green,1.1487154990377828
2017-12-22,Green,1.1446360502839976
2017-12-23,Green,1.140558671257979
2017-12-24,Green,1.1364885187670695
2017-12-25,Green,1.1681491300071416
2017-12-26,Green,1.179439903559969
2017-12-27,Green,1.1636556885709795
2017-12-28,Green,1.1655080266975877
2017-12-29,Green,1.168877404744253
2017-12-30,Green,1.1673789524767877
2017-12-31,Green,1.166361971334617
2018-01-01,Green,1.1881408275370307
2018-01-02,Green,1.24684192077334
2018-01-03,Green,1.2125855104995278
2018-01-04,Green,1.209692342834352
2018-01-05,Green,1.2082722743726013
2018-01-06,Green,1.21512364717349
2018-01-07,Green,1.1655084528793025
2018-01-08,Green,1.1525994513071385
2018-01-09,Green,1.1379423913041147
2018-01-10,Green,1.1374425426432628
2018-01-11,Green,1.140669104933331
2018-01-12,Green,1.1446771222733012
2018-01-13,Green,1.20408037941825
2018-01-14,Green,1.233639838503128
2018-01-15,Green,1.2511385687997483
2018-01-16,Green,1.260020543914869
2018-01-17,Green,1.2565651358368384
2018-01-18,Green,1.268382595066298
2018-01-19,Green,1.280702072315139
2018-01-20,Green,1.2895620789321252
2018-01-21,Green,1.3487244716576479
2018-01-22,Green,1.3993358569312764
2018-01-23,Green,1.430821803128442
2018-01-24,Green,1.4816409220300004
2018-01-25,Green,1.5338914572491633
2018-01-26,Green,1.5340380410924488
2018-01-27,Green,1.5527441175643144
2018-01-28,Green,1.5735578514821467
2018-01-29,Green,1.5788126748615219
2018-01-30,Green,1.5815955310080896
2018-01-31,Green,1.5540555479083764
2018-02-01,Green,1.5512971067276269
2018-02-02,Green,1.551292310995865
2018-02-03,Green,1.5473116640246676
2018-02-04,Green,1.5443236571952925
2018-02-05,Green,1.5620123253291003
2018-02-06,Green,1.5563148059522613
2018-02-07,Green,1.422236451892357
2018-02-08,Green,1.340194745291802
2018-02-09,Green,1.2652464890709059
2018-02-10,Green,1.2059540265501343
2018-02-11,Green,1.149539083619542
2018-02-12,Green,1.205458316293964
2018-02-13,Green,1.2101461501583732
2018-02-14,Green,1.1531530450264331
2018-02-15,Green,1.1215519277581085
2018-02-16,Green,1.0909697417487259
2018-02-17,Green,1.0772019588314796
2018-02-18,Green,1.0636260587898303
2018-02-19,Green,1.093172161681029
2018-02-20,Green,1.0939032401950661
2018-02-21,Green,1.0368194539011917
2018-02-22,Green,1.005867226846072
2018-02-23,Green,0.9769484654935084
2018-02-24,Green,0.9613743193427687
2018-02-25,Green,0.9463908409698926
2018-02-26,Green,1.0810925308927186
2018-02-27,Green,1.130902926594103
2018-02-28,Green,1.1303107238402028
2018-03-01,Green,1.1407932757085826
2018-03-02,Green,1.1497756136088788
2018-03-03,Green,1.1243329245142166
2018-03-04,Green,1.1367276553937198
2018-03-05,Green,1.1950549296383226
2018-03-06,Green,1.2374423144451108
2018-03-07,Green,1.2543340436990051
2018-03-08,Green,1.2247033750550116
2018-03-09,Green,1.2138432828817134
2018-03-10,Green,1.2088917847666423
2018-03-11,Green,1.1718531772603684
2018-03-12,Green,1.1803587131016928
2018-03-13,Green,1.126253490810588
2018-03-14,Green,1.0988726093993313
2018-03-15,Green,1.0695567242244688
2018-03-16,Green,1.0767524519764962
2018-03-17,Green,1.0649825763001548
2018-03-18,Green,1.1016875938460091
2018-03-19,Green,1.1117245548270156
2018-03-20,Green,1.1189637567520856
2018-03-21,Green,1.0799078422445185
2018-03-22,Green,1.0642135192567783
2018-03-23,Green,1.0439315173894286
2018-03-24,Green,1.0247339287425137
2018-03-25,Green,1.005970725117081
2018-03-26,Green,1.016601240464181
2018-03-27,Green,1.0029632333946448
2018-03-28,Green,1.0234102753666798
2018-03-29,Green,1.0417499139684154
2018-03-30,Green,1.0572147708683055
2018-03-31,Green,1.0863457914806567
2018-04-01,Green,1.1140680383367816
2018-04-02,Green,1.1088973095547554
2018-04-03,Green,1.103344349710181
2018-04-04,Green,1.0439283075094414
2018-04-05,Green,1.0135090244513092
2018-04-06,Green,0.9869149461408038
2018-04-07,Green,0.9641605526285714
2018-04-08,Green,0.9431210440660294
2018-04-09,Green,0.9898083498283979
2018-04-10,Green,1.0093482444539548
2018-04-11,Green,0.9871695303313583
2018-04-12,Green,0.9864824413439331
2018-04-13,Green,0.9874183967922084
2018-04-14,Green,0.9554745926063074
2018-04-15,Green,0.9365835102524441
2018-04-16,Green,0.9613388002933977
2018-04-17,Green,1.0053806102564677
2018-04-18,Green,1.0129809244479824
2018-04-19,Green,1.0533096663820447
2018-04-20,Green,1.0796604407838717
2018-04-21,Green,1.10087745420956
2018-04-22,Green,1.0795901324301742
2018-04-23,Green,1.0970650705860119
2018-04-24,Green,1.102508480376572
2018-04-25,Green,1.0342838550056819
2018-04-26,Green,1.0011229366734187
2018-04-27,Green,0.972750998006016
2018-04-28,Green,0.9360728288133574
2018-04-29,Green,0.9010290092621338
2018-04-30,Green,0.9343937164305673
2018-05-01,Green,0.9339956837624452
2018-05-02,Green,0.8831441354284644
2018-05-03,Green,0.8535116758642138
2018-05-04,Green,0.825305110548397
2018-05-05,Green,0.8044048330797476
2018-05-06,Green,0.7837425995561567
2018-05-07,Green,0.7661748293956441
2018-05-08,Green,0.7540122334428669
2018-05-09,Green,0.7071409752486995
2018-05-10,Green,0.6778944587369629
2018-05-11,Green,0.6508396354347857
2018-05-12,Green,0.6686638016435369
2018-05-13,Green,0.7112364796643822
2018-05-14,Green,0.7649273618557836
2018-05-15,Green,0.7975922176394297
2018-05-16,Green,0.8134573915711973
2018-05-17,Green,0.8383178563908181
2018-05-18,Green,0.8160129361120833
2018-05-19,Green,0.8146733493177842
2018-05-20,Green,0.815214304834354
2018-05-21,Green,0.8291698048328534
2018-05-22,Green,0.8323312251819729
2018-05-23,Green,0.850040288533392
2018-05-24,Green,0.8715264822356008
2018-05-25,Green,0.8921479621140426
2018-05-26,Green,0.9122897501011543
2018-05-27,Green,0.9318450243816174
2018-05-28,Green,0.8965086075336981
2018-05-29,Green,0.8633718793545034
2018-05-30,Green,0.8105393279183557
2018-05-31,Green,0.7719771193916628
2018-06-01,Green,0.7350212311962068
2018-06-02,Green,0.738307014662957
2018-06-03,Green,0.7355882162651708
2018-06-04,Green,0.7451587643858815
2018-06-05,Green,0.7410202550459222
2018-06-06,Green,0.6953528340666031
2018-06-07,Green,0.669215703893546
2018-06-08,Green,0.645147775828095
2018-06-09,Green,0.6304348111473526
2018-06-10,Green,0.7999020567800746
2018-06-11,Green,0.9624950992665632
2018-06-12,Green,1.0949079848343894
2018-06-13,Green,1.167161372525368
2018-06-14,Green,1.2634489476529522
2018-06-15,Green,1.1818121926305971
2018-06-16,Green,1.1544126330426374
2018-06-17,Green,1.1327365476935347
2018-06-18,Green,1.1697177090070054
2018-06-19,Green,1.1801451922384778
2018-06-20,Green,1.1356933569963628
2018-06-21,Green,1.109032347531865
2018-06-22,Green,1.0887080474713309
2018-06-23,Green,1.0682753807094874
2018-06-24,Green,1.0493461377946542
2018-06-25,Green,1.0866973797718449
2018-06-26,Green,1.0993328235430688
2018-06-27,Green,1.0695542727271117
2018-06-28,Green,1.0623743964868113
2018-06-29,Green,1.0573459186281293
2018-06-30,Green,1.0458618145929741
2018-07-01,Green,1.0350341168617434
2018-07-02,Green,1.069380444923617
2018-07-03,Green,1.080870425461319
2018-07-04,Green,1.0328504169729387
2018-07-05,Green,1.0130149674160855
2018-07-06,Green,0.9960022356632228
2018-07-07,Green,0.9817448000094033
2018-07-08,Green,0.968596070812176
2018-07-09,Green,1.019563976658911
2018-07-10,Green,1.042165091519302
2018-07-11,Green,1.0014416302060363
2018-07-12,Green,0.9841872897258938
2018-07-13,Green,0.9552237862513302
2018-07-14,Green,0.9289836568067613
2018-07-15,Green,0.9040298633026097
2018-07-16,Green,0.9393863315098759
2018-07-17,Green,0.9452606850150531
2018-07-18,Green,0.973019798942204
2018-07-19,Green,0.9880908839524001
2018-07-20,Green,1.000558661275233
2018-07-21,Green,1.0124056513234816
2018-07-22,Green,1.0228126039131245
2018-07-23,Green,1.0141782692030958
2018-07-24,Green,1.0083525252475796
2018-07-25,Green,1.0311632610205517
2018-07-26,Green,1.0527028644318388
2018-07-27,Green,1.0723808336541567
2018-07-28,Green,1.09869386244998
2018-07-29,Green,1.1241717618136182
2018-07-30,Green,1.1199360392583453
2018-07-31,Green,1.116188414578755
2018-08-01,Green,1.0668741790985101
2018-08-02,Green,1.0431108096000326
2018-08-03,Green,1.0227405815866146
2018-08-04,Green,1.0048701703169485
2018-08-05,Green,0.9885057019381496
2018-08-06,Green,1.0236497362430739
2018-08-07,Green,1.03418917861583
2018-08-08,Green,0.9852449026334062
2018-08-09,Green,0.9898133758123734
2018-08-10,Green,0.9666875100837531
2018-08-11,Green,0.9394439517540748
2018-08-12,Green,0.912025765004042
2018-08-13,Green,0.9431085139471735
2018-08-14,Green,0.9195514717623775
2018-08-15,Green,0.8767240385898892
2018-08-16,Green,0.8919572614228901
2018-08-17,Green,0.9069426604446207
2018-08-18,Green,0.9197579771078399
2018-08-19,Green,0.9319349743986891
2018-08-20,Green,0.9940385629536885
2018-08-21,Green,0.9604800187347162
2018-08-22,Green,0.9083175904416626
2018-08-23,Green,0.8784217474730468
2018-08-24,Green,0.8517965840233304
2018-08-25,Green,0.8229815130786072
2018-08-26,Green,0.8326904009758905
2018-08-27,Green,0.8629627889330622
2018-08-28,Green,0.8721761627022595
2018-08-29,Green,0.8471131853470923
2018-08-30,Green,0.838648585682769
2018-08-31,Green,0.8312339448721907
2018-09-01,Green,0.823051136067728
2018-09-02,Green,0.8150945716151202
2018-09-03,Green,0.8429441350504042
2018-09-04,Green,0.8531762179507159
2018-09-05,Green,0.8388085112324036
2018-09-06,Green,0.838501855910337
2018-09-07,Green,0.8390101138035657
2018-09-08,Green,0.8361333074790774
2018-09-09,Green,0.8333650191021214
2018-09-10,Green,0.8566706633903529
2018-09-11,Green,0.8205936376847316
2018-09-12,Green,0.7741329565562317
2018-09-13,Green,0.7456506362222216
2018-09-14,Green,0.865358566132928
2018-09-15,Green,0.8842638956692334
2018-09-16,Green,0.9443377875188557
2018-09-17,Green,1.025790425758927
2018-09-18,Green,1.0889215934009886
2018-09-19,Green,0.9642453960419288
2018-09-20,Green,0.9575982647890543
2018-09-21,Green,0.9558839665933192
2018-09-22,Green,0.9425143069747633
2018-09-23,Green,0.9291007067565676
2018-09-24,Green,0.9017809304210633
2018-09-25,Green,0.8766888163281784
2018-09-26,Green,0.8318405111017324
2018-09-27,Green,0.7992586751638885
2018-09-28,Green,0.7681125327382756
2018-09-29,Green,0.7910587575207494
2018-09-30,Green,0.7918549423807468
2018-10-01,Green,0.8096862475947461
2018-10-02,Green,0.8147994251057638
2018-10-03,Green,0.786928878861656
2018-10-04,Green,0.775205693663833
2018-10-05,Green,0.7647491444359684
2018-10-06,Green,0.7562858809959075
2018-10-07,Green,0.7469044510801991
2018-10-08,Green,0.7718391382280214
2018-10-09,Green,0.7752525114109222
2018-10-10,Green,0.7466861921587624
2018-10-11,Green,0.7335690797687976
2018-10-12,Green,0.7229072300009945
2018-10-13,Green,0.7101292898677557
2018-10-14,Green,0.7023448454501153
2018-10-15,Green,0.7279273346259438
2018-10-16,Green,0.7326007070207113
2018-10-17,Green,0.702660032197921
2018-10-18,Green,0.6892615039717185
2018-10-19,Green,0.677302880234253
2018-10-20,Green,0.6632013668930073
2018-10-21,Green,0.6522283714724668
2018-10-22,Green,0.6772400255748596
2018-10-23,Green,0.6851937715204129
2018-10-24,Green,0.6751302856312769
2018-10-25,Green,0.6752155668535154
2018-10-26,Green,0.6776521729012186
2018-10-27,Green,0.6774395848855862
2018-10-28,Green,0.6770910833957297
2018-10-29,Green,0.6910489680267983
2018-10-30,Green,0.6937986790380959
2018-10-31,Green,0.6755330053473289
2018-11-01,Green,0.6691482948651075
2018-11-02,Green,0.66347655182212
2018-11-03,Green,0.6448172667609856
2018-11-04,Green,0.6350324233883954
2018-11-05,Green,0.6362056675426697
2018-11-06,Green,0.5984899092297357
2018-11-07,Green,0.5521471529745041
2018-11-08,Green,0.5473669500947851
2018-11-09,Green,0.618185217250425
2018-11-10,Green,0.6732623545044155
2018-11-11,Green,0.7518030262411501
2018-11-12,Green,0.8327321173692098
2018-11-13,Green,0.8850267730022041
2018-11-14,Green,0.8175159444230579
2018-11-15,Green,0.90950545860197
2018-11-16,Green,0.9662053317035916
2018-11-17,Green,1.0209930832087948
2018-11-18,Green,1.0729656903298868
2018-11-19,Green,1.1602529482793158
2018-11-20,Green,1.1101100348889017
2018-11-21,Green,1.0890074459871457
2018-11-22,Green,1.0816682753457714
2018-11-23,Green,1.0775428411329535
2018-11-24,Green,1.0758205712136855
2018-11-25,Green,1.0756020376937534
2018-11-26,Green,1.0778411559017411
2018-11-27,Green,1.078471831534944
2018-11-28,Green,1.0383938802287536
2018-11-29,Green,1.0179352440948788
2018-11-30,Green,1.00047312978807
2018-12-01,Green,0.9904988576418983
2018-12-02,Green,0.9757185720458341
2018-12-03,Green,1.0072070578960877
2018-12-04,Green,1.0165686919417023
2018-12-05,Green,0.9739378970200117
2018-12-06,Green,0.9564032114097658
2018-12-07,Green,0.9420115189214497
2018-12-08,Green,0.924841231420934
2018-12-09,Green,0.9085954295516385
2018-12-10,Green,0.9015168530083226
2018-12-11,Green,0.8924938550874428
2018-12-12,Green,0.8635781420821165
2018-12-13,Green,0.8466162168543544
2018-12-14,Green,0.7928425560428333
2018-12-15,Green,0.8008841134030857
2018-12-16,Green,0.7879247383205346
2018-12-17,Green,0.7958454367840512
2018-12-18,Green,0.7916369549743504
2018-12-19,Green,0.8217219593839532
2018-12-20,Green,0.837077672651397
2018-12-21,Green,0.8501424546646257
2018-12-22,Green,0.8591993941593706
2018-12-23,Green,0.867225646151575
2018-12-24,Green,0.8776242317554186
2018-12-25,Green,0.8820705145614903
2018-12-26,Green,0.8459453801849974
2018-12-27,Green,0.8306324396880271
2018-12-28,Green,0.8174866656981813
2018-12-29,Green,0.8049465366432289
2018-12-30,Green,0.7931661928825801
2018-12-31,Green,0.7994870869053715
2019-01-01,Green,0.8008228537808598
2019-01-02,Green,0.7723219652614092
2019-01-03,Green,0.7601169388592979
2019-01-04,Green,0.7493938289088563
2019-01-05,Green,0.7620012522489557
2019-01-06,Green,0.7609012618742994
2019-01-07,Green,0.7908739784759694
2019-01-08,Green,0.8064552811105413
2019-01-09,Green,0.8092067219483059
2019-01-10,Green,0.8150248465716974
2019-01-11,Green,0.8182346938779477
2019-01-12,Green,0.8176561728203868
2019-01-13,Green,0.8137125442356323
2019-01-14,Green,0.8035940244228268
2019-01-15,Green,0.7679045918343916
2019-01-16,Green,0.7205824570695606
2019-01-17,Green,0.6551616740934969
2019-01-18,Green,0.6050784001197294
2019-01-19,Green,0.573551620628662
2019-01-20,Green,0.5641340629775684
2019-01-21,Green,0.5650755143721824
2019-01-22,Green,0.5845179470332298
2019-01-23,Green,0.5618474525185212
2019-01-24,Green,0.5514437303244099
2019-01-25,Green,0.5415797475824221
2019-01-26,Green,0.5332910905618267
2019-01-27,Green,0.5252044308946753
2019-01-28,Green,0.542189417810211
2019-01-29,Green,0.5452004813399709
2019-01-30,Green,0.5304876269842096
2019-01-31,Green,0.525481499948161
2019-02-01,Green,0.5035168575523193
2019-02-02,Green,0.4942166237683476
2019-02-03,Green,0.486050355053968
2019-02-04,Green,0.49476913892445945
2019-02-05,Green,0.4941620563913368
2019-02-06,Green,0.5258008215291177
2019-02-07,Green,0.5744631550301285
2019-02-08,Green,0.6483499770818948
2019-02-09,Green,0.7129717258834971
2019-02-10,Green,0.773732556732346
2019-02-11,Green,0.8130717044618987
2019-02-12,Green,0.8226724225861328
2019-02-13,Green,0.831694981018475
2019-02-14,Green,0.8137323782176343
2019-02-15,Green,0.8116921034997192
2019-02-16,Green,0.8149396834614594
2019-02-17,Green,0.8193827000011051
2019-02-18,Green,0.7852440464265801
2019-02-19,Green,0.7856232460889239
2019-02-20,Green,0.7380968799724492
2019-02-21,Green,0.7071664755725621
2019-02-22,Green,0.6834818223585033
2019-02-23,Green,0.674407994812963
2019-02-24,Green,0.6661043441553751
2019-02-25,Green,0.7305641697535304
2019-02-26,Green,0.7595587929453324
2019-02-27,Green,0.7589637603619364
2019-02-28,Green,0.8490738177547466
2019-03-01,Green,0.9041129811443707
2019-03-02,Green,0.9190205833174672
2019-03-03,Green,0.9925076565264984
2019-03-04,Green,1.0722483315057132
2019-03-05,Green,1.0551560805035916
2019-03-06,Green,1.1295302238697063
2019-03-07,Green,1.1695823937036514
2019-03-08,Green,1.1776017855020209
2019-03-09,Green,1.2006439954648358
2019-03-10,Green,1.2261213247535234
2019-03-11,Green,1.1961462253918307
2019-03-12,Green,1.2018099179726154
2019-03-13,Green,1.1664059347407068
2019-03-14,Green,1.1499991756042438
2019-03-15,Green,1.1356555231787686
2019-03-16,Green,1.122985958109906
2019-03-17,Green,1.1271359508614291
2019-03-18,Green,1.1576023370969963
2019-03-19,Green,1.171219550183119
2019-03-20,Green,1.165578556209358
2019-03-21,Green,1.1434217153097843
2019-03-22,Green,1.120405181039689
2019-03-23,Green,1.1059564304126248
2019-03-24,Green,1.0915207591584588
2019-03-25,Green,1.0960723387181743
2019-03-26,Green,1.1147351595560502
2019-03-27,Green,1.0847520371359707
2019-03-28,Green,1.0724782586953112
2019-03-29,Green,1.0615690237254483
2019-03-30,Green,1.0513997413941722
2019-03-31,Green,1.0417149215812085
2019-04-01,Green,1.0677295384027363
2019-04-02,Green,1.039053790870568
2019-04-03,Green,1.0016344457643367
2019-04-04,Green,0.9852365485457877
2019-04-05,Green,0.9710070477898677
2019-04-06,Green,0.9565912284100229
2019-04-07,Green,0.9790066260601868
2019-04-08,Green,1.011069941838065
2019-04-09,Green,1.0251456386360958
2019-04-10,Green,0.9926179993410574
2019-04-11,Green,0.9768244670299515
2019-04-12,Green,0.9621645044430709
2019-04-13,Green,0.9460163473346593
2019-04-14,Green,0.9267756011265538
2019-04-15,Green,0.9545604621956045
2019-04-16,Green,0.9636640998563661
2019-04-17,Green,0.9807914060612275
2019-04-18,Green,1.0023448789050557
2019-04-19,Green,1.0226858012654734
2019-04-20,Green,1.039596235704578
2019-04-21,Green,1.0483880200406968
2019-04-22,Green,1.0513236153693912
2019-04-23,Green,1.048962647882264
2019-04-24,Green,1.1052888045973694
2019-04-25,Green,1.1457423767684762
2019-04-26,Green,1.1580664925340525
2019-04-27,Green,1.1758049589708923
2019-04-28,Green,1.1562945226437324
2019-04-29,Green,1.0950632779685379
2019-04-30,Green,1.0318260895870537
2019-05-01,Green,1.0299357759514804
2019-05-02,Green,1.0110013028782308
2019-05-03,Green,1.0300256920348345
2019-05-04,Green,1.03158671699763
2019-05-05,Green,1.0506815272266063
2019-05-06,Green,1.0413797887036615
2019-05-07,Green,1.0425020774255678
2019-05-08,Green,1.0780904085990315
2019-05-09,Green,1.105361099394322
2019-05-10,Green,1.130787143391323
2019-05-11,Green,1.1582429194678798
2019-05-12,Green,1.1812875665324882
2019-05-13,Green,1.1624979474562516
2019-05-14,Green,1.1519873114422081
2019-05-15,Green,1.1586120533617357
2019-05-16,Green,1.1686502626003654
2019-05-17,Green,1.1717959127275352
2019-05-18,Green,1.1801846082535743
2019-05-19,Green,1.1885847655948443
2019-05-20,Green,1.1848994066160252
2019-05-21,Green,1.1619727312886718
2019-05-22,Green,1.129306279030204
2019-05-23,Green,1.175391695009391
2019-05-24,Green,1.2107238609949447
2019-05-25,Green,1.2409463729517882
2019-05-26,Green,1.2590161157617752
2019-05-27,Green,1.3065441082924931
2019-05-28,Green,1.2776610187155715
2019-05-29,Green,1.2195318957855428
2019-05-30,Green,1.2209486621727175
2019-05-31,Green,1.2090103745399918
2019-06-01,Green,1.2016371076299053
2019-06-02,Green,1.1815007895511616
2019-06-03,Green,1.2916955081327897
2019-06-04,Green,1.310771673497404
2019-06-05,Green,1.3028249316401719
2019-06-06,Green,1.3089681998209364
2019-06-07,Green,1.328030121235858
2019-06-08,Green,1.257948693958881
2019-06-09,Green,1.2223804180510545
2019-06-10,Green,1.252498847556642
2019-06-11,Green,1.2519578936811786
2019-06-12,Green,1.233434933354112
2019-06-13,Green,1.2253146480903532
2019-06-14,Green,1.2171987348326678
2019-06-15,Green,1.2133882929761126
2019-06-16,Green,1.2098523228449416
2019-06-17,Green,1.2264449463505767
2019-06-18,Green,1.2320931535885036
2019-06-19,Green,1.2706201138332163
2019-06-20,Green,1.312216033960855
2019-06-21,Green,1.3988316847566653
2019-06-22,Green,1.4580103039075485
2019-06-23,Green,1.5130316629356753
2019-06-24,Green,1.5349634753672547
2019-06-25,Green,1.5517435533022492
2019-06-26,Green,1.549278021368463
2019-06-27,Green,1.5667415904780417
2019-06-28,Green,1.5090718113386976
2019-06-29,Green,1.4904599691154297
2019-06-30,Green,1.5351174069428741
2019-07-01,Green,1.4634447099370933
2019-07-02,Green,1.4273634494094696
2019-07-03,Green,1.467506479801263
2019-07-04,Green,1.4755767915690126
2019-07-05,Green,1.4229789949668634
2019-07-06,Green,1.4612869856747985
2019-07-07,Green,1.467909790357965
2019-07-08,Green,1.4424112210497033
2019-07-09,Green,1.527943752164563
2019-07-10,Green,1.5682458969438717
2019-07-11,Green,1.6255971765911874
2019-07-12,Green,1.6756954246604958
2019-07-13,Green,1.7020022194185522
2019-07-14,Green,1.6101804477453912
2019-07-15,Green,1.5832739967616436
2019-07-16,Green,1.5411641140727461
2019-07-17,Green,1.4881716950736492
2019-07-18,Green,1.4867160977317428
2019-07-19,Green,1.4978191830741745
2019-07-20,Green,1.490182232392637
2019-07-21,Green,1.4812831612366555
2019-07-22,Green,1.493664968127504
2019-07-23,Green,1.5104316131928273
2019-07-24,Green,1.447844131483632
2019-07-25,Green,1.4310602464996462
2019-07-26,Green,1.410639445114699
2019-07-27,Green,1.379679288960624
2019-07-28,Green,1.3583745030141308
2019-07-29,Green,1.406723094524554
2019-07-30,Green,1.405886126309039
2019-07-31,Green,1.36579875036325
2019-08-01,Green,1.3575508233382756
2019-08-02,Green,1.305280023399456
2019-08-03,Green,1.2679393287516736
2019-08-04,Green,1.2359145067927242
2019-08-05,Green,1.2538662553637763
2019-08-06,Green,1.2489926226092294
2019-08-07,Green,1.2529276876233124
