date,Party,sd
2018-08-27,Green,0.87176297519863
2018-08-27,People's,-0
2018-08-28,Liberal,1.51957120242705
2018-08-28,Conservative,1.5068661967425474
2018-08-28,NDP,1.655443812517388
2018-08-28,Green,0.8741550140035697
2018-08-28,People's,-0
2018-08-29,Liberal,1.5621127398981385
2018-08-29,Conservative,1.5510232813649985
2018-08-29,NDP,1.6939432663535499
2018-08-29,Green,0.8833278852659119
2018-08-29,People's,-0
2018-08-30,Liberal,1.5612084672360458
2018-08-30,Conservative,1.5542219676128666
2018-08-30,NDP,1.6929492116640792
2018-08-30,Green,0.8848403742801632
2018-08-30,People's,-0
2018-08-31,Liberal,2.0878430576563534
2018-08-31,Conservative,1.7778762808474462
2018-08-31,NDP,1.911070332954334
2018-08-31,Green,0.782182902088686
2018-08-31,People's,-0
2018-09-01,Liberal,1.8880008525742933
2018-09-01,Conservative,1.70460555986883
2018-09-01,NDP,1.8383657099670425
2018-09-01,Green,0.844507515395879
2018-09-01,People's,-0
2018-09-02,Liberal,1.8682886002711236
2018-09-02,Conservative,1.6981197698779031
2018-09-02,NDP,1.8301682870756668
2018-09-02,Green,0.8490118981329198
2018-09-02,People's,-0
2018-09-03,Liberal,1.8569499394728526
2018-09-03,Conservative,1.6950224296414134
2018-09-03,NDP,1.82552729334649
2018-09-03,Green,0.8517607496479553
2018-09-03,People's,-0
2018-09-04,Liberal,1.8491504654491695
2018-09-04,Conservative,1.6932778432494138
2018-09-04,NDP,1.8223976721995585
2018-09-04,Green,0.8537596142654547
2018-09-04,People's,-0
2018-09-05,Liberal,1.823070344106689
2018-09-05,Conservative,1.6565823964408783
2018-09-05,NDP,1.8322768314143132
2018-09-05,Green,0.8819339424398669
2018-09-05,People's,-0
2018-09-06,Liberal,1.8188067757597095
2018-09-06,Conservative,1.6563120961263844
2018-09-06,NDP,1.831092949697662
2018-09-06,Green,0.8834943486811757
2018-09-06,People's,-0
2018-09-07,Liberal,1.596832853783496
2018-09-07,Conservative,1.7922567635107125
2018-09-07,NDP,1.5488568923644133
2018-09-07,Green,0.821972155591205
2018-09-07,People's,-0
2018-09-08,Liberal,1.7234513471633832
2018-09-08,Conservative,1.7569751344606048
2018-09-08,NDP,1.7081368534536272
2018-09-08,Green,0.865411559048931
2018-09-08,People's,-0
2018-09-09,Liberal,1.7296145717669396
2018-09-09,Conservative,1.7521217519697163
2018-09-09,NDP,1.7182150144711794
2018-09-09,Green,0.8685758553386395
2018-09-09,People's,-0
2018-09-10,Liberal,1.7324927796708913
2018-09-10,Conservative,1.7494939666750546
2018-09-10,NDP,1.7238205679489234
2018-09-10,Green,0.8706507106471534
2018-09-10,People's,-0
2018-09-11,Liberal,1.7341360992110315
2018-09-11,Conservative,1.7478194593669756
2018-09-11,NDP,1.727629892371181
2018-09-11,Green,0.8722493043095824
2018-09-11,People's,-0
2018-09-12,Liberal,1.6896594024184861
2018-09-12,Conservative,1.7415505945630498
2018-09-12,NDP,1.7253572305343423
2018-09-12,Green,0.8959104742202687
2018-09-12,People's,-0
2018-09-13,Liberal,1.6151289311629027
2018-09-13,Conservative,2.497079197845543
2018-09-13,NDP,1.7058516061159796
2018-09-13,Green,0.7740884899907983
2018-09-13,People's,-0
2018-09-14,Liberal,1.449123725490562
2018-09-14,Conservative,2.185530638875612
2018-09-14,NDP,1.4262356296866736
2018-09-14,Green,0.7253186852355155
2018-09-14,People's,-0
2018-09-15,Liberal,1.5931785574430628
2018-09-15,Conservative,2.205329477107249
2018-09-15,NDP,1.5638818287584015
2018-09-15,Green,0.7972538818200525
2018-09-15,People's,-0
2018-09-16,Liberal,2.3033299957889373
2018-09-16,Conservative,2.1120282810638544
2018-09-16,NDP,1.4141813246987736
2018-09-16,Green,0.8549827370006511
2018-09-16,People's,-0
2018-09-17,Liberal,1.6972110187573966
2018-09-17,Conservative,1.8181429283299748
2018-09-17,NDP,1.277729646998412
2018-09-17,Green,0.7476514930219064
2018-09-17,People's,-0
2018-09-18,Liberal,1.7064903723836995
2018-09-18,Conservative,1.8309862598922122
2018-09-18,NDP,1.5456090177725648
2018-09-18,Green,0.7589370400447286
2018-09-18,People's,0
2018-09-19,Liberal,1.8183847420384942
2018-09-19,Conservative,1.940138364383552
2018-09-19,NDP,1.4674640572298205
2018-09-19,Green,0.7488893163789556
2018-09-19,People's,0
2018-09-20,Liberal,1.8207466318017154
2018-09-20,Conservative,1.9466703789950282
2018-09-20,NDP,1.4730625820067584
2018-09-20,Green,0.7532238165346192
2018-09-20,People's,0
2018-09-21,Liberal,1.5936905624399977
2018-09-21,Conservative,2.04163125664489
2018-09-21,NDP,1.2939116323554098
2018-09-21,Green,0.6709617003240348
2018-09-21,People's,0
2018-09-22,Liberal,1.72484674849176
2018-09-22,Conservative,2.0177223840274814
2018-09-22,NDP,1.4044566712673576
2018-09-22,Green,0.7231772374132073
2018-09-22,People's,0
2018-09-23,Liberal,1.7324258361549572
2018-09-23,Conservative,2.013570154639465
2018-09-23,NDP,1.414545958845694
2018-09-23,Green,0.7281003317447434
2018-09-23,People's,0
2018-09-24,Liberal,1.7363823920536956
2018-09-24,Conservative,2.010728491538414
2018-09-24,NDP,1.4213400919541663
2018-09-24,Green,0.7314100745579012
2018-09-24,People's,0
2018-09-25,Liberal,1.73889651954867
2018-09-25,Conservative,2.008425386134969
2018-09-25,NDP,1.4266426449988348
2018-09-25,Green,0.73397702656762
2018-09-25,People's,0
2018-09-26,Liberal,1.4511759565513929
2018-09-26,Conservative,2.015990692742507
2018-09-26,NDP,1.0147042461339295
2018-09-26,Green,0.5635458500846574
2018-09-26,People's,0.33329840366273544
2018-09-27,Liberal,1.604368352414044
2018-09-27,Conservative,2.0498294190683226
2018-09-27,NDP,1.1278988817784832
2018-09-27,Green,0.6173203932064323
2018-09-27,People's,0.46945173533388906
2018-09-28,Liberal,1.4483906828285695
2018-09-28,Conservative,1.931428348235322
2018-09-28,NDP,1.0030098683801059
2018-09-28,Green,0.6212023404917624
2018-09-28,People's,0.749261940239797
2018-09-29,Liberal,1.552145009769315
2018-09-29,Conservative,2.0079625152875247
2018-09-29,NDP,1.0864478449264137
2018-09-29,Green,0.630027071413526
2018-09-29,People's,0.8077379817580126
2018-09-30,Liberal,1.5618796190550506
2018-09-30,Conservative,2.011403894065149
2018-09-30,NDP,1.0953708865825602
2018-09-30,Green,0.6321297133309985
2018-09-30,People's,0.8062105774560285
2018-10-01,Liberal,1.5680379924432462
2018-10-01,Conservative,2.012924113970435
2018-10-01,NDP,1.1014057976948421
2018-10-01,Green,0.6338411732182145
2018-10-01,People's,0.805299367395268
2018-10-02,Liberal,1.5725269051019561
2018-10-02,Conservative,2.0136871699392147
2018-10-02,NDP,1.1060671003132905
2018-10-02,Green,0.6352922806370302
2018-10-02,People's,0.8047787083330087
2018-10-03,Liberal,1.6138870344148106
2018-10-03,Conservative,2.0545607619382094
2018-10-03,NDP,0.9688390606795116
2018-10-03,Green,0.6226771190138426
2018-10-03,People's,0.8045060207147396
2018-10-04,Liberal,1.617123531829933
2018-10-04,Conservative,2.055275156193307
2018-10-04,NDP,0.9714457060490452
2018-10-04,Green,0.6238966157686494
2018-10-04,People's,0.8043990855870095
2018-10-05,Liberal,1.571851812905163
2018-10-05,Conservative,2.363428995385075
2018-10-05,NDP,0.8825645990916626
2018-10-05,Green,0.5706377504959801
2018-10-05,People's,0.63446062367083
2018-10-06,Liberal,1.6132947437635856
2018-10-06,Conservative,2.242357858218785
2018-10-06,NDP,0.9392409120659926
2018-10-06,Green,0.6047899643894352
2018-10-06,People's,0.7426728303221176
2018-10-07,Liberal,1.5314802446700069
2018-10-07,Conservative,2.070122179672724
2018-10-07,NDP,1.233748909466812
2018-10-07,Green,0.6076380381439119
2018-10-07,People's,0.7492985906372547
2018-10-08,Liberal,1.5867348250838151
2018-10-08,Conservative,2.1603174353020633
2018-10-08,NDP,1.1006899677515294
2018-10-08,Green,0.6095441919880578
2018-10-08,People's,0.752939354714972
2018-10-09,Liberal,1.5911681531907647
2018-10-09,Conservative,2.1611049500319597
2018-10-09,NDP,1.0921189458403127
2018-10-09,Green,0.6110348387685494
2018-10-09,People's,0.7553999992917932
2018-10-10,Liberal,2.0829048739794374
2018-10-10,Conservative,2.4651698173553034
2018-10-10,NDP,1.08107528534508
2018-10-10,Green,0.6567255093198051
2018-10-10,People's,0.7572401554183275
2018-10-11,Liberal,1.8251163426027939
2018-10-11,Conservative,2.3009941945727
2018-10-11,NDP,1.0991660658924107
2018-10-11,Green,0.6390618506242619
2018-10-11,People's,0.7587041693342867
2018-10-12,Liberal,1.722682477753208
2018-10-12,Conservative,2.7437637555816132
2018-10-12,NDP,1.539207924059111
2018-10-12,Green,0.5286481765046085
2018-10-12,People's,0.7013576924951196
2018-10-13,Liberal,1.7766449657215608
2018-10-13,Conservative,2.513686063358595
2018-10-13,NDP,1.3557636659379537
2018-10-13,Green,0.5737289166788105
2018-10-13,People's,0.7723159128247157
2018-10-14,Liberal,1.7748260948064225
2018-10-14,Conservative,2.4887066163390363
2018-10-14,NDP,1.3394953394734364
2018-10-14,Green,0.5768454073390508
2018-10-14,People's,0.7760733495191185
2018-10-15,Liberal,1.7730775167476962
2018-10-15,Conservative,2.4734211495902243
2018-10-15,NDP,1.3301718413391737
2018-10-15,Green,0.5787783141855664
2018-10-15,People's,0.7783618650172044
2018-10-16,Liberal,1.7716611272375806
2018-10-16,Conservative,2.462429358039543
2018-10-16,NDP,1.323767448402698
2018-10-16,Green,0.5802281929907411
2018-10-16,People's,0.7800515848072919
2018-10-17,Liberal,1.7582630007886606
2018-10-17,Conservative,2.5157173593640763
2018-10-17,NDP,1.335175897700062
2018-10-17,Green,0.5968776688082944
2018-10-17,People's,0.7814087059639352
2018-10-18,Liberal,1.7992347621521165
2018-10-18,Conservative,2.5825270470156045
2018-10-18,NDP,1.339711514628606
2018-10-18,Green,0.5334640912308034
2018-10-18,People's,0.7825513402462043
2018-10-19,Liberal,1.7174234998732334
2018-10-19,Conservative,2.8995872116035133
2018-10-19,NDP,1.6271198859393035
2018-10-19,Green,0.4783771366387512
2018-10-19,People's,0.6136462954146478
2018-10-20,Liberal,1.7761453846384445
2018-10-20,Conservative,2.7776744154374446
2018-10-20,NDP,1.5099229528248619
2018-10-20,Green,0.512322482310726
2018-10-20,People's,0.709248535080347
2018-10-21,Liberal,1.7785586576155112
2018-10-21,Conservative,2.7622927392438914
2018-10-21,NDP,1.4972344469135468
2018-10-21,Green,0.5148548432068442
2018-10-21,People's,0.7164890037836639
2018-10-22,Liberal,1.7797885327284366
2018-10-22,Conservative,2.7525351072749458
2018-10-22,NDP,1.4894534411036053
2018-10-22,Green,0.516445887266496
2018-10-22,People's,0.7208446266144055
2018-10-23,Liberal,1.8132718535877683
2018-10-23,Conservative,2.7817508900060894
2018-10-23,NDP,1.5051263022702783
2018-10-23,Green,0.4949633449280788
2018-10-23,People's,0.7239838810097436
2018-10-24,Liberal,1.8128985862843907
2018-10-24,Conservative,2.848270904197391
2018-10-24,NDP,1.4650162870856485
2018-10-24,Green,0.5100643027299738
2018-10-24,People's,0.7264428107729232
2018-10-25,Liberal,1.8135238064850445
2018-10-25,Conservative,2.844738938521065
2018-10-25,NDP,1.4612236714868596
2018-10-25,Green,0.5110888575880215
2018-10-25,People's,0.7284644668052831
2018-10-26,Liberal,1.664213856077653
2018-10-26,Conservative,3.1063270074510063
2018-10-26,NDP,1.7849233021886337
2018-10-26,Green,0.4987047317305957
2018-10-26,People's,0.5474512957421954
2018-10-27,Liberal,1.7593776227339002
2018-10-27,Conservative,3.023086933399307
2018-10-27,NDP,1.6599630881030305
2018-10-27,Green,0.5127234398034215
2018-10-27,People's,0.6442013238305281
2018-10-28,Liberal,1.7653518291641006
2018-10-28,Conservative,3.0112846853174218
2018-10-28,NDP,1.6459707974223974
2018-10-28,Green,0.5136390352972707
2018-10-28,People's,0.6522182408422803
2018-10-29,Liberal,1.76887577826853
2018-10-29,Conservative,3.003965876183784
2018-10-29,NDP,1.6373887747447873
2018-10-29,Green,0.5143234462237127
2018-10-29,People's,0.6571525522261689
2018-10-30,Liberal,1.771389484338321
2018-10-30,Conservative,2.9986246590635437
2018-10-30,NDP,1.631161235745344
2018-10-30,Green,0.5149030398759722
2018-10-30,People's,0.6607656518798326
2018-10-31,Liberal,1.6642381548712226
2018-10-31,Conservative,3.0837016755828723
2018-10-31,NDP,1.5701230097955072
2018-10-31,Green,0.4901209532811185
2018-10-31,People's,0.6636290163866534
2018-11-01,Liberal,1.6646473777666024
2018-11-01,Conservative,3.0807415137148686
2018-11-01,NDP,1.5662894049870044
2018-11-01,Green,0.490352355948046
2018-11-01,People's,0.6660041210348718
2018-11-02,Liberal,1.5560976486207863
2018-11-02,Conservative,2.8945816814467373
2018-11-02,NDP,1.324596465322956
2018-11-02,Green,0.5108615567134408
2018-11-02,People's,0.5619860575996438
2018-11-03,Liberal,1.6300960720084623
2018-11-03,Conservative,3.021179760768274
2018-11-03,NDP,1.4575129529329112
2018-11-03,Green,0.5092225431866961
2018-11-03,People's,0.6268229471213753
2018-11-04,Liberal,1.6344337379803917
2018-11-04,Conservative,3.026851143858834
2018-11-04,NDP,1.4640683246058384
2018-11-04,Green,0.5084051893636578
2018-11-04,People's,0.6322423330589986
2018-11-05,Liberal,1.5340417734404497
2018-11-05,Conservative,2.9277640687627486
2018-11-05,NDP,2.1147154869058085
2018-11-05,Green,0.48536822068193974
2018-11-05,People's,1.076299990602343
2018-11-06,Liberal,1.5979705442187309
2018-11-06,Conservative,2.9927381110359215
2018-11-06,NDP,1.7819136076337696
2018-11-06,Green,0.49909687374009215
2018-11-06,People's,0.8806231748142067
2018-11-07,Liberal,1.6332583751141312
2018-11-07,Conservative,3.083507649259576
2018-11-07,NDP,1.8086249533811538
2018-11-07,Green,0.4076357248868948
2018-11-07,People's,0.8657584743294939
2018-11-08,Liberal,1.8347497898626361
2018-11-08,Conservative,3.0294568911537807
2018-11-08,NDP,1.498325120115414
2018-11-08,Green,0.3407646812837714
2018-11-08,People's,0.8576687111618082
2018-11-09,Liberal,1.7567192892456476
2018-11-09,Conservative,2.6955772627741466
2018-11-09,NDP,1.8176957722354736
2018-11-09,Green,0.3297484076346162
2018-11-09,People's,0.7252020116145771
2018-11-10,Liberal,1.5229248443184413
2018-11-10,Conservative,2.5052890864095017
2018-11-10,NDP,1.632573072303605
2018-11-10,Green,0.5251689186360353
2018-11-10,People's,0.9396908717918299
2018-11-11,Liberal,1.4582908231768694
2018-11-11,Conservative,2.447860236665453
2018-11-11,NDP,1.5313033817061787
2018-11-11,Green,0.9076328387624616
2018-11-11,People's,0.9133466784807142
2018-11-12,Liberal,1.5799776747382928
2018-11-12,Conservative,2.649498267943109
2018-11-12,NDP,1.6394538804348273
2018-11-12,Green,0.7328121148614305
2018-11-12,People's,0.9080052548104872
2018-11-13,Liberal,1.5919286437164442
2018-11-13,Conservative,2.3620744503007107
2018-11-13,NDP,1.6467228282031332
2018-11-13,Green,0.7303775901826488
2018-11-13,People's,0.9045958264946267
2018-11-14,Liberal,1.633442116049274
2018-11-14,Conservative,2.4257967847255406
2018-11-14,NDP,1.686548096589545
2018-11-14,Green,0.6976803045404693
2018-11-14,People's,0.9020617281654691
2018-11-15,Liberal,1.6378956854253428
2018-11-15,Conservative,2.434553251740882
2018-11-15,NDP,1.6884681495770588
2018-11-15,Green,0.6916696817575013
2018-11-15,People's,0.9000474383294833
2018-11-16,Liberal,1.2529117485460164
2018-11-16,Conservative,2.088941455002518
2018-11-16,NDP,1.8184256104434817
2018-11-16,Green,0.6400802299463173
2018-11-16,People's,0.8763123457301626
2018-11-17,Liberal,1.24184897447898
2018-11-17,Conservative,2.038952363327135
2018-11-17,NDP,1.6798071243405714
2018-11-17,Green,1.1215661291405217
2018-11-17,People's,1.2992243885849557
2018-11-18,Liberal,1.357307403970098
2018-11-18,Conservative,2.1494492260474094
2018-11-18,NDP,1.7725276252294968
2018-11-18,Green,0.94765748686402
2018-11-18,People's,1.1637075024268528
2018-11-19,Liberal,1.3673356625959223
2018-11-19,Conservative,2.162587092574037
2018-11-19,NDP,1.7773936634394307
2018-11-19,Green,0.9309530136905125
2018-11-19,People's,1.1484635011392883
2018-11-20,Liberal,1.3735631002519075
2018-11-20,Conservative,2.171113635951956
2018-11-20,NDP,1.7801664542688882
2018-11-20,Green,0.9209719449029977
2018-11-20,People's,1.1395195854788143
2018-11-21,Liberal,1.4012020052020162
2018-11-21,Conservative,2.2321206139957646
2018-11-21,NDP,1.8256756206011286
2018-11-21,Green,0.9352666943501408
2018-11-21,People's,1.133245773249969
2018-11-22,Liberal,1.4050554473033057
2018-11-22,Conservative,2.2379231409567053
2018-11-22,NDP,1.8276017177888648
2018-11-22,Green,0.9298037497639431
2018-11-22,People's,1.128458636820784
2018-11-23,Liberal,2.13070572275556
2018-11-23,Conservative,2.504463044730162
2018-11-23,NDP,1.6140732177081178
2018-11-23,Green,0.9526237172985107
2018-11-23,People's,1.0669707160916828
2018-11-24,Liberal,1.835742829483716
2018-11-24,Conservative,2.4091544784541035
2018-11-24,NDP,1.7411129432091281
2018-11-24,Green,0.9465867360379444
2018-11-24,People's,1.107530124917204
2018-11-25,Liberal,1.8102846973230933
2018-11-25,Conservative,2.402485970125585
2018-11-25,NDP,1.7501495706921597
2018-11-25,Green,0.9424695935231658
2018-11-25,People's,1.1067354920412027
2018-11-26,Liberal,1.8522923053659
2018-11-26,Conservative,2.472793141919737
2018-11-26,NDP,1.8109860120532573
2018-11-26,Green,0.96481809176556
2018-11-26,People's,1.0889473095309232
2018-11-27,Liberal,1.84304405161598
2018-11-27,Conservative,2.472531822282536
2018-11-27,NDP,1.8156015952644484
2018-11-27,Green,0.962377694555465
2018-11-27,People's,1.0874466540694545
2018-11-28,Liberal,1.8808094341595376
2018-11-28,Conservative,2.5426294267672773
2018-11-28,NDP,1.8680502920949433
2018-11-28,Green,0.9885765939830915
2018-11-28,People's,1.1211239124208425
2018-11-29,Liberal,2.032449502574999
2018-11-29,Conservative,3.291522394288374
2018-11-29,NDP,2.047471831508375
2018-11-29,Green,0.9568152853404575
2018-11-29,People's,1.1199554473711164
2018-11-30,Liberal,1.8303468730939532
2018-11-30,Conservative,2.648387628374538
2018-11-30,NDP,1.6707239058650436
2018-11-30,Green,0.8616106852549609
2018-11-30,People's,1.0290796401075137
2018-12-01,Liberal,1.898871617978533
2018-12-01,Conservative,2.770848685528599
2018-12-01,NDP,1.8263423672961845
2018-12-01,Green,0.9273556154723414
2018-12-01,People's,1.0887561383043818
2018-12-02,Liberal,1.898372370822496
2018-12-02,Conservative,2.7674827028220386
2018-12-02,NDP,1.8352440806266483
2018-12-02,Green,0.9307371029339895
2018-12-02,People's,1.0910109707279554
2018-12-03,Liberal,1.897207800358638
2018-12-03,Conservative,2.7645735774193456
2018-12-03,NDP,1.8405798238016613
2018-12-03,Green,0.9322598068859972
2018-12-03,People's,1.0918781599013085
2018-12-04,Liberal,1.896012623835774
2018-12-04,Conservative,2.762412494124917
2018-12-04,NDP,1.844518901251332
2018-12-04,Green,0.9330534416680893
2018-12-04,People's,1.0922206436454183
2018-12-05,Liberal,1.8924101692509856
2018-12-05,Conservative,2.7749673396020516
2018-12-05,NDP,1.8977726729518987
2018-12-05,Green,0.9612039578407867
2018-12-05,People's,1.1323082851896538
2018-12-06,Liberal,1.8918507483104858
2018-12-06,Conservative,2.774541818505783
2018-12-06,NDP,1.9010105967466686
2018-12-06,Green,0.9616538626445108
2018-12-06,People's,1.132571129403596
2018-12-07,Liberal,1.9504532442450622
2018-12-07,Conservative,2.581417852881211
2018-12-07,NDP,1.6069772784577534
2018-12-07,Green,0.8146700645113647
2018-12-07,People's,0.9254193877809814
2018-12-08,Liberal,1.967589817164082
2018-12-08,Conservative,2.725213594318704
2018-12-08,NDP,1.770031638249618
2018-12-08,Green,0.898486498390774
2018-12-08,People's,1.0404343263423281
2018-12-09,Liberal,1.966691367264106
2018-12-09,Conservative,2.733880369665865
2018-12-09,NDP,1.7828961098000122
2018-12-09,Green,0.9040519206864127
2018-12-09,People's,1.048180213402053
2018-12-10,Liberal,1.7764803961665674
2018-12-10,Conservative,2.3640609540842816
2018-12-10,NDP,1.5947812361689848
2018-12-10,Green,0.910259674007657
2018-12-10,People's,1.0525236018009936
2018-12-11,Liberal,1.8491308181676154
2018-12-11,Conservative,2.549027030457659
2018-12-11,NDP,1.7210231181806024
2018-12-11,Green,0.9124340451453615
2018-12-11,People's,1.0554609179511802
2018-12-12,Liberal,2.4192491586110307
2018-12-12,Conservative,2.3943305193936317
2018-12-12,NDP,1.3711747867011854
2018-12-12,Green,0.819127330931004
2018-12-12,People's,0.8850480287246563
2018-12-13,Liberal,2.2108640864152815
2018-12-13,Conservative,2.471683611167198
2018-12-13,NDP,1.5243816335951588
2018-12-13,Green,0.8870664187731175
2018-12-13,People's,0.997541729928928
2018-12-14,Liberal,1.8997891095107493
2018-12-14,Conservative,2.30401887323019
2018-12-14,NDP,1.3352792606499442
2018-12-14,Green,0.8391768719428646
2018-12-14,People's,0.871685850323721
2018-12-15,Liberal,2.0553676983532516
2018-12-15,Conservative,2.4219501793537854
2018-12-15,NDP,1.4618299911168136
2018-12-15,Green,0.8771214962018705
2018-12-15,People's,0.9540259740307273
2018-12-16,Liberal,1.9598196837857202
2018-12-16,Conservative,2.16596165910313
2018-12-16,NDP,1.31200668831471
2018-12-16,Green,0.7613352738273721
2018-12-16,People's,0.9622409553879923
2018-12-17,Liberal,2.030672993836918
2018-12-17,Conservative,2.331467779698228
2018-12-17,NDP,1.4175018172692306
2018-12-17,Green,0.8321799052844284
2018-12-17,People's,0.9676204420914158
2018-12-18,Liberal,2.0341541811029322
2018-12-18,Conservative,2.3472223507516223
2018-12-18,NDP,1.4304773495510994
2018-12-18,Green,0.8382340204151895
2018-12-18,People's,0.9716639896938319
2018-12-19,Liberal,1.9874572219034012
2018-12-19,Conservative,2.1803172754059865
2018-12-19,NDP,1.3069152411154543
2018-12-19,Green,0.8623958595255277
2018-12-19,People's,1.00103923774083
2018-12-20,Liberal,1.9888161175139254
2018-12-20,Conservative,2.188407695647346
2018-12-20,NDP,1.3132259613761412
2018-12-20,Green,0.865578839289201
2018-12-20,People's,1.0040715069994677
2018-12-21,Liberal,1.9357818622636924
2018-12-21,Conservative,1.9205822910874992
2018-12-21,NDP,1.1769525656714743
2018-12-21,Green,0.8849219015217894
2018-12-21,People's,0.844950540308943
2018-12-22,Liberal,1.9801786170387496
2018-12-22,Conservative,2.084860494867231
2018-12-22,NDP,1.264643719415726
2018-12-22,Green,0.8876583987568849
2018-12-22,People's,0.9383350198067384
2018-12-23,Liberal,1.9815937954632552
2018-12-23,Conservative,2.0994818232445054
2018-12-23,NDP,1.2736132608985218
2018-12-23,Green,0.8885483562221064
2018-12-23,People's,0.946187051051894
2018-12-24,Liberal,1.9822541182775084
2018-12-24,Conservative,2.1091861088155146
2018-12-24,NDP,1.2799343136250725
2018-12-24,Green,0.889543040605825
2018-12-24,People's,0.9512342887308521
2018-12-25,Liberal,1.9826332212512041
2018-12-25,Conservative,2.116683917945845
2018-12-25,NDP,1.2850176529809498
2018-12-25,Green,0.8905122786934667
2018-12-25,People's,0.955052699732984
2018-12-26,Liberal,1.9488136644287506
2018-12-26,Conservative,1.782872564351346
2018-12-26,NDP,1.0198080013582247
2018-12-26,Green,0.8906156186565699
2018-12-26,People's,0.9892002771538417
2018-12-27,Liberal,1.9487468921331685
2018-12-27,Conservative,1.787222854619377
2018-12-27,NDP,1.02181842933039
2018-12-27,Green,0.8913491601464727
2018-12-27,People's,0.9921611838989329
2018-12-28,Liberal,1.7843984002746942
2018-12-28,Conservative,1.5842347340581424
2018-12-28,NDP,0.9205971311419324
2018-12-28,Green,0.770135619792507
2018-12-28,People's,0.8236859343944274
2018-12-29,Liberal,1.88493296227593
2018-12-29,Conservative,1.7085625918743572
2018-12-29,NDP,0.9833442332627088
2018-12-29,Green,0.8409096566273203
2018-12-29,People's,0.9215325028077481
2018-12-30,Liberal,1.8907257803996487
2018-12-30,Conservative,1.7190993758322748
2018-12-30,NDP,0.9883759990826426
2018-12-30,Green,0.8460366567284529
2018-12-30,People's,0.929840524954678
2018-12-31,Liberal,1.8939074228795671
2018-12-31,Conservative,1.7260378462762869
2018-12-31,NDP,0.991670262819324
2018-12-31,Green,0.8491574004391487
2018-12-31,People's,0.935201431538329
2019-01-01,Liberal,1.8960355704505942
2019-01-01,Conservative,1.7313919115418825
2019-01-01,NDP,0.9942138975097702
2019-01-01,Green,0.8514397161856813
2019-01-01,People's,0.9392786766827822
2019-01-02,Liberal,1.6552930230909095
2019-01-02,Conservative,1.216212726124169
2019-01-02,NDP,0.8548444814806591
2019-01-02,Green,0.802150944076233
2019-01-02,People's,1.3575404158932491
2019-01-03,Liberal,1.776619824313579
2019-01-03,Conservative,1.3410673909295174
2019-01-03,NDP,0.9276177062628567
2019-01-03,Green,0.8503233195544126
2019-01-03,People's,1.2449977739125018
2019-01-04,Liberal,1.5852921588069113
2019-01-04,Conservative,1.6450916652120255
2019-01-04,NDP,1.0899770465662042
2019-01-04,Green,0.7554772020958207
2019-01-04,People's,1.0739680814297192
2019-01-05,Liberal,1.7090527700260658
2019-01-05,Conservative,1.5356679392113877
2019-01-05,NDP,0.9374821006773232
2019-01-05,Green,0.822329561820882
2019-01-05,People's,1.1380912303893203
2019-01-06,Liberal,1.719189061427284
2019-01-06,Conservative,1.5288578694401134
2019-01-06,NDP,0.9305755697831642
2019-01-06,Green,0.8279354936977475
2019-01-06,People's,1.1378619882742385
2019-01-07,Liberal,1.7254856864144428
2019-01-07,Conservative,1.5260309379424644
2019-01-07,NDP,0.9269822890642833
2019-01-07,Green,0.8316061400964418
2019-01-07,People's,1.136696521831434
2019-01-08,Liberal,1.7500522624059252
2019-01-08,Conservative,1.539995013185186
2019-01-08,NDP,0.9035432480091239
2019-01-08,Green,0.8515581101323519
2019-01-08,People's,1.1355093441917932
2019-01-09,Liberal,1.6684660911476057
2019-01-09,Conservative,1.5039926174867568
2019-01-09,NDP,0.8778719636568237
2019-01-09,Green,0.8750060961222318
2019-01-09,People's,1.1509292373782487
2019-01-10,Liberal,1.7082817703418403
2019-01-10,Conservative,1.4908376571644082
2019-01-10,NDP,0.8981842795791919
2019-01-10,Green,0.8944633299523145
2019-01-10,People's,1.1560940528058967
2019-01-11,Liberal,1.5546679503666305
2019-01-11,Conservative,1.648108126118668
2019-01-11,NDP,1.5788979767223168
2019-01-11,Green,0.839001243900162
2019-01-11,People's,1.0058205507120948
2019-01-12,Liberal,1.6573768344739368
2019-01-12,Conservative,1.5298453338081635
2019-01-12,NDP,1.331375806287825
2019-01-12,Green,0.8353632393348286
2019-01-12,People's,1.0925550545185425
2019-01-13,Liberal,1.6653623086101759
2019-01-13,Conservative,1.5177512749606619
2019-01-13,NDP,1.3067441976254548
2019-01-13,Green,0.8350721973025776
2019-01-13,People's,1.0972660743851856
2019-01-14,Liberal,1.6704984641012088
2019-01-14,Conservative,1.5107780475379489
2019-01-14,NDP,1.2922534139723367
2019-01-14,Green,0.8353036044525305
2019-01-14,People's,1.099685338791342
2019-01-15,Liberal,1.6743855765498405
2019-01-15,Conservative,1.505995893218459
2019-01-15,NDP,1.2820948034118402
2019-01-15,Green,0.8357206559096563
2019-01-15,People's,1.1012183996620897
2019-01-16,Liberal,1.5838262426643945
2019-01-16,Conservative,1.3705376730332253
2019-01-16,NDP,1.4627170587685239
2019-01-16,Green,0.8016094230925284
2019-01-16,People's,1.3236490938969043
2019-01-17,Liberal,1.6376653486293833
2019-01-17,Conservative,1.3933370086350378
2019-01-17,NDP,1.3947351692648478
2019-01-17,Green,0.6633555357481705
2019-01-17,People's,1.1363275661274683
