date,Party,sd
2018-09-10,NDP,1.67835064246043
2018-09-10,Green,0.8409433883787484
2018-09-10,People's,-0
2018-09-11,Liberal,1.736966528103764
2018-09-11,Conservative,1.760174226510258
2018-09-11,NDP,1.6904157625204559
2018-09-11,Green,0.8455097306418374
2018-09-11,People's,-0
2018-09-12,Liberal,1.6956405789997162
2018-09-12,Conservative,1.7448803457445365
2018-09-12,NDP,1.6858209904739918
2018-09-12,Green,0.8637728403871063
2018-09-12,People's,-0
2018-09-13,Liberal,1.5878838493214453
2018-09-13,Conservative,2.633344765119349
2018-09-13,NDP,1.4979108046963858
2018-09-13,Green,0.6589317580064353
2018-09-13,People's,-0
2018-09-14,Liberal,1.3572191695459892
2018-09-14,Conservative,2.381612789104319
2018-09-14,NDP,1.2592251912906767
2018-09-14,Green,0.6119414453873447
2018-09-14,People's,-0
2018-09-15,Liberal,1.5567983098851954
2018-09-15,Conservative,2.448546471090466
2018-09-15,NDP,1.4493361408175047
2018-09-15,Green,0.7057348283002808
2018-09-15,People's,-0
2018-09-16,Liberal,3.3094387209420497
2018-09-16,Conservative,2.248821157717286
2018-09-16,NDP,1.2115001566693244
2018-09-16,Green,1.2184088979633874
2018-09-16,People's,-0
2018-09-17,Liberal,2.2466095695931236
2018-09-17,Conservative,1.8360475600438648
2018-09-17,NDP,1.0774769078070756
2018-09-17,Green,0.8445636948889493
2018-09-17,People's,-0
2018-09-18,Liberal,2.2021922416326842
2018-09-18,Conservative,1.84240880373451
2018-09-18,NDP,1.4142528849034695
2018-09-18,Green,0.8388750790083718
2018-09-18,People's,0
2018-09-19,Liberal,2.3841014929824094
2018-09-19,Conservative,2.009776952314652
2018-09-19,NDP,1.3253758421793387
2018-09-19,Green,0.8877030768144643
2018-09-19,People's,0
2018-09-20,Liberal,2.3826712968798653
2018-09-20,Conservative,2.030316113561419
2018-09-20,NDP,1.3366140927374608
2018-09-20,Green,0.8940133616095723
2018-09-20,People's,0
2018-09-21,Liberal,1.92432891963827
2018-09-21,Conservative,2.1195132390003937
2018-09-21,NDP,1.098577905298132
2018-09-21,Green,0.7298082855440342
2018-09-21,People's,0
2018-09-22,Liberal,2.161957182251471
2018-09-22,Conservative,2.1362238313104327
2018-09-22,NDP,1.241722350033381
2018-09-22,Green,0.8222360073450674
2018-09-22,People's,0
2018-09-23,Liberal,2.182160443042925
2018-09-23,Conservative,2.1325320527370533
2018-09-23,NDP,1.2638768097848474
2018-09-23,Green,0.8333666019490884
2018-09-23,People's,0
2018-09-24,Liberal,2.191342247065335
2018-09-24,Conservative,2.1298253279810466
2018-09-24,NDP,1.2790179096865162
2018-09-24,Green,0.83997595166053
2018-09-24,People's,0
2018-09-25,Liberal,2.1963272756567007
2018-09-25,Conservative,2.1275402871202056
2018-09-25,NDP,1.2909896751119043
2018-09-25,Green,0.8446879216876501
2018-09-25,People's,0
2018-09-26,Liberal,1.677816037136565
2018-09-26,Conservative,2.05735286844466
2018-09-26,NDP,0.8558411675090648
2018-09-26,Green,0.6103006695220118
2018-09-26,People's,0.2913424372257196
2018-09-27,Liberal,1.9559908530402879
2018-09-27,Conservative,2.1655245040600204
2018-09-27,NDP,1.0021564260714144
2018-09-27,Green,0.7098216765090973
2018-09-27,People's,0.4273690926488598
2018-09-28,Liberal,1.6380200416175796
2018-09-28,Conservative,1.920039963523929
2018-09-28,NDP,0.845342239085962
2018-09-28,Green,0.6533147047071199
2018-09-28,People's,0.7531449415603472
2018-09-29,Liberal,1.8452620158399302
2018-09-29,Conservative,2.0737513255217013
2018-09-29,NDP,0.9546230338905421
2018-09-29,Green,0.70431728051366
2018-09-29,People's,0.830106547190678
2018-09-30,Liberal,1.8767398219200662
2018-09-30,Conservative,2.08977271349783
2018-09-30,NDP,0.9743463535617186
2018-09-30,Green,0.713529300996599
2018-09-30,People's,0.83144019025592
2018-10-01,Liberal,1.8964072932481615
2018-10-01,Conservative,2.098410804244325
2018-10-01,NDP,0.9878951493786309
2018-10-01,Green,0.719838093295262
2018-10-01,People's,0.832360865624652
2018-10-02,Liberal,1.910583850975097
2018-10-02,Conservative,2.1039659856456145
2018-10-02,NDP,0.9984768942493257
2018-10-02,Green,0.7247018285970446
2018-10-02,People's,0.8334698228581975
2018-10-03,Liberal,1.9540989505900905
2018-10-03,Conservative,2.135305022373219
2018-10-03,NDP,0.8971117504635732
2018-10-03,Green,0.7188501363671531
2018-10-03,People's,0.8347951089704443
2018-10-04,Liberal,1.9638304055765137
2018-10-04,Conservative,2.1391718167804887
2018-10-04,NDP,0.903283283402074
2018-10-04,Green,0.7223437208382137
2018-10-04,People's,0.8363034019220585
2018-10-05,Liberal,1.8144886187327098
2018-10-05,Conservative,2.4024250441185218
2018-10-05,NDP,0.7782394430066009
2018-10-05,Green,0.5943383286431738
2018-10-05,People's,0.5926932242836281
2018-10-06,Liberal,1.933315858972159
2018-10-06,Conservative,2.3697346564955755
2018-10-06,NDP,0.858347977114026
2018-10-06,Green,0.6690879577410972
2018-10-06,People's,0.7292856235233819
2018-10-07,Liberal,1.714398733835839
2018-10-07,Conservative,2.088108843929435
2018-10-07,NDP,1.28494769839517
2018-10-07,Green,0.6792991361044026
2018-10-07,People's,0.7458489003514094
2018-10-08,Liberal,1.8552295411080435
2018-10-08,Conservative,2.2330659140521645
2018-10-08,NDP,1.1409714592814595
2018-10-08,Green,0.68582204195932706
2018-10-08,People's,0.7554955406524859
2018-10-09,Liberal,1.8742134381079756
2018-10-09,Conservative,2.241153373705866
2018-10-09,NDP,1.1215758734548928
2018-10-09,Green,0.6907318732206018
2018-10-09,People's,0.7623327124920696
2018-10-10,Liberal,2.4534106874250123
2018-10-10,Conservative,2.716906646708113
2018-10-10,NDP,1.0698510251114046
2018-10-10,Green,0.7159858800127038
2018-10-10,People's,0.767677817005041
2018-10-11,Liberal,2.1739553602611985
2018-10-11,Conservative,2.47269069035931
2018-10-11,NDP,1.0996783298913773
2018-10-11,Green,0.7136940527028026
2018-10-11,People's,0.7721163379457463
2018-10-12,Liberal,1.9420066362376092
2018-10-12,Conservative,2.913008753577457
2018-10-12,NDP,1.5787143881398125
2018-10-12,Green,0.5565759761465802
2018-10-12,People's,0.6395028088886853
2018-10-13,Liberal,2.0677281657833544
2018-10-13,Conservative,2.771241090025008
2018-10-13,NDP,1.4450750914514707
2018-10-13,Green,0.6310257210935388
2018-10-13,People's,0.7531385659110919
2018-10-14,Liberal,2.0726311271755917
2018-10-14,Conservative,2.7296333286727594
2018-10-14,NDP,1.4179462008199564
2018-10-14,Green,0.6407896871632285
2018-10-14,People's,0.766472275362655
2018-10-15,Liberal,2.0745969372913335
2018-10-15,Conservative,2.702703884097742
2018-10-15,NDP,1.4014428727355113
2018-10-15,Green,0.6469817930233602
2018-10-15,People's,0.7746126880960933
2018-10-16,Liberal,2.0759135327280878
2018-10-16,Conservative,2.6829393620516404
2018-10-16,NDP,1.3897467921628344
2018-10-16,Green,0.6516432054533259
2018-10-16,People's,0.7806168271360584
2018-10-17,Liberal,2.075332318471084
2018-10-17,Conservative,2.7153993564673278
2018-10-17,NDP,1.3895767828942247
2018-10-17,Green,0.6682869469740048
2018-10-17,People's,0.785453844038396
2018-10-18,Liberal,2.1171033573854205
2018-10-18,Conservative,2.7592161659829517
2018-10-18,NDP,1.3950027061202288
2018-10-18,Green,0.6432004554756513
2018-10-18,People's,0.7895565990353836
2018-10-19,Liberal,1.877962465652036
2018-10-19,Conservative,2.931091329783362
2018-10-19,NDP,1.618574972004098
2018-10-19,Green,0.5059305797483628
2018-10-19,People's,0.5355121999285786
2018-10-20,Liberal,2.0361434935793783
2018-10-20,Conservative,2.9527583590738913
2018-10-20,NDP,1.5843720080074413
2018-10-20,Green,0.5829421749366138
2018-10-20,People's,0.662980642951881
2018-10-21,Liberal,2.0522260274362054
2018-10-21,Conservative,2.9380386589973395
2018-10-21,NDP,1.5689102073354722
2018-10-21,Green,0.593671047106088
2018-10-21,People's,0.6814932468974807
2018-10-22,Liberal,2.061677756520311
2018-10-22,Conservative,2.9270655545880513
2018-10-22,NDP,1.5584669456881823
2018-10-22,Green,0.6005018938330479
2018-10-22,People's,0.6930529166246264
2018-10-23,Liberal,2.1005409224927267
2018-10-23,Conservative,2.940064320067575
2018-10-23,NDP,1.5730608594596953
2018-10-23,Green,0.5882548232918489
2018-10-23,People's,0.7015878798623987
2018-10-24,Liberal,2.115518518103373
2018-10-24,Conservative,2.9852281928646107
2018-10-24,NDP,1.5300005069284097
2018-10-24,Green,0.6038369354053359
2018-10-24,People's,0.7084080253672645
2018-10-25,Liberal,2.1208339159963625
2018-10-25,Conservative,2.9817193122617693
2018-10-25,NDP,1.5247759885171794
2018-10-25,Green,0.6078001052729501
2018-10-25,People's,0.7141192472397676
2018-10-26,Liberal,1.7682259323450908
2018-10-26,Conservative,3.0454252190239934
2018-10-26,NDP,1.7512379093499264
2018-10-26,Green,0.5581641906220741
2018-10-26,People's,0.46159360320196763
2018-10-27,Liberal,1.9789231662830131
2018-10-27,Conservative,3.137624689715232
2018-10-27,NDP,1.7362743381578194
2018-10-27,Green,0.6029979116666714
2018-10-27,People's,0.5824222668739496
2018-10-28,Liberal,2.0048728951762187
2018-10-28,Conservative,3.134522808668399
2018-10-28,NDP,1.7222307693307273
2018-10-28,Green,0.608269417881376
2018-10-28,People's,0.6012446875032192
2018-10-29,Liberal,2.020801509825016
2018-10-29,Conservative,3.131330494895516
2018-10-29,NDP,1.7126167410452449
2018-10-29,Green,0.6118676670590071
2018-10-29,People's,0.6132711562555854
2018-10-30,Liberal,2.0324797805494788
2018-10-30,Conservative,3.128545160024456
2018-10-30,NDP,1.705258306158148
2018-10-30,Green,0.6147615181725749
2018-10-30,People's,0.622287397226155
2018-10-31,Liberal,1.9855829584550462
2018-10-31,Conservative,3.194810636151732
2018-10-31,NDP,1.6431351105631005
2018-10-31,Green,0.603709516523594
2018-10-31,People's,0.6295684290893632
2018-11-01,Liberal,1.9918643596170738
2018-11-01,Conservative,3.1941484386822507
2018-11-01,NDP,1.6385149764794107
2018-11-01,Green,0.6055716636336111
2018-11-01,People's,0.6357095848219054
2018-11-02,Liberal,1.6602147316257367
2018-11-02,Conservative,2.6836825193242286
2018-11-02,NDP,1.239477908835101
2018-11-02,Green,0.5474243911369635
2018-11-02,People's,0.4738120466325081
2018-11-03,Liberal,1.8617350875494134
2018-11-03,Conservative,2.990219832641222
2018-11-03,NDP,1.4415023303034138
2018-11-03,Green,0.5939586099168858
2018-11-03,People's,0.5665534615455581
2018-11-04,Liberal,1.8872604682180036
2018-11-04,Conservative,3.024151779914972
2018-11-04,NDP,1.4627776083497608
2018-11-04,Green,0.5984724211383367
2018-11-04,People's,0.5806698379988661
2018-11-05,Liberal,1.6917744332106355
2018-11-05,Conservative,2.9188324900190192
2018-11-05,NDP,2.425934087172029
2018-11-05,Green,0.539411508675678
2018-11-05,People's,1.1973288786660565
2018-11-06,Liberal,1.8246778441417117
2018-11-06,Conservative,3.011385863570218
2018-11-06,NDP,2.0182613810731733
2018-11-06,Green,0.5775174976366377
2018-11-06,People's,0.9888382858903072
2018-11-07,Liberal,1.8766704775308491
2018-11-07,Conservative,3.0900343504730423
2018-11-07,NDP,2.0043478573486992
2018-11-07,Green,0.5239210844594379
2018-11-07,People's,0.9574633976521767
2018-11-08,Liberal,1.9718082705068483
2018-11-08,Conservative,2.9498599438444097
2018-11-08,NDP,1.4444635163750494
2018-11-08,Green,0.4039008686411399
2018-11-08,People's,0.9397769080677818
2018-11-09,Liberal,1.9411882552545257
2018-11-09,Conservative,2.521998349722826
2018-11-09,NDP,1.8574916125095282
2018-11-09,Green,0.37664513032627395
2018-11-09,People's,0.7035383676453967
2018-11-10,Liberal,1.5864469549412599
2018-11-10,Conservative,2.240416302798237
2018-11-10,NDP,1.5727196086960837
2018-11-10,Green,0.5687009410772637
2018-11-10,People's,0.9442958805439062
2018-11-11,Liberal,1.4941980675208528
2018-11-11,Conservative,2.175132042509347
2018-11-11,NDP,1.4469284652608618
2018-11-11,Green,0.9589421685669923
2018-11-11,People's,0.9658938102632444
2018-11-12,Liberal,1.6843486631007614
2018-11-12,Conservative,2.449972025104421
2018-11-12,NDP,1.6167595101715924
2018-11-12,Green,0.8371335963939097
2018-11-12,People's,0.9610385163975043
2018-11-13,Liberal,1.7189450594558484
2018-11-13,Conservative,2.289716274332663
2018-11-13,NDP,1.6482283511695957
2018-11-13,Green,0.8241945365141503
2018-11-13,People's,0.9573201767238484
2018-11-14,Liberal,1.7633428578344215
2018-11-14,Conservative,2.3507507862812083
2018-11-14,NDP,1.6846983762319816
2018-11-14,Green,0.7979058280664704
2018-11-14,People's,0.9543123424322345
2018-11-15,Liberal,1.7791379363149218
2018-11-15,Conservative,2.372939344194474
2018-11-15,NDP,1.694222601133465
2018-11-15,Green,0.7908508502643415
2018-11-15,People's,0.9518077250593638
2018-11-16,Liberal,1.1866605120291476
2018-11-16,Conservative,1.9075428192860866
2018-11-16,NDP,1.7745983522270827
2018-11-16,Green,0.6466529055721336
2018-11-16,People's,0.8801946245093795
2018-11-17,Liberal,1.1600336660719208
2018-11-17,Conservative,1.8206025578318896
2018-11-17,NDP,1.562262759347751
2018-11-17,Green,1.2613485423614998
2018-11-17,People's,1.3849838546313766
2018-11-18,Liberal,1.300899740328338
2018-11-18,Conservative,2.011824685889564
2018-11-18,NDP,1.7194948362085143
2018-11-18,Green,1.0882742559097374
2018-11-18,People's,1.2775520288415605
2018-11-19,Liberal,1.3236074296823372
2018-11-19,Conservative,2.0475444946136117
2018-11-19,NDP,1.738868876739791
2018-11-19,Green,1.0581592027621274
2018-11-19,People's,1.2527046442789485
2018-11-20,Liberal,1.338071693242001
2018-11-20,Conservative,2.071117826725553
2018-11-20,NDP,1.7509054965066972
2018-11-20,Green,1.0397847562286395
2018-11-20,People's,1.2375762650701432
2018-11-21,Liberal,1.3629749339357764
2018-11-21,Conservative,2.122728269810569
2018-11-21,NDP,1.7885156709734416
2018-11-21,Green,1.0426324718523379
2018-11-21,People's,1.2268209975656659
2018-11-22,Liberal,1.3719256836417604
2018-11-22,Conservative,2.138260032325033
2018-11-22,NDP,1.7964305090258696
2018-11-22,Green,1.0325853743681528
2018-11-22,People's,1.218578041619766
2018-11-23,Liberal,2.2401101999689104
2018-11-23,Conservative,2.412591102702626
2018-11-23,NDP,1.45615946109118
2018-11-23,Green,0.9997015572084398
2018-11-23,People's,1.085047579762846
2018-11-24,Liberal,1.998870867087161
2018-11-24,Conservative,2.3831790345524237
2018-11-24,NDP,1.649945206120558
2018-11-24,Green,1.0308830306951964
2018-11-24,People's,1.169595048684249
2018-11-25,Liberal,1.9524043103281246
2018-11-25,Conservative,2.3761934812677206
2018-11-25,NDP,1.6756653504290229
2018-11-25,Green,1.0267047368786706
2018-11-25,People's,1.1721972888916383
2018-11-26,Liberal,1.9671600674684244
2018-11-26,Conservative,2.419332173933117
2018-11-26,NDP,1.7284527356922765
2018-11-26,Green,1.0412704570210496
2018-11-26,People's,1.1655438677088723
2018-11-27,Liberal,1.9492401007505995
2018-11-27,Conservative,2.421376961839062
2018-11-27,NDP,1.7416418671735703
2018-11-27,Green,1.0379320879459948
2018-11-27,People's,1.1646424452723958
2018-11-28,Liberal,1.9710135283533594
2018-11-28,Conservative,2.47040264670946
2018-11-28,NDP,1.7857175262432785
2018-11-28,Green,1.0556606907185442
2018-11-28,People's,1.1890949370260413
2018-11-29,Liberal,2.1424925317996264
2018-11-29,Conservative,3.598490320037114
2018-11-29,NDP,2.0488198258998684
2018-11-29,Green,1.0030012295000517
2018-11-29,People's,1.1881821746658532
2018-11-30,Liberal,1.7553352466433338
2018-11-30,Conservative,2.5242153316119564
2018-11-30,NDP,1.5121455840710043
2018-11-30,Green,0.841182750157999
2018-11-30,People's,1.0056575504178502
2018-12-01,Liberal,1.916878953352027
2018-12-01,Conservative,2.765435257614922
2018-12-01,NDP,1.7222377612302633
2018-12-01,Green,0.9464193307592055
2018-12-01,People's,1.118635326322819
2018-12-02,Liberal,1.9269817603101884
2018-12-02,Conservative,2.768904991308295
2018-12-02,NDP,1.7444338013493215
2018-12-02,Green,0.9573806829167681
2018-12-02,People's,1.1289104105381345
2018-12-03,Liberal,1.9309915436105438
2018-12-03,Conservative,2.7682213941807707
2018-12-03,NDP,1.7581577443516982
2018-12-03,Green,0.9630448039844629
2018-12-03,People's,1.1341400887095876
2018-12-04,Liberal,1.9329418236453084
2018-12-04,Conservative,2.767227869123081
2018-12-04,NDP,1.7685054663897306
2018-12-04,Green,0.9665440409155439
2018-12-04,People's,1.137363560553286
2018-12-05,Liberal,1.9249999985228106
2018-12-05,Conservative,2.764064405675475
2018-12-05,NDP,1.8093715165835231
2018-12-05,Green,0.989189043374714
2018-12-05,People's,1.1693121160263993
2018-12-06,Liberal,1.9263352416450086
2018-12-06,Conservative,2.76489674772736
2018-12-06,NDP,1.8176057042867222
2018-12-06,Green,0.9913206232935644
2018-12-06,People's,1.1715325211172134
2018-12-07,Liberal,1.8384976804503508
2018-12-07,Conservative,2.3288646984519366
2018-12-07,NDP,1.3711598226935844
2018-12-07,Green,0.7535122068568778
2018-12-07,People's,0.8430482415834103
2018-12-08,Liberal,1.9555720873598066
2018-12-08,Conservative,2.603284299888661
2018-12-08,NDP,1.6015987707982924
2018-12-08,Green,0.8792725195771168
2018-12-08,People's,1.009267605532698
2018-12-09,Liberal,1.9652379260096573
2018-12-09,Conservative,2.6350764281670607
2018-12-09,NDP,1.6338756779541799
2018-12-09,Green,0.8949793871600537
2018-12-09,People's,1.0306899929211546
2018-12-10,Liberal,1.770272452513061
2018-12-10,Conservative,2.143257102822042
2018-12-10,NDP,1.3684467451277291
2018-12-10,Green,0.9068019299699845
2018-12-10,People's,1.0432846722699431
2018-12-11,Liberal,1.8743336084023552
2018-12-11,Conservative,2.409858948388554
2018-12-11,NDP,1.5424451552262943
2018-12-11,Green,0.9133463133029347
2018-12-11,People's,1.0521100887601036
2018-12-12,Liberal,2.437303540515892
2018-12-12,Conservative,2.132772300193906
2018-12-12,NDP,1.120037215165749
2018-12-12,Green,0.726235943418411
2018-12-12,People's,0.7749771674526177
2018-12-13,Liberal,2.347301177627731
2018-12-13,Conservative,2.3170631847180414
2018-12-13,NDP,1.3223609869082522
2018-12-13,Green,0.8399012201247981
2018-12-13,People's,0.9313397432459002
2018-12-14,Liberal,1.865937324696164
2018-12-14,Conservative,2.025480838327314
2018-12-14,NDP,1.0896174483057846
2018-12-14,Green,0.776329782426843
2018-12-14,People's,0.7690347477605671
2018-12-15,Liberal,2.0906093892385034
2018-12-15,Conservative,2.23117294951007
2018-12-15,NDP,1.2526513902446028
2018-12-15,Green,0.8370273644896634
2018-12-15,People's,0.8802565025741464
2018-12-16,Liberal,1.84640174937988
2018-12-16,Conservative,1.85050033732707
2018-12-16,NDP,1.0934434033076283
2018-12-16,Green,0.6734484461725999
2018-12-16,People's,0.8996837133045379
2018-12-17,Liberal,2.0093791296061942
2018-12-17,Conservative,2.0979166852602242
2018-12-17,NDP,1.2210264143367093
2018-12-17,Green,0.7719179208027237
2018-12-17,People's,0.9128191077196449
2018-12-18,Liberal,2.028238259655108
2018-12-18,Conservative,2.139375480384411
2018-12-18,NDP,1.2474112540678222
2018-12-18,Green,0.7869615181566738
2018-12-18,People's,0.9229216529486778
2018-12-19,Liberal,1.9935931503388924
2018-12-19,Conservative,2.0128568816394585
2018-12-19,NDP,1.1670412564420167
2018-12-19,Green,0.8097625148957407
2018-12-19,People's,0.948440319777697
2018-12-20,Liberal,2.0013636764030114
2018-12-20,Conservative,2.0335650580021514
2018-12-20,NDP,1.180361229729125
2018-12-20,Green,0.8177651286108539
2018-12-20,People's,0.9560069668053458
2018-12-21,Liberal,1.9455179547034656
2018-12-21,Conservative,1.64500774266648
2018-12-21,NDP,0.9876467712056829
2018-12-21,Green,0.8241313949153213
2018-12-21,People's,0.722061083504561
2018-12-22,Liberal,2.0183733314530174
2018-12-22,Conservative,1.8765980379176452
2018-12-22,NDP,1.1096739060353205
2018-12-22,Green,0.8510698487916765
2018-12-22,People's,0.8510041359151967
2018-12-23,Liberal,2.0224909931881996
2018-12-23,Conservative,1.9125065851956609
2018-12-23,NDP,1.1300481666574205
2018-12-23,Green,0.8550751689655205
2018-12-23,People's,0.8703672053755026
2018-12-24,Liberal,2.024887556144113
2018-12-24,Conservative,1.9366050433724737
2018-12-24,NDP,1.1443346104258358
2018-12-24,Green,0.8584888975198958
2018-12-24,People's,0.8830104754101988
2018-12-25,Liberal,2.0266780756335003
2018-12-25,Conservative,1.9553434211189689
2018-12-25,NDP,1.1558033961719647
2018-12-25,Green,0.8615559308848301
2018-12-25,People's,0.8926674130211489
2018-12-26,Liberal,2.001385252223233
2018-12-26,Conservative,1.6885791304074724
2018-12-26,NDP,0.9660964636573655
2018-12-26,Green,0.8659008382903601
2018-12-26,People's,0.9217947099978463
2018-12-27,Liberal,2.002120278655709
2018-12-27,Conservative,1.6995453135348702
2018-12-27,NDP,0.9714479784359425
2018-12-27,Green,0.8683581052123664
2018-12-27,People's,0.9291551181551133
2018-12-28,Liberal,1.7182960071713271
2018-12-28,Conservative,1.3729950819744263
2018-12-28,NDP,0.8375337885474037
2018-12-28,Green,0.6751256859039255
2018-12-28,People's,0.6828697510678123
2018-12-29,Liberal,1.8868609968537067
2018-12-29,Conservative,1.5633966148348095
2018-12-29,NDP,0.9224525566263808
2018-12-29,Green,0.7804562756570178
2018-12-29,People's,0.8156656073479097
2018-12-30,Liberal,1.9044793120070034
2018-12-30,Conservative,1.591292091550322
2018-12-30,NDP,0.9338576186745373
2018-12-30,Green,0.7943730207023719
2018-12-30,People's,0.8359621586413278
2018-12-31,Liberal,1.9144564285244643
2018-12-31,Conservative,1.609655806329507
2018-12-31,NDP,0.9414222278463956
2018-12-31,Green,0.8030047908741673
2018-12-31,People's,0.8492518340436666
2019-01-01,Liberal,1.921319902098249
2019-01-01,Conservative,1.6237991157496348
2019-01-01,NDP,0.9473309126830926
2019-01-01,Green,0.8093828499603949
2019-01-01,People's,0.859434039302939
2019-01-02,Liberal,1.5204241679513544
2019-01-02,Conservative,1.067517157466982
2019-01-02,NDP,0.7403048953213687
2019-01-02,Green,0.7270430324785834
2019-01-02,People's,1.3375604514484207
2019-01-03,Liberal,1.7305811979490524
2019-01-03,Conservative,1.2400301710740318
2019-01-03,NDP,0.8516331233334938
2019-01-03,Green,0.8006490962234077
2019-01-03,People's,1.3153504952930841
2019-01-04,Liberal,1.4542529821707468
2019-01-04,Conservative,1.6507436112042337
2019-01-04,NDP,1.1248870690141033
2019-01-04,Green,0.6630165048898455
2019-01-04,People's,1.0691060293806514
2019-01-05,Liberal,1.633004345672138
2019-01-05,Conservative,1.5563291168699118
2019-01-05,NDP,1.0034982150696883
2019-01-05,Green,0.7527187603305041
2019-01-05,People's,1.1704554908856721
2019-01-06,Liberal,1.6598594834422369
2019-01-06,Conservative,1.5427388416413907
2019-01-06,NDP,0.9880048971001895
2019-01-06,Green,0.7660774976862479
2019-01-06,People's,1.1726630567489618
2019-01-07,Liberal,1.6770897143663657
2019-01-07,Conservative,1.5367834937269673
2019-01-07,NDP,0.9794749760771371
2019-01-07,Green,0.7748616041372807
2019-01-07,People's,1.1718240992390483
2019-01-08,Liberal,1.7028337306926893
2019-01-08,Conservative,1.5507080802645274
2019-01-08,NDP,0.9536364678817766
2019-01-08,Green,0.7899234996418035
2019-01-08,People's,1.1704160390296903
2019-01-09,Liberal,1.648780672065849
2019-01-09,Conservative,1.518126568450242
2019-01-09,NDP,0.9338037770879072
2019-01-09,Green,0.8096530427869291
2019-01-09,People's,1.1788507389952931
2019-01-10,Liberal,1.6817022513246713
2019-01-10,Conservative,1.496149653471202
2019-01-10,NDP,0.9489933470345481
2019-01-10,Green,0.8251634250149794
2019-01-10,People's,1.1886886751516308
2019-01-11,Liberal,1.41560163486495
2019-01-11,Conservative,1.6801897008003295
2019-01-11,NDP,1.6896512249406106
2019-01-11,Green,0.7786487368441555
2019-01-11,People's,0.9582927518398222
2019-01-12,Liberal,1.5829942120960798
2019-01-12,Conservative,1.6351624487165388
2019-01-12,NDP,1.5221004248527086
2019-01-12,Green,0.8042365622811068
2019-01-12,People's,1.0848445089725256
2019-01-13,Liberal,1.6055938021831102
2019-01-13,Conservative,1.6177588734198178
2019-01-13,NDP,1.481624618624708
2019-01-13,Green,0.8059787384816006
2019-01-13,People's,1.0974682874761361
2019-01-14,Liberal,1.620185729329965
2019-01-14,Conservative,1.6067693817094355
2019-01-14,NDP,1.4560424414575142
2019-01-14,Green,0.8076378106277929
2019-01-14,People's,1.104208245804148
2019-01-15,Liberal,1.6312716414099668
2019-01-15,Conservative,1.5989151343438015
2019-01-15,NDP,1.437435018563656
2019-01-15,Green,0.8092857245247149
2019-01-15,People's,1.108624086526262
2019-01-16,Liberal,1.4776717274589788
2019-01-16,Conservative,1.3960451524458368
2019-01-16,NDP,1.5841216336720811
2019-01-16,Green,0.7325040774343475
2019-01-16,People's,1.4002581369679143
2019-01-17,Liberal,1.567407365270601
2019-01-17,Conservative,1.4546807172529175
2019-01-17,NDP,1.5417030409898285
2019-01-17,Green,0.6502289137749829
2019-01-17,People's,1.2471670052255197
2019-01-18,Liberal,1.3393569316245628
2019-01-18,Conservative,1.3260012892252087
2019-01-18,NDP,1.5662769913955503
2019-01-18,Green,0.585090008439089
2019-01-18,People's,0.9147149449223643
2019-01-19,Liberal,1.2248350353094797
2019-01-19,Conservative,1.7784914390743911
2019-01-19,NDP,1.4141736738419572
2019-01-19,Green,0.5081680376598343
2019-01-19,People's,1.3106532845715353
2019-01-20,Liberal,1.3962614737052053
2019-01-20,Conservative,1.7256721705983251
2019-01-20,NDP,1.5468118575936383
2019-01-20,Green,0.5847812311860274
2019-01-20,People's,1.300788514034927
2019-01-21,Liberal,1.4266041067673754
2019-01-21,Conservative,1.7051077357860513
2019-01-21,NDP,1.559328883617897
2019-01-21,Green,0.5967813258565831
2019-01-21,People's,1.2932868054580247
2019-01-22,Liberal,1.4468105046615474
2019-01-22,Conservative,1.6919106396473604
2019-01-22,NDP,1.5652446807698839
2019-01-22,Green,0.604380760300202
2019-01-22,People's,1.2883659350244063
2019-01-23,Liberal,1.3946428793235346
2019-01-23,Conservative,1.7087105608993434
2019-01-23,NDP,1.5851630006754247
2019-01-23,Green,0.6018605283622339
2019-01-23,People's,1.2736759017514203
2019-01-24,Liberal,1.4073576543150703
2019-01-24,Conservative,1.701864227344405
2019-01-24,NDP,1.5883716263633956
2019-01-24,Green,0.6057962798035303
2019-01-24,People's,1.2710833845916538
2019-01-25,Liberal,1.1501624953893106
2019-01-25,Conservative,1.3229131704357187
2019-01-25,NDP,1.5273035912704331
2019-01-25,Green,0.46962516684169575
2019-01-25,People's,1.0121219028416613
2019-01-26,Liberal,1.3056598179337104
2019-01-26,Conservative,1.515937997172716
2019-01-26,NDP,1.6050129309843044
2019-01-26,Green,0.5451064390478886
2019-01-26,People's,1.14812710668314
2019-01-27,Liberal,1.3296812203557031
2019-01-27,Conservative,1.5346078718677383
2019-01-27,NDP,1.612266572266257
2019-01-27,Green,0.5556301769692454
2019-01-27,People's,1.161114882496794
2019-01-28,Liberal,1.3458645161746148
2019-01-28,Conservative,1.5439999085796479
2019-01-28,NDP,1.616779984242268
2019-01-28,Green,0.5622679293124676
2019-01-28,People's,1.1677358291180642
2019-01-29,Liberal,1.3434673521273086
2019-01-29,Conservative,1.4619305810921184
2019-01-29,NDP,1.6183676789877075
2019-01-29,Green,0.5649998739797666
2019-01-29,People's,1.1718615848192684
2019-01-30,Liberal,1.368968567681661
2019-01-30,Conservative,1.4932656625602607
2019-01-30,NDP,1.6040504467404735
2019-01-30,Green,0.5582319396278975
