date,Party,sd
2018-10-14,Liberal,2.0995016719817423
2018-10-14,Conservative,2.5373040209945605
2018-10-14,NDP,1.3293053004908748
2018-10-14,Green,0.6868553717728185
2018-10-14,People's,0.7790787109248972
2018-10-15,Liberal,2.1002306714890415
2018-10-15,Conservative,2.522261219441822
2018-10-15,NDP,1.3197803280741858
2018-10-15,Green,0.68932284488147
2018-10-15,People's,0.781324727869714
2018-10-16,Liberal,2.100717471001399
2018-10-16,Conservative,2.5114503445892082
2018-10-16,NDP,1.313221824730373
2018-10-16,Green,0.6911679958394384
2018-10-16,People's,0.7829838770775395
2018-10-17,Liberal,2.098747385400186
2018-10-17,Conservative,2.565449843120668
2018-10-17,NDP,1.3242072880650697
2018-10-17,Green,0.7110108228921798
2018-10-17,People's,0.7843172795468375
2018-10-18,Liberal,2.1548283862368924
2018-10-18,Conservative,2.6325939938704734
2018-10-18,NDP,1.3257552885688229
2018-10-18,Green,0.675757305947728
2018-10-18,People's,0.7854406792023042
2018-10-19,Liberal,2.0279408296725063
2018-10-19,Conservative,2.9472005830413033
2018-10-19,NDP,1.6201585297681764
2018-10-19,Green,0.588934219559739
2018-10-19,People's,0.6172024378275284
2018-10-20,Liberal,2.114000068984783
2018-10-20,Conservative,2.8257537742824543
2018-10-20,NDP,1.4988958059999125
2018-10-20,Green,0.6407555839034277
2018-10-20,People's,0.7126519605145268
2018-10-21,Liberal,2.119110898727364
2018-10-21,Conservative,2.810510947451151
2018-10-21,NDP,1.4858580269507444
2018-10-21,Green,0.6448201816676252
2018-10-21,People's,0.719860680315046
2018-10-22,Liberal,2.1221866024234464
2018-10-22,Conservative,2.8008525426366226
2018-10-22,NDP,1.4778510333945811
2018-10-22,Green,0.6473867459564283
2018-10-22,People's,0.7241954340259762
2018-10-23,Liberal,2.1711455545255576
2018-10-23,Conservative,2.8326142907251044
2018-10-23,NDP,1.4908160094048561
2018-10-23,Green,0.6337048461669357
2018-10-23,People's,0.7273188783895197
2018-10-24,Liberal,2.183118842234601
2018-10-24,Conservative,2.9010098456007363
2018-10-24,NDP,1.450801546372532
2018-10-24,Green,0.6525657204941262
2018-10-24,People's,0.7297650357647347
2018-10-25,Liberal,2.1850269224518732
2018-10-25,Conservative,2.8975258796814525
2018-10-25,NDP,1.4468411346491958
2018-10-25,Green,0.6541519703550239
2018-10-25,People's,0.7317759863149187
2018-10-26,Liberal,1.9891371755599017
2018-10-26,Conservative,3.158862281115714
2018-10-26,NDP,1.7795059167911078
2018-10-26,Green,0.6213516036101869
2018-10-26,People's,0.5507363331027625
2018-10-27,Liberal,2.1126353141888705
2018-10-27,Conservative,3.0749898841851206
2018-10-27,NDP,1.6494336373173402
2018-10-27,Green,0.6473831551607344
2018-10-27,People's,0.647601579380993
2018-10-28,Liberal,2.1212550935140113
2018-10-28,Conservative,3.0632118120606986
2018-10-28,NDP,1.634999630741502
2018-10-28,Green,0.649470792192944
2018-10-28,People's,0.6556160892000581
2018-10-29,Liberal,2.1265813778085407
2018-10-29,Conservative,3.055919433187408
2018-10-29,NDP,1.6261325096321182
2018-10-29,Green,0.6509521269314872
2018-10-29,People's,0.6605475032401187
2018-10-30,Liberal,2.130519196793001
2018-10-30,Conservative,3.0506038894388845
2018-10-30,NDP,1.6196880996913818
2018-10-30,Green,0.6521585752901279
2018-10-30,People's,0.6641577617670898
2018-10-31,Liberal,2.0509958871784066
2018-10-31,Conservative,3.1359765436026095
2018-10-31,NDP,1.5596210798595713
2018-10-31,Green,0.6358942296994635
2018-10-31,People's,0.6670184463118654
2018-11-01,Liberal,2.0527428086241746
2018-11-01,Conservative,3.133017249326227
2018-11-01,NDP,1.5556230574775465
2018-11-01,Green,0.6366587604512612
2018-11-01,People's,0.6693910525096203
2018-11-02,Liberal,1.8898541829909814
2018-11-02,Conservative,2.9503724199854013
2018-11-02,NDP,1.317612905954005
2018-11-02,Green,0.599655074687096
2018-11-02,People's,0.5654240788886776
2018-11-03,Liberal,1.9961013379514532
2018-11-03,Conservative,3.0753997387888887
2018-11-03,NDP,1.4483918755408052
2018-11-03,Green,0.6267423244184365
2018-11-03,People's,0.6303189343874743
2018-11-04,Liberal,2.0034299732279868
2018-11-04,Conservative,3.080934965687637
2018-11-04,NDP,1.4547020734570617
2018-11-04,Green,0.6285180235446451
2018-11-04,People's,0.6357362369125508
2018-11-05,Liberal,1.8831768270872817
2018-11-05,Conservative,2.97810355081339
2018-11-05,NDP,2.08396567745076
2018-11-05,Green,0.594504996802403
2018-11-05,People's,1.0771858505052945
2018-11-06,Liberal,1.961942928033089
2018-11-06,Conservative,3.0452029553022886
2018-11-06,NDP,1.7610739017801789
2018-11-06,Green,0.6168107486064939
2018-11-06,People's,0.8825712528798243
2018-11-07,Liberal,2.0079216775497453
2018-11-07,Conservative,3.1363050500211767
2018-11-07,NDP,1.787293059580075
2018-11-07,Green,0.5464476680654082
2018-11-07,People's,0.8677904683030001
2018-11-08,Liberal,2.0442691148640555
2018-11-08,Conservative,3.035935969937438
2018-11-08,NDP,1.47682447480879
2018-11-08,Green,0.46013950885001415
2018-11-08,People's,0.8597482872747203
2018-11-09,Liberal,2.0093179890261683
2018-11-09,Conservative,2.7275811776325396
2018-11-09,NDP,1.8031661531832495
2018-11-09,Green,0.44144610803779216
2018-11-09,People's,0.7276969106194561
2018-11-10,Liberal,1.7546157090174184
2018-11-10,Conservative,2.5296145393128295
2018-11-10,NDP,1.610211743006511
2018-11-10,Green,0.5826048503103168
2018-11-10,People's,0.9394315969735263
2018-11-11,Liberal,1.6958953328604331
2018-11-11,Conservative,2.4812942201570345
2018-11-11,NDP,1.515435985508022
2018-11-11,Green,0.9224288929092441
2018-11-11,People's,0.9150504155446187
2018-11-12,Liberal,1.8381673280577828
2018-11-12,Conservative,2.681898728832089
2018-11-12,NDP,1.6205916291812232
2018-11-12,Green,0.77080659243535
2018-11-12,People's,0.9098037234142742
2018-11-13,Liberal,1.8698649054710008
2018-11-13,Conservative,2.4063207653772896
2018-11-13,NDP,1.63078662060338
2018-11-13,Green,0.7714603686697183
2018-11-13,People's,0.9064458866520846
2018-11-14,Liberal,1.920887263587873
2018-11-14,Conservative,2.4714889319517885
2018-11-14,NDP,1.6697919145324698
2018-11-14,Green,0.7413965173719012
2018-11-14,People's,0.9039467848938816
2018-11-15,Liberal,1.9287350440863995
2018-11-15,Conservative,2.4809298489781466
2018-11-15,NDP,1.6716677030179716
2018-11-15,Green,0.7370356925208589
2018-11-15,People's,0.9019586892617474
2018-11-16,Liberal,1.2605987951553772
2018-11-16,Conservative,2.0890765425292885
2018-11-16,NDP,1.8174046202481573
2018-11-16,Green,0.6390249944934377
2018-11-16,People's,0.879365456801202
2018-11-17,Liberal,1.2554165311440326
2018-11-17,Conservative,2.0209237588401456
2018-11-17,NDP,1.6736318936827292
2018-11-17,Green,1.1209255804843772
2018-11-17,People's,1.298836692848929
2018-11-18,Liberal,1.367904684558822
2018-11-18,Conservative,2.1390633349390757
2018-11-18,NDP,1.7653086481304376
2018-11-18,Green,0.9466147121380141
2018-11-18,People's,1.1645351836513929
2018-11-19,Liberal,1.3776500640130263
2018-11-19,Conservative,2.1527983305771374
2018-11-19,NDP,1.769964019321974
2018-11-19,Green,0.9298544385911104
2018-11-19,People's,1.1493806913119455
2018-11-20,Liberal,1.383698279534867
2018-11-20,Conservative,2.161660605614314
2018-11-20,NDP,1.772589280236047
2018-11-20,Green,0.9198381413985808
2018-11-20,People's,1.1404883763861071
2018-11-21,Liberal,1.4113257983303347
2018-11-21,Conservative,2.222405242739556
2018-11-21,NDP,1.817372360945782
2018-11-21,Green,0.9339949974685238
2018-11-21,People's,1.134251004983567
2018-11-22,Liberal,1.4150775132311386
2018-11-22,Conservative,2.228376269181006
2018-11-22,NDP,1.8191930101307268
2018-11-22,Green,0.9285105826076809
2018-11-22,People's,1.1294920409673748
2018-11-23,Liberal,2.1350774823236582
2018-11-23,Conservative,2.5016433272923835
2018-11-23,NDP,1.6097503478769186
2018-11-23,Green,0.9522925156389541
2018-11-23,People's,1.069307051321504
2018-11-24,Liberal,1.8414725010039592
2018-11-24,Conservative,2.4029190704722256
2018-11-24,NDP,1.7344939589738226
2018-11-24,Green,0.9456497304749173
2018-11-24,People's,1.1092229795886097
2018-11-25,Liberal,1.8161309488631905
2018-11-25,Conservative,2.396063916425909
2018-11-25,NDP,1.743321307213701
2018-11-25,Green,0.941483061458773
2018-11-25,People's,1.1083944711966558
2018-11-26,Liberal,1.8593961183498264
2018-11-26,Conservative,2.4661986223393915
2018-11-26,NDP,1.8046421426644055
2018-11-26,Green,0.9646263049403507
2018-11-26,People's,1.090990836303431
2018-11-27,Liberal,1.8502032010225486
2018-11-27,Conservative,2.4659174455052164
2018-11-27,NDP,1.8091676931850997
2018-11-27,Green,0.9621657799365213
2018-11-27,People's,1.0894887741415014
2018-11-28,Liberal,1.8880323817820326
2018-11-28,Conservative,2.535554629898976
2018-11-28,NDP,1.860898971989116
2018-11-28,Green,0.9882115036729104
2018-11-28,People's,1.1230376443601753
2018-11-29,Liberal,2.0356347423719345
2018-11-29,Conservative,3.3163702609159262
2018-11-29,NDP,2.046092245576581
2018-11-29,Green,0.9588645815646798
2018-11-29,People's,1.1218698613554576
2018-11-30,Liberal,1.835388599602881
2018-11-30,Conservative,2.656513987349053
2018-11-30,NDP,1.6674076931255375
2018-11-30,Green,0.8618224894585965
2018-11-30,People's,1.0317462075822785
2018-12-01,Liberal,1.9042652121626409
2018-12-01,Conservative,2.77798464253056
2018-12-01,NDP,1.8220638045377604
2018-12-01,Green,0.9276591511003854
2018-12-01,People's,1.0910668932876502
2018-12-02,Liberal,1.903853763910416
2018-12-02,Conservative,2.774006534735184
2018-12-02,NDP,1.830764371991912
2018-12-02,Green,0.9310051636682543
2018-12-02,People's,1.0932940176433124
2018-12-03,Liberal,1.9027461368960863
2018-12-03,Conservative,2.770674793233213
2018-12-03,NDP,1.8359600652608896
2018-12-03,Green,0.932499781871762
2018-12-03,People's,1.0941462467362966
2018-12-04,Liberal,1.9015920551938188
2018-12-04,Conservative,2.7681964100222647
2018-12-04,NDP,1.8397907171725691
2018-12-04,Green,0.9332705233141341
2018-12-04,People's,1.0944791110574095
2018-12-05,Liberal,1.8984247021670624
2018-12-05,Conservative,2.780981261578691
2018-12-05,NDP,1.8928176480629717
2018-12-05,Green,0.9613096475415611
2018-12-05,People's,1.13448673793694
2018-12-06,Liberal,1.8978871285448407
2018-12-06,Conservative,2.7803405547045483
2018-12-06,NDP,1.895974512086988
2018-12-06,Green,0.9617415660215424
2018-12-06,People's,1.134742877449176
2018-12-07,Liberal,1.955336170196297
2018-12-07,Conservative,2.5889199868330777
2018-12-07,NDP,1.6031815422824434
2018-12-07,Green,0.8151453600311066
2018-12-07,People's,0.9277060127798686
2018-12-08,Liberal,1.9727903049196451
2018-12-08,Conservative,2.7327275263296387
2018-12-08,NDP,1.7646705601191914
2018-12-08,Green,0.8987476498133408
2018-12-08,People's,1.04269487273364
2018-12-09,Liberal,1.9719291372374583
2018-12-09,Conservative,2.7412995017896193
2018-12-09,NDP,1.7773717423405309
2018-12-09,Green,0.9042857900545123
2018-12-09,People's,1.050433462874489
2018-12-10,Liberal,1.77941532529994
2018-12-10,Conservative,2.3679627361297872
2018-12-10,NDP,1.5910664480929912
2018-12-10,Green,0.9110797726414108
2018-12-10,People's,1.0547720015138753
2018-12-11,Liberal,1.853622922895074
2018-12-11,Conservative,2.5524997858992737
2018-12-11,NDP,1.716243223771662
2018-12-11,Green,0.9132426191774125
2018-12-11,People's,1.0577056983851445
2018-12-12,Liberal,2.437458496158372
2018-12-12,Conservative,2.38539218462919
2018-12-12,NDP,1.3614873368079419
2018-12-12,Green,0.8155336855255674
2018-12-12,People's,0.8821174946961314
2018-12-13,Liberal,2.2278567061610848
2018-12-13,Conservative,2.470352971512761
2018-12-13,NDP,1.517762655413174
2018-12-13,Green,0.8857870972284023
2018-12-13,People's,0.9969830325588311
2018-12-14,Liberal,1.9157111629807666
2018-12-14,Conservative,2.3058548947853743
2018-12-14,NDP,1.3312602861175935
2018-12-14,Green,0.8381246310810957
2018-12-14,People's,0.8727531820944068
2018-12-15,Liberal,2.071501281088886
2018-12-15,Conservative,2.4223801633053497
2018-12-15,NDP,1.456553201489539
2018-12-15,Green,0.8760344976265206
2018-12-15,People's,0.954448746285487
2018-12-16,Liberal,1.9802366059419199
2018-12-16,Conservative,2.17378484957497
2018-12-16,NDP,1.3104734438800616
2018-12-16,Green,0.7620741827615806
2018-12-16,People's,0.9626718188381509
2018-12-17,Liberal,2.048537392486081
2018-12-17,Conservative,2.335380688575866
2018-12-17,NDP,1.4138779954416072
2018-12-17,Green,0.832033389740263
2018-12-17,People's,0.9680676661867897
2018-12-18,Liberal,2.051778750343181
2018-12-18,Conservative,2.350859675188534
2018-12-18,NDP,1.4266970324537098
2018-12-18,Green,0.8380533530388495
2018-12-18,People's,0.9721275521654182
2018-12-19,Liberal,2.0056781140975595
2018-12-19,Conservative,2.1859883485965192
2018-12-19,NDP,1.3058715196717623
2018-12-19,Green,0.8621239849102862
2018-12-19,People's,1.0012348163146085
2018-12-20,Liberal,2.006923870754392
2018-12-20,Conservative,2.1939661050491193
2018-12-20,NDP,1.3121349667837119
2018-12-20,Green,0.86530119961134
2018-12-20,People's,1.004278636330651
2018-12-21,Liberal,1.9522599396084441
2018-12-21,Conservative,1.9267305316692849
2018-12-21,NDP,1.174253631680743
2018-12-21,Green,0.8842990545358307
2018-12-21,People's,0.8462118048214472
2018-12-22,Liberal,1.9973926627778094
2018-12-22,Conservative,2.0906224969684266
2018-12-22,NDP,1.2627079826941596
2018-12-22,Green,0.8871078131235086
2018-12-22,People's,0.9390939965976093
2018-12-23,Liberal,1.9988019312459857
2018-12-23,Conservative,2.1051591267484673
2018-12-23,NDP,1.2717114113036132
2018-12-23,Green,0.8880103019973081
2018-12-23,People's,0.9469133021803556
2018-12-24,Liberal,1.9994397743761576
2018-12-24,Conservative,2.114795733901012
2018-12-24,NDP,1.2780430179766755
2018-12-24,Green,0.8890127720400788
2018-12-24,People's,0.9519444122543734
2018-12-25,Liberal,1.9997926454986932
2018-12-25,Conservative,2.1222351620032334
2018-12-25,NDP,1.2831282271541862
2018-12-25,Green,0.8899878523420608
2018-12-25,People's,0.9557532780071499
2018-12-26,Liberal,1.9666239090686335
2018-12-26,Conservative,1.7929335588101782
2018-12-26,NDP,1.0231176150589607
2018-12-26,Green,0.8901704088929393
2018-12-26,People's,0.9896691950165362
2018-12-27,Liberal,1.966539550093632
2018-12-27,Conservative,1.797252400547628
2018-12-27,NDP,1.025176579631173
2018-12-27,Green,0.8909111281290325
2018-12-27,People's,0.9926229740932867
2018-12-28,Liberal,1.8010403559019454
2018-12-28,Conservative,1.5944399306671821
2018-12-28,NDP,0.9268088330368981
2018-12-28,Green,0.7701601755780112
2018-12-28,People's,0.8248646723076156
2018-12-29,Liberal,1.90223318516703
2018-12-29,Conservative,1.7187002469359223
2018-12-29,NDP,0.9881532510391323
2018-12-29,Green,0.8406998131019441
2018-12-29,People's,0.9223659445797129
2018-12-30,Liberal,1.9080498105689383
2018-12-30,Conservative,1.7292044310360204
2018-12-30,NDP,0.9931013690006435
2018-12-30,Green,0.8458139883767731
2018-12-30,People's,0.9306437170566374
2018-12-31,Liberal,1.9112382805350694
2018-12-31,Conservative,1.7361148359355874
2018-12-31,NDP,0.996355727422418
2018-12-31,Green,0.848929036628908
2018-12-31,People's,0.9359867125949235
2019-01-01,Liberal,1.9133668693708352
2019-01-01,Conservative,1.741443283596648
2019-01-01,NDP,0.9988763603067666
2019-01-01,Green,0.851208423889982
2019-01-01,People's,0.9400513473485835
2019-01-02,Liberal,1.6597271589226779
2019-01-02,Conservative,1.2323214120791937
2019-01-02,NDP,0.8617296453681236
2019-01-02,Green,0.8044672672594386
2019-01-02,People's,1.3566343257198303
2019-01-03,Liberal,1.788088169160144
2019-01-03,Conservative,1.3573604763873803
2019-01-03,NDP,0.9346093760927313
2019-01-03,Green,0.8515536094203563
2019-01-03,People's,1.245984549914567
2019-01-04,Liberal,1.597036574350185
2019-01-04,Conservative,1.6605648781720148
2019-01-04,NDP,1.1021323149118485
2019-01-04,Green,0.7568626844848382
2019-01-04,People's,1.0765740765391538
2019-01-05,Liberal,1.7221198131614375
2019-01-05,Conservative,1.5514915497488473
2019-01-05,NDP,0.9509686693019385
2019-01-05,Green,0.8235411430951564
2019-01-05,People's,1.1402598007042137
2019-01-06,Liberal,1.7324830044682071
2019-01-06,Conservative,1.5446576821855946
2019-01-06,NDP,0.943964990860831
2019-01-06,Green,0.8290915145420524
2019-01-06,People's,1.1399786451279126
2019-01-07,Liberal,1.738948817474572
2019-01-07,Conservative,1.5418120356493064
2019-01-07,NDP,0.9403265971168409
2019-01-07,Green,0.8327214571267261
2019-01-07,People's,1.1387825725627905
2019-01-08,Liberal,1.7635340410091713
2019-01-08,Conservative,1.5582168363008206
2019-01-08,NDP,0.9117667604214902
2019-01-08,Green,0.8526183311402556
2019-01-08,People's,1.1375730973114324
2019-01-09,Liberal,1.6838228869714686
2019-01-09,Conservative,1.5252513610450567
2019-01-09,NDP,0.8852377313953145
2019-01-09,Green,0.8759537145480415
2019-01-09,People's,1.1526362863597883
2019-01-10,Liberal,1.7232461502945517
2019-01-10,Conservative,1.509075565374338
2019-01-10,NDP,0.9070004091746783
2019-01-10,Green,0.8949391931733577
2019-01-10,People's,1.1585552911833557
2019-01-11,Liberal,1.5699075745563273
2019-01-11,Conservative,1.672401917367011
2019-01-11,NDP,1.5890916577899588
2019-01-11,Green,0.8401062177974252
2019-01-11,People's,1.0094316683435256
2019-01-12,Liberal,1.6743857707030139
2019-01-12,Conservative,1.5564375019929804
2019-01-12,NDP,1.3403003706441816
2019-01-12,Green,0.8369698500673917
2019-01-12,People's,1.0955942351390557
2019-01-13,Liberal,1.6825854372793276
2019-01-13,Conservative,1.5445848013238153
2019-01-13,NDP,1.3155704111438937
2019-01-13,Green,0.8367226651685242
2019-01-13,People's,1.1002488402907409
2019-01-14,Liberal,1.6878767857011685
2019-01-14,Conservative,1.5377669474861082
2019-01-14,NDP,1.3010188277118035
2019-01-14,Green,0.8369771773159536
2019-01-14,People's,1.1026322217216338
2019-01-15,Liberal,1.6918907873022058
2019-01-15,Conservative,1.5331027873524667
2019-01-15,NDP,1.2908156257115544
2019-01-15,Green,0.8374088075197113
2019-01-15,People's,1.1041384020658678
2019-01-16,Liberal,1.6024416658064984
2019-01-16,Conservative,1.3970072716824604
2019-01-16,NDP,1.45864596687048
2019-01-16,Green,0.8037298250662018
2019-01-16,People's,1.323995069227102
2019-01-17,Liberal,1.6456452010050304
2019-01-17,Conservative,1.4134333963881405
2019-01-17,NDP,1.3971582307226171
2019-01-17,Green,0.6646771701593814
2019-01-17,People's,1.138609063085019
2019-01-18,Liberal,1.515079115974985
2019-01-18,Conservative,1.3802579499027072
2019-01-18,NDP,1.5791703960369226
2019-01-18,Green,0.6389739923863668
2019-01-18,People's,0.9319428344723126
2019-01-19,Liberal,1.4335749388051386
2019-01-19,Conservative,1.6907088541476354
2019-01-19,NDP,1.5153782753607998
2019-01-19,Green,0.5866808160405967
2019-01-19,People's,1.3334421091726532
2019-01-20,Liberal,1.5458652279837368
2019-01-20,Conservative,1.5973824775327918
2019-01-20,NDP,1.5328922973039165
2019-01-20,Green,0.6342896942635999
2019-01-20,People's,1.2445818978739533
2019-01-21,Liberal,1.5573345384154091
2019-01-21,Conservative,1.5856221589665949
2019-01-21,NDP,1.5283925845118376
2019-01-21,Green,0.6382828065748639
2019-01-21,People's,1.235226779425012
2019-01-22,Liberal,1.5648733531677808
2019-01-22,Conservative,1.5784887174972748
2019-01-22,NDP,1.5246820622230228
2019-01-22,Green,0.6407561816116892
2019-01-22,People's,1.229647465693893
2019-01-23,Liberal,1.5002350752269713
2019-01-23,Conservative,1.6100901688628113
2019-01-23,NDP,1.553951714064943
2019-01-23,Green,0.626342295761774
2019-01-23,People's,1.2175230328275013
2019-01-24,Liberal,1.5051914749171882
2019-01-24,Conservative,1.6064942989565478
2019-01-24,NDP,1.5519003010099426
2019-01-24,Green,0.6273083799606142
2019-01-24,People's,1.2147118448819272
2019-01-25,Liberal,1.3429594232031157
2019-01-25,Conservative,1.376671727020257
2019-01-25,NDP,1.621130978044491
2019-01-25,Green,0.5367509632666363
2019-01-25,People's,1.0409315873278222
2019-01-26,Liberal,1.4448880386652296
2019-01-26,Conservative,1.5042051071700573
2019-01-26,NDP,1.6062084589278827
2019-01-26,Green,0.589511215102085
2019-01-26,People's,1.1371277550079995
2019-01-27,Liberal,1.4540319438671665
2019-01-27,Conservative,1.5104916419982886
2019-01-27,NDP,1.6029446945657784
2019-01-27,Green,0.5933983963523496
2019-01-27,People's,1.1415480970579301
2019-01-28,Liberal,1.4601779905300751
2019-01-28,Conservative,1.5134005606597682
2019-01-28,NDP,1.6008294791717883
2019-01-28,Green,0.5957457732405463
2019-01-28,People's,1.1434570816761673
2019-01-29,Liberal,1.448922030513142
2019-01-29,Conservative,1.3849514063752908
2019-01-29,NDP,1.591644881581236
2019-01-29,Green,0.5960687239987684
2019-01-29,People's,1.1444351746411325
2019-01-30,Liberal,1.4824898731636857
2019-01-30,Conservative,1.423300073458508
2019-01-30,NDP,1.584423552592597
2019-01-30,Green,0.5893188277281695
2019-01-30,People's,1.1222693004405007
2019-01-31,Liberal,1.486460254598999
2019-01-31,Conservative,1.4232284591195965
2019-01-31,NDP,1.5835683299405923
2019-01-31,Green,0.5906011600658287
2019-01-31,People's,1.122481416567376
2019-02-01,Liberal,1.3596199267068798
2019-02-01,Conservative,1.6090066281063267
2019-02-01,NDP,1.4485804933405508
2019-02-01,Green,0.5427391414294434
2019-02-01,People's,0.9899819860756658
2019-02-02,Liberal,1.4436315105016766
2019-02-02,Conservative,1.5431133989164623
2019-02-02,NDP,1.5325465531336524
2019-02-02,Green,0.5747860034359242
2019-02-02,People's,1.0685531642464372
2019-02-03,Liberal,1.8097600457953409
2019-02-03,Conservative,1.2821664438175246
2019-02-03,NDP,1.6308520347619606
2019-02-03,Green,0.5188086706847066
2019-02-03,People's,1.073236226373576
2019-02-04,Liberal,1.6860778027830303
2019-02-04,Conservative,1.4194553705043305
2019-02-04,NDP,1.6145988743578863
2019-02-04,Green,0.5568454297068735
2019-02-04,People's,1.0757646637833345
2019-02-05,Liberal,1.6743999266360006
2019-02-05,Conservative,1.4252320101064493
2019-02-05,NDP,1.6107336847199791
2019-02-05,Green,0.5603839517607131
2019-02-05,People's,1.0774126778536581
2019-02-06,Liberal,1.6815562408225817
2019-02-06,Conservative,1.4639379580761873
2019-02-06,NDP,1.6350157972950499
2019-02-06,Green,0.5685793428785931
2019-02-06,People's,1.1025311918618617
2019-02-07,Liberal,1.6772525262855542
2019-02-07,Conservative,1.4657348896102795
2019-02-07,NDP,1.6334243363944358
2019-02-07,Green,0.5707156451547167
2019-02-07,People's,1.1036009837764027
2019-02-08,Liberal,1.5018013229246623
2019-02-08,Conservative,1.2734896559872126
2019-02-08,NDP,1.4080614546637795
2019-02-08,Green,0.6471677391841459
2019-02-08,People's,1.0193070970258915
2019-02-09,Liberal,2.0509473962778597
2019-02-09,Conservative,1.2208101387411778
2019-02-09,NDP,1.291280120547135
2019-02-09,Green,0.7758725395149022
2019-02-09,People's,1.076471534686991
2019-02-10,Liberal,2.28332300080299
2019-02-10,Conservative,1.6182932867328597
2019-02-10,NDP,1.2899849746266612
2019-02-10,Green,0.7668863062372951
2019-02-10,People's,1.000551306401785
2019-02-11,Liberal,2.102412809141654
2019-02-11,Conservative,1.5341663502437162
2019-02-11,NDP,1.3895157942101755
2019-02-11,Green,0.7640152736269907
2019-02-11,People's,1.0899154963779347
2019-02-12,Liberal,2.080139338544776
2019-02-12,Conservative,1.527541197090929
2019-02-12,NDP,1.4018614405202998
2019-02-12,Green,0.7589902183326733
2019-02-12,People's,1.0946145776387812
2019-02-13,Liberal,2.104401388847328
2019-02-13,Conservative,1.5600526950807536
2019-02-13,NDP,1.4132950244017095
2019-02-13,Green,0.7285885167625952
2019-02-13,People's,1.103045671422996
2019-02-14,Liberal,2.0952763556604244
2019-02-14,Conservative,1.558507128914012
2019-02-14,NDP,1.4194737949157106
2019-02-14,Green,0.7259799824725156
2019-02-14,People's,1.1055378941913139
2019-02-15,Liberal,1.9949373125779468
2019-02-15,Conservative,1.394248548635745
2019-02-15,NDP,1.2374553007650946
2019-02-15,Green,0.8813829762442049
2019-02-15,People's,1.1662290587422568
2019-02-16,Liberal,1.939849982236385
2019-02-16,Conservative,1.3023690960974172
2019-02-16,NDP,1.2547955547443819
2019-02-16,Green,0.7224824007339287
2019-02-16,People's,1.3176640953190997
2019-02-17,Liberal,2.0398342164704975
2019-02-17,Conservative,1.4295223846940228
2019-02-17,NDP,1.2931032015180532
2019-02-17,Green,0.768618965831016
2019-02-17,People's,1.2520103524437107
2019-02-18,Liberal,2.046162824927192
2019-02-18,Conservative,1.4407435434823266
2019-02-18,NDP,1.2992302577362644
2019-02-18,Green,0.7677704640746846
2019-02-18,People's,1.2445236392837562
2019-02-19,Liberal,2.049371220904633
2019-02-19,Conservative,1.4475025807286857
2019-02-19,NDP,1.3035724158694002
2019-02-19,Green,0.7666894024302162
2019-02-19,People's,1.240261043429896
2019-02-20,Liberal,1.9835290793961262
2019-02-20,Conservative,1.4640758762500405
2019-02-20,NDP,1.2583511197187423
2019-02-20,Green,0.6701477157565789
2019-02-20,People's,1.255977075051353
2019-02-21,Liberal,1.9851358360037623
2019-02-21,Conservative,1.4682209555327421
2019-02-21,NDP,1.2606732624240335
2019-02-21,Green,0.6683944229214964
2019-02-21,People's,1.2540622992516286
2019-02-22,Liberal,2.0127896458170955
2019-02-22,Conservative,1.4230238301945184
2019-02-22,NDP,1.71216565272254
2019-02-22,Green,0.57326053007803
2019-02-22,People's,1.3360341869870915
2019-02-23,Liberal,2.0459813420872615
2019-02-23,Conservative,1.4769337467263213
2019-02-23,NDP,1.527848012065359
2019-02-23,Green,0.6235115737812645
2019-02-23,People's,1.3144300164789158
2019-02-24,Liberal,2.2321895767758253
2019-02-24,Conservative,1.5013720391278778
2019-02-24,NDP,1.6019020503054107
2019-02-24,Green,0.6728534412066857
2019-02-24,People's,1.310137082832818
2019-02-25,Liberal,2.169188408087107
2019-02-25,Conservative,1.507013606523605
2019-02-25,NDP,1.5691698695104637
2019-02-25,Green,0.6589417361034913
2019-02-25,People's,1.3074080764840936
2019-02-26,Liberal,2.1647661443333535
2019-02-26,Conservative,1.5070738227191418
2019-02-26,NDP,1.5618130607454392
2019-02-26,Green,0.6577643503780611
2019-02-26,People's,1.3054099648357231
2019-02-27,Liberal,1.8628792359781363
2019-02-27,Conservative,1.739550593268883
2019-02-27,NDP,1.4010384449349633
2019-02-27,Green,0.6320976644782906
2019-02-27,People's,1.7360743298177264
2019-02-28,Liberal,1.9814858592704871
2019-02-28,Conservative,1.922131302952943
2019-02-28,NDP,1.487767533658943
2019-02-28,Green,0.8330571099292959
2019-02-28,People's,1.5881736756912264
2019-03-01,Liberal,2.0044956391649906
2019-03-01,Conservative,1.6405176236682206
2019-03-01,NDP,2.4070250585519286
2019-03-01,Green,0.6596845335473257
2019-03-01,People's,1.6405730727836103
2019-03-02,Liberal,2.5312472936109898
2019-03-02,Conservative,1.9897987751492445
2019-03-02,NDP,2.0348118524521954
2019-03-02,Green,0.8962466379544732
2019-03-02,People's,1.6190783726908733
2019-03-03,Liberal,2.346251072705608
2019-03-03,Conservative,1.8724208408035818
2019-03-03,NDP,2.0223875284928265
2019-03-03,Green,0.7906724435861912
2019-03-03,People's,1.6092583365015498
2019-03-04,Liberal,2.365880877727253
2019-03-04,Conservative,1.859594873655573
