date,Party,sd
2018-08-01,People's,-0
2018-08-02,Liberal,1.445912863981399
2018-08-02,Conservative,1.7709133156645083
2018-08-02,NDP,1.4868770362506099
2018-08-02,Green,1.0952204610753284
2018-08-02,People's,-0
2018-08-03,Liberal,1.3663188331142095
2018-08-03,Conservative,1.5164452696158321
2018-08-03,NDP,1.2644354337433958
2018-08-03,Green,0.9679307640961492
2018-08-03,People's,-0
2018-08-04,Liberal,1.4253751313722993
2018-08-04,Conservative,1.6645382719443558
2018-08-04,NDP,1.3920919330425727
2018-08-04,Green,1.0429647329436103
2018-08-04,People's,-0
2018-08-05,Liberal,1.4298545473222142
2018-08-05,Conservative,1.6753671838245556
2018-08-05,NDP,1.4008818857095895
2018-08-05,Green,1.0471162503339413
2018-08-05,People's,-0
2018-08-06,Liberal,1.4328881640075026
2018-08-06,Conservative,1.681914538622474
2018-08-06,NDP,1.4059992237201369
2018-08-06,Green,1.049314038429124
2018-08-06,People's,-0
2018-08-07,Liberal,1.4352741777408897
2018-08-07,Conservative,1.686655193980549
2018-08-07,NDP,1.4095908116184912
2018-08-07,Green,1.0507523904273475
2018-08-07,People's,-0
2018-08-08,Liberal,1.4768347600477092
2018-08-08,Conservative,1.645568569417199
2018-08-08,NDP,1.390975415922545
2018-08-08,Green,1.0735577472987954
2018-08-08,People's,-0
2018-08-09,Liberal,1.4788487303160438
2018-08-09,Conservative,1.6486031335033846
2018-08-09,NDP,1.3931663491419015
2018-08-09,Green,1.0744151579749923
2018-08-09,People's,-0
2018-08-10,Liberal,1.6955591280213131
2018-08-10,Conservative,1.3977531439707005
2018-08-10,NDP,1.5802599404925037
2018-08-10,Green,0.8918804036531536
2018-08-10,People's,-0
2018-08-11,Liberal,1.622261925849169
2018-08-11,Conservative,1.543826645733483
2018-08-11,NDP,1.5179950826617332
2018-08-11,Green,0.9951531857744732
2018-08-11,People's,-0
2018-08-12,Liberal,1.5685597505648228
2018-08-12,Conservative,1.7090633333396315
2018-08-12,NDP,1.5017283384658826
2018-08-12,Green,0.9609106656855632
2018-08-12,People's,-0
2018-08-13,Liberal,1.4639109174412157
2018-08-13,Conservative,1.530748271222862
2018-08-13,NDP,1.5135624717844474
2018-08-13,Green,0.9244441904016306
2018-08-13,People's,-0
2018-08-14,Liberal,1.4624500911159923
2018-08-14,Conservative,1.520519201698656
2018-08-14,NDP,1.5100163419211468
2018-08-14,Green,0.9244191633505511
2018-08-14,People's,-0
2018-08-15,Liberal,1.507956949060335
2018-08-15,Conservative,1.5108419782386961
2018-08-15,NDP,1.4462928993175022
2018-08-15,Green,0.9281462933898337
2018-08-15,People's,-0
2018-08-16,Liberal,1.5072706960870579
2018-08-16,Conservative,1.5078491601778035
2018-08-16,NDP,1.4444758118075551
2018-08-16,Green,0.9285311532394265
2018-08-16,People's,-0
2018-08-17,Liberal,1.8785635570450694
2018-08-17,Conservative,1.6472566865901652
2018-08-17,NDP,1.7795919619668892
2018-08-17,Green,0.7465711371254848
2018-08-17,People's,-0
2018-08-18,Liberal,1.428242239211162
2018-08-18,Conservative,1.5046796891848397
2018-08-18,NDP,1.402500594721308
2018-08-18,Green,0.9775474846891825
2018-08-18,People's,-0
2018-08-19,Liberal,1.5760424430271383
2018-08-19,Conservative,1.583880477900226
2018-08-19,NDP,1.552637793711748
2018-08-19,Green,0.9368380251348799
2018-08-19,People's,-0
2018-08-20,Liberal,1.5769608537523634
2018-08-20,Conservative,1.585837901091162
2018-08-20,NDP,1.5568926113676178
2018-08-20,Green,0.9335548452287823
2018-08-20,People's,-0
2018-08-21,Liberal,1.576241970667789
2018-08-21,Conservative,1.586357713885453
2018-08-21,NDP,1.5584358936760376
2018-08-21,Green,0.9318073906624019
2018-08-21,People's,-0
2018-08-22,Liberal,1.5824764888186007
2018-08-22,Conservative,1.6226160444590845
2018-08-22,NDP,1.5130001995169957
2018-08-22,Green,0.9578602917451116
2018-08-22,People's,-0
2018-08-23,Liberal,1.32936350292916
2018-08-23,Conservative,1.3729284274054916
2018-08-23,NDP,1.2725204335480904
2018-08-23,Green,0.8501161138550208
2018-08-23,People's,-0
2018-08-24,Liberal,1.7469393526210586
2018-08-24,Conservative,1.4415960577065456
2018-08-24,NDP,1.8485676425451194
2018-08-24,Green,0.7793017898313856
2018-08-24,People's,-0
2018-08-25,Liberal,1.6483450014743515
2018-08-25,Conservative,1.502553962699443
2018-08-25,NDP,1.6817392069007469
2018-08-25,Green,0.8579615469993361
2018-08-25,People's,-0
2018-08-26,Liberal,1.6429584512137678
2018-08-26,Conservative,1.510192020216979
2018-08-26,NDP,1.6709836499900057
2018-08-26,Green,0.8639510175425449
2018-08-26,People's,-0
2018-08-27,Liberal,1.524625461305131
2018-08-27,Conservative,1.502721991905103
2018-08-27,NDP,1.6569452788864525
2018-08-27,Green,0.867377720654247
2018-08-27,People's,-0
2018-08-28,Liberal,1.5223382412636999
2018-08-28,Conservative,1.5067623607386398
2018-08-28,NDP,1.6538222600183132
2018-08-28,Green,0.8697180489480895
2018-08-28,People's,-0
2018-08-29,Liberal,1.564924604954099
2018-08-29,Conservative,1.5506839850377445
2018-08-29,NDP,1.6922184844698662
2018-08-29,Green,0.8781184288421122
2018-08-29,People's,-0
2018-08-30,Liberal,1.5641339195183843
2018-08-30,Conservative,1.5539289084239982
2018-08-30,NDP,1.6912229592100234
2018-08-30,Green,0.879597830514312
2018-08-30,People's,-0
2018-08-31,Liberal,2.0870315496934153
2018-08-31,Conservative,1.7746381642860207
2018-08-31,NDP,1.9106698297407423
2018-08-31,Green,0.7770175679081521
2018-08-31,People's,-0
2018-09-01,Liberal,1.8884414737654154
2018-09-01,Conservative,1.7024731459760472
2018-09-01,NDP,1.8371715452718194
2018-09-01,Green,0.8391932502015862
2018-09-01,People's,-0
2018-09-02,Liberal,1.8689233532553635
2018-09-02,Conservative,1.6961292505323247
2018-09-02,NDP,1.8289204299204989
2018-09-02,Green,0.8436824823781137
2018-09-02,People's,-0
2018-09-03,Liberal,1.8577180295450861
2018-09-03,Conservative,1.6931244316457017
2018-09-03,NDP,1.8242484392886074
2018-09-03,Green,0.846419576205388
2018-09-03,People's,-0
2018-09-04,Liberal,1.850023487805648
2018-09-04,Conservative,1.6914502031694192
2018-09-04,NDP,1.8210972399289285
2018-09-04,Green,0.8484087528622478
2018-09-04,People's,-0
2018-09-05,Liberal,1.8238437626125052
2018-09-05,Conservative,1.6540751208078648
2018-09-05,NDP,1.8310276869307336
2018-09-05,Green,0.8764166806940815
2018-09-05,People's,-0
2018-09-06,Liberal,1.8196566324414134
2018-09-06,Conservative,1.6538504196943435
2018-09-06,NDP,1.829827166472308
2018-09-06,Green,0.8779685556298027
2018-09-06,People's,-0
2018-09-07,Liberal,1.5974826681120968
2018-09-07,Conservative,1.788300947667188
2018-09-07,NDP,1.5485091760097716
2018-09-07,Green,0.8163942862545729
2018-09-07,People's,-0
2018-09-08,Liberal,1.7242650229237333
2018-09-08,Conservative,1.7535146943233988
2018-09-08,NDP,1.7072997051540577
2018-09-08,Green,0.8597297587247966
2018-09-08,People's,-0
2018-09-09,Liberal,1.730484690711864
2018-09-09,Conservative,1.7487435274961527
2018-09-09,NDP,1.717332857519888
2018-09-09,Green,0.8628926729795682
2018-09-09,People's,-0
2018-09-10,Liberal,1.7334117206964168
2018-09-10,Conservative,1.7461723013534318
2018-09-10,NDP,1.7229097149179105
2018-09-10,Green,0.8649657257400831
2018-09-10,People's,-0
2018-09-11,Liberal,1.735099039405556
2018-09-11,Conservative,1.7445424837047538
2018-09-11,NDP,1.7266975097166384
2018-09-11,Green,0.8665623851075875
2018-09-11,People's,-0
2018-09-12,Liberal,1.6905474156034273
2018-09-12,Conservative,1.7376300238989655
2018-09-12,NDP,1.724568711739457
2018-09-12,Green,0.8897030053884322
2018-09-12,People's,-0
2018-09-13,Liberal,1.5972606688550222
2018-09-13,Conservative,2.4866091287831065
2018-09-13,NDP,1.6953301581265907
2018-09-13,Green,0.7642748001937486
2018-09-13,People's,-0
2018-09-14,Liberal,1.4403403066203464
2018-09-14,Conservative,2.1800734965696336
2018-09-14,NDP,1.4221227900003264
2018-09-14,Green,0.7181785833383454
2018-09-14,People's,-0
2018-09-15,Liberal,1.583626421265321
2018-09-15,Conservative,2.1990142232598204
2018-09-15,NDP,1.5590845700709612
2018-09-15,Green,0.7896338086883992
2018-09-15,People's,-0
2018-09-16,Liberal,2.305676653719227
2018-09-16,Conservative,2.104585003812669
2018-09-16,NDP,1.4113085548695736
2018-09-16,Green,0.8574121709796941
2018-09-16,People's,-0
2018-09-17,Liberal,1.6944834109615252
2018-09-17,Conservative,1.810677931853128
2018-09-17,NDP,1.2734067693000894
2018-09-17,Green,0.7409005505255677
2018-09-17,People's,-0
2018-09-18,Liberal,1.7033575549483844
2018-09-18,Conservative,1.8261847223879313
2018-09-18,NDP,1.538102985106768
2018-09-18,Green,0.7583917305598548
2018-09-18,People's,0
2018-09-19,Liberal,1.8142565425600232
2018-09-19,Conservative,1.9341705372118996
2018-09-19,NDP,1.461290104801305
2018-09-19,Green,0.745999470352021
2018-09-19,People's,0
2018-09-20,Liberal,1.8164940606529287
2018-09-20,Conservative,1.940663278513804
2018-09-20,NDP,1.4670257150988957
2018-09-20,Green,0.7501287291359072
2018-09-20,People's,0
2018-09-21,Liberal,1.5909603350627084
2018-09-21,Conservative,2.035663958946524
2018-09-21,NDP,1.2899914488057616
2018-09-21,Green,0.6691425431955189
2018-09-21,People's,0
2018-09-22,Liberal,1.7211955290772845
2018-09-22,Conservative,2.0115208981517863
2018-09-22,NDP,1.3994983648015549
2018-09-22,Green,0.7205293735038455
2018-09-22,People's,0
2018-09-23,Liberal,1.7286748632283342
2018-09-23,Conservative,2.0073748421553805
2018-09-23,NDP,1.4095620507475333
2018-09-23,Green,0.7253384526871895
2018-09-23,People's,0
2018-09-24,Liberal,1.7325658032101503
2018-09-24,Conservative,2.004539420420709
2018-09-24,NDP,1.4163544044295946
2018-09-24,Green,0.7285676141697575
2018-09-24,People's,0
2018-09-25,Liberal,1.7350309031401772
2018-09-25,Conservative,2.00224204639705
2018-09-25,NDP,1.4216621616956602
2018-09-25,Green,0.7310710670025484
2018-09-25,People's,0
2018-09-26,Liberal,1.437268257820465
2018-09-26,Conservative,2.0215593995178214
2018-09-26,NDP,1.0095552025429013
2018-09-26,Green,0.556597053642229
2018-09-26,People's,0.32959575167414107
2018-09-27,Liberal,1.5949765512674992
2018-09-27,Conservative,2.0508113879892105
2018-09-27,NDP,1.123319099761458
2018-09-27,Green,0.6125613482466734
2018-09-27,People's,0.46590935488853846
2018-09-28,Liberal,1.443610659806007
2018-09-28,Conservative,1.929944190310511
2018-09-28,NDP,0.9999943450436156
2018-09-28,Green,0.6200683894811452
2018-09-28,People's,0.7527517781133132
2018-09-29,Liberal,1.5451347324095634
2018-09-29,Conservative,2.007174166153898
2018-09-29,NDP,1.0826616401095503
2018-09-29,Green,0.6271277360035705
2018-09-29,People's,0.8087780927235952
2018-09-30,Liberal,1.5547765452398064
2018-09-30,Conservative,2.0105311854206405
2018-09-30,NDP,1.0915675063471175
2018-09-30,Green,0.6291245524429729
2018-09-30,People's,0.8071081533401483
2018-10-01,Liberal,1.5608909583563102
2018-10-01,Conservative,2.011972888280818
2018-10-01,NDP,1.0976026505100451
2018-10-01,Green,0.6307770421493828
2018-10-01,People's,0.8061372435077279
2018-10-02,Liberal,1.5653516923659259
2018-10-02,Conservative,2.012668558677093
2018-10-02,NDP,1.102269519633327
2018-10-02,Green,0.6321866580810679
2018-10-02,People's,0.805584368787573
2018-10-03,Liberal,1.6061095781926715
2018-10-03,Conservative,2.052956450214427
2018-10-03,NDP,0.9657337259032013
2018-10-03,Green,0.6200909412873283
2018-10-03,People's,0.8052916618977523
2018-10-04,Liberal,1.6093232243033813
2018-10-04,Conservative,2.0536181505164124
2018-10-04,NDP,0.9683620154478798
2018-10-04,Green,0.621281537676877
2018-10-04,People's,0.8051710052867265
2018-10-05,Liberal,1.5626182757176077
2018-10-05,Conservative,2.358133586035823
2018-10-05,NDP,0.8797108523177976
2018-10-05,Green,0.5701821632939414
2018-10-05,People's,0.6384402520125497
2018-10-06,Liberal,1.604570780828929
2018-10-06,Conservative,2.238253321184196
2018-10-06,NDP,0.9362441657035485
2018-10-06,Green,0.6031666531546256
2018-10-06,People's,0.7457695366997957
2018-10-07,Liberal,1.5164156231542174
2018-10-07,Conservative,2.064892122811814
2018-10-07,NDP,1.226007943004974
2018-10-07,Green,0.605913841093092
2018-10-07,People's,0.7522852634357117
2018-10-08,Liberal,1.5750493522784408
2018-10-08,Conservative,2.1557709948625035
2018-10-08,NDP,1.0948183717981197
2018-10-08,Green,0.6077566251989407
2018-10-08,People's,0.7558623307945479
2018-10-09,Liberal,1.5797532027342
2018-10-09,Conservative,2.1566554653000116
2018-10-09,NDP,1.0864305733846897
2018-10-09,Green,0.6092000773699789
2018-10-09,People's,0.7582792485629035
2018-10-10,Liberal,2.0802770359131264
2018-10-10,Conservative,2.456216914099483
2018-10-10,NDP,1.0758432477767375
2018-10-10,Green,0.656486269582482
2018-10-10,People's,0.760086792135625
2018-10-11,Liberal,1.817942688812064
2018-10-11,Conservative,2.2941656900551393
2018-10-11,NDP,1.0936551694843437
2018-10-11,Green,0.6379131869497532
2018-10-11,People's,0.7615252178092984
2018-10-12,Liberal,1.7129999056207643
2018-10-12,Conservative,2.7351978974833493
2018-10-12,NDP,1.534416216935793
2018-10-12,Green,0.527876441879563
2018-10-12,People's,0.705720123922783
2018-10-13,Liberal,1.7675581185114895
2018-10-13,Conservative,2.5060290874776547
2018-10-13,NDP,1.3503879945590953
2018-10-13,Green,0.5730390976173549
2018-10-13,People's,0.7761923030680995
2018-10-14,Liberal,1.7657292878469804
2018-10-14,Conservative,2.481236924323065
2018-10-14,NDP,1.3341062485734396
2018-10-14,Green,0.5761296760454593
2018-10-14,People's,0.7798828749363281
2018-10-15,Liberal,1.7639640321236867
2018-10-15,Conservative,2.466076756053521
2018-10-15,NDP,1.3247815693255232
2018-10-15,Green,0.5780383526596903
2018-10-15,People's,0.7821301411318129
2018-10-16,Liberal,1.7625319162786035
2018-10-16,Conservative,2.455179470786909
2018-10-16,NDP,1.3183802929280275
2018-10-16,Green,0.5794663713902497
2018-10-16,People's,0.7837899686166789
2018-10-17,Liberal,1.7497703761373185
2018-10-17,Conservative,2.5081108552198614
2018-10-17,NDP,1.3294429504101402
2018-10-17,Green,0.5959573630704205
2018-10-17,People's,0.7851237409480724
2018-10-18,Liberal,1.790726279075756
2018-10-18,Conservative,2.5753503604684704
2018-10-18,NDP,1.3333703393108385
2018-10-18,Green,0.5357759804845615
2018-10-18,People's,0.7862473158854337
2018-10-19,Liberal,1.7072723657052553
2018-10-19,Conservative,2.89152280583931
2018-10-19,NDP,1.6224471080432348
2018-10-19,Green,0.4816746214186989
2018-10-19,People's,0.617885913007864
2018-10-20,Liberal,1.7666090690755327
2018-10-20,Conservative,2.769653280561708
2018-10-20,NDP,1.5042402106808512
2018-10-20,Green,0.515140611962375
2018-10-20,People's,0.7134177836772617
2018-10-21,Liberal,1.7690838295886715
2018-10-21,Conservative,2.7543415664871804
2018-10-21,NDP,1.4914805355227763
2018-10-21,Green,0.5176326561362871
2018-10-21,People's,0.720631524571982
2018-10-22,Liberal,1.7703481428538368
2018-10-22,Conservative,2.744636207823072
2018-10-22,NDP,1.4836570310397097
2018-10-22,Green,0.5191999286061668
2018-10-22,People's,0.7249690654846138
2018-10-23,Liberal,1.803860269110105
2018-10-23,Conservative,2.774403422914991
2018-10-23,NDP,1.4989080878380519
2018-10-23,Green,0.4950801177325608
2018-10-23,People's,0.7280943590175714
2018-10-24,Liberal,1.8040747610504502
2018-10-24,Conservative,2.840330414062747
2018-10-24,NDP,1.4583571171552334
2018-10-24,Green,0.5102279325984114
2018-10-24,People's,0.7305418402710049
2018-10-25,Liberal,1.804722446707736
2018-10-25,Conservative,2.8368307775506856
2018-10-25,NDP,1.4545260925484498
2018-10-25,Green,0.5112330443492754
2018-10-25,People's,0.732553776230024
2018-10-26,Liberal,1.6544250824611986
2018-10-26,Conservative,3.0985130103732357
2018-10-26,NDP,1.780754125182807
2018-10-26,Green,0.497368121612143
2018-10-26,People's,0.5513663052297378
2018-10-27,Liberal,1.7499249713482152
2018-10-27,Conservative,3.0148390820734456
2018-10-27,NDP,1.654395958167101
2018-10-27,Green,0.5120127907589271
2018-10-27,People's,0.6483169376325125
2018-10-28,Liberal,1.7559499645792533
2018-10-28,Conservative,3.003051365592672
2018-10-28,NDP,1.6402843012593202
2018-10-28,Green,0.512974963137428
2018-10-28,People's,0.6563376987379642
2018-10-29,Liberal,1.7595067595307654
2018-10-29,Conservative,2.9957483771355027
2018-10-29,NDP,1.6316263871774808
2018-10-29,Green,0.5136827622234226
2018-10-29,People's,0.6612727962756624
2018-10-30,Liberal,1.762045147258643
2018-10-30,Conservative,2.990422490636255
2018-10-30,NDP,1.625341879696067
2018-10-30,Green,0.5142763471793821
2018-10-30,People's,0.6648856379704667
2018-10-31,Liberal,1.6560684461151338
2018-10-31,Conservative,3.075008064223758
2018-10-31,NDP,1.5639596781481213
2018-10-31,Green,0.49016940197633674
2018-10-31,People's,0.6677482800917677
2018-11-01,Liberal,1.656516916491069
2018-11-01,Conservative,3.0720598071291456
2018-11-01,NDP,1.560078895635222
2018-11-01,Green,0.4904167084745248
2018-11-01,People's,0.6701224355659307
2018-11-02,Liberal,1.5465930544733255
2018-11-02,Conservative,2.887137546479998
2018-11-02,NDP,1.319858081251801
2018-11-02,Green,0.5127056530981636
2018-11-02,People's,0.5660293828216559
2018-11-03,Liberal,1.6211108563987089
2018-11-03,Conservative,3.012910512199508
2018-11-03,NDP,1.4519188330443866
2018-11-03,Green,0.5102456145548521
2018-11-03,People's,0.6309995667400524
2018-11-04,Liberal,1.6255236369744304
2018-11-04,Conservative,3.0185410028213453
2018-11-04,NDP,1.4583869322615126
2018-11-04,Green,0.5093683901787128
2018-11-04,People's,0.636422634033056
2018-11-05,Liberal,1.5264359886576104
2018-11-05,Conservative,2.921312769566612
2018-11-05,NDP,2.111817422668045
2018-11-05,Green,0.4857316965152862
2018-11-05,People's,1.0755096881135073
2018-11-06,Liberal,1.589664145092894
2018-11-06,Conservative,2.985149625923843
2018-11-06,NDP,1.7773561298245557
2018-11-06,Green,0.4997597768756523
2018-11-06,People's,0.8814142153227312
2018-11-07,Liberal,1.6251370700400583
2018-11-07,Conservative,3.0754195364647625
2018-11-07,NDP,1.8036644857775765
2018-11-07,Green,0.41012895523637727
2018-11-07,People's,0.8667241622544567
2018-11-08,Liberal,1.8167531934429695
2018-11-08,Conservative,3.016061997447144
2018-11-08,NDP,1.4913326079930458
2018-11-08,Green,0.3441963893242825
2018-11-08,People's,0.8587381829998351
2018-11-09,Liberal,1.7427148901250227
2018-11-09,Conservative,2.687902866797977
2018-11-09,NDP,1.8146918127600955
2018-11-09,Green,0.33330124394406935
2018-11-09,People's,0.7267685296218268
2018-11-10,Liberal,1.503348883674189
2018-11-10,Conservative,2.4908388605458938
2018-11-10,NDP,1.633295614140839
2018-11-10,Green,0.5153923266790565
2018-11-10,People's,0.9391240170096703
2018-11-11,Liberal,1.4430894670453582
2018-11-11,Conservative,2.437422010925242
2018-11-11,NDP,1.5283872539681633
2018-11-11,Green,0.8977584803990808
2018-11-11,People's,0.914794456174175
2018-11-12,Liberal,1.5644651409963135
2018-11-12,Conservative,2.6384162324464344
2018-11-12,NDP,1.6369531213187727
2018-11-12,Green,0.7254825745917989
2018-11-12,People's,0.9095411230688892
2018-11-13,Liberal,1.577394994591123
2018-11-13,Conservative,2.348527393481817
2018-11-13,NDP,1.6460209999773536
2018-11-13,Green,0.7226314316691599
2018-11-13,People's,0.906181962737674
2018-11-14,Liberal,1.6186372685966621
2018-11-14,Conservative,2.411569606274704
2018-11-14,NDP,1.685577737419111
2018-11-14,Green,0.6905816328149453
2018-11-14,People's,0.9036835765624223
2018-11-15,Liberal,1.6232602055357404
2018-11-15,Conservative,2.4203228751690267
2018-11-15,NDP,1.6874625642172176
2018-11-15,Green,0.6847181819026729
2018-11-15,People's,0.9016971032896143
2018-11-16,Liberal,1.23570629178347
2018-11-16,Conservative,2.0791041419270218
2018-11-16,NDP,1.8164314240412904
2018-11-16,Green,0.6361536751812252
2018-11-16,People's,0.879244750725934
2018-11-17,Liberal,1.375597439652547
2018-11-17,Conservative,2.2069051233783727
2018-11-17,NDP,1.8313459727062018
2018-11-17,Green,0.679678238010048
2018-11-17,People's,0.9034710137939965
2018-11-18,Liberal,1.4046823286317984
2018-11-18,Conservative,2.2064453740706274
2018-11-18,NDP,1.830834509300947
2018-11-18,Green,0.6888015616934567
2018-11-18,People's,0.9200739851222653
2018-11-19,Liberal,1.4094719305955967
2018-11-19,Conservative,2.2135326636882278
2018-11-19,NDP,1.8298006203359263
2018-11-19,Green,0.6881916078785115
2018-11-19,People's,0.9195298838658814
2018-11-20,Liberal,1.4128383305836991
2018-11-20,Conservative,2.218685548196422
2018-11-20,NDP,1.8292253408444399
2018-11-20,Green,0.6873968908449326
2018-11-20,People's,0.9189385800440639
2018-11-21,Liberal,1.4413819023041419
2018-11-21,Conservative,2.283320681880854
2018-11-21,NDP,1.8765676766658015
2018-11-21,Green,0.6967302521715513
2018-11-21,People's,0.918365623890691
2018-11-22,Liberal,1.4437398103540637
2018-11-22,Conservative,2.2872809599110533
2018-11-22,NDP,1.8766453543946595
2018-11-22,Green,0.6961180589685496
2018-11-22,People's,0.9178297653480684
2018-11-23,Liberal,2.1771621946221917
2018-11-23,Conservative,2.575531361386036
2018-11-23,NDP,1.6476651033698357
2018-11-23,Green,0.7464573266859116
2018-11-23,People's,0.8567228099079195
2018-11-24,Liberal,1.8872417534827461
2018-11-24,Conservative,2.4752350142560933
2018-11-24,NDP,1.7816131659988275
2018-11-24,Green,0.7319169187643686
2018-11-24,People's,0.9000843496554333
2018-11-25,Liberal,1.860617035266649
2018-11-25,Conservative,2.466503352496276
2018-11-25,NDP,1.790298127358361
2018-11-25,Green,0.7295975975312922
2018-11-25,People's,0.9018673546733779
2018-11-26,Liberal,1.9096226859644263
2018-11-26,Conservative,2.545050947849489
2018-11-26,NDP,1.856794069619608
2018-11-26,Green,0.7364384550469393
2018-11-26,People's,0.8242968360417663
2018-11-27,Liberal,1.8996496929505513
2018-11-27,Conservative,2.5435839493201517
2018-11-27,NDP,1.8609409856956491
2018-11-27,Green,0.7356955443068969
2018-11-27,People's,0.8245265283759232
2018-11-28,Liberal,1.9425202070782477
2018-11-28,Conservative,2.6203760890166117
2018-11-28,NDP,1.916998497484295
2018-11-28,Green,0.7579877900262578
2018-11-28,People's,0.8571783330422977
2018-11-29,Liberal,2.095827560493695
2018-11-29,Conservative,3.3972850997740336
2018-11-29,NDP,2.1081307515586634
2018-11-29,Green,0.7475078776087974
2018-11-29,People's,0.8573343369052444
2018-11-30,Liberal,1.8652374448820546
2018-11-30,Conservative,2.715478130322273
2018-11-30,NDP,1.6985343950475813
2018-11-30,Green,0.710359183325474
2018-11-30,People's,0.7777266111633999
2018-12-01,Liberal,1.9492142921610398
2018-12-01,Conservative,2.851752346435556
2018-12-01,NDP,1.8672111122685544
2018-12-01,Green,0.7412012143726929
2018-12-01,People's,0.8306968386074859
2018-12-02,Liberal,1.9494565737244982
2018-12-02,Conservative,2.8483771830270697
2018-12-02,NDP,1.8765766254496288
2018-12-02,Green,0.7425059660374798
2018-12-02,People's,0.8335950608197056
2018-12-03,Liberal,1.9486015090980167
2018-12-03,Conservative,2.845210427607243
2018-12-03,NDP,1.8820376011322086
2018-12-03,Green,0.7431100988416466
2018-12-03,People's,0.835162219036279
2018-12-04,Liberal,1.947550401112829
2018-12-04,Conservative,2.842731541379941
2018-12-04,NDP,1.885982151336098
2018-12-04,Green,0.7434478897890364
2018-12-04,People's,0.8361831410192815
2018-12-05,Liberal,1.9453464263556044
2018-12-05,Conservative,2.8631511989418144
2018-12-05,NDP,1.944949851598812
2018-12-05,Green,0.7653280556362525
2018-12-05,People's,0.8712944223145022
2018-12-06,Liberal,1.9448840782390107
2018-12-06,Conservative,2.862508099525012
2018-12-06,NDP,1.9481525526448706
2018-12-06,Green,0.76563563202313
2018-12-06,People's,0.872179189008326
2018-12-07,Liberal,1.9783045181006613
2018-12-07,Conservative,2.646465845474653
2018-12-07,NDP,1.639096228599298
2018-12-07,Green,0.6502825622323413
2018-12-07,People's,0.7044861871460028
2018-12-08,Liberal,2.014224722127631
2018-12-08,Conservative,2.807024175013078
2018-12-08,NDP,1.8135045808063097
2018-12-08,Green,0.7162865006667175
2018-12-08,People's,0.797581807643437
2018-12-09,Liberal,2.0146328985552753
2018-12-09,Conservative,2.816616016964183
2018-12-09,NDP,1.827171410785411
2018-12-09,Green,0.7207302728630363
2018-12-09,People's,0.8042977673153787
2018-12-10,Liberal,1.8267798504241881
2018-12-10,Conservative,2.4201156726332362
2018-12-10,NDP,1.6221384512303676
2018-12-10,Green,0.7259924181573453
2018-12-10,People's,0.8082228206848032
2018-12-11,Liberal,1.8992262569289013
2018-12-11,Conservative,2.6196574606139547
2018-12-11,NDP,1.7587358878240908
2018-12-11,Green,0.7278108452257834
2018-12-11,People's,0.8109792568497308
2018-12-12,Liberal,2.4250737983734316
2018-12-12,Conservative,2.4377564118459656
2018-12-12,NDP,1.3909209000781424
2018-12-12,Green,0.6262850392775994
2018-12-12,People's,0.7180390414823915
2018-12-13,Liberal,2.2453625156644814
2018-12-13,Conservative,2.5357933588943666
2018-12-13,NDP,1.556305822809431
2018-12-13,Green,0.6870623937144367
2018-12-13,People's,0.7916136837681119
2018-12-14,Liberal,1.9175552202784378
2018-12-14,Conservative,2.348857520093341
2018-12-14,NDP,1.3555017512175385
2018-12-14,Green,0.7161943641970799
2018-12-14,People's,0.6761007859334246
2018-12-15,Liberal,2.0837985187273023
2018-12-15,Conservative,2.479981899746098
2018-12-15,NDP,1.4896308938647331
2018-12-15,Green,0.7156413523839644
2018-12-15,People's,0.7478453335832248
2018-12-16,Liberal,1.962122687928964
2018-12-16,Conservative,2.198803780068291
2018-12-16,NDP,1.3234500242445355
2018-12-16,Green,0.6354814873473922
2018-12-16,People's,0.7544760088037464
2018-12-17,Liberal,2.0488255662024395
2018-12-17,Conservative,2.3797119343621316
2018-12-17,NDP,1.4387429863690584
2018-12-17,Green,0.6840341121046668
2018-12-17,People's,0.7587757974797811
2018-12-18,Liberal,2.0538824099424993
2018-12-18,Conservative,2.397128810433728
2018-12-18,NDP,1.4527639336355609
2018-12-18,Green,0.6875698816543223
2018-12-18,People's,0.7620111768818003
2018-12-19,Liberal,2.003463180667333
2018-12-19,Conservative,2.228802144105188
2018-12-19,NDP,1.3318638860843461
2018-12-19,Green,0.705177709542365
2018-12-19,People's,0.7887072836417018
2018-12-20,Liberal,2.0056367135918647
2018-12-20,Conservative,2.2378228707332797
2018-12-20,NDP,1.3387565702343298
2018-12-20,Green,0.7070023649161233
2018-12-20,People's,0.7912303413227267
2018-12-21,Liberal,1.9568228707521358
2018-12-21,Conservative,1.9525763243388883
2018-12-21,NDP,1.189443473156441
2018-12-21,Green,0.8018288595453348
2018-12-21,People's,0.6528525537939753
2018-12-22,Liberal,2.0013406088231123
2018-12-22,Conservative,2.1272741259752044
2018-12-22,NDP,1.2848088857305626
2018-12-22,Green,0.7681642061469272
2018-12-22,People's,0.7328505990527155
2018-12-23,Liberal,2.002990352307007
2018-12-23,Conservative,2.1430581849412085
2018-12-23,NDP,1.294583394643928
2018-12-23,Green,0.7656021379322825
2018-12-23,People's,0.7396223726160603
2018-12-24,Liberal,2.0039030200907186
2018-12-24,Conservative,2.1535759945481483
2018-12-24,NDP,1.3014569570413248
