date,Party,sd
2018-09-26,People's,0.3334775631975655
2018-09-27,Liberal,1.6068344770616714
2018-09-27,Conservative,2.050896666759251
2018-09-27,NDP,1.1282874318078253
2018-09-27,Green,0.6189930459936221
2018-09-27,People's,0.46962313783707105
2018-09-28,Liberal,1.4498460440962644
2018-09-28,Conservative,1.9322768506109824
2018-09-28,NDP,1.0032885359620178
2018-09-28,Green,0.621629848268939
2018-09-28,People's,0.7488490742292458
2018-09-29,Liberal,1.554137998630082
2018-09-29,Conservative,2.008930131604699
2018-09-29,NDP,1.0867791973420549
2018-09-29,Green,0.6310600375263674
2018-09-29,People's,0.8077073545701773
2018-09-30,Liberal,1.5639111283337486
2018-09-30,Conservative,2.0123723328140724
2018-09-30,NDP,1.0957033605736675
2018-09-30,Green,0.6331993738520391
2018-09-30,People's,0.8062026071732343
2018-10-01,Liberal,1.5700932011663997
2018-10-01,Conservative,2.013891279741226
2018-10-01,NDP,1.1017386134289322
2018-10-01,Green,0.6349300789248508
2018-10-01,People's,0.8053014329137399
2018-10-02,Liberal,1.5745997986952955
2018-10-02,Conservative,2.0146525129350237
2018-10-02,NDP,1.1064001066330618
2018-10-02,Green,0.6363937341797391
2018-10-02,People's,0.8047864046415018
2018-10-03,Liberal,1.616108945401903
2018-10-03,Conservative,2.0555940406779176
2018-10-03,NDP,0.9691969086415597
2018-10-03,Green,0.6236063928273464
2018-10-03,People's,0.8045172768262143
2018-10-04,Liberal,1.619359640179557
2018-10-04,Conservative,2.056306919351839
2018-10-04,NDP,0.9718036499759117
2018-10-04,Green,0.6248330050753094
2018-10-04,People's,0.8044127645276542
2018-10-05,Liberal,1.5744550373402681
2018-10-05,Conservative,2.3642860650400386
2018-10-05,NDP,0.8827363432576016
2018-10-05,Green,0.5708678465703323
2018-10-05,People's,0.6339551492089319
2018-10-06,Liberal,1.6157722119727547
2018-10-06,Conservative,2.2433598241655432
2018-10-06,NDP,0.9395149052110658
2018-10-06,Green,0.6053957453954166
2018-10-06,People's,0.7423301894842385
2018-10-07,Liberal,1.5346458253523876
2018-10-07,Conservative,2.0711224057791733
2018-10-07,NDP,1.2344430480987014
2018-10-07,Green,0.6082743182957672
2018-10-07,People's,0.7489744357833855
2018-10-08,Liberal,1.589529076244735
2018-10-08,Conservative,2.161321151501416
2018-10-08,NDP,1.1011564759646202
2018-10-08,Green,0.6101987943204318
2018-10-08,People's,0.7526257890435559
2018-10-09,Liberal,1.593935918689419
2018-10-09,Conservative,2.1621098325157444
2018-10-09,NDP,1.0925734705738626
2018-10-09,Green,0.6117025478529975
2018-10-09,People's,0.7550936243613222
2018-10-10,Liberal,2.0852128732558395
2018-10-10,Conservative,2.465914843196801
2018-10-10,NDP,1.0815833275811764
2018-10-10,Green,0.6575529901063826
2018-10-10,People's,0.7569390754767658
2018-10-11,Liberal,1.8276151429722827
2018-10-11,Conservative,2.301909155092013
2018-10-11,NDP,1.0996541360961856
2018-10-11,Green,0.6397716461419044
2018-10-11,People's,0.7584071818611124
2018-10-12,Liberal,1.7254170566306315
2018-10-12,Conservative,2.7445315817370215
2018-10-12,NDP,1.5394392613193975
2018-10-12,Green,0.5295932240828044
2018-10-12,People's,0.7007720741157641
2018-10-13,Liberal,1.7793031444464429
2018-10-13,Conservative,2.514662838985062
2018-10-13,NDP,1.3561552793617462
2018-10-13,Green,0.5746599133968339
2018-10-13,People's,0.7718363741869934
2018-10-14,Liberal,1.7774782963250553
2018-10-14,Conservative,2.4896982346996377
2018-10-14,NDP,1.33989481136022
2018-10-14,Green,0.577776565724362
2018-10-14,People's,0.7756062959786147
2018-10-15,Liberal,1.7757270302372834
2018-10-15,Conservative,2.474422095296948
2018-10-15,NDP,1.3305754102052902
2018-10-15,Green,0.5797107041990341
2018-10-15,People's,0.7779023427913309
2018-10-16,Liberal,1.7743092684835686
2018-10-16,Conservative,2.4634371196153197
2018-10-16,NDP,1.324173691601851
2018-10-16,Green,0.5811622030839021
2018-10-16,People's,0.779597418009924
2018-10-17,Liberal,1.7607988930472671
2018-10-17,Conservative,2.516802804199324
2018-10-17,NDP,1.3355884215170022
2018-10-17,Green,0.5978644331082704
2018-10-17,People's,0.7809586474141881
2018-10-18,Liberal,1.8015989285845115
2018-10-18,Conservative,2.5835455174509616
2018-10-18,NDP,1.3400272200204528
2018-10-18,Green,0.5339344897121093
2018-10-18,People's,0.7821045751716491
2018-10-19,Liberal,1.7199938491539983
2018-10-19,Conservative,2.900227564909716
2018-10-19,NDP,1.6271653533341026
2018-10-19,Green,0.4782924758559547
2018-10-19,People's,0.6130714007159203
2018-10-20,Liberal,1.7786558163469277
2018-10-20,Conservative,2.7785664290936825
2018-10-20,NDP,1.5101346856314153
2018-10-20,Green,0.5125194746187581
2018-10-20,People's,0.708707226869176
2018-10-21,Liberal,1.781059403303349
2018-10-21,Conservative,2.763202412249423
2018-10-21,NDP,1.4974572392554693
2018-10-21,Green,0.5150731618047485
2018-10-21,People's,0.7159536281263389
2018-10-22,Liberal,1.782283280937352
2018-10-22,Conservative,2.7534556608974388
2018-10-22,NDP,1.4896826650220722
2018-10-22,Green,0.5166764416706422
2018-10-22,People's,0.7203130743930136
2018-10-23,Liberal,1.81554625065435
2018-10-23,Conservative,2.7826462212581187
2018-10-23,NDP,1.505261879389174
2018-10-23,Green,0.495849318418693
2018-10-23,People's,0.7234551795382019
2018-10-24,Liberal,1.8150910462713896
2018-10-24,Conservative,2.8492350145869327
2018-10-24,NDP,1.4650827527860641
2018-10-24,Green,0.51094841335598
2018-10-24,People's,0.7259163792140302
2018-10-25,Liberal,1.8157111231738283
2018-10-25,Conservative,2.8457090191107604
2018-10-25,NDP,1.4612923983608772
2018-10-25,Green,0.5119802950857308
2018-10-25,People's,0.7279399116559812
2018-10-26,Liberal,1.6664788247641324
2018-10-26,Conservative,3.1068723661814466
2018-10-26,NDP,1.7847419849610417
2018-10-26,Green,0.49995368510228155
2018-10-26,People's,0.54692089790966
2018-10-27,Liberal,1.7616375136295817
2018-10-27,Conservative,3.023899437807516
2018-10-27,NDP,1.6599368267761034
2018-10-27,Green,0.5138342375986837
2018-10-27,People's,0.6436566969824692
2018-10-28,Liberal,1.7676055968404947
2018-10-28,Conservative,3.012117653388681
2018-10-28,NDP,1.6459556792897176
2018-10-28,Green,0.5147401692185175
2018-10-28,People's,0.6516744166284297
2018-10-29,Liberal,1.771125024320078
2018-10-29,Conservative,3.0048116996346383
2018-10-29,NDP,1.637380345277822
2018-10-29,Green,0.5154203085973336
2018-10-29,People's,0.6566094333226875
2018-10-30,Liberal,1.7736350186030354
2018-10-30,Conservative,2.9994800489272757
2018-10-30,NDP,1.6311575989865517
2018-10-30,Green,0.5159977469630584
2018-10-30,People's,0.6602231492328109
2018-10-31,Liberal,1.6663264369017463
2018-10-31,Conservative,3.0846391030664284
2018-10-31,NDP,1.570004189937414
2018-10-31,Green,0.4910705987798721
2018-10-31,People's,0.6630870564229088
2018-11-01,Liberal,1.6667289961169185
2018-11-01,Conservative,3.081686326951627
2018-11-01,NDP,1.566173652848351
2018-11-01,Green,0.49129905414447345
2018-11-01,People's,0.6654626422329778
2018-11-02,Liberal,1.5583204608017227
2018-11-02,Conservative,2.895081021482363
2018-11-02,NDP,1.3244168388258937
2018-11-02,Green,0.5107990882762204
2018-11-02,People's,0.5614250451520313
2018-11-03,Liberal,1.6322852115657007
2018-11-03,Conservative,3.021936424965888
2018-11-03,NDP,1.457366875616976
2018-11-03,Green,0.5096230789371547
2018-11-03,People's,0.6262577653232057
2018-11-04,Liberal,1.6366135841706686
2018-11-04,Conservative,3.027630037118175
2018-11-04,NDP,1.4639261581024603
2018-11-04,Green,0.5088432558031258
2018-11-04,People's,0.6316779305139715
2018-11-05,Liberal,1.5362294007661148
2018-11-05,Conservative,2.9287859122468425
2018-11-05,NDP,2.11369060185231
2018-11-05,Green,0.486112149043876
2018-11-05,People's,1.0758273943741758
2018-11-06,Liberal,1.6001463188563234
2018-11-06,Conservative,2.9936318428206397
2018-11-06,NDP,1.7812389658475274
2018-11-06,Green,0.499692108906551
2018-11-06,People's,0.8800357019144958
2018-11-07,Liberal,1.6354080391662065
2018-11-07,Conservative,3.084482452816864
2018-11-07,NDP,1.807997241283729
2018-11-07,Green,0.4078523317804409
2018-11-07,People's,0.8651702928883864
2018-11-08,Liberal,1.838962924141632
2018-11-08,Conservative,3.0300036240188293
2018-11-08,NDP,1.4973426424749867
2018-11-08,Green,0.3403848359142636
2018-11-08,People's,0.8570808705994739
2018-11-09,Liberal,1.7605595960445952
2018-11-09,Conservative,2.69626099948632
2018-11-09,NDP,1.8175926021824964
2018-11-09,Green,0.3294179792353117
2018-11-09,People's,0.7245586388761739
2018-11-10,Liberal,1.5270204048536502
2018-11-10,Conservative,2.506810064587723
2018-11-10,NDP,1.6321153061940588
2018-11-10,Green,0.5281839696092275
2018-11-10,People's,0.9396751467553225
2018-11-11,Liberal,1.461748577935307
2018-11-11,Conservative,2.449270505900085
2018-11-11,NDP,1.531056197558856
2018-11-11,Green,0.9098270571964582
2018-11-11,People's,0.912958979418919
2018-11-12,Liberal,1.5835921094632674
2018-11-12,Conservative,2.6507853386745506
2018-11-12,NDP,1.6390635929262773
2018-11-12,Green,0.7346421142545702
2018-11-12,People's,0.9075980290527885
2018-11-13,Liberal,1.5953633433604646
2018-11-13,Conservative,2.3627742090748365
2018-11-13,NDP,1.646360459346838
2018-11-13,Green,0.7324049420101377
2018-11-13,People's,0.9041783165594109
2018-11-14,Liberal,1.6369375123273164
2018-11-14,Conservative,2.4265383548235158
2018-11-14,NDP,1.6862040508133225
2018-11-14,Green,0.6995232845701009
2018-11-14,People's,0.9016374932664831
2018-11-15,Liberal,1.6413612925348384
2018-11-15,Conservative,2.4352828699160045
2018-11-15,NDP,1.6881200927508677
2018-11-15,Green,0.6934904556342649
2018-11-15,People's,0.8996183389647802
2018-11-16,Liberal,1.2567752193134016
2018-11-16,Conservative,2.089440647318826
2018-11-16,NDP,1.818755858813518
2018-11-16,Green,0.6409933067956466
2018-11-16,People's,0.8756943334101535
2018-11-17,Liberal,1.2458721678393376
2018-11-17,Conservative,2.0399216303787613
2018-11-17,NDP,1.6799407937219064
2018-11-17,Green,1.1190244235493974
2018-11-17,People's,1.2989794955469296
2018-11-18,Liberal,1.3616169730373024
2018-11-18,Conservative,2.1501992219177137
2018-11-18,NDP,1.7724280962271262
2018-11-18,Green,0.946552712009393
2018-11-18,People's,1.1631500795179608
2018-11-19,Liberal,1.371667248039021
2018-11-19,Conservative,2.1633241727325956
2018-11-19,NDP,1.7772660224087147
2018-11-19,Green,0.9299940445250207
2018-11-19,People's,1.1478969932218064
2018-11-20,Liberal,1.3779051313578663
2018-11-20,Conservative,2.1718417483809778
2018-11-20,NDP,1.7800197761999774
2018-11-20,Green,0.920095786812422
2018-11-20,People's,1.1389483737455663
2018-11-21,Liberal,1.4058969645818629
2018-11-21,Conservative,2.232909954629318
2018-11-21,NDP,1.8255292393278781
2018-11-21,Green,0.9343596923519385
2018-11-21,People's,1.1326713431124753
2018-11-22,Liberal,1.4097563038840464
2018-11-22,Conservative,2.2387066051455062
2018-11-22,NDP,1.8274427383796656
2018-11-22,Green,0.9289374208078459
2018-11-22,People's,1.12788172820256
2018-11-23,Liberal,2.131005772939068
2018-11-23,Conservative,2.5052495170938647
2018-11-23,NDP,1.6139813220390709
2018-11-23,Green,0.9508476840776521
2018-11-23,People's,1.0661477212703747
2018-11-24,Liberal,1.8378387930954345
2018-11-24,Conservative,2.410008842921894
2018-11-24,NDP,1.7409766240724716
2018-11-24,Green,0.9452843445087368
2018-11-24,People's,1.1068292467780865
2018-11-25,Liberal,1.8125425467579503
2018-11-25,Conservative,2.4033358728623586
2018-11-25,NDP,1.7500042091028205
2018-11-25,Green,0.941222372053778
2018-11-25,People's,1.1060432894411667
2018-11-26,Liberal,1.8545279994002195
2018-11-26,Conservative,2.4734999090633334
2018-11-26,NDP,1.8107181124998337
2018-11-26,Green,0.9637216458120174
2018-11-26,People's,1.088096639610284
2018-11-27,Liberal,1.8453425550817486
2018-11-27,Conservative,2.473233323685207
2018-11-27,NDP,1.815326521898966
2018-11-27,Green,0.9613102966996702
2018-11-27,People's,1.086597290343064
2018-11-28,Liberal,1.8833807648736214
2018-11-28,Conservative,2.5433956310631243
2018-11-28,NDP,1.867767716155004
2018-11-28,Green,0.9875326700639712
2018-11-28,People's,1.1202982538183648
2018-11-29,Liberal,2.0349293354934486
2018-11-29,Conservative,3.2916964021214867
2018-11-29,NDP,2.0471714967201726
2018-11-29,Green,0.9557800418315515
2018-11-29,People's,1.1191303076267256
2018-11-30,Liberal,1.8311935348862223
2018-11-30,Conservative,2.648690728525478
2018-11-30,NDP,1.6702529439091611
2018-11-30,Green,0.8612281856827221
2018-11-30,People's,1.028116592821789
2018-12-01,Liberal,1.9006282917273145
2018-12-01,Conservative,2.7712687822472017
2018-12-01,NDP,1.8259507042658976
2018-12-01,Green,0.9266691472238293
2018-12-01,People's,1.0878541952707212
2018-12-02,Liberal,1.9002150336301311
2018-12-02,Conservative,2.7679189267916096
2018-12-02,NDP,1.8348561093680318
2018-12-02,Green,0.9300398630001401
2018-12-02,People's,1.090114780497445
2018-12-03,Liberal,1.8991060921372651
2018-12-03,Conservative,2.7650195578674834
2018-12-03,NDP,1.840192667459647
2018-12-03,Green,0.9315607162047935
2018-12-03,People's,1.0909852688935988
2018-12-04,Liberal,1.8979529840937173
2018-12-04,Conservative,2.7628651258038857
2018-12-04,NDP,1.8441314531152593
2018-12-04,Green,0.9323556269165537
2018-12-04,People's,1.0913299872832498
2018-12-05,Liberal,1.8941772619311412
2018-12-05,Conservative,2.775480185563181
2018-12-05,NDP,1.8974341836311854
2018-12-05,Green,0.9604875494357422
2018-12-05,People's,1.1314262920493872
2018-12-06,Liberal,1.893647277415385
2018-12-06,Conservative,2.7750594401113755
2018-12-06,NDP,1.9006712230120753
2018-12-06,Green,0.9609405118498838
2018-12-06,People's,1.131690732877747
2018-12-07,Liberal,1.950288456920611
2018-12-07,Conservative,2.5817157101399313
2018-12-07,NDP,1.6066272082212638
2018-12-07,Green,0.8140726517914307
2018-12-07,People's,0.9245725783748773
2018-12-08,Liberal,1.9683518360910006
2018-12-08,Conservative,2.725640380950998
2018-12-08,NDP,1.7696640768850647
2018-12-08,Green,0.8978288458126901
2018-12-08,People's,1.0395594986257164
2018-12-09,Liberal,1.9675404128360527
2018-12-09,Conservative,2.7343178884759247
2018-12-09,NDP,1.7825264965976275
2018-12-09,Green,0.9033935896218748
2018-12-09,People's,1.0473049112458799
2018-12-10,Liberal,1.7764179616992648
2018-12-10,Conservative,2.364832507937286
2018-12-10,NDP,1.5946788390044235
2018-12-10,Green,0.9095671343107898
2018-12-10,People's,1.0516482361538841
2018-12-11,Liberal,1.8496099449417138
2018-12-11,Conservative,2.5496695471990543
2018-12-11,NDP,1.7207661572988617
2018-12-11,Green,0.9117431310171705
2018-12-11,People's,1.054585602203726
2018-12-12,Liberal,2.422112091073847
2018-12-12,Conservative,2.394485847250771
2018-12-12,NDP,1.3705785201793608
2018-12-12,Green,0.819237755248906
2018-12-12,People's,0.8842025909516877
2018-12-13,Liberal,2.213053072204665
2018-12-13,Conservative,2.4721757512123848
2018-12-13,NDP,1.5239937306032405
2018-12-13,Green,0.8867309009110299
2018-12-13,People's,0.9966840048004372
2018-12-14,Liberal,1.9014369115678529
2018-12-14,Conservative,2.304250627529854
2018-12-14,NDP,1.3349086469725997
2018-12-14,Green,0.8397022919486958
2018-12-14,People's,0.8708465028850104
2018-12-15,Liberal,2.05724554718497
2018-12-15,Conservative,2.4223457299844644
2018-12-15,NDP,1.4614583326304633
2018-12-15,Green,0.8771817448943385
2018-12-15,People's,0.9531664246273672
2018-12-16,Liberal,1.9623446791469494
2018-12-16,Conservative,2.1666207697073623
2018-12-16,NDP,1.3120131206307353
2018-12-16,Green,0.7611884860394791
2018-12-16,People's,0.9613798757667158
2018-12-17,Liberal,2.0328567636721604
2018-12-17,Conservative,2.332000375208601
2018-12-17,NDP,1.4173078707085165
2018-12-17,Green,0.8320786353626602
2018-12-17,People's,0.9667583897597509
2018-12-18,Liberal,2.036314067385184
2018-12-18,Conservative,2.3477536782133974
2018-12-18,NDP,1.4302710481676815
2018-12-18,Green,0.8381163236933896
2018-12-18,People's,0.9708012300118325
2018-12-19,Liberal,1.9892266036768504
2018-12-19,Conservative,2.180760745586604
2018-12-19,NDP,1.306805411836843
2018-12-19,Green,0.8622245779208332
2018-12-19,People's,1.0001776512831884
2018-12-20,Liberal,1.9905756377423278
2018-12-20,Conservative,2.188853723574943
2018-12-20,NDP,1.313113234350378
2018-12-20,Green,0.8653950069759604
2018-12-20,People's,1.0032098661742965
2018-12-21,Liberal,1.9385242001722325
2018-12-21,Conservative,1.920813574669788
2018-12-21,NDP,1.1765992620073635
2018-12-21,Green,0.8858760719505655
2018-12-21,People's,0.8441350075358641
2018-12-22,Liberal,1.9824540696446855
2018-12-22,Conservative,2.0852113675432977
2018-12-22,NDP,1.264413652706293
2018-12-22,Green,0.8880638371418061
2018-12-22,People's,0.9374859221770918
2018-12-23,Liberal,1.9838253461713808
2018-12-23,Conservative,2.0998429693733796
2018-12-23,NDP,1.2733908120326063
2018-12-23,Green,0.888901875222949
2018-12-23,People's,0.9453359785465668
2018-12-24,Liberal,1.9844594213974625
2018-12-24,Conservative,2.109553908705427
2018-12-24,NDP,1.2797158213156747
2018-12-24,Green,0.8898644375044334
2018-12-24,People's,0.9503820275437097
2018-12-25,Liberal,1.984820040389105
2018-12-25,Conservative,2.117056824521877
2018-12-25,NDP,1.2848016853861706
2018-12-25,Green,0.8908101977274122
2018-12-25,People's,0.9541995801980132
2018-12-26,Liberal,1.9506528987401588
2018-12-26,Conservative,1.783032157606398
2018-12-26,NDP,1.0196838078586485
2018-12-26,Green,0.8906678760734804
2018-12-26,People's,0.9883412276448684
2018-12-27,Liberal,1.9505705497167454
2018-12-27,Conservative,1.7873855103865783
2018-12-27,NDP,1.0216973801758873
2018-12-27,Green,0.8913823733826407
2018-12-27,People's,0.9913017831340968
2018-12-28,Liberal,1.7867986420130297
2018-12-28,Conservative,1.5842132439579129
2018-12-28,NDP,0.9206573133659589
2018-12-28,Green,0.7702568662210333
2018-12-28,People's,0.8229169528113245
2018-12-29,Liberal,1.8870483946074341
2018-12-29,Conservative,1.7086433054928547
2018-12-29,NDP,0.9833160852447652
2018-12-29,Green,0.840965472322862
2018-12-29,People's,0.9207077538295299
2018-12-30,Liberal,1.8928094070810015
2018-12-30,Conservative,1.7191891420130203
2018-12-30,NDP,0.9883423431172644
2018-12-30,Green,0.8460775753405628
2018-12-30,People's,0.9290119801648442
2018-12-31,Liberal,1.895970107147841
2018-12-31,Conservative,1.7261334608488352
2018-12-31,NDP,0.9916339172454535
2018-12-31,Green,0.8491862049557698
2018-12-31,People's,0.9343706133358984
2019-01-01,Liberal,1.898082282728586
2019-01-01,Conservative,1.73149198906927
2019-01-01,NDP,0.9941759684527082
2019-01-01,Green,0.8514580318952741
2019-01-01,People's,0.9384462240673498
2019-01-02,Liberal,1.6583865819033692
2019-01-02,Conservative,1.2165971262107653
2019-01-02,NDP,0.855443133594031
2019-01-02,Green,0.8038897093904533
2019-01-02,People's,1.357402089700547
2019-01-03,Liberal,1.7790039795893404
2019-01-03,Conservative,1.3411646648948041
2019-01-03,NDP,0.9279470585275341
2019-01-03,Green,0.8512626206454985
2019-01-03,People's,1.2443401932183922
2019-01-04,Liberal,1.58766848493202
2019-01-04,Conservative,1.6450401547278946
2019-01-04,NDP,1.0907557058326758
2019-01-04,Green,0.7557971800673258
2019-01-04,People's,1.0731449789309833
2019-01-05,Liberal,1.711421771301464
2019-01-05,Conservative,1.5356907458957922
2019-01-05,NDP,0.9382839812794089
2019-01-05,Green,0.8228954770892466
2019-01-05,People's,1.1372796986958154
2019-01-06,Liberal,1.7215209133527114
2019-01-06,Conservative,1.5288762412465766
2019-01-06,NDP,0.9313547151512902
2019-01-06,Green,0.8284890843414378
2019-01-06,People's,1.137048202684087
2019-01-07,Liberal,1.7277885269315307
2019-01-07,Conservative,1.5260451411786702
2019-01-07,NDP,0.9277471258702085
2019-01-07,Green,0.8321453550785919
2019-01-07,People's,1.1358803619249016
2019-01-08,Liberal,1.7522097456795245
2019-01-08,Conservative,1.5400722364926205
2019-01-08,NDP,0.9041592350657214
2019-01-08,Green,0.8522998169866742
2019-01-08,People's,1.1346911370005217
2019-01-09,Liberal,1.6701321277344705
2019-01-09,Conservative,1.5039846101820196
2019-01-09,NDP,0.8784045833001709
2019-01-09,Green,0.8756998020431961
2019-01-09,People's,1.1501421457552097
2019-01-10,Liberal,1.710290921094352
2019-01-10,Conservative,1.4906866233968552
2019-01-10,NDP,0.8987829489289184
2019-01-10,Green,0.8947733787265016
2019-01-10,People's,1.1551183487956764
2019-01-11,Liberal,1.5574135124421755
2019-01-11,Conservative,1.647956240247131
2019-01-11,NDP,1.5796893703007728
2019-01-11,Green,0.8377394568063247
2019-01-11,People's,1.0048137816936653
2019-01-12,Liberal,1.6599992695805834
2019-01-12,Conservative,1.5297860595962522
2019-01-12,NDP,1.3321503929455247
2019-01-12,Green,0.8345713694852882
2019-01-12,People's,1.091549021577861
2019-01-13,Liberal,1.6679578127064367
2019-01-13,Conservative,1.517693553623529
2019-01-13,NDP,1.3075069722829988
2019-01-13,Green,0.8343074941000439
2019-01-13,People's,1.0962598445420138
2019-01-14,Liberal,1.673073283379539
2019-01-14,Conservative,1.510720145393053
2019-01-14,NDP,1.2930077233712638
2019-01-14,Green,0.8345495786854531
2019-01-14,People's,1.0986784887197325
2019-01-15,Liberal,1.6769429136694871
2019-01-15,Conservative,1.5059372532577748
2019-01-15,NDP,1.2828423394377229
2019-01-15,Green,0.8349708645468229
2019-01-15,People's,1.1002107932630505
2019-01-16,Liberal,1.5863256409037785
2019-01-16,Conservative,1.3705361728073695
2019-01-16,NDP,1.4629154835594833
2019-01-16,Green,0.8012349413329052
2019-01-16,People's,1.322956372641989
2019-01-17,Liberal,1.6408531213081696
2019-01-17,Conservative,1.3932236889708802
2019-01-17,NDP,1.395099183356789
2019-01-17,Green,0.6647216451277865
2019-01-17,People's,1.135402489459171
2019-01-18,Liberal,1.509483325588558
2019-01-18,Conservative,1.362681545163198
2019-01-18,NDP,1.5716022556641949
2019-01-18,Green,0.6386708245975843
2019-01-18,People's,0.9281114824877456
2019-01-19,Liberal,1.4218813947016133
2019-01-19,Conservative,1.657282537557111
2019-01-19,NDP,1.5187708246520557
2019-01-19,Green,0.5868978193172806
2019-01-19,People's,1.3330669067822114
2019-01-20,Liberal,1.5368446727365819
2019-01-20,Conservative,1.5678949701443383
2019-01-20,NDP,1.5317799899618976
2019-01-20,Green,0.6342579392795225
2019-01-20,People's,1.2415930583577999
2019-01-21,Liberal,1.5485301176166697
2019-01-21,Conservative,1.5565727628100783
2019-01-21,NDP,1.527002035230973
2019-01-21,Green,0.638239399741036
2019-01-21,People's,1.2321106862307483
2019-01-22,Liberal,1.5561881410591256
2019-01-22,Conservative,1.549680480379079
2019-01-22,NDP,1.5231346470114615
2019-01-22,Green,0.6407064367404548
2019-01-22,People's,1.226459775794858
2019-01-23,Liberal,1.4904703481217736
2019-01-23,Conservative,1.5812384228107381
2019-01-23,NDP,1.551960290487016
2019-01-23,Green,0.6261251457841295
2019-01-23,People's,1.2146492175441324
2019-01-24,Liberal,1.4954715815277746
2019-01-24,Conservative,1.5777511940805768
2019-01-24,NDP,1.549831944852008
2019-01-24,Green,0.6270875347093775
2019-01-24,People's,1.2118007984934682
2019-01-25,Liberal,1.3342585693254607
2019-01-25,Conservative,1.3504099193076113
2019-01-25,NDP,1.614572286529761
2019-01-25,Green,0.5361262188759937
2019-01-25,People's,1.0366011929063421
2019-01-26,Liberal,1.4356569841585791
2019-01-26,Conservative,1.4765372180941272
2019-01-26,NDP,1.6018780830562205
2019-01-26,Green,0.5890864692374069
2019-01-26,People's,1.133450245200249
2019-01-27,Liberal,1.4447784476507024
2019-01-27,Conservative,1.4827935953127873
2019-01-27,NDP,1.5987432996693605
2019-01-27,Green,0.5929874940038944
2019-01-27,People's,1.1379088956264602
2019-01-28,Liberal,1.4509149202933387
2019-01-28,Conservative,1.485700454110724
2019-01-28,NDP,1.5966899631810372
2019-01-28,Green,0.5953422062131256
2019-01-28,People's,1.139834934230442
2019-01-29,Liberal,1.438694590380729
2019-01-29,Conservative,1.3629890992615448
2019-01-29,NDP,1.5879518691143264
2019-01-29,Green,0.5968085873170004
2019-01-29,People's,1.1408220365792303
2019-01-30,Liberal,1.4720374706537707
2019-01-30,Conservative,1.400706190354917
2019-01-30,NDP,1.5792395759153512
2019-01-30,Green,0.5901894798124037
2019-01-30,People's,1.1188961471085679
2019-01-31,Liberal,1.475997538422161
2019-01-31,Conservative,1.400687239033711
2019-01-31,NDP,1.5784076916059815
2019-01-31,Green,0.5914790802698027
2019-01-31,People's,1.1191136490491247
2019-02-01,Liberal,1.3505712705258168
2019-02-01,Conservative,1.6019409423829167
2019-02-01,NDP,1.4403162704554449
2019-02-01,Green,0.543401679398742
2019-02-01,People's,0.9852776487932017
2019-02-02,Liberal,1.4338311476464656
2019-02-02,Conservative,1.5295093937405748
2019-02-02,NDP,1.5258321210048476
2019-02-02,Green,0.5756091430221908
2019-02-02,People's,1.064502702732326
2019-02-03,Liberal,1.7950328644384526
2019-02-03,Conservative,1.2674671469298977
2019-02-03,NDP,1.624202182129971
2019-02-03,Green,0.5204778912930755
2019-02-03,People's,1.0692398155610008
2019-02-04,Liberal,1.674557493177273
2019-02-04,Conservative,1.4046013752232092
2019-02-04,NDP,1.6087733689771868
2019-02-04,Green,0.5582615265701395
2019-02-04,People's,1.071799455456417
2019-02-05,Liberal,1.6630364926910013
2019-02-05,Conservative,1.4102299410810095
2019-02-05,NDP,1.6049450794939066
2019-02-05,Green,0.5617788788400393
2019-02-05,People's,1.0734690087279959
2019-02-06,Liberal,1.6698088921468186
2019-02-06,Conservative,1.4486458736124574
2019-02-06,NDP,1.6285936683551296
2019-02-06,Green,0.5700015438279253
2019-02-06,People's,1.0988977544943332
2019-02-07,Liberal,1.6655430502612243
2019-02-07,Conservative,1.4503500331718437
2019-02-07,NDP,1.6270057659650004
2019-02-07,Green,0.5721363182378003
2019-02-07,People's,1.0999843838371552
2019-02-08,Liberal,1.491618643955198
2019-02-08,Conservative,1.2604871867356686
2019-02-08,NDP,1.4018701344000808
2019-02-08,Green,0.6478681840848193
2019-02-08,People's,1.0143612327736082
2019-02-09,Liberal,2.0355542405439246
2019-02-09,Conservative,1.2042076122790848
2019-02-09,NDP,1.2840630276374376
2019-02-09,Green,0.7796914742540463
2019-02-09,People's,1.0722106811172574
2019-02-10,Liberal,2.2659569254529277
2019-02-10,Conservative,1.6190250203771617
2019-02-10,NDP,1.2969721585001566
2019-02-10,Green,0.7641493902983756
2019-02-10,People's,1.001088698631431
2019-02-11,Liberal,2.0844917858061125
2019-02-11,Conservative,1.5248836565971355
2019-02-11,NDP,1.3924580918139038
2019-02-11,Green,0.7630260588031678
2019-02-11,People's,1.0872127789997046
2019-02-12,Liberal,2.0625374015172144
2019-02-12,Conservative,1.5176388120443145
2019-02-12,NDP,1.40436044735392
2019-02-12,Green,0.7582034314106476
2019-02-12,People's,1.091726773816262
2019-02-13,Liberal,2.086782015801913
2019-02-13,Conservative,1.549688760104297
2019-02-13,NDP,1.4148690126877081
2019-02-13,Green,0.7271715757748038
2019-02-13,People's,1.1005270158009017
2019-02-14,Liberal,2.077806028199865
2019-02-14,Conservative,1.5478848998666166
2019-02-14,NDP,1.4208842516771296
2019-02-14,Green,0.7246589166317513
2019-02-14,People's,1.1029540748176845
