date,Party,sd
2018-08-03,Green,0.7764920071538883
2018-08-04,Green,0.8426655683441544
2018-08-05,Green,0.9417660921930029
2018-08-06,Green,1.01516413359702
2018-08-07,Green,0.9380060977385218
2018-08-08,Green,0.8920881363952408
2018-08-09,Green,0.8359896581231888
2018-08-10,Green,0.7892505479512397
2018-08-11,Green,0.7417535161663439
2018-08-12,Green,0.8454248015243875
2018-08-13,Green,0.9232452568313079
2018-08-14,Green,0.8515887046128501
2018-08-15,Green,0.789184733806807
2018-08-16,Green,0.8084829231002061
2018-08-17,Green,0.8544171237311561
2018-08-18,Green,0.894941836008307
2018-08-19,Green,1.0931705619040692
2018-08-20,Green,1.2696204824749262
2018-08-21,Green,1.1670757344463516
2018-08-22,Green,1.056563674847029
2018-08-23,Green,0.9463262049111465
2018-08-24,Green,0.8354046861316172
2018-08-25,Green,0.7226070175607842
2018-08-26,Green,0.7997954216110282
2018-08-27,Green,0.8508247306306311
2018-08-28,Green,0.7821182848842987
2018-08-29,Green,0.7362972615261867
2018-08-30,Green,0.6950321157559477
2018-08-31,Green,0.6561578183524881
2018-09-01,Green,0.6188096695735156
2018-09-02,Green,0.699233732343689
2018-09-03,Green,0.7591609529533049
2018-09-04,Green,0.6828501904309229
2018-09-05,Green,0.621792094722355
2018-09-06,Green,0.5625870966785862
2018-09-07,Green,0.5029852757271746
2018-09-08,Green,0.4417102142791963
2018-09-09,Green,0.5148297015767275
2018-09-10,Green,0.575192268909832
2018-09-11,Green,0.5611910520711584
2018-09-12,Green,0.542353362824096
2018-09-13,Green,0.5166395368714064
2018-09-14,Green,0.4832470992202175
2018-09-15,Green,0.4097275930721673
2018-09-16,Green,0.4089149338577173
2018-09-17,Green,0.5422781937452885
2018-09-18,Green,0.7013948489967996
2018-09-19,Green,0.8620676678973945
2018-09-20,Green,1.0476214436289104
2018-09-21,Green,1.2221990983632605
2018-09-22,Green,1.2576785068870528
2018-09-23,Green,1.2659583383151674
2018-09-24,Green,1.118862057787045
2018-09-25,Green,0.9852195690877747
2018-09-26,Green,0.8744989649126795
2018-09-27,Green,0.7720208066389291
2018-09-28,Green,0.6745185881034852
2018-09-29,Green,0.7335850302774936
2018-09-30,Green,0.7872446077893589
2018-10-01,Green,0.8249493439032897
2018-10-02,Green,0.748857559821902
2018-10-03,Green,0.6958822377466625
2018-10-04,Green,0.6485692854344414
2018-10-05,Green,0.6048008366968173
2018-10-06,Green,0.5634660456185989
2018-10-07,Green,0.6114912666825238
2018-10-08,Green,0.6497580046850343
2018-10-09,Green,0.5968272205689871
2018-10-10,Green,0.5605315600090113
2018-10-11,Green,0.5263895879854797
2018-10-12,Green,0.5168408194283637
2018-10-13,Green,0.49562505230911097
2018-10-14,Green,0.5622684227574852
2018-10-15,Green,0.6130145825441617
2018-10-16,Green,0.5518294373790725
2018-10-17,Green,0.502427355550535
2018-10-18,Green,0.45410808768861155
2018-10-19,Green,0.4057241466809903
2018-10-20,Green,0.3556020631468161
2018-10-21,Green,0.41486239104449235
2018-10-22,Green,0.46412185357322483
2018-10-23,Green,0.43218804618318396
2018-10-24,Green,0.4104650172222285
2018-10-25,Green,0.38847765912686116
2018-10-26,Green,0.36533382411520393
2018-10-27,Green,0.33875387145386615
2018-10-28,Green,0.39219393190182616
2018-10-29,Green,0.437347311412905
2018-10-30,Green,0.39688304740873265
2018-10-31,Green,0.3635503636108087
2018-11-01,Green,0.3294310773698042
2018-11-02,Green,0.2926628044362472
2018-11-03,Green,0.2516337216630366
2018-11-04,Green,0.25401885952919845
2018-11-05,Green,0.2554329403601412
2018-11-06,Green,0.258777512561997
2018-11-07,Green,0.26423417250769043
2018-11-08,Green,0.32525312010407714
2018-11-09,Green,0.4942557330717772
2018-11-10,Green,0.6594034660318696
2018-11-11,Green,0.8180932694669067
2018-11-12,Green,0.9707964021871305
2018-11-13,Green,0.9678369255790782
2018-11-14,Green,0.9237877010101805
2018-11-15,Green,1.0081443662242353
2018-11-16,Green,1.114523207310134
2018-11-17,Green,1.2214383485662592
2018-11-18,Green,1.4246905857566994
2018-11-19,Green,1.5980800239813444
2018-11-20,Green,1.4614957416052032
2018-11-21,Green,1.3528404629258088
2018-11-22,Green,1.2582303224867217
2018-11-23,Green,1.17335498568405
2018-11-24,Green,1.0964622323089666
2018-11-25,Green,1.2025991872746389
2018-11-26,Green,1.168527496570509
2018-11-27,Green,1.065596670408858
2018-11-28,Green,0.9904888134389166
2018-11-29,Green,0.9196009908748461
2018-11-30,Green,0.850260758038503
2018-12-01,Green,0.8810783741582598
2018-12-02,Green,0.9769183716605359
2018-12-03,Green,1.046932706821773
2018-12-04,Green,0.9732620626993548
2018-12-05,Green,0.9321973665098277
2018-12-06,Green,0.898000275381573
2018-12-07,Green,0.8668082403518929
2018-12-08,Green,0.8368935570139074
2018-12-09,Green,0.952374424850697
2018-12-10,Green,0.8638062795925906
2018-12-11,Green,0.7988039619466141
2018-12-12,Green,0.7351252458944509
2018-12-13,Green,0.6632279944389937
2018-12-14,Green,0.5115945394629412
2018-12-15,Green,0.5427215424073066
2018-12-16,Green,0.5403414768577088
2018-12-17,Green,0.5279309821353667
2018-12-18,Green,0.4496652954188905
2018-12-19,Green,0.45537592546746364
2018-12-20,Green,0.44583538187518795
2018-12-21,Green,0.4344056973887599
2018-12-22,Green,0.42246232463123984
2018-12-23,Green,0.4758778633374809
2018-12-24,Green,0.515358567130883
2018-12-25,Green,0.49054387267533073
2018-12-26,Green,0.48296396283765936
2018-12-27,Green,0.4785794781643212
2018-12-28,Green,0.4756381586241981
2018-12-29,Green,0.4734051199074624
2018-12-30,Green,0.535663573633656
2018-12-31,Green,0.5204356803500032
2019-01-01,Green,0.5821245365041438
2019-01-02,Green,0.6448527776467113
2019-01-03,Green,0.7010905492638014
2019-01-04,Green,0.7505832576642972
2019-01-05,Green,0.8561291089632437
2019-01-06,Green,0.8790064786414643
2019-01-07,Green,0.897805703864053
2019-01-08,Green,0.7928472347572716
2019-01-09,Green,0.7133597563386523
2019-01-10,Green,0.6418495700110087
2019-01-11,Green,0.574935855691669
2019-01-12,Green,0.5110718523977857
2019-01-13,Green,0.5782177139543758
2019-01-14,Green,0.6277694987783866
2019-01-15,Green,0.5658133978497422
2019-01-16,Green,0.5155333069500505
2019-01-17,Green,0.4441283039602585
2019-01-18,Green,0.3787645217150872
2019-01-19,Green,0.30941092255312497
2019-01-20,Green,0.34562749606989296
2019-01-21,Green,0.36614921168726017
2019-01-22,Green,0.3825550078237859
2019-01-23,Green,0.4035313668298513
2019-01-24,Green,0.42541872144866655
2019-01-25,Green,0.4480132647204975
2019-01-26,Green,0.4712592661850694
2019-01-27,Green,0.5174446813751947
2019-01-28,Green,0.5508333177689815
2019-01-29,Green,0.4964769388823371
2019-01-30,Green,0.4562459611941881
2019-01-31,Green,0.41946743698059485
2019-02-01,Green,0.3338858110681478
2019-02-02,Green,0.25523468838199986
2019-02-03,Green,0.2634953652413011
2019-02-04,Green,0.25713734500708857
2019-02-05,Green,0.22897577076177705
2019-02-06,Green,0.2554478928618541
2019-02-07,Green,0.32725972954804616
2019-02-08,Green,0.4745972007083731
2019-02-09,Green,0.6208010993152749
2019-02-10,Green,0.7782973127220194
2019-02-11,Green,0.9234098212782177
2019-02-12,Green,0.9155835025627871
2019-02-13,Green,0.8561654313064728
2019-02-14,Green,0.7376265951902705
2019-02-15,Green,0.6448800454258149
2019-02-16,Green,0.5607555486820966
2019-02-17,Green,0.5765287290238919
2019-02-18,Green,0.5673814780093753
2019-02-19,Green,0.5725228849595977
2019-02-20,Green,0.5438996970129434
2019-02-21,Green,0.5239468832180714
2019-02-22,Green,0.5007493920378623
2019-02-23,Green,0.4908641286770511
2019-02-24,Green,0.5270265688009789
2019-02-25,Green,0.6711874953200897
2019-02-26,Green,0.7436479349112229
2019-02-27,Green,0.829034731187323
2019-02-28,Green,1.066432181432938
2019-03-01,Green,1.275168814554577
2019-03-02,Green,1.378445656491985
2019-03-03,Green,1.4914116262082524
2019-03-04,Green,1.6190856496028232
2019-03-05,Green,1.4664264415631212
2019-03-06,Green,1.430039794180963
2019-03-07,Green,1.3234255129306505
2019-03-08,Green,1.3018974512297266
2019-03-09,Green,1.2609466910864828
2019-03-10,Green,1.3373362892582463
2019-03-11,Green,1.3272570449403522
2019-03-12,Green,1.3153116395200473
2019-03-13,Green,1.3071194896177913
2019-03-14,Green,1.3000868408890973
2019-03-15,Green,1.1964133116571303
2019-03-16,Green,1.1291265803994304
2019-03-17,Green,1.2363053254371346
2019-03-18,Green,1.283503685108351
2019-03-19,Green,1.178125734253611
2019-03-20,Green,1.208222792828322
2019-03-21,Green,1.1346702581764
2019-03-22,Green,0.9626226714096312
2019-03-23,Green,0.8349805849245115
2019-03-24,Green,0.8602772533732367
2019-03-25,Green,0.8492725731919339
2019-03-26,Green,0.8043721531258303
2019-03-27,Green,0.7992244887328772
2019-03-28,Green,0.7804648282874433
2019-03-29,Green,0.7606526978174102
2019-03-30,Green,0.741082181252698
2019-03-31,Green,0.8264153561456281
2019-04-01,Green,0.8856227259088639
2019-04-02,Green,0.8524594003540793
2019-04-03,Green,0.7630165115819496
2019-04-04,Green,0.6925996330231875
2019-04-05,Green,0.6244438527009221
2019-04-06,Green,0.555535853958299
2019-04-07,Green,0.5726067719163367
2019-04-08,Green,0.6422976549013375
2019-04-09,Green,0.6243338873947082
2019-04-10,Green,0.6197318823328457
2019-04-11,Green,0.6152314459029679
2019-04-12,Green,0.610623928108585
2019-04-13,Green,0.6056868705315288
2019-04-14,Green,0.6662969495031449
2019-04-15,Green,0.6326846266075582
2019-04-16,Green,0.6180982119094613
2019-04-17,Green,0.6700155428898197
2019-04-18,Green,0.7409039185103777
2019-04-19,Green,0.8100267464140088
2019-04-20,Green,0.9520872429672889
2019-04-21,Green,1.0077794814236092
2019-04-22,Green,1.0192815874136225
2019-04-23,Green,0.9032823328604549
2019-04-24,Green,0.8159145148555019
2019-04-25,Green,0.7364948801770217
2019-04-26,Green,0.7556437317272993
2019-04-27,Green,0.7436980335271046
2019-04-28,Green,0.76629976605030925
2019-04-29,Green,0.7793565533326948
2019-04-30,Green,0.7334738596460498
2019-05-01,Green,0.6687907381280505
2019-05-02,Green,0.6120496407936089
2019-05-03,Green,0.6272097398111581
2019-05-04,Green,0.6225199912664879
2019-05-05,Green,0.668677760529375
2019-05-06,Green,0.6971029929048905
2019-05-07,Green,0.7349266562476673
2019-05-08,Green,0.809752605857844
2019-05-09,Green,0.8922268359001967
2019-05-10,Green,0.9793537014112609
2019-05-11,Green,1.0703953795942824
2019-05-12,Green,1.1528878099567872
2019-05-13,Green,1.2031382466423195
2019-05-14,Green,1.0897104660178796
2019-05-15,Green,1.0130867218978619
2019-05-16,Green,0.9474244430310994
2019-05-17,Green,0.8889404924841061
2019-05-18,Green,0.8354493457639874
2019-05-19,Green,0.947904184160584
2019-05-20,Green,1.0322841387766113
2019-05-21,Green,0.9508540359543323
2019-05-22,Green,0.8965366200305699
2019-05-23,Green,0.8382248864015169
2019-05-24,Green,0.8057413457612919
2019-05-25,Green,0.7719913548738259
2019-05-26,Green,0.7805845131118927
2019-05-27,Green,0.7845038250661551
2019-05-28,Green,0.7305267697100886
2019-05-29,Green,0.6641322425975348
2019-05-30,Green,0.6536167220496706
2019-05-31,Green,0.6607827431986133
2019-06-01,Green,0.6571996890723367
2019-06-02,Green,0.7091223534343225
2019-06-03,Green,1.029838429303269
2019-06-04,Green,1.155636832453356
2019-06-05,Green,1.3035117172234698
2019-06-06,Green,1.465978454422633
2019-06-07,Green,1.6294084442301113
2019-06-08,Green,1.5025507889980403
2019-06-09,Green,1.4638467573432241
2019-06-10,Green,1.5154505499509103
2019-06-11,Green,1.392310399462993
2019-06-12,Green,1.3109263347081772
2019-06-13,Green,1.2398729495153655
2019-06-14,Green,1.2155323587512474
2019-06-15,Green,1.1754255120554271
2019-06-16,Green,1.278984773141028
2019-06-17,Green,1.3420403131595526
2019-06-18,Green,1.2346253852152502
2019-06-19,Green,1.1666616545280337
2019-06-20,Green,1.139150129723624
2019-06-21,Green,1.0420618689670609
2019-06-22,Green,0.9672923613722396
2019-06-23,Green,1.0586176073106672
2019-06-24,Green,1.200572936584202
2019-06-25,Green,1.1808093269146234
2019-06-26,Green,1.2756928606529265
2019-06-27,Green,1.3542813057754395
2019-06-28,Green,1.2922651483131926
2019-06-29,Green,1.1406889266106583
2019-06-30,Green,1.2887342340899195
2019-07-01,Green,1.2032466118669942
2019-07-02,Green,1.168610096645222
2019-07-03,Green,1.2767727134690552
2019-07-04,Green,1.3765531910032411
2019-07-05,Green,1.2920666968201338
2019-07-06,Green,1.3903760873987916
2019-07-07,Green,1.4262514851776156
2019-07-08,Green,1.3043244409195214
2019-07-09,Green,1.5062359142359525
2019-07-10,Green,1.631857315749734
2019-07-11,Green,1.7683117885293136
2019-07-12,Green,1.914164080995355
2019-07-13,Green,2.0480369594368377
2019-07-14,Green,1.822406003738152
2019-07-15,Green,1.7150047919416882
2019-07-16,Green,1.5378515096875887
2019-07-17,Green,1.4038508271288763
2019-07-18,Green,1.3692730235708406
2019-07-19,Green,1.401400750192661
2019-07-20,Green,1.3975566126500163
2019-07-21,Green,1.455915367636726
2019-07-22,Green,1.4635618408535354
2019-07-23,Green,1.5338749101749471
2019-07-24,Green,1.4112824879936057
2019-07-25,Green,1.3914753354260756
2019-07-26,Green,1.3594035329850434
2019-07-27,Green,1.3270892872048954
2019-07-28,Green,1.2314607681101168
2019-07-29,Green,1.3293338922163251
2019-07-30,Green,1.2271729277029408
2019-07-31,Green,1.1757437064982048
2019-08-01,Green,1.1330859415425285
2019-08-02,Green,1.02733553120532
2019-08-03,Green,0.9285537409032196
2019-08-04,Green,0.9335813245085554
2019-08-05,Green,0.9056009375170646
2019-08-06,Green,0.7645947243969579
2019-08-07,Green,0.7806750650344932
2019-08-08,Green,0.7694287694432543
2019-08-09,Green,0.753978673930235
2019-08-10,Green,0.7105805656933504
2019-08-11,Green,0.8058054232979204
2019-08-12,Green,0.8764022747650415
2019-08-13,Green,0.8550851705089852
2019-08-14,Green,0.9378020474155004
2019-08-15,Green,1.05075185727174
2019-08-16,Green,1.1400227742384224
2019-08-17,Green,1.2183719261039108
2019-08-18,Green,1.3745892019186112
2019-08-19,Green,1.4161136303872024
2019-08-20,Green,1.3409536963496798
2019-08-21,Green,1.261907194248656
2019-08-22,Green,1.1641120118335797
2019-08-23,Green,1.0951892057721602
2019-08-24,Green,1.044302759889547
2019-08-25,Green,1.0819771483581782
2019-08-26,Green,1.1312224839094676
2019-08-27,Green,1.1285563570827875
2019-08-28,Green,1.1268496594613768
2019-08-29,Green,1.042156289040347
2019-08-30,Green,1.0030029881854823
2019-08-31,Green,0.9486261250511788
2019-09-01,Green,0.9699658909469064
2019-09-02,Green,0.9267093494543499
2019-09-03,Green,0.9143932477864182
2019-09-04,Green,0.8511783775271521
2019-09-05,Green,0.7888027089357127
2019-09-06,Green,0.716220830596529
2019-09-07,Green,0.6954016129004625
2019-09-08,Green,0.685701186767302
2019-09-09,Green,0.7357185280294434
2019-09-10,Green,0.7516474451288866
2019-09-11,Green,0.7526792873271779
2019-09-12,Green,0.8201706288056079
2019-09-13,Green,1.012098981032016
2019-09-14,Green,1.143331450092599
2019-09-15,Green,1.2726503610132645
2019-09-16,Green,1.3801223005365126
2019-09-17,Green,1.3597692999366493
2019-09-18,Green,1.2088544161511363
2019-09-19,Green,1.1198176105471238
2019-09-20,Green,1.036600788895848
2019-09-21,Green,1.03253273455682
2019-09-22,Green,1.0091154178269177
2019-09-23,Green,1.0101517005474236
2019-09-24,Green,1.1264652360171534
2019-09-25,Green,1.2132367795823833
2019-09-26,Green,1.3492011720218131
2019-09-27,Green,1.4746136793807092
2019-09-28,Green,1.5726827784482365
2019-09-29,Green,1.4594307290979975
2019-09-30,Green,1.4144182524616231
2019-10-01,Green,1.3399973504943514
2019-10-02,Green,1.3496357312395175
2019-10-03,Green,1.3153722140244049
2019-10-04,Green,1.3262635190844805
2019-10-05,Green,1.3325477693186527
2019-10-06,Green,1.241196439343318
2019-10-07,Green,1.1665191401101684
2019-10-08,Green,1.1480621415559855
2019-10-09,Green,1.1295005084701617
2019-10-10,Green,1.0913135024378746
2019-10-11,Green,1.0953928972044895
2019-10-12,Green,1.064283576040001
2019-10-13,Green,1.1546539621056462
2019-10-14,Green,1.221070677004852
2019-10-15,Green,1.2595598861349777
2019-10-16,Green,1.2725463234060606
2019-10-17,Green,1.2835085499329892
2019-10-18,Green,1.2065379391608082
2019-10-19,Green,NA
2019-10-20,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NA
2016-01-03,People's,-0
2016-01-04,People's,-0
2016-01-05,People's,-0
2016-01-06,People's,-0
2016-01-07,People's,-0
2016-01-08,People's,-0
2016-01-09,People's,-0
2016-01-10,People's,-0
2016-01-11,People's,-0
2016-01-12,People's,-0
2016-01-13,People's,-0
2016-01-14,People's,-0
2016-01-15,People's,-0
2016-01-16,People's,-0
2016-01-17,People's,-0
2016-01-18,People's,-0
2016-01-19,People's,-0
2016-01-20,People's,-0
2016-01-21,People's,-0
2016-01-22,People's,-0
2016-01-23,People's,-0
2016-01-24,People's,-0
2016-01-25,People's,-0
2016-01-26,People's,-0
2016-01-27,People's,-0
2016-01-28,People's,-0
2016-01-29,People's,-0
2016-01-30,People's,-0
2016-01-31,People's,-0
2016-02-01,People's,-0
2016-02-02,People's,-0
2016-02-03,People's,-0
2016-02-04,People's,-0
2016-02-05,People's,-0
2016-02-06,People's,-0
2016-02-07,People's,-0
2016-02-08,People's,-0
2016-02-09,People's,-0
2016-02-10,People's,-0
2016-02-11,People's,-0
2016-02-12,People's,-0
2016-02-13,People's,-0
2016-02-14,People's,-0
2016-02-15,People's,-0
2016-02-16,People's,-0
2016-02-17,People's,-0
2016-02-18,People's,-0
2016-02-19,People's,-0
2016-02-20,People's,-0
2016-02-21,People's,-0
2016-02-22,People's,-0
2016-02-23,People's,-0
2016-02-24,People's,-0
2016-02-25,People's,-0
2016-02-26,People's,-0
2016-02-27,People's,-0
2016-02-28,People's,-0
2016-02-29,People's,-0
2016-03-01,People's,-0
2016-03-02,People's,-0
2016-03-03,People's,-0
2016-03-04,People's,-0
2016-03-05,People's,-0
2016-03-06,People's,-0
2016-03-07,People's,-0
2016-03-08,People's,-0
2016-03-09,People's,-0
2016-03-10,People's,-0
2016-03-11,People's,-0
2016-03-12,People's,-0
2016-03-13,People's,-0
2016-03-14,People's,-0
2016-03-15,People's,-0
2016-03-16,People's,-0
2016-03-17,People's,-0
2016-03-18,People's,-0
2016-03-19,People's,-0
2016-03-20,People's,-0
2016-03-21,People's,-0
2016-03-22,People's,-0
2016-03-23,People's,-0
2016-03-24,People's,-0
2016-03-25,People's,-0
2016-03-26,People's,-0
2016-03-27,People's,-0
2016-03-28,People's,-0
2016-03-29,People's,-0
2016-03-30,People's,-0
2016-03-31,People's,-0
2016-04-01,People's,-0
2016-04-02,People's,-0
2016-04-03,People's,-0
2016-04-04,People's,-0
2016-04-05,People's,-0
2016-04-06,People's,-0
2016-04-07,People's,-0
2016-04-08,People's,-0
2016-04-09,People's,-0
2016-04-10,People's,-0
2016-04-11,People's,-0
2016-04-12,People's,-0
2016-04-13,People's,-0
2016-04-14,People's,-0
2016-04-15,People's,-0
2016-04-16,People's,-0
2016-04-17,People's,-0
2016-04-18,People's,-0
2016-04-19,People's,-0
2016-04-20,People's,-0
2016-04-21,People's,-0
2016-04-22,People's,-0
2016-04-23,People's,-0
2016-04-24,People's,-0
2016-04-25,People's,-0
2016-04-26,People's,-0
2016-04-27,People's,-0
2016-04-28,People's,-0
2016-04-29,People's,-0
2016-04-30,People's,-0
2016-05-01,People's,-0
2016-05-02,People's,-0
2016-05-03,People's,-0
2016-05-04,People's,-0
2016-05-05,People's,-0
2016-05-06,People's,-0
2016-05-07,People's,-0
2016-05-08,People's,-0
2016-05-09,People's,-0
2016-05-10,People's,-0
2016-05-11,People's,-0
2016-05-12,People's,-0
2016-05-13,People's,-0
2016-05-14,People's,-0
2016-05-15,People's,-0
2016-05-16,People's,-0
2016-05-17,People's,-0
2016-05-18,People's,-0
2016-05-19,People's,-0
2016-05-20,People's,-0
2016-05-21,People's,-0
2016-05-22,People's,-0
2016-05-23,People's,-0
2016-05-24,People's,-0
2016-05-25,People's,-0
2016-05-26,People's,-0
2016-05-27,People's,-0
2016-05-28,People's,-0
2016-05-29,People's,-0
2016-05-30,People's,-0
2016-05-31,People's,-0
2016-06-01,People's,-0
2016-06-02,People's,-0
2016-06-03,People's,-0
2016-06-04,People's,-0
2016-06-05,People's,-0
2016-06-06,People's,-0
2016-06-07,People's,-0
2016-06-08,People's,-0
2016-06-09,People's,-0
2016-06-10,People's,-0
2016-06-11,People's,-0
2016-06-12,People's,-0
2016-06-13,People's,-0
2016-06-14,People's,-0
2016-06-15,People's,-0
2016-06-16,People's,-0
2016-06-17,People's,-0
2016-06-18,People's,-0
2016-06-19,People's,-0
2016-06-20,People's,-0
2016-06-21,People's,-0
2016-06-22,People's,-0
2016-06-23,People's,-0
2016-06-24,People's,-0
2016-06-25,People's,-0
2016-06-26,People's,-0
2016-06-27,People's,-0
2016-06-28,People's,-0
2016-06-29,People's,-0
2016-06-30,People's,-0
2016-07-01,People's,-0
2016-07-02,People's,-0
2016-07-03,People's,-0
2016-07-04,People's,-0
2016-07-05,People's,-0
2016-07-06,People's,-0
2016-07-07,People's,-0
2016-07-08,People's,-0
2016-07-09,People's,-0
2016-07-10,People's,-0
2016-07-11,People's,-0
2016-07-12,People's,-0
2016-07-13,People's,-0
2016-07-14,People's,-0
2016-07-15,People's,-0
2016-07-16,People's,-0
2016-07-17,People's,-0
2016-07-18,People's,-0
2016-07-19,People's,-0
2016-07-20,People's,-0
2016-07-21,People's,-0
2016-07-22,People's,-0
2016-07-23,People's,-0
2016-07-24,People's,-0
2016-07-25,People's,-0
2016-07-26,People's,-0
2016-07-27,People's,-0
2016-07-28,People's,-0
2016-07-29,People's,-0
2016-07-30,People's,-0
2016-07-31,People's,-0
2016-08-01,People's,-0
2016-08-02,People's,-0
2016-08-03,People's,-0
2016-08-04,People's,-0
2016-08-05,People's,-0
2016-08-06,People's,-0
2016-08-07,People's,-0
2016-08-08,People's,-0
2016-08-09,People's,-0
2016-08-10,People's,-0
2016-08-11,People's,-0
2016-08-12,People's,-0
2016-08-13,People's,-0
2016-08-14,People's,-0
2016-08-15,People's,-0
2016-08-16,People's,-0
2016-08-17,People's,-0
2016-08-18,People's,-0
2016-08-19,People's,-0
2016-08-20,People's,-0
2016-08-21,People's,-0
2016-08-22,People's,-0
2016-08-23,People's,-0
2016-08-24,People's,-0
2016-08-25,People's,-0
2016-08-26,People's,-0
2016-08-27,People's,-0
2016-08-28,People's,-0
2016-08-29,People's,-0
2016-08-30,People's,-0
2016-08-31,People's,-0
2016-09-01,People's,-0
2016-09-02,People's,-0
2016-09-03,People's,-0
2016-09-04,People's,-0
2016-09-05,People's,-0
2016-09-06,People's,-0
2016-09-07,People's,-0
2016-09-08,People's,-0
2016-09-09,People's,-0
2016-09-10,People's,-0
2016-09-11,People's,-0
2016-09-12,People's,-0
2016-09-13,People's,-0
2016-09-14,People's,-0
2016-09-15,People's,-0
2016-09-16,People's,-0
2016-09-17,People's,-0
2016-09-18,People's,-0
2016-09-19,People's,-0
2016-09-20,People's,-0
2016-09-21,People's,-0
2016-09-22,People's,-0
2016-09-23,People's,-0
2016-09-24,People's,-0
2016-09-25,People's,-0
2016-09-26,People's,-0
2016-09-27,People's,-0
2016-09-28,People's,-0
2016-09-29,People's,-0
2016-09-30,People's,-0
2016-10-01,People's,-0
2016-10-02,People's,-0
2016-10-03,People's,-0
2016-10-04,People's,-0
2016-10-05,People's,-0
2016-10-06,People's,-0
2016-10-07,People's,-0
2016-10-08,People's,-0
2016-10-09,People's,-0
2016-10-10,People's,-0
2016-10-11,People's,-0
2016-10-12,People's,-0
2016-10-13,People's,-0
2016-10-14,People's,-0
2016-10-15,People's,-0
2016-10-16,People's,-0
2016-10-17,People's,-0
2016-10-18,People's,-0
2016-10-19,People's,-0
2016-10-20,People's,-0
2016-10-21,People's,-0
2016-10-22,People's,-0
2016-10-23,People's,-0
2016-10-24,People's,-0
2016-10-25,People's,-0
2016-10-26,People's,-0
2016-10-27,People's,-0
2016-10-28,People's,-0
2016-10-29,People's,-0
2016-10-30,People's,-0
2016-10-31,People's,-0
2016-11-01,People's,-0
2016-11-02,People's,-0
2016-11-03,People's,-0
2016-11-04,People's,-0
2016-11-05,People's,-0
2016-11-06,People's,-0
2016-11-07,People's,-0
2016-11-08,People's,-0
2016-11-09,People's,-0
2016-11-10,People's,-0
2016-11-11,People's,-0
2016-11-12,People's,-0
2016-11-13,People's,-0
2016-11-14,People's,-0
2016-11-15,People's,-0
2016-11-16,People's,-0
2016-11-17,People's,-0
2016-11-18,People's,-0
2016-11-19,People's,-0
2016-11-20,People's,-0
2016-11-21,People's,-0
2016-11-22,People's,-0
2016-11-23,People's,-0
2016-11-24,People's,-0
2016-11-25,People's,-0
2016-11-26,People's,-0
2016-11-27,People's,-0
2016-11-28,People's,-0
2016-11-29,People's,-0
2016-11-30,People's,-0
2016-12-01,People's,-0
2016-12-02,People's,-0
2016-12-03,People's,-0
2016-12-04,People's,-0
2016-12-05,People's,-0
2016-12-06,People's,-0
2016-12-07,People's,-0
2016-12-08,People's,-0
2016-12-09,People's,-0
2016-12-10,People's,-0
2016-12-11,People's,-0
2016-12-12,People's,-0
2016-12-13,People's,-0
2016-12-14,People's,-0
2016-12-15,People's,-0
2016-12-16,People's,-0
2016-12-17,People's,-0
2016-12-18,People's,-0
2016-12-19,People's,-0
2016-12-20,People's,-0
2016-12-21,People's,-0
2016-12-22,People's,-0
2016-12-23,People's,-0
2016-12-24,People's,-0
2016-12-25,People's,-0
2016-12-26,People's,-0
2016-12-27,People's,-0
2016-12-28,People's,-0
2016-12-29,People's,-0
2016-12-30,People's,-0
2016-12-31,People's,-0
2017-01-01,People's,-0
2017-01-02,People's,-0
2017-01-03,People's,-0
2017-01-04,People's,-0
2017-01-05,People's,-0
2017-01-06,People's,-0
2017-01-07,People's,-0
2017-01-08,People's,-0
2017-01-09,People's,-0
2017-01-10,People's,-0
2017-01-11,People's,-0
2017-01-12,People's,-0
2017-01-13,People's,-0
2017-01-14,People's,-0
2017-01-15,People's,-0
2017-01-16,People's,-0
2017-01-17,People's,-0
2017-01-18,People's,-0
2017-01-19,People's,-0
2017-01-20,People's,-0
2017-01-21,People's,-0
2017-01-22,People's,-0
2017-01-23,People's,-0
2017-01-24,People's,-0
2017-01-25,People's,-0
2017-01-26,People's,-0
2017-01-27,People's,-0
2017-01-28,People's,-0
2017-01-29,People's,-0
2017-01-30,People's,-0
2017-01-31,People's,-0
2017-02-01,People's,-0
2017-02-02,People's,-0
2017-02-03,People's,-0
2017-02-04,People's,-0
2017-02-05,People's,-0
2017-02-06,People's,-0
2017-02-07,People's,-0
2017-02-08,People's,-0
2017-02-09,People's,-0
2017-02-10,People's,-0
2017-02-11,People's,-0
2017-02-12,People's,-0
2017-02-13,People's,-0
2017-02-14,People's,-0
2017-02-15,People's,-0
2017-02-16,People's,-0
2017-02-17,People's,-0
2017-02-18,People's,-0
2017-02-19,People's,-0
2017-02-20,People's,-0
2017-02-21,People's,-0
2017-02-22,People's,-0
2017-02-23,People's,-0
2017-02-24,People's,-0
2017-02-25,People's,-0
2017-02-26,People's,-0
2017-02-27,People's,-0
2017-02-28,People's,-0
2017-03-01,People's,-0
2017-03-02,People's,-0
2017-03-03,People's,-0
2017-03-04,People's,-0
2017-03-05,People's,-0
2017-03-06,People's,-0
2017-03-07,People's,-0
2017-03-08,People's,-0
