date,Party,sd
2018-07-05,People's,-0
2018-07-06,Liberal,0.2096368807689967
2018-07-06,Conservative,0.2832547447044371
2018-07-06,NDP,0.20624294104179466
2018-07-06,Green,0.12866270179968423
2018-07-06,People's,-0
2018-07-07,Liberal,0.2510916524459658
2018-07-07,Conservative,0.3513161879134329
2018-07-07,NDP,0.24268383918338013
2018-07-07,Green,0.16254201786054265
2018-07-07,People's,-0
2018-07-08,Liberal,0.25558101913045894
2018-07-08,Conservative,0.3574815604507161
2018-07-08,NDP,0.24737553342139712
2018-07-08,Green,0.16562031753066392
2018-07-08,People's,-0
2018-07-09,Liberal,0.27702156290947744
2018-07-09,Conservative,0.3525401071787447
2018-07-09,NDP,0.22610247894994553
2018-07-09,Green,0.18051934339716905
2018-07-09,People's,-0
2018-07-10,Liberal,0.2799838384046709
2018-07-10,Conservative,0.3561124498651198
2018-07-10,NDP,0.22847654162886274
2018-07-10,Green,0.1825033607113585
2018-07-10,People's,-0
2018-07-11,Liberal,0.279511871354567
2018-07-11,Conservative,0.3751355592290259
2018-07-11,NDP,0.2462496924421376
2018-07-11,Green,0.19767280412819135
2018-07-11,People's,-0
2018-07-12,Liberal,0.28189455357145327
2018-07-12,Conservative,0.3782316417013971
2018-07-12,NDP,0.24836350803262658
2018-07-12,Green,0.19941373781908858
2018-07-12,People's,-0
2018-07-13,Liberal,0.19647519080453682
2018-07-13,Conservative,0.2722361706238667
2018-07-13,NDP,0.17556821656562965
2018-07-13,Green,0.1379100594517097
2018-07-13,People's,-0
2018-07-14,Liberal,0.32385232262817304
2018-07-14,Conservative,0.33601534650216996
2018-07-14,NDP,0.17417030093399952
2018-07-14,Green,0.15493029269639383
2018-07-14,People's,-0
2018-07-15,Liberal,0.28756739505235446
2018-07-15,Conservative,0.31432852803066713
2018-07-15,NDP,0.35679928342703576
2018-07-15,Green,0.15344229599432632
2018-07-15,People's,-0
2018-07-16,Liberal,0.28386467104136576
2018-07-16,Conservative,0.30542084450989193
2018-07-16,NDP,0.2969802251653594
2018-07-16,Green,0.16493075905460214
2018-07-16,People's,-0
2018-07-17,Liberal,0.2853695799402924
2018-07-17,Conservative,0.3086511689859514
2018-07-17,NDP,0.295185867544556
2018-07-17,Green,0.16771641677787869
2018-07-17,People's,-0
2018-07-18,Liberal,0.29270094726381995
2018-07-18,Conservative,0.33075936662192007
2018-07-18,NDP,0.30201710842564894
2018-07-18,Green,0.17578378331318548
2018-07-18,People's,-0
2018-07-19,Liberal,0.2942557852817889
2018-07-19,Conservative,0.33344754045186786
2018-07-19,NDP,0.30255878761959765
2018-07-19,Green,0.17785294088605558
2018-07-19,People's,-0
2018-07-20,Liberal,0.14985690245255448
2018-07-20,Conservative,0.22055201171803016
2018-07-20,NDP,0.16348201514072103
2018-07-20,Green,0.1256341755017398
2018-07-20,People's,-0
2018-07-21,Liberal,0.21685847640194872
2018-07-21,Conservative,0.2786249710387475
2018-07-21,NDP,0.22967550890917143
2018-07-21,Green,0.15370020042627747
2018-07-21,People's,-0
2018-07-22,Liberal,0.2234270430948381
2018-07-22,Conservative,0.2847666277419615
2018-07-22,NDP,0.23587903636320565
2018-07-22,Green,0.15694182115426747
2018-07-22,People's,-0
2018-07-23,Liberal,0.22764846084580934
2018-07-23,Conservative,0.2889630262676323
2018-07-23,NDP,0.23984817058836355
2018-07-23,Green,0.15924750440846458
2018-07-23,People's,-0
2018-07-24,Liberal,0.2308724213287746
2018-07-24,Conservative,0.2923114292202334
2018-07-24,NDP,0.2428834165557894
2018-07-24,Green,0.1611331435288711
2018-07-24,People's,-0
2018-07-25,Liberal,0.24411736026814038
2018-07-25,Conservative,0.30839353776444806
2018-07-25,NDP,0.23220768042937284
2018-07-25,Green,0.15947578844610383
2018-07-25,People's,-0
2018-07-26,Liberal,0.24667958802082815
2018-07-26,Conservative,0.311225183605198
2018-07-26,NDP,0.2342687044629452
2018-07-26,Green,0.16089261769375363
2018-07-26,People's,-0
2018-07-27,Liberal,0.18452343572818686
2018-07-27,Conservative,0.23681096829494103
2018-07-27,NDP,0.18961552121819875
2018-07-27,Green,0.1580068240371296
2018-07-27,People's,-0
2018-07-28,Liberal,0.22209514055927065
2018-07-28,Conservative,0.28206547487193545
2018-07-28,NDP,0.218436572440838
2018-07-28,Green,0.1676236239541537
2018-07-28,People's,-0
2018-07-29,Liberal,0.2261761180489432
2018-07-29,Conservative,0.28690869412439973
2018-07-29,NDP,0.22151279581442232
2018-07-29,Green,0.16885246744979845
2018-07-29,People's,-0
2018-07-30,Liberal,0.22910956254974382
2018-07-30,Conservative,0.29039970049046865
2018-07-30,NDP,0.22376200354579226
2018-07-30,Green,0.1699498157383354
2018-07-30,People's,-0
2018-07-31,Liberal,0.21892584256499942
2018-07-31,Conservative,0.27503368000808737
2018-07-31,NDP,0.22820623550649538
2018-07-31,Green,0.17269298724992055
2018-07-31,People's,-0
2018-08-01,Liberal,0.23215786504041228
2018-08-01,Conservative,0.2853702000189187
2018-08-01,NDP,0.24040828964662453
2018-08-01,Green,0.1767961768745869
2018-08-01,People's,-0
2018-08-02,Liberal,0.2340944665218368
2018-08-02,Conservative,0.28757862261487505
2018-08-02,NDP,0.24210501077713326
2018-08-02,Green,0.1777056810356593
2018-08-02,People's,-0
2018-08-03,Liberal,0.1896094738303167
2018-08-03,Conservative,0.21109639538604064
2018-08-03,NDP,0.1765214081638202
2018-08-03,Green,0.13463924216757267
2018-08-03,People's,-0
2018-08-04,Liberal,0.21859858380709263
2018-08-04,Conservative,0.25605468411341586
2018-08-04,NDP,0.21474598076556964
2018-08-04,Green,0.1603156369268588
2018-08-04,People's,-0
2018-08-05,Liberal,0.22172957404714963
2018-08-05,Conservative,0.2605897138203672
2018-08-05,NDP,0.2185104096335232
2018-08-05,Green,0.16274868025432584
2018-08-05,People's,-0
2018-08-06,Liberal,0.2240411580714981
2018-08-06,Conservative,0.26377316774566445
2018-08-06,NDP,0.22112640705985884
2018-08-06,Green,0.16444290716876472
2018-08-06,People's,-0
2018-08-07,Liberal,0.22598518012492053
2018-08-07,Conservative,0.26636599230775876
2018-08-07,NDP,0.22324393305273663
2018-08-07,Green,0.16582233527140833
2018-08-07,People's,-0
2018-08-08,Liberal,0.2408150678927183
2018-08-08,Conservative,0.2691774153352302
2018-08-08,NDP,0.2282153433179592
2018-08-08,Green,0.17545676203592633
2018-08-08,People's,-0
2018-08-09,Liberal,0.24256461607477245
2018-08-09,Conservative,0.2712612396832583
2018-08-09,NDP,0.22992304958006227
2018-08-09,Green,0.17663306061118425
2018-08-09,People's,-0
2018-08-10,Liberal,0.23759208825527026
2018-08-10,Conservative,0.1964114472898391
2018-08-10,NDP,0.22253711725613232
2018-08-10,Green,0.12522786645230988
2018-08-10,People's,-0
2018-08-11,Liberal,0.2515357041166957
2018-08-11,Conservative,0.24006853055134186
2018-08-11,NDP,0.23665559583249832
2018-08-11,Green,0.1546236630965422
2018-08-11,People's,-0
2018-08-12,Liberal,0.24150876372454264
2018-08-12,Conservative,0.2630925997887827
2018-08-12,NDP,0.23203083725778278
2018-08-12,Green,0.14799892227973666
2018-08-12,People's,-0
2018-08-13,Liberal,0.23667586845153804
2018-08-13,Conservative,0.2477726455916257
2018-08-13,NDP,0.24575650603916913
2018-08-13,Green,0.14950077709750068
2018-08-13,People's,-0
2018-08-14,Liberal,0.23842498914643875
2018-08-14,Conservative,0.24820914022480497
2018-08-14,NDP,0.24725027112090533
2018-08-14,Green,0.1507489299487054
2018-08-14,People's,-0
2018-08-15,Liberal,0.25533535525703
2018-08-15,Conservative,0.25619508666344964
2018-08-15,NDP,0.24605976102630112
2018-08-15,Green,0.15720029124880722
2018-08-15,People's,-0
2018-08-16,Liberal,0.256864353908534
2018-08-16,Conservative,0.25734717385832745
2018-08-16,NDP,0.24734049196412566
2018-08-16,Green,0.15827804646079016
2018-08-16,People's,-0
2018-08-17,Liberal,0.27819666843845875
2018-08-17,Conservative,0.24398093943321075
2018-08-17,NDP,0.26429365505239344
2018-08-17,Green,0.11052043143144312
2018-08-17,People's,-0
2018-08-18,Liberal,0.1965139480110955
2018-08-18,Conservative,0.20773980626361793
2018-08-18,NDP,0.19357544863719342
2018-08-18,Green,0.1346263525051896
2018-08-18,People's,-0
2018-08-19,Liberal,0.24457584547391698
2018-08-19,Conservative,0.24632326306988095
2018-08-19,NDP,0.2417049939950672
2018-08-19,Green,0.14547927769926886
2018-08-19,People's,-0
2018-08-20,Liberal,0.24848546812190062
2018-08-20,Conservative,0.2504100795313687
2018-08-20,NDP,0.2461019598991431
2018-08-20,Green,0.14719530970452038
2018-08-20,People's,-0
2018-08-21,Liberal,0.2511121802133084
2018-08-21,Conservative,0.2532493932401961
2018-08-21,NDP,0.2490664556859687
2018-08-21,Green,0.14853685377270062
2018-08-21,People's,-0
2018-08-22,Liberal,0.2619347631175104
2018-08-22,Conservative,0.26922986642274827
2018-08-22,NDP,0.25138467797964725
2018-08-22,Green,0.15867230995814244
2018-08-22,People's,-0
2018-08-23,Liberal,0.1866218251554455
2018-08-23,Conservative,0.19331567560024315
2018-08-23,NDP,0.1793196871055229
2018-08-23,Green,0.11961583338433113
2018-08-23,People's,-0
2018-08-24,Liberal,0.23561792713293156
2018-08-24,Conservative,0.19465797091571585
2018-08-24,NDP,0.25015370211177185
2018-08-24,Green,0.1052407682037742
2018-08-24,People's,-0
2018-08-25,Liberal,0.2456649508848655
2018-08-25,Conservative,0.22435958012506677
2018-08-25,NDP,0.25151741823716045
2018-08-25,Green,0.12803436790375916
2018-08-25,People's,-0
2018-08-26,Liberal,0.24843775537078977
2018-08-26,Conservative,0.22880430379295408
2018-08-26,NDP,0.2535617423802262
2018-08-26,Green,0.13080573681080676
2018-08-26,People's,-0
2018-08-27,Liberal,0.23704052953202284
2018-08-27,Conservative,0.2340318084826018
2018-08-27,NDP,0.2584055884506682
2018-08-27,Green,0.1350079170376155
2018-08-27,People's,-0
2018-08-28,Liberal,0.23886036237305644
2018-08-28,Conservative,0.23682247076171492
2018-08-28,NDP,0.26028980083835895
2018-08-28,Green,0.13661332797338277
2018-08-28,People's,-0
2018-08-29,Liberal,0.2546736496947568
2018-08-29,Conservative,0.2527779500908839
2018-08-29,NDP,0.2762627921543534
2018-08-29,Green,0.14305055295298252
2018-08-29,People's,-0
2018-08-30,Liberal,0.25644774808825876
2018-08-30,Conservative,0.2552035284625226
2018-08-30,NDP,0.27816437344545214
2018-08-30,Green,0.1443600499021059
2018-08-30,People's,-0
2018-08-31,Liberal,0.2929203163333098
2018-08-31,Conservative,0.24905146179258927
2018-08-31,NDP,0.26884067841207615
2018-08-31,Green,0.1090790354425501
2018-08-31,People's,-0
2018-09-01,Liberal,0.29348471419620875
2018-09-01,Conservative,0.2647385766266507
2018-09-01,NDP,0.2862966278132569
2018-09-01,Green,0.13048365816145224
2018-09-01,People's,-0
2018-09-02,Liberal,0.2938789949728928
2018-09-02,Conservative,0.2668836393338365
2018-09-02,NDP,0.2883802090778501
2018-09-02,Green,0.13273165793698338
2018-09-02,People's,-0
2018-09-03,Liberal,0.29469764241040974
2018-09-03,Conservative,0.26877616408531235
2018-09-03,NDP,0.2901880766988199
2018-09-03,Green,0.13433921008559377
2018-09-03,People's,-0
2018-09-04,Liberal,0.29567100374932337
2018-09-04,Conservative,0.2705263535004642
2018-09-04,NDP,0.2918548040898868
2018-09-04,Green,0.13566161299587903
2018-09-04,People's,-0
2018-09-05,Liberal,0.30216909503971273
2018-09-05,Conservative,0.27420659052543933
2018-09-05,NDP,0.30431790563871236
2018-09-05,Green,0.14530046591205023
2018-09-05,People's,-0
2018-09-06,Liberal,0.3033729376640498
2018-09-06,Conservative,0.275901171199957
2018-09-06,NDP,0.3060346929191897
2018-09-06,Green,0.1464738696002907
2018-09-06,People's,-0
2018-09-07,Liberal,0.22659290725584336
2018-09-07,Conservative,0.253708024325705
2018-09-07,NDP,0.22036542348547744
2018-09-07,Green,0.11589188702324942
2018-09-07,People's,-0
2018-09-08,Liberal,0.2713476848749256
2018-09-08,Conservative,0.2760536555199437
2018-09-08,NDP,0.26954532865868197
2018-09-08,Green,0.13539310639507957
2018-09-08,People's,-0
2018-09-09,Liberal,0.2754108430559639
2018-09-09,Conservative,0.27842871945331144
2018-09-09,NDP,0.27420043221462526
2018-09-09,Green,0.13742951471497505
2018-09-09,People's,-0
2018-09-10,Liberal,0.27818062883950656
2018-09-10,Conservative,0.2803470754836664
2018-09-10,NDP,0.2773888204681093
2018-09-10,Green,0.1389095782672104
2018-09-10,People's,-0
2018-09-11,Liberal,0.28040658487514036
2018-09-11,Conservative,0.2820568770719414
2018-09-11,NDP,0.27995128681751186
2018-09-11,Green,0.14014266003539358
2018-09-11,People's,-0
2018-09-12,Liberal,0.28326970936577117
2018-09-12,Conservative,0.2912899844527589
2018-09-12,NDP,0.29006255434089606
2018-09-12,Green,0.14921749996713518
2018-09-12,People's,-0
2018-09-13,Liberal,0.22692114933481863
2018-09-13,Conservative,0.3523055597614719
2018-09-13,NDP,0.24184561409380906
2018-09-13,Green,0.10880603257666761
2018-09-13,People's,-0
2018-09-14,Liberal,0.1987719424460727
2018-09-14,Conservative,0.2997895074197605
2018-09-14,NDP,0.19698170103389587
2018-09-14,Green,0.09927214068980794
2018-09-14,People's,-0
2018-09-15,Liberal,0.24263129908032224
2018-09-15,Conservative,0.3358789813896695
2018-09-15,NDP,0.2397086638875395
2018-09-15,Green,0.12117212950908081
2018-09-15,People's,-0
2018-09-16,Liberal,0.32427046606071663
2018-09-16,Conservative,0.2945010202780732
2018-09-16,NDP,0.19782154230641105
2018-09-16,Green,0.11954082002986847
2018-09-16,People's,-0
2018-09-17,Liberal,0.2166955698239215
2018-09-17,Conservative,0.23026516371747116
2018-09-17,NDP,0.16260920020264005
2018-09-17,Green,0.09427059103036534
2018-09-17,People's,-0
2018-09-18,Liberal,0.2229714383447334
2018-09-18,Conservative,0.23794824620766813
2018-09-18,NDP,0.20142757917366563
2018-09-18,Green,0.0987426762209029
2018-09-18,People's,0
2018-09-19,Liberal,0.2693812870373842
2018-09-19,Conservative,0.2853021243067847
2018-09-19,NDP,0.21666069353361633
2018-09-19,Green,0.11022763366794068
2018-09-19,People's,0
2018-09-20,Liberal,0.27389728170554617
2018-09-20,Conservative,0.29071084724956575
2018-09-20,NDP,0.22089306417905175
2018-09-20,Green,0.11258005914424651
2018-09-20,People's,0
2018-09-21,Liberal,0.21073261942022897
2018-09-21,Conservative,0.26796675004111387
2018-09-21,NDP,0.1706932373710635
2018-09-21,Green,0.0882752979612205
2018-09-21,People's,0
2018-09-22,Liberal,0.25033232623669655
2018-09-22,Conservative,0.2907123063086635
2018-09-22,NDP,0.203304109462571
2018-09-22,Green,0.10435593042752625
2018-09-22,People's,0
2018-09-23,Liberal,0.25484875644799504
2018-09-23,Conservative,0.2940739585215255
2018-09-23,NDP,0.20756125027161518
2018-09-23,Green,0.10649257899557175
2018-09-23,People's,0
2018-09-24,Liberal,0.2581114067889288
2018-09-24,Conservative,0.2967555850384923
2018-09-24,NDP,0.21076033584694548
2018-09-24,Green,0.10809975299750955
2018-09-24,People's,0
2018-09-25,Liberal,0.26079525084772504
2018-09-25,Conservative,0.2990775569478954
2018-09-25,NDP,0.21344924294081097
2018-09-25,Green,0.1094495887218371
2018-09-25,People's,0
2018-09-26,Liberal,0.18682669871923419
2018-09-26,Conservative,0.26082486445600783
2018-09-26,NDP,0.13123356361441663
2018-09-26,Green,0.07200398414871553
2018-09-26,People's,0.04263619069947556
2018-09-27,Liberal,0.2319168226795626
2018-09-27,Conservative,0.29613412880421036
2018-09-27,NDP,0.16333073157211844
2018-09-27,Green,0.08866930849255314
2018-09-27,People's,0.06745251409477836
2018-09-28,Liberal,0.18615875643791757
2018-09-28,Conservative,0.2472179437050558
2018-09-28,NDP,0.12900530742673297
2018-09-28,Green,0.07972019412165117
2018-09-28,People's,0.09710618065547592
2018-09-29,Liberal,0.2177877460070052
2018-09-29,Conservative,0.28099711465213106
2018-09-29,NDP,0.15262958146485567
2018-09-29,Green,0.08806720320990236
2018-09-29,People's,0.11382062842369642
2018-09-30,Liberal,0.22200533854724974
2018-09-30,Conservative,0.2851400761032213
2018-09-30,NDP,0.15589134096857524
2018-09-30,Green,0.08949828354675839
2018-09-30,People's,0.11505442586036178
2018-10-01,Liberal,0.22510720394746933
2018-10-01,Conservative,0.2882000871782073
2018-10-01,NDP,0.1583207425148355
2018-10-01,Green,0.09063073553511095
2018-10-01,People's,0.11605939159196202
2018-10-02,Liberal,0.22766687123049661
2018-10-02,Conservative,0.2907492348424939
2018-10-02,NDP,0.1603438988690265
2018-10-02,Green,0.09160499460483003
2018-10-02,People's,0.11696106258960606
2018-10-03,Liberal,0.24112588357407827
2018-10-03,Conservative,0.30608125895406685
2018-10-03,NDP,0.1451901969937068
2018-10-03,Green,0.0927516995182994
2018-10-03,People's,0.12068637842590431
2018-10-04,Liberal,0.24331575996268662
2018-10-04,Conservative,0.3083456969444514
2018-10-04,NDP,0.14661614274035728
2018-10-04,Green,0.09358759588456415
2018-10-04,People's,0.12151962107395839
2018-10-05,Liberal,0.20655492935336986
2018-10-05,Conservative,0.3099026184189297
2018-10-05,NDP,0.11638592103293133
2018-10-05,Green,0.07514588748697892
2018-10-05,People's,0.08448438404747942
2018-10-06,Liberal,0.23200546840699127
2018-10-06,Conservative,0.3215994241017061
2018-10-06,NDP,0.1355333913990039
2018-10-06,Green,0.08692289791611328
2018-10-06,People's,0.10782542348538374
2018-10-07,Liberal,0.20004150121754316
2018-10-07,Conservative,0.27099224900850677
2018-10-07,NDP,0.1622081577404941
2018-10-07,Green,0.07965481843305337
2018-10-07,People's,0.099212579229363
2018-10-08,Liberal,0.22280920774208687
2018-10-08,Conservative,0.3031870682711437
2018-10-08,NDP,0.15518827065948393
2018-10-08,Green,0.08568597231178884
2018-10-08,People's,0.10690139186910719
2018-10-09,Liberal,0.22586168235170828
2018-10-09,Conservative,0.3065342245289815
2018-10-09,NDP,0.15563527559152965
2018-10-09,Green,0.08680710211733997
2018-10-09,People's,0.10838491786378138
2018-10-10,Liberal,0.2965625017707068
2018-10-10,Conservative,0.3491511557145319
2018-10-10,NDP,0.15424968111128035
2018-10-10,Green,0.09355724826589883
2018-10-10,People's,0.10869730003735044
2018-10-11,Liberal,0.266599855659676
2018-10-11,Conservative,0.334951795154726
2018-10-11,NDP,0.1610114783935226
2018-10-11,Green,0.09339395344884112
2018-10-11,People's,0.11185027356286396
2018-10-12,Liberal,0.2222813402003998
2018-10-12,Conservative,0.35370562444593684
2018-10-12,NDP,0.19923170387130232
2018-10-12,Green,0.06835463925001631
2018-10-12,People's,0.09182770508145274
2018-10-13,Liberal,0.2502887766043319
2018-10-13,Conservative,0.3534429101815718
2018-10-13,NDP,0.1915068539408939
2018-10-13,Green,0.08097512957122081
2018-10-13,People's,0.11012956930200866
2018-10-14,Liberal,0.252789800576992
2018-10-14,Conservative,0.3537729303160284
2018-10-14,NDP,0.19129312567398507
2018-10-14,Green,0.08230761888309536
2018-10-14,People's,0.11186183385917062
2018-10-15,Liberal,0.2546599835447445
2018-10-15,Conservative,0.35454199487816285
2018-10-15,NDP,0.1915547412826324
2018-10-15,Green,0.08327225923023268
2018-10-15,People's,0.11311848875659972
2018-10-16,Liberal,0.2562768739424389
2018-10-16,Conservative,0.3554856676968251
2018-10-16,NDP,0.19199571330974735
2018-10-16,Green,0.08407450394033307
2018-10-16,People's,0.11416430671738177
2018-10-17,Liberal,0.2623290051639808
2018-10-17,Conservative,0.37441731315484894
2018-10-17,NDP,0.19962024611599166
2018-10-17,Green,0.0891500160446338
2018-10-17,People's,0.11790822251265208
2018-10-18,Liberal,0.27839169694022536
2018-10-18,Conservative,0.39861513773096696
2018-10-18,NDP,0.20751990235815063
2018-10-18,Green,0.08300675696783824
2018-10-18,People's,0.12239489580109962
2018-10-19,Liberal,0.23025016372942203
2018-10-19,Conservative,0.3885410646818886
2018-10-19,NDP,0.21878023543627187
2018-10-19,Green,0.06479909443970425
2018-10-19,People's,0.0835458948613831
2018-10-20,Liberal,0.2615040649067208
2018-10-20,Conservative,0.40834198540179384
2018-10-20,NDP,0.2227383683960994
2018-10-20,Green,0.07602403575889105
2018-10-20,People's,0.10581140711545194
2018-10-21,Liberal,0.26464006506089216
2018-10-21,Conservative,0.4103588325050018
2018-10-21,NDP,0.2231918224869059
2018-10-21,Green,0.07719588320784308
2018-10-21,People's,0.1080040189582375
2018-10-22,Liberal,0.26692862621228025
2018-10-22,Conservative,0.41213968397106854
2018-10-22,NDP,0.22378434151369767
2018-10-22,Green,0.07804087166189105
2018-10-22,People's,0.10951013910135379
2018-10-23,Liberal,0.28143862221822763
2018-10-23,Conservative,0.43100666312839075
2018-10-23,NDP,0.23386332173517954
2018-10-23,Green,0.0768754249366615
2018-10-23,People's,0.11376404531111523
2018-10-24,Liberal,0.29126008587088986
2018-10-24,Conservative,0.4565402811943361
2018-10-24,NDP,0.23545723837806168
2018-10-24,Green,0.08198170560400876
2018-10-24,People's,0.11810899104158556
2018-10-25,Liberal,0.2930818236069422
2018-10-25,Conservative,0.45865506340717566
2018-10-25,NDP,0.2362218027900489
2018-10-25,Green,0.08262568331039465
2018-10-25,People's,0.1191286957071391
2018-10-26,Liberal,0.2303583808946255
2018-10-26,Conservative,0.4297902041056512
2018-10-26,NDP,0.24778547728524072
2018-10-26,Green,0.06893593613648921
2018-10-26,People's,0.07694871733439743
2018-10-27,Liberal,0.2690578347286798
2018-10-27,Conservative,0.46165067472137866
2018-10-27,NDP,0.25426874999609406
2018-10-27,Green,0.07835368192245458
2018-10-27,People's,0.09986345051795238
2018-10-28,Liberal,0.2728902487108646
2018-10-28,Conservative,0.46477786679212607
2018-10-28,NDP,0.25481796022704556
2018-10-28,Green,0.07934401313448348
2018-10-28,People's,0.1021816106512039
2018-10-29,Liberal,0.27561591907971195
2018-10-29,Conservative,0.4673195593163419
2018-10-29,NDP,0.25548915659214055
2018-10-29,Green,0.08008339121742304
2018-10-29,People's,0.10376416787996519
2018-10-30,Liberal,0.2778606950394643
2018-10-30,Conservative,0.46960055733474815
2018-10-30,NDP,0.2562092523147595
2018-10-30,Green,0.08071122374210316
2018-10-30,People's,0.10502620050971148
2018-10-31,Liberal,0.2703441814725119
2018-10-31,Conservative,0.49982272031215963
2018-10-31,NDP,0.25519187969225826
2018-10-31,Green,0.07960160905564673
2018-10-31,People's,0.1091762388108835
2018-11-01,Liberal,0.2719367338751791
2018-11-01,Conservative,0.5021404264556897
2018-11-01,NDP,0.255988655319293
2018-11-01,Green,0.08008788969691094
2018-11-01,People's,0.11017739385858544
2018-11-02,Liberal,0.21699982337600698
2018-11-02,Conservative,0.4033751546271032
2018-11-02,NDP,0.18511145537842005
2018-11-02,Green,0.07172829252697634
2018-11-02,People's,0.07959813130271048
2018-11-03,Liberal,0.2515135722533809
2018-11-03,Conservative,0.46544380853458733
2018-11-03,NDP,0.2251648923591322
2018-11-03,Green,0.07885189650680437
2018-11-03,People's,0.09808142013323248
2018-11-04,Liberal,0.25488698560521544
2018-11-04,Conservative,0.47127791958075016
2018-11-04,NDP,0.22857825070158944
2018-11-04,Green,0.07954744140387039
2018-11-04,People's,0.09997473708198666
2018-11-05,Liberal,0.22622521742881738
2018-11-05,Conservative,0.4311484404768704
2018-11-05,NDP,0.31317969379001925
2018-11-05,Green,0.07170857862717887
2018-11-05,People's,0.15955026774032247
2018-11-06,Liberal,0.24663777466341846
2018-11-06,Conservative,0.4611743545592705
2018-11-06,NDP,0.2758519992150744
2018-11-06,Green,0.07722388846516114
2018-11-06,People's,0.1369486024459335
2018-11-07,Liberal,0.26133066575435154
2018-11-07,Conservative,0.4924248770443736
2018-11-07,NDP,0.2901215560401952
2018-11-07,Green,0.06561479797551834
2018-11-07,People's,0.13957402685283463
2018-11-08,Liberal,0.2469039251250094
2018-11-08,Conservative,0.40909086903025244
2018-11-08,NDP,0.2034213514227802
2018-11-08,Green,0.046617178197083164
2018-11-08,People's,0.11687018988253287
2018-11-09,Liberal,0.22911297450434473
2018-11-09,Conservative,0.3525607535744562
2018-11-09,NDP,0.23909835230828014
2018-11-09,Green,0.04369234829407077
2018-11-09,People's,0.09592299387792104
2018-11-10,Liberal,0.18508867274113786
2018-11-10,Conservative,0.30572785689325704
2018-11-10,NDP,0.20197958024316334
2018-11-10,Green,0.0634451285961922
2018-11-10,People's,0.1157666343709148
2018-11-11,Liberal,0.173256679822597
2018-11-11,Conservative,0.2918591632805214
2018-11-11,NDP,0.18395662219667555
2018-11-11,Green,0.10784480920973472
2018-11-11,People's,0.11015203855978735
2018-11-12,Liberal,0.20617011833465387
2018-11-12,Conservative,0.34672332497343905
2018-11-12,NDP,0.21635262097098218
2018-11-12,Green,0.09567374713044674
2018-11-12,People's,0.12015947944201374
2018-11-13,Liberal,0.2159933467607977
2018-11-13,Conservative,0.3213234839710864
2018-11-13,NDP,0.22605564953812457
2018-11-13,Green,0.09902088166437578
2018-11-13,People's,0.12441756507685235
2018-11-14,Liberal,0.22923292277016494
2018-11-14,Conservative,0.34124339444414975
2018-11-14,NDP,0.23940939674426973
2018-11-14,Green,0.09786106655360757
2018-11-14,People's,0.12832428047099553
2018-11-15,Liberal,0.23224362576723856
2018-11-15,Conservative,0.3459897768838962
2018-11-15,NDP,0.2421260412181596
2018-11-15,Green,0.0980213896841317
2018-11-15,People's,0.12935176893086572
2018-11-16,Liberal,0.15827480000960675
2018-11-16,Conservative,0.26660536402547913
2018-11-16,NDP,0.23364173930682355
2018-11-16,Green,0.08178760504697896
2018-11-16,People's,0.11334496116986273
2018-11-17,Liberal,0.1571247190702192
2018-11-17,Conservative,0.26373469781133174
2018-11-17,NDP,0.21707347895659065
2018-11-17,Green,0.1401750195423473
2018-11-17,People's,0.16651887663319304
2018-11-18,Liberal,0.1885984133892304
2018-11-18,Conservative,0.30308264362985216
2018-11-18,NDP,0.25130406715973014
2018-11-18,Green,0.1306236443443361
2018-11-18,People's,0.16400678543522174
2018-11-19,Liberal,0.19262418621122848
2018-11-19,Conservative,0.30899064830064343
2018-11-19,NDP,0.2554648152753745
2018-11-19,Green,0.1301641837901676
2018-11-19,People's,0.16413526178684895
2018-11-20,Liberal,0.19556223438368694
2018-11-20,Conservative,0.3134120183794875
2018-11-20,NDP,0.2585753069427722
2018-11-20,Green,0.13017692641942993
2018-11-20,People's,0.16461015927180472
2018-11-21,Liberal,0.20612209572722887
2018-11-21,Conservative,0.33298731403454634
2018-11-21,NDP,0.27411577638748424
2018-11-21,Green,0.13665305864943533
2018-11-21,People's,0.16923992356142065
2018-11-22,Liberal,0.2083920613796803
2018-11-22,Conservative,0.3365511472365661
2018-11-22,NDP,0.27666267785477416
2018-11-22,Green,0.13699621909057746
2018-11-22,People's,0.16992580896699747
2018-11-23,Liberal,0.2801131210116809
2018-11-23,Conservative,0.3301825176845196
2018-11-23,NDP,0.21366076618275007
2018-11-23,Green,0.12375764087278693
2018-11-23,People's,0.14077266068593564
2018-11-24,Liberal,0.26315976651505135
2018-11-24,Conservative,0.3473368797465347
2018-11-24,NDP,0.2523846574482491
2018-11-24,Green,0.13415488947819154
2018-11-24,People's,0.15986086877849565
2018-11-25,Liberal,0.26237540074382626
2018-11-25,Conservative,0.35028964516251393
2018-11-25,NDP,0.2565999759856897
2018-11-25,Green,0.13507608928962023
2018-11-25,People's,0.16157290824733445
2018-11-26,Liberal,0.279728509744068
2018-11-26,Conservative,0.37551354330967357
2018-11-26,NDP,0.2766065149288221
2018-11-26,Green,0.1437942953545256
2018-11-26,People's,0.16540144358837128
2018-11-27,Liberal,0.2804909063923086
2018-11-27,Conservative,0.3784065103843623
2018-11-27,NDP,0.2794950931723789
2018-11-27,Green,0.14455591915196178
