date,Party,sd
2018-10-11,Liberal,1.8352691150277263
2018-10-11,Conservative,2.3148854149400373
2018-10-11,NDP,1.0966618517006577
2018-10-11,Green,0.6369479692714672
2018-10-11,People's,0.7585370127688325
2018-10-12,Liberal,1.7339695859679463
2018-10-12,Conservative,2.7566024243618292
2018-10-12,NDP,1.539413916327295
2018-10-12,Green,0.5269092792218796
2018-10-12,People's,0.7009381758161756
2018-10-13,Liberal,1.787809613284352
2018-10-13,Conservative,2.528058247075425
2018-10-13,NDP,1.3550412490142156
2018-10-13,Green,0.5718731296129625
2018-10-13,People's,0.771995475354941
2018-10-14,Liberal,1.7860496537041843
2018-10-14,Conservative,2.5032580806048017
2018-10-14,NDP,1.3386477473242795
2018-10-14,Green,0.5749611178209041
2018-10-14,People's,0.7757634561174608
2018-10-15,Liberal,1.784356388546824
2018-10-15,Conservative,2.4880969625917624
2018-10-15,NDP,1.329243910238833
2018-10-15,Green,0.576872722676707
2018-10-15,People's,0.7780581148853888
2018-10-16,Liberal,1.7829897884317438
2018-10-16,Conservative,2.4772019707989297
2018-10-16,NDP,1.3227796450811713
2018-10-16,Green,0.5783054235036913
2018-10-16,People's,0.7797520575668535
2018-10-17,Liberal,1.769234368477664
2018-10-17,Conservative,2.531147200663141
2018-10-17,NDP,1.3342346146566357
2018-10-17,Green,0.5949360803689837
2018-10-17,People's,0.7811123065246943
2018-10-18,Liberal,1.808767049402657
2018-10-18,Conservative,2.596719519366976
2018-10-18,NDP,1.3384592810460365
2018-10-18,Green,0.5322521181822643
2018-10-18,People's,0.7822573565543611
2018-10-19,Liberal,1.727899063303947
2018-10-19,Conservative,2.9111840864136496
2018-10-19,NDP,1.626866501940985
2018-10-19,Green,0.4770230733460401
2018-10-19,People's,0.6132317090887557
2018-10-20,Liberal,1.7863567080535696
2018-10-20,Conservative,2.7908479080396713
2018-10-20,NDP,1.5093516724069356
2018-10-20,Green,0.5110187188671657
2018-10-20,People's,0.7088706638979032
2018-10-21,Liberal,1.788756153399383
2018-10-21,Conservative,2.7756107491887554
2018-10-21,NDP,1.4966119322668705
2018-10-21,Green,0.5135494658083808
2018-10-21,People's,0.7161163817755994
2018-10-22,Liberal,1.7899859289632236
2018-10-22,Conservative,2.765950248294451
2018-10-22,NDP,1.4887961835483483
2018-10-22,Green,0.5151373072798116
2018-10-22,People's,0.7204752426740205
2018-10-23,Liberal,1.821881072069806
2018-10-23,Conservative,2.7937700035816917
2018-10-23,NDP,1.5040014761128855
2018-10-23,Green,0.4941288023804556
2018-10-23,People's,0.7236168177785812
2018-10-24,Liberal,1.8211278308990309
2018-10-24,Conservative,2.860930472139578
2018-10-24,NDP,1.4636984312758752
2018-10-24,Green,0.5091855536861293
2018-10-24,People's,0.7260775248049833
2018-10-25,Liberal,1.8217464926628475
2018-10-25,Conservative,2.8574492815718915
2018-10-25,NDP,1.459891527884943
2018-10-25,Green,0.5102049873914867
2018-10-25,People's,0.7281005924634757
2018-10-26,Liberal,1.673192891518705
2018-10-26,Conservative,3.116733248096751
2018-10-26,NDP,1.783977777796543
2018-10-26,Green,0.49825491811364453
2018-10-26,People's,0.5470698102827132
2018-10-27,Liberal,1.768107260119485
2018-10-27,Conservative,3.0348118771948203
2018-10-27,NDP,1.6589085247737474
2018-10-27,Green,0.5120592849367873
2018-10-27,People's,0.6438154016363277
2018-10-28,Liberal,1.7740528587402435
2018-10-28,Conservative,3.0231311019843425
2018-10-28,NDP,1.6448952933893588
2018-10-28,Green,0.5129533206236616
2018-10-28,People's,0.651833349102997
2018-10-29,Liberal,1.7775611076092557
2018-10-29,Conservative,3.0158931114774608
2018-10-29,NDP,1.636298348295703
2018-10-29,Green,0.5136236658814085
2018-10-29,People's,0.6567683846946556
2018-10-30,Liberal,1.7800646841568522
2018-10-30,Conservative,3.010614661875325
2018-10-30,NDP,1.6300587016052381
2018-10-30,Green,0.5141924729196001
2018-10-30,People's,0.6603820372251983
2018-10-31,Liberal,1.6723241378780922
2018-10-31,Conservative,3.0961677475440785
2018-10-31,NDP,1.5687711297951612
2018-10-31,Green,0.4892187314281395
2018-10-31,People's,0.6632458379237571
2018-11-01,Liberal,1.6727142663408667
2018-11-01,Conservative,3.093254677226555
2018-11-01,NDP,1.564927274463892
2018-11-01,Green,0.4894400582318414
2018-11-01,People's,0.6656212914151708
2018-11-02,Liberal,1.5650899714428834
2018-11-02,Conservative,2.9052833037803016
2018-11-02,NDP,1.3233030437359514
2018-11-02,Green,0.5100020208661464
2018-11-02,People's,0.5615728797885171
2018-11-03,Liberal,1.638758456999636
2018-11-03,Conservative,3.032999023493727
2018-11-03,NDP,1.4561579456357738
2018-11-03,Green,0.508322767052045
2018-11-03,People's,0.6264141958044525
2018-11-04,Liberal,1.6430527483894308
2018-11-04,Conservative,3.038773115122347
2018-11-04,NDP,1.462702800984751
2018-11-04,Green,0.5074971206114411
2018-11-04,People's,0.6318347021285802
2018-11-05,Liberal,1.5425029615178327
2018-11-05,Conservative,2.93877412051065
2018-11-05,NDP,2.1108881952194007
2018-11-05,Green,0.48525074619843
2018-11-05,People's,1.0752445566091078
2018-11-06,Liberal,1.606500767860577
2018-11-06,Conservative,3.0043677034170444
2018-11-06,NDP,1.7790878390496556
2018-11-06,Green,0.498514039166374
2018-11-06,People's,0.8796089525662264
2018-11-07,Liberal,1.6416508688266331
2018-11-07,Conservative,3.0956292256332296
2018-11-07,NDP,1.8058564501907883
2018-11-07,Green,0.40654385506217044
2018-11-07,People's,0.8647713426601957
2018-11-08,Liberal,1.8618613416303975
2018-11-08,Conservative,3.03174196927046
2018-11-08,NDP,1.490206675556721
2018-11-08,Green,0.33862115847147145
2018-11-08,People's,0.8566990187500364
2018-11-09,Liberal,1.7799047602058742
2018-11-09,Conservative,2.704380823339969
2018-11-09,NDP,1.8157106316800433
2018-11-09,Green,0.32838629516415885
2018-11-09,People's,0.7242247349788543
2018-11-10,Liberal,1.5419988422668107
2018-11-10,Conservative,2.5139282623318926
2018-11-10,NDP,1.6289282204242694
2018-11-10,Green,0.5362562031462766
2018-11-10,People's,0.9395601130043948
2018-11-11,Liberal,1.4789721093115369
2018-11-11,Conservative,2.4598388386470975
2018-11-11,NDP,1.5322075706883576
2018-11-11,Green,0.9055401783094184
2018-11-11,People's,0.9128264520486452
2018-11-12,Liberal,1.60015596175898
2018-11-12,Conservative,2.660149212580645
2018-11-12,NDP,1.6377809360558573
2018-11-12,Green,0.7317791246530856
2018-11-12,People's,0.907461398655907
2018-11-13,Liberal,1.6101070248329856
2018-11-13,Conservative,2.3678588916664696
2018-11-13,NDP,1.6463394937803633
2018-11-13,Green,0.7297138579792056
2018-11-13,People's,0.904040059114944
2018-11-14,Liberal,1.6517761439464191
2018-11-14,Conservative,2.431816850932671
2018-11-14,NDP,1.6861582880402326
2018-11-14,Green,0.6968933466544303
2018-11-14,People's,0.9014985796305066
2018-11-15,Liberal,1.6560069948316158
2018-11-15,Conservative,2.4405449654579057
2018-11-15,NDP,1.6880322517274131
2018-11-15,Green,0.6908927157025068
2018-11-15,People's,0.8994792368731904
2018-11-16,Liberal,1.2733420055919853
2018-11-16,Conservative,2.0933771774180974
2018-11-16,NDP,1.8202863832743064
2018-11-16,Green,0.6393013147789766
2018-11-16,People's,0.8756021136531472
2018-11-17,Liberal,1.2628607125203428
2018-11-17,Conservative,2.0422784259026723
2018-11-17,NDP,1.6806369174709717
2018-11-17,Green,1.1072419388736958
2018-11-17,People's,1.2979830250849784
2018-11-18,Liberal,1.3793583157825509
2018-11-18,Conservative,2.1531391796060677
2018-11-18,NDP,1.7723385966299112
2018-11-18,Green,0.9378461517231468
2018-11-18,People's,1.1619393754049285
2018-11-19,Liberal,1.3893998859328036
2018-11-19,Conservative,2.166313437023641
2018-11-19,NDP,1.777071190504075
2018-11-19,Green,0.9215898499357281
2018-11-19,People's,1.1467134095540823
2018-11-20,Liberal,1.3956031967799394
2018-11-20,Conservative,2.1748523876954793
2018-11-20,NDP,1.7797509165039678
2018-11-20,Green,0.9118676636331108
2018-11-20,People's,1.1377822412259933
2018-11-21,Liberal,1.4246328877798067
2018-11-21,Conservative,2.2360226461573953
2018-11-21,NDP,1.8251507019420155
2018-11-21,Green,0.9259903020859123
2018-11-21,People's,1.1315178779196196
2018-11-22,Liberal,1.428455056843617
2018-11-22,Conservative,2.2418244604868676
2018-11-22,NDP,1.8270125626529332
2018-11-22,Green,0.9206601895193037
2018-11-22,People's,1.1267380816346846
2018-11-23,Liberal,2.134198152236015
2018-11-23,Conservative,2.5058342765355386
2018-11-23,NDP,1.6141646640418679
2018-11-23,Green,0.9445062949717191
2018-11-23,People's,1.0649529878266797
2018-11-24,Liberal,1.8469807627090569
2018-11-24,Conservative,2.4118070499066007
2018-11-24,NDP,1.740789255351826
2018-11-24,Green,0.9380462941640862
2018-11-24,People's,1.10566490708231
2018-11-25,Liberal,1.8222174188119766
2018-11-25,Conservative,2.4052281442215784
2018-11-25,NDP,1.749764024861605
2018-11-25,Green,0.9339654949036539
2018-11-25,People's,1.1048885388125123
2018-11-26,Liberal,1.864944926542377
2018-11-26,Conservative,2.475364877979478
2018-11-26,NDP,1.8105129537356934
2018-11-26,Green,0.9567588324247889
2018-11-26,People's,1.0866740383054452
2018-11-27,Liberal,1.8559803553454115
2018-11-27,Conservative,2.4751418164628176
2018-11-27,NDP,1.8150896693968688
2018-11-27,Green,0.9543588318846948
2018-11-27,People's,1.085179201186015
2018-11-28,Liberal,1.8948989101039602
2018-11-28,Conservative,2.5454097959668336
2018-11-28,NDP,1.8674292638699141
2018-11-28,Green,0.980396450561125
2018-11-28,People's,1.1188863949943253
2018-11-29,Liberal,2.0432380138985975
2018-11-29,Conservative,3.290492593805759
2018-11-29,NDP,2.0469582227618615
2018-11-29,Green,0.9489116680520125
2018-11-29,People's,1.1177214726613263
2018-11-30,Liberal,1.836054538378314
2018-11-30,Conservative,2.647964033895654
2018-11-30,NDP,1.6697044499232356
2018-11-30,Green,0.8555234440591928
2018-11-30,People's,1.0266873758446244
2018-12-01,Liberal,1.9084169828925508
2018-12-01,Conservative,2.7712530384193497
2018-12-01,NDP,1.825487238133922
2018-12-01,Green,0.9202457941982469
2018-12-01,People's,1.086424597226179
2018-12-02,Liberal,1.908321740857246
2018-12-02,Conservative,2.7680176763599973
2018-12-02,NDP,1.8343838263059147
2018-12-02,Green,0.9235746840972728
2018-12-02,People's,1.088688802966881
2018-12-03,Liberal,1.9074192912690153
2018-12-03,Conservative,2.765194513398457
2018-12-03,NDP,1.839709299599595
2018-12-03,Green,0.9250759052339871
2018-12-03,People's,1.0895621455897733
2018-12-04,Liberal,1.9064210855129182
2018-12-04,Conservative,2.763097312128074
2018-12-04,NDP,1.8436366778511684
2018-12-04,Green,0.9258601750964769
2018-12-04,People's,1.0899092613954002
2018-12-05,Liberal,1.9023425144694923
2018-12-05,Conservative,2.7754750833581974
2018-12-05,NDP,1.8970219946321727
2018-12-05,Green,0.9537953325164517
2018-12-05,People's,1.1299926594198213
2018-12-06,Liberal,1.9019179579133754
2018-12-06,Conservative,2.7750925351481137
2018-12-06,NDP,1.9002477084855955
2018-12-06,Green,0.9542433530767813
2018-12-06,People's,1.130259053410952
2018-12-07,Liberal,1.9521846106734075
2018-12-07,Conservative,2.5806954688003643
2018-12-07,NDP,1.6066703647668976
2018-12-07,Green,0.8083896396819212
2018-12-07,People's,0.9232882152039178
2018-12-08,Liberal,1.9734661592611566
2018-12-08,Conservative,2.7253385401279653
2018-12-08,NDP,1.769510951800745
2018-12-08,Green,0.891566271458267
2018-12-08,People's,1.0381858592143836
2018-12-09,Liberal,1.9729655066296756
2018-12-09,Conservative,2.7340963798956155
2018-12-09,NDP,1.7823503742426103
2018-12-09,Green,0.8970928288890699
2018-12-09,People's,1.0459270920407318
2018-12-10,Liberal,1.7834317353394415
2018-12-10,Conservative,2.3665078205205345
2018-12-10,NDP,1.5954076389145686
2018-12-10,Green,0.903144342367243
2018-12-10,People's,1.050268495013318
2018-12-11,Liberal,1.8564580093253022
2018-12-11,Conservative,2.550599155678879
2018-12-11,NDP,1.720977647572257
2018-12-11,Green,0.9053053818836939
2018-12-11,People's,1.0532048054566359
2018-12-12,Liberal,2.448449898453641
2018-12-12,Conservative,2.3893917440462835
2018-12-12,NDP,1.3658433007920385
2018-12-12,Green,0.810363615569187
2018-12-12,People's,0.8798514017767937
2018-12-13,Liberal,2.2351439291255786
2018-12-13,Conservative,2.470769649793236
2018-12-13,NDP,1.5219768990424127
2018-12-13,Green,0.8789224008265427
2018-12-13,People's,0.9937043245125147
2018-12-14,Liberal,1.9202288595745007
2018-12-14,Conservative,2.30185312783226
2018-12-14,NDP,1.3338331179590563
2018-12-14,Green,0.8339138463592493
2018-12-14,People's,0.8688686781753012
2018-12-15,Liberal,2.0771687682441207
2018-12-15,Conservative,2.4205810436719704
2018-12-15,NDP,1.4600646696858877
2018-12-15,Green,0.8703620163513877
2018-12-15,People's,0.9507545606509926
2018-12-16,Liberal,1.983026465673459
2018-12-16,Conservative,2.173274786033085
2018-12-16,NDP,1.312500619392224
2018-12-16,Green,0.7579227263811568
2018-12-16,People's,0.9589691517465845
2018-12-17,Liberal,2.052607111103553
2018-12-17,Conservative,2.334327273282767
2018-12-17,NDP,1.416779322776477
2018-12-17,Green,0.8268847292273168
2018-12-17,People's,0.9643551257182583
2018-12-18,Liberal,2.055918490242685
2018-12-18,Conservative,2.3498431857109927
2018-12-18,NDP,1.4297100895469932
2018-12-18,Green,0.8327777036934405
2018-12-18,People's,0.9684061011588126
2018-12-19,Liberal,2.0082561382458963
2018-12-19,Conservative,2.1818192589073138
2018-12-19,NDP,1.3068321204615498
2018-12-19,Green,0.8566568661519941
2018-12-19,People's,0.9976323739846618
2018-12-20,Liberal,2.009510102730025
2018-12-20,Conservative,2.189839107612312
2018-12-20,NDP,1.3131598230076424
2018-12-20,Green,0.8597649894759098
2018-12-20,People's,1.0006718893366686
2018-12-21,Liberal,1.958507804414329
2018-12-21,Conservative,1.9211660117272913
2018-12-21,NDP,1.1759999603862024
2018-12-21,Green,0.881829944567024
2018-12-21,People's,0.8423457019395668
2018-12-22,Liberal,2.0019896009461373
2018-12-22,Conservative,2.0858406427268537
2018-12-22,NDP,1.264173718178042
2018-12-22,Green,0.8831497341779213
2018-12-22,People's,0.9353052898272242
2018-12-23,Liberal,2.0032556967894593
2018-12-23,Conservative,2.100466768934834
2018-12-23,NDP,1.2731883652378135
2018-12-23,Green,0.8838981110345561
2018-12-23,People's,0.9431309818771271
2018-12-24,Liberal,2.0038114506693407
2018-12-24,Conservative,2.1101684726857006
2018-12-24,NDP,1.2795388296698749
2018-12-24,Green,0.8848015782126374
2018-12-24,People's,0.948164602228956
2018-12-25,Liberal,2.0041081200587265
2018-12-25,Conservative,2.1176624341274626
2018-12-25,NDP,1.2846446283676562
2018-12-25,Green,0.8857023802998153
2018-12-25,People's,0.9519745020461169
2018-12-26,Liberal,1.9694854747887012
2018-12-26,Conservative,1.7821067349840582
2018-12-26,NDP,1.0206405935568725
2018-12-26,Green,0.8852160273816226
2018-12-26,People's,0.9859653881096887
2018-12-27,Liberal,1.9693474965200983
2018-12-27,Conservative,1.7864451554357637
2018-12-27,NDP,1.0226902911690305
2018-12-27,Green,0.8858949986740132
2018-12-27,People's,0.9889212416661081
2018-12-28,Liberal,1.8058603205033859
2018-12-28,Conservative,1.5824772268087168
2018-12-28,NDP,0.9222785938188806
2018-12-28,Green,0.7655506023300209
2018-12-28,People's,0.821224830503586
2018-12-29,Liberal,1.9060725241824938
2018-12-29,Conservative,1.707292860451299
2018-12-29,NDP,0.9846682206660392
2018-12-29,Green,0.8357711143967994
2018-12-29,People's,0.9186472044015181
2018-12-30,Liberal,1.9117808648918455
2018-12-30,Conservative,1.7178586302217789
2018-12-30,NDP,0.9896954789171086
2018-12-30,Green,0.8408308166010209
2018-12-30,People's,0.9269228077620516
2018-12-31,Liberal,1.914898435970192
2018-12-31,Conservative,1.7248109907920406
2018-12-31,NDP,0.9929959713698292
2018-12-31,Green,0.8439023227391881
2018-12-31,People's,0.9322645462266405
2019-01-01,Liberal,1.9169731512989028
2019-01-01,Conservative,1.7301731044047783
2019-01-01,NDP,0.995549321718647
2019-01-01,Green,0.8461442212596366
2019-01-01,People's,0.9363282490654276
2019-01-02,Liberal,1.6703830722806228
2019-01-02,Conservative,1.2153637284049683
2019-01-02,NDP,0.8573406738630005
2019-01-02,Green,0.8038874377032801
2019-01-02,People's,1.3564497114837903
2019-01-03,Liberal,1.794332661470245
2019-01-03,Conservative,1.3388085287695004
2019-01-03,NDP,0.9299086332984519
2019-01-03,Green,0.8486187327188347
2019-01-03,People's,1.242807338476784
2019-01-04,Liberal,1.6027434016003312
2019-01-04,Conservative,1.6413610497739477
2019-01-04,NDP,1.0940312683152258
2019-01-04,Green,0.7531176170635072
2019-01-04,People's,1.0720115003149109
2019-01-05,Liberal,1.7269339856439356
2019-01-05,Conservative,1.5324004748788045
2019-01-05,NDP,0.9414081810154766
2019-01-05,Green,0.8199088273936743
2019-01-05,People's,1.1358933799619564
2019-01-06,Liberal,1.7371078981095565
2019-01-06,Conservative,1.5255790220672432
2019-01-06,NDP,0.9344497928631745
2019-01-06,Green,0.8253944154395599
2019-01-06,People's,1.1356254311819312
2019-01-07,Liberal,1.7434246829905546
2019-01-07,Conservative,1.5227326307725795
2019-01-07,NDP,0.930831347001368
2019-01-07,Green,0.8289668339140647
2019-01-07,People's,1.1344328410112527
2019-01-08,Liberal,1.7668114463176365
2019-01-08,Conservative,1.5373965550944075
2019-01-08,NDP,0.904484528611168
2019-01-08,Green,0.8489525730435729
2019-01-08,People's,1.133224634506659
2019-01-09,Liberal,1.6844756689223008
2019-01-09,Conservative,1.5005659038696242
2019-01-09,NDP,0.8784513130091227
2019-01-09,Green,0.8721548082457414
2019-01-09,People's,1.1485734429525065
2019-01-10,Liberal,1.7249994796372483
2019-01-10,Conservative,1.485305069882346
2019-01-10,NDP,0.899090663120829
2019-01-10,Green,0.8901035356425326
2019-01-10,People's,1.1533656787269138
2019-01-11,Liberal,1.5735068443833677
2019-01-11,Conservative,1.6478803827839186
2019-01-11,NDP,1.5810316205326067
2019-01-11,Green,0.8347818328092684
2019-01-11,People's,1.0036158881608135
2019-01-12,Liberal,1.67675018753039
2019-01-12,Conservative,1.5303855278766245
2019-01-12,NDP,1.3329774952212057
2019-01-12,Green,0.8318825695272031
2019-01-12,People's,1.0900283933529342
2019-01-13,Liberal,1.6847528567923988
2019-01-13,Conservative,1.5183448476363652
2019-01-13,NDP,1.3082712091400628
2019-01-13,Green,0.8316144973254068
2019-01-13,People's,1.0947067643936585
2019-01-14,Liberal,1.6898959794517667
2019-01-14,Conservative,1.5113994395530121
2019-01-14,NDP,1.2937319452209575
2019-01-14,Green,0.8318423417878529
2019-01-14,People's,1.0971032697526923
2019-01-15,Liberal,1.6937857267266843
2019-01-15,Conservative,1.5066348434762513
2019-01-15,NDP,1.283536816738482
2019-01-15,Green,0.8322463257766759
2019-01-15,People's,1.0986181126097745
2019-01-16,Liberal,1.602040179794377
2019-01-16,Conservative,1.3712963521982895
2019-01-16,NDP,1.4628727911426809
2019-01-16,Green,0.7988042626752979
2019-01-16,People's,1.3212021842065442
2019-01-17,Liberal,1.6581558250867823
2019-01-17,Conservative,1.3931642049022777
2019-01-17,NDP,1.3950552056184407
2019-01-17,Green,0.6665652657070384
2019-01-17,People's,1.1339731457836844
2019-01-18,Liberal,1.5256908766052792
2019-01-18,Conservative,1.3619209268033627
2019-01-18,NDP,1.5725700942735346
2019-01-18,Green,0.6393605031165179
2019-01-18,People's,0.9272936242436104
2019-01-19,Liberal,1.4356586744075948
2019-01-19,Conservative,1.6622550249347556
2019-01-19,NDP,1.517243251962476
2019-01-19,Green,0.5909804895267292
2019-01-19,People's,1.332354524169429
2019-01-20,Liberal,1.5524729310105987
2019-01-20,Conservative,1.570784739624338
2019-01-20,NDP,1.5311551240699381
2019-01-20,Green,0.637124099625238
2019-01-20,People's,1.2406205799785084
2019-01-21,Liberal,1.564320238882381
2019-01-21,Conservative,1.5592712660234875
2019-01-21,NDP,1.5264201801272135
2019-01-21,Green,0.6410397136826131
2019-01-21,People's,1.231112585902391
2019-01-22,Liberal,1.5720782708517709
2019-01-22,Conservative,1.5522668851208623
2019-01-22,NDP,1.5225716959463196
2019-01-22,Green,0.643473346583315
2019-01-22,People's,1.2254454405123874
2019-01-23,Liberal,1.5093954748540892
2019-01-23,Conservative,1.5838360349133522
2019-01-23,NDP,1.551480857121422
2019-01-23,Green,0.6295274321858365
2019-01-23,People's,1.2135715929756734
2019-01-24,Liberal,1.5144794252940565
2019-01-24,Conservative,1.580288761806052
2019-01-24,NDP,1.549357526261424
2019-01-24,Green,0.630479009318939
2019-01-24,People's,1.2107110457756796
2019-01-25,Liberal,1.3517138485078355
2019-01-25,Conservative,1.3525251737565342
2019-01-25,NDP,1.6151767552676475
2019-01-25,Green,0.5388060383865606
2019-01-25,People's,1.0359639498394595
2019-01-26,Liberal,1.4541739559927904
2019-01-26,Conservative,1.4788265516012973
2019-01-26,NDP,1.6019840625143327
2019-01-26,Green,0.5921454573629342
2019-01-26,People's,1.1325608973879333
2019-01-27,Liberal,1.46340484527215
2019-01-27,Conservative,1.4850633414939864
2019-01-27,NDP,1.5988104504360814
2019-01-27,Green,0.5960660049814361
2019-01-27,People's,1.136996271342483
2019-01-28,Liberal,1.4696193002164222
2019-01-28,Conservative,1.487948809510264
2019-01-28,NDP,1.5967350172230008
2019-01-28,Green,0.598430049110917
2019-01-28,People's,1.1389070952654468
2019-01-29,Liberal,1.4581023287609698
2019-01-29,Conservative,1.3659304878224892
2019-01-29,NDP,1.5880100514437565
2019-01-29,Green,0.5999430465817694
2019-01-29,People's,1.1398825327397637
2019-01-30,Liberal,1.4926533290647486
2019-01-30,Conservative,1.4037045769393628
2019-01-30,NDP,1.5795016786517984
2019-01-30,Green,0.593221850365025
2019-01-30,People's,1.1179165256614672
2019-01-31,Liberal,1.4966717621852499
2019-01-31,Conservative,1.4036734023776294
2019-01-31,NDP,1.5786611507675699
2019-01-31,Green,0.594514030732382
2019-01-31,People's,1.1181249195149368
2019-02-01,Liberal,1.3693348630301883
2019-02-01,Conservative,1.6042124287516089
2019-02-01,NDP,1.4410895137222044
2019-02-01,Green,0.5449430522019768
2019-02-01,People's,0.9846914374150724
2019-02-02,Liberal,1.4538411749906186
2019-02-02,Conservative,1.5321065900858362
2019-02-02,NDP,1.5263469653178812
2019-02-02,Green,0.5779044003583166
2019-02-02,People's,1.0636852469022664
2019-02-03,Liberal,1.815496635677578
2019-02-03,Conservative,1.2734017151670056
2019-02-03,NDP,1.6233137482349749
2019-02-03,Green,0.5215250542771789
2019-02-03,People's,1.0684014565366127
2019-02-04,Liberal,1.6932766926037996
2019-02-04,Conservative,1.4089129851075628
2019-02-04,NDP,1.6073983421813063
2019-02-04,Green,0.5598319926722934
2019-02-04,People's,1.070947322849953
2019-02-05,Liberal,1.6817933359702713
2019-02-05,Conservative,1.4143933583984691
2019-02-05,NDP,1.603641118020171
2019-02-05,Green,0.5634126141463109
2019-02-05,People's,1.0726062175119944
2019-02-06,Liberal,1.6899553229444062
2019-02-06,Conservative,1.452948894335549
2019-02-06,NDP,1.6272901666443773
2019-02-06,Green,0.5716718387076463
2019-02-06,People's,1.097942725393256
2019-02-07,Liberal,1.6857699465883653
2019-02-07,Conservative,1.4545873008595458
2019-02-07,NDP,1.6257449742149996
2019-02-07,Green,0.5738336816870091
2019-02-07,People's,1.0990204322713004
2019-02-08,Liberal,1.5067269227196813
2019-02-08,Conservative,1.264034475481195
2019-02-08,NDP,1.4004120927352393
2019-02-08,Green,0.648353053680653
2019-02-08,People's,1.0137869077583916
2019-02-09,Liberal,2.055268668587542
2019-02-09,Conservative,1.2144364108168166
2019-02-09,NDP,1.2858784285719633
2019-02-09,Green,0.7768782668830775
2019-02-09,People's,1.0714000380667064
2019-02-10,Liberal,2.2999530133939223
2019-02-10,Conservative,1.6227901067690578
2019-02-10,NDP,1.289076719228648
2019-02-10,Green,0.7646692310104014
2019-02-10,People's,0.9986798499220856
2019-02-11,Liberal,2.112683963236478
2019-02-11,Conservative,1.5327626682465032
2019-02-11,NDP,1.3870208897138498
2019-02-11,Green,0.7634376776629382
2019-02-11,People's,1.0864094373643134
2019-02-12,Liberal,2.0900118097070637
2019-02-12,Conservative,1.5255238647871843
2019-02-12,NDP,1.399169786465395
2019-02-12,Green,0.7585972148173005
2019-02-12,People's,1.0909933219982766
2019-02-13,Liberal,2.1143077773518875
2019-02-13,Conservative,1.5578471014642135
2019-02-13,NDP,1.409430900020084
2019-02-13,Green,0.7278143985016753
2019-02-13,People's,1.0996163898924043
2019-02-14,Liberal,2.105050815799928
2019-02-14,Conservative,1.5560257209451016
2019-02-14,NDP,1.415536888336706
2019-02-14,Green,0.7252915152747832
2019-02-14,People's,1.1020703682997746
2019-02-15,Liberal,2.000003051140392
2019-02-15,Conservative,1.3897443686309763
2019-02-15,NDP,1.2368811987800972
2019-02-15,Green,0.8800760245419701
2019-02-15,People's,1.161622845968275
2019-02-16,Liberal,1.9779129111547207
2019-02-16,Conservative,1.3162274842724364
2019-02-16,NDP,1.2516917373035361
2019-02-16,Green,0.7234777308327691
2019-02-16,People's,1.316595687970499
2019-02-17,Liberal,2.0633432505292904
2019-02-17,Conservative,1.4346311488882197
2019-02-17,NDP,1.2905148714911572
2019-02-17,Green,0.7687688201919628
2019-02-17,People's,1.2491289255025735
2019-02-18,Liberal,2.0687206868611496
2019-02-18,Conservative,1.4451408885675765
2019-02-18,NDP,1.2966113017247456
2019-02-18,Green,0.7679302474298968
2019-02-18,People's,1.2415588808638034
2019-02-19,Liberal,2.0714116025615645
2019-02-19,Conservative,1.4514686546221518
2019-02-19,NDP,1.3009257532644813
2019-02-19,Green,0.7668706145280425
2019-02-19,People's,1.237250822730609
2019-02-20,Liberal,2.0047725082064476
2019-02-20,Conservative,1.4667860831988584
2019-02-20,NDP,1.2536616307389565
2019-02-20,Green,0.6687676486761838
2019-02-20,People's,1.2532870623828156
2019-02-21,Liberal,2.006126092474956
2019-02-21,Conservative,1.470680626164686
2019-02-21,NDP,1.2559380248756686
2019-02-21,Green,0.6670348470767778
2019-02-21,People's,1.2513508558976298
2019-02-22,Liberal,2.0277664260047294
2019-02-22,Conservative,1.4234009202495976
2019-02-22,NDP,1.7197973582690351
2019-02-22,Green,0.5690416372820736
2019-02-22,People's,1.3315973904218228
2019-02-23,Liberal,2.0645405143394115
2019-02-23,Conservative,1.4784512872499598
2019-02-23,NDP,1.530130391540986
2019-02-23,Green,0.620886589522109
2019-02-23,People's,1.3109433936865795
2019-02-24,Liberal,2.240749069639172
2019-02-24,Conservative,1.5060243987645114
2019-02-24,NDP,1.6007213498909487
2019-02-24,Green,0.6698444860026889
2019-02-24,People's,1.3067054794594848
2019-02-25,Liberal,2.182332966851061
2019-02-25,Conservative,1.5099426784469083
2019-02-25,NDP,1.5689658847967844
2019-02-25,Green,0.6561247745987886
2019-02-25,People's,1.304004202308396
2019-02-26,Liberal,2.1782884708165167
2019-02-26,Conservative,1.5098078235619068
2019-02-26,NDP,1.561532323720046
2019-02-26,Green,0.6550213025444468
2019-02-26,People's,1.302023180895335
2019-02-27,Liberal,1.873433773687619
2019-02-27,Conservative,1.73240906177939
2019-02-27,NDP,1.4035541953875674
2019-02-27,Green,0.631781416320081
2019-02-27,People's,1.736889661050723
2019-02-28,Liberal,1.9939180465591255
2019-02-28,Conservative,1.8975499852435231
2019-02-28,NDP,1.487744771315049
2019-02-28,Green,0.8178209332132889
2019-02-28,People's,1.587050252691764
2019-03-01,Liberal,2.0084468389857757
2019-03-01,Conservative,1.62508950460996
