date,Party,sd
2018-07-25,People's,-0
2018-07-26,Liberal,1.5778052739589348
2018-07-26,Conservative,1.9706854860934846
2018-07-26,NDP,1.4912727930955885
2018-07-26,Green,1.0236951088894168
2018-07-26,People's,-0
2018-07-27,Liberal,1.3630229798768982
2018-07-27,Conservative,1.731558395894238
2018-07-27,NDP,1.3962887618752893
2018-07-27,Green,1.1616102702617708
2018-07-27,People's,-0
2018-07-28,Liberal,1.490376071246539
2018-07-28,Conservative,1.8736178737289524
2018-07-28,NDP,1.459975165994354
2018-07-28,Green,1.1190727616974108
2018-07-28,People's,-0
2018-07-29,Liberal,1.500318546560298
2018-07-29,Conservative,1.883814925447822
2018-07-29,NDP,1.463418713373442
2018-07-29,Green,1.1142023818924416
2018-07-29,People's,-0
2018-07-30,Liberal,1.5065195305864403
2018-07-30,Conservative,1.8900338935404655
2018-07-30,NDP,1.46532104045595
2018-07-30,Green,1.111559797543672
2018-07-30,People's,-0
2018-07-31,Liberal,1.423345206284433
2018-07-31,Conservative,1.76426576265717
2018-07-31,NDP,1.4749893234189766
2018-07-31,Green,1.114815213287919
2018-07-31,People's,-0
2018-08-01,Liberal,1.4577095752247686
2018-08-01,Conservative,1.766952829191699
2018-08-01,NDP,1.5008727611954655
2018-08-01,Green,1.102465156251092
2018-08-01,People's,-0
2018-08-02,Liberal,1.460599631479838
2018-08-02,Conservative,1.7693039834707038
2018-08-02,NDP,1.5018765905936358
2018-08-02,Green,1.1010531391178953
2018-08-02,People's,-0
2018-08-03,Liberal,1.3804369966071772
2018-08-03,Conservative,1.5149166283271995
2018-08-03,NDP,1.2765063422749148
2018-08-03,Green,0.9724564232484713
2018-08-03,People's,-0
2018-08-04,Liberal,1.440217154899225
2018-08-04,Conservative,1.6629840368324718
2018-08-04,NDP,1.4059060577900029
2018-08-04,Green,1.0482500123374408
2018-08-04,People's,-0
2018-08-05,Liberal,1.444820651464484
2018-08-05,Conservative,1.673824175052158
2018-08-05,NDP,1.41487966878631
2018-08-05,Green,1.0524568164193142
2018-08-05,People's,-0
2018-08-06,Liberal,1.447960848306583
2018-08-06,Conservative,1.6803825238603245
2018-08-06,NDP,1.4201268714239002
2018-08-06,Green,1.0546876556311862
2018-08-06,People's,-0
2018-08-07,Liberal,1.450443339873614
2018-08-07,Conservative,1.685133540137543
2018-08-07,NDP,1.423823993650229
2018-08-07,Green,1.056149711765505
2018-08-07,People's,-0
2018-08-08,Liberal,1.4925105113204997
2018-08-08,Conservative,1.642570115212168
2018-08-08,NDP,1.4058091959829313
2018-08-08,Green,1.0792134717902382
2018-08-08,People's,-0
2018-08-09,Liberal,1.4946109015097773
2018-08-09,Conservative,1.6456044824512865
2018-08-09,NDP,1.4080865530227302
2018-08-09,Green,1.0800869716995056
2018-08-09,People's,-0
2018-08-10,Liberal,1.710347230670715
2018-08-10,Conservative,1.3942945584681434
2018-08-10,NDP,1.5877581000827738
2018-08-10,Green,0.8959943626420458
2018-08-10,People's,-0
2018-08-11,Liberal,1.6380502326777149
2018-08-11,Conservative,1.5405677994087554
2018-08-11,NDP,1.5292149452150958
2018-08-11,Green,1.000113479330077
2018-08-11,People's,-0
2018-08-12,Liberal,1.5800181400732058
2018-08-12,Conservative,1.7130945731940113
2018-08-12,NDP,1.5045495997978389
2018-08-12,Green,0.9668778187497254
2018-08-12,People's,-0
2018-08-13,Liberal,1.4697582312811583
2018-08-13,Conservative,1.5318381206634182
2018-08-13,NDP,1.5159897115530547
2018-08-13,Green,0.9309302638716228
2018-08-13,People's,-0
2018-08-14,Liberal,1.4682872376809395
2018-08-14,Conservative,1.5213995778097094
2018-08-14,NDP,1.5124364318371655
2018-08-14,Green,0.930982368568467
2018-08-14,People's,-0
2018-08-15,Liberal,1.514237427240135
2018-08-15,Conservative,1.5107468703522624
2018-08-15,NDP,1.448501807634707
2018-08-15,Green,0.9350271059343828
2018-08-15,People's,-0
2018-08-16,Liberal,1.5135435760827658
2018-08-16,Conservative,1.507662437962272
2018-08-16,NDP,1.4466910431808835
2018-08-16,Green,0.9354604122825018
2018-08-16,People's,-0
2018-08-17,Liberal,1.883468750172356
2018-08-17,Conservative,1.650361098996737
2018-08-17,NDP,1.78028089135929
2018-08-17,Green,0.7474867043806618
2018-08-17,People's,-0
2018-08-18,Liberal,1.4383858746736156
2018-08-18,Conservative,1.4990866213097456
2018-08-18,NDP,1.409674766252566
2018-08-18,Green,0.9859733110994631
2018-08-18,People's,-0
2018-08-19,Liberal,1.5827835210762549
2018-08-19,Conservative,1.5805020430768506
2018-08-19,NDP,1.556969686935145
2018-08-19,Green,0.9412185142972052
2018-08-19,People's,-0
2018-08-20,Liberal,1.5832820749830778
2018-08-20,Conservative,1.5825251518221153
2018-08-20,NDP,1.5610157352663931
2018-08-20,Green,0.9377010855915275
2018-08-20,People's,-0
2018-08-21,Liberal,1.5823023390709432
2018-08-21,Conservative,1.5830602354798893
2018-08-21,NDP,1.5624398851078896
2018-08-21,Green,0.935827610604521
2018-08-21,People's,-0
2018-08-22,Liberal,1.5896473377651443
2018-08-22,Conservative,1.6187393523367233
2018-08-22,NDP,1.5167389709608465
2018-08-22,Green,0.9621265444194362
2018-08-22,People's,-0
2018-08-23,Liberal,1.3406005378036732
2018-08-23,Conservative,1.3719993355139313
2018-08-23,NDP,1.2801163561693003
2018-08-23,Green,0.851388604769551
2018-08-23,People's,-0
2018-08-24,Liberal,1.7598820347577628
2018-08-24,Conservative,1.444229578411048
2018-08-24,NDP,1.8518296032868171
2018-08-24,Green,0.7801049989893961
2018-08-24,People's,-0
2018-08-25,Liberal,1.660071105938487
2018-08-25,Conservative,1.5027176085493816
2018-08-25,NDP,1.6867402300387964
2018-08-25,Green,0.8597378529487854
2018-08-25,People's,-0
2018-08-26,Liberal,1.6543432486606084
2018-08-26,Conservative,1.510067077131718
2018-08-26,NDP,1.6759808114459243
2018-08-26,Green,0.8658426398538615
2018-08-26,People's,-0
2018-08-27,Liberal,1.5295689248009832
2018-08-27,Conservative,1.501761442282648
2018-08-27,NDP,1.6611479352298404
2018-08-27,Green,0.869338114595256
2018-08-27,People's,-0
2018-08-28,Liberal,1.5270188475184159
2018-08-28,Conservative,1.5056628704591681
2018-08-28,NDP,1.6580074314910305
2018-08-28,Green,0.871726007693908
2018-08-28,People's,-0
2018-08-29,Liberal,1.5700413961396837
2018-08-29,Conservative,1.5502111421549114
2018-08-29,NDP,1.6967101383329037
2018-08-29,Green,0.880500890991718
2018-08-29,People's,-0
2018-08-30,Liberal,1.5690646138766324
2018-08-30,Conservative,1.5533636296025026
2018-08-30,NDP,1.6957063290612704
2018-08-30,Green,0.8820101071807083
2018-08-30,People's,-0
2018-08-31,Liberal,2.0956317767172896
2018-08-31,Conservative,1.7816676404527765
2018-08-31,NDP,1.9115161400087157
2018-08-31,Green,0.7785326284277356
2018-08-31,People's,-0
2018-09-01,Liberal,1.8965070574932341
2018-09-01,Conservative,1.706810529503068
2018-09-01,NDP,1.8402855634373139
2018-09-01,Green,0.8412510258902992
2018-09-01,People's,-0
2018-09-02,Liberal,1.8767566510889107
2018-09-02,Conservative,1.700121334055129
2018-09-02,NDP,1.8321742630299178
2018-09-02,Green,0.8457878207959073
2018-09-02,People's,-0
2018-09-03,Liberal,1.8653798332345188
2018-09-03,Conservative,1.6968965829682285
2018-09-03,NDP,1.8275801973034913
2018-09-03,Green,0.8485558687242278
2018-09-03,People's,-0
2018-09-04,Liberal,1.8575448757166881
2018-09-04,Conservative,1.695058462341962
2018-09-04,NDP,1.8244816827448436
2018-09-04,Green,0.8505685587960526
2018-09-04,People's,-0
2018-09-05,Liberal,1.8322816603732934
2018-09-05,Conservative,1.6590996489934617
2018-09-05,NDP,1.834222534568278
2018-09-05,Green,0.8788707157153239
2018-09-05,People's,-0
2018-09-06,Liberal,1.8279973372720262
2018-09-06,Conservative,1.6587742593594108
2018-09-06,NDP,1.8330625360784996
2018-09-06,Green,0.8804422509743389
2018-09-06,People's,-0
2018-09-07,Liberal,1.6037348601985915
2018-09-07,Conservative,1.7968243323168083
2018-09-07,NDP,1.5489240686486831
2018-09-07,Green,0.8180905265518609
2018-09-07,People's,-0
2018-09-08,Liberal,1.7316197661861488
2018-09-08,Conservative,1.760990698839911
2018-09-08,NDP,1.7091976377472013
2018-09-08,Green,0.8619565907540311
2018-09-08,People's,-0
2018-09-09,Liberal,1.7378565515347868
2018-09-09,Conservative,1.7560318675061866
2018-09-09,NDP,1.7193613109962689
2018-09-09,Green,0.8651599462010595
2018-09-09,People's,-0
2018-09-10,Liberal,1.7407713046309148
2018-09-10,Conservative,1.7533335869843127
2018-09-10,NDP,1.7250192967635978
2018-09-10,Green,0.86725930740027
2018-09-10,People's,-0
2018-09-11,Liberal,1.7424362643728724
2018-09-11,Conservative,1.7516048068954526
2018-09-11,NDP,1.7288667595149982
2018-09-11,Green,0.8688761522285388
2018-09-11,People's,-0
2018-09-12,Liberal,1.6987917607957639
2018-09-12,Conservative,1.746068848780253
2018-09-12,NDP,1.7262392266343027
2018-09-12,Green,0.8923430617130507
2018-09-12,People's,-0
2018-09-13,Liberal,1.6228050973671873
2018-09-13,Conservative,2.494393355697749
2018-09-13,NDP,1.7016472480844838
2018-09-13,Green,0.7736962965034343
2018-09-13,People's,-0
2018-09-14,Liberal,1.4562084837796692
2018-09-14,Conservative,2.18822920710986
2018-09-14,NDP,1.4238664473035392
2018-09-14,Green,0.7229172768756411
2018-09-14,People's,-0
2018-09-15,Liberal,1.6014832758995226
2018-09-15,Conservative,2.207670757426139
2018-09-15,NDP,1.5620796416557705
2018-09-15,Green,0.7948240283143001
2018-09-15,People's,-0
2018-09-16,Liberal,2.3090760967717356
2018-09-16,Conservative,2.1147199597483266
2018-09-16,NDP,1.4126394351979012
2018-09-16,Green,0.852265595515478
2018-09-16,People's,-0
2018-09-17,Liberal,1.7045753764798668
2018-09-17,Conservative,1.8243922235813048
2018-09-17,NDP,1.2792533963998132
2018-09-17,Green,0.7456595890937113
2018-09-17,People's,-0
2018-09-18,Liberal,1.7131237974529805
2018-09-18,Conservative,1.8348315255904337
2018-09-18,NDP,1.5458115786925448
2018-09-18,Green,0.7565415301405807
2018-09-18,People's,0
2018-09-19,Liberal,1.8250312156293373
2018-09-19,Conservative,1.9443340177247728
2018-09-19,NDP,1.4683011619325856
2018-09-19,Green,0.7459205510769285
2018-09-19,People's,0
2018-09-20,Liberal,1.827457844396435
2018-09-20,Conservative,1.95080401829328
2018-09-20,NDP,1.4738788249516668
2018-09-20,Green,0.7502219357422051
2018-09-20,People's,0
2018-09-21,Liberal,1.5979187649681332
2018-09-21,Conservative,2.047107170080817
2018-09-21,NDP,1.2934041663163685
2018-09-21,Green,0.6684941425336092
2018-09-21,People's,0
2018-09-22,Liberal,1.7304778921774737
2018-09-22,Conservative,2.022796573260962
2018-09-22,NDP,1.4046420178807282
2018-09-22,Green,0.7203947137824476
2018-09-22,People's,0
2018-09-23,Liberal,1.7381787828288515
2018-09-23,Conservative,2.0185554362885543
2018-09-23,NDP,1.414782296013832
2018-09-23,Green,0.7252839735165618
2018-09-23,People's,0
2018-09-24,Liberal,1.7422120474642375
2018-09-24,Conservative,2.015653466841674
2018-09-24,NDP,1.4216080856336073
2018-09-24,Green,0.7285703218775783
2018-09-24,People's,0
2018-09-25,Liberal,1.7447828907524996
2018-09-25,Conservative,2.013304052363054
2018-09-25,NDP,1.426934701021569
2018-09-25,Green,0.7311187786218212
2018-09-25,People's,0
2018-09-26,Liberal,1.4559346742860537
2018-09-26,Conservative,2.0249305331893366
2018-09-26,NDP,1.0123935088613552
2018-09-26,Green,0.5629314567880997
2018-09-26,People's,0.33285128928866997
2018-09-27,Liberal,1.6102257650502139
2018-09-27,Conservative,2.057524022361294
2018-09-27,NDP,1.1258118791574694
2018-09-27,Green,0.6153700887448701
2018-09-27,People's,0.46901705492403784
2018-09-28,Liberal,1.4520454439524546
2018-09-28,Conservative,1.9377257469342937
2018-09-28,NDP,1.00040688367729
2018-09-28,Green,0.619811828946289
2018-09-28,People's,0.7491888844825092
2018-09-29,Liberal,1.5571251880378543
2018-09-29,Conservative,2.0149718282025653
2018-09-29,NDP,1.0841214305720575
2018-09-29,Green,0.6282928987091397
2018-09-29,People's,0.8078914534813012
2018-09-30,Liberal,1.5669948255904862
2018-09-30,Conservative,2.018406902045374
2018-09-30,NDP,1.0930699969722404
2018-09-30,Green,0.6303368239420977
2018-09-30,People's,0.8063769227486199
2018-10-01,Liberal,1.5732428143351131
2018-10-01,Conservative,2.0199109639581123
2018-10-01,NDP,1.0991210047842244
2018-10-01,Green,0.6320067130585467
2018-10-01,People's,0.8054716880218399
2018-10-02,Liberal,1.577800340819546
2018-10-02,Conservative,2.0206566841791407
2018-10-02,NDP,1.1037943151098744
2018-10-02,Green,0.6334250963071175
2018-10-02,People's,0.8049543455976961
2018-10-03,Liberal,1.619602610621937
2018-10-03,Conservative,2.0619959606917333
2018-10-03,NDP,0.9646777235853471
2018-10-03,Green,0.6206634432601812
2018-10-03,People's,0.8046835979754605
2018-10-04,Liberal,1.6228932885428589
2018-10-04,Conservative,2.062700668648663
2018-10-04,NDP,0.9672756093457809
2018-10-04,Green,0.6218612492117231
2018-10-04,People's,0.8045777792654106
2018-10-05,Liberal,1.5774896081940128
2018-10-05,Conservative,2.3698871351856052
2018-10-05,NDP,0.8795390583460625
2018-10-05,Green,0.5689016061508448
2018-10-05,People's,0.6343078275923414
2018-10-06,Liberal,1.6192119073143696
2018-10-06,Conservative,2.249651358434964
2018-10-06,NDP,0.93560903855867
2018-10-06,Green,0.6028783577890751
2018-10-06,People's,0.7426502302814577
2018-10-07,Liberal,1.537131628124947
2018-10-07,Conservative,2.076099917106663
2018-10-07,NDP,1.233876762248876
2018-10-07,Green,0.6057020421954006
2018-10-07,People's,0.7492883459948945
2018-10-08,Liberal,1.592582380000654
2018-10-08,Conservative,2.167060078873639
2018-10-08,NDP,1.0989676265048056
2018-10-08,Green,0.6075899037276637
2018-10-08,People's,0.7529358971863677
2018-10-09,Liberal,1.5970505726350528
2018-10-09,Conservative,2.1679077149186456
2018-10-09,NDP,1.0902453193922192
2018-10-09,Green,0.6090652443215059
2018-10-09,People's,0.7554009464617911
2018-10-10,Liberal,2.0873954294156882
2018-10-10,Conservative,2.470848603783104
2018-10-10,NDP,1.0793727825175996
2018-10-10,Green,0.6557162856374611
2018-10-10,People's,0.7572441780197416
2018-10-11,Liberal,1.8304140077718987
2018-10-11,Conservative,2.3075877692620717
2018-10-11,NDP,1.097283579379801
2018-10-11,Green,0.6374809548622825
2018-10-11,People's,0.7587104223367849
2018-10-12,Liberal,1.7276910611261018
2018-10-12,Conservative,2.7495526844056015
2018-10-12,NDP,1.5406940586893725
2018-10-12,Green,0.5270964937607495
2018-10-12,People's,0.7011263657196155
2018-10-13,Liberal,1.7820370887172718
2018-10-13,Conservative,2.520597552704465
2018-10-13,NDP,1.3561477040454049
2018-10-13,Green,0.5722080799861886
2018-10-13,People's,0.7721883496015298
2018-10-14,Liberal,1.7802724007889248
2018-10-14,Conservative,2.495709638800321
2018-10-14,NDP,1.3397353582673517
2018-10-14,Green,0.5753090591449241
2018-10-14,People's,0.7759557854220153
2018-10-15,Liberal,1.7785652193648596
2018-10-15,Conservative,2.480486191231768
2018-10-15,NDP,1.330321221264601
2018-10-15,Green,0.5772280592095098
2018-10-15,People's,0.77825005307675
2018-10-16,Liberal,1.777183361039514
2018-10-16,Conservative,2.4695424432378856
2018-10-16,NDP,1.323850022787479
2018-10-16,Green,0.5786656238461216
2018-10-16,People's,0.779943684368285
2018-10-17,Liberal,1.7637371781201547
2018-10-17,Conservative,2.5233161844263243
2018-10-17,NDP,1.3354231502883784
2018-10-17,Green,0.5953199061308005
2018-10-17,People's,0.7813036710755187
2018-10-18,Liberal,1.8033660963577176
2018-10-18,Conservative,2.588742235862064
2018-10-18,NDP,1.3400723263303291
2018-10-18,Green,0.5343101860790249
2018-10-18,People's,0.7824484921863973
2018-10-19,Liberal,1.721311306119257
2018-10-19,Conservative,2.9035962028802524
2018-10-19,NDP,1.6284872799305044
2018-10-19,Green,0.4788137757138518
2018-10-19,People's,0.613410571781619
2018-10-20,Liberal,1.7803015173857428
2018-10-20,Conservative,2.783102115078825
2018-10-20,NDP,1.511072259041245
2018-10-20,Green,0.5129851127160789
2018-10-20,People's,0.7090621996648886
2018-10-21,Liberal,1.7827365789454548
2018-10-21,Conservative,2.7678311635425485
2018-10-21,NDP,1.4983348449776523
2018-10-21,Green,0.515535275581843
2018-10-21,People's,0.7163083706376373
2018-10-22,Liberal,1.7839830742359026
2018-10-22,Conservative,2.7581445764982715
2018-10-22,NDP,1.490520960171909
2018-10-22,Green,0.5171372322926628
2018-10-22,People's,0.7206674441658399
2018-10-23,Liberal,1.8160037674092417
2018-10-23,Conservative,2.7854560804233
2018-10-23,NDP,1.5061214042631001
2018-10-23,Green,0.49500520796388264
2018-10-23,People's,0.7238091384251066
2018-10-24,Liberal,1.8155631383196498
2018-10-24,Conservative,2.8522457521888898
2018-10-24,NDP,1.4660359512993766
2018-10-24,Green,0.5101262297258752
2018-10-24,People's,0.7262699153611093
2018-10-25,Liberal,1.8161898159200314
2018-10-25,Conservative,2.848746277000744
2018-10-25,NDP,1.4622379250483257
2018-10-25,Green,0.5111522708730153
2018-10-25,People's,0.7282930228371455
2018-10-26,Liberal,1.6666792265286992
2018-10-26,Conservative,3.1082715598027115
2018-10-26,NDP,1.7858200683319767
2018-10-26,Green,0.49883710046121504
2018-10-26,People's,0.5472345987286817
2018-10-27,Liberal,1.7620201864441352
2018-10-27,Conservative,3.0262721127339725
2018-10-27,NDP,1.6611112632538811
2018-10-27,Green,0.5128477556138589
2018-10-27,People's,0.6439976549271738
2018-10-28,Liberal,1.7680043623956074
2018-10-28,Conservative,3.0145709292236305
2018-10-28,NDP,1.647124312360065
2018-10-28,Green,0.5137605039813489
2018-10-28,People's,0.65201673381309
2018-10-29,Liberal,1.7715347159070554
2018-10-29,Conservative,3.007316412823243
2018-10-29,NDP,1.6385445125048226
2018-10-29,Green,0.5144431261012743
2018-10-29,People's,0.6569524205793592
2018-10-30,Liberal,1.774053337916585
2018-10-30,Conservative,3.002023507143633
2018-10-30,NDP,1.632318079942573
2018-10-30,Green,0.5150213983831909
2018-10-30,People's,0.6605665226108636
2018-10-31,Liberal,1.6665723995817778
2018-10-31,Conservative,3.087443539109897
2018-10-31,NDP,1.571226563072306
2018-10-31,Green,0.49014757054837044
2018-10-31,People's,0.6634306601426992
2018-11-01,Liberal,1.6669774307542131
2018-11-01,Conservative,3.0845210076190965
2018-11-01,NDP,1.5673953348170813
2018-11-01,Green,0.4903766017890018
2018-11-01,People's,0.6658063781012958
2018-11-02,Liberal,1.5584182714788581
2018-11-02,Conservative,2.8963484037223926
2018-11-02,NDP,1.3251205644302781
2018-11-02,Green,0.5106957738830026
2018-11-02,People's,0.5617358775384639
2018-11-03,Liberal,1.6325010583352497
2018-11-03,Conservative,3.0240949402888315
2018-11-03,NDP,1.4583419634290975
2018-11-03,Green,0.5091699830198505
2018-11-03,People's,0.6265917663551337
2018-11-04,Liberal,1.6368381274638268
2018-11-04,Conservative,3.029869189932325
2018-11-04,NDP,1.4649204684945951
2018-11-04,Green,0.5083582512714419
2018-11-04,People's,0.6320133026602385
2018-11-05,Liberal,1.5365613346868303
2018-11-05,Conservative,2.9313055261200307
2018-11-05,NDP,2.1138364032274164
2018-11-05,Green,0.4857673268541723
2018-11-05,People's,1.075283629528597
2018-11-06,Liberal,1.6004237809505948
2018-11-06,Conservative,2.9960566629363155
2018-11-06,NDP,1.7817374878832473
2018-11-06,Green,0.4992422741763678
2018-11-06,People's,0.8797011020144948
2018-11-07,Liberal,1.6357338759060742
2018-11-07,Conservative,3.087155713528192
2018-11-07,NDP,1.8086368317733201
2018-11-07,Green,0.4074108022350616
2018-11-07,People's,0.8648685025055332
2018-11-08,Liberal,1.8380432441455208
2018-11-08,Conservative,3.030901659547338
2018-11-08,NDP,1.497424157278468
2018-11-08,Green,0.3395839747888384
2018-11-08,People's,0.8567991645021759
2018-11-09,Liberal,1.7604068626593081
2018-11-09,Conservative,2.6973803248087624
2018-11-09,NDP,1.8179361466675164
2018-11-09,Green,0.3288785427770088
2018-11-09,People's,0.7243267860805164
2018-11-10,Liberal,1.5259044726510793
2018-11-10,Conservative,2.506965899501832
2018-11-10,NDP,1.631424908739194
2018-11-10,Green,0.530196832818344
2018-11-10,People's,0.9395584210020521
2018-11-11,Liberal,1.4633637502515737
2018-11-11,Conservative,2.4518552201575683
2018-11-11,NDP,1.5344384404158424
2018-11-11,Green,0.8998605038263721
2018-11-11,People's,0.9129215615307932
2018-11-12,Liberal,1.5840977486268921
2018-11-12,Conservative,2.6526210624838034
2018-11-12,NDP,1.640654098050344
2018-11-12,Green,0.7274894733527902
2018-11-12,People's,0.9075610337994428
2018-11-13,Liberal,1.596110192123532
2018-11-13,Conservative,2.3649260105101026
2018-11-13,NDP,1.648086022740831
2018-11-13,Green,0.7255840886888065
2018-11-13,People's,0.9041422330190143
2018-11-14,Liberal,1.6377749094473066
2018-11-14,Conservative,2.428923635827501
2018-11-14,NDP,1.6880280404858974
2018-11-14,Green,0.6926087974851137
2018-11-14,People's,0.901602518293779
2018-11-15,Liberal,1.6421880432353408
2018-11-15,Conservative,2.437700119473084
2018-11-15,NDP,1.6899184513710144
2018-11-15,Green,0.6866864233929239
2018-11-15,People's,0.899584522477558
2018-11-16,Liberal,1.2566457999521496
2018-11-16,Conservative,2.0903725976811023
2018-11-16,NDP,1.8201267651826027
2018-11-16,Green,0.6359144358831336
2018-11-16,People's,0.875750414596565
2018-11-17,Liberal,1.2459015288159345
2018-11-17,Conservative,2.0388457272546576
2018-11-17,NDP,1.6810420896527871
2018-11-17,Green,1.1120020076053614
2018-11-17,People's,1.29831130140654
2018-11-18,Liberal,1.3613608065403664
2018-11-18,Conservative,2.1489661561321087
2018-11-18,NDP,1.7733840078895613
2018-11-18,Green,0.9394204637471381
2018-11-18,People's,1.1623476776644701
2018-11-19,Liberal,1.3713836746760415
2018-11-19,Conservative,2.1621049771282808
2018-11-19,NDP,1.7782042151401427
2018-11-19,Green,0.9228727084206988
2018-11-19,People's,1.1471149862066319
2018-11-20,Liberal,1.3776026924641334
2018-11-20,Conservative,2.1706274557630927
2018-11-20,NDP,1.7809419261674324
2018-11-20,Green,0.9129880211532312
2018-11-20,People's,1.138179183329425
2018-11-21,Liberal,1.4056035114190177
2018-11-21,Conservative,2.231767120829238
2018-11-21,NDP,1.826531083802609
2018-11-21,Green,0.9271311948043783
2018-11-21,People's,1.1319113791672515
2018-11-22,Liberal,1.4094497007716913
2018-11-22,Conservative,2.2375636516878266
2018-11-22,NDP,1.8284315712884238
2018-11-22,Green,0.9217208228304754
2018-11-22,People's,1.1271288873196665
2018-11-23,Liberal,2.1314565476509797
2018-11-23,Conservative,2.504874708317871
2018-11-23,NDP,1.614575797822548
2018-11-23,Green,0.9461648800971192
2018-11-23,People's,1.0654473982087598
2018-11-24,Liberal,1.8382019038487412
2018-11-24,Conservative,2.4094125737561054
2018-11-24,NDP,1.7417744536540376
2018-11-24,Green,0.9393938984339381
2018-11-24,People's,1.1061044821590393
2018-11-25,Liberal,1.812870711935649
2018-11-25,Conservative,2.402709604757258
2018-11-25,NDP,1.7508081807136056
2018-11-25,Green,0.9352502401293323
2018-11-25,People's,1.1053218992623008
2018-11-26,Liberal,1.8551066461435621
2018-11-26,Conservative,2.472941758120646
2018-11-26,NDP,1.8117538944642932
2018-11-26,Green,0.9577490451069025
2018-11-26,People's,1.0872083442253277
2018-11-27,Liberal,1.8459084984974015
2018-11-27,Conservative,2.472669147365197
2018-11-27,NDP,1.816364474850121
2018-11-27,Green,0.9553104779549985
2018-11-27,People's,1.0857110536615935
2018-11-28,Liberal,1.8840543636888885
2018-11-28,Conservative,2.542943086734485
2018-11-28,NDP,1.8689205625964993
2018-11-28,Green,0.9813784750064001
2018-11-28,People's,1.1194051613677072
2018-11-29,Liberal,2.035229558671391
2018-11-29,Conservative,3.290389382502271
2018-11-29,NDP,2.0480512940938187
2018-11-29,Green,0.9498709472822063
2018-11-29,People's,1.1182385159464134
2018-11-30,Liberal,1.831233258749189
2018-11-30,Conservative,2.6475438575440897
2018-11-30,NDP,1.6706695321984166
2018-11-30,Green,0.8558080847473276
2018-11-30,People's,1.0272652522863086
2018-12-01,Liberal,1.9009474946508746
2018-12-01,Conservative,2.7703243569012734
2018-12-01,NDP,1.8266958606575923
2018-12-01,Green,0.9208479005066498
2018-12-01,People's,1.0869750406549554
2018-12-02,Liberal,1.9005542595238774
2018-12-02,Conservative,2.7670051910532676
2018-12-02,NDP,1.835629714090804
2018-12-02,Green,0.9241829520272719
2018-12-02,People's,1.0892354720898747
2018-12-03,Liberal,1.8994559282135193
2018-12-03,Conservative,2.764125750422955
2018-12-03,NDP,1.8409826674081142
2018-12-03,Green,0.9256815124780421
2018-12-03,People's,1.0901062484316555
2018-12-04,Liberal,1.8983094231226723
2018-12-04,Conservative,2.7619859397280746
2018-12-04,NDP,1.8449325797817484
2018-12-04,Green,0.9264602623618705
2018-12-04,People's,1.0904513629145702
2018-12-05,Liberal,1.8945052046783073
2018-12-05,Conservative,2.774567871123059
2018-12-05,NDP,1.8983718742295976
2018-12-05,Green,0.9544594397901227
2018-12-05,People's,1.1305304394903697
2018-12-06,Liberal,1.8939798741778988
2018-12-06,Conservative,2.7741588316618375
2018-12-06,NDP,1.9016167175157674
2018-12-06,Green,0.9549011497566523
2018-12-06,People's,1.1307951990880831
2018-12-07,Liberal,1.9500819395559041
2018-12-07,Conservative,2.5804963188109618
2018-12-07,NDP,1.6071529656539532
2018-12-07,Green,0.8087158325087752
2018-12-07,People's,0.9237986327538611
2018-12-08,Liberal,1.9684697536627767
2018-12-08,Conservative,2.7246782876163516
2018-12-08,NDP,1.770451819725603
2018-12-08,Green,0.8920557232803491
2018-12-08,People's,1.0387149310061834
2018-12-09,Liberal,1.9676812398000263
2018-12-09,Conservative,2.733382098695444
2018-12-09,NDP,1.7833367490949277
2018-12-09,Green,0.8975885170832035
2018-12-09,People's,1.046456051218534
2018-12-10,Liberal,1.7777424346854356
2018-12-10,Conservative,2.365060619538066
2018-12-10,NDP,1.5959950632643305
2018-12-10,Green,0.9036680612047943
2018-12-10,People's,1.0507970313000763
2018-12-11,Liberal,1.8504034775609313
2018-12-11,Conservative,2.5493653349667307
2018-12-11,NDP,1.7218268525649685
2018-12-11,Green,0.9058284181699411
2018-12-11,People's,1.0537328351635107
2018-12-12,Liberal,2.4210300696312603
2018-12-12,Conservative,2.392036174752319
2018-12-12,NDP,1.3709732855456993
2018-12-12,Green,0.8153085613778097
2018-12-12,People's,0.8835387360003668
2018-12-13,Liberal,2.2129589147938162
2018-12-13,Conservative,2.4706276943391816
2018-12-13,NDP,1.5247304480943265
2018-12-13,Green,0.8817113136449245
2018-12-13,People's,0.9959151758205802
2018-12-14,Liberal,1.9009940123640279
2018-12-14,Conservative,2.3025729096839878
2018-12-14,NDP,1.3353086245020467
2018-12-14,Green,0.8353972063977082
2018-12-14,People's,0.8701359178970913
2018-12-15,Liberal,2.0570418960922607
2018-12-15,Conservative,2.4208098152599162
2018-12-15,NDP,1.4620628995433955
2018-12-15,Green,0.872385723088706
2018-12-15,People's,0.952409455622037
2018-12-16,Liberal,1.9685710283935776
2018-12-16,Conservative,2.1729842450226826
2018-12-16,NDP,1.3134669860616988
2018-12-16,Green,0.7599749448944071
2018-12-16,People's,0.9606170649428938
2018-12-17,Liberal,2.03557599290212
2018-12-17,Conservative,2.334264351648211
2018-12-17,NDP,1.4182940585102666
2018-12-17,Green,0.8289193782269635
2018-12-17,People's,0.9659915723872841
