date,Party,sd
2018-08-15,Conservative,1.5220470317616754
2018-08-15,NDP,1.4470864520630415
2018-08-15,Green,0.9387684674117265
2018-08-15,People's,-0
2018-08-16,Liberal,1.5258571732276467
2018-08-16,Conservative,1.518691228157353
2018-08-16,NDP,1.4452165733425315
2018-08-16,Green,0.9390904349366695
2018-08-16,People's,-0
2018-08-17,Liberal,1.887688830385059
2018-08-17,Conservative,1.6585081444340626
2018-08-17,NDP,1.7815338039342097
2018-08-17,Green,0.7513247295512759
2018-08-17,People's,-0
2018-08-18,Liberal,1.4424284076637133
2018-08-18,Conservative,1.5065529539761038
2018-08-18,NDP,1.410650526480166
2018-08-18,Green,0.993628517068052
2018-08-18,People's,-0
2018-08-19,Liberal,1.5865225780677004
2018-08-19,Conservative,1.5889830600115147
2018-08-19,NDP,1.5578639489189479
2018-08-19,Green,0.947579357901059
2018-08-19,People's,-0
2018-08-20,Liberal,1.5869542554846277
2018-08-20,Conservative,1.5910330924635587
2018-08-20,NDP,1.5618671802975552
2018-08-20,Green,0.9439303797439373
2018-08-20,People's,-0
2018-08-21,Liberal,1.5859327754884223
2018-08-21,Conservative,1.5915605998408529
2018-08-21,NDP,1.5632611771180325
2018-08-21,Green,0.9419731648631446
2018-08-21,People's,-0
2018-08-22,Liberal,1.593991479618155
2018-08-22,Conservative,1.6274491661740416
2018-08-22,NDP,1.5180805146542387
2018-08-22,Green,0.9684972898738092
2018-08-22,People's,-0
2018-08-23,Liberal,1.3451001048129387
2018-08-23,Conservative,1.3798279574212664
2018-08-23,NDP,1.2814631941390542
2018-08-23,Green,0.8544010405241003
2018-08-23,People's,-0
2018-08-24,Liberal,1.7660470972556115
2018-08-24,Conservative,1.4511976678630907
2018-08-24,NDP,1.8547529345363252
2018-08-24,Green,0.7837932150264633
2018-08-24,People's,-0
2018-08-25,Liberal,1.665467576295651
2018-08-25,Conservative,1.5104249040768134
2018-08-25,NDP,1.6889318629048014
2018-08-25,Green,0.8640311628657322
2018-08-25,People's,-0
2018-08-26,Liberal,1.6596532700696582
2018-08-26,Conservative,1.517813869277287
2018-08-26,NDP,1.6780840099693832
2018-08-26,Green,0.8702153597558385
2018-08-26,People's,-0
2018-08-27,Liberal,1.5296179619392214
2018-08-27,Conservative,1.5100748761139668
2018-08-27,NDP,1.6631412937341095
2018-08-27,Green,0.8737562089952964
2018-08-27,People's,-0
2018-08-28,Liberal,1.5269664909241099
2018-08-28,Conservative,1.5139887144656605
2018-08-28,NDP,1.659960518706474
2018-08-28,Green,0.8761736308005814
2018-08-28,People's,-0
2018-08-29,Liberal,1.5699625691140178
2018-08-29,Conservative,1.5588486804119999
2018-08-29,NDP,1.6988303773997475
2018-08-29,Green,0.8854011086943275
2018-08-29,People's,-0
2018-08-30,Liberal,1.5689120229398457
2018-08-30,Conservative,1.5620046456650092
2018-08-30,NDP,1.6977987108162982
2018-08-30,Green,0.8869295388449898
2018-08-30,People's,-0
2018-08-31,Liberal,2.098089357092136
2018-08-31,Conservative,1.787693881313794
2018-08-31,NDP,1.9144511341651977
2018-08-31,Green,0.7829201276598426
2018-08-31,People's,-0
2018-09-01,Liberal,1.8978647686454826
2018-09-01,Conservative,1.7140322119192626
2018-09-01,NDP,1.8428488158015224
2018-09-01,Green,0.8459773880942606
2018-09-01,People's,-0
2018-09-02,Liberal,1.8779765311406698
2018-09-02,Conservative,1.7074349861532707
2018-09-02,NDP,1.8346876573473907
2018-09-02,Green,0.8505419925055501
2018-09-02,People's,-0
2018-09-03,Liberal,1.8665064449886306
2018-09-03,Conservative,1.7042607675415697
2018-09-03,NDP,1.830059532765065
2018-09-03,Green,0.8533277709838271
2018-09-03,People's,-0
2018-09-04,Liberal,1.8585986482135033
2018-09-04,Conservative,1.7024558044121911
2018-09-04,NDP,1.8269343681352352
2018-09-04,Green,0.8553535877171465
2018-09-04,People's,-0
2018-09-05,Liberal,1.8338501692261389
2018-09-05,Conservative,1.66731358390473
2018-09-05,NDP,1.837067116870643
2018-09-05,Green,0.8837989482632893
2018-09-05,People's,-0
2018-09-06,Liberal,1.8295138429537572
2018-09-06,Conservative,1.6670099475865576
2018-09-06,NDP,1.8358885975503787
2018-09-06,Green,0.8853803283035736
2018-09-06,People's,-0
2018-09-07,Liberal,1.6058758463178184
2018-09-07,Conservative,1.802784063043222
2018-09-07,NDP,1.5515414191274708
2018-09-07,Green,0.8224267563465605
2018-09-07,People's,-0
2018-09-08,Liberal,1.7334196662389088
2018-09-08,Conservative,1.7680537498141224
2018-09-08,NDP,1.7119307969239694
2018-09-08,Green,0.8666607793841281
2018-09-08,People's,-0
2018-09-09,Liberal,1.7395992230797586
2018-09-09,Conservative,1.7631872969613775
2018-09-09,NDP,1.7220911722769787
2018-09-09,Green,0.8698922982140495
2018-09-09,People's,-0
2018-09-10,Liberal,1.7424701070119308
2018-09-10,Conservative,1.7605437160482795
2018-09-10,NDP,1.727743561852553
2018-09-10,Green,0.8720093463160022
2018-09-10,People's,-0
2018-09-11,Liberal,1.7440978913735925
2018-09-11,Conservative,1.7588534488036913
2018-09-11,NDP,1.7315849099191356
2018-09-11,Green,0.8736393373928882
2018-09-11,People's,-0
2018-09-12,Liberal,1.7011563948822142
2018-09-12,Conservative,1.7539596096781578
2018-09-12,NDP,1.7294625360769225
2018-09-12,Green,0.8974134572920898
2018-09-12,People's,-0
2018-09-13,Liberal,1.642033811782666
2018-09-13,Conservative,2.5041686108780254
2018-09-13,NDP,1.6893010277165939
2018-09-13,Green,0.772440194839236
2018-09-13,People's,-0
2018-09-14,Liberal,1.4695548610163687
2018-09-14,Conservative,2.2034264745273813
2018-09-14,NDP,1.4208679618209006
2018-09-14,Green,0.7248893952584696
2018-09-14,People's,-0
2018-09-15,Liberal,1.6147736771674186
2018-09-15,Conservative,2.222430611621669
2018-09-15,NDP,1.5588582453146915
2018-09-15,Green,0.79695632946536
2018-09-15,People's,-0
2018-09-16,Liberal,2.3043334034306726
2018-09-16,Conservative,2.122139381732796
2018-09-16,NDP,1.410183681304802
2018-09-16,Green,0.8524316322379801
2018-09-16,People's,-0
2018-09-17,Liberal,1.7074663967729675
2018-09-17,Conservative,1.8350390265427716
2018-09-17,NDP,1.2778659142621227
2018-09-17,Green,0.7490956928960796
2018-09-17,People's,-0
2018-09-18,Liberal,1.717694214672054
2018-09-18,Conservative,1.8449100323517384
2018-09-18,NDP,1.5455608414979103
2018-09-18,Green,0.7578481288161977
2018-09-18,People's,0
2018-09-19,Liberal,1.829674226621143
2018-09-19,Conservative,1.956721524790121
2018-09-19,NDP,1.4662909134231008
2018-09-19,Green,0.7475784807033079
2018-09-19,People's,0
2018-09-20,Liberal,1.8322473105866044
2018-09-20,Conservative,1.9633288497565202
2018-09-20,NDP,1.471822029528863
2018-09-20,Green,0.7519361299971571
2018-09-20,People's,0
2018-09-21,Liberal,1.601659751063096
2018-09-21,Conservative,2.058792608828677
2018-09-21,NDP,1.2922573717878756
2018-09-21,Green,0.669987956664632
2018-09-21,People's,0
2018-09-22,Liberal,1.734917528607233
2018-09-22,Conservative,2.034991423699518
2018-09-22,NDP,1.4030037174644847
2018-09-22,Green,0.7220621297639124
2018-09-22,People's,0
2018-09-23,Liberal,1.742715983712885
2018-09-23,Conservative,2.030830655970109
2018-09-23,NDP,1.4131178688685961
2018-09-23,Green,0.7269875398171788
2018-09-23,People's,0
2018-09-24,Liberal,1.7468179679694715
2018-09-24,Conservative,2.027984707788976
2018-09-24,NDP,1.4199343753421776
2018-09-24,Green,0.7303029718220454
2018-09-24,People's,0
2018-09-25,Liberal,1.7494421834817118
2018-09-25,Conservative,2.0256784468283473
2018-09-25,NDP,1.425258547594526
2018-09-25,Green,0.7328764392962289
2018-09-25,People's,0
2018-09-26,Liberal,1.4612962437301416
2018-09-26,Conservative,2.038299826016962
2018-09-26,NDP,1.0118784091719846
2018-09-26,Green,0.5661756862220436
2018-09-26,People's,0.33361046739017663
2018-09-27,Liberal,1.6159737097455567
2018-09-27,Conservative,2.0710222929243853
2018-09-27,NDP,1.1250899738324731
2018-09-27,Green,0.6181168084196246
2018-09-27,People's,0.4697038025975024
2018-09-28,Liberal,1.4559435274968495
2018-09-28,Conservative,1.950489542913883
2018-09-28,NDP,1.000326567637781
2018-09-28,Green,0.6213739233810791
2018-09-28,People's,0.7489890152844249
2018-09-29,Liberal,1.5620866335837313
2018-09-29,Conservative,2.0282293311809982
2018-09-29,NDP,1.0836923573117014
2018-09-29,Green,0.6304301027839464
2018-09-29,People's,0.8075670493956018
2018-09-30,Liberal,1.5720605026841832
2018-09-30,Conservative,2.0317133087032015
2018-09-30,NDP,1.0926178037255296
2018-09-30,Green,0.6325207568951101
2018-09-30,People's,0.80604228921571075
2018-10-01,Liberal,1.57837783604465
2018-10-01,Conservative,2.033252074152373
2018-10-01,NDP,1.0986575951837982
2018-10-01,Green,0.6342203586681434
2018-10-01,People's,0.805130328104229
2018-10-02,Liberal,1.5829888526698745
2018-10-02,Conservative,2.0340258037954997
2018-10-02,NDP,1.1033247696797681
2018-10-02,Green,0.6356616077748122
2018-10-02,People's,0.8046080523401422
2018-10-03,Liberal,1.6250376314411075
2018-10-03,Conservative,2.0759415110565027
2018-10-03,NDP,0.9651035825587152
2018-10-03,Green,0.622961321196863
2018-10-03,People's,0.8043335100209594
2018-10-04,Liberal,1.6283704732993562
2018-10-04,Conservative,2.0766705064633277
2018-10-04,NDP,0.9677051180394131
2018-10-04,Green,0.6241773179894329
2018-10-04,People's,0.8042246889809531
2018-10-05,Liberal,1.584425671006813
2018-10-05,Conservative,2.3817602801625926
2018-10-05,NDP,0.8793410436736601
2018-10-05,Green,0.570606836996931
2018-10-05,People's,0.6341749552113755
2018-10-06,Liberal,1.6254964471052609
2018-10-06,Conservative,2.26245774123677
2018-10-06,NDP,0.9357316119224203
2018-10-06,Green,0.6049281291559371
2018-10-06,People's,0.7424016133025744
2018-10-07,Liberal,1.5478699830446339
2018-10-07,Conservative,2.0846285095533488
2018-10-07,NDP,1.2357574646995158
2018-10-07,Green,0.6077880347091231
2018-10-07,People's,0.7490295843627659
2018-10-08,Liberal,1.6009986041636834
2018-10-08,Conservative,2.178125931470587
2018-10-08,NDP,1.1003948909597172
2018-10-08,Green,0.609701030353485
2018-10-08,People's,0.7526712139712232
2018-10-09,Liberal,1.6052890440080634
2018-10-09,Conservative,2.179178859761466
2018-10-09,NDP,1.0916131400081042
2018-10-09,Green,0.6111965383396373
2018-10-09,People's,0.7551321537892215
2018-10-10,Liberal,2.094794302468683
2018-10-10,Conservative,2.493270190354307
2018-10-10,NDP,1.07999143569812
2018-10-10,Green,0.6533994819330992
2018-10-10,People's,0.7569723015875961
2018-10-11,Liberal,1.8381624032834312
2018-10-11,Conservative,2.324392172115929
2018-10-11,NDP,1.0982944114020208
2018-10-11,Green,0.6378032796349337
2018-10-11,People's,0.7584361269672637
2018-10-12,Liberal,1.7373557865018463
2018-10-12,Conservative,2.7612886092831195
2018-10-12,NDP,1.538790053135193
2018-10-12,Green,0.5259588563950279
2018-10-12,People's,0.7010578861035923
2018-10-13,Liberal,1.790859031234874
2018-10-13,Conservative,2.53299562116389
2018-10-13,NDP,1.3553112967800411
2018-10-13,Green,0.5709001301244673
2018-10-13,People's,0.7720133796677953
2018-10-14,Liberal,1.7890095313304402
2018-10-14,Conservative,2.508076931143888
2018-10-14,NDP,1.3390131874784885
2018-10-14,Green,0.5740463378848416
2018-10-14,People's,0.7757714067529212
2018-10-15,Liberal,1.787249770880043
2018-10-15,Conservative,2.492819509548718
2018-10-15,NDP,1.3296667273039653
2018-10-15,Green,0.5760032528922687
2018-10-15,People's,0.7780600986685742
2018-10-16,Liberal,1.7858300762244
2018-10-16,Conservative,2.4818463270863935
2018-10-16,NDP,1.323243334453239
2018-10-16,Green,0.5774723797554011
2018-10-16,People's,0.7797498032808505
2018-10-17,Liberal,1.7719364084140616
2018-10-17,Conservative,2.535772987963786
2018-10-17,NDP,1.3346039550454678
2018-10-17,Green,0.5941039886807532
2018-10-17,People's,0.7811067997845828
2018-10-18,Liberal,1.8115284202682882
2018-10-18,Conservative,2.601353491166002
2018-10-18,NDP,1.3385182388537205
2018-10-18,Green,0.5311685247631651
2018-10-18,People's,0.7822492400453888
2018-10-19,Liberal,1.731074012092198
2018-10-19,Conservative,2.915192580358821
2018-10-19,NDP,1.6257705056779186
2018-10-19,Green,0.47616951340186314
2018-10-19,People's,0.6133617457181427
2018-10-20,Liberal,1.7892825318601142
2018-10-20,Conservative,2.7949917350934568
2018-10-20,NDP,1.5086835143209774
2018-10-20,Green,0.5100718187887624
2018-10-20,People's,0.7089446841137441
2018-10-21,Liberal,1.7916371705136525
2018-10-21,Conservative,2.7797370883742
2018-10-21,NDP,1.4959975842255546
2018-10-21,Green,0.5126136626072552
2018-10-21,People's,0.7161841079427891
2018-10-22,Liberal,1.7928325801755158
2018-10-22,Conservative,2.77005486455725
2018-10-22,NDP,1.4882164504451894
2018-10-22,Green,0.5142140262297112
2018-10-22,People's,0.7205390267525525
2018-10-23,Liberal,1.8248176139157073
2018-10-23,Conservative,2.798079476758681
2018-10-23,NDP,1.5031213148424423
2018-10-23,Green,0.49326860665076955
2018-10-23,People's,0.7236777083327863
2018-10-24,Liberal,1.823932454323434
2018-10-24,Conservative,2.8653480755170153
2018-10-24,NDP,1.4626069946431128
2018-10-24,Green,0.5082989303967697
2018-10-24,People's,0.7261361346270987
2018-10-25,Liberal,1.8245265786238345
2018-10-25,Conservative,2.8618434581403807
2018-10-25,NDP,1.4588122432945423
2018-10-25,Green,0.5093299036379134
2018-10-25,People's,0.7281573302481696
2018-10-26,Liberal,1.6763524521947912
2018-10-26,Conservative,3.1208154827016297
2018-10-26,NDP,1.7824326565744046
2018-10-26,Green,0.4976670671492096
2018-10-26,People's,0.5471908261970787
2018-10-27,Liberal,1.7710628546609997
2018-10-27,Conservative,3.038920525085551
2018-10-27,NDP,1.6574518095687578
2018-10-27,Green,0.5113345046069188
2018-10-27,People's,0.643911720650566
2018-10-28,Liberal,1.776974701073507
2018-10-28,Conservative,3.0272298046524684
2018-10-28,NDP,1.643460465400153
2018-10-28,Green,0.5122267929062639
2018-10-28,People's,0.6519264451288528
2018-10-29,Liberal,1.7804573806578712
2018-10-29,Conservative,3.0199794918697322
2018-10-29,NDP,1.6348781316574053
2018-10-29,Green,0.5128994045396398
2018-10-29,People's,0.6568593687888913
2018-10-30,Liberal,1.7829394611358167
2018-10-30,Conservative,3.0146883356113805
2018-10-30,NDP,1.6286497183982223
2018-10-30,Green,0.513471863192132
2018-10-30,People's,0.6604714183184265
2018-10-31,Liberal,1.6751982346495586
2018-10-31,Conservative,3.100240124446526
2018-10-31,NDP,1.5671236211740183
2018-10-31,Green,0.48841734102155604
2018-10-31,People's,0.6633339213560913
2018-11-01,Liberal,1.6755707069353911
2018-11-01,Conservative,3.097313287838374
2018-11-01,NDP,1.5632850095460435
2018-11-01,Green,0.48864266179654686
2018-11-01,People's,0.6657082859716981
2018-11-02,Liberal,1.5682559396225526
2018-11-02,Conservative,2.909501006628336
2018-11-02,NDP,1.3221757224698036
2018-11-02,Green,0.5094386108660485
2018-11-02,People's,0.561722752045888
2018-11-03,Liberal,1.6417653543147244
2018-11-03,Conservative,3.037121553990738
2018-11-03,NDP,1.454760302885633
2018-11-03,Green,0.5076398421756634
2018-11-03,People's,0.6265373417073375
2018-11-04,Liberal,1.6460337296267828
2018-11-04,Conservative,3.0428758729717016
2018-11-04,NDP,1.4612881696271534
2018-11-04,Green,0.5068085436179343
2018-11-04,People's,0.6319549414072384
2018-11-05,Liberal,1.5451742349911326
2018-11-05,Conservative,2.94182221102145
2018-11-05,NDP,2.1097476267552766
2018-11-05,Green,0.4849100307993036
2018-11-05,People's,1.075658217689845
2018-11-06,Liberal,1.609330106380197
2018-11-06,Conservative,3.0080144667162494
2018-11-06,NDP,1.7778849365747251
2018-11-06,Green,0.4979741682702474
2018-11-06,People's,0.8799983988190371
2018-11-07,Liberal,1.6444155890787575
2018-11-07,Conservative,3.0992949482573797
2018-11-07,NDP,1.8045398789943499
2018-11-07,Green,0.4058328116332099
2018-11-07,People's,0.8651476423285793
2018-11-08,Liberal,1.864205824787066
2018-11-08,Conservative,3.034928873493053
2018-11-08,NDP,1.4889829670349566
2018-11-08,Green,0.3381087611759387
2018-11-08,People's,0.8570666829823429
2018-11-09,Liberal,1.7828880535165872
2018-11-09,Conservative,2.707950855986418
2018-11-09,NDP,1.815719721242931
2018-11-09,Green,0.32788484021505365
2018-11-09,People's,0.7246329036836651
2018-11-10,Liberal,1.5440248862256325
2018-11-10,Conservative,2.5170168235795525
2018-11-10,NDP,1.6277493940748697
2018-11-10,Green,0.534598765213187
2018-11-10,People's,0.9395888535584845
2018-11-11,Liberal,1.481346074412313
2018-11-11,Conservative,2.4632897544380423
2018-11-11,NDP,1.5310508989047984
2018-11-11,Green,0.9055805452164407
2018-11-11,People's,0.9129965284408831
2018-11-12,Liberal,1.6025872604110403
2018-11-12,Conservative,2.663595139604937
2018-11-12,NDP,1.6366484145615554
2018-11-12,Green,0.7313489047874715
2018-11-12,People's,0.9076401982963009
2018-11-13,Liberal,1.6125147445865695
2018-11-13,Conservative,2.371229801516495
2018-11-13,NDP,1.6456139531600027
2018-11-13,Green,0.7292195067421366
2018-11-13,People's,0.9042230129367731
2018-11-14,Liberal,1.6542019777038293
2018-11-14,Conservative,2.4352436105456707
2018-11-14,NDP,1.6853784675466288
2018-11-14,Green,0.6963778589455578
2018-11-14,People's,0.9016839486962227
2018-11-15,Liberal,1.6584361491567274
2018-11-15,Conservative,2.443979926955282
2018-11-15,NDP,1.687249384443561
2018-11-15,Green,0.6903639809281353
2018-11-15,People's,0.8996661457873977
2018-11-16,Liberal,1.2771296099293545
2018-11-16,Conservative,2.0974764487172335
2018-11-16,NDP,1.820778338598513
2018-11-16,Green,0.6388876771745446
2018-11-16,People's,0.8758663853329602
2018-11-17,Liberal,1.2692893779186232
2018-11-17,Conservative,2.035839338455713
2018-11-17,NDP,1.681739249722894
2018-11-17,Green,1.11555352849221
2018-11-17,People's,1.2995760059351487
2018-11-18,Liberal,1.3847058129568361
2018-11-18,Conservative,2.153333037180559
2018-11-18,NDP,1.7726958394420358
2018-11-18,Green,0.9434941263789973
2018-11-18,People's,1.164000532516542
2018-11-19,Liberal,1.394673856521075
2018-11-19,Conservative,2.1669809899646273
2018-11-19,NDP,1.777363486036782
2018-11-19,Green,0.9269301431774598
2018-11-19,People's,1.1487313051415415
2018-11-20,Liberal,1.4008415712093616
2018-11-20,Conservative,2.1757942863956945
2018-11-20,NDP,1.7800046110759233
2018-11-20,Green,0.9170264888424863
2018-11-20,People's,1.1397719303992817
2018-11-21,Liberal,1.4297968187845744
2018-11-21,Conservative,2.237085919278167
2018-11-21,NDP,1.8252947124036654
2018-11-21,Green,0.9312203015699531
2018-11-21,People's,1.1334870457508928
2018-11-22,Liberal,1.4336134657240653
2018-11-22,Conservative,2.2430377848988625
2018-11-22,NDP,1.8271342254234202
2018-11-22,Green,0.9257935932225565
2018-11-22,People's,1.1286913536432375
2018-11-23,Liberal,2.138443523356476
2018-11-23,Conservative,2.5069870483515846
2018-11-23,NDP,1.6146659138971973
2018-11-23,Green,0.9493102491206991
2018-11-23,People's,1.0671343853618716
2018-11-24,Liberal,1.851283150403282
2018-11-24,Conservative,2.412979607085525
2018-11-24,NDP,1.7410662912007515
2018-11-24,Green,0.9429286439590294
2018-11-24,People's,1.1077215614749523
2018-11-25,Liberal,1.8265230622804507
2018-11-25,Conservative,2.4064691906947293
2018-11-25,NDP,1.750014541588042
2018-11-25,Green,0.9388032030595275
2018-11-25,People's,1.1069239505124737
2018-11-26,Liberal,1.869328313333163
2018-11-26,Conservative,2.476616178778803
2018-11-26,NDP,1.8107160702761893
2018-11-26,Green,0.9617366154992438
2018-11-26,People's,1.0891777963469604
2018-11-27,Liberal,1.8603633437985254
2018-11-27,Conservative,2.4764460422309713
2018-11-27,NDP,1.815278990680234
2018-11-27,Green,0.959299445955936
2018-11-27,People's,1.0876736845397357
2018-11-28,Liberal,1.8992270103246478
2018-11-28,Conservative,2.5466776801783038
2018-11-28,NDP,1.867516335298428
2018-11-28,Green,0.9853970838409064
2018-11-28,People's,1.1213536922965672
2018-11-29,Liberal,2.0484829643683367
2018-11-29,Conservative,3.3134726227533253
2018-11-29,NDP,2.0505956430011945
2018-11-29,Green,0.9549033820920226
2018-11-29,People's,1.1201824814890073
2018-11-30,Liberal,1.8408717438848659
2018-11-30,Conservative,2.657236691682288
2018-11-30,NDP,1.671651747530487
2018-11-30,Green,0.8593261245771021
2018-11-30,People's,1.029266309070956
2018-12-01,Liberal,1.9131999152174037
2018-12-01,Conservative,2.781149678018896
2018-12-01,NDP,1.8271874852429892
2018-12-01,Green,0.9248188493322778
2018-12-01,People's,1.0889615963587618
2018-12-02,Liberal,1.9130808741831749
2018-12-02,Conservative,2.7776076606929494
2018-12-02,NDP,1.8359949427421187
2018-12-02,Green,0.9281686635330102
2018-12-02,People's,1.0912156597945286
2018-12-03,Liberal,1.9121608671749852
2018-12-03,Conservative,2.774566571172706
2018-12-03,NDP,1.8412593659904952
2018-12-03,Green,0.9296722051092988
2018-12-03,People's,1.0920816460402878
2018-12-04,Liberal,1.9111487842398014
2018-12-04,Conservative,2.7723056115858835
2018-12-04,NDP,1.8451406279753482
2018-12-04,Green,0.9304526386516719
2018-12-04,People's,1.0924228302863703
2018-12-05,Liberal,1.9076029249201065
2018-12-05,Conservative,2.7848843959319605
2018-12-05,NDP,1.8984294466637175
2018-12-05,Green,0.9585012569001681
2018-12-05,People's,1.1325155074351496
2018-12-06,Liberal,1.9071676369136623
2018-12-06,Conservative,2.784393391410478
2018-12-06,NDP,1.901623416023542
2018-12-06,Green,0.9589426348706189
2018-12-06,People's,1.1327771117299161
2018-12-07,Liberal,1.957433061593395
2018-12-07,Conservative,2.588551917861355
2018-12-07,NDP,1.607887085031004
2018-12-07,Green,0.8124301156577729
2018-12-07,People's,0.925589677078537
2018-12-08,Liberal,1.9784331031571647
2018-12-08,Conservative,2.7342333300867687
2018-12-08,NDP,1.7706695049406023
2018-12-08,Green,0.8959739905375047
2018-12-08,People's,1.0406229206851505
2018-12-09,Liberal,1.9778917340745295
2018-12-09,Conservative,2.7430109053975706
2018-12-09,NDP,1.7834871581487497
2018-12-09,Green,0.9015171913921725
2018-12-09,People's,1.0483690499008902
2018-12-10,Liberal,1.7779912732027345
2018-12-10,Conservative,2.3693979573974935
2018-12-10,NDP,1.5949928494026469
2018-12-10,Green,0.9080068213182576
2018-12-10,People's,1.0527121630217615
2018-12-11,Liberal,1.856154382024527
2018-12-11,Conservative,2.5551751559516265
2018-12-11,NDP,1.7214669719383495
2018-12-11,Green,0.9101732869270543
2018-12-11,People's,1.0556490171095794
2018-12-12,Liberal,2.452220024382622
2018-12-12,Conservative,2.3954124136212265
2018-12-12,NDP,1.3662858862578569
2018-12-12,Green,0.814861307283264
2018-12-12,People's,0.8813859376052409
2018-12-13,Liberal,2.237728962244595
2018-12-13,Conservative,2.476597957602904
2018-12-13,NDP,1.5226129185025798
2018-12-13,Green,0.883852513750776
2018-12-13,People's,0.9956836005838132
2018-12-14,Liberal,1.9230055479235382
2018-12-14,Conservative,2.307018796877967
2018-12-14,NDP,1.3347610119396587
2018-12-14,Green,0.8371327921723394
2018-12-14,People's,0.8709102625551997
2018-12-15,Liberal,2.079908970423623
2018-12-15,Conservative,2.426058342415431
2018-12-15,NDP,1.4608657421511857
2018-12-15,Green,0.8744876670641566
2018-12-15,People's,0.9528202792982051
2018-12-16,Liberal,1.9865639857561908
2018-12-16,Conservative,2.178576213734469
2018-12-16,NDP,1.3143820641121724
2018-12-16,Green,0.7612682560441466
2018-12-16,People's,0.9610458615667498
2018-12-17,Liberal,2.055770127528272
2018-12-17,Conservative,2.339738410591791
2018-12-17,NDP,1.4181042526419987
2018-12-17,Green,0.8307399715520365
2018-12-17,People's,0.9664401805065592
2018-12-18,Liberal,2.0590789275691344
2018-12-18,Conservative,2.355249180357819
2018-12-18,NDP,1.430993265279146
2018-12-18,Green,0.836692862283026
2018-12-18,People's,0.9704977337800815
2018-12-19,Liberal,2.0119841647711274
2018-12-19,Conservative,2.1883762518182452
2018-12-19,NDP,1.3087399119063694
2018-12-19,Green,0.8607252697114227
2018-12-19,People's,0.9997157777202319
2018-12-20,Liberal,2.01325434997704
2018-12-20,Conservative,2.1963886561321146
2018-12-20,NDP,1.3150484866516694
2018-12-20,Green,0.8638658489707521
2018-12-20,People's,1.0027592543224713
2018-12-21,Liberal,1.9608464102135426
2018-12-21,Conservative,1.9272815941715271
2018-12-21,NDP,1.1776131545502715
2018-12-21,Green,0.8841072575977766
2018-12-21,People's,0.8443676119620859
2018-12-22,Liberal,2.0050360244460963
2018-12-22,Conservative,2.0922145401533037
2018-12-22,NDP,1.2659205188876792
2018-12-22,Green,0.8863457367922506
2018-12-22,People's,0.9373892432059356
2018-12-23,Liberal,2.006367949214393
2018-12-23,Conservative,2.106846278617137
2018-12-23,NDP,1.274935643058324
2018-12-23,Green,0.8871788164839904
2018-12-23,People's,0.9452198880330563
2018-12-24,Liberal,2.0069654733304274
2018-12-24,Conservative,2.116546670092463
2018-12-24,NDP,1.2812833634372685
2018-12-24,Green,0.8881352023976424
2018-12-24,People's,0.9502570745033249
2018-12-25,Liberal,2.007293448249828
2018-12-25,Conservative,2.124036569130141
2018-12-25,NDP,1.2863854848577483
2018-12-25,Green,0.889074994770707
2018-12-25,People's,0.9540698599600804
2018-12-26,Liberal,1.973217652307473
2018-12-26,Conservative,1.7909464215842794
2018-12-26,NDP,1.023786504455351
2018-12-26,Green,0.8889782921339776
2018-12-26,People's,0.9880681140891161
2018-12-27,Liberal,1.9731094857569274
2018-12-27,Conservative,1.7952868202925363
2018-12-27,NDP,1.0258402037849608
2018-12-27,Green,0.8896894301842685
2018-12-27,People's,0.9910257066399892
2018-12-28,Liberal,1.8086582717878399
2018-12-28,Conservative,1.5904464488581123
2018-12-28,NDP,0.925301103125673
2018-12-28,Green,0.768823755213736
2018-12-28,People's,0.8231457120670513
2018-12-29,Liberal,1.909404181138232
2018-12-29,Conservative,1.7157771889912414
2018-12-29,NDP,0.9877791332790188
2018-12-29,Green,0.8393796081150776
2018-12-29,People's,0.9206872632010695
2018-12-30,Liberal,1.9151679443736798
2018-12-30,Conservative,1.726373946268206
2018-12-30,NDP,0.9928124493784389
2018-12-30,Green,0.8444790714664195
2018-12-30,People's,0.9289712351675966
2018-12-31,Liberal,1.9183232369956171
2018-12-31,Conservative,1.733342687209409
2018-12-31,NDP,0.9961165935050144
2018-12-31,Green,0.8475795709624623
2018-12-31,People's,0.9343181989990145
2019-01-01,Liberal,1.9204276493963672
2019-01-01,Conservative,1.7387150337520774
2019-01-01,NDP,0.9986724908326706
2019-01-01,Green,0.8498452235650374
2019-01-01,People's,0.9383857856810212
2019-01-02,Liberal,1.6734872918502506
2019-01-02,Conservative,1.2253149484913535
2019-01-02,NDP,0.8609650783552483
2019-01-02,Green,0.8066234927801158
2019-01-02,People's,1.3564924132929645
2019-01-03,Liberal,1.7979779341685311
2019-01-03,Conservative,1.3498305065691114
2019-01-03,NDP,0.933530643728136
2019-01-03,Green,0.8518983358099158
2019-01-03,People's,1.243462792442801
2019-01-04,Liberal,1.6059050959362091
2019-01-04,Conservative,1.6489381316287612
2019-01-04,NDP,1.0970996327634328
2019-01-04,Green,0.756300661472125
2019-01-04,People's,1.0729195582041053
2019-01-05,Liberal,1.7305570165353799
2019-01-05,Conservative,1.5416646935249914
2019-01-05,NDP,0.9451069429799227
2019-01-05,Green,0.8232884610770125
2019-01-05,People's,1.1368114871686377
2019-01-06,Liberal,1.7407914120030115
