date,Party,sd
2018-07-04,Green,1.112278880754943
2018-07-04,People's,-0
2018-07-05,Liberal,1.8018037727290763
2018-07-05,Conservative,2.263489283911519
2018-07-05,NDP,1.7346745448288712
2018-07-05,Green,1.1133256647528493
2018-07-05,People's,-0
2018-07-06,Liberal,1.5396641873640824
2018-07-06,Conservative,2.03298648173109
2018-07-06,NDP,1.4798576855135035
2018-07-06,Green,0.9266305524231359
2018-07-06,People's,-0
2018-07-07,Liberal,1.596791787357467
2018-07-07,Conservative,2.2297220190667213
2018-07-07,NDP,1.5330939933285654
2018-07-07,Green,1.0324381867442183
2018-07-07,People's,-0
2018-07-08,Liberal,1.6065878934361695
2018-07-08,Conservative,2.242819927913245
2018-07-08,NDP,1.5447536119911454
2018-07-08,Green,1.0398960938600426
2018-07-08,People's,-0
2018-07-09,Liberal,1.6617046901527905
2018-07-09,Conservative,2.111894507965487
2018-07-09,NDP,1.352686474847302
2018-07-09,Green,1.0820172663752752
2018-07-09,People's,-0
2018-07-10,Liberal,1.666675343189626
2018-07-10,Conservative,2.117123135855117
2018-07-10,NDP,1.3565323431206833
2018-07-10,Green,1.0856024061614467
2018-07-10,People's,-0
2018-07-11,Liberal,1.6012570933724
2018-07-11,Conservative,2.1441793852459505
2018-07-11,NDP,1.4050502898236423
2018-07-11,Green,1.1300991247909546
2018-07-11,People's,-0
2018-07-12,Liberal,1.6045516114800031
2018-07-12,Conservative,2.148077824185134
2018-07-12,NDP,1.408068331901727
2018-07-12,Green,1.1327650824606346
2018-07-12,People's,-0
2018-07-13,Liberal,1.3370685115261514
2018-07-13,Conservative,1.8465164589474992
2018-07-13,NDP,1.189080406521491
2018-07-13,Green,0.9358603807902611
2018-07-13,People's,-0
2018-07-14,Liberal,2.185779603544332
2018-07-14,Conservative,2.2671621035723155
2018-07-14,NDP,1.1754354032400234
2018-07-14,Green,1.0489043876330169
2018-07-14,People's,-0
2018-07-15,Liberal,1.9252091190349765
2018-07-15,Conservative,2.1025233477157492
2018-07-15,NDP,2.382759625365242
2018-07-15,Green,1.0276098421595359
2018-07-15,People's,-0
2018-07-16,Liberal,1.7914908226233381
2018-07-16,Conservative,1.9251838087326696
2018-07-16,NDP,1.8695050951032834
2018-07-16,Green,1.0411481582742312
2018-07-16,People's,-0
2018-07-17,Liberal,1.7801038680812928
2018-07-17,Conservative,1.9229328908634151
2018-07-17,NDP,1.8365584200081793
2018-07-17,Green,1.0463589926538706
2018-07-17,People's,-0
2018-07-18,Liberal,1.7568380999267847
2018-07-18,Conservative,1.9814673873544493
2018-07-18,NDP,1.8063762883582142
2018-07-18,Green,1.0545304738359182
2018-07-18,People's,-0
2018-07-19,Liberal,1.75186481065788
2018-07-19,Conservative,1.9813459305410996
2018-07-19,NDP,1.7948781180457674
2018-07-19,Green,1.0582339160677923
2018-07-19,People's,-0
2018-07-20,Liberal,1.2651710522183934
2018-07-20,Conservative,1.8557983540489353
2018-07-20,NDP,1.3742687448704562
2018-07-20,Green,1.0580808992345223
2018-07-20,People's,-0
2018-07-21,Liberal,1.5001676074358672
2018-07-21,Conservative,1.9221101231339728
2018-07-21,NDP,1.5822536963905172
2018-07-21,Green,1.0614558582530897
2018-07-21,People's,-0
2018-07-22,Liberal,1.5162532290197273
2018-07-22,Conservative,1.9272314431068613
2018-07-22,NDP,1.5941196224440433
2018-07-22,Green,1.0632926291772233
2018-07-22,People's,-0
2018-07-23,Liberal,1.5248760032074753
2018-07-23,Conservative,1.930309107067156
2018-07-23,NDP,1.5999150461656895
2018-07-23,Green,1.0649379191289126
2018-07-23,People's,-0
2018-07-24,Liberal,1.53052265833388
2018-07-24,Conservative,1.9325529147832663
2018-07-24,NDP,1.6034340396944227
2018-07-24,Green,1.066435687783509
2018-07-24,People's,-0
2018-07-25,Liberal,1.5625277875035206
2018-07-25,Conservative,1.9679257531858523
2018-07-25,NDP,1.4792273734574033
2018-07-25,Green,1.0189945555675253
2018-07-25,People's,-0
2018-07-26,Liberal,1.5662363037245401
2018-07-26,Conservative,1.970031570854107
2018-07-26,NDP,1.4803382508566834
2018-07-26,Green,1.019780898095245
2018-07-26,People's,-0
2018-07-27,Liberal,1.3549669177938481
2018-07-27,Conservative,1.7335728674755382
2018-07-27,NDP,1.387391798716233
2018-07-27,Green,1.1580890568461761
2018-07-27,People's,-0
2018-07-28,Liberal,1.4802993830701525
2018-07-28,Conservative,1.8742378403333062
2018-07-28,NDP,1.4497539070360845
2018-07-28,Green,1.1151328896581412
2018-07-28,People's,-0
2018-07-29,Liberal,1.49003241196187
2018-07-29,Conservative,1.8843251832840662
2018-07-29,NDP,1.4530514232661658
2018-07-29,Green,1.1102894109929389
2018-07-29,People's,-0
2018-07-30,Liberal,1.4960874001520026
2018-07-30,Conservative,1.8904793489749576
2018-07-30,NDP,1.4548465029677475
2018-07-30,Green,1.1076758636322086
2018-07-30,People's,-0
2018-07-31,Liberal,1.411583003254315
2018-07-31,Conservative,1.7668069925990275
2018-07-31,NDP,1.46439292347737
2018-07-31,Green,1.1108833835657872
2018-07-31,People's,-0
2018-08-01,Liberal,1.4456502210765871
2018-08-01,Conservative,1.7703928922858918
2018-08-01,NDP,1.4897646202211814
2018-08-01,Green,1.098487057643618
2018-08-01,People's,-0
2018-08-02,Liberal,1.4484320647106386
2018-08-02,Conservative,1.772728588949155
2018-08-02,NDP,1.4906924579211085
2018-08-02,Green,1.0971025681803932
2018-08-02,People's,-0
2018-08-03,Liberal,1.368703450750509
2018-08-03,Conservative,1.5180690893226103
2018-08-03,NDP,1.2677745415084243
2018-08-03,Green,0.9695110760009804
2018-08-03,People's,-0
2018-08-04,Liberal,1.4278971697933016
2018-08-04,Conservative,1.6662898043748928
2018-08-04,NDP,1.3957328726469909
2018-08-04,Green,1.0447551818295895
2018-08-04,People's,-0
2018-08-05,Liberal,1.4324113477248215
2018-08-05,Conservative,1.677134500038694
2018-08-05,NDP,1.4045551752341534
2018-08-05,Green,1.0489423473090138
2018-08-05,People's,-0
2018-08-06,Liberal,1.4354751567522788
2018-08-06,Conservative,1.683694086334996
2018-08-06,NDP,1.4096958743865484
2018-08-06,Green,1.0511687969663226
2018-08-06,People's,-0
2018-08-07,Liberal,1.437888579573832
2018-08-07,Conservative,1.6884453471239755
2018-08-07,NDP,1.413306671263593
2018-08-07,Green,1.0526321619205616
2018-08-07,People's,-0
2018-08-08,Liberal,1.479517234437975
2018-08-08,Conservative,1.6474853315030809
2018-08-08,NDP,1.3947885527500692
2018-08-08,Green,1.0755280163999932
2018-08-08,People's,-0
2018-08-09,Liberal,1.4815554514566571
2018-08-09,Conservative,1.6505293147502462
2018-08-09,NDP,1.3969941391514156
2018-08-09,Green,1.0764074041527802
2018-08-09,People's,-0
2018-08-10,Liberal,1.6979218906700975
2018-08-10,Conservative,1.399430128818241
2018-08-10,NDP,1.5818236808974968
2018-08-10,Green,0.8935344201037716
2018-08-10,People's,-0
2018-08-11,Liberal,1.6248133977942263
2018-08-11,Conservative,1.5456603609822295
2018-08-11,NDP,1.5205728114408406
2018-08-11,Green,0.9970243846940982
2018-08-11,People's,-0
2018-08-12,Liberal,1.5716665781211265
2018-08-12,Conservative,1.7068489932416544
2018-08-12,NDP,1.5017908593191216
2018-08-12,Green,0.9605783328841474
2018-08-12,People's,-0
2018-08-13,Liberal,1.4642678902109214
2018-08-13,Conservative,1.5304428210266634
2018-08-13,NDP,1.5147367100833025
2018-08-13,Green,0.9236605220918049
2018-08-13,People's,-0
2018-08-14,Liberal,1.4628477794229404
2018-08-14,Conservative,1.5203517619438174
2018-08-14,NDP,1.5112657308515525
2018-08-14,Green,0.9236092307850575
2018-08-14,People's,-0
2018-08-15,Liberal,1.5084172612553362
2018-08-15,Conservative,1.5107086824966962
2018-08-15,NDP,1.4476856007231305
2018-08-15,Green,0.9273848196659737
2018-08-15,People's,-0
2018-08-16,Liberal,1.5077572830511106
2018-08-16,Conservative,1.5077753760694463
2018-08-16,NDP,1.4459046878473225
2018-08-16,Green,0.9277624120346644
2018-08-16,People's,-0
2018-08-17,Liberal,1.8781932935449945
2018-08-17,Conservative,1.6466685612019167
2018-08-17,NDP,1.7798072836149634
2018-08-17,Green,0.7456177880112738
2018-08-17,People's,-0
2018-08-18,Liberal,1.4273486203797077
2018-08-18,Conservative,1.5048701852826916
2018-08-18,NDP,1.4020161624866108
2018-08-18,Green,0.9763135038889039
2018-08-18,People's,-0
2018-08-19,Liberal,1.5752069465111156
2018-08-19,Conservative,1.5835932098826369
2018-08-19,NDP,1.552489797522463
2018-08-19,Green,0.9356659080580603
2018-08-19,People's,-0
2018-08-20,Liberal,1.576125188069704
2018-08-20,Conservative,1.5855219989081166
2018-08-20,NDP,1.5567680222796945
2018-08-20,Green,0.9323698805511039
2018-08-20,People's,-0
2018-08-21,Liberal,1.5754076101532422
2018-08-21,Conservative,1.5860298728955715
2018-08-21,NDP,1.5583262899065113
2018-08-21,Green,0.930611783951174
2018-08-21,People's,-0
2018-08-22,Liberal,1.581661771853237
2018-08-22,Conservative,1.6222326130277234
2018-08-22,NDP,1.5130655593919016
2018-08-22,Green,0.9565750463107233
2018-08-22,People's,-0
2018-08-23,Liberal,1.3284607897038083
2018-08-23,Conservative,1.3726044133819526
2018-08-23,NDP,1.272125304469018
2018-08-23,Green,0.8492697949675354
2018-08-23,People's,-0
2018-08-24,Liberal,1.746808563536627
2018-08-24,Conservative,1.4413295640154866
2018-08-24,NDP,1.8492017458810313
2018-08-24,Green,0.7785387645422143
2018-08-24,People's,-0
2018-08-25,Liberal,1.6478168235790687
2018-08-25,Conservative,1.5022242081849926
2018-08-25,NDP,1.6819362172254135
2018-08-25,Green,0.8570103646143546
2018-08-25,People's,-0
2018-08-26,Liberal,1.6424074193339953
2018-08-26,Conservative,1.5098636108718893
2018-08-26,NDP,1.6711490228496368
2018-08-26,Green,0.8629730426947739
2018-08-26,People's,-0
2018-08-27,Liberal,1.5210855749066572
2018-08-27,Conservative,1.5009004931590488
2018-08-27,NDP,1.657757280362103
2018-08-27,Green,0.8663814936197289
2018-08-27,People's,-0
2018-08-28,Liberal,1.5187536427015076
2018-08-28,Conservative,1.5049353325187547
2018-08-28,NDP,1.6546260535554447
2018-08-28,Green,0.8687077544975088
2018-08-28,People's,-0
2018-08-29,Liberal,1.5611553087030143
2018-08-29,Conservative,1.548728354022268
2018-08-29,NDP,1.6930805157245434
2018-08-29,Green,0.8769898299750302
2018-08-29,People's,-0
2018-08-30,Liberal,1.5603318429783686
2018-08-30,Conservative,1.551968528761061
2018-08-30,NDP,1.6920795576625938
2018-08-30,Green,0.8784579824232731
2018-08-30,People's,-0
2018-08-31,Liberal,2.084970276934893
2018-08-31,Conservative,1.7729477257419446
2018-08-31,NDP,1.9120949609582913
2018-08-31,Green,0.776061023821492
2018-08-31,People's,-0
2018-09-01,Liberal,1.8855379174036981
2018-09-01,Conservative,1.700571137782713
2018-09-01,NDP,1.838281431040744
2018-09-01,Green,0.8381160455390232
2018-09-01,People's,-0
2018-09-02,Liberal,1.8659384402595998
2018-09-02,Conservative,1.694215404003624
2018-09-02,NDP,1.8300032340563885
2018-09-02,Green,0.8425912691399969
2018-09-02,People's,-0
2018-09-03,Liberal,1.8546805768113075
2018-09-03,Conservative,1.6912034385343104
2018-09-03,NDP,1.8253145623491407
2018-09-03,Green,0.8453180959709186
2018-09-03,People's,-0
2018-09-04,Liberal,1.8469462280828222
2018-09-04,Conservative,1.6895239849109598
2018-09-04,NDP,1.8221512546906464
2018-09-04,Green,0.8472988132392696
2018-09-04,People's,-0
2018-09-05,Liberal,1.8205699284055996
2018-09-05,Conservative,1.6519291131277947
2018-09-05,NDP,1.8322859961600146
2018-09-05,Green,0.8752495781264594
2018-09-05,People's,-0
2018-09-06,Liberal,1.8163512103747774
2018-09-06,Conservative,1.651698925617135
2018-09-06,NDP,1.8310768588246806
2018-09-06,Green,0.8767943153211691
2018-09-06,People's,-0
2018-09-07,Liberal,1.5950610295194523
2018-09-07,Conservative,1.7866313581584077
2018-09-07,NDP,1.5498979733474876
2018-09-07,Green,0.8154168480831603
2018-09-07,People's,-0
2018-09-08,Liberal,1.7213272842478715
2018-09-08,Conservative,1.7515414578588706
2018-09-08,NDP,1.7086238732163632
2018-09-08,Green,0.858623767983119
2018-09-08,People's,-0
2018-09-09,Liberal,1.7274925510049475
2018-09-09,Conservative,1.7467488054130682
2018-09-09,NDP,1.7186468736459148
2018-09-09,Green,0.8617742856198635
2018-09-09,People's,-0
2018-09-10,Liberal,1.73038179530924
2018-09-10,Conservative,1.7441644314809326
2018-09-10,NDP,1.7242164978583012
2018-09-10,Green,0.8638386048592248
2018-09-10,People's,-0
2018-09-11,Liberal,1.7320389429510175
2018-09-11,Conservative,1.7425249909681786
2018-09-11,NDP,1.7279984989090247
2018-09-11,Green,0.8654281869956895
2018-09-11,People's,-0
2018-09-12,Liberal,1.6872858290819355
2018-09-12,Conservative,1.735431769255292
2018-09-12,NDP,1.7261542375057592
2018-09-12,Green,0.8884804548091056
2018-09-12,People's,-0
2018-09-13,Liberal,1.6033760950852525
2018-09-13,Conservative,2.490611149487733
2018-09-13,NDP,1.7021143974316588
2018-09-13,Green,0.766354990850885
2018-09-13,People's,-0
2018-09-14,Liberal,1.4417732082510775
2018-09-14,Conservative,2.1775813427010386
2018-09-14,NDP,1.4249815084760833
2018-09-14,Green,0.7182987085966525
2018-09-14,People's,-0
2018-09-15,Liberal,1.585172243441226
2018-09-15,Conservative,2.1974330865865093
2018-09-15,NDP,1.5622102972374725
2018-09-15,Green,0.7897866289760213
2018-09-15,People's,-0
2018-09-16,Liberal,2.3115335077822343
2018-09-16,Conservative,2.1068480432337218
2018-09-16,NDP,1.4124890832944756
2018-09-16,Green,0.8526580192594517
2018-09-16,People's,-0
2018-09-17,Liberal,1.6977046985605797
2018-09-17,Conservative,1.8102568562784016
2018-09-17,NDP,1.274691017324965
2018-09-17,Green,0.7387711735086628
2018-09-17,People's,-0
2018-09-18,Liberal,1.7056356037939273
2018-09-18,Conservative,1.8246306752221204
2018-09-18,NDP,1.5418139975093907
2018-09-18,Green,0.7542005123505843
2018-09-18,People's,0
2018-09-19,Liberal,1.8188298664242128
2018-09-19,Conservative,1.9324645000752092
2018-09-19,NDP,1.4636066002140538
2018-09-19,Green,0.7434589600412372
2018-09-19,People's,0
2018-09-20,Liberal,1.8210660268279375
2018-09-20,Conservative,1.938965106540372
2018-09-20,NDP,1.4692870941271723
2018-09-20,Green,0.7477240129347738
2018-09-20,People's,0
2018-09-21,Liberal,1.5946157337153493
2018-09-21,Conservative,2.0339816485185924
2018-09-21,NDP,1.2921481492249292
2018-09-21,Green,0.6674140887364961
2018-09-21,People's,0
2018-09-22,Liberal,1.7253233330774875
2018-09-22,Conservative,2.009800637891871
2018-09-22,NDP,1.4016886907884032
2018-09-22,Green,0.718535890309102
2018-09-22,People's,0
2018-09-23,Liberal,1.7328105829710452
2018-09-23,Conservative,2.005646170389432
2018-09-23,NDP,1.411737534781467
2018-09-23,Green,0.7233684953789493
2018-09-23,People's,0
2018-09-24,Liberal,1.7366967028152545
2018-09-24,Conservative,2.0028041781588746
2018-09-24,NDP,1.4185167542938246
2018-09-24,Green,0.7266224654732887
2018-09-24,People's,0
2018-09-25,Liberal,1.7391528601005073
2018-09-25,Conservative,2.000501474748715
2018-09-25,NDP,1.4238129219222904
2018-09-25,Green,0.7291486935986555
2018-09-25,People's,0
2018-09-26,Liberal,1.4436511090963546
2018-09-26,Conservative,2.008103750976829
2018-09-26,NDP,1.0128010455287089
2018-09-26,Green,0.5558017358741493
2018-09-26,People's,0.3306362594398068
2018-09-27,Liberal,1.600556354348348
2018-09-27,Conservative,2.0423793209238466
2018-09-27,NDP,1.1265878966781602
2018-09-27,Green,0.6111797489240014
2018-09-27,People's,0.4668953402872839
2018-09-28,Liberal,1.4471854757760552
2018-09-28,Conservative,1.9241175406510493
2018-09-28,NDP,1.0028850752190206
2018-09-28,Green,0.6192162816874458
2018-09-28,People's,0.7524730094740699
2018-09-29,Liberal,1.549741210381286
2018-09-29,Conservative,2.0003813627640663
2018-09-29,NDP,1.0857727881698276
2018-09-29,Green,0.6259885091057152
2018-09-29,People's,0.8083955735926002
2018-09-30,Liberal,1.559440222904103
2018-09-30,Conservative,2.0038006457722353
2018-09-30,NDP,1.094692156968067
2018-09-30,Green,0.6279645907566507
2018-09-30,People's,0.8067180908286621
2018-10-01,Liberal,1.5655831649312724
2018-10-01,Conservative,2.0053042459669252
2018-10-01,NDP,1.1007344885447063
2018-10-01,Green,0.6296071697024246
2018-10-01,People's,0.8057420378299894
2018-10-02,Liberal,1.5700614329331046
2018-10-02,Conservative,2.006053670581537
2018-10-02,NDP,1.105405966087573
2018-10-02,Green,0.6310115548141831
2018-10-02,People's,0.8051854875207639
2018-10-03,Liberal,1.611064916013367
2018-10-03,Conservative,2.046263193836734
2018-10-03,NDP,0.9697127435957298
2018-10-03,Green,0.6188983055469806
2018-10-03,People's,0.8048901190984823
2018-10-04,Liberal,1.6142898327780826
2018-10-04,Conservative,2.046963046742919
2018-10-04,NDP,0.9723528572943443
2018-10-04,Green,0.620088333242638
2018-10-04,People's,0.8047675376987834
2018-10-05,Liberal,1.5682368203516415
2018-10-05,Conservative,2.3546817845549906
2018-10-05,NDP,0.882789386746474
2018-10-05,Green,0.5693549637164391
2018-10-05,People's,0.6382358841205161
2018-10-06,Liberal,1.6099240134134118
2018-10-06,Conservative,2.2333516447081654
2018-10-06,NDP,0.9398345829895063
2018-10-06,Green,0.602145796376812
2018-10-06,People's,0.7454445813299916
2018-10-07,Liberal,1.5236389437094846
2018-10-07,Conservative,2.0629588563012304
2018-10-07,NDP,1.2242850330234545
2018-10-07,Green,0.6048809795636442
2018-10-07,People's,0.7519510124474444
2018-10-08,Liberal,1.5812798115860058
2018-10-08,Conservative,2.1521011745230676
2018-10-08,NDP,1.0956793450784201
2018-10-08,Green,0.6067178800870124
2018-10-08,People's,0.7555229391027661
2018-10-09,Liberal,1.5858990540223683
2018-10-09,Conservative,2.152829964579545
2018-10-09,NDP,1.0875038163433168
2018-10-09,Green,0.6081580038251981
2018-10-09,People's,0.7579364873617941
2018-10-10,Liberal,2.0802879181777483
2018-10-10,Conservative,2.450186073795572
2018-10-10,NDP,1.0772454428131515
2018-10-10,Green,0.6551841039962506
2018-10-10,People's,0.7597416603585394
2018-10-11,Liberal,1.821146044975166
2018-10-11,Conservative,2.2893149805195967
2018-10-11,NDP,1.0950436633345466
2018-10-11,Green,0.6367609039453913
2018-10-11,People's,0.761178361032964
2018-10-12,Liberal,1.7177157134031213
2018-10-12,Conservative,2.7338878981119743
2018-10-12,NDP,1.5347342540488087
2018-10-12,Green,0.5265753028487433
2018-10-12,People's,0.7055931067094566
2018-10-13,Liberal,1.7719140420213717
2018-10-13,Conservative,2.503328662482865
2018-10-13,NDP,1.3511840122019243
2018-10-13,Green,0.5716587066806113
2018-10-13,People's,0.7759467028742495
2018-10-14,Liberal,1.7701180921707576
2018-10-14,Conservative,2.4784182844794813
2018-10-14,NDP,1.334974702261279
2018-10-14,Green,0.5747468755196679
2018-10-14,People's,0.7796276153169447
2018-10-15,Liberal,1.768383622649812
2018-10-15,Conservative,2.463186900101802
2018-10-15,NDP,1.3257014822612483
2018-10-15,Green,0.5766547956018887
2018-10-15,People's,0.7818693800743118
2018-10-16,Liberal,1.7669776870067206
2018-10-16,Conservative,2.452238294825664
2018-10-16,NDP,1.3193412145523793
2018-10-16,Green,0.5780826429059016
2018-10-16,People's,0.783525484728385
2018-10-17,Liberal,1.7539586902426196
2018-10-17,Conservative,2.505056388061192
2018-10-17,NDP,1.330428935994104
2018-10-17,Green,0.5945329590053048
2018-10-17,People's,0.7848565391559894
2018-10-18,Liberal,1.7953784091592198
2018-10-18,Conservative,2.572445746256798
2018-10-18,NDP,1.3339220020465141
2018-10-18,Green,0.5341035290353641
2018-10-18,People's,0.7859780468345418
2018-10-19,Liberal,1.7127734712023914
2018-10-19,Conservative,2.890944721188161
2018-10-19,NDP,1.6226218940010995
2018-10-19,Green,0.4804640350229452
2018-10-19,People's,0.6177826795951744
2018-10-20,Liberal,1.7717724306567295
2018-10-20,Conservative,2.767978899121624
2018-10-20,NDP,1.5046041043331815
2018-10-20,Green,0.5136820319410428
2018-10-20,People's,0.7132365151023029
2018-10-21,Liberal,1.7742278233671434
2018-10-21,Conservative,2.752558635044207
2018-10-21,NDP,1.491871438663832
2018-10-21,Green,0.5161553714094814
2018-10-21,People's,0.7204431283201979
2018-10-22,Liberal,1.7754853944014342
2018-10-22,Conservative,2.7427846217642733
2018-10-22,NDP,1.4840678339719806
2018-10-22,Green,0.5177116644070914
2018-10-22,People's,0.7247764198609306
2018-10-23,Liberal,1.8094592727250416
2018-10-23,Conservative,2.7728570404116124
2018-10-23,NDP,1.498999039844607
2018-10-23,Green,0.49319786165479945
2018-10-23,People's,0.7278987274853032
2018-10-24,Liberal,1.809450098799095
2018-10-24,Conservative,2.8387995818257767
2018-10-24,NDP,1.458459229947861
2018-10-24,Green,0.5082964679149875
2018-10-24,People's,0.7303439529041514
2018-10-25,Liberal,1.8100993692822367
2018-10-25,Conservative,2.835264853052903
2018-10-25,NDP,1.4546335555663825
2018-10-25,Green,0.5092954739547396
2018-10-25,People's,0.7323541153081954
2018-10-26,Liberal,1.6602716316705408
2018-10-26,Conservative,3.0987941282866602
2018-10-26,NDP,1.7808858194742125
2018-10-26,Green,0.4957424301298827
2018-10-26,People's,0.5512715779615516
2018-10-27,Liberal,1.7556172165820854
2018-10-27,Conservative,3.014275046974364
2018-10-27,NDP,1.6545408617730206
2018-10-27,Green,0.5102125625898886
2018-10-27,People's,0.6481727419024061
2018-10-28,Liberal,1.7616271957599288
2018-10-28,Conservative,3.002397307380179
2018-10-28,NDP,1.6404323822739377
2018-10-28,Green,0.5111586082692112
2018-10-28,People's,0.6561887750068938
2018-10-29,Liberal,1.7651768836510702
2018-10-29,Conservative,2.995036115064451
2018-10-29,NDP,1.6317777171130183
2018-10-29,Green,0.5118558806034303
2018-10-29,People's,0.66112096637253015
2018-10-30,Liberal,1.7677115068351885
2018-10-30,Conservative,2.9896661576220187
2018-10-30,NDP,1.6254964171904798
2018-10-30,Green,0.5124414416315782
2018-10-30,People's,0.6647317126498694
2018-10-31,Liberal,1.6614310462996278
2018-10-31,Conservative,3.0742120474652923
2018-10-31,NDP,1.5641186826922315
2018-10-31,Green,0.4881863341176045
2018-10-31,People's,0.6675927347983726
2018-11-01,Liberal,1.661872299227114
2018-11-01,Conservative,3.071231510195887
2018-11-01,NDP,1.560240988734471
2018-11-01,Green,0.48842659522709664
2018-11-01,People's,0.669965589071131
2018-11-02,Liberal,1.5524674072099132
2018-11-02,Conservative,2.887290770813131
2018-11-02,NDP,1.3199467482165128
2018-11-02,Green,0.5115908395216656
2018-11-02,People's,0.5659719261811647
2018-11-03,Liberal,1.6268071504319739
2018-11-03,Conservative,3.012562315773113
2018-11-03,NDP,1.4520499888837037
2018-11-03,Green,0.508715885383294
2018-11-03,People's,0.6308928941944695
2018-11-04,Liberal,1.6311975144369708
2018-11-04,Conservative,3.0181355791842575
2018-11-04,NDP,1.4585234514843535
2018-11-04,Green,0.5078003861102428
2018-11-04,People's,0.6363115436533252
2018-11-05,Liberal,1.530564456872491
2018-11-05,Conservative,2.918551776240722
2018-11-05,NDP,2.115061815896981
2018-11-05,Green,0.4839224433777756
2018-11-05,People's,1.078109640765906
2018-11-06,Liberal,1.5946839487383087
2018-11-06,Conservative,2.9837491468928783
2018-11-06,NDP,1.7797078631100898
2018-11-06,Green,0.4980651437984748
2018-11-06,People's,0.8835333795354283
2018-11-07,Liberal,1.630121109222325
2018-11-07,Conservative,3.073990952567885
2018-11-07,NDP,1.8059396998794472
2018-11-07,Green,0.40806936403745336
2018-11-07,People's,0.8687371318810774
2018-11-08,Liberal,1.824092491586466
2018-11-08,Conservative,3.0202576814741415
2018-11-08,NDP,1.496742919885856
2018-11-08,Green,0.3425397828474819
2018-11-08,People's,0.8606846869451664
2018-11-09,Liberal,1.7477455355040437
2018-11-09,Conservative,2.6877263583366338
2018-11-09,NDP,1.816543281552782
2018-11-09,Green,0.33153390540719785
2018-11-09,People's,0.7286271391015755
2018-11-10,Liberal,1.5094856016016394
2018-11-10,Conservative,2.491397675402537
2018-11-10,NDP,1.6373956515151815
2018-11-10,Green,0.516465282921761
2018-11-10,People's,0.939533267283032
2018-11-11,Liberal,1.4476927751556732
2018-11-11,Conservative,2.437395047689155
2018-11-11,NDP,1.5296029039783243
2018-11-11,Green,0.8969615941722108
2018-11-11,People's,0.9156103143428531
2018-11-12,Liberal,1.5696291166932388
2018-11-12,Conservative,2.638491845493449
2018-11-12,NDP,1.6393281765988683
2018-11-12,Green,0.7251616004146371
2018-11-12,People's,0.9103895710386477
2018-11-13,Liberal,1.5822312789250539
2018-11-13,Conservative,2.352396228682194
2018-11-13,NDP,1.6482338236252232
2018-11-13,Green,0.722350512989079
2018-11-13,People's,0.907045190092358
2018-11-14,Liberal,1.623568000509833
2018-11-14,Conservative,2.4156148829062705
2018-11-14,NDP,1.6878633680625832
2018-11-14,Green,0.690200811514152
2018-11-14,People's,0.9045546942208756
2018-11-15,Liberal,1.6281842169897638
2018-11-15,Conservative,2.424391859690841
2018-11-15,NDP,1.6897537112223688
2018-11-15,Green,0.6843327288426746
2018-11-15,People's,0.9025726775271425
2018-11-16,Liberal,1.2392743246424687
2018-11-16,Conservative,2.080678829016985
2018-11-16,NDP,1.8172637021002918
2018-11-16,Green,0.6359153883256665
2018-11-16,People's,0.8801465058516571
2018-11-17,Liberal,1.2278319155291182
2018-11-17,Conservative,2.0278046163084222
2018-11-17,NDP,1.6808560071007357
2018-11-17,Green,1.1301100970080877
2018-11-17,People's,1.3001764832458984
2018-11-18,Liberal,1.3421506529841143
2018-11-18,Conservative,2.1386399323678527
2018-11-18,NDP,1.7740222408568804
2018-11-18,Green,0.9510202812515643
2018-11-18,People's,1.1663743099365496
2018-11-19,Liberal,1.352077492696415
2018-11-19,Conservative,2.1517684395888272
2018-11-19,NDP,1.7789359263276492
2018-11-19,Green,0.9337954167469048
2018-11-19,People's,1.1511998118995603
2018-11-20,Liberal,1.3582526489432216
2018-11-20,Conservative,2.1602820430747443
2018-11-20,NDP,1.7817472825149852
2018-11-20,Green,0.9235224038051424
2018-11-20,People's,1.1422930119301693
2018-11-21,Liberal,1.3844942539515257
2018-11-21,Conservative,2.220699650773487
2018-11-21,NDP,1.8271805469621758
2018-11-21,Green,0.9378051672910155
2018-11-21,People's,1.1360447366801387
2018-11-22,Liberal,1.3883163734456252
2018-11-22,Conservative,2.226485178975135
2018-11-22,NDP,1.8291364388743878
2018-11-22,Green,0.9322008125874907
2018-11-22,People's,1.1312771878571357
2018-11-23,Liberal,2.129657624872203
2018-11-23,Conservative,2.4975745998473418
2018-11-23,NDP,1.6153377987686062
2018-11-23,Green,0.9580091164968767
2018-11-23,People's,1.0714891169539957
2018-11-24,Liberal,1.8280019726438987
2018-11-24,Conservative,2.3996479548869996
2018-11-24,NDP,1.7425310567183303
2018-11-24,Green,0.9503328673042023
2018-11-24,People's,1.1111983084838892
2018-11-25,Liberal,1.8019627208491231
2018-11-25,Conservative,2.3928020628560076
2018-11-25,NDP,1.7515894045650247
2018-11-25,Green,0.9460311750811456
2018-11-25,People's,1.110346661286826
2018-11-26,Liberal,1.8446209957854165
2018-11-26,Conservative,2.463851897886075
2018-11-26,NDP,1.8132241401501907
2018-11-26,Green,0.9681115715365917
2018-11-26,People's,1.0934073047819124
2018-11-27,Liberal,1.835162634065451
2018-11-27,Conservative,2.463529569340735
2018-11-27,NDP,1.8178528785064825
2018-11-27,Green,0.9655756312169603
2018-11-27,People's,1.091897280442311
