date,Party,sd
2018-07-18,NDP,1.8165578222428742
2018-07-18,Green,1.0461719824680473
2018-07-18,People's,-0
2018-07-19,Liberal,1.7632255449734373
2018-07-19,Conservative,1.9829684999303345
2018-07-19,NDP,1.8053823608616713
2018-07-19,Green,1.0498122248083273
2018-07-19,People's,-0
2018-07-20,Liberal,1.273646170330949
2018-07-20,Conservative,1.8561165221487683
2018-07-20,NDP,1.381726482415076
2018-07-20,Green,1.0567376412181118
2018-07-20,People's,-0
2018-07-21,Liberal,1.510561616761519
2018-07-21,Conservative,1.9232301118651967
2018-07-21,NDP,1.5917405195702647
2018-07-21,Green,1.0570033406055566
2018-07-21,People's,-0
2018-07-22,Liberal,1.5269051588450258
2018-07-22,Conservative,1.928400420005641
2018-07-22,NDP,1.6038595329327028
2018-07-22,Green,1.058545311459208
2018-07-22,People's,-0
2018-07-23,Liberal,1.5357174285151487
2018-07-23,Conservative,1.9315061140839094
2018-07-23,NDP,1.6098387587540866
2018-07-23,Green,1.0600109643043272
2018-07-23,People's,-0
2018-07-24,Liberal,1.5415185656908503
2018-07-24,Conservative,1.9337697752115177
2018-07-24,NDP,1.613506763411585
2018-07-24,Green,1.0613787709341547
2018-07-24,People's,-0
2018-07-25,Liberal,1.5740516727023228
2018-07-25,Conservative,1.9690170224659214
2018-07-25,NDP,1.4904027758657794
2018-07-25,Green,1.0132903030450362
2018-07-25,People's,-0
2018-07-26,Liberal,1.5778818930353546
2018-07-26,Conservative,1.9711346830483794
2018-07-26,NDP,1.4916447504410375
2018-07-26,Green,1.0139858377958813
2018-07-26,People's,-0
2018-07-27,Liberal,1.3649958395344604
2018-07-27,Conservative,1.7340085437814843
2018-07-27,NDP,1.3972323246907106
2018-07-27,Green,1.154165197206283
2018-07-27,People's,-0
2018-07-28,Liberal,1.4914029018108443
2018-07-28,Conservative,1.8750313968354546
2018-07-28,NDP,1.4605851583791245
2018-07-28,Green,1.1102923791666552
2018-07-28,People's,-0
2018-07-29,Liberal,1.5012831390813397
2018-07-29,Conservative,1.885151678085761
2018-07-29,NDP,1.4640304536702151
2018-07-29,Green,1.1053205008392515
2018-07-29,People's,-0
2018-07-30,Liberal,1.5074504976964076
2018-07-30,Conservative,1.8913270377625153
2018-07-30,NDP,1.465940480007836
2018-07-30,Green,1.1026149101579399
2018-07-30,People's,-0
2018-07-31,Liberal,1.4242945498984265
2018-07-31,Conservative,1.7649850845219137
2018-07-31,NDP,1.4756658352228493
2018-07-31,Green,1.105632155277524
2018-07-31,People's,-0
2018-08-01,Liberal,1.4589186117949637
2018-08-01,Conservative,1.7682162954730876
2018-08-01,NDP,1.5014232990682774
2018-08-01,Green,1.0928172738898507
2018-08-01,People's,-0
2018-08-02,Liberal,1.4617949920506461
2018-08-02,Conservative,1.770541476284581
2018-08-02,NDP,1.5024354043154449
2018-08-02,Green,1.0913670052385909
2018-08-02,People's,-0
2018-08-03,Liberal,1.3789844515843395
2018-08-03,Conservative,1.5165001117707668
2018-08-03,NDP,1.2779320170456865
2018-08-03,Green,0.9647371732264527
2018-08-03,People's,-0
2018-08-04,Liberal,1.439924756654135
2018-08-04,Conservative,1.6643734582292853
2018-08-04,NDP,1.4069108552447764
2018-08-04,Green,1.0393748148580322
2018-08-04,People's,-0
2018-08-05,Liberal,1.4446253746046918
2018-08-05,Conservative,1.6751858595811846
2018-08-05,NDP,1.4158572817041561
2018-08-05,Green,1.0434798727848937
2018-08-05,People's,-0
2018-08-06,Liberal,1.4478197630779337
2018-08-06,Conservative,1.6817238583881107
2018-08-06,NDP,1.4210911732199523
2018-08-06,Green,1.0456441310142395
2018-08-06,People's,-0
2018-08-07,Liberal,1.4503386042866069
2018-08-07,Conservative,1.6864581711532065
2018-08-07,NDP,1.424780548669464
2018-08-07,Green,1.0470550757446395
2018-08-07,People's,-0
2018-08-08,Liberal,1.4924527600428916
2018-08-08,Conservative,1.6449820202766563
2018-08-08,NDP,1.4068946703706793
2018-08-08,Green,1.0696965900723607
2018-08-08,People's,-0
2018-08-09,Liberal,1.4945769036775556
2018-08-09,Conservative,1.6480084067161829
2018-08-09,NDP,1.4091687609396202
2018-08-09,Green,1.0705309564706442
2018-08-09,People's,-0
2018-08-10,Liberal,1.7060517007761804
2018-08-10,Conservative,1.3973319950425602
2018-08-10,NDP,1.5882334483229497
2018-08-10,Green,0.888514370546324
2018-08-10,People's,-0
2018-08-11,Liberal,1.6352469166445855
2018-08-11,Conservative,1.5433034007212574
2018-08-11,NDP,1.529658908301472
2018-08-11,Green,0.9914575244463882
2018-08-11,People's,-0
2018-08-12,Liberal,1.5761972500342736
2018-08-12,Conservative,1.7173627053201292
2018-08-12,NDP,1.5045200354207138
2018-08-12,Green,0.9646213374103018
2018-08-12,People's,-0
2018-08-13,Liberal,1.4661916682643632
2018-08-13,Conservative,1.5361300318461883
2018-08-13,NDP,1.5162589075906137
2018-08-13,Green,0.9265649396187546
2018-08-13,People's,-0
2018-08-14,Liberal,1.4648042468721858
2018-08-14,Conservative,1.5256655246509485
2018-08-14,NDP,1.5127179208836676
2018-08-14,Green,0.9264430957963137
2018-08-14,People's,-0
2018-08-15,Liberal,1.5104542421632559
2018-08-15,Conservative,1.5158993869310775
2018-08-15,NDP,1.4492463134612725
2018-08-15,Green,0.9302532371176919
2018-08-15,People's,-0
2018-08-16,Liberal,1.5098102350085547
2018-08-16,Conservative,1.512814772532555
2018-08-16,NDP,1.4474437522822936
2018-08-16,Green,0.9306009323748284
2018-08-16,People's,-0
2018-08-17,Liberal,1.879289378768754
2018-08-17,Conservative,1.651063178899418
2018-08-17,NDP,1.781031711993874
2018-08-17,Green,0.7474311413384046
2018-08-17,People's,-0
2018-08-18,Liberal,1.4290690810648112
2018-08-18,Conservative,1.5058467444127173
2018-08-18,NDP,1.4045385175228802
2018-08-18,Green,0.9836925244376289
2018-08-18,People's,-0
2018-08-19,Liberal,1.5765077619082999
2018-08-19,Conservative,1.586118946291444
2018-08-19,NDP,1.5543885332045688
2018-08-19,Green,0.9409393877493261
2018-08-19,People's,-0
2018-08-20,Liberal,1.5773925362759045
2018-08-20,Conservative,1.5881191209155288
2018-08-20,NDP,1.5586244702088816
2018-08-20,Green,0.9374624356366562
2018-08-20,People's,-0
2018-08-21,Liberal,1.5766577111191917
2018-08-21,Conservative,1.5886524377538442
2018-08-21,NDP,1.560157413319497
2018-08-21,Green,0.9355979343311253
2018-08-21,People's,-0
2018-08-22,Liberal,1.583089898229816
2018-08-22,Conservative,1.6247991271737103
2018-08-22,NDP,1.5150373260141348
2018-08-22,Green,0.9617747622370706
2018-08-22,People's,-0
2018-08-23,Liberal,1.3304385225133215
2018-08-23,Conservative,1.3748803443865136
2018-08-23,NDP,1.2749012685052175
2018-08-23,Green,0.8509132852361113
2018-08-23,People's,-0
2018-08-24,Liberal,1.7484602604151083
2018-08-24,Conservative,1.4445973611452563
2018-08-24,NDP,1.8501976200880201
2018-08-24,Green,0.7809181713356314
2018-08-24,People's,-0
2018-08-25,Liberal,1.6495695632207594
2018-08-25,Conservative,1.505119329662786
2018-08-25,NDP,1.6836081710764186
2018-08-25,Green,0.8599792162686765
2018-08-25,People's,-0
2018-08-26,Liberal,1.6441571545795415
2018-08-26,Conservative,1.5127157571024028
2018-08-26,NDP,1.6728731788976825
2018-08-26,Green,0.866024726052831
2018-08-26,People's,-0
2018-08-27,Liberal,1.5191808054281235
2018-08-27,Conservative,1.5039758744189395
2018-08-27,NDP,1.6581571008321816
2018-08-27,Green,0.8694810767841298
2018-08-27,People's,-0
2018-08-28,Liberal,1.51681185837618
2018-08-28,Conservative,1.5079914064628825
2018-08-28,NDP,1.6550430005450856
2018-08-28,Green,0.8718389378916668
2018-08-28,People's,-0
2018-08-29,Liberal,1.559164724938066
2018-08-29,Conservative,1.5520276893014526
2018-08-29,NDP,1.6934981537777083
2018-08-29,Green,0.8805724142200925
2018-08-29,People's,-0
2018-08-30,Liberal,1.5583145128232656
2018-08-30,Conservative,1.555253244549529
2018-08-30,NDP,1.6925091613567893
2018-08-30,Green,0.8820609326603176
2018-08-30,People's,-0
2018-08-31,Liberal,2.0838052727805754
2018-08-31,Conservative,1.7769816108866743
2018-08-31,NDP,1.9115399957832593
2018-08-31,Green,0.7794625688012246
2018-08-31,People's,-0
2018-09-01,Liberal,1.8841387332344635
2018-09-01,Conservative,1.70438085842279
2018-09-01,NDP,1.8382492371416301
2018-09-01,Green,0.841686307983479
2018-09-01,People's,-0
2018-09-02,Liberal,1.8644970773541254
2018-09-02,Conservative,1.6979827266024516
2018-09-02,NDP,1.8300184539597555
2018-09-02,Green,0.8461770825175903
2018-09-02,People's,-0
2018-09-03,Liberal,1.8532100151870274
2018-09-03,Conservative,1.6949415522724605
2018-09-03,NDP,1.8253596483288714
2018-09-03,Green,0.8489148053363709
2018-09-03,People's,-0
2018-09-04,Liberal,1.8454525817830287
2018-09-04,Conservative,1.6932390566972544
2018-09-04,NDP,1.8222184907243246
2018-09-04,Green,0.8509040629005948
2018-09-04,People's,-0
2018-09-05,Liberal,1.8188460806688986
2018-09-05,Conservative,1.6563605064578362
2018-09-05,NDP,1.832229923091052
2018-09-05,Green,0.8789689339878147
2018-09-05,People's,-0
2018-09-06,Liberal,1.8146097522423497
2018-09-06,Conservative,1.6561164430765034
2018-09-06,NDP,1.8310376191596112
2018-09-06,Green,0.8805206680974424
2018-09-06,People's,-0
2018-09-07,Liberal,1.593311469226369
2018-09-07,Conservative,1.791116625671696
2018-09-07,NDP,1.5495079882572889
2018-09-07,Green,0.8189722489132721
2018-09-07,People's,-0
2018-09-08,Liberal,1.7195515194332118
2018-09-08,Conservative,1.75610646797145
2018-09-08,NDP,1.7084270010647142
2018-09-08,Green,0.8623388680864507
2018-09-08,People's,-0
2018-09-09,Liberal,1.725706131928051
2018-09-09,Conservative,1.7513011826497773
2018-09-09,NDP,1.7184742102213362
2018-09-09,Green,0.8654991710296297
2018-09-09,People's,-0
2018-09-10,Liberal,1.728585511840992
2018-09-10,Conservative,1.7487058761502563
2018-09-10,NDP,1.7240610934101428
2018-09-10,Green,0.8675700818892671
2018-09-10,People's,-0
2018-09-11,Liberal,1.730233482366267
2018-09-11,Conservative,1.7470566504359755
2018-09-11,NDP,1.7278570561387858
2018-09-11,Green,0.8691648441094524
2018-09-11,People's,-0
2018-09-12,Liberal,1.6851564524660672
2018-09-12,Conservative,1.740586065185332
2018-09-12,NDP,1.7258265707096472
2018-09-12,Green,0.8925221939615561
2018-09-12,People's,-0
2018-09-13,Liberal,1.6067052031426052
2018-09-13,Conservative,2.4931275894770164
2018-09-13,NDP,1.7055846238208339
2018-09-13,Green,0.7690504651966463
2018-09-13,People's,-0
2018-09-14,Liberal,1.443220189272231
2018-09-14,Conservative,2.1826767656033446
2018-09-14,NDP,1.4265179668263688
2018-09-14,Green,0.7215046290768551
2018-09-14,People's,-0
2018-09-15,Liberal,1.5866455207665158
2018-09-15,Conservative,2.202338688841058
2018-09-15,NDP,1.5638979862622497
2018-09-15,Green,0.7932473287177252
2018-09-15,People's,-0
2018-09-16,Liberal,2.3008633945445904
2018-09-16,Conservative,2.1089037075787975
2018-09-16,NDP,1.4137058806921476
2018-09-16,Green,0.8525134086753512
2018-09-16,People's,-0
2018-09-17,Liberal,1.693880637345446
2018-09-17,Conservative,1.8143103974607913
2018-09-17,NDP,1.2765901108231115
2018-09-17,Green,0.7427568801257731
2018-09-17,People's,-0
2018-09-18,Liberal,1.702832163475299
2018-09-18,Conservative,1.8276790339266025
2018-09-18,NDP,1.5451230669304719
2018-09-18,Green,0.7554676857164774
2018-09-18,People's,0
2018-09-19,Liberal,1.8148113144656306
2018-09-19,Conservative,1.9365756633745999
2018-09-19,NDP,1.4665471486859387
2018-09-19,Green,0.7454112323671307
2018-09-19,People's,0
2018-09-20,Liberal,1.8171149401608364
2018-09-20,Conservative,1.9431487098262679
2018-09-20,NDP,1.4721517524066736
2018-09-20,Green,0.7497485695640306
2018-09-20,People's,0
2018-09-21,Liberal,1.5914064925169613
2018-09-21,Conservative,2.038555794397498
2018-09-21,NDP,1.2937334107544727
2018-09-21,Green,0.668790288620879
2018-09-21,People's,0
2018-09-22,Liberal,1.7217825721677165
2018-09-22,Conservative,2.0143210572859243
2018-09-22,NDP,1.4038946276669155
2018-09-22,Green,0.7203158296120992
2018-09-22,People's,0
2018-09-23,Liberal,1.7292873082403841
2018-09-23,Conservative,2.010180040639789
2018-09-23,NDP,1.4139594291607012
2018-09-23,Green,0.7251986689911709
2018-09-23,People's,0
2018-09-24,Liberal,1.7331961389113626
2018-09-24,Conservative,2.007352785730091
2018-09-24,NDP,1.4207401138717146
2018-09-24,Green,0.7284880661164705
2018-09-24,People's,0
2018-09-25,Liberal,1.735674837964568
2018-09-25,Conservative,2.005064011495242
2018-09-25,NDP,1.4260335068379206
2018-09-25,Green,0.731042427910818
2018-09-25,People's,0
2018-09-26,Liberal,1.4463745588667156
2018-09-26,Conservative,2.014751850074493
2018-09-26,NDP,1.0144017178177234
2018-09-26,Green,0.5591513192447072
2018-09-26,People's,0.3331128685859212
2018-09-27,Liberal,1.6000084229405696
2018-09-27,Conservative,2.047659171850556
2018-09-27,NDP,1.1278985681698224
2018-09-27,Green,0.6137945476204365
2018-09-27,People's,0.469279988931775
2018-09-28,Liberal,1.445820555120389
2018-09-28,Conservative,1.9294556626541717
2018-09-28,NDP,1.0035925701888366
2018-09-28,Green,0.6203238877485366
2018-09-28,People's,0.7500735837915697
2018-09-29,Liberal,1.5486044087737458
2018-09-29,Conservative,2.005740941849125
2018-09-29,NDP,1.0867445381672773
2018-09-29,Green,0.6278476365526036
2018-09-29,People's,0.8077453830235609
2018-09-30,Liberal,1.5582672813120646
2018-09-30,Conservative,2.009148384739872
2018-09-30,NDP,1.095654097931801
2018-09-30,Green,0.6298713168707037
2018-09-30,People's,0.8061709282957288
2018-10-01,Liberal,1.5643814294352174
2018-10-01,Conservative,2.0106462896357953
2018-10-01,NDP,1.1016827279982262
2018-10-01,Green,0.6315415753084261
2018-10-01,People's,0.8052389337146039
2018-10-02,Liberal,1.5688374978424608
2018-10-02,Conservative,2.0113932629096745
2018-10-02,NDP,1.1063402865428227
2018-10-02,Green,0.6329660677660354
2018-10-02,People's,0.8047067235735103
2018-10-03,Liberal,1.609900045690902
2018-10-03,Conservative,2.052023441714883
2018-10-03,NDP,0.9701017878510516
2018-10-03,Green,0.6207266928635191
2018-10-03,People's,0.8044268593252677
2018-10-04,Liberal,1.6131104035932284
2018-10-04,Conservative,2.052726080644828
2018-10-04,NDP,0.9727122301545561
2018-10-04,Green,0.6219311630106047
2018-10-04,People's,0.804315166433869
2018-10-05,Liberal,1.5676501309447248
2018-10-05,Conservative,2.360857939526245
2018-10-05,NDP,0.8833080147116835
2018-10-05,Green,0.5702316889824908
2018-10-05,People's,0.6354771151428978
2018-10-06,Liberal,1.6090589197797212
2018-10-06,Conservative,2.2395531214563253
2018-10-06,NDP,0.9402535366993754
2018-10-06,Green,0.603552349668512
2018-10-06,People's,0.7433345914854249
2018-10-07,Liberal,1.525989342495721
2018-10-07,Conservative,2.0665677674022094
2018-10-07,NDP,1.2354936791713156
2018-10-07,Green,0.6063336433375289
2018-10-07,People's,0.7499210642222155
2018-10-08,Liberal,1.581911344514368
2018-10-08,Conservative,2.157173645658438
2018-10-08,NDP,1.1022302424218586
2018-10-08,Green,0.6081999016716936
2018-10-08,People's,0.7535394707088985
2018-10-09,Liberal,1.5863855219810012
2018-10-09,Conservative,2.1579889413160385
2018-10-09,NDP,1.0936369231589438
2018-10-09,Green,0.6096621609532927
2018-10-09,People's,0.7559850354396195
2018-10-10,Liberal,2.0787261827483023
2018-10-10,Conservative,2.4620055328932358
2018-10-10,NDP,1.0824462617125823
2018-10-10,Green,0.6549669112797424
2018-10-10,People's,0.7578141696234163
2018-10-11,Liberal,1.820662419015335
2018-10-11,Conservative,2.2977617782876094
2018-10-11,NDP,1.10058988814793
2018-10-11,Green,0.637571462958173
2018-10-11,People's,0.7592697349764731
2018-10-12,Liberal,1.7183066989647422
2018-10-12,Conservative,2.740749484469745
2018-10-12,NDP,1.5380351476422693
2018-10-12,Green,0.5267279261581633
2018-10-12,People's,0.7025545940268118
2018-10-13,Liberal,1.772135551003416
2018-10-13,Conservative,2.5102213754912457
2018-10-13,NDP,1.3554514458616147
2018-10-13,Green,0.5717993575746443
2018-10-13,People's,0.7732749694406813
2018-10-14,Liberal,1.7703083340839905
2018-10-14,Conservative,2.485229870679994
2018-10-14,NDP,1.3392767967444936
2018-10-14,Green,0.5749129759544895
2018-10-14,People's,0.7770052545714954
2018-10-15,Liberal,1.7685534174130435
2018-10-15,Conservative,2.469938154420023
2018-10-15,NDP,1.330008209267069
2018-10-15,Green,0.5768419146455124
2018-10-15,People's,0.7792775142394758
2018-10-16,Liberal,1.7671315962926017
2018-10-16,Conservative,2.458942186537447
2018-10-16,NDP,1.3236422717674319
2018-10-16,Green,0.5782874773674147
2018-10-16,People's,0.7809557543576551
2018-10-17,Liberal,1.7538380660277804
2018-10-17,Conservative,2.5119746985635083
2018-10-17,NDP,1.3349087347068276
2018-10-17,Green,0.5948068864098901
2018-10-17,People's,0.7823041296236022
2018-10-18,Liberal,1.7952507826655322
2018-10-18,Conservative,2.5791365011194847
2018-10-18,NDP,1.3394107894065508
2018-10-18,Green,0.5323456766141877
2018-10-18,People's,0.7834398018910117
2018-10-19,Liberal,1.7135167695879803
2018-10-19,Conservative,2.897197054839532
2018-10-19,NDP,1.6257749999481927
2018-10-19,Green,0.47853597464217335
2018-10-19,People's,0.6148243900008158
2018-10-20,Liberal,1.7720980110400226
2018-10-20,Conservative,2.774562845842025
2018-10-20,NDP,1.5088721989027691
2018-10-20,Green,0.5118286730377851
2018-10-20,People's,0.7103456645342675
2018-10-21,Liberal,1.7745085519933017
2018-10-21,Conservative,2.7591390474040733
2018-10-21,NDP,1.4962299028546446
2018-10-21,Green,0.5143110780065979
2018-10-21,People's,0.7175729128362157
2018-10-22,Liberal,1.7757368698445528
2018-10-22,Conservative,2.749356773296071
2018-10-22,NDP,1.4884784277733083
2018-10-22,Green,0.5158731972030687
2018-10-22,People's,0.7219201068335934
2018-10-23,Liberal,1.8097454947158786
2018-10-23,Conservative,2.7790228433279673
2018-10-23,NDP,1.50414433164217
2018-10-23,Green,0.4929231724955226
2018-10-23,People's,0.7250531324289587
2018-10-24,Liberal,1.8094314552157247
2018-10-24,Conservative,2.845317392518693
2018-10-24,NDP,1.4638930006507436
2018-10-24,Green,0.5080095307969946
2018-10-24,People's,0.7275071431748843
2018-10-25,Liberal,1.8100600008082448
2018-10-25,Conservative,2.8417733232757683
2018-10-25,NDP,1.4601099109999236
2018-10-25,Green,0.5090166819073918
2018-10-25,People's,0.7295247653746888
2018-10-26,Liberal,1.6609833681314519
2018-10-26,Conservative,3.1046024012716082
2018-10-26,NDP,1.783531231860726
2018-10-26,Green,0.49592934130691796
2018-10-26,People's,0.5485381567708558
2018-10-27,Liberal,1.755956834129973
2018-10-27,Conservative,3.020549570567882
2018-10-27,NDP,1.6585121150758286
2018-10-27,Green,0.5102039123474201
2018-10-27,People's,0.6453108864418572
2018-10-28,Liberal,1.761924086516962
2018-10-28,Conservative,3.008691037793415
2018-10-28,NDP,1.6445318786890486
2018-10-28,Green,0.5111368818756817
2018-10-28,People's,0.6533255610736847
2018-10-29,Liberal,1.7654448243673928
2018-10-29,Conservative,3.0013380110808754
2018-10-29,NDP,1.6359582741635608
2018-10-29,Green,0.511828245362513
2018-10-29,People's,0.6582580845034814
2018-10-30,Liberal,1.7679567564440533
2018-10-30,Conservative,2.9959719533340405
2018-10-30,NDP,1.6297373385608926
2018-10-30,Green,0.5124107521722066
2018-10-30,People's,0.661869693484988
2018-10-31,Liberal,1.6610605522614619
2018-10-31,Conservative,3.0807775624348532
2018-10-31,NDP,1.5685849220412025
2018-10-31,Green,0.4879371824838359
2018-10-31,People's,0.6647317859336518
2018-11-01,Liberal,1.6614758050840943
2018-11-01,Conservative,3.0777981850887244
2018-11-01,NDP,1.564753492820684
2018-11-01,Green,0.48817370590200093
2018-11-01,People's,0.6671057903166292
2018-11-02,Liberal,1.5530015207738426
2018-11-02,Conservative,2.8930611787469553
2018-11-02,NDP,1.3236801465193355
2018-11-02,Green,0.5109164678040614
2018-11-02,People's,0.5631429663437536
2018-11-03,Liberal,1.6268831975445888
2018-11-03,Conservative,3.018835129655021
2018-11-03,NDP,1.456272273154128
2018-11-03,Green,0.5082403779626872
2018-11-03,People's,0.6279812984240901
2018-11-04,Liberal,1.631221063409886
2018-11-04,Conservative,3.0244387156741106
2018-11-04,NDP,1.462805241405595
2018-11-04,Green,0.5073392088328736
2018-11-04,People's,0.6333984802569259
2018-11-05,Liberal,1.53074125357374
2018-11-05,Conservative,2.924351274603048
2018-11-05,NDP,2.114583103588315
2018-11-05,Green,0.4836637193973404
2018-11-05,People's,1.077378913537193
2018-11-06,Liberal,1.5947217190074117
2018-11-06,Conservative,2.9898591445129106
2018-11-06,NDP,1.7814024299067832
2018-11-06,Green,0.4976979424338225
2018-11-06,People's,0.8819200317564422
2018-11-07,Liberal,1.629989990374499
2018-11-07,Conservative,3.0803768869807175
2018-11-07,NDP,1.8079413889448654
2018-11-07,Green,0.40709296535406925
2018-11-07,People's,0.8670523488942782
2018-11-08,Liberal,1.8273527693943823
2018-11-08,Conservative,3.0242653689717485
2018-11-08,NDP,1.497706831986023
2018-11-08,Green,0.3413421620552841
2018-11-08,People's,0.8589590965929029
2018-11-09,Liberal,1.7509734699027852
2018-11-09,Conservative,2.6925110348188013
2018-11-09,NDP,1.8174231648349257
2018-11-09,Green,0.3304032520805228
2018-11-09,People's,0.7266106965709952
2018-11-10,Liberal,1.5165643139838765
2018-11-10,Conservative,2.500657817367264
2018-11-10,NDP,1.6305295536732987
2018-11-10,Green,0.5186670193122235
2018-11-10,People's,0.93973402061782485
2018-11-11,Liberal,1.4525623189881305
2018-11-11,Conservative,2.443488085568886
2018-11-11,NDP,1.5291253935455118
2018-11-11,Green,0.9033719886294092
2018-11-11,People's,0.9141705213789321
2018-11-12,Liberal,1.574182767787702
2018-11-12,Conservative,2.6452309659976705
2018-11-12,NDP,1.6377559023369705
2018-11-12,Green,0.7292593097990494
2018-11-12,People's,0.9088708463358283
2018-11-13,Liberal,1.5865706816531697
2018-11-13,Conservative,2.3584943899745965
2018-11-13,NDP,1.6451486405255573
2018-11-13,Green,0.7264516014701953
2018-11-13,People's,0.9054833341149867
2018-11-14,Liberal,1.6279414828097447
2018-11-14,Conservative,2.4220142988085978
2018-11-14,NDP,1.684860433361815
2018-11-14,Green,0.6941865537472759
2018-11-14,People's,0.9029635115661372
2018-11-15,Liberal,1.6324470876974775
2018-11-15,Conservative,2.4307961955158337
2018-11-15,NDP,1.6867983961964363
2018-11-15,Green,0.688218981635183
2018-11-15,People's,0.9009595111361091
2018-11-16,Liberal,1.2471216251889357
2018-11-16,Conservative,2.0861941306715357
2018-11-16,NDP,1.817497413656795
2018-11-16,Green,0.6385613679651747
2018-11-16,People's,0.8776193340950633
2018-11-17,Liberal,1.235963320550798
2018-11-17,Conservative,2.0348443145264423
2018-11-17,NDP,1.6778532549324765
2018-11-17,Green,1.1266300855549933
2018-11-17,People's,1.2995447908612678
2018-11-18,Liberal,1.3509089997534127
2018-11-18,Conservative,2.1457343141929064
2018-11-18,NDP,1.7709757600102058
2018-11-18,Green,0.9498596488223215
2018-11-18,People's,1.1646791766815023
2018-11-19,Liberal,1.3608980291934776
2018-11-19,Conservative,2.158893518423711
2018-11-19,NDP,1.7758644072525127
2018-11-19,Green,0.9328727284148021
2018-11-19,People's,1.1494612055336304
2018-11-20,Liberal,1.3671070197090158
2018-11-20,Conservative,2.167434184272079
2018-11-20,NDP,1.778651279963993
2018-11-20,Green,0.922732136600951
2018-11-20,People's,1.1405316893141668
2018-11-21,Liberal,1.3942098123455382
2018-11-21,Conservative,2.228227725184973
2018-11-21,NDP,1.8240129536280554
2018-11-21,Green,0.9370748959101971
2018-11-21,People's,1.134267959564713
2018-11-22,Liberal,1.3980537184708575
2018-11-22,Conservative,2.234037896536317
2018-11-22,NDP,1.825946390362976
2018-11-22,Green,0.9315345119643124
2018-11-22,People's,1.1294886381917355
2018-11-23,Liberal,2.1296843932854728
2018-11-23,Conservative,2.5021359367555096
2018-11-23,NDP,1.613236313635711
2018-11-23,Green,0.9561921264158219
2018-11-23,People's,1.0684828478898036
2018-11-24,Liberal,1.8321338369899434
2018-11-24,Conservative,2.4059006692231706
2018-11-24,NDP,1.7398398242322832
2018-11-24,Green,0.9491894292196155
2018-11-24,People's,1.10880574258658
2018-11-25,Liberal,1.8064552923982602
2018-11-25,Conservative,2.399178793175289
2018-11-25,NDP,1.748850525212525
2018-11-25,Green,0.9449640407594708
2018-11-25,People's,1.1079961388142445
2018-11-26,Liberal,1.8485170289227733
2018-11-26,Conservative,2.469542605089106
2018-11-26,NDP,1.809860282737288
2018-11-26,Green,0.9669409278630656
2018-11-26,People's,1.0904967984786083
2018-11-27,Liberal,1.8391846801078604
2018-11-27,Conservative,2.469266667132122
2018-11-27,NDP,1.8144718212748856
2018-11-27,Green,0.9644437350623377
2018-11-27,People's,1.0889951527075832
2018-11-28,Liberal,1.876496153114097
2018-11-28,Conservative,2.539118902143972
2018-11-28,NDP,1.8667703196130216
2018-11-28,Green,0.9905739683814636
2018-11-28,People's,1.122628786655858
2018-11-29,Liberal,2.028233828796538
2018-11-29,Conservative,3.2892714197667545
2018-11-29,NDP,2.0462399653838776
2018-11-29,Green,0.9588268637149417
2018-11-29,People's,1.121460573272835
2018-11-30,Liberal,1.8287727130087161
2018-11-30,Conservative,2.646827577865901
2018-11-30,NDP,1.670133365151068
2018-11-30,Green,0.8623901964312723
2018-11-30,People's,1.0308520076683256
2018-12-01,Liberal,1.8958290744936015
2018-12-01,Conservative,2.7685201038459897
2018-12-01,NDP,1.8254062761125975
2018-12-01,Green,0.9286946318269705
2018-12-01,People's,1.0904108055423833
2018-12-02,Liberal,1.8951981198579821
2018-12-02,Conservative,2.765074932723673
2018-12-02,NDP,1.8342823067074652
2018-12-02,Green,0.9320944446620295
2018-12-02,People's,1.0926555212579607
2018-12-03,Liberal,1.8939496766200707
2018-12-03,Conservative,2.762116396824127
2018-12-03,NDP,1.8396037241289074
2018-12-03,Green,0.9336192262964454
2018-12-03,People's,1.093517250699648
2018-12-04,Liberal,1.8926917698231394
2018-12-04,Conservative,2.7599196107921373
2018-12-04,NDP,1.8435332949252576
2018-12-04,Green,0.9344093420986382
2018-12-04,People's,1.0938562633729536
2018-12-05,Liberal,1.8893114077769337
2018-12-05,Conservative,2.7723774514305775
2018-12-05,NDP,1.8966575975118594
2018-12-05,Green,0.96257490949767055
2018-12-05,People's,1.133928071121147
2018-12-06,Liberal,1.8887076499072102
2018-12-06,Conservative,2.7719259123230473
2018-12-06,NDP,1.8998886769189545
2018-12-06,Green,0.9630180416456252
2018-12-06,People's,1.1341886234951875
2018-12-07,Liberal,1.9504546386502908
2018-12-07,Conservative,2.580322612387748
2018-12-07,NDP,1.6061166881707887
2018-12-07,Green,0.8158976145522806
2018-12-07,People's,0.9269769344156022
2018-12-08,Liberal,1.9660892458861412
2018-12-08,Conservative,2.7233749047092757
2018-12-08,NDP,1.7688072098355472
2018-12-08,Green,0.8997856692950137
2018-12-08,People's,1.0420433179352073
2018-12-09,Liberal,1.9650552184332861
2018-12-09,Conservative,2.7319767862566846
2018-12-09,NDP,1.7816418487384864
2018-12-09,Green,0.905348567568407
2018-12-09,People's,1.0497905643141443
2018-12-10,Liberal,1.7760840801371156
2018-12-10,Conservative,2.3612899547572863
2018-12-10,NDP,1.5931810267447537
2018-12-10,Green,0.9116327441159048
