date,Party,sd
2018-08-29,Conservative,1.5530348363352873
2018-08-29,NDP,1.695768449821949
2018-08-29,Green,0.8781638581766429
2018-08-29,People's,-0
2018-08-30,Liberal,1.5610951016401324
2018-08-30,Conservative,1.5562681117205852
2018-08-30,NDP,1.6947480842853653
2018-08-30,Green,0.8796363441858163
2018-08-30,People's,-0
2018-08-31,Liberal,2.087040900116654
2018-08-31,Conservative,1.7764705714586555
2018-08-31,NDP,1.9151779386396037
2018-08-31,Green,0.776973608773026
2018-08-31,People's,-0
2018-09-01,Liberal,1.8870928236020157
2018-09-01,Conservative,1.7044841943821611
2018-09-01,NDP,1.841221589417518
2018-09-01,Green,0.8391793681852944
2018-09-01,People's,-0
2018-09-02,Liberal,1.8674187958930437
2018-09-02,Conservative,1.6981486269237567
2018-09-02,NDP,1.8329153833169793
2018-09-02,Green,0.8436661656609913
2018-09-02,People's,-0
2018-09-03,Liberal,1.8561093950340943
2018-09-03,Conservative,1.6951450405099322
2018-09-03,NDP,1.8282068268626517
2018-09-03,Green,0.8463998876799725
2018-09-03,People's,-0
2018-09-04,Liberal,1.848334356267711
2018-09-04,Conservative,1.6934692879319602
2018-09-04,NDP,1.825027622510566
2018-09-04,Green,0.8483854695392509
2018-09-04,People's,-0
2018-09-05,Liberal,1.8223221094291686
2018-09-05,Conservative,1.6563989626484643
2018-09-05,NDP,1.8355412286479893
2018-09-05,Green,0.8763920268414629
2018-09-05,People's,-0
2018-09-06,Liberal,1.8180745300672794
2018-09-06,Conservative,1.6561710468492181
2018-09-06,NDP,1.8343218885867605
2018-09-06,Green,0.877940333789466
2018-09-06,People's,-0
2018-09-07,Liberal,1.5969355533608602
2018-09-07,Conservative,1.790255206522818
2018-09-07,NDP,1.552752429732392
2018-09-07,Green,0.8162685606777317
2018-09-07,People's,-0
2018-09-08,Liberal,1.7231212495940775
2018-09-08,Conservative,1.7556102051475861
2018-09-08,NDP,1.711698353740383
2018-09-08,Green,0.8596410171026236
2018-09-08,People's,-0
2018-09-09,Liberal,1.7292619831338292
2018-09-09,Conservative,1.7508477870235284
2018-09-09,NDP,1.7217303398997386
2018-09-09,Green,0.8628045885178893
2018-09-09,People's,-0
2018-09-10,Liberal,1.7321309289332103
2018-09-10,Conservative,1.7482798175512597
2018-09-10,NDP,1.7273031176637001
2018-09-10,Green,0.8648768851110584
2018-09-10,People's,-0
2018-09-11,Liberal,1.7337702002305466
2018-09-11,Conservative,1.7466509925514688
2018-09-11,NDP,1.7310860946160558
2018-09-11,Green,0.8664722667901128
2018-09-11,People's,-0
2018-09-12,Liberal,1.6894919463172697
2018-09-12,Conservative,1.7399891298670538
2018-09-12,NDP,1.7297155546966716
2018-09-12,Green,0.8895883503950366
2018-09-12,People's,-0
2018-09-13,Liberal,1.6064753364811446
2018-09-13,Conservative,2.4950747274186327
2018-09-13,NDP,1.714835231015599
2018-09-13,Green,0.7674800581785703
2018-09-13,People's,-0
2018-09-14,Liberal,1.4445232105459669
2018-09-14,Conservative,2.1816572033164494
2018-09-14,NDP,1.4327496381763212
2018-09-14,Green,0.7192037006888996
2018-09-14,People's,-0
2018-09-15,Liberal,1.5882352635259502
2018-09-15,Conservative,2.2018331375500044
2018-09-15,NDP,1.5705128409559115
2018-09-15,Green,0.7908218451882848
2018-09-15,People's,-0
2018-09-16,Liberal,2.304436323602003
2018-09-16,Conservative,2.1086561855428148
2018-09-16,NDP,1.4192808557143288
2018-09-16,Green,0.8510658150035345
2018-09-16,People's,-0
2018-09-17,Liberal,1.6949492551494292
2018-09-17,Conservative,1.8135305749631656
2018-09-17,NDP,1.2813123251834588
2018-09-17,Green,0.7393321501269366
2018-09-17,People's,-0
2018-09-18,Liberal,1.7045219132828655
2018-09-18,Conservative,1.8271058683130854
2018-09-18,NDP,1.549740981986622
2018-09-18,Green,0.7532541619044109
2018-09-18,People's,0
2018-09-19,Liberal,1.8164262969832026
2018-09-19,Conservative,1.9357719693744597
2018-09-19,NDP,1.4708712417813679
2018-09-19,Green,0.7430412017972301
2018-09-19,People's,0
2018-09-20,Liberal,1.8187624056145866
2018-09-20,Conservative,1.9423551289409176
2018-09-20,NDP,1.4764817796122247
2018-09-20,Green,0.7473693588090268
2018-09-20,People's,0
2018-09-21,Liberal,1.5925559197479173
2018-09-21,Conservative,2.0369101371537366
2018-09-21,NDP,1.2979965485659657
2018-09-21,Green,0.6672065315924836
2018-09-21,People's,0
2018-09-22,Liberal,1.7232256686617935
2018-09-22,Conservative,2.013066484051674
2018-09-22,NDP,1.4082165641323043
2018-09-22,Green,0.7183003518420689
2018-09-22,People's,0
2018-09-23,Liberal,1.730760387745813
2018-09-23,Conservative,2.008964879340484
2018-09-23,NDP,1.4182745146597557
2018-09-23,Green,0.7231519953506472
2018-09-23,People's,0
2018-09-24,Liberal,1.734689115388608
2018-09-24,Conservative,2.006162302824316
2018-09-24,NDP,1.4250470423792823
2018-09-24,Green,0.7264230102099513
2018-09-24,People's,0
2018-09-25,Liberal,1.737183014274974
2018-09-25,Conservative,2.003891817522914
2018-09-25,NDP,1.430331903028517
2018-09-25,Green,0.7289642549600306
2018-09-25,People's,0
2018-09-26,Liberal,1.446904410428988
2018-09-26,Conservative,2.0094715234483194
2018-09-26,NDP,1.0199595521468132
2018-09-26,Green,0.5577593740785832
2018-09-26,People's,0.33287024830020606
2018-09-27,Liberal,1.6012583866415082
2018-09-27,Conservative,2.0442037978832963
2018-09-27,NDP,1.1340247175853695
2018-09-27,Green,0.6121107275472748
2018-09-27,People's,0.4690674102427597
2018-09-28,Liberal,1.4466758105788475
2018-09-28,Conservative,1.9264311008997967
2018-09-28,NDP,1.0092564216328563
2018-09-28,Green,0.6197643191030523
2018-09-28,People's,0.7504483364930871
2018-09-29,Liberal,1.549734033142796
2018-09-29,Conservative,2.002612324214651
2018-09-29,NDP,1.092741620102779
2018-09-29,Green,0.6266956544047163
2018-09-29,People's,0.8078338438698105
2018-09-30,Liberal,1.55943739886822
2018-09-30,Conservative,2.006063843381215
2018-09-30,NDP,1.1016877870917603
2018-09-30,Green,0.6286683559183835
2018-09-30,People's,0.8062439924993378
2018-10-01,Liberal,1.5655802419384326
2018-10-01,Conservative,2.007597970380882
2018-10-01,NDP,1.1077406159705687
2018-10-01,Green,0.6303075310967553
2018-10-01,People's,0.805306013842515
2018-10-02,Liberal,1.5700589909541398
2018-10-02,Conservative,2.0083749983266967
2018-10-02,NDP,1.1124162885135376
2018-10-02,Green,0.6317095462442557
2018-10-02,People's,0.804770965694812
2018-10-03,Liberal,1.6111927978262586
2018-10-03,Conservative,2.0488632767884587
2018-10-03,NDP,0.97812162273269
2018-10-03,Green,0.6195997077845021
2018-10-03,People's,0.8044896694108562
2018-10-04,Liberal,1.6144210574789373
2018-10-04,Conservative,2.049587055856571
2018-10-04,NDP,0.9807623985894028
2018-10-04,Green,0.6207904416380543
2018-10-04,People's,0.8043772734016513
2018-10-05,Liberal,1.5693768120012361
2018-10-05,Conservative,2.3580244958371606
2018-10-05,NDP,0.8894131662658811
2018-10-05,Green,0.5698008999960755
2018-10-05,People's,0.6359173181306819
2018-10-06,Liberal,1.6106063025193162
2018-10-06,Conservative,2.2365415687791774
2018-10-06,NDP,0.9474508283380394
2018-10-06,Green,0.6027368131427449
2018-10-06,People's,0.7436640321914821
2018-10-07,Liberal,1.5260948730086021
2018-10-07,Conservative,2.0646011024430493
2018-10-07,NDP,1.236204681625492
2018-10-07,Green,0.6054836053140694
2018-10-07,People's,0.7502377769685528
2018-10-08,Liberal,1.5828031646606688
2018-10-08,Conservative,2.154632810982395
2018-10-08,NDP,1.1060095505248217
2018-10-08,Green,0.6073279173019795
2018-10-08,People's,0.7538490725906367
2018-10-09,Liberal,1.5873347085635454
2018-10-09,Conservative,2.1554124353286386
2018-10-09,NDP,1.097694110081125
2018-10-09,Green,0.6087737316489965
2018-10-09,People's,0.7562899383612425
2018-10-10,Liberal,2.0789541620647745
2018-10-10,Conservative,2.4604842446958037
2018-10-10,NDP,1.0864466774206578
2018-10-10,Green,0.6544018505639347
2018-10-10,People's,0.7581157121142305
2018-10-11,Liberal,1.8213082741945263
2018-10-11,Conservative,2.2955421060383627
2018-10-11,NDP,1.1049045670788151
2018-10-11,Green,0.6368339816166472
2018-10-11,People's,0.7595687604733018
2018-10-12,Liberal,1.7194666362278845
2018-10-12,Conservative,2.738526547503827
2018-10-12,NDP,1.5390932502543746
2018-10-12,Green,0.525860212332986
2018-10-12,People's,0.7030523206575412
2018-10-13,Liberal,1.7731211072257138
2018-10-13,Conservative,2.5077343729079558
2018-10-13,NDP,1.3579210805118367
2018-10-13,Green,0.5709377937292108
2018-10-13,People's,0.7737053340505562
2018-10-14,Liberal,1.771300987134889
2018-10-14,Conservative,2.482702852006938
2018-10-14,NDP,1.3419168405653217
2018-10-14,Green,0.5740430215007948
2018-10-14,People's,0.7774273620324176
2018-10-15,Liberal,1.769555977457654
2018-10-15,Conservative,2.467382896202237
2018-10-15,NDP,1.3327616677520295
2018-10-15,Green,0.5759642263849808
2018-10-15,People's,0.7796947225796942
2018-10-16,Liberal,1.7681441714414061
2018-10-16,Conservative,2.4563649882205443
2018-10-16,NDP,1.3264829064829395
2018-10-16,Green,0.5774027890028244
2018-10-16,People's,0.7813695418924645
2018-10-17,Liberal,1.7547593738252831
2018-10-17,Conservative,2.5092848623723474
2018-10-17,NDP,1.3377896424826006
2018-10-17,Green,0.5938682081731449
2018-10-17,People's,0.7827153432236699
2018-10-18,Liberal,1.7958183950534765
2018-10-18,Conservative,2.5766192465307904
2018-10-18,NDP,1.3411404849724176
2018-10-18,Green,0.5329582600403338
2018-10-18,People's,0.7838489937161448
2018-10-19,Liberal,1.7143640733094105
2018-10-19,Conservative,2.8952089677029935
2018-10-19,NDP,1.6261051858199627
2018-10-19,Green,0.479413597467519
2018-10-19,People's,0.6153092455996563
2018-10-20,Liberal,1.7728147470445177
2018-10-20,Conservative,2.7722593518568557
2018-10-20,NDP,1.5098252495237088
2018-10-20,Green,0.5125831913043621
2018-10-20,People's,0.710816485885378
2018-10-21,Liberal,1.775219918367043
2018-10-21,Conservative,2.756804223971784
2018-10-21,NDP,1.4972569927128383
2018-10-21,Green,0.5150567057164487
2018-10-21,People's,0.7180403361760938
2018-10-22,Liberal,1.7764470770971508
2018-10-22,Conservative,2.7470005878441492
2018-10-22,NDP,1.489555627515969
2018-10-22,Green,0.516614204427585
2018-10-22,People's,0.7223853579671559
2018-10-23,Liberal,1.8099798657368462
2018-10-23,Conservative,2.7771109487403187
2018-10-23,NDP,1.5043020564621532
2018-10-23,Green,0.492342883167969
2018-10-23,People's,0.7255167868044753
2018-10-24,Liberal,1.8096336596372864
2018-10-24,Conservative,2.843304264933465
2018-10-24,NDP,1.4640403108487516
2018-10-24,Green,0.5074285136440279
2018-10-24,People's,0.727969547873608
2018-10-25,Liberal,1.8102627420963657
2018-10-25,Conservative,2.8397477728919687
2018-10-25,NDP,1.460267362217341
2018-10-25,Green,0.5084300708260144
2018-10-25,People's,0.729986157004074
2018-10-26,Liberal,1.661315428405535
2018-10-26,Conservative,3.103129052950493
2018-10-26,NDP,1.7834269621341343
2018-10-26,Green,0.495130064116044
2018-10-26,People's,0.5489848720699133
2018-10-27,Liberal,1.7562253010764435
2018-10-27,Conservative,3.018768353646616
2018-10-27,NDP,1.6585048476080517
2018-10-27,Green,0.5094857694401902
2018-10-27,People's,0.6457783157889858
2018-10-28,Liberal,1.7621885304866083
2018-10-28,Conservative,3.006880546461609
2018-10-28,NDP,1.6445391283965454
2018-10-28,Green,0.5104234412148204
2018-10-28,People's,0.6537933484754218
2018-10-29,Liberal,1.7657073883104937
2018-10-29,Conservative,2.9995080945855044
2018-10-29,NDP,1.6359757447451995
2018-10-29,Green,0.5111163899449122
2018-10-29,People's,0.6587259749730164
2018-10-30,Liberal,1.7682183246047598
2018-10-30,Conservative,2.994127009912969
2018-10-30,NDP,1.6297630649204076
2018-10-30,Green,0.5116992969838098
2018-10-30,People's,0.6623376111684895
2018-10-31,Liberal,1.661294741768939
2018-10-31,Conservative,3.078845934606519
2018-10-31,NDP,1.5685895231785907
2018-10-31,Green,0.487307382847616
2018-10-31,People's,0.6651997037751524
2018-11-01,Liberal,1.661709270608916
2018-11-01,Conservative,3.0758552190411588
2018-11-01,NDP,1.564763891840473
2018-11-01,Green,0.48754485340082065
2018-11-01,People's,0.6675737000068116
2018-11-02,Liberal,1.5533565200059152
2018-11-02,Conservative,2.891542509372979
2018-11-02,NDP,1.3237436122288155
2018-11-02,Green,0.510932271679399
2018-11-02,People's,0.5636105567892377
2018-11-03,Liberal,1.6271776981802086
2018-11-03,Conservative,3.0170657302150494
2018-11-03,NDP,1.4563160419928085
2018-11-03,Green,0.5079619137619942
2018-11-03,People's,0.6284604460669212
2018-11-04,Liberal,1.631510857247215
2018-11-04,Conservative,3.022645168459714
2018-11-04,NDP,1.4628510981599123
2018-11-04,Green,0.507036228210424
2018-11-04,People's,0.6338778405601694
2018-11-05,Liberal,1.5307846479832958
2018-11-05,Conservative,2.9225182714530042
2018-11-05,NDP,2.1164899653822005
2018-11-05,Green,0.4832684267350773
2018-11-05,People's,1.0779802686625202
2018-11-06,Liberal,1.5949062194565653
2018-11-06,Conservative,2.9880350973717364
2018-11-06,NDP,1.7825337245274715
2018-11-06,Green,0.49733930112391816
2018-11-06,People's,0.8825834959653523
2018-11-07,Liberal,1.6301612441517785
2018-11-07,Conservative,3.0784601833488074
2018-11-07,NDP,1.8090169801262772
2018-11-07,Green,0.40693977424666034
2018-11-07,People's,0.8677091738376389
2018-11-08,Liberal,1.824327559068759
2018-11-08,Conservative,3.024725183994163
2018-11-08,NDP,1.4997636093754394
2018-11-08,Green,0.3415356087614975
2018-11-08,People's,0.8596112242576289
2018-11-09,Liberal,1.7489170977566313
2018-11-09,Conservative,2.691489515520896
2018-11-09,NDP,1.8180551605590094
2018-11-09,Green,0.3305221699409487
2018-11-09,People's,0.7272835675304377
2018-11-10,Liberal,1.5141817357363505
2018-11-10,Conservative,2.499110302181738
2018-11-10,NDP,1.633621274882038
2018-11-10,Green,0.5191766808092453
2018-11-10,People's,0.9397887611717353
2018-11-11,Liberal,1.4498516444486895
2018-11-11,Conservative,2.442672657700263
2018-11-11,NDP,1.5281317843488038
2018-11-11,Green,0.8984170645649678
2018-11-11,People's,0.9145729918858104
2018-11-12,Liberal,1.5718580110683822
2018-11-12,Conservative,2.6441014717230904
2018-11-12,NDP,1.6383556593527548
2018-11-12,Green,0.7262915161829236
2018-11-12,People's,0.9092925900475176
2018-11-13,Liberal,1.5846516939683426
2018-11-13,Conservative,2.3581721069386545
2018-11-13,NDP,1.6452935930654924
2018-11-13,Green,0.7234752393323081
2018-11-13,People's,0.9059151702767468
2018-11-14,Liberal,1.6260217855880266
2018-11-14,Conservative,2.4216418077261292
2018-11-14,NDP,1.6850105575213374
2018-11-14,Green,0.6912409827886082
2018-11-14,People's,0.9034018856971812
2018-11-15,Liberal,1.6305762417201648
2018-11-15,Conservative,2.430410243170823
2018-11-15,NDP,1.6869577063073333
2018-11-15,Green,0.6853344574426862
2018-11-15,People's,0.9014025687863993
2018-11-16,Liberal,1.2441486108885433
2018-11-16,Conservative,2.085880233096728
2018-11-16,NDP,1.8174403600672564
2018-11-16,Green,0.6365595973036337
2018-11-16,People's,0.878211073726884
2018-11-17,Liberal,1.2325529954698078
2018-11-17,Conservative,2.034916238929896
2018-11-17,NDP,1.6779196904841485
2018-11-17,Green,1.1266490268722147
2018-11-17,People's,1.3002202426088434
2018-11-18,Liberal,1.3475454263125042
2018-11-18,Conservative,2.1461708730244324
2018-11-18,NDP,1.7712190175833458
2018-11-18,Green,0.9490951841612347
2018-11-18,People's,1.1657099334373033
2018-11-19,Liberal,1.3575427454178852
2018-11-19,Conservative,2.159345868237536
2018-11-19,NDP,1.7761273420008903
2018-11-19,Green,0.9320132342250632
2018-11-19,People's,1.1504875367420273
2018-11-20,Liberal,1.3637604207028104
2018-11-20,Conservative,2.1678969734492326
2018-11-20,NDP,1.7789306682828039
2018-11-20,Green,0.9218206563415009
2018-11-20,People's,1.141554072949895
2018-11-21,Liberal,1.3906795325655243
2018-11-21,Conservative,2.2286640646736444
2018-11-21,NDP,1.8243116988061718
2018-11-21,Green,0.9361248750625375
2018-11-21,People's,1.1352872724444603
2018-11-22,Liberal,1.394530584387744
2018-11-22,Conservative,2.234481671144594
2018-11-22,NDP,1.82625875341203
2018-11-22,Green,0.9305600701408443
2018-11-22,People's,1.1305055395794545
2018-11-23,Liberal,2.1284940821181513
2018-11-23,Conservative,2.501885785161637
2018-11-23,NDP,1.6133072830279251
2018-11-23,Green,0.9560763569677906
2018-11-23,People's,1.0697626601121077
2018-11-24,Liberal,1.829978591869198
2018-11-24,Conservative,2.405918466561034
2018-11-24,NDP,1.7400475883215325
2018-11-24,Green,0.9486215872284968
2018-11-24,People's,1.1099516793195405
2018-11-25,Liberal,1.804222198912853
2018-11-25,Conservative,2.3992282412205386
2018-11-25,NDP,1.749074496770419
2018-11-25,Green,0.9443521202621484
2018-11-25,People's,1.1091290929561337
2018-11-26,Liberal,1.8462992306331398
2018-11-26,Conservative,2.469882598934936
2018-11-26,NDP,1.810150449685548
2018-11-26,Green,0.9663704744343051
2018-11-26,People's,1.0918931668630398
2018-11-27,Liberal,1.8369397505647518
2018-11-27,Conservative,2.4696201521672587
2018-11-27,NDP,1.8147686582431994
2018-11-27,Green,0.9638523995730023
2018-11-27,People's,1.0903878786442343
2018-11-28,Liberal,1.8740909060563389
2018-11-28,Conservative,2.5394500984489943
2018-11-28,NDP,1.8670886717605506
2018-11-28,Green,0.9899231367416841
2018-11-28,People's,1.1239938388772
2018-11-29,Liberal,2.0261130125955353
2018-11-29,Conservative,3.2904906490649743
2018-11-29,NDP,2.046803736023287
2018-11-29,Green,0.9581313804949195
2018-11-29,People's,1.122823447509538
2018-11-30,Liberal,1.8274202491030345
2018-11-30,Conservative,2.647415510906195
2018-11-30,NDP,1.670722594016995
2018-11-30,Green,0.8615986533594473
2018-11-30,People's,1.0323627348498197
2018-12-01,Liberal,1.893964460785257
2018-12-01,Conservative,2.769178916762354
2018-12-01,NDP,1.8259186740885367
2018-12-01,Green,0.9279353475655283
2018-12-01,People's,1.0918586439580877
2018-12-02,Liberal,1.8932870709336707
2018-12-02,Conservative,2.765728023612399
2018-12-02,NDP,1.8347862896468947
2018-12-02,Green,0.9313317856841373
2018-12-02,People's,1.0940957417161767
2018-12-03,Liberal,1.892009716886206
2018-12-03,Conservative,2.7627658283758683
2018-12-03,NDP,1.840103429075207
2018-12-03,Green,0.9328522491983476
2018-12-03,People's,1.0949526711989126
2018-12-04,Liberal,1.8907307227511485
2018-12-04,Conservative,2.7605668366030063
2018-12-04,NDP,1.8440305658241114
2018-12-04,Green,0.9336380057319655
2018-12-04,People's,1.0952881651074593
2018-12-05,Liberal,1.887326806128522
2018-12-05,Conservative,2.773001492846166
2018-12-05,NDP,1.897101221651088
2018-12-05,Green,0.9617691300335
2018-12-05,People's,1.1353545872285988
2018-12-06,Liberal,1.8867084853321279
2018-12-06,Conservative,2.772548676359383
2018-12-06,NDP,1.9003313977299336
2018-12-06,Green,0.9622080760521439
2018-12-06,People's,1.1356124593298358
2018-12-07,Liberal,1.9495347732662762
2018-12-07,Conservative,2.580726908977569
2018-12-07,NDP,1.6068015010148522
2018-12-07,Green,0.8152379624911753
2018-12-07,People's,0.9283166732487073
2018-12-08,Liberal,1.9646289543365758
2018-12-08,Conservative,2.7238087219943607
2018-12-08,NDP,1.7695670442293108
2018-12-08,Green,0.8990369239177142
2018-12-08,People's,1.0434419250174058
2018-12-09,Liberal,1.9635481207281102
2018-12-09,Conservative,2.7324119813715977
2018-12-09,NDP,1.782407313012154
2018-12-09,Green,0.9045907646877814
2018-12-09,People's,1.0511907526295465
2018-12-10,Liberal,1.7752558063564183
2018-12-10,Conservative,2.361377750538137
2018-12-10,NDP,1.5935559529310943
2018-12-10,Green,0.9108674743710339
2018-12-10,People's,1.0555351689095067
2018-12-11,Liberal,1.8466861189905388
2018-12-11,Conservative,2.546814288533514
2018-12-11,NDP,1.720189636908695
2018-12-11,Green,0.9130319343720107
2018-12-11,People's,1.05847290493601
2018-12-12,Liberal,2.4103973713163573
2018-12-12,Conservative,2.392835195637564
2018-12-12,NDP,1.3716632022641286
2018-12-12,Green,0.8182243921352843
2018-12-12,People's,0.8876134147819236
2018-12-13,Liberal,2.2037924802231994
2018-12-13,Conservative,2.4696768618702243
2018-12-13,NDP,1.524209446893202
2018-12-13,Green,0.8869964539694207
2018-12-13,People's,1.0003172551816988
2018-12-14,Liberal,1.8945042613893166
2018-12-14,Conservative,2.3034582175732172
2018-12-14,NDP,1.3353997358192897
2018-12-14,Green,0.8371942999427119
2018-12-14,People's,0.8744695814123093
2018-12-15,Liberal,2.0492831394983533
2018-12-15,Conservative,2.4205741032526946
2018-12-15,NDP,1.4617532522044279
2018-12-15,Green,0.8761399727756898
2018-12-15,People's,0.9568539323007347
2018-12-16,Liberal,1.956725730960963
2018-12-16,Conservative,2.161055260181366
2018-12-16,NDP,1.3147495060331242
2018-12-16,Green,0.7616082026895853
2018-12-16,People's,0.965076355723931
2018-12-17,Liberal,2.026278625071368
2018-12-17,Conservative,2.3283105402638826
2018-12-17,NDP,1.4188186232291715
2018-12-17,Green,0.8319455490133257
2018-12-17,People's,0.9704613152221055
2018-12-18,Liberal,2.029662713726661
2018-12-18,Conservative,2.3441538933380346
2018-12-18,NDP,1.431663255104653
2018-12-18,Green,0.8380034256442007
2018-12-18,People's,0.9745091633699293
2018-12-19,Liberal,1.9835679795799959
2018-12-19,Conservative,2.1779961994859587
2018-12-19,NDP,1.3088154406931365
2018-12-19,Green,0.8622440805564882
2018-12-19,People's,1.0038730107346021
2018-12-20,Liberal,1.9848936849622771
2018-12-20,Conservative,2.1861061621506885
2018-12-20,NDP,1.3150475804472324
2018-12-20,Green,0.865439743290506
2018-12-20,People's,1.0069070609349398
2018-12-21,Liberal,1.9304888675429477
2018-12-21,Conservative,1.91944397460248
2018-12-21,NDP,1.1786015916058081
2018-12-21,Green,0.8818095343472614
2018-12-21,People's,0.8476716422798293
2018-12-22,Liberal,1.975430938293335
2018-12-22,Conservative,2.08310911633475
2018-12-22,NDP,1.2663122680050671
2018-12-22,Green,0.885939792458462
2018-12-22,People's,0.9411498626888615
2018-12-23,Liberal,1.9768854875866444
2018-12-23,Conservative,2.097692682026327
2018-12-23,NDP,1.2752493993436274
2018-12-23,Green,0.8869569318243595
2018-12-23,People's,0.9490079227028216
2018-12-24,Liberal,1.9775644602303013
2018-12-24,Conservative,2.1073760163307327
2018-12-24,NDP,1.281541203060647
2018-12-24,Green,0.8880280607426824
2018-12-24,People's,0.9540591254404235
2018-12-25,Liberal,1.9779540447636745
2018-12-25,Conservative,2.1148592291328847
2018-12-25,NDP,1.2865984652720668
2018-12-25,Green,0.8890519136643821
2018-12-25,People's,0.9578805964700796
2018-12-26,Liberal,1.9447031601232165
2018-12-26,Conservative,1.7825026407711424
2018-12-26,NDP,1.0230060431677124
2018-12-26,Green,0.8897826721634555
2018-12-26,People's,0.992040775854754
2018-12-27,Liberal,1.9446481057633804
2018-12-27,Conservative,1.7868484247994487
2018-12-27,NDP,1.0249957402791652
2018-12-27,Green,0.8905597542689271
2018-12-27,People's,0.995003165372324
2018-12-28,Liberal,1.7797083995710905
2018-12-28,Conservative,1.5849359947583355
2018-12-28,NDP,0.9237064000958461
2018-12-28,Green,0.7693183830515888
2018-12-28,People's,0.8262561640340103
2018-12-29,Liberal,1.8804827603424816
2018-12-29,Conservative,1.708690599667351
2018-12-29,NDP,0.9864767546031598
2018-12-29,Green,0.8401454225595012
2018-12-29,People's,0.9242744156130146
2018-12-30,Liberal,1.8863041600525468
2018-12-30,Conservative,1.7191839138229574
2018-12-30,NDP,0.9914941182070617
2018-12-30,Green,0.8452988090907753
2018-12-30,People's,0.9325942356366969
2018-12-31,Liberal,1.88950348004239
2018-12-31,Conservative,1.7260967856306975
2018-12-31,NDP,0.9947744338460348
2018-12-31,Green,0.8484423825957826
2018-12-31,People's,0.9379623513987344
2019-01-01,Liberal,1.8916443783842778
2019-01-01,Conservative,1.7314326749828806
2019-01-01,NDP,0.9973048930591772
2019-01-01,Green,0.8507449660445178
2019-01-01,People's,0.9420448749154285
2019-01-02,Liberal,1.648557448544697
2019-01-02,Conservative,1.2161013484477556
2019-01-02,NDP,0.8556480975181273
2019-01-02,Green,0.7982565993111282
2019-01-02,People's,1.3578925161801845
2019-01-03,Liberal,1.7713654460507215
2019-01-03,Conservative,1.3420292422878362
2019-01-03,NDP,0.9297907546825283
2019-01-03,Green,0.8478658097446014
2019-01-03,People's,1.2469380012640954
2019-01-04,Liberal,1.5805029522255127
2019-01-04,Conservative,1.6470959093678241
2019-01-04,NDP,1.0915868019198105
2019-01-04,Green,0.7546899372011356
2019-01-04,People's,1.0764531998556373
2019-01-05,Liberal,1.7039895219514654
2019-01-05,Conservative,1.5371877636287261
2019-01-05,NDP,0.9390574629765263
2019-01-05,Green,0.820816400099914
2019-01-05,People's,1.140511909323429
2019-01-06,Liberal,1.7141752824841736
2019-01-06,Conservative,1.530381179663391
2019-01-06,NDP,0.9322099982547353
2019-01-06,Green,0.8264257154287494
2019-01-06,People's,1.1402933509133264
2019-01-07,Liberal,1.7205129486735402
2019-01-07,Conservative,1.5275638931093096
2019-01-07,NDP,0.928655655395275
2019-01-07,Green,0.8301119275655297
2019-01-07,People's,1.1391384457198017
2019-01-08,Liberal,1.7456412374976178
2019-01-08,Conservative,1.5415342760716202
2019-01-08,NDP,0.9061999737191487
2019-01-08,Green,0.8495953747179285
2019-01-08,People's,1.13796039330504
2019-01-09,Liberal,1.664943093783268
2019-01-09,Conservative,1.506223480128884
2019-01-09,NDP,0.8806573123495248
2019-01-09,Green,0.8731304729737548
2019-01-09,People's,1.1532827861889057
2019-01-10,Liberal,1.704036375163138
2019-01-10,Conservative,1.4940546611121999
2019-01-10,NDP,0.9008072151379454
2019-01-10,Green,0.8932849989910576
2019-01-10,People's,1.1590247609576458
2019-01-11,Liberal,1.5503994334996827
2019-01-11,Conservative,1.6494782763381248
2019-01-11,NDP,1.5801732615440787
2019-01-11,Green,0.842976526499559
2019-01-11,People's,1.0088951121977314
2019-01-12,Liberal,1.6532568104679843
2019-01-12,Conservative,1.5305534060891288
2019-01-12,NDP,1.3328260555424816
2019-01-12,Green,0.838189063672547
2019-01-12,People's,1.0956056680598754
2019-01-13,Liberal,1.6612883498958695
2019-01-13,Conservative,1.5184221359140362
2019-01-13,NDP,1.3082507796272478
2019-01-13,Green,0.837828738618653
2019-01-13,People's,1.1003178129533677
2019-01-14,Liberal,1.666461337520067
2019-01-14,Conservative,1.511430299758721
2019-01-14,NDP,1.2937988560054747
2019-01-14,Green,0.8380311288293188
2019-01-14,People's,1.102740070177448
2019-01-15,Liberal,1.670380245847565
2019-01-15,Conservative,1.5066368743092526
2019-01-15,NDP,1.2836705165889521
2019-01-15,Green,0.838435038892005
2019-01-15,People's,1.1042766946075653
2019-01-16,Liberal,1.5795346775491779
2019-01-16,Conservative,1.3712625591446646
2019-01-16,NDP,1.464732346035016
2019-01-16,Green,0.8032690631502422
2019-01-16,People's,1.325836056206799
2019-01-17,Liberal,1.6318872251773633
2019-01-17,Conservative,1.3943574341511698
2019-01-17,NDP,1.3970113715677797
2019-01-17,Green,0.6610722238514257
2019-01-17,People's,1.1391069375974763
2019-01-18,Liberal,1.5006545337597557
2019-01-18,Conservative,1.3649341189903743
2019-01-18,NDP,1.5730321773427522
2019-01-18,Green,0.6388437748306918
2019-01-18,People's,0.9315300106363229
2019-01-19,Liberal,1.419153872421567
