date,Party,sd
2018-10-15,Green,0.6485195614446171
2018-10-16,Green,0.6509686079656215
2018-10-17,Green,0.6239517431817422
2018-10-18,Green,0.611125402810818
2018-10-19,Green,0.5995153208596997
2018-10-20,Green,0.5859406059490915
2018-10-21,Green,0.5749587655551627
2018-10-22,Green,0.5946091711043371
2018-10-23,Green,0.5996230335977131
2018-10-24,Green,0.592510245903162
2018-10-25,Green,0.5930219729595734
2018-10-26,Green,0.597014471154023
2018-10-27,Green,0.5986074347045102
2018-10-28,Green,0.5999870157300278
2018-10-29,Green,0.6091416023040578
2018-10-30,Green,0.6096769784782519
2018-10-31,Green,0.5974329626810505
2018-11-01,Green,0.5938137604273591
2018-11-02,Green,0.59052322953766
2018-11-03,Green,0.5775722056507806
2018-11-04,Green,0.5719009080156813
2018-11-05,Green,0.5672496067111307
2018-11-06,Green,0.529231186718429
2018-11-07,Green,0.48480272130796437
2018-11-08,Green,0.4905982522443272
2018-11-09,Green,0.5668066185001677
2018-11-10,Green,0.6293724922049079
2018-11-11,Green,0.7133803682808095
2018-11-12,Green,0.7976300563909403
2018-11-13,Green,0.842111211420414
2018-11-14,Green,0.7796070970250368
2018-11-15,Green,0.8663219288598312
2018-11-16,Green,0.9201668922649903
2018-11-17,Green,0.9731465238844453
2018-11-18,Green,1.0238009162356758
2018-11-19,Green,1.1039248202313618
2018-11-20,Green,1.0571346088881837
2018-11-21,Green,1.0388273474343728
2018-11-22,Green,1.0330374574324366
2018-11-23,Green,1.0301519639102152
2018-11-24,Green,1.0296619542051146
2018-11-25,Green,1.0305417401736328
2018-11-26,Green,1.0419494994465786
2018-11-27,Green,1.0363469042813036
2018-11-28,Green,0.9990602649274847
2018-11-29,Green,0.9799753432785643
2018-11-30,Green,0.963763364862084
2018-12-01,Green,0.9451271885056712
2018-12-02,Green,0.9378115308204329
2018-12-03,Green,0.9675557542596037
2018-12-04,Green,0.9765801542188417
2018-12-05,Green,0.935654179868652
2018-12-06,Green,0.9188348170420608
2018-12-07,Green,0.90446533996699
2018-12-08,Green,0.8879239900698979
2018-12-09,Green,0.8722681986407206
2018-12-10,Green,0.8669500684840203
2018-12-11,Green,0.8591393074852757
2018-12-12,Green,0.8352618943209826
2018-12-13,Green,0.8212528127975339
2018-12-14,Green,0.7730570932053074
2018-12-15,Green,0.7820545290516364
2018-12-16,Green,0.7713228384496007
2018-12-17,Green,0.778085454376813
2018-12-18,Green,0.7742116626657848
2018-12-19,Green,0.8043172245943235
2018-12-20,Green,0.8201179618488288
2018-12-21,Green,0.8337102619170343
2018-12-22,Green,0.8434136013863223
2018-12-23,Green,0.8521291336463452
2018-12-24,Green,0.8606277222670459
2018-12-25,Green,0.8641433092190474
2018-12-26,Green,0.828060212675938
2018-12-27,Green,0.8124257728417751
2018-12-28,Green,0.7989662353795932
2018-12-29,Green,0.7863515049561819
2018-12-30,Green,0.7745218309213655
2018-12-31,Green,0.7847675609557384
2019-01-01,Green,0.7887274108920956
2019-01-02,Green,0.7622856237521984
2019-01-03,Green,0.7521141423712551
2019-01-04,Green,0.743346733498413
2019-01-05,Green,0.7530542031879751
2019-01-06,Green,0.7509396407439325
2019-01-07,Green,0.7803914255124713
2019-01-08,Green,0.794970166384937
2019-01-09,Green,0.7973694450993746
2019-01-10,Green,0.8032226234846599
2019-01-11,Green,0.8064108030290622
2019-01-12,Green,0.8059839677993683
2019-01-13,Green,0.8027655318760882
2019-01-14,Green,0.7936010256266777
2019-01-15,Green,0.7624798126345053
2019-01-16,Green,0.7179452848566337
2019-01-17,Green,0.6576434637512528
2019-01-18,Green,0.6123468771910984
2019-01-19,Green,0.5848942560706495
2019-01-20,Green,0.5757002441417082
2019-01-21,Green,0.5790552832292193
2019-01-22,Green,0.5986217253570258
2019-01-23,Green,0.5756215131055209
2019-01-24,Green,0.565309276018143
2019-01-25,Green,0.5555792211100816
2019-01-26,Green,0.547673574682134
2019-01-27,Green,0.5395243806525039
2019-01-28,Green,0.5572384358028956
2019-01-29,Green,0.5605689440111369
2019-01-30,Green,0.5442079946250281
2019-01-31,Green,0.5377261668916218
2019-02-01,Green,0.5115168817731626
2019-02-02,Green,0.49921124818875057
2019-02-03,Green,0.48824291250015356
2019-02-04,Green,0.4962083295826799
2019-02-05,Green,0.4941155276383212
2019-02-06,Green,0.5269533206880614
2019-02-07,Green,0.571401930678601
2019-02-08,Green,0.6383030668116288
2019-02-09,Green,0.6973638715534943
2019-02-10,Green,0.7528042992938511
2019-02-11,Green,0.7873049660999171
2019-02-12,Green,0.7964246494572508
2019-02-13,Green,0.8093988030523347
2019-02-14,Green,0.7929569935578373
2019-02-15,Green,0.7921278151055967
2019-02-16,Green,0.7966411884638112
2019-02-17,Green,0.8022127846573481
2019-02-18,Green,0.7665334069427997
2019-02-19,Green,0.7662519279162964
2019-02-20,Green,0.719451264381167
2019-02-21,Green,0.6884314466337831
2019-02-22,Green,0.6622188322800164
2019-02-23,Green,0.6519968818697994
2019-02-24,Green,0.6426369834221858
2019-02-25,Green,0.6541571785189146
2019-02-26,Green,0.7152947721460782
2019-02-27,Green,0.7212354983100329
2019-02-28,Green,0.7875754243697541
2019-03-01,Green,0.8291954720670057
2019-03-02,Green,0.8821799863284567
2019-03-03,Green,0.911645609794353
2019-03-04,Green,0.9745538474197828
2019-03-05,Green,0.970554098224123
2019-03-06,Green,1.0515227202188278
2019-03-07,Green,1.10037705883405
2019-03-08,Green,1.1127106884327638
2019-03-09,Green,1.1406804579018037
2019-03-10,Green,1.1707721522093124
2019-03-11,Green,1.1412587102915313
2019-03-12,Green,1.1441131614548818
2019-03-13,Green,1.110081352668533
2019-03-14,Green,1.0941938505031228
2019-03-15,Green,1.089221345672744
2019-03-16,Green,1.0816555322249335
2019-03-17,Green,1.074648092497689
2019-03-18,Green,1.1165028224197295
2019-03-19,Green,1.1343171412798931
2019-03-20,Green,1.1244672274719876
2019-03-21,Green,1.104205761741921
2019-03-22,Green,1.0978628386044769
2019-03-23,Green,1.075331111199008
2019-03-24,Green,1.0608597032614433
2019-03-25,Green,1.064621142951299
2019-03-26,Green,1.0807117083715632
2019-03-27,Green,1.0503510347540705
2019-03-28,Green,1.0374528886831809
2019-03-29,Green,1.0260042775808031
2019-03-30,Green,1.0156037252132677
2019-03-31,Green,1.0057443784153592
2019-04-01,Green,1.0306302692392086
2019-04-02,Green,1.0025659114157799
2019-04-03,Green,0.9739889644598507
2019-04-04,Green,0.9595451850112875
2019-04-05,Green,0.9486641307214214
2019-04-06,Green,0.9376346154697318
2019-04-07,Green,0.9620541198916103
2019-04-08,Green,0.9877292348155411
2019-04-09,Green,1.0021117750670006
2019-04-10,Green,0.9687481991135781
2019-04-11,Green,0.9518741992571904
2019-04-12,Green,0.9361903991385244
2019-04-13,Green,0.9191855568345371
2019-04-14,Green,0.8992716275483165
2019-04-15,Green,0.926082923466047
2019-04-16,Green,0.9351272810883856
2019-04-17,Green,0.9610965738521454
2019-04-18,Green,0.9880466950211334
2019-04-19,Green,1.013300263254905
2019-04-20,Green,1.034877602466251
2019-04-21,Green,1.0558495294810328
2019-04-22,Green,1.0480946005964313
2019-04-23,Green,1.0431654377668063
2019-04-24,Green,1.0959720356674745
2019-04-25,Green,1.1337365586778134
2019-04-26,Green,1.1388733740564685
2019-04-27,Green,1.1678494127828294
2019-04-28,Green,1.1491805412868887
2019-04-29,Green,1.0897829672942074
2019-04-30,Green,1.032699062309024
2019-05-01,Green,1.0316327244886094
2019-05-02,Green,1.010072757271199
2019-05-03,Green,1.0324247397439896
2019-05-04,Green,1.037933512458934
2019-05-05,Green,1.0562482212518916
2019-05-06,Green,1.0485130065681056
2019-05-07,Green,1.0504985675995306
2019-05-08,Green,1.0844509891922192
2019-05-09,Green,1.1110192533103374
2019-05-10,Green,1.1358581933909009
2019-05-11,Green,1.1623585836406205
2019-05-12,Green,1.184366508935787
2019-05-13,Green,1.166800814292859
2019-05-14,Green,1.1565568077553585
2019-05-15,Green,1.161719927562511
2019-05-16,Green,1.170852435721445
2019-05-17,Green,1.180143459794717
2019-05-18,Green,1.18812273815334
2019-05-19,Green,1.1961263008146081
2019-05-20,Green,1.1936185290507246
2019-05-21,Green,1.1709905772581366
2019-05-22,Green,1.130376441955888
2019-05-23,Green,1.1112679202364437
2019-05-24,Green,1.0937429972517196
2019-05-25,Green,1.0738773004600168
2019-05-26,Green,1.0750484604794868
2019-05-27,Green,1.096181006922683
2019-05-28,Green,1.1036461138529865
2019-05-29,Green,1.0795970664183105
2019-05-30,Green,1.0737343473733079
2019-05-31,Green,1.0890385951105708
2019-06-01,Green,1.0993473313568214
2019-06-02,Green,1.0954810942718889
2019-06-03,Green,1.189968755515664
2019-06-04,Green,1.2392833923178341
2019-06-05,Green,1.1990168258774414
2019-06-06,Green,1.1906839717964923
2019-06-07,Green,1.1979197278242886
2019-06-08,Green,1.1379587083259801
2019-06-09,Green,1.1101196495370353
2019-06-10,Green,1.1396898995234022
2019-06-11,Green,1.1407452369974682
2019-06-12,Green,1.1257212987009182
2019-06-13,Green,1.1199628234833814
2019-06-14,Green,1.1090772607659596
2019-06-15,Green,1.1057524312631357
2019-06-16,Green,1.1028348540011093
2019-06-17,Green,1.1176949648682626
2019-06-18,Green,1.1226255271581616
2019-06-19,Green,1.1648061375277527
2019-06-20,Green,1.1986308501218619
2019-06-21,Green,1.3369582695340778
2019-06-22,Green,1.4263372479243959
2019-06-23,Green,1.5088138795358055
2019-06-24,Green,1.552239647338587
2019-06-25,Green,1.6009043803454268
2019-06-26,Green,1.56148139053372
2019-06-27,Green,1.5679540191214503
2019-06-28,Green,1.5034161652589544
2019-06-29,Green,1.4794104442943037
2019-06-30,Green,1.461434935800662
2019-07-01,Green,1.4997490089937568
2019-07-02,Green,1.5028643633850363
2019-07-03,Green,1.557422713658789
2019-07-04,Green,1.586883520707409
2019-07-05,Green,1.6131308024675874
2019-07-06,Green,1.5662170332241527
2019-07-07,Green,1.553604929590779
2019-07-08,Green,1.5207382469574742
2019-07-09,Green,1.6087282223122699
2019-07-10,Green,1.6694868904119677
2019-07-11,Green,1.6998750272789191
2019-07-12,Green,1.741679100676615
2019-07-13,Green,1.766759403354944
2019-07-14,Green,1.6574763454762607
2019-07-15,Green,1.598632319499724
2019-07-16,Green,1.5733774553906847
2019-07-17,Green,1.538624603053825
2019-07-18,Green,1.5342384990360194
2019-07-19,Green,1.550730761855479
2019-07-20,Green,1.5464499818439625
2019-07-21,Green,1.5406579386759451
2019-07-22,Green,1.5379824630859604
2019-07-23,Green,1.569063142647487
2019-07-24,Green,1.5791705549770192
2019-07-25,Green,1.5873935873627354
2019-07-26,Green,1.5976126466177885
2019-07-27,Green,NA
2019-07-28,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NA
2016-01-03,People's,-0
2016-01-04,People's,-0
2016-01-05,People's,-0
2016-01-06,People's,-0
2016-01-07,People's,-0
2016-01-08,People's,-0
2016-01-09,People's,-0
2016-01-10,People's,-0
2016-01-11,People's,-0
2016-01-12,People's,-0
2016-01-13,People's,-0
2016-01-14,People's,-0
2016-01-15,People's,-0
2016-01-16,People's,-0
2016-01-17,People's,-0
2016-01-18,People's,-0
2016-01-19,People's,-0
2016-01-20,People's,-0
2016-01-21,People's,-0
2016-01-22,People's,-0
2016-01-23,People's,-0
2016-01-24,People's,-0
2016-01-25,People's,-0
2016-01-26,People's,-0
2016-01-27,People's,-0
2016-01-28,People's,-0
2016-01-29,People's,-0
2016-01-30,People's,-0
2016-01-31,People's,-0
2016-02-01,People's,-0
2016-02-02,People's,-0
2016-02-03,People's,-0
2016-02-04,People's,-0
2016-02-05,People's,-0
2016-02-06,People's,-0
2016-02-07,People's,-0
2016-02-08,People's,-0
2016-02-09,People's,-0
2016-02-10,People's,-0
2016-02-11,People's,-0
2016-02-12,People's,-0
2016-02-13,People's,-0
2016-02-14,People's,-0
2016-02-15,People's,-0
2016-02-16,People's,-0
2016-02-17,People's,-0
2016-02-18,People's,-0
2016-02-19,People's,-0
2016-02-20,People's,-0
2016-02-21,People's,-0
2016-02-22,People's,-0
2016-02-23,People's,-0
2016-02-24,People's,-0
2016-02-25,People's,-0
2016-02-26,People's,-0
2016-02-27,People's,-0
2016-02-28,People's,-0
2016-02-29,People's,-0
2016-03-01,People's,-0
2016-03-02,People's,-0
2016-03-03,People's,-0
2016-03-04,People's,-0
2016-03-05,People's,-0
2016-03-06,People's,-0
2016-03-07,People's,-0
2016-03-08,People's,-0
2016-03-09,People's,-0
2016-03-10,People's,-0
2016-03-11,People's,-0
2016-03-12,People's,-0
2016-03-13,People's,-0
2016-03-14,People's,-0
2016-03-15,People's,-0
2016-03-16,People's,-0
2016-03-17,People's,-0
2016-03-18,People's,-0
2016-03-19,People's,-0
2016-03-20,People's,-0
2016-03-21,People's,-0
2016-03-22,People's,-0
2016-03-23,People's,-0
2016-03-24,People's,-0
2016-03-25,People's,-0
2016-03-26,People's,-0
2016-03-27,People's,-0
2016-03-28,People's,-0
2016-03-29,People's,-0
2016-03-30,People's,-0
2016-03-31,People's,-0
2016-04-01,People's,-0
2016-04-02,People's,-0
2016-04-03,People's,-0
2016-04-04,People's,-0
2016-04-05,People's,-0
2016-04-06,People's,-0
2016-04-07,People's,-0
2016-04-08,People's,-0
2016-04-09,People's,-0
2016-04-10,People's,-0
2016-04-11,People's,-0
2016-04-12,People's,-0
2016-04-13,People's,-0
2016-04-14,People's,-0
2016-04-15,People's,-0
2016-04-16,People's,-0
2016-04-17,People's,-0
2016-04-18,People's,-0
2016-04-19,People's,-0
2016-04-20,People's,-0
2016-04-21,People's,-0
2016-04-22,People's,-0
2016-04-23,People's,-0
2016-04-24,People's,-0
2016-04-25,People's,-0
2016-04-26,People's,-0
2016-04-27,People's,-0
2016-04-28,People's,-0
2016-04-29,People's,-0
2016-04-30,People's,-0
2016-05-01,People's,-0
2016-05-02,People's,-0
2016-05-03,People's,-0
2016-05-04,People's,-0
2016-05-05,People's,-0
2016-05-06,People's,-0
2016-05-07,People's,-0
2016-05-08,People's,-0
2016-05-09,People's,-0
2016-05-10,People's,-0
2016-05-11,People's,-0
2016-05-12,People's,-0
2016-05-13,People's,-0
2016-05-14,People's,-0
2016-05-15,People's,-0
2016-05-16,People's,-0
2016-05-17,People's,-0
2016-05-18,People's,-0
2016-05-19,People's,-0
2016-05-20,People's,-0
2016-05-21,People's,-0
2016-05-22,People's,-0
2016-05-23,People's,-0
2016-05-24,People's,-0
2016-05-25,People's,-0
2016-05-26,People's,-0
2016-05-27,People's,-0
2016-05-28,People's,-0
2016-05-29,People's,-0
2016-05-30,People's,-0
2016-05-31,People's,-0
2016-06-01,People's,-0
2016-06-02,People's,-0
2016-06-03,People's,-0
2016-06-04,People's,-0
2016-06-05,People's,-0
2016-06-06,People's,-0
2016-06-07,People's,-0
2016-06-08,People's,-0
2016-06-09,People's,-0
2016-06-10,People's,-0
2016-06-11,People's,-0
2016-06-12,People's,-0
2016-06-13,People's,-0
2016-06-14,People's,-0
2016-06-15,People's,-0
2016-06-16,People's,-0
2016-06-17,People's,-0
2016-06-18,People's,-0
2016-06-19,People's,-0
2016-06-20,People's,-0
2016-06-21,People's,-0
2016-06-22,People's,-0
2016-06-23,People's,-0
2016-06-24,People's,-0
2016-06-25,People's,-0
2016-06-26,People's,-0
2016-06-27,People's,-0
2016-06-28,People's,-0
2016-06-29,People's,-0
2016-06-30,People's,-0
2016-07-01,People's,-0
2016-07-02,People's,-0
2016-07-03,People's,-0
2016-07-04,People's,-0
2016-07-05,People's,-0
2016-07-06,People's,-0
2016-07-07,People's,-0
2016-07-08,People's,-0
2016-07-09,People's,-0
2016-07-10,People's,-0
2016-07-11,People's,-0
2016-07-12,People's,-0
2016-07-13,People's,-0
2016-07-14,People's,-0
2016-07-15,People's,-0
2016-07-16,People's,-0
2016-07-17,People's,-0
2016-07-18,People's,-0
2016-07-19,People's,-0
2016-07-20,People's,-0
2016-07-21,People's,-0
2016-07-22,People's,-0
2016-07-23,People's,-0
2016-07-24,People's,-0
2016-07-25,People's,-0
2016-07-26,People's,-0
2016-07-27,People's,-0
2016-07-28,People's,-0
2016-07-29,People's,-0
2016-07-30,People's,-0
2016-07-31,People's,-0
2016-08-01,People's,-0
2016-08-02,People's,-0
2016-08-03,People's,-0
2016-08-04,People's,-0
2016-08-05,People's,-0
2016-08-06,People's,-0
2016-08-07,People's,-0
2016-08-08,People's,-0
2016-08-09,People's,-0
2016-08-10,People's,-0
2016-08-11,People's,-0
2016-08-12,People's,-0
2016-08-13,People's,-0
2016-08-14,People's,-0
2016-08-15,People's,-0
2016-08-16,People's,-0
2016-08-17,People's,-0
2016-08-18,People's,-0
2016-08-19,People's,-0
2016-08-20,People's,-0
2016-08-21,People's,-0
2016-08-22,People's,-0
2016-08-23,People's,-0
2016-08-24,People's,-0
2016-08-25,People's,-0
2016-08-26,People's,-0
2016-08-27,People's,-0
2016-08-28,People's,-0
2016-08-29,People's,-0
2016-08-30,People's,-0
2016-08-31,People's,-0
2016-09-01,People's,-0
2016-09-02,People's,-0
2016-09-03,People's,-0
2016-09-04,People's,-0
2016-09-05,People's,-0
2016-09-06,People's,-0
2016-09-07,People's,-0
2016-09-08,People's,-0
2016-09-09,People's,-0
2016-09-10,People's,-0
2016-09-11,People's,-0
2016-09-12,People's,-0
2016-09-13,People's,-0
2016-09-14,People's,-0
2016-09-15,People's,-0
2016-09-16,People's,-0
2016-09-17,People's,-0
2016-09-18,People's,-0
2016-09-19,People's,-0
2016-09-20,People's,-0
2016-09-21,People's,-0
2016-09-22,People's,-0
2016-09-23,People's,-0
2016-09-24,People's,-0
2016-09-25,People's,-0
2016-09-26,People's,-0
2016-09-27,People's,-0
2016-09-28,People's,-0
2016-09-29,People's,-0
2016-09-30,People's,-0
2016-10-01,People's,-0
2016-10-02,People's,-0
2016-10-03,People's,-0
2016-10-04,People's,-0
2016-10-05,People's,-0
2016-10-06,People's,-0
2016-10-07,People's,-0
2016-10-08,People's,-0
2016-10-09,People's,-0
2016-10-10,People's,-0
2016-10-11,People's,-0
2016-10-12,People's,-0
2016-10-13,People's,-0
2016-10-14,People's,-0
2016-10-15,People's,-0
2016-10-16,People's,-0
2016-10-17,People's,-0
2016-10-18,People's,-0
2016-10-19,People's,-0
2016-10-20,People's,-0
2016-10-21,People's,-0
2016-10-22,People's,-0
2016-10-23,People's,-0
2016-10-24,People's,-0
2016-10-25,People's,-0
2016-10-26,People's,-0
2016-10-27,People's,-0
2016-10-28,People's,-0
2016-10-29,People's,-0
2016-10-30,People's,-0
2016-10-31,People's,-0
2016-11-01,People's,-0
2016-11-02,People's,-0
2016-11-03,People's,-0
2016-11-04,People's,-0
2016-11-05,People's,-0
2016-11-06,People's,-0
2016-11-07,People's,-0
2016-11-08,People's,-0
2016-11-09,People's,-0
2016-11-10,People's,-0
2016-11-11,People's,-0
2016-11-12,People's,-0
2016-11-13,People's,-0
2016-11-14,People's,-0
2016-11-15,People's,-0
2016-11-16,People's,-0
2016-11-17,People's,-0
2016-11-18,People's,-0
2016-11-19,People's,-0
2016-11-20,People's,-0
2016-11-21,People's,-0
2016-11-22,People's,-0
2016-11-23,People's,-0
2016-11-24,People's,-0
2016-11-25,People's,-0
2016-11-26,People's,-0
2016-11-27,People's,-0
2016-11-28,People's,-0
2016-11-29,People's,-0
2016-11-30,People's,-0
2016-12-01,People's,-0
2016-12-02,People's,-0
2016-12-03,People's,-0
2016-12-04,People's,-0
2016-12-05,People's,-0
2016-12-06,People's,-0
2016-12-07,People's,-0
2016-12-08,People's,-0
2016-12-09,People's,-0
2016-12-10,People's,-0
2016-12-11,People's,-0
2016-12-12,People's,-0
2016-12-13,People's,-0
2016-12-14,People's,-0
2016-12-15,People's,-0
2016-12-16,People's,-0
2016-12-17,People's,-0
2016-12-18,People's,-0
2016-12-19,People's,-0
2016-12-20,People's,-0
2016-12-21,People's,-0
2016-12-22,People's,-0
2016-12-23,People's,-0
2016-12-24,People's,-0
2016-12-25,People's,-0
2016-12-26,People's,-0
2016-12-27,People's,-0
2016-12-28,People's,-0
2016-12-29,People's,-0
2016-12-30,People's,-0
2016-12-31,People's,-0
2017-01-01,People's,-0
2017-01-02,People's,-0
2017-01-03,People's,-0
2017-01-04,People's,-0
2017-01-05,People's,-0
2017-01-06,People's,-0
2017-01-07,People's,-0
2017-01-08,People's,-0
2017-01-09,People's,-0
2017-01-10,People's,-0
2017-01-11,People's,-0
2017-01-12,People's,-0
2017-01-13,People's,-0
2017-01-14,People's,-0
2017-01-15,People's,-0
2017-01-16,People's,-0
2017-01-17,People's,-0
2017-01-18,People's,-0
2017-01-19,People's,-0
2017-01-20,People's,-0
2017-01-21,People's,-0
2017-01-22,People's,-0
2017-01-23,People's,-0
2017-01-24,People's,-0
2017-01-25,People's,-0
2017-01-26,People's,-0
2017-01-27,People's,-0
2017-01-28,People's,-0
2017-01-29,People's,-0
2017-01-30,People's,-0
2017-01-31,People's,-0
2017-02-01,People's,-0
2017-02-02,People's,-0
2017-02-03,People's,-0
2017-02-04,People's,-0
2017-02-05,People's,-0
2017-02-06,People's,-0
2017-02-07,People's,-0
2017-02-08,People's,-0
2017-02-09,People's,-0
2017-02-10,People's,-0
2017-02-11,People's,-0
2017-02-12,People's,-0
2017-02-13,People's,-0
2017-02-14,People's,-0
2017-02-15,People's,-0
2017-02-16,People's,-0
2017-02-17,People's,-0
2017-02-18,People's,-0
2017-02-19,People's,-0
2017-02-20,People's,-0
2017-02-21,People's,-0
2017-02-22,People's,-0
2017-02-23,People's,-0
2017-02-24,People's,-0
2017-02-25,People's,-0
2017-02-26,People's,-0
2017-02-27,People's,-0
2017-02-28,People's,-0
2017-03-01,People's,-0
2017-03-02,People's,-0
2017-03-03,People's,-0
2017-03-04,People's,-0
2017-03-05,People's,-0
2017-03-06,People's,-0
2017-03-07,People's,-0
2017-03-08,People's,-0
2017-03-09,People's,-0
2017-03-10,People's,-0
2017-03-11,People's,-0
2017-03-12,People's,-0
2017-03-13,People's,-0
2017-03-14,People's,-0
2017-03-15,People's,-0
2017-03-16,People's,-0
2017-03-17,People's,-0
2017-03-18,People's,-0
2017-03-19,People's,-0
2017-03-20,People's,-0
2017-03-21,People's,-0
2017-03-22,People's,-0
2017-03-23,People's,-0
2017-03-24,People's,-0
2017-03-25,People's,-0
2017-03-26,People's,-0
2017-03-27,People's,-0
2017-03-28,People's,-0
2017-03-29,People's,-0
2017-03-30,People's,-0
2017-03-31,People's,-0
2017-04-01,People's,-0
2017-04-02,People's,-0
2017-04-03,People's,-0
2017-04-04,People's,-0
2017-04-05,People's,-0
2017-04-06,People's,-0
2017-04-07,People's,-0
2017-04-08,People's,-0
2017-04-09,People's,-0
2017-04-10,People's,-0
2017-04-11,People's,-0
2017-04-12,People's,-0
2017-04-13,People's,-0
2017-04-14,People's,-0
2017-04-15,People's,-0
2017-04-16,People's,-0
2017-04-17,People's,-0
2017-04-18,People's,-0
2017-04-19,People's,-0
2017-04-20,People's,-0
2017-04-21,People's,-0
2017-04-22,People's,-0
2017-04-23,People's,-0
2017-04-24,People's,-0
2017-04-25,People's,-0
2017-04-26,People's,-0
2017-04-27,People's,-0
2017-04-28,People's,-0
2017-04-29,People's,-0
2017-04-30,People's,-0
2017-05-01,People's,-0
2017-05-02,People's,-0
2017-05-03,People's,-0
2017-05-04,People's,-0
2017-05-05,People's,-0
2017-05-06,People's,-0
2017-05-07,People's,-0
2017-05-08,People's,-0
2017-05-09,People's,-0
2017-05-10,People's,-0
2017-05-11,People's,-0
2017-05-12,People's,-0
2017-05-13,People's,-0
2017-05-14,People's,-0
2017-05-15,People's,-0
2017-05-16,People's,-0
2017-05-17,People's,-0
2017-05-18,People's,-0
2017-05-19,People's,-0
2017-05-20,People's,-0
2017-05-21,People's,-0
2017-05-22,People's,-0
2017-05-23,People's,-0
2017-05-24,People's,-0
2017-05-25,People's,-0
2017-05-26,People's,-0
2017-05-27,People's,-0
2017-05-28,People's,-0
2017-05-29,People's,-0
2017-05-30,People's,-0
2017-05-31,People's,-0
2017-06-01,People's,-0
2017-06-02,People's,-0
2017-06-03,People's,-0
2017-06-04,People's,-0
2017-06-05,People's,-0
2017-06-06,People's,-0
2017-06-07,People's,-0
2017-06-08,People's,-0
2017-06-09,People's,-0
2017-06-10,People's,-0
2017-06-11,People's,-0
2017-06-12,People's,-0
2017-06-13,People's,-0
2017-06-14,People's,-0
2017-06-15,People's,-0
2017-06-16,People's,-0
2017-06-17,People's,-0
2017-06-18,People's,-0
2017-06-19,People's,-0
2017-06-20,People's,-0
2017-06-21,People's,-0
2017-06-22,People's,-0
2017-06-23,People's,-0
2017-06-24,People's,-0
2017-06-25,People's,-0
2017-06-26,People's,-0
2017-06-27,People's,-0
2017-06-28,People's,-0
2017-06-29,People's,-0
2017-06-30,People's,-0
2017-07-01,People's,-0
2017-07-02,People's,-0
2017-07-03,People's,-0
2017-07-04,People's,-0
2017-07-05,People's,-0
2017-07-06,People's,-0
2017-07-07,People's,-0
2017-07-08,People's,-0
2017-07-09,People's,-0
2017-07-10,People's,-0
2017-07-11,People's,-0
2017-07-12,People's,-0
2017-07-13,People's,-0
2017-07-14,People's,-0
2017-07-15,People's,-0
2017-07-16,People's,-0
2017-07-17,People's,-0
2017-07-18,People's,-0
2017-07-19,People's,-0
2017-07-20,People's,-0
2017-07-21,People's,-0
2017-07-22,People's,-0
2017-07-23,People's,-0
2017-07-24,People's,-0
2017-07-25,People's,-0
2017-07-26,People's,-0
2017-07-27,People's,-0
2017-07-28,People's,-0
2017-07-29,People's,-0
2017-07-30,People's,-0
2017-07-31,People's,-0
2017-08-01,People's,-0
2017-08-02,People's,-0
2017-08-03,People's,-0
2017-08-04,People's,-0
2017-08-05,People's,-0
2017-08-06,People's,-0
2017-08-07,People's,-0
2017-08-08,People's,-0
2017-08-09,People's,-0
2017-08-10,People's,-0
2017-08-11,People's,-0
2017-08-12,People's,-0
2017-08-13,People's,-0
2017-08-14,People's,-0
2017-08-15,People's,-0
2017-08-16,People's,-0
2017-08-17,People's,-0
2017-08-18,People's,-0
2017-08-19,People's,-0
2017-08-20,People's,-0
2017-08-21,People's,-0
2017-08-22,People's,-0
2017-08-23,People's,-0
2017-08-24,People's,-0
2017-08-25,People's,-0
2017-08-26,People's,-0
2017-08-27,People's,-0
2017-08-28,People's,-0
2017-08-29,People's,-0
2017-08-30,People's,-0
2017-08-31,People's,-0
2017-09-01,People's,-0
2017-09-02,People's,-0
2017-09-03,People's,-0
2017-09-04,People's,-0
2017-09-05,People's,-0
2017-09-06,People's,-0
2017-09-07,People's,-0
2017-09-08,People's,-0
2017-09-09,People's,-0
2017-09-10,People's,-0
2017-09-11,People's,-0
2017-09-12,People's,-0
2017-09-13,People's,-0
2017-09-14,People's,-0
2017-09-15,People's,-0
2017-09-16,People's,-0
2017-09-17,People's,-0
2017-09-18,People's,-0
2017-09-19,People's,-0
2017-09-20,People's,-0
2017-09-21,People's,-0
2017-09-22,People's,-0
2017-09-23,People's,-0
2017-09-24,People's,-0
2017-09-25,People's,-0
2017-09-26,People's,-0
2017-09-27,People's,-0
2017-09-28,People's,-0
2017-09-29,People's,-0
2017-09-30,People's,-0
2017-10-01,People's,-0
2017-10-02,People's,-0
2017-10-03,People's,-0
2017-10-04,People's,-0
2017-10-05,People's,-0
2017-10-06,People's,-0
2017-10-07,People's,-0
2017-10-08,People's,-0
2017-10-09,People's,-0
2017-10-10,People's,-0
2017-10-11,People's,-0
2017-10-12,People's,-0
2017-10-13,People's,-0
2017-10-14,People's,-0
2017-10-15,People's,-0
2017-10-16,People's,-0
2017-10-17,People's,-0
2017-10-18,People's,-0
2017-10-19,People's,-0
2017-10-20,People's,-0
2017-10-21,People's,-0
2017-10-22,People's,-0
