date,Party,sd
2018-09-02,NDP,1.8351356416301787
2018-09-02,Green,0.8500463211495783
2018-09-02,People's,-0
2018-09-03,Liberal,1.8657072640472523
2018-09-03,Conservative,1.710768791988715
2018-09-03,NDP,1.8303827019317915
2018-09-03,Green,0.85281683712906875
2018-09-03,People's,-0
2018-09-04,Liberal,1.8578588637165727
2018-09-04,Conservative,1.7090669310221127
2018-09-04,NDP,1.827165033281666
2018-09-04,Green,0.8548291502313266
2018-09-04,People's,-0
2018-09-05,Liberal,1.8330338660096726
2018-09-05,Conservative,1.6743818304245832
2018-09-05,NDP,1.8379114280874098
2018-09-05,Green,0.8831874053877617
2018-09-05,People's,-0
2018-09-06,Liberal,1.828741861066419
2018-09-06,Conservative,1.674151141729753
2018-09-06,NDP,1.836669110542238
2018-09-06,Green,0.8847564615748403
2018-09-06,People's,-0
2018-09-07,Liberal,1.6055560479200068
2018-09-07,Conservative,1.8065615113287061
2018-09-07,NDP,1.5533805909066987
2018-09-07,Green,0.8218535494013457
2018-09-07,People's,-0
2018-09-08,Liberal,1.7328911047731828
2018-09-08,Conservative,1.773282756765117
2018-09-08,NDP,1.7131855386393766
2018-09-08,Green,0.8660021031775329
2018-09-08,People's,-0
2018-09-09,Liberal,1.739083032441317
2018-09-09,Conservative,1.7685829697997868
2018-09-09,NDP,1.7232676711212125
2018-09-09,Green,0.8692226146262246
2018-09-09,People's,-0
2018-09-10,Liberal,1.741971444023654
2018-09-10,Conservative,1.766048974183103
2018-09-10,NDP,1.7288633215652545
2018-09-10,Green,0.8713302312862872
2018-09-10,People's,-0
2018-09-11,Liberal,1.7436179707007882
2018-09-11,Conservative,1.7644427559767146
2018-09-11,NDP,1.732658305710867
2018-09-11,Green,0.8729516374924772
2018-09-11,People's,-0
2018-09-12,Liberal,1.7006619915715235
2018-09-12,Conservative,1.7598466639073598
2018-09-12,NDP,1.7314331719127045
2018-09-12,Green,0.8965955511798492
2018-09-12,People's,-0
2018-09-13,Liberal,1.6245541605640446
2018-09-13,Conservative,2.484714515055868
2018-09-13,NDP,1.682490697467237
2018-09-13,Green,0.7696087077174053
2018-09-13,People's,-0
2018-09-14,Liberal,1.4605253804753187
2018-09-14,Conservative,2.1920766756363808
2018-09-14,NDP,1.4204607934156597
2018-09-14,Green,0.7232717422025884
2018-09-14,People's,-0
2018-09-15,Liberal,1.6051853439619994
2018-09-15,Conservative,2.2108026540754944
2018-09-15,NDP,1.5581650006983128
2018-09-15,Green,0.7951973312739462
2018-09-15,People's,-0
2018-09-16,Liberal,3.113305464748948
2018-09-16,Conservative,2.168237178486347
2018-09-16,NDP,1.379777591225042
2018-09-16,Green,1.1966734240025645
2018-09-16,People's,-0
2018-09-17,Liberal,2.157522694423537
2018-09-17,Conservative,1.8564436946995175
2018-09-17,NDP,1.268049184326113
2018-09-17,Green,0.893983470736782
2018-09-17,People's,-0
2018-09-18,Liberal,2.145168374316574
2018-09-18,Conservative,1.8664217061915638
2018-09-18,NDP,1.5298872060345943
2018-09-18,Green,0.8950859715588569
2018-09-18,People's,0
2018-09-19,Liberal,2.3156748651817023
2018-09-19,Conservative,1.982289811741295
2018-09-19,NDP,1.4449973881275933
2018-09-19,Green,0.9177043789467327
2018-09-19,People's,0
2018-09-20,Liberal,2.309928166379964
2018-09-20,Conservative,1.9882967744516433
2018-09-20,NDP,1.4511975334886704
2018-09-20,Green,0.9192964335724009
2018-09-20,People's,0
2018-09-21,Liberal,2.0015024535203016
2018-09-21,Conservative,2.0893662580594152
2018-09-21,NDP,1.2764535985108267
2018-09-21,Green,0.8043938619834421
2018-09-21,People's,0
2018-09-22,Liberal,2.1697792503526263
2018-09-22,Conservative,2.0618102135251903
2018-09-22,NDP,1.385157402028878
2018-09-22,Green,0.8714752463270284
2018-09-22,People's,0
2018-09-23,Liberal,2.1756141618967746
2018-09-23,Conservative,2.057167326259478
2018-09-23,NDP,1.395428596406723
2018-09-23,Green,0.8757959679458566
2018-09-23,People's,0
2018-09-24,Liberal,2.177272843724203
2018-09-24,Conservative,2.053987231522523
2018-09-24,NDP,1.4024255469369726
2018-09-24,Green,0.878251366907335
2018-09-24,People's,0
2018-09-25,Liberal,2.177501635441639
2018-09-25,Conservative,2.0514220743758482
2018-09-25,NDP,1.4079229077299282
2018-09-25,Green,0.879951042284883
2018-09-25,People's,0
2018-09-26,Liberal,1.8352126615754099
2018-09-26,Conservative,2.086132831764469
2018-09-26,NDP,0.9945192862642264
2018-09-26,Green,0.6878955117983685
2018-09-26,People's,0.3312442110114864
2018-09-27,Liberal,2.035487043765645
2018-09-27,Conservative,2.1107061786769177
2018-09-27,NDP,1.106391420868464
2018-09-27,Green,0.759831815993148
2018-09-27,People's,0.4674603923175651
2018-09-28,Liberal,1.8075850417255057
2018-09-28,Conservative,1.9898837714168516
2018-09-28,NDP,0.985478297468467
2018-09-28,Green,0.7203852340556115
2018-09-28,People's,0.7519654095188658
2018-09-29,Liberal,1.9528046511918704
2018-09-29,Conservative,2.066868394427723
2018-09-29,NDP,1.0667752436614915
2018-09-29,Green,0.7522205491605111
2018-09-29,People's,0.8081907214460191
2018-09-30,Liberal,1.964950808359831
2018-09-30,Conservative,2.0699519116272436
2018-09-30,NDP,1.075639993750849
2018-09-30,Green,0.7558001474043434
2018-09-30,People's,0.8065293580574026
2018-10-01,Liberal,1.9721795558523199
2018-10-01,Conservative,2.0711734006068707
2018-10-01,NDP,1.0816803009113622
2018-10-01,Green,0.7582232261861829
2018-10-01,People's,0.8055591806606905
2018-10-02,Liberal,1.9771817430784424
2018-10-02,Conservative,2.0716835785182806
2018-10-02,NDP,1.086370714712712
2018-10-02,Green,0.7600692226756898
2018-10-02,People's,0.8050052633043586
2018-10-03,Liberal,2.029888119096836
2018-10-03,Conservative,2.1146622007300246
2018-10-03,NDP,0.9460681608921377
2018-10-03,Green,0.7517178764476619
2018-10-03,People's,0.8047111746765443
2018-10-04,Liberal,2.0333080667549286
2018-10-04,Conservative,2.115190678949668
2018-10-04,NDP,0.9487024639423474
2018-10-04,Green,0.7530800548215432
2018-10-04,People's,0.804589226873817
2018-10-05,Liberal,1.9317556409211623
2018-10-05,Conservative,2.4167701235217844
2018-10-05,NDP,0.865680509985848
2018-10-05,Green,0.6707284227263038
2018-10-05,People's,0.6376733743660867
2018-10-06,Liberal,2.004861096480729
2018-10-06,Conservative,2.297942607538625
2018-10-06,NDP,0.9191648174394552
2018-10-06,Green,0.720844747780236
2018-10-06,People's,0.7449775839134741
2018-10-07,Liberal,1.8576917434694977
2018-10-07,Conservative,2.109327596189298
2018-10-07,NDP,1.2335811121622902
2018-10-07,Green,0.7247656730790244
2018-10-07,People's,0.7514964062023226
2018-10-08,Liberal,1.952202615605401
2018-10-08,Conservative,2.2087895283720345
2018-10-08,NDP,1.090980806228183
2018-10-08,Green,0.7272530626440645
2018-10-08,People's,0.7550753590693005
2018-10-09,Liberal,1.9597704204794708
2018-10-09,Conservative,2.2102340251618586
2018-10-09,NDP,1.081622700061355
2018-10-09,Green,0.7291178871309767
2018-10-09,People's,0.75749362574047
2018-10-10,Liberal,2.3447121553451558
2018-10-10,Conservative,2.519378987813844
2018-10-10,NDP,1.0698141182964085
2018-10-10,Green,0.7531007627185572
2018-10-10,People's,0.759302239919682
2018-10-11,Liberal,2.1500363724271128
2018-10-11,Conservative,2.3546217840593058
2018-10-11,NDP,1.0874314201865087
2018-10-11,Green,0.7497395016876879
2018-10-11,People's,0.7607415805468678
2018-10-12,Liberal,2.0189662116218945
2018-10-12,Conservative,2.789402867344543
2018-10-12,NDP,1.532422650515634
2018-10-12,Green,0.6305942645915161
2018-10-12,People's,0.7049881611266556
2018-10-13,Liberal,2.0978610128877135
2018-10-13,Conservative,2.561954810246044
2018-10-13,NDP,1.3458881254969937
2018-10-13,Green,0.6829420028933877
2018-10-13,People's,0.7753866800307034
2018-10-14,Liberal,2.0996220210295338
2018-10-14,Conservative,2.537349452555247
2018-10-14,NDP,1.3293195954119779
2018-10-14,Green,0.6868732831485128
2018-10-14,People's,0.7790745739647443
2018-10-15,Liberal,2.1003516912727336
2018-10-15,Conservative,2.5223068496111023
2018-10-15,NDP,1.319795176412416
2018-10-15,Green,0.6893407998931836
2018-10-15,People's,0.7813206052784352
2018-10-16,Liberal,2.100839013634672
2018-10-16,Conservative,2.511496138270334
2018-10-16,NDP,1.3132370597625966
2018-10-16,Green,0.6911859831798303
2018-10-16,People's,0.7829797657094689
2018-10-17,Liberal,2.0988715353053227
2018-10-17,Conservative,2.5654961928660533
2018-10-17,NDP,1.3242223257740846
2018-10-17,Green,0.7110291240191066
2018-10-17,People's,0.784313177523079
2018-10-18,Liberal,2.154956459109015
2018-10-18,Conservative,2.6326409782156834
2018-10-18,NDP,1.325769718241644
2018-10-18,Green,0.6757795887096231
2018-10-18,People's,0.7854365852655306
2018-10-19,Liberal,2.0280587340171223
2018-10-19,Conservative,2.9472508964329074
2018-10-19,NDP,1.620158233288678
2018-10-19,Green,0.5889521189421435
2018-10-19,People's,0.6171984866511626
2018-10-20,Liberal,2.114124502861145
2018-10-20,Conservative,2.825801907615969
2018-10-20,NDP,1.498901222259921
2018-10-20,Green,0.6407759562898118
2018-10-20,People's,0.71264778660818
2018-10-21,Liberal,2.119235986979975
2018-10-21,Conservative,2.810559005315002
2018-10-21,NDP,1.4858640929304017
2018-10-21,Green,0.6448407548512572
2018-10-21,People's,0.7198565028295411
2018-10-22,Liberal,2.122312149280441
2018-10-22,Conservative,2.800900579205747
2018-10-22,NDP,1.477857507975223
2018-10-22,Green,0.647407444503142
2018-10-22,People's,0.7241912560803585
2018-10-23,Liberal,2.1712751104536436
2018-10-23,Conservative,2.832665367759383
2018-10-23,NDP,1.4908213480027699
2018-10-23,Green,0.6337270303953834
2018-10-23,People's,0.7273147010800962
2018-10-24,Liberal,2.1832511390446427
2018-10-24,Conservative,2.901062944897416
2018-10-24,NDP,1.4508064959654976
2018-10-24,Green,0.6525882098470022
2018-10-24,People's,0.7297608596159876
2018-10-25,Liberal,2.185159537314684
2018-10-25,Conservative,2.897578979634989
2018-10-25,NDP,1.4468462820237384
2018-10-25,Green,0.6541745238332338
2018-10-25,People's,0.7317718116165636
2018-10-26,Liberal,1.9892589616826402
2018-10-26,Conservative,3.1589196431148827
2018-10-26,NDP,1.7795013460565678
2018-10-26,Green,0.6213725360927174
2018-10-26,People's,0.5507326862092083
2018-10-27,Liberal,2.112764063204218
2018-10-27,Conservative,3.0750445758471963
2018-10-27,NDP,1.6494321508554677
2018-10-27,Green,0.647405114315952
2018-10-27,People's,0.6475975838499926
2018-10-28,Liberal,2.1213844732794307
2018-10-28,Conservative,3.0632663355563334
2018-10-28,NDP,1.6349985758850152
2018-10-28,Green,0.6494928597253723
2018-10-28,People's,0.6556120730591671
2018-10-29,Liberal,2.1267111925865536
2018-10-29,Conservative,3.0559738669980177
2018-10-29,NDP,1.62613173267747
2018-10-29,Green,0.6509742715410805
2018-10-29,People's,0.6605434756740848
2018-10-30,Liberal,2.1306493585791606
2018-10-30,Conservative,3.0506582659421118
2018-10-30,NDP,1.6196875316383832
2018-10-30,Green,0.652180782206447
2018-10-30,People's,0.6641537265961504
2018-10-31,Liberal,2.051133254937512
2018-10-31,Conservative,3.1360311516077695
2018-10-31,NDP,1.5596200844747368
2018-10-31,Green,0.6359173301871968
2018-10-31,People's,0.6670144056518428
2018-11-01,Liberal,2.0528805014819587
2018-11-01,Conservative,3.133071801188292
2018-11-01,NDP,1.5556221960062566
2018-11-01,Green,0.6366819138254669
2018-11-01,People's,0.6693870077081217
2018-11-02,Liberal,1.8899786406316776
2018-11-02,Conservative,2.9504329920128134
2018-11-02,NDP,1.3176149216039532
2018-11-02,Green,0.5996696761338655
2018-11-02,People's,0.5654204558788336
2018-11-03,Liberal,1.996233985613029
2018-11-03,Conservative,3.075457510243517
2018-11-03,NDP,1.4483925829172972
2018-11-03,Green,0.6267612084926393
2018-11-03,People's,0.6303150212480617
2018-11-04,Liberal,2.00356335124712
2018-11-04,Conservative,3.0809924747657034
2018-11-04,NDP,1.4547027550668543
2018-11-04,Green,0.628537280348033
2018-11-04,People's,0.635732304551185
2018-11-05,Liberal,1.8833185242068395
2018-11-05,Conservative,2.977973931166341
2018-11-05,NDP,2.0842121486389575
2018-11-05,Green,0.5945219849959781
2018-11-05,People's,1.0771826006816998
2018-11-06,Liberal,1.9620810139968243
2018-11-06,Conservative,3.0451812250886015
2018-11-06,NDP,1.7612001653610663
2018-11-06,Green,0.6168293549584271
2018-11-06,People's,0.8825672315373415
2018-11-07,Liberal,2.0080643921665535
2018-11-07,Conservative,3.136289301814395
2018-11-07,NDP,1.787412899283495
2018-11-07,Green,0.5464692271270838
2018-11-07,People's,0.8677864309072412
2018-11-08,Liberal,2.0443757641787474
2018-11-08,Conservative,3.0359282280682374
2018-11-08,NDP,1.4769078092726171
2018-11-08,Green,0.4601535614152447
2018-11-08,People's,0.8597442435019584
2018-11-09,Liberal,2.0094272469037118
2018-11-09,Conservative,2.7275846422671552
2018-11-09,NDP,1.803228163807956
2018-11-09,Green,0.4414625538308873
2018-11-09,People's,0.7276929082544652
2018-11-10,Liberal,1.7547269462477146
2018-11-10,Conservative,2.529628007558753
2018-11-10,NDP,1.6102703179818274
2018-11-10,Green,0.5826130762372974
2018-11-10,People's,0.9394313376976953
2018-11-11,Liberal,1.6960023381589584
2018-11-11,Conservative,2.481305687227111
2018-11-11,NDP,1.5154928420115894
2018-11-11,Green,0.9224321421589119
2018-11-11,People's,0.9150475503398644
2018-11-12,Liberal,1.8382821371428368
2018-11-12,Conservative,2.6819087472827654
2018-11-12,NDP,1.62065423243863
2018-11-12,Green,0.7708119011424337
2018-11-12,People's,0.9098007232663446
2018-11-13,Liberal,1.8699855896163076
2018-11-13,Conservative,2.4063118336874267
2018-11-13,NDP,1.6308550436010283
2018-11-13,Green,0.7714671662443722
2018-11-13,People's,0.9064428142619038
2018-11-14,Liberal,1.9210111802064909
2018-11-14,Conservative,2.4714796630941525
2018-11-14,NDP,1.6698616034869216
2018-11-14,Green,0.7414040070215896
2018-11-14,People's,0.9039436646548035
2018-11-15,Liberal,1.928859819149979
2018-11-15,Conservative,2.4809209175237976
2018-11-15,NDP,1.671737337289649
2018-11-15,Green,0.7370434209376893
2018-11-15,People's,0.9019555340777287
2018-11-16,Liberal,1.2606309499576112
2018-11-16,Conservative,2.0890450184853
2018-11-16,NDP,1.8174575391135719
2018-11-16,Green,0.6390252757421296
2018-11-16,People's,0.879361287017422
2018-11-17,Liberal,1.2554441805365484
2018-11-17,Conservative,2.0208975095583015
2018-11-17,NDP,1.6736798434462714
2018-11-17,Green,1.1209143603242644
2018-11-17,People's,1.2988352715470188
2018-11-18,Liberal,1.3679364050633385
2018-11-18,Conservative,2.139027855503811
2018-11-18,NDP,1.7653628334809346
2018-11-18,Green,0.9466069557624076
2018-11-18,People's,1.1645326368979667
2018-11-19,Liberal,1.3776820043103717
2018-11-19,Conservative,2.152762095287503
2018-11-19,NDP,1.770018985810959
2018-11-19,Green,0.9298470409352094
2018-11-19,People's,1.1493780773418811
2018-11-20,Liberal,1.3837303096468723
2018-11-20,Conservative,2.1616239525256873
2018-11-20,NDP,1.7726446743734767
2018-11-20,Green,0.9198309541803862
2018-11-20,People's,1.1404857285475445
2018-11-21,Liberal,1.4113591049418877
2018-11-21,Conservative,2.2223673356434763
2018-11-21,NDP,1.8174292932201115
2018-11-21,Green,0.9339877189749682
2018-11-21,People's,1.1342483350836345
2018-11-22,Liberal,1.4151108382103836
2018-11-22,Conservative,2.2283381529448825
2018-11-22,NDP,1.8192501478808283
2018-11-22,Green,0.9285034170675449
2018-11-22,People's,1.1294893550010232
2018-11-23,Liberal,2.1350911074759686
2018-11-23,Conservative,2.5016250658542445
2018-11-23,NDP,1.6098001683512433
2018-11-23,Green,0.9522869723244847
2018-11-23,People's,1.0693025460207979
2018-11-24,Liberal,1.84149334389249
2018-11-24,Conservative,2.402891146091748
2018-11-24,NDP,1.734548164439256
2018-11-24,Green,0.9456434632635856
2018-11-24,People's,1.1092193946685653
2018-11-25,Liberal,1.8161525087362165
2018-11-25,Conservative,2.3960351728346687
2018-11-25,NDP,1.7433758507152333
2018-11-25,Green,0.9414768018759957
2018-11-25,People's,1.108390950984654
2018-11-26,Liberal,1.8594173279657327
2018-11-26,Conservative,2.466167318504345
2018-11-26,NDP,1.8046974433878817
2018-11-26,Green,0.9646193603104019
2018-11-26,People's,1.090986426279732
2018-11-27,Liberal,1.850224697366045
2018-11-27,Conservative,2.465885750181877
2018-11-27,NDP,1.8092231491244466
2018-11-27,Green,0.9621588550456013
2018-11-27,People's,1.0894843780590775
2018-11-28,Liberal,1.8880547174119116
2018-11-28,Conservative,2.5355215519346506
2018-11-28,NDP,1.8609559348823432
2018-11-28,Green,0.988204354952757
2018-11-28,People's,1.1230334679376763
2018-11-29,Liberal,2.035657853080435
2018-11-29,Conservative,3.3163644546919504
2018-11-29,NDP,2.0461422852996676
2018-11-29,Green,0.9588571873959858
2018-11-29,People's,1.121865694056545
2018-11-30,Liberal,1.8354059506600713
2018-11-30,Conservative,2.656503267594892
2018-11-30,NDP,1.6674549439216007
2018-11-30,Green,0.8618168546531878
2018-11-30,People's,1.0317408983804142
2018-12-01,Liberal,1.9042855651125625
2018-12-01,Conservative,2.777968211728442
2018-12-01,NDP,1.8221154118872909
2018-12-01,Green,0.9276526681107559
2018-12-01,People's,1.0910621265751297
2018-12-02,Liberal,1.9038744006438615
2018-12-02,Conservative,2.7739891432137953
2018-12-02,NDP,1.830816423835092
2018-12-02,Green,0.9309986418586648
2018-12-02,People's,1.093289301565474
2018-12-03,Liberal,1.9027669597522527
2018-12-03,Conservative,2.7706567531703477
2018-12-03,NDP,1.8360123991039676
2018-12-03,Green,0.9324932445868999
2018-12-03,People's,1.094141561208097
2018-12-04,Liberal,1.9016130199596777
2018-12-04,Conservative,2.7681778782611604
2018-12-04,NDP,1.8398432576494899
2018-12-04,Green,0.9332639794887939
2018-12-04,People's,1.0944744474271912
2018-12-05,Liberal,1.8984467930413798
2018-12-05,Conservative,2.7809626134370737
2018-12-05,NDP,1.892871795705865
2018-12-05,Green,0.9613028478924087
2018-12-05,People's,1.1344822088402238
2018-12-06,Liberal,1.897909326712027
2018-12-06,Conservative,2.7803215657474447
2018-12-06,NDP,1.8960288035385342
2018-12-06,Green,0.9617347646787656
2018-12-06,People's,1.134738365794966
2018-12-07,Liberal,1.955352941075522
2018-12-07,Conservative,2.5889104545456183
2018-12-07,NDP,1.603227745467837
2018-12-07,Green,0.8151398508726092
2018-12-07,People's,0.9277013715208522
2018-12-08,Liberal,1.972810446319649
2018-12-08,Conservative,2.732712296719647
2018-12-08,NDP,1.7647215346409415
2018-12-08,Green,0.8987414247409566
2018-12-08,People's,1.0426902401224347
2018-12-09,Liberal,1.9719495973950814
2018-12-09,Conservative,2.741283648102768
2018-12-09,NDP,1.777423116614277
2018-12-09,Green,0.9042795187067891
2018-12-09,People's,1.0504288453436543
2018-12-10,Liberal,1.779419788515016
2018-12-10,Conservative,2.3679345072613938
2018-12-10,NDP,1.591106924591963
2018-12-10,Green,0.9110734906178513
2018-12-10,People's,1.0547673957891643
2018-12-11,Liberal,1.8536359904793813
2018-12-11,Conservative,2.552475838007943
2018-12-11,NDP,1.7162904070778426
2018-12-11,Green,0.9132363218528692
2018-12-11,People's,1.0577011026660144
2018-12-12,Liberal,2.4375000691058877
2018-12-12,Conservative,2.385379309468858
2018-12-12,NDP,1.3615194640287567
2018-12-12,Green,0.8155234382945247
2018-12-12,People's,0.8821039950720153
2018-12-13,Liberal,2.2278973959416617
2018-12-13,Conservative,2.4703382906623865
2018-12-13,NDP,1.517806763194292
2018-12-13,Green,0.8857789373339743
2018-12-13,People's,0.996973727748304
2018-12-14,Liberal,1.9157486145246687
2018-12-14,Conservative,2.305845970962984
2018-12-14,NDP,1.3313017754848089
2018-12-14,Green,0.8381199928459468
2018-12-14,People's,0.8727463475786481
2018-12-15,Liberal,2.071539960242708
2018-12-15,Conservative,2.4223675275215903
2018-12-15,NDP,1.4565975280699157
2018-12-15,Green,0.8760280326916055
2018-12-15,People's,0.9544408868198583
2018-12-16,Liberal,1.9802744271692887
2018-12-16,Conservative,2.1737818451408053
2018-12-16,NDP,1.3105183626044017
2018-12-16,Green,0.7620700784253631
2018-12-16,People's,0.962663989536423
2018-12-17,Liberal,2.048575359339791
2018-12-17,Conservative,2.3353720957318695
2018-12-17,NDP,1.4139236007638318
2018-12-17,Green,0.8320279022288748
2018-12-17,People's,0.9680598767224736
2018-12-18,Liberal,2.05181666252834
2018-12-18,Conservative,2.350850537351143
2018-12-18,NDP,1.4267429543555044
2018-12-18,Green,0.8380477375276694
2018-12-18,People's,0.9721198005196348
2018-12-19,Liberal,2.0057173839975118
2018-12-19,Conservative,2.185980478225223
2018-12-19,NDP,1.3059274425989786
2018-12-19,Green,0.8621179431260753
2018-12-19,People's,1.0012267551293204
2018-12-20,Liberal,2.006963119467628
2018-12-20,Conservative,2.1939579590149885
2018-12-20,NDP,1.312191197383733
2018-12-20,Green,0.8652950964694566
2018-12-20,People's,1.004270609726706
2018-12-21,Liberal,1.9522962516466638
2018-12-21,Conservative,1.9267258132209972
2018-12-21,NDP,1.1743017621226253
2018-12-21,Green,0.884296025376584
2018-12-21,People's,0.8462055738074147
2018-12-22,Liberal,1.9974305243640824
2018-12-22,Conservative,2.090615626165383
2018-12-22,NDP,1.262761076340165
2018-12-22,Green,0.8871030641062112
2018-12-22,People's,0.9390868192060541
2018-12-23,Liberal,1.9988398835135377
2018-12-23,Conservative,2.105151965356167
2018-12-23,NDP,1.2717650135819654
2018-12-23,Green,0.88800540235958
2018-12-23,People's,0.946906076354109
2018-12-24,Liberal,1.9994777751854576
2018-12-24,Conservative,2.11478835714599
2018-12-24,NDP,1.2780969758592478
2018-12-24,Green,0.8890077776561347
2018-12-24,People's,0.9519371658061391
2018-12-25,Liberal,1.999830679047984
2018-12-25,Conservative,2.122227607181628
2018-12-25,NDP,1.2831824701062247
2018-12-25,Green,0.8899827879690795
2018-12-25,People's,0.9557460217348313
2018-12-26,Liberal,1.96666328237661
2018-12-26,Conservative,1.7929294935107898
2018-12-26,NDP,1.0231944718123869
2018-12-26,Green,0.8901647034251426
2018-12-26,People's,0.9896616059816791
2018-12-27,Liberal,1.966578964109737
2018-12-27,Conservative,1.7972482108630583
2018-12-27,NDP,1.0252538355245568
2018-12-27,Green,0.8909053709871674
2018-12-27,People's,0.9926153832533489
2018-12-28,Liberal,1.8010773460369915
2018-12-28,Conservative,1.5944392687199787
2018-12-28,NDP,0.9268759041342843
2018-12-28,Green,0.7701560302285512
2018-12-28,People's,0.8248588318625988
2018-12-29,Liberal,1.9022716876236296
2018-12-29,Conservative,1.7186975492977454
2018-12-29,NDP,0.9882266399750523
2018-12-29,Green,0.8406947305930099
2018-12-29,People's,0.9223591571218197
2018-12-30,Liberal,1.9080884222922632
2018-12-30,Conservative,1.7292015124152442
2018-12-30,NDP,0.9931754313156286
2018-12-30,Green,0.8458088118666522
2018-12-30,People's,0.930636863491015
2018-12-31,Liberal,1.9112769617905276
2018-12-31,Conservative,1.7361117612908055
2018-12-31,NDP,0.9964302707665547
2018-12-31,Green,0.8489237964254976
2018-12-31,People's,0.9359798223652472
2019-01-01,Liberal,1.9134056035426406
2019-01-01,Conservative,1.7414400823329532
2019-01-01,NDP,0.9989512960660821
2019-01-01,Green,0.8512031338621827
2019-01-01,People's,0.9400444328245361
2019-01-02,Liberal,1.6597663130187121
2019-01-02,Conservative,1.2323247048802288
2019-01-02,NDP,0.8618004504892866
2019-01-02,Green,0.8044648619552944
2019-01-02,People's,1.356631552955096
2019-01-03,Liberal,1.7881281544190246
2019-01-03,Conservative,1.3573628052727533
2019-01-03,NDP,0.9346866617545624
2019-01-03,Green,0.8515493080054389
2019-01-03,People's,1.2459775056961515
2019-01-04,Liberal,1.5970734299849287
2019-01-04,Conservative,1.6605700445278317
2019-01-04,NDP,1.1021873729210263
2019-01-04,Green,0.7568588724483929
2019-01-04,People's,1.0765669471605026
2019-01-05,Liberal,1.7221388451820248
2019-01-05,Conservative,1.5514904082838266
2019-01-05,NDP,0.9509822462622874
2019-01-05,Green,0.8235366808591376
2019-01-05,People's,1.1402521522837883
2019-01-06,Liberal,1.7325019262491381
2019-01-06,Conservative,1.5446568351122
2019-01-06,NDP,0.9439783933343614
2019-01-06,Green,0.8290869650378119
2019-01-06,People's,1.139970953984142
2019-01-07,Liberal,1.7389676551791136
2019-01-07,Conservative,1.5418113470238628
2019-01-07,NDP,0.9403399066064254
2019-01-07,Green,0.8327168429154241
2019-01-07,People's,1.138774853765673
2019-01-08,Liberal,1.7635537631507094
2019-01-08,Conservative,1.5582171820845665
2019-01-08,NDP,0.911776523352172
2019-01-08,Green,0.8526147858684405
2019-01-08,People's,1.1375653591931243
2019-01-09,Liberal,1.6838413437414428
2019-01-09,Conservative,1.525250517339112
2019-01-09,NDP,0.8852463875149791
2019-01-09,Green,0.8759499626217945
2019-01-09,People's,1.1526285550375834
2019-01-10,Liberal,1.7232644547558684
2019-01-10,Conservative,1.5090746370624095
2019-01-10,NDP,0.9070090881879442
2019-01-10,Green,0.8949349204890313
2019-01-10,People's,1.1585460734500177
2019-01-11,Liberal,1.5699298780443323
2019-01-11,Conservative,1.6723977813993811
2019-01-11,NDP,1.5891031565435692
2019-01-11,Green,0.8401013356873167
2019-01-11,People's,1.0094235728165872
2019-01-12,Liberal,1.6744073139121842
2019-01-12,Conservative,1.5564354421537074
2019-01-12,NDP,1.340310104607125
2019-01-12,Green,0.8369650700348004
2019-01-12,People's,1.0955854367137705
2019-01-13,Liberal,1.6826068584776395
2019-01-13,Conservative,1.544582975354805
2019-01-13,NDP,1.3155799886583432
2019-01-13,Green,0.8367178832657375
2019-01-13,People's,1.100239993187354
2019-01-14,Liberal,1.6878981181670947
2019-01-14,Conservative,1.537765265329212
2019-01-14,NDP,1.3010283074923747
2019-01-14,Green,0.8369723868935347
2019-01-14,People's,1.1026233450734242
2019-01-15,Liberal,1.6919120464263349
2019-01-15,Conservative,1.5331012095957788
2019-01-15,NDP,1.2908250333793483
2019-01-15,Green,0.8374040064640809
2019-01-15,People's,1.1041295040524306
2019-01-16,Liberal,1.6024166080467266
2019-01-16,Conservative,1.3970688224902315
2019-01-16,NDP,1.4588524979088084
2019-01-16,Green,0.8037245563567627
2019-01-16,People's,1.323988261674722
2019-01-17,Liberal,1.6456579368648938
2019-01-17,Conservative,1.4134723942369878
2019-01-17,NDP,1.397262578603325
2019-01-17,Green,0.6646770097705995
2019-01-17,People's,1.1386003578619877
2019-01-18,Liberal,1.515082912021544
2019-01-18,Conservative,1.3803077706822873
2019-01-18,NDP,1.579221736294365
2019-01-18,Green,0.6389735135825766
2019-01-18,People's,0.931935806295902
2019-01-19,Liberal,1.4335748241699673
2019-01-19,Conservative,1.690698771811667
2019-01-19,NDP,1.515412807204585
2019-01-19,Green,0.5866824924188362
2019-01-19,People's,1.3334390117816226
2019-01-20,Liberal,1.5458707797075522
2019-01-20,Conservative,1.5973900668231151
2019-01-20,NDP,1.5329411205631256
2019-01-20,Green,0.6342902866374691
2019-01-20,People's,1.244574856002748
2019-01-21,Liberal,1.5573412878747548
2019-01-21,Conservative,1.5856307993835093
2019-01-21,NDP,1.5284419425210987
2019-01-21,Green,0.6382833266395449
2019-01-21,People's,1.2352194993648677
2019-01-22,Liberal,1.5648809537530701
2019-01-22,Conservative,1.5784978118549369
2019-01-22,NDP,1.5247315104653527
2019-01-22,Green,0.6407566612583886
2019-01-22,People's,1.2296400444509987
2019-01-23,Liberal,1.5002425395344414
2019-01-23,Conservative,1.6100984795868427
