date,Party,sd
2018-07-12,Green,1.1236472041279628
2018-07-12,People's,-0
2018-07-13,Liberal,1.3544055989734087
2018-07-13,Conservative,1.8505830491958033
2018-07-13,NDP,1.2072038513283205
2018-07-13,Green,0.9290828136684162
2018-07-13,People's,-0
2018-07-14,Liberal,2.189543842363153
2018-07-14,Conservative,2.2714858729965606
2018-07-14,NDP,1.1936392809632435
2018-07-14,Green,1.0408554104686756
2018-07-14,People's,-0
2018-07-15,Liberal,1.9330671719558497
2018-07-15,Conservative,2.1068940591936727
2018-07-15,NDP,2.38683053112133
2018-07-15,Green,1.0210353217723747
2018-07-15,People's,-0
2018-07-16,Liberal,1.8025506809862069
2018-07-16,Conservative,1.9267019449318974
2018-07-16,NDP,1.8797405788958124
2018-07-16,Green,1.0330036638467386
2018-07-16,People's,-0
2018-07-17,Liberal,1.7916446617081383
2018-07-17,Conservative,1.9244922304517917
2018-07-17,NDP,1.8474335703613007
2018-07-17,Green,1.0381085782173607
2018-07-17,People's,-0
2018-07-18,Liberal,1.7695338420082558
2018-07-18,Conservative,1.9829871577044413
2018-07-18,NDP,1.8180783260798214
2018-07-18,Green,1.0458222331150904
2018-07-18,People's,-0
2018-07-19,Liberal,1.7648300450520515
2018-07-19,Conservative,1.9828930165627578
2018-07-19,NDP,1.8068869704118542
2018-07-19,Green,1.0494667363587233
2018-07-19,People's,-0
2018-07-20,Liberal,1.2752894613511492
2018-07-20,Conservative,1.8566811999372868
2018-07-20,NDP,1.3827610972710322
2018-07-20,Green,1.0546390852814944
2018-07-20,People's,-0
2018-07-21,Liberal,1.5120307238502413
2018-07-21,Conservative,1.9232655462940467
2018-07-21,NDP,1.5924385119438493
2018-07-21,Green,1.0556844014796507
2018-07-21,People's,-0
2018-07-22,Liberal,1.528353812145489
2018-07-22,Conservative,1.9284220364064575
2018-07-22,NDP,1.60455878896422
2018-07-22,Green,1.057292277763518
2018-07-22,People's,-0
2018-07-23,Liberal,1.5371499123341288
2018-07-23,Conservative,1.931524510607339
2018-07-23,NDP,1.6105374507937167
2018-07-23,Green,1.0587959176735795
2018-07-23,People's,-0
2018-07-24,Liberal,1.5429374837442202
2018-07-24,Conservative,1.9337884429078127
2018-07-24,NDP,1.6142042380155595
2018-07-24,Green,1.0601899949173335
2018-07-24,People's,-0
2018-07-25,Liberal,1.5755107797510162
2018-07-25,Conservative,1.9689897290863851
2018-07-25,NDP,1.4914900510645288
2018-07-25,Green,1.012193992695274
2018-07-25,People's,-0
2018-07-26,Liberal,1.5793289823175753
2018-07-26,Conservative,1.9711075121953718
2018-07-26,NDP,1.4927260564856404
2018-07-26,Green,1.012903327223361
2018-07-26,People's,-0
2018-07-27,Liberal,1.3663402945364505
2018-07-27,Conservative,1.734141575003983
2018-07-27,NDP,1.3979365116853237
2018-07-27,Green,1.1530334306855217
2018-07-27,People's,-0
2018-07-28,Liberal,1.492798403629118
2018-07-28,Conservative,1.8750767870571956
2018-07-28,NDP,1.4614660727689044
2018-07-28,Green,1.1091285428268536
2018-07-28,People's,-0
2018-07-29,Liberal,1.5026749685948015
2018-07-29,Conservative,1.885191126939029
2018-07-29,NDP,1.4649258700051613
2018-07-29,Green,1.1041701147645173
2018-07-29,People's,-0
2018-07-30,Liberal,1.5088377532745274
2018-07-30,Conservative,1.891363519566533
2018-07-30,NDP,1.4668440811275292
2018-07-30,Green,1.1014756689824812
2018-07-30,People's,-0
2018-07-31,Liberal,1.42583999671231
2018-07-31,Conservative,1.764744967534628
2018-07-31,NDP,1.4765860463624496
2018-07-31,Green,1.104485025257578
2018-07-31,People's,-0
2018-08-01,Liberal,1.4604671454073042
2018-08-01,Conservative,1.7679402298489661
2018-08-01,NDP,1.5024032018120592
2018-08-01,Green,1.09168204187642
2018-08-01,People's,-0
2018-08-02,Liberal,1.4633396986007297
2018-08-02,Conservative,1.7702621562232415
2018-08-02,NDP,1.503418738218381
2018-08-02,Green,1.0902391334599497
2018-08-02,People's,-0
2018-08-03,Liberal,1.3803814076917789
2018-08-03,Conservative,1.5164777551833777
2018-08-03,NDP,1.2789260737129018
2018-08-03,Green,0.9638017606776644
2018-08-03,People's,-0
2018-08-04,Liberal,1.4413861547732474
2018-08-04,Conservative,1.6642150176688584
2018-08-04,NDP,1.4079129680554645
2018-08-04,Green,1.0383305307599802
2018-08-04,People's,-0
2018-08-05,Liberal,1.4460885078325807
2018-08-05,Conservative,1.6750162459007087
2018-08-05,NDP,1.4168609273927564
2018-08-05,Green,1.0424337816473757
2018-08-05,People's,-0
2018-08-06,Liberal,1.4492825672639293
2018-08-06,Conservative,1.6815475091828909
2018-08-06,NDP,1.4220962776011705
2018-08-06,Green,1.0445988418152694
2018-08-06,People's,-0
2018-08-07,Liberal,1.4518003285489716
2018-08-07,Conservative,1.6862769967308333
2018-08-07,NDP,1.4257870022181947
2018-08-07,Green,1.046011442151248
2018-08-07,People's,-0
2018-08-08,Liberal,1.4939124920048328
2018-08-08,Conservative,1.644794668852139
2018-08-08,NDP,1.408074627497894
2018-08-08,Green,1.0686231054244375
2018-08-08,People's,-0
2018-08-09,Liberal,1.4960349590179187
2018-08-09,Conservative,1.6478169111988947
2018-08-09,NDP,1.4103506547937132
2018-08-09,Green,1.0694594762900707
2018-08-09,People's,-0
2018-08-10,Liberal,1.7071262077041356
2018-08-10,Conservative,1.397353246475245
2018-08-10,NDP,1.5892909980170784
2018-08-10,Green,0.8877486390616739
2018-08-10,People's,-0
2018-08-11,Liberal,1.6364339926373883
2018-08-11,Conservative,1.543211736526357
2018-08-11,NDP,1.5307278824668673
2018-08-11,Green,0.9905326643141089
2018-08-11,People's,-0
2018-08-12,Liberal,1.5767065480171818
2018-08-12,Conservative,1.7185573005627364
2018-08-12,NDP,1.5043862773199403
2018-08-12,Green,0.9641490757684876
2018-08-12,People's,-0
2018-08-13,Liberal,1.4679596314925005
2018-08-13,Conservative,1.5369731487486458
2018-08-13,NDP,1.5156983187658721
2018-08-13,Green,0.9258293744048692
2018-08-13,People's,-0
2018-08-14,Liberal,1.4665845157186275
2018-08-14,Conservative,1.526479525065734
2018-08-14,NDP,1.512100231143747
2018-08-14,Green,0.9256883363687038
2018-08-14,People's,-0
2018-08-15,Liberal,1.5122684884591482
2018-08-15,Conservative,1.516734066832344
2018-08-15,NDP,1.4488846644950273
2018-08-15,Green,0.9295106745346694
2018-08-15,People's,-0
2018-08-16,Liberal,1.5116287715531596
2018-08-16,Conservative,1.5136372473062674
2018-08-16,NDP,1.4470509789205743
2018-08-16,Green,0.9298514324433392
2018-08-16,People's,-0
2018-08-17,Liberal,1.8801864637604904
2018-08-17,Conservative,1.6514384922268062
2018-08-17,NDP,1.7817084883445293
2018-08-17,Green,0.7467942812646939
2018-08-17,People's,-0
2018-08-18,Liberal,1.4299711520886964
2018-08-18,Conservative,1.5085042118873602
2018-08-18,NDP,1.4040515059488115
2018-08-18,Green,0.9780614835566902
2018-08-18,People's,-0
2018-08-19,Liberal,1.5774171955909517
2018-08-19,Conservative,1.587895310735822
2018-08-19,NDP,1.5544175315706426
2018-08-19,Green,0.9370867030535771
2018-08-19,People's,-0
2018-08-20,Liberal,1.5782857971341928
2018-08-20,Conservative,1.5898327266628014
2018-08-20,NDP,1.558661815566184
2018-08-20,Green,0.933764371495745
2018-08-20,People's,-0
2018-08-21,Liberal,1.577540185483623
2018-08-21,Conservative,1.5903298922984372
2018-08-21,NDP,1.56019586583759
2018-08-21,Green,0.9319885302680541
2018-08-21,People's,-0
2018-08-22,Liberal,1.5841843492063024
2018-08-22,Conservative,1.6265613148102591
2018-08-22,NDP,1.5154393418341687
2018-08-22,Green,0.957989600055754
2018-08-22,People's,-0
2018-08-23,Liberal,1.3314223874555886
2018-08-23,Conservative,1.3766805493862866
2018-08-23,NDP,1.274534135799875
2018-08-23,Green,0.8500510237322528
2018-08-23,People's,-0
2018-08-24,Liberal,1.7505595110693437
2018-08-24,Conservative,1.445386647610116
2018-08-24,NDP,1.8522837084038781
2018-08-24,Green,0.7793366102013275
2018-08-24,People's,-0
2018-08-25,Liberal,1.651132323967752
2018-08-25,Conservative,1.5063967240838962
2018-08-25,NDP,1.6847367503526527
2018-08-25,Green,0.8579698478469183
2018-08-25,People's,-0
2018-08-26,Liberal,1.6456585910061872
2018-08-26,Conservative,1.5140266341187594
2018-08-26,NDP,1.6739037760735205
2018-08-26,Green,0.863950895443315
2018-08-26,People's,-0
2018-08-27,Liberal,1.5219850178652905
2018-08-27,Conservative,1.5049268446539996
2018-08-27,NDP,1.660007431699587
2018-08-27,Green,0.8673696900841908
2018-08-27,People's,-0
2018-08-28,Liberal,1.5195955650281923
2018-08-28,Conservative,1.5089517235944705
2018-08-28,NDP,1.6568522292271244
2018-08-28,Green,0.8697026220246097
2018-08-28,People's,-0
2018-08-29,Liberal,1.5620347266106251
2018-08-29,Conservative,1.5529428179399443
2018-08-29,NDP,1.6954708373173963
2018-08-29,Green,0.8780430558742848
2018-08-29,People's,-0
2018-08-30,Liberal,1.561170473065708
2018-08-30,Conservative,1.5561729702810114
2018-08-30,NDP,1.694453520092537
2018-08-30,Green,0.8795149329469305
2018-08-30,People's,-0
2018-08-31,Liberal,2.0869512897103486
2018-08-31,Conservative,1.7765763250435642
2018-08-31,NDP,1.9146836297741414
2018-08-31,Green,0.7768153094979079
2018-08-31,People's,-0
2018-09-01,Liberal,1.8870872778605294
2018-09-01,Conservative,1.7045099421198682
2018-09-01,NDP,1.8408224082989824
2018-09-01,Green,0.8390375919392146
2018-09-01,People's,-0
2018-09-02,Liberal,1.8674213648856495
2018-09-02,Conservative,1.6981649867950621
2018-09-02,NDP,1.8325256395772274
2018-09-02,Green,0.8435256752745959
2018-09-02,People's,-0
2018-09-03,Liberal,1.856117227259667
2018-09-03,Conservative,1.6951553536652042
2018-09-03,NDP,1.827823026727453
2018-09-03,Green,0.8462601147950138
2018-09-03,People's,-0
2018-09-04,Liberal,1.8483461916229855
2018-09-04,Conservative,1.6934750372956655
2018-09-04,NDP,1.8246482281498104
2018-09-04,Green,0.8482461909449489
2018-09-04,People's,-0
2018-09-05,Liberal,1.822302533851829
2018-09-05,Conservative,1.656434163870126
2018-09-05,NDP,1.8350911514845436
2018-09-05,Green,0.8762553373784704
2018-09-05,People's,-0
2018-09-06,Liberal,1.8180578738629014
2018-09-06,Conservative,1.6562032789831682
2018-09-06,NDP,1.8338746966156283
2018-09-06,Green,0.877804000927097
2018-09-06,People's,-0
2018-09-07,Liberal,1.5968378813868496
2018-09-07,Conservative,1.7904069928065467
2018-09-07,NDP,1.5523003749736568
2018-09-07,Green,0.8160894160807849
2018-09-07,People's,-0
2018-09-08,Liberal,1.7230673049957257
2018-09-08,Conservative,1.7557160728163843
2018-09-08,NDP,1.7112466985794066
2018-09-08,Green,0.859481504383007
2018-09-08,People's,-0
2018-09-09,Liberal,1.7292130403173076
2018-09-09,Conservative,1.750947580439714
2018-09-09,NDP,1.7212804771415835
2018-09-09,Green,0.8626469919463804
2018-09-09,People's,-0
2018-09-10,Liberal,1.7320854633994476
2018-09-10,Conservative,1.7483755666217167
2018-09-10,NDP,1.7268547816298916
2018-09-10,Green,0.8647204692847544
2018-09-10,People's,-0
2018-09-11,Liberal,1.733727512428049
2018-09-11,Conservative,1.7467436137130927
2018-09-11,NDP,1.7306391070578897
2018-09-11,Green,0.8663167158252988
2018-09-11,People's,-0
2018-09-12,Liberal,1.6894021159318535
2018-09-12,Conservative,1.740111569915781
2018-09-12,NDP,1.729174201000088
2018-09-12,Green,0.8894186861612375
2018-09-12,People's,-0
2018-09-13,Liberal,1.6084221948294066
2018-09-13,Conservative,2.496665614307514
2018-09-13,NDP,1.6992553398536416
2018-09-13,Green,0.7664874415098315
2018-09-13,People's,-0
2018-09-14,Liberal,1.4461449608059054
2018-09-14,Conservative,2.1857665866734273
2018-09-14,NDP,1.4253225422190712
2018-09-14,Green,0.7189479843416735
2018-09-14,People's,-0
2018-09-15,Liberal,1.5896663238299118
2018-09-15,Conservative,2.205513502437751
2018-09-15,NDP,1.5626522357567596
2018-09-15,Green,0.7904411693667069
2018-09-15,People's,-0
2018-09-16,Liberal,2.3051897584284315
2018-09-16,Conservative,2.111090684964071
2018-09-16,NDP,1.4127411492801487
2018-09-16,Green,0.8515860962415224
2018-09-16,People's,-0
2018-09-17,Liberal,1.6963332249922012
2018-09-17,Conservative,1.8164769208961384
2018-09-17,NDP,1.2757288374063782
2018-09-17,Green,0.7392621302343457
2018-09-17,People's,-0
2018-09-18,Liberal,1.7056027495356791
2018-09-18,Conservative,1.830063032948892
2018-09-18,NDP,1.5440783003841423
2018-09-18,Green,0.7536198618651799
2018-09-18,People's,0
2018-09-19,Liberal,1.8179183715628449
2018-09-19,Conservative,1.9393309182792935
2018-09-19,NDP,1.4647013264591464
2018-09-19,Green,0.7432338978401344
2018-09-19,People's,0
2018-09-20,Liberal,1.8202520089266456
2018-09-20,Conservative,1.945913878727201
2018-09-20,NDP,1.4703293888716242
2018-09-20,Green,0.7475414377241938
2018-09-20,People's,0
2018-09-21,Liberal,1.5938001848080314
2018-09-21,Conservative,2.0405697608175952
2018-09-21,NDP,1.293133636274288
2018-09-21,Green,0.6673382263313394
2018-09-21,People's,0
2018-09-22,Liberal,1.724600216406806
2018-09-22,Conservative,2.016661872926314
2018-09-22,NDP,1.4026854066653478
2018-09-22,Green,0.7184370379900574
2018-09-22,People's,0
2018-09-23,Liberal,1.7321395155477113
2018-09-23,Conservative,2.0125489231688296
2018-09-23,NDP,1.4127277213037357
2018-09-23,Green,0.7232830452387692
2018-09-23,People's,0
2018-09-24,Liberal,1.7360691714318301
2018-09-24,Conservative,2.0097366971624893
2018-09-24,NDP,1.419502847596973
2018-09-24,Green,0.7265492178637535
2018-09-24,People's,0
2018-09-25,Liberal,1.73856263254057
2018-09-25,Conservative,2.007457391653175
2018-09-25,NDP,1.4247965159120113
2018-09-25,Green,0.729086318629101
2018-09-25,People's,0
2018-09-26,Liberal,1.447799887209224
2018-09-26,Conservative,2.012379072295804
2018-09-26,NDP,1.0149835952971384
2018-09-26,Green,0.55748771507021
2018-09-26,People's,0.3326208981039954
2018-09-27,Liberal,1.6025544065114425
2018-09-27,Conservative,2.0476467563522243
2018-09-27,NDP,1.1284126896982618
2018-09-27,Green,0.6120389078299878
2018-09-27,People's,0.4688268499054034
2018-09-28,Liberal,1.4477239847090224
2018-09-28,Conservative,1.9300347280671866
2018-09-28,NDP,1.0046027836847327
2018-09-28,Green,0.619705139839508
2018-09-28,People's,0.7507044062962768
2018-09-29,Liberal,1.5509421797361975
2018-09-29,Conservative,2.0061766931779825
2018-09-29,NDP,1.0875243849391456
2018-09-29,Green,0.6266293243250886
2018-09-29,People's,0.8078968898843967
2018-09-30,Liberal,1.5606637283004123
2018-09-30,Conservative,2.0096308659182904
2018-09-30,NDP,1.0964331082321568
2018-09-30,Green,0.6286042626264038
2018-09-30,People's,0.8062955554827712
2018-10-01,Liberal,1.5668181250572795
2018-10-01,Conservative,2.0111667547389915
2018-10-01,NDP,1.102467058876964
2018-10-01,Green,0.6302448803244214
2018-10-01,People's,0.8053525946419369
2018-10-02,Liberal,1.5713052124576135
2018-10-02,Conservative,2.0119446062639508
2018-10-02,NDP,1.1071318644902755
2018-10-02,Green,0.6316478430829705
2018-10-02,People's,0.8048147558794552
2018-10-03,Liberal,1.612467259427375
2018-10-03,Conservative,2.052598197945709
2018-10-03,NDP,0.9721561531595118
2018-10-03,Green,0.6195396083922213
2018-10-03,People's,0.804531660580161
2018-10-04,Liberal,1.6157013332152181
2018-10-04,Conservative,2.053322107816917
2018-10-04,NDP,0.9747923474946459
2018-10-04,Green,0.6207303168608406
2018-10-04,People's,0.8044179891633164
2018-10-05,Liberal,1.570852310760527
2018-10-05,Conservative,2.3615795396263857
2018-10-05,NDP,0.8842934757452957
2018-10-05,Green,0.5697826705731759
2018-10-05,People's,0.6362138206161085
2018-10-06,Liberal,1.611985747304174
2018-10-06,Conservative,2.240135080667951
2018-10-06,NDP,0.9418381590164233
2018-10-06,Green,0.6026927521251898
2018-10-06,People's,0.7438873415837998
2018-10-07,Liberal,1.5268392496636654
2018-10-07,Conservative,2.067695098494004
2018-10-07,NDP,1.230525125708556
2018-10-07,Green,0.6054376387668965
2018-10-07,People's,0.7504521398547745
2018-10-08,Liberal,1.583882623356028
2018-10-08,Conservative,2.1580133471446703
2018-10-08,NDP,1.1002877540173708
2018-10-08,Green,0.6072807373243683
2018-10-08,People's,0.7540582356936419
2018-10-09,Liberal,1.5884384518993657
2018-10-09,Conservative,2.158814860300668
2018-10-09,NDP,1.0919624890919635
2018-10-09,Green,0.6087256216581104
2018-10-09,People's,0.7564955166516217
2018-10-10,Liberal,2.0792501597965147
2018-10-10,Conservative,2.463012505040192
2018-10-10,NDP,1.0807358938111553
2018-10-10,Green,0.6542473265597246
2018-10-10,People's,0.7583186057213647
2018-10-11,Liberal,1.8220196743619916
2018-10-11,Conservative,2.2987217275560234
2018-10-11,NDP,1.0990705291306404
2018-10-11,Green,0.6367310720784561
2018-10-11,People's,0.7597695394622573
2018-10-12,Liberal,1.7204375306237543
2018-10-12,Conservative,2.74174469077677
2018-10-12,NDP,1.5353630807890295
2018-10-12,Green,0.5258185438736893
2018-10-12,People's,0.7033806961201304
2018-10-13,Liberal,1.7740041624750893
2018-10-13,Conservative,2.5110446240982403
2018-10-13,NDP,1.353259841181614
2018-10-13,Green,0.5708589887236883
2018-10-13,People's,0.7739913211780295
2018-10-14,Liberal,1.7721917884671454
2018-10-14,Conservative,2.4860450140635764
2018-10-14,NDP,1.3371717943288288
2018-10-14,Green,0.5739621116480665
2018-10-14,People's,0.777707757016619
2018-10-15,Liberal,1.7704545180298368
2018-10-15,Conservative,2.470748326467285
2018-10-15,NDP,1.327966378543595
2018-10-15,Green,0.575882094233873
2018-10-15,People's,0.7799716677249544
2018-10-16,Liberal,1.7690496204113229
2018-10-16,Conservative,2.4597488385182587
2018-10-16,NDP,1.3216518575094998
2018-10-16,Green,0.5773197480349249
2018-10-16,People's,0.7816439847960869
2018-10-17,Liberal,1.7556369955881914
2018-10-17,Conservative,2.512727872446504
2018-10-17,NDP,1.3326968597937314
2018-10-17,Green,0.5937698236162278
2018-10-17,People's,0.7829878294091636
2018-10-18,Liberal,1.796768637191068
2018-10-18,Conservative,2.5801385953626053
2018-10-18,NDP,1.3359278641189938
2018-10-18,Green,0.5331004353475647
2018-10-18,People's,0.7841198807485308
2018-10-19,Liberal,1.7155563833471679
2018-10-19,Conservative,2.8987294401325707
2018-10-19,NDP,1.6224309720910073
2018-10-19,Green,0.47954367504181805
2018-10-19,People's,0.6156293573993232
2018-10-20,Liberal,1.7738879273269046
2018-10-20,Conservative,2.7757469695374284
2018-10-20,NDP,1.5053805510576526
2018-10-20,Green,0.5127189659964078
2018-10-20,People's,0.7111276388379257
2018-10-21,Liberal,1.77628850583708
2018-10-21,Conservative,2.760298551157252
2018-10-21,NDP,1.4927415597489384
2018-10-21,Green,0.5151937662791497
2018-10-21,People's,0.7183490845978862
2018-10-22,Liberal,1.7775146014459315
2018-10-22,Conservative,2.750501295611334
2018-10-22,NDP,1.484995368808968
2018-10-22,Green,0.5167522891725317
2018-10-22,People's,0.7226924950700209
2018-10-23,Liberal,1.8111513177549334
2018-10-23,Conservative,2.7808657511286032
2018-10-23,NDP,1.4996351814319258
2018-10-23,Green,0.49241067653643633
2018-10-23,People's,0.7258226858068536
2018-10-24,Liberal,1.8107481891160164
2018-10-24,Conservative,2.8472211697783214
2018-10-24,NDP,1.458868966382642
2018-10-24,Green,0.5074820762276226
2018-10-24,People's,0.7282744345648909
2018-10-25,Liberal,1.8113777356810061
2018-10-25,Conservative,2.843669803823615
2018-10-25,NDP,1.4550675396204382
2018-10-25,Green,0.5084835743543065
2018-10-25,People's,0.7302901858994753
2018-10-26,Liberal,1.6626931075396536
2018-10-26,Conservative,3.1071275315142066
2018-10-26,NDP,1.7798160410614727
2018-10-26,Green,0.4952384569709181
2018-10-26,People's,0.549280632802914
2018-10-27,Liberal,1.7574752248806371
2018-10-27,Conservative,3.0226951928368266
2018-10-27,NDP,1.6540951560748591
2018-10-27,Green,0.5095599208029146
2018-10-27,People's,0.64608704398184
2018-10-28,Liberal,1.76342976952027
2018-10-28,Conservative,3.010807450156092
2018-10-28,NDP,1.640054027871613
2018-10-28,Green,0.5104958084569654
2018-10-28,People's,0.6541021211831057
2018-10-29,Liberal,1.766944289136723
2018-10-29,Conservative,3.0034366150242087
2018-10-29,NDP,1.6314418855134507
2018-10-29,Green,0.5111878587773262
2018-10-29,People's,0.6590346457645627
2018-10-30,Liberal,1.7694526705277625
2018-10-30,Conservative,2.9980576514649746
2018-10-30,NDP,1.6251921565047365
2018-10-30,Green,0.5117702125707233
2018-10-30,People's,0.6626461390461358
2018-10-31,Liberal,1.6625495478854329
2018-10-31,Conservative,3.082815552119601
2018-10-31,NDP,1.5634858997765892
2018-10-31,Green,0.4873883881000918
2018-10-31,People's,0.6655080759978057
2018-11-01,Liberal,1.6629631515111263
2018-11-01,Conservative,3.0798255897944786
2018-11-01,NDP,1.5596281576365265
2018-11-01,Green,0.48762575841364875
2018-11-01,People's,0.6678819145158656
2018-11-02,Liberal,1.5548243641451478
2018-11-02,Conservative,2.8957806196853055
2018-11-02,NDP,1.3195536488393171
2018-11-02,Green,0.51094299266978
2018-11-02,People's,0.5639174473101174
2018-11-03,Liberal,1.628540992856586
2018-11-03,Conservative,3.021193313775269
2018-11-03,NDP,1.4515606492458273
2018-11-03,Green,0.5079892787221348
2018-11-03,People's,0.6287753268574076
2018-11-04,Liberal,1.6328660864325606
2018-11-04,Conservative,3.0267635759530527
2018-11-04,NDP,1.4580371715737352
2018-11-04,Green,0.5070663738879686
2018-11-04,People's,0.6341927866261351
2018-11-05,Liberal,1.5320770889936113
2018-11-05,Conservative,2.925940347256368
2018-11-05,NDP,2.1138081911815747
2018-11-05,Green,0.48327104050733444
2018-11-05,People's,1.0781092767775133
2018-11-06,Liberal,1.5962326002591964
2018-11-06,Conservative,2.991859342127425
2018-11-06,NDP,1.77884187452866
2018-11-06,Green,0.4973595079878386
2018-11-06,People's,0.8827996554376526
2018-11-07,Liberal,1.6314478087861997
2018-11-07,Conservative,3.082336254146166
2018-11-07,NDP,1.8050670497334154
2018-11-07,Green,0.4070491123189169
2018-11-07,People's,0.8679310751024041
2018-11-08,Liberal,1.8287904912981818
2018-11-08,Conservative,3.024516333925838
2018-11-08,NDP,1.493913494513512
2018-11-08,Green,0.34103907374825937
2018-11-08,People's,0.8598362902000375
2018-11-09,Liberal,1.7534098205547823
2018-11-09,Conservative,2.6945114077789643
2018-11-09,NDP,1.8166066214907335
2018-11-09,Green,0.33044408442338896
2018-11-09,People's,0.7275388816042915
2018-11-10,Liberal,1.5172479654284927
2018-11-10,Conservative,2.5015464423186917
2018-11-10,NDP,1.6340033557582216
2018-11-10,Green,0.5180872825294128
2018-11-10,People's,0.9397755765621706
2018-11-11,Liberal,1.453414868980773
2018-11-11,Conservative,2.445997655256941
2018-11-11,NDP,1.527727778679521
2018-11-11,Green,0.8974787384478873
2018-11-11,People's,0.9147459625008617
2018-11-12,Liberal,1.5753536146150553
2018-11-12,Conservative,2.6471517232010546
2018-11-12,NDP,1.6371355753135504
2018-11-12,Green,0.7253279167193046
2018-11-12,People's,0.9094747324063808
2018-11-13,Liberal,1.5878228551296039
2018-11-13,Conservative,2.3593596190570616
2018-11-13,NDP,1.646149710854979
2018-11-13,Green,0.7226671776564478
2018-11-13,People's,0.9061022624947983
2018-11-14,Liberal,1.6291757270287195
2018-11-14,Conservative,2.4227995961774753
2018-11-14,NDP,1.6857755967992063
2018-11-14,Green,0.6904633906764621
2018-11-14,People's,0.9035923002755558
2018-11-15,Liberal,1.6336938686436797
2018-11-15,Conservative,2.43155228191917
2018-11-15,NDP,1.6876718584831043
2018-11-15,Green,0.6845690225752181
2018-11-15,People's,0.9015954446963261
2018-11-16,Liberal,1.2474894909068959
2018-11-16,Conservative,2.0870661113589604
2018-11-16,NDP,1.8184955246297285
2018-11-16,Green,0.6360538275530668
2018-11-16,People's,0.878503975659334
2018-11-17,Liberal,1.2358186252249932
2018-11-17,Conservative,2.0359162020166073
2018-11-17,NDP,1.679616400749614
2018-11-17,Green,1.1274066462854606
2018-11-17,People's,1.30037205355142
2018-11-18,Liberal,1.3510227401605293
2018-11-18,Conservative,2.147715480023295
2018-11-18,NDP,1.7725935115313631
2018-11-18,Green,0.9493217961814483
2018-11-18,People's,1.166002585131838
2018-11-19,Liberal,1.3610138938140852
2018-11-19,Conservative,2.160922495651051
2018-11-19,NDP,1.7774450458449882
2018-11-19,Green,0.9321910053649655
2018-11-19,People's,1.1507829121431619
2018-11-20,Liberal,1.3672201551882777
2018-11-20,Conservative,2.1694908578100676
2018-11-20,NDP,1.7802092146816144
2018-11-20,Green,0.9219711510077184
2018-11-20,People's,1.1418505886911527
2018-11-21,Liberal,1.3942878755841168
2018-11-21,Conservative,2.23023250657365
2018-11-21,NDP,1.8255229461298488
2018-11-21,Green,0.936253810594993
2018-11-21,People's,1.1355844912248898
2018-11-22,Liberal,1.3981272849496458
2018-11-22,Conservative,2.2360582781507152
2018-11-22,NDP,1.827443257473448
2018-11-22,Green,0.9306758660770432
2018-11-22,People's,1.1308032753105357
2018-11-23,Liberal,2.128967960686299
2018-11-23,Conservative,2.5016724332262537
2018-11-23,NDP,1.6146645112247866
2018-11-23,Green,0.9565070372350211
2018-11-23,People's,1.0702031363867681
2018-11-24,Liberal,1.8314725374500131
2018-11-24,Conservative,2.4064442987758086
2018-11-24,NDP,1.7412900711478896
2018-11-24,Green,0.9488638057409556
2018-11-24,People's,1.1103198174733964
2018-11-25,Liberal,1.8058203107691908
2018-11-25,Conservative,2.399825457103194
2018-11-25,NDP,1.7502926521510462
2018-11-25,Green,0.9445758483674432
2018-11-25,People's,1.1094916416580114
2018-11-26,Liberal,1.848073679564136
2018-11-26,Conservative,2.4705781501599677
2018-11-26,NDP,1.8113647900519654
2018-11-26,Green,0.9665595101640614
2018-11-26,People's,1.092341233397354
2018-11-27,Liberal,1.8387601272941907
2018-11-27,Conservative,2.4703462745422424
2018-11-27,NDP,1.815962579573245
2018-11-27,Green,0.9640316791731591
2018-11-27,People's,1.090834600612699
2018-11-28,Liberal,1.8760056466965065
2018-11-28,Conservative,2.540131621492696
2018-11-28,NDP,1.8682127870098808
2018-11-28,Green,0.9900589713036437
2018-11-28,People's,1.1244248397219399
2018-11-29,Liberal,2.0273297417133285
2018-11-29,Conservative,3.289914156264444
2018-11-29,NDP,2.0479973689073545
2018-11-29,Green,0.9582663707924965
2018-11-29,People's,1.1232536326883744
2018-11-30,Liberal,1.8283925440910342
2018-11-30,Conservative,2.647159456119771
2018-11-30,NDP,1.6718903798721931
2018-11-30,Green,0.8616663857959771
2018-11-30,People's,1.0328767639530894
2018-12-01,Liberal,1.8952832089143943
2018-12-01,Conservative,2.769097838453428
2018-12-01,NDP,1.82705858131183
2018-12-01,Green,0.9280224812298282
2018-12-01,People's,1.0923339898595328
2018-12-02,Liberal,1.8946531290846862
2018-12-02,Conservative,2.765687009208574
2018-12-02,NDP,1.835911888789262
2018-12-02,Green,0.9314169236913348
2018-12-02,People's,1.0945672158308504
2018-12-03,Liberal,1.89340762261647
2018-12-03,Conservative,2.7627530125715296
2018-12-03,NDP,1.841216537650925
2018-12-03,Green,0.9329349116102001
2018-12-03,People's,1.0954217879192008
2018-12-04,Liberal,1.892152972269004
2018-12-04,Conservative,2.7605760307424894
2018-12-04,NDP,1.8451323662225199
2018-12-04,Green,0.9337181739272876
2018-12-04,People's,1.0957555895330462
2018-12-05,Liberal,1.8887359118644211
2018-12-05,Conservative,2.7728542304236528
