date,Party,pct
2018-03-02,Green,6.740777415868746
2018-03-03,Green,6.737373483411505
2018-03-04,Green,6.708865493209382
2018-03-05,Green,6.6262574097772715
2018-03-06,Green,6.566977313517706
2018-03-07,Green,6.4287507151152425
2018-03-08,Green,6.480081179568496
2018-03-09,Green,6.469893171758807
2018-03-10,Green,6.447878533519382
2018-03-11,Green,6.381610099900838
2018-03-12,Green,6.410772252872276
2018-03-13,Green,6.407482354120406
2018-03-14,Green,6.395729370281812
2018-03-15,Green,6.3851160375263
2018-03-16,Green,6.414933316946895
2018-03-17,Green,6.430201639226287
2018-03-18,Green,6.43467446719283
2018-03-19,Green,6.43334365790601
2018-03-20,Green,6.4312761219922026
2018-03-21,Green,6.473595750182123
2018-03-22,Green,6.4925679348860825
2018-03-23,Green,6.516353791707736
2018-03-24,Green,6.546627044753786
2018-03-25,Green,6.575636836046454
2018-03-26,Green,6.5448798007993405
2018-03-27,Green,6.535820304629804
2018-03-28,Green,6.664340652186238
2018-03-29,Green,6.723357972350724
2018-03-30,Green,6.77365807313153
2018-03-31,Green,6.83257913419129
2018-04-01,Green,6.888181822976262
2018-04-02,Green,6.7864913767119095
2018-04-03,Green,6.752710229858986
2018-04-04,Green,6.753725443500855
2018-04-05,Green,6.745317099462959
2018-04-06,Green,6.737571337963468
2018-04-07,Green,6.741413510031353
2018-04-08,Green,6.746000799667598
2018-04-09,Green,6.718143051819031
2018-04-10,Green,6.703535710868709
2018-04-11,Green,6.620503645792093
2018-04-12,Green,6.571812158062076
2018-04-13,Green,6.528373675034959
2018-04-14,Green,6.457349474955987
2018-04-15,Green,6.407881674892124
2018-04-16,Green,6.426774875920016
2018-04-17,Green,6.489657003631183
2018-04-18,Green,6.411261141390824
2018-04-19,Green,6.411392476467549
2018-04-20,Green,6.395417489601172
2018-04-21,Green,6.384584544068676
2018-04-22,Green,6.298904106977465
2018-04-23,Green,6.3489880929579625
2018-04-24,Green,6.3556178062767845
2018-04-25,Green,6.3149720221292744
2018-04-26,Green,6.2896842899606416
2018-04-27,Green,6.265930929715864
2018-04-28,Green,6.2537787196956645
2018-04-29,Green,6.242502535301665
2018-04-30,Green,6.2596378934320125
2018-05-01,Green,6.260009429572328
2018-05-02,Green,6.229443267414224
2018-05-03,Green,6.213303587143296
2018-05-04,Green,6.19829040258171
2018-05-05,Green,6.199883406495583
2018-05-06,Green,6.202078082344954
2018-05-07,Green,6.3184683484417885
2018-05-08,Green,6.378269819401648
2018-05-09,Green,6.424366793108627
2018-05-10,Green,6.470385257396022
2018-05-11,Green,6.51836772338059
2018-05-12,Green,6.479705289113513
2018-05-13,Green,6.3817209349570465
2018-05-14,Green,6.346274750910778
2018-05-15,Green,6.31414916497843
2018-05-16,Green,6.205879209026813
2018-05-17,Green,6.136426579934211
2018-05-18,Green,6.164474457766999
2018-05-19,Green,6.144460739944905
2018-05-20,Green,6.121976234016799
2018-05-21,Green,6.167324946443817
2018-05-22,Green,6.175843478359249
2018-05-23,Green,6.060104758494462
2018-05-24,Green,5.999449341629079
2018-05-25,Green,5.944506322847532
2018-05-26,Green,5.89960032171597
2018-05-27,Green,5.85677319475609
2018-05-28,Green,5.878830254009643
2018-05-29,Green,5.8643407861742345
2018-05-30,Green,5.783536133879741
2018-05-31,Green,5.7294698992585555
2018-06-01,Green,5.677222208963501
2018-06-02,Green,5.682226763528451
2018-06-03,Green,5.667890520733035
2018-06-04,Green,5.702243813389614
2018-06-05,Green,5.706536236369696
2018-06-06,Green,5.706654400612673
2018-06-07,Green,5.704251131896937
2018-06-08,Green,5.70006526244679
2018-06-09,Green,5.7061016654803485
2018-06-10,Green,5.9872225415197615
2018-06-11,Green,6.137453094201459
2018-06-12,Green,6.269727309382022
2018-06-13,Green,6.3169589820697105
2018-06-14,Green,6.3955820265337495
2018-06-15,Green,6.350807928578142
2018-06-16,Green,6.360756070858132
2018-06-17,Green,6.373631386476313
2018-06-18,Green,6.471882977758121
2018-06-19,Green,6.533514774996851
2018-06-20,Green,6.4699534578469535
2018-06-21,Green,6.463358029625151
2018-06-22,Green,6.466769678778128
2018-06-23,Green,6.466011180617261
2018-06-24,Green,6.4672672273158325
2018-06-25,Green,6.445472532402173
2018-06-26,Green,6.439872440282872
2018-06-27,Green,6.493925873992424
2018-06-28,Green,6.5220957539008495
2018-06-29,Green,6.547992396414562
2018-06-30,Green,6.565686478261108
2018-07-01,Green,6.582775234755948
2018-07-02,Green,6.547898316492234
2018-07-03,Green,6.540180581453209
2018-07-04,Green,6.497496341275841
2018-07-05,Green,6.47514194233396
2018-07-06,Green,6.456580811974914
2018-07-07,Green,6.426994072221686
2018-07-08,Green,6.398957151447419
2018-07-09,Green,6.4102398968032706
2018-07-10,Green,6.403902803411805
2018-07-11,Green,6.415273266841874
2018-07-12,Green,6.424519331366442
2018-07-13,Green,6.471606775904715
2018-07-14,Green,6.501463871718902
2018-07-15,Green,6.529200298771298
2018-07-16,Green,6.546850996093697
2018-07-17,Green,6.572953416597554
2018-07-18,Green,6.56659832015491
2018-07-19,Green,6.575263075945901
2018-07-20,Green,6.585648202151729
2018-07-21,Green,6.586379970033343
2018-07-22,Green,6.587575222113026
2018-07-23,Green,6.59697644685388
2018-07-24,Green,6.608846168688345
2018-07-25,Green,6.470054924390693
2018-07-26,Green,6.406038577235423
2018-07-27,Green,6.351707938237338
2018-07-28,Green,6.292621052322351
2018-07-29,Green,6.237256576320699
2018-07-30,Green,6.347372340995079
2018-07-31,Green,6.385816598350141
2018-08-01,Green,6.350782518433304
2018-08-02,Green,6.340338884857232
2018-08-03,Green,6.331595536300762
2018-08-04,Green,6.3123038319171
2018-08-05,Green,6.293166343748089
2018-08-06,Green,6.346720733817168
2018-08-07,Green,6.368951996218792
2018-08-08,Green,6.376776414862206
2018-08-09,Green,6.3025001191243915
2018-08-10,Green,6.252947574697947
2018-08-11,Green,6.200304862755376
2018-08-12,Green,6.148882672517589
2018-08-13,Green,6.116123962412493
2018-08-14,Green,6.1640958983365
2018-08-15,Green,6.219744998245114
2018-08-16,Green,6.39471751502086
2018-08-17,Green,6.494683534849796
2018-08-18,Green,6.5756620740719764
2018-08-19,Green,6.649101741114043
2018-08-20,Green,6.681765270599786
2018-08-21,Green,6.541577545128819
2018-08-22,Green,6.4997589631903825
2018-08-23,Green,6.465013246243528
2018-08-24,Green,6.435493856444491
2018-08-25,Green,6.411414844817806
2018-08-26,Green,6.435250959152621
2018-08-27,Green,6.42676639269723
2018-08-28,Green,6.4200727127980075
2018-08-29,Green,6.363588386944079
2018-08-30,Green,6.331275742874462
2018-08-31,Green,6.301989216011274
2018-09-01,Green,6.279841710428196
2018-09-02,Green,6.259053104797189
2018-09-03,Green,6.290566811619767
2018-09-04,Green,6.298663317246791
2018-09-05,Green,6.234235265159258
2018-09-06,Green,6.202510710284967
2018-09-07,Green,6.174467974063365
2018-09-08,Green,6.146757842987588
2018-09-09,Green,6.120429137271289
2018-09-10,Green,6.1615226150896625
2018-09-11,Green,6.2461269787583715
2018-09-12,Green,6.260310403423029
2018-09-13,Green,6.281880333468013
2018-09-14,Green,6.301035679663032
2018-09-15,Green,6.382419254602793
2018-09-16,Green,6.394315031481713
2018-09-17,Green,6.448028377066358
2018-09-18,Green,6.487158367247863
2018-09-19,Green,6.540801612439466
2018-09-20,Green,6.524199913076624
2018-09-21,Green,6.496954221083816
2018-09-22,Green,6.49190838842574
2018-09-23,Green,6.4898963906577
2018-09-24,Green,6.530547694429098
2018-09-25,Green,6.55987741955083
2018-09-26,Green,6.626330033734962
2018-09-27,Green,6.673242800266235
2018-09-28,Green,6.718065998178114
2018-09-29,Green,6.703896680613051
2018-09-30,Green,6.709656365368043
2018-10-01,Green,6.685706869651082
2018-10-02,Green,6.6820052640234335
2018-10-03,Green,6.7042623670166055
2018-10-04,Green,6.71629264531739
2018-10-05,Green,6.728023402302902
2018-10-06,Green,6.733407948433265
2018-10-07,Green,6.747925448900216
2018-10-08,Green,6.736820522086575
2018-10-09,Green,6.7436957486925255
2018-10-10,Green,6.731702867958927
2018-10-11,Green,6.730751967747674
2018-10-12,Green,6.722527520648633
2018-10-13,Green,6.717788941296801
2018-10-14,Green,6.70773044576678
2018-10-15,Green,6.718775165806133
2018-10-16,Green,6.70849011861826
2018-10-17,Green,6.716600556329706
2018-10-18,Green,6.714620666632928
2018-10-19,Green,6.711096916383573
2018-10-20,Green,6.706478587843668
2018-10-21,Green,6.718486925070797
2018-10-22,Green,6.7127722551276765
2018-10-23,Green,6.71645875248223
2018-10-24,Green,6.667213294614152
2018-10-25,Green,6.644801093428673
2018-10-26,Green,6.620614016656985
2018-10-27,Green,6.596736265155751
2018-10-28,Green,6.574415816642956
2018-10-29,Green,6.614783724026049
2018-10-30,Green,6.630027055868389
2018-10-31,Green,6.698660613885655
2018-11-01,Green,6.739075153002394
2018-11-02,Green,6.775139378701401
2018-11-03,Green,6.801784467078437
2018-11-04,Green,6.826275071757782
2018-11-05,Green,6.80405105826785
2018-11-06,Green,6.82272351732878
2018-11-07,Green,6.839488951301258
2018-11-08,Green,6.9528208685714805
2018-11-09,Green,7.136663730481641
2018-11-10,Green,7.247117515908533
2018-11-11,Green,7.33615377330481
2018-11-12,Green,7.432115674045579
2018-11-13,Green,7.428795063365101
2018-11-14,Green,7.371605158105173
2018-11-15,Green,7.210285786027773
2018-11-16,Green,7.134192138529706
2018-11-17,Green,7.063382790375154
2018-11-18,Green,6.999856076789283
2018-11-19,Green,6.925168132437966
2018-11-20,Green,7.019597870549859
2018-11-21,Green,7.117190497775529
2018-11-22,Green,7.167002571994146
2018-11-23,Green,7.208976678241564
2018-11-24,Green,7.246714942206809
2018-11-25,Green,7.281415038992273
2018-11-26,Green,7.192326505501865
2018-11-27,Green,7.16684177407331
2018-11-28,Green,7.1071129682310925
2018-11-29,Green,7.068412807164961
2018-11-30,Green,7.0340756649505725
2018-12-01,Green,7.043699210323039
2018-12-02,Green,7.031439796443792
2018-12-03,Green,7.059092806796961
2018-12-04,Green,7.066444278000357
2018-12-05,Green,7.065203044597695
2018-12-06,Green,7.065817082598568
2018-12-07,Green,7.066200718147141
2018-12-08,Green,7.0657467928741
2018-12-09,Green,7.065041289332396
2018-12-10,Green,7.152603039744555
2018-12-11,Green,7.199549620389087
2018-12-12,Green,7.177089247445744
2018-12-13,Green,7.184315112436105
2018-12-14,Green,7.184698775870826
2018-12-15,Green,7.1078379475705304
2018-12-16,Green,7.06916995125606
2018-12-17,Green,7.101036878268819
2018-12-18,Green,7.103250551598821
2018-12-19,Green,7.031836067590231
2018-12-20,Green,6.99658104360618
2018-12-21,Green,6.9654239777391975
2018-12-22,Green,6.9352833336755095
2018-12-23,Green,6.906710965665705
2018-12-24,Green,6.966138161313881
2018-12-25,Green,6.9856109768882675
2018-12-26,Green,6.9913517921338215
2018-12-27,Green,6.999879814734913
2018-12-28,Green,7.007711264878256
2018-12-29,Green,7.008689986188484
2018-12-30,Green,7.0091130954081535
2018-12-31,Green,7.114402726231475
2019-01-01,Green,7.170219711391402
2019-01-02,Green,7.228464071799841
2019-01-03,Green,7.279612112396064
2019-01-04,Green,7.327528837103655
2019-01-05,Green,7.277535236563258
2019-01-06,Green,7.271827607164735
2019-01-07,Green,7.263836931909173
2019-01-08,Green,7.252307484503689
2019-01-09,Green,7.304606989166571
2019-01-10,Green,7.318947887264386
2019-01-11,Green,7.327055714377107
2019-01-12,Green,7.330130152646639
2019-01-13,Green,7.340222990589384
2019-01-14,Green,7.281471621683478
2019-01-15,Green,7.2817882984793085
2019-01-16,Green,7.333798935163003
2019-01-17,Green,7.417713325461852
2019-01-18,Green,7.478208183826462
2019-01-19,Green,7.541453961977497
2019-01-20,Green,7.582227618439201
2019-01-21,Green,7.5700561098843995
2019-01-22,Green,7.5274571495636895
2019-01-23,Green,7.503161391354624
2019-01-24,Green,7.485302375401288
2019-01-25,Green,7.469704081178915
2019-01-26,Green,7.463627526079361
2019-01-27,Green,7.4588793460379055
2019-01-28,Green,7.467850007056144
2019-01-29,Green,7.474481713310804
2019-01-30,Green,7.506475895226098
2019-01-31,Green,7.523040603799589
2019-02-01,Green,7.577131303270498
2019-02-02,Green,7.605533730037832
2019-02-03,Green,7.631333202666845
2019-02-04,Green,7.634643872818238
2019-02-05,Green,7.649313283694336
2019-02-06,Green,7.684648294379474
2019-02-07,Green,7.805013691483867
2019-02-08,Green,7.814278304807426
2019-02-09,Green,7.846255418399286
2019-02-10,Green,7.8786980034539935
2019-02-11,Green,7.860127856881587
2019-02-12,Green,7.775091283947214
2019-02-13,Green,7.896321842024163
2019-02-14,Green,7.944121125743891
2019-02-15,Green,7.989584649618716
2019-02-16,Green,8.0256229321551409
2019-02-17,Green,8.06054872464738
2019-02-18,Green,8.013499273429646
2019-02-19,Green,8.013858720733253
2019-02-20,Green,8.029164766195095
2019-02-21,Green,8.041194773940203
2019-02-22,Green,8.117865309280452
2019-02-23,Green,8.150974642562169
2019-02-24,Green,8.18092645457782
2019-02-25,Green,8.207905679294658
2019-02-26,Green,8.237463805003063
2019-02-27,Green,8.176394463346577
2019-02-28,Green,8.044401052411835
2019-03-01,Green,7.973809395061878
2019-03-02,Green,7.900353209397397
2019-03-03,Green,7.9379200608168174
2019-03-04,Green,7.952046133508832
2019-03-05,Green,8.066447607816793
2019-03-06,Green,8.246572665043434
2019-03-07,Green,8.436275977748206
2019-03-08,Green,8.470065323551307
2019-03-09,Green,8.547072639662016
2019-03-10,Green,8.622939296397107
2019-03-11,Green,8.573717260614135
2019-03-12,Green,8.506154139146751
2019-03-13,Green,8.466127815316218
2019-03-14,Green,8.442921423704584
2019-03-15,Green,8.511665187417524
2019-03-16,Green,8.537962087490396
2019-03-17,Green,8.509945312090656
2019-03-18,Green,8.532287969299757
2019-03-19,Green,8.549893693683728
2019-03-20,Green,8.535181210242875
2019-03-21,Green,8.486145579648566
2019-03-22,Green,8.51564696218961
2019-03-23,Green,8.51661165024904
2019-03-24,Green,8.51398725572551
2019-03-25,Green,8.461357048828308
2019-03-26,Green,8.487674439722005
2019-03-27,Green,8.508558081781196
2019-03-28,Green,8.519702416262632
2019-03-29,Green,8.529595667895858
2019-03-30,Green,8.534398739358995
2019-03-31,Green,8.538757216056016
2019-04-01,Green,8.53024430512501
2019-04-02,Green,8.522534876511813
2019-04-03,Green,8.666629304727575
2019-04-04,Green,8.749915153609825
2019-04-05,Green,8.82527559235782
2019-04-06,Green,8.89261865842101
2019-04-07,Green,8.964474308488382
2019-04-08,Green,8.884751994115424
2019-04-09,Green,8.86346493824669
2019-04-10,Green,8.865185715690616
2019-04-11,Green,8.866840008275505
2019-04-12,Green,8.870452236088505
2019-04-13,Green,8.873681811710426
2019-04-14,Green,8.87889639809337
2019-04-15,Green,8.867394604113025
2019-04-16,Green,8.865017495425393
2019-04-17,Green,9.009744622063263
2019-04-18,Green,9.087746035431282
2019-04-19,Green,9.157035406869415
2019-04-20,Green,9.222553297902127
2019-04-21,Green,9.27616096390527
2019-04-22,Green,9.192823905954217
2019-04-23,Green,9.175229722868114
2019-04-24,Green,9.296956140448021
2019-04-25,Green,9.353589899661783
2019-04-26,Green,9.455426243210155
2019-04-27,Green,9.53265379835751
2019-04-28,Green,9.631193008550625
2019-04-29,Green,9.590498146414173
2019-04-30,Green,9.642172632887078
2019-05-01,Green,9.729505872373048
2019-05-02,Green,9.790598871925152
2019-05-03,Green,9.82613530940807
2019-05-04,Green,9.86755417909475
2019-05-05,Green,9.884742712333567
2019-05-06,Green,9.828322423867123
2019-05-07,Green,9.810846017224732
2019-05-08,Green,9.908774505201652
2019-05-09,Green,9.950781872052914
2019-05-10,Green,9.987567883002729
2019-05-11,Green,10.019922640683712
2019-05-12,Green,10.051885837248266
2019-05-13,Green,9.983035201891305
2019-05-14,Green,9.971561617369792
2019-05-15,Green,10.073880262514564
2019-05-16,Green,10.123857402309488
2019-05-17,Green,10.177801325010638
2019-05-18,Green,10.218629234343368
2019-05-19,Green,10.258097797165934
2019-05-20,Green,10.193356832125628
2019-05-21,Green,10.21328748264469
2019-05-22,Green,10.307881605348985
2019-05-23,Green,10.579172664436232
2019-05-24,Green,10.748386571120049
2019-05-25,Green,10.900375716384662
2019-05-26,Green,11.09192777924238
2019-05-27,Green,11.175037012498512
2019-05-28,Green,11.077320791211152
2019-05-29,Green,11.103167575633629
2019-05-30,Green,11.176022640965972
2019-05-31,Green,11.208457987845202
2019-06-01,Green,11.238728037489055
2019-06-02,Green,11.284356668726357
2019-06-03,Green,11.136795093846898
2019-06-04,Green,11.041250660527599
2019-06-05,Green,10.906458270086365
2019-06-06,Green,10.820932352686606
2019-06-07,Green,10.732589417341513
2019-06-08,Green,10.821816190412473
2019-06-09,Green,10.890567202039662
2019-06-10,Green,10.94635232317468
2019-06-11,Green,10.986156678240034
2019-06-12,Green,10.951829015866466
2019-06-13,Green,10.952280531704849
2019-06-14,Green,10.893722673703984
2019-06-15,Green,10.863021932788662
2019-06-16,Green,10.836111945970803
2019-06-17,Green,10.8868386224343
2019-06-18,Green,10.901581357362009
2019-06-19,Green,10.776314013472126
2019-06-20,Green,10.755810306208796
2019-06-21,Green,10.781563120427327
2019-06-22,Green,10.771281634723474
2019-06-23,Green,10.759389947239566
2019-06-24,Green,10.881595062138313
2019-06-25,Green,10.897407444117714
2019-06-26,Green,10.701234344202955
2019-06-27,Green,10.628842359917053
2019-06-28,Green,10.594552350835068
2019-06-29,Green,10.557775750417226
2019-06-30,Green,10.623385187605512
2019-07-01,Green,10.804147809044164
2019-07-02,Green,10.884016654664993
2019-07-03,Green,10.820544875995235
2019-07-04,Green,10.817093812006771
2019-07-05,Green,10.716571563939372
2019-07-06,Green,10.66858600885754
2019-07-07,Green,10.62924202432292
2019-07-08,Green,10.644672067417492
2019-07-09,Green,10.835341784745092
2019-07-10,Green,10.945840048734944
2019-07-11,Green,10.828113358927718
2019-07-12,Green,10.811140171429546
2019-07-13,Green,10.870932023420243
2019-07-14,Green,10.659483042563476
2019-07-15,Green,10.539213968416465
2019-07-16,Green,10.64667171521154
2019-07-17,Green,10.62583606484655
2019-07-18,Green,10.663871258344667
2019-07-19,Green,10.70747031073017
2019-07-20,Green,10.732122465332246
2019-07-21,Green,10.753106650319783
2019-07-22,Green,10.796717871158853
2019-07-23,Green,10.742208608216764
2019-07-24,Green,10.651954772228674
2019-07-25,Green,10.622717298373427
2019-07-26,Green,10.577452113768626
2019-07-27,Green,10.548417810560533
2019-07-28,Green,10.526103018107511
2019-07-29,Green,10.571053941045262
2019-07-30,Green,10.553689754084719
2019-07-31,Green,10.519033357486418
2019-08-01,Green,10.484731600980576
2019-08-02,Green,10.435335009590581
2019-08-03,Green,10.411137410879597
2019-08-04,Green,10.3927377760367
2019-08-05,Green,10.40821160909093
2019-08-06,Green,10.410704130433654
2019-08-07,Green,10.376492316534897
2019-08-08,Green,10.353263429807962
2019-08-09,Green,10.32631289256619
2019-08-10,Green,10.413685565084355
2019-08-11,Green,10.443164663848355
2019-08-12,Green,10.529195051193703
2019-08-13,Green,10.579693502350201
2019-08-14,Green,10.738845553760312
2019-08-15,Green,10.633110339447239
2019-08-16,Green,10.626969789949047
2019-08-17,Green,10.624717614816182
2019-08-18,Green,10.625727384996065
2019-08-19,Green,10.526328997417604
2019-08-20,Green,10.575986082876184
2019-08-21,Green,10.596810799574365
2019-08-22,Green,10.525082839445489
2019-08-23,Green,10.496049558898696
2019-08-24,Green,10.546680019540252
2019-08-25,Green,10.463618986527043
2019-08-26,Green,10.419378987711529
2019-08-27,Green,10.470057467085665
2019-08-28,Green,10.432388031525743
2019-08-29,Green,10.342183392626302
2019-08-30,Green,10.2840157681207
2019-08-31,Green,10.085277893622631
2019-09-01,Green,9.85800449861403
2019-09-02,Green,9.76842128006
2019-09-03,Green,9.62821953915648
2019-09-04,Green,9.630670692563964
2019-09-05,Green,9.701812531871596
2019-09-06,Green,9.810988864193737
2019-09-07,Green,9.826829547953329
2019-09-08,Green,9.913356745710644
2019-09-09,Green,9.892710287334337
2019-09-10,Green,9.913197037623446
2019-09-11,Green,9.9211338853613391
2019-09-12,Green,9.926184331302254
2019-09-13,Green,9.87855268402117
2019-09-14,Green,9.902184894700474
2019-09-15,Green,9.901368670379094
2019-09-16,Green,9.906792915395188
2019-09-17,Green,9.91849733458788
2019-09-18,Green,9.935287705742988
2019-09-19,Green,9.940126334692705
2019-09-20,Green,9.946460403991901
2019-09-21,Green,NA
2019-09-22,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
2016-03-13,People's,NaN
2016-03-14,People's,NaN
2016-03-15,People's,NaN
2016-03-16,People's,NaN
2016-03-17,People's,NaN
2016-03-18,People's,NaN
2016-03-19,People's,NaN
2016-03-20,People's,NaN
2016-03-21,People's,NaN
2016-03-22,People's,NaN
2016-03-23,People's,NaN
2016-03-24,People's,NaN
2016-03-25,People's,NaN
2016-03-26,People's,NaN
2016-03-27,People's,NaN
2016-03-28,People's,NaN
2016-03-29,People's,NaN
2016-03-30,People's,NaN
2016-03-31,People's,NaN
2016-04-01,People's,NaN
2016-04-02,People's,NaN
2016-04-03,People's,NaN
2016-04-04,People's,NaN
2016-04-05,People's,NaN
2016-04-06,People's,NaN
2016-04-07,People's,NaN
2016-04-08,People's,NaN
2016-04-09,People's,NaN
2016-04-10,People's,NaN
2016-04-11,People's,NaN
2016-04-12,People's,NaN
2016-04-13,People's,NaN
2016-04-14,People's,NaN
2016-04-15,People's,NaN
2016-04-16,People's,NaN
2016-04-17,People's,NaN
2016-04-18,People's,NaN
2016-04-19,People's,NaN
2016-04-20,People's,NaN
2016-04-21,People's,NaN
2016-04-22,People's,NaN
2016-04-23,People's,NaN
2016-04-24,People's,NaN
2016-04-25,People's,NaN
2016-04-26,People's,NaN
2016-04-27,People's,NaN
2016-04-28,People's,NaN
2016-04-29,People's,NaN
2016-04-30,People's,NaN
2016-05-01,People's,NaN
2016-05-02,People's,NaN
2016-05-03,People's,NaN
2016-05-04,People's,NaN
2016-05-05,People's,NaN
2016-05-06,People's,NaN
2016-05-07,People's,NaN
2016-05-08,People's,NaN
2016-05-09,People's,NaN
2016-05-10,People's,NaN
2016-05-11,People's,NaN
2016-05-12,People's,NaN
2016-05-13,People's,NaN
2016-05-14,People's,NaN
2016-05-15,People's,NaN
2016-05-16,People's,NaN
2016-05-17,People's,NaN
2016-05-18,People's,NaN
2016-05-19,People's,NaN
2016-05-20,People's,NaN
2016-05-21,People's,NaN
2016-05-22,People's,NaN
2016-05-23,People's,NaN
2016-05-24,People's,NaN
2016-05-25,People's,NaN
2016-05-26,People's,NaN
2016-05-27,People's,NaN
2016-05-28,People's,NaN
2016-05-29,People's,NaN
2016-05-30,People's,NaN
2016-05-31,People's,NaN
2016-06-01,People's,NaN
2016-06-02,People's,NaN
2016-06-03,People's,NaN
2016-06-04,People's,NaN
2016-06-05,People's,NaN
2016-06-06,People's,NaN
2016-06-07,People's,NaN
2016-06-08,People's,NaN
2016-06-09,People's,NaN
2016-06-10,People's,NaN
2016-06-11,People's,NaN
2016-06-12,People's,NaN
2016-06-13,People's,NaN
2016-06-14,People's,NaN
2016-06-15,People's,NaN
2016-06-16,People's,NaN
2016-06-17,People's,NaN
2016-06-18,People's,NaN
2016-06-19,People's,NaN
2016-06-20,People's,NaN
2016-06-21,People's,NaN
2016-06-22,People's,NaN
2016-06-23,People's,NaN
2016-06-24,People's,NaN
2016-06-25,People's,NaN
2016-06-26,People's,NaN
2016-06-27,People's,NaN
2016-06-28,People's,NaN
2016-06-29,People's,NaN
2016-06-30,People's,NaN
2016-07-01,People's,NaN
2016-07-02,People's,NaN
2016-07-03,People's,NaN
2016-07-04,People's,NaN
2016-07-05,People's,NaN
2016-07-06,People's,NaN
2016-07-07,People's,NaN
2016-07-08,People's,NaN
2016-07-09,People's,NaN
2016-07-10,People's,NaN
2016-07-11,People's,NaN
2016-07-12,People's,NaN
2016-07-13,People's,NaN
2016-07-14,People's,NaN
2016-07-15,People's,NaN
2016-07-16,People's,NaN
2016-07-17,People's,NaN
2016-07-18,People's,NaN
2016-07-19,People's,NaN
2016-07-20,People's,NaN
2016-07-21,People's,NaN
2016-07-22,People's,NaN
2016-07-23,People's,NaN
2016-07-24,People's,NaN
2016-07-25,People's,NaN
2016-07-26,People's,NaN
2016-07-27,People's,NaN
2016-07-28,People's,NaN
2016-07-29,People's,NaN
2016-07-30,People's,NaN
2016-07-31,People's,NaN
2016-08-01,People's,NaN
2016-08-02,People's,NaN
2016-08-03,People's,NaN
2016-08-04,People's,NaN
2016-08-05,People's,NaN
2016-08-06,People's,NaN
2016-08-07,People's,NaN
2016-08-08,People's,NaN
2016-08-09,People's,NaN
2016-08-10,People's,NaN
2016-08-11,People's,NaN
2016-08-12,People's,NaN
2016-08-13,People's,NaN
2016-08-14,People's,NaN
2016-08-15,People's,NaN
2016-08-16,People's,NaN
2016-08-17,People's,NaN
2016-08-18,People's,NaN
2016-08-19,People's,NaN
2016-08-20,People's,NaN
2016-08-21,People's,NaN
2016-08-22,People's,NaN
2016-08-23,People's,NaN
2016-08-24,People's,NaN
2016-08-25,People's,NaN
2016-08-26,People's,NaN
2016-08-27,People's,NaN
2016-08-28,People's,NaN
2016-08-29,People's,NaN
2016-08-30,People's,NaN
2016-08-31,People's,NaN
2016-09-01,People's,NaN
2016-09-02,People's,NaN
2016-09-03,People's,NaN
2016-09-04,People's,NaN
2016-09-05,People's,NaN
2016-09-06,People's,NaN
2016-09-07,People's,NaN
2016-09-08,People's,NaN
2016-09-09,People's,NaN
2016-09-10,People's,NaN
2016-09-11,People's,NaN
2016-09-12,People's,NaN
2016-09-13,People's,NaN
2016-09-14,People's,NaN
2016-09-15,People's,NaN
2016-09-16,People's,NaN
2016-09-17,People's,NaN
2016-09-18,People's,NaN
2016-09-19,People's,NaN
