date,Party,pct
2018-10-11,People's,1.9759751240380652
2018-10-12,Liberal,37.93211266975786
2018-10-12,Conservative,31.67259216806541
2018-10-12,NDP,17.37567262305627
2018-10-12,Green,6.728288442683843
2018-10-12,People's,1.3894278742048767
2018-10-13,Liberal,37.580325536807926
2018-10-13,Conservative,32.53384896100554
2018-10-13,NDP,16.872194861104663
2018-10-13,Green,6.791612888633182
2018-10-13,People's,1.6240527579207218
2018-10-14,Liberal,37.55454706515744
2018-10-14,Conservative,32.617912619388086
2018-10-14,NDP,16.805080716370753
2018-10-14,Green,6.797654152483757
2018-10-14,People's,1.661386333837282
2018-10-15,Liberal,37.54364384518273
2018-10-15,Conservative,32.66282179480504
2018-10-15,NDP,16.763746473050265
2018-10-15,Green,6.800529804400976
2018-10-15,People's,1.6841501564210786
2018-10-16,Liberal,37.53798930306513
2018-10-16,Conservative,32.692601761373886
2018-10-16,NDP,16.733698340027306
2018-10-16,Green,6.802151689505942
2018-10-16,People's,1.7004443214597251
2018-10-17,Liberal,37.45932010663783
2018-10-17,Conservative,32.72458480656097
2018-10-17,NDP,16.739193829906295
2018-10-17,Green,6.806776335627967
2018-10-17,People's,1.7130335704089972
2018-10-18,Liberal,37.47335455117877
2018-10-18,Conservative,32.732763959619064
2018-10-18,NDP,16.67116386779289
2018-10-18,Green,6.757049696008775
2018-10-18,People's,1.7232141584957523
2018-10-19,Liberal,38.24798008310482
2018-10-19,Conservative,31.051960899694826
2018-10-19,NDP,17.61909486826371
2018-10-19,Green,6.812507367387905
2018-10-19,People's,1.4233637161101949
2018-10-20,Liberal,37.84967915928523
2018-10-20,Conservative,31.92942977290931
2018-10-20,NDP,17.11282648094304
2018-10-20,Green,6.784117035128092
2018-10-20,People's,1.5533522627256955
2018-10-21,Liberal,37.80027441523052
2018-10-21,Conservative,32.04489421160825
2018-10-21,NDP,17.040851466082565
2018-10-21,Green,6.78014071228657
2018-10-21,People's,1.5763771856883755
2018-10-22,Liberal,37.77185530101965
2018-10-22,Conservative,32.114103101504
2018-10-22,NDP,16.995750413823835
2018-10-22,Green,6.777606746373521
2018-10-22,People's,1.5914084344143828
2018-10-23,Liberal,37.77850024361351
2018-10-23,Conservative,32.09958994992178
2018-10-23,NDP,16.92640691451935
2018-10-23,Green,6.805160491560845
2018-10-23,People's,1.602765316493303
2018-10-24,Liberal,37.684547137232556
2018-10-24,Conservative,32.113254962106986
2018-10-24,NDP,16.97256449068425
2018-10-24,Green,6.816458513226626
2018-10-24,People's,1.6119385390564365
2018-10-25,Liberal,37.67134791711497
2018-10-25,Conservative,32.14500947281524
2018-10-25,NDP,16.9495464770807
2018-10-25,Green,6.815677051855069
2018-10-25,People's,1.6196395409043884
2018-10-26,Liberal,38.34065959602863
2018-10-26,Conservative,30.34498806828852
2018-10-26,NDP,18.052089878540652
2018-10-26,Green,6.5194725690355035
2018-10-26,People's,1.4998460644022025
2018-10-27,Liberal,37.99227391297465
2018-10-27,Conservative,31.279269381929982
2018-10-27,NDP,17.475515363802852
2018-10-27,Green,6.66442175753808
2018-10-27,People's,1.5567423472974085
2018-10-28,Liberal,37.94263088980398
2018-10-28,Conservative,31.411650115512998
2018-10-28,NDP,17.391596913170808
2018-10-28,Green,6.6826492446560914
2018-10-28,People's,1.5682997080525483
2018-10-29,Liberal,37.911901352073315
2018-10-29,Conservative,31.493592926532664
2018-10-29,NDP,17.338752184659693
2018-10-29,Green,6.6930222987632915
2018-10-29,People's,1.5764287740297198
2018-10-30,Liberal,37.889505453410806
2018-10-30,Conservative,31.553436532850732
2018-10-30,NDP,17.299589043990807
2018-10-30,Green,6.700070232834569
2018-10-30,People's,1.5829229173697796
2018-10-31,Liberal,37.74493304735384
2018-10-31,Conservative,31.608518211154564
2018-10-31,NDP,17.36146048823445
2018-10-31,Green,6.743918245203323
2018-10-31,People's,1.5884059568232538
2018-11-01,Liberal,37.727862262107735
2018-11-01,Conservative,31.649117073725012
2018-11-01,NDP,17.33582088584507
2018-11-01,Green,6.748789591559399
2018-11-01,People's,1.5931802660965555
2018-11-02,Liberal,38.394911573053065
2018-11-02,Conservative,30.477935803948743
2018-11-02,NDP,17.267844697472857
2018-11-02,Green,6.984829993193954
2018-11-02,People's,1.3287877928802312
2018-11-03,Liberal,38.04645378020301
2018-11-03,Conservative,31.100380724402864
2018-11-03,NDP,17.275391446019203
2018-11-03,Green,6.874240896900098
2018-11-03,People's,1.4468813778206822
2018-11-04,Liberal,37.993605849887274
2018-11-04,Conservative,31.199544668881295
2018-11-04,NDP,17.263816411147975
2018-11-04,Green,6.861880031475045
2018-11-04,People's,1.4660832139173745
2018-11-05,Liberal,38.30093427664172
2018-11-05,Conservative,32.113633332883374
2018-11-05,NDP,15.609732330831159
2018-11-05,Green,6.840588759749189
2018-11-05,People's,2.287207592599002
2018-11-06,Liberal,38.0913017149522
2018-11-06,Conservative,31.691730401752253
2018-11-06,NDP,16.501018324706777
2018-11-06,Green,6.845112997598618
2018-11-06,People's,1.8814997645599423
2018-11-07,Liberal,38.017000644993274
2018-11-07,Conservative,31.69548354102179
2018-11-07,NDP,16.575223207617757
2018-11-07,Green,6.89635593804783
2018-11-07,People's,1.8405880907889642
2018-11-08,Liberal,36.76055794111363
2018-11-08,Conservative,33.05476887762786
2018-11-08,NDP,16.778083280136688
2018-11-08,Green,6.940595689817978
2018-11-08,People's,1.819369867063091
2018-11-09,Liberal,38.10657349313478
2018-11-09,Conservative,32.09373584393625
2018-11-09,NDP,15.973681724722418
2018-11-09,Green,6.912493426473799
2018-11-09,People's,1.4609996004327244
2018-11-10,Liberal,37.86355672557174
2018-11-10,Conservative,32.109364372672765
2018-11-10,NDP,15.392209989916262
2018-11-10,Green,7.372150809335664
2018-11-10,People's,2.3444442882109606
2018-11-11,Liberal,37.861813790296395
2018-11-11,Conservative,31.800800363151318
2018-11-11,NDP,15.924762056003301
2018-11-11,Green,7.710281888900148
2018-11-11,People's,2.0474056791112574
2018-11-12,Liberal,37.821084496810045
2018-11-12,Conservative,31.967607721394497
2018-11-12,NDP,15.976768398949936
2018-11-12,Green,7.40364782754496
2018-11-12,People's,2.0139212572386143
2018-11-13,Liberal,37.857987494318074
2018-11-13,Conservative,31.821953713953246
2018-11-13,NDP,16.046834681246875
2018-11-13,Green,7.371526002116132
2018-11-13,People's,1.9948170741575155
2018-11-14,Liberal,37.8478656249764
2018-11-14,Conservative,31.825278074052854
2018-11-14,NDP,16.06514487318599
2018-11-14,Green,7.381931760061969
2018-11-14,People's,1.9815670151262914
2018-11-15,Liberal,37.84223842936283
2018-11-15,Conservative,31.824831714635206
2018-11-15,NDP,16.09251523788945
2018-11-15,Green,7.364396667298623
2018-11-15,People's,1.9715218523639761
2018-11-16,Liberal,38.0461252696369
2018-11-16,Conservative,31.79746817748188
2018-11-16,NDP,15.505808815988631
2018-11-16,Green,7.4179537616135605
2018-11-16,People's,1.474209266677675
2018-11-17,Liberal,38.384682706620254
2018-11-17,Conservative,32.06826774758056
2018-11-17,NDP,15.204971364283377
2018-11-17,Green,6.579786750637043
2018-11-17,People's,2.613853813333893
2018-11-18,Liberal,38.19514347193212
2018-11-18,Conservative,31.76761787275859
2018-11-18,NDP,15.630013855496994
2018-11-18,Green,6.970987778330745
2018-11-18,People's,2.20108081572973
2018-11-19,Liberal,38.179623682210014
2018-11-19,Conservative,31.726276269553857
2018-11-19,NDP,15.697311171102974
2018-11-19,Green,7.006582399615956
2018-11-19,People's,2.160718994520818
2018-11-20,Liberal,38.17128129912693
2018-11-20,Conservative,31.699559088519386
2018-11-20,NDP,15.742385509498916
2018-11-20,Green,7.023960840155636
2018-11-20,People's,2.138481224780148
2018-11-21,Liberal,38.19124169085306
2018-11-21,Conservative,31.696559787676172
2018-11-21,NDP,15.764446701782335
2018-11-21,Green,7.044570832268123
2018-11-21,People's,2.1232497791358163
2018-11-22,Liberal,38.187771015735706
2018-11-22,Conservative,31.680413776009182
2018-11-22,NDP,15.793086822414061
2018-11-22,Green,7.051867672326767
2018-11-22,People's,2.1117171900626732
2018-11-23,Liberal,36.78861849267753
2018-11-23,Conservative,32.73795182671282
2018-11-23,NDP,15.811405711823967
2018-11-23,Green,7.458885729548719
2018-11-23,People's,1.5799927130400166
2018-11-24,Liberal,37.5096698861991
2018-11-24,Conservative,32.17388171565853
2018-11-24,NDP,15.83202851692475
2018-11-24,Green,7.255601188075733
2018-11-24,People's,1.8317701875919588
2018-11-25,Liberal,37.592664261275736
2018-11-25,Conservative,32.100102630160436
2018-11-25,NDP,15.848695420404962
2018-11-25,Green,7.233795737348799
2018-11-25,People's,1.8579216336276698
2018-11-26,Liberal,37.621593475076615
2018-11-26,Conservative,32.10653905078409
2018-11-26,NDP,15.905601681675199
2018-11-26,Green,7.2332283098865675
2018-11-26,People's,1.8021410952721602
2018-11-27,Liberal,37.65398009732763
2018-11-27,Conservative,32.0740543866657
2018-11-27,NDP,15.921076612036298
2018-11-27,Green,7.225336914566701
2018-11-27,People's,1.8085110410157217
2018-11-28,Liberal,37.69822162026513
2018-11-28,Conservative,32.07155770052806
2018-11-28,NDP,15.929429123071282
2018-11-28,Green,7.220300392471939
2018-11-28,People's,1.835354565872583
2018-11-29,Liberal,37.09475031400279
2018-11-29,Conservative,33.88584109236189
2018-11-29,NDP,15.114325056946612
2018-11-29,Green,7.004057867449439
2018-11-29,People's,1.8382812553562353
2018-11-30,Liberal,36.93669884657074
2018-11-30,Conservative,33.20519395488022
2018-11-30,NDP,15.96504272431156
2018-11-30,Green,6.927713996030339
2018-11-30,People's,1.3387011084668734
2018-12-01,Liberal,37.24776668117554
2018-12-01,Conservative,32.903400371114266
2018-12-01,NDP,15.831174247923904
2018-12-01,Green,7.033334094372113
2018-12-01,People's,1.5797805419687783
2018-12-02,Liberal,37.307541152866406
2018-12-02,Conservative,32.81501708482979
2018-12-02,NDP,15.842395160884891
2018-12-02,Green,7.048902962212051
2018-12-02,People's,1.6115656625137007
2018-12-03,Liberal,37.34689267213727
2018-12-03,Conservative,32.75426134172951
2018-12-03,NDP,15.855198283709644
2018-12-03,Green,7.057803616768275
2018-12-03,People's,1.6299027268673922
2018-12-04,Liberal,37.37643930750948
2018-12-04,Conservative,32.70784889871241
2018-12-04,NDP,15.867387204318515
2018-12-04,Green,7.063746078657251
2018-12-04,People's,1.6424419208995498
2018-12-05,Liberal,37.32346850650031
2018-12-05,Conservative,32.78966885674213
2018-12-05,NDP,15.841465515273706
2018-12-05,Green,7.070621366335442
2018-12-05,People's,1.6637573655413274
2018-12-06,Liberal,37.34236641686733
2018-12-06,Conservative,32.759441027809785
2018-12-06,NDP,15.8516646216401
2018-12-06,Green,7.074040862881508
2018-12-06,People's,1.671578768518896
2018-12-07,Liberal,36.53634028777553
2018-12-07,Conservative,33.21593240424947
2018-12-07,NDP,15.804310067756166
2018-12-07,Green,7.046194004016952
2018-12-07,People's,1.59721898950917
2018-12-08,Liberal,36.98834472246151
2018-12-08,Conservative,32.90502598135354
2018-12-08,NDP,15.745068545639205
2018-12-08,Green,7.063115845554328
2018-12-08,People's,1.6393903855830592
2018-12-09,Liberal,37.055282609083385
2018-12-09,Conservative,32.84948524707088
2018-12-09,NDP,15.742151418236737
2018-12-09,Green,7.066536985608118
2018-12-09,People's,1.6480683922202515
2018-12-10,Liberal,37.499638969337646
2018-12-10,Conservative,32.825807779983194
2018-12-10,NDP,16.658025416581772
2018-12-10,Green,7.069788930216262
2018-12-10,People's,1.654186679361735
2018-12-11,Liberal,37.35997646482563
2018-12-11,Conservative,32.7414231214173
2018-12-11,NDP,16.2133852108176
2018-12-11,Green,7.071689225974449
2018-12-11,People's,1.6590164786939254
2018-12-12,Liberal,35.664789363180276
2018-12-12,Conservative,33.67310757400081
2018-12-12,NDP,16.034071326740452
2018-12-12,Green,7.4842826849918005
2018-12-12,People's,1.8405113793811638
2018-12-13,Liberal,36.47976519809668
2018-12-13,Conservative,33.25285141307242
2018-12-13,NDP,16.01683007142584
2018-12-13,Green,7.298285314497105
2018-12-13,People's,1.7768956371826712
2018-12-14,Liberal,36.65383252387213
2018-12-14,Conservative,33.591712127693604
2018-12-14,NDP,16.03194698519255
2018-12-14,Green,6.956018979225938
2018-12-14,People's,1.5423553392002345
2018-12-15,Liberal,36.66752832574957
2018-12-15,Conservative,33.35023974126431
2018-12-15,NDP,16.00250814798825
2018-12-15,Green,7.106565379634203
2018-12-15,People's,1.6519435207117212
2018-12-16,Liberal,36.12005732708808
2018-12-16,Conservative,33.53889280673217
2018-12-16,NDP,16.335810853842908
2018-12-16,Green,7.074462877715319
2018-12-16,People's,1.6642448657796591
2018-12-17,Liberal,36.441660436236994
2018-12-17,Conservative,33.386021537110324
2018-12-17,NDP,16.1515308716492
2018-12-17,Green,7.10040224690214
2018-12-17,People's,1.671400430082209
2018-12-18,Liberal,36.4964320883968
2018-12-18,Conservative,33.346689917094
2018-12-18,NDP,16.124995873636465
2018-12-18,Green,7.105493213876295
2018-12-18,People's,1.6765090688241113
2018-12-19,Liberal,36.445937825942174
2018-12-19,Conservative,33.46691991883932
2018-12-19,NDP,16.01638283949702
2018-12-19,Green,7.1152687113760225
2018-12-19,People's,1.701337681960399
2018-12-20,Liberal,36.47360788446299
2018-12-20,Conservative,33.446325586217306
2018-12-20,NDP,16.000601125586492
2018-12-20,Green,7.117789819321792
2018-12-20,People's,1.7052796968131756
2018-12-21,Liberal,37.23980279776269
2018-12-21,Conservative,33.385199232702256
2018-12-21,NDP,16.22804059007061
2018-12-21,Green,6.717606440690453
2018-12-21,People's,1.575727079346245
2018-12-22,Liberal,36.87066089507567
2018-12-22,Conservative,33.39456138742941
2018-12-22,NDP,16.094386281734455
2018-12-22,Green,6.9243284743790845
2018-12-22,People's,1.6422619711223525
2018-12-23,Liberal,36.84109877032256
2018-12-23,Conservative,33.38477794320605
2018-12-23,NDP,16.071743593514128
2018-12-23,Green,6.949899234056035
2018-12-23,People's,1.6527662540249612
2018-12-24,Liberal,36.829642459568234
2018-12-24,Conservative,33.3747975353131
2018-12-24,NDP,16.056291218438897
2018-12-24,Green,6.964769329659125
2018-12-24,People's,1.659613121841844
2018-12-25,Liberal,36.82506481116436
2018-12-25,Conservative,33.365194460902764
2018-12-25,NDP,16.044207839511444
2018-12-25,Green,6.975122952811972
2018-12-25,People's,1.6648279381969215
2018-12-26,Liberal,36.73918315340544
2018-12-26,Conservative,33.54854692750859
2018-12-26,NDP,15.910417280602905
2018-12-26,Green,7.014557704558343
2018-12-26,People's,1.6815089392647717
2018-12-27,Liberal,36.738233847450516
2018-12-27,Conservative,33.54329539458123
2018-12-27,NDP,15.89918586317939
2018-12-27,Green,7.021660345446235
2018-12-27,People's,1.685546384756968
2018-12-28,Liberal,37.232735897124904
2018-12-28,Conservative,33.6695241411795
2018-12-28,NDP,15.711665859481332
2018-12-28,Green,6.9787587413310765
2018-12-28,People's,1.6494728696942305
2018-12-29,Liberal,36.98058285918969
2018-12-29,Conservative,33.59822381574953
2018-12-29,NDP,15.795286734067359
2018-12-29,Green,7.007487580478824
2018-12-29,People's,1.6708207510552913
2018-12-30,Liberal,36.95109271735791
2018-12-30,Conservative,33.58590862955858
2018-12-30,NDP,15.799365564628763
2018-12-30,Green,7.014351200264348
2018-12-30,People's,1.675671845024416
2018-12-31,Liberal,36.935118423508
2018-12-31,Conservative,33.577192862292094
2018-12-31,NDP,15.799174573235614
2018-12-31,Green,7.019545312961846
2018-12-31,People's,1.679330927683463
2019-01-01,Liberal,36.9249036044405
2019-01-01,Conservative,33.570074724762414
2019-01-01,NDP,15.797438476526061
2019-01-01,Green,7.02386659893409
2019-01-01,People's,1.682401443595515
2019-01-02,Liberal,36.43328649760453
2019-01-02,Conservative,33.38472970742904
2019-01-02,NDP,15.38911062990777
2019-01-02,Green,7.5052003492237604
2019-01-02,People's,2.9780040858177164
2019-01-03,Liberal,36.61150795473221
2019-01-03,Conservative,33.545181372747244
2019-01-03,NDP,15.55087558713197
2019-01-03,Green,7.286589780191376
2019-01-03,People's,2.4453544811494963
2019-01-04,Liberal,36.81474015469012
2019-01-04,Conservative,34.37987749285016
2019-01-04,NDP,15.129806129298402
2019-01-04,Green,7.305689073453776
2019-01-04,People's,2.0451302646156235
2019-01-05,Liberal,36.69174248059644
2019-01-05,Conservative,33.95626403791829
2019-01-05,NDP,15.434000945881131
2019-01-05,Green,7.275346767217238
2019-01-05,People's,2.1413946102373678
2019-01-06,Liberal,36.685755404296074
2019-01-06,Conservative,33.913962684819
2019-01-06,NDP,15.468895240933497
2019-01-06,Green,7.263505723713174
2019-01-06,People's,2.1315774892159953
2019-01-07,Liberal,36.683268091850316
2019-01-07,Conservative,33.89078199497159
2019-01-07,NDP,15.48976485776137
2019-01-07,Green,7.255207563206397
2019-01-07,People's,2.120320567041656
2019-01-08,Liberal,36.74026055101418
2019-01-08,Conservative,33.8360632661607
2019-01-08,NDP,15.452486126703482
2019-01-08,Green,7.258070473370809
2019-01-08,People's,2.1100607874234285
2019-01-09,Liberal,36.6455679854459
2019-01-09,Conservative,33.90030427702102
2019-01-09,NDP,15.494677042689354
2019-01-09,Green,7.265648905458655
2019-01-09,People's,2.1415265102485432
2019-01-10,Liberal,36.56833590604952
2019-01-10,Conservative,33.99694222833741
2019-01-10,NDP,15.587707362055482
2019-01-10,Green,7.217662698609482
2019-01-10,People's,2.0743842784187367
2019-01-11,Liberal,36.931625572691665
2019-01-11,Conservative,35.08565309042883
2019-01-11,NDP,14.496156322830128
2019-01-11,Green,7.525039378922569
2019-01-11,People's,1.6927618828305535
2019-01-12,Liberal,36.715370972474666
2019-01-12,Conservative,34.599287031451375
2019-01-12,NDP,15.044303756343577
2019-01-12,Green,7.326911328635107
2019-01-12,People's,1.8670252437826442
2019-01-13,Liberal,36.68637668946084
2019-01-13,Conservative,34.537207644701944
2019-01-13,NDP,15.117022213384766
2019-01-13,Green,7.298619314598738
2019-01-13,People's,1.8845396487139454
2019-01-14,Liberal,36.66888751104112
2019-01-14,Conservative,34.50105190755847
2019-01-14,NDP,15.160407662956441
2019-01-14,Green,7.2810434140431335
2019-01-14,People's,1.8926711310021451
2019-01-15,Liberal,36.65634317413711
2019-01-15,Conservative,34.47592669278088
2019-01-15,NDP,15.1911555423987
2019-01-15,Green,7.268155922720753
2019-01-15,People's,1.8970592155799755
2019-01-16,Liberal,36.75771038329279
2019-01-16,Conservative,34.69430773962686
2019-01-16,NDP,14.25024779205612
2019-01-16,Green,7.231317604170532
2019-01-16,People's,2.622679977986989
2019-01-17,Liberal,36.56434270714175
2019-01-17,Conservative,34.66807479277196
2019-01-17,NDP,14.848483576761208
2019-01-17,Green,7.328494160671927
2019-01-17,People's,2.1825251067133293
2019-01-18,Liberal,36.956701175750325
2019-01-18,Conservative,35.13926909685959
2019-01-18,NDP,14.25268974911428
2019-01-18,Green,7.55875344450428
2019-01-18,People's,1.9506886737487825
2019-01-19,Liberal,37.30850944605729
2019-01-19,Conservative,33.583166184020115
2019-01-19,NDP,13.4423792069386
2019-01-19,Green,7.700737737194642
2019-01-19,People's,2.9738828970081777
2019-01-20,Liberal,37.01962921757779
2019-01-20,Conservative,34.15446970508849
2019-01-20,NDP,14.04469601607058
2019-01-20,Green,7.570699905890244
2019-01-20,People's,2.5475638653005044
2019-01-21,Liberal,36.96837860354477
2019-01-21,Conservative,34.2081552574423
2019-01-21,NDP,14.152673080278754
2019-01-21,Green,7.54753360404346
2019-01-21,People's,2.4908577113551225
2019-01-22,Liberal,36.934734613138104
2019-01-22,Conservative,34.23558492585952
2019-01-22,NDP,14.22398403604844
2019-01-22,Green,7.532418703907522
2019-01-22,People's,2.456165403414469
2019-01-23,Liberal,37.00086762443069
2019-01-23,Conservative,34.235097857851365
2019-01-23,NDP,14.228378772357889
2019-01-23,Green,7.49786522410721
2019-01-23,People's,2.490444714327837
2019-01-24,Liberal,36.982348214931896
2019-01-24,Conservative,34.247145503787195
2019-01-24,NDP,14.271954168315995
2019-01-24,Green,7.4876685644485725
2019-01-24,People's,2.471798841225223
2019-01-25,Liberal,37.16169147839676
2019-01-25,Conservative,34.308689862339634
2019-01-25,NDP,13.830292220295211
2019-01-25,Green,7.4492870652865895
2019-01-25,People's,2.158919950234356
2019-01-26,Liberal,37.05169817847496
2019-01-26,Conservative,34.28765498910783
2019-01-26,NDP,14.099182753462465
2019-01-26,Green,7.458266974208703
2019-01-26,People's,2.296204505896047
2019-01-27,Liberal,37.02972339450441
2019-01-27,Conservative,34.28930583705084
2019-01-27,NDP,14.152112697311093
2019-01-27,Green,7.454454441176257
2019-01-27,People's,2.304590337913652
2019-01-28,Liberal,37.013807520372815
2019-01-28,Conservative,34.291559764303344
2019-01-28,NDP,14.190234474071108
2019-01-28,Green,7.450363876325347
2019-01-28,People's,2.306186397438683
2019-01-29,Liberal,37.03608032653459
2019-01-29,Conservative,34.19157143576949
2019-01-29,NDP,14.258951010638835
2019-01-29,Green,7.464157303729068
2019-01-29,People's,2.3053782919686445
2019-01-30,Liberal,37.06372322543658
2019-01-30,Conservative,34.202237556682526
2019-01-30,NDP,14.20051060964933
2019-01-30,Green,7.494281491271178
2019-01-30,People's,2.3694878516094513
2019-01-31,Liberal,37.054945401986906
2019-01-31,Conservative,34.202341494829966
2019-01-31,NDP,14.2238356106155
2019-01-31,Green,7.491612437054552
2019-01-31,People's,2.3684345581284356
2019-02-01,Liberal,37.38136987408795
2019-02-01,Conservative,33.26085789946764
2019-02-01,NDP,14.031195868609517
2019-02-01,Green,7.61461834960997
2019-02-01,People's,2.005049423845793
2019-02-02,Liberal,37.208411917587554
2019-02-02,Conservative,33.731987186376294
2019-02-02,NDP,14.153137773499159
2019-02-02,Green,7.550533437333182
2019-02-02,People's,2.1807546527382176
2019-02-03,Liberal,35.871231728224096
2019-02-03,Conservative,33.87707460489827
2019-02-03,NDP,15.342317317127028
2019-02-03,Green,7.7346108010836065
2019-02-03,People's,2.2018600920423914
2019-02-04,Liberal,36.49494470066465
2019-02-04,Conservative,33.86193509888294
2019-02-04,NDP,14.79467819926053
2019-02-04,Green,7.6362936251078555
2019-02-04,People's,2.2133271823185625
2019-02-05,Liberal,36.5623374430236
2019-02-05,Conservative,33.87655579544266
2019-02-05,NDP,14.740459509245548
2019-02-05,Green,7.6206098001996105
2019-02-05,People's,2.220718675250414
2019-02-06,Liberal,36.643839819130605
2019-02-06,Conservative,33.881935784962046
2019-02-06,NDP,14.67230338071009
2019-02-06,Green,7.631171700366933
2019-02-06,People's,2.2577638541732252
2019-02-07,Liberal,36.669077655651556
2019-02-07,Conservative,33.8922715039093
2019-02-07,NDP,14.65560086283751
2019-02-07,Green,7.623880491713675
2019-02-07,People's,2.2623019226694705
2019-02-08,Liberal,36.326243022570345
2019-02-08,Conservative,33.7909478178349
2019-02-08,NDP,14.77486069254559
2019-02-08,Green,7.9112858545092966
2019-02-08,People's,1.8050519692150824
2019-02-09,Liberal,35.130848605057054
2019-02-09,Conservative,34.31376286620892
2019-02-09,NDP,14.748229187338326
2019-02-09,Green,8.238120610629823
2019-02-09,People's,2.0299234912575037
2019-02-10,Liberal,34.5782074151365
2019-02-10,Conservative,35.04772859313658
2019-02-10,NDP,14.444084471918943
2019-02-10,Green,7.666932866817405
2019-02-10,People's,2.453082966460105
2019-02-11,Liberal,35.34654225883486
2019-02-11,Conservative,34.54686868345654
2019-02-11,NDP,14.496921128875025
2019-02-11,Green,7.791057268326231
2019-02-11,People's,2.288399867848972
2019-02-12,Liberal,35.47081565426702
2019-02-12,Conservative,34.48772673585833
2019-02-12,NDP,14.495085972771966
2019-02-12,Green,7.786093416987213
2019-02-12,People's,2.2761010498731857
2019-02-13,Liberal,35.51483845248091
2019-02-13,Conservative,34.45581958745209
2019-02-13,NDP,14.445743587505035
2019-02-13,Green,7.818435121647261
2019-02-13,People's,2.3133675641134017
2019-02-14,Liberal,35.57408523766468
2019-02-14,Conservative,34.43255799798309
2019-02-14,NDP,14.440562116050991
2019-02-14,Green,7.812937745957955
2019-02-14,People's,2.312508734940457
2019-02-15,Liberal,35.144756872883924
2019-02-15,Conservative,34.52342756337406
2019-02-15,NDP,14.743191825611058
2019-02-15,Green,8.273085657202154
2019-02-15,People's,1.652130995304731
2019-02-16,Liberal,34.7412063371017
2019-02-16,Conservative,35.20668576912367
2019-02-16,NDP,14.416490166678262
2019-02-16,Green,8.030053686924873
2019-02-16,People's,2.7590607770753013
2019-02-17,Liberal,35.09487273195791
2019-02-17,Conservative,34.863948132616116
2019-02-17,NDP,14.447157949720246
2019-02-17,Green,8.013411036361338
2019-02-17,People's,2.409778629926883
2019-02-18,Liberal,35.16844565641031
2019-02-18,Conservative,34.81318581533843
2019-02-18,NDP,14.439278127784158
2019-02-18,Green,7.998626534329388
2019-02-18,People's,2.386199759601762
2019-02-19,Liberal,35.21969560940335
2019-02-19,Conservative,34.78163054678643
2019-02-19,NDP,14.43207729823081
2019-02-19,Green,7.98756670841914
2019-02-19,People's,2.3756654735329197
2019-02-20,Liberal,35.16758598073196
2019-02-20,Conservative,34.797805601849724
2019-02-20,NDP,14.364675733895494
2019-02-20,Green,8.03783840111349
2019-02-20,People's,2.4049078078717936
2019-02-21,Liberal,35.19912254822583
2019-02-21,Conservative,34.78046235453228
2019-02-21,NDP,14.357063841360171
2019-02-21,Green,8.03185092344291
2019-02-21,People's,2.4018916496247233
2019-02-22,Liberal,33.627115020739545
2019-02-22,Conservative,35.88094034120898
2019-02-22,NDP,15.131106018198224
2019-02-22,Green,8.089941263670545
2019-02-22,People's,1.6578384447987575
2019-02-23,Liberal,34.37070945840583
2019-02-23,Conservative,35.36597928088167
2019-02-23,NDP,14.772086998045213
2019-02-23,Green,8.058776573054935
2019-02-23,People's,2.0269297419176597
2019-02-24,Liberal,33.68696089228348
2019-02-24,Conservative,34.55523958900243
2019-02-24,NDP,15.452093221488068
2019-02-24,Green,8.370919385120377
2019-02-24,People's,2.0716463203792763
2019-02-25,Liberal,34.160073617276204
2019-02-25,Conservative,34.896585749171926
2019-02-25,NDP,15.04688027050781
2019-02-25,Green,8.203385067522072
2019-02-25,People's,2.0971224779457875
2019-02-26,Liberal,34.2521585206291
2019-02-26,Conservative,34.90843733456078
2019-02-26,NDP,14.985391009757267
2019-02-26,Green,8.181609983521174
2019-02-26,People's,2.1146099265034692
2019-02-27,Liberal,34.88233237801386
2019-02-27,Conservative,33.845114641044084
2019-02-27,NDP,14.217570559516883
2019-02-27,Green,8.509044954338762
2019-02-27,People's,3.557634581353679
2019-02-28,Liberal,34.426671167512794
2019-02-28,Conservative,35.171916393863604
2019-02-28,NDP,14.29086363052368
2019-02-28,Green,7.988357390372955
2019-02-28,People's,3.082246044079297
2019-03-01,Liberal,34.02520193583562
2019-03-01,Conservative,34.96028523055381
2019-03-01,NDP,15.85920851614589
2019-03-01,Green,8.048031143856711
2019-03-01,People's,2.1150151586903707
2019-03-02,Liberal,32.78616939065755
2019-03-02,Conservative,36.036794904598764
2019-03-02,NDP,16.41463661381716
2019-03-02,Green,7.537174895062098
2019-03-02,People's,2.484018236310068
2019-03-03,Liberal,33.55595491089274
2019-03-03,Conservative,35.45083427246373
2019-03-03,NDP,15.733083524542863
2019-03-03,Green,7.8218726200826625
2019-03-03,People's,2.4999603358066063
2019-03-04,Liberal,33.59723487572908
2019-03-04,Conservative,35.44777433956544
2019-03-04,NDP,15.645708755214242
2019-03-04,Green,7.85180121077118
2019-03-04,People's,2.4285313201169445
2019-03-05,Liberal,33.5072036931768
2019-03-05,Conservative,35.07520419177973
2019-03-05,NDP,15.679024777314476
2019-03-05,Green,8.390033820910697
2019-03-05,People's,2.4266512066554715
2019-03-06,Liberal,33.571052354759495
2019-03-06,Conservative,35.21732659096672
2019-03-06,NDP,15.607620598525708
2019-03-06,Green,8.13201078012616
