date,Party,pct
2018-07-07,People's,NaN
2018-07-08,Liberal,34.99387708450948
2018-07-08,Conservative,35.07143829500917
2018-07-08,NDP,19.213847834545515
2018-07-08,Green,6.384960466642677
2018-07-08,People's,NaN
2018-07-09,Liberal,34.98563471272126
2018-07-09,Conservative,34.81518074951408
2018-07-09,NDP,19.576353949811693
2018-07-09,Green,6.323030665121122
2018-07-09,People's,NaN
2018-07-10,Liberal,34.979850470152265
2018-07-10,Conservative,34.809887759634805
2018-07-10,NDP,19.579910358382158
2018-07-10,Green,6.321847675907974
2018-07-10,People's,NaN
2018-07-11,Liberal,35.097483643988646
2018-07-11,Conservative,34.731996728696025
2018-07-11,NDP,19.569282431699932
2018-07-11,Green,6.31470305951972
2018-07-11,People's,NaN
2018-07-12,Liberal,35.09430359118903
2018-07-12,Conservative,34.72809892759398
2018-07-12,NDP,19.571671286520402
2018-07-12,Green,6.3131988191351365
2018-07-12,People's,NaN
2018-07-13,Liberal,35.295621020539784
2018-07-13,Conservative,34.86172471635272
2018-07-13,NDP,19.437280338648055
2018-07-13,Green,6.405082824805385
2018-07-13,People's,NaN
2018-07-14,Liberal,36.13925683784777
2018-07-14,Conservative,34.086579589114855
2018-07-14,NDP,19.886017304701646
2018-07-14,Green,6.354058870704104
2018-07-14,People's,NaN
2018-07-15,Liberal,36.203554039293735
2018-07-15,Conservative,34.85294947183886
2018-07-15,NDP,18.43405619201129
2018-07-15,Green,6.4777636258739655
2018-07-15,People's,NaN
2018-07-16,Liberal,35.91388532850585
2018-07-16,Conservative,34.457834267084976
2018-07-16,NDP,19.171314161505833
2018-07-16,Green,6.452387007435735
2018-07-16,People's,NaN
2018-07-17,Liberal,35.87277548101195
2018-07-17,Conservative,34.45072198385012
2018-07-17,NDP,19.210422241462588
2018-07-17,Green,6.446213525848663
2018-07-17,People's,NaN
2018-07-18,Liberal,35.941961207692195
2018-07-18,Conservative,34.47134083908363
2018-07-18,NDP,19.124823589078616
2018-07-18,Green,6.515226774797078
2018-07-18,People's,NaN
2018-07-19,Liberal,35.92316139844691
2018-07-19,Conservative,34.468807192581
2018-07-19,NDP,19.139078265970483
2018-07-19,Green,6.512743571143487
2018-07-19,People's,NaN
2018-07-20,Liberal,36.047330766239114
2018-07-20,Conservative,34.60443448856314
2018-07-20,NDP,18.73918227467216
2018-07-20,Green,6.5671842457224585
2018-07-20,People's,NaN
2018-07-21,Liberal,35.973519138617725
2018-07-21,Conservative,34.53869963517485
2018-07-21,NDP,18.9374860666704
2018-07-21,Green,6.5413157983461785
2018-07-21,People's,NaN
2018-07-22,Liberal,35.960470806529834
2018-07-22,Conservative,34.532270541970014
2018-07-22,NDP,18.958359840032745
2018-07-22,Green,6.538071101916914
2018-07-22,People's,NaN
2018-07-23,Liberal,35.95065247375587
2018-07-23,Conservative,34.528140654565824
2018-07-23,NDP,18.971893907722897
2018-07-23,Green,6.535814970072136
2018-07-23,People's,NaN
2018-07-24,Liberal,35.94258022579309
2018-07-24,Conservative,34.52500900343106
2018-07-24,NDP,18.982089880958515
2018-07-24,Green,6.534015996296036
2018-07-24,People's,NaN
2018-07-25,Liberal,35.967027165627016
2018-07-25,Conservative,34.59751097856423
2018-07-25,NDP,18.84191970270663
2018-07-25,Green,6.636512749542972
2018-07-25,People's,NaN
2018-07-26,Liberal,35.96106068625853
2018-07-26,Conservative,34.59606808736577
2018-07-26,NDP,18.847470609579098
2018-07-26,Green,6.636359342014344
2018-07-26,People's,NaN
2018-07-27,Liberal,35.91765034348136
2018-07-27,Conservative,34.71842323779437
2018-07-27,NDP,19.157531399600483
2018-07-27,Green,6.116182468553099
2018-07-27,People's,NaN
2018-07-28,Liberal,35.93474224568438
2018-07-28,Conservative,34.64823481356658
2018-07-28,NDP,18.990320891386023
2018-07-28,Green,6.400256532648225
2018-07-28,People's,NaN
2018-07-29,Liberal,35.93222741937432
2018-07-29,Conservative,34.642757829768996
2018-07-29,NDP,18.982385982080476
2018-07-29,Green,6.41933428477698
2018-07-29,People's,NaN
2018-07-30,Liberal,35.92941776875591
2018-07-30,Conservative,34.639353287430964
2018-07-30,NDP,18.979049116729534
2018-07-30,Green,6.42999250294206
2018-07-30,People's,NaN
2018-07-31,Liberal,36.00889083021367
2018-07-31,Conservative,34.4805123472834
2018-07-31,NDP,19.010452843365826
2018-07-31,Green,6.466039330048112
2018-07-31,People's,NaN
2018-08-01,Liberal,35.95996906626441
2018-08-01,Conservative,34.58098319555205
2018-08-01,NDP,18.963196471563897
2018-08-01,Green,6.559386585424848
2018-08-01,People's,NaN
2018-08-02,Liberal,35.9575574974814
2018-08-02,Conservative,34.57872017391951
2018-08-02,NDP,18.962778928418324
2018-08-02,Green,6.564966264774468
2018-08-02,People's,NaN
2018-08-03,Liberal,36.34997081092295
2018-08-03,Conservative,34.40382378850361
2018-08-03,NDP,18.97220994208595
2018-08-03,Green,6.313345230800571
2018-08-03,People's,NaN
2018-08-04,Liberal,36.12818613291111
2018-08-04,Conservative,34.49858166744804
2018-08-04,NDP,18.966975383019758
2018-08-04,Green,6.455994848296689
2018-08-04,People's,NaN
2018-08-05,Liberal,36.111500523763254
2018-08-05,Conservative,34.50363318702937
2018-08-05,NDP,18.96680989222764
2018-08-05,Green,6.468671144751269
2018-08-05,People's,NaN
2018-08-06,Liberal,36.10133625523601
2018-08-06,Conservative,34.50598091032979
2018-08-06,NDP,18.966875800725685
2018-08-06,Green,6.476822024523309
2018-08-06,People's,NaN
2018-08-07,Liberal,36.09389948993024
2018-08-07,Conservative,34.50727133676525
2018-08-07,NDP,18.96705551138226
2018-08-07,Green,6.482968567581704
2018-08-07,People's,NaN
2018-08-08,Liberal,36.054858079450746
2018-08-08,Conservative,34.64376217598629
2018-08-08,NDP,18.87893430873744
2018-08-08,Green,6.539492422242381
2018-08-08,People's,NaN
2018-08-09,Liberal,36.049423872388275
2018-08-09,Conservative,34.645141042087864
2018-08-09,NDP,18.878635028001078
2018-08-09,Green,6.544353301402342
2018-08-09,People's,NaN
2018-08-10,Liberal,36.763245735026935
2018-08-10,Conservative,34.58200606375984
2018-08-10,NDP,18.258184554182403
2018-08-10,Green,6.4741714490078985
2018-08-10,People's,NaN
2018-08-11,Liberal,36.36036359712142
2018-08-11,Conservative,34.61843768324721
2018-08-11,NDP,18.602680047552912
2018-08-11,Green,6.517713523171456
2018-08-11,People's,NaN
2018-08-12,Liberal,36.311569003836524
2018-08-12,Conservative,35.50578242238331
2018-08-12,NDP,18.377962628993323
2018-08-12,Green,6.080220733064664
2018-08-12,People's,NaN
2018-08-13,Liberal,36.53528601077692
2018-08-13,Conservative,35.013770552275844
2018-08-13,NDP,18.5553136405296
2018-08-13,Green,6.252638888907417
2018-08-13,People's,NaN
2018-08-14,Liberal,36.525281771032674
2018-08-14,Conservative,34.988238198690674
2018-08-14,NDP,18.579855519890234
2018-08-14,Green,6.26472763047828
2018-08-14,People's,NaN
2018-08-15,Liberal,36.51798081265268
2018-08-15,Conservative,35.08604022204107
2018-08-15,NDP,18.464584604213346
2018-08-15,Green,6.3315105301299734
2018-08-15,People's,NaN
2018-08-16,Liberal,36.51058642924493
2018-08-16,Conservative,35.07740857507866
2018-08-16,NDP,18.4759391553511
2018-08-16,Green,6.337925516218221
2018-08-16,People's,NaN
2018-08-17,Liberal,37.63275581413255
2018-08-17,Conservative,34.237035745043684
2018-08-17,NDP,17.719332356821038
2018-08-17,Green,6.365106518496528
2018-08-17,People's,NaN
2018-08-18,Liberal,37.08139894042732
2018-08-18,Conservative,34.172076236723385
2018-08-18,NDP,18.11489172057806
2018-08-18,Green,6.824725086933923
2018-08-18,People's,NaN
2018-08-19,Liberal,37.0651906250614
2018-08-19,Conservative,34.451508353617015
2018-08-19,NDP,18.1716254010212
2018-08-19,Green,6.534181245719426
2018-08-19,People's,NaN
2018-08-20,Liberal,37.0453120618882
2018-08-20,Conservative,34.48024919176054
2018-08-20,NDP,18.193349180669987
2018-08-20,Green,6.51413164622806
2018-08-20,People's,NaN
2018-08-21,Liberal,37.030704792286954
2018-08-21,Conservative,34.49755030781124
2018-08-21,NDP,18.20914849790521
2018-08-21,Green,6.5031327987382515
2018-08-21,People's,NaN
2018-08-22,Liberal,37.095054606114424
2018-08-22,Conservative,34.573532992592256
2018-08-22,NDP,18.102075539368208
2018-08-22,Green,6.476060923107902
2018-08-22,People's,NaN
2018-08-23,Liberal,37.06253242495144
2018-08-23,Conservative,34.42547791513088
2018-08-23,NDP,18.081356043742172
2018-08-23,Green,6.330618977477643
2018-08-23,People's,NaN
2018-08-24,Liberal,37.77372116808859
2018-08-24,Conservative,34.091674503773625
2018-08-24,NDP,17.306887322273056
2018-08-24,Green,6.4286928509935235
2018-08-24,People's,NaN
2018-08-25,Liberal,37.37838587309027
2018-08-25,Conservative,34.33974464510737
2018-08-25,NDP,17.755764689572153
2018-08-25,Green,6.415986598260313
2018-08-25,People's,NaN
2018-08-26,Liberal,37.34920380863914
2018-08-26,Conservative,34.36260114246224
2018-08-26,NDP,17.789430065881668
2018-08-26,Green,6.4153123634700435
2018-08-26,People's,NaN
2018-08-27,Liberal,37.54379770368684
2018-08-27,Conservative,34.24860269726071
2018-08-27,NDP,17.653567018677357
2018-08-27,Green,6.414592651819781
2018-08-27,People's,NaN
2018-08-28,Liberal,37.532733415446145
2018-08-28,Conservative,34.25847714073155
2018-08-28,NDP,17.667420342591456
2018-08-28,Green,6.41387777822299
2018-08-28,People's,NaN
2018-08-29,Liberal,37.53679260556098
2018-08-29,Conservative,34.253039363679875
2018-08-29,NDP,17.637213937103198
2018-08-29,Green,6.371651636396043
2018-08-29,People's,NaN
2018-08-30,Liberal,37.52931803451101
2018-08-30,Conservative,34.25982850641486
2018-08-30,NDP,17.646344801994722
2018-08-30,Green,6.37054621769094
2018-08-30,People's,NaN
2018-08-31,Liberal,38.49602399677286
2018-08-31,Conservative,33.486083137290656
2018-08-31,NDP,16.904906765059632
2018-08-31,Green,6.207672028343605
2018-08-31,People's,NaN
2018-09-01,Liberal,37.95510313020591
2018-09-01,Conservative,33.919955891435926
2018-09-01,NDP,17.32356833076879
2018-09-01,Green,6.295350121637863
2018-09-01,People's,NaN
2018-09-02,Liberal,37.9144548363564
2018-09-02,Conservative,33.952998065616555
2018-09-02,NDP,17.35683819857449
2018-09-02,Green,6.300631258484831
2018-09-02,People's,NaN
2018-09-03,Liberal,37.890051453249264
2018-09-03,Conservative,33.97297248139201
2018-09-03,NDP,17.37740324239489
2018-09-03,Green,6.303339089684615
2018-09-03,People's,NaN
2018-09-04,Liberal,37.872492889595435
2018-09-04,Conservative,33.98741647023406
2018-09-04,NDP,17.392530962678354
2018-09-04,Green,6.3050218280342945
2018-09-04,People's,NaN
2018-09-05,Liberal,37.980277251545594
2018-09-05,Conservative,33.8865356891471
2018-09-05,NDP,17.310401710929217
2018-09-05,Green,6.319081063097656
2018-09-05,People's,NaN
2018-09-06,Liberal,37.969294097398624
2018-09-06,Conservative,33.895538231511416
2018-09-06,NDP,17.320278125159184
2018-09-06,Green,6.320062408028824
2018-09-06,People's,NaN
2018-09-07,Liberal,38.249346471911764
2018-09-07,Conservative,33.15114545376539
2018-09-07,NDP,17.237269668521588
2018-09-07,Green,6.0823949971314235
2018-09-07,People's,NaN
2018-09-08,Liberal,38.08340945512768
2018-09-08,Conservative,33.57004987500038
2018-09-08,NDP,17.29394994218075
2018-09-08,Green,6.212849643292126
2018-09-08,People's,NaN
2018-09-09,Liberal,38.06620434481866
2018-09-09,Conservative,33.60361229831516
2018-09-09,NDP,17.303250221553288
2018-09-09,Green,6.222266632715027
2018-09-09,People's,NaN
2018-09-10,Liberal,38.054376575460616
2018-09-10,Conservative,33.62435169533122
2018-09-10,NDP,17.31049735326788
2018-09-10,Green,6.22771298326636
2018-09-10,People's,NaN
2018-09-11,Liberal,38.045040056258884
2018-09-11,Conservative,33.639586231422356
2018-09-11,NDP,17.316653365677805
2018-09-11,Green,6.2314981058561445
2018-09-11,People's,NaN
2018-09-12,Liberal,38.17239640588004
2018-09-12,Conservative,33.558137082514854
2018-09-12,NDP,17.214646351919765
2018-09-12,Green,6.210933790024329
2018-09-12,People's,NaN
2018-09-13,Liberal,37.44833445360827
2018-09-13,Conservative,35.03104047019599
2018-09-13,NDP,16.361375129728472
2018-09-13,Green,6.461270931314076
2018-09-13,People's,NaN
2018-09-14,Liberal,37.814936224617696
2018-09-14,Conservative,33.53964724065023
2018-09-14,NDP,16.820851717157087
2018-09-14,Green,6.224372586568128
2018-09-14,People's,NaN
2018-09-15,Liberal,37.79518370508015
2018-09-15,Conservative,33.86892083649389
2018-09-15,NDP,16.87184420098665
2018-09-15,Green,6.261927699429038
2018-09-15,People's,NaN
2018-09-16,Liberal,35.51206121334583
2018-09-16,Conservative,35.08217698136316
2018-09-16,NDP,16.922348991918934
2018-09-16,Green,6.771065869173914
2018-09-16,People's,NaN
2018-09-17,Liberal,37.081016452921936
2018-09-17,Conservative,34.31421927549544
2018-09-17,NDP,16.938413520377182
2018-09-17,Green,6.627857715240065
2018-09-17,People's,NaN
2018-09-18,Liberal,37.62445519934891
2018-09-18,Conservative,34.26475998900201
2018-09-18,NDP,15.873127933887453
2018-09-18,Green,6.637512804001885
2018-09-18,People's,2
2018-09-19,Liberal,37.410924011487424
2018-09-19,Conservative,34.23572223733442
2018-09-19,NDP,16.267455065234326
2018-09-19,Green,6.563557824944312
2018-09-19,People's,2
2018-09-20,Liberal,37.41414294354215
2018-09-20,Conservative,34.22325241005985
2018-09-20,NDP,16.305652054738704
2018-09-20,Green,6.550162620955685
2018-09-20,People's,2
2018-09-21,Liberal,37.39347140490549
2018-09-21,Conservative,33.48953592431724
2018-09-21,NDP,16.29798012438531
2018-09-21,Green,6.57785847635399
2018-09-21,People's,2
2018-09-22,Liberal,37.41633503418081
2018-09-22,Conservative,33.8876714093935
2018-09-22,NDP,16.328539573867836
2018-09-22,Green,6.550721978044697
2018-09-22,People's,2
2018-09-23,Liberal,37.42389622459885
2018-09-23,Conservative,33.90647703479483
2018-09-23,NDP,16.34056561311448
2018-09-23,Green,6.5441515495629385
2018-09-23,People's,2
2018-09-24,Liberal,37.43039739819729
2018-09-24,Conservative,33.914920396592905
2018-09-24,NDP,16.350162805574353
2018-09-24,Green,6.538993428170405
2018-09-24,People's,2
2018-09-25,Liberal,37.436120462850035
2018-09-25,Conservative,33.91957847612285
2018-09-25,NDP,16.358196704143563
2018-09-25,Green,6.534691505454438
2018-09-25,People's,2
2018-09-26,Liberal,37.67876074583833
2018-09-26,Conservative,32.92805194287897
2018-09-26,NDP,15.793973550963956
2018-09-26,Green,6.742215968258547
2018-09-26,People's,2.8570980000441346
2018-09-27,Liberal,37.60088989192711
2018-09-27,Conservative,33.42535920654603
2018-09-27,NDP,16.00199693302149
2018-09-27,Green,6.673789803738815
2018-09-27,People's,2.693331758881073
2018-09-28,Liberal,37.49019289801119
2018-09-28,Conservative,33.009034389180506
2018-09-28,NDP,16.03713081730961
2018-09-28,Green,6.783986728681824
2018-09-28,People's,1.8881501255212008
2018-09-29,Liberal,37.55281230961365
2018-09-29,Conservative,33.28163172791894
2018-09-29,NDP,16.037086265449354
2018-09-29,Green,6.714211415840748
2018-09-29,People's,2.197814623868265
2018-09-30,Liberal,37.55808445262293
2018-09-30,Conservative,33.309559320632744
2018-09-30,NDP,16.04398219665973
2018-09-30,Green,6.707103916618776
2018-09-30,People's,2.2136771812462412
2018-10-01,Liberal,37.561900709044906
2018-10-01,Conservative,33.32731600725203
2018-10-01,NDP,16.04970613742535
2018-10-01,Green,6.702337824498528
2018-10-01,People's,2.220613300497433
2018-10-02,Liberal,37.56511549079969
2018-10-02,Conservative,33.34026121472896
2018-10-02,NDP,16.054576633615266
2018-10-02,Green,6.698663682505216
2018-10-02,People's,2.2244689521953966
2018-10-03,Liberal,37.57109384657382
2018-10-03,Conservative,33.325064051096284
2018-10-03,NDP,15.923587221800195
2018-10-03,Green,6.741425553605894
2018-10-03,People's,2.2268909620789294
2018-10-04,Liberal,37.57383807791917
2018-10-04,Conservative,33.33335463474148
2018-10-04,NDP,15.926175602586323
2018-10-04,Green,6.7391936081235055
2018-10-04,People's,2.2285335495392786
2018-10-05,Liberal,38.021837336683085
2018-10-05,Conservative,32.4277720746827
2018-10-05,NDP,16.15346975723836
2018-10-05,Green,6.79810678954848
2018-10-05,People's,1.7835615608123048
2018-10-06,Liberal,37.77259812150563
2018-10-06,Conservative,32.947878146259264
2018-10-06,NDP,16.028404544336908
2018-10-06,Green,6.762248213182747
2018-10-06,People's,1.9779364567448048
2018-10-07,Liberal,37.34010035062476
2018-10-07,Conservative,33.465042415797804
2018-10-07,NDP,16.967773820509546
2018-10-07,Green,6.7586113697316765
2018-10-07,People's,1.993953292681767
2018-10-08,Liberal,37.567936241755966
2018-10-08,Conservative,33.2171353718846
2018-10-08,NDP,16.4346442079866
2018-10-08,Green,6.756088800639065
2018-10-08,People's,2.0029709338321737
2018-10-09,Liberal,37.57894610354378
2018-10-09,Conservative,33.214901516085774
2018-10-09,NDP,16.39883489936064
2018-10-09,Green,6.7540794591181195
2018-10-09,People's,2.009068896370407
2018-10-10,Liberal,37.05659594794734
2018-10-10,Conservative,33.83858698267276
2018-10-10,NDP,16.255449869716742
2018-10-10,Green,6.795371743422548
2018-10-10,People's,2.0135692443993602
2018-10-11,Liberal,37.347408259174976
2018-10-11,Conservative,33.433950018137544
2018-10-11,NDP,16.31302763295602
2018-10-11,Green,6.781194829849215
2018-10-11,People's,2.017069817140543
2018-10-12,Liberal,37.82842922361349
2018-10-12,Conservative,32.169720117966776
2018-10-12,NDP,16.97859631263937
2018-10-12,Green,6.748264575231078
2018-10-12,People's,1.5160678934882625
2018-10-13,Liberal,37.58840805343666
2018-10-13,Conservative,32.79187410932335
2018-10-13,NDP,16.603474866278333
2018-10-13,Green,6.790259077049962
2018-10-13,People's,1.7487538231605857
2018-10-14,Liberal,37.579922469789864
2018-10-14,Conservative,32.82567404429559
2018-10-14,NDP,16.57523188446625
2018-10-14,Green,6.792199864594699
2018-10-14,People's,1.768640192597589
2018-10-15,Liberal,37.57683413902993
2018-10-15,Conservative,32.84367890673506
2018-10-15,NDP,16.558043778225137
2018-10-15,Green,6.7930140765862
2018-10-15,People's,1.7803248719315634
2018-10-16,Liberal,37.575546787324946
2018-10-16,Conservative,32.85566894945549
2018-10-16,NDP,16.545622286674416
2018-10-16,Green,6.793405278523961
2018-10-16,People's,1.7885261358676645
2018-10-17,Liberal,37.47003715819404
2018-10-17,Conservative,32.885534810418115
2018-10-17,NDP,16.56917273223095
2018-10-17,Green,6.798173768598437
2018-10-17,People's,1.794780443537763
2018-10-18,Liberal,37.4943382241472
2018-10-18,Conservative,32.8872727715029
2018-10-18,NDP,16.483958909986743
2018-10-18,Green,6.728064356357573
2018-10-18,People's,1.799788939148858
2018-10-19,Liberal,37.99338868787655
2018-10-19,Conservative,31.756904297345145
2018-10-19,NDP,17.145947630995657
2018-10-19,Green,6.7711998633698975
2018-10-19,People's,1.5282892220296804
2018-10-20,Liberal,37.7120466862961
2018-10-20,Conservative,32.40179207380253
2018-10-20,NDP,16.763074203793014
2018-10-20,Green,6.746483927451661
2018-10-20,People's,1.6624738548143407
2018-10-21,Liberal,37.69333694544773
2018-10-21,Conservative,32.44858692404729
2018-10-21,NDP,16.73279481500611
2018-10-21,Green,6.7444344323463685
2018-10-21,People's,1.6751416856013202
2018-10-22,Liberal,37.682838601898034
2018-10-22,Conservative,32.476388251065835
2018-10-22,NDP,16.713981254391967
2018-10-22,Green,6.743097297208043
2018-10-22,People's,1.6831022865573864
2018-10-23,Liberal,37.70859890613829
2018-10-23,Conservative,32.423056428999466
2018-10-23,NDP,16.63688739648112
2018-10-23,Green,6.781114362265256
2018-10-23,People's,1.6889919352114422
2018-10-24,Liberal,37.58958936885897
2018-10-24,Conservative,32.41988600695466
2018-10-24,NDP,16.714145389869294
2018-10-24,Green,6.796272175162704
2018-10-24,People's,1.69368076355367
2018-10-25,Liberal,37.584510487064406
2018-10-25,Conservative,32.43302802780731
2018-10-25,NDP,16.704191232919683
2018-10-25,Green,6.795804822426077
2018-10-25,People's,1.6975734591259941
2018-10-26,Liberal,38.039671998257205
2018-10-26,Conservative,31.196069540713168
2018-10-26,NDP,17.47926978291543
2018-10-26,Green,6.608782763588683
2018-10-26,People's,1.5730938221958681
2018-10-27,Liberal,37.78013527518217
2018-10-27,Conservative,31.901238677913735
2018-10-27,NDP,17.035171787570558
2018-10-27,Green,6.7116506109481
2018-10-27,People's,1.6382110137392683
2018-10-28,Liberal,37.76010285800088
2018-10-28,Conservative,31.95582582549134
2018-10-28,NDP,16.99962606335792
2018-10-28,Green,6.7184059049148015
2018-10-28,People's,1.6451050827682927
2018-10-29,Liberal,37.747916304162054
2018-10-29,Conservative,31.989211551108955
2018-10-29,NDP,16.977463534207672
2018-10-29,Green,6.722125607911901
2018-10-29,People's,1.6497299913554417
2018-10-30,Liberal,37.73909523986082
2018-10-30,Conservative,32.013536643282144
2018-10-30,NDP,16.96105904859014
2018-10-30,Green,6.724604378515391
2018-10-30,People's,1.653323455075409
2018-10-31,Liberal,37.55326332585119
2018-10-31,Conservative,32.066338003744896
2018-10-31,NDP,17.056748875681784
2018-10-31,Green,6.779640684042208
2018-10-31,People's,1.6562979954648618
2018-11-01,Liberal,37.5461671382899
2018-11-01,Conservative,32.083236231654254
2018-11-01,NDP,17.0459024481881
2018-11-01,Green,6.7814522964857975
2018-11-01,People's,1.658848373805565
2018-11-02,Liberal,38.01816992149839
2018-11-02,Conservative,31.224318276739975
2018-11-02,NDP,17.078603198139565
2018-11-02,Green,6.923728465871066
2018-11-02,People's,1.4378597891808604
2018-11-03,Liberal,37.747209547087145
2018-11-03,Conservative,31.72186676479887
2018-11-03,NDP,17.04800444711298
2018-11-03,Green,6.847105915330483
2018-11-03,People's,1.5518774562198432
2018-11-04,Liberal,37.72484047009424
2018-11-04,Conservative,31.76503915014571
2018-11-04,NDP,17.039866899765507
2018-11-04,Green,6.842692284794729
2018-11-04,People's,1.5618316877702683
2018-11-05,Liberal,37.95329424653462
2018-11-05,Conservative,32.22138955340164
2018-11-05,NDP,16.081649628601866
2018-11-05,Green,6.8339114368248355
2018-11-05,People's,2.1061983848831343
2018-11-06,Liberal,37.80075208642945
2018-11-06,Conservative,31.989270054732508
2018-11-06,NDP,16.635471698391907
2018-11-06,Green,6.836465641646167
2018-11-06,People's,1.8093885438887296
2018-11-07,Liberal,37.72186075566074
2018-11-07,Conservative,32.03030679079672
2018-11-07,NDP,16.6479101507805
2018-11-07,Green,6.908863410550769
2018-11-07,People's,1.7934519277246779
2018-11-08,Liberal,36.981607856401496
2018-11-08,Conservative,32.83185900858495
2018-11-08,NDP,16.753707442570384
2018-11-08,Green,6.934748253937898
2018-11-08,People's,1.7855113507281173
2018-11-09,Liberal,37.879210919927566
2018-11-09,Conservative,32.19457750994612
2018-11-09,NDP,16.210127595645414
2018-11-09,Green,6.915870578367491
2018-11-09,People's,1.5403429247085003
2018-11-10,Liberal,37.726900792687154
2018-11-10,Conservative,32.20314984285947
2018-11-10,NDP,15.760240955897498
2018-11-10,Green,7.249200538407163
2018-11-10,People's,2.2177285907348674
2018-11-11,Liberal,37.72824683201727
2018-11-11,Conservative,31.987915248327926
2018-11-11,NDP,16.13641101869173
2018-11-11,Green,7.487943559082436
2018-11-11,People's,1.951304452857181
2018-11-12,Liberal,37.67986396623159
2018-11-12,Conservative,32.135391196694854
2018-11-12,NDP,16.189279433449112
2018-11-12,Green,7.243985417997682
2018-11-12,People's,1.934900762368885
2018-11-13,Liberal,37.74215995873823
2018-11-13,Conservative,31.898739458756527
2018-11-13,NDP,16.261575144147848
2018-11-13,Green,7.234043278351547
2018-11-13,People's,1.9258850384912318
2018-11-14,Liberal,37.72673267729615
2018-11-14,Conservative,31.908706774560287
2018-11-14,NDP,16.261203095973872
2018-11-14,Green,7.273703666746315
2018-11-14,People's,1.919786824684703
2018-11-15,Liberal,37.722436111081585
2018-11-15,Conservative,31.910241129959246
2018-11-15,NDP,16.274207514233023
2018-11-15,Green,7.2655641009787315
2018-11-15,People's,1.9152532444382009
2018-11-16,Liberal,38.08067712171131
2018-11-16,Conservative,31.7206078207752
2018-11-16,NDP,15.819940302950204
2018-11-16,Green,7.305058824037202
2018-11-16,People's,1.5818361510337724
2018-11-17,Liberal,38.32064410020324
2018-11-17,Conservative,31.865111483086213
2018-11-17,NDP,15.554470205635607
2018-11-17,Green,6.717818440767668
2018-11-17,People's,2.41110827336852
2018-11-18,Liberal,38.13591904749015
2018-11-18,Conservative,31.57052025854965
2018-11-18,NDP,15.992622154064378
2018-11-18,Green,7.015385709175371
2018-11-18,People's,2.0715058265872437
2018-11-19,Liberal,38.12860832797673
2018-11-19,Conservative,31.550015158513474
2018-11-19,NDP,16.027174806049626
2018-11-19,Green,7.029780429814151
2018-11-19,People's,2.05230660100764
2018-11-20,Liberal,38.12460705030331
2018-11-20,Conservative,31.5369538182598
2018-11-20,NDP,16.04991699007026
2018-11-20,Green,7.036406718658942
2018-11-20,People's,2.0418383154026216
2018-11-21,Liberal,38.15931049168367
2018-11-21,Conservative,31.546693142655876
2018-11-21,NDP,16.061091174488983
2018-11-21,Green,7.056551765201625
2018-11-21,People's,2.0347085786649095
2018-11-22,Liberal,38.157622228684026
2018-11-22,Conservative,31.538821726437412
2018-11-22,NDP,16.075573477272176
2018-11-22,Green,7.059214966025775
2018-11-22,People's,2.029336645256086
2018-11-23,Liberal,37.22117201355512
2018-11-23,Conservative,32.285617992253975
2018-11-23,NDP,16.021399348635153
2018-11-23,Green,7.3354552362485075
2018-11-23,People's,1.6836438128983147
2018-11-24,Liberal,37.74764049378094
2018-11-24,Conservative,31.855706706055884
2018-11-24,NDP,16.068226753955567
2018-11-24,Green,7.1827627150966045
2018-11-24,People's,1.8676176850254904
2018-11-25,Liberal,37.78097583375777
2018-11-25,Conservative,31.82373448996373
2018-11-25,NDP,16.079063840978634
2018-11-25,Green,7.173579619763728
2018-11-25,People's,1.8774872074016902
2018-11-26,Liberal,37.78467296857339
2018-11-26,Conservative,31.863247457598714
2018-11-26,NDP,16.16753561333658
2018-11-26,Green,7.181668183191129
2018-11-26,People's,1.7772790936435394
2018-11-27,Liberal,37.79774728904027
2018-11-27,Conservative,31.848879819681834
2018-11-27,NDP,16.176680754436816
2018-11-27,Green,7.178219145693711
2018-11-27,People's,1.7789570011127103
2018-11-28,Liberal,37.843998893794705
2018-11-28,Conservative,31.860314408828668
2018-11-28,NDP,16.189188648526567
2018-11-28,Green,7.174328100701073
2018-11-28,People's,1.812151147629578
2018-11-29,Liberal,37.4599017414347
2018-11-29,Conservative,32.98620906229418
2018-11-29,NDP,15.667691419767214
2018-11-29,Green,7.0459369412480415
2018-11-29,People's,1.8127575302578725
2018-11-30,Liberal,37.284900267234185
2018-11-30,Conservative,32.68856886571772
2018-11-30,NDP,16.141992316236855
2018-11-30,Green,6.986585175224585
2018-11-30,People's,1.471403349146468
2018-12-01,Liberal,37.53550098050557
2018-12-01,Conservative,32.42641276782599
2018-12-01,NDP,16.081306269516034
2018-12-01,Green,7.063338405593799
2018-12-01,People's,1.6554831503724052
2018-12-02,Liberal,37.56213399441943
2018-12-02,Conservative,32.38589768669536
2018-12-02,NDP,16.090798508830154
2018-12-02,Green,7.069366572283697
2018-12-02,People's,1.6681985751565231
2018-12-03,Liberal,37.579293405997916
2018-12-03,Conservative,32.358780794309645
2018-12-03,NDP,16.099288317055784
2018-12-03,Green,7.072661194300084
2018-12-03,People's,1.6752548729663421
2018-12-04,Liberal,37.59205494430777
2018-12-04,Conservative,32.33828082823412
2018-12-04,NDP,16.106775365201738
2018-12-04,Green,7.074790199808618
