date,Party,pct
2018-08-19,People's,NaN
2018-08-20,Liberal,37.0453120618882
2018-08-20,Conservative,34.48024919176054
2018-08-20,NDP,18.193349180669987
2018-08-20,Green,6.51413164622806
2018-08-20,People's,NaN
2018-08-21,Liberal,37.030704792286954
2018-08-21,Conservative,34.49755030781124
2018-08-21,NDP,18.20914849790521
2018-08-21,Green,6.5031327987382515
2018-08-21,People's,NaN
2018-08-22,Liberal,37.095054606114424
2018-08-22,Conservative,34.573532992592256
2018-08-22,NDP,18.102075539368208
2018-08-22,Green,6.476060923107902
2018-08-22,People's,NaN
2018-08-23,Liberal,37.06253242495144
2018-08-23,Conservative,34.42547791513088
2018-08-23,NDP,18.081356043742172
2018-08-23,Green,6.330618977477643
2018-08-23,People's,NaN
2018-08-24,Liberal,37.77372116808859
2018-08-24,Conservative,34.091674503773625
2018-08-24,NDP,17.306887322273056
2018-08-24,Green,6.4286928509935235
2018-08-24,People's,NaN
2018-08-25,Liberal,37.37838587309027
2018-08-25,Conservative,34.33974464510737
2018-08-25,NDP,17.755764689572153
2018-08-25,Green,6.415986598260313
2018-08-25,People's,NaN
2018-08-26,Liberal,37.34920380863914
2018-08-26,Conservative,34.36260114246224
2018-08-26,NDP,17.789430065881668
2018-08-26,Green,6.4153123634700435
2018-08-26,People's,NaN
2018-08-27,Liberal,37.54379770368684
2018-08-27,Conservative,34.24860269726071
2018-08-27,NDP,17.653567018677357
2018-08-27,Green,6.414592651819781
2018-08-27,People's,NaN
2018-08-28,Liberal,37.532733415446145
2018-08-28,Conservative,34.25847714073155
2018-08-28,NDP,17.667420342591456
2018-08-28,Green,6.41387777822299
2018-08-28,People's,NaN
2018-08-29,Liberal,37.53679260556098
2018-08-29,Conservative,34.253039363679875
2018-08-29,NDP,17.637213937103198
2018-08-29,Green,6.371651636396043
2018-08-29,People's,NaN
2018-08-30,Liberal,37.52931803451101
2018-08-30,Conservative,34.25982850641486
2018-08-30,NDP,17.646344801994722
2018-08-30,Green,6.37054621769094
2018-08-30,People's,NaN
2018-08-31,Liberal,38.49602399677286
2018-08-31,Conservative,33.486083137290656
2018-08-31,NDP,16.904906765059632
2018-08-31,Green,6.207672028343605
2018-08-31,People's,NaN
2018-09-01,Liberal,37.95510313020591
2018-09-01,Conservative,33.919955891435926
2018-09-01,NDP,17.32356833076879
2018-09-01,Green,6.295350121637863
2018-09-01,People's,NaN
2018-09-02,Liberal,37.9144548363564
2018-09-02,Conservative,33.952998065616555
2018-09-02,NDP,17.35683819857449
2018-09-02,Green,6.300631258484831
2018-09-02,People's,NaN
2018-09-03,Liberal,37.890051453249264
2018-09-03,Conservative,33.97297248139201
2018-09-03,NDP,17.37740324239489
2018-09-03,Green,6.303339089684615
2018-09-03,People's,NaN
2018-09-04,Liberal,37.872492889595435
2018-09-04,Conservative,33.98741647023406
2018-09-04,NDP,17.392530962678354
2018-09-04,Green,6.3050218280342945
2018-09-04,People's,NaN
2018-09-05,Liberal,37.980277251545594
2018-09-05,Conservative,33.8865356891471
2018-09-05,NDP,17.310401710929217
2018-09-05,Green,6.319081063097656
2018-09-05,People's,NaN
2018-09-06,Liberal,37.969294097398624
2018-09-06,Conservative,33.895538231511416
2018-09-06,NDP,17.320278125159184
2018-09-06,Green,6.320062408028824
2018-09-06,People's,NaN
2018-09-07,Liberal,38.249346471911764
2018-09-07,Conservative,33.15114545376539
2018-09-07,NDP,17.237269668521588
2018-09-07,Green,6.0823949971314235
2018-09-07,People's,NaN
2018-09-08,Liberal,38.08340945512768
2018-09-08,Conservative,33.57004987500038
2018-09-08,NDP,17.29394994218075
2018-09-08,Green,6.212849643292126
2018-09-08,People's,NaN
2018-09-09,Liberal,38.06620434481866
2018-09-09,Conservative,33.60361229831516
2018-09-09,NDP,17.303250221553288
2018-09-09,Green,6.222266632715027
2018-09-09,People's,NaN
2018-09-10,Liberal,38.054376575460616
2018-09-10,Conservative,33.62435169533122
2018-09-10,NDP,17.31049735326788
2018-09-10,Green,6.22771298326636
2018-09-10,People's,NaN
2018-09-11,Liberal,38.045040056258884
2018-09-11,Conservative,33.639586231422356
2018-09-11,NDP,17.316653365677805
2018-09-11,Green,6.2314981058561445
2018-09-11,People's,NaN
2018-09-12,Liberal,38.17239640588004
2018-09-12,Conservative,33.558137082514854
2018-09-12,NDP,17.214646351919765
2018-09-12,Green,6.210933790024329
2018-09-12,People's,NaN
2018-09-13,Liberal,37.44833445360827
2018-09-13,Conservative,35.03104047019599
2018-09-13,NDP,16.361375129728472
2018-09-13,Green,6.461270931314076
2018-09-13,People's,NaN
2018-09-14,Liberal,37.814936224617696
2018-09-14,Conservative,33.53964724065023
2018-09-14,NDP,16.820851717157087
2018-09-14,Green,6.224372586568128
2018-09-14,People's,NaN
2018-09-15,Liberal,37.79518370508015
2018-09-15,Conservative,33.86892083649389
2018-09-15,NDP,16.87184420098665
2018-09-15,Green,6.261927699429038
2018-09-15,People's,NaN
2018-09-16,Liberal,35.51206121334583
2018-09-16,Conservative,35.08217698136316
2018-09-16,NDP,16.922348991918934
2018-09-16,Green,6.771065869173914
2018-09-16,People's,NaN
2018-09-17,Liberal,37.081016452921936
2018-09-17,Conservative,34.31421927549544
2018-09-17,NDP,16.938413520377182
2018-09-17,Green,6.627857715240065
2018-09-17,People's,NaN
2018-09-18,Liberal,37.62445519934891
2018-09-18,Conservative,34.26475998900201
2018-09-18,NDP,15.873127933887453
2018-09-18,Green,6.637512804001885
2018-09-18,People's,2
2018-09-19,Liberal,37.410924011487424
2018-09-19,Conservative,34.23572223733442
2018-09-19,NDP,16.267455065234326
2018-09-19,Green,6.563557824944312
2018-09-19,People's,2
2018-09-20,Liberal,37.41414294354215
2018-09-20,Conservative,34.22325241005985
2018-09-20,NDP,16.305652054738704
2018-09-20,Green,6.550162620955685
2018-09-20,People's,2
2018-09-21,Liberal,37.39347140490549
2018-09-21,Conservative,33.48953592431724
2018-09-21,NDP,16.29798012438531
2018-09-21,Green,6.57785847635399
2018-09-21,People's,2
2018-09-22,Liberal,37.41633503418081
2018-09-22,Conservative,33.8876714093935
2018-09-22,NDP,16.328539573867836
2018-09-22,Green,6.550721978044697
2018-09-22,People's,2
2018-09-23,Liberal,37.42389622459885
2018-09-23,Conservative,33.90647703479483
2018-09-23,NDP,16.34056561311448
2018-09-23,Green,6.5441515495629385
2018-09-23,People's,2
2018-09-24,Liberal,37.43039739819729
2018-09-24,Conservative,33.914920396592905
2018-09-24,NDP,16.350162805574353
2018-09-24,Green,6.538993428170405
2018-09-24,People's,2
2018-09-25,Liberal,37.436120462850035
2018-09-25,Conservative,33.91957847612285
2018-09-25,NDP,16.358196704143563
2018-09-25,Green,6.534691505454438
2018-09-25,People's,2
2018-09-26,Liberal,37.67876074583833
2018-09-26,Conservative,32.92805194287897
2018-09-26,NDP,15.793973550963956
2018-09-26,Green,6.742215968258547
2018-09-26,People's,2.8570980000441346
2018-09-27,Liberal,37.60088989192711
2018-09-27,Conservative,33.42535920654603
2018-09-27,NDP,16.00199693302149
2018-09-27,Green,6.673789803738815
2018-09-27,People's,2.693331758881073
2018-09-28,Liberal,37.49019289801119
2018-09-28,Conservative,33.009034389180506
2018-09-28,NDP,16.03713081730961
2018-09-28,Green,6.783986728681824
2018-09-28,People's,1.8881501255212008
2018-09-29,Liberal,37.55281230961365
2018-09-29,Conservative,33.28163172791894
2018-09-29,NDP,16.037086265449354
2018-09-29,Green,6.714211415840748
2018-09-29,People's,2.197814623868265
2018-09-30,Liberal,37.55808445262293
2018-09-30,Conservative,33.309559320632744
2018-09-30,NDP,16.04398219665973
2018-09-30,Green,6.707103916618776
2018-09-30,People's,2.2136771812462412
2018-10-01,Liberal,37.561900709044906
2018-10-01,Conservative,33.32731600725203
2018-10-01,NDP,16.04970613742535
2018-10-01,Green,6.702337824498528
2018-10-01,People's,2.220613300497433
2018-10-02,Liberal,37.56511549079969
2018-10-02,Conservative,33.34026121472896
2018-10-02,NDP,16.054576633615266
2018-10-02,Green,6.698663682505216
2018-10-02,People's,2.2244689521953966
2018-10-03,Liberal,37.57109384657382
2018-10-03,Conservative,33.325064051096284
2018-10-03,NDP,15.923587221800195
2018-10-03,Green,6.741425553605894
2018-10-03,People's,2.2268909620789294
2018-10-04,Liberal,37.57383807791917
2018-10-04,Conservative,33.33335463474148
2018-10-04,NDP,15.926175602586323
2018-10-04,Green,6.7391936081235055
2018-10-04,People's,2.2285335495392786
2018-10-05,Liberal,38.021837336683085
2018-10-05,Conservative,32.4277720746827
2018-10-05,NDP,16.15346975723836
2018-10-05,Green,6.79810678954848
2018-10-05,People's,1.7835615608123048
2018-10-06,Liberal,37.77259812150563
2018-10-06,Conservative,32.947878146259264
2018-10-06,NDP,16.028404544336908
2018-10-06,Green,6.762248213182747
2018-10-06,People's,1.9779364567448048
2018-10-07,Liberal,37.34010035062476
2018-10-07,Conservative,33.465042415797804
2018-10-07,NDP,16.967773820509546
2018-10-07,Green,6.7586113697316765
2018-10-07,People's,1.993953292681767
2018-10-08,Liberal,37.567936241755966
2018-10-08,Conservative,33.2171353718846
2018-10-08,NDP,16.4346442079866
2018-10-08,Green,6.756088800639065
2018-10-08,People's,2.0029709338321737
2018-10-09,Liberal,37.57894610354378
2018-10-09,Conservative,33.214901516085774
2018-10-09,NDP,16.39883489936064
2018-10-09,Green,6.7540794591181195
2018-10-09,People's,2.009068896370407
2018-10-10,Liberal,37.05659594794734
2018-10-10,Conservative,33.83858698267276
2018-10-10,NDP,16.255449869716742
2018-10-10,Green,6.795371743422548
2018-10-10,People's,2.0135692443993602
2018-10-11,Liberal,37.347408259174976
2018-10-11,Conservative,33.433950018137544
2018-10-11,NDP,16.31302763295602
2018-10-11,Green,6.781194829849215
2018-10-11,People's,2.017069817140543
2018-10-12,Liberal,37.82842922361349
2018-10-12,Conservative,32.169720117966776
2018-10-12,NDP,16.97859631263937
2018-10-12,Green,6.748264575231078
2018-10-12,People's,1.5160678934882625
2018-10-13,Liberal,37.58840805343666
2018-10-13,Conservative,32.79187410932335
2018-10-13,NDP,16.603474866278333
2018-10-13,Green,6.790259077049962
2018-10-13,People's,1.7487538231605857
2018-10-14,Liberal,37.579922469789864
2018-10-14,Conservative,32.82567404429559
2018-10-14,NDP,16.57523188446625
2018-10-14,Green,6.792199864594699
2018-10-14,People's,1.768640192597589
2018-10-15,Liberal,37.57683413902993
2018-10-15,Conservative,32.84367890673506
2018-10-15,NDP,16.558043778225137
2018-10-15,Green,6.7930140765862
2018-10-15,People's,1.7803248719315634
2018-10-16,Liberal,37.575546787324946
2018-10-16,Conservative,32.85566894945549
2018-10-16,NDP,16.545622286674416
2018-10-16,Green,6.793405278523961
2018-10-16,People's,1.7885261358676645
2018-10-17,Liberal,37.47003715819404
2018-10-17,Conservative,32.885534810418115
2018-10-17,NDP,16.56917273223095
2018-10-17,Green,6.798173768598437
2018-10-17,People's,1.794780443537763
2018-10-18,Liberal,37.4943382241472
2018-10-18,Conservative,32.8872727715029
2018-10-18,NDP,16.483958909986743
2018-10-18,Green,6.728064356357573
2018-10-18,People's,1.799788939148858
2018-10-19,Liberal,37.99338868787655
2018-10-19,Conservative,31.756904297345145
2018-10-19,NDP,17.145947630995657
2018-10-19,Green,6.7711998633698975
2018-10-19,People's,1.5282892220296804
2018-10-20,Liberal,37.7120466862961
2018-10-20,Conservative,32.40179207380253
2018-10-20,NDP,16.763074203793014
2018-10-20,Green,6.746483927451661
2018-10-20,People's,1.6624738548143407
2018-10-21,Liberal,37.69333694544773
2018-10-21,Conservative,32.44858692404729
2018-10-21,NDP,16.73279481500611
2018-10-21,Green,6.7444344323463685
2018-10-21,People's,1.6751416856013202
2018-10-22,Liberal,37.682838601898034
2018-10-22,Conservative,32.476388251065835
2018-10-22,NDP,16.713981254391967
2018-10-22,Green,6.743097297208043
2018-10-22,People's,1.6831022865573864
2018-10-23,Liberal,37.70859890613829
2018-10-23,Conservative,32.423056428999466
2018-10-23,NDP,16.63688739648112
2018-10-23,Green,6.781114362265256
2018-10-23,People's,1.6889919352114422
2018-10-24,Liberal,37.58958936885897
2018-10-24,Conservative,32.41988600695466
2018-10-24,NDP,16.714145389869294
2018-10-24,Green,6.796272175162704
2018-10-24,People's,1.69368076355367
2018-10-25,Liberal,37.584510487064406
2018-10-25,Conservative,32.43302802780731
2018-10-25,NDP,16.704191232919683
2018-10-25,Green,6.795804822426077
2018-10-25,People's,1.6975734591259941
2018-10-26,Liberal,38.039671998257205
2018-10-26,Conservative,31.196069540713168
2018-10-26,NDP,17.47926978291543
2018-10-26,Green,6.608782763588683
2018-10-26,People's,1.5730938221958681
2018-10-27,Liberal,37.78013527518217
2018-10-27,Conservative,31.901238677913735
2018-10-27,NDP,17.035171787570558
2018-10-27,Green,6.7116506109481
2018-10-27,People's,1.6382110137392683
2018-10-28,Liberal,37.76010285800088
2018-10-28,Conservative,31.95582582549134
2018-10-28,NDP,16.99962606335792
2018-10-28,Green,6.7184059049148015
2018-10-28,People's,1.6451050827682927
2018-10-29,Liberal,37.747916304162054
2018-10-29,Conservative,31.989211551108955
2018-10-29,NDP,16.977463534207672
2018-10-29,Green,6.722125607911901
2018-10-29,People's,1.6497299913554417
2018-10-30,Liberal,37.73909523986082
2018-10-30,Conservative,32.013536643282144
2018-10-30,NDP,16.96105904859014
2018-10-30,Green,6.724604378515391
2018-10-30,People's,1.653323455075409
2018-10-31,Liberal,37.55326332585119
2018-10-31,Conservative,32.066338003744896
2018-10-31,NDP,17.056748875681784
2018-10-31,Green,6.779640684042208
2018-10-31,People's,1.6562979954648618
2018-11-01,Liberal,37.5461671382899
2018-11-01,Conservative,32.083236231654254
2018-11-01,NDP,17.0459024481881
2018-11-01,Green,6.7814522964857975
2018-11-01,People's,1.658848373805565
2018-11-02,Liberal,38.01816992149839
2018-11-02,Conservative,31.224318276739975
2018-11-02,NDP,17.078603198139565
2018-11-02,Green,6.923728465871066
2018-11-02,People's,1.4378597891808604
2018-11-03,Liberal,37.747209547087145
2018-11-03,Conservative,31.72186676479887
2018-11-03,NDP,17.04800444711298
2018-11-03,Green,6.847105915330483
2018-11-03,People's,1.5518774562198432
2018-11-04,Liberal,37.72484047009424
2018-11-04,Conservative,31.76503915014571
2018-11-04,NDP,17.039866899765507
2018-11-04,Green,6.842692284794729
2018-11-04,People's,1.5618316877702683
2018-11-05,Liberal,37.95329424653462
2018-11-05,Conservative,32.22138955340164
2018-11-05,NDP,16.081649628601866
2018-11-05,Green,6.8339114368248355
2018-11-05,People's,2.1061983848831343
2018-11-06,Liberal,37.80075208642945
2018-11-06,Conservative,31.989270054732508
2018-11-06,NDP,16.635471698391907
2018-11-06,Green,6.836465641646167
2018-11-06,People's,1.8093885438887296
2018-11-07,Liberal,37.72186075566074
2018-11-07,Conservative,32.03030679079672
2018-11-07,NDP,16.6479101507805
2018-11-07,Green,6.908863410550769
2018-11-07,People's,1.7934519277246779
2018-11-08,Liberal,36.981607856401496
2018-11-08,Conservative,32.83185900858495
2018-11-08,NDP,16.753707442570384
2018-11-08,Green,6.934748253937898
2018-11-08,People's,1.7855113507281173
2018-11-09,Liberal,37.879210919927566
2018-11-09,Conservative,32.19457750994612
2018-11-09,NDP,16.210127595645414
2018-11-09,Green,6.915870578367491
2018-11-09,People's,1.5403429247085003
2018-11-10,Liberal,37.726900792687154
2018-11-10,Conservative,32.20314984285947
2018-11-10,NDP,15.760240955897498
2018-11-10,Green,7.249200538407163
2018-11-10,People's,2.2177285907348674
2018-11-11,Liberal,37.72824683201727
2018-11-11,Conservative,31.987915248327926
2018-11-11,NDP,16.13641101869173
2018-11-11,Green,7.487943559082436
2018-11-11,People's,1.951304452857181
2018-11-12,Liberal,37.67986396623159
2018-11-12,Conservative,32.135391196694854
2018-11-12,NDP,16.189279433449112
2018-11-12,Green,7.243985417997682
2018-11-12,People's,1.934900762368885
2018-11-13,Liberal,37.74215995873823
2018-11-13,Conservative,31.898739458756527
2018-11-13,NDP,16.261575144147848
2018-11-13,Green,7.234043278351547
2018-11-13,People's,1.9258850384912318
2018-11-14,Liberal,37.72673267729615
2018-11-14,Conservative,31.908706774560287
2018-11-14,NDP,16.261203095973872
2018-11-14,Green,7.273703666746315
2018-11-14,People's,1.919786824684703
2018-11-15,Liberal,37.722436111081585
2018-11-15,Conservative,31.910241129959246
2018-11-15,NDP,16.274207514233023
2018-11-15,Green,7.2655641009787315
2018-11-15,People's,1.9152532444382009
2018-11-16,Liberal,38.08067712171131
2018-11-16,Conservative,31.7206078207752
2018-11-16,NDP,15.819940302950204
2018-11-16,Green,7.305058824037202
2018-11-16,People's,1.5818361510337724
2018-11-17,Liberal,38.116047435837146
2018-11-17,Conservative,31.52332538090119
2018-11-17,NDP,16.022618666589068
2018-11-17,Green,7.263928050741116
2018-11-17,People's,1.7579068213079625
2018-11-18,Liberal,38.0334140702387
2018-11-18,Conservative,31.400942642062272
2018-11-18,NDP,16.22900473833475
2018-11-18,Green,7.268664118601693
2018-11-18,People's,1.7531827040300292
2018-11-19,Liberal,38.03416536513969
2018-11-19,Conservative,31.39286324979624
2018-11-19,NDP,16.246883578830722
2018-11-19,Green,7.263015141499335
2018-11-19,People's,1.7582193123137377
2018-11-20,Liberal,38.03463415852142
2018-11-20,Conservative,31.386581924326638
2018-11-20,NDP,16.26060746864147
2018-11-20,Green,7.258448883812988
2018-11-20,People's,1.761253988167277
2018-11-21,Liberal,38.071879067367455
2018-11-21,Conservative,31.39554972139374
2018-11-21,NDP,16.27544395901707
2018-11-21,Green,7.284276794059661
2018-11-21,People's,1.7632766844753873
2018-11-22,Liberal,38.07243269653634
2018-11-22,Conservative,31.391052996364333
2018-11-22,NDP,16.285475898119206
2018-11-22,Green,7.281059271478145
2018-11-22,People's,1.7647122938815791
2018-11-23,Liberal,37.088836399484165
2018-11-23,Conservative,32.2324716608511
2018-11-23,NDP,16.17178101910735
2018-11-23,Green,7.517662309573015
2018-11-23,People's,1.4720396640384306
2018-11-24,Liberal,37.63934994032974
2018-11-24,Conservative,31.756760554015397
2018-11-24,NDP,16.24706471441039
2018-11-24,Green,7.382561205102586
2018-11-24,People's,1.6313302775227063
2018-11-25,Liberal,37.67614482528265
2018-11-25,Conservative,31.722580548092566
2018-11-25,NDP,16.257854684646496
2018-11-25,Green,7.3716362051322495
2018-11-25,People's,1.6429437345344196
2018-11-26,Liberal,37.672696501996434
2018-11-26,Conservative,31.758510600951126
2018-11-26,NDP,16.367245627912848
2018-11-26,Green,7.395830132883048
2018-11-26,People's,1.5075595182809058
2018-11-27,Liberal,37.68778024496008
2018-11-27,Conservative,31.743589740103143
2018-11-27,NDP,16.375776290915653
2018-11-27,Green,7.39062175417647
2018-11-27,People's,1.5110586215578752
2018-11-28,Liberal,37.73304564352332
2018-11-28,Conservative,31.75092712541765
2018-11-28,NDP,16.399307475150007
2018-11-28,Green,7.3977758136509255
2018-11-28,People's,1.5298526437020754
2018-11-29,Liberal,37.329225765978784
2018-11-29,Conservative,32.98503891342404
2018-11-29,NDP,15.80919356213087
2018-11-29,Green,7.230452174940474
2018-11-29,People's,1.5320216650570488
2018-11-30,Liberal,37.17012063940899
2018-11-30,Conservative,32.66772695839117
2018-11-30,NDP,16.28534087851878
2018-11-30,Green,7.126128228621834
2018-11-30,People's,1.2560388042832926
2018-12-01,Liberal,37.41841746215694
2018-12-01,Conservative,32.380555713414324
2018-12-01,NDP,16.247702188907034
2018-12-01,Green,7.238288494590388
2018-12-01,People's,1.4042027347436141
2018-12-02,Liberal,37.446240663374866
2018-12-02,Conservative,32.336400471784636
2018-12-02,NDP,16.2593188040391
2018-12-02,Green,7.246463088992308
2018-12-02,People's,1.4156821431013775
2018-12-03,Liberal,37.464443840269965
2018-12-03,Conservative,32.30694479409619
2018-12-03,NDP,16.268994259556155
2018-12-03,Green,7.2507058055606946
2018-12-03,People's,1.4224657261614992
2018-12-04,Liberal,37.478130919653864
2018-12-04,Conservative,32.28473775073018
2018-12-04,NDP,16.27724531903633
2018-12-04,Green,7.253296025289691
2018-12-04,People's,1.4272508316908017
2018-12-05,Liberal,37.375671682512895
2018-12-05,Conservative,32.42867533226736
2018-12-05,NDP,16.24973812651721
2018-12-05,Green,7.27035595193424
2018-12-05,People's,1.433307652722455
2018-12-06,Liberal,37.38445539407738
2018-12-06,Conservative,32.41429888568739
2018-12-06,NDP,16.25626307592395
2018-12-06,Green,7.271715673366368
2018-12-06,People's,1.436494224541601
2018-12-07,Liberal,36.84140146479247
2018-12-07,Conservative,32.75356461716099
2018-12-07,NDP,16.00372120954251
2018-12-07,Green,7.1956565428228645
2018-12-07,People's,1.4596052579485534
2018-12-08,Liberal,37.20200376958084
2018-12-08,Conservative,32.45227189642588
2018-12-08,NDP,16.008074119624627
2018-12-08,Green,7.238467763005397
2018-12-08,People's,1.450673091603682
2018-12-09,Liberal,37.23233619491865
2018-12-09,Conservative,32.4224128789961
2018-12-09,NDP,16.011490437632055
2018-12-09,Green,7.241829175138433
2018-12-09,People's,1.4515718083463625
2018-12-10,Liberal,37.54206368346055
2018-12-10,Conservative,32.45672259180413
2018-12-10,NDP,16.606102423082334
2018-12-10,Green,7.248580039662342
2018-12-10,People's,1.4526104613206563
2018-12-11,Liberal,37.45354256241322
2018-12-11,Conservative,32.32017130634478
2018-12-11,NDP,16.298171420137283
2018-12-11,Green,7.2500221718518505
2018-12-11,People's,1.4536232224263654
2018-12-12,Liberal,36.129815913768105
2018-12-12,Conservative,33.21893249243322
2018-12-12,NDP,16.081806241761193
2018-12-12,Green,7.515460014735733
2018-12-12,People's,1.6725552049776529
2018-12-13,Liberal,36.79950068724522
2018-12-13,Conservative,32.82801405500747
2018-12-13,NDP,16.088402489353047
2018-12-13,Green,7.399785174294844
2018-12-13,People's,1.5788440006158428
2018-12-14,Liberal,36.8359543473497
2018-12-14,Conservative,33.182714128251206
2018-12-14,NDP,16.086596995214233
2018-12-14,Green,7.131106131557745
2018-12-14,People's,1.4605667814907848
2018-12-15,Liberal,36.867972105285375
2018-12-15,Conservative,32.94480653379524
2018-12-15,NDP,16.080123786392576
2018-12-15,Green,7.27188421782318
2018-12-15,People's,1.5184107890774923
2018-12-16,Liberal,36.41501482061082
2018-12-16,Conservative,33.186511044461106
2018-12-16,NDP,16.307800051847227
2018-12-16,Green,7.204140827997946
2018-12-16,People's,1.520802773783216
2018-12-17,Liberal,36.69065095254
2018-12-17,Conservative,33.0172298805955
2018-12-17,NDP,16.177250820551652
2018-12-17,Green,7.248476979584759
2018-12-17,People's,1.521954938953437
2018-12-18,Liberal,36.71873099691812
2018-12-18,Conservative,32.99261194102551
2018-12-18,NDP,16.167200482024942
2018-12-18,Green,7.25326270401407
2018-12-18,People's,1.5227117567430244
2018-12-19,Liberal,36.60391958510885
2018-12-19,Conservative,33.202657124893875
2018-12-19,NDP,16.014270957912082
2018-12-19,Green,7.274463365158864
2018-12-19,People's,1.545596583447448
2018-12-20,Liberal,36.61771146753609
2018-12-20,Conservative,33.190438907855786
2018-12-20,NDP,16.007727857991473
2018-12-20,Green,7.2770195833598805
2018-12-20,People's,1.5463375582940733
2018-12-21,Liberal,37.11734153942046
2018-12-21,Conservative,33.2083403792983
2018-12-21,NDP,16.166952791301675
2018-12-21,Green,6.9573271617220085
2018-12-21,People's,1.5012155254356905
2018-12-22,Liberal,36.851602289612096
2018-12-22,Conservative,33.184329596405284
2018-12-22,NDP,16.07063026088419
2018-12-22,Green,7.1380350008179425
2018-12-22,People's,1.526308660103988
2018-12-23,Liberal,36.84157638417478
2018-12-23,Conservative,33.175944933281656
2018-12-23,NDP,16.061260227760002
2018-12-23,Green,7.151110866978649
2018-12-23,People's,1.5285046245761036
2018-12-24,Liberal,36.83857827708029
2018-12-24,Conservative,33.16870588097267
2018-12-24,NDP,16.05496204186503
2018-12-24,Green,7.158833019887963
2018-12-24,People's,1.5299245075204055
2018-12-25,Liberal,36.83809674493844
2018-12-25,Conservative,33.16223421985306
2018-12-25,NDP,16.050085019341534
2018-12-25,Green,7.164307287033531
2018-12-25,People's,1.5310111268386173
2018-12-26,Liberal,36.71214657641936
2018-12-26,Conservative,33.43601249452739
2018-12-26,NDP,15.860474692393916
2018-12-26,Green,7.225772439220982
2018-12-26,People's,1.5412339946177913
2018-12-27,Liberal,36.712455861642525
2018-12-27,Conservative,33.432625258700945
2018-12-27,NDP,15.855381444081344
2018-12-27,Green,7.229835825106313
2018-12-27,People's,1.5421372502404338
2018-12-28,Liberal,37.051807889193235
2018-12-28,Conservative,33.54433779024169
2018-12-28,NDP,15.7408053011953
2018-12-28,Green,7.146872294082736
2018-12-28,People's,1.5609722599365243
2018-12-29,Liberal,36.86284720414288
2018-12-29,Conservative,33.47724967077091
2018-12-29,NDP,15.798960505248303
2018-12-29,Green,7.197508009904018
2018-12-29,People's,1.551920735476163
2018-12-30,Liberal,36.851227522214465
2018-12-30,Conservative,33.47038593379782
2018-12-30,NDP,15.799784209004184
2018-12-30,Green,7.203107845419858
2018-12-30,People's,1.5518136008244223
2018-12-31,Liberal,36.845208432919335
2018-12-31,Conservative,33.46552113793178
2018-12-31,NDP,15.799087371084829
2018-12-31,Green,7.20705495581264
2018-12-31,People's,1.5519616044982982
2019-01-01,Liberal,36.84149760377212
2019-01-01,Conservative,33.46154758642793
2019-01-01,NDP,15.79789392160288
2019-01-01,Green,7.210218572436941
2019-01-01,People's,1.5521957940636182
2019-01-02,Liberal,36.46808673681038
2019-01-02,Conservative,33.46348984218809
2019-01-02,NDP,15.479067729194975
2019-01-02,Green,7.490227130460898
2019-01-02,People's,2.5969794103440984
2019-01-03,Liberal,36.59246605634785
2019-01-03,Conservative,33.58752251523991
2019-01-03,NDP,15.606959503184758
2019-01-03,Green,7.345330836172458
2019-01-03,People's,2.0967886541284027
2019-01-04,Liberal,36.732550904252086
2019-01-04,Conservative,34.14917223596618
2019-01-04,NDP,15.301779608622693
2019-01-04,Green,7.351210110609875
2019-01-04,People's,1.9056874637182144
2019-01-05,Liberal,36.59874904590239
2019-01-05,Conservative,33.821799358447734
2019-01-05,NDP,15.59229354854152
2019-01-05,Green,7.352419632546578
2019-01-05,People's,1.9142595863236764
2019-01-06,Liberal,36.59499280714265
2019-01-06,Conservative,33.8034863920544
2019-01-06,NDP,15.607877786517626
2019-01-06,Green,7.349630840344658
2019-01-06,People's,1.9046767081437699
2019-01-07,Liberal,36.59310352930143
2019-01-07,Conservative,33.793405260510326
2019-01-07,NDP,15.617026614163816
2019-01-07,Green,7.347848745291251
2019-01-07,People's,1.896390474552968
2019-01-08,Liberal,36.6748506314285
2019-01-08,Conservative,33.723266589896795
2019-01-08,NDP,15.551612283446335
2019-01-08,Green,7.36592382027857
2019-01-08,People's,1.8894487316630073
2019-01-09,Liberal,36.52897055419458
2019-01-09,Conservative,33.82762991849069
2019-01-09,NDP,15.60850330765616
2019-01-09,Green,7.390069364325327
2019-01-09,People's,1.9330817987219058
2019-01-10,Liberal,36.40332174453733
2019-01-10,Conservative,33.97741592319691
2019-01-10,NDP,15.74862976987071
2019-01-10,Green,7.334196061294559
2019-01-10,People's,1.8105540724301665
2019-01-11,Liberal,36.65420681303804
2019-01-11,Conservative,34.83230138798606
2019-01-11,NDP,14.933758281900289
2019-01-11,Green,7.473086821089749
2019-01-11,People's,1.6140450600574705
2019-01-12,Liberal,36.45571887506739
2019-01-12,Conservative,34.46528827120343
2019-01-12,NDP,15.37940219611152
2019-01-12,Green,7.3324081602008375
2019-01-12,People's,1.7116542101734418
2019-01-13,Liberal,36.440183924995104
2019-01-13,Conservative,34.4399835135686
2019-01-13,NDP,15.41233748259041
2019-01-13,Green,7.321776843777243
2019-01-13,People's,1.714667260917878
2019-01-14,Liberal,36.4306407348166
2019-01-14,Conservative,34.425617584291295
2019-01-14,NDP,15.431831894185706
