date,Party,pct
2018-11-08,Green,6.993324950821522
2018-11-09,Green,7.166394175945894
2018-11-10,Green,7.267877792589259
2018-11-11,Green,7.354082649905476
2018-11-12,Green,7.447991180548461
2018-11-13,Green,7.446444672627808
2018-11-14,Green,7.387969812356073
2018-11-15,Green,7.223169986483659
2018-11-16,Green,7.143045466489502
2018-11-17,Green,7.067958791284705
2018-11-18,Green,6.999856076789283
2018-11-19,Green,6.925168132437966
2018-11-20,Green,7.019597870549859
2018-11-21,Green,7.117190497775529
2018-11-22,Green,7.167002571994146
2018-11-23,Green,7.208976678241564
2018-11-24,Green,7.246714942206809
2018-11-25,Green,7.281415038992273
2018-11-26,Green,7.192326505501865
2018-11-27,Green,7.16684177407331
2018-11-28,Green,7.1071129682310925
2018-11-29,Green,7.068412807164961
2018-11-30,Green,7.0340756649505725
2018-12-01,Green,7.043699210323039
2018-12-02,Green,7.031439796443792
2018-12-03,Green,7.059092806796961
2018-12-04,Green,7.066444278000357
2018-12-05,Green,7.065203044597695
2018-12-06,Green,7.065817082598568
2018-12-07,Green,7.066200718147141
2018-12-08,Green,7.0657467928741
2018-12-09,Green,7.065041289332396
2018-12-10,Green,7.152603039744555
2018-12-11,Green,7.199549620389087
2018-12-12,Green,7.177089247445744
2018-12-13,Green,7.184315112436105
2018-12-14,Green,7.184698775870826
2018-12-15,Green,7.1078379475705304
2018-12-16,Green,7.06916995125606
2018-12-17,Green,7.101036878268819
2018-12-18,Green,7.103250551598821
2018-12-19,Green,7.031836067590231
2018-12-20,Green,6.99658104360618
2018-12-21,Green,6.9654239777391975
2018-12-22,Green,6.9352833336755095
2018-12-23,Green,6.906710965665705
2018-12-24,Green,6.966138161313881
2018-12-25,Green,6.9856109768882675
2018-12-26,Green,6.9913517921338215
2018-12-27,Green,6.999879814734913
2018-12-28,Green,7.007711264878256
2018-12-29,Green,7.008689986188484
2018-12-30,Green,7.0091130954081535
2018-12-31,Green,7.114402726231475
2019-01-01,Green,7.170219711391402
2019-01-02,Green,7.228464071799841
2019-01-03,Green,7.279612112396064
2019-01-04,Green,7.327528837103655
2019-01-05,Green,7.277535236563258
2019-01-06,Green,7.271827607164735
2019-01-07,Green,7.263836931909173
2019-01-08,Green,7.252307484503689
2019-01-09,Green,7.304606989166571
2019-01-10,Green,7.318947887264386
2019-01-11,Green,7.327055714377107
2019-01-12,Green,7.330130152646639
2019-01-13,Green,7.340222990589384
2019-01-14,Green,7.281471621683478
2019-01-15,Green,7.2817882984793085
2019-01-16,Green,7.333798935163003
2019-01-17,Green,7.417713325461852
2019-01-18,Green,7.478208183826462
2019-01-19,Green,7.541453961977497
2019-01-20,Green,7.582227618439201
2019-01-21,Green,7.5700561098843995
2019-01-22,Green,7.5274571495636895
2019-01-23,Green,7.503161391354624
2019-01-24,Green,7.485302375401288
2019-01-25,Green,7.469704081178915
2019-01-26,Green,7.463627526079361
2019-01-27,Green,7.4588793460379055
2019-01-28,Green,7.467850007056144
2019-01-29,Green,7.474481713310804
2019-01-30,Green,7.506475895226098
2019-01-31,Green,7.523040603799589
2019-02-01,Green,7.577131303270498
2019-02-02,Green,7.605533730037832
2019-02-03,Green,7.631333202666845
2019-02-04,Green,7.634643872818238
2019-02-05,Green,7.649313283694336
2019-02-06,Green,7.684648294379474
2019-02-07,Green,7.805013691483867
2019-02-08,Green,7.814278304807426
2019-02-09,Green,7.846255418399286
2019-02-10,Green,7.8786980034539935
2019-02-11,Green,7.860127856881587
2019-02-12,Green,7.775091283947214
2019-02-13,Green,7.896321842024163
2019-02-14,Green,7.944121125743891
2019-02-15,Green,7.989584649618716
2019-02-16,Green,8.0256229321551409
2019-02-17,Green,8.06054872464738
2019-02-18,Green,8.013499273429646
2019-02-19,Green,8.013858720733253
2019-02-20,Green,8.029164766195095
2019-02-21,Green,8.041194773940203
2019-02-22,Green,8.117865309280452
2019-02-23,Green,8.150974642562169
2019-02-24,Green,8.18092645457782
2019-02-25,Green,8.207905679294658
2019-02-26,Green,8.237463805003063
2019-02-27,Green,8.176394463346577
2019-02-28,Green,8.044401052411835
2019-03-01,Green,7.973809395061878
2019-03-02,Green,7.900353209397397
2019-03-03,Green,7.9379200608168174
2019-03-04,Green,7.952046133508832
2019-03-05,Green,8.066447607816793
2019-03-06,Green,8.246572665043434
2019-03-07,Green,8.436275977748206
2019-03-08,Green,8.470065323551307
2019-03-09,Green,8.547072639662016
2019-03-10,Green,8.622939296397107
2019-03-11,Green,8.573717260614135
2019-03-12,Green,8.506154139146751
2019-03-13,Green,8.466127815316218
2019-03-14,Green,8.442921423704584
2019-03-15,Green,8.511665187417524
2019-03-16,Green,8.537962087490396
2019-03-17,Green,8.509945312090656
2019-03-18,Green,8.532287969299757
2019-03-19,Green,8.549893693683728
2019-03-20,Green,8.535181210242875
2019-03-21,Green,8.486145579648566
2019-03-22,Green,8.51564696218961
2019-03-23,Green,8.51661165024904
2019-03-24,Green,8.51398725572551
2019-03-25,Green,8.461357048828308
2019-03-26,Green,8.487674439722005
2019-03-27,Green,8.508558081781196
2019-03-28,Green,8.519702416262632
2019-03-29,Green,8.529595667895858
2019-03-30,Green,8.534398739358995
2019-03-31,Green,8.538757216056016
2019-04-01,Green,8.53024430512501
2019-04-02,Green,8.522534876511813
2019-04-03,Green,8.666629304727575
2019-04-04,Green,8.749915153609825
2019-04-05,Green,8.82527559235782
2019-04-06,Green,8.89261865842101
2019-04-07,Green,8.964474308488382
2019-04-08,Green,8.884751994115424
2019-04-09,Green,8.86346493824669
2019-04-10,Green,8.865185715690616
2019-04-11,Green,8.866840008275505
2019-04-12,Green,8.870452236088505
2019-04-13,Green,8.873681811710426
2019-04-14,Green,8.87889639809337
2019-04-15,Green,8.867394604113025
2019-04-16,Green,8.865017495425393
2019-04-17,Green,9.009744622063263
2019-04-18,Green,9.087746035431282
2019-04-19,Green,9.157035406869415
2019-04-20,Green,9.222553297902127
2019-04-21,Green,9.27616096390527
2019-04-22,Green,9.192823905954217
2019-04-23,Green,9.175229722868114
2019-04-24,Green,9.296956140448021
2019-04-25,Green,9.353589899661783
2019-04-26,Green,9.455426243210155
2019-04-27,Green,9.53265379835751
2019-04-28,Green,9.631193008550625
2019-04-29,Green,9.590498146414173
2019-04-30,Green,9.642172632887078
2019-05-01,Green,9.729505872373048
2019-05-02,Green,9.790598871925152
2019-05-03,Green,9.82613530940807
2019-05-04,Green,9.86755417909475
2019-05-05,Green,9.884742712333567
2019-05-06,Green,9.828322423867123
2019-05-07,Green,9.810846017224732
2019-05-08,Green,9.908774505201652
2019-05-09,Green,9.950781872052914
2019-05-10,Green,9.987567883002729
2019-05-11,Green,10.019922640683712
2019-05-12,Green,10.051885837248266
2019-05-13,Green,9.983035201891305
2019-05-14,Green,9.971561617369792
2019-05-15,Green,10.073880262514564
2019-05-16,Green,10.123857402309488
2019-05-17,Green,10.177801325010638
2019-05-18,Green,10.218629234343368
2019-05-19,Green,10.258097797165934
2019-05-20,Green,10.193356832125628
2019-05-21,Green,10.21328748264469
2019-05-22,Green,10.307881605348985
2019-05-23,Green,10.579172664436232
2019-05-24,Green,10.748386571120049
2019-05-25,Green,10.900375716384662
2019-05-26,Green,11.09192777924238
2019-05-27,Green,11.175037012498512
2019-05-28,Green,11.077320791211152
2019-05-29,Green,11.103167575633629
2019-05-30,Green,11.176022640965972
2019-05-31,Green,11.208457987845202
2019-06-01,Green,11.238728037489055
2019-06-02,Green,11.284356668726357
2019-06-03,Green,11.136795093846898
2019-06-04,Green,11.041250660527599
2019-06-05,Green,10.906458270086365
2019-06-06,Green,10.820932352686606
2019-06-07,Green,10.732589417341513
2019-06-08,Green,10.821816190412473
2019-06-09,Green,10.890567202039662
2019-06-10,Green,10.94635232317468
2019-06-11,Green,10.986156678240034
2019-06-12,Green,10.951829015866466
2019-06-13,Green,10.952280531704849
2019-06-14,Green,10.893722673703984
2019-06-15,Green,10.863021932788662
2019-06-16,Green,10.836111945970803
2019-06-17,Green,10.8868386224343
2019-06-18,Green,10.901581357362009
2019-06-19,Green,10.776314013472126
2019-06-20,Green,10.755810306208796
2019-06-21,Green,10.567178175888895
2019-06-22,Green,10.453415429924558
2019-06-23,Green,10.350368080749774
2019-06-24,Green,10.38659990870791
2019-06-25,Green,10.32127498231523
2019-06-26,Green,10.294824019652875
2019-06-27,Green,10.26400189225242
2019-06-28,Green,10.283255805253642
2019-06-29,Green,10.282091428166677
2019-06-30,Green,10.277525446129069
2019-07-01,Green,10.51002820376577
2019-07-02,Green,10.6144948073465
2019-07-03,Green,10.563350267859022
2019-07-04,Green,10.57572194412234
2019-07-05,Green,10.590282588383705
2019-07-06,Green,10.497983774592504
2019-07-07,Green,10.45804427760009
2019-07-08,Green,10.474589817146082
2019-07-09,Green,10.670150103302465
2019-07-10,Green,10.755188264101847
2019-07-11,Green,10.680788227549519
2019-07-12,Green,10.677761351750245
2019-07-13,Green,10.74180790560093
2019-07-14,Green,10.542204770433866
2019-07-15,Green,10.46105610860467
2019-07-16,Green,10.538774130398568
2019-07-17,Green,10.544526136811754
2019-07-18,Green,10.62948092634345
2019-07-19,Green,10.697004750293068
2019-07-20,Green,10.746603827303385
2019-07-21,Green,10.79128692745345
2019-07-22,Green,10.830522199830796
2019-07-23,Green,10.745307736658635
2019-07-24,Green,10.669515042477514
2019-07-25,Green,10.650611197513033
2019-07-26,Green,10.613782123727104
2019-07-27,Green,10.59375689727993
2019-07-28,Green,10.580886647879677
2019-07-29,Green,10.609681852246645
2019-07-30,Green,10.582796030561935
2019-07-31,Green,10.567288171441655
2019-08-01,Green,10.538459219544489
2019-08-02,Green,10.48689357157009
2019-08-03,Green,10.465922084345642
2019-08-04,Green,10.451500013402466
2019-08-05,Green,10.445997319769678
2019-08-06,Green,10.441857721492184
2019-08-07,Green,10.469199341231535
2019-08-08,Green,10.470965708652816
2019-08-09,Green,10.46396436324505
2019-08-10,Green,10.581040140351252
2019-08-11,Green,10.63581753422815
2019-08-12,Green,10.44499386649432
2019-08-13,Green,10.376555439410385
2019-08-14,Green,10.509503284956843
2019-08-15,Green,10.34510059167278
2019-08-16,Green,10.274748022663534
2019-08-17,Green,10.451569737896364
2019-08-18,Green,10.506706587754982
2019-08-19,Green,10.375111168495668
2019-08-20,Green,10.415771419288605
2019-08-21,Green,10.437771999233302
2019-08-22,Green,10.362124310501931
2019-08-23,Green,10.336876374611156
2019-08-24,Green,10.418150639615963
2019-08-25,Green,10.447992643383746
2019-08-26,Green,10.470510766563063
2019-08-27,Green,10.587341223405266
2019-08-28,Green,10.650187239447742
2019-08-29,Green,10.598424259972257
2019-08-30,Green,NA
2019-08-31,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
2016-03-13,People's,NaN
2016-03-14,People's,NaN
2016-03-15,People's,NaN
2016-03-16,People's,NaN
2016-03-17,People's,NaN
2016-03-18,People's,NaN
2016-03-19,People's,NaN
2016-03-20,People's,NaN
2016-03-21,People's,NaN
2016-03-22,People's,NaN
2016-03-23,People's,NaN
2016-03-24,People's,NaN
2016-03-25,People's,NaN
2016-03-26,People's,NaN
2016-03-27,People's,NaN
2016-03-28,People's,NaN
2016-03-29,People's,NaN
2016-03-30,People's,NaN
2016-03-31,People's,NaN
2016-04-01,People's,NaN
2016-04-02,People's,NaN
2016-04-03,People's,NaN
2016-04-04,People's,NaN
2016-04-05,People's,NaN
2016-04-06,People's,NaN
2016-04-07,People's,NaN
2016-04-08,People's,NaN
2016-04-09,People's,NaN
2016-04-10,People's,NaN
2016-04-11,People's,NaN
2016-04-12,People's,NaN
2016-04-13,People's,NaN
2016-04-14,People's,NaN
2016-04-15,People's,NaN
2016-04-16,People's,NaN
2016-04-17,People's,NaN
2016-04-18,People's,NaN
2016-04-19,People's,NaN
2016-04-20,People's,NaN
2016-04-21,People's,NaN
2016-04-22,People's,NaN
2016-04-23,People's,NaN
2016-04-24,People's,NaN
2016-04-25,People's,NaN
2016-04-26,People's,NaN
2016-04-27,People's,NaN
2016-04-28,People's,NaN
2016-04-29,People's,NaN
2016-04-30,People's,NaN
2016-05-01,People's,NaN
2016-05-02,People's,NaN
2016-05-03,People's,NaN
2016-05-04,People's,NaN
2016-05-05,People's,NaN
2016-05-06,People's,NaN
2016-05-07,People's,NaN
2016-05-08,People's,NaN
2016-05-09,People's,NaN
2016-05-10,People's,NaN
2016-05-11,People's,NaN
2016-05-12,People's,NaN
2016-05-13,People's,NaN
2016-05-14,People's,NaN
2016-05-15,People's,NaN
2016-05-16,People's,NaN
2016-05-17,People's,NaN
2016-05-18,People's,NaN
2016-05-19,People's,NaN
2016-05-20,People's,NaN
2016-05-21,People's,NaN
2016-05-22,People's,NaN
2016-05-23,People's,NaN
2016-05-24,People's,NaN
2016-05-25,People's,NaN
2016-05-26,People's,NaN
2016-05-27,People's,NaN
2016-05-28,People's,NaN
2016-05-29,People's,NaN
2016-05-30,People's,NaN
2016-05-31,People's,NaN
2016-06-01,People's,NaN
2016-06-02,People's,NaN
2016-06-03,People's,NaN
2016-06-04,People's,NaN
2016-06-05,People's,NaN
2016-06-06,People's,NaN
2016-06-07,People's,NaN
2016-06-08,People's,NaN
2016-06-09,People's,NaN
2016-06-10,People's,NaN
2016-06-11,People's,NaN
2016-06-12,People's,NaN
2016-06-13,People's,NaN
2016-06-14,People's,NaN
2016-06-15,People's,NaN
2016-06-16,People's,NaN
2016-06-17,People's,NaN
2016-06-18,People's,NaN
2016-06-19,People's,NaN
2016-06-20,People's,NaN
2016-06-21,People's,NaN
2016-06-22,People's,NaN
2016-06-23,People's,NaN
2016-06-24,People's,NaN
2016-06-25,People's,NaN
2016-06-26,People's,NaN
2016-06-27,People's,NaN
2016-06-28,People's,NaN
2016-06-29,People's,NaN
2016-06-30,People's,NaN
2016-07-01,People's,NaN
2016-07-02,People's,NaN
2016-07-03,People's,NaN
2016-07-04,People's,NaN
2016-07-05,People's,NaN
2016-07-06,People's,NaN
2016-07-07,People's,NaN
2016-07-08,People's,NaN
2016-07-09,People's,NaN
2016-07-10,People's,NaN
2016-07-11,People's,NaN
2016-07-12,People's,NaN
2016-07-13,People's,NaN
2016-07-14,People's,NaN
2016-07-15,People's,NaN
2016-07-16,People's,NaN
2016-07-17,People's,NaN
2016-07-18,People's,NaN
2016-07-19,People's,NaN
2016-07-20,People's,NaN
2016-07-21,People's,NaN
2016-07-22,People's,NaN
2016-07-23,People's,NaN
2016-07-24,People's,NaN
2016-07-25,People's,NaN
2016-07-26,People's,NaN
2016-07-27,People's,NaN
2016-07-28,People's,NaN
2016-07-29,People's,NaN
2016-07-30,People's,NaN
2016-07-31,People's,NaN
2016-08-01,People's,NaN
2016-08-02,People's,NaN
2016-08-03,People's,NaN
2016-08-04,People's,NaN
2016-08-05,People's,NaN
2016-08-06,People's,NaN
2016-08-07,People's,NaN
2016-08-08,People's,NaN
2016-08-09,People's,NaN
2016-08-10,People's,NaN
2016-08-11,People's,NaN
2016-08-12,People's,NaN
2016-08-13,People's,NaN
2016-08-14,People's,NaN
2016-08-15,People's,NaN
2016-08-16,People's,NaN
2016-08-17,People's,NaN
2016-08-18,People's,NaN
2016-08-19,People's,NaN
2016-08-20,People's,NaN
2016-08-21,People's,NaN
2016-08-22,People's,NaN
2016-08-23,People's,NaN
2016-08-24,People's,NaN
2016-08-25,People's,NaN
2016-08-26,People's,NaN
2016-08-27,People's,NaN
2016-08-28,People's,NaN
2016-08-29,People's,NaN
2016-08-30,People's,NaN
2016-08-31,People's,NaN
2016-09-01,People's,NaN
2016-09-02,People's,NaN
2016-09-03,People's,NaN
2016-09-04,People's,NaN
2016-09-05,People's,NaN
2016-09-06,People's,NaN
2016-09-07,People's,NaN
2016-09-08,People's,NaN
2016-09-09,People's,NaN
2016-09-10,People's,NaN
2016-09-11,People's,NaN
2016-09-12,People's,NaN
2016-09-13,People's,NaN
2016-09-14,People's,NaN
2016-09-15,People's,NaN
2016-09-16,People's,NaN
2016-09-17,People's,NaN
2016-09-18,People's,NaN
2016-09-19,People's,NaN
2016-09-20,People's,NaN
2016-09-21,People's,NaN
2016-09-22,People's,NaN
2016-09-23,People's,NaN
2016-09-24,People's,NaN
2016-09-25,People's,NaN
2016-09-26,People's,NaN
2016-09-27,People's,NaN
2016-09-28,People's,NaN
2016-09-29,People's,NaN
2016-09-30,People's,NaN
2016-10-01,People's,NaN
2016-10-02,People's,NaN
2016-10-03,People's,NaN
2016-10-04,People's,NaN
2016-10-05,People's,NaN
2016-10-06,People's,NaN
2016-10-07,People's,NaN
2016-10-08,People's,NaN
2016-10-09,People's,NaN
2016-10-10,People's,NaN
2016-10-11,People's,NaN
2016-10-12,People's,NaN
2016-10-13,People's,NaN
2016-10-14,People's,NaN
2016-10-15,People's,NaN
2016-10-16,People's,NaN
2016-10-17,People's,NaN
2016-10-18,People's,NaN
2016-10-19,People's,NaN
2016-10-20,People's,NaN
2016-10-21,People's,NaN
2016-10-22,People's,NaN
2016-10-23,People's,NaN
2016-10-24,People's,NaN
2016-10-25,People's,NaN
2016-10-26,People's,NaN
2016-10-27,People's,NaN
2016-10-28,People's,NaN
2016-10-29,People's,NaN
2016-10-30,People's,NaN
2016-10-31,People's,NaN
2016-11-01,People's,NaN
2016-11-02,People's,NaN
2016-11-03,People's,NaN
2016-11-04,People's,NaN
2016-11-05,People's,NaN
2016-11-06,People's,NaN
2016-11-07,People's,NaN
2016-11-08,People's,NaN
2016-11-09,People's,NaN
2016-11-10,People's,NaN
2016-11-11,People's,NaN
2016-11-12,People's,NaN
2016-11-13,People's,NaN
2016-11-14,People's,NaN
2016-11-15,People's,NaN
2016-11-16,People's,NaN
2016-11-17,People's,NaN
2016-11-18,People's,NaN
2016-11-19,People's,NaN
2016-11-20,People's,NaN
2016-11-21,People's,NaN
2016-11-22,People's,NaN
2016-11-23,People's,NaN
2016-11-24,People's,NaN
2016-11-25,People's,NaN
2016-11-26,People's,NaN
2016-11-27,People's,NaN
2016-11-28,People's,NaN
2016-11-29,People's,NaN
2016-11-30,People's,NaN
2016-12-01,People's,NaN
2016-12-02,People's,NaN
2016-12-03,People's,NaN
2016-12-04,People's,NaN
2016-12-05,People's,NaN
2016-12-06,People's,NaN
2016-12-07,People's,NaN
2016-12-08,People's,NaN
2016-12-09,People's,NaN
2016-12-10,People's,NaN
2016-12-11,People's,NaN
2016-12-12,People's,NaN
2016-12-13,People's,NaN
2016-12-14,People's,NaN
2016-12-15,People's,NaN
2016-12-16,People's,NaN
2016-12-17,People's,NaN
2016-12-18,People's,NaN
2016-12-19,People's,NaN
2016-12-20,People's,NaN
2016-12-21,People's,NaN
2016-12-22,People's,NaN
2016-12-23,People's,NaN
2016-12-24,People's,NaN
2016-12-25,People's,NaN
2016-12-26,People's,NaN
2016-12-27,People's,NaN
2016-12-28,People's,NaN
2016-12-29,People's,NaN
2016-12-30,People's,NaN
2016-12-31,People's,NaN
2017-01-01,People's,NaN
2017-01-02,People's,NaN
2017-01-03,People's,NaN
2017-01-04,People's,NaN
2017-01-05,People's,NaN
2017-01-06,People's,NaN
2017-01-07,People's,NaN
2017-01-08,People's,NaN
2017-01-09,People's,NaN
2017-01-10,People's,NaN
2017-01-11,People's,NaN
2017-01-12,People's,NaN
2017-01-13,People's,NaN
2017-01-14,People's,NaN
2017-01-15,People's,NaN
2017-01-16,People's,NaN
2017-01-17,People's,NaN
2017-01-18,People's,NaN
2017-01-19,People's,NaN
2017-01-20,People's,NaN
2017-01-21,People's,NaN
2017-01-22,People's,NaN
2017-01-23,People's,NaN
2017-01-24,People's,NaN
2017-01-25,People's,NaN
2017-01-26,People's,NaN
2017-01-27,People's,NaN
2017-01-28,People's,NaN
2017-01-29,People's,NaN
2017-01-30,People's,NaN
2017-01-31,People's,NaN
2017-02-01,People's,NaN
2017-02-02,People's,NaN
2017-02-03,People's,NaN
2017-02-04,People's,NaN
2017-02-05,People's,NaN
2017-02-06,People's,NaN
2017-02-07,People's,NaN
2017-02-08,People's,NaN
2017-02-09,People's,NaN
2017-02-10,People's,NaN
2017-02-11,People's,NaN
2017-02-12,People's,NaN
2017-02-13,People's,NaN
2017-02-14,People's,NaN
2017-02-15,People's,NaN
2017-02-16,People's,NaN
2017-02-17,People's,NaN
2017-02-18,People's,NaN
2017-02-19,People's,NaN
2017-02-20,People's,NaN
2017-02-21,People's,NaN
2017-02-22,People's,NaN
2017-02-23,People's,NaN
2017-02-24,People's,NaN
2017-02-25,People's,NaN
2017-02-26,People's,NaN
2017-02-27,People's,NaN
2017-02-28,People's,NaN
2017-03-01,People's,NaN
2017-03-02,People's,NaN
2017-03-03,People's,NaN
2017-03-04,People's,NaN
2017-03-05,People's,NaN
2017-03-06,People's,NaN
2017-03-07,People's,NaN
2017-03-08,People's,NaN
2017-03-09,People's,NaN
2017-03-10,People's,NaN
2017-03-11,People's,NaN
2017-03-12,People's,NaN
2017-03-13,People's,NaN
2017-03-14,People's,NaN
2017-03-15,People's,NaN
2017-03-16,People's,NaN
2017-03-17,People's,NaN
2017-03-18,People's,NaN
2017-03-19,People's,NaN
2017-03-20,People's,NaN
2017-03-21,People's,NaN
2017-03-22,People's,NaN
2017-03-23,People's,NaN
2017-03-24,People's,NaN
2017-03-25,People's,NaN
2017-03-26,People's,NaN
2017-03-27,People's,NaN
2017-03-28,People's,NaN
2017-03-29,People's,NaN
2017-03-30,People's,NaN
2017-03-31,People's,NaN
2017-04-01,People's,NaN
2017-04-02,People's,NaN
2017-04-03,People's,NaN
2017-04-04,People's,NaN
2017-04-05,People's,NaN
2017-04-06,People's,NaN
2017-04-07,People's,NaN
2017-04-08,People's,NaN
2017-04-09,People's,NaN
2017-04-10,People's,NaN
2017-04-11,People's,NaN
2017-04-12,People's,NaN
2017-04-13,People's,NaN
2017-04-14,People's,NaN
2017-04-15,People's,NaN
2017-04-16,People's,NaN
2017-04-17,People's,NaN
2017-04-18,People's,NaN
2017-04-19,People's,NaN
2017-04-20,People's,NaN
2017-04-21,People's,NaN
2017-04-22,People's,NaN
2017-04-23,People's,NaN
2017-04-24,People's,NaN
2017-04-25,People's,NaN
2017-04-26,People's,NaN
2017-04-27,People's,NaN
2017-04-28,People's,NaN
2017-04-29,People's,NaN
2017-04-30,People's,NaN
2017-05-01,People's,NaN
2017-05-02,People's,NaN
2017-05-03,People's,NaN
2017-05-04,People's,NaN
2017-05-05,People's,NaN
2017-05-06,People's,NaN
2017-05-07,People's,NaN
2017-05-08,People's,NaN
2017-05-09,People's,NaN
2017-05-10,People's,NaN
2017-05-11,People's,NaN
2017-05-12,People's,NaN
2017-05-13,People's,NaN
2017-05-14,People's,NaN
2017-05-15,People's,NaN
2017-05-16,People's,NaN
2017-05-17,People's,NaN
2017-05-18,People's,NaN
2017-05-19,People's,NaN
2017-05-20,People's,NaN
2017-05-21,People's,NaN
2017-05-22,People's,NaN
2017-05-23,People's,NaN
2017-05-24,People's,NaN
2017-05-25,People's,NaN
2017-05-26,People's,NaN
2017-05-27,People's,NaN
2017-05-28,People's,NaN
2017-05-29,People's,NaN
2017-05-30,People's,NaN
2017-05-31,People's,NaN
2017-06-01,People's,NaN
2017-06-02,People's,NaN
2017-06-03,People's,NaN
2017-06-04,People's,NaN
2017-06-05,People's,NaN
2017-06-06,People's,NaN
2017-06-07,People's,NaN
2017-06-08,People's,NaN
2017-06-09,People's,NaN
2017-06-10,People's,NaN
2017-06-11,People's,NaN
2017-06-12,People's,NaN
2017-06-13,People's,NaN
2017-06-14,People's,NaN
2017-06-15,People's,NaN
2017-06-16,People's,NaN
2017-06-17,People's,NaN
2017-06-18,People's,NaN
2017-06-19,People's,NaN
2017-06-20,People's,NaN
2017-06-21,People's,NaN
2017-06-22,People's,NaN
2017-06-23,People's,NaN
2017-06-24,People's,NaN
2017-06-25,People's,NaN
2017-06-26,People's,NaN
2017-06-27,People's,NaN
2017-06-28,People's,NaN
2017-06-29,People's,NaN
2017-06-30,People's,NaN
2017-07-01,People's,NaN
2017-07-02,People's,NaN
2017-07-03,People's,NaN
2017-07-04,People's,NaN
2017-07-05,People's,NaN
2017-07-06,People's,NaN
2017-07-07,People's,NaN
2017-07-08,People's,NaN
2017-07-09,People's,NaN
2017-07-10,People's,NaN
2017-07-11,People's,NaN
2017-07-12,People's,NaN
2017-07-13,People's,NaN
2017-07-14,People's,NaN
2017-07-15,People's,NaN
2017-07-16,People's,NaN
2017-07-17,People's,NaN
2017-07-18,People's,NaN
2017-07-19,People's,NaN
2017-07-20,People's,NaN
2017-07-21,People's,NaN
2017-07-22,People's,NaN
2017-07-23,People's,NaN
2017-07-24,People's,NaN
2017-07-25,People's,NaN
2017-07-26,People's,NaN
2017-07-27,People's,NaN
2017-07-28,People's,NaN
2017-07-29,People's,NaN
2017-07-30,People's,NaN
2017-07-31,People's,NaN
2017-08-01,People's,NaN
2017-08-02,People's,NaN
2017-08-03,People's,NaN
2017-08-04,People's,NaN
2017-08-05,People's,NaN
2017-08-06,People's,NaN
2017-08-07,People's,NaN
2017-08-08,People's,NaN
2017-08-09,People's,NaN
2017-08-10,People's,NaN
2017-08-11,People's,NaN
2017-08-12,People's,NaN
2017-08-13,People's,NaN
2017-08-14,People's,NaN
2017-08-15,People's,NaN
2017-08-16,People's,NaN
2017-08-17,People's,NaN
2017-08-18,People's,NaN
2017-08-19,People's,NaN
2017-08-20,People's,NaN
2017-08-21,People's,NaN
2017-08-22,People's,NaN
2017-08-23,People's,NaN
2017-08-24,People's,NaN
2017-08-25,People's,NaN
2017-08-26,People's,NaN
2017-08-27,People's,NaN
2017-08-28,People's,NaN
2017-08-29,People's,NaN
2017-08-30,People's,NaN
2017-08-31,People's,NaN
2017-09-01,People's,NaN
2017-09-02,People's,NaN
2017-09-03,People's,NaN
2017-09-04,People's,NaN
2017-09-05,People's,NaN
2017-09-06,People's,NaN
2017-09-07,People's,NaN
2017-09-08,People's,NaN
