date,Party,pct
2018-05-02,Green,6.224092381694282
2018-05-03,Green,6.215715313440592
2018-05-04,Green,6.200554959212755
2018-05-05,Green,6.201949097440877
2018-05-06,Green,6.2039653527475
2018-05-07,Green,6.320162736689344
2018-05-08,Green,6.379770520415313
2018-05-09,Green,6.425609256240973
2018-05-10,Green,6.471422167725026
2018-05-11,Green,6.5192207875519
2018-05-12,Green,6.48061742600252
2018-05-13,Green,6.473915036488888
2018-05-14,Green,6.3836361543228515
2018-05-15,Green,6.344980115372973
2018-05-16,Green,6.234710421030731
2018-05-17,Green,6.163178174428086
2018-05-18,Green,6.098218153789233
2018-05-19,Green,6.131647780781328
2018-05-20,Green,6.114454507997531
2018-05-21,Green,6.16067968245961
2018-05-22,Green,6.1702680389671425
2018-05-23,Green,6.055800495746135
2018-05-24,Green,5.995999679503773
2018-05-25,Green,5.9417362017307
2018-05-26,Green,5.897407549194518
2018-05-27,Green,5.855066723553608
2018-05-28,Green,5.9128610981657515
2018-05-29,Green,5.877232908990404
2018-05-30,Green,5.795798433711779
2018-05-31,Green,5.740978127894518
2018-06-01,Green,5.6881828719988805
2018-06-02,Green,5.656954587566688
2018-06-03,Green,5.663515092143937
2018-06-04,Green,5.698337910888078
2018-06-05,Green,5.703256871612072
2018-06-06,Green,5.704012153743035
2018-06-07,Green,5.702036118515726
2018-06-08,Green,5.698190838692058
2018-06-09,Green,5.704486481266702
2018-06-10,Green,5.985588942256677
2018-06-11,Green,6.135612198899563
2018-06-12,Green,6.2677788604677405
2018-06-13,Green,6.3151478622671595
2018-06-14,Green,6.393800854391964
2018-06-15,Green,6.34926078007677
2018-06-16,Green,6.3593854444313616
2018-06-17,Green,6.376739451352366
2018-06-18,Green,6.474819021628738
2018-06-19,Green,6.536376663172187
2018-06-20,Green,6.4728744491243
2018-06-21,Green,6.4662928934440584
2018-06-22,Green,6.465379910440438
2018-06-23,Green,6.464690572071056
2018-06-24,Green,6.466012391424447
2018-06-25,Green,6.444144276090567
2018-06-26,Green,6.438525862968033
2018-06-27,Green,6.492659419023506
2018-06-28,Green,6.5208607548743185
2018-06-29,Green,6.546783499333617
2018-06-30,Green,6.564528073812106
2018-07-01,Green,6.581664967330168
2018-07-02,Green,6.546726473516356
2018-07-03,Green,6.53899604188072
2018-07-04,Green,6.496423821953013
2018-07-05,Green,6.474128202725538
2018-07-06,Green,6.455618987872586
2018-07-07,Green,6.426085701558304
2018-07-08,Green,6.398098981069618
2018-07-09,Green,6.40929935973637
2018-07-10,Green,6.402932965050593
2018-07-11,Green,6.414370166805838
2018-07-12,Green,6.423651186131724
2018-07-13,Green,6.465216206922864
2018-07-14,Green,6.495204378267971
2018-07-15,Green,6.523070644778434
2018-07-16,Green,6.54075404361141
2018-07-17,Green,6.566931448331131
2018-07-18,Green,6.566264695790221
2018-07-19,Green,6.574955659212553
2018-07-20,Green,6.585365299103586
2018-07-21,Green,6.5861266835824
2018-07-22,Green,6.587350868138375
2018-07-23,Green,6.596721124978048
2018-07-24,Green,6.608578212061448
2018-07-25,Green,6.469817087467199
2018-07-26,Green,6.4058155060212725
2018-07-27,Green,6.351498161185654
2018-07-28,Green,6.288887437879259
2018-07-29,Green,6.233581375681867
2018-07-30,Green,6.343716001952858
2018-07-31,Green,6.382196358827155
2018-08-01,Green,6.347201119687165
2018-08-02,Green,6.340338884857232
2018-08-03,Green,6.331595536300762
2018-08-04,Green,6.3123038319171
2018-08-05,Green,6.293166343748089
2018-08-06,Green,6.346720733817168
2018-08-07,Green,6.368951996218792
2018-08-08,Green,6.376776414862206
2018-08-09,Green,6.387385888910616
2018-08-10,Green,6.286469046492658
2018-08-11,Green,6.227633312717975
2018-08-12,Green,6.172460777122078
2018-08-13,Green,6.136815616252292
2018-08-14,Green,6.097631000757753
2018-08-15,Green,6.2035043746213585
2018-08-16,Green,6.38368790118326
2018-08-17,Green,6.486345699583443
2018-08-18,Green,6.569239752532677
2018-08-19,Green,6.6440589291695344
2018-08-20,Green,6.677008672782934
2018-08-21,Green,6.5373845227359215
2018-08-22,Green,6.496271834637566
2018-08-23,Green,6.462057006434129
2018-08-24,Green,6.432995412733445
2018-08-25,Green,6.409349047446609
2018-08-26,Green,6.433196310888382
2018-08-27,Green,6.424659935650817
2018-08-28,Green,6.418015653014062
2018-08-29,Green,6.361766242662158
2018-08-30,Green,6.329602021878382
2018-08-31,Green,6.300448563157991
2018-09-01,Green,6.278434210370219
2018-09-02,Green,6.257769406116907
2018-09-03,Green,6.289207518738679
2018-09-04,Green,6.297308036540216
2018-09-05,Green,6.2330272121253785
2018-09-06,Green,6.201389410495175
2018-09-07,Green,6.173424623455151
2018-09-08,Green,6.145799001103326
2018-09-09,Green,6.119550113475409
2018-09-10,Green,6.160576268028961
2018-09-11,Green,6.2452436729191945
2018-09-12,Green,6.259523057896464
2018-09-13,Green,6.281155921959734
2018-09-14,Green,6.4411307292986235
2018-09-15,Green,6.561165221094109
2018-09-16,Green,6.60316202698755
2018-09-17,Green,6.697025514172291
2018-09-18,Green,6.776175280532281
2018-09-19,Green,6.714525287196824
2018-09-20,Green,6.691499153681336
2018-09-21,Green,6.66668621941862
2018-09-22,Green,6.654049731505873
2018-09-23,Green,6.644551181825543
2018-09-24,Green,6.674830201405804
2018-09-25,Green,6.694459691149031
2018-09-26,Green,6.7423294236901965
2018-09-27,Green,6.7756227389929595
2018-09-28,Green,6.807670004892917
2018-09-29,Green,6.798636635935483
2018-09-30,Green,6.8024887283465345
2018-10-01,Green,6.785492705466656
2018-10-02,Green,6.783915617807894
2018-10-03,Green,6.7990824609338105
2018-10-04,Green,6.807895227460714
2018-10-05,Green,6.8166927146862335
2018-10-06,Green,6.819154014640172
2018-10-07,Green,6.821694449647337
2018-10-08,Green,6.8187040132282295
2018-10-09,Green,6.820051113711747
2018-10-10,Green,6.803022051391596
2018-10-11,Green,6.799668426465294
2018-10-12,Green,6.7983313769662574
2018-10-13,Green,6.789095593088004
2018-10-14,Green,6.78404739554154
2018-10-15,Green,6.799744974130364
2018-10-16,Green,6.792832335605484
2018-10-17,Green,6.795802978586313
2018-10-18,Green,6.792520424731737
2018-10-19,Green,6.788118229287862
2018-10-20,Green,6.782284311436972
2018-10-21,Green,6.791906470547387
2018-10-22,Green,6.7926966997151315
2018-10-23,Green,6.799008703060527
2018-10-24,Green,6.746875074410312
2018-10-25,Green,6.724238076643225
2018-10-26,Green,6.699735827262273
2018-10-27,Green,6.675048584369607
2018-10-28,Green,6.651927220565507
2018-10-29,Green,6.69681635579907
2018-10-30,Green,6.713689922603335
2018-10-31,Green,6.774126072310908
2018-11-01,Green,6.810369791938268
2018-11-02,Green,6.8427317516663635
2018-11-03,Green,6.862065854575538
2018-11-04,Green,6.881330535783381
2018-11-05,Green,6.863635724754157
2018-11-06,Green,6.876906683337732
2018-11-07,Green,6.887029362337484
2018-11-08,Green,6.9933417722547775
2018-11-09,Green,7.166375550515085
2018-11-10,Green,7.267833928414509
2018-11-11,Green,7.354019990874141
2018-11-12,Green,7.447907657591775
2018-11-13,Green,7.446356829184365
2018-11-14,Green,7.387891203727048
2018-11-15,Green,7.2231189883454645
2018-11-16,Green,7.143011343588388
2018-11-17,Green,7.067941471499185
2018-11-18,Green,6.9998543060705884
2018-11-19,Green,6.925177720201501
2018-11-20,Green,7.0195939045394455
2018-11-21,Green,7.1171734947830405
2018-11-22,Green,7.166977252474996
2018-11-23,Green,7.2089442319136285
2018-11-24,Green,7.246675727437318
2018-11-25,Green,7.2813695758853045
2018-11-26,Green,7.233652508469947
2018-11-27,Green,7.183343844344689
2018-11-28,Green,7.1221274960809975
2018-11-29,Green,7.082148652978107
2018-11-30,Green,7.046861862507176
2018-12-01,Green,7.014362507366442
2018-12-02,Green,7.026300149608007
2018-12-03,Green,7.054881623669026
2018-12-04,Green,7.063022977370904
2018-12-05,Green,7.062481185731885
2018-12-06,Green,7.063543631489097
2018-12-07,Green,7.06410181287927
2018-12-08,Green,7.063935325655433
2018-12-09,Green,7.063464998274021
2018-12-10,Green,7.151082734468991
2018-12-11,Green,7.198116628257547
2018-12-12,Green,7.17601302698111
2018-12-13,Green,7.183368316864699
2018-12-14,Green,7.183923047212874
2018-12-15,Green,7.107146959594941
2018-12-16,Green,7.068588539470778
2018-12-17,Green,7.100438485900796
2018-12-18,Green,7.102683373838313
2018-12-19,Green,7.03131208643334
2018-12-20,Green,6.996097331928729
2018-12-21,Green,6.964978535964677
2018-12-22,Green,6.934878659621299
2018-12-23,Green,6.906345286319334
2018-12-24,Green,6.965735539092913
2018-12-25,Green,6.9852019133063425
2018-12-26,Green,6.990973814761351
2018-12-27,Green,6.99951746492529
2018-12-28,Green,7.0073631144157655
2018-12-29,Green,7.008360636096467
2018-12-30,Green,7.0088018867940365
2018-12-31,Green,7.114090208372575
2019-01-01,Green,7.169910648315083
2019-01-02,Green,7.22817822295297
2019-01-03,Green,7.279338513804047
2019-01-04,Green,7.327266338759864
2019-01-05,Green,7.277267781556392
2019-01-06,Green,7.271563920192278
2019-01-07,Green,7.263555886593255
2019-01-08,Green,7.252019072871702
2019-01-09,Green,7.304325803913582
2019-01-10,Green,7.318666556999325
2019-01-11,Green,7.32677632524491
2019-01-12,Green,7.329855226961806
2019-01-13,Green,7.33995387178406
2019-01-14,Green,7.281209516833653
2019-01-15,Green,7.281526083241016
2019-01-16,Green,7.333552909222125
2019-01-17,Green,7.4174917738524275
2019-01-18,Green,7.4780005704863255
2019-01-19,Green,7.541243770460911
2019-01-20,Green,7.5820286791080305
2019-01-21,Green,7.5698510350286154
2019-01-22,Green,7.527237200479402
2019-01-23,Green,7.50295463235867
2019-01-24,Green,7.485101306391719
2019-01-25,Green,7.469508453845466
2019-01-26,Green,7.460008184289093
2019-01-27,Green,7.455305932145192
2019-01-28,Green,7.464304817342111
2019-01-29,Green,7.4709739099112795
2019-01-30,Green,7.5030066915980225
2019-01-31,Green,7.523040603799589
2019-02-01,Green,7.577131303270498
2019-02-02,Green,7.605533730037832
2019-02-03,Green,7.631333202666845
2019-02-04,Green,7.634643872818238
2019-02-05,Green,7.649313283694336
2019-02-06,Green,7.684648294379474
2019-02-07,Green,7.805013691483867
2019-02-08,Green,7.814278304807426
2019-02-09,Green,7.846255418399286
2019-02-10,Green,7.8786980034539935
2019-02-11,Green,7.860127856881587
2019-02-12,Green,7.775091283947214
2019-02-13,Green,7.896321842024163
2019-02-14,Green,7.944121125743891
2019-02-15,Green,7.989584649618716
2019-02-16,Green,8.0256229321551409
2019-02-17,Green,8.06054872464738
2019-02-18,Green,8.013499273429646
2019-02-19,Green,8.013858720733253
2019-02-20,Green,8.029164766195095
2019-02-21,Green,8.041194773940203
2019-02-22,Green,8.117865309280452
2019-02-23,Green,8.150974642562169
2019-02-24,Green,8.18092645457782
2019-02-25,Green,8.264747192711464
2019-02-26,Green,8.250663356175068
2019-02-27,Green,8.186085707922334
2019-02-28,Green,8.05284367343034
2019-03-01,Green,7.980896200742639
2019-03-02,Green,7.84944745202912
2019-03-03,Green,7.929782738136669
2019-03-04,Green,7.946578665390558
2019-03-05,Green,8.061480903843139
2019-03-06,Green,8.242483075584492
2019-03-07,Green,8.43288628398051
2019-03-08,Green,8.467079080134155
2019-03-09,Green,8.54448070581329
2019-03-10,Green,8.620676338642584
2019-03-11,Green,8.5715284910363
2019-03-12,Green,8.504033252111473
2019-03-13,Green,8.464215170252942
2019-03-14,Green,8.441150830562174
2019-03-15,Green,8.510072232159896
2019-03-16,Green,8.536506336698395
2019-03-17,Green,8.560096172633987
2019-03-18,Green,8.549560602121272
2019-03-19,Green,8.563413275562352
2019-03-20,Green,8.546918028973366
2019-03-21,Green,8.49718725361583
2019-03-22,Green,8.474394460101493
2019-03-23,Green,8.507559962780613
2019-03-24,Green,8.50815466166764
2019-03-25,Green,8.456770928540918
2019-03-26,Green,8.48333918931726
2019-03-27,Green,8.504796980202668
2019-03-28,Green,8.516334808189466
2019-03-29,Green,8.52654384896365
2019-03-30,Green,8.53162941139958
2019-03-31,Green,8.536227636363
2019-04-01,Green,8.527747073578142
2019-04-02,Green,8.520269795708899
2019-04-03,Green,8.66774179428029
2019-04-04,Green,8.751863673449346
2019-04-05,Green,8.82751937758638
2019-04-06,Green,8.895122401042304
2019-04-07,Green,8.967075153324561
2019-04-08,Green,8.88426389001267
2019-04-09,Green,8.862398029693505
2019-04-10,Green,8.864093522440383
2019-04-11,Green,8.865718141708491
2019-04-12,Green,8.869311956313268
2019-04-13,Green,8.872539259698385
2019-04-14,Green,8.87775956724503
2019-04-15,Green,8.866225632835334
2019-04-16,Green,8.863838142550739
2019-04-17,Green,9.008584815700015
2019-04-18,Green,9.086577009409368
2019-04-19,Green,9.15585818288501
2019-04-20,Green,9.221373292693581
2019-04-21,Green,9.278616566673794
2019-04-22,Green,9.192433823802594
2019-04-23,Green,9.174552265035024
2019-04-24,Green,9.295671012061561
2019-04-25,Green,9.351994955787868
2019-04-26,Green,9.450140931784
2019-04-27,Green,9.524184197849042
2019-04-28,Green,9.6230149847742
2019-04-29,Green,9.582907204295891
2019-04-30,Green,9.63483296350922
2019-05-01,Green,9.72218282579422
2019-05-02,Green,9.789244899962227
2019-05-03,Green,9.82475062175177
2019-05-04,Green,9.866171074790707
2019-05-05,Green,9.883404817423116
2019-05-06,Green,9.827010833026717
2019-05-07,Green,9.80955576257125
2019-05-08,Green,9.907507089516695
2019-05-09,Green,9.949523867254081
2019-05-10,Green,9.98631649679756
2019-05-11,Green,10.018690008160743
2019-05-12,Green,10.050676165386939
2019-05-13,Green,9.981829450137505
2019-05-14,Green,9.970367814130999
2019-05-15,Green,10.07271476102921
2019-05-16,Green,10.12269685848098
2019-05-17,Green,10.168191349433975
2019-05-18,Green,10.209126751536242
2019-05-19,Green,10.2487014919144
2019-05-20,Green,10.18404043613465
2019-05-21,Green,10.204044711825397
2019-05-22,Green,10.307196415393959
2019-05-23,Green,10.366796111861877
2019-05-24,Green,10.42402700058574
2019-05-25,Green,10.475846926954393
2019-05-26,Green,10.620930445924134
2019-05-27,Green,10.639200586909071
2019-05-28,Green,10.688326265622075
2019-05-29,Green,10.787454627469524
2019-05-30,Green,10.861587917256294
2019-05-31,Green,10.93649729666729
2019-06-01,Green,10.999929513230928
2019-06-02,Green,11.07645106222726
2019-06-03,Green,10.939378586560562
2019-06-04,Green,10.90863896397261
2019-06-05,Green,10.758008121899634
2019-06-06,Green,10.676577030645614
2019-06-07,Green,10.593397381420557
2019-06-08,Green,10.68129030985052
2019-06-09,Green,10.761974656507727
2019-06-10,Green,10.81062578875834
2019-06-11,Green,10.850267772674524
2019-06-12,Green,10.821533553409527
2019-06-13,Green,10.824990193969054
2019-06-14,Green,10.761499154621152
2019-06-15,Green,10.730331921941284
2019-06-16,Green,10.703414683041192
2019-06-17,Green,10.748057157886018
2019-06-18,Green,10.759833513521274
2019-06-19,Green,10.635452999781426
2019-06-20,Green,10.579448838012514
2019-06-21,Green,10.418834425907534
2019-06-22,Green,10.31119527020625
2019-06-23,Green,10.212714798240963
2019-06-24,Green,10.248423190303281
2019-06-25,Green,10.218702964402306
2019-06-26,Green,10.166742684787827
2019-06-27,Green,10.130563720846984
2019-06-28,Green,10.159747570596046
2019-06-29,Green,10.163181399410803
2019-06-30,Green,10.16263458545962
2019-07-01,Green,10.40077570115748
2019-07-02,Green,10.498902053824557
2019-07-03,Green,10.422646312050944
2019-07-04,Green,10.41878213350266
2019-07-05,Green,10.41891960755151
2019-07-06,Green,10.3088285025066
2019-07-07,Green,10.266617545651275
2019-07-08,Green,10.294832906748601
2019-07-09,Green,10.527667004118149
2019-07-10,Green,10.634251857780797
2019-07-11,Green,10.571284596332664
2019-07-12,Green,10.58069340748573
2019-07-13,Green,10.65738784789917
2019-07-14,Green,10.440961811401795
2019-07-15,Green,10.354826311689589
2019-07-16,Green,10.436534661108466
2019-07-17,Green,10.44445328205822
2019-07-18,Green,10.537853612556738
2019-07-19,Green,10.608549787269457
2019-07-20,Green,10.663386208436645
2019-07-21,Green,10.713275069832564
2019-07-22,Green,10.757045305361993
2019-07-23,Green,10.67473602680214
2019-07-24,Green,10.654134207668088
2019-07-25,Green,10.639419363471678
2019-07-26,Green,10.619596202050674
2019-07-27,Green,NA
2019-07-28,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
2016-03-13,People's,NaN
2016-03-14,People's,NaN
2016-03-15,People's,NaN
2016-03-16,People's,NaN
2016-03-17,People's,NaN
2016-03-18,People's,NaN
2016-03-19,People's,NaN
2016-03-20,People's,NaN
2016-03-21,People's,NaN
2016-03-22,People's,NaN
2016-03-23,People's,NaN
2016-03-24,People's,NaN
2016-03-25,People's,NaN
2016-03-26,People's,NaN
2016-03-27,People's,NaN
2016-03-28,People's,NaN
2016-03-29,People's,NaN
2016-03-30,People's,NaN
2016-03-31,People's,NaN
2016-04-01,People's,NaN
2016-04-02,People's,NaN
2016-04-03,People's,NaN
2016-04-04,People's,NaN
2016-04-05,People's,NaN
2016-04-06,People's,NaN
2016-04-07,People's,NaN
2016-04-08,People's,NaN
2016-04-09,People's,NaN
2016-04-10,People's,NaN
2016-04-11,People's,NaN
2016-04-12,People's,NaN
2016-04-13,People's,NaN
2016-04-14,People's,NaN
2016-04-15,People's,NaN
2016-04-16,People's,NaN
2016-04-17,People's,NaN
2016-04-18,People's,NaN
2016-04-19,People's,NaN
2016-04-20,People's,NaN
2016-04-21,People's,NaN
2016-04-22,People's,NaN
2016-04-23,People's,NaN
2016-04-24,People's,NaN
2016-04-25,People's,NaN
2016-04-26,People's,NaN
2016-04-27,People's,NaN
2016-04-28,People's,NaN
2016-04-29,People's,NaN
2016-04-30,People's,NaN
2016-05-01,People's,NaN
2016-05-02,People's,NaN
2016-05-03,People's,NaN
2016-05-04,People's,NaN
2016-05-05,People's,NaN
2016-05-06,People's,NaN
2016-05-07,People's,NaN
2016-05-08,People's,NaN
2016-05-09,People's,NaN
2016-05-10,People's,NaN
2016-05-11,People's,NaN
2016-05-12,People's,NaN
2016-05-13,People's,NaN
2016-05-14,People's,NaN
2016-05-15,People's,NaN
2016-05-16,People's,NaN
2016-05-17,People's,NaN
2016-05-18,People's,NaN
2016-05-19,People's,NaN
2016-05-20,People's,NaN
2016-05-21,People's,NaN
2016-05-22,People's,NaN
2016-05-23,People's,NaN
2016-05-24,People's,NaN
2016-05-25,People's,NaN
2016-05-26,People's,NaN
2016-05-27,People's,NaN
2016-05-28,People's,NaN
2016-05-29,People's,NaN
2016-05-30,People's,NaN
2016-05-31,People's,NaN
2016-06-01,People's,NaN
2016-06-02,People's,NaN
2016-06-03,People's,NaN
2016-06-04,People's,NaN
2016-06-05,People's,NaN
2016-06-06,People's,NaN
2016-06-07,People's,NaN
2016-06-08,People's,NaN
2016-06-09,People's,NaN
2016-06-10,People's,NaN
2016-06-11,People's,NaN
2016-06-12,People's,NaN
2016-06-13,People's,NaN
2016-06-14,People's,NaN
2016-06-15,People's,NaN
2016-06-16,People's,NaN
2016-06-17,People's,NaN
2016-06-18,People's,NaN
2016-06-19,People's,NaN
2016-06-20,People's,NaN
2016-06-21,People's,NaN
2016-06-22,People's,NaN
2016-06-23,People's,NaN
2016-06-24,People's,NaN
2016-06-25,People's,NaN
2016-06-26,People's,NaN
2016-06-27,People's,NaN
2016-06-28,People's,NaN
2016-06-29,People's,NaN
2016-06-30,People's,NaN
2016-07-01,People's,NaN
2016-07-02,People's,NaN
2016-07-03,People's,NaN
2016-07-04,People's,NaN
2016-07-05,People's,NaN
2016-07-06,People's,NaN
2016-07-07,People's,NaN
2016-07-08,People's,NaN
2016-07-09,People's,NaN
2016-07-10,People's,NaN
2016-07-11,People's,NaN
2016-07-12,People's,NaN
2016-07-13,People's,NaN
2016-07-14,People's,NaN
2016-07-15,People's,NaN
2016-07-16,People's,NaN
2016-07-17,People's,NaN
2016-07-18,People's,NaN
2016-07-19,People's,NaN
2016-07-20,People's,NaN
2016-07-21,People's,NaN
2016-07-22,People's,NaN
2016-07-23,People's,NaN
2016-07-24,People's,NaN
2016-07-25,People's,NaN
2016-07-26,People's,NaN
2016-07-27,People's,NaN
2016-07-28,People's,NaN
2016-07-29,People's,NaN
2016-07-30,People's,NaN
2016-07-31,People's,NaN
2016-08-01,People's,NaN
2016-08-02,People's,NaN
2016-08-03,People's,NaN
2016-08-04,People's,NaN
2016-08-05,People's,NaN
2016-08-06,People's,NaN
2016-08-07,People's,NaN
2016-08-08,People's,NaN
2016-08-09,People's,NaN
2016-08-10,People's,NaN
2016-08-11,People's,NaN
2016-08-12,People's,NaN
2016-08-13,People's,NaN
2016-08-14,People's,NaN
2016-08-15,People's,NaN
2016-08-16,People's,NaN
2016-08-17,People's,NaN
2016-08-18,People's,NaN
2016-08-19,People's,NaN
2016-08-20,People's,NaN
2016-08-21,People's,NaN
2016-08-22,People's,NaN
2016-08-23,People's,NaN
2016-08-24,People's,NaN
2016-08-25,People's,NaN
2016-08-26,People's,NaN
2016-08-27,People's,NaN
2016-08-28,People's,NaN
2016-08-29,People's,NaN
2016-08-30,People's,NaN
2016-08-31,People's,NaN
2016-09-01,People's,NaN
2016-09-02,People's,NaN
2016-09-03,People's,NaN
2016-09-04,People's,NaN
2016-09-05,People's,NaN
2016-09-06,People's,NaN
2016-09-07,People's,NaN
2016-09-08,People's,NaN
2016-09-09,People's,NaN
2016-09-10,People's,NaN
2016-09-11,People's,NaN
2016-09-12,People's,NaN
2016-09-13,People's,NaN
2016-09-14,People's,NaN
2016-09-15,People's,NaN
2016-09-16,People's,NaN
2016-09-17,People's,NaN
2016-09-18,People's,NaN
2016-09-19,People's,NaN
2016-09-20,People's,NaN
2016-09-21,People's,NaN
2016-09-22,People's,NaN
2016-09-23,People's,NaN
2016-09-24,People's,NaN
2016-09-25,People's,NaN
2016-09-26,People's,NaN
2016-09-27,People's,NaN
2016-09-28,People's,NaN
2016-09-29,People's,NaN
2016-09-30,People's,NaN
2016-10-01,People's,NaN
2016-10-02,People's,NaN
2016-10-03,People's,NaN
2016-10-04,People's,NaN
2016-10-05,People's,NaN
2016-10-06,People's,NaN
2016-10-07,People's,NaN
2016-10-08,People's,NaN
2016-10-09,People's,NaN
2016-10-10,People's,NaN
2016-10-11,People's,NaN
2016-10-12,People's,NaN
2016-10-13,People's,NaN
2016-10-14,People's,NaN
2016-10-15,People's,NaN
2016-10-16,People's,NaN
2016-10-17,People's,NaN
2016-10-18,People's,NaN
2016-10-19,People's,NaN
2016-10-20,People's,NaN
2016-10-21,People's,NaN
2016-10-22,People's,NaN
2016-10-23,People's,NaN
2016-10-24,People's,NaN
2016-10-25,People's,NaN
2016-10-26,People's,NaN
2016-10-27,People's,NaN
2016-10-28,People's,NaN
2016-10-29,People's,NaN
2016-10-30,People's,NaN
2016-10-31,People's,NaN
2016-11-01,People's,NaN
2016-11-02,People's,NaN
2016-11-03,People's,NaN
2016-11-04,People's,NaN
2016-11-05,People's,NaN
2016-11-06,People's,NaN
2016-11-07,People's,NaN
2016-11-08,People's,NaN
2016-11-09,People's,NaN
2016-11-10,People's,NaN
2016-11-11,People's,NaN
2016-11-12,People's,NaN
2016-11-13,People's,NaN
2016-11-14,People's,NaN
2016-11-15,People's,NaN
2016-11-16,People's,NaN
2016-11-17,People's,NaN
2016-11-18,People's,NaN
2016-11-19,People's,NaN
2016-11-20,People's,NaN
2016-11-21,People's,NaN
2016-11-22,People's,NaN
2016-11-23,People's,NaN
2016-11-24,People's,NaN
2016-11-25,People's,NaN
2016-11-26,People's,NaN
2016-11-27,People's,NaN
2016-11-28,People's,NaN
2016-11-29,People's,NaN
2016-11-30,People's,NaN
2016-12-01,People's,NaN
2016-12-02,People's,NaN
2016-12-03,People's,NaN
2016-12-04,People's,NaN
2016-12-05,People's,NaN
2016-12-06,People's,NaN
2016-12-07,People's,NaN
2016-12-08,People's,NaN
2016-12-09,People's,NaN
2016-12-10,People's,NaN
2016-12-11,People's,NaN
2016-12-12,People's,NaN
2016-12-13,People's,NaN
2016-12-14,People's,NaN
2016-12-15,People's,NaN
2016-12-16,People's,NaN
2016-12-17,People's,NaN
2016-12-18,People's,NaN
2016-12-19,People's,NaN
2016-12-20,People's,NaN
2016-12-21,People's,NaN
2016-12-22,People's,NaN
2016-12-23,People's,NaN
2016-12-24,People's,NaN
2016-12-25,People's,NaN
2016-12-26,People's,NaN
2016-12-27,People's,NaN
2016-12-28,People's,NaN
2016-12-29,People's,NaN
2016-12-30,People's,NaN
2016-12-31,People's,NaN
2017-01-01,People's,NaN
2017-01-02,People's,NaN
2017-01-03,People's,NaN
2017-01-04,People's,NaN
2017-01-05,People's,NaN
2017-01-06,People's,NaN
2017-01-07,People's,NaN
2017-01-08,People's,NaN
2017-01-09,People's,NaN
2017-01-10,People's,NaN
2017-01-11,People's,NaN
2017-01-12,People's,NaN
2017-01-13,People's,NaN
2017-01-14,People's,NaN
2017-01-15,People's,NaN
2017-01-16,People's,NaN
2017-01-17,People's,NaN
2017-01-18,People's,NaN
2017-01-19,People's,NaN
2017-01-20,People's,NaN
2017-01-21,People's,NaN
2017-01-22,People's,NaN
2017-01-23,People's,NaN
2017-01-24,People's,NaN
2017-01-25,People's,NaN
2017-01-26,People's,NaN
2017-01-27,People's,NaN
2017-01-28,People's,NaN
2017-01-29,People's,NaN
2017-01-30,People's,NaN
2017-01-31,People's,NaN
2017-02-01,People's,NaN
2017-02-02,People's,NaN
2017-02-03,People's,NaN
2017-02-04,People's,NaN
2017-02-05,People's,NaN
2017-02-06,People's,NaN
2017-02-07,People's,NaN
2017-02-08,People's,NaN
2017-02-09,People's,NaN
2017-02-10,People's,NaN
2017-02-11,People's,NaN
2017-02-12,People's,NaN
2017-02-13,People's,NaN
2017-02-14,People's,NaN
2017-02-15,People's,NaN
2017-02-16,People's,NaN
2017-02-17,People's,NaN
