date,Party,pct
2018-10-10,NDP,16.35206400341639
2018-10-10,Green,6.828826086563573
2018-10-10,People's,1.9463867094253422
2018-10-11,Liberal,37.446704863441255
2018-10-11,Conservative,33.27870026778981
2018-10-11,NDP,16.33449618820693
2018-10-11,Green,6.791240533632826
2018-10-11,People's,1.9500156603881775
2018-10-12,Liberal,37.88976954708363
2018-10-12,Conservative,32.122641941950505
2018-10-12,NDP,16.987561898946428
2018-10-12,Green,6.751832314476565
2018-10-12,People's,1.449516481175926
2018-10-13,Liberal,37.66191862474625
2018-10-13,Conservative,32.73084631091326
2018-10-13,NDP,16.61130011959533
2018-10-13,Green,6.7833588142439805
2018-10-13,People's,1.6731427463400201
2018-10-14,Liberal,37.65129465902409
2018-10-14,Conservative,32.77017082521661
2018-10-14,NDP,16.583625033990398
2018-10-14,Green,6.784077510994048
2018-10-14,People's,1.6928355828743087
2018-10-15,Liberal,37.64635535075191
2018-10-15,Conservative,32.79270271638508
2018-10-15,NDP,16.56714637202872
2018-10-15,Green,6.784075085845614
2018-10-15,People's,1.7044322878265088
2018-10-16,Liberal,37.643507274475056
2018-10-16,Conservative,32.80845129657223
2018-10-16,NDP,16.555423804855636
2018-10-16,Green,6.783848992275086
2018-10-16,People's,1.7125818489132234
2018-10-17,Liberal,37.53825042112681
2018-10-17,Conservative,32.82098063775314
2018-10-17,NDP,16.59161760777147
2018-10-17,Green,6.784184966847594
2018-10-17,People's,1.7188021864853977
2018-10-18,Liberal,37.57733560935469
2018-10-18,Conservative,32.80139832422187
2018-10-18,NDP,16.513137921244834
2018-10-18,Green,6.7140453393630235
2018-10-18,People's,1.7237870073479524
2018-10-19,Liberal,38.04981875296162
2018-10-19,Conservative,31.716459838865536
2018-10-19,NDP,17.17357530726703
2018-10-19,Green,6.781986348768171
2018-10-19,People's,1.4727442685009684
2018-10-20,Liberal,37.78477561540009
2018-10-20,Conservative,32.33288162898189
2018-10-20,NDP,16.796248512337073
2018-10-20,Green,6.743200477420265
2018-10-20,People's,1.5937828285531659
2018-10-21,Liberal,37.76625002112966
2018-10-21,Conservative,32.37997122318638
2018-10-21,NDP,16.766452991353223
2018-10-21,Green,6.739910822531042
2018-10-21,People's,1.6055638604779021
2018-10-22,Liberal,37.75560511439271
2018-10-22,Conservative,32.408572986199935
2018-10-22,NDP,16.74806148526498
2018-10-22,Green,6.737775554578761
2018-10-22,People's,1.6130064335490688
2018-10-23,Liberal,37.79674279721747
2018-10-23,Conservative,32.32721964740263
2018-10-23,NDP,16.678431136497156
2018-10-23,Green,6.78451322288427
2018-10-23,People's,1.6185319324858203
2018-10-24,Liberal,37.68051980128063
2018-10-24,Conservative,32.29423886500567
2018-10-24,NDP,16.776939424829393
2018-10-24,Green,6.796302766534783
2018-10-24,People's,1.6229420514178219
2018-10-25,Liberal,37.675200656915194
2018-10-25,Conservative,32.30809733109945
2018-10-25,NDP,16.767442534432046
2018-10-25,Green,6.795422952740421
2018-10-25,People's,1.6266106099673745
2018-10-26,Liberal,38.09505596647775
2018-10-26,Conservative,31.126672584296532
2018-10-26,NDP,17.536088632075927
2018-10-26,Green,6.618152092763161
2018-10-26,People's,1.5271427931323789
2018-10-27,Liberal,37.857529430685844
2018-10-27,Conservative,31.794425459034777
2018-10-27,NDP,17.100988095750154
2018-10-27,Green,6.7142595383642245
2018-10-27,People's,1.5786856247642784
2018-10-28,Liberal,37.83859756910529
2018-10-28,Conservative,31.847601400268257
2018-10-28,NDP,17.065987444330226
2018-10-28,Green,6.720394722664129
2018-10-28,People's,1.584469806465831
2018-10-29,Liberal,37.82695149095516
2018-10-29,Conservative,31.88043578692048
2018-10-29,NDP,17.04424504873813
2018-10-29,Green,6.723679891519667
2018-10-29,People's,1.5884177333916927
2018-10-30,Liberal,37.81844852645467
2018-10-30,Conservative,31.90454178512811
2018-10-30,NDP,17.028201794180468
2018-10-30,Green,6.725809720687195
2018-10-30,People's,1.591519859069335
2018-10-31,Liberal,37.629891116235356
2018-10-31,Conservative,31.930222970926444
2018-10-31,NDP,17.1483686774584
2018-10-31,Green,6.7801259691636995
2018-10-31,People's,1.59410844796558
2018-11-01,Liberal,37.62283457381153
2018-11-01,Conservative,31.94708028539495
2018-11-01,NDP,17.13796863458245
2018-11-01,Green,6.781680558085854
2018-11-01,People's,1.596341515518891
2018-11-02,Liberal,38.06241507761137
2018-11-02,Conservative,31.178205863827692
2018-11-02,NDP,17.101689001888506
2018-11-02,Green,6.951566482350005
2018-11-02,People's,1.3910053396556843
2018-11-03,Liberal,37.812257259410735
2018-11-03,Conservative,31.620809643833123
2018-11-03,NDP,17.109979908652303
2018-11-03,Green,6.860234406376415
2018-11-03,People's,1.4951698021004136
2018-11-04,Liberal,37.79109709193051
2018-11-04,Conservative,31.66062779192212
2018-11-04,NDP,17.104847254589753
2018-11-04,Green,6.854575403245804
2018-11-04,People's,1.5043111782530028
2018-11-05,Liberal,37.79642525304227
2018-11-05,Conservative,31.945682857100984
2018-11-05,NDP,16.52927917583515
2018-11-05,Green,6.883266314641459
2018-11-05,People's,1.9419332376251874
2018-11-06,Liberal,37.77557516747151
2018-11-06,Conservative,31.809916726589012
2018-11-06,NDP,16.865700226407604
2018-11-06,Green,6.862534705584144
2018-11-06,People's,1.6973019966602578
2018-11-07,Liberal,37.706510625475765
2018-11-07,Conservative,31.827907241711834
2018-11-07,NDP,16.885034846292548
2018-11-07,Green,6.936864239101893
2018-11-07,People's,1.685208277368679
2018-11-08,Liberal,36.93635681560672
2018-11-08,Conservative,32.84213116023302
2018-11-08,NDP,16.908594408147216
2018-11-08,Green,6.877916252939624
2018-11-08,People's,1.6793908950166443
2018-11-09,Liberal,37.84876562123926
2018-11-09,Conservative,32.21055689202817
2018-11-09,NDP,16.28238928959903
2018-11-09,Green,6.924061287452839
2018-11-09,People's,1.4607064370926348
2018-11-10,Liberal,37.542801456042696
2018-11-10,Conservative,32.27002489638016
2018-11-10,NDP,16.260641211544854
2018-11-10,Green,7.169984082035006
2018-11-10,People's,2.1177868458527613
2018-11-11,Liberal,37.624672642662574
2018-11-11,Conservative,32.038666692714095
2018-11-11,NDP,16.325332349147402
2018-11-11,Green,7.46064918888412
2018-11-11,People's,1.8475248611010064
2018-11-12,Liberal,37.58762741602396
2018-11-12,Conservative,32.147084505633146
2018-11-12,NDP,16.435403126249337
2018-11-12,Green,7.214574108404353
2018-11-12,People's,1.8316096446462087
2018-11-13,Liberal,37.65320112135401
2018-11-13,Conservative,31.85601762663497
2018-11-13,NDP,16.528482849751548
2018-11-13,Green,7.2185092125324974
2018-11-13,People's,1.8229944856538074
2018-11-14,Liberal,37.64359674129806
2018-11-14,Conservative,31.840664588174345
2018-11-14,NDP,16.54415687438126
2018-11-14,Green,7.259746854250342
2018-11-14,People's,1.8172377882667248
2018-11-15,Liberal,37.642226314763136
2018-11-15,Conservative,31.837235803376707
2018-11-15,NDP,16.55603581479653
2018-11-15,Green,7.252533007687209
2018-11-15,People's,1.8130013272585994
2018-11-16,Liberal,37.86506955566066
2018-11-16,Conservative,31.870796452245127
2018-11-16,NDP,15.997687440994275
2018-11-16,Green,7.307526691129456
2018-11-16,People's,1.4891009509586182
2018-11-17,Liberal,37.96895203379687
2018-11-17,Conservative,31.828741516919074
2018-11-17,NDP,16.090839430366817
2018-11-17,Green,6.769120508859646
2018-11-17,People's,2.278827601903236
2018-11-18,Liberal,37.92046162965321
2018-11-18,Conservative,31.61332296785578
2018-11-18,NDP,16.284364165886604
2018-11-18,Green,7.04135274080471
2018-11-18,People's,1.9456817135881073
2018-11-19,Liberal,37.91949175556188
2018-11-19,Conservative,31.593943987414633
2018-11-19,NDP,16.309591070080614
2018-11-19,Green,7.053301529527513
2018-11-19,People's,1.928091611754303
2018-11-20,Liberal,37.91938238857376
2018-11-20,Conservative,31.58081389713989
2018-11-20,NDP,16.326994687595647
2018-11-20,Green,7.0586359078172665
2018-11-20,People's,1.9185824730526586
2018-11-21,Liberal,37.9581950999708
2018-11-21,Conservative,31.57365036450904
2018-11-21,NDP,16.355837477585137
2018-11-21,Green,7.076572803681123
2018-11-21,People's,1.9121399378249488
2018-11-22,Liberal,37.95888880701538
2018-11-22,Conservative,31.56501116594136
2018-11-22,NDP,16.36754272950696
2018-11-22,Green,7.078627101421855
2018-11-22,People's,1.907304127084258
2018-11-23,Liberal,36.97140636566699
2018-11-23,Conservative,32.45548566225346
2018-11-23,NDP,16.193619706939202
2018-11-23,Green,7.38232581349437
2018-11-23,People's,1.5771429932697687
2018-11-24,Liberal,37.52445063973199
2018-11-24,Conservative,31.947877989303844
2018-11-24,NDP,16.30402280939352
2018-11-24,Green,7.214935425139404
2018-11-24,People's,1.751303116955638
2018-11-25,Liberal,37.561196216496356
2018-11-25,Conservative,31.909900292952923
2018-11-25,NDP,16.317608063805224
2018-11-25,Green,7.204442270231886
2018-11-25,People's,1.7609888274189625
2018-11-26,Liberal,37.592338728595
2018-11-26,Conservative,31.92038143921616
2018-11-26,NDP,16.332407723810864
2018-11-26,Green,7.222930474739975
2018-11-26,People's,1.6653739485843022
2018-11-27,Liberal,37.60758849465653
2018-11-27,Conservative,31.903071085957876
2018-11-27,NDP,16.34108773486099
2018-11-27,Green,7.2190333702772165
2018-11-27,People's,1.6671490401503308
2018-11-28,Liberal,37.65691270787298
2018-11-28,Conservative,31.893850265368055
2018-11-28,NDP,16.37184619193021
2018-11-28,Green,7.212943737760469
2018-11-28,People's,1.6946220832388497
2018-11-29,Liberal,37.411852737163976
2018-11-29,Conservative,32.49942545950008
2018-11-29,NDP,16.108486262666286
2018-11-29,Green,7.169618718829585
2018-11-29,People's,1.695330145356464
2018-11-30,Liberal,37.12154804799323
2018-11-30,Conservative,32.68746306320308
2018-11-30,NDP,16.31879792357718
2018-11-30,Green,7.051759341715367
2018-11-30,People's,1.3759717459244691
2018-12-01,Liberal,37.38686405385809
2018-12-01,Conservative,32.34264039975233
2018-12-01,NDP,16.310606914163344
2018-12-01,Green,7.12912342421449
2018-12-01,People's,1.5467166535072643
2018-12-02,Liberal,37.41350643244813
2018-12-02,Conservative,32.30363095989933
2018-12-02,NDP,16.318695665608235
2018-12-02,Green,7.133754900191107
2018-12-02,People's,1.5587430183819917
2018-12-03,Liberal,37.430782585417525
2018-12-03,Conservative,32.278038166897346
2018-12-03,NDP,16.325548570894153
2018-12-03,Green,7.136034390198882
2018-12-03,People's,1.5654637979023882
2018-12-04,Liberal,37.44377089215843
2018-12-04,Conservative,32.258710548845805
2018-12-04,NDP,16.331520993872054
2018-12-04,Green,7.137379283984696
2018-12-04,People's,1.5699754676897841
2018-12-05,Liberal,37.34828419646172
2018-12-05,Conservative,32.3798522397639
2018-12-05,NDP,16.314768712183774
2018-12-05,Green,7.142182619862669
2018-12-05,People's,1.5860599201138412
2018-12-06,Liberal,37.35667809715347
2018-12-06,Conservative,32.36712108633911
2018-12-06,NDP,16.319674838728314
2018-12-06,Green,7.142823919760957
2018-12-06,People's,1.5888953899937306
2018-12-07,Liberal,36.74276682342422
2018-12-07,Conservative,32.890192882297235
2018-12-07,NDP,16.113990594341676
2018-12-07,Green,7.123256677357843
2018-12-07,People's,1.5614893898050575
2018-12-08,Liberal,37.10853526664192
2018-12-08,Conservative,32.538702480899275
2018-12-08,NDP,16.17728506309934
2018-12-08,Green,7.134525217012002
2018-12-08,People's,1.5788617574715031
2018-12-09,Liberal,37.13855550948808
2018-12-09,Conservative,32.50682583847654
2018-12-09,NDP,16.184459537516688
2018-12-09,Green,7.135474139439953
2018-12-09,People's,1.5813426285087524
2018-12-10,Liberal,37.524111382615146
2018-12-10,Conservative,32.38299624690354
2018-12-10,NDP,16.252250570364208
2018-12-10,Green,7.129628789785386
2018-12-10,People's,1.5831435727688887
2018-12-11,Liberal,37.36360078119447
2018-12-11,Conservative,32.38500520797765
2018-12-11,NDP,16.217640757853985
2018-12-11,Green,7.12995473743057
2018-12-11,People's,1.584585238187303
2018-12-12,Liberal,36.051126997652815
2018-12-12,Conservative,33.34750932690095
2018-12-12,NDP,16.023544042727053
2018-12-12,Green,7.3493236685640335
2018-12-12,People's,1.7633557761901708
2018-12-13,Liberal,36.706142392991175
2018-12-13,Conservative,32.92637194824135
2018-12-13,NDP,16.04132837778292
2018-12-13,Green,7.250580394212244
2018-12-13,People's,1.695279630415537
2018-12-14,Liberal,36.72494993431481
2018-12-14,Conservative,33.35741232763083
2018-12-14,NDP,16.015339484314275
2018-12-14,Green,7.045587041937703
2018-12-14,People's,1.5481510621804329
2018-12-15,Liberal,36.765036727661624
2018-12-15,Conservative,33.07798229579653
2018-12-15,NDP,16.03180959385295
2018-12-15,Green,7.152138412830443
2018-12-15,People's,1.6239952105062083
2018-12-16,Liberal,36.29579961272935
2018-12-16,Conservative,33.3702235562847
2018-12-16,NDP,16.222021413021768
2018-12-16,Green,7.0853663727286
2018-12-16,People's,1.6281398440784858
2018-12-17,Liberal,36.579813354465564
2018-12-17,Conservative,33.17142960157946
2018-12-17,NDP,16.119005884854914
2018-12-17,Green,7.126873459263235
2018-12-17,People's,1.6303910972651037
2018-12-18,Liberal,36.60813304514614
2018-12-18,Conservative,33.14474209919014
2018-12-18,NDP,16.113561304526087
2018-12-18,Green,7.130700425704547
2018-12-18,People's,1.6319397234890627
2018-12-19,Liberal,36.49604446205748
2018-12-19,Conservative,33.34098424418818
2018-12-19,NDP,15.970141646007823
2018-12-19,Green,7.141013058397761
2018-12-19,People's,1.661703430850827
2018-12-20,Liberal,36.50978659343226
2018-12-20,Conservative,33.32789735034772
2018-12-20,NDP,15.966735532273423
2018-12-20,Green,7.142819009688308
2018-12-20,People's,1.6630190626249404
2018-12-21,Liberal,36.99552454953139
2018-12-21,Conservative,33.40964480954489
2018-12-21,NDP,16.097137880709468
2018-12-21,Green,6.880443926204867
2018-12-21,People's,1.5844076889163867
2018-12-22,Liberal,36.73729550191954
2018-12-22,Conservative,33.34901415938918
2018-12-22,NDP,16.020608020691235
2018-12-22,Green,7.028891379389812
2018-12-22,People's,1.6283655237984231
2018-12-23,Liberal,36.72761358765887
2018-12-23,Conservative,33.33800094655557
2018-12-23,NDP,16.01429630667955
2018-12-23,Green,7.0394059189609335
2018-12-23,People's,1.6321370469038152
2018-12-24,Liberal,36.72473342649864
2018-12-24,Conservative,33.3292447702119
2018-12-24,NDP,16.010368653999787
2018-12-24,Green,7.0455472920206494
2018-12-24,People's,1.6345400384070097
2018-12-25,Liberal,36.7242785741355
2018-12-25,Conservative,33.321733246644825
2018-12-25,NDP,16.007500971688955
2018-12-25,Green,7.049860564985985
2018-12-25,People's,1.6363497927656059
2018-12-26,Liberal,36.60115404999079
2018-12-26,Conservative,33.58121866611596
2018-12-26,NDP,15.82677140041267
2018-12-26,Green,7.099031297214724
2018-12-26,People's,1.6539316480936768
2018-12-27,Liberal,36.601452275968775
2018-12-27,Conservative,33.577059226339756
2018-12-27,NDP,15.82342086838123
2018-12-27,Green,7.102186927384577
2018-12-27,People's,1.6553900573317555
2018-12-28,Liberal,36.92739579523669
2018-12-28,Conservative,33.75284316871482
2018-12-28,NDP,15.676648186807101
2018-12-28,Green,7.07094725152081
2018-12-28,People's,1.639274785308084
2018-12-29,Liberal,36.745796011881986
2018-12-29,Conservative,33.648948935868596
2018-12-29,NDP,15.755077757752142
2018-12-29,Green,7.091868788808814
2018-12-29,People's,1.6496218444998967
2018-12-30,Liberal,36.73461519180624
2018-12-30,Conservative,33.63924735481626
2018-12-30,NDP,15.758386735962612
2018-12-30,Green,7.094948917380442
2018-12-30,People's,1.6511791837671344
2018-12-31,Liberal,36.728811741702636
2018-12-31,Conservative,33.632653338751304
2018-12-31,NDP,15.759544399573922
2018-12-31,Green,7.097283198222138
2018-12-31,People's,1.6523790453290166
2019-01-01,Liberal,36.725223533972205
2019-01-01,Conservative,33.6274280637461
2019-01-01,NDP,15.759906234062376
2019-01-01,Green,7.099229033567333
2019-01-01,People's,1.6533978379930407
2019-01-02,Liberal,36.24951566098839
2019-01-02,Conservative,33.7084902101692
2019-01-02,NDP,15.858458285694903
2019-01-02,Green,7.313991270376469
2019-01-02,People's,2.52448241403623
2019-01-03,Liberal,36.43510945782447
2019-01-03,Conservative,33.78461513440731
2019-01-03,NDP,15.769155158375073
2019-01-03,Green,7.192382692378451
2019-01-03,People's,2.0938622997173795
2019-01-04,Liberal,36.57973055435855
2019-01-04,Conservative,34.40135425797427
2019-01-04,NDP,15.37203125949049
2019-01-04,Green,7.25170218940278
2019-01-04,People's,1.9086763287471744
2019-01-05,Liberal,36.48647866103455
2019-01-05,Conservative,34.05929194455384
2019-01-05,NDP,15.642820252515818
2019-01-05,Green,7.212550018209182
2019-01-05,People's,1.9401928696571116
2019-01-06,Liberal,36.48487154865687
2019-01-06,Conservative,34.03725175538816
2019-01-06,NDP,15.655254783620913
2019-01-06,Green,7.207915907134305
2019-01-06,People's,1.9342940041383156
2019-01-07,Liberal,36.48457537587849
2019-01-07,Conservative,34.02466126958598
2019-01-07,NDP,15.661667845358693
2019-01-07,Green,7.2050381943052075
2019-01-07,People's,1.9288607320309676
2019-01-08,Liberal,36.55839277227302
2019-01-08,Conservative,33.95096929912861
2019-01-08,NDP,15.593997193964213
2019-01-08,Green,7.229570475717388
2019-01-08,People's,1.924249901989103
2019-01-09,Liberal,36.41368437980843
2019-01-09,Conservative,34.04595718918106
2019-01-09,NDP,15.66042482833263
2019-01-09,Green,7.241859279552539
2019-01-09,People's,1.9714007406654397
2019-01-10,Liberal,36.34421329124442
2019-01-10,Conservative,34.155525222185204
2019-01-10,NDP,15.691044258837882
2019-01-10,Green,7.197972414778943
2019-01-10,People's,1.8794685081935096
2019-01-11,Liberal,36.571990982884756
2019-01-11,Conservative,35.06627835180784
2019-01-11,NDP,14.851223558559637
2019-01-11,Green,7.391123950043629
2019-01-11,People's,1.6682775403848162
2019-01-12,Liberal,36.391219955503985
2019-01-12,Conservative,34.66098314572535
2019-01-12,NDP,15.3131566261014
2019-01-12,Green,7.219871247243069
2019-01-12,People's,1.7772493375643907
2019-01-13,Liberal,36.377904690970475
2019-01-13,Conservative,34.6316117366831
2019-01-13,NDP,15.34571194865484
2019-01-13,Green,7.206821067567038
2019-01-13,People's,1.7824696595419132
2019-01-14,Liberal,36.37000554056014
2019-01-14,Conservative,34.61440274780079
2019-01-14,NDP,15.364447524684836
2019-01-14,Green,7.1989867764631565
2019-01-14,People's,1.7845536340222616
2019-01-15,Liberal,36.3643767641639
2019-01-15,Conservative,34.60228132992569
2019-01-15,NDP,15.377433728642014
2019-01-15,Green,7.19336312206934
2019-01-15,People's,1.7854623888056236
2019-01-16,Liberal,36.22209733956712
2019-01-16,Conservative,34.66774444452054
2019-01-16,NDP,15.147061339996801
2019-01-16,Green,7.205140727938524
2019-01-16,People's,2.1955241437995263
2019-01-17,Liberal,36.142880482663976
2019-01-17,Conservative,34.793008237850195
2019-01-17,NDP,15.345420831821402
2019-01-17,Green,7.298382264085237
2019-01-17,People's,1.8683450321825905
2019-01-18,Liberal,36.503763811774164
2019-01-18,Conservative,35.21626727527734
2019-01-18,NDP,14.71044203914861
2019-01-18,Green,7.491802923396849
2019-01-18,People's,1.8056152624651498
2019-01-19,Liberal,36.63844452741942
2019-01-19,Conservative,34.19133101201194
2019-01-19,NDP,14.52894044448353
2019-01-19,Green,7.522863263838998
2019-01-19,People's,2.5451563727055047
2019-01-20,Liberal,36.44410116630107
2019-01-20,Conservative,34.598392268213274
2019-01-20,NDP,14.853076631024807
2019-01-20,Green,7.440085613386088
2019-01-20,People's,2.1643357908173098
2019-01-21,Liberal,36.423187428717426
2019-01-21,Conservative,34.61632291090404
2019-01-21,NDP,14.891402656080189
2019-01-21,Green,7.4299328876511614
2019-01-21,People's,2.136330937602972
2019-01-22,Liberal,36.409677988647275
2019-01-22,Conservative,34.62468440511207
2019-01-22,NDP,14.916554219280068
2019-01-22,Green,7.423240938019554
2019-01-22,People's,2.1196733644277823
2019-01-23,Liberal,36.53200092845655
2019-01-23,Conservative,34.598309985277936
2019-01-23,NDP,14.898125617644883
2019-01-23,Green,7.370116755004563
2019-01-23,People's,2.1882709899795314
2019-01-24,Liberal,36.52497414374576
2019-01-24,Conservative,34.60135445681005
2019-01-24,NDP,14.9136855487914
2019-01-24,Green,7.365244997987993
2019-01-24,People's,2.179491618264017
2019-01-25,Liberal,36.733227614179775
2019-01-25,Conservative,34.657712015101765
2019-01-25,NDP,14.378589161397162
2019-01-25,Green,7.390920068056788
2019-01-25,People's,2.036022192303282
2019-01-26,Liberal,36.610161414584034
2019-01-26,Conservative,34.6289413514004
2019-01-26,NDP,14.692118751753789
2019-01-26,Green,7.371428704097608
2019-01-26,People's,2.105061476650702
2019-01-27,Liberal,36.59830208268041
2019-01-27,Conservative,34.62791797700463
2019-01-27,NDP,14.721119618843455
2019-01-27,Green,7.36755306681393
2019-01-27,People's,2.1055094116995905
2019-01-28,Liberal,36.59032833905861
2019-01-28,Conservative,34.6275317614175
2019-01-28,NDP,14.740300475104064
2019-01-28,Green,7.3644475106075
2019-01-28,People's,2.1042930434049656
2019-01-29,Liberal,36.61230236000349
2019-01-29,Conservative,34.56052203078155
2019-01-29,NDP,14.779518660525925
2019-01-29,Green,7.3701049523198074
2019-01-29,People's,2.1026162428315858
2019-01-30,Liberal,36.65104391486753
2019-01-30,Conservative,34.57393118236537
2019-01-30,NDP,14.698942967706554
2019-01-30,Green,7.409296885566268
2019-01-30,People's,2.190806933745213
2019-01-31,Liberal,36.646890695228294
2019-01-31,Conservative,34.57337589712917
2019-01-31,NDP,14.709466968911109
2019-01-31,Green,7.4074436876519
2019-01-31,People's,2.1896884798932095
2019-02-01,Liberal,36.93976530439511
2019-02-01,Conservative,33.93342235018365
2019-02-01,NDP,14.396659523823406
2019-02-01,Green,7.536199563784885
2019-02-01,People's,1.9847613476709915
2019-02-02,Liberal,36.7732642098062
2019-02-02,Conservative,34.285926581126816
2019-02-02,NDP,14.581525839911887
2019-02-02,Green,7.463291135401177
2019-02-02,People's,2.0944090744959345
2019-02-03,Liberal,35.89252032784345
2019-02-03,Conservative,34.316608942778686
2019-02-03,NDP,15.248868881979828
2019-02-03,Green,7.5883838672673605
2019-02-03,People's,2.101090101284644
2019-02-04,Liberal,36.35362533113918
2019-02-04,Conservative,34.3242785803339
2019-02-04,NDP,14.909360807681173
2019-02-04,Green,7.514445454622
2019-02-04,People's,2.1044693695877323
2019-02-05,Liberal,36.37963258491234
2019-02-05,Conservative,34.332023813450704
2019-02-05,NDP,14.894630798054664
2019-02-05,Green,7.506957139488425
2019-02-05,People's,2.106513333507105
2019-02-06,Liberal,36.461951688846966
2019-02-06,Conservative,34.329045324857915
2019-02-06,NDP,14.840933145653842
2019-02-06,Green,7.524910170322889
2019-02-06,People's,2.1478699917802055
2019-02-07,Liberal,36.47149853532645
2019-02-07,Conservative,34.33381190702788
2019-02-07,NDP,14.837783257595284
2019-02-07,Green,7.5212248734613665
2019-02-07,People's,2.149148450267649
2019-02-08,Liberal,36.242137869848825
2019-02-08,Conservative,34.25566851778315
2019-02-08,NDP,14.834629960506735
2019-02-08,Green,7.765131325065953
2019-02-08,People's,1.8644219831347286
2019-02-09,Liberal,35.318669662306355
2019-02-09,Conservative,34.6501032818635
2019-02-09,NDP,14.774907519959367
2019-02-09,Green,7.9817133408602805
2019-02-09,People's,2.0197530730520263
2019-02-10,Liberal,34.94217761568175
2019-02-10,Conservative,35.171070455537766
2019-02-10,NDP,14.567062100251206
2019-02-10,Green,7.523586882212938
2019-02-10,People's,2.333239502313236
2019-02-11,Liberal,35.59909186681303
2019-02-11,Conservative,34.78327378123766
2019-02-11,NDP,14.617423232140597
2019-02-11,Green,7.642671166273354
2019-02-11,People's,2.1888052625909613
2019-02-12,Liberal,35.65804237436849
2019-02-12,Conservative,34.757479575246045
2019-02-12,NDP,14.62303383676259
2019-02-12,Green,7.64041167405494
2019-02-12,People's,2.181532854691605
2019-02-13,Liberal,35.651075928821264
2019-02-13,Conservative,34.74016084376307
2019-02-13,NDP,14.565462506191698
2019-02-13,Green,7.691358475928542
2019-02-13,People's,2.239174237754804
2019-02-14,Liberal,35.67854740774513
2019-02-14,Conservative,34.73025678710521
2019-02-14,NDP,14.566793884186396
2019-02-14,Green,7.688854682912831
2019-02-14,People's,2.2380298066504976
2019-02-15,Liberal,35.328698134271725
2019-02-15,Conservative,34.8352858230666
2019-02-15,NDP,14.65917323830861
2019-02-15,Green,8.086044467772984
2019-02-15,People's,1.7899302262052073
2019-02-16,Liberal,35.035255940035825
2019-02-16,Conservative,35.013716327109094
2019-02-16,NDP,14.438033127189174
2019-02-16,Green,7.90681623765537
2019-02-16,People's,2.5140738020590976
2019-02-17,Liberal,35.35037158735171
2019-02-17,Conservative,34.88329810410928
2019-02-17,NDP,14.48340341957405
2019-02-17,Green,7.882750175626639
2019-02-17,People's,2.2616893931027704
2019-02-18,Liberal,35.38805292003251
2019-02-18,Conservative,34.870538838255165
2019-02-18,NDP,14.482650215853198
2019-02-18,Green,7.87422201053328
2019-02-18,People's,2.253432881080604
2019-02-19,Liberal,35.4136939547099
2019-02-19,Conservative,34.86233752620823
2019-02-19,NDP,14.481633127233668
2019-02-19,Green,7.868171845023241
2019-02-19,People's,2.2499476256430513
2019-02-20,Liberal,35.292013177058216
2019-02-20,Conservative,34.9084378760013
2019-02-20,NDP,14.387294817162452
2019-02-20,Green,7.949957257105079
2019-02-20,People's,2.297679888845596
2019-02-21,Liberal,35.307291387757374
2019-02-21,Conservative,34.904021849860484
2019-02-21,NDP,14.385244483345641
2019-02-21,Green,7.946902872788579
2019-02-21,People's,2.296961040806181
2019-02-22,Liberal,34.47783807626828
2019-02-22,Conservative,35.44069613965643
2019-02-22,NDP,15.01784029858449
2019-02-22,Green,8.005901901747459
2019-02-22,People's,1.7972311202321511
2019-02-23,Liberal,34.9323350518044
2019-02-23,Conservative,35.15270583043315
2019-02-23,NDP,14.681415464924838
2019-02-23,Green,7.971815559352772
2019-02-23,People's,2.07098655017905
2019-02-24,Liberal,34.207394790125065
2019-02-24,Conservative,34.690981099905365
2019-02-24,NDP,15.176187922814348
2019-02-24,Green,8.19992557502283
2019-02-24,People's,2.0894363487252936
2019-02-25,Liberal,34.655936914189375
2019-02-25,Conservative,34.92382433472997
2019-02-25,NDP,14.874103247757606
2019-02-25,Green,8.068849779776768
2019-02-25,People's,2.0998596844050748
2019-02-26,Liberal,34.700283838250016
2019-02-26,Conservative,34.930670517941564
2019-02-26,NDP,14.846643114795347
2019-02-26,Green,8.058619750570335
2019-02-26,People's,2.107016461231672
2019-02-27,Liberal,34.795002433586184
2019-02-27,Conservative,34.33391800614834
2019-02-27,NDP,14.677799384132348
2019-02-27,Green,8.281027966903403
2019-02-27,People's,3.0550545087261476
2019-02-28,Liberal,34.62617289971608
2019-02-28,Conservative,34.91759071082121
2019-02-28,NDP,14.686518013761019
2019-02-28,Green,8.048527422594917
2019-02-28,People's,2.6684229937258865
2019-03-01,Liberal,34.24767068757608
2019-03-01,Conservative,35.012264638898124
2019-03-01,NDP,15.686075253869374
2019-03-01,Green,8.047941071666052
2019-03-01,People's,2.0590511005517764
2019-03-02,Liberal,33.37732270173199
2019-03-02,Conservative,35.60803475282743
2019-03-02,NDP,15.7748631939535
2019-03-02,Green,8.03803963159472
2019-03-02,People's,2.3311131252851762
2019-03-03,Liberal,34.01149214679348
2019-03-03,Conservative,35.21637517229803
2019-03-03,NDP,15.391122532915315
2019-03-03,Green,8.064026640667564
2019-03-03,People's,2.3384382327883237
2019-03-04,Liberal,34.00706274104612
2019-03-04,Conservative,35.26946298077623
2019-03-04,NDP,15.309577192527296
2019-03-04,Green,8.075527497812164
2019-03-04,People's,2.227445666992829
2019-03-05,Liberal,33.82850897169421
