date,Party,pct
2018-07-29,Liberal,36.015857843019354
2018-07-29,Conservative,34.68223563487672
2018-07-29,NDP,18.80696829480396
2018-07-29,Green,6.372382112196996
2018-07-29,People's,NaN
2018-07-30,Liberal,36.01597432971478
2018-07-30,Conservative,34.67514075083039
2018-07-30,NDP,18.802864454027777
2018-07-30,Green,6.382841522563268
2018-07-30,People's,NaN
2018-07-31,Liberal,36.071237285117256
2018-07-31,Conservative,34.59532168100906
2018-07-31,NDP,18.802354500386148
2018-07-31,Green,6.398173527205849
2018-07-31,People's,NaN
2018-08-01,Liberal,36.03225546342106
2018-08-01,Conservative,34.6877975005833
2018-08-01,NDP,18.747785135961095
2018-08-01,Green,6.4845348775335845
2018-08-01,People's,NaN
2018-08-02,Liberal,36.03155039734547
2018-08-02,Conservative,34.684070006772984
2018-08-02,NDP,18.74667913321704
2018-08-02,Green,6.489859555569204
2018-08-02,People's,NaN
2018-08-03,Liberal,36.38997463321752
2018-08-03,Conservative,34.57531118832495
2018-08-03,NDP,18.7687843432881
2018-08-03,Green,6.279143350501649
2018-08-03,People's,NaN
2018-08-04,Liberal,36.19136677215262
2018-08-04,Conservative,34.63093982489673
2018-08-04,NDP,18.755841182448698
2018-08-04,Green,6.398667829461462
2018-08-04,People's,NaN
2018-08-05,Liberal,36.17713987236231
2018-08-05,Conservative,34.63259775376248
2018-08-05,NDP,18.754760150261802
2018-08-05,Green,6.409642095649055
2018-08-05,People's,NaN
2018-08-06,Liberal,36.168777075933995
2018-08-06,Conservative,34.632729582788315
2018-08-06,NDP,18.75416630173223
2018-08-06,Green,6.416777672744691
2018-08-06,People's,NaN
2018-08-07,Liberal,36.16283405209891
2018-08-07,Conservative,34.63232313207222
2018-08-07,NDP,18.753809294986173
2018-08-07,Green,6.422196934365688
2018-08-07,People's,NaN
2018-08-08,Liberal,36.13532763567846
2018-08-08,Conservative,34.7638803715293
2018-08-08,NDP,18.654561313772774
2018-08-08,Green,6.470242172115813
2018-08-08,People's,NaN
2018-08-09,Liberal,36.13116254245464
2018-08-09,Conservative,34.76403137078398
2018-08-09,NDP,18.653723917523156
2018-08-09,Green,6.4745641844542785
2018-08-09,People's,NaN
2018-08-10,Liberal,36.82817356246209
2018-08-10,Conservative,34.772527174317226
2018-08-10,NDP,18.006565067851568
2018-08-10,Green,6.449081864325217
2018-08-10,People's,NaN
2018-08-11,Liberal,36.44046088228479
2018-08-11,Conservative,34.76776534501861
2018-08-11,NDP,18.361361719152015
2018-08-11,Green,6.467702202376818
2018-08-11,People's,NaN
2018-08-12,Liberal,36.34451668668363
2018-08-12,Conservative,35.23656124018996
2018-08-12,NDP,18.339407834314517
2018-08-12,Green,6.240619064447698
2018-08-12,People's,NaN
2018-08-13,Liberal,36.47264114666279
2018-08-13,Conservative,35.04302532876358
2018-08-13,NDP,18.430710466863413
2018-08-13,Green,6.320192104913586
2018-08-13,People's,NaN
2018-08-14,Liberal,36.46149047672769
2018-08-14,Conservative,35.0330368236502
2018-08-14,NDP,18.445861547688537
2018-08-14,Green,6.326274133831639
2018-08-14,People's,NaN
2018-08-15,Liberal,36.45941077088239
2018-08-15,Conservative,35.12542544140703
2018-08-15,NDP,18.317964623213765
2018-08-15,Green,6.3896992835579995
2018-08-15,People's,NaN
2018-08-16,Liberal,36.45165923354545
2018-08-16,Conservative,35.12256075877786
2018-08-16,NDP,18.32544478353233
2018-08-16,Green,6.393541746014502
2018-08-16,People's,NaN
2018-08-17,Liberal,37.589530809374246
2018-08-17,Conservative,34.340931449593285
2018-08-17,NDP,17.518364002394943
2018-08-17,Green,6.445089422931362
2018-08-17,People's,NaN
2018-08-18,Liberal,37.02051051541062
2018-08-18,Conservative,34.26014197143944
2018-08-18,NDP,17.914344758682834
2018-08-18,Green,6.853394984184534
2018-08-18,People's,NaN
2018-08-19,Liberal,37.008912105003034
2018-08-19,Conservative,34.52268910792803
2018-08-19,NDP,17.980438608385743
2018-08-19,Green,6.589177703611354
2018-08-19,People's,NaN
2018-08-20,Liberal,36.98901949982794
2018-08-20,Conservative,34.55092848919973
2018-08-20,NDP,18.002160790442808
2018-08-20,Green,6.569820166916856
2018-08-20,People's,NaN
2018-08-21,Liberal,36.974339814070426
2018-08-21,Conservative,34.56831055848414
2018-08-21,NDP,18.01761132897797
2018-08-21,Green,6.5589305032382
2018-08-21,People's,NaN
2018-08-22,Liberal,37.04905438089575
2018-08-22,Conservative,34.62862004149164
2018-08-22,NDP,17.901734853082118
2018-08-22,Green,6.529541841353221
2018-08-22,People's,NaN
2018-08-23,Liberal,37.00639944345459
2018-08-23,Conservative,34.52747552924387
2018-08-23,NDP,17.869292955731556
2018-08-23,Green,6.317907964710691
2018-08-23,People's,NaN
2018-08-24,Liberal,37.72100416854495
2018-08-24,Conservative,34.234602885269304
2018-08-24,NDP,17.081459408297786
2018-08-24,Green,6.467550825258327
2018-08-24,People's,NaN
2018-08-25,Liberal,37.32969993725074
2018-08-25,Conservative,34.44279838177223
2018-08-25,NDP,17.537599539799533
2018-08-25,Green,6.447615468003655
2018-08-25,People's,NaN
2018-08-26,Liberal,37.301059653399314
2018-08-26,Conservative,34.46249221402921
2018-08-26,NDP,17.57138901638349
2018-08-26,Green,6.447427640575845
2018-08-26,People's,NaN
2018-08-27,Liberal,37.40559176192971
2018-08-27,Conservative,34.41315848848996
2018-08-27,NDP,17.527293752878354
2018-08-27,Green,6.447069818521743
2018-08-27,People's,NaN
2018-08-28,Liberal,37.3938946001627
2018-08-28,Conservative,34.42245093469347
2018-08-28,NDP,17.541880739274472
2018-08-28,Green,6.44661430633437
2018-08-28,People's,NaN
2018-08-29,Liberal,37.39872170496365
2018-08-29,Conservative,34.40262272073681
2018-08-29,NDP,17.513541119132675
2018-08-29,Green,6.400888707726525
2018-08-29,People's,NaN
2018-08-30,Liberal,37.39074819584498
2018-08-30,Conservative,34.409049954485994
2018-08-30,NDP,17.523140763239223
2018-08-30,Green,6.39988183882095
2018-08-30,People's,NaN
2018-08-31,Liberal,38.37646469787539
2018-08-31,Conservative,33.68447011823713
2018-08-31,NDP,16.750496956098456
2018-08-31,Green,6.250750467076113
2018-08-31,People's,NaN
2018-09-01,Liberal,37.82684984215679
2018-09-01,Conservative,34.08921223202138
2018-09-01,NDP,17.184952241130528
2018-09-01,Green,6.330827186772536
2018-09-01,People's,NaN
2018-09-02,Liberal,37.78519536639443
2018-09-02,Conservative,34.12026481360443
2018-09-02,NDP,17.219588790019166
2018-09-02,Green,6.335620799068176
2018-09-02,People's,NaN
2018-09-03,Liberal,37.760119229011494
2018-09-03,Conservative,34.139092670078206
2018-09-03,NDP,17.24098031142666
2018-09-03,Green,6.338052595595603
2018-09-03,People's,NaN
2018-09-04,Liberal,37.74203509730177
2018-09-04,Conservative,34.15274852974044
2018-09-04,NDP,17.256700798347353
2018-09-04,Green,6.339541989589212
2018-09-04,People's,NaN
2018-09-05,Liberal,37.85486268055957
2018-09-05,Conservative,34.03352581961498
2018-09-05,NDP,17.174039299314092
2018-09-05,Green,6.350547852952146
2018-09-05,People's,NaN
2018-09-06,Liberal,37.84352814918682
2018-09-06,Conservative,34.041889062071284
2018-09-06,NDP,17.184298331757493
2018-09-06,Green,6.351374967394996
2018-09-06,People's,NaN
2018-09-07,Liberal,38.12218907760132
2018-09-07,Conservative,33.3496585240547
2018-09-07,NDP,17.08945775161647
2018-09-07,Green,6.126250934372827
2018-09-07,People's,NaN
2018-09-08,Liberal,37.957323139335706
2018-09-08,Conservative,33.73751993871791
2018-09-08,NDP,17.152773270214716
2018-09-08,Green,6.249435982518592
2018-09-08,People's,NaN
2018-09-09,Liberal,37.93995736836759
2018-09-09,Conservative,33.76871954644319
2018-09-09,NDP,17.16271868693145
2018-09-09,Green,6.258275038464851
2018-09-09,People's,NaN
2018-09-10,Liberal,37.927963827680315
2018-09-10,Conservative,33.7880024187619
2018-09-10,NDP,17.170391104553712
2018-09-10,Green,6.263358039591487
2018-09-10,People's,NaN
2018-09-11,Liberal,37.91846642430671
2018-09-11,Conservative,33.80217109773284
2018-09-11,NDP,17.17687227722595
2018-09-11,Green,6.266871155185295
2018-09-11,People's,NaN
2018-09-12,Liberal,38.05186131145035
2018-09-12,Conservative,33.702258098524894
2018-09-12,NDP,17.073519430332016
2018-09-12,Green,6.2426233906930415
2018-09-12,People's,NaN
2018-09-13,Liberal,37.42199318418863
2018-09-13,Conservative,35.221425862016275
2018-09-13,NDP,16.298764465570557
2018-09-13,Green,6.407976357882567
2018-09-13,People's,NaN
2018-09-14,Liberal,37.74029381168212
2018-09-14,Conservative,33.8089704303369
2018-09-14,NDP,16.686227910968483
2018-09-14,Green,6.241402029065444
2018-09-14,People's,NaN
2018-09-15,Liberal,37.73327240158712
2018-09-15,Conservative,34.111996860015715
2018-09-15,NDP,16.745108685270232
2018-09-15,Green,6.268422776855591
2018-09-15,People's,NaN
2018-09-16,Liberal,36.8600042579111
2018-09-16,Conservative,34.49539348776277
2018-09-16,NDP,16.81766042702599
2018-09-16,Green,6.492839078837576
2018-09-16,People's,NaN
2018-09-17,Liberal,37.52454325041412
2018-09-17,Conservative,34.26773091750786
2018-09-17,NDP,16.79082942767083
2018-09-17,Green,6.503746813951034
2018-09-17,People's,NaN
2018-09-18,Liberal,37.57183877899976
2018-09-18,Conservative,34.2361937743431
2018-09-18,NDP,16.44752757100214
2018-09-18,Green,6.503421777846366
2018-09-18,People's,2
2018-09-19,Liberal,37.68384820476925
2018-09-19,Conservative,34.13697401775365
2018-09-19,NDP,16.47309759436688
2018-09-19,Green,6.448065392941308
2018-09-19,People's,2
2018-09-20,Liberal,37.692482060038245
2018-09-20,Conservative,34.129327642528594
2018-09-20,NDP,16.487764096407723
2018-09-20,Green,6.439028619558672
2018-09-20,People's,2
2018-09-21,Liberal,37.563287276937565
2018-09-21,Conservative,33.47591915933038
2018-09-21,NDP,16.38193982647281
2018-09-21,Green,6.519220060314942
2018-09-21,People's,2
2018-09-22,Liberal,37.64465936806148
2018-09-22,Conservative,33.832066983883536
2018-09-22,NDP,16.45241495590805
2018-09-22,Green,6.467196469107117
2018-09-22,People's,2
2018-09-23,Liberal,37.654078940144686
2018-09-23,Conservative,33.851293846515865
2018-09-23,NDP,16.461810154675316
2018-09-23,Green,6.460877768553889
2018-09-23,People's,2
2018-09-24,Liberal,37.66068379037421
2018-09-24,Conservative,33.86088906706708
2018-09-24,NDP,16.468656596234663
2018-09-24,Green,6.456462157801074
2018-09-24,People's,2
2018-09-25,Liberal,37.66588625580834
2018-09-25,Conservative,33.8668218355255
2018-09-25,NDP,16.47422822295794
2018-09-25,Green,6.4529947991054515
2018-09-25,People's,2
2018-09-26,Liberal,37.695322425622415
2018-09-26,Conservative,33.06259299918851
2018-09-26,NDP,16.250907519609044
2018-09-26,Green,6.60882341577624
2018-09-26,People's,2.884028354640403
2018-09-27,Liberal,37.74426165187121
2018-09-27,Conservative,33.45441640612639
2018-09-27,NDP,16.277004490505988
2018-09-27,Green,6.5667067929525205
2018-09-27,People's,2.741828181080729
2018-09-28,Liberal,37.56287060275662
2018-09-28,Conservative,33.08787670923668
2018-09-28,NDP,16.198513212437025
2018-09-28,Green,6.731032473251183
2018-09-28,People's,1.8199570679784458
2018-09-29,Liberal,37.67304079998219
2018-09-29,Conservative,33.32330423553338
2018-09-29,NDP,16.246926434709305
2018-09-29,Green,6.634237414064449
2018-09-29,People's,2.14371723346423
2018-09-30,Liberal,37.68358236198517
2018-09-30,Conservative,33.34723612652751
2018-09-30,NDP,16.25187282072405
2018-09-30,Green,6.626415745788186
2018-09-30,People's,2.1622587841563576
2018-10-01,Liberal,37.69065792827875
2018-10-01,Conservative,33.362518090652216
2018-10-01,NDP,16.25528322020266
2018-10-01,Green,6.621566492637748
2018-10-01,People's,2.1707167196592883
2018-10-02,Liberal,37.696155484161316
2018-10-02,Conservative,33.37373073268741
2018-10-02,NDP,16.25798901290528
2018-10-02,Green,6.618013326824517
2018-10-02,People's,2.175601222757345
2018-10-03,Liberal,37.71834392544104
2018-10-03,Conservative,33.33721727697736
2018-10-03,NDP,16.132665313459707
2018-10-03,Green,6.656534627076667
2018-10-03,People's,2.1787814109266574
2018-10-04,Liberal,37.72261026687244
2018-10-04,Conservative,33.34430647649142
2018-10-04,NDP,16.133525964102805
2018-10-04,Green,6.654495713646942
2018-10-04,People's,2.1810129516361387
2018-10-05,Liberal,38.12390953799497
2018-10-05,Conservative,32.47724333814789
2018-10-05,NDP,16.280408774435678
2018-10-05,Green,6.7584241217436025
2018-10-05,People's,1.7269260515476155
2018-10-06,Liberal,37.90434224379166
2018-10-06,Conservative,32.97044374057645
2018-10-06,NDP,16.19920907290368
2018-10-06,Green,6.697970033467144
2018-10-06,People's,1.9142785592130385
2018-10-07,Liberal,37.67858097513235
2018-10-07,Conservative,33.243248079115304
2018-10-07,NDP,16.616158500756004
2018-10-07,Green,6.692878615461371
2018-10-07,People's,1.9305288419116455
2018-10-08,Liberal,37.79657954087799
2018-10-08,Conservative,33.126879705935295
2018-10-08,NDP,16.37049011653119
2018-10-08,Green,6.689629456687254
2018-10-08,People's,1.9397614128489877
2018-10-09,Liberal,37.80109651450427
2018-10-09,Conservative,33.13300270213125
2018-10-09,NDP,16.35390008635101
2018-10-09,Green,6.687188920071933
2018-10-09,People's,1.946045561115589
2018-10-10,Liberal,37.419178795023605
2018-10-10,Conservative,33.37528692597957
2018-10-10,NDP,16.36388322157765
2018-10-10,Green,6.769212259590839
2018-10-10,People's,1.9507076030764685
2018-10-11,Liberal,37.630827473866034
2018-10-11,Conservative,33.187967780298074
2018-10-11,NDP,16.34576502694548
2018-10-11,Green,6.725791738858689
2018-10-11,People's,1.954349919607329
2018-10-12,Liberal,38.036238221517436
2018-10-12,Conservative,32.04546695013789
2018-10-12,NDP,16.99968615646808
2018-10-12,Green,6.703502850163571
2018-10-12,People's,1.4523105714528453
2018-10-13,Liberal,37.831710074722956
2018-10-13,Conservative,32.646969486399826
2018-10-13,NDP,16.62329891793615
2018-10-13,Green,6.7237602049515885
2018-10-13,People's,1.676834254313162
2018-10-14,Liberal,37.82291993389836
2018-10-14,Conservative,32.685889910781775
2018-10-14,NDP,16.595690318054334
2018-10-14,Green,6.723555260496688
2018-10-14,People's,1.6965927341791516
2018-10-15,Liberal,37.81909745009504
2018-10-15,Conservative,32.70818080556716
2018-10-15,NDP,16.57928336929061
2018-10-15,Green,6.7229909771896175
2018-10-15,People's,1.7082274725261994
2018-10-16,Liberal,37.81705172398311
2018-10-16,Conservative,32.723755216582994
2018-10-16,NDP,16.56762978949191
2018-10-16,Green,6.722363144551388
2018-10-16,People's,1.7164034575999474
2018-10-17,Liberal,37.72001833558284
2018-10-17,Conservative,32.73275992971241
2018-10-17,NDP,16.604797869752584
2018-10-17,Green,6.718506651471151
2018-10-17,People's,1.72264375766325
2018-10-18,Liberal,37.7675530255788
2018-10-18,Conservative,32.71127832226183
2018-10-18,NDP,16.525262423682843
2018-10-18,Green,6.642817050962569
2018-10-18,People's,1.72764441780311
2018-10-19,Liberal,38.19671645193833
2018-10-19,Conservative,31.637856837482946
2018-10-19,NDP,17.18705225762656
2018-10-19,Green,6.733276236822091
2018-10-19,People's,1.4750596882096423
2018-10-20,Liberal,37.956815858594986
2018-10-20,Conservative,32.24708470062359
2018-10-20,NDP,16.80941375632197
2018-10-20,Green,6.68169604296072
2018-10-20,People's,1.5969041328923252
2018-10-21,Liberal,37.94032416655413
2018-10-21,Conservative,32.293659099052825
2018-10-21,NDP,16.77960214041907
2018-10-21,Green,6.677346751752968
2018-10-21,People's,1.608752315291084
2018-10-22,Liberal,37.93095556681319
2018-10-22,Conservative,32.32194267523405
2018-10-22,NDP,16.761214809170607
2018-10-22,Green,6.674546633542573
2018-10-22,People's,1.616235447401199
2018-10-23,Liberal,37.98031465025412
2018-10-23,Conservative,32.235803037991936
2018-10-23,NDP,16.690818414984083
2018-10-23,Green,6.720527970274233
2018-10-23,People's,1.6217900896620396
2018-10-24,Liberal,37.87393660411132
2018-10-24,Conservative,32.19777156801615
2018-10-24,NDP,16.791207920307475
2018-10-24,Green,6.727364899604761
2018-10-24,People's,1.6262228771484823
2018-10-25,Liberal,37.86942523657626
2018-10-25,Conservative,32.211421773799394
2018-10-25,NDP,16.781713711823876
2018-10-25,Green,6.726081171485911
2018-10-25,People's,1.6299098961534266
2018-10-26,Liberal,38.24212057931453
2018-10-26,Conservative,31.042285452033127
2018-10-26,NDP,17.552625050329027
2018-10-26,Green,6.5703867025520735
2018-10-26,People's,1.5290874152478904
2018-10-27,Liberal,38.03184346359689
2018-10-27,Conservative,31.702125701019064
2018-10-27,NDP,17.116869081580543
2018-10-27,Green,6.654097611595219
2018-10-27,People's,1.5813242533649945
2018-10-28,Liberal,38.01521731864272
2018-10-28,Conservative,31.75469782641517
2018-10-28,NDP,17.081793174399376
2018-10-28,Green,6.6591589322137725
2018-10-28,People's,1.5871701371681328
2018-10-29,Liberal,38.005049285005825
2018-10-29,Conservative,31.78714354956307
2018-10-29,NDP,17.06001321240458
2018-10-29,Green,6.661751564803869
2018-10-29,People's,1.591156398363892
2018-10-30,Liberal,37.99766359118208
2018-10-30,Conservative,31.8109542078361
2018-10-30,NDP,17.043948252842288
2018-10-30,Green,6.663355978372365
2018-10-30,People's,1.5942867107242351
2018-10-31,Liberal,37.818266733190825
2018-10-31,Conservative,31.83192130184879
2018-10-31,NDP,17.166422428602786
2018-10-31,Green,6.7131287718625385
2018-10-31,People's,1.596897662607466
2018-11-01,Liberal,37.81206670085772
2018-11-01,Conservative,31.848541554985914
2018-11-01,NDP,17.156030144277207
2018-11-01,Green,6.714273410525341
2018-11-01,People's,1.5991492627869575
2018-11-02,Liberal,38.20519368899975
2018-11-02,Conservative,31.096206468512996
2018-11-02,NDP,17.114557667461863
2018-11-02,Green,6.908054308675455
2018-11-02,People's,1.3928485991517574
2018-11-03,Liberal,37.98192079173409
2018-11-03,Conservative,31.52884168133399
2018-11-03,NDP,17.125709674142012
2018-11-03,Green,6.803327924008345
2018-11-03,People's,1.497545689251395
2018-11-04,Liberal,37.96309334774296
2018-11-04,Conservative,31.567864370666026
2018-11-04,NDP,17.12079234280142
2018-11-04,Green,6.796488619751998
2018-11-04,People's,1.5067348917493943
2018-11-05,Liberal,37.95986248578795
2018-11-05,Conservative,31.85380134137112
2018-11-05,NDP,16.529116785348673
2018-11-05,Green,6.8299430502984775
2018-11-05,People's,1.9435786381418978
2018-11-06,Liberal,37.94613847889177
2018-11-06,Conservative,31.716910956918618
2018-11-06,NDP,16.8751477405517
2018-11-06,Green,6.805383326749188
2018-11-06,People's,1.6994122394364573
2018-11-07,Liberal,37.88715304088274
2018-11-07,Conservative,31.730278811644567
2018-11-07,NDP,16.895737442981233
2018-11-07,Green,6.875602398213303
2018-11-07,People's,1.6873636313398341
2018-11-08,Liberal,37.10781670914637
2018-11-08,Conservative,32.75258277401087
2018-11-08,NDP,16.89614859815677
2018-11-08,Green,6.836052985718413
2018-11-08,People's,1.6815762048337892
2018-11-09,Liberal,37.99150773805395
2018-11-09,Conservative,32.132586655645454
2018-11-09,NDP,16.27629537215661
2018-11-09,Green,6.887703482533741
2018-11-09,People's,1.4622650489849016
2018-11-10,Liberal,37.68430007805518
2018-11-10,Conservative,32.21089659197805
2018-11-10,NDP,16.22409486053694
2018-11-10,Green,7.127443039443413
2018-11-10,People's,2.1232329315128484
2018-11-11,Liberal,37.764912128171964
2018-11-11,Conservative,31.9560159240819
2018-11-11,NDP,16.30407716181593
2018-11-11,Green,7.43236197913841
2018-11-11,People's,1.851885699866976
2018-11-12,Liberal,37.73841965747775
2018-11-12,Conservative,32.066353770187824
2018-11-12,NDP,16.41732700123018
2018-11-12,Green,7.177025464227699
2018-11-12,People's,1.8358582260860592
2018-11-13,Liberal,37.80616919197094
2018-11-13,Conservative,31.78086612468535
2018-11-13,NDP,16.511362095585653
2018-11-13,Green,7.177123475635125
2018-11-13,People's,1.8271811649140977
2018-11-14,Liberal,37.80447633639711
2018-11-14,Conservative,31.762328922463904
2018-11-14,NDP,16.52712401501028
2018-11-14,Green,7.215177124083951
2018-11-14,People's,1.8213832111793526
2018-11-15,Liberal,37.80439444574242
2018-11-15,Conservative,31.75841711625565
2018-11-15,NDP,16.539662143173803
2018-11-15,Green,7.207185943121147
2018-11-15,People's,1.81711662372219
2018-11-16,Liberal,37.90842552473155
2018-11-16,Conservative,31.840495174814254
2018-11-16,NDP,15.972951151540228
2018-11-16,Green,7.3107476819810255
2018-11-16,People's,1.4925818360871488
2018-11-17,Liberal,37.915020446369
2018-11-17,Conservative,31.86553207189947
2018-11-17,NDP,16.055487763049946
2018-11-17,Green,6.798487525199549
2018-11-17,People's,2.26801439713714
2018-11-18,Liberal,37.925158422937294
2018-11-18,Conservative,31.610025895721513
2018-11-18,NDP,16.249729530638405
2018-11-18,Green,7.056791808893697
2018-11-18,People's,1.9416092885127685
2018-11-19,Liberal,37.92782187419984
2018-11-19,Conservative,31.58817477367857
2018-11-19,NDP,16.275046502365328
2018-11-19,Green,7.067786552920774
2018-11-19,People's,1.924579634895468
2018-11-20,Liberal,37.92969357086186
2018-11-20,Conservative,31.573695798591807
2018-11-20,NDP,16.292520210393565
2018-11-20,Green,7.072585444284993
2018-11-20,People's,1.9153865211808239
2018-11-21,Liberal,37.97010736277905
2018-11-21,Conservative,31.566063386343476
2018-11-21,NDP,16.31974363484855
2018-11-21,Green,7.090262677667894
2018-11-21,People's,1.9091595862330293
2018-11-22,Liberal,37.97181027794269
2018-11-22,Conservative,31.556739505857873
2018-11-22,NDP,16.33149087388373
2018-11-22,Green,7.092031116128552
2018-11-22,People's,1.9044848455393384
2018-11-23,Liberal,36.98230658626579
2018-11-23,Conservative,32.44586324494569
2018-11-23,NDP,16.166256143507905
2018-11-23,Green,7.3954163347248265
2018-11-23,People's,1.5752600766031306
2018-11-24,Liberal,37.53739045622898
2018-11-24,Conservative,31.938413628874102
2018-11-24,NDP,16.271841372529593
2018-11-24,Green,7.227926997910619
2018-11-24,People's,1.7490793593141372
2018-11-25,Liberal,37.574720324607306
2018-11-25,Conservative,31.90013749328261
2018-11-25,NDP,16.285143036067584
2018-11-25,Green,7.21729280494761
2018-11-25,People's,1.7588173759198085
2018-11-26,Liberal,37.601989507736484
2018-11-26,Conservative,31.909126999571455
2018-11-26,NDP,16.304455849945235
2018-11-26,Green,7.240227758331914
2018-11-26,People's,1.661608561343327
2018-11-27,Liberal,37.617622507864304
2018-11-27,Conservative,31.891541970058377
2018-11-27,NDP,16.31309977495108
2018-11-27,Green,7.236264648398932
2018-11-27,People's,1.6634230769911038
2018-11-28,Liberal,37.66754704791855
2018-11-28,Conservative,31.88235875359016
2018-11-28,NDP,16.342339448112153
2018-11-28,Green,7.230417637517587
2018-11-28,People's,1.6906917475177543
2018-11-29,Liberal,37.424391077576004
2018-11-29,Conservative,32.46222139115347
2018-11-29,NDP,16.0889492987332
2018-11-29,Green,7.19310671876402
2018-11-29,People's,1.6914329576344678
2018-11-30,Liberal,37.13119162885436
2018-11-30,Conservative,32.668146442417466
2018-11-30,NDP,16.30005348654358
2018-11-30,Green,7.069122558055605
2018-11-30,People's,1.3731439314051224
2018-12-01,Liberal,37.39783999132947
2018-12-01,Conservative,32.3225579073262
2018-12-01,NDP,16.28779680287669
2018-12-01,Green,7.147557085691549
2018-12-01,People's,1.5433355878570874
2018-12-02,Liberal,37.42473204156421
2018-12-02,Conservative,32.28375936841421
2018-12-02,NDP,16.295458746687853
2018-12-02,Green,7.152135570295132
2018-12-02,People's,1.5553467082221866
2018-12-03,Liberal,37.44221234221576
2018-12-03,Conservative,32.25828944832833
2018-12-03,NDP,16.302054409915854
2018-12-03,Green,7.154359987154858
2018-12-03,People's,1.562067399816493
2018-12-04,Liberal,37.45537924331311
2018-12-04,Conservative,32.23903464657884
2018-12-04,NDP,16.30784759382952
2018-12-04,Green,7.155655002479978
2018-12-04,People's,1.5665842894154003
2018-12-05,Liberal,37.36001180334115
2018-12-05,Conservative,32.360432408496365
2018-12-05,NDP,16.28955413819915
2018-12-05,Green,7.160796556397683
2018-12-05,People's,1.582437035187229
2018-12-06,Liberal,37.368560503288684
2018-12-06,Conservative,32.34772556296963
2018-12-06,NDP,16.29433937775452
2018-12-06,Green,7.1613986615698515
2018-12-06,People's,1.5852797229564404
2018-12-07,Liberal,36.748981405374515
2018-12-07,Conservative,32.87243367845723
2018-12-07,NDP,16.096477468281886
2018-12-07,Green,7.139913662610324
2018-12-07,People's,1.5590400759360719
2018-12-08,Liberal,37.11536327889778
2018-12-08,Conservative,32.52000296492377
2018-12-08,NDP,16.15611057080772
2018-12-08,Green,7.1521847207433895
2018-12-08,People's,1.5758005344327282
2018-12-09,Liberal,37.14551358091171
2018-12-09,Conservative,32.488052777652356
2018-12-09,NDP,16.16298138819349
2018-12-09,Green,7.15317805092363
2018-12-09,People's,1.578244543350459
2018-12-10,Liberal,37.5486168302562
2018-12-10,Conservative,32.37339857531474
2018-12-10,NDP,16.22755896579902
2018-12-10,Green,7.146648906113367
2018-12-10,People's,1.5800275851007306
2018-12-11,Liberal,37.377615952596436
2018-12-11,Conservative,32.37228873538348
2018-12-11,NDP,16.194172128494355
2018-12-11,Green,7.146972725900639
2018-12-11,People's,1.581459065353251
2018-12-12,Liberal,36.11831878498635
2018-12-12,Conservative,33.31944945131616
2018-12-12,NDP,15.986904254816338
2018-12-12,Green,7.356573959042482
2018-12-12,People's,1.7579666483934333
2018-12-13,Liberal,36.74703042205219
2018-12-13,Conservative,32.9048399354308
2018-12-13,NDP,16.01090571000737
2018-12-13,Green,7.26276135579599
2018-12-13,People's,1.690513855551749
2018-12-14,Liberal,36.75582775663062
2018-12-14,Conservative,33.340052611247735
2018-12-14,NDP,15.992475632806126
2018-12-14,Green,7.056976346714229
2018-12-14,People's,1.5441553288322143
2018-12-15,Liberal,36.799155178004916
2018-12-15,Conservative,33.058983780682
2018-12-15,NDP,16.00509596552246
2018-12-15,Green,7.164307476543504
2018-12-15,People's,1.6196223596718113
2018-12-16,Liberal,36.32852581816616
2018-12-16,Conservative,33.344489556603826
2018-12-16,NDP,16.203716685694797
2018-12-16,Green,7.085291971208087
2018-12-16,People's,1.623787421141555
2018-12-17,Liberal,36.61150950505726
2018-12-17,Conservative,33.15022983376889
2018-12-17,NDP,16.09632455057458
2018-12-17,Green,7.133566538538288
2018-12-17,People's,1.6260594860243918
2018-12-18,Liberal,36.63952572921866
2018-12-18,Conservative,33.123831067372215
2018-12-18,NDP,16.09052271515906
2018-12-18,Green,7.137931175272172
2018-12-18,People's,1.6276267497102601
2018-12-19,Liberal,36.52794826852904
2018-12-19,Conservative,33.320614585793074
2018-12-19,NDP,15.945435538932081
2018-12-19,Green,7.148369040481274
2018-12-19,People's,1.657281960937249
2018-12-20,Liberal,36.541450183882304
2018-12-20,Conservative,33.30767763446451
2018-12-20,NDP,15.941844457832008
2018-12-20,Green,7.150417576729179
2018-12-20,People's,1.6586106683200206
2018-12-21,Liberal,37.02225492492835
2018-12-21,Conservative,33.39057132268902
2018-12-21,NDP,16.07829365098372
2018-12-21,Green,6.888827203505333
2018-12-21,People's,1.5810384700044102
2018-12-22,Liberal,36.76659905789144
2018-12-22,Conservative,33.329461417290766
2018-12-22,NDP,15.998203504532114
2018-12-22,Green,7.037039062251203
2018-12-22,People's,1.6244185712859744
2018-12-23,Liberal,36.75694304405713
2018-12-23,Conservative,33.31848226382081
2018-12-23,NDP,15.99157763171419
2018-12-23,Green,7.047645566397507
2018-12-23,People's,1.628161413654448
2018-12-24,Liberal,36.754027473193425
2018-12-24,Conservative,33.30976597481893
2018-12-24,NDP,15.987446924278597
2018-12-24,Green,7.053872997066821
2018-12-24,People's,1.6305516691493651
