date,Party,pct
2018-07-13,Conservative,34.89358594258926
2018-07-13,NDP,19.259632171011084
2018-07-13,Green,6.449214117167203
2018-07-13,People's,NaN
2018-07-14,Liberal,36.25157487718489
2018-07-14,Conservative,34.039125297244844
2018-07-14,NDP,19.363837195291925
2018-07-14,Green,6.384047218544571
2018-07-14,People's,NaN
2018-07-15,Liberal,36.055053581057
2018-07-15,Conservative,34.62519302355645
2018-07-15,NDP,18.580338139769506
2018-07-15,Green,6.516340603912647
2018-07-15,People's,NaN
2018-07-16,Liberal,35.91857634359266
2018-07-16,Conservative,34.40867489849802
2018-07-16,NDP,19.03536420349165
2018-07-16,Green,6.455713893581464
2018-07-16,People's,NaN
2018-07-17,Liberal,35.891428538423824
2018-07-17,Conservative,34.40552068554583
2018-07-17,NDP,19.06502083296925
2018-07-17,Green,6.448303340717202
2018-07-17,People's,NaN
2018-07-18,Liberal,35.99372624835136
2018-07-18,Conservative,34.403133353263016
2018-07-18,NDP,18.96222428276898
2018-07-18,Green,6.514397196025226
2018-07-18,People's,NaN
2018-07-19,Liberal,35.981393558833226
2018-07-19,Conservative,34.40104089344053
2018-07-19,NDP,18.973990087170268
2018-07-19,Green,6.5111334996361165
2018-07-19,People's,NaN
2018-07-20,Liberal,36.07094679975815
2018-07-20,Conservative,34.757027562673606
2018-07-20,NDP,18.579373002480175
2018-07-20,Green,6.473618696407061
2018-07-20,People's,NaN
2018-07-21,Liberal,36.0202932430751
2018-07-21,Conservative,34.59330826757476
2018-07-21,NDP,18.767771657866962
2018-07-21,Green,6.487040810023728
2018-07-21,People's,NaN
2018-07-22,Liberal,36.01154291613617
2018-07-22,Conservative,34.57848727523967
2018-07-22,NDP,18.78765950070605
2018-07-22,Green,6.486917490211266
2018-07-22,People's,NaN
2018-07-23,Liberal,36.00501069722415
2018-07-23,Conservative,34.569424593384106
2018-07-23,NDP,18.800526602518584
2018-07-23,Green,6.486372607245321
2018-07-23,People's,NaN
2018-07-24,Liberal,35.99966243089505
2018-07-24,Conservative,34.562803508609676
2018-07-24,NDP,18.81023013754337
2018-07-24,Green,6.485706275818954
2018-07-24,People's,NaN
2018-07-25,Liberal,36.04243000397625
2018-07-25,Conservative,34.61998571850327
2018-07-25,NDP,18.654160856067953
2018-07-25,Green,6.585244197179486
2018-07-25,People's,NaN
2018-07-26,Liberal,36.038793720642225
2018-07-26,Conservative,34.61610561184325
2018-07-26,NDP,18.65919515396497
2018-07-26,Green,6.585734805706122
2018-07-26,People's,NaN
2018-07-27,Liberal,35.9270135496715
2018-07-27,Conservative,34.847754185691116
2018-07-27,NDP,18.999059806333083
2018-07-27,Green,6.089682854227227
2018-07-27,People's,NaN
2018-07-28,Liberal,35.98455121471923
2018-07-28,Conservative,34.71512289988597
2018-07-28,NDP,18.816638013965836
2018-07-28,Green,6.359557828647773
2018-07-28,People's,NaN
2018-07-29,Liberal,35.98619365113575
2018-07-29,Conservative,34.70412410773132
2018-07-29,NDP,18.807272532211265
2018-07-29,Green,6.378079020296738
2018-07-29,People's,NaN
2018-07-30,Liberal,35.98627397733501
2018-07-30,Conservative,34.69714284483897
2018-07-30,NDP,18.80304232134635
2018-07-30,Green,6.388517131041223
2018-07-30,People's,NaN
2018-07-31,Liberal,36.04181088134872
2018-07-31,Conservative,34.61600513853172
2018-07-31,NDP,18.802683598827397
2018-07-31,Green,6.40415333074151
2018-07-31,People's,NaN
2018-08-01,Liberal,36.002544864878146
2018-08-01,Conservative,34.70878612136594
2018-08-01,NDP,18.74758559412373
2018-08-01,Green,6.490455030383334
2018-08-01,People's,NaN
2018-08-02,Liberal,36.00182867395035
2018-08-02,Conservative,34.705114536868635
2018-08-02,NDP,18.746392667708434
2018-08-02,Green,6.49576731750404
2018-08-02,People's,NaN
2018-08-03,Liberal,36.361396754740795
2018-08-03,Conservative,34.59411871861086
2018-08-03,NDP,18.771302703842967
2018-08-03,Green,6.285232911094861
2018-08-03,People's,NaN
2018-08-04,Liberal,36.16208082729113
2018-08-04,Conservative,34.65106463400165
2018-08-04,NDP,18.756703241695803
2018-08-04,Green,6.404648979972702
2018-08-04,People's,NaN
2018-08-05,Liberal,36.14780630224724
2018-08-05,Conservative,34.652843310878566
2018-08-05,NDP,18.75545467078454
2018-08-05,Green,6.4156080573606085
2018-08-05,People's,NaN
2018-08-06,Liberal,36.13941566179317
2018-08-06,Conservative,34.65305581912299
2018-08-06,NDP,18.75474435144917
2018-08-06,Green,6.4227320401918355
2018-08-06,People's,NaN
2018-08-07,Liberal,36.13345325847281
2018-08-07,Conservative,34.65271229534459
2018-08-07,NDP,18.75429384416004
2018-08-07,Green,6.428141434995258
2018-08-07,People's,NaN
2018-08-08,Liberal,36.10561053840001
2018-08-08,Conservative,34.78447388052808
2018-08-08,NDP,18.65463979328295
2018-08-08,Green,6.4761338501426104
2018-08-08,People's,NaN
2018-08-09,Liberal,36.10143195977197
2018-08-09,Conservative,34.78467192240892
2018-08-09,NDP,18.653727365226594
2018-08-09,Green,6.480446659228723
2018-08-09,People's,NaN
2018-08-10,Liberal,36.79897758583271
2018-08-10,Conservative,34.79076760265041
2018-08-10,NDP,18.010646070056282
2018-08-10,Green,6.455126013075443
2018-08-10,People's,NaN
2018-08-11,Liberal,36.410823416100705
2018-08-11,Conservative,34.78737945266402
2018-08-11,NDP,18.36323208044627
2018-08-11,Green,6.473648644915081
2018-08-11,People's,NaN
2018-08-12,Liberal,36.31063146572838
2018-08-12,Conservative,35.26261858735915
2018-08-12,NDP,18.344416493147715
2018-08-12,Green,6.245251055623108
2018-08-12,People's,NaN
2018-08-13,Liberal,36.44120775609007
2018-08-13,Conservative,35.06375746861575
2018-08-13,NDP,18.438142955575653
2018-08-13,Green,6.326708226277081
2018-08-13,People's,NaN
2018-08-14,Liberal,36.42993343727665
2018-08-14,Conservative,35.05354738115947
2018-08-14,NDP,18.453389419073915
2018-08-14,Green,6.332911549104924
2018-08-14,People's,NaN
2018-08-15,Liberal,36.427202745577496
2018-08-15,Conservative,35.146165092812275
2018-08-15,NDP,18.325635901488376
2018-08-15,Green,6.3964090613126565
2018-08-15,People's,NaN
2018-08-16,Liberal,36.41937979780838
2018-08-16,Conservative,35.14322926111921
2018-08-16,NDP,18.33314190175158
2018-08-16,Green,6.400305247906314
2018-08-16,People's,NaN
2018-08-17,Liberal,37.5603214519995
2018-08-17,Conservative,34.35834623774253
2018-08-17,NDP,17.529659971906298
2018-08-17,Green,6.451068591983461
2018-08-17,People's,NaN
2018-08-18,Liberal,36.98383531003648
2018-08-18,Conservative,34.28506274340554
2018-08-18,NDP,17.93074693876434
2018-08-18,Green,6.858612699382636
2018-08-18,People's,NaN
2018-08-19,Liberal,36.97571067300835
2018-08-19,Conservative,34.54436633730004
2018-08-19,NDP,17.993971554236072
2018-08-19,Green,6.594430584443607
2018-08-19,People's,NaN
2018-08-20,Liberal,36.955983379247975
2018-08-20,Conservative,34.572371642022624
2018-08-20,NDP,18.015514415031355
2018-08-20,Green,6.5751103528533825
2018-08-20,People's,NaN
2018-08-21,Liberal,36.941382990010155
2018-08-21,Conservative,34.58961599857945
2018-08-21,NDP,18.030867639053746
2018-08-21,Green,6.564247766307811
2018-08-21,People's,NaN
2018-08-22,Liberal,37.01550528842381
2018-08-22,Conservative,34.650374380245665
2018-08-22,NDP,17.915143569949414
2018-08-22,Green,6.53478034409433
2018-08-22,People's,NaN
2018-08-23,Liberal,36.96758383681386
2018-08-23,Conservative,34.55239048300469
2018-08-23,NDP,17.886956149715843
2018-08-23,Green,6.32610008039484
2018-08-23,People's,NaN
2018-08-24,Liberal,37.68880200673535
2018-08-24,Conservative,34.254700085753605
2018-08-24,NDP,17.095095024908037
2018-08-24,Green,6.474265133266342
2018-08-24,People's,NaN
2018-08-25,Liberal,37.29562895611432
2018-08-25,Conservative,34.46444970108456
2018-08-25,NDP,17.552011342836096
2018-08-25,Green,6.454256808068903
2018-08-25,People's,NaN
2018-08-26,Liberal,37.26694247811395
2018-08-26,Conservative,34.484166463646716
2018-08-26,NDP,17.58578435832713
2018-08-26,Green,6.454021535337475
2018-08-26,People's,NaN
2018-08-27,Liberal,37.3756221910799
2018-08-27,Conservative,34.43259390202232
2018-08-27,NDP,17.541000496893076
2018-08-27,Green,6.453633056889303
2018-08-27,People's,NaN
2018-08-28,Liberal,37.36396147685728
2018-08-28,Conservative,34.44185223889867
2018-08-28,NDP,17.55557016468682
2018-08-28,Green,6.4531559005515735
2018-08-28,People's,NaN
2018-08-29,Liberal,37.36842428673626
2018-08-29,Conservative,34.42239918350453
2018-08-29,NDP,17.527366485601146
2018-08-29,Green,6.4073344526005265
2018-08-29,People's,NaN
2018-08-30,Liberal,37.36047644762279
2018-08-30,Conservative,34.428798949736404
2018-08-30,NDP,17.536954234799307
2018-08-30,Green,6.406314000287324
2018-08-30,People's,NaN
2018-08-31,Liberal,38.34900472125768
2018-08-31,Conservative,33.70147841838757
2018-08-31,NDP,16.76275926420996
2018-08-31,Green,6.2569682922592
2018-08-31,People's,NaN
2018-09-01,Liberal,37.79794400155988
2018-09-01,Conservative,34.10763994078133
2018-09-01,NDP,17.197999143660265
2018-09-01,Green,6.337129050554555
2018-09-01,People's,NaN
2018-09-02,Liberal,37.756196831257
2018-09-02,Conservative,34.13877729785307
2018-09-02,NDP,17.232689484307087
2018-09-02,Green,6.341924649705154
2018-09-02,People's,NaN
2018-09-03,Liberal,37.73107283546355
2018-09-03,Conservative,34.15764626915123
2018-09-03,NDP,17.25410975222715
2018-09-03,Green,6.344355953413489
2018-09-03,People's,NaN
2018-09-04,Liberal,37.71295883073069
2018-09-04,Conservative,34.17132577437329
2018-09-04,NDP,17.269848829421612
2018-09-04,Green,6.34584417658369
2018-09-04,People's,NaN
2018-09-05,Liberal,37.825506267359266
2018-09-05,Conservative,34.052402606414866
2018-09-05,NDP,17.18728238682578
2018-09-05,Green,6.356859413043883
2018-09-05,People's,NaN
2018-09-06,Liberal,37.81415258640776
2018-09-06,Conservative,34.06077906274555
2018-09-06,NDP,17.197553754051317
2018-09-06,Green,6.357685268165627
2018-09-06,People's,NaN
2018-09-07,Liberal,38.09483411023848
2018-09-07,Conservative,33.36611839853548
2018-09-07,NDP,17.101831048997155
2018-09-07,Green,6.132308750981237
2018-09-07,People's,NaN
2018-09-08,Liberal,37.928863277969334
2018-09-08,Conservative,33.75527541053606
2018-09-08,NDP,17.165634286348972
2018-09-08,Green,6.2556004765454105
2018-09-08,People's,NaN
2018-09-09,Liberal,37.91141167995362
2018-09-09,Conservative,33.78657281546039
2018-09-09,NDP,17.175619226061944
2018-09-09,Green,6.264448661364546
2018-09-09,People's,NaN
2018-09-10,Liberal,37.899366988587325
2018-09-10,Conservative,33.80591211940217
2018-09-10,NDP,17.183315812356057
2018-09-10,Green,6.269536691312141
2018-09-10,People's,NaN
2018-09-11,Liberal,37.88983324895038
2018-09-11,Conservative,33.820119667532495
2018-09-11,NDP,17.189814520021724
2018-09-11,Green,6.273053153288969
2018-09-11,People's,NaN
2018-09-12,Liberal,38.022960437272694
2018-09-12,Conservative,33.720518482176495
2018-09-12,NDP,17.086544606713076
2018-09-12,Green,6.248748358164248
2018-09-12,People's,NaN
2018-09-13,Liberal,37.38484852647277
2018-09-13,Conservative,35.25450699999571
2018-09-13,NDP,16.29598920960371
2018-09-13,Green,6.41639077594609
2018-09-13,People's,NaN
2018-09-14,Liberal,37.71033844520227
2018-09-14,Conservative,33.831196362620744
2018-09-14,NDP,16.69228379624196
2018-09-14,Green,6.248357810583614
2018-09-14,People's,NaN
2018-09-15,Liberal,37.70219115742937
2018-09-15,Conservative,34.13598382504269
2018-09-15,NDP,16.750814983403387
2018-09-15,Green,6.275420704090224
2018-09-15,People's,NaN
2018-09-16,Liberal,36.836192810722515
2018-09-16,Conservative,34.51417905627512
2018-09-16,NDP,16.821148236428115
2018-09-16,Green,6.497351771138674
2018-09-16,People's,NaN
2018-09-17,Liberal,37.48871282792235
2018-09-17,Conservative,34.29194557932045
2018-09-17,NDP,16.802235422578875
2018-09-17,Green,6.510550768155614
2018-09-17,People's,NaN
2018-09-18,Liberal,37.54956714379711
2018-09-18,Conservative,34.25382529010851
2018-09-18,NDP,16.4499075746986
2018-09-18,Green,6.5079809584366375
2018-09-18,People's,2
2018-09-19,Liberal,37.65647095242692
2018-09-19,Conservative,34.15788440040264
2018-09-19,NDP,16.47803827273516
2018-09-19,Green,6.453374724947689
2018-09-19,People's,2
2018-09-20,Liberal,37.66486716713004
2018-09-20,Conservative,34.150394050115075
2018-09-20,NDP,16.492877868499075
2018-09-20,Green,6.444399538055891
2018-09-20,People's,2
2018-09-21,Liberal,37.536708682691355
2018-09-21,Conservative,33.49463421863115
2018-09-21,NDP,16.388401143632212
2018-09-21,Green,6.524893478799844
2018-09-21,People's,2
2018-09-22,Liberal,37.617370448141514
2018-09-22,Conservative,33.85215726282528
2018-09-22,NDP,16.45825398851647
2018-09-22,Green,6.472741731931844
2018-09-22,People's,2
2018-09-23,Liberal,37.62670265484047
2018-09-23,Conservative,33.87149532238226
2018-09-23,NDP,16.467664507980523
2018-09-23,Green,6.466428117510033
2018-09-23,People's,2
2018-09-24,Liberal,37.63324996476509
2018-09-24,Conservative,33.88115616092235
2018-09-24,NDP,16.474537234594326
2018-09-24,Green,6.462018359159295
2018-09-24,People's,2
2018-09-25,Liberal,37.638409847952865
2018-09-25,Conservative,33.88713439255998
2018-09-25,NDP,16.480136615255795
2018-09-25,Green,6.4585562096578535
2018-09-25,People's,2
2018-09-26,Liberal,37.64474573268751
2018-09-26,Conservative,33.10601042982383
2018-09-26,NDP,16.272942058453623
2018-09-26,Green,6.619011133124001
2018-09-26,People's,2.8805814211398917
2018-09-27,Liberal,37.706198370761086
2018-09-27,Conservative,33.486809065333496
2018-09-27,NDP,16.29025191604692
2018-09-27,Green,6.574255798604253
2018-09-27,People's,2.73541969187883
2018-09-28,Liberal,37.528516381923815
2018-09-28,Conservative,33.11385854759824
2018-09-28,NDP,16.210438783921294
2018-09-28,Green,6.738607799119489
2018-09-28,People's,1.8129429751089627
2018-09-29,Liberal,37.63745129788383
2018-09-29,Conservative,33.35194338536316
2018-09-29,NDP,16.25897340674248
2018-09-29,Green,6.64164455466013
2018-09-29,People's,2.1350280567230837
2018-09-30,Liberal,37.64817805923373
2018-09-30,Conservative,33.375796324193274
2018-09-30,NDP,16.2637565374664
2018-09-30,Green,6.633753541583882
2018-09-30,People's,2.1535639078644726
2018-10-01,Liberal,37.655410615586696
2018-10-01,Conservative,33.390980632121725
2018-10-01,NDP,16.267042593087773
2018-10-01,Green,6.628854189348346
2018-10-01,People's,2.1620301113729954
2018-10-02,Liberal,37.66103748547763
2018-10-02,Conservative,33.40210379595072
2018-10-02,NDP,16.26965094121166
2018-10-02,Green,6.625262209134799
2018-10-02,People's,2.1669246206477086
2018-10-03,Liberal,37.68278031735182
2018-10-03,Conservative,33.36620002524472
2018-10-03,NDP,16.143954722882164
2018-10-03,Green,6.663907087792368
2018-10-03,People's,2.1701143696856895
2018-10-04,Liberal,37.687137707601885
2018-10-04,Conservative,33.37322548505897
2018-10-04,NDP,16.14474799474795
2018-10-04,Green,6.661840857452363
2018-10-04,People's,2.1723545783895344
2018-10-05,Liberal,38.092403675814566
2018-10-05,Conservative,32.50014953431381
2018-10-05,NDP,16.29167991666623
2018-10-05,Green,6.765738831916863
2018-10-05,People's,1.7217845416950286
2018-10-06,Liberal,37.870782947210785
2018-10-06,Conservative,32.996500348441
2018-10-06,NDP,16.210400444453768
2018-10-06,Green,6.705287963629109
2018-10-06,People's,1.9071884038779514
2018-10-07,Liberal,37.63179168982929
2018-10-07,Conservative,33.278073268165855
2018-10-07,NDP,16.63187391322206
2018-10-07,Green,6.7001801345905925
2018-10-07,People's,1.9233134131363108
2018-10-08,Liberal,37.75712695253302
2018-10-08,Conservative,33.15704231611667
2018-10-08,NDP,16.383948605223285
2018-10-08,Green,6.696916320515823
2018-10-08,People's,1.932480534882888
2018-10-09,Liberal,37.762110826629396
2018-10-09,Conservative,33.16288506931331
2018-10-09,NDP,16.3671550045526
2018-10-09,Green,6.694462641387128
2018-10-09,People's,1.9387230394043375
2018-10-10,Liberal,37.37723926072728
2018-10-10,Conservative,33.41265058485564
2018-10-10,NDP,16.37533368199318
2018-10-10,Green,6.776488921506467
2018-10-10,People's,1.943355940807885
2018-10-11,Liberal,37.59046354458211
2018-10-11,Conservative,33.221101893945125
2018-10-11,NDP,16.358236892530027
2018-10-11,Green,6.733118364110307
2018-10-11,People's,1.9469766520167218
2018-10-12,Liberal,38.00030822266908
2018-10-12,Conservative,32.07154962567078
2018-10-12,NDP,17.012350312403825
2018-10-12,Green,6.710940936599562
2018-10-12,People's,1.4474770005255198
2018-10-13,Liberal,37.793472606150196
2018-10-13,Conservative,32.67581959523146
2018-10-13,NDP,16.636042972333403
2018-10-13,Green,6.731433382542
2018-10-13,People's,1.670486755170895
2018-10-14,Liberal,37.78463772771222
2018-10-14,Conservative,32.71478331491981
2018-10-14,NDP,16.608420283503218
2018-10-14,Green,6.731241361279475
2018-10-14,People's,1.6901361076307715
2018-10-15,Liberal,37.78082142048526
2018-10-15,Conservative,32.73706251445709
2018-10-15,NDP,16.5919960216501
2018-10-15,Green,6.730682867590707
2018-10-15,People's,1.701707676465065
2018-10-16,Liberal,37.77879651495284
2018-10-16,Conservative,32.752610953950494
2018-10-16,NDP,16.580324496930256
2018-10-16,Green,6.7300579918028385
2018-10-16,People's,1.7098397899007258
2018-10-17,Liberal,37.68092658555472
2018-10-17,Conservative,32.76242173455268
2018-10-17,NDP,16.617637900199785
2018-10-17,Green,6.726263652274155
2018-10-17,People's,1.7160469522079205
2018-10-18,Liberal,37.72894780453196
2018-10-18,Conservative,32.741086368492965
2018-10-18,NDP,16.537720448995298
2018-10-18,Green,6.650767396600856
2018-10-18,People's,1.7210213218578356
2018-10-19,Liberal,38.1623633816818
2018-10-19,Conservative,31.662534267144924
2018-10-19,NDP,17.199292174279744
2018-10-19,Green,6.740942768104726
2018-10-19,People's,1.4710554828613076
2018-10-20,Liberal,37.92015330337016
2018-10-20,Conservative,32.274525335670006
2018-10-20,NDP,16.821782498564858
2018-10-20,Green,6.689533309441832
2018-10-20,People's,1.5915230674765715
2018-10-21,Liberal,37.90352683720544
2018-10-21,Conservative,32.321263097238706
2018-10-21,NDP,16.791966290113347
2018-10-21,Green,6.685195493481292
2018-10-21,People's,1.6032571370277244
2018-10-22,Liberal,37.89409134122075
2018-10-22,Conservative,32.34962856396022
2018-10-22,NDP,16.773571338702766
2018-10-22,Green,6.682401987285978
2018-10-22,People's,1.6106713860906574
2018-10-23,Liberal,37.94384532962712
2018-10-23,Conservative,32.264201100946416
2018-10-23,NDP,16.702772069534475
2018-10-23,Green,6.727845166711282
2018-10-23,People's,1.61617654921058
2018-10-24,Liberal,37.83663978797619
2018-10-24,Conservative,32.227135542176754
2018-10-24,NDP,16.80327188305412
2018-10-24,Green,6.7347502883949035
2018-10-24,People's,1.6205708578709053
2018-10-25,Liberal,37.8321084267321
2018-10-25,Conservative,32.240814885241456
2018-10-25,NDP,16.793769996325658
2018-10-25,Green,6.733466868976827
2018-10-25,People's,1.6242265448563693
2018-10-26,Liberal,38.20879596252811
2018-10-26,Conservative,31.066707871287036
2018-10-26,NDP,17.564366294076954
2018-10-26,Green,6.5773301931579855
2018-10-26,People's,1.5257291736657064
2018-10-27,Liberal,37.996309045184134
2018-10-27,Conservative,31.729291348898602
2018-10-27,NDP,17.12878838706262
2018-10-27,Green,6.661266618686454
2018-10-27,People's,1.5767731028789373
2018-10-28,Liberal,37.97952593884217
2018-10-28,Conservative,31.782061892940664
2018-10-28,NDP,17.093718084077324
2018-10-28,Green,6.666344699090698
2018-10-28,People's,1.5825131542928799
2018-10-29,Liberal,37.96926836859235
2018-10-29,Conservative,31.814622127042348
2018-10-29,NDP,17.071938588718883
2018-10-29,Green,6.668946701829523
2018-10-29,People's,1.5864336940189614
2018-10-30,Liberal,37.96182155601662
2018-10-30,Conservative,31.838511925503983
2018-10-30,NDP,17.05587202481576
2018-10-30,Green,6.670557386450739
2018-10-30,People's,1.5895156967934014
2018-10-31,Liberal,37.781569143822004
2018-10-31,Conservative,31.860460210541408
2018-10-31,NDP,17.178471440045193
2018-10-31,Green,6.720453549239188
2018-10-31,People's,1.5920883285239966
2018-11-01,Liberal,37.77532558310731
2018-11-01,Conservative,31.877136523556786
2018-11-01,NDP,17.168076908159406
2018-11-01,Green,6.721603048554337
2018-11-01,People's,1.5943081769262701
2018-11-02,Liberal,38.172338090572666
2018-11-02,Conservative,31.120068105745638
2018-11-02,NDP,17.126132593819523
2018-11-02,Green,6.915316899162272
2018-11-02,People's,1.38965299959303
2018-11-03,Liberal,37.94689016033429
2018-11-03,Conservative,31.555350948324225
2018-11-03,NDP,17.137539549165254
2018-11-03,Green,6.810652044196908
2018-11-03,People's,1.4934372852141053
2018-11-04,Liberal,37.92789128289436
2018-11-04,Conservative,31.594584649749034
2018-11-04,NDP,17.13263725333252
2018-11-04,Green,6.8038176422082755
2018-11-04,People's,1.5025447109495296
2018-11-05,Liberal,37.92440888370615
2018-11-05,Conservative,31.88092182920756
2018-11-05,NDP,16.539900855699308
2018-11-05,Green,6.83746341024912
2018-11-05,People's,1.942227686397778
2018-11-06,Liberal,37.910703590595325
2018-11-06,Conservative,31.743984492515228
2018-11-06,NDP,16.88650869521178
2018-11-06,Green,6.812800545248681
2018-11-06,People's,1.6964833759436377
2018-11-07,Liberal,37.85094504479609
2018-11-07,Conservative,31.758277632984775
2018-11-07,NDP,16.907200172704616
2018-11-07,Green,6.883158867963235
2018-11-07,People's,1.6843015277024271
2018-11-08,Liberal,37.064982738202815
2018-11-08,Conservative,32.78852636151487
2018-11-08,NDP,16.89762465586953
2018-11-08,Green,6.844363962142396
2018-11-08,People's,1.6784312336763867
2018-11-09,Liberal,37.955701359382715
2018-11-09,Conservative,32.1598540132426
2018-11-09,NDP,16.2843803212667
2018-11-09,Green,6.895220998962557
2018-11-09,People's,1.4599755750763177
2018-11-10,Liberal,37.628463689448104
2018-11-10,Conservative,32.24729339532025
2018-11-10,NDP,16.25249873310327
2018-11-10,Green,7.135787350968255
2018-11-10,People's,2.1142149960479104
2018-11-11,Liberal,37.7173045056099
2018-11-11,Conservative,31.989107080255476
2018-11-11,NDP,16.324902758061487
2018-11-11,Green,7.439321978529176
2018-11-11,People's,1.844815449125552
2018-11-12,Liberal,37.69231293978934
2018-11-12,Conservative,32.099083566984824
2018-11-12,NDP,16.43610157098516
2018-11-12,Green,7.1841596403901935
2018-11-12,People's,1.8289820416971383
2018-11-13,Liberal,37.7611416290326
2018-11-13,Conservative,31.810522444411717
2018-11-13,NDP,16.532355904272258
2018-11-13,Green,7.184282309627235
2018-11-13,People's,1.820410302295334
2018-11-14,Liberal,37.75873998467108
2018-11-14,Conservative,31.792603947341096
2018-11-14,NDP,16.548382317463624
2018-11-14,Green,7.222562961132521
2018-11-14,People's,1.8146815401368868
2018-11-15,Liberal,37.75885375318752
2018-11-15,Conservative,31.788607785558405
2018-11-15,NDP,16.5607822785178
2018-11-15,Green,7.214566825038366
2018-11-15,People's,1.8104648221646225
2018-11-16,Liberal,37.86726865742835
2018-11-16,Conservative,31.8671409074366
2018-11-16,NDP,15.990733520276802
2018-11-16,Green,7.318682285797472
2018-11-16,People's,1.4869159295934875
2018-11-17,Liberal,37.93991090150565
2018-11-17,Conservative,31.860138181000043
2018-11-17,NDP,16.075280297077892
2018-11-17,Green,6.774104521819014
2018-11-17,People's,2.2802451340695162
2018-11-18,Liberal,37.9099826987444
2018-11-18,Conservative,31.625052406200055
2018-11-18,NDP,16.270276603431356
2018-11-18,Green,7.049719894882969
2018-11-18,People's,1.9452645043857488
2018-11-19,Liberal,37.91016325746673
2018-11-19,Conservative,31.60447333778362
2018-11-19,NDP,16.295637609297827
2018-11-19,Green,7.06188579474468
2018-11-19,People's,1.9275282293667548
2018-11-20,Liberal,37.910663802518506
2018-11-20,Conservative,31.59070294878227
2018-11-20,NDP,16.313135320087195
2018-11-20,Green,7.067340900352021
2018-11-20,People's,1.9179371344708662
2018-11-21,Liberal,37.9503089627375
2018-11-21,Conservative,31.583825757173987
2018-11-21,NDP,16.34088480470295
2018-11-21,Green,7.08490031020061
2018-11-21,People's,1.9114388788549537
2018-11-22,Liberal,37.95130046581037
2018-11-22,Conservative,31.574879785796647
2018-11-22,NDP,16.352649765233295
2018-11-22,Green,7.087015146686639
2018-11-22,People's,1.9065615161858105
2018-11-23,Liberal,36.96056573173017
2018-11-23,Conservative,32.46290315467094
2018-11-23,NDP,16.184732618114964
2018-11-23,Green,7.393762194836834
2018-11-23,People's,1.576301460613709
2018-11-24,Liberal,37.515589748547114
2018-11-24,Conservative,31.956482169256706
2018-11-24,NDP,16.291828991950826
2018-11-24,Green,7.224780859456878
2018-11-24,People's,1.7504422915216322
2018-11-25,Liberal,37.55258954218911
2018-11-25,Conservative,31.918452813084706
2018-11-25,NDP,16.305236171713105
2018-11-25,Green,7.214208049260087
2018-11-25,People's,1.760110175792316
2018-11-26,Liberal,37.58493122118033
2018-11-26,Conservative,31.924331783665753
2018-11-26,NDP,16.32193970601051
2018-11-26,Green,7.234692530614375
2018-11-26,People's,1.665314014850998
2018-11-27,Liberal,37.60033020215064
2018-11-27,Conservative,31.906912941130532
2018-11-27,NDP,16.330586957815747
2018-11-27,Green,7.230801446229372
2018-11-27,People's,1.667081247157134
2018-11-28,Liberal,37.65030660940579
2018-11-28,Conservative,31.898065477235583
2018-11-28,NDP,16.360195894552273
2018-11-28,Green,7.224337232560805
2018-11-28,People's,1.694555942580941
2018-11-29,Liberal,37.4052352790124
2018-11-29,Conservative,32.489045330926004
2018-11-29,NDP,16.100868596430747
2018-11-29,Green,7.186334750502969
2018-11-29,People's,1.6952575988175265
2018-11-30,Liberal,37.11216807964266
2018-11-30,Conservative,32.685678084668844
2018-11-30,NDP,16.31414457731159
2018-11-30,Green,7.0663620794644215
2018-11-30,People's,1.3758027192599809
2018-12-01,Liberal,37.37916176718842
2018-12-01,Conservative,32.34135766943219
2018-12-01,NDP,16.302835384309606
2018-12-01,Green,7.142944674623321
2018-12-01,People's,1.546577741451901
2018-12-02,Liberal,37.40598378751712
2018-12-02,Conservative,32.30255435601788
2018-12-02,NDP,16.310651503154556
2018-12-02,Green,7.147451700455332
2018-12-02,People's,1.5586034816402596
2018-12-03,Liberal,37.423383924698136
2018-12-03,Conservative,32.27708848329694
2018-12-03,NDP,16.317344401491177
2018-12-03,Green,7.149654327322689
2018-12-03,People's,1.5653225331958884
2018-12-04,Liberal,37.43647020799351
2018-12-04,Conservative,32.25784637566916
2018-12-04,NDP,16.32320679029124
2018-12-04,Green,7.150945767523752
2018-12-04,People's,1.569832188099013
2018-12-05,Liberal,37.341387744862416
2018-12-05,Conservative,32.37946603586692
2018-12-05,NDP,16.305280905589303
2018-12-05,Green,7.1554354572375045
2018-12-05,People's,1.5859103961888539
2018-12-06,Liberal,37.349859355589295
2018-12-06,Conservative,32.36678465860406
2018-12-06,NDP,16.310111925890016
2018-12-06,Green,7.15604236129437
2018-12-06,People's,1.5887437988056863
2018-12-07,Liberal,36.731885155844076
2018-12-07,Conservative,32.88707565940651
2018-12-07,NDP,16.11014848136247
2018-12-07,Green,7.137841855057459
2018-12-07,People's,1.561375448463376
2018-12-08,Liberal,37.099287057037
2018-12-08,Conservative,32.535377733299114
2018-12-08,NDP,16.170477356026733
2018-12-08,Green,7.1483224175616
2018-12-08,People's,1.5787236920422099
2018-12-09,Liberal,37.12946863799354
2018-12-09,Conservative,32.503482881830735
2018-12-09,NDP,16.177415611006637
2018-12-09,Green,7.149202265520554
2018-12-09,People's,1.581201384115546
