date,Party,pct
2018-05-17,Green,6.237750175102145
2018-05-18,Green,6.2397030621055745
2018-05-19,Green,6.214657448110649
2018-05-20,Green,6.188974670456488
2018-05-21,Green,6.2315828408073815
2018-05-22,Green,6.238161521119656
2018-05-23,Green,6.120555518320628
2018-05-24,Green,6.057124424279502
2018-05-25,Green,5.999506947781942
2018-05-26,Green,5.953128992224987
2018-05-27,Green,5.908919907176927
2018-05-28,Green,5.9525039602002625
2018-05-29,Green,5.946727914467289
2018-05-30,Green,5.872476401047061
2018-05-31,Green,5.824001489447348
2018-06-01,Green,5.7769141871020455
2018-06-02,Green,5.764029855180658
2018-06-03,Green,5.745444154423715
2018-06-04,Green,5.776082875499519
2018-06-05,Green,5.77740852427991
2018-06-06,Green,5.779910589578149
2018-06-07,Green,5.7776846212691995
2018-06-08,Green,5.773489333487329
2018-06-09,Green,5.780864282559728
2018-06-10,Green,5.997700675547944
2018-06-11,Green,6.1023486774079645
2018-06-12,Green,6.195647811376669
2018-06-13,Green,6.220748893623152
2018-06-14,Green,6.2701647893166115
2018-06-15,Green,6.242212588902694
2018-06-16,Green,6.257072985307585
2018-06-17,Green,6.272448391878728
2018-06-18,Green,6.356646901222348
2018-06-19,Green,6.412380360094763
2018-06-20,Green,6.382845766625709
2018-06-21,Green,6.389755336144523
2018-06-22,Green,6.404251010721664
2018-06-23,Green,6.41443301982833
2018-06-24,Green,6.4257270230718735
2018-06-25,Green,6.3937907513579395
2018-06-26,Green,6.386866239514849
2018-06-27,Green,6.457712508420225
2018-06-28,Green,6.495179123210337
2018-06-29,Green,6.529495492457999
2018-06-30,Green,6.555124489711121
2018-07-01,Green,6.579779318629418
2018-07-02,Green,6.533870973759056
2018-07-03,Green,6.522707742995635
2018-07-04,Green,6.489240354657727
2018-07-05,Green,6.470745900622754
2018-07-06,Green,6.455584034455311
2018-07-07,Green,6.434721873243147
2018-07-08,Green,6.415373148591739
2018-07-09,Green,6.422444430449313
2018-07-10,Green,6.417642317809021
2018-07-11,Green,6.441901669759024
2018-07-12,Green,6.455081541351317
2018-07-13,Green,6.506389234285459
2018-07-14,Green,6.538049205914601
2018-07-15,Green,6.567133830083248
2018-07-16,Green,6.574889529119275
2018-07-17,Green,6.595590723414553
2018-07-18,Green,6.558821585064303
2018-07-19,Green,6.548921718928284
2018-07-20,Green,6.54264982062565
2018-07-21,Green,6.528181049119861
2018-07-22,Green,6.515065343848508
2018-07-23,Green,6.534687034075148
2018-07-24,Green,6.548878018156316
2018-07-25,Green,6.4222418764456055
2018-07-26,Green,6.363802760255653
2018-07-27,Green,6.314005932636542
2018-07-28,Green,6.257406959575218
2018-07-29,Green,6.204012067194279
2018-07-30,Green,6.303677710345438
2018-07-31,Green,6.337356160016657
2018-08-01,Green,6.3121220844704755
2018-08-02,Green,6.306860315426596
2018-08-03,Green,6.302566000144619
2018-08-04,Green,6.288443245327712
2018-08-05,Green,6.274210343570562
2018-08-06,Green,6.317065931793663
2018-08-07,Green,6.335419000100048
2018-08-08,Green,6.354462802139211
2018-08-09,Green,6.324446008413811
2018-08-10,Green,6.304931335141373
2018-08-11,Green,6.281307921986462
2018-08-12,Green,6.257667888761786
2018-08-13,Green,6.237505238119185
2018-08-14,Green,6.2647492509211755
2018-08-15,Green,6.320622071985462
2018-08-16,Green,6.483597430204857
2018-08-17,Green,6.580255174746986
2018-08-18,Green,6.659472460146937
2018-08-19,Green,6.732194502057757
2018-08-20,Green,6.757566392569878
2018-08-21,Green,6.60726432527378
2018-08-22,Green,6.562485991249254
2018-08-23,Green,6.522112126917904
2018-08-24,Green,6.486953185696405
2018-08-25,Green,6.4576460620593394
2018-08-26,Green,6.494012304575651
2018-08-27,Green,6.483299900644894
2018-08-28,Green,6.476617964078062
2018-08-29,Green,6.424886257992702
2018-08-30,Green,6.394772519027366
2018-08-31,Green,6.3672890427651385
2018-09-01,Green,6.3472391335581495
2018-09-02,Green,6.328384977067837
2018-09-03,Green,6.35640201716072
2018-09-04,Green,6.363334454347455
2018-09-05,Green,6.302377539601606
2018-09-06,Green,6.272016581588919
2018-09-07,Green,6.245122484894113
2018-09-08,Green,6.218890865897221
2018-09-09,Green,6.1939688648676565
2018-09-10,Green,6.231498620821563
2018-09-11,Green,6.269747986601844
2018-09-12,Green,6.272025607762342
2018-09-13,Green,6.277736415009593
2018-09-14,Green,6.281838089543968
2018-09-15,Green,6.342156874413097
2018-09-16,Green,6.373403740144923
2018-09-17,Green,6.418140652463265
2018-09-18,Green,6.4535089114951605
2018-09-19,Green,6.514267195945678
2018-09-20,Green,6.506512695964164
2018-09-21,Green,6.492556154068649
2018-09-22,Green,6.495022013261601
2018-09-23,Green,6.499553455963126
2018-09-24,Green,6.505336676768827
2018-09-25,Green,6.518053395775675
2018-09-26,Green,6.584567063819693
2018-09-27,Green,6.625184336062189
2018-09-28,Green,6.66346329186249
2018-09-29,Green,6.672696557480286
2018-09-30,Green,6.6886276836420695
2018-10-01,Green,6.657860499345742
2018-10-02,Green,6.653806454775646
2018-10-03,Green,6.687908682504778
2018-10-04,Green,6.705928221205241
2018-10-05,Green,6.7228867588655685
2018-10-06,Green,6.733691388403734
2018-10-07,Green,6.763066357790608
2018-10-08,Green,6.748202309030654
2018-10-09,Green,6.75337153796617
2018-10-10,Green,6.7490005259549815
2018-10-11,Green,6.751040726684718
2018-10-12,Green,6.735460903927691
2018-10-13,Green,6.729445154336922
2018-10-14,Green,6.721475957657113
2018-10-15,Green,6.724713623938118
2018-10-16,Green,6.711191187644502
2018-10-17,Green,6.727578385252974
2018-10-18,Green,6.728964394770095
2018-10-19,Green,6.728333145010723
2018-10-20,Green,6.727273062737997
2018-10-21,Green,6.744364049952969
2018-10-22,Green,6.7318917862958045
2018-10-23,Green,6.733949492597654
2018-10-24,Green,6.691355119340995
2018-10-25,Green,6.671985830246325
2018-10-26,Green,6.64906079376689
2018-10-27,Green,6.627129931353261
2018-10-28,Green,6.606714423799547
2018-10-29,Green,6.640729765795719
2018-10-30,Green,6.653525391054747
2018-10-31,Green,6.7306852485957025
2018-11-01,Green,6.775195222253747
2018-11-02,Green,6.8148709561571454
2018-11-03,Green,6.855012418237908
2018-11-04,Green,6.8874645837502895
2018-11-05,Green,6.862249040994028
2018-11-06,Green,6.838602515263849
2018-11-07,Green,6.847628048127184
2018-11-08,Green,6.909436190273579
2018-11-09,Green,7.070129984164575
2018-11-10,Green,7.15591280845724
2018-11-11,Green,7.26733688992491
2018-11-12,Green,7.351957326019656
2018-11-13,Green,7.372476687283436
2018-11-14,Green,7.329302622353282
2018-11-15,Green,7.176722606502618
2018-11-16,Green,7.108759506362416
2018-11-17,Green,7.04586145191279
2018-11-18,Green,6.989691692476187
2018-11-19,Green,6.908820878127389
2018-11-20,Green,7.004454882300176
2018-11-21,Green,7.11451873269466
2018-11-22,Green,7.170575779253713
2018-11-23,Green,7.218055632432669
2018-11-24,Green,7.263926406503428
2018-11-25,Green,7.306538239902194
2018-11-26,Green,7.235703327359255
2018-11-27,Green,7.220672225903852
2018-11-28,Green,7.173170931674259
2018-11-29,Green,7.142585154252359
2018-11-30,Green,7.115940534111684
2018-12-01,Green,7.108894052805184
2018-12-02,Green,7.093792437727029
2018-12-03,Green,7.116873378755139
2018-12-04,Green,7.1216352149633035
2018-12-05,Green,7.123697963179602
2018-12-06,Green,7.125223372355308
2018-12-07,Green,7.125556767122521
2018-12-08,Green,7.12547844371837
2018-12-09,Green,7.125137828254532
2018-12-10,Green,7.1680147286594265
2018-12-11,Green,7.192271842806247
2018-12-12,Green,7.161053319106533
2018-12-13,Green,7.155527606642311
2018-12-14,Green,7.135987030555741
2018-12-15,Green,7.082866678178059
2018-12-16,Green,7.049413491975656
2018-12-17,Green,7.073406330101918
2018-12-18,Green,7.072379770672728
2018-12-19,Green,7.014485245499475
2018-12-20,Green,6.984231282232981
2018-12-21,Green,6.957054008328039
2018-12-22,Green,6.931185801277216
2018-12-23,Green,6.90649207595731
2018-12-24,Green,6.959671036304952
2018-12-25,Green,6.97752253099334
2018-12-26,Green,6.991948699309935
2018-12-27,Green,7.004333746585689
2018-12-28,Green,7.015492068673709
2018-12-29,Green,7.020242074776791
2018-12-30,Green,7.024233655125938
2018-12-31,Green,7.087095311771847
2019-01-01,Green,7.119977429257209
2019-01-02,Green,7.173058309932776
2019-01-03,Green,7.211735200715905
2019-01-04,Green,7.24725513467869
2019-01-05,Green,7.221016748972318
2019-01-06,Green,7.2277334957201305
2019-01-07,Green,7.214171385248482
2019-01-08,Green,7.2087117940875585
2019-01-09,Green,7.281042856049257
2019-01-10,Green,7.308983306083458
2019-01-11,Green,7.326832226424202
2019-01-12,Green,7.340152655831997
2019-01-13,Green,7.356318540952404
2019-01-14,Green,7.300634124122782
2019-01-15,Green,7.3037640683236065
2019-01-16,Green,7.368310766575791
2019-01-17,Green,7.427121089295412
2019-01-18,Green,7.476572112004556
2019-01-19,Green,7.5192807176691945
2019-01-20,Green,7.546813913558317
2019-01-21,Green,7.511278331676404
2019-01-22,Green,7.4835760293116325
2019-01-23,Green,7.47294276527415
2019-01-24,Green,7.461397434911542
2019-01-25,Green,7.450826782428455
2019-01-26,Green,7.448555644419088
2019-01-27,Green,7.447091882450851
2019-01-28,Green,7.44575550418408
2019-01-29,Green,7.447977859748851
2019-01-30,Green,7.489696925805165
2019-01-31,Green,7.511734622919906
2019-02-01,Green,7.563760106606935
2019-02-02,Green,7.594269630755352
2019-02-03,Green,7.622433342708478
2019-02-04,Green,7.613752706699856
2019-02-05,Green,7.622943618833707
2019-02-06,Green,7.673010415725559
2019-02-07,Green,7.794167948473655
2019-02-08,Green,7.776966588164804
2019-02-09,Green,7.799823639101044
2019-02-10,Green,7.824858233208038
2019-02-11,Green,7.7864922146125775
2019-02-12,Green,7.692998980562331
2019-02-13,Green,7.8475400534177595
2019-02-14,Green,7.891081904577797
2019-02-15,Green,7.93782233712241
2019-02-16,Green,7.975690105397499
2019-02-17,Green,8.012184605668896
2019-02-18,Green,7.9518362703269485
2019-02-19,Green,7.960160313002942
2019-02-20,Green,7.984859254796672
2019-02-21,Green,8.00169251221807
2019-02-22,Green,8.082181043364233
2019-02-23,Green,8.119893844085748
2019-02-24,Green,8.154127828288527
2019-02-25,Green,8.176532346395266
2019-02-26,Green,8.20518410409529
2019-02-27,Green,8.150663306929115
2019-02-28,Green,8.097996753303722
2019-03-01,Green,8.069653220950812
2019-03-02,Green,8.03672703386066
2019-03-03,Green,8.108312175513404
2019-03-04,Green,8.151458861448035
2019-03-05,Green,8.220569721542264
2019-03-06,Green,8.38941339840549
2019-03-07,Green,8.547059167746365
2019-03-08,Green,8.568824099760723
2019-03-09,Green,8.63299236763964
2019-03-10,Green,8.697444322853567
2019-03-11,Green,8.640130166726811
2019-03-12,Green,8.587311132555742
2019-03-13,Green,8.55003210440167
2019-03-14,Green,8.527879317424668
2019-03-15,Green,8.571197574324234
2019-03-16,Green,8.584214287042105
2019-03-17,Green,8.567134813946765
2019-03-18,Green,8.58667406750055
2019-03-19,Green,8.603085601425867
2019-03-20,Green,8.617783674413868
2019-03-21,Green,8.586990223488453
2019-03-22,Green,8.609348035548177
2019-03-23,Green,8.615160844036941
2019-03-24,Green,8.61608956491206
2019-03-25,Green,8.56256407680209
2019-03-26,Green,8.586651890206067
2019-03-27,Green,8.608636843588386
2019-03-28,Green,8.620085832954114
2019-03-29,Green,8.630377687532532
2019-03-30,Green,8.63528415669678
2019-03-31,Green,8.639814855659365
2019-04-01,Green,8.629285337365621
2019-04-02,Green,8.621575062368887
2019-04-03,Green,8.726166650152631
2019-04-04,Green,8.786991278874671
2019-04-05,Green,8.84245547514812
2019-04-06,Green,8.891257781020366
2019-04-07,Green,8.944900672589622
2019-04-08,Green,8.887204397814557
2019-04-09,Green,8.872314827773264
2019-04-10,Green,8.887513523759724
2019-04-11,Green,8.89897593928089
2019-04-12,Green,8.911500999198575
2019-04-13,Green,8.923373885440142
2019-04-14,Green,8.936225150674364
2019-04-15,Green,8.922633192669
2019-04-16,Green,8.921888572850253
2019-04-17,Green,9.049741429218091
2019-04-18,Green,9.119402241849858
2019-04-19,Green,9.181492336748367
2019-04-20,Green,9.240905277576335
2019-04-21,Green,9.297341029109905
2019-04-22,Green,9.229197619778766
2019-04-23,Green,9.217868358920303
2019-04-24,Green,9.359815517218646
2019-04-25,Green,9.429612290936754
2019-04-26,Green,9.491835063107159
2019-04-27,Green,9.552329433757887
2019-04-28,Green,9.615456470799167
2019-04-29,Green,9.536490002481653
2019-04-30,Green,9.549048910768786
2019-05-01,Green,9.65787042740478
2019-05-02,Green,9.71565784371647
2019-05-03,Green,9.766517636069034
2019-05-04,Green,9.8107414868036
2019-05-05,Green,9.837820508472571
2019-05-06,Green,9.772314464703852
2019-05-07,Green,9.75618612912579
2019-05-08,Green,9.873851625550742
2019-05-09,Green,9.927280330237313
2019-05-10,Green,9.974464109569661
2019-05-11,Green,10.01744465711208
2019-05-12,Green,10.057238080982852
2019-05-13,Green,9.977995239062398
2019-05-14,Green,9.964368284700535
2019-05-15,Green,10.081735203157837
2019-05-16,Green,10.140643320689893
2019-05-17,Green,10.199512863731329
2019-05-18,Green,10.24475772050127
2019-05-19,Green,10.288379528296126
2019-05-20,Green,10.21080769284723
2019-05-21,Green,10.215907600830999
2019-05-22,Green,10.314709727750532
2019-05-23,Green,10.542423475034571
2019-05-24,Green,10.684540804105588
2019-05-25,Green,10.812011994245566
2019-05-26,Green,10.994886857995635
2019-05-27,Green,11.052368616501461
2019-05-28,Green,10.977476118339442
2019-05-29,Green,11.025115382338422
2019-05-30,Green,11.10647410136337
2019-05-31,Green,11.125265640343974
2019-06-01,Green,11.150749222429374
2019-06-02,Green,11.192578201894836
2019-06-03,Green,11.11002099184908
2019-06-04,Green,11.05524929365464
2019-06-05,Green,10.952530073955359
2019-06-06,Green,10.899363505745226
2019-06-07,Green,10.841954814417253
2019-06-08,Green,10.877779751651202
2019-06-09,Green,10.900588712115049
2019-06-10,Green,10.950092562977826
2019-06-11,Green,10.977931812855195
2019-06-12,Green,10.93514993737982
2019-06-13,Green,10.926010996183724
2019-06-14,Green,10.886139481197201
2019-06-15,Green,10.858133724680027
2019-06-16,Green,10.832711891819894
2019-06-17,Green,10.883192621241287
2019-06-18,Green,10.899343725639406
2019-06-19,Green,10.77476710043109
2019-06-20,Green,10.754383348898642
2019-06-21,Green,10.74879963214077
2019-06-22,Green,10.722887430708711
2019-06-23,Green,10.697072220850567
2019-06-24,Green,10.805669572782666
2019-06-25,Green,10.809060927309815
2019-06-26,Green,10.63659651582768
2019-06-27,Green,10.569294733065226
2019-06-28,Green,10.546225432782958
2019-06-29,Green,10.519359203340752
2019-06-30,Green,10.566515067864099
2019-07-01,Green,10.723341939474652
2019-07-02,Green,10.7898844310464
2019-07-03,Green,10.712376825751505
2019-07-04,Green,10.694000134717538
2019-07-05,Green,10.60677763314653
2019-07-06,Green,10.573371589182562
2019-07-07,Green,10.53993982873585
2019-07-08,Green,10.559785154613447
2019-07-09,Green,10.754985071696392
2019-07-10,Green,10.852789465902624
2019-07-11,Green,10.82627820468985
2019-07-12,Green,10.851041904175004
2019-07-13,Green,10.932224625848429
2019-07-14,Green,10.752590573716805
2019-07-15,Green,10.676969017329125
2019-07-16,Green,10.72354732726385
2019-07-17,Green,10.669430153291
2019-07-18,Green,10.682450335316943
2019-07-19,Green,10.702396099191635
2019-07-20,Green,10.708457195175644
2019-07-21,Green,10.712599797121994
2019-07-22,Green,10.760279851215326
2019-07-23,Green,10.718960877699512
2019-07-24,Green,10.622865219745256
2019-07-25,Green,10.59190317093329
2019-07-26,Green,10.543801458420475
2019-07-27,Green,10.515892424830136
2019-07-28,Green,10.490464747546753
2019-07-29,Green,10.540904155331514
2019-07-30,Green,10.524136846571794
2019-07-31,Green,10.498446230629959
2019-08-01,Green,10.466675675318056
2019-08-02,Green,10.41269044499456
2019-08-03,Green,10.382595166907956
2019-08-04,Green,10.358140330744288
2019-08-05,Green,10.360214019020237
2019-08-06,Green,10.352390267641116
2019-08-07,Green,10.322980275488721
2019-08-08,Green,10.30311550165325
2019-08-09,Green,10.280923432170265
2019-08-10,Green,10.353472779558095
2019-08-11,Green,10.378766744027747
2019-08-12,Green,10.454587510492598
2019-08-13,Green,10.499325062410838
2019-08-14,Green,10.62923779035411
2019-08-15,Green,10.575217536216405
2019-08-16,Green,10.586393867767898
2019-08-17,Green,10.599002578077526
2019-08-18,Green,10.613253623482072
2019-08-19,Green,10.54842991992211
2019-08-20,Green,10.570326867011994
2019-08-21,Green,10.58350384994397
2019-08-22,Green,10.521556355520792
2019-08-23,Green,10.497607138515956
2019-08-24,Green,10.534719045263888
2019-08-25,Green,10.432330781928531
2019-08-26,Green,10.380065321617726
2019-08-27,Green,10.408653994327258
2019-08-28,Green,10.360399852786994
2019-08-29,Green,10.264905074418865
2019-08-30,Green,10.213739475864262
2019-08-31,Green,10.01318306047599
2019-09-01,Green,9.784393747030375
2019-09-02,Green,9.682623003687244
2019-09-03,Green,9.552776408894857
2019-09-04,Green,9.551266728676321
2019-09-05,Green,9.627815856921284
2019-09-06,Green,9.736965381538838
2019-09-07,Green,9.758263764728515
2019-09-08,Green,9.828728890334803
2019-09-09,Green,9.855735127256201
2019-09-10,Green,9.885657737566323
2019-09-11,Green,9.907474993259864
2019-09-12,Green,9.921317072156054
2019-09-13,Green,9.895217322998606
2019-09-14,Green,9.886905966673524
2019-09-15,Green,9.88562697608468
2019-09-16,Green,9.889776441831977
2019-09-17,Green,9.904882887274047
2019-09-18,Green,9.925915359389089
2019-09-19,Green,9.93157768120924
2019-09-20,Green,9.936848371419396
2019-09-21,Green,NA
2019-09-22,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
2016-03-13,People's,NaN
2016-03-14,People's,NaN
2016-03-15,People's,NaN
2016-03-16,People's,NaN
2016-03-17,People's,NaN
2016-03-18,People's,NaN
2016-03-19,People's,NaN
2016-03-20,People's,NaN
2016-03-21,People's,NaN
2016-03-22,People's,NaN
2016-03-23,People's,NaN
2016-03-24,People's,NaN
2016-03-25,People's,NaN
2016-03-26,People's,NaN
2016-03-27,People's,NaN
2016-03-28,People's,NaN
2016-03-29,People's,NaN
2016-03-30,People's,NaN
2016-03-31,People's,NaN
2016-04-01,People's,NaN
2016-04-02,People's,NaN
2016-04-03,People's,NaN
2016-04-04,People's,NaN
2016-04-05,People's,NaN
2016-04-06,People's,NaN
2016-04-07,People's,NaN
2016-04-08,People's,NaN
2016-04-09,People's,NaN
2016-04-10,People's,NaN
2016-04-11,People's,NaN
2016-04-12,People's,NaN
2016-04-13,People's,NaN
2016-04-14,People's,NaN
2016-04-15,People's,NaN
2016-04-16,People's,NaN
2016-04-17,People's,NaN
2016-04-18,People's,NaN
2016-04-19,People's,NaN
2016-04-20,People's,NaN
2016-04-21,People's,NaN
2016-04-22,People's,NaN
2016-04-23,People's,NaN
2016-04-24,People's,NaN
2016-04-25,People's,NaN
2016-04-26,People's,NaN
2016-04-27,People's,NaN
2016-04-28,People's,NaN
2016-04-29,People's,NaN
2016-04-30,People's,NaN
2016-05-01,People's,NaN
2016-05-02,People's,NaN
2016-05-03,People's,NaN
2016-05-04,People's,NaN
2016-05-05,People's,NaN
2016-05-06,People's,NaN
2016-05-07,People's,NaN
2016-05-08,People's,NaN
2016-05-09,People's,NaN
2016-05-10,People's,NaN
2016-05-11,People's,NaN
2016-05-12,People's,NaN
2016-05-13,People's,NaN
2016-05-14,People's,NaN
2016-05-15,People's,NaN
2016-05-16,People's,NaN
2016-05-17,People's,NaN
2016-05-18,People's,NaN
2016-05-19,People's,NaN
2016-05-20,People's,NaN
2016-05-21,People's,NaN
2016-05-22,People's,NaN
2016-05-23,People's,NaN
2016-05-24,People's,NaN
2016-05-25,People's,NaN
2016-05-26,People's,NaN
2016-05-27,People's,NaN
2016-05-28,People's,NaN
2016-05-29,People's,NaN
2016-05-30,People's,NaN
2016-05-31,People's,NaN
2016-06-01,People's,NaN
2016-06-02,People's,NaN
2016-06-03,People's,NaN
2016-06-04,People's,NaN
2016-06-05,People's,NaN
2016-06-06,People's,NaN
2016-06-07,People's,NaN
2016-06-08,People's,NaN
2016-06-09,People's,NaN
2016-06-10,People's,NaN
2016-06-11,People's,NaN
2016-06-12,People's,NaN
2016-06-13,People's,NaN
2016-06-14,People's,NaN
2016-06-15,People's,NaN
2016-06-16,People's,NaN
2016-06-17,People's,NaN
2016-06-18,People's,NaN
2016-06-19,People's,NaN
2016-06-20,People's,NaN
2016-06-21,People's,NaN
2016-06-22,People's,NaN
2016-06-23,People's,NaN
2016-06-24,People's,NaN
2016-06-25,People's,NaN
2016-06-26,People's,NaN
2016-06-27,People's,NaN
2016-06-28,People's,NaN
2016-06-29,People's,NaN
2016-06-30,People's,NaN
2016-07-01,People's,NaN
2016-07-02,People's,NaN
2016-07-03,People's,NaN
2016-07-04,People's,NaN
2016-07-05,People's,NaN
2016-07-06,People's,NaN
2016-07-07,People's,NaN
2016-07-08,People's,NaN
2016-07-09,People's,NaN
2016-07-10,People's,NaN
2016-07-11,People's,NaN
2016-07-12,People's,NaN
2016-07-13,People's,NaN
2016-07-14,People's,NaN
2016-07-15,People's,NaN
2016-07-16,People's,NaN
2016-07-17,People's,NaN
2016-07-18,People's,NaN
2016-07-19,People's,NaN
2016-07-20,People's,NaN
2016-07-21,People's,NaN
2016-07-22,People's,NaN
2016-07-23,People's,NaN
2016-07-24,People's,NaN
2016-07-25,People's,NaN
2016-07-26,People's,NaN
2016-07-27,People's,NaN
2016-07-28,People's,NaN
2016-07-29,People's,NaN
2016-07-30,People's,NaN
2016-07-31,People's,NaN
2016-08-01,People's,NaN
2016-08-02,People's,NaN
2016-08-03,People's,NaN
2016-08-04,People's,NaN
2016-08-05,People's,NaN
2016-08-06,People's,NaN
2016-08-07,People's,NaN
2016-08-08,People's,NaN
2016-08-09,People's,NaN
2016-08-10,People's,NaN
2016-08-11,People's,NaN
2016-08-12,People's,NaN
2016-08-13,People's,NaN
2016-08-14,People's,NaN
2016-08-15,People's,NaN
2016-08-16,People's,NaN
2016-08-17,People's,NaN
2016-08-18,People's,NaN
2016-08-19,People's,NaN
2016-08-20,People's,NaN
2016-08-21,People's,NaN
2016-08-22,People's,NaN
2016-08-23,People's,NaN
2016-08-24,People's,NaN
2016-08-25,People's,NaN
2016-08-26,People's,NaN
2016-08-27,People's,NaN
2016-08-28,People's,NaN
2016-08-29,People's,NaN
2016-08-30,People's,NaN
2016-08-31,People's,NaN
2016-09-01,People's,NaN
2016-09-02,People's,NaN
2016-09-03,People's,NaN
2016-09-04,People's,NaN
2016-09-05,People's,NaN
2016-09-06,People's,NaN
2016-09-07,People's,NaN
2016-09-08,People's,NaN
2016-09-09,People's,NaN
2016-09-10,People's,NaN
2016-09-11,People's,NaN
2016-09-12,People's,NaN
2016-09-13,People's,NaN
2016-09-14,People's,NaN
2016-09-15,People's,NaN
2016-09-16,People's,NaN
2016-09-17,People's,NaN
2016-09-18,People's,NaN
2016-09-19,People's,NaN
2016-09-20,People's,NaN
2016-09-21,People's,NaN
2016-09-22,People's,NaN
2016-09-23,People's,NaN
2016-09-24,People's,NaN
2016-09-25,People's,NaN
2016-09-26,People's,NaN
2016-09-27,People's,NaN
2016-09-28,People's,NaN
2016-09-29,People's,NaN
2016-09-30,People's,NaN
2016-10-01,People's,NaN
2016-10-02,People's,NaN
2016-10-03,People's,NaN
2016-10-04,People's,NaN
2016-10-05,People's,NaN
2016-10-06,People's,NaN
2016-10-07,People's,NaN
2016-10-08,People's,NaN
2016-10-09,People's,NaN
2016-10-10,People's,NaN
2016-10-11,People's,NaN
2016-10-12,People's,NaN
2016-10-13,People's,NaN
2016-10-14,People's,NaN
2016-10-15,People's,NaN
2016-10-16,People's,NaN
2016-10-17,People's,NaN
2016-10-18,People's,NaN
2016-10-19,People's,NaN
2016-10-20,People's,NaN
2016-10-21,People's,NaN
2016-10-22,People's,NaN
2016-10-23,People's,NaN
2016-10-24,People's,NaN
2016-10-25,People's,NaN
2016-10-26,People's,NaN
2016-10-27,People's,NaN
2016-10-28,People's,NaN
2016-10-29,People's,NaN
2016-10-30,People's,NaN
2016-10-31,People's,NaN
2016-11-01,People's,NaN
2016-11-02,People's,NaN
2016-11-03,People's,NaN
2016-11-04,People's,NaN
2016-11-05,People's,NaN
2016-11-06,People's,NaN
2016-11-07,People's,NaN
2016-11-08,People's,NaN
2016-11-09,People's,NaN
2016-11-10,People's,NaN
2016-11-11,People's,NaN
2016-11-12,People's,NaN
2016-11-13,People's,NaN
2016-11-14,People's,NaN
2016-11-15,People's,NaN
2016-11-16,People's,NaN
2016-11-17,People's,NaN
2016-11-18,People's,NaN
2016-11-19,People's,NaN
2016-11-20,People's,NaN
2016-11-21,People's,NaN
2016-11-22,People's,NaN
2016-11-23,People's,NaN
2016-11-24,People's,NaN
2016-11-25,People's,NaN
2016-11-26,People's,NaN
2016-11-27,People's,NaN
2016-11-28,People's,NaN
2016-11-29,People's,NaN
2016-11-30,People's,NaN
2016-12-01,People's,NaN
2016-12-02,People's,NaN
2016-12-03,People's,NaN
2016-12-04,People's,NaN
2016-12-05,People's,NaN
2016-12-06,People's,NaN
2016-12-07,People's,NaN
2016-12-08,People's,NaN
2016-12-09,People's,NaN
2016-12-10,People's,NaN
2016-12-11,People's,NaN
2016-12-12,People's,NaN
2016-12-13,People's,NaN
2016-12-14,People's,NaN
2016-12-15,People's,NaN
2016-12-16,People's,NaN
2016-12-17,People's,NaN
2016-12-18,People's,NaN
2016-12-19,People's,NaN
2016-12-20,People's,NaN
2016-12-21,People's,NaN
2016-12-22,People's,NaN
2016-12-23,People's,NaN
2016-12-24,People's,NaN
2016-12-25,People's,NaN
2016-12-26,People's,NaN
2016-12-27,People's,NaN
