date,Party,pct
2018-09-06,NDP,17.1940044408909
2018-09-06,Green,6.354185151018896
2018-09-06,People's,NaN
2018-09-07,Liberal,38.10988851226106
2018-09-07,Conservative,33.35786939018859
2018-09-07,NDP,17.10094048246765
2018-09-07,Green,6.124976058714477
2018-09-07,People's,NaN
2018-09-08,Liberal,37.94309268897864
2018-09-08,Conservative,33.74905042762215
2018-09-08,NDP,17.16329505579442
2018-09-08,Green,6.250296183173454
2018-09-08,People's,NaN
2018-09-09,Liberal,37.925546072560046
2018-09-09,Conservative,33.780525001901644
2018-09-09,NDP,17.173200480472843
2018-09-09,Green,6.259293086883647
2018-09-09,People's,NaN
2018-09-10,Liberal,37.91343555920212
2018-09-10,Conservative,33.7999726784924
2018-09-10,NDP,17.180859693577805
2018-09-10,Green,6.264465615996119
2018-09-10,People's,NaN
2018-09-11,Liberal,37.90384948459895
2018-09-11,Conservative,33.81425896043748
2018-09-11,NDP,17.187337776003773
2018-09-11,Green,6.268039649030718
2018-09-11,People's,NaN
2018-09-12,Liberal,38.037344238861536
2018-09-12,Conservative,33.7146306264521
2018-09-12,NDP,17.083056355577327
2018-09-12,Green,6.2442976947074085
2018-09-12,People's,NaN
2018-09-13,Liberal,37.383420834122504
2018-09-13,Conservative,35.25611251021201
2018-09-13,NDP,16.295452204080675
2018-09-13,Green,6.420195143184181
2018-09-13,People's,NaN
2018-09-14,Liberal,37.720652153350365
2018-09-14,Conservative,33.8261383707688
2018-09-14,NDP,16.691407564060516
2018-09-14,Green,6.244036156340287
2018-09-14,People's,NaN
2018-09-15,Liberal,37.71188214915719
2018-09-15,Conservative,34.13263366536732
2018-09-15,NDP,16.74832323131851
2018-09-15,Green,6.272946873079153
2018-09-15,People's,NaN
2018-09-16,Liberal,36.85281650120399
2018-09-16,Conservative,34.50868438194118
2018-09-16,NDP,16.81768113312312
2018-09-16,Green,6.4923370748508
2018-09-16,People's,NaN
2018-09-17,Liberal,37.49825894826169
2018-09-17,Conservative,34.291826192519686
2018-09-17,NDP,16.793552742412608
2018-09-17,Green,6.514869444641702
2018-09-17,People's,NaN
2018-09-18,Liberal,37.561639474679154
2018-09-18,Conservative,34.251380345443934
2018-09-18,NDP,16.4450269918973
2018-09-18,Green,6.5064660953099205
2018-09-18,People's,2
2018-09-19,Liberal,37.66795006044736
2018-09-19,Conservative,34.154283814605634
2018-09-19,NDP,16.474162766448426
2018-09-19,Green,6.451977575014338
2018-09-19,People's,2
2018-09-20,Liberal,37.676384299145575
2018-09-20,Conservative,34.146702648495484
2018-09-20,NDP,16.489104641426714
2018-09-20,Green,6.44289888848244
2018-09-20,People's,2
2018-09-21,Liberal,37.5490173017512
2018-09-21,Conservative,33.4872571822509
2018-09-21,NDP,16.38696426663941
2018-09-21,Green,6.520373492003991
2018-09-21,People's,2
2018-09-22,Liberal,37.629259610023496
2018-09-22,Conservative,33.846617761587105
2018-09-22,NDP,16.455575366765085
2018-09-22,Green,6.469821625388061
2018-09-22,People's,2
2018-09-23,Liberal,37.63859360977075
2018-09-23,Conservative,33.866056653982966
2018-09-23,NDP,16.464942077188514
2018-09-23,Green,6.463564893597781
2018-09-23,People's,2
2018-09-24,Liberal,37.6451519675655
2018-09-24,Conservative,33.87576479604159
2018-09-24,NDP,16.471799961726123
2018-09-24,Green,6.459172798546664
2018-09-24,People's,2
2018-09-25,Liberal,37.65032533913471
2018-09-25,Conservative,33.88177023722178
2018-09-25,NDP,16.47739404562994
2018-09-25,Green,6.455715052791009
2018-09-25,People's,2
2018-09-26,Liberal,37.64508146519419
2018-09-26,Conservative,33.10100195455642
2018-09-26,NDP,16.276180469798987
2018-09-26,Green,6.624226914001157
2018-09-26,People's,2.880092106957471
2018-09-27,Liberal,37.7129756085234
2018-09-27,Conservative,33.48203016217684
2018-09-27,NDP,16.289642169495856
2018-09-27,Green,6.57554890961129
2018-09-27,People's,2.734514905798781
2018-09-28,Liberal,37.53721391834413
2018-09-28,Conservative,33.10623437833986
2018-09-28,NDP,16.211077685931723
2018-09-28,Green,6.736561369089439
2018-09-28,People's,1.8094491154418975
2018-09-29,Liberal,37.645507324016165
2018-09-29,Conservative,33.34580521006039
2018-09-29,NDP,16.25860899639872
2018-09-29,Green,6.641231791424923
2018-09-29,People's,2.1311938559476826
2018-09-30,Liberal,37.65634640305847
2018-09-30,Conservative,33.369758110338964
2018-09-30,NDP,16.26324524579976
2018-09-30,Green,6.633355687079456
2018-09-30,People's,2.1497764483959094
2018-10-01,Liberal,37.66367576061286
2018-10-01,Conservative,33.38499766197275
2018-10-01,NDP,16.26643111772239
2018-10-01,Green,6.628445850372091
2018-10-01,People's,2.1582732501363147
2018-10-02,Liberal,37.669384186184864
2018-10-02,Conservative,33.39615791671976
2018-10-02,NDP,16.268963429425384
2018-10-02,Green,6.624838297264829
2018-10-02,People's,2.1631899893250712
2018-10-03,Liberal,37.69088088743427
2018-10-03,Conservative,33.36036657372197
2018-10-03,NDP,16.142316932495397
2018-10-03,Green,6.664334161498964
2018-10-03,People's,2.166396881699236
2018-10-04,Liberal,37.6952994106456
2018-10-04,Conservative,33.36741667834495
2018-10-04,NDP,16.143049492783195
2018-10-04,Green,6.662259252179306
2018-10-04,People's,2.1686508387389596
2018-10-05,Liberal,38.1037827885668
2018-10-05,Conservative,32.49035866247799
2018-10-05,NDP,16.292466408770853
2018-10-05,Green,6.762804238485269
2018-10-05,People's,1.719130290092899
2018-10-06,Liberal,37.88053094031438
2018-10-06,Conservative,32.988747844844106
2018-10-06,NDP,16.209762794262588
2018-10-06,Green,6.704243446815442
2018-10-06,People's,1.903731507788219
2018-10-07,Liberal,37.636686441604084
2018-10-07,Conservative,33.26925777571939
2018-10-07,NDP,16.63204423260977
2018-10-07,Green,6.699252689251367
2018-10-07,People's,1.9198158994483698
2018-10-08,Liberal,37.76478623877911
2018-10-08,Conservative,33.14898039365753
2018-10-08,NDP,16.38340603612976
2018-10-08,Green,6.69605216130694
2018-10-08,People's,1.9289632170439481
2018-10-09,Liberal,37.769923643486585
2018-10-09,Conservative,33.15493904343654
2018-10-09,NDP,16.366520481275384
2018-10-09,Green,6.6936400329955505
2018-10-09,People's,1.9351938592662843
2018-10-10,Liberal,37.38479466177731
2018-10-10,Conservative,33.40358445888353
2018-10-10,NDP,16.37470317285257
2018-10-10,Green,6.776737698138034
2018-10-10,People's,1.939818923964386
2018-10-11,Liberal,37.597963322308885
2018-10-11,Conservative,33.212710304637554
2018-10-11,NDP,16.357282866934078
2018-10-11,Green,6.733225342659971
2018-10-11,People's,1.94343414554411
2018-10-12,Liberal,38.011211212846185
2018-10-12,Conservative,32.05925005364618
2018-10-12,NDP,17.015254355664936
2018-10-12,Green,6.707142574172393
2018-10-12,People's,1.4448032587691853
2018-10-13,Liberal,37.80267954539355
2018-10-13,Conservative,32.66568607716271
2018-10-13,NDP,16.636817032050534
2018-10-13,Green,6.72971815901895
2018-10-13,People's,1.6671420667311656
2018-10-14,Liberal,37.79374934825767
2018-10-14,Conservative,32.70486191446896
2018-10-14,NDP,16.6090007930951
2018-10-14,Green,6.729677155659291
2018-10-14,People's,1.6867501429502685
2018-10-15,Liberal,37.78988831495588
2018-10-15,Conservative,32.727275413976614
2018-10-15,NDP,16.592453166840652
2018-10-15,Green,6.729207990011913
2018-10-15,People's,1.698298072971685
2018-10-16,Liberal,37.78783839999289
2018-10-16,Conservative,32.7429234392571
2018-10-16,NDP,16.580688975953773
2018-10-16,Green,6.7286465493212
2018-10-16,People's,1.706413835116217
2018-10-17,Liberal,37.6892098085307
2018-10-17,Conservative,32.7528853405
2018-10-17,NDP,16.617792636646687
2018-10-17,Green,6.725583395887887
2018-10-17,People's,1.712608669104343
2018-10-18,Liberal,37.737123969050764
2018-10-18,Conservative,32.730635659259754
2018-10-18,NDP,16.539789261161662
2018-10-18,Green,6.648897305790426
2018-10-18,People's,1.7175732667781187
2018-10-19,Liberal,38.17372567078806
2018-10-19,Conservative,31.649028704689254
2018-10-19,NDP,17.204307461009062
2018-10-19,Green,6.735929357547675
2018-10-19,People's,1.4688446159118613
2018-10-20,Liberal,37.929827198232815
2018-10-20,Conservative,32.262540629746006
2018-10-20,NDP,16.825250745962908
2018-10-20,Green,6.686320743221674
2018-10-20,People's,1.5886256661366414
2018-10-21,Liberal,37.91307307507405
2018-10-21,Conservative,32.309435139011455
2018-10-21,NDP,16.795288032805335
2018-10-21,Green,6.682125304221522
2018-10-21,People's,1.6003055393308623
2018-10-22,Liberal,37.903563954868
2018-10-22,Conservative,32.33790221424623
2018-10-22,NDP,16.77679873982972
2018-10-22,Green,6.679419755126694
2018-10-22,People's,1.6076872543092844
2018-10-23,Liberal,37.953112747281686
2018-10-23,Conservative,32.252241329249415
2018-10-23,NDP,16.707865106144297
2018-10-23,Green,6.722696916852533
2018-10-23,People's,1.61316911807688
2018-10-24,Liberal,37.84516758051158
2018-10-24,Conservative,32.2150328839253
2018-10-24,NDP,16.808559391060776
2018-10-24,Green,6.730235318648786
2018-10-24,People's,1.6175453397658877
2018-10-25,Liberal,37.84059751785975
2018-10-25,Conservative,32.2287619198437
2018-10-25,NDP,16.799021819242295
2018-10-25,Green,6.728988718241279
2018-10-25,People's,1.62118631502302
2018-10-26,Liberal,38.22016854860261
2018-10-26,Conservative,31.0523474059743
2018-10-26,NDP,17.571687744326084
2018-10-26,Green,6.569733506643662
2018-10-26,People's,1.5238938401555626
2018-10-27,Liberal,38.00612909974654
2018-10-27,Conservative,31.71601597606837
2018-10-27,NDP,17.135088942442877
2018-10-27,Green,6.6553866763576295
2018-10-27,People's,1.5743115775122962
2018-10-28,Liberal,37.989214346986216
2018-10-28,Conservative,31.7689071918257
2018-10-28,NDP,17.09991707399865
2018-10-28,Green,6.660605607749122
2018-10-28,People's,1.579997088707606
2018-10-29,Liberal,37.97887540815188
2018-10-29,Conservative,31.801546736592925
2018-10-29,NDP,17.078072489284963
2018-10-29,Green,6.6632945377190165
2018-10-29,People's,1.5838838902464027
2018-10-30,Liberal,37.97136903150806
2018-10-30,Conservative,31.82549742746715
2018-10-30,NDP,17.061956842592657
2018-10-30,Green,6.664968911321603
2018-10-30,People's,1.5869411563999167
2018-10-31,Liberal,37.79018091295128
2018-10-31,Conservative,31.847401205756
2018-10-31,NDP,17.184863328698484
2018-10-31,Green,6.715595442538024
2018-10-31,People's,1.5894942016874332
2018-11-01,Liberal,37.78388749810428
2018-11-01,Conservative,31.864124910448233
2018-11-01,NDP,17.17443519709199
2018-11-01,Green,6.716794573446194
2018-11-01,People's,1.5916978419005376
2018-11-02,Liberal,38.18380116680906
2018-11-02,Conservative,31.105978871038214
2018-11-02,NDP,17.13250540160689
2018-11-02,Green,6.908097189041893
2018-11-02,People's,1.3878543877989715
2018-11-03,Liberal,37.95678376381564
2018-11-03,Conservative,31.541750888714738
2018-11-03,NDP,17.143861613789532
2018-11-03,Green,6.804839376505833
2018-11-03,People's,1.4911705723809614
2018-11-04,Liberal,37.93764369916609
2018-11-04,Conservative,31.581055577895064
2018-11-04,NDP,17.13893885247232
2018-11-04,Green,6.798127448403164
2018-11-04,People's,1.5002368911273227
2018-11-05,Liberal,37.93158433256528
2018-11-05,Conservative,31.866888532149783
2018-11-05,NDP,16.550349205646484
2018-11-05,Green,6.83324046520684
2018-11-05,People's,1.9372838964693662
2018-11-06,Liberal,37.91929445158023
2018-11-06,Conservative,31.730270640558608
2018-11-06,NDP,16.89458254165927
2018-11-06,Green,6.807798599204124
2018-11-06,People's,1.692855163705426
2018-11-07,Liberal,37.85897777647649
2018-11-07,Conservative,31.74451138585586
2018-11-07,NDP,16.915179309173382
2018-11-07,Green,6.878933413506355
2018-11-07,People's,1.6807588758489231
2018-11-08,Liberal,37.05812222175181
2018-11-08,Conservative,32.782561950958424
2018-11-08,NDP,16.908137085577394
2018-11-08,Green,6.846900055569021
2018-11-08,People's,1.6749332177384504
2018-11-09,Liberal,37.96101217358131
2018-11-09,Conservative,32.14972391997555
2018-11-09,NDP,16.291803084498284
2018-11-09,Green,6.8907979476315155
2018-11-09,People's,1.457469707527187
2018-11-10,Liberal,37.62356750971475
2018-11-10,Conservative,32.23492217877703
2018-11-10,NDP,16.266203660137755
2018-11-10,Green,7.138606849950251
2018-11-10,People's,2.1093201641657116
2018-11-11,Liberal,37.717595186136464
2018-11-11,Conservative,31.984254252987537
2018-11-11,NDP,16.329002301865675
2018-11-11,Green,7.442697851633468
2018-11-11,People's,1.8403947919427908
2018-11-12,Liberal,37.69264203729577
2018-11-12,Conservative,32.09074706023081
2018-11-12,NDP,16.443836908691146
2018-11-12,Green,7.185033767052231
2018-11-12,People's,1.82462779813318
2018-11-13,Liberal,37.763661650603886
2018-11-13,Conservative,31.799379026535
2018-11-13,NDP,16.54037811579723
2018-11-13,Green,7.184216436953078
2018-11-13,People's,1.816095926927307
2018-11-14,Liberal,37.76084026427963
2018-11-14,Conservative,31.78122021972922
2018-11-14,NDP,16.55650316561165
2018-11-14,Green,7.223204716282346
2018-11-14,People's,1.8103956277510478
2018-11-15,Liberal,37.7611036356838
2018-11-15,Conservative,31.77708793681334
2018-11-15,NDP,16.56892081283713
2018-11-15,Green,7.215094300630242
2018-11-15,People's,1.8062009146528395
2018-11-16,Liberal,37.87169691591725
2018-11-16,Conservative,31.856711576611502
2018-11-16,NDP,15.997147304535204
2018-11-16,Green,7.316148806577816
2018-11-16,People's,1.4832569753311031
2018-11-17,Liberal,37.935468811603066
2018-11-17,Conservative,31.847156308611773
2018-11-17,NDP,16.088436828334824
2018-11-17,Green,6.781522065350395
2018-11-17,People's,2.2719356253738474
2018-11-18,Liberal,37.908931726414856
2018-11-18,Conservative,31.61289483994065
2018-11-18,NDP,16.281979615877045
2018-11-18,Green,7.052142946584008
2018-11-18,People's,1.9385787279118893
2018-11-19,Liberal,37.90934273693451
2018-11-19,Conservative,31.59232233628173
2018-11-19,NDP,16.307290973702237
2018-11-19,Green,7.063951869725491
2018-11-19,People's,1.921007347173819
2018-11-20,Liberal,37.909981233266855
2018-11-20,Conservative,31.578535357556138
2018-11-20,NDP,16.32477401407543
2018-11-20,Green,7.069197637105793
2018-11-20,People's,1.9115115822851572
2018-11-21,Liberal,37.949065442269955
2018-11-21,Conservative,31.571602979379197
2018-11-21,NDP,16.352824681816546
2018-11-21,Green,7.0875074230138475
2018-11-21,People's,1.905079802804479
2018-11-22,Liberal,37.95013304176371
2018-11-22,Conservative,31.562629749024566
2018-11-22,NDP,16.36459472531967
2018-11-22,Green,7.089511161494049
2018-11-22,People's,1.9002530509812987
2018-11-23,Liberal,36.96050896796634
2018-11-23,Conservative,32.453780263699436
2018-11-23,NDP,16.194821528468992
2018-11-23,Green,7.392805474003184
2018-11-23,People's,1.5709571735108299
2018-11-24,Liberal,37.51474417537242
2018-11-24,Conservative,31.945804472108765
2018-11-24,NDP,16.302915382896085
2018-11-24,Green,7.225702255568947
2018-11-24,People's,1.744532982686679
2018-11-25,Liberal,37.551758844635295
2018-11-25,Conservative,31.90763027702546
2018-11-25,NDP,16.316395780331444
2018-11-25,Green,7.215190031669578
2018-11-25,People's,1.754196794125676
2018-11-26,Liberal,37.58585733986494
2018-11-26,Conservative,31.913577773612275
2018-11-26,NDP,16.332549466219277
2018-11-26,Green,7.2339876716240585
2018-11-26,People's,1.6597294499329736
2018-11-27,Liberal,37.60129713668009
2018-11-27,Conservative,31.896096361489217
2018-11-27,NDP,16.34121864563239
2018-11-27,Green,7.230076901414431
2018-11-27,People's,1.6615094996914181
2018-11-28,Liberal,37.650606371119444
2018-11-28,Conservative,31.887235068230424
2018-11-28,NDP,16.371141751890725
2018-11-28,Green,7.224376834837144
2018-11-28,People's,1.6886794627648938
2018-11-29,Liberal,37.40587907396894
2018-11-29,Conservative,32.475964650816806
2018-11-29,NDP,16.112731869234953
2018-11-29,Green,7.187146314180403
2018-11-29,People's,1.689392962213826
2018-11-30,Liberal,37.11551676303699
2018-11-30,Conservative,32.67558513888267
2018-11-30,NDP,16.32440595391941
2018-11-30,Green,7.062316202386358
2018-11-30,People's,1.3711494439236216
2018-12-01,Liberal,37.380842848886275
2018-12-01,Conservative,32.330489483913034
2018-12-01,NDP,16.313685879717013
2018-12-01,Green,7.141219517892125
2018-12-01,People's,1.5412140135937884
2018-12-02,Liberal,37.40758070776973
2018-12-02,Conservative,32.29163441990582
2018-12-02,NDP,16.32153153565771
2018-12-02,Green,7.14585464710556
2018-12-02,People's,1.553205827077141
2018-12-03,Liberal,37.42494301186626
2018-12-03,Conservative,32.26613376771746
2018-12-03,NDP,16.328241484450803
2018-12-03,Green,7.148119837003235
2018-12-03,People's,1.5599100367417116
2018-12-04,Liberal,37.438009863632104
2018-12-04,Conservative,32.2468632422736
2018-12-04,NDP,16.33411620041284
2018-12-04,Green,7.149447943115715
2018-12-04,People's,1.5644123226881674
2018-12-05,Liberal,37.34172314254068
2018-12-05,Conservative,32.3689511677492
2018-12-05,NDP,16.31635524463317
2018-12-05,Green,7.154738885480958
2018-12-05,People's,1.5801231492659462
2018-12-06,Liberal,37.35018191026802
2018-12-06,Conservative,32.35624821816659
2018-12-06,NDP,16.321196936838234
2018-12-06,Green,7.155368233660414
2018-12-06,People's,1.5829526458783707
2018-12-07,Liberal,36.73561058092054
2018-12-07,Conservative,32.87810564822709
2018-12-07,NDP,16.12008575483613
2018-12-07,Green,7.133299952819613
2018-12-07,People's,1.557413084149946
2018-12-08,Liberal,37.10142259287907
2018-12-08,Conservative,32.52588987440795
2018-12-08,NDP,16.1812658988142
2018-12-08,Green,7.145919301498643
2018-12-08,People's,1.5737783455482117
2018-12-09,Liberal,37.13150710066377
2018-12-09,Conservative,32.49393840143444
2018-12-09,NDP,16.18827131124033
2018-12-09,Green,7.146953143128972
2018-12-09,People's,1.5761860041886597
2018-12-10,Liberal,37.51869877230739
2018-12-10,Conservative,32.38564018214411
2018-12-10,NDP,16.250590532846946
2018-12-10,Green,7.140338098797359
2018-12-10,People's,1.577945029587236
2018-12-11,Liberal,37.35714097517267
2018-12-11,Conservative,32.38017658032056
2018-12-11,NDP,16.218874836684975
2018-12-11,Green,7.140684873731949
2018-12-11,People's,1.5793579141440908
2018-12-12,Liberal,36.07196158681615
2018-12-12,Conservative,33.34174753903878
2018-12-12,NDP,16.002809497810603
2018-12-12,Green,7.36283536459407
2018-12-12,People's,1.757627153891073
2018-12-13,Liberal,36.71379968215979
2018-12-13,Conservative,32.920081211162184
2018-12-13,NDP,16.031799651158
2018-12-13,Green,7.2625825471363354
2018-12-13,People's,1.689354592924465
2018-12-14,Liberal,36.729863702068165
2018-12-14,Conservative,33.35142614452254
2018-12-14,NDP,16.012738379050674
2018-12-14,Green,7.05426829419341
2018-12-14,People's,1.5432139495820556
2018-12-15,Liberal,36.770318932328706
2018-12-15,Conservative,33.07191007424308
2018-12-15,NDP,16.026140159007536
2018-12-15,Green,7.162506838538494
2018-12-15,People's,1.618461968523428
2018-12-16,Liberal,36.301519637801555
2018-12-16,Conservative,33.360154865493556
2018-12-16,NDP,16.217882225628586
2018-12-16,Green,7.095643468144218
2018-12-16,People's,1.622579249270476
2018-12-17,Liberal,36.58436785890403
2018-12-17,Conservative,33.163826729994426
2018-12-17,NDP,16.11429996656433
2018-12-17,Green,7.137231464824632
2018-12-17,People's,1.6248157901576141
2018-12-18,Liberal,36.612473836525524
2018-12-18,Conservative,33.13723737355361
2018-12-18,NDP,16.10886150521574
2018-12-18,Green,7.141101531723226
2018-12-18,People's,1.6263543856104472
2018-12-19,Liberal,36.499706519994355
2018-12-19,Conservative,33.335039897530386
2018-12-19,NDP,15.963704454892214
2018-12-19,Green,7.151814816755867
2018-12-19,People's,1.655924958291632
2018-12-20,Liberal,36.5132924772708
2018-12-20,Conservative,33.32199820519166
2018-12-20,NDP,15.960297938887864
2018-12-20,Green,7.153651659922322
2018-12-20,People's,1.6572318822434928
2018-12-21,Liberal,37.00011634413535
2018-12-21,Conservative,33.401801326891714
2018-12-21,NDP,16.0968143527278
2018-12-21,Green,6.888500632250446
2018-12-21,People's,1.580011617078172
2018-12-22,Liberal,36.74124636325289
2018-12-22,Conservative,33.34233163690183
2018-12-22,NDP,16.016899763112015
2018-12-22,Green,7.038442481036624
2018-12-22,People's,1.6231698976670668
2018-12-23,Liberal,36.73142496468556
2018-12-23,Conservative,33.331406452843474
2018-12-23,NDP,16.010372315771264
2018-12-23,Green,7.049076150469812
2018-12-23,People's,1.6268845278882236
2018-12-24,Liberal,36.728435691661126
2018-12-24,Conservative,33.322702395963034
2018-12-24,NDP,16.006327227972015
2018-12-24,Green,7.055289512612467
2018-12-24,People's,1.6292538195466935
2018-12-25,Liberal,36.72788871044736
2018-12-25,Conservative,33.31522711608304
2018-12-25,NDP,16.00338188227473
2018-12-25,Green,7.0596547075208385
2018-12-25,People's,1.6310395664224717
2018-12-26,Liberal,36.60419821860808
2018-12-26,Conservative,33.57658271243254
2018-12-26,NDP,15.820614262846325
2018-12-26,Green,7.109419819461426
2018-12-26,People's,1.6483367005635494
2018-12-27,Liberal,36.60441548489357
2018-12-27,Conservative,33.57246439076976
2018-12-27,NDP,15.817198023143321
2018-12-27,Green,7.112616611525299
2018-12-27,People's,1.6497773797344537
2018-12-28,Liberal,36.93095528545585
2018-12-28,Conservative,33.74624054512135
2018-12-28,NDP,15.675527530423185
2018-12-28,Green,7.079596472872628
2018-12-28,People's,1.6353085000198198
2018-12-29,Liberal,36.74902546558856
2018-12-29,Conservative,33.64357698737233
2018-12-29,NDP,15.750979957353165
2018-12-29,Green,7.101544238921657
2018-12-29,People's,1.6447402621707288
2018-12-30,Liberal,36.73776376307368
2018-12-30,Conservative,33.63397627420359
2018-12-30,NDP,15.754060607718424
2018-12-30,Green,7.104716146116052
2018-12-30,People's,1.6462239479912124
2018-12-31,Liberal,36.73189480665734
2018-12-31,Conservative,33.6274472049468
2018-12-31,NDP,15.7550777554355
2018-12-31,Green,7.107110300505988
2018-12-31,People's,1.647378420846875
2019-01-01,Liberal,36.72824954130791
2019-01-01,Conservative,33.622270999279536
2019-01-01,NDP,15.755336701630286
2019-01-01,Green,7.109101882784552
2019-01-01,People's,1.6483639269594275
2019-01-02,Liberal,36.238819929373896
2019-01-02,Conservative,33.72476864450683
2019-01-02,NDP,15.845174686449097
2019-01-02,Green,7.3186147284033
2019-01-02,People's,2.513279283935463
2019-01-03,Liberal,36.43191323832134
2019-01-03,Conservative,33.79036646034249
2019-01-03,NDP,15.759536136046629
2019-01-03,Green,7.199774869471851
2019-01-03,People's,2.084671288366406
2019-01-04,Liberal,36.57840460716528
2019-01-04,Conservative,34.40499779930031
2019-01-04,NDP,15.366520796528405
2019-01-04,Green,7.258819366883962
2019-01-04,People's,1.9012791694599678
2019-01-05,Liberal,36.48391319456604
2019-01-05,Conservative,34.06499539494749
2019-01-05,NDP,15.635768115717193
2019-01-05,Green,7.220277938173856
2019-01-05,People's,1.9318083406491342
2019-01-06,Liberal,36.4823718268857
2019-01-06,Conservative,34.04277052901953
2019-01-06,NDP,15.648139730780818
2019-01-06,Green,7.215768132332711
2019-01-06,People's,1.925944869222033
2019-01-07,Liberal,36.48212972195777
2019-01-07,Conservative,34.03003432877172
2019-01-07,NDP,15.654524031443643
2019-01-07,Green,7.212984698024397
2019-01-07,People's,1.9205494151475067
2019-01-08,Liberal,36.553083378027175
2019-01-08,Conservative,33.95617126033398
2019-01-08,NDP,15.592124856845897
2019-01-08,Green,7.235807318776831
2019-01-08,People's,1.9159718072739473
2019-01-09,Liberal,36.407333199242345
2019-01-09,Conservative,34.05266950889019
2019-01-09,NDP,15.657949999159124
2019-01-09,Green,7.2483512083464925
2019-01-09,People's,1.9630158732478054
2019-01-10,Liberal,36.3423230811587
2019-01-10,Conservative,34.156755537975044
2019-01-10,NDP,15.689637384755448
2019-01-10,Green,7.20568863027146
2019-01-10,People's,1.871648946242339
2019-01-11,Liberal,36.56928889124737
2019-01-11,Conservative,35.06922586378424
2019-01-11,NDP,14.852172012860466
2019-01-11,Green,7.397417859940206
2019-01-11,People's,1.661980789756677
2019-01-12,Liberal,36.38708311201495
2019-01-12,Conservative,34.666005804891064
2019-01-12,NDP,15.312792086320028
2019-01-12,Green,7.225978719780246
2019-01-12,People's,1.7700762648179476
2019-01-13,Liberal,36.37365521841199
2019-01-13,Conservative,34.63670987226245
2019-01-13,NDP,15.345307412247362
2019-01-13,Green,7.212935419810543
2019-01-13,People's,1.7752664503512037
2019-01-14,Liberal,36.36568793275118
2019-01-14,Conservative,34.619527716437474
2019-01-14,NDP,15.36403069403052
2019-01-14,Green,7.205115623974224
2019-01-14,People's,1.777341886210152
2019-01-15,Liberal,36.360008878224185
2019-01-15,Conservative,34.607416131550416
2019-01-15,NDP,15.377014451675496
2019-01-15,Green,7.199508489135548
2019-01-15,People's,1.778249740224472
2019-01-16,Liberal,36.222866894139415
2019-01-16,Conservative,34.66353349032256
2019-01-16,NDP,15.14003246084023
2019-01-16,Green,7.210201030139241
2019-01-16,People's,2.189071135805754
2019-01-17,Liberal,36.15041061724309
2019-01-17,Conservative,34.7869989664385
2019-01-17,NDP,15.342131592010665
2019-01-17,Green,7.302867467781167
2019-01-17,People's,1.861416798698472
2019-01-18,Liberal,36.51038589753071
2019-01-18,Conservative,35.209144111424074
2019-01-18,NDP,14.710899203248983
2019-01-18,Green,7.4967821252574796
2019-01-18,People's,1.8006606741678126
2019-01-19,Liberal,36.62295229583706
2019-01-19,Conservative,34.213717856113256
2019-01-19,NDP,14.526814734821096
2019-01-19,Green,7.524560486746763
2019-01-19,People's,2.533595212564218
2019-01-20,Liberal,36.44030699358842
2019-01-20,Conservative,34.60654097340307
2019-01-20,NDP,14.851939581881608
2019-01-20,Green,7.4432575458222034
2019-01-20,People's,2.1546979039716483
2019-01-21,Liberal,36.42018240965487
2019-01-21,Conservative,34.62350356763217
2019-01-21,NDP,14.89029424527974
2019-01-21,Green,7.4332145000185585
2019-01-21,People's,2.126865353147005
2019-01-22,Liberal,36.40711852889412
2019-01-22,Conservative,34.631323317468194
2019-01-22,NDP,14.915468575499048
2019-01-22,Green,7.4265874256875515
2019-01-22,People's,2.1103043543708053
2019-01-23,Liberal,36.53045220117527
2019-01-23,Conservative,34.60557390874192
2019-01-23,NDP,14.895834884977665
2019-01-23,Green,7.373170529906468
2019-01-23,People's,2.1790061448953
2019-01-24,Liberal,36.52366974519975
2019-01-24,Conservative,34.60833678140441
2019-01-24,NDP,14.911406430594539
2019-01-24,Green,7.368333834063349
2019-01-24,People's,2.1702735088178993
2019-01-25,Liberal,36.73350420070123
2019-01-25,Conservative,34.6587945657244
2019-01-25,NDP,14.378866706210108
2019-01-25,Green,7.394378598746677
2019-01-25,People's,2.028772204976452
2019-01-26,Liberal,36.609902332467946
2019-01-26,Conservative,34.633023519934184
2019-01-26,NDP,14.690770208549761
2019-01-26,Green,7.374735820923561
2019-01-26,People's,2.096720636200748
2019-01-27,Liberal,36.59811552569463
2019-01-27,Conservative,34.63206597272537
2019-01-27,NDP,14.719688744467591
2019-01-27,Green,7.370867906185694
2019-01-27,People's,2.0971268519768897
2019-01-28,Liberal,36.59022138581871
2019-01-28,Conservative,34.63167204528516
2019-01-28,NDP,14.738827072367178
2019-01-28,Green,7.367773309325529
2019-01-28,People's,2.0958959731018436
2019-01-29,Liberal,36.612450949314834
2019-01-29,Conservative,34.56705758182027
2019-01-29,NDP,14.777438200327458
2019-01-29,Green,7.372348942547939
2019-01-29,People's,2.094214288922554
2019-01-30,Liberal,36.651511871071875
2019-01-30,Conservative,34.581807053030694
2019-01-30,NDP,14.695196784373069
2019-01-30,Green,7.411690219715028
2019-01-30,People's,2.182501957193158
2019-01-31,Liberal,36.64743216044161
2019-01-31,Conservative,34.58123712019602
2019-01-31,NDP,14.705690001392044
