date,Party,pct
2018-08-27,Green,6.450148068792961
2018-08-27,People's,NaN
2018-08-28,Liberal,37.37854307249748
2018-08-28,Conservative,34.43657458813671
2018-08-28,NDP,17.54499558423403
2018-08-28,Green,6.44968298548345
2018-08-28,People's,NaN
2018-08-29,Liberal,37.38323733651821
2018-08-29,Conservative,34.41699263615947
2018-08-29,NDP,17.51655260527879
2018-08-29,Green,6.403885198169183
2018-08-29,People's,NaN
2018-08-30,Liberal,37.375270625363825
2018-08-30,Conservative,34.42340438355918
2018-08-30,NDP,17.526143961429806
2018-08-30,Green,6.402872558215672
2018-08-30,People's,NaN
2018-08-31,Liberal,38.36230454586048
2018-08-31,Conservative,33.69697933235801
2018-08-31,NDP,16.753388381447305
2018-08-31,Green,6.253658371061574
2018-08-31,People's,NaN
2018-09-01,Liberal,37.812025047740676
2018-09-01,Conservative,34.10267767027385
2018-09-01,NDP,17.18785570084362
2018-09-01,Green,6.333761887936429
2018-09-01,People's,NaN
2018-09-02,Liberal,37.77032293648947
2018-09-02,Conservative,34.133790057670325
2018-09-02,NDP,17.222493105334564
2018-09-02,Green,6.338556526960401
2018-09-02,People's,NaN
2018-09-03,Liberal,37.745220759583724
2018-09-03,Conservative,34.152648232106785
2018-09-03,NDP,17.243883702686094
2018-09-03,Green,6.340988413924344
2018-09-03,People's,NaN
2018-09-04,Liberal,37.72711946369112
2018-09-04,Conservative,34.16632256320177
2018-09-04,NDP,17.2596025769847
2018-09-04,Green,6.342477647126786
2018-09-04,People's,NaN
2018-09-05,Liberal,37.839889680438986
2018-09-05,Conservative,34.047287842308876
2018-09-05,NDP,17.17679512618453
2018-09-05,Green,6.353479554394572
2018-09-05,People's,NaN
2018-09-06,Liberal,37.8285438212668
2018-09-06,Conservative,34.05566236808614
2018-09-06,NDP,17.187051598111672
2018-09-06,Green,6.3543064539571885
2018-09-06,People's,NaN
2018-09-07,Liberal,38.107977441351245
2018-09-07,Conservative,33.36179933983549
2018-09-07,NDP,17.09256444663751
2018-09-07,Green,6.129067519505465
2018-09-07,People's,NaN
2018-09-08,Liberal,37.942691503791934
2018-09-08,Conservative,33.750530697710374
2018-09-08,NDP,17.155677566352512
2018-09-08,Green,6.252295461141876
2018-09-08,People's,NaN
2018-09-09,Liberal,37.92529039785231
2018-09-09,Conservative,33.78179800519277
2018-09-09,NDP,17.165607101332427
2018-09-09,Green,6.261139117752415
2018-09-09,People's,NaN
2018-09-10,Liberal,37.91327506964861
2018-09-10,Conservative,33.80112070408798
2018-09-10,NDP,17.173269535257514
2018-09-10,Green,6.266224823703023
2018-09-10,People's,NaN
2018-09-11,Liberal,37.903761770225195
2018-09-11,Conservative,33.8153173409836
2018-09-11,NDP,17.179743194217696
2018-09-11,Green,6.26973985094713
2018-09-11,People's,NaN
2018-09-12,Liberal,38.03711107213729
2018-09-12,Conservative,33.71560086604407
2018-09-12,NDP,17.076232808337544
2018-09-12,Green,6.245443535002183
2018-09-12,People's,NaN
2018-09-13,Liberal,37.39925592906803
2018-09-13,Conservative,35.247602363056224
2018-09-13,NDP,16.300011091743638
2018-09-13,Green,6.412721939162847
2018-09-13,People's,NaN
2018-09-14,Liberal,37.72324563758982
2018-09-14,Conservative,33.82627255549525
2018-09-14,NDP,16.688763079803106
2018-09-14,Green,6.245004720252779
2018-09-14,People's,NaN
2018-09-15,Liberal,37.715650634595825
2018-09-15,Conservative,34.13043999979087
2018-09-15,NDP,16.747383372327967
2018-09-15,Green,6.272035804551622
2018-09-15,People's,NaN
2018-09-16,Liberal,36.84485608109979
2018-09-16,Conservative,34.510490132902596
2018-09-16,NDP,16.81934758199786
2018-09-16,Green,6.495880196457409
2018-09-16,People's,NaN
2018-09-17,Liberal,37.50508484624559
2018-09-17,Conservative,34.2861912117043
2018-09-17,NDP,16.79434515968763
2018-09-17,Green,6.507015429065452
2018-09-17,People's,NaN
2018-09-18,Liberal,37.55845201127824
2018-09-18,Conservative,34.250374080069214
2018-09-18,NDP,16.447751109273693
2018-09-18,Green,6.506218403990219
2018-09-18,People's,2
2018-09-19,Liberal,37.667660521671856
2018-09-19,Conservative,34.15339793850123
2018-09-19,NDP,16.474872132013182
2018-09-19,Green,6.451086756066335
2018-09-19,People's,2
2018-09-20,Liberal,37.67619402880605
2018-09-20,Conservative,34.145829628800335
2018-09-20,NDP,16.489618477778187
2018-09-20,Green,6.442066076075439
2018-09-20,People's,2
2018-09-21,Liberal,37.54784282620514
2018-09-21,Conservative,33.49066530762505
2018-09-21,NDP,16.384402661519488
2018-09-21,Green,6.5222960257033735
2018-09-21,People's,2
2018-09-22,Liberal,37.628702671402614
2018-09-22,Conservative,33.84781483389473
2018-09-22,NDP,16.45459134657397
2018-09-22,Green,6.470258536093102
2018-09-22,People's,2
2018-09-23,Liberal,37.63807978346208
2018-09-23,Conservative,33.86710562972783
2018-09-23,NDP,16.463987865140044
2018-09-23,Green,6.463940791895116
2018-09-23,People's,2
2018-09-24,Liberal,37.64466083947336
2018-09-24,Conservative,33.87673338077141
2018-09-24,NDP,16.470840511493723
2018-09-24,Green,6.459525679564451
2018-09-24,People's,2
2018-09-25,Liberal,37.64984795796288
2018-09-25,Conservative,33.88268555968538
2018-09-25,NDP,16.476419137626323
2018-09-25,Green,6.4560584302733615
2018-09-25,People's,2
2018-09-26,Liberal,37.669657336233605
2018-09-26,Conservative,33.092732443652594
2018-09-26,NDP,16.25683846184386
2018-09-26,Green,6.613730098759606
2018-09-26,People's,2.8823333705339422
2018-09-27,Liberal,37.72376794568655
2018-09-27,Conservative,33.47761897430165
2018-09-27,NDP,16.280899957712982
2018-09-27,Green,6.570551983502533
2018-09-27,People's,2.7386692513731625
2018-09-28,Liberal,37.54425267125432
2018-09-28,Conservative,33.10699853561562
2018-09-28,NDP,16.202283935008424
2018-09-28,Green,6.734848421865434
2018-09-28,People's,1.8167119982177962
2018-09-29,Liberal,37.65372514737459
2018-09-29,Conservative,33.34414396851933
2018-09-29,NDP,16.25062014017061
2018-09-29,Green,6.638006762847737
2018-09-29,People's,2.1396569767380997
2018-09-30,Liberal,37.66433469032516
2018-09-30,Conservative,33.36802630026935
2018-09-30,NDP,16.255522319121667
2018-09-30,Green,6.630157312043953
2018-09-30,People's,2.158191493480725
2018-10-01,Liberal,37.67147175259166
2018-10-01,Conservative,33.38324553609242
2018-10-01,NDP,16.258900303029158
2018-10-01,Green,6.625287523040614
2018-10-01,People's,2.1666508327861456
2018-10-02,Liberal,37.677021379023074
2018-10-02,Conservative,33.39439995187081
2018-10-02,NDP,16.261581019842204
2018-10-02,Green,6.6217182005450095
2018-10-02,People's,2.1715383550969043
2018-10-03,Liberal,37.69895926933356
2018-10-03,Conservative,33.35834813969541
2018-10-03,NDP,16.136058191776645
2018-10-03,Green,6.660299979142037
2018-10-03,People's,2.174721792832111
2018-10-04,Liberal,37.703262846426746
2018-10-04,Conservative,33.365395011341974
2018-10-04,NDP,16.13690129129285
2018-10-04,Green,6.658249486036897
2018-10-04,People's,2.176956439103625
2018-10-05,Liberal,38.106552131938074
2018-10-05,Conservative,32.494634633160366
2018-10-05,NDP,16.28409640328704
2018-10-05,Green,6.762120538582555
2018-10-05,People's,1.7245542613588976
2018-10-06,Liberal,37.88594052695496
2018-10-06,Conservative,32.98979507360631
2018-10-06,NDP,16.202711790659954
2018-10-06,Green,6.701692443689606
2018-10-06,People's,1.9109916388191683
2018-10-07,Liberal,37.65290593729152
2018-10-07,Conservative,33.26897216674643
2018-10-07,NDP,16.61717317516076
2018-10-07,Green,6.6965955428113135
2018-10-07,People's,1.927182164008875
2018-10-08,Liberal,37.774938694988855
2018-10-08,Conservative,33.14915122443563
2018-10-08,NDP,16.373136471075714
2018-10-08,Green,6.693340902522041
2018-10-08,People's,1.936383386453718
2018-10-09,Liberal,37.77971007556472
2018-10-09,Conservative,33.155064904991306
2018-10-09,NDP,16.35661710827066
2018-10-09,Green,6.690895215898791
2018-10-09,People's,1.9426475201850888
2018-10-10,Liberal,37.395803704461656
2018-10-10,Conservative,33.3992567167017
2018-10-10,NDP,16.36675773891981
2018-10-10,Green,6.773359098109783
2018-10-10,People's,1.9472955133700947
2018-10-11,Liberal,37.60856025289616
2018-10-11,Conservative,33.21101562816075
2018-10-11,NDP,16.348546848709837
2018-10-11,Green,6.729696969804519
2018-10-11,People's,1.9509273836094427
2018-10-12,Liberal,38.0164041258313
2018-10-12,Conservative,32.06474105085217
2018-10-12,NDP,17.002881745875214
2018-10-12,Green,6.707319790989412
2018-10-12,People's,1.4500964322930938
2018-10-13,Liberal,37.81068547021269
2018-10-13,Conservative,32.66802524510623
2018-10-13,NDP,16.62626804776166
2018-10-13,Green,6.72770599204373
2018-10-13,People's,1.673912847451283
2018-10-14,Liberal,37.8018797694616
2018-10-14,Conservative,32.70700375886126
2018-10-14,NDP,16.598651711495375
2018-10-14,Green,6.72750337639128
2018-10-14,People's,1.6936197488245512
2018-10-15,Liberal,37.79806631518908
2018-10-15,Conservative,32.72931045190281
2018-10-15,NDP,16.582242009381442
2018-10-15,Green,6.726938649826769
2018-10-15,People's,1.7052246088807672
2018-10-16,Liberal,37.79603605831059
2018-10-16,Conservative,32.744886712562895
2018-10-16,NDP,16.570587121707987
2018-10-16,Green,6.726309570885663
2018-10-16,People's,1.713379837497106
2018-10-17,Liberal,37.69858368859057
2018-10-17,Conservative,32.75447766038991
2018-10-17,NDP,16.607706373228265
2018-10-17,Green,6.722488884780442
2018-10-17,People's,1.719604457359921
2018-10-18,Liberal,37.746065688144945
2018-10-18,Conservative,32.73311645701995
2018-10-18,NDP,16.52829698592414
2018-10-18,Green,6.647079404105849
2018-10-18,People's,1.7245926763105646
2018-10-19,Liberal,38.17747297544085
2018-10-19,Conservative,31.65647479715534
2018-10-19,NDP,17.190372025134952
2018-10-19,Green,6.737293468206126
2018-10-19,People's,1.4732248169606046
2018-10-20,Liberal,37.936344639454134
2018-10-20,Conservative,32.26748336960641
2018-10-20,NDP,16.81257790008316
2018-10-20,Green,6.685853291998569
2018-10-20,People's,1.5944324649757444
2018-10-21,Liberal,37.91978251885168
2018-10-21,Conservative,32.3141689727165
2018-10-21,NDP,16.782758011058025
2018-10-21,Green,6.6815133139915135
2018-10-21,People's,1.6062276507163298
2018-10-22,Liberal,37.91037916053703
2018-10-22,Conservative,32.342511555184416
2018-10-22,NDP,16.76436664146788
2018-10-22,Green,6.678718449193196
2018-10-22,People's,1.613678777269408
2018-10-23,Liberal,37.95962734212471
2018-10-23,Conservative,32.25690259171944
2018-10-23,NDP,16.694066338567094
2018-10-23,Green,6.724418573400652
2018-10-23,People's,1.6192104240811986
2018-10-24,Liberal,37.85281038981258
2018-10-24,Conservative,32.21959814619626
2018-10-24,NDP,16.7943704383931
2018-10-24,Green,6.731303254711517
2018-10-24,People's,1.6236253259287663
2018-10-25,Liberal,37.848286965579504
2018-10-25,Conservative,32.233273667451435
2018-10-25,NDP,16.784878196705414
2018-10-25,Green,6.730020604481945
2018-10-25,People's,1.627297780004617
2018-10-26,Liberal,38.22318136397478
2018-10-26,Conservative,31.060969886842173
2018-10-26,NDP,17.555895291600013
2018-10-26,Green,6.574069912210312
2018-10-26,People's,1.5275466797391877
2018-10-27,Liberal,38.011673543986895
2018-10-27,Conservative,31.722605829360436
2018-10-27,NDP,17.120067747663896
2018-10-27,Green,6.657917984290826
2018-10-27,People's,1.5792344119002255
2018-10-28,Liberal,37.99495984772564
2018-10-28,Conservative,31.775309702510288
2018-10-28,NDP,17.084989829208602
2018-10-28,Green,6.662989503539962
2018-10-28,People's,1.5850315036793872
2018-10-29,Liberal,37.9847414199708
2018-10-29,Conservative,31.80783328471366
2018-10-29,NDP,17.0632093780473
2018-10-29,Green,6.665588007234343
2018-10-29,People's,1.5889874546815883
2018-10-30,Liberal,37.97732099693835
2018-10-30,Conservative,31.831698939969716
2018-10-30,NDP,17.047144470438575
2018-10-30,Green,6.667196464714064
2018-10-30,People's,1.5920954819680304
2018-10-31,Liberal,37.79749955360071
2018-10-31,Conservative,31.853386716793253
2018-10-31,NDP,17.169522914534344
2018-10-31,Green,6.717030412671506
2018-10-31,People's,1.5946887540503072
2018-11-01,Liberal,37.791275287478015
2018-11-01,Conservative,31.870047122850977
2018-11-01,NDP,17.159130622569943
2018-11-01,Green,6.718178031853798
2018-11-01,People's,1.5969257032138708
2018-11-02,Liberal,38.186533415232965
2018-11-02,Conservative,31.11449447919907
2018-11-02,NDP,17.11796318425988
2018-11-02,Green,6.911798480747417
2018-11-02,People's,1.3913870985994703
2018-11-03,Liberal,37.9620544038601
2018-11-03,Conservative,31.54895902877416
2018-11-03,NDP,17.128947951773174
2018-11-03,Green,6.8071676181298315
2018-11-03,People's,1.495662957087016
2018-11-04,Liberal,37.94313237771022
2018-11-04,Conservative,31.588127753458846
2018-11-04,NDP,17.12401902290124
2018-11-04,Green,6.8003360029851585
2018-11-04,People's,1.5048143568175454
2018-11-05,Liberal,37.9400557264045
2018-11-05,Conservative,31.874547712356648
2018-11-05,NDP,16.53071739502994
2018-11-05,Green,6.833844116450134
2018-11-05,People's,1.9437382765209401
2018-11-06,Liberal,37.926167717635614
2018-11-06,Conservative,31.73750994009966
2018-11-06,NDP,16.87765031877314
2018-11-06,Green,6.809263970329626
2018-11-06,People's,1.6984438941290998
2018-11-07,Liberal,37.866752491994035
2018-11-07,Conservative,31.75155808920047
2018-11-07,NDP,16.89820412823577
2018-11-07,Green,6.879535446307499
2018-11-07,People's,1.6863049453312247
2018-11-08,Liberal,37.08064648408545
2018-11-08,Conservative,32.78083608108461
2018-11-08,NDP,16.90063168007073
2018-11-08,Green,6.840418217008881
2018-11-08,People's,1.6804629611464128
2018-11-09,Liberal,37.96984300756326
2018-11-09,Conservative,32.15382952997348
2018-11-09,NDP,16.28052898206067
2018-11-09,Green,6.8915618542732675
2018-11-09,People's,1.4614405459187525
2018-11-10,Liberal,37.65478595496208
2018-11-10,Conservative,32.239320947876365
2018-11-10,NDP,16.234065645668423
2018-11-10,Green,7.131318583956425
2018-11-10,People's,2.1191686772914036
2018-11-11,Liberal,37.73927763028479
2018-11-11,Conservative,31.981586278886418
2018-11-11,NDP,16.31160705740772
2018-11-11,Green,7.434866931919517
2018-11-11,People's,1.8487927440270508
2018-11-12,Liberal,37.71296696399889
2018-11-12,Conservative,32.09175547304311
2018-11-12,NDP,16.42432986863618
2018-11-12,Green,7.180087694621606
2018-11-12,People's,1.832858896045084
2018-11-13,Liberal,37.78169698377312
2018-11-13,Conservative,31.80363267425701
2018-11-13,NDP,16.518706082472036
2018-11-13,Green,7.180260247885561
2018-11-13,People's,1.8242318964346587
2018-11-14,Liberal,37.77960638251467
2018-11-14,Conservative,31.78556257099285
2018-11-14,NDP,16.53450892923461
2018-11-14,Green,7.218412444003774
2018-11-14,People's,1.8184663792635525
2018-11-15,Liberal,37.77961398489659
2018-11-15,Conservative,31.781567138231498
2018-11-15,NDP,16.546974092661085
2018-11-15,Green,7.210436755073154
2018-11-15,People's,1.8142228716694295
2018-11-16,Liberal,37.886185319931485
2018-11-16,Conservative,31.8607165782987
2018-11-16,NDP,15.979140879873793
2018-11-16,Green,7.314267453998102
2018-11-16,People's,1.4901120055249004
2018-11-17,Liberal,37.96623172987819
2018-11-17,Conservative,31.85263735349649
2018-11-17,NDP,16.056799537247166
2018-11-17,Green,6.766267697423491
2018-11-17,People's,2.284487488046759
2018-11-18,Liberal,37.93384225429415
2018-11-18,Conservative,31.618033165897668
2018-11-18,NDP,16.254017934545967
2018-11-18,Green,7.043347991770878
2018-11-18,People's,1.9494376588608824
2018-11-19,Liberal,37.933831990200034
2018-11-19,Conservative,31.597462426899387
2018-11-19,NDP,16.279515133111314
2018-11-19,Green,7.055634510324586
2018-11-19,People's,1.9316788051073823
2018-11-20,Liberal,37.93422570447598
2018-11-20,Conservative,31.583693430423043
2018-11-20,NDP,16.29707989041677
2018-11-20,Green,7.061156997325265
2018-11-20,People's,1.9220734022840351
2018-11-21,Liberal,37.97436286247788
2018-11-21,Conservative,31.576594222206847
2018-11-21,NDP,16.324351074395103
2018-11-21,Green,7.078570834323346
2018-11-21,People's,1.9155645337506522
2018-11-22,Liberal,37.97530271800555
2018-11-22,Conservative,31.56764459585145
2018-11-22,NDP,16.3361386408711
2018-11-22,Green,7.0807188825422855
2018-11-22,People's,1.9106787397876512
2018-11-23,Liberal,36.982909694952625
2018-11-23,Conservative,32.45517439328066
2018-11-23,NDP,16.1710846701984
2018-11-23,Green,7.387620283082158
2018-11-23,People's,1.5799266549522069
2018-11-24,Liberal,37.53894776524253
2018-11-24,Conservative,31.948896115082437
2018-11-24,NDP,16.27662535694967
2018-11-24,Green,7.218532867022128
2018-11-24,People's,1.7543996001797744
2018-11-25,Liberal,37.57597579392589
2018-11-25,Conservative,31.910884855374924
2018-11-25,NDP,16.28993562294393
2018-11-25,Green,7.2079729206161876
2018-11-25,People's,1.764078208267082
2018-11-26,Liberal,37.606138758004406
2018-11-26,Conservative,31.917494319431533
2018-11-26,NDP,16.30855094841676
2018-11-26,Green,7.229276864724586
2018-11-26,People's,1.6685648279957488
2018-11-27,Liberal,37.62152325647841
2018-11-27,Conservative,31.900077798255076
2018-11-27,NDP,16.317187938249415
2018-11-27,Green,7.225404113607097
2018-11-27,People's,1.6703272734461154
2018-11-28,Liberal,37.67203617350877
2018-11-28,Conservative,31.890995426954834
2018-11-28,NDP,16.346357589737433
2018-11-28,Green,7.218838352061855
2018-11-28,People's,1.6979727706657126
2018-11-29,Liberal,37.42649338251854
2018-11-29,Conservative,32.47343864062431
2018-11-29,NDP,16.09199323773915
2018-11-29,Green,7.182489538399602
2018-11-29,People's,1.6986697267533144
2018-11-30,Liberal,37.13118519767828
2018-11-30,Conservative,32.67667463548801
2018-11-30,NDP,16.303716609251673
2018-11-30,Green,7.062141421229042
2018-11-30,People's,1.3785832975991485
2018-12-01,Liberal,37.39963508440926
2018-12-01,Conservative,32.33174272276889
2018-12-01,NDP,16.29145003684514
2018-12-01,Green,7.138367489540858
2018-12-01,People's,1.549743505859552
2018-12-02,Liberal,37.42654898737634
2018-12-02,Conservative,32.29303552042215
2018-12-02,NDP,16.29912392724135
2018-12-02,Green,7.142832738865074
2018-12-02,People's,1.56178764198999
2018-12-03,Liberal,37.44399701305895
2018-12-03,Conservative,32.26764214690049
2018-12-03,NDP,16.305726387107352
2018-12-03,Green,7.145011750801136
2018-12-03,People's,1.5685150219340533
2018-12-04,Liberal,37.457113093164715
2018-12-04,Conservative,32.248456193392855
2018-12-04,NDP,16.31152352272522
2018-12-04,Green,7.146287952209868
2018-12-04,People's,1.5730290298349352
2018-12-05,Liberal,37.36277333654555
2018-12-05,Conservative,32.369576469627674
2018-12-05,NDP,16.29326502599628
2018-12-05,Green,7.150676479804469
2018-12-05,People's,1.5893195049966031
2018-12-06,Liberal,37.37126535591929
2018-12-06,Conservative,32.35693046169849
2018-12-06,NDP,16.29805094009746
2018-12-06,Green,7.151274627585709
2018-12-06,People's,1.5921554213928961
2018-12-07,Liberal,36.750214981698264
2018-12-07,Conservative,32.87908410081233
2018-12-07,NDP,16.101040287396014
2018-12-07,Green,7.133518854184016
2018-12-07,People's,1.5637192255786119
2018-12-08,Liberal,37.1188132911643
2018-12-08,Conservative,32.52680653355568
2018-12-08,NDP,16.16065042179132
2018-12-08,Green,7.143749383899607
2018-12-08,People's,1.5816430901414171
2018-12-09,Liberal,37.14907250582654
2018-12-09,Conservative,32.49490316771651
2018-12-09,NDP,16.167522572978047
2018-12-09,Green,7.144608857047704
2018-12-09,People's,1.5841620190335168
2018-12-10,Liberal,37.54412092858051
2018-12-10,Conservative,32.38712194667874
2018-12-10,NDP,16.224855104702563
2018-12-10,Green,7.137844030359564
2018-12-10,People's,1.5859839041035289
2018-12-11,Liberal,37.378162362466846
2018-12-11,Conservative,32.38193148340193
2018-12-11,NDP,16.19560751382441
2018-12-11,Green,7.138120119813051
2018-12-11,People's,1.5874393880166797
2018-12-12,Liberal,36.10723082967488
2018-12-12,Conservative,33.336284399131735
2018-12-12,NDP,15.990894562809904
2018-12-12,Green,7.352318823039226
2018-12-12,People's,1.762492336961174
2018-12-13,Liberal,36.74279465857757
2018-12-13,Conservative,32.91746803571822
2018-12-13,NDP,16.013944365200757
2018-12-13,Green,7.255618763690391
2018-12-13,People's,1.6960582111953324
2018-12-14,Liberal,36.7500473109919
2018-12-14,Conservative,33.35042346614163
2018-12-14,NDP,15.995858454671005
2018-12-14,Green,7.052722574606007
2018-12-14,People's,1.5484307825688306
2018-12-15,Liberal,36.794881199903536
2018-12-15,Conservative,33.070140122476445
2018-12-15,NDP,16.00833043089387
2018-12-15,Green,7.158240315899522
2018-12-15,People's,1.6246920796941893
2018-12-16,Liberal,36.32222504669214
2018-12-16,Conservative,33.356577877703344
2018-12-16,NDP,16.20676176588659
2018-12-16,Green,7.082519543786883
2018-12-16,People's,1.6289309666764054
2018-12-17,Liberal,36.60695003105057
2018-12-17,Conservative,33.161535095985364
2018-12-17,NDP,16.099397139960473
2018-12-17,Green,7.12880474777256
2018-12-17,People's,1.6312495909318696
2018-12-18,Liberal,36.63519993387457
2018-12-18,Conservative,33.13504830807612
2018-12-18,NDP,16.093621293541176
2018-12-18,Green,7.132956737713821
2018-12-18,People's,1.6328507665007432
2018-12-19,Liberal,36.52447045635877
2018-12-19,Conservative,33.33139781572072
2018-12-19,NDP,15.948809491143574
2018-12-19,Green,7.1428313556223815
2018-12-19,People's,1.6628030362887951
2018-12-20,Liberal,36.53812312491932
2018-12-20,Conservative,33.31839926126507
2018-12-20,NDP,15.945244587435925
2018-12-20,Green,7.144763094860882
2018-12-20,People's,1.664156979055888
2018-12-21,Liberal,37.01602557835674
2018-12-21,Conservative,33.400747269157534
2018-12-21,NDP,16.08166262168398
2018-12-21,Green,6.885605871833744
2018-12-21,People's,1.5850699212472514
2018-12-22,Liberal,36.76210686876033
2018-12-22,Conservative,33.33986372763381
2018-12-22,NDP,16.00160167714238
2018-12-22,Green,7.032363676748657
2018-12-22,People's,1.6293118154572102
2018-12-23,Liberal,36.75264615378911
2018-12-23,Conservative,33.32886805168353
2018-12-23,NDP,15.994993578229728
2018-12-23,Green,7.042817128899128
2018-12-23,People's,1.6331260008047848
2018-12-24,Liberal,36.74986711438517
2018-12-24,Conservative,33.3201317055147
2018-12-24,NDP,15.990878390366914
2018-12-24,Green,7.048939673150524
2018-12-24,People's,1.6355609636538864
2018-12-25,Liberal,36.749467145949716
2018-12-25,Conservative,33.31263877785751
2018-12-25,NDP,15.987871204178171
2018-12-25,Green,7.053248342130203
2018-12-25,People's,1.6373972253195324
2018-12-26,Liberal,36.62781486495609
2018-12-26,Conservative,33.57221972771626
2018-12-26,NDP,15.80573859594108
2018-12-26,Green,7.1018342629093025
2018-12-26,People's,1.6551141922465504
2018-12-27,Liberal,36.628142926447644
2018-12-27,Conservative,33.5680787045492
2018-12-27,NDP,15.802278640922546
2018-12-27,Green,7.104990354668403
2018-12-27,People's,1.6565950531949485
2018-12-28,Liberal,36.94640167431978
2018-12-28,Conservative,33.744364152478994
2018-12-28,NDP,15.661541727369757
2018-12-28,Green,7.0768512544678766
2018-12-28,People's,1.6400942147338573
2018-12-29,Liberal,36.769149570607624
2018-12-29,Conservative,33.640218350139236
2018-12-29,NDP,15.736453190779232
2018-12-29,Green,7.096046745960734
2018-12-29,People's,1.650672194605957
2018-12-30,Liberal,36.75826629082405
2018-12-30,Conservative,33.630510946496756
2018-12-30,NDP,15.739465488165122
2018-12-30,Green,7.099013851805976
2018-12-30,People's,1.6522594889032518
2018-12-31,Liberal,36.7526321568793
2018-12-31,Conservative,33.623917906303234
2018-12-31,NDP,15.740432546440347
2018-12-31,Green,7.101285870321444
2018-12-31,People's,1.6534816344149879
2019-01-01,Liberal,36.74915979769641
2019-01-01,Conservative,33.61869587118363
2019-01-01,NDP,15.740650056451681
2019-01-01,Green,7.103190261953356
2019-01-01,People's,1.6545190274023007
2019-01-02,Liberal,36.27650483709041
2019-01-02,Conservative,33.720291857613994
2019-01-02,NDP,15.817974994936058
2019-01-02,Green,7.3051865090099914
2019-01-02,People's,2.5280262089811294
2019-01-03,Liberal,36.46124266922144
2019-01-03,Conservative,33.78526532146888
2019-01-03,NDP,15.739416607060194
2019-01-03,Green,7.1901594037108
2019-01-03,People's,2.0966375435075193
2019-01-04,Liberal,36.598744556066904
2019-01-04,Conservative,34.39970974560996
2019-01-04,NDP,15.350394695766846
2019-01-04,Green,7.253850264863676
2019-01-04,People's,1.9104764319404028
2019-01-05,Liberal,36.50866234582162
2019-01-05,Conservative,34.059510718310904
2019-01-05,NDP,15.618312966688439
2019-01-05,Green,7.21295254830971
2019-01-05,People's,1.9422654529729195
2019-01-06,Liberal,36.507320134727316
2019-01-06,Conservative,34.03727752904928
2019-01-06,NDP,15.630701672377173
2019-01-06,Green,7.208332149438165
2019-01-06,People's,1.9363683023524938
2019-01-07,Liberal,36.50717950122241
2019-01-07,Conservative,34.024529680289795
2019-01-07,NDP,15.637121688338782
2019-01-07,Green,7.205491286177379
2019-01-07,People's,1.9309311198267431
2019-01-08,Liberal,36.57645871915968
2019-01-08,Conservative,33.95130970841705
2019-01-08,NDP,15.57363383856763
2019-01-08,Green,7.228910237115451
2019-01-08,People's,1.9263159075559646
2019-01-09,Liberal,36.433209133638044
2019-01-09,Conservative,34.04643367885316
2019-01-09,NDP,15.638776803873608
2019-01-09,Green,7.240372341035031
2019-01-09,People's,1.9736703572595955
2019-01-10,Liberal,36.36271960155035
2019-01-10,Conservative,34.151846244785204
2019-01-10,NDP,15.67414560849765
2019-01-10,Green,7.199112625933623
2019-01-10,People's,1.881503472166423
2019-01-11,Liberal,36.58042187879809
2019-01-11,Conservative,35.06732387261698
2019-01-11,NDP,14.839482206387943
2019-01-11,Green,7.395388901729187
2019-01-11,People's,1.6694017926131008
2019-01-12,Liberal,36.402535137771295
2019-01-12,Conservative,34.663695412362614
2019-01-12,NDP,15.298190657023508
2019-01-12,Green,7.221827038771324
2019-01-12,People's,1.778825826873902
2019-01-13,Liberal,36.389408976736966
2019-01-13,Conservative,34.63440390959527
2019-01-13,NDP,15.330570894457717
2019-01-13,Green,7.208639684153246
2019-01-13,People's,1.7840769682076059
2019-01-14,Liberal,36.38161230519287
2019-01-14,Conservative,34.6172288654189
2019-01-14,NDP,15.349223605484685
2019-01-14,Green,7.200735683293626
2019-01-14,People's,1.7861774814899427
2019-01-15,Liberal,36.37605013672039
2019-01-15,Conservative,34.605124506560536
2019-01-15,NDP,15.362162636496803
2019-01-15,Green,7.195069056725002
2019-01-15,People's,1.7870970989424075
2019-01-16,Liberal,36.24184024511845
2019-01-16,Conservative,34.659912239484214
2019-01-16,NDP,15.122246081886487
2019-01-16,Green,7.204210505365958
2019-01-16,People's,2.1989232743455016
2019-01-17,Liberal,36.16382890251129
2019-01-17,Conservative,34.785157483769964
2019-01-17,NDP,15.327842428814584
2019-01-17,Green,7.301059723526632
2019-01-17,People's,1.8693702279646476
2019-01-18,Liberal,36.51729018858709
2019-01-18,Conservative,35.20897761577202
2019-01-18,NDP,14.698976523525076
2019-01-18,Green,7.498196643106902
2019-01-18,People's,1.8061763996672686
2019-01-19,Liberal,36.66155633104643
2019-01-19,Conservative,34.20317978367604
2019-01-19,NDP,14.490516492875672
2019-01-19,Green,7.514331694800309
2019-01-19,People's,2.548025080702753
2019-01-20,Liberal,36.464475041248555
2019-01-20,Conservative,34.59990940088787
2019-01-20,NDP,14.827238382372391
2019-01-20,Green,7.438415200068219
2019-01-20,People's,2.1663706608643745
2019-01-21,Liberal,36.443483203017905
2019-01-21,Conservative,34.61722788131061
2019-01-21,NDP,14.866377503043909
2019-01-21,Green,7.428676953905222
2019-01-21,People's,2.138281663434056
