date,Party,pct
2018-09-06,People's,NaN
2018-09-07,Liberal,38.10680233307099
2018-09-07,Conservative,33.359423568124534
2018-09-07,NDP,17.100934394298573
2018-09-07,Green,6.126980450289284
2018-09-07,People's,NaN
2018-09-08,Liberal,37.94061067847604
2018-09-08,Conservative,33.75040995504322
2018-09-08,NDP,17.163184669831804
2018-09-08,Green,6.2518714083450595
2018-09-08,People's,NaN
2018-09-09,Liberal,37.92311464907377
2018-09-09,Conservative,33.781864268433765
2018-09-09,NDP,17.17307825505905
2018-09-09,Green,6.260836648706307
2018-09-09,People's,NaN
2018-09-10,Liberal,37.911035505480854
2018-09-10,Conservative,33.801298963017445
2018-09-10,NDP,17.180729198195323
2018-09-10,Green,6.265991068903521
2018-09-10,People's,NaN
2018-09-11,Liberal,37.90147248487913
2018-09-11,Conservative,33.81557546783503
2018-09-11,NDP,17.187200680758227
2018-09-11,Green,6.269552686320495
2018-09-11,People's,NaN
2018-09-12,Liberal,38.03506757801475
2018-09-12,Conservative,33.71602403395506
2018-09-12,NDP,17.082967741728535
2018-09-12,Green,6.245686223494935
2018-09-12,People's,NaN
2018-09-13,Liberal,37.38492888411604
2018-09-13,Conservative,35.2554707947168
2018-09-13,NDP,16.295366129808063
2018-09-13,Green,6.418866514687051
2018-09-13,People's,NaN
2018-09-14,Liberal,37.71866472166129
2018-09-14,Conservative,33.826749853345454
2018-09-14,NDP,16.691653343464143
2018-09-14,Green,6.245079869725826
2018-09-14,People's,NaN
2018-09-15,Liberal,37.710435941990994
2018-09-15,Conservative,34.13309264023069
2018-09-15,NDP,16.748554777112954
2018-09-15,Green,6.273564748866125
2018-09-15,People's,NaN
2018-09-16,Liberal,36.849859730440485
2018-09-16,Conservative,34.509498532166425
2018-09-16,NDP,16.818166837136197
2018-09-16,Green,6.493694051706344
2018-09-16,People's,NaN
2018-09-17,Liberal,37.49859161444031
2018-09-17,Conservative,34.29267132900139
2018-09-17,NDP,16.793120194959297
2018-09-17,Green,6.5143074611623915
2018-09-17,People's,NaN
2018-09-18,Liberal,37.56039254586751
2018-09-18,Conservative,34.25194114336763
2018-09-18,NDP,16.444940373962513
2018-09-18,Green,6.507211729018235
2018-09-18,People's,2
2018-09-19,Liberal,37.666684295500446
2018-09-19,Conservative,34.15502745267357
2018-09-19,NDP,16.474064842512817
2018-09-19,Green,6.452584121935938
2018-09-19,People's,2
2018-09-20,Liberal,37.67507945601182
2018-09-20,Conservative,34.14745603022747
2018-09-20,NDP,16.489015291304558
2018-09-20,Green,6.443520644518399
2018-09-20,People's,2
2018-09-21,Liberal,37.546762537184925
2018-09-21,Conservative,33.48844888971187
2018-09-21,NDP,16.387022649996407
2018-09-21,Green,6.521687910882783
2018-09-21,People's,2
2018-09-22,Liberal,37.62750151394713
2018-09-22,Conservative,33.84759818675304
2018-09-22,NDP,16.455561833247838
2018-09-22,Green,6.4707652160099745
2018-09-22,People's,2
2018-09-23,Liberal,37.63685034059528
2018-09-23,Conservative,33.867024929636045
2018-09-23,NDP,16.4649257611086
2018-09-23,Green,6.464493589027061
2018-09-23,People's,2
2018-09-24,Liberal,37.64341160266526
2018-09-24,Conservative,33.876727621142784
2018-09-24,NDP,16.47178256730563
2018-09-24,Green,6.460096162751808
2018-09-24,People's,2
2018-09-25,Liberal,37.64858401397618
2018-09-25,Conservative,33.882730187989225
2018-09-25,NDP,16.47737610290777
2018-09-25,Green,6.456636479999289
2018-09-25,People's,2
2018-09-26,Liberal,37.64682556284434
2018-09-26,Conservative,33.10134972441429
2018-09-26,NDP,16.27506944482719
2018-09-26,Green,6.622377839979261
2018-09-26,People's,2.88023415640294
2018-09-27,Liberal,37.71287565960511
2018-09-27,Conservative,33.48261170418229
2018-09-27,NDP,16.28917009887238
2018-09-27,Green,6.575112450828158
2018-09-27,People's,2.7347774421900697
2018-09-28,Liberal,37.535912437427
2018-09-28,Conservative,33.10725846900648
2018-09-28,NDP,16.21086897478569
2018-09-28,Green,6.737023098699845
2018-09-28,People's,1.8103489323267703
2018-09-29,Liberal,37.644752650747144
2018-09-29,Conservative,33.34662770533384
2018-09-29,NDP,16.2583026808091
2018-09-29,Green,6.641282559024971
2018-09-29,People's,2.132189212137734
2018-09-30,Liberal,37.65558365909528
2018-09-30,Conservative,33.37057431479449
2018-09-30,NDP,16.26294611717449
2018-09-30,Green,6.633411536650051
2018-09-30,People's,2.1507604577350934
2018-10-01,Liberal,37.66289897558393
2018-10-01,Conservative,33.38581229305347
2018-10-01,NDP,16.26613892922913
2018-10-01,Green,6.628511156050722
2018-10-01,People's,2.1592497360830465
2018-10-02,Liberal,37.6685934616683
2018-10-02,Conservative,33.39697243825538
2018-10-02,NDP,16.268677233832456
2018-10-02,Green,6.624912970456472
2018-10-02,People's,2.164160977457175
2018-10-03,Liberal,37.69028978226064
2018-10-03,Conservative,33.361194985084516
2018-10-03,NDP,16.142109684617196
2018-10-03,Green,6.664210911783654
2018-10-03,People's,2.1673636152311198
2018-10-04,Liberal,37.694697970126434
2018-10-04,Conservative,33.3682456553539
2018-10-04,NDP,16.142847312180734
2018-10-04,Green,6.662142295938321
2018-10-04,People's,2.1696141522202
2018-10-05,Liberal,38.10177040047775
2018-10-05,Conservative,32.49181586556972
2018-10-05,NDP,16.292298024677184
2018-10-05,Green,6.763534256218298
2018-10-05,People's,1.7198121511975837
2018-10-06,Liberal,37.87927617133146
2018-10-06,Conservative,32.989896904547095
2018-10-06,NDP,16.209574486973953
2018-10-06,Green,6.704502380470705
2018-10-06,People's,1.9046230258355101
2018-10-07,Liberal,37.63673630242533
2018-10-07,Conservative,33.27066474577359
2018-10-07,NDP,16.631781029933258
2018-10-07,Green,6.699484675325995
2018-10-07,People's,1.9207182421017428
2018-10-08,Liberal,37.764121774158
2018-10-08,Conservative,33.15022305421668
2018-10-08,NDP,16.383210263833636
2018-10-08,Green,6.696270481628885
2018-10-08,People's,1.9298708725067333
2018-10-09,Liberal,37.76922832984541
2018-10-09,Conservative,33.156161926117086
2018-10-09,NDP,16.36632899670904
2018-10-09,Green,6.6938499430293925
2018-10-09,People's,1.9361047165392202
2018-10-10,Liberal,37.38430600180184
2018-10-10,Conservative,33.40507987572157
2018-10-10,NDP,16.374438750374168
2018-10-10,Green,6.7766112710763
2018-10-10,People's,1.9407319095130668
2018-10-11,Liberal,37.59748326510537
2018-10-11,Conservative,33.214064488743325
2018-10-11,NDP,16.357054078247675
2018-10-11,Green,6.733182904679702
2018-10-11,People's,1.9443486314878444
2018-10-12,Liberal,38.00931104416757
2018-10-12,Conservative,32.06121794030606
2018-10-12,NDP,17.01473461269497
2018-10-12,Green,6.708066834333925
2018-10-12,People's,1.4454877552209442
2018-10-13,Liberal,37.80153761923612
2018-10-13,Conservative,32.66731640830463
2018-10-13,NDP,16.63643870950935
2018-10-13,Green,6.730135022079323
2018-10-13,People's,1.6680008734298448
2018-10-14,Liberal,37.79265627974953
2018-10-14,Conservative,32.706457943147086
2018-10-14,NDP,16.608637052474275
2018-10-14,Green,6.730059334594083
2018-10-14,People's,1.6876198024640452
2018-10-15,Liberal,37.78882185641166
2018-10-15,Conservative,32.72884991617819
2018-10-15,NDP,16.592098590644586
2018-10-15,Green,6.729570261485782
2018-10-15,People's,1.6991739548742313
2018-10-16,Liberal,37.78678955556158
2018-10-16,Conservative,32.74448215978118
2018-10-16,NDP,16.58034119880122
2018-10-16,Green,6.728995024895398
2018-10-16,People's,1.7072940235790655
2018-10-17,Liberal,37.68846463918038
2018-10-17,Conservative,32.754447957052776
2018-10-17,NDP,16.617382754208098
2018-10-17,Green,6.72575311907798
2018-10-17,People's,1.7134921057572434
2018-10-18,Liberal,37.736037926111145
2018-10-18,Conservative,32.732158351387405
2018-10-18,NDP,16.539404720198114
2018-10-18,Green,6.649288713465821
2018-10-18,People's,1.718459278795696
2018-10-19,Liberal,38.1713266419415
2018-10-19,Conservative,31.651052403682918
2018-10-19,NDP,17.203740351109605
2018-10-19,Green,6.737123341877927
2018-10-19,People's,1.46941050987105
2018-10-20,Liberal,37.92814974345179
2018-10-20,Conservative,32.26432319198845
2018-10-20,NDP,16.824759382322448
2018-10-20,Green,6.687058012102618
2018-10-20,People's,1.5893685574225842
2018-10-21,Liberal,37.911450760361966
2018-10-21,Conservative,32.31119154141891
2018-10-21,NDP,16.794806650207466
2018-10-21,Green,6.682827284104096
2018-10-21,People's,1.601062452861848
2018-10-22,Liberal,37.901974402120025
2018-10-22,Conservative,32.33964159622732
2018-10-22,NDP,16.77632398506909
2018-10-22,Green,6.680100255794091
2018-10-22,People's,1.608452589590843
2018-10-23,Liberal,37.95120589880749
2018-10-23,Conservative,32.25382713723609
2018-10-23,NDP,16.70741439096189
2018-10-23,Green,6.723774261169801
2018-10-23,People's,1.613940486483894
2018-10-24,Liberal,37.84353608395689
2018-10-24,Conservative,32.216658782618275
2018-10-24,NDP,16.808003184809664
2018-10-24,Green,6.731145810610697
2018-10-24,People's,1.6183213926267224
2018-10-25,Liberal,37.83898140462712
2018-10-25,Conservative,32.23037821134561
2018-10-25,NDP,16.798468429893486
2018-10-25,Green,6.729889629464359
2018-10-25,People's,1.621966178779822
2018-10-26,Liberal,38.21738149368518
2018-10-26,Conservative,31.054377545388586
2018-10-26,NDP,17.571022067346075
2018-10-26,Green,6.571444514600933
2018-10-26,People's,1.5243637312433682
2018-10-27,Liberal,38.003988192260216
2018-10-27,Conservative,31.717856312752033
2018-10-27,NDP,17.134455931964567
2018-10-27,Green,6.656650151800005
2018-10-27,People's,1.5749423816487602
2018-10-28,Liberal,37.98712680230888
2018-10-28,Conservative,31.770725304008334
2018-10-28,NDP,17.09929034999958
2018-10-28,Green,6.661832569022326
2018-10-28,People's,1.580641929855826
2018-10-29,Liberal,37.97682086623224
2018-10-29,Conservative,31.803350092226097
2018-10-29,NDP,17.077450005762387
2018-10-29,Green,6.664498996664961
2018-10-29,People's,1.5845374173512736
2018-10-30,Liberal,37.96933868567075
2018-10-30,Conservative,31.827289371326202
2018-10-30,NDP,17.06133767021412
2018-10-30,Green,6.666156906131575
2018-10-30,People's,1.587601053393529
2018-10-31,Liberal,37.78846596673675
2018-10-31,Conservative,31.849213349348627
2018-10-31,NDP,17.184115767931836
2018-10-31,Green,6.716597206690365
2018-10-31,People's,1.5901591431903714
2018-11-01,Liberal,37.78219185567732
2018-11-01,Conservative,31.865928124244356
2018-11-01,NDP,17.17368936041848
2018-11-01,Green,6.7177835964940735
2018-11-01,People's,1.5923669583811275
2018-11-02,Liberal,38.180941412337205
2018-11-02,Conservative,31.107947748887035
2018-11-02,NDP,17.13205885718903
2018-11-02,Green,6.909749973642018
2018-11-02,People's,1.388314235568251
2018-11-03,Liberal,37.954569310091856
2018-11-03,Conservative,31.54365030497954
2018-11-03,NDP,17.143253326896833
2018-11-03,Green,6.806108617866107
2018-11-03,People's,1.4917508161413222
2018-11-04,Liberal,37.935485563138386
2018-11-04,Conservative,31.582942989107128
2018-11-04,NDP,17.138319974149486
2018-11-04,Green,6.7993635526910685
2018-11-04,People's,1.5008277238177188
2018-11-05,Liberal,37.93012414567016
2018-11-05,Conservative,31.86901066583862
2018-11-05,NDP,16.54870492894436
2018-11-05,Green,6.834020703393355
2018-11-05,People's,1.938422626825682
2018-11-06,Liberal,37.9174656333549
2018-11-06,Conservative,31.73225204717131
2018-11-06,NDP,16.89351447712319
2018-11-06,Green,6.8088245571291655
2018-11-06,People's,1.6937228425747304
2018-11-07,Liberal,37.857380225354476
2018-11-07,Conservative,31.74651193250312
2018-11-07,NDP,16.91406977976786
2018-11-07,Green,6.8797674126375705
2018-11-07,People's,1.6816094310624767
2018-11-08,Liberal,37.06045052610819
2018-11-08,Conservative,32.78282144530817
2018-11-08,NDP,16.906478018858934
2018-11-08,Green,6.84560806389837
2018-11-08,People's,1.6757750556944813
2018-11-09,Liberal,37.959833916144184
2018-11-09,Conservative,32.15083275908159
2018-11-09,NDP,16.291031966049758
2018-11-09,Green,6.8915767437373106
2018-11-09,People's,1.4580743096679594
2018-11-10,Liberal,37.625827160209724
2018-11-10,Conservative,32.23655795940432
2018-11-10,NDP,16.263725465134353
2018-11-10,Green,7.136993764827526
2018-11-10,People's,2.11056496242484
2018-11-11,Liberal,37.71963377898114
2018-11-11,Conservative,31.985391704391986
2018-11-11,NDP,16.326916550384272
2018-11-11,Green,7.441616101175452
2018-11-11,People's,1.841502789725017
2018-11-12,Liberal,37.693854210088595
2018-11-12,Conservative,32.092012078686665
2018-11-12,NDP,16.441964328271418
2018-11-12,Green,7.184377963031076
2018-11-12,People's,1.8257179217406452
2018-11-13,Liberal,37.76428615638782
2018-11-13,Conservative,31.801336617040654
2018-11-13,NDP,16.538427308253233
2018-11-13,Green,7.183851870043397
2018-11-13,People's,1.817175499068654
2018-11-14,Liberal,37.76165001944114
2018-11-14,Conservative,31.783242175414323
2018-11-14,NDP,16.554477510733133
2018-11-14,Green,7.222660944657104
2018-11-14,People's,1.8114677625336335
2018-11-15,Liberal,37.76185507350702
2018-11-15,Conservative,31.77912711689185
2018-11-15,NDP,16.56691234652327
2018-11-15,Green,7.214582609261815
2018-11-15,People's,1.8072673574210516
2018-11-16,Liberal,37.871242986265266
2018-11-16,Conservative,31.858370170740834
2018-11-16,NDP,15.995967530689166
2018-11-16,Green,7.316471113669841
2018-11-16,People's,1.4841723721445435
2018-11-17,Liberal,37.937374287434146
2018-11-17,Conservative,31.84938489880918
2018-11-17,NDP,16.085981862135103
2018-11-17,Green,6.7789316695468065
2018-11-17,People's,2.2738137301805477
2018-11-18,Liberal,37.90989157953738
2018-11-18,Conservative,31.614884660255115
2018-11-18,NDP,16.2798531558513
2018-11-18,Green,7.050892503696911
2018-11-18,People's,1.9401377889025138
2018-11-19,Liberal,37.91023872548646
2018-11-19,Conservative,31.59430401327311
2018-11-19,NDP,16.30517944565795
2018-11-19,Green,7.062795389032194
2018-11-19,People's,1.9225327833818513
2018-11-20,Liberal,37.91083707554641
2018-11-20,Conservative,31.580515540369905
2018-11-20,NDP,16.322670606842333
2018-11-20,Green,7.068095826108051
2018-11-20,People's,1.9130175023079745
2018-11-21,Liberal,37.95016102503425
2018-11-21,Conservative,31.573616731585698
2018-11-21,NDP,16.350595493012253
2018-11-21,Green,7.086191372153537
2018-11-21,People's,1.9065720692802792
2018-11-22,Liberal,37.9512056181061
2018-11-22,Conservative,31.564645840599248
2018-11-22,NDP,16.36236867798138
2018-11-22,Green,7.088223704451964
2018-11-22,People's,1.9017348950769888
2018-11-23,Liberal,36.9606737975081
2018-11-23,Conservative,32.45498866235793
2018-11-23,NDP,16.193339734642137
2018-11-23,Green,7.3925691546800305
2018-11-23,People's,1.5722178868720296
2018-11-24,Liberal,37.51544421040519
2018-11-24,Conservative,31.947418423352506
2018-11-24,NDP,16.301031969822834
2018-11-24,Green,7.224895421915689
2018-11-24,People's,1.7459255582780664
2018-11-25,Liberal,37.552475550088936
2018-11-25,Conservative,31.90927787650862
2018-11-25,NDP,16.31448737981794
2018-11-25,Green,7.214361381004324
2018-11-25,People's,1.7555909106123824
2018-11-26,Liberal,37.58599561101191
2018-11-26,Conservative,31.915250633750848
2018-11-26,NDP,16.330761999470653
2018-11-26,Green,7.23370891008721
2018-11-26,People's,1.6610215846575775
2018-11-27,Liberal,37.60143052031581
2018-11-27,Conservative,31.897782441757805
2018-11-27,NDP,16.339424824096664
2018-11-27,Green,7.229801914329706
2018-11-27,People's,1.6627989256635904
2018-11-28,Liberal,37.651009749057614
2018-11-28,Conservative,31.88895278807358
2018-11-28,NDP,16.36921139829034
2018-11-28,Green,7.223886245987575
2018-11-28,People's,1.6900394782671249
2018-11-29,Liberal,37.4062730943537
2018-11-29,Conservative,32.47814184797713
2018-11-29,NDP,16.11061355038003
2018-11-29,Green,7.186436970311525
2018-11-29,People's,1.6907504448877253
2018-11-30,Liberal,37.11466145969683
2018-11-30,Conservative,32.677007124452565
2018-11-30,NDP,16.322968988185888
2018-11-30,Green,7.06293749911249
2018-11-30,People's,1.3722291278669758
2018-12-01,Liberal,37.38069259242772
2018-12-01,Conservative,32.33214934046604
2018-12-01,NDP,16.311932537450627
2018-12-01,Green,7.1412041835205855
2018-12-01,People's,1.54245734266252
2018-12-02,Liberal,37.407470812867274
2018-12-02,Conservative,32.293309951071116
2018-12-02,NDP,16.319759283196678
2018-12-02,Green,7.145803888273548
2018-12-02,People's,1.5544570521848569
2018-12-03,Liberal,37.42485346991159
2018-12-03,Conservative,32.26781914311723
2018-12-03,NDP,16.32645870890757
2018-12-03,Green,7.1480515793061805
2018-12-03,People's,1.5611647667330524
2018-12-04,Liberal,37.43793257965306
2018-12-04,Conservative,32.24855618588438
2018-12-04,NDP,16.332326292984796
2018-12-04,Green,7.149369290395299
2018-12-04,People's,1.5656688330242754
2018-12-05,Liberal,37.34202706027408
2018-12-05,Conservative,32.370576831985694
2018-12-05,NDP,16.314459471374125
2018-12-05,Green,7.154436174838246
2018-12-05,People's,1.5814649506703127
2018-12-06,Liberal,37.350494171702685
2018-12-06,Conservative,32.35787946209773
2018-12-06,NDP,16.31929584950804
2018-12-06,Green,7.155059019558092
2018-12-06,People's,1.5842954257669317
2018-12-07,Liberal,36.734493933362636
2018-12-07,Conservative,32.87926364049344
2018-12-07,NDP,16.11878240663539
2018-12-07,Green,7.134071729184704
2018-12-07,People's,1.5583314524782839
2018-12-08,Liberal,37.100989480770444
2018-12-08,Conservative,32.52723182941862
2018-12-08,NDP,16.179589780763433
2018-12-08,Green,7.146092776630724
2018-12-08,People's,1.5749248842549257
2018-12-09,Liberal,37.13112062860041
2018-12-09,Conservative,32.49529772181768
2018-12-09,NDP,16.18656645080343
2018-12-09,Green,7.147083354013321
2018-12-09,People's,1.5773488565408633
2018-12-10,Liberal,37.52013397103515
2018-12-10,Conservative,32.38696871789899
2018-12-10,NDP,16.248736423866408
2018-12-10,Green,7.140473538588122
2018-12-10,People's,1.5791171001409696
2018-12-11,Liberal,37.35760172892697
2018-12-11,Conservative,32.381497558234365
2018-12-11,NDP,16.217081707405754
2018-12-11,Green,7.1408031981353055
2018-12-11,People's,1.5805362324568744
2018-12-12,Liberal,36.07657216210787
2018-12-12,Conservative,33.341762025860326
2018-12-12,NDP,16.000724695006987
2018-12-12,Green,7.360570795427282
2018-12-12,People's,1.7582497784622453
2018-12-13,Liberal,36.71650448315196
2018-12-13,Conservative,32.92061126526042
2018-12-13,NDP,16.02987517189597
2018-12-13,Green,7.261427065880643
2018-12-13,People's,1.6902793585365312
2018-12-14,Liberal,36.73050310328656
2018-12-14,Conservative,33.352004713664186
2018-12-14,NDP,16.011363141354536
2018-12-14,Green,7.054433460641491
2018-12-14,People's,1.543920825116567
2018-12-15,Liberal,36.771944864694746
2018-12-15,Conservative,33.07249638338464
2018-12-15,NDP,16.02446397762892
2018-12-15,Green,7.162020628439179
2018-12-15,People's,1.6193195560937423
2018-12-16,Liberal,36.303713185323254
2018-12-16,Conservative,33.361331822281
2018-12-16,NDP,16.216250286323184
2018-12-16,Green,7.09380283717908
2018-12-16,People's,1.623456408842382
2018-12-17,Liberal,36.586196848170324
2018-12-17,Conservative,33.16473367817234
2018-12-17,NDP,16.112642381007422
2018-12-17,Green,7.136107456814175
2018-12-17,People's,1.6257062897020256
2018-12-18,Liberal,36.614276090889696
2018-12-18,Conservative,33.1381344850966
2018-12-18,NDP,16.107193443827576
2018-12-18,Green,7.140021435328499
2018-12-18,People's,1.6272550990661327
2018-12-19,Liberal,36.50190816375019
2018-12-19,Conservative,33.33577763594228
2018-12-19,NDP,15.96202919991126
2018-12-19,Green,7.1505256253758365
2018-12-19,People's,1.6568837293236176
2018-12-20,Liberal,36.51548315334692
2018-12-20,Conservative,33.32273470626564
2018-12-20,NDP,15.95861590382043
2018-12-20,Green,7.15237703595728
2018-12-20,People's,1.6581983048062974
2018-12-21,Liberal,37.000293190890645
2018-12-21,Conservative,33.40261459898338
2018-12-21,NDP,16.095522524338104
2018-12-21,Green,6.888538915402435
2018-12-21,People's,1.5807105548239675
2018-12-22,Liberal,36.74252586451015
2018-12-22,Conservative,33.34309814260137
2018-12-22,NDP,16.015375803745584
2018-12-22,Green,7.037769892156493
2018-12-22,People's,1.6240242411644092
2018-12-23,Liberal,36.73277222351335
2018-12-23,Conservative,33.33217049353163
2018-12-23,NDP,16.008830082290622
2018-12-23,Green,7.048361710197674
2018-12-23,People's,1.6277537360126566
2018-12-24,Liberal,36.72981892641797
2018-12-24,Conservative,33.323465405392156
2018-12-24,NDP,16.0047734703554
2018-12-24,Green,7.054553259785256
2018-12-24,People's,1.6301329678207133
2018-12-25,Liberal,36.72929522483922
2018-12-25,Conservative,33.315989709942755
2018-12-25,NDP,16.001819512314142
2018-12-25,Green,7.058904469619808
2018-12-25,People's,1.6319264289094904
2018-12-26,Liberal,36.60603169888227
2018-12-26,Conservative,33.577155552184124
2018-12-26,NDP,15.81906496451695
2018-12-26,Green,7.108408982840141
2018-12-26,People's,1.6492847693613188
2018-12-27,Liberal,36.606265535961555
2018-12-27,Conservative,33.573035581821316
2018-12-27,NDP,15.81564311286443
2018-12-27,Green,7.111595730149165
2018-12-27,People's,1.6507316411753126
2018-12-28,Liberal,36.93091111962045
2018-12-28,Conservative,33.74689352473405
2018-12-28,NDP,15.674481937128366
2018-12-28,Green,7.079746324659537
2018-12-28,People's,1.6359767831531307
2018-12-29,Liberal,36.75004856433906
2018-12-29,Conservative,33.64417547403488
2018-12-29,NDP,15.749647351412122
2018-12-29,Green,7.101032322409613
2018-12-29,People's,1.6455702777358108
2018-12-30,Liberal,36.7388671536324
2018-12-30,Conservative,33.63457075818224
2018-12-30,NDP,15.752705077540696
2018-12-30,Green,7.104154726435548
2018-12-30,People's,1.6470689171071828
2018-12-31,Liberal,36.73304626073202
2018-12-31,Conservative,33.62803915718259
2018-12-31,NDP,15.753708026365079
2018-12-31,Green,7.106519233410425
2018-12-31,People's,1.6482332559605635
2019-01-01,Liberal,36.72943538329529
2019-01-01,Conservative,33.62286107084338
2019-01-01,NDP,15.75395650318178
2019-01-01,Green,7.108489573858914
2019-01-01,People's,1.6492263821285709
2019-01-02,Liberal,36.24243868356813
2019-01-02,Conservative,33.725616020422294
2019-01-02,NDP,15.843287768878682
2019-01-02,Green,7.315813122548567
2019-01-02,People's,2.5151708224557
2019-01-03,Liberal,36.43441071065318
2019-01-03,Conservative,33.79095694576566
2019-01-03,NDP,15.75791462433515
2019-01-03,Green,7.198055364766962
2019-01-03,People's,2.086239260030254
2019-01-04,Liberal,36.57899975997681
2019-01-04,Conservative,34.40530968596199
2019-01-04,NDP,15.365599585025361
2019-01-04,Green,7.258338252034188
2019-01-04,People's,1.9024744058512104
2019-01-05,Liberal,36.48545721279125
2019-01-05,Conservative,34.06542494986648
2019-01-05,NDP,15.634566709348169
2019-01-05,Green,7.219191771068783
2019-01-05,People's,1.9331392989175644
2019-01-06,Liberal,36.48397086363607
2019-01-06,Conservative,34.04320455665827
2019-01-06,NDP,15.64691514629847
2019-01-06,Green,7.214657049341334
2019-01-06,People's,1.9272730753655298
2019-01-07,Liberal,36.48375929811224
2019-01-07,Conservative,34.03046958199388
2019-01-07,NDP,15.653286198342508
2019-01-07,Green,7.211861865720005
2019-01-07,People's,1.9218734229592198
2019-01-08,Liberal,36.55424106129757
2019-01-08,Conservative,33.95671395948748
2019-01-08,NDP,15.591130042574767
2019-01-08,Green,7.234909581617729
2019-01-08,People's,1.9172919203426937
2019-01-09,Liberal,36.40896723351284
2019-01-09,Conservative,34.053082767866734
2019-01-09,NDP,15.656826691100191
2019-01-09,Green,7.247200941514908
2019-01-09,People's,1.9643817646209918
2019-01-10,Liberal,36.34324334295807
2019-01-10,Conservative,34.15724870836897
2019-01-10,NDP,15.688752433599781
2019-01-10,Green,7.204970242870531
2019-01-10,People's,1.8729191132282437
2019-01-11,Liberal,36.56797967864581
2019-01-11,Conservative,35.06971958396163
2019-01-11,NDP,14.852088229642263
2019-01-11,Green,7.397870964067627
2019-01-11,People's,1.6629228769554119
2019-01-12,Liberal,36.38672113847484
2019-01-12,Conservative,34.666586220012164
2019-01-12,NDP,15.312352745024405
2019-01-12,Green,7.225849344541043
2019-01-12,People's,1.771196849418123
2019-01-13,Liberal,36.37336154497668
2019-01-13,Conservative,34.637300393101206
2019-01-13,NDP,15.344838742676167
2019-01-13,Green,7.212767144362264
2019-01-13,People's,1.7763961219062143
2019-01-14,Liberal,36.365433766220335
2019-01-14,Conservative,34.620124486050806
2019-01-14,NDP,15.363544711732784
2019-01-14,Green,7.204925355282936
2019-01-14,People's,1.7784757172566006
2019-01-15,Liberal,36.35978225036808
2019-01-15,Conservative,34.60801744361292
2019-01-15,NDP,15.376516238253254
2019-01-15,Green,7.1993031437533634
2019-01-15,People's,1.779385864443688
2019-01-16,Liberal,36.22335178136285
2019-01-16,Conservative,34.66393700977331
2019-01-16,NDP,15.138861780285747
2019-01-16,Green,7.209522806965687
2019-01-16,People's,2.1906423191509563
2019-01-17,Liberal,36.15000254894431
2019-01-17,Conservative,34.787637295621664
2019-01-17,NDP,15.341419564531675
2019-01-17,Green,7.30307822600966
2019-01-17,People's,1.8625105487828206
2019-01-18,Liberal,36.50843816737059
2019-01-18,Conservative,35.20977839150346
2019-01-18,NDP,14.710758248412569
2019-01-18,Green,7.497900286475346
2019-01-18,People's,1.8014064032608026
2019-01-19,Liberal,36.62579043810349
2019-01-19,Conservative,34.213688859461755
2019-01-19,NDP,14.524482688106103
2019-01-19,Green,7.522596866004905
2019-01-19,People's,2.5354256775187025
2019-01-20,Liberal,36.44112786334904
2019-01-20,Conservative,34.60674491673752
2019-01-20,NDP,14.850522546527614
2019-01-20,Green,7.442677157723716
2019-01-20,People's,2.1561974030346356
2019-01-21,Liberal,36.42089572746533
2019-01-21,Conservative,34.62373915868761
2019-01-21,NDP,14.888933845423905
2019-01-21,Green,7.432711695365493
2019-01-21,People's,2.128332155613365
2019-01-22,Liberal,36.40777612616785
2019-01-22,Conservative,34.63157852249776
2019-01-22,NDP,14.914138756692656
2019-01-22,Green,7.426126634763817
2019-01-22,People's,2.1117516424955602
2019-01-23,Liberal,36.53128414470879
2019-01-23,Conservative,34.60581557394575
2019-01-23,NDP,14.894471676422045
2019-01-23,Green,7.372550675441238
2019-01-23,People's,2.1804740817184003
2019-01-24,Liberal,36.52447816133882
2019-01-24,Conservative,34.608589595113635
2019-01-24,NDP,14.910057390452897
2019-01-24,Green,7.367733610227824
2019-01-24,People's,2.1717314595125816
2019-01-25,Liberal,36.732560620661985
2019-01-25,Conservative,34.659286606455574
2019-01-25,NDP,14.378283757263087
2019-01-25,Green,7.394898809121575
2019-01-25,People's,2.0298639337611157
2019-01-26,Liberal,36.60989557568401
2019-01-26,Conservative,34.63339259757296
2019-01-26,NDP,14.68980575703056
2019-01-26,Green,7.374656623479679
2019-01-26,People's,2.0980066611626236
2019-01-27,Liberal,36.598163046873225
2019-01-27,Conservative,34.63243278468052
2019-01-27,NDP,14.718702196980557
2019-01-27,Green,7.370757020476257
2019-01-27,People's,2.098420056427953
2019-01-28,Liberal,36.59029674333115
2019-01-28,Conservative,34.63203957320733
2019-01-28,NDP,14.73782981365917
2019-01-28,Green,7.367647331706216
2019-01-28,People's,2.097191300256448
2019-01-29,Liberal,36.612532975800455
2019-01-29,Conservative,34.56736126137581
2019-01-29,NDP,14.776460505839415
2019-01-29,Green,7.372256082995501
2019-01-29,People's,2.0955099593094952
2019-01-30,Liberal,36.65188233867596
2019-01-30,Conservative,34.58204634106032
2019-01-30,NDP,14.694214941072492
2019-01-30,Green,7.411344256128885
2019-01-30,People's,2.18382719223512
2019-01-31,Liberal,36.64781486251317
2019-01-31,Conservative,34.581477548368866
2019-01-31,NDP,14.704704834863122
2019-01-31,Green,7.409488446029378
