date,Party,pct
2018-10-29,Green,6.720765872801236
2018-10-30,Green,6.7370237845892955
2018-10-31,Green,6.803122566834489
2018-11-01,Green,6.842471778210781
2018-11-02,Green,6.877611022711717
2018-11-03,Green,6.909277988604603
2018-11-04,Green,6.935319385866021
2018-11-05,Green,6.918331278206978
2018-11-06,Green,6.8944328519179665
2018-11-07,Green,6.895600205677877
2018-11-08,Green,6.955109999418767
2018-11-09,Green,7.1097184326137235
2018-11-10,Green,7.189766699226996
2018-11-11,Green,7.297871538634754
2018-11-12,Green,7.386286939325257
2018-11-13,Green,7.408101835677007
2018-11-14,Green,7.3554283886544525
2018-11-15,Green,7.198796931407662
2018-11-16,Green,7.12383464233654
2018-11-17,Green,7.053067352220829
2018-11-18,Green,6.9885553527987145
2018-11-19,Green,6.911673360501406
2018-11-20,Green,7.004395365421587
2018-11-21,Green,7.11046479921595
2018-11-22,Green,7.164503231934937
2018-11-23,Green,7.2102983154487905
2018-11-24,Green,7.254024526164376
2018-11-25,Green,7.294617643093557
2018-11-26,Green,7.226493748525451
2018-11-27,Green,7.211996523732905
2018-11-28,Green,7.162039995370593
2018-11-29,Green,7.130691225002811
2018-11-30,Green,7.103404467140839
2018-12-01,Green,7.094673343280604
2018-12-02,Green,7.078427101588504
2018-12-03,Green,7.103481235180008
2018-12-04,Green,7.108864848348435
2018-12-05,Green,7.108680119910079
2018-12-06,Green,7.109240310042378
2018-12-07,Green,7.1086609611766365
2018-12-08,Green,7.107486204383197
2018-12-09,Green,7.106092715874579
2018-12-10,Green,7.156112067371355
2018-12-11,Green,7.183844114459761
2018-12-12,Green,7.152893950842605
2018-12-13,Green,7.148843942079961
2018-12-14,Green,7.133690955527646
2018-12-15,Green,7.078043692254944
2018-12-16,Green,7.044202764849345
2018-12-17,Green,7.071077227296557
2018-12-18,Green,7.071555742846871
2018-12-19,Green,7.009441207550192
2018-12-20,Green,6.9777949128042
2018-12-21,Green,6.9495245128145555
2018-12-22,Green,6.922463458431014
2018-12-23,Green,6.8966792005395146
2018-12-24,Green,6.951763090748128
2018-12-25,Green,6.970152341757026
2018-12-26,Green,6.982015985301092
2018-12-27,Green,6.99328235615552
2018-12-28,Green,7.003478700266106
2018-12-29,Green,7.007125596219659
2018-12-30,Green,7.010071284313521
2018-12-31,Green,7.079561085079986
2019-01-01,Green,7.115554855016393
2019-01-02,Green,7.168035067743522
2019-01-03,Green,7.207562728630793
2019-01-04,Green,7.243972844736102
2019-01-05,Green,7.213974214676233
2019-01-06,Green,7.218759744780368
2019-01-07,Green,7.207068881083323
2019-01-08,Green,7.20146901759456
2019-01-09,Green,7.269980568509872
2019-01-10,Green,7.295503138936996
2019-01-11,Green,7.311299769089554
2019-01-12,Green,7.322388327772485
2019-01-13,Green,7.336839713362126
2019-01-14,Green,7.2835241542184
2019-01-15,Green,7.2867079885108295
2019-01-16,Green,7.348729393955518
2019-01-17,Green,7.411410317234709
2019-01-18,Green,7.4622627358231615
2019-01-19,Green,7.505623486560947
2019-01-20,Green,7.53454655254549
2019-01-21,Green,7.502989859395909
2019-01-22,Green,7.472712553649748
2019-01-23,Green,7.459190467388491
2019-01-24,Green,7.446278716262488
2019-01-25,Green,7.434600217291622
2019-01-26,Green,7.431030518104724
2019-01-27,Green,7.428363411009416
2019-01-28,Green,7.428764309414191
2019-01-29,Green,7.431453929982462
2019-01-30,Green,7.470962837271455
2019-01-31,Green,7.492025776226463
2019-02-01,Green,7.5477842031545475
2019-02-02,Green,7.579742026479249
2019-02-03,Green,7.609113422892628
2019-02-04,Green,7.604288851228406
2019-02-05,Green,7.616026438248383
2019-02-06,Green,7.6608834447517795
2019-02-07,Green,7.7843789034618975
2019-02-08,Green,7.769178380875869
2019-02-09,Green,7.792788516305899
2019-02-10,Green,7.818497081049502
2019-02-11,Green,7.783873488464015
2019-02-12,Green,7.688566880759197
2019-02-13,Green,7.838368427169823
2019-02-14,Green,7.884269570463118
2019-02-15,Green,7.931331886732005
2019-02-16,Green,7.969274882379921
2019-02-17,Green,8.005807274766227
2019-02-18,Green,7.949077736345606
2019-02-19,Green,7.955008480340351
2019-02-20,Green,7.975862330525004
2019-02-21,Green,7.99064520244692
2019-02-22,Green,8.072806940995724
2019-02-23,Green,8.110488411417313
2019-02-24,Green,8.144600663706052
2019-02-25,Green,8.173823105542727
2019-02-26,Green,8.206066401605069
2019-02-27,Green,8.148762898356008
2019-02-28,Green,8.107817048695756
2019-03-01,Green,8.085742738142464
2019-03-02,Green,8.055068749572701
2019-03-03,Green,8.131065009427974
2019-03-04,Green,8.180930974778523
2019-03-05,Green,8.243625240219464
2019-03-06,Green,8.409645090654212
2019-03-07,Green,8.568001691997463
2019-03-08,Green,8.58894685090558
2019-03-09,Green,8.652608540290153
2019-03-10,Green,8.716693848962219
2019-03-11,Green,8.661189587652956
2019-03-12,Green,8.607297191265257
2019-03-13,Green,8.566511690929522
2019-03-14,Green,8.5427740835319
2019-03-15,Green,8.586262551852936
2019-03-16,Green,8.598528265744799
2019-03-17,Green,8.580758711498117
2019-03-18,Green,8.60321924610981
2019-03-19,Green,8.62063840019228
2019-03-20,Green,8.630907842801301
2019-03-21,Green,8.596106074923838
2019-03-22,Green,8.615850446762316
2019-03-23,Green,8.61909623946622
2019-03-24,Green,8.617723690981068
2019-03-25,Green,8.565973113914717
2019-03-26,Green,8.592241118681796
2019-03-27,Green,8.61200540528689
2019-03-28,Green,8.62268843130917
2019-03-29,Green,8.632295440536332
2019-03-30,Green,8.63635339649266
2019-03-31,Green,8.640054151041168
2019-04-01,Green,8.632005749018512
2019-04-02,Green,8.62217090599578
2019-04-03,Green,8.730510831718657
2019-04-04,Green,8.793284573891185
2019-04-05,Green,8.850436281379267
2019-04-06,Green,8.900542437912682
2019-04-07,Green,8.958354389677314
2019-04-08,Green,8.89893481492021
2019-04-09,Green,8.883859970163792
2019-04-10,Green,8.89576567402197
2019-04-11,Green,8.905837624583805
2019-04-12,Green,8.917223508536566
2019-04-13,Green,8.927865718380843
2019-04-14,Green,8.93968728787053
2019-04-15,Green,8.928682631722804
2019-04-16,Green,8.928422179394303
2019-04-17,Green,9.05547711185072
2019-04-18,Green,9.124611931797855
2019-04-19,Green,9.186190481724225
2019-04-20,Green,9.244808126923969
2019-04-21,Green,9.301224037967007
2019-04-22,Green,9.23429139381066
2019-04-23,Green,9.223804091498277
2019-04-24,Green,9.36245243264225
2019-04-25,Green,9.430896068547266
2019-04-26,Green,9.491804710390378
2019-04-27,Green,9.550640955779723
2019-04-28,Green,9.614376912233288
2019-04-29,Green,9.539105807017059
2019-04-30,Green,9.552048379577055
2019-05-01,Green,9.657567915193972
2019-05-02,Green,9.71380194769241
2019-05-03,Green,9.760798984306843
2019-05-04,Green,9.802199969176376
2019-05-05,Green,9.827808234255755
2019-05-06,Green,9.763931179864887
2019-05-07,Green,9.747616146823146
2019-05-08,Green,9.862161553246986
2019-05-09,Green,9.913871691166069
2019-05-10,Green,9.959478721938146
2019-05-11,Green,10.001044509304023
2019-05-12,Green,10.039758306996356
2019-05-13,Green,9.962578950179571
2019-05-14,Green,9.949585082530243
2019-05-15,Green,10.064329479006963
2019-05-16,Green,10.121792276453988
2019-05-17,Green,10.179281835250155
2019-05-18,Green,10.223073458766464
2019-05-19,Green,10.265273119436836
2019-05-20,Green,10.18955770798686
2019-05-21,Green,10.195388298168108
2019-05-22,Green,10.292426188884056
2019-05-23,Green,10.524655678419167
2019-05-24,Green,10.668846623913176
2019-05-25,Green,10.797966572505112
2019-05-26,Green,10.985553428314677
2019-05-27,Green,11.048564288730443
2019-05-28,Green,10.972577802602459
2019-05-29,Green,11.01850145022134
2019-05-30,Green,11.100647066616107
2019-05-31,Green,11.114765099020271
2019-06-01,Green,11.138038351556009
2019-06-02,Green,11.17807010438641
2019-06-03,Green,11.113012089711507
2019-06-04,Green,11.06588671143338
2019-06-05,Green,10.970308116980721
2019-06-06,Green,10.923798953799707
2019-06-07,Green,10.872644286538033
2019-06-08,Green,10.898216766554395
2019-06-09,Green,10.918995262896292
2019-06-10,Green,10.968857670341709
2019-06-11,Green,10.99645155975359
2019-06-12,Green,10.950013238310943
2019-06-13,Green,10.939208711999134
2019-06-14,Green,10.89713403745443
2019-06-15,Green,10.867316379545272
2019-06-16,Green,10.840251584976224
2019-06-17,Green,10.892737405267138
2019-06-18,Green,10.909082524772908
2019-06-19,Green,10.781400914333954
2019-06-20,Green,10.760221026685944
2019-06-21,Green,10.63191635538236
2019-06-22,Green,10.547559128206597
2019-06-23,Green,10.470282741289008
2019-06-24,Green,10.533860209637975
2019-06-25,Green,10.492599009673253
2019-06-26,Green,10.418188833891497
2019-06-27,Green,10.37521487698011
2019-06-28,Green,10.383847153401106
2019-06-29,Green,10.377659178944052
2019-06-30,Green,10.442937670830728
2019-07-01,Green,10.608218671580318
2019-07-02,Green,10.686270602415012
2019-07-03,Green,10.612365195220136
2019-07-04,Green,10.601565933168533
2019-07-05,Green,10.521126761755697
2019-07-06,Green,10.483001302375898
2019-07-07,Green,10.450971368179784
2019-07-08,Green,10.470214788913758
2019-07-09,Green,10.672503933334946
2019-07-10,Green,10.775960229177812
2019-07-11,Green,10.77220828577859
2019-07-12,Green,10.809543110002931
2019-07-13,Green,10.901480804472776
2019-07-14,Green,10.734311730455413
2019-07-15,Green,10.668135229518773
2019-07-16,Green,10.706468082408149
2019-07-17,Green,10.655368065310922
2019-07-18,Green,10.669880873728513
2019-07-19,Green,10.684008896135392
2019-07-20,Green,10.68889923459895
2019-07-21,Green,10.692493404562757
2019-07-22,Green,10.738700934601122
2019-07-23,Green,10.694480834705297
2019-07-24,Green,10.600678415827275
2019-07-25,Green,10.571045502935462
2019-07-26,Green,10.523997933740253
2019-07-27,Green,10.496999435414526
2019-07-28,Green,10.472580551587784
2019-07-29,Green,10.520564203085977
2019-07-30,Green,10.502593579253093
2019-07-31,Green,10.475562973406491
2019-08-01,Green,10.443098669353544
2019-08-02,Green,10.392165176958219
2019-08-03,Green,10.361658575469798
2019-08-04,Green,10.33659254983056
2019-08-05,Green,10.338319510036447
2019-08-06,Green,10.329544126826722
2019-08-07,Green,10.295703164542584
2019-08-08,Green,10.274717280631638
2019-08-09,Green,10.251531755843974
2019-08-10,Green,10.328462134447703
2019-08-11,Green,10.355698456749755
2019-08-12,Green,10.326184863722094
2019-08-13,Green,10.325042073378382
2019-08-14,Green,10.431349271041118
2019-08-15,Green,10.366909634596858
2019-08-16,Green,10.359591104395523
2019-08-17,Green,10.460381402332509
2019-08-18,Green,10.503373718152034
2019-08-19,Green,10.444544105108871
2019-08-20,Green,10.45441331415151
2019-08-21,Green,10.476326863304774
2019-08-22,Green,10.426346826743588
2019-08-23,Green,10.412555301181701
2019-08-24,Green,10.46397509006336
2019-08-25,Green,10.38103754176757
2019-08-26,Green,10.33426669965247
2019-08-27,Green,10.365205775440469
2019-08-28,Green,10.321767356133396
2019-08-29,Green,10.257197976566934
2019-08-30,Green,10.314596032125932
2019-08-31,Green,10.313990572841162
2019-09-01,Green,10.30904590410174
2019-09-02,Green,10.421363312060695
2019-09-03,Green,10.445631155671185
2019-09-04,Green,10.498897454124307
2019-09-05,Green,10.542137607594952
2019-09-06,Green,10.515133120655355
2019-09-07,Green,10.444202147936904
2019-09-08,Green,10.422890701922338
2019-09-09,Green,10.37442339792688
2019-09-10,Green,10.34105090439618
2019-09-11,Green,10.377309173328998
2019-09-12,Green,10.376623031022302
2019-09-13,Green,NA
2019-09-14,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
2016-03-13,People's,NaN
2016-03-14,People's,NaN
2016-03-15,People's,NaN
2016-03-16,People's,NaN
2016-03-17,People's,NaN
2016-03-18,People's,NaN
2016-03-19,People's,NaN
2016-03-20,People's,NaN
2016-03-21,People's,NaN
2016-03-22,People's,NaN
2016-03-23,People's,NaN
2016-03-24,People's,NaN
2016-03-25,People's,NaN
2016-03-26,People's,NaN
2016-03-27,People's,NaN
2016-03-28,People's,NaN
2016-03-29,People's,NaN
2016-03-30,People's,NaN
2016-03-31,People's,NaN
2016-04-01,People's,NaN
2016-04-02,People's,NaN
2016-04-03,People's,NaN
2016-04-04,People's,NaN
2016-04-05,People's,NaN
2016-04-06,People's,NaN
2016-04-07,People's,NaN
2016-04-08,People's,NaN
2016-04-09,People's,NaN
2016-04-10,People's,NaN
2016-04-11,People's,NaN
2016-04-12,People's,NaN
2016-04-13,People's,NaN
2016-04-14,People's,NaN
2016-04-15,People's,NaN
2016-04-16,People's,NaN
2016-04-17,People's,NaN
2016-04-18,People's,NaN
2016-04-19,People's,NaN
2016-04-20,People's,NaN
2016-04-21,People's,NaN
2016-04-22,People's,NaN
2016-04-23,People's,NaN
2016-04-24,People's,NaN
2016-04-25,People's,NaN
2016-04-26,People's,NaN
2016-04-27,People's,NaN
2016-04-28,People's,NaN
2016-04-29,People's,NaN
2016-04-30,People's,NaN
2016-05-01,People's,NaN
2016-05-02,People's,NaN
2016-05-03,People's,NaN
2016-05-04,People's,NaN
2016-05-05,People's,NaN
2016-05-06,People's,NaN
2016-05-07,People's,NaN
2016-05-08,People's,NaN
2016-05-09,People's,NaN
2016-05-10,People's,NaN
2016-05-11,People's,NaN
2016-05-12,People's,NaN
2016-05-13,People's,NaN
2016-05-14,People's,NaN
2016-05-15,People's,NaN
2016-05-16,People's,NaN
2016-05-17,People's,NaN
2016-05-18,People's,NaN
2016-05-19,People's,NaN
2016-05-20,People's,NaN
2016-05-21,People's,NaN
2016-05-22,People's,NaN
2016-05-23,People's,NaN
2016-05-24,People's,NaN
2016-05-25,People's,NaN
2016-05-26,People's,NaN
2016-05-27,People's,NaN
2016-05-28,People's,NaN
2016-05-29,People's,NaN
2016-05-30,People's,NaN
2016-05-31,People's,NaN
2016-06-01,People's,NaN
2016-06-02,People's,NaN
2016-06-03,People's,NaN
2016-06-04,People's,NaN
2016-06-05,People's,NaN
2016-06-06,People's,NaN
2016-06-07,People's,NaN
2016-06-08,People's,NaN
2016-06-09,People's,NaN
2016-06-10,People's,NaN
2016-06-11,People's,NaN
2016-06-12,People's,NaN
2016-06-13,People's,NaN
2016-06-14,People's,NaN
2016-06-15,People's,NaN
2016-06-16,People's,NaN
2016-06-17,People's,NaN
2016-06-18,People's,NaN
2016-06-19,People's,NaN
2016-06-20,People's,NaN
2016-06-21,People's,NaN
2016-06-22,People's,NaN
2016-06-23,People's,NaN
2016-06-24,People's,NaN
2016-06-25,People's,NaN
2016-06-26,People's,NaN
2016-06-27,People's,NaN
2016-06-28,People's,NaN
2016-06-29,People's,NaN
2016-06-30,People's,NaN
2016-07-01,People's,NaN
2016-07-02,People's,NaN
2016-07-03,People's,NaN
2016-07-04,People's,NaN
2016-07-05,People's,NaN
2016-07-06,People's,NaN
2016-07-07,People's,NaN
2016-07-08,People's,NaN
2016-07-09,People's,NaN
2016-07-10,People's,NaN
2016-07-11,People's,NaN
2016-07-12,People's,NaN
2016-07-13,People's,NaN
2016-07-14,People's,NaN
2016-07-15,People's,NaN
2016-07-16,People's,NaN
2016-07-17,People's,NaN
2016-07-18,People's,NaN
2016-07-19,People's,NaN
2016-07-20,People's,NaN
2016-07-21,People's,NaN
2016-07-22,People's,NaN
2016-07-23,People's,NaN
2016-07-24,People's,NaN
2016-07-25,People's,NaN
2016-07-26,People's,NaN
2016-07-27,People's,NaN
2016-07-28,People's,NaN
2016-07-29,People's,NaN
2016-07-30,People's,NaN
2016-07-31,People's,NaN
2016-08-01,People's,NaN
2016-08-02,People's,NaN
2016-08-03,People's,NaN
2016-08-04,People's,NaN
2016-08-05,People's,NaN
2016-08-06,People's,NaN
2016-08-07,People's,NaN
2016-08-08,People's,NaN
2016-08-09,People's,NaN
2016-08-10,People's,NaN
2016-08-11,People's,NaN
2016-08-12,People's,NaN
2016-08-13,People's,NaN
2016-08-14,People's,NaN
2016-08-15,People's,NaN
2016-08-16,People's,NaN
2016-08-17,People's,NaN
2016-08-18,People's,NaN
2016-08-19,People's,NaN
2016-08-20,People's,NaN
2016-08-21,People's,NaN
2016-08-22,People's,NaN
2016-08-23,People's,NaN
2016-08-24,People's,NaN
2016-08-25,People's,NaN
2016-08-26,People's,NaN
2016-08-27,People's,NaN
2016-08-28,People's,NaN
2016-08-29,People's,NaN
2016-08-30,People's,NaN
2016-08-31,People's,NaN
2016-09-01,People's,NaN
2016-09-02,People's,NaN
2016-09-03,People's,NaN
2016-09-04,People's,NaN
2016-09-05,People's,NaN
2016-09-06,People's,NaN
2016-09-07,People's,NaN
2016-09-08,People's,NaN
2016-09-09,People's,NaN
2016-09-10,People's,NaN
2016-09-11,People's,NaN
2016-09-12,People's,NaN
2016-09-13,People's,NaN
2016-09-14,People's,NaN
2016-09-15,People's,NaN
2016-09-16,People's,NaN
2016-09-17,People's,NaN
2016-09-18,People's,NaN
2016-09-19,People's,NaN
2016-09-20,People's,NaN
2016-09-21,People's,NaN
2016-09-22,People's,NaN
2016-09-23,People's,NaN
2016-09-24,People's,NaN
2016-09-25,People's,NaN
2016-09-26,People's,NaN
2016-09-27,People's,NaN
2016-09-28,People's,NaN
2016-09-29,People's,NaN
2016-09-30,People's,NaN
2016-10-01,People's,NaN
2016-10-02,People's,NaN
2016-10-03,People's,NaN
2016-10-04,People's,NaN
2016-10-05,People's,NaN
2016-10-06,People's,NaN
2016-10-07,People's,NaN
2016-10-08,People's,NaN
2016-10-09,People's,NaN
2016-10-10,People's,NaN
2016-10-11,People's,NaN
2016-10-12,People's,NaN
2016-10-13,People's,NaN
2016-10-14,People's,NaN
2016-10-15,People's,NaN
2016-10-16,People's,NaN
2016-10-17,People's,NaN
2016-10-18,People's,NaN
2016-10-19,People's,NaN
2016-10-20,People's,NaN
2016-10-21,People's,NaN
2016-10-22,People's,NaN
2016-10-23,People's,NaN
2016-10-24,People's,NaN
2016-10-25,People's,NaN
2016-10-26,People's,NaN
2016-10-27,People's,NaN
2016-10-28,People's,NaN
2016-10-29,People's,NaN
2016-10-30,People's,NaN
2016-10-31,People's,NaN
2016-11-01,People's,NaN
2016-11-02,People's,NaN
2016-11-03,People's,NaN
2016-11-04,People's,NaN
2016-11-05,People's,NaN
2016-11-06,People's,NaN
2016-11-07,People's,NaN
2016-11-08,People's,NaN
2016-11-09,People's,NaN
2016-11-10,People's,NaN
2016-11-11,People's,NaN
2016-11-12,People's,NaN
2016-11-13,People's,NaN
2016-11-14,People's,NaN
2016-11-15,People's,NaN
2016-11-16,People's,NaN
2016-11-17,People's,NaN
2016-11-18,People's,NaN
2016-11-19,People's,NaN
2016-11-20,People's,NaN
2016-11-21,People's,NaN
2016-11-22,People's,NaN
2016-11-23,People's,NaN
2016-11-24,People's,NaN
2016-11-25,People's,NaN
2016-11-26,People's,NaN
2016-11-27,People's,NaN
2016-11-28,People's,NaN
2016-11-29,People's,NaN
2016-11-30,People's,NaN
2016-12-01,People's,NaN
2016-12-02,People's,NaN
2016-12-03,People's,NaN
2016-12-04,People's,NaN
2016-12-05,People's,NaN
2016-12-06,People's,NaN
2016-12-07,People's,NaN
2016-12-08,People's,NaN
2016-12-09,People's,NaN
2016-12-10,People's,NaN
2016-12-11,People's,NaN
2016-12-12,People's,NaN
2016-12-13,People's,NaN
2016-12-14,People's,NaN
2016-12-15,People's,NaN
2016-12-16,People's,NaN
2016-12-17,People's,NaN
2016-12-18,People's,NaN
2016-12-19,People's,NaN
2016-12-20,People's,NaN
2016-12-21,People's,NaN
2016-12-22,People's,NaN
2016-12-23,People's,NaN
2016-12-24,People's,NaN
2016-12-25,People's,NaN
2016-12-26,People's,NaN
2016-12-27,People's,NaN
2016-12-28,People's,NaN
2016-12-29,People's,NaN
2016-12-30,People's,NaN
2016-12-31,People's,NaN
2017-01-01,People's,NaN
2017-01-02,People's,NaN
2017-01-03,People's,NaN
2017-01-04,People's,NaN
2017-01-05,People's,NaN
2017-01-06,People's,NaN
2017-01-07,People's,NaN
2017-01-08,People's,NaN
2017-01-09,People's,NaN
2017-01-10,People's,NaN
2017-01-11,People's,NaN
2017-01-12,People's,NaN
2017-01-13,People's,NaN
2017-01-14,People's,NaN
2017-01-15,People's,NaN
2017-01-16,People's,NaN
2017-01-17,People's,NaN
2017-01-18,People's,NaN
2017-01-19,People's,NaN
2017-01-20,People's,NaN
2017-01-21,People's,NaN
2017-01-22,People's,NaN
2017-01-23,People's,NaN
2017-01-24,People's,NaN
2017-01-25,People's,NaN
2017-01-26,People's,NaN
2017-01-27,People's,NaN
2017-01-28,People's,NaN
2017-01-29,People's,NaN
2017-01-30,People's,NaN
2017-01-31,People's,NaN
2017-02-01,People's,NaN
2017-02-02,People's,NaN
2017-02-03,People's,NaN
2017-02-04,People's,NaN
2017-02-05,People's,NaN
2017-02-06,People's,NaN
2017-02-07,People's,NaN
2017-02-08,People's,NaN
2017-02-09,People's,NaN
2017-02-10,People's,NaN
2017-02-11,People's,NaN
2017-02-12,People's,NaN
2017-02-13,People's,NaN
2017-02-14,People's,NaN
2017-02-15,People's,NaN
2017-02-16,People's,NaN
2017-02-17,People's,NaN
2017-02-18,People's,NaN
2017-02-19,People's,NaN
2017-02-20,People's,NaN
2017-02-21,People's,NaN
2017-02-22,People's,NaN
2017-02-23,People's,NaN
2017-02-24,People's,NaN
2017-02-25,People's,NaN
2017-02-26,People's,NaN
2017-02-27,People's,NaN
2017-02-28,People's,NaN
2017-03-01,People's,NaN
2017-03-02,People's,NaN
2017-03-03,People's,NaN
2017-03-04,People's,NaN
2017-03-05,People's,NaN
2017-03-06,People's,NaN
2017-03-07,People's,NaN
2017-03-08,People's,NaN
2017-03-09,People's,NaN
2017-03-10,People's,NaN
2017-03-11,People's,NaN
2017-03-12,People's,NaN
2017-03-13,People's,NaN
2017-03-14,People's,NaN
2017-03-15,People's,NaN
2017-03-16,People's,NaN
2017-03-17,People's,NaN
2017-03-18,People's,NaN
2017-03-19,People's,NaN
2017-03-20,People's,NaN
2017-03-21,People's,NaN
2017-03-22,People's,NaN
2017-03-23,People's,NaN
2017-03-24,People's,NaN
2017-03-25,People's,NaN
2017-03-26,People's,NaN
2017-03-27,People's,NaN
2017-03-28,People's,NaN
2017-03-29,People's,NaN
2017-03-30,People's,NaN
2017-03-31,People's,NaN
2017-04-01,People's,NaN
2017-04-02,People's,NaN
2017-04-03,People's,NaN
2017-04-04,People's,NaN
2017-04-05,People's,NaN
2017-04-06,People's,NaN
2017-04-07,People's,NaN
2017-04-08,People's,NaN
2017-04-09,People's,NaN
2017-04-10,People's,NaN
2017-04-11,People's,NaN
2017-04-12,People's,NaN
2017-04-13,People's,NaN
2017-04-14,People's,NaN
2017-04-15,People's,NaN
2017-04-16,People's,NaN
2017-04-17,People's,NaN
2017-04-18,People's,NaN
2017-04-19,People's,NaN
2017-04-20,People's,NaN
2017-04-21,People's,NaN
2017-04-22,People's,NaN
2017-04-23,People's,NaN
2017-04-24,People's,NaN
2017-04-25,People's,NaN
2017-04-26,People's,NaN
2017-04-27,People's,NaN
2017-04-28,People's,NaN
2017-04-29,People's,NaN
2017-04-30,People's,NaN
2017-05-01,People's,NaN
2017-05-02,People's,NaN
2017-05-03,People's,NaN
2017-05-04,People's,NaN
2017-05-05,People's,NaN
2017-05-06,People's,NaN
2017-05-07,People's,NaN
2017-05-08,People's,NaN
2017-05-09,People's,NaN
2017-05-10,People's,NaN
2017-05-11,People's,NaN
2017-05-12,People's,NaN
2017-05-13,People's,NaN
2017-05-14,People's,NaN
2017-05-15,People's,NaN
2017-05-16,People's,NaN
2017-05-17,People's,NaN
2017-05-18,People's,NaN
2017-05-19,People's,NaN
2017-05-20,People's,NaN
2017-05-21,People's,NaN
2017-05-22,People's,NaN
2017-05-23,People's,NaN
2017-05-24,People's,NaN
2017-05-25,People's,NaN
2017-05-26,People's,NaN
2017-05-27,People's,NaN
2017-05-28,People's,NaN
2017-05-29,People's,NaN
2017-05-30,People's,NaN
2017-05-31,People's,NaN
2017-06-01,People's,NaN
2017-06-02,People's,NaN
2017-06-03,People's,NaN
2017-06-04,People's,NaN
2017-06-05,People's,NaN
2017-06-06,People's,NaN
2017-06-07,People's,NaN
2017-06-08,People's,NaN
2017-06-09,People's,NaN
2017-06-10,People's,NaN
2017-06-11,People's,NaN
2017-06-12,People's,NaN
2017-06-13,People's,NaN
2017-06-14,People's,NaN
2017-06-15,People's,NaN
2017-06-16,People's,NaN
2017-06-17,People's,NaN
2017-06-18,People's,NaN
2017-06-19,People's,NaN
2017-06-20,People's,NaN
2017-06-21,People's,NaN
2017-06-22,People's,NaN
2017-06-23,People's,NaN
2017-06-24,People's,NaN
2017-06-25,People's,NaN
2017-06-26,People's,NaN
2017-06-27,People's,NaN
2017-06-28,People's,NaN
2017-06-29,People's,NaN
2017-06-30,People's,NaN
2017-07-01,People's,NaN
2017-07-02,People's,NaN
2017-07-03,People's,NaN
2017-07-04,People's,NaN
2017-07-05,People's,NaN
2017-07-06,People's,NaN
2017-07-07,People's,NaN
2017-07-08,People's,NaN
2017-07-09,People's,NaN
2017-07-10,People's,NaN
2017-07-11,People's,NaN
2017-07-12,People's,NaN
2017-07-13,People's,NaN
2017-07-14,People's,NaN
2017-07-15,People's,NaN
2017-07-16,People's,NaN
2017-07-17,People's,NaN
2017-07-18,People's,NaN
2017-07-19,People's,NaN
2017-07-20,People's,NaN
2017-07-21,People's,NaN
2017-07-22,People's,NaN
2017-07-23,People's,NaN
2017-07-24,People's,NaN
2017-07-25,People's,NaN
2017-07-26,People's,NaN
2017-07-27,People's,NaN
2017-07-28,People's,NaN
2017-07-29,People's,NaN
2017-07-30,People's,NaN
2017-07-31,People's,NaN
2017-08-01,People's,NaN
2017-08-02,People's,NaN
2017-08-03,People's,NaN
2017-08-04,People's,NaN
2017-08-05,People's,NaN
2017-08-06,People's,NaN
2017-08-07,People's,NaN
2017-08-08,People's,NaN
