date,Party,pct
2018-08-01,People's,NaN
2018-08-02,Liberal,35.978480810630906
2018-08-02,Conservative,34.684497141855864
2018-08-02,NDP,18.807472558728364
2018-08-02,Green,6.490180660263141
2018-08-02,People's,NaN
2018-08-03,Liberal,36.33810953513165
2018-08-03,Conservative,34.57438646743662
2018-08-03,NDP,18.83030081434071
2018-08-03,Green,6.278978109190542
2018-08-03,People's,NaN
2018-08-04,Liberal,36.13877567884482
2018-08-04,Conservative,34.63079303943313
2018-08-04,NDP,18.81696617216696
2018-08-04,Green,6.398778446847782
2018-08-04,People's,NaN
2018-08-05,Liberal,36.12449267281314
2018-08-05,Conservative,34.632513198713745
2018-08-05,NDP,18.81586365292528
2018-08-05,Green,6.409771148587351
2018-08-05,People's,NaN
2018-08-06,Liberal,36.11609473061739
2018-08-06,Conservative,34.63268404539384
2018-08-06,NDP,18.815259640704735
2018-08-06,Green,6.4169170764883106
2018-08-06,People's,NaN
2018-08-07,Liberal,36.11012559660254
2018-08-07,Conservative,34.632306687865714
2018-08-07,NDP,18.81489692476601
2018-08-07,Green,6.422343340157062
2018-08-07,People's,NaN
2018-08-08,Liberal,36.08229757527807
2018-08-08,Conservative,34.76396213404812
2018-08-08,NDP,18.71566888733145
2018-08-08,Green,6.470482870805994
2018-08-08,People's,NaN
2018-08-09,Liberal,36.07811244758764
2018-08-09,Conservative,34.764132817536506
2018-08-09,NDP,18.714830887710864
2018-08-09,Green,6.474809178961161
2018-08-09,People's,NaN
2018-08-10,Liberal,36.77592927629366
2018-08-10,Conservative,34.77119861312211
2018-08-10,NDP,18.06914723109688
2018-08-10,Green,6.44875789162945
2018-08-10,People's,NaN
2018-08-11,Liberal,36.38766401784314
2018-08-11,Conservative,34.76724438282749
2018-08-11,NDP,18.423212928091576
2018-08-11,Green,6.467691655290543
2018-08-11,People's,NaN
2018-08-12,Liberal,36.290289822825144
2018-08-12,Conservative,35.23786748472847
2018-08-12,NDP,18.398560711144754
2018-08-12,Green,6.2411622203869275
2018-08-12,People's,NaN
2018-08-13,Liberal,36.41971063691476
2018-08-13,Conservative,35.04312849573094
2018-08-13,NDP,18.49134602036596
2018-08-13,Green,6.320937867935896
2018-08-13,People's,NaN
2018-08-14,Liberal,36.40858257603357
2018-08-14,Conservative,35.033078590529115
2018-08-14,NDP,18.506525406947993
2018-08-14,Green,6.3270511171893915
2018-08-14,People's,NaN
2018-08-15,Liberal,36.40612073935874
2018-08-15,Conservative,35.12559569599658
2018-08-15,NDP,18.378692026102186
2018-08-15,Green,6.390608100692677
2018-08-15,People's,NaN
2018-08-16,Liberal,36.398367444868484
2018-08-16,Conservative,35.12271462233853
2018-08-16,NDP,18.386178349994736
2018-08-16,Green,6.3944702400706666
2018-08-16,People's,NaN
2018-08-17,Liberal,37.540309694504884
2018-08-17,Conservative,34.338227956614105
2018-08-17,NDP,17.579586935105016
2018-08-17,Green,6.443884542491655
2018-08-17,People's,NaN
2018-08-18,Liberal,36.969177370210616
2018-08-18,Conservative,34.26485980277492
2018-08-18,NDP,17.973897575307124
2018-08-18,Green,6.8511656540622345
2018-08-18,People's,NaN
2018-08-19,Liberal,36.95838561393373
2018-08-19,Conservative,34.524042988219186
2018-08-19,NDP,18.04062297212668
2018-08-19,Green,6.587247288670083
2018-08-19,People's,NaN
2018-08-20,Liberal,36.938514311350644
2018-08-20,Conservative,34.552051690847335
2018-08-20,NDP,18.06238427970887
2018-08-20,Green,6.5679363642472754
2018-08-20,People's,NaN
2018-08-21,Liberal,36.923842954063396
2018-08-21,Conservative,34.56930134305893
2018-08-21,NDP,18.077856838242894
2018-08-21,Green,6.557075854208664
2018-08-21,People's,NaN
2018-08-22,Liberal,36.99843063021882
2018-08-22,Conservative,34.62992704497145
2018-08-22,NDP,17.961673236697962
2018-08-22,Green,6.527658724179174
2018-08-22,People's,NaN
2018-08-23,Liberal,36.95448681496831
2018-08-23,Conservative,34.53248537281554
2018-08-23,NDP,17.928285910953203
2018-08-23,Green,6.318190468785469
2018-08-23,People's,NaN
2018-08-24,Liberal,37.6718283982263
2018-08-24,Conservative,34.23501948348888
2018-08-24,NDP,17.14094691190221
2018-08-24,Green,6.466615483211707
2018-08-24,People's,NaN
2018-08-25,Liberal,37.27950216528191
2018-08-25,Conservative,34.44443154450511
2018-08-25,NDP,17.597094347674187
2018-08-25,Green,6.4467128022038684
2018-08-25,People's,NaN
2018-08-26,Liberal,37.25079787209004
2018-08-26,Conservative,34.46411914116616
2018-08-26,NDP,17.63092725592178
2018-08-26,Green,6.446495850662212
2018-08-26,People's,NaN
2018-08-27,Liberal,37.35638193477775
2018-08-27,Conservative,34.41442226349427
2018-08-27,NDP,17.58684621965878
2018-08-27,Green,6.446118789485467
2018-08-27,People's,NaN
2018-08-28,Liberal,37.344667742009925
2018-08-28,Conservative,34.4236899995151
2018-08-28,NDP,17.60146399143156
2018-08-28,Green,6.445649604585912
2018-08-28,People's,NaN
2018-08-29,Liberal,37.349375152502226
2018-08-29,Conservative,34.404157126642126
2018-08-29,NDP,17.572844769993495
2018-08-29,Green,6.399854409364933
2018-08-29,People's,NaN
2018-08-30,Liberal,37.34138964579374
2018-08-30,Conservative,34.410565095553004
2018-08-30,NDP,17.58246520544293
2018-08-30,Green,6.3988388317787805
2018-08-30,People's,NaN
2018-08-31,Liberal,38.329067500042584
2018-08-31,Conservative,33.68318098691673
2018-08-31,NDP,16.809981730367465
2018-08-31,Green,6.249285206064379
2018-08-31,People's,NaN
2018-09-01,Liberal,37.77848672541319
2018-09-01,Conservative,34.08934638802931
2018-09-01,NDP,17.244276003287233
2018-09-01,Green,6.329560383760562
2018-09-01,People's,NaN
2018-09-02,Liberal,37.73674814383307
2018-09-02,Conservative,34.1204918749508
2018-09-02,NDP,17.278922871518457
2018-09-02,Green,6.334366135468553
2018-09-02,People's,NaN
2018-09-03,Liberal,37.71162151212267
2018-09-03,Conservative,34.13936762308662
2018-09-03,NDP,17.30032526071392
2018-09-03,Green,6.336803790872152
2018-09-03,People's,NaN
2018-09-04,Liberal,37.69350126338269
2018-09-04,Conservative,34.153053188896486
2018-09-04,NDP,17.316056091369266
2018-09-04,Green,6.338296661498381
2018-09-04,People's,NaN
2018-09-05,Liberal,37.80641937160221
2018-09-05,Conservative,34.03395852092969
2018-09-05,NDP,17.232988508585315
2018-09-05,Green,6.349353119233023
2018-09-05,People's,NaN
2018-09-06,Liberal,37.79506033685948
2018-09-06,Conservative,34.042338716912155
2018-09-06,NDP,17.24325483006283
2018-09-06,Green,6.350182491157591
2018-09-06,People's,NaN
2018-09-07,Liberal,38.074481038268544
2018-09-07,Conservative,33.34770116042643
2018-09-07,NDP,17.14959783983301
2018-09-07,Green,6.12458338146488
2018-09-07,People's,NaN
2018-09-08,Liberal,37.9092087656628
2018-09-08,Conservative,33.73681002769635
2018-09-08,NDP,17.212261610922493
2018-09-08,Green,6.247994082028085
2018-09-08,People's,NaN
2018-09-09,Liberal,37.891800016684925
2018-09-09,Conservative,33.768108982961216
2018-09-09,NDP,17.22216721114459
2018-09-09,Green,6.256852692347063
2018-09-09,People's,NaN
2018-09-10,Liberal,37.879777641133366
2018-09-10,Conservative,33.78745012665912
2018-09-10,NDP,17.229818899361916
2018-09-10,Green,6.261947246652269
2018-09-10,People's,NaN
2018-09-11,Liberal,37.87025785393708
2018-09-11,Conservative,33.801659570236666
2018-09-11,NDP,17.236287063791597
2018-09-11,Green,6.265468528206996
2018-09-11,People's,NaN
2018-09-12,Liberal,38.00378286320162
2018-09-12,Conservative,33.70188485826497
2018-09-12,NDP,17.13249268313957
2018-09-12,Green,6.241191107369232
2018-09-12,People's,NaN
2018-09-13,Liberal,37.36598638018471
2018-09-13,Conservative,35.24509768877408
2018-09-13,NDP,16.352475687210514
2018-09-13,Green,6.407224202882017
2018-09-13,People's,NaN
2018-09-14,Liberal,37.68881531102177
2018-09-14,Conservative,33.81937561574445
2018-09-14,NDP,16.74293789060697
2018-09-14,Green,6.240631758642675
2018-09-14,People's,NaN
2018-09-15,Liberal,37.68118822241024
2018-09-15,Conservative,34.124030949974376
2018-09-15,NDP,16.80056345042531
2018-09-15,Green,6.267742115200343
2018-09-15,People's,NaN
2018-09-16,Liberal,36.818061383128146
2018-09-16,Conservative,34.49532607391541
2018-09-16,NDP,16.873842375236134
2018-09-16,Green,6.494304224916087
2018-09-16,People's,NaN
2018-09-17,Liberal,37.47386850199598
2018-09-17,Conservative,34.275818520324975
2018-09-17,NDP,16.84671583545722
2018-09-17,Green,6.503719303890324
2018-09-17,People's,NaN
2018-09-18,Liberal,37.52703979839282
2018-09-18,Conservative,34.236069224681906
2018-09-18,NDP,16.504541304629534
2018-09-18,Green,6.505750919601305
2018-09-18,People's,2
2018-09-19,Liberal,37.63717556331132
2018-09-19,Conservative,34.14078350094512
2018-09-19,NDP,16.530610133256758
2018-09-19,Green,6.448757804658017
2018-09-19,People's,2
2018-09-20,Liberal,37.64563240822377
2018-09-20,Conservative,34.13339197200142
2018-09-20,NDP,16.54527284276737
2018-09-20,Green,6.4396043986184575
2018-09-20,People's,2
2018-09-21,Liberal,37.51632348041244
2018-09-21,Conservative,33.477802085466955
2018-09-21,NDP,16.44092984130151
2018-09-21,Green,6.519193656688957
2018-09-21,People's,2
2018-09-22,Liberal,37.597640583287955
2018-09-22,Conservative,33.83529920916015
2018-09-22,NDP,16.510589937155906
2018-09-22,Green,6.467421638441509
2018-09-22,People's,2
2018-09-23,Liberal,37.60701358842019
2018-09-23,Conservative,33.85465147291983
2018-09-23,NDP,16.51994035618346
2018-09-23,Green,6.461086238822575
2018-09-23,People's,2
2018-09-24,Liberal,37.61358150207791
2018-09-24,Conservative,33.86432148494967
2018-09-24,NDP,16.526765057000073
2018-09-24,Green,6.456652060412047
2018-09-24,People's,2
2018-09-25,Liberal,37.618753801146546
2018-09-25,Conservative,33.87030530428688
2018-09-25,NDP,16.532323960946744
2018-09-25,Green,6.45316738208702
2018-09-25,People's,2
2018-09-26,Liberal,37.65636545753362
2018-09-26,Conservative,33.065841581664806
2018-09-26,NDP,16.3179746465827
2018-09-26,Green,6.608545632111656
2018-09-26,People's,2.8831536717355055
2018-09-27,Liberal,37.70091622104549
2018-09-27,Conservative,33.45862968517905
2018-09-27,NDP,16.33908117279604
2018-09-27,Green,6.566649043695062
2018-09-27,People's,2.7401961883505184
2018-09-28,Liberal,37.51824124405664
2018-09-28,Conservative,33.08954938644109
2018-09-28,NDP,16.26058094065284
2018-09-28,Green,6.730776649816748
2018-09-28,People's,1.816761168930043
2018-09-29,Liberal,37.62878192894389
2018-09-29,Conservative,33.32642558946794
2018-09-29,NDP,16.30862684100155
2018-09-29,Green,6.634107327496669
2018-09-29,People's,2.1400491633355685
2018-09-30,Liberal,37.63924508607637
2018-09-30,Conservative,33.35047162639906
2018-09-30,NDP,16.313440976614135
2018-09-30,Green,6.626288953795456
2018-09-30,People's,2.158616153678458
2018-10-01,Liberal,37.64625342567285
2018-10-01,Conservative,33.36582185155568
2018-10-01,NDP,16.31675419677407
2018-10-01,Green,6.621439441252692
2018-10-01,People's,2.167092652627851
2018-10-02,Liberal,37.651694553272776
2018-10-02,Conservative,33.37708280452871
2018-10-02,NDP,16.319383833372484
2018-10-02,Green,6.6178846448070185
2018-10-02,People's,2.171991273566267
2018-10-03,Liberal,37.67397761341247
2018-10-03,Conservative,33.3409748448133
2018-10-03,NDP,16.193744998627608
2018-10-03,Green,6.656526861181587
2018-10-03,People's,2.1751826392896336
2018-10-04,Liberal,37.678201869253286
2018-10-04,Conservative,33.34809947496974
2018-10-04,NDP,16.19455020877245
2018-10-04,Green,6.654485828160375
2018-10-04,People's,2.1774233011697257
2018-10-05,Liberal,38.07917448411536
2018-10-05,Conservative,32.47815599014514
2018-10-05,NDP,16.342134574196454
2018-10-05,Green,6.758092606377688
2018-10-05,People's,1.7245259636251646
2018-10-06,Liberal,37.859765475989356
2018-10-06,Conservative,32.97295112152895
2018-10-06,NDP,16.260488006015233
2018-10-06,Green,6.697822049626079
2018-10-06,People's,1.911091487494925
2018-10-07,Liberal,37.631859973553915
2018-10-07,Conservative,33.2460061608008
2018-10-07,NDP,16.676843545566417
2018-10-07,Green,6.692740013714055
2018-10-07,People's,1.927297601901271
2018-10-08,Liberal,37.75098491922508
2018-10-08,Conservative,33.12972321208748
2018-10-08,NDP,16.431610054734527
2018-10-08,Green,6.689495122998875
2018-10-08,People's,1.9365079128257154
2018-10-09,Liberal,37.75556442985009
2018-10-09,Conservative,33.13588608162648
2018-10-09,NDP,16.414999593073883
2018-10-09,Green,6.687056810174047
2018-10-09,People's,1.942778320965083
2018-10-10,Liberal,37.370643539021735
2018-10-10,Conservative,33.381065941855894
2018-10-10,NDP,16.423989998242153
2018-10-10,Green,6.769738153292167
2018-10-10,People's,1.9474310133526769
2018-10-11,Liberal,37.58416678095727
2018-10-11,Conservative,33.192266831056244
2018-10-11,NDP,16.40637124707309
2018-10-11,Green,6.725981883012308
2018-10-11,People's,1.9510665808021566
2018-10-12,Liberal,37.98993569970807
2018-10-12,Conservative,32.046825415939615
2018-10-12,NDP,17.06128955983006
2018-10-12,Green,6.703255398328939
2018-10-12,People's,1.4499533403633804
2018-10-13,Liberal,37.78551678709859
2018-10-13,Conservative,32.64961867361729
2018-10-13,NDP,16.684441361404033
2018-10-13,Green,6.723788028703138
2018-10-13,People's,1.673837327264913
2018-10-14,Liberal,37.776771889905795
2018-10-14,Conservative,32.688608096328544
2018-10-14,NDP,16.65679748081458
2018-10-14,Green,6.723596017606153
2018-10-14,People's,1.6935538423084533
2018-10-15,Liberal,37.772982124132156
2018-10-15,Conservative,32.710936742754086
2018-10-15,NDP,16.640366607488588
2018-10-15,Green,6.72303783899324
2018-10-15,People's,1.7051644488765079
2018-10-16,Liberal,37.770961382541635
2018-10-16,Conservative,32.72653739810437
2018-10-16,NDP,16.628693580391097
2018-10-16,Green,6.722413616943537
2018-10-16,People's,1.7133237199314422
2018-10-17,Liberal,37.67395206438075
2018-10-17,Conservative,32.73595147137752
2018-10-17,NDP,16.665741023532807
2018-10-17,Green,6.718647480444373
2018-10-17,People's,1.7195514131225162
2018-10-18,Liberal,37.72172020973082
2018-10-18,Conservative,32.71416110635562
2018-10-18,NDP,16.587035928741617
2018-10-18,Green,6.64333617589449
2018-10-18,People's,1.7245420799085924
2018-10-19,Liberal,38.15060268471241
2018-10-19,Conservative,31.638717344878
2018-10-19,NDP,17.249269304267454
2018-10-19,Green,6.733245083390649
2018-10-19,People's,1.473107747963371
2018-10-20,Liberal,37.910880317926896
2018-10-20,Conservative,32.24908644530324
2018-10-20,NDP,16.871374106305584
2018-10-20,Green,6.681978303174055
2018-10-20,People's,1.5943260173814513
2018-10-21,Liberal,37.894410816397254
2018-10-21,Conservative,32.295745037916255
2018-10-21,NDP,16.84153993858057
2018-10-21,Green,6.6776530934606635
2018-10-21,People's,1.6061239356043495
2018-10-22,Liberal,37.88505807973165
2018-10-22,Conservative,32.324079065198696
2018-10-22,NDP,16.823137487412307
2018-10-22,Green,6.674867675333104
2018-10-22,People's,1.6135768405699011
2018-10-23,Liberal,37.934526588910956
2018-10-23,Conservative,32.23825064620155
2018-10-23,NDP,16.753508538713437
2018-10-23,Green,6.72037630980249
2018-10-23,People's,1.6191098164719766
2018-10-24,Liberal,37.82827553132607
2018-10-24,Conservative,32.20070014946451
2018-10-24,NDP,16.853801719205403
2018-10-24,Green,6.727312820364916
2018-10-24,People's,1.6235257768940305
2018-10-25,Liberal,37.82377769731814
2018-10-25,Conservative,32.21437527914796
2018-10-25,NDP,16.844306898819788
2018-10-25,Green,6.7260347333071
2018-10-25,People's,1.627199105994512
2018-10-26,Liberal,38.196000592050694
2018-10-26,Conservative,31.04344373451993
2018-10-26,NDP,17.61522722918938
2018-10-26,Green,6.569875794840444
2018-10-26,People's,1.5274599132022766
2018-10-27,Liberal,37.98598828036794
2018-10-27,Conservative,31.704337604124888
2018-10-27,NDP,17.179441798471455
2018-10-27,Green,6.653846604069107
2018-10-27,People's,1.5791357387147946
2018-10-28,Liberal,37.96938874299405
2018-10-28,Conservative,31.75699340610825
2018-10-28,NDP,17.1443647412885
2018-10-28,Green,6.658928955407712
2018-10-28,People's,1.5849324992987195
2018-10-29,Liberal,37.95923858591588
2018-10-29,Conservative,31.789491780128113
2018-10-29,NDP,17.12258369833895
2018-10-29,Green,6.661534573835021
2018-10-29,People's,1.5888883373085174
2018-10-30,Liberal,37.95186679801773
2018-10-30,Conservative,31.813341750541746
2018-10-30,NDP,17.106517649563358
2018-10-30,Green,6.663148505709726
2018-10-30,People's,1.5919963266519943
2018-10-31,Liberal,37.7726237079124
2018-10-31,Conservative,31.834778540061
2018-10-31,NDP,17.228878006591422
2018-10-31,Green,6.7130219949355325
2018-10-31,People's,1.5945895941223385
2018-11-01,Liberal,37.76643550391828
2018-11-01,Conservative,31.851429577945538
2018-11-01,NDP,17.218483806839625
2018-11-01,Green,6.714173830542457
2018-11-01,People's,1.5968265549785732
2018-11-02,Liberal,38.1590766561315
2018-11-02,Conservative,31.097148703160887
2018-11-02,NDP,17.17731735972558
2018-11-02,Green,6.907509144211743
2018-11-02,People's,1.3912705653966329
2018-11-03,Liberal,37.93607301326455
2018-11-03,Conservative,31.530913115860013
2018-11-03,NDP,17.188298984272745
2018-11-03,Green,6.803034409001077
2018-11-03,People's,1.4955441980851376
2018-11-04,Liberal,37.91727184016445
2018-11-04,Conservative,31.57003023076395
2018-11-04,NDP,17.183368105720696
2018-11-04,Green,6.796216470930913
2018-11-04,People's,1.504695977543425
2018-11-05,Liberal,37.91251189766305
2018-11-05,Conservative,31.8548945696546
2018-11-05,NDP,16.595768405895754
2018-11-05,Green,6.829401154873683
2018-11-05,People's,1.9391992932450697
2018-11-06,Liberal,37.89971845576306
2018-11-06,Conservative,31.718661528853204
2018-11-06,NDP,16.939513033415164
2018-11-06,Green,6.805008490134969
2018-11-06,People's,1.6962015965652717
2018-11-07,Liberal,37.840830500551924
2018-11-07,Conservative,31.732507112985523
2018-11-07,NDP,16.959983112547746
2018-11-07,Green,6.875358707548697
2018-11-07,People's,1.6842283596434071
2018-11-08,Liberal,37.05031070143525
2018-11-08,Conservative,32.770003570390834
2018-11-08,NDP,16.964290866829593
2018-11-08,Green,6.832908935641072
2018-11-08,People's,1.678480090902603
2018-11-09,Liberal,37.93914224571603
2018-11-09,Conservative,32.13980442191126
2018-11-09,NDP,16.34307054653718
2018-11-09,Green,6.885991384550627
2018-11-09,People's,1.4600677144899081
2018-11-10,Liberal,37.641050130699554
2018-11-10,Conservative,32.21249921687203
2018-11-10,NDP,16.29984389111264
2018-11-10,Green,7.124086266664443
2018-11-10,People's,2.1187080058380805
2018-11-11,Liberal,37.71500412229016
2018-11-11,Conservative,31.964307954207356
2018-11-11,NDP,16.37245610442905
2018-11-11,Green,7.428242569520127
2018-11-11,People's,1.847836995848475
2018-11-12,Liberal,37.68954258272934
2018-11-12,Conservative,32.07316835208936
2018-11-12,NDP,16.48672166134538
2018-11-12,Green,7.17365850450516
2018-11-12,People's,1.831874923453385
2018-11-13,Liberal,37.75867971273533
2018-11-13,Conservative,31.781170283310114
2018-11-13,NDP,16.581920445549464
2018-11-13,Green,7.1745758890462525
2018-11-13,People's,1.8232369393223449
2018-11-14,Liberal,37.75702318336391
2018-11-14,Conservative,31.762683289852237
2018-11-14,NDP,16.597890910029765
2018-11-14,Green,7.212743654962379
2018-11-14,People's,1.8174667858924825
2018-11-15,Liberal,37.75699533612396
2018-11-15,Conservative,31.758633435050307
2018-11-15,NDP,16.610347221684123
2018-11-15,Green,7.2048229433649444
2018-11-15,People's,1.8132216344568697
2018-11-16,Liberal,37.86003486499263
2018-11-16,Conservative,31.840953100288676
2018-11-16,NDP,16.04186740612643
2018-11-16,Green,7.3082432100658625
2018-11-16,People's,1.4892621232803909
2018-11-17,Liberal,37.89014733209562
2018-11-17,Conservative,31.565139865693382
2018-11-17,NDP,16.339787427185918
2018-11-17,Green,7.259474449748591
2018-11-17,People's,1.6582106541887387
2018-11-18,Liberal,37.88618462788308
2018-11-18,Conservative,31.470178676312173
2018-11-18,NDP,16.423317730872213
2018-11-18,Green,7.2607648227650134
2018-11-18,People's,1.6535438079079978
2018-11-19,Liberal,37.88823284230728
2018-11-19,Conservative,31.458622119025712
2018-11-19,NDP,16.442155860684064
2018-11-19,Green,7.255072835487367
2018-11-19,People's,1.6585229327203195
2018-11-20,Liberal,37.88979209166261
2018-11-20,Conservative,31.44969325002846
2018-11-20,NDP,16.456216331061867
2018-11-20,Green,7.250593246058284
2018-11-20,People's,1.6615743555260698
2018-11-21,Liberal,37.93380472897821
2018-11-21,Conservative,31.439818349881126
2018-11-21,NDP,16.487694193849755
2018-11-21,Green,7.27317332306224
2018-11-21,People's,1.66364563582509
2018-11-22,Liberal,37.935315270055746
2018-11-22,Conservative,31.433230506154487
2018-11-22,NDP,16.49780895447604
2018-11-22,Green,7.270081925120742
2018-11-22,People's,1.6651445179561468
2018-11-23,Liberal,36.88172169860883
2018-11-23,Conservative,32.410300539390974
2018-11-23,NDP,16.29396980329715
2018-11-23,Green,7.541511804660422
2018-11-23,People's,1.390412091841809
2018-11-24,Liberal,37.46772235221096
2018-11-24,Conservative,31.860826979803694
2018-11-24,NDP,16.418531993545717
2018-11-24,Green,7.3882812590991795
2018-11-24,People's,1.5386852286894843
2018-11-25,Liberal,37.507834423465226
2018-11-25,Conservative,31.820228046187527
2018-11-25,NDP,16.43251371157922
2018-11-25,Green,7.376190317332032
2018-11-25,People's,1.5497109401525377
2018-11-26,Liberal,37.53413896792938
2018-11-26,Conservative,31.825778739685507
2018-11-26,NDP,16.456739415943616
2018-11-26,Green,7.410899515518066
2018-11-26,People's,1.4263267331604563
2018-11-27,Liberal,37.55104995640745
2018-11-27,Conservative,31.807501491359936
2018-11-27,NDP,16.46547111998731
2018-11-27,Green,7.40548348937694
2018-11-27,People's,1.4296782899072036
2018-11-28,Liberal,37.60385738915423
2018-11-28,Conservative,31.793486292893533
2018-11-28,NDP,16.501790235279106
2018-11-28,Green,7.408773161191231
2018-11-28,People's,1.442674920904935
2018-11-29,Liberal,37.34143588969809
2018-11-29,Conservative,32.4272235550194
2018-11-29,NDP,16.21952011440474
2018-11-29,Green,7.353537427565401
2018-11-29,People's,1.4447596405051037
2018-11-30,Liberal,37.04221878692517
2018-11-30,Conservative,32.64962536817822
2018-11-30,NDP,16.427129210934467
2018-11-30,Green,7.181426861090238
2018-11-30,People's,1.1897461397311562
2018-12-01,Liberal,37.317954057273994
2018-12-01,Conservative,32.27821819711967
2018-12-01,NDP,16.427295469114526
2018-12-01,Green,7.289932558776844
2018-12-01,People's,1.325697287976547
2018-12-02,Liberal,37.346394406022476
2018-12-02,Conservative,32.23646058355559
2018-12-02,NDP,16.436175768725708
2018-12-02,Green,7.29614553060872
2018-12-02,People's,1.336373747811115
2018-12-03,Liberal,37.36496234941612
2018-12-03,Conservative,32.20914172373859
2018-12-03,NDP,16.44350149791851
2018-12-03,Green,7.299042523798285
2018-12-03,People's,1.342709030123093
2018-12-04,Liberal,37.37898674000016
2018-12-04,Conservative,32.18855002213479
2018-12-04,NDP,16.449803165723274
2018-12-04,Green,7.300630372752046
2018-12-04,People's,1.3471943483286202
2018-12-05,Liberal,37.275045499581715
2018-12-05,Conservative,32.31586404404551
2018-12-05,NDP,16.43497771693619
2018-12-05,Green,7.31549435572274
2018-12-05,People's,1.3466347613226786
2018-12-06,Liberal,37.284205428636
2018-12-06,Conservative,32.30226787724985
2018-12-06,NDP,16.440124093631447
2018-12-06,Green,7.31616952922009
2018-12-06,People's,1.3495978226848264
2018-12-07,Liberal,36.641547052360956
2018-12-07,Conservative,32.86479259055463
2018-12-07,NDP,16.210696882729138
2018-12-07,Green,7.247707446235704
2018-12-07,People's,1.4033324452527631
2018-12-08,Liberal,37.01817945268524
2018-12-08,Conservative,32.488851296414204
2018-12-08,NDP,16.28562980313518
2018-12-08,Green,7.285376957270552
2018-12-08,People's,1.3781873725100082
2018-12-09,Liberal,37.04970290006565
2018-12-09,Conservative,32.45448868924849
2018-12-09,NDP,16.293775451709806
2018-12-09,Green,7.28806507119884
2018-12-09,People's,1.3777963757117326
2018-12-10,Liberal,37.48645595304267
2018-12-10,Conservative,32.339068452746474
2018-12-10,NDP,16.34324096529669
2018-12-10,Green,7.283615491318858
2018-12-10,People's,1.3780662409160123
2018-12-11,Liberal,37.301186535782925
2018-12-11,Conservative,32.33315998210219
2018-12-11,NDP,16.319986467835633
2018-12-11,Green,7.284534204191839
2018-12-11,People's,1.378532324688896
2018-12-12,Liberal,35.974901454639905
2018-12-12,Conservative,33.34524818887376
2018-12-12,NDP,16.09130682963192
2018-12-12,Green,7.466047021491819
2018-12-12,People's,1.6329363734857152
2018-12-13,Liberal,36.62704765437905
2018-12-13,Conservative,32.90562675585062
2018-12-13,NDP,16.12388681084618
2018-12-13,Green,7.395197266902656
2018-12-13,People's,1.5196297502023206
2018-12-14,Liberal,36.65442936255301
2018-12-14,Conservative,33.356434025767456
2018-12-14,NDP,16.092785731656917
2018-12-14,Green,7.146007043186993
2018-12-14,People's,1.4159798057842707
2018-12-15,Liberal,36.68933783857216
2018-12-15,Conservative,33.0657513162298
2018-12-15,NDP,16.113419851721464
2018-12-15,Green,7.278312673900712
2018-12-15,People's,1.4637762695213614
2018-12-16,Liberal,36.21822960371019
2018-12-16,Conservative,33.361328274127956
2018-12-16,NDP,16.304787650823304
2018-12-16,Green,7.166975799974227
2018-12-16,People's,1.4648386913743674
2018-12-17,Liberal,36.50022594928159
2018-12-17,Conservative,33.16068799453724
2018-12-17,NDP,16.20299123627415
2018-12-17,Green,7.2350905896233835
2018-12-17,People's,1.4650699316851619
2018-12-18,Liberal,36.528373201721614
2018-12-18,Conservative,33.13316033858527
2018-12-18,NDP,16.19792699788525
2018-12-18,Green,7.241609099167516
2018-12-18,People's,1.4651109661666768
2018-12-19,Liberal,36.4074185138236
2018-12-19,Conservative,33.34031552043661
2018-12-19,NDP,16.0485860731
2018-12-19,Green,7.2594427208601395
2018-12-19,People's,1.4839560052002831
2018-12-20,Liberal,36.42091278668604
2018-12-20,Conservative,33.32687526199407
2018-12-20,NDP,16.045297570603104
2018-12-20,Green,7.262700190940114
2018-12-20,People's,1.4841379307353053
2018-12-21,Liberal,36.93742236706833
2018-12-21,Conservative,33.407041443143626
2018-12-21,NDP,16.177416479452287
2018-12-21,Green,6.9621841189597635
2018-12-21,People's,1.4574893476961055
2018-12-22,Liberal,36.66320848444636
2018-12-22,Conservative,33.34719291535413
2018-12-22,NDP,16.100512534463103
2018-12-22,Green,7.132383930254714
2018-12-22,People's,1.4719644967200554
2018-12-23,Liberal,36.65226840192788
2018-12-23,Conservative,33.33601499270862
2018-12-23,NDP,16.094238429868305
2018-12-23,Green,7.145065197731612
2018-12-23,People's,1.4731108196958425
2018-12-24,Liberal,36.64865271484554
2018-12-24,Conservative,33.327084052404636
2018-12-24,NDP,16.090365691467955
2018-12-24,Green,7.152647685482014
2018-12-24,People's,1.4738205112849638
2018-12-25,Liberal,36.64768444266669
2018-12-25,Conservative,33.31940011754278
2018-12-25,NDP,16.087556035446585
2018-12-25,Green,7.1580689036099825
2018-12-25,People's,1.4743504351654595
2018-12-26,Liberal,36.5157955041479
2018-12-26,Conservative,33.59357470402163
2018-12-26,NDP,15.898441446825595
2018-12-26,Green,7.216085550685219
2018-12-26,People's,1.4802321542273402
2018-12-27,Liberal,36.51566335593408
2018-12-27,Conservative,33.589439972192366
2018-12-27,NDP,15.89501645559318
2018-12-27,Green,7.220141082471541
2018-12-27,People's,1.4806755063822157
2018-12-28,Liberal,36.865783914430516
2018-12-28,Conservative,33.76370885578691
2018-12-28,NDP,15.740498987539368
