date,Party,pct
2018-11-10,NDP,16.260544613983033
2018-11-10,Green,7.169969904239737
2018-11-10,People's,2.1177955594426177
2018-11-11,Liberal,37.624806217394635
2018-11-11,Conservative,32.03861609092811
2018-11-11,NDP,16.32523245306936
2018-11-11,Green,7.460636872892365
2018-11-11,People's,1.8475321084433327
2018-11-12,Liberal,37.58775890306423
2018-11-12,Conservative,32.14703599627803
2018-11-12,NDP,16.435311182708244
2018-11-12,Green,7.214558677420963
2018-11-12,People's,1.8316167236948377
2018-11-13,Liberal,37.65332773542952
2018-11-13,Conservative,31.855986377848836
2018-11-13,NDP,16.52838985739487
2018-11-13,Green,7.218492251139747
2018-11-13,People's,1.8230014663457057
2018-11-14,Liberal,37.643725299890875
2018-11-14,Conservative,31.840633016135392
2018-11-14,NDP,16.544063738414835
2018-11-14,Green,7.259729743200391
2018-11-14,People's,1.8172447000411285
2018-11-15,Liberal,37.6423552296621
2018-11-15,Conservative,31.83720386009724
2018-11-15,NDP,16.55594286171179
2018-11-15,Green,7.252515647026414
2018-11-15,People's,1.813008186480953
2018-11-16,Liberal,37.86515475916978
2018-11-16,Conservative,31.87078613271491
2018-11-16,NDP,15.997606180851708
2018-11-16,Green,7.307517120075546
2018-11-16,People's,1.4891064957003435
2018-11-17,Liberal,37.9690583675324
2018-11-17,Conservative,31.82872549364262
2018-11-17,NDP,16.090736976616498
2018-11-17,Green,6.769099483948688
2018-11-17,People's,2.278838877583768
2018-11-18,Liberal,37.92055886376687
2018-11-18,Conservative,31.613314059781633
2018-11-18,NDP,16.284269933191563
2018-11-18,Green,7.041337448021776
2018-11-18,People's,1.945691280705088
2018-11-19,Liberal,37.919588071472255
2018-11-19,Conservative,31.593935521308694
2018-11-19,NDP,16.30949777088411
2018-11-19,Green,7.053286650295574
2018-11-19,People's,1.928101019526487
2018-11-20,Liberal,37.91947818133877
2018-11-20,Conservative,31.580805658294896
2018-11-20,NDP,16.32690192165383
2018-11-20,Green,7.05862124893997
2018-11-20,People's,1.9185917874697964
2018-11-21,Liberal,37.9582909708246
2018-11-21,Conservative,31.573643531648784
2018-11-21,NDP,16.35574460271093
2018-11-21,Green,7.076558189036332
2018-11-21,People's,1.912149186458817
2018-11-22,Liberal,37.95898440554594
2018-11-22,Conservative,31.565004432064715
2018-11-22,NDP,16.3674501372713
2018-11-22,Green,7.078612593380405
2018-11-22,People's,1.9073133252203507
2018-11-23,Liberal,36.97149834840456
2018-11-23,Conservative,32.45547386295666
2018-11-23,NDP,16.19352953861052
2018-11-23,Green,7.3823119816029905
2018-11-23,People's,1.5771509032172097
2018-11-24,Liberal,37.52454422731017
2018-11-24,Conservative,31.947869225140725
2018-11-24,NDP,16.303931539819942
2018-11-24,Green,7.214921328515342
2018-11-24,People's,1.751311820878149
2018-11-25,Liberal,37.56128979520855
2018-11-25,Conservative,31.909891742064577
2018-11-25,NDP,16.31751684581587
2018-11-25,Green,7.204428199081758
2018-11-25,People's,1.7609975452669155
2018-11-26,Liberal,37.59243063053686
2018-11-26,Conservative,31.920376225255715
2018-11-26,NDP,16.332318196157615
2018-11-26,Green,7.222917162402506
2018-11-26,People's,1.6653818131480922
2018-11-27,Liberal,37.60768034848736
2018-11-27,Conservative,31.903065964596518
2018-11-27,NDP,16.340998307866208
2018-11-27,Green,7.219020087669266
2018-11-27,People's,1.6671568905273453
2018-11-28,Liberal,37.657004849650505
2018-11-28,Conservative,31.893846818684185
2018-11-28,NDP,16.371756544500833
2018-11-28,Green,7.212930431111946
2018-11-28,People's,1.6946303582195215
2018-11-29,Liberal,37.41195024983056
2018-11-29,Conservative,32.49940847128517
2018-11-29,NDP,16.10840097699455
2018-11-29,Green,7.169606133714571
2018-11-29,People's,1.6953384068354398
2018-11-30,Liberal,37.12163928303927
2018-11-30,Conservative,32.68744958091726
2018-11-30,NDP,16.318711779751037
2018-11-30,Green,7.051746230803276
2018-11-30,People's,1.375978363774876
2018-12-01,Liberal,37.38695662537733
2018-12-01,Conservative,32.34263012226712
2018-12-01,NDP,16.310519821877
2018-12-01,Green,7.129110360650782
2018-12-01,People's,1.546724249274233
2018-12-02,Liberal,37.413598984772364
2018-12-02,Conservative,32.30362113200391
2018-12-02,NDP,16.318608489624136
2018-12-02,Green,7.1337418455444706
2018-12-02,People's,1.5587506617139308
2018-12-03,Liberal,37.43087510278853
2018-12-03,Conservative,32.27802862974337
2018-12-03,NDP,16.325461358083697
2018-12-03,Green,7.136021344497991
2018-12-03,People's,1.5654714627126578
2018-12-04,Liberal,37.44386337373307
2018-12-04,Conservative,32.258701224170444
2018-12-04,NDP,16.331433764676785
2018-12-04,Green,7.137366247094903
2018-12-04,People's,1.5699831436977043
2018-12-05,Liberal,37.34837643623948
2018-12-05,Conservative,32.37984502825046
2018-12-05,NDP,16.31468109955782
2018-12-05,Green,7.142169569219971
2018-12-05,People's,1.5860681126393081
2018-12-06,Liberal,37.35677030215389
2018-12-06,Conservative,32.367114030205165
2018-12-06,NDP,16.319587224506872
2018-12-06,Green,7.142810877612818
2018-12-06,People's,1.5889035889135077
2018-12-07,Liberal,36.742854285179185
2018-12-07,Conservative,32.89018370742166
2018-12-07,NDP,16.113908569189565
2018-12-07,Green,7.123243759767051
2018-12-07,People's,1.561495011036776
2018-12-08,Liberal,37.10862325496135
2018-12-08,Conservative,32.5386979073721
2018-12-08,NDP,16.177203222040195
2018-12-08,Green,7.134512238561372
2018-12-08,People's,1.5788687668209438
2018-12-09,Liberal,37.13864349173694
2018-12-09,Conservative,32.50682169745035
2018-12-09,NDP,16.184377739335563
2018-12-09,Green,7.135461162985918
2018-12-09,People's,1.5813497373685435
2018-12-10,Liberal,37.524199114638655
2018-12-10,Conservative,32.38298444372553
2018-12-10,NDP,16.25215694301648
2018-12-10,Green,7.12961597126014
2018-12-10,People's,1.583150738022016
2018-12-11,Liberal,37.363687155105076
2018-12-11,Conservative,32.38499927145734
2018-12-11,NDP,16.21755394605319
2018-12-11,Green,7.1299419243179525
2018-12-11,People's,1.5845924417746926
2018-12-12,Liberal,36.0512853733494
2018-12-12,Conservative,33.34745693746057
2018-12-12,NDP,16.023441121262525
2018-12-12,Green,7.349299951626267
2018-12-12,People's,1.7633545458512296
2018-12-13,Liberal,36.706266935975485
2018-12-13,Conservative,32.9263432046678
2018-12-13,NDP,16.04123423982911
2018-12-13,Green,7.25056161668172
2018-12-13,People's,1.6952821499040467
2018-12-14,Liberal,36.725063366742305
2018-12-14,Conservative,33.35738854363153
2018-12-14,NDP,16.01524856447077
2018-12-14,Green,7.045568608757565
2018-12-14,People's,1.5481523793357932
2018-12-15,Liberal,36.765153431336294
2018-12-15,Conservative,33.07795826848673
2018-12-15,NDP,16.031717717767574
2018-12-15,Green,7.152120158523982
2018-12-15,People's,1.6239975305269296
2018-12-16,Liberal,36.295916230497866
2018-12-16,Conservative,33.3701966515889
2018-12-16,NDP,16.22192130601859
2018-12-16,Green,7.085346864432282
2018-12-16,People's,1.6281423820737988
2018-12-17,Liberal,36.579928551390196
2018-12-17,Conservative,33.17140551799602
2018-12-17,NDP,16.118910867706145
2018-12-17,Green,7.126854793914317
2018-12-17,People's,1.6303937912622157
2018-12-18,Liberal,36.60824779561071
2018-12-18,Conservative,33.14471854272953
2018-12-18,NDP,16.11346673598499
2018-12-18,Green,7.130681917853065
2018-12-18,People's,1.6319425394452098
2018-12-19,Liberal,36.496158834468986
2018-12-19,Conservative,33.340963594723746
2018-12-19,NDP,15.97004550262363
2018-12-19,Green,7.140994434344106
2018-12-19,People's,1.661706688943015
2018-12-20,Liberal,36.509900636411686
2018-12-20,Conservative,33.3278770864705
2018-12-20,NDP,15.966639609540628
2018-12-20,Green,7.142800483156252
2018-12-20,People's,1.6630224101018125
2018-12-21,Liberal,36.99563566973038
2018-12-21,Conservative,33.40962229737911
2018-12-21,NDP,16.097046276604456
2018-12-21,Green,6.880425504127392
2018-12-21,People's,1.5844098015579278
2018-12-22,Liberal,36.73740811522983
2018-12-22,Conservative,33.348993416155466
2018-12-22,NDP,16.02051430293128
2018-12-22,Green,7.028872894040523
2018-12-22,People's,1.6283683763355046
2018-12-23,Liberal,36.727726071784936
2018-12-23,Conservative,33.33798053927961
2018-12-23,NDP,16.01420256219522
2018-12-23,Green,7.039387493808337
2018-12-23,People's,1.632140003943028
2018-12-24,Liberal,36.72484576114851
2018-12-24,Conservative,33.32922463490433
2018-12-24,NDP,16.01027493663097
2018-12-24,Green,7.045528920797929
2018-12-24,People's,1.6345430730411759
2018-12-25,Liberal,36.72439076067049
2018-12-25,Conservative,33.32171334731607
2018-12-25,NDP,16.007407297989307
2018-12-25,Green,7.049842242339944
2018-12-25,People's,1.6363528914697665
2018-12-26,Liberal,36.60126618342856
2018-12-26,Conservative,33.58120199034869
2018-12-26,NDP,15.826675652650852
2018-12-26,Green,7.0990130312893545
2018-12-26,People's,1.6539350854592905
2018-12-27,Liberal,36.60156427062133
2018-12-27,Conservative,33.577042771227525
2018-12-27,NDP,15.82332515715479
2018-12-27,Green,7.102168704783383
2018-12-27,People's,1.655393548742258
2018-12-28,Liberal,36.927504070667965
2018-12-28,Conservative,33.752823856832116
2018-12-28,NDP,15.676554856390437
2018-12-28,Green,7.070930339555927
2018-12-28,People's,1.63927718780111
2018-12-29,Liberal,36.74590635977918
2018-12-29,Conservative,33.648931600741236
2018-12-29,NDP,15.754983075421599
2018-12-29,Green,7.091851184386537
2018-12-29,People's,1.6496248920775605
2018-12-30,Liberal,36.734725563550654
2018-12-30,Conservative,33.639230289682004
2018-12-30,NDP,15.758292004921064
2018-12-30,Green,7.0949312950686645
2018-12-30,People's,1.6511823097012204
2018-12-31,Liberal,36.7289220852442
2018-12-31,Conservative,33.63263648424427
2018-12-31,NDP,15.759449656826046
2018-12-31,Green,7.097265576911521
2018-12-31,People's,1.652382228517551
2019-01-01,Liberal,36.72533383128572
2019-01-01,Conservative,33.6274113906355
2019-01-01,NDP,15.75981149399222
2019-01-01,Green,7.099211420032875
2019-01-01,People's,1.6534010684880693
2019-01-02,Liberal,36.24962278906528
2019-01-02,Conservative,33.70846394182953
2019-01-02,NDP,15.858360079561946
2019-01-02,Green,7.3139777467755644
2019-01-02,People's,2.5244973904481713
2019-01-03,Liberal,36.4352175489595
2019-01-03,Conservative,33.78459555111022
2019-01-03,NDP,15.769058546053197
2019-01-03,Green,7.192367228225808
2019-01-03,People's,2.0938732029022535
2019-01-04,Liberal,36.579834755972904
2019-01-04,Conservative,34.40133430449613
2019-01-04,NDP,15.371936499699478
2019-01-04,Green,7.251687450585932
2019-01-04,People's,1.908683929907311
2019-01-05,Liberal,36.48660846240307
2019-01-05,Conservative,34.05923610781205
2019-01-05,NDP,15.642708341258361
2019-01-05,Green,7.212534293991804
2019-01-05,People's,1.940201504782321
2019-01-06,Liberal,36.48500194264276
2019-01-06,Conservative,34.03719556245069
2019-01-06,NDP,15.655142541544198
2019-01-06,Green,7.207900085223632
2019-01-06,People's,1.9343025735441144
2019-01-07,Liberal,36.48470615954772
2019-01-07,Conservative,34.02460485434994
2019-01-07,NDP,15.661555382879934
2019-01-07,Green,7.205022306674464
2019-01-07,People's,1.9288692327932107
2019-01-08,Liberal,36.55851768338033
2019-01-08,Conservative,33.95091709393317
2019-01-08,NDP,15.593891037870648
2019-01-08,Green,7.229553078548372
2019-01-08,People's,1.924258342718501
2019-01-09,Liberal,36.41381107326128
2019-01-09,Conservative,34.04590415887566
2019-01-09,NDP,15.660317473050855
2019-01-09,Green,7.241841570576286
2019-01-09,People's,1.971409691840942
2019-01-10,Liberal,36.34433881383288
2019-01-10,Conservative,34.15547437205124
2019-01-10,NDP,15.690937977638326
2019-01-10,Green,7.197953701889029
2019-01-10,People's,1.8794761845945323
2019-01-11,Liberal,36.57210562780862
2019-01-11,Conservative,35.06623622597018
2019-01-11,NDP,14.851122602039887
2019-01-11,Green,7.391106676670975
2019-01-11,People's,1.6682824366272435
2019-01-12,Liberal,36.39133950120584
2019-01-12,Conservative,34.660937772575515
2019-01-12,NDP,15.313053412685015
2019-01-12,Green,7.219852584368942
2019-01-12,People's,1.7772556107991369
2019-01-13,Liberal,36.37802464856879
2019-01-13,Conservative,34.631566116466274
2019-01-13,NDP,15.345608552403002
2019-01-13,Green,7.206802265342051
2019-01-13,People's,1.7824759932097827
2019-01-14,Liberal,36.37012576101822
2019-01-14,Conservative,34.61435698323134
2019-01-14,NDP,15.364344008858097
2019-01-14,Green,7.1989678802167925
2019-01-14,People's,1.7845599880187095
2019-01-15,Liberal,36.36449718207484
2019-01-15,Conservative,34.60223546366679
2019-01-15,NDP,15.37733012133353
2019-01-15,Green,7.19334415233067
2019-01-15,People's,1.7854687485456742
2019-01-16,Liberal,36.222033297904005
2019-01-16,Conservative,34.66798796504941
2019-01-16,NDP,15.147084915006102
2019-01-16,Green,7.205125838592708
2019-01-16,People's,2.1955346324219875
2019-01-17,Liberal,36.1429169969931
2019-01-17,Conservative,34.793089414082175
2019-01-17,NDP,15.345374806616634
2019-01-17,Green,7.298367825305959
2019-01-17,People's,1.86835152684978
2019-01-18,Liberal,36.50382115165754
2019-01-18,Conservative,35.21630980903785
2019-01-18,NDP,14.71038021959052
2019-01-18,Green,7.491789279775743
2019-01-18,People's,1.8056194780153314
2019-01-19,Liberal,36.638524570835656
2019-01-19,Conservative,34.191340377384854
2019-01-19,NDP,14.528855755049252
2019-01-19,Green,7.5228502869234255
2019-01-19,People's,2.545170813547739
2019-01-20,Liberal,36.44416927319242
2019-01-20,Conservative,34.598421029456155
2019-01-20,NDP,14.85300381386927
2019-01-20,Green,7.4400721564672
2019-01-20,People's,2.164346787816964
2019-01-21,Liberal,36.42325599889496
2019-01-21,Conservative,34.61635125624189
2019-01-21,NDP,14.891329804083773
2019-01-21,Green,7.429919334478347
2019-01-21,People's,2.1363416051157498
2019-01-22,Liberal,36.40974718255645
2019-01-22,Conservative,34.62471199716197
2019-01-22,NDP,14.916481102053082
2019-01-22,Green,7.423227316303884
2019-01-22,People's,2.1196838352286225
2019-01-23,Liberal,36.53206994685062
2019-01-23,Conservative,34.5983400117847
2019-01-23,NDP,14.898052607650566
2019-01-23,Green,7.370103027022902
2019-01-23,People's,2.18828195193148
2019-01-24,Liberal,36.52504375482189
2019-01-24,Conservative,34.601383754774965
2019-01-24,NDP,14.913612229435532
2019-01-24,Green,7.36523121625083
2019-01-24,People's,2.179502480919713
2019-01-25,Liberal,36.733302798393616
2019-01-25,Conservative,34.65772443305732
2019-01-25,NDP,14.37851257247146
2019-01-25,Green,7.39090660020813
2019-01-25,People's,2.036029844308528
2019-01-26,Liberal,36.61023427071966
2019-01-26,Conservative,34.628962221365825
2019-01-26,NDP,14.692043491341458
2019-01-26,Green,7.371415003025721
2019-01-26,People's,2.1050707667409596
2019-01-27,Liberal,36.59837515644526
2019-01-27,Conservative,34.62793894411976
2019-01-27,NDP,14.721044232032023
2019-01-27,Green,7.367539320788772
2019-01-27,People's,2.105518761125829
2019-01-28,Liberal,36.59040167838678
2019-01-28,Conservative,34.62755260306968
2019-01-28,NDP,14.740224932287195
2019-01-28,Green,7.364433728364435
2019-01-28,People's,2.104302408137642
2019-01-29,Liberal,36.612375016989674
2019-01-29,Conservative,34.56054479000323
2019-01-29,NDP,14.779442682705072
2019-01-29,Green,7.370090955438305
2019-01-29,People's,2.1026256074878984
2019-01-30,Liberal,36.6511160352901
2019-01-30,Conservative,34.57395695504952
2019-01-30,NDP,14.698866999818263
2019-01-30,Green,7.409282763558782
2019-01-30,People's,2.190816937000362
2019-01-31,Liberal,36.646963070772145
2019-01-31,Conservative,34.573401465994785
2019-01-31,NDP,14.709390837334432
2019-01-31,Green,7.407429538873766
2019-01-31,People's,2.1896984822097836
2019-02-01,Liberal,36.939842588831695
2019-02-01,Conservative,33.933430818443846
2019-02-01,NDP,14.396581193578523
2019-02-01,Green,7.536185859691024
2019-02-01,People's,1.9847683032917247
2019-02-02,Liberal,36.773339164148695
2019-02-02,Conservative,34.28594410012001
2019-02-02,NDP,14.5814484595818
2019-02-02,Green,7.463277155805901
2019-02-02,People's,2.094417665807897
2019-02-03,Liberal,35.89261052643643
2019-02-03,Conservative,34.31660508432717
2019-02-03,NDP,15.248778457621782
2019-02-03,Green,7.588368682629499
2019-02-03,People's,2.101098799317192
2019-02-04,Liberal,36.353706756008506
2019-02-04,Conservative,34.3242866681077
2019-02-04,NDP,14.909277796118335
2019-02-04,Green,7.514430959739301
2019-02-04,People's,2.1044781244366924
2019-02-05,Liberal,36.379713553922294
2019-02-05,Conservative,34.33203276092255
2019-02-05,NDP,14.894548177825454
2019-02-05,Green,7.506942670227132
2019-02-05,People's,2.1065221246633463
2019-02-06,Liberal,36.46203212207992
2019-02-06,Conservative,34.32905692938499
2019-02-06,NDP,14.840850656397961
2019-02-06,Green,7.5248955835635645
2019-02-06,People's,2.1478794175426863
2019-02-07,Liberal,36.47157885879462
2019-02-07,Conservative,34.33382384905246
2019-02-07,NDP,14.837700870380463
2019-02-07,Green,7.521210288973143
2019-02-07,People's,2.149157901623648
2019-02-08,Liberal,36.242219991413045
2019-02-08,Conservative,34.25566911570425
2019-02-08,NDP,14.834547674842407
2019-02-08,Green,7.765117132142904
2019-02-08,People's,1.8644284508355327
2019-02-09,Liberal,35.318765159631354
2019-02-09,Conservative,34.65009335264114
2019-02-09,NDP,14.774813295874635
2019-02-09,Green,7.981699115623391
2019-02-09,People's,2.0197611618468385
2019-02-10,Liberal,34.94232945795727
2019-02-10,Conservative,35.17102124336575
2019-02-10,NDP,14.566972721865728
2019-02-10,Green,7.523584083023165
2019-02-10,People's,2.3332313698880607
2019-02-11,Liberal,35.59920297708944
2019-02-11,Conservative,34.783252285269235
2019-02-11,NDP,14.617344501718241
2019-02-11,Green,7.642664010603473
2019-02-11,People's,2.188803682499835
2019-02-12,Liberal,35.65815048556865
2019-02-12,Conservative,34.75746054917441
2019-02-12,NDP,14.622955789073204
2019-02-12,Green,7.6404040466942975
2019-02-12,People's,2.1815320241114993
2019-02-13,Liberal,35.651183014648204
2019-02-13,Conservative,34.74014405471837
2019-02-13,NDP,14.565384991870559
2019-02-13,Green,7.6913509137599965
2019-02-13,People's,2.239174165700579
2019-02-14,Liberal,35.67865321273823
2019-02-14,Conservative,34.73024112481382
2019-02-14,NDP,14.566716743903436
2019-02-14,Green,7.688846919854537
2019-02-14,People's,2.238030047425926
2019-02-15,Liberal,35.32879676431409
2019-02-15,Conservative,34.835268481097685
2019-02-15,NDP,14.659097055986717
2019-02-15,Green,8.086036925507424
2019-02-15,People's,1.789929000716184
2019-02-16,Liberal,35.035374014604464
2019-02-16,Conservative,35.01368761206279
2019-02-16,NDP,14.437921922823394
2019-02-16,Green,7.906804684958104
2019-02-16,People's,2.5140816458416912
2019-02-17,Liberal,35.35048005531878
2019-02-17,Conservative,34.883277860276166
2019-02-17,NDP,14.48331168598763
2019-02-17,Green,7.88274107534824
2019-02-17,People's,2.2616935408705556
2019-02-18,Liberal,35.3881603870451
2019-02-18,Conservative,34.87051963948672
2019-02-18,NDP,14.482559947086283
2019-02-18,Green,7.8742130047381345
2019-02-18,People's,2.2534368660854702
2019-02-19,Liberal,35.41380072396953
2019-02-19,Conservative,34.862319062697765
2019-02-19,NDP,14.481543738414631
2019-02-19,Green,7.868162869783171
2019-02-19,People's,2.2499515559194863
2019-02-20,Liberal,35.29211986321666
2019-02-20,Conservative,34.90842084407841
2019-02-20,NDP,14.387205533276225
2019-02-20,Green,7.949948468249682
2019-02-20,People's,2.297684119883139
2019-02-21,Liberal,35.307397603921864
2019-02-21,Conservative,34.9040053354195
2019-02-21,NDP,14.385155717304988
2019-02-21,Green,7.946894082812598
2019-02-21,People's,2.2969652743005797
2019-02-22,Liberal,34.477966570680614
2019-02-22,Conservative,35.440661313895966
2019-02-22,NDP,15.017738867708992
2019-02-22,Green,8.005890019487312
2019-02-22,People's,1.7972335578068106
2019-02-23,Liberal,34.932452159521254
2019-02-23,Conservative,35.15268067374027
2019-02-23,NDP,14.68132058606546
2019-02-23,Green,7.971805203764724
2019-02-23,People's,2.0709899377995487
2019-02-24,Liberal,34.20751127431377
2019-02-24,Conservative,34.69094532978398
2019-02-24,NDP,15.176088225087122
2019-02-24,Green,8.19991455809053
2019-02-24,People's,2.08943982483216
2019-02-25,Liberal,34.65605195857969
2019-02-25,Conservative,34.92379534350602
2019-02-25,NDP,14.874007468109856
2019-02-25,Green,8.068839370362486
2019-02-25,People's,2.0998632201931917
2019-02-26,Liberal,34.7003983882152
2019-02-26,Conservative,34.93064243465216
2019-02-26,NDP,14.846547879814242
2019-02-26,Green,8.058609389421921
2019-02-26,People's,2.1070200446359006
2019-02-27,Liberal,34.795122639664136
2019-02-27,Conservative,34.33387546202587
2019-02-27,NDP,14.67769698969406
2019-02-27,Green,8.281018929290527
2019-02-27,People's,3.0550704773673485
2019-02-28,Liberal,34.62629106516452
2019-02-28,Conservative,34.91755112050383
2019-02-28,NDP,14.686420924059469
2019-02-28,Green,8.048520672074181
2019-02-28,People's,2.6684311227906776
2019-03-01,Liberal,34.24778186450627
2019-03-01,Conservative,35.012229714791495
2019-03-01,NDP,15.68598156308324
2019-03-01,Green,8.047931905458444
2019-03-01,People's,2.059058472479406
2019-03-02,Liberal,33.377447064379396
2019-03-02,Conservative,35.6079798378336
2019-03-02,NDP,15.774746863482505
2019-03-02,Green,8.038028743179037
2019-03-02,People's,2.3311215027990237
2019-03-03,Liberal,34.01161167453884
2019-03-03,Conservative,35.216331388067786
2019-03-03,NDP,15.391017188164255
2019-03-03,Green,8.064016881515153
2019-03-03,People's,2.3384465632233704
2019-03-04,Liberal,34.00718024793869
2019-03-04,Conservative,35.26942234357901
2019-03-04,NDP,15.309472259881513
2019-03-04,Green,8.075518343338196
2019-03-04,People's,2.227452168033709
2019-03-05,Liberal,33.82862933219995
2019-03-05,Conservative,35.09180767267521
2019-03-05,NDP,15.36959624955067
2019-03-05,Green,8.405937974319523
2019-03-05,People's,2.2269540489001702
2019-03-06,Liberal,33.87129722529277
2019-03-06,Conservative,35.13317097999837
2019-03-06,NDP,15.34133295993142
2019-03-06,Green,8.241577762301949
2019-03-06,People's,2.2684576904926415
2019-03-07,Liberal,33.896279368764525
2019-03-07,Conservative,35.13176415685319
2019-03-07,NDP,15.322580173932815
2019-03-07,Green,8.230030216159689
2019-03-07,People's,2.2679355420356138
2019-03-08,Liberal,33.35390868567091
2019-03-08,Conservative,34.98960622165969
2019-03-08,NDP,15.991138574070646
2019-03-08,Green,8.661384031682694
2019-03-08,People's,1.8063144310085173
2019-03-09,Liberal,33.00933209356202
2019-03-09,Conservative,35.27147809772885
2019-03-09,NDP,15.67626346593768
2019-03-09,Green,8.679238966760058
2019-03-09,People's,2.0422232544820877
2019-03-10,Liberal,33.415199969852694
2019-03-10,Conservative,35.15489293867919
2019-03-10,NDP,15.609408574288187
2019-03-10,Green,8.516401082106562
2019-03-10,People's,2.0659122966034458
2019-03-11,Liberal,33.457499227252356
2019-03-11,Conservative,35.148834178848595
2019-03-11,NDP,15.586714361482013
2019-03-11,Green,8.497323194660126
2019-03-11,People's,2.074816845643435
2019-03-12,Liberal,33.485512354248954
2019-03-12,Conservative,35.14522436109105
2019-03-12,NDP,15.569858806086842
2019-03-12,Green,8.485063151874177
2019-03-12,People's,2.0807995730538034
2019-03-13,Liberal,33.38047920823742
2019-03-13,Conservative,35.08246872879859
2019-03-13,NDP,15.650392929625765
2019-03-13,Green,8.486099354319741
2019-03-13,People's,2.1323655494510914
2019-03-14,Liberal,33.396953002858204
2019-03-14,Conservative,35.07951323869776
2019-03-14,NDP,15.639727664929078
2019-03-14,Green,8.478869243245358
2019-03-14,People's,2.136543752719707
2019-03-15,Liberal,33.59027627038493
2019-03-15,Conservative,35.15277849186796
2019-03-15,NDP,15.770002192595108
2019-03-15,Green,8.419059789880746
2019-03-15,People's,1.7148017932584632
2019-03-16,Liberal,33.497122776566904
2019-03-16,Conservative,35.10665656863969
2019-03-16,NDP,15.681441895306122
2019-03-16,Green,8.445682513547197
2019-03-16,People's,1.9532842898082603
2019-03-17,Liberal,33.00323967236493
2019-03-17,Conservative,35.349157682811494
2019-03-17,NDP,15.6121277827506
2019-03-17,Green,8.685169559259421
2019-03-17,People's,2.201125459640958
2019-03-18,Liberal,33.270109805621736
2019-03-18,Conservative,35.21091185051244
2019-03-18,NDP,15.66869125647618
2019-03-18,Green,8.553877137445228
2019-03-18,People's,2.0426946113414832
2019-03-19,Liberal,33.292966628479796
2019-03-19,Conservative,35.199669304352255
2019-03-19,NDP,15.664054994581027
2019-03-19,Green,8.543046661786674
2019-03-19,People's,2.0408515062313737
2019-03-20,Liberal,33.25667524690318
2019-03-20,Conservative,35.298583198681605
2019-03-20,NDP,15.739877031794448
2019-03-20,Green,8.471735331890155
2019-03-20,People's,2.055068247205581
2019-03-21,Liberal,33.036372236977186
2019-03-21,Conservative,35.3262736733598
2019-03-21,NDP,15.845469254431517
2019-03-21,Green,8.5479265583964
2019-03-21,People's,1.9261497837254558
2019-03-22,Liberal,32.96800035330493
2019-03-22,Conservative,35.31648141808185
2019-03-22,NDP,15.948840970231544
2019-03-22,Green,8.735889219980153
2019-03-22,People's,1.5530736148996502
2019-03-23,Liberal,32.62657963051177
2019-03-23,Conservative,35.4303487742765
2019-03-23,NDP,15.871915598073517
2019-03-23,Green,8.475477550932524
2019-03-23,People's,2.367056754961698
2019-03-24,Liberal,32.85429144064013
2019-03-24,Conservative,35.358931345507685
2019-03-24,NDP,15.873841872689173
2019-03-24,Green,8.552801414478422
2019-03-24,People's,2.048929406691912
2019-03-25,Liberal,32.619405990926474
2019-03-25,Conservative,35.79601287634271
2019-03-25,NDP,16.281537766243993
2019-03-25,Green,8.552960913558403
2019-03-25,People's,2.0347609935253717
2019-03-26,Liberal,32.782433016430005
2019-03-26,Conservative,35.52587064756802
2019-03-26,NDP,16.03302488878527
2019-03-26,Green,8.551977313008951
2019-03-26,People's,2.0278413623108857
2019-03-27,Liberal,32.65728190055866
2019-03-27,Conservative,35.52846877647515
2019-03-27,NDP,16.11634656413126
2019-03-27,Green,8.587131608362292
2019-03-27,People's,2.0397599453821513
2019-03-28,Liberal,32.6682061495478
2019-03-28,Conservative,35.5165876508881
2019-03-28,NDP,16.106803052081723
2019-03-28,Green,8.586146469199683
2019-03-28,People's,2.03681422566504
2019-03-29,Liberal,32.89291239224416
2019-03-29,Conservative,35.49137953477596
2019-03-29,NDP,15.86503209353389
2019-03-29,Green,8.6368499824595
2019-03-29,People's,1.7037918736551365
2019-03-30,Liberal,32.77340206707553
2019-03-30,Conservative,35.49478313121157
2019-03-30,NDP,15.996832966814202
2019-03-30,Green,8.605941902719204
2019-03-30,People's,1.887092050758474
2019-03-31,Liberal,32.77112851769957
2019-03-31,Conservative,35.49015761041482
2019-03-31,NDP,16.001151274646524
2019-03-31,Green,8.603150753944927
2019-03-31,People's,1.898046740489681
2019-04-01,Liberal,32.77163533763326
2019-04-01,Conservative,35.486040648900456
2019-04-01,NDP,16.002300717880622
2019-04-01,Green,8.601224335904652
2019-04-01,People's,1.9038724245990217
2019-04-02,Liberal,32.77301506722031
2019-04-02,Conservative,35.48240039452309
2019-04-02,NDP,16.00236587587838
2019-04-02,Green,8.59967299763594
2019-04-02,People's,1.9076808681234796
2019-04-03,Liberal,32.609049387166245
2019-04-03,Conservative,35.588236503499886
2019-04-03,NDP,16.084479601440787
2019-04-03,Green,8.624104834827406
2019-04-03,People's,1.9320032978286676
2019-04-04,Liberal,32.65035335890431
2019-04-04,Conservative,35.64351381796564
2019-04-04,NDP,15.897515338274589
2019-04-04,Green,8.59480676561899
2019-04-04,People's,1.6470038661689477
2019-04-05,Liberal,32.998567743794304
2019-04-05,Conservative,34.833022890494206
