date,Party,pct
2018-11-19,People's,2.0294979427376743
2018-11-20,Liberal,37.92743990427391
2018-11-20,Conservative,31.762073541085126
2018-11-20,NDP,16.088759775036277
2018-11-20,Green,7.044376619912732
2018-11-20,People's,2.008934461728784
2018-11-21,Liberal,37.95253145663849
2018-11-21,Conservative,31.74924522210839
2018-11-21,NDP,16.11845097441657
2018-11-21,Green,7.061907545299189
2018-11-21,People's,1.9949300200268796
2018-11-22,Liberal,37.95349541792294
2018-11-22,Conservative,31.732462867321583
2018-11-22,NDP,16.141272826876055
2018-11-22,Green,7.067770047179601
2018-11-22,People's,1.9843687847397176
2018-11-23,Liberal,36.50971096464815
2018-11-23,Conservative,32.977444946323004
2018-11-23,NDP,15.966440908680486
2018-11-23,Green,7.513347622431531
2018-11-23,People's,1.4795363154125991
2018-11-24,Liberal,37.24870266298953
2018-11-24,Conservative,32.32374561941638
2018-11-24,NDP,16.07970634190133
2018-11-24,Green,7.29157885621017
2018-11-24,People's,1.7147730540095463
2018-11-25,Liberal,37.337329818792185
2018-11-25,Conservative,32.23758256891637
2018-11-25,NDP,16.104598464118016
2018-11-25,Green,7.266701716976585
2018-11-25,People's,1.7400386926588014
2018-11-26,Liberal,37.38505878990392
2018-11-26,Conservative,32.221517169025965
2018-11-26,NDP,16.117395689304225
2018-11-26,Green,7.271827806348269
2018-11-26,People's,1.686024198128463
2018-11-27,Liberal,37.421180426057425
2018-11-27,Conservative,32.18321614733545
2018-11-27,NDP,16.13341275341631
2018-11-27,Green,7.262744241429925
2018-11-27,People's,1.6923482779677703
2018-11-28,Liberal,37.46754990375539
2018-11-28,Conservative,32.16573670474898
2018-11-28,NDP,16.155861232759833
2018-11-28,Green,7.255341245381116
2018-11-28,People's,1.7152857254474658
2018-11-29,Liberal,37.08947905096977
2018-11-29,Conservative,33.13805761482872
2018-11-29,NDP,15.743974416447966
2018-11-29,Green,7.176514416294257
2018-11-29,People's,1.7182820311741354
2018-11-30,Liberal,36.76622260907738
2018-11-30,Conservative,33.21514702097545
2018-11-30,NDP,16.16471812705367
2018-11-30,Green,7.004437658293028
2018-11-30,People's,1.2545556333495935
2018-12-01,Liberal,37.086703139135075
2018-12-01,Conservative,32.809864103546204
2018-12-01,NDP,16.11384146316762
2018-12-01,Green,7.109984019518946
2018-12-01,People's,1.4750943524251565
2018-12-02,Liberal,37.14465896018431
2018-12-02,Conservative,32.7261764966012
2018-12-02,NDP,16.124427681499686
2018-12-02,Green,7.122269472493716
2018-12-02,People's,1.504780673013902
2018-12-03,Liberal,37.1829084832773
2018-12-03,Conservative,32.67022255046975
2018-12-03,NDP,16.135029495086457
2018-12-03,Green,7.128704305004896
2018-12-03,People's,1.5220191114843378
2018-12-04,Liberal,37.211861916008765
2018-12-04,Conservative,32.627690839329304
2018-12-04,NDP,16.144874410812744
2018-12-04,Green,7.132711085946921
2018-12-04,People's,1.5338708920505286
2018-12-05,Liberal,37.152859247942246
2018-12-05,Conservative,32.70200853258871
2018-12-05,NDP,16.13175147290795
2018-12-05,Green,7.137863628955968
2018-12-05,People's,1.5499229811014612
2018-12-06,Liberal,37.17165489023383
2018-12-06,Conservative,32.6740422823073
2018-12-06,NDP,16.14007692684621
2018-12-06,Green,7.139917658577688
2018-12-06,People's,1.557324861687053
2018-12-07,Liberal,36.31028470281603
2018-12-07,Conservative,33.39165365811953
2018-12-07,NDP,15.966453950208628
2018-12-07,Green,7.1140582290636525
2018-12-07,People's,1.533672540181398
2018-12-08,Liberal,36.7623721964032
2018-12-08,Conservative,32.98364115319459
2018-12-08,NDP,16.021939056946703
2018-12-08,Green,7.1284213011742565
2018-12-08,People's,1.5512345568451626
2018-12-09,Liberal,36.8296611867422
2018-12-09,Conservative,32.91690332822773
2018-12-09,NDP,16.03339501980081
2018-12-09,Green,7.130884208146339
2018-12-09,People's,1.556508167703337
2018-12-10,Liberal,37.47979366271079
2018-12-10,Conservative,32.625643737447504
2018-12-10,NDP,16.194548778796275
2018-12-10,Green,7.128082095972686
2018-12-10,People's,1.5606049892824716
2018-12-11,Liberal,37.211496925437324
2018-12-11,Conservative,32.70001161379028
2018-12-11,NDP,16.11848906025752
2018-12-11,Green,7.129139882317965
2018-12-11,People's,1.5640161075110357
2018-12-12,Liberal,35.460635684808885
2018-12-12,Conservative,33.82466161621449
2018-12-12,NDP,16.000627873387426
2018-12-12,Green,7.3899022637294385
2018-12-12,People's,1.800179568211031
2018-12-13,Liberal,36.26218168316153
2018-12-13,Conservative,33.33907679509854
2018-12-13,NDP,15.998827584120447
2018-12-13,Green,7.279634180478518
2018-12-13,People's,1.7114708949146475
2018-12-14,Liberal,36.45737124199417
2018-12-14,Conservative,33.808307546732586
2018-12-14,NDP,15.970695326812473
2018-12-14,Green,6.972326513770308
2018-12-14,People's,1.497503943939026
2018-12-15,Liberal,36.459000736363436
2018-12-15,Conservative,33.49830425460082
2018-12-15,NDP,15.983889231460688
2018-12-15,Green,7.112843525597172
2018-12-15,People's,1.59209985187575
2018-12-16,Liberal,35.90974382441668
2018-12-16,Conservative,33.7581966328989
2018-12-16,NDP,16.27717315085366
2018-12-16,Green,7.029969639823313
2018-12-16,People's,1.601150226843161
2018-12-17,Liberal,36.225022518817354
2018-12-17,Conservative,33.56323966276608
2018-12-17,NDP,16.131081311146122
2018-12-17,Green,7.082414998344424
2018-12-17,People's,1.6060319616270438
2018-12-18,Liberal,36.2783486511875
2018-12-18,Conservative,33.516745815414794
2018-12-18,NDP,16.1152333485525
2018-12-18,Green,7.091345068124669
2018-12-18,People's,1.609366482049765
2018-12-19,Liberal,36.220691957636156
2018-12-19,Conservative,33.6321553421073
2018-12-19,NDP,16.01581493223741
2018-12-19,Green,7.100879818891682
2018-12-19,People's,1.6302921220542888
2018-12-20,Liberal,36.24711214722739
2018-12-20,Conservative,33.60829425291822
2018-12-20,NDP,16.00718766473154
2018-12-20,Green,7.105172753947191
2018-12-20,People's,1.6329096679221076
2018-12-21,Liberal,37.05889845465607
2018-12-21,Conservative,33.63442414075655
2018-12-21,NDP,16.181720826331414
2018-12-21,Green,6.731933597363669
2018-12-21,People's,1.5320926140304296
2018-12-22,Liberal,36.66813012174922
2018-12-22,Conservative,33.59582546600525
2018-12-22,NDP,16.08421503018682
2018-12-22,Green,6.92564386165846
2018-12-22,People's,1.5830232270594475
2018-12-23,Liberal,36.63492827862229
2018-12-23,Conservative,33.57923390381885
2018-12-23,NDP,16.069524423680672
2018-12-23,Green,6.9504302113822005
2018-12-23,People's,1.5908884162944634
2018-12-24,Liberal,36.62109559262537
2018-12-24,Conservative,33.56499235285104
2018-12-24,NDP,16.06011489091623
2018-12-24,Green,6.965102835200443
2018-12-24,People's,1.595949527999975
2018-12-25,Liberal,36.6147076086872
2018-12-25,Conservative,33.5522650805139
2018-12-25,NDP,16.053110884779123
2018-12-25,Green,6.975460402682345
2018-12-25,People's,1.599770212102242
2018-12-26,Liberal,36.5216436911765
2018-12-26,Conservative,33.73426625473069
2018-12-26,NDP,15.924464460897797
2018-12-26,Green,7.012995305200368
2018-12-26,People's,1.6125177033683518
2018-12-27,Liberal,36.519240741250755
2018-12-27,Conservative,33.727024597985476
2018-12-27,NDP,15.917289836151578
2018-12-27,Green,7.020214978578894
2018-12-27,People's,1.615467252267922
2018-12-28,Liberal,37.04849534150912
2018-12-28,Conservative,33.94507585487018
2018-12-28,NDP,15.65259746080764
2018-12-28,Green,7.006397421851428
2018-12-28,People's,1.609883690175541
2018-12-29,Liberal,36.77937668222729
2018-12-29,Conservative,33.825773967508425
2018-12-29,NDP,15.779269919083296
2018-12-29,Green,7.020574639628548
2018-12-29,People's,1.6155023479204087
2018-12-30,Liberal,36.746745038379764
2018-12-30,Conservative,33.80655003965658
2018-12-30,NDP,15.791146428552981
2018-12-30,Green,7.025730659073905
2018-12-30,People's,1.6177179482332773
2018-12-31,Liberal,36.72862787668456
2018-12-31,Conservative,33.79351462460046
2018-12-31,NDP,15.796457478222218
2018-12-31,Green,7.029992666160607
2018-12-31,People's,1.6196128299948716
2019-01-01,Liberal,36.71672935064884
2019-01-01,Conservative,33.78321776611562
2019-01-01,NDP,15.799169889386928
2019-01-01,Green,7.033706858364993
2019-01-01,People's,1.6213128672079762
2019-01-02,Liberal,36.10308213856756
2019-01-02,Conservative,33.67729409261743
2019-01-02,NDP,15.978248017336956
2019-01-02,Green,7.386843476656096
2019-01-02,People's,2.8532824892523387
2019-01-03,Liberal,36.3417071303207
2019-01-03,Conservative,33.80274615731327
2019-01-03,NDP,15.871391596775233
2019-01-03,Green,7.217419008960321
2019-01-03,People's,2.3198993646503396
2019-01-04,Liberal,36.59419699419787
2019-01-04,Conservative,34.73154468811097
2019-01-04,NDP,15.23534302030251
2019-01-04,Green,7.293739539413855
2019-01-04,People's,1.9552514999849906
2019-01-05,Liberal,36.474065698000146
2019-01-05,Conservative,34.27037923989093
2019-01-05,NDP,15.582620702665952
2019-01-05,Green,7.23658789741299
2019-01-05,People's,2.042024328130811
2019-01-06,Liberal,36.46807811903605
2019-01-06,Conservative,34.21937235658927
2019-01-06,NDP,15.615620779203105
2019-01-06,Green,7.224458263353801
2019-01-06,People's,2.032384881045542
2019-01-07,Liberal,36.46591532742568
2019-01-07,Conservative,34.19047283154386
2019-01-07,NDP,15.633281796574618
2019-01-07,Green,7.216558204627717
2019-01-07,People's,2.021642136894092
2019-01-08,Liberal,36.516559417667075
2019-01-08,Conservative,34.13015485712827
2019-01-08,NDP,15.591511313165476
2019-01-08,Green,7.233038870030123
2019-01-08,People's,2.0119149332300847
2019-01-09,Liberal,36.41348742250005
2019-01-09,Conservative,34.191272333027904
2019-01-09,NDP,15.64433911516957
2019-01-09,Green,7.2384059515693675
2019-01-09,People's,2.0419043117305797
2019-01-10,Liberal,36.361083967496256
2019-01-10,Conservative,34.26906118854403
2019-01-10,NDP,15.670042782364972
2019-01-10,Green,7.205109096145523
2019-01-10,People's,1.9775305146093558
2019-01-11,Liberal,36.75251018320788
2019-01-11,Conservative,35.45815173631676
2019-01-11,NDP,14.436330733214056
2019-01-11,Green,7.559747398871105
2019-01-11,People's,1.629805922686485
2019-01-12,Liberal,36.52070897347379
2019-01-12,Conservative,34.92865416674327
2019-01-12,NDP,15.050000664397235
2019-01-12,Green,7.3415109923355075
2019-01-12,People's,1.7868468924633931
2019-01-13,Liberal,36.489529665598326
2019-01-13,Conservative,34.858474500426226
2019-01-13,NDP,15.130062465705732
2019-01-13,Green,7.311104377611094
2019-01-13,People's,1.8027324902868593
2019-01-14,Liberal,36.47079108706026
2019-01-14,Conservative,34.81684293296988
2019-01-14,NDP,15.177052732960144
2019-01-14,Green,7.2925809356043905
2019-01-14,People's,1.8100870387948311
2019-01-15,Liberal,36.45739183492638
2019-01-15,Conservative,34.78745943013173
2019-01-15,NDP,15.209896669645051
2019-01-15,Green,7.2792219756488885
2019-01-15,People's,1.8140326711084436
2019-01-16,Liberal,36.28318171971408
2019-01-16,Conservative,34.74995763685041
2019-01-16,NDP,14.80190750542936
2019-01-16,Green,7.304349846605212
2019-01-16,People's,2.4111839955637535
2019-01-17,Liberal,36.26321301475237
2019-01-17,Conservative,34.87157632124444
2019-01-17,NDP,15.083774487698202
2019-01-17,Green,7.35430288296514
2019-01-17,People's,2.0307144561322286
2019-01-18,Liberal,36.741963667206065
2019-01-18,Conservative,35.46338333311019
2019-01-18,NDP,14.264974707343068
2019-01-18,Green,7.611146273777231
2019-01-18,People's,1.8643905968996008
2019-01-19,Liberal,36.90117213434339
2019-01-19,Conservative,33.979842235582936
2019-01-19,NDP,14.104966059043681
2019-01-19,Green,7.625512054310109
2019-01-19,People's,2.841537016507455
2019-01-20,Liberal,36.685115723009375
2019-01-20,Conservative,34.510578480322124
2019-01-20,NDP,14.451313759378264
2019-01-20,Green,7.540183082762849
2019-01-20,People's,2.4096210042223873
2019-01-21,Liberal,36.644546950684564
2019-01-21,Conservative,34.55581272469569
2019-01-21,NDP,14.525845708122583
2019-01-21,Green,7.520852005031574
2019-01-21,People's,2.3542863474488493
2019-01-22,Liberal,36.617711672389845
2019-01-22,Conservative,34.57798561893051
2019-01-22,NDP,14.576681535169419
2019-01-22,Green,7.50755274543287
2019-01-22,People's,2.320792906198926
2019-01-23,Liberal,36.692090977454725
2019-01-23,Conservative,34.56907575544785
2019-01-23,NDP,14.580025906177253
2019-01-23,Green,7.468596504079329
2019-01-23,People's,2.3556706479655345
2019-01-24,Liberal,36.677710455354635
2019-01-24,Conservative,34.57789053607368
2019-01-24,NDP,14.612008026643613
2019-01-24,Green,7.459005737423068
2019-01-24,People's,2.3378364816625705
2019-01-25,Liberal,36.923946367608266
2019-01-25,Conservative,34.6755510631364
2019-01-25,NDP,13.937667192368153
2019-01-25,Green,7.46040830638941
2019-01-25,People's,2.066788834762107
2019-01-26,Liberal,36.78626373101856
2019-01-26,Conservative,34.63351639771653
2019-01-26,NDP,14.307610038595836
2019-01-26,Green,7.449962956422619
2019-01-26,People's,2.1825318200320187
2019-01-27,Liberal,36.762674753641896
2019-01-27,Conservative,34.630956588585235
2019-01-27,NDP,14.368044216785098
2019-01-27,Green,7.444021050024457
2019-01-27,People's,2.189162910956047
2019-01-28,Liberal,36.74657287583811
2019-01-28,Conservative,34.63018322891075
2019-01-28,NDP,14.408477758936815
2019-01-28,Green,7.438781056239388
2019-01-28,People's,2.190020154910421
2019-01-29,Liberal,36.75454459933756
2019-01-29,Conservative,34.5834909796408
2019-01-29,NDP,14.454226086975785
2019-01-29,Green,7.440476997695136
2019-01-29,People's,2.188862191595661
2019-01-30,Liberal,36.78059150937301
2019-01-30,Conservative,34.59282872661501
2019-01-30,NDP,14.403293864487447
2019-01-30,Green,7.467708530678941
2019-01-30,People's,2.252003527384985
2019-01-31,Liberal,36.77216560312026
2019-01-31,Conservative,34.59209666650582
2019-01-31,NDP,14.425293929218691
2019-01-31,Green,7.464317330686662
2019-01-31,People's,2.2508714165291894
2019-02-01,Liberal,37.16169946874072
2019-02-01,Conservative,33.622181188856395
2019-02-01,NDP,14.066587362952687
2019-02-01,Green,7.634114941965628
2019-02-01,People's,1.9250263970455253
2019-02-02,Liberal,36.96063636811765
2019-02-02,Conservative,34.09976726167456
2019-02-02,NDP,14.266637203955243
2019-02-02,Green,7.547185006756548
2019-02-02,People's,2.0802592588103734
2019-02-03,Liberal,35.61186062486693
2019-02-03,Conservative,34.23143311733871
2019-02-03,NDP,15.379719158378881
2019-02-03,Green,7.683561121004068
2019-02-03,People's,2.099122043256985
2019-02-04,Liberal,36.22634717902285
2019-02-04,Conservative,34.22415834398273
2019-02-04,NDP,14.886196918987931
2019-02-04,Green,7.606251949410053
2019-02-04,People's,2.1093768732159477
2019-02-05,Liberal,36.29318390127058
2019-02-05,Conservative,34.23974296078255
2019-02-05,NDP,14.839184268923173
2019-02-05,Green,7.592015215344957
2019-02-05,People's,2.1159862276654535
2019-02-06,Liberal,36.37300794304752
2019-02-06,Conservative,34.24336896409566
2019-02-06,NDP,14.782811956927723
2019-02-06,Green,7.600238263160896
2019-02-06,People's,2.149391603414005
2019-02-07,Liberal,36.398164414225306
2019-02-07,Conservative,34.254007611465525
2019-02-07,NDP,14.769055646248404
2019-02-07,Green,7.593079645432929
2019-02-07,People's,2.153469195958762
2019-02-08,Liberal,36.08414552245302
2019-02-08,Conservative,34.17178184923868
2019-02-08,NDP,14.783104841442501
2019-02-08,Green,7.92812411932635
2019-02-08,People's,1.7300542283757678
2019-02-09,Liberal,34.87655698438169
2019-02-09,Conservative,34.69317082166388
2019-02-09,NDP,14.75255823501645
2019-02-09,Green,8.200672193426431
2019-02-09,People's,1.9355429242895452
2019-02-10,Liberal,34.3807843036137
2019-02-10,Conservative,35.42346200735031
2019-02-10,NDP,14.481447113001357
2019-02-10,Green,7.52088210247991
2019-02-10,People's,2.4244903629277905
2019-02-11,Liberal,35.09279157387616
2019-02-11,Conservative,34.94131274568619
2019-02-11,NDP,14.562960953534304
2019-02-11,Green,7.712492688016008
2019-02-11,People's,2.229697228029508
2019-02-12,Liberal,35.21070243045693
2019-02-12,Conservative,34.88366891991484
2019-02-12,NDP,14.571192632523186
2019-02-12,Green,7.715053642322161
2019-02-12,People's,2.2121152276036558
2019-02-13,Liberal,35.24744516547398
2019-02-13,Conservative,34.85199161437806
2019-02-13,NDP,14.536012915913293
2019-02-13,Green,7.7481866991128605
2019-02-13,People's,2.244670234937741
2019-02-14,Liberal,35.30375036778209
2019-02-14,Conservative,34.82937039802444
2019-02-14,NDP,14.53691618769774
2019-02-14,Green,7.745625184198639
2019-02-14,People's,2.2413208489554677
2019-02-15,Liberal,34.900424589029555
2019-02-15,Conservative,34.93250963525451
2019-02-15,NDP,14.756221632534025
2019-02-15,Green,8.265076763516287
2019-02-15,People's,1.5961687988969249
2019-02-16,Liberal,34.628890562705074
2019-02-16,Conservative,35.12384280037402
2019-02-16,NDP,14.450807471916962
2019-02-16,Green,7.99700063543289
2019-02-16,People's,2.6282146049403416
2019-02-17,Liberal,34.93050987692584
2019-02-17,Conservative,34.99115492507339
2019-02-17,NDP,14.506012115005777
2019-02-17,Green,7.9785047964737705
2019-02-17,People's,2.297092365482232
2019-02-18,Liberal,34.99507812210909
2019-02-18,Conservative,34.9675955287591
2019-02-18,NDP,14.504563466331982
2019-02-18,Green,7.962924468234645
2019-02-18,People's,2.2764433452149224
2019-02-19,Liberal,35.040709995262745
2019-02-19,Conservative,34.9518459697018
2019-02-19,NDP,14.50219050228363
2019-02-19,Green,7.9515483568161525
2019-02-19,People's,2.2673983264282143
2019-02-20,Liberal,34.97698014601231
2019-02-20,Conservative,34.97504528303692
2019-02-20,NDP,14.44147799988864
2019-02-20,Green,8.000963068155404
2019-02-20,People's,2.2955853425033887
2019-02-21,Liberal,35.005170308089234
2019-02-21,Conservative,34.96608028983299
2019-02-21,NDP,14.437526614163037
2019-02-21,Green,7.994939689897943
2019-02-21,People's,2.2930953628308384
2019-02-22,Liberal,33.98615637577175
2019-02-22,Conservative,35.665230965567375
2019-02-22,NDP,15.296993815830996
2019-02-22,Green,8.063919286440179
2019-02-22,People's,1.5660992432670795
2019-02-23,Liberal,34.49030514122557
2019-02-23,Conservative,35.32986000831431
2019-02-23,NDP,14.890912846972817
2019-02-23,Green,8.026622637757562
2019-02-23,People's,1.9227958401869438
2019-02-24,Liberal,33.634380997924715
2019-02-24,Conservative,34.60254830310461
2019-02-24,NDP,15.516480109537042
2019-02-24,Green,8.326507606042298
2019-02-24,People's,1.966711730469955
2019-02-25,Liberal,34.15209182520771
2019-02-25,Conservative,34.92443670272361
2019-02-25,NDP,15.143547597568745
2019-02-25,Green,8.16708723718449
2019-02-25,People's,1.9918025576358072
2019-02-26,Liberal,34.23924375763854
2019-02-26,Conservative,34.945232076876096
2019-02-26,NDP,15.084574899305439
2019-02-26,Green,8.145623976316873
2019-02-26,People's,2.009044045679187
2019-02-27,Liberal,34.63290382835984
2019-02-27,Conservative,34.06289999855392
2019-02-27,NDP,14.773549507879762
2019-02-27,Green,8.397769343775417
2019-02-27,People's,3.39917294590247
2019-02-28,Liberal,34.35101915878496
2019-02-28,Conservative,34.896014191055706
2019-02-28,NDP,14.794286485720432
2019-02-28,Green,8.070054492713469
2019-02-28,People's,2.8984337406361567
2019-03-01,Liberal,33.863715252758176
2019-03-01,Conservative,35.06296467149789
2019-03-01,NDP,16.198827560393664
2019-03-01,Green,8.0569764963739825
2019-03-01,People's,1.9489149305223243
2019-03-02,Liberal,32.770423602111144
2019-03-02,Conservative,35.855216552028004
2019-03-02,NDP,16.225706150233613
2019-03-02,Green,8.019094554892812
2019-03-02,People's,2.3136282898301084
2019-03-03,Liberal,33.49270773071492
2019-03-03,Conservative,35.37714120874447
2019-03-03,NDP,15.792469178666318
2019-03-03,Green,8.068161328468609
2019-03-03,People's,2.332314978291764
2019-03-04,Liberal,33.548163472235885
2019-03-04,Conservative,35.37276817494032
2019-03-04,NDP,15.694609183661575
2019-03-04,Green,8.080496716945747
2019-03-04,People's,2.2637992417441284
2019-03-05,Liberal,33.4230411915325
2019-03-05,Conservative,35.079453800782694
2019-03-05,NDP,15.678876935075058
2019-03-05,Green,8.556985931473813
2019-03-05,People's,2.2637489155982893
2019-03-06,Liberal,33.49820416042928
2019-03-06,Conservative,35.17753154425463
2019-03-06,NDP,15.652349894040489
2019-03-06,Green,8.319840901037429
2019-03-06,People's,2.2922426878843996
2019-03-07,Liberal,33.54157527712624
2019-03-07,Conservative,35.17765530941451
2019-03-07,NDP,15.62028014380262
2019-03-07,Green,8.293912256440578
2019-03-07,People's,2.291308233508743
2019-03-08,Liberal,32.95458137662883
2019-03-08,Conservative,34.96288806286443
2019-03-08,NDP,16.40571076418178
2019-03-08,Green,8.856120267750802
2019-03-08,People's,1.6053303184157306
2019-03-09,Liberal,32.45757514767939
2019-03-09,Conservative,35.35806334881078
2019-03-09,NDP,15.997036760397872
2019-03-09,Green,8.865290627225964
2019-03-09,People's,1.965345067965426
2019-03-10,Liberal,32.9426185525078
2019-03-10,Conservative,35.2084046023321
2019-03-10,NDP,15.940361451913457
2019-03-10,Green,8.67513915012002
2019-03-10,People's,1.9870716695249413
2019-03-11,Liberal,33.02238863818013
2019-03-11,Conservative,35.196036621294766
2019-03-11,NDP,15.901807623771761
2019-03-11,Green,8.637193787292778
2019-03-11,People's,2.0057573344072472
2019-03-12,Liberal,33.075391981536825
2019-03-12,Conservative,35.18889907905774
2019-03-12,NDP,15.872020236408986
2019-03-12,Green,8.612297650517364
2019-03-12,People's,2.018928042639827
2019-03-13,Liberal,33.02707720408123
2019-03-13,Conservative,35.145873840838576
2019-03-13,NDP,15.913928912614304
2019-03-13,Green,8.60258160417816
2019-03-13,People's,2.0580760844424697
2019-03-14,Liberal,33.05846284446169
2019-03-14,Conservative,35.14053176016832
2019-03-14,NDP,15.89442612447151
2019-03-14,Green,8.587807581186285
2019-03-14,People's,2.067058744717
2019-03-15,Liberal,33.44442752212994
2019-03-15,Conservative,35.238474892985316
2019-03-15,NDP,16.021866509575514
2019-03-15,Green,8.467099690591425
2019-03-15,People's,1.4718687720592285
2019-03-16,Liberal,33.26887865701022
2019-03-16,Conservative,35.17905943159529
2019-03-16,NDP,15.929867147288181
2019-03-16,Green,8.51699646577716
2019-03-16,People's,1.7794532300106345
2019-03-17,Liberal,32.568723052632464
2019-03-17,Conservative,35.52400400399071
2019-03-17,NDP,15.769749306347908
2019-03-17,Green,8.863816674002349
2019-03-17,People's,2.2107520412009967
2019-03-18,Liberal,32.9357944177316
2019-03-18,Conservative,35.329934227645246
2019-03-18,NDP,15.85370703908839
2019-03-18,Green,8.677885208869801
2019-03-18,People's,2.005194407195545
2019-03-19,Liberal,32.98285866601695
2019-03-19,Conservative,35.30448863046586
2019-03-19,NDP,15.849923169785079
2019-03-19,Green,8.653953045804311
2019-03-19,People's,1.9970791900755982
2019-03-20,Liberal,33.07684318440337
2019-03-20,Conservative,35.495488671364555
2019-03-20,NDP,15.886248456847474
2019-03-20,Green,8.506775780039124
2019-03-20,People's,2.0054838295554585
2019-03-21,Liberal,32.87125413267851
2019-03-21,Conservative,35.432894174735786
2019-03-21,NDP,15.969057270832701
2019-03-21,Green,8.606927713009698
2019-03-21,People's,1.9171696535700593
2019-03-22,Liberal,32.80891421573896
2019-03-22,Conservative,35.386593796017564
2019-03-22,NDP,16.093179913802583
2019-03-22,Green,8.881807751553811
2019-03-22,People's,1.380738866494297
2019-03-23,Liberal,32.31243685492323
2019-03-23,Conservative,35.52387006254252
2019-03-23,NDP,15.97673425950751
2019-03-23,Green,8.487688772339226
2019-03-23,People's,2.529526959773245
2019-03-24,Liberal,32.60592856173167
2019-03-24,Conservative,35.445687186796434
2019-03-24,NDP,15.991098825800119
2019-03-24,Green,8.599232806669635
2019-03-24,People's,2.1249815406725197
2019-03-25,Liberal,32.28626341406389
2019-03-25,Conservative,36.108225071510375
2019-03-25,NDP,16.61722936105624
2019-03-25,Green,8.602338491712658
2019-03-25,People's,2.091584898942679
2019-03-26,Liberal,32.51337404040966
2019-03-26,Conservative,35.71478622284116
2019-03-26,NDP,16.255155353474876
2019-03-26,Green,8.601880029982567
2019-03-26,People's,2.0748574024045836
2019-03-27,Liberal,32.451076044473886
2019-03-27,Conservative,35.68674206395314
2019-03-27,NDP,16.286873393741583
2019-03-27,Green,8.62629535381137
2019-03-27,People's,2.076250141934643
2019-03-28,Liberal,32.474733489846365
2019-03-28,Conservative,35.659046409169655
2019-03-28,NDP,16.264869570622725
2019-03-28,Green,8.624973253114044
2019-03-28,People's,2.0689673782470552
2019-03-29,Liberal,32.88271178551393
2019-03-29,Conservative,35.58026841075216
2019-03-29,NDP,15.836124158371403
2019-03-29,Green,8.695558703198945
2019-03-29,People's,1.5649941679630694
2019-03-30,Liberal,32.683689365094764
2019-03-30,Conservative,35.59872769641882
2019-03-30,NDP,16.05031925524207
2019-03-30,Green,8.655261225149598
2019-03-30,People's,1.8151137202315413
2019-03-31,Liberal,32.67168366401494
2019-03-31,Conservative,35.590714491448914
2019-03-31,NDP,16.06624681605307
2019-03-31,Green,8.649383588118265
2019-03-31,People's,1.8425550150786152
2019-04-01,Liberal,32.66862356159525
2019-04-01,Conservative,35.582806489890984
2019-04-01,NDP,16.07253085521904
2019-04-01,Green,8.645419255049397
2019-04-01,People's,1.857353587147887
2019-04-02,Liberal,32.668733644703494
2019-04-02,Conservative,35.57553495765944
2019-04-02,NDP,16.075271764129248
2019-04-02,Green,8.64227017783143
2019-04-02,People's,1.8670521520761747
2019-04-03,Liberal,32.54742043400869
2019-04-03,Conservative,35.65011906529372
2019-04-03,NDP,16.13831224077336
2019-04-03,Green,8.659419251959708
2019-04-03,People's,1.887769705795921
2019-04-04,Liberal,32.631093714437796
2019-04-04,Conservative,35.725162460644114
2019-04-04,NDP,15.815292819099476
2019-04-04,Green,8.601991233051548
2019-04-04,People's,1.475800123350788
2019-04-05,Liberal,33.16379303605002
2019-04-05,Conservative,34.52121655081209
2019-04-05,NDP,15.315081959546726
2019-04-05,Green,9.201612091832313
2019-04-05,People's,2.2074424693129804
2019-04-06,Liberal,32.666647552206264
2019-04-06,Conservative,35.30925606762069
2019-04-06,NDP,15.507899179406653
2019-04-06,Green,9.0027293532904
2019-04-06,People's,1.9804786373373875
2019-04-07,Liberal,32.75620397151459
2019-04-07,Conservative,35.22466136220056
2019-04-07,NDP,15.622836514564293
2019-04-07,Green,8.946968272576074
2019-04-07,People's,1.9652943495611894
2019-04-08,Liberal,32.744870340015545
2019-04-08,Conservative,35.24928064562186
2019-04-08,NDP,15.657380884250154
2019-04-08,Green,8.926216187071823
2019-04-08,People's,1.9593515318218644
2019-04-09,Liberal,32.73545613501617
2019-04-09,Conservative,35.267839895098774
2019-04-09,NDP,15.68096156036267
2019-04-09,Green,8.911762732125325
2019-04-09,People's,1.9563065653075176
2019-04-10,Liberal,32.667518127115514
2019-04-10,Conservative,35.30929238737177
2019-04-10,NDP,15.717589848492265
2019-04-10,Green,8.910290909985058
2019-04-10,People's,1.9791633438698897
2019-04-11,Liberal,32.653599156636425
2019-04-11,Conservative,35.32144867943707
2019-04-11,NDP,15.75974745805381
2019-04-11,Green,8.902175540854977
2019-04-11,People's,1.97872683475477
2019-04-12,Liberal,32.42607610524447
2019-04-12,Conservative,35.29030574485551
2019-04-12,NDP,15.965397289002649
2019-04-12,Green,8.995555092200137
2019-04-12,People's,1.4003346652251636
2019-04-13,Liberal,32.548207239897835
2019-04-13,Conservative,35.29062955300616
2019-04-13,NDP,15.899776787801786
2019-04-13,Green,8.97288333879593
2019-04-13,People's,1.6706402198198724
2019-04-14,Liberal,32.558248070314896
2019-04-14,Conservative,35.29604993932414
2019-04-14,NDP,15.900743967257752
2019-04-14,Green,8.966498003340023
