date,Party,pct
2017-08-10,Green,5.654488247469653
2017-08-11,Green,5.608539595183322
2017-08-12,Green,5.5677916673517585
2017-08-13,Green,5.527699786649199
2017-08-14,Green,5.537515282655883
2017-08-15,Green,5.493317495187836
2017-08-16,Green,5.4091936276057995
2017-08-17,Green,5.35165467450092
2017-08-18,Green,5.296907431810752
2017-08-19,Green,5.266025467869591
2017-08-20,Green,5.262788859760928
2017-08-21,Green,5.292692604457438
2017-08-22,Green,5.294582889601175
2017-08-23,Green,5.358858022698401
2017-08-24,Green,5.390152287195976
2017-08-25,Green,5.41567163465208
2017-08-26,Green,5.449584955758054
2017-08-27,Green,5.470058564836495
2017-08-28,Green,5.421488279913645
2017-08-29,Green,5.402650015066058
2017-08-30,Green,5.4324110765581635
2017-08-31,Green,5.446606631259942
2017-09-01,Green,5.470096303175432
2017-09-02,Green,5.493637615682301
2017-09-03,Green,5.516066743243526
2017-09-04,Green,5.485952011391111
2017-09-05,Green,5.472193349717142
2017-09-06,Green,5.4947816444770154
2017-09-07,Green,5.506537943134339
2017-09-08,Green,5.5295612878178035
2017-09-09,Green,5.55336979641441
2017-09-10,Green,5.576678417647
2017-09-11,Green,5.555473691873711
2017-09-12,Green,5.525206961809633
2017-09-13,Green,5.604936823515284
2017-09-14,Green,5.640957627888254
2017-09-15,Green,5.672414358541603
2017-09-16,Green,5.711243841048793
2017-09-17,Green,5.7691326018025695
2017-09-18,Green,5.706731571952545
2017-09-19,Green,5.693012341198803
2017-09-20,Green,5.684474108681298
2017-09-21,Green,5.678310587902865
2017-09-22,Green,5.673759045772362
2017-09-23,Green,5.772380995746932
2017-09-24,Green,5.8142022457218765
2017-09-25,Green,5.853335480933117
2017-09-26,Green,5.889591082989047
2017-09-27,Green,6.054804452049941
2017-09-28,Green,6.051846475276399
2017-09-29,Green,6.09768067163493
2017-09-30,Green,6.254538409904746
2017-10-01,Green,6.352730765682245
2017-10-02,Green,6.323255129855512
2017-10-03,Green,6.352683303334789
2017-10-04,Green,6.443337144344532
2017-10-05,Green,6.3958183543705545
2017-10-06,Green,6.404858308495264
2017-10-07,Green,6.409150661142055
2017-10-08,Green,6.482304282282955
2017-10-09,Green,6.486303601890782
2017-10-10,Green,6.516071799168051
2017-10-11,Green,6.556650555055697
2017-10-12,Green,6.5949838707003465
2017-10-13,Green,6.568229195383791
2017-10-14,Green,6.556917461713321
2017-10-15,Green,6.5510839364056865
2017-10-16,Green,6.5501871796701865
2017-10-17,Green,6.554696571202139
2017-10-18,Green,6.553788029240655
2017-10-19,Green,6.4413691680891985
2017-10-20,Green,6.4232787388021535
2017-10-21,Green,6.381737773559231
2017-10-22,Green,6.342409210524634
2017-10-23,Green,6.323830173583346
2017-10-24,Green,6.414139641874696
2017-10-25,Green,6.388398375394214
2017-10-26,Green,6.387631285278796
2017-10-27,Green,6.391730254130717
2017-10-28,Green,6.383926406611872
2017-10-29,Green,6.381458847635057
2017-10-30,Green,6.40954586294454
2017-10-31,Green,6.42708441876552
2017-11-01,Green,6.482511290063589
2017-11-02,Green,6.515073559213879
2017-11-03,Green,6.544648507513801
2017-11-04,Green,6.565692313490949
2017-11-05,Green,6.584122648996262
2017-11-06,Green,6.5716579747998125
2017-11-07,Green,6.576765389849929
2017-11-08,Green,6.613089411167495
2017-11-09,Green,6.636410482690704
2017-11-10,Green,6.606874936766931
2017-11-11,Green,6.59116877682362
2017-11-12,Green,6.584538192822578
2017-11-13,Green,6.549308388525432
2017-11-14,Green,6.5271299911311855
2017-11-15,Green,6.587369595608953
2017-11-16,Green,6.607312527280184
2017-11-17,Green,6.6213230139851635
2017-11-18,Green,6.634475776220789
2017-11-19,Green,6.6463495703432525
2017-11-20,Green,6.636525704968582
2017-11-21,Green,6.640231724704445
2017-11-22,Green,6.653764614011756
2017-11-23,Green,6.66023518083927
2017-11-24,Green,6.66640297691865
2017-11-25,Green,6.748448532188874
2017-11-26,Green,6.787189691656138
2017-11-27,Green,6.808855487540432
2017-11-28,Green,6.835024827306704
2017-11-29,Green,6.789858947875532
2017-11-30,Green,6.692545417692481
2017-12-01,Green,6.641554124066867
2017-12-02,Green,6.600409757353857
2017-12-03,Green,6.563159835460903
2017-12-04,Green,6.595779694956642
2017-12-05,Green,6.5990650179536985
2017-12-06,Green,6.425836706824066
2017-12-07,Green,6.339590311786854
2017-12-08,Green,6.24978033559305
2017-12-09,Green,6.168711466631213
2017-12-10,Green,6.091936030717195
2017-12-11,Green,6.188353421171559
2017-12-12,Green,6.184290394170171
2017-12-13,Green,6.037928697307725
2017-12-14,Green,5.963825928274006
2017-12-15,Green,5.896532481188381
2017-12-16,Green,5.836585361300601
2017-12-17,Green,5.793871234297285
2017-12-18,Green,5.895884819057329
2017-12-19,Green,5.933260381868459
2017-12-20,Green,5.856345823908287
2017-12-21,Green,5.821421264013168
2017-12-22,Green,5.789552121849262
2017-12-23,Green,5.758497523856301
2017-12-24,Green,5.7173187362667175
2017-12-25,Green,5.779891592424548
2017-12-26,Green,5.796432990113223
2017-12-27,Green,5.691444230756808
2017-12-28,Green,5.642284493701969
2017-12-29,Green,5.598000800986771
2017-12-30,Green,5.558751180274207
2017-12-31,Green,5.52096102119045
2018-01-01,Green,5.585607685048834
2018-01-02,Green,5.721950158051281
2018-01-03,Green,5.799813935293299
2018-01-04,Green,5.858264280667383
2018-01-05,Green,5.909075361073373
2018-01-06,Green,5.959076609474426
2018-01-07,Green,5.879680358457399
2018-01-08,Green,5.9312583323281505
2018-01-09,Green,5.953887626735049
2018-01-10,Green,6.106864880094833
2018-01-11,Green,6.205099922606452
2018-01-12,Green,6.294940467658472
2018-01-13,Green,6.297188255438008
2018-01-14,Green,6.337553048334225
2018-01-15,Green,6.240067742669329
2018-01-16,Green,6.205987389236964
2018-01-17,Green,6.318441033145686
2018-01-18,Green,6.369421636332934
2018-01-19,Green,6.41463255814879
2018-01-20,Green,6.464167141305223
2018-01-21,Green,6.512081877367104
2018-01-22,Green,6.334736649311272
2018-01-23,Green,6.2687121086957065
2018-01-24,Green,6.358714002499923
2018-01-25,Green,6.393700039098462
2018-01-26,Green,6.423715168490483
2018-01-27,Green,6.536100031775521
2018-01-28,Green,6.600064680062124
2018-01-29,Green,6.5203455343302155
2018-01-30,Green,6.498862957792651
2018-01-31,Green,6.624124303307956
2018-02-01,Green,6.686533832616407
2018-02-02,Green,6.743231218830507
2018-02-03,Green,6.791152483251733
2018-02-04,Green,6.83729366848538
2018-02-05,Green,6.765134244897747
2018-02-06,Green,6.758982620189231
2018-02-07,Green,6.764867546366967
2018-02-08,Green,6.774447948696197
2018-02-09,Green,6.78734221248442
2018-02-10,Green,6.780009109196771
2018-02-11,Green,6.776139588445362
2018-02-12,Green,6.789512746396123
2018-02-13,Green,6.805177540751808
2018-02-14,Green,6.848588009038477
2018-02-15,Green,6.8799553662546655
2018-02-16,Green,6.908778700598305
2018-02-17,Green,6.9172826167103425
2018-02-18,Green,6.925294901476012
2018-02-19,Green,6.924104785602258
2018-02-20,Green,6.935936837292379
2018-02-21,Green,6.931893615725114
2018-02-22,Green,6.937414846852732
2018-02-23,Green,6.944837121477617
2018-02-24,Green,6.935692531119308
2018-02-25,Green,6.927194964506697
2018-02-26,Green,6.958761661174185
2018-02-27,Green,6.884281861131643
2018-02-28,Green,6.905222072967272
2018-03-01,Green,6.915034232852113
2018-03-02,Green,6.924877991167352
2018-03-03,Green,6.776873903403297
2018-03-04,Green,6.794004486744027
2018-03-05,Green,6.727074246697226
2018-03-06,Green,6.675894136315597
2018-03-07,Green,6.540137255942637
2018-03-08,Green,6.586499878542012
2018-03-09,Green,6.572726498764466
2018-03-10,Green,6.550688879838963
2018-03-11,Green,6.47267185197106
2018-03-12,Green,6.5023724167375665
2018-03-13,Green,6.497807032533293
2018-03-14,Green,6.485570067255213
2018-03-15,Green,6.471430930977389
2018-03-16,Green,6.510092614711259
2018-03-17,Green,6.527009022293937
2018-03-18,Green,6.53326971886537
2018-03-19,Green,6.532518942150799
2018-03-20,Green,6.530817418496904
2018-03-21,Green,6.573480715780296
2018-03-22,Green,6.592917979460422
2018-03-23,Green,6.608788555052304
2018-03-24,Green,6.636133147247664
2018-03-25,Green,6.662048172653447
2018-03-26,Green,6.629276486484559
2018-03-27,Green,6.6178760217756665
2018-03-28,Green,6.756215012772543
2018-03-29,Green,6.819411354501665
2018-03-30,Green,6.873675370941608
2018-03-31,Green,6.935088349455913
2018-04-01,Green,6.99307018658548
2018-04-02,Green,6.889353126198515
2018-04-03,Green,6.854412928582528
2018-04-04,Green,6.853342746806758
2018-04-05,Green,6.843670606681718
2018-04-06,Green,6.834813623977885
2018-04-07,Green,6.838011715228359
2018-04-08,Green,6.842043835094006
2018-04-09,Green,6.820074689337924
2018-04-10,Green,6.810767537768993
2018-04-11,Green,6.726573853046004
2018-04-12,Green,6.679327932838826
2018-04-13,Green,6.637790893180686
2018-04-14,Green,6.580275993992795
2018-04-15,Green,6.536057788116449
2018-04-16,Green,6.565926825803397
2018-04-17,Green,6.5620177124795305
2018-04-18,Green,6.511233109186049
2018-04-19,Green,6.497575839215531
2018-04-20,Green,6.474963923164556
2018-04-21,Green,6.4578687707567735
2018-04-22,Green,6.440956841937128
2018-04-23,Green,6.465003513535569
2018-04-24,Green,6.470122798444062
2018-04-25,Green,6.410855373527644
2018-04-26,Green,6.374474519469699
2018-04-27,Green,6.3408904907115575
2018-04-28,Green,6.311700219906892
2018-04-29,Green,6.288273291647391
2018-04-30,Green,6.311482989182765
2018-05-01,Green,6.310987515875455
2018-05-02,Green,6.279026041526345
2018-05-03,Green,6.267746274978551
2018-05-04,Green,6.252797347621439
2018-05-05,Green,6.254473422484798
2018-05-06,Green,6.2565825060163345
2018-05-07,Green,6.344750463684292
2018-05-08,Green,6.38850911992747
2018-05-09,Green,6.427463681278658
2018-05-10,Green,6.463591020184735
2018-05-11,Green,6.501986118588287
2018-05-12,Green,6.481602448004276
2018-05-13,Green,6.481628668679511
2018-05-14,Green,6.432822566568608
2018-05-15,Green,6.414637020974935
2018-05-16,Green,6.316305714273131
2018-05-17,Green,6.257469751757208
2018-05-18,Green,6.2052294296289965
2018-05-19,Green,6.2073348079326
2018-05-20,Green,6.182326071957445
2018-05-21,Green,6.228036103269926
2018-05-22,Green,6.2358833910448315
2018-05-23,Green,6.115740094534065
2018-05-24,Green,6.051293391448832
2018-05-25,Green,5.9927667828191735
2018-05-26,Green,5.945132803197046
2018-05-27,Green,5.899694218104632
2018-05-28,Green,5.9568361604266595
2018-05-29,Green,5.9487709238467055
2018-05-30,Green,5.872805888381803
2018-05-31,Green,5.8240968130522655
2018-06-01,Green,5.776889061471314
2018-06-02,Green,5.7526656193256445
2018-06-03,Green,5.736948489326097
2018-06-04,Green,5.7701210463395585
2018-06-05,Green,5.772421944653545
2018-06-06,Green,5.772175156399137
2018-06-07,Green,5.768777326588629
2018-06-08,Green,5.763577172068423
2018-06-09,Green,5.769627667490292
2018-06-10,Green,5.981099083614123
2018-06-11,Green,6.086157580032152
2018-06-12,Green,6.178509239028107
2018-06-13,Green,6.200479598731604
2018-06-14,Green,6.247600086933149
2018-06-15,Green,6.235011022798051
2018-06-16,Green,6.257329847595291
2018-06-17,Green,6.283359474164968
2018-06-18,Green,6.375741057569337
2018-06-19,Green,6.43842511216469
2018-06-20,Green,6.397333134740882
2018-06-21,Green,6.4004592774923355
2018-06-22,Green,6.407829006766889
2018-06-23,Green,6.415375887772457
2018-06-24,Green,6.424325469374333
2018-06-25,Green,6.394425512977158
2018-06-26,Green,6.387420194284495
2018-06-27,Green,6.454130458856474
2018-06-28,Green,6.489165551254693
2018-06-29,Green,6.521241397071009
2018-06-30,Green,6.545219109748734
2018-07-01,Green,6.568305270193922
2018-07-02,Green,6.525052310538375
2018-07-03,Green,6.514815091013856
2018-07-04,Green,6.47895833928654
2018-07-05,Green,6.459460851792659
2018-07-06,Green,6.443426545422113
2018-07-07,Green,6.419927855416715
2018-07-08,Green,6.3979444445925315
2018-07-09,Green,6.405744649096813
2018-07-10,Green,6.400192436045302
2018-07-11,Green,6.421167519619227
2018-07-12,Green,6.433548576908168
2018-07-13,Green,6.483648711054377
2018-07-14,Green,6.515443027466718
2018-07-15,Green,6.544517133617115
2018-07-16,Green,6.554720873589392
2018-07-17,Green,6.576767330321138
2018-07-18,Green,6.541191789589972
2018-07-19,Green,6.531035240673766
2018-07-20,Green,6.524630501720431
2018-07-21,Green,6.509893369789184
2018-07-22,Green,6.496536697931381
2018-07-23,Green,6.516590176052856
2018-07-24,Green,6.531042322092004
2018-07-25,Green,6.402762262477952
2018-07-26,Green,6.343613212114311
2018-07-27,Green,6.293218954100732
2018-07-28,Green,6.234610401641094
2018-07-29,Green,6.18033126613783
2018-07-30,Green,6.281189286061895
2018-07-31,Green,6.3151419859745825
2018-08-01,Green,6.2882951361206505
2018-08-02,Green,6.2835357009885975
2018-08-03,Green,6.278734986640712
2018-08-04,Green,6.263986847863658
2018-08-05,Green,6.2491543502901905
2018-08-06,Green,6.293382081946099
2018-08-07,Green,6.312266272637397
2018-08-08,Green,6.330011077959975
2018-08-09,Green,6.34487257850302
2018-08-10,Green,6.300482062735199
2018-08-11,Green,6.2748035656406245
2018-08-12,Green,6.250232026946817
2018-08-13,Green,6.231453868257452
2018-08-14,Green,6.214126866331823
2018-08-15,Green,6.292216028125803
2018-08-16,Green,6.4550393722084936
2018-08-17,Green,6.550174673696678
2018-08-18,Green,6.62731835718939
2018-08-19,Green,6.697719071804454
2018-08-20,Green,6.7237825799287405
2018-08-21,Green,6.57511626425143
2018-08-22,Green,6.530624570130044
2018-08-23,Green,6.490859912521946
2018-08-24,Green,6.456272848094696
2018-08-25,Green,6.427441096584511
2018-08-26,Green,6.4626825650331865
2018-08-27,Green,6.45246583729381
2018-08-28,Green,6.445899798350396
2018-08-29,Green,6.3932937839488035
2018-08-30,Green,6.362763328609108
2018-08-31,Green,6.334921639429384
2018-09-01,Green,6.314484883565613
2018-09-02,Green,6.295264837149016
2018-09-03,Green,6.323993222889817
2018-09-04,Green,6.331191009342639
2018-09-05,Green,6.269510649487186
2018-09-06,Green,6.238829177682302
2018-09-07,Green,6.211655992401683
2018-09-08,Green,6.185084926290197
2018-09-09,Green,6.159835837321656
2018-09-10,Green,6.198050316986469
2018-09-11,Green,6.249977190979645
2018-09-12,Green,6.256452623570619
2018-09-13,Green,6.267258039028502
2018-09-14,Green,6.419767021391399
2018-09-15,Green,6.521256251680107
2018-09-16,Green,6.573040744365495
2018-09-17,Green,6.657062975135308
2018-09-18,Green,6.730217502673298
2018-09-19,Green,6.668147253155328
2018-09-20,Green,6.652379873204753
2018-09-21,Green,6.63800674661128
2018-09-22,Green,6.63074525276213
2018-09-23,Green,6.626007360267006
2018-09-24,Green,6.637701592454652
2018-09-25,Green,6.649473277916366
2018-09-26,Green,6.701170482994914
2018-09-27,Green,6.733510705248927
2018-09-28,Green,6.764299442118545
2018-09-29,Green,6.7684744512266946
2018-09-30,Green,6.778737270631619
2018-10-01,Green,6.756482497933467
2018-10-02,Green,6.754469526454042
2018-10-03,Green,6.7780054005607315
2018-10-04,Green,6.791045360013229
2018-10-05,Green,6.803582862238249
2018-10-06,Green,6.809692682514765
2018-10-07,Green,6.8156836456222125
2018-10-08,Green,6.820699151107009
2018-10-09,Green,6.826000914536982
2018-10-10,Green,6.814563168567998
2018-10-11,Green,6.813862628476558
2018-10-12,Green,6.814696713498956
2018-10-13,Green,6.794087537379568
2018-10-14,Green,6.785583358768479
2018-10-15,Green,6.7958162200415995
2018-10-16,Green,6.786413770939111
2018-10-17,Green,6.795068162510903
2018-10-18,Green,6.794006357013761
2018-10-19,Green,6.791528184868751
2018-10-20,Green,6.78805956778304
2018-10-21,Green,6.801516295904555
2018-10-22,Green,6.7979406500783
2018-10-23,Green,6.803574750384543
2018-10-24,Green,6.755188468714669
2018-10-25,Green,6.734218683842539
2018-10-26,Green,6.70975942652328
2018-10-27,Green,6.685531227166635
2018-10-28,Green,6.662881403537348
2018-10-29,Green,6.704122978818044
2018-10-30,Green,6.719694631054213
2018-10-31,Green,6.787276866864303
2018-11-01,Green,6.827204562028939
2018-11-02,Green,6.862838900556095
2018-11-03,Green,6.897718361394469
2018-11-04,Green,6.9255019443727805
2018-11-05,Green,6.907943166556374
2018-11-06,Green,6.891159639996239
2018-11-07,Green,6.896179977576591
2018-11-08,Green,6.962679778712864
2018-11-09,Green,7.1164788587725365
2018-11-10,Green,7.198528806201476
2018-11-11,Green,7.3016623345175615
2018-11-12,Green,7.388476883120644
2018-11-13,Green,7.403007294442571
2018-11-14,Green,7.354956460393511
2018-11-15,Green,7.212286524856711
2018-11-16,Green,7.1463784776734824
2018-11-17,Green,7.084136554921514
2018-11-18,Green,7.027899060909197
2018-11-19,Green,6.956730367385177
2018-11-20,Green,7.043167402968758
2018-11-21,Green,7.145967828692318
2018-11-22,Green,7.198342124052189
2018-11-23,Green,7.242849274291876
2018-11-24,Green,7.284879984887089
2018-11-25,Green,7.323916765457547
2018-11-26,Green,7.272328265549037
2018-11-27,Green,7.249282345269981
2018-11-28,Green,7.196750041180479
2018-11-29,Green,7.164321691909639
2018-11-30,Green,7.136173882573772
2018-12-01,Green,7.110792373334969
2018-12-02,Green,7.102031521810855
2018-12-03,Green,7.128771329102714
2018-12-04,Green,7.13477845880408
2018-12-05,Green,7.133103861804028
2018-12-06,Green,7.133035291513688
2018-12-07,Green,7.132659230955765
2018-12-08,Green,7.130686407365372
2018-12-09,Green,7.1285144616695675
2018-12-10,Green,7.183768847425101
2018-12-11,Green,7.2140301084292116
2018-12-12,Green,7.182227874342435
2018-12-13,Green,7.179132909301688
2018-12-14,Green,7.159331771608568
2018-12-15,Green,7.097776724839017
2018-12-16,Green,7.060102766082679
2018-12-17,Green,7.085906586082378
2018-12-18,Green,7.084421967384697
2018-12-19,Green,7.0246885640284376
2018-12-20,Green,6.993283144071538
2018-12-21,Green,6.96505679023002
2018-12-22,Green,6.937858231096632
2018-12-23,Green,6.911875028704088
2018-12-24,Green,6.96815143376578
2018-12-25,Green,6.987092299432431
2018-12-26,Green,6.998279323227659
2018-12-27,Green,7.009378420543177
2018-12-28,Green,7.019437280634333
2018-12-29,Green,7.022832678514185
2018-12-30,Green,7.02552647262924
2018-12-31,Green,7.101809312317714
2019-01-01,Green,7.141309758976055
2019-01-02,Green,7.1949722859607075
2019-01-03,Green,7.236378629964719
2019-01-04,Green,7.274614733147702
2019-01-05,Green,7.240471497089454
2019-01-06,Green,7.24352173457971
2019-01-07,Green,7.232452509149956
2019-01-08,Green,7.226105628181417
2019-01-09,Green,7.293088840762701
2019-01-10,Green,7.318014284373031
2019-01-11,Green,7.333596538264817
2019-01-12,Green,7.344396705434396
2019-01-13,Green,7.359203657453298
2019-01-14,Green,7.3081315910642175
2019-01-15,Green,7.310688083626642
2019-01-16,Green,7.370656146398933
2019-01-17,Green,7.437282193608134
2019-01-18,Green,7.489499816533623
2019-01-19,Green,7.532825123117125
2019-01-20,Green,7.56350015613876
2019-01-21,Green,7.535061358598566
2019-01-22,Green,7.501751843035113
2019-01-23,Green,7.485759423243186
2019-01-24,Green,7.47156677510778
2019-01-25,Green,7.458848443155996
2019-01-26,Green,7.452867483192802
2019-01-27,Green,7.449146877446957
2019-01-28,Green,7.450638469311359
2019-01-29,Green,7.453519720890024
2019-01-30,Green,7.491496495612045
2019-01-31,Green,7.5131572649348355
2019-02-01,Green,7.561830982688791
2019-02-02,Green,7.589557424946724
2019-02-03,Green,7.615110659685264
2019-02-04,Green,7.608400224171348
2019-02-05,Green,7.617619650355117
2019-02-06,Green,7.666439448901573
2019-02-07,Green,7.785339307677118
2019-02-08,Green,7.771522745623969
2019-02-09,Green,7.794202201206028
2019-02-10,Green,7.818799227668073
2019-02-11,Green,7.783063476174512
2019-02-12,Green,7.692222803071712
2019-02-13,Green,7.840755765812164
2019-02-14,Green,7.89592572733301
2019-02-15,Green,7.947765074104079
2019-02-16,Green,7.98995039545603
2019-02-17,Green,8.030430404323653
2019-02-18,Green,7.977023801100333
2019-02-19,Green,7.977655584233913
2019-02-20,Green,7.995296649842795
2019-02-21,Green,8.00836362789655
2019-02-22,Green,8.083786892092657
2019-02-23,Green,8.11732309758558
2019-02-24,Green,8.147738372912004
2019-02-25,Green,8.214582564850815
2019-02-26,Green,8.22335158386493
2019-02-27,Green,8.169405728815274
2019-02-28,Green,8.140442897899495
2019-03-01,Green,8.125304516534554
2019-03-02,Green,8.0620142056836
2019-03-03,Green,8.159688540758427
2019-03-04,Green,8.21251147646976
2019-03-05,Green,8.267122880230549
2019-03-06,Green,8.424603794857449
2019-03-07,Green,8.581356124796603
2019-03-08,Green,8.604844151965803
2019-03-09,Green,8.668186233197293
2019-03-10,Green,8.73174604474527
2019-03-11,Green,8.680976184848634
2019-03-12,Green,8.625539345861341
2019-03-13,Green,8.583896707718223
2019-03-14,Green,8.559840917513595
2019-03-15,Green,8.608217647867232
2019-03-16,Green,8.622357585718142
2019-03-17,Green,8.634780021778042
2019-03-18,Green,8.641963700783855
2019-03-19,Green,8.659244165047907
2019-03-20,Green,8.66431236460817
2019-03-21,Green,8.62684115882802
2019-03-22,Green,8.616234535768537
2019-03-23,Green,8.63567097918524
2019-03-24,Green,8.634919493979472
2019-03-25,Green,8.583809544017289
2019-03-26,Green,8.611154943078049
2019-03-27,Green,8.630539034993623
2019-03-28,Green,8.641191276873345
2019-03-29,Green,8.650754499254989
2019-03-30,Green,8.654640904190039
2019-03-31,Green,8.658158364398025
2019-04-01,Green,8.650872540470077
2019-04-02,Green,8.640297338103661
2019-04-03,Green,8.75105286540811
2019-04-04,Green,8.822724226444853
2019-04-05,Green,8.883837875721527
2019-04-06,Green,8.937362219031051
2019-04-07,Green,8.999391186951607
2019-04-08,Green,8.940966592987643
2019-04-09,Green,8.92077879750986
2019-04-10,Green,8.930448385134357
2019-04-11,Green,8.939702045091195
2019-04-12,Green,8.95056898875388
2019-04-13,Green,8.96072353685543
2019-04-14,Green,8.971657676403522
2019-04-15,Green,8.96195732881888
2019-04-16,Green,8.961259986912832
2019-04-17,Green,9.09022964048004
2019-04-18,Green,9.159954010891965
2019-04-19,Green,9.221947993274183
2019-04-20,Green,9.280726229258285
2019-04-21,Green,9.331377766168478
2019-04-22,Green,9.267868450882569
2019-04-23,Green,9.258131170309937
2019-04-24,Green,9.395800407503762
2019-04-25,Green,9.464528657879987
2019-04-26,Green,9.525905687273909
2019-04-27,Green,9.572662277347105
2019-04-28,Green,9.635001414425194
2019-04-29,Green,9.559132351574764
2019-04-30,Green,9.569150595823816
2019-05-01,Green,9.67752281220639
2019-05-02,Green,9.737948223625594
2019-05-03,Green,9.782811208675174
2019-05-04,Green,9.823210997022475
2019-05-05,Green,9.84900722867949
2019-05-06,Green,9.786730917526759
2019-05-07,Green,9.771391262844984
2019-05-08,Green,9.885464078106272
2019-05-09,Green,9.93729856890039
2019-05-10,Green,9.983085507840544
2019-05-11,Green,10.024171866330953
2019-05-12,Green,10.062667833344396
2019-05-13,Green,9.98654865192391
2019-05-14,Green,9.974009473836986
2019-05-15,Green,10.087297938870881
2019-05-16,Green,10.143838119003446
2019-05-17,Green,10.19543697491476
2019-05-18,Green,10.238098111800781
2019-05-19,Green,10.279168172770502
2019-05-20,Green,10.204305721451453
2019-05-21,Green,10.2105073901382
2019-05-22,Green,10.311638440271727
2019-05-23,Green,10.367890074557817
2019-05-24,Green,10.4212338037003
2019-05-25,Green,10.469026507574025
2019-05-26,Green,10.614398338333956
2019-05-27,Green,10.624084785585122
2019-05-28,Green,10.670051168651613
2019-05-29,Green,10.775125789687205
2019-05-30,Green,10.851678208033487
2019-05-31,Green,10.90467314748164
2019-06-01,Green,10.952823941932753
2019-06-02,Green,11.0159449921432
2019-06-03,Green,10.982392731019218
2019-06-04,Green,11.006443029517614
2019-06-05,Green,10.907083638312946
2019-06-06,Green,10.87668138222445
2019-06-07,Green,10.84184845499756
2019-06-08,Green,10.85203359624702
2019-06-09,Green,10.875723220532892
2019-06-10,Green,10.91758852666507
2019-06-11,Green,10.942990244308993
2019-06-12,Green,10.895898736332914
2019-06-13,Green,10.884338720506545
2019-06-14,Green,10.838295973033812
2019-06-15,Green,10.806431030796663
2019-06-16,Green,10.777721270357567
2019-06-17,Green,10.827049446857021
2019-06-18,Green,10.841074858441226
2019-06-19,Green,10.710356496973704
2019-06-20,Green,10.651074293166188
2019-06-21,Green,10.522344965095836
2019-06-22,Green,10.430192796107796
2019-06-23,Green,10.34522417787376
2019-06-24,Green,10.401276381282205
2019-06-25,Green,10.387856382174999
2019-06-26,Green,10.305726081261858
2019-06-27,Green,10.261611438286778
2019-06-28,Green,10.277130493479202
2019-06-29,Green,10.274525752461269
2019-06-30,Green,10.269727215756237
2019-07-01,Green,10.485513666652082
2019-07-02,Green,10.571557675467446
2019-07-03,Green,10.486581285629992
2019-07-04,Green,10.471308208697005
2019-07-05,Green,10.460198876668194
2019-07-06,Green,10.369001781918682
2019-07-07,Green,10.328614626994378
2019-07-08,Green,10.350975771917115
2019-07-09,Green,10.58832001747798
2019-07-10,Green,10.699332308156531
2019-07-11,Green,10.739199000020504
2019-07-12,Green,10.800289741422528
2019-07-13,Green,10.911844224368423
2019-07-14,Green,10.7444977863553
2019-07-15,Green,10.696128915184243
2019-07-16,Green,10.714661424348403
2019-07-17,Green,10.708723519559381
2019-07-18,Green,10.776439027018426
2019-07-19,Green,10.812579607923022
2019-07-20,Green,10.84490988350757
2019-07-21,Green,10.874858263263842
2019-07-22,Green,10.900392731418634
2019-07-23,Green,10.840790846210448
2019-07-24,Green,10.82381204638432
2019-07-25,Green,10.8110506755562
2019-07-26,Green,10.792940019838714
2019-07-27,Green,NA
2019-07-28,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
