date,Party,pct
2018-11-09,Green,7.104484392590841
2018-11-10,Green,7.267281057341933
2018-11-11,Green,7.514809515183603
2018-11-12,Green,7.742151914833076
2018-11-13,Green,7.761286072838547
2018-11-14,Green,7.637787679460677
2018-11-15,Green,7.217211342347051
2018-11-16,Green,6.919817757359327
2018-11-17,Green,6.661260598548227
2018-11-18,Green,6.45850881773689
2018-11-19,Green,6.261818961334871
2018-11-20,Green,6.4998247006825896
2018-11-21,Green,6.618307282295248
2018-11-22,Green,6.7060525247816685
2018-11-23,Green,6.775803392875952
2018-11-24,Green,6.8336287480194455
2018-11-25,Green,6.8196214301974365
2018-11-26,Green,6.7810212597257635
2018-11-27,Green,6.913798319825824
2018-11-28,Green,7.016793198252263
2018-11-29,Green,7.1099047720938815
2018-11-30,Green,7.195859558650712
2018-12-01,Green,7.314351239771336
2018-12-02,Green,7.25992587110081
2018-12-03,Green,7.232642123195605
2018-12-04,Green,7.40431971424006
2018-12-05,Green,7.550718666901716
2018-12-06,Green,7.6878326435421815
2018-12-07,Green,7.818088537554703
2018-12-08,Green,7.942900283774082
2018-12-09,Green,7.87141811107319
2018-12-10,Green,7.80518958204969
2018-12-11,Green,7.630571250072298
2018-12-12,Green,7.496976370297185
2018-12-13,Green,7.378709094050016
2018-12-14,Green,7.226326412797891
2018-12-15,Green,7.112101437046026
2018-12-16,Green,7.124640523266558
2018-12-17,Green,7.109607441305895
2018-12-18,Green,7.085850531947477
2018-12-19,Green,7.104972331756427
2018-12-20,Green,7.11351569114025
2018-12-21,Green,7.1187325249218905
2018-12-22,Green,7.121845676578357
2018-12-23,Green,7.127798897642322
2018-12-24,Green,7.132659035934248
2018-12-25,Green,7.02857179957379
2018-12-26,Green,6.942692037530965
2018-12-27,Green,6.864025979699339
2018-12-28,Green,6.790292409697469
2018-12-29,Green,6.72050284635228
2018-12-30,Green,6.762261761979905
2018-12-31,Green,6.961644644737463
2019-01-01,Green,6.949468922087003
2019-01-02,Green,6.974320221240916
2019-01-03,Green,7.001284538101402
2019-01-04,Green,7.027825721770985
2019-01-05,Green,6.87963109714357
2019-01-06,Green,6.9366942667985665
2019-01-07,Green,6.952032952553557
2019-01-08,Green,6.965736981123209
2019-01-09,Green,6.975132934944208
2019-01-10,Green,6.982282128483716
2019-01-11,Green,6.987617455601042
2019-01-12,Green,6.9918111474890114
2019-01-13,Green,6.990782402257676
2019-01-14,Green,6.9907788474006365
2019-01-15,Green,7.0801961218803005
2019-01-16,Green,7.1597993448018595
2019-01-17,Green,7.2998113049767595
2019-01-18,Green,7.424088860994831
2019-01-19,Green,7.542724221641127
2019-01-20,Green,7.568207087873605
2019-01-21,Green,7.600356152708178
2019-01-22,Green,7.671349349586097
2019-01-23,Green,7.733983219727347
2019-01-24,Green,7.793029016667393
2019-01-25,Green,7.8494924502763554
2019-01-26,Green,7.90414931381016
2019-01-27,Green,7.8553656851632585
2019-01-28,Green,7.82718307975828
2019-01-29,Green,7.8444677332340715
2019-01-30,Green,7.860777756082248
2019-01-31,Green,7.878225637928608
2019-02-01,Green,7.904358285282184
2019-02-02,Green,7.931771891610147
2019-02-03,Green,7.921228699384201
2019-02-04,Green,7.91663149681294
2019-02-05,Green,7.8540645237566125
2019-02-06,Green,7.800294321075276
2019-02-07,Green,7.9387372914522585
2019-02-08,Green,7.836781927795864
2019-02-09,Green,7.788562849207928
2019-02-10,Green,7.8103890652411225
2019-02-11,Green,7.822850961343315
2019-02-12,Green,7.669926469959863
2019-02-13,Green,7.7537040012819505
2019-02-14,Green,7.765023407763297
2019-02-15,Green,7.7732825577150875
2019-02-16,Green,7.778858368479395
2019-02-17,Green,7.7607685424836435
2019-02-18,Green,7.748550948445699
2019-02-19,Green,7.867467253257297
2019-02-20,Green,7.924257059392772
2019-02-21,Green,7.983478369749636
2019-02-22,Green,8.164676265898942
2019-02-23,Green,8.311636714753641
2019-02-24,Green,8.337203315462551
2019-02-25,Green,8.39198755226343
2019-02-26,Green,8.534614489315109
2019-02-27,Green,8.524321567979268
2019-02-28,Green,8.372896340301278
2019-03-01,Green,8.271806622240925
2019-03-02,Green,8.208344265886934
2019-03-03,Green,8.279129967876756
2019-03-04,Green,8.307765238277662
2019-03-05,Green,8.463202542574956
2019-03-06,Green,8.828705887990479
2019-03-07,Green,9.128013142977997
2019-03-08,Green,9.176197830359735
2019-03-09,Green,9.283336191000172
2019-03-10,Green,9.428849931280922
2019-03-11,Green,9.316506223542117
2019-03-12,Green,9.072225824437112
2019-03-13,Green,8.905485251280709
2019-03-14,Green,8.765901244626116
2019-03-15,Green,8.784474853892348
2019-03-16,Green,8.772812303319313
2019-03-17,Green,8.788212815098605
2019-03-18,Green,8.814924767089618
2019-03-19,Green,8.795615457859983
2019-03-20,Green,8.642152700199002
2019-03-21,Green,8.445593231103302
2019-03-22,Green,8.426973352181838
2019-03-23,Green,8.356824792930837
2019-03-24,Green,8.325161069247688
2019-03-25,Green,8.28390088013079
2019-03-26,Green,8.301632691398359
2019-03-27,Green,8.311008823636842
2019-03-28,Green,8.312301513468913
2019-03-29,Green,8.310316686390511
2019-03-30,Green,8.306153546874016
2019-03-31,Green,8.326567965093636
2019-04-01,Green,8.340530492754171
2019-04-02,Green,8.554510325691325
2019-04-03,Green,8.811929067815978
2019-04-04,Green,9.050126516025797
2019-04-05,Green,9.278036144855827
2019-04-06,Green,9.497653902769544
2019-04-07,Green,9.508212785389393
2019-04-08,Green,9.4675830133546
2019-04-09,Green,9.36906011663208
2019-04-10,Green,9.295895990179066
2019-04-11,Green,9.233261565802824
2019-04-12,Green,9.177708039390811
2019-04-13,Green,9.127751289587897
2019-04-14,Green,9.153015996863122
2019-04-15,Green,9.054093161932494
2019-04-16,Green,8.973482628624328
2019-04-17,Green,9.166466047117277
2019-04-18,Green,9.294380127400139
2019-04-19,Green,9.403948858228347
2019-04-20,Green,9.609357691273743
2019-04-21,Green,9.77063321324062
2019-04-22,Green,9.657854371783682
2019-04-23,Green,9.537736100419503
2019-04-24,Green,9.449464610560074
2019-04-25,Green,9.376093372181924
2019-04-26,Green,9.38443438285039
2019-04-27,Green,9.38371517459841
2019-04-28,Green,9.462517798063658
2019-04-29,Green,9.522545804586809
2019-04-30,Green,9.603840301341084
2019-05-01,Green,9.615402174169125
2019-05-02,Green,9.631466181116673
2019-05-03,Green,9.63735148227516
2019-05-04,Green,9.646166911738144
2019-05-05,Green,9.628623721922978
2019-05-06,Green,9.619184461243705
2019-05-07,Green,9.893017084242677
2019-05-08,Green,10.104651650688927
2019-05-09,Green,10.293420076798032
2019-05-10,Green,10.466383461964195
2019-05-11,Green,10.62792365891636
2019-05-12,Green,10.49964488488609
2019-05-13,Green,10.427097384935395
2019-05-14,Green,10.526640722421247
2019-05-15,Green,10.614448897152958
2019-05-16,Green,10.701376549038706
2019-05-17,Green,10.787319950852297
2019-05-18,Green,10.87276951385819
2019-05-19,Green,10.803656416374427
2019-05-20,Green,10.756278813587713
2019-05-21,Green,10.882788583206779
2019-05-22,Green,10.994219694369049
2019-05-23,Green,11.336116876662953
2019-05-24,Green,11.633599991968614
2019-05-25,Green,11.919060078712231
2019-05-26,Green,12.016525879486455
2019-05-27,Green,12.138239301767285
2019-05-28,Green,11.990450513055471
2019-05-29,Green,11.904032791228664
2019-05-30,Green,11.935301050522131
2019-05-31,Green,11.93252850144994
2019-06-01,Green,11.93073066994246
2019-06-02,Green,11.974322415917603
2019-06-03,Green,11.67639176810101
2019-06-04,Green,11.416806369797797
2019-06-05,Green,11.184958523896157
2019-06-06,Green,10.964473722793333
2019-06-07,Green,10.751842478738798
2019-06-08,Green,10.874849341219136
2019-06-09,Green,10.971010851230625
2019-06-10,Green,11.057574910104695
2019-06-11,Green,11.167022372213067
2019-06-12,Green,11.256871653052599
2019-06-13,Green,11.337291755766751
2019-06-14,Green,11.303994780214854
2019-06-15,Green,11.312592980480428
2019-06-16,Green,11.285532202003068
2019-06-17,Green,11.27170730150873
2019-06-18,Green,11.109333808309227
2019-06-19,Green,10.982018091186116
2019-06-20,Green,10.995145719019932
2019-06-21,Green,11.019029394350204
2019-06-22,Green,11.018960190588976
2019-06-23,Green,11.166294934892594
2019-06-24,Green,10.804103818870416
2019-06-25,Green,10.48652307414446
2019-06-26,Green,10.16532663714245
2019-06-27,Green,9.881737933384784
2019-06-28,Green,9.77563505476563
2019-06-29,Green,10.116412383990362
2019-06-30,Green,10.463496415696806
2019-07-01,Green,10.686473576417846
2019-07-02,Green,10.698946620932938
2019-07-03,Green,10.603790612083206
2019-07-04,Green,10.551780090005314
2019-07-05,Green,10.316955095010162
2019-07-06,Green,10.205375950878345
2019-07-07,Green,10.295029412025595
2019-07-08,Green,10.258183260405666
2019-07-09,Green,10.394070424162704
2019-07-10,Green,10.52376883619473
2019-07-11,Green,10.389435442924853
2019-07-12,Green,10.338123703621108
2019-07-13,Green,10.456511473315597
2019-07-14,Green,10.346824433671788
2019-07-15,Green,10.241028975051588
2019-07-16,Green,10.250799538743209
2019-07-17,Green,10.317866418590203
2019-07-18,Green,10.397274459713321
2019-07-19,Green,10.46774977195373
2019-07-20,Green,10.521526170075338
2019-07-21,Green,10.712207803686997
2019-07-22,Green,10.754774106860127
2019-07-23,Green,10.674609619276387
2019-07-24,Green,10.52338248771538
2019-07-25,Green,10.5221431946889
2019-07-26,Green,10.488174121110806
2019-07-27,Green,10.455241047349071
2019-07-28,Green,10.502559551809732
2019-07-29,Green,10.640474918847449
2019-07-30,Green,10.45189474781829
2019-07-31,Green,10.347439561407942
2019-08-01,Green,10.26005695053603
2019-08-02,Green,10.084546442040212
2019-08-03,Green,9.949489809521113
2019-08-04,Green,10.00757657896183
2019-08-05,Green,10.024872593710972
2019-08-06,Green,10.006752039594323
2019-08-07,Green,10.00783993946959
2019-08-08,Green,10.00465324057403
2019-08-09,Green,9.999825017959386
2019-08-10,Green,10.249030213407849
2019-08-11,Green,10.467294353370276
2019-08-12,Green,10.659352144502973
2019-08-13,Green,10.725384959688878
2019-08-14,Green,11.032999148614484
2019-08-15,Green,10.755803631471842
2019-08-16,Green,10.582779114914809
2019-08-17,Green,10.438777853602748
2019-08-18,Green,10.422904683274558
2019-08-19,Green,10.16650364962084
2019-08-20,Green,10.144563148926444
2019-08-21,Green,10.079744956736018
2019-08-22,Green,9.916129684875035
2019-08-23,Green,9.7904329864398
2019-08-24,Green,9.918504159889368
2019-08-25,Green,9.872531792083532
2019-08-26,Green,9.86642049324593
2019-08-27,Green,10.012459433746278
2019-08-28,Green,10.098455681247518
2019-08-29,Green,10.019698409850355
2019-08-30,Green,10.178103050730734
2019-08-31,Green,10.280085181521738
2019-09-01,Green,10.3136689402433
2019-09-02,Green,10.541339844313004
2019-09-03,Green,10.64048990816568
2019-09-04,Green,10.726387213243761
2019-09-05,Green,10.832013790424888
2019-09-06,Green,10.837894016001794
2019-09-07,Green,10.695577777265957
2019-09-08,Green,10.655715826559693
2019-09-09,Green,10.504020455419546
2019-09-10,Green,10.329761753880458
2019-09-11,Green,10.252564649188358
2019-09-12,Green,10.058652464546933
2019-09-13,Green,9.658969583937509
2019-09-14,Green,9.37087207047603
2019-09-15,Green,9.1153667954521609
2019-09-16,Green,8.951156932182773
2019-09-17,Green,8.925376348048289
2019-09-18,Green,9.088291372229483
2019-09-19,Green,9.425959058722114
2019-09-20,Green,9.694318597654714
2019-09-21,Green,9.849296408861212
2019-09-22,Green,9.940185990372688
2019-09-23,Green,9.997220335095715
2019-09-24,Green,10.073805582159064
2019-09-25,Green,10.230510029597717
2019-09-26,Green,10.305726886862889
2019-09-27,Green,10.439477649043003
2019-09-28,Green,10.551988090910553
2019-09-29,Green,10.485580464992884
2019-09-30,Green,10.286602032522566
2019-10-01,Green,10.059042857682597
2019-10-02,Green,9.83658774938964
2019-10-03,Green,9.664711426766996
2019-10-04,Green,9.540369574113942
2019-10-05,Green,9.527719966291775
2019-10-06,Green,9.557240641844087
2019-10-07,Green,9.503607532024883
2019-10-08,Green,9.42422117722066
2019-10-09,Green,9.29879430643524
2019-10-10,Green,9.091488905792671
2019-10-11,Green,8.984477501396654
2019-10-12,Green,8.950015994081298
2019-10-13,Green,8.770610415792026
2019-10-14,Green,8.662121321635441
2019-10-15,Green,8.580039069997474
2019-10-16,Green,8.568042727053431
2019-10-17,Green,8.480764005448522
2019-10-18,Green,8.531998801959151
2019-10-19,Green,NA
2019-10-20,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
2016-03-13,People's,NaN
2016-03-14,People's,NaN
2016-03-15,People's,NaN
2016-03-16,People's,NaN
2016-03-17,People's,NaN
2016-03-18,People's,NaN
2016-03-19,People's,NaN
2016-03-20,People's,NaN
2016-03-21,People's,NaN
2016-03-22,People's,NaN
2016-03-23,People's,NaN
2016-03-24,People's,NaN
2016-03-25,People's,NaN
2016-03-26,People's,NaN
2016-03-27,People's,NaN
2016-03-28,People's,NaN
2016-03-29,People's,NaN
2016-03-30,People's,NaN
2016-03-31,People's,NaN
2016-04-01,People's,NaN
2016-04-02,People's,NaN
2016-04-03,People's,NaN
2016-04-04,People's,NaN
2016-04-05,People's,NaN
2016-04-06,People's,NaN
2016-04-07,People's,NaN
2016-04-08,People's,NaN
2016-04-09,People's,NaN
2016-04-10,People's,NaN
2016-04-11,People's,NaN
2016-04-12,People's,NaN
2016-04-13,People's,NaN
2016-04-14,People's,NaN
2016-04-15,People's,NaN
2016-04-16,People's,NaN
2016-04-17,People's,NaN
2016-04-18,People's,NaN
2016-04-19,People's,NaN
2016-04-20,People's,NaN
2016-04-21,People's,NaN
2016-04-22,People's,NaN
2016-04-23,People's,NaN
2016-04-24,People's,NaN
2016-04-25,People's,NaN
2016-04-26,People's,NaN
2016-04-27,People's,NaN
2016-04-28,People's,NaN
2016-04-29,People's,NaN
2016-04-30,People's,NaN
2016-05-01,People's,NaN
2016-05-02,People's,NaN
2016-05-03,People's,NaN
2016-05-04,People's,NaN
2016-05-05,People's,NaN
2016-05-06,People's,NaN
2016-05-07,People's,NaN
2016-05-08,People's,NaN
2016-05-09,People's,NaN
2016-05-10,People's,NaN
2016-05-11,People's,NaN
2016-05-12,People's,NaN
2016-05-13,People's,NaN
2016-05-14,People's,NaN
2016-05-15,People's,NaN
2016-05-16,People's,NaN
2016-05-17,People's,NaN
2016-05-18,People's,NaN
2016-05-19,People's,NaN
2016-05-20,People's,NaN
2016-05-21,People's,NaN
2016-05-22,People's,NaN
2016-05-23,People's,NaN
2016-05-24,People's,NaN
2016-05-25,People's,NaN
2016-05-26,People's,NaN
2016-05-27,People's,NaN
2016-05-28,People's,NaN
2016-05-29,People's,NaN
2016-05-30,People's,NaN
2016-05-31,People's,NaN
2016-06-01,People's,NaN
2016-06-02,People's,NaN
2016-06-03,People's,NaN
2016-06-04,People's,NaN
2016-06-05,People's,NaN
2016-06-06,People's,NaN
2016-06-07,People's,NaN
2016-06-08,People's,NaN
2016-06-09,People's,NaN
2016-06-10,People's,NaN
2016-06-11,People's,NaN
2016-06-12,People's,NaN
2016-06-13,People's,NaN
2016-06-14,People's,NaN
2016-06-15,People's,NaN
2016-06-16,People's,NaN
2016-06-17,People's,NaN
2016-06-18,People's,NaN
2016-06-19,People's,NaN
2016-06-20,People's,NaN
2016-06-21,People's,NaN
2016-06-22,People's,NaN
2016-06-23,People's,NaN
2016-06-24,People's,NaN
2016-06-25,People's,NaN
2016-06-26,People's,NaN
2016-06-27,People's,NaN
2016-06-28,People's,NaN
2016-06-29,People's,NaN
2016-06-30,People's,NaN
2016-07-01,People's,NaN
2016-07-02,People's,NaN
2016-07-03,People's,NaN
2016-07-04,People's,NaN
2016-07-05,People's,NaN
2016-07-06,People's,NaN
2016-07-07,People's,NaN
2016-07-08,People's,NaN
2016-07-09,People's,NaN
2016-07-10,People's,NaN
2016-07-11,People's,NaN
2016-07-12,People's,NaN
2016-07-13,People's,NaN
2016-07-14,People's,NaN
2016-07-15,People's,NaN
2016-07-16,People's,NaN
2016-07-17,People's,NaN
2016-07-18,People's,NaN
2016-07-19,People's,NaN
2016-07-20,People's,NaN
2016-07-21,People's,NaN
2016-07-22,People's,NaN
2016-07-23,People's,NaN
2016-07-24,People's,NaN
2016-07-25,People's,NaN
2016-07-26,People's,NaN
2016-07-27,People's,NaN
2016-07-28,People's,NaN
2016-07-29,People's,NaN
2016-07-30,People's,NaN
2016-07-31,People's,NaN
2016-08-01,People's,NaN
2016-08-02,People's,NaN
2016-08-03,People's,NaN
2016-08-04,People's,NaN
2016-08-05,People's,NaN
2016-08-06,People's,NaN
2016-08-07,People's,NaN
2016-08-08,People's,NaN
2016-08-09,People's,NaN
2016-08-10,People's,NaN
2016-08-11,People's,NaN
2016-08-12,People's,NaN
2016-08-13,People's,NaN
2016-08-14,People's,NaN
2016-08-15,People's,NaN
2016-08-16,People's,NaN
2016-08-17,People's,NaN
2016-08-18,People's,NaN
2016-08-19,People's,NaN
2016-08-20,People's,NaN
2016-08-21,People's,NaN
2016-08-22,People's,NaN
2016-08-23,People's,NaN
2016-08-24,People's,NaN
2016-08-25,People's,NaN
2016-08-26,People's,NaN
2016-08-27,People's,NaN
2016-08-28,People's,NaN
2016-08-29,People's,NaN
2016-08-30,People's,NaN
2016-08-31,People's,NaN
2016-09-01,People's,NaN
2016-09-02,People's,NaN
2016-09-03,People's,NaN
2016-09-04,People's,NaN
2016-09-05,People's,NaN
2016-09-06,People's,NaN
2016-09-07,People's,NaN
2016-09-08,People's,NaN
2016-09-09,People's,NaN
2016-09-10,People's,NaN
2016-09-11,People's,NaN
2016-09-12,People's,NaN
2016-09-13,People's,NaN
2016-09-14,People's,NaN
2016-09-15,People's,NaN
2016-09-16,People's,NaN
2016-09-17,People's,NaN
2016-09-18,People's,NaN
2016-09-19,People's,NaN
2016-09-20,People's,NaN
2016-09-21,People's,NaN
2016-09-22,People's,NaN
2016-09-23,People's,NaN
2016-09-24,People's,NaN
2016-09-25,People's,NaN
2016-09-26,People's,NaN
2016-09-27,People's,NaN
2016-09-28,People's,NaN
2016-09-29,People's,NaN
2016-09-30,People's,NaN
2016-10-01,People's,NaN
2016-10-02,People's,NaN
2016-10-03,People's,NaN
2016-10-04,People's,NaN
2016-10-05,People's,NaN
2016-10-06,People's,NaN
2016-10-07,People's,NaN
2016-10-08,People's,NaN
2016-10-09,People's,NaN
2016-10-10,People's,NaN
2016-10-11,People's,NaN
2016-10-12,People's,NaN
2016-10-13,People's,NaN
2016-10-14,People's,NaN
2016-10-15,People's,NaN
2016-10-16,People's,NaN
2016-10-17,People's,NaN
2016-10-18,People's,NaN
2016-10-19,People's,NaN
2016-10-20,People's,NaN
2016-10-21,People's,NaN
2016-10-22,People's,NaN
2016-10-23,People's,NaN
2016-10-24,People's,NaN
2016-10-25,People's,NaN
2016-10-26,People's,NaN
2016-10-27,People's,NaN
2016-10-28,People's,NaN
2016-10-29,People's,NaN
2016-10-30,People's,NaN
2016-10-31,People's,NaN
2016-11-01,People's,NaN
2016-11-02,People's,NaN
2016-11-03,People's,NaN
2016-11-04,People's,NaN
2016-11-05,People's,NaN
2016-11-06,People's,NaN
2016-11-07,People's,NaN
2016-11-08,People's,NaN
2016-11-09,People's,NaN
2016-11-10,People's,NaN
2016-11-11,People's,NaN
2016-11-12,People's,NaN
2016-11-13,People's,NaN
2016-11-14,People's,NaN
2016-11-15,People's,NaN
2016-11-16,People's,NaN
2016-11-17,People's,NaN
2016-11-18,People's,NaN
2016-11-19,People's,NaN
2016-11-20,People's,NaN
2016-11-21,People's,NaN
2016-11-22,People's,NaN
2016-11-23,People's,NaN
2016-11-24,People's,NaN
2016-11-25,People's,NaN
2016-11-26,People's,NaN
2016-11-27,People's,NaN
2016-11-28,People's,NaN
2016-11-29,People's,NaN
2016-11-30,People's,NaN
2016-12-01,People's,NaN
2016-12-02,People's,NaN
2016-12-03,People's,NaN
2016-12-04,People's,NaN
2016-12-05,People's,NaN
2016-12-06,People's,NaN
2016-12-07,People's,NaN
2016-12-08,People's,NaN
2016-12-09,People's,NaN
2016-12-10,People's,NaN
2016-12-11,People's,NaN
2016-12-12,People's,NaN
2016-12-13,People's,NaN
2016-12-14,People's,NaN
2016-12-15,People's,NaN
2016-12-16,People's,NaN
2016-12-17,People's,NaN
2016-12-18,People's,NaN
2016-12-19,People's,NaN
2016-12-20,People's,NaN
2016-12-21,People's,NaN
2016-12-22,People's,NaN
2016-12-23,People's,NaN
2016-12-24,People's,NaN
2016-12-25,People's,NaN
2016-12-26,People's,NaN
2016-12-27,People's,NaN
2016-12-28,People's,NaN
2016-12-29,People's,NaN
2016-12-30,People's,NaN
2016-12-31,People's,NaN
2017-01-01,People's,NaN
2017-01-02,People's,NaN
2017-01-03,People's,NaN
2017-01-04,People's,NaN
2017-01-05,People's,NaN
2017-01-06,People's,NaN
2017-01-07,People's,NaN
2017-01-08,People's,NaN
2017-01-09,People's,NaN
2017-01-10,People's,NaN
2017-01-11,People's,NaN
2017-01-12,People's,NaN
2017-01-13,People's,NaN
2017-01-14,People's,NaN
2017-01-15,People's,NaN
2017-01-16,People's,NaN
2017-01-17,People's,NaN
2017-01-18,People's,NaN
2017-01-19,People's,NaN
2017-01-20,People's,NaN
2017-01-21,People's,NaN
2017-01-22,People's,NaN
2017-01-23,People's,NaN
2017-01-24,People's,NaN
2017-01-25,People's,NaN
2017-01-26,People's,NaN
2017-01-27,People's,NaN
2017-01-28,People's,NaN
2017-01-29,People's,NaN
2017-01-30,People's,NaN
2017-01-31,People's,NaN
2017-02-01,People's,NaN
2017-02-02,People's,NaN
2017-02-03,People's,NaN
2017-02-04,People's,NaN
2017-02-05,People's,NaN
2017-02-06,People's,NaN
2017-02-07,People's,NaN
2017-02-08,People's,NaN
2017-02-09,People's,NaN
2017-02-10,People's,NaN
2017-02-11,People's,NaN
2017-02-12,People's,NaN
2017-02-13,People's,NaN
2017-02-14,People's,NaN
2017-02-15,People's,NaN
2017-02-16,People's,NaN
2017-02-17,People's,NaN
2017-02-18,People's,NaN
2017-02-19,People's,NaN
2017-02-20,People's,NaN
2017-02-21,People's,NaN
2017-02-22,People's,NaN
2017-02-23,People's,NaN
2017-02-24,People's,NaN
2017-02-25,People's,NaN
2017-02-26,People's,NaN
2017-02-27,People's,NaN
2017-02-28,People's,NaN
2017-03-01,People's,NaN
2017-03-02,People's,NaN
2017-03-03,People's,NaN
2017-03-04,People's,NaN
2017-03-05,People's,NaN
2017-03-06,People's,NaN
2017-03-07,People's,NaN
2017-03-08,People's,NaN
2017-03-09,People's,NaN
2017-03-10,People's,NaN
2017-03-11,People's,NaN
2017-03-12,People's,NaN
2017-03-13,People's,NaN
2017-03-14,People's,NaN
2017-03-15,People's,NaN
2017-03-16,People's,NaN
2017-03-17,People's,NaN
2017-03-18,People's,NaN
2017-03-19,People's,NaN
2017-03-20,People's,NaN
2017-03-21,People's,NaN
2017-03-22,People's,NaN
2017-03-23,People's,NaN
2017-03-24,People's,NaN
2017-03-25,People's,NaN
2017-03-26,People's,NaN
2017-03-27,People's,NaN
2017-03-28,People's,NaN
2017-03-29,People's,NaN
2017-03-30,People's,NaN
2017-03-31,People's,NaN
2017-04-01,People's,NaN
2017-04-02,People's,NaN
2017-04-03,People's,NaN
2017-04-04,People's,NaN
2017-04-05,People's,NaN
2017-04-06,People's,NaN
2017-04-07,People's,NaN
2017-04-08,People's,NaN
2017-04-09,People's,NaN
2017-04-10,People's,NaN
2017-04-11,People's,NaN
2017-04-12,People's,NaN
2017-04-13,People's,NaN
2017-04-14,People's,NaN
2017-04-15,People's,NaN
2017-04-16,People's,NaN
2017-04-17,People's,NaN
2017-04-18,People's,NaN
2017-04-19,People's,NaN
2017-04-20,People's,NaN
2017-04-21,People's,NaN
2017-04-22,People's,NaN
2017-04-23,People's,NaN
2017-04-24,People's,NaN
2017-04-25,People's,NaN
2017-04-26,People's,NaN
2017-04-27,People's,NaN
2017-04-28,People's,NaN
2017-04-29,People's,NaN
2017-04-30,People's,NaN
2017-05-01,People's,NaN
2017-05-02,People's,NaN
2017-05-03,People's,NaN
2017-05-04,People's,NaN
2017-05-05,People's,NaN
2017-05-06,People's,NaN
2017-05-07,People's,NaN
2017-05-08,People's,NaN
2017-05-09,People's,NaN
2017-05-10,People's,NaN
2017-05-11,People's,NaN
2017-05-12,People's,NaN
2017-05-13,People's,NaN
2017-05-14,People's,NaN
2017-05-15,People's,NaN
2017-05-16,People's,NaN
2017-05-17,People's,NaN
2017-05-18,People's,NaN
2017-05-19,People's,NaN
2017-05-20,People's,NaN
2017-05-21,People's,NaN
2017-05-22,People's,NaN
2017-05-23,People's,NaN
2017-05-24,People's,NaN
2017-05-25,People's,NaN
2017-05-26,People's,NaN
2017-05-27,People's,NaN
2017-05-28,People's,NaN
2017-05-29,People's,NaN
2017-05-30,People's,NaN
2017-05-31,People's,NaN
2017-06-01,People's,NaN
2017-06-02,People's,NaN
2017-06-03,People's,NaN
2017-06-04,People's,NaN
2017-06-05,People's,NaN
2017-06-06,People's,NaN
2017-06-07,People's,NaN
2017-06-08,People's,NaN
2017-06-09,People's,NaN
2017-06-10,People's,NaN
2017-06-11,People's,NaN
2017-06-12,People's,NaN
2017-06-13,People's,NaN
2017-06-14,People's,NaN
2017-06-15,People's,NaN
2017-06-16,People's,NaN
2017-06-17,People's,NaN
2017-06-18,People's,NaN
2017-06-19,People's,NaN
2017-06-20,People's,NaN
2017-06-21,People's,NaN
2017-06-22,People's,NaN
2017-06-23,People's,NaN
2017-06-24,People's,NaN
2017-06-25,People's,NaN
2017-06-26,People's,NaN
2017-06-27,People's,NaN
2017-06-28,People's,NaN
2017-06-29,People's,NaN
2017-06-30,People's,NaN
2017-07-01,People's,NaN
2017-07-02,People's,NaN
2017-07-03,People's,NaN
2017-07-04,People's,NaN
2017-07-05,People's,NaN
2017-07-06,People's,NaN
