date,Party,pct
2018-09-10,Green,6.259717709312039
2018-09-10,People's,NaN
2018-09-11,Liberal,37.90683226537868
2018-09-11,Conservative,33.81662511867009
2018-09-11,NDP,17.18376152990598
2018-09-11,Green,6.263264864929791
2018-09-11,People's,NaN
2018-09-12,Liberal,38.04092726108569
2018-09-12,Conservative,33.71706586314724
2018-09-12,NDP,17.078547197872997
2018-09-12,Green,6.238864067832495
2018-09-12,People's,NaN
2018-09-13,Liberal,37.38599759027139
2018-09-13,Conservative,35.259245733608005
2018-09-13,NDP,16.291666785306724
2018-09-13,Green,6.419349919217795
2018-09-13,People's,NaN
2018-09-14,Liberal,37.72376377001285
2018-09-14,Conservative,33.82551969302206
2018-09-14,NDP,16.688576784175932
2018-09-14,Green,6.242184957489728
2018-09-14,People's,NaN
2018-09-15,Liberal,37.71481730500096
2018-09-15,Conservative,34.13434836169151
2018-09-15,NDP,16.744388189126088
2018-09-15,Green,6.27005741816454
2018-09-15,People's,NaN
2018-09-16,Liberal,36.85348096850856
2018-09-16,Conservative,34.511962251764636
2018-09-16,NDP,16.813860183916333
2018-09-16,Green,6.489320175787271
2018-09-16,People's,NaN
2018-09-17,Liberal,37.49199767282343
2018-09-17,Conservative,34.30237709228954
2018-09-17,NDP,16.78847286847955
2018-09-17,Green,6.506471358746473
2018-09-17,People's,NaN
2018-09-18,Liberal,37.560138096842216
2018-09-18,Conservative,34.2574502244958
2018-09-18,NDP,16.43992480451303
2018-09-18,Green,6.501049678362301
2018-09-18,People's,2
2018-09-19,Liberal,37.66652209379411
2018-09-19,Conservative,34.158891108473476
2018-09-19,NDP,16.47047277561421
2018-09-19,Green,6.447198076707796
2018-09-19,People's,2
2018-09-20,Liberal,37.67513152522189
2018-09-20,Conservative,34.15115772936927
2018-09-20,NDP,16.485477319446105
2018-09-20,Green,6.438190611407899
2018-09-20,People's,2
2018-09-21,Liberal,37.54859291139832
2018-09-21,Conservative,33.486818376988616
2018-09-21,NDP,16.384587380144715
2018-09-21,Green,6.517901344344957
2018-09-21,People's,2
2018-09-22,Liberal,37.628484886875015
2018-09-22,Conservative,33.84860601311191
2018-09-22,NDP,16.452515200623562
2018-09-22,Green,6.4661819509451215
2018-09-22,People's,2
2018-09-23,Liberal,37.63785978097977
2018-09-23,Conservative,33.86817382497603
2018-09-23,NDP,16.461857521548104
2018-09-23,Green,6.459868083140418
2018-09-23,People's,2
2018-09-24,Liberal,37.644458490052756
2018-09-24,Conservative,33.87794314687276
2018-09-24,NDP,16.468706721928527
2018-09-24,Green,6.455448554485517
2018-09-24,People's,2
2018-09-25,Liberal,37.6496680799622
2018-09-25,Conservative,33.88398505065275
2018-09-25,NDP,16.474297450524883
2018-09-25,Green,6.451973965931698
2018-09-25,People's,2
2018-09-26,Liberal,37.64786493826683
2018-09-26,Conservative,33.094345657962
2018-09-26,NDP,16.274984357074256
2018-09-26,Green,6.624313471151215
2018-09-26,People's,2.8805861299999527
2018-09-27,Liberal,37.71401643353478
2018-09-27,Conservative,33.47992700284274
2018-09-27,NDP,16.286784102120212
2018-09-27,Green,6.573589559221975
2018-09-27,People's,2.735428404923944
2018-09-28,Liberal,37.53828351932347
2018-09-28,Conservative,33.10241036977795
2018-09-28,NDP,16.209253335381533
2018-09-28,Green,6.736115862232392
2018-09-28,People's,1.8099359805396729
2018-09-29,Liberal,37.64642873403488
2018-09-29,Conservative,33.34322008982048
2018-09-29,NDP,16.256056525568475
2018-09-29,Green,6.639818746037973
2018-09-29,People's,2.1319024314315698
2018-09-30,Liberal,37.6572399201986
2018-09-30,Conservative,33.36736635179746
2018-09-30,NDP,16.260606098366992
2018-09-30,Green,6.631831961193261
2018-09-30,People's,2.1504954862874706
2018-10-01,Liberal,37.664552398172525
2018-10-01,Conservative,33.382738270780315
2018-10-01,NDP,16.263733993159622
2018-10-01,Green,6.626849826428144
2018-10-01,People's,2.1589970010432
2018-10-02,Liberal,37.67025000952203
2018-10-02,Conservative,33.39399941871987
2018-10-02,NDP,16.26622244758568
2018-10-02,Green,6.6231883893275825
2018-10-02,People's,2.1639164490201583
2018-10-03,Liberal,37.69166163740889
2018-10-03,Conservative,33.35831776983884
2018-10-03,NDP,16.138797480022614
2018-10-03,Green,6.662556975382785
2018-10-03,People's,2.1671250998255083
2018-10-04,Liberal,37.69607563063655
2018-10-04,Conservative,33.36543942048589
2018-10-04,NDP,16.139489980284797
2018-10-04,Green,6.660444597150151
2018-10-04,People's,2.169380287565061
2018-10-05,Liberal,38.10635609179346
2018-10-05,Conservative,32.48507945536854
2018-10-05,NDP,16.290875129611543
2018-10-05,Green,6.762436339476874
2018-10-05,People's,1.7194662684149302
2018-10-06,Liberal,37.882186199720906
2018-10-06,Conservative,32.98519578047905
2018-10-06,NDP,16.20705795172899
2018-10-06,Green,6.703047808277098
2018-10-06,People's,1.9042390978734174
2018-10-07,Liberal,37.639515200780025
2018-10-07,Conservative,33.264061966719886
2018-10-07,NDP,16.63006587866938
2018-10-07,Green,6.6979804742235105
2018-10-07,People's,1.920336834638078
2018-10-08,Liberal,37.76687750973861
2018-10-08,Conservative,33.14491399445933
2018-10-08,NDP,16.38086574423009
2018-10-08,Green,6.694729644972891
2018-10-08,People's,1.9294914139844883
2018-10-09,Liberal,37.77194365946962
2018-10-09,Conservative,33.151017240009956
2018-10-09,NDP,16.36390870939586
2018-10-09,Green,6.692278959327385
2018-10-09,People's,1.935726826285078
2018-10-10,Liberal,37.38661055876145
2018-10-10,Conservative,33.39948639301711
2018-10-10,NDP,16.372121752184345
2018-10-10,Green,6.775471327037763
2018-10-10,People's,1.940355322315471
2018-10-11,Liberal,37.599698354647956
2018-10-11,Conservative,33.208748167256346
2018-10-11,NDP,16.354443206649297
2018-10-11,Green,6.731748284828282
2018-10-11,People's,1.9439731522375379
2018-10-12,Liberal,38.01441983974892
2018-10-12,Conservative,32.05190836450325
2018-10-12,NDP,17.015540921686476
2018-10-12,Green,6.70661389532356
2018-10-12,People's,1.4450828391015194
2018-10-13,Liberal,37.805091955234815
2018-10-13,Conservative,32.66010709475076
2018-10-13,NDP,16.63539668854122
2018-10-13,Green,6.728579056806002
2018-10-13,People's,1.6675446636573226
2018-10-14,Liberal,37.79608442357784
2018-10-14,Conservative,32.69945975374831
2018-10-14,NDP,16.60742915535103
2018-10-14,Green,6.7284779441453395
2018-10-14,People's,1.6871630981047658
2018-10-15,Liberal,37.792174096785104
2018-10-15,Conservative,32.721988118293346
2018-10-15,NDP,16.59078633808061
2018-10-15,Green,6.727967728923526
2018-10-15,People's,1.6987170803492233
2018-10-16,Liberal,37.79008751509029
2018-10-16,Conservative,32.73772341373897
2018-10-16,NDP,16.578951294033338
2018-10-16,Green,6.727373934739169
2018-10-16,People's,1.7068370613136672
2018-10-17,Liberal,37.6910154338259
2018-10-17,Conservative,32.747783694926504
2018-10-17,NDP,16.61592790976936
2018-10-17,Green,6.724045728473965
2018-10-17,People's,1.7130350876486802
2018-10-18,Liberal,37.73961050123344
2018-10-18,Conservative,32.72390137565141
2018-10-18,NDP,16.539283912892447
2018-10-18,Green,6.64943216845038
2018-10-18,People's,1.7180022205909522
2018-10-19,Liberal,38.17736878356038
2018-10-19,Conservative,31.64035710770302
2018-10-19,NDP,17.20600347352099
2018-10-19,Green,6.737288575275397
2018-10-19,People's,1.469076509574552
2018-10-20,Liberal,37.93287577251147
2018-10-20,Conservative,32.25480708510946
2018-10-20,NDP,16.82579887563764
2018-10-20,Green,6.687224929937862
2018-10-20,People's,1.5889534589255792
2018-10-21,Liberal,37.91606212563846
2018-10-21,Conservative,32.301804749246806
2018-10-21,NDP,16.795729836440067
2018-10-21,Green,6.682989738747733
2018-10-21,People's,1.600641866367686
2018-10-22,Liberal,37.90651435410678
2018-10-22,Conservative,32.330339879918085
2018-10-22,NDP,16.777172864706174
2018-10-22,Green,6.680258807416431
2018-10-22,People's,1.608028773455873
2018-10-23,Liberal,37.956510786516574
2018-10-23,Conservative,32.24430367840296
2018-10-23,NDP,16.709516320149675
2018-10-23,Green,6.723809386619732
2018-10-23,People's,1.613514382876767
2018-10-24,Liberal,37.84835256613153
2018-10-24,Conservative,32.20690672575638
2018-10-24,NDP,16.810314507731185
2018-10-24,Green,6.731232381034874
2018-10-24,People's,1.6178935252209792
2018-10-25,Liberal,37.843764848915875
2018-10-25,Conservative,32.22066020062841
2018-10-25,NDP,16.800756615518836
2018-10-25,Green,6.729974100681805
2018-10-25,People's,1.6215368826821281
2018-10-26,Liberal,38.22394202698261
2018-10-26,Conservative,31.043346501575403
2018-10-26,NDP,17.574732348291576
2018-10-26,Green,6.571111645128561
2018-10-26,People's,1.5240917448534437
2018-10-27,Liberal,38.00959565340971
2018-10-27,Conservative,31.707391827458025
2018-10-27,NDP,17.137486020948543
2018-10-27,Green,6.656518860526211
2018-10-27,People's,1.5745859219803386
2018-10-28,Liberal,37.99264632348938
2018-10-28,Conservative,31.760333593883484
2018-10-28,NDP,17.102252011975818
2018-10-28,Green,6.661715625976556
2018-10-28,People's,1.5802784472584632
2018-10-29,Liberal,37.98228394119678
2018-10-29,Conservative,31.793007328511706
2018-10-29,NDP,17.08036820409904
2018-10-29,Green,6.664389577772039
2018-10-29,People's,1.584169633702886
2018-10-30,Liberal,37.974759168483814
2018-10-30,Conservative,31.816984813069954
2018-10-30,NDP,17.06422333262835
2018-10-30,Green,6.666052198935417
2018-10-30,People's,1.5872301372147672
2018-10-31,Liberal,37.79324036153792
2018-10-31,Conservative,31.838758067787126
2018-10-31,NDP,17.18730307761518
2018-10-31,Green,6.7166233883296975
2018-10-31,People's,1.5897857584272899
2018-11-01,Liberal,37.78692887171085
2018-11-01,Conservative,31.85550293052224
2018-11-01,NDP,17.176855412441146
2018-11-01,Green,6.717813648102333
2018-11-01,People's,1.5919915378843408
2018-11-02,Liberal,38.18749594307956
2018-11-02,Conservative,31.097182181858233
2018-11-02,NDP,17.13499628313661
2018-11-02,Green,6.9098953011854585
2018-11-02,People's,1.3880321796174244
2018-11-03,Liberal,37.960148025309344
2018-11-03,Conservative,31.532979078221487
2018-11-03,NDP,17.146288985936806
2018-11-03,Green,6.806223312607822
2018-11-03,People's,1.4914089348564252
2018-11-04,Liberal,37.94097115739223
2018-11-04,Conservative,31.572303676681326
2018-11-04,NDP,17.14135228345144
2018-11-04,Green,6.799475473526363
2018-11-04,People's,1.5004808643376448
2018-11-05,Liberal,37.93488293824279
2018-11-05,Conservative,31.85833581578405
2018-11-05,NDP,16.55335873130706
2018-11-05,Green,6.834665384592313
2018-11-05,People's,1.9364987234030258
2018-11-06,Liberal,37.92257592889389
2018-11-06,Conservative,31.721614616807308
2018-11-06,NDP,16.897237053413825
2018-11-06,Green,6.809146686248885
2018-11-06,People's,1.6926118744260226
2018-11-07,Liberal,37.862131997326735
2018-11-07,Conservative,31.7357138786367
2018-11-07,NDP,16.917792927275123
2018-11-07,Green,6.88027898369283
2018-11-07,People's,1.6805560277093712
2018-11-08,Liberal,37.0612440034474
2018-11-08,Conservative,32.77437812910514
2018-11-08,NDP,16.91162032846872
2018-11-08,Green,6.84989429410887
2018-11-08,People's,1.6747537569694941
2018-11-09,Liberal,37.96468825789605
2018-11-09,Conservative,32.14190146784424
2018-11-09,NDP,16.2940608117203
2018-11-09,Green,6.893145349841933
2018-11-09,People's,1.457347442883158
2018-11-10,Liberal,37.62901948863928
2018-11-10,Conservative,32.22435991159494
2018-11-10,NDP,16.26891141184187
2018-11-10,Green,7.1429171151068225
2018-11-10,People's,2.109873917454968
2018-11-11,Liberal,37.71528965104926
2018-11-11,Conservative,31.98673034315859
2018-11-11,NDP,16.33119294383947
2018-11-11,Green,7.435531019803161
2018-11-11,People's,1.8407021710752742
2018-11-12,Liberal,37.69387688515938
2018-11-12,Conservative,32.08691303767979
2018-11-12,NDP,16.446387375570588
2018-11-12,Green,7.183075894481207
2018-11-12,People's,1.82491507338018
2018-11-13,Liberal,37.76502083861268
2018-11-13,Conservative,31.794658487984297
2018-11-13,NDP,16.543020650627835
2018-11-13,Green,7.182180035299695
2018-11-13,People's,1.8163730915231466
2018-11-14,Liberal,37.76217795177006
2018-11-14,Conservative,31.776297306381863
2018-11-14,NDP,16.559141061858952
2018-11-14,Green,7.221226838253956
2018-11-14,People's,1.8106666209170679
2018-11-15,Liberal,37.76249547552241
2018-11-15,Conservative,31.772019410194204
2018-11-15,NDP,16.571561145442057
2018-11-15,Green,7.2132130711437075
2018-11-15,People's,1.8064677676059688
2018-11-16,Liberal,37.87375027457473
2018-11-16,Conservative,31.85146904063973
2018-11-16,NDP,15.998783072607068
2018-11-16,Green,7.315807517936517
2018-11-16,People's,1.483476493375706
2018-11-17,Liberal,37.93980538420127
2018-11-17,Conservative,31.83934453967432
2018-11-17,NDP,16.092595120475238
2018-11-17,Green,6.7840269058463
2018-11-17,People's,2.2701993584240268
2018-11-18,Liberal,37.91277804064361
2018-11-18,Conservative,31.606129236239184
2018-11-18,NDP,16.285811874731905
2018-11-18,Green,7.053213214186298
2018-11-18,People's,1.9377367578240514
2018-11-19,Liberal,37.91317876178636
2018-11-19,Conservative,31.585580904589374
2018-11-19,NDP,16.311118670499877
2018-11-19,Green,7.064940178754166
2018-11-19,People's,1.9202423482787816
2018-11-20,Liberal,37.913820863295555
2018-11-20,Conservative,31.57178875171944
2018-11-20,NDP,16.328603845647187
2018-11-20,Green,7.070151842338379
2018-11-20,People's,1.9107901517642312
2018-11-21,Liberal,37.95299562338079
2018-11-21,Conservative,31.56480221626613
2018-11-21,NDP,16.356732894447713
2018-11-21,Green,7.088364156520871
2018-11-21,People's,1.9043882307125186
2018-11-22,Liberal,37.954073225973545
2018-11-22,Conservative,31.555810233198823
2018-11-22,NDP,16.36850830005469
2018-11-22,Green,7.090358830736721
2018-11-22,People's,1.8995838917736976
2018-11-23,Liberal,36.96301695115085
2018-11-23,Conservative,32.44842573868551
2018-11-23,NDP,16.19823375569346
2018-11-23,Green,7.394580221917216
2018-11-23,People's,1.57046502192113
2018-11-24,Liberal,37.517960777657294
2018-11-24,Conservative,31.93970104987657
2018-11-24,NDP,16.306593602424382
2018-11-24,Green,7.226989078904558
2018-11-24,People's,1.743964617182148
2018-11-25,Liberal,37.55504240179649
2018-11-25,Conservative,31.901451655448398
2018-11-25,NDP,16.320096033675924
2018-11-25,Green,7.2164416277717205
2018-11-25,People's,1.7536342580903295
2018-11-26,Liberal,37.58868040428586
2018-11-26,Conservative,31.90818266523391
2018-11-26,NDP,16.336120322608174
2018-11-26,Green,7.234863508697999
2018-11-26,People's,1.6589273172851466
2018-11-27,Liberal,37.60415163478543
2018-11-27,Conservative,31.890665595176255
2018-11-27,NDP,16.34480029482323
2018-11-27,Green,7.230935147290269
2018-11-27,People's,1.6607121375076705
2018-11-28,Liberal,37.65351839322093
2018-11-28,Conservative,31.881804317178563
2018-11-28,NDP,16.374816161895527
2018-11-28,Green,7.225090687838494
2018-11-28,People's,1.6878365992047548
2018-11-29,Liberal,37.4092238551055
2018-11-29,Conservative,32.46960282031903
2018-11-29,NDP,16.116726628223034
2018-11-29,Green,7.188069093120471
2018-11-29,People's,1.6885541953242604
2018-11-30,Liberal,37.11810053864198
2018-11-30,Conservative,32.67058759899304
2018-11-30,NDP,16.32803888540658
2018-11-30,Green,7.063506512422867
2018-11-30,People's,1.370523561671128
2018-12-01,Liberal,37.38366547998976
2018-12-01,Conservative,32.32510921245524
2018-12-01,NDP,16.31742055666263
2018-12-01,Green,7.142153590842261
2018-12-01,People's,1.5404727632651387
2018-12-02,Liberal,37.41042953664382
2018-12-02,Conservative,32.28622262100285
2018-12-02,NDP,16.325270997744365
2018-12-02,Green,7.146764967695898
2018-12-02,People's,1.552459846991589
2018-12-03,Liberal,37.427810606447
2018-12-03,Conservative,32.26069980201774
2018-12-03,NDP,16.331984523479164
2018-12-03,Green,7.1490149928315185
2018-12-03,People's,1.559162527912152
2018-12-04,Liberal,37.44089291979131
2018-12-04,Conservative,32.241410861065525
2018-12-04,NDP,16.337862412982222
2018-12-04,Green,7.1503319250225426
2018-12-04,People's,1.5636644849431407
2018-12-05,Liberal,37.34437783430965
2018-12-05,Conservative,32.3637620501603
2018-12-05,NDP,16.32011089512539
2018-12-05,Green,7.155495735048313
2018-12-05,People's,1.5793233487729237
2018-12-06,Liberal,37.352847869148526
2018-12-06,Conservative,32.35104494774577
2018-12-06,NDP,16.32495594465973
2018-12-06,Green,7.15611659118926
2018-12-06,People's,1.5821530419310033
2018-12-07,Liberal,36.73751097666577
2018-12-07,Conservative,32.873923142744914
2018-12-07,NDP,16.12366236470502
2018-12-07,Green,7.1346444971287255
2018-12-07,People's,1.5568699344095622
2018-12-08,Liberal,37.103517279394744
2018-12-08,Conservative,32.5215237866817
2018-12-08,NDP,16.185085098833962
2018-12-08,Green,7.146924416077747
2018-12-08,People's,1.5730988137855992
2018-12-09,Liberal,37.133626534000236
2018-12-09,Conservative,32.489548512191284
2018-12-09,NDP,16.19211098634539
2018-12-09,Green,7.147930753077899
2018-12-09,People's,1.5754972956809943
2018-12-10,Liberal,37.520881709318964
2018-12-10,Conservative,32.37991179491894
2018-12-10,NDP,16.254454756948782
2018-12-10,Green,7.141288908457155
2018-12-10,People's,1.577251389162781
2018-12-11,Liberal,37.35918191194498
2018-12-11,Conservative,32.375276461746786
2018-12-11,NDP,16.22274518222206
2018-12-11,Green,7.14162277903029
2018-12-11,People's,1.578661101111948
2018-12-12,Liberal,36.073337083065745
2018-12-12,Conservative,33.33645391176011
2018-12-12,NDP,16.0069349826986
2018-12-12,Green,7.365792577200356
2018-12-12,People's,1.7571929681196525
2018-12-13,Liberal,36.71520235507713
2018-12-13,Conservative,32.91541679596828
2018-12-13,NDP,16.035647088487504
2018-12-13,Green,7.264431072955349
2018-12-13,People's,1.6887648233885302
2018-12-14,Liberal,36.731786144952764
2018-12-14,Conservative,33.34709801310758
2018-12-14,NDP,16.016309260590223
2018-12-14,Green,7.056141384548745
2018-12-14,People's,1.5427717489474493
2018-12-15,Liberal,36.77197201586905
2018-12-15,Conservative,33.0674941112979
2018-12-15,NDP,16.029849730636602
2018-12-15,Green,7.1642543459967625
2018-12-15,People's,1.6179243443084836
2018-12-16,Liberal,36.302939627349545
2018-12-16,Conservative,33.36093272426162
2018-12-16,NDP,16.216350820551398
2018-12-16,Green,7.093306536857159
2018-12-16,People's,1.6220308826346257
2018-12-17,Liberal,36.58641721192224
2018-12-17,Conservative,33.16138343374465
2018-12-17,NDP,16.115496558179597
2018-12-17,Green,7.1371794047005075
2018-12-17,People's,1.6242603492275651
2018-12-18,Liberal,36.61453556390223
2018-12-18,Conservative,33.13460192545177
2018-12-18,NDP,16.110252547551916
2018-12-18,Green,7.141173901383727
2018-12-18,People's,1.625793646548505
2018-12-19,Liberal,36.50127562075149
2018-12-19,Conservative,33.333147892728654
2018-12-19,NDP,15.964676629760886
2018-12-19,Green,7.151834042329754
2018-12-19,People's,1.655327101802656
2018-12-20,Liberal,36.51487192399275
2018-12-20,Conservative,33.320026446514575
2018-12-20,NDP,15.961349793727202
2018-12-20,Green,7.153711303504522
2018-12-20,People's,1.6566300582159632
2018-12-21,Liberal,37.003335111737385
2018-12-21,Conservative,33.39909423112699
2018-12-21,NDP,16.098678371859368
2018-12-21,Green,6.888693857405998
2018-12-21,People's,1.5795809186461756
2018-12-22,Liberal,36.74363484742124
2018-12-22,Conservative,33.33998137459071
2018-12-22,NDP,16.018407763300424
2018-12-22,Green,7.038548081611653
2018-12-22,People's,1.6226414204381967
2018-12-23,Liberal,36.73375195359848
2018-12-23,Conservative,33.32904714701835
2018-12-23,NDP,16.011886884987234
2018-12-23,Green,7.049195363699597
2018-12-23,People's,1.6263472265979844
2018-12-24,Liberal,36.73072854401011
2018-12-24,Conservative,33.32032843504724
2018-12-24,NDP,16.007855420897155
2018-12-24,Green,7.0554204519453325
2018-12-24,People's,1.6287107816857829
2018-12-25,Liberal,36.73015875442668
2018-12-25,Conservative,33.312838086648114
2018-12-25,NDP,16.004924724286653
2018-12-25,Green,7.059795482693573
2018-12-25,People's,1.6304921673914887
2018-12-26,Liberal,36.60601712036997
2018-12-26,Conservative,33.57514088511193
2018-12-26,NDP,15.821572893118468
2018-12-26,Green,7.109551253017218
2018-12-26,People's,1.6477507492129317
2018-12-27,Liberal,36.606218190004064
2018-12-27,Conservative,33.571014209502664
2018-12-27,NDP,15.818166458165768
2018-12-27,Green,7.112755529687027
2018-12-27,People's,1.649187969567258
2018-12-28,Liberal,36.93391518487913
2018-12-28,Conservative,33.74411013872741
2018-12-28,NDP,15.67665930794929
2018-12-28,Green,7.080396090371909
2018-12-28,People's,1.6348968727137903
2018-12-29,Liberal,36.751376767165176
2018-12-29,Conservative,33.641848853867664
2018-12-29,NDP,15.75200967526593
2018-12-29,Green,7.101977230878619
2018-12-29,People's,1.644228718836108
2018-12-30,Liberal,36.740060794181694
2018-12-30,Conservative,33.63226671185212
2018-12-30,NDP,15.75509341958545
2018-12-30,Green,7.105128639062136
2018-12-30,People's,1.6457034358240539
2018-12-31,Liberal,36.73415810928427
2018-12-31,Conservative,33.625745755172765
2018-12-31,NDP,15.75611548321006
2018-12-31,Green,7.107512512602328
2018-12-31,People's,1.6468520841673133
2019-01-01,Liberal,36.730488099421386
2019-01-01,Conservative,33.62057362617104
2019-01-01,NDP,15.75637976722645
2019-01-01,Green,7.109497796622801
2019-01-01,People's,1.6478331472281575
2019-01-02,Liberal,36.2424377305626
2019-01-02,Conservative,33.71858624194231
2019-01-02,NDP,15.848076031184306
2019-01-02,Green,7.321865188738305
2019-01-02,People's,2.5139397821555725
2019-01-03,Liberal,36.43439819771285
2019-01-03,Conservative,33.787063176501555
2019-01-03,NDP,15.761331490214783
2019-01-03,Green,7.201452336205023
2019-01-03,People's,2.0848335963409186
2019-01-04,Liberal,36.58131614447277
2019-01-04,Conservative,34.40235511291224
2019-01-04,NDP,15.36782366258105
2019-01-04,Green,7.26082581052888
2019-01-04,People's,1.901375952783456
2019-01-05,Liberal,36.48651509327216
2019-01-05,Conservative,34.06232218398002
2019-01-05,NDP,15.637160405470397
2019-01-05,Green,7.2219648780078485
2019-01-05,People's,1.9320012931805945
2019-01-06,Liberal,36.48491906883788
2019-01-06,Conservative,34.04016225665811
2019-01-06,NDP,15.649520367341754
2019-01-06,Green,7.217394102258481
2019-01-06,People's,1.9261203777521065
2019-01-07,Liberal,36.484637686284906
2019-01-07,Conservative,34.027478659899565
2019-01-07,NDP,15.65589358913376
2019-01-07,Green,7.2145672078525545
2019-01-07,People's,1.9207110283909992
2019-01-08,Liberal,36.55550141396403
2019-01-08,Conservative,33.95399338934451
2019-01-08,NDP,15.593080572412344
2019-01-08,Green,7.237112992049206
2019-01-08,People's,1.9161219961961489
2019-01-09,Liberal,36.409310211439376
2019-01-09,Conservative,34.050968983063875
2019-01-09,NDP,15.658947581844673
2019-01-09,Green,7.249564491750425
2019-01-09,People's,1.9631570692020608
2019-01-10,Liberal,36.343292755349495
2019-01-10,Conservative,34.15668421127004
2019-01-10,NDP,15.690393050147389
2019-01-10,Green,7.2062058252233285
2019-01-10,People's,1.8716381531054282
2019-01-11,Liberal,36.573605169768214
2019-01-11,Conservative,35.064940071191984
2019-01-11,NDP,14.8529213244064
2019-01-11,Green,7.401149910443321
2019-01-11,People's,1.6619682886690563
2019-01-12,Liberal,36.391259339229734
2019-01-12,Conservative,34.66143999655616
2019-01-12,NDP,15.313797665748025
2019-01-12,Green,7.229631317037667
2019-01-12,People's,1.7700511394703666
2019-01-13,Liberal,36.37781009881602
2019-01-13,Conservative,34.632131094755
2019-01-13,NDP,15.346333060045826
2019-01-13,Green,7.216575203782167
2019-01-13,People's,1.7752334387776376
2019-01-14,Liberal,36.369827426723084
2019-01-14,Conservative,34.6149457510145
2019-01-14,NDP,15.365066286127353
2019-01-14,Green,7.208746589423144
2019-01-14,People's,1.7773017777628919
2019-01-15,Liberal,36.36413588018766
2019-01-15,Conservative,34.602834333249795
2019-01-15,NDP,15.378056067531984
2019-01-15,Green,7.203132620091336
2019-01-15,People's,1.7782031594956358
2019-01-16,Liberal,36.226834078689954
2019-01-16,Conservative,34.659213055914734
2019-01-16,NDP,15.141545426383443
2019-01-16,Green,7.213616200730004
2019-01-16,People's,2.188211701144367
2019-01-17,Liberal,36.154350723716554
2019-01-17,Conservative,34.78302739820966
2019-01-17,NDP,15.34313370584809
2019-01-17,Green,7.305772860740001
2019-01-17,People's,1.8614868067240222
2019-01-18,Liberal,36.51465511741799
2019-01-18,Conservative,35.205163539897576
2019-01-18,NDP,14.711640878556109
2019-01-18,Green,7.499918815281144
2019-01-18,People's,1.8007382075607867
2019-01-19,Liberal,36.63015132615931
2019-01-19,Conservative,34.20394528032065
2019-01-19,NDP,14.52801551268303
2019-01-19,Green,7.5294016448754775
2019-01-19,People's,2.5344817061395015
2019-01-20,Liberal,36.445917289308845
2019-01-20,Conservative,34.59974197245322
2019-01-20,NDP,14.852769671263562
2019-01-20,Green,7.447156137528689
2019-01-20,People's,2.1552875057699317
2019-01-21,Liberal,36.42567428185495
2019-01-21,Conservative,34.61692151271504
2019-01-21,NDP,14.891101531485326
2019-01-21,Green,7.437042866783908
2019-01-21,People's,2.127434978032886
2019-01-22,Liberal,36.41254066534466
2019-01-22,Conservative,34.62486674841541
2019-01-22,NDP,14.916261537674238
2019-01-22,Green,7.430374365241564
2019-01-22,People's,2.1108642059836566
2019-01-23,Liberal,36.53607632332504
2019-01-23,Conservative,34.59913978608556
2019-01-23,NDP,14.896459099018823
2019-01-23,Green,7.376922593088303
2019-01-23,People's,2.1795666838702257
2019-01-24,Liberal,36.52925822925956
2019-01-24,Conservative,34.60197240498882
2019-01-24,NDP,14.912020202227085
2019-01-24,Green,7.372060669898065
2019-01-24,People's,2.1708302198149476
2019-01-25,Liberal,36.738741596727785
2019-01-25,Conservative,34.65265861351209
2019-01-25,NDP,14.379582808535936
2019-01-25,Green,7.397916857732428
2019-01-25,People's,2.029197563607873
2019-01-26,Liberal,36.61531526967288
2019-01-26,Conservative,34.62683737100129
2019-01-26,NDP,14.691371663313497
2019-01-26,Green,7.378353871815343
2019-01-26,People's,2.0972169460185537
2019-01-27,Liberal,36.60352250198999
2019-01-27,Conservative,34.62590957202423
2019-01-27,NDP,14.72027813330946
2019-01-27,Green,7.374479013313459
2019-01-27,People's,2.0976260394226878
2019-01-28,Liberal,36.59561928378456
2019-01-28,Conservative,34.62554375531178
2019-01-28,NDP,14.739407148657191
2019-01-28,Green,7.37137624180688
2019-01-28,People's,2.0963962756649184
2019-01-29,Liberal,36.61779217921209
2019-01-29,Conservative,34.56110842002088
2019-01-29,NDP,14.777929258248443
2019-01-29,Green,7.375932917394927
2019-01-29,People's,2.0947150918706843
2019-01-30,Liberal,36.65699383329387
2019-01-30,Conservative,34.57589408257309
2019-01-30,NDP,14.69543314620024
2019-01-30,Green,7.415341847918339
2019-01-30,People's,2.183007240791409
2019-01-31,Liberal,36.652906120168005
2019-01-31,Conservative,34.575347779415026
2019-01-31,NDP,14.705916928545832
2019-01-31,Green,7.413485012946582
2019-01-31,People's,2.1818922091638955
2019-02-01,Liberal,36.946779273003344
2019-02-01,Conservative,33.925716471281504
2019-02-01,NDP,14.397859319343272
2019-02-01,Green,7.5431179059235935
2019-02-01,People's,1.9783079883273291
2019-02-02,Liberal,36.779951906908785
2019-02-02,Conservative,34.28325812664987
2019-02-02,NDP,14.579903820309946
2019-02-02,Green,7.46978897346623
2019-02-02,People's,2.0871317885068623
2019-02-03,Liberal,35.90095459886816
2019-02-03,Conservative,34.31323690211285
2019-02-03,NDP,15.241794842295462
2019-02-03,Green,7.591545028620012
2019-02-03,People's,2.093769027389683
2019-02-04,Liberal,36.36122427426467
2019-02-04,Conservative,34.32166680338555
