date,Party,pct
2018-08-25,People's,NaN
2018-08-26,Liberal,37.27484788865603
2018-08-26,Conservative,34.48810959945245
2018-08-26,NDP,17.578737388890804
2018-08-26,Green,6.4534495974022095
2018-08-26,People's,NaN
2018-08-27,Liberal,37.383970450212544
2018-08-27,Conservative,34.43770485557549
2018-08-27,NDP,17.533648314468262
2018-08-27,Green,6.452921552798014
2018-08-27,People's,NaN
2018-08-28,Liberal,37.37225232341706
2018-08-28,Conservative,34.44693701811214
2018-08-28,NDP,17.548420409150495
2018-08-28,Green,6.452336153144613
2018-08-28,People's,NaN
2018-08-29,Liberal,37.37603861718987
2018-08-29,Conservative,34.42847807107812
2018-08-29,NDP,17.519262770152142
2018-08-29,Green,6.406431963627934
2018-08-29,People's,NaN
2018-08-30,Liberal,37.3680470623762
2018-08-30,Conservative,34.43486008630037
2018-08-30,NDP,17.528990467600273
2018-08-30,Green,6.405335964173145
2018-08-30,People's,NaN
2018-08-31,Liberal,38.367662888544764
2018-08-31,Conservative,33.6957650531096
2018-08-31,NDP,16.752810103322044
2018-08-31,Green,6.252772497636092
2018-08-31,People's,NaN
2018-09-01,Liberal,37.811175958287535
2018-09-01,Conservative,34.10783949625389
2018-09-01,NDP,17.188746286071332
2018-09-01,Green,6.334499965779509
2018-09-01,People's,NaN
2018-09-02,Liberal,37.768974355021626
2018-09-02,Conservative,34.139411073846965
2018-09-02,NDP,17.223608292522396
2018-09-02,Green,6.339373867667271
2018-09-02,People's,NaN
2018-09-03,Liberal,37.74358221824774
2018-09-03,Conservative,34.15852177821973
2018-09-03,NDP,17.245155845293795
2018-09-03,Green,6.341836198837832
2018-09-03,People's,NaN
2018-09-04,Liberal,37.725278624120406
2018-09-04,Conservative,34.17236379632529
2018-09-04,NDP,17.260999545201305
2018-09-04,Green,6.3433378550649175
2018-09-04,People's,NaN
2018-09-05,Liberal,37.83832993264961
2018-09-05,Conservative,34.05342592860431
2018-09-05,NDP,17.176767618135404
2018-09-05,Green,6.354824645282981
2018-09-05,People's,NaN
2018-09-06,Liberal,37.82685120828412
2018-09-06,Conservative,34.06190314845275
2018-09-06,NDP,17.187113436906703
2018-09-06,Green,6.355655407347498
2018-09-06,People's,NaN
2018-09-07,Liberal,38.111906172568425
2018-09-07,Conservative,33.35736737675568
2018-09-07,NDP,17.09515031209993
2018-09-07,Green,6.126930928663522
2018-09-07,People's,NaN
2018-09-08,Liberal,37.94361714259502
2018-09-08,Conservative,33.75153902788386
2018-09-08,NDP,17.156909339596165
2018-09-08,Green,6.25188558618491
2018-09-08,People's,NaN
2018-09-09,Liberal,37.92592987436957
2018-09-09,Conservative,33.78326681937542
2018-09-09,NDP,17.166798910661004
2018-09-09,Green,6.260860721609362
2018-09-09,People's,NaN
2018-09-10,Liberal,37.91372955577456
2018-09-10,Conservative,33.8028666915611
2018-09-10,NDP,17.174457744352402
2018-09-10,Green,6.266019920677008
2018-09-10,People's,NaN
2018-09-11,Liberal,37.90407624649739
2018-09-11,Conservative,33.8172618419139
2018-09-11,NDP,17.180940833421896
2018-09-11,Green,6.2695842210772765
2018-09-11,People's,NaN
2018-09-12,Liberal,38.037944562921965
2018-09-12,Conservative,33.71768038184793
2018-09-12,NDP,17.07579732620522
2018-09-12,Green,6.245393663638481
2018-09-12,People's,NaN
2018-09-13,Liberal,37.351031242888794
2018-09-13,Conservative,35.28253507011052
2018-09-13,NDP,16.28878027870934
2018-09-13,Green,6.423247620166575
2018-09-13,People's,NaN
2018-09-14,Liberal,37.71003242821591
2018-09-14,Conservative,33.8375527137845
2018-09-14,NDP,16.68416979864727
2018-09-14,Green,6.247315172634077
2018-09-14,People's,NaN
2018-09-15,Liberal,37.699175884849716
2018-09-15,Conservative,34.14689836394527
2018-09-15,NDP,16.739979971014296
2018-09-15,Green,6.275576299017561
2018-09-15,People's,NaN
2018-09-16,Liberal,36.845021724225454
2018-09-16,Conservative,34.520508753284524
2018-09-16,NDP,16.809995640813543
2018-09-16,Green,6.490832080689324
2018-09-16,People's,NaN
2018-09-17,Liberal,37.478412835687394
2018-09-17,Conservative,34.31035924734823
2018-09-17,NDP,16.786402262829473
2018-09-17,Green,6.513579506524759
2018-09-17,People's,NaN
2018-09-18,Liberal,37.55105415430059
2018-09-18,Conservative,34.26476505337585
2018-09-18,NDP,16.43701890214417
2018-09-18,Green,6.503556782948712
2018-09-18,People's,2
2018-09-19,Liberal,37.65448117599967
2018-09-19,Conservative,34.16830474765584
2018-09-19,NDP,16.467564992272695
2018-09-19,Green,6.450813000927706
2018-09-19,People's,2
2018-09-20,Liberal,37.66304300924403
2018-09-20,Conservative,34.16060657842971
2018-09-20,NDP,16.48251872975466
2018-09-20,Green,6.441909934320205
2018-09-20,People's,2
2018-09-21,Liberal,37.54007150408674
2018-09-21,Conservative,33.49486928434509
2018-09-21,NDP,16.381339814059697
2018-09-21,Green,6.521408845318127
2018-09-21,People's,2
2018-09-22,Liberal,37.61802134323017
2018-09-22,Conservative,33.85747874352905
2018-09-22,NDP,16.449400502772573
2018-09-22,Green,6.469875122605537
2018-09-22,People's,2
2018-09-23,Liberal,37.62729964260555
2018-09-23,Conservative,33.87706572391609
2018-09-23,NDP,16.4587342227037
2018-09-23,Green,6.463605153685042
2018-09-23,People's,2
2018-09-24,Liberal,37.63385985871851
2018-09-24,Conservative,33.886831094723924
2018-09-24,NDP,16.465573802082673
2018-09-24,Green,6.459219639363443
2018-09-24,People's,2
2018-09-25,Liberal,37.63905376630277
2018-09-25,Conservative,33.89286044660708
2018-09-25,NDP,16.471155494491565
2018-09-25,Green,6.4557732399978995
2018-09-25,People's,2
2018-09-26,Liberal,37.63505755099384
2018-09-26,Conservative,33.10203474473128
2018-09-26,NDP,16.27360637968255
2018-09-26,Green,6.6325476276504824
2018-09-26,People's,2.880332943554741
2018-09-27,Liberal,37.701961554213725
2018-09-27,Conservative,33.48869823563919
2018-09-27,NDP,16.28465572319498
2018-09-27,Green,6.579378293518952
2018-09-27,People's,2.7349600817040653
2018-09-28,Liberal,37.52966261829491
2018-09-28,Conservative,33.109627089152575
2018-09-28,NDP,16.206577743533295
2018-09-28,Green,6.74099546896151
2018-09-28,People's,1.8096884004339293
2018-09-29,Liberal,37.63595462305262
2018-09-29,Conservative,33.3513880800273
2018-09-29,NDP,16.25363524845825
2018-09-29,Green,6.645041454703857
2018-09-29,People's,2.13154126770059
2018-09-30,Liberal,37.6466676995841
2018-09-30,Conservative,33.375600106231424
2018-09-30,NDP,16.258181774739384
2018-09-30,Green,6.637036625119411
2018-09-30,People's,2.1501289167163313
2018-10-01,Liberal,37.65393180847461
2018-10-01,Conservative,33.39100660610641
2018-10-01,NDP,16.261303381315837
2018-10-01,Green,6.632038021663432
2018-10-01,People's,2.158627988670668
2018-10-02,Liberal,37.659600429430434
2018-10-02,Conservative,33.40228865159938
2018-10-02,NDP,16.263785325260102
2018-10-02,Green,6.628363528292827
2018-10-02,People's,2.1635460288951434
2018-10-03,Liberal,37.68035792276792
2018-10-03,Conservative,33.36708171470117
2018-10-03,NDP,16.136632807531637
2018-10-03,Green,6.667768417294796
2018-10-03,People's,2.166753763636704
2018-10-04,Liberal,37.68475204334764
2018-10-04,Conservative,33.37421632215213
2018-10-04,NDP,16.137322368055177
2018-10-04,Green,6.665648033145249
2018-10-04,People's,2.1690083088067116
2018-10-05,Liberal,38.09780663000732
2018-10-05,Conservative,32.49263364086527
2018-10-05,NDP,16.287949236814093
2018-10-05,Green,6.7670208138374175
2018-10-05,People's,1.719295575110924
2018-10-06,Liberal,37.87203403858812
2018-10-06,Conservative,32.99351706348028
2018-10-06,NDP,16.20453997426376
2018-10-06,Green,6.707961885030454
2018-10-06,People's,1.9039808464024048
2018-10-07,Liberal,37.62977868992757
2018-10-07,Conservative,33.27012587853527
2018-10-07,NDP,16.627383794391683
2018-10-07,Green,6.702913675238344
2018-10-07,People's,1.9200717592708725
2018-10-08,Liberal,37.75679819995775
2018-10-08,Conservative,33.15231418519534
2018-10-08,NDP,16.37826742342386
2018-10-08,Green,6.699672730451252
2018-10-08,People's,1.929222623676395
2018-10-09,Liberal,37.76180341528896
2018-10-09,Conservative,33.15851941206475
2018-10-09,NDP,16.361325550532754
2018-10-09,Green,6.697228431407179
2018-10-09,People's,1.935455594842762
2018-10-10,Liberal,37.37645735178062
2018-10-10,Conservative,33.406836439768824
2018-10-10,NDP,16.36974863973743
2018-10-10,Green,6.780652364284943
2018-10-10,People's,1.940082334316186
2018-10-11,Liberal,37.58917342925682
2018-10-11,Conservative,33.2165437915577
2018-10-11,NDP,16.352016435003016
2018-10-11,Green,6.736839571298005
2018-10-11,People's,1.9436988286180619
2018-10-12,Liberal,38.0063532168267
2018-10-12,Conservative,32.05897643118874
2018-10-12,NDP,17.012000389894396
2018-10-12,Green,6.711220322463785
2018-10-12,People's,1.4449411150213665
2018-10-13,Liberal,37.79551505010788
2018-10-13,Conservative,32.66779538135421
2018-10-13,NDP,16.63243019193797
2018-10-13,Green,6.733433943235043
2018-10-13,People's,1.667340238558941
2018-10-14,Liberal,37.78638563595319
2018-10-14,Conservative,32.70721224677844
2018-10-14,NDP,16.6045056628561
2018-10-14,Green,6.7333494141316
2018-10-14,People's,1.6869533830578372
2018-10-15,Liberal,37.78239917596717
2018-10-15,Conservative,32.729784906413855
2018-10-15,NDP,16.587887899717664
2018-10-15,Green,6.732848992726262
2018-10-15,People's,1.698504274072046
2018-10-16,Liberal,37.78025653674941
2018-10-16,Conservative,32.745554623965276
2018-10-16,NDP,16.576070435169434
2018-10-16,Green,6.732262256518219
2018-10-16,People's,1.7066221001255513
2018-10-17,Liberal,37.68067593908002
2018-10-17,Conservative,32.75602580367217
2018-10-17,NDP,16.613097125579788
2018-10-17,Green,6.7290365874234785
2018-10-17,People's,1.7128184958101278
2018-10-18,Liberal,37.729442472326014
2018-10-18,Conservative,32.73264203920262
2018-10-18,NDP,16.53631790289229
2018-10-18,Green,6.653902418645245
2018-10-18,People's,1.7177843337121643
2018-10-19,Liberal,38.169769697802664
2018-10-19,Conservative,31.64798992026094
2018-10-19,NDP,17.201969104765492
2018-10-19,Green,6.741307311837598
2018-10-19,People's,1.4689589528888332
2018-10-20,Liberal,37.92376189737016
2018-10-20,Conservative,32.26318589274079
2018-10-20,NDP,16.82231558398642
2018-10-20,Green,6.6914872679074
2018-10-20,People's,1.588787133663251
2018-10-21,Liberal,37.90682526781276
2018-10-21,Conservative,32.310245762909666
2018-10-21,NDP,16.792294086043174
2018-10-21,Green,6.687270702948588
2018-10-21,People's,1.6004711964086393
2018-10-22,Liberal,37.89719946598854
2018-10-22,Conservative,32.33882283233158
2018-10-22,NDP,16.773766222488362
2018-10-22,Green,6.684550830560616
2018-10-22,People's,1.6078554599391133
2018-10-23,Liberal,37.94734445962491
2018-10-23,Conservative,32.253502979373884
2018-10-23,NDP,16.705944863094864
2018-10-23,Green,6.727228240108037
2018-10-23,People's,1.6133391621402728
2018-10-24,Liberal,37.838665436830624
2018-10-24,Conservative,32.21673378231351
2018-10-24,NDP,16.806660767941025
2018-10-24,Green,6.734654184465542
2018-10-24,People's,1.6177168172785805
2018-10-25,Liberal,37.83403297421254
2018-10-25,Conservative,32.23052052614595
2018-10-25,NDP,16.79711811003063
2018-10-25,Green,6.733395122603799
2018-10-25,People's,1.6213589616825779
2018-10-26,Liberal,38.2168663023321
2018-10-26,Conservative,31.05186144857866
2018-10-26,NDP,17.570005147457646
2018-10-26,Green,6.574629710649343
2018-10-26,People's,1.5239913827294964
2018-10-27,Liberal,38.000964996671776
2018-10-27,Conservative,31.716810120358797
2018-10-27,NDP,17.13329537942358
2018-10-27,Green,6.660000475654087
2018-10-27,People's,1.574446740578549
2018-10-28,Liberal,37.98388579448914
2018-10-28,Conservative,31.769826723883153
2018-10-28,NDP,17.098111138531458
2018-10-28,Green,6.6651922950021065
2018-10-28,People's,1.580135701848353
2018-10-29,Liberal,37.97344008057116
2018-10-29,Conservative,31.802551109061117
2018-10-29,NDP,17.076258217615777
2018-10-29,Green,6.667862901615771
2018-10-29,People's,1.5840246599790921
2018-10-30,Liberal,37.96585222601876
2018-10-30,Conservative,31.82656853684084
2018-10-30,NDP,17.060136050298965
2018-10-30,Green,6.669522856863495
2018-10-30,People's,1.587083518215697
2018-10-31,Liberal,37.78390988403156
2018-10-31,Conservative,31.848923610009994
2018-10-31,NDP,17.183073867089487
2018-10-31,Green,6.720036316634178
2018-10-31,People's,1.5896378302357752
2018-11-01,Liberal,37.77755163463639
2018-11-01,Conservative,31.865701780340576
2018-11-01,NDP,17.172640735417524
2018-11-01,Green,6.721223514737293
2018-11-01,People's,1.591842522398657
2018-11-02,Liberal,38.18070852359581
2018-11-02,Conservative,31.105441638798208
2018-11-02,NDP,17.13071124080584
2018-11-02,Green,6.91301128061219
2018-11-02,People's,1.387942119378878
2018-11-03,Liberal,37.951840332649446
2018-11-03,Conservative,31.542425158136087
2018-11-03,NDP,17.14206091489647
2018-11-03,Green,6.809474148386179
2018-11-03,People's,1.4912880948259015
2018-11-04,Liberal,37.93253365640899
2018-11-04,Conservative,31.581848136397603
2018-11-04,NDP,17.137134900798422
2018-11-04,Green,6.8027354357431875
2018-11-04,People's,1.5003571716149893
2018-11-05,Liberal,37.926861760112175
2018-11-05,Conservative,31.86649839023961
2018-11-05,NDP,16.550326824112403
2018-11-05,Green,6.838306493443003
2018-11-05,People's,1.9363894871496101
2018-11-06,Liberal,37.91419370614874
2018-11-06,Conservative,31.730678560522172
2018-11-06,NDP,16.893533636402104
2018-11-06,Green,6.8125638069659615
2018-11-06,People's,1.6924916249073847
2018-11-07,Liberal,37.8531772239134
2018-11-07,Conservative,31.745368919529476
2018-11-07,NDP,16.914099877108328
2018-11-07,Green,6.883593551936731
2018-11-07,People's,1.6804341962664493
2018-11-08,Liberal,37.02117952589175
2018-11-08,Conservative,32.797163139079736
2018-11-08,NDP,16.91748979245026
2018-11-08,Green,6.8487288992987665
2018-11-08,People's,1.6746307495086044
2018-11-09,Liberal,37.94498594246655
2018-11-09,Conservative,32.15534601705031
2018-11-09,NDP,16.295427695227062
2018-11-09,Green,6.894725267502372
2018-11-09,People's,1.457267299146915
2018-11-10,Liberal,37.609140969716215
2018-11-10,Conservative,32.235041754332535
2018-11-10,NDP,16.27117261118532
2018-11-10,Green,7.148496458842163
2018-11-10,People's,2.109510705793762
2018-11-11,Liberal,37.695678321987174
2018-11-11,Conservative,31.99800829757202
2018-11-11,NDP,16.33356901466015
2018-11-11,Green,7.440399376594553
2018-11-11,People's,1.8404232476089228
2018-11-12,Liberal,37.67409464763904
2018-11-12,Conservative,32.09925293400933
2018-11-12,NDP,16.44804003232254
2018-11-12,Green,7.186894693246906
2018-11-12,People's,1.824644575852041
2018-11-13,Liberal,37.74953715410439
2018-11-13,Conservative,31.80139354107302
2018-11-13,NDP,16.544767120069178
2018-11-13,Green,7.186989114113118
2018-11-13,People's,1.8161072905326923
2018-11-14,Liberal,37.74617473885866
2018-11-14,Conservative,31.78325472606302
2018-11-14,NDP,16.561059268775708
2018-11-14,Green,7.225989213323495
2018-11-14,People's,1.8104039846775628
2018-11-15,Liberal,37.74668112847757
2018-11-15,Conservative,31.778899995104748
2018-11-15,NDP,16.573393170771944
2018-11-15,Green,7.217952976956908
2018-11-15,People's,1.8062074667521895
2018-11-16,Liberal,37.86130785304653
2018-11-16,Conservative,31.856914023316367
2018-11-16,NDP,15.999840262097587
2018-11-16,Green,7.320475165012617
2018-11-16,People's,1.48326679271804
2018-11-17,Liberal,37.92494708249481
2018-11-17,Conservative,31.844126979867898
2018-11-17,NDP,16.094836383789474
2018-11-17,Green,6.7936999881658195
2018-11-17,People's,2.2688351086795584
2018-11-18,Liberal,37.89724751459479
2018-11-18,Conservative,31.612478249332746
2018-11-18,NDP,16.287772326814622
2018-11-18,Green,7.060560101809459
2018-11-18,People's,1.9368492800344286
2018-11-19,Liberal,37.897649851494435
2018-11-19,Conservative,31.592027014781827
2018-11-19,NDP,16.313025923950967
2018-11-19,Green,7.072111764099585
2018-11-19,People's,1.919396069886058
2018-11-20,Liberal,37.898313794111985
2018-11-20,Conservative,31.578280435344556
2018-11-20,NDP,16.33046827229689
2018-11-20,Green,7.077227996092068
2018-11-20,People's,1.9099673401333297
2018-11-21,Liberal,37.93661733226655
2018-11-21,Conservative,31.57162530511625
2018-11-21,NDP,16.358861974969088
2018-11-21,Green,7.0955565595592835
2018-11-21,People's,1.9035815569070904
2018-11-22,Liberal,37.93771906244584
2018-11-22,Conservative,31.562651063371057
2018-11-22,NDP,16.370605131394246
2018-11-22,Green,7.097504333771862
2018-11-22,People's,1.8987893501757331
2018-11-23,Liberal,36.95211600376629
2018-11-23,Conservative,32.45273489229638
2018-11-23,NDP,16.19883174443147
2018-11-23,Green,7.400351625090001
2018-11-23,People's,1.569808095864507
2018-11-24,Liberal,37.50413478590511
2018-11-24,Conservative,31.94535983701124
2018-11-24,NDP,16.308004928458033
2018-11-24,Green,7.23345122569417
2018-11-24,People's,1.7432348766847123
2018-11-25,Liberal,37.54104108144351
2018-11-25,Conservative,31.90720653145012
2018-11-25,NDP,16.321539447193405
2018-11-25,Green,7.222931933338242
2018-11-25,People's,1.7529063948681247
2018-11-26,Liberal,37.574730343001576
2018-11-26,Conservative,31.9143443338069
2018-11-26,NDP,16.337536194935304
2018-11-26,Green,7.240448340434785
2018-11-26,People's,1.6581987196359276
2018-11-27,Liberal,37.59014527333691
2018-11-27,Conservative,31.896870454026715
2018-11-27,NDP,16.34621613401991
2018-11-27,Green,7.236513552549498
2018-11-27,People's,1.6599868788088836
2018-11-28,Liberal,37.63854837790382
2018-11-28,Conservative,31.88836809400336
2018-11-28,NDP,16.376532829441505
2018-11-28,Green,7.230808218166478
2018-11-28,People's,1.6870721860364983
2018-11-29,Liberal,37.395183160638155
2018-11-29,Conservative,32.4752744571879
2018-11-29,NDP,16.118444648306216
2018-11-29,Green,7.193966394586768
2018-11-29,People's,1.6877926939198968
2018-11-30,Liberal,37.10818700045501
2018-11-30,Conservative,32.67465480125444
2018-11-30,NDP,16.328043190196997
2018-11-30,Green,7.068726384792276
2018-11-30,People's,1.3699279934666293
2018-12-01,Liberal,37.37113039132369
2018-12-01,Conservative,32.33036964631016
2018-12-01,NDP,16.31836245197446
2018-12-01,Green,7.147682666378543
2018-12-01,People's,1.5397828752314369
2018-12-02,Liberal,37.397691148254005
2018-12-02,Conservative,32.29159224149979
2018-12-02,NDP,16.326270974817753
2018-12-02,Green,7.1523047872596095
2018-12-02,People's,1.5517661767010449
2018-12-03,Liberal,37.4149533491743
2018-12-03,Conservative,32.26613685991619
2018-12-03,NDP,16.33301448500826
2018-12-03,Green,7.154557880415512
2018-12-03,People's,1.5584675957482883
2018-12-04,Liberal,37.42795319252752
2018-12-04,Conservative,32.2468967580793
2018-12-04,NDP,16.338910802075336
2018-12-04,Green,7.155875074673487
2018-12-04,People's,1.562969241546441
2018-12-05,Liberal,37.33070014962082
2018-12-05,Conservative,32.369393449678
2018-12-05,NDP,16.321524513738318
2018-12-05,Green,7.16117375398719
2018-12-05,People's,1.5785810807564087
2018-12-06,Liberal,37.339113282249784
2018-12-06,Conservative,32.35671020292487
2018-12-06,NDP,16.32638089598026
2018-12-06,Green,7.161793771327907
2018-12-06,People's,1.5814108722318152
2018-12-07,Liberal,36.72851009864364
2018-12-07,Conservative,32.87782969616474
2018-12-07,NDP,16.1237266389857
2018-12-07,Green,7.13963550922939
2018-12-07,People's,1.556363696224444
2018-12-08,Liberal,37.09177041839337
2018-12-08,Conservative,32.52667440628801
2018-12-08,NDP,16.1860760991885
2018-12-08,Green,7.1522923566043985
2018-12-08,People's,1.5724666703122552
2018-12-09,Liberal,37.12165623430065
2018-12-09,Conservative,32.49481035836686
2018-12-09,NDP,16.193170517500892
2018-12-09,Green,7.153322836780921
2018-12-09,People's,1.5748565804278989
2018-12-10,Liberal,37.50877691539565
2018-12-10,Conservative,32.38379442224505
2018-12-10,NDP,16.255230950357525
2018-12-10,Green,7.146668776475141
2018-12-10,People's,1.576606011571235
2018-12-11,Liberal,37.34687420726839
2018-12-11,Conservative,32.38009853456884
2018-12-11,NDP,16.223739490912934
2018-12-11,Green,7.1470107564748435
2018-12-11,People's,1.5780126838124722
2018-12-12,Liberal,36.02501239475487
2018-12-12,Conservative,33.35214506673804
2018-12-12,NDP,16.015684659974717
2018-12-12,Green,7.3692330111243285
2018-12-12,People's,1.7586987212902079
2018-12-13,Liberal,36.684118535316934
2018-12-13,Conservative,32.926508977898415
2018-12-13,NDP,16.040450212274145
2018-12-13,Green,7.269272885053506
2018-12-13,People's,1.6893966612799047
2018-12-14,Liberal,36.709697142409595
2018-12-14,Conservative,33.35392396130903
2018-12-14,NDP,16.018698753047623
2018-12-14,Green,7.06122617055864
2018-12-14,People's,1.5434787347119188
2018-12-15,Liberal,36.74621147931373
2018-12-15,Conservative,33.07623843139565
2018-12-15,NDP,16.03334259812888
2018-12-15,Green,7.169323374949736
2018-12-15,People's,1.6185179143016302
2018-12-16,Liberal,36.281477954311185
2018-12-16,Conservative,33.36680448016166
2018-12-16,NDP,16.219082031809194
2018-12-16,Green,7.101841006963715
2018-12-16,People's,1.622577995150758
2018-12-17,Liberal,36.56296645893615
2018-12-17,Conservative,33.168763252240446
2018-12-17,NDP,16.118582419048057
2018-12-17,Green,7.143844969351183
2018-12-17,People's,1.6247731878168115
2018-12-18,Liberal,36.591070942743535
2018-12-18,Conservative,33.14208021748867
2018-12-18,NDP,16.113355409938947
2018-12-18,Green,7.147722648577587
2018-12-18,People's,1.6262793936032922
2018-12-19,Liberal,36.47704650806842
2018-12-19,Conservative,33.34040176555043
2018-12-19,NDP,15.968553467550674
2018-12-19,Green,7.158460800843016
2018-12-19,People's,1.6557483329593101
2018-12-20,Liberal,36.490676938436295
2018-12-20,Conservative,33.327314164492435
2018-12-20,NDP,15.965237960123025
2018-12-20,Green,7.16029520021028
2018-12-20,People's,1.657031735404912
2018-12-21,Liberal,36.98422122247615
2018-12-21,Conservative,33.40454489479073
2018-12-21,NDP,16.100259277335454
2018-12-21,Green,6.895013735330979
2018-12-21,People's,1.5799855842506048
2018-12-22,Liberal,36.72164317979675
2018-12-22,Conservative,33.34647883091666
2018-12-22,NDP,16.021271318973806
2018-12-22,Green,7.0450257068099384
2018-12-22,People's,1.623036833163272
2018-12-23,Liberal,36.711612271196856
2018-12-23,Conservative,33.33562593218073
2018-12-23,NDP,16.01483925359113
2018-12-23,Green,7.055662336812813
2018-12-23,People's,1.626729645952803
2018-12-24,Liberal,36.70851931361824
2018-12-24,Conservative,33.32695668950931
2018-12-24,NDP,16.010858545412383
2018-12-24,Green,7.0618761632927285
2018-12-24,People's,1.629081769438436
2018-12-25,Liberal,36.70791042085946
2018-12-25,Conservative,33.31950217945463
2018-12-25,NDP,16.007962867651425
2018-12-25,Green,7.066240771456383
2018-12-25,People's,1.6308529219502026
2018-12-26,Liberal,36.58290210990684
2018-12-26,Conservative,33.58142384395339
2018-12-26,NDP,15.825508211260242
2018-12-26,Green,7.116025325736864
2018-12-26,People's,1.6480904898860853
2018-12-27,Liberal,36.5830812723723
2018-12-27,Conservative,33.577318093957096
2018-12-27,NDP,15.822131653645101
2018-12-27,Green,7.119220389449734
2018-12-27,People's,1.6495185588419579
2018-12-28,Liberal,36.916134643134214
2018-12-28,Conservative,33.74858668687245
2018-12-28,NDP,15.678828560920406
2018-12-28,Green,7.086082774438252
2018-12-28,People's,1.6351440343671373
2018-12-29,Liberal,36.730520734164465
2018-12-29,Conservative,33.64734370283005
2018-12-29,NDP,15.755241307509522
2018-12-29,Green,7.108093486935452
2018-12-29,People's,1.6445126463892623
2018-12-30,Liberal,36.71899729312527
2018-12-30,Conservative,33.63784304433878
2018-12-30,NDP,15.758409524387064
2018-12-30,Green,7.111267999285894
2018-12-30,People's,1.6459840714623115
2018-12-31,Liberal,36.71297626374255
2018-12-31,Conservative,33.6313722662677
2018-12-31,NDP,15.759484779853864
2018-12-31,Green,7.11366284696951
2018-12-31,People's,1.6471285682121917
2019-01-01,Liberal,36.709225018797724
2019-01-01,Conservative,33.62623694148313
2019-01-01,NDP,15.759788714705635
2019-01-01,Green,7.115654347690617
2019-01-01,People's,1.6481053287043261
2019-01-02,Liberal,36.22273737725212
2019-01-02,Conservative,33.722453022675715
2019-01-02,NDP,15.851069740253203
2019-01-02,Green,7.331640896799228
2019-01-02,People's,2.5124896101313365
2019-01-03,Liberal,36.41340144668537
2019-01-03,Conservative,33.791797880798214
2019-01-03,NDP,15.764875133775856
2019-01-03,Green,7.209322579963507
2019-01-03,People's,2.084021817748673
2019-01-04,Liberal,36.565096257584536
2019-01-04,Conservative,34.405091814676844
2019-01-04,NDP,15.370224292832177
2019-01-04,Green,7.267370620158898
2019-01-04,People's,1.9010110320130218
2019-01-05,Liberal,36.467235394686575
2019-01-05,Conservative,34.06624102661691
2019-01-05,NDP,15.64027196401386
2019-01-05,Green,7.229112996387283
2019-01-05,People's,1.9315176829117682
2019-01-06,Liberal,36.465393961532115
2019-01-06,Conservative,34.0441890850404
2019-01-06,NDP,15.652706535558382
2019-01-06,Green,7.224540650987372
2019-01-06,People's,1.925645639020698
2019-01-07,Liberal,36.46495832869708
2019-01-07,Conservative,34.031574232978784
2019-01-07,NDP,15.65913077630789
2019-01-07,Green,7.221704044110384
2019-01-07,People's,1.9202454659649448
2019-01-08,Liberal,36.54021113777668
2019-01-08,Conservative,33.95682429504714
2019-01-08,NDP,15.593507889411887
2019-01-08,Green,7.245743039555281
2019-01-08,People's,1.9156644366170748
2019-01-09,Liberal,36.39326095086431
2019-01-09,Conservative,34.053844342109635
2019-01-09,NDP,15.659577775516322
2019-01-09,Green,7.258473923583566
2019-01-09,People's,1.9625952174509027
2019-01-10,Liberal,36.3273755188703
2019-01-10,Conservative,34.1596027225039
2019-01-10,NDP,15.690893525674444
2019-01-10,Green,7.214448916398877
2019-01-10,People's,1.87127747818052
2019-01-11,Liberal,36.562382952481514
2019-01-11,Conservative,35.066000764631376
2019-01-11,NDP,14.852753696182033
2019-01-11,Green,7.407439827037715
2019-01-11,People's,1.661989999939338
2019-01-12,Liberal,36.377565031299284
2019-01-12,Conservative,34.66317127317497
2019-01-12,NDP,15.314000223519605
2019-01-12,Green,7.236832812886069
2019-01-12,People's,1.7699068403219698
2019-01-13,Liberal,36.36392517535937
2019-01-13,Conservative,34.633921773066994
2019-01-13,NDP,15.34656008580367
2019-01-13,Green,7.223839606616542
2019-01-13,People's,1.7750800894402612
2019-01-14,Liberal,36.35582659546259
2019-01-14,Conservative,34.61677309464169
2019-01-14,NDP,15.365308799225629
2019-01-14,Green,7.216045848629194
2019-01-14,People's,1.777144979782579
2019-01-15,Liberal,36.350051215349616
2019-01-15,Conservative,34.60468851586405
2019-01-15,NDP,15.378310145073238
2019-01-15,Green,7.210455314008151
2019-01-15,People's,1.7780449981221733
2019-01-16,Liberal,36.21327754814874
2019-01-16,Conservative,34.66085987321467
2019-01-16,NDP,15.14232599898521
2019-01-16,Green,7.221078569777562
2019-01-16,People's,2.187426502829925
2019-01-17,Liberal,36.140332585228414
2019-01-17,Conservative,34.784472900138866
2019-01-17,NDP,15.343680262881918
2019-01-17,Green,7.312032887054445
2019-01-17,People's,1.8615275431710954
2019-01-18,Liberal,36.504548748697886
2019-01-18,Conservative,35.20581971173164
2019-01-18,NDP,14.71144246971062
2019-01-18,Green,7.505036571652676
2019-01-18,People's,1.8008512685304554
2019-01-19,Liberal,36.615950779356666
2019-01-19,Conservative,34.20562868041883
2019-01-19,NDP,14.529621548890354
2019-01-19,Green,7.539170782501422
2019-01-19,People's,2.5332976504237212
2019-01-20,Liberal,36.43244852809752
2019-01-20,Conservative,34.60125488948913
