date,Party,pct
2017-08-24,Green,5.3840137686827685
2017-08-25,Green,5.409411476302781
2017-08-26,Green,5.443252248589381
2017-08-27,Green,5.462225651336044
2017-08-28,Green,5.4129816673272995
2017-08-29,Green,5.393474488013558
2017-08-30,Green,5.424604984031634
2017-08-31,Green,5.439423532770019
2017-09-01,Green,5.464882394869635
2017-09-02,Green,5.489656622253227
2017-09-03,Green,5.513193439971877
2017-09-04,Green,5.4821375471544735
2017-09-05,Green,5.468165438264697
2017-09-06,Green,5.490302028662261
2017-09-07,Green,5.50185283962266
2017-09-08,Green,5.522931284167035
2017-09-09,Green,5.545629005820882
2017-09-10,Green,5.567951697414072
2017-09-11,Green,5.525612780810194
2017-09-12,Green,5.506481879418482
2017-09-13,Green,5.588595749574209
2017-09-14,Green,5.625465368518123
2017-09-15,Green,5.657388050123619
2017-09-16,Green,5.717016232408083
2017-09-17,Green,5.763146115329186
2017-09-18,Green,5.699463670321289
2017-09-19,Green,5.685124304952078
2017-09-20,Green,5.676182607713502
2017-09-21,Green,5.669756191412212
2017-09-22,Green,5.665018415942322
2017-09-23,Green,5.763761052033813
2017-09-24,Green,5.8055540172242726
2017-09-25,Green,5.844709907408377
2017-09-26,Green,5.880978380506887
2017-09-27,Green,6.046545906547384
2017-09-28,Green,6.043572719640851
2017-09-29,Green,6.089558250234839
2017-09-30,Green,6.253567674677484
2017-10-01,Green,6.355391031137287
2017-10-02,Green,6.3289419144769115
2017-10-03,Green,6.361255377059122
2017-10-04,Green,6.453520384417331
2017-10-05,Green,6.401088932193559
2017-10-06,Green,6.408737898589422
2017-10-07,Green,6.41188476984199
2017-10-08,Green,6.48394177238917
2017-10-09,Green,6.4882037557811545
2017-10-10,Green,6.517753778862733
2017-10-11,Green,6.557492724091079
2017-10-12,Green,6.595335617846407
2017-10-13,Green,6.5683150179803835
2017-10-14,Green,6.5590438295850575
2017-10-15,Green,6.5529375970174
2017-10-16,Green,6.552510039862464
2017-10-17,Green,6.557173058363458
2017-10-18,Green,6.555692090457259
2017-10-19,Green,6.4428225856457235
2017-10-20,Green,6.420594769268426
2017-10-21,Green,6.3774032034889485
2017-10-22,Green,6.336640791734044
2017-10-23,Green,6.317419043576382
2017-10-24,Green,6.404698274247265
2017-10-25,Green,6.381728250965635
2017-10-26,Green,6.381315122503233
2017-10-27,Green,6.385691700299423
2017-10-28,Green,6.378117541451126
2017-10-29,Green,6.37581634042259
2017-10-30,Green,6.404136467608199
2017-10-31,Green,6.421757445724735
2017-11-01,Green,6.476982662099701
2017-11-02,Green,6.509413752967559
2017-11-03,Green,6.540109308137192
2017-11-04,Green,6.559610714065927
2017-11-05,Green,6.577671633858879
2017-11-06,Green,6.563613397192439
2017-11-07,Green,6.5677736307823835
2017-11-08,Green,6.60217623952784
2017-11-09,Green,6.626371367427636
2017-11-10,Green,6.598806881160958
2017-11-11,Green,6.5873543056200985
2017-11-12,Green,6.582115307020291
2017-11-13,Green,6.547941029710424
2017-11-14,Green,6.526802441587627
2017-11-15,Green,6.585532671160907
2017-11-16,Green,6.603178893745195
2017-11-17,Green,6.617005415105257
2017-11-18,Green,6.630003683194062
2017-11-19,Green,6.641753382525906
2017-11-20,Green,6.63212386137076
2017-11-21,Green,6.635900354774809
2017-11-22,Green,6.649174688546516
2017-11-23,Green,6.655546640766881
2017-11-24,Green,6.661636434249066
2017-11-25,Green,6.738473587451563
2017-11-26,Green,6.774759833603881
2017-11-27,Green,6.794565534940429
2017-11-28,Green,6.818896639577915
2017-11-29,Green,6.772185474497753
2017-11-30,Green,6.677893918600472
2017-12-01,Green,6.627204611205512
2017-12-02,Green,6.586126465746972
2017-12-03,Green,6.548791637426715
2017-12-04,Green,6.580996328124596
2017-12-05,Green,6.5843962024856735
2017-12-06,Green,6.411343728418639
2017-12-07,Green,6.325165815410533
2017-12-08,Green,6.2351338385419135
2017-12-09,Green,6.1538589604599725
2017-12-10,Green,6.076854911863935
2017-12-11,Green,6.1581363357362005
2017-12-12,Green,6.16239532618226
2017-12-13,Green,6.015950622688405
2017-12-14,Green,5.941930769701007
2017-12-15,Green,5.87470284492679
2017-12-16,Green,5.829616820461662
2017-12-17,Green,5.7783656936687695
2017-12-18,Green,5.880425055613178
2017-12-19,Green,5.917216280529976
2017-12-20,Green,5.840649491250626
2017-12-21,Green,5.805875084256577
2017-12-22,Green,5.77414567859328
2017-12-23,Green,5.743265114781465
2017-12-24,Green,5.702714764159391
2017-12-25,Green,5.7649242402307586
2017-12-26,Green,5.781308529373194
2017-12-27,Green,5.676606608455747
2017-12-28,Green,5.627539992705864
2017-12-29,Green,5.58332888168656
2017-12-30,Green,5.544207682777626
2017-12-31,Green,5.506539689798033
2018-01-01,Green,5.570785001037626
2018-01-02,Green,5.706723917694883
2018-01-03,Green,5.7841993973290995
2018-01-04,Green,5.84282731955829
2018-01-05,Green,5.893797092395292
2018-01-06,Green,5.944342410670489
2018-01-07,Green,5.865727725654037
2018-01-08,Green,5.916076308852508
2018-01-09,Green,5.93758142472743
2018-01-10,Green,6.090550396866852
2018-01-11,Green,6.18792760729781
2018-01-12,Green,6.276857798554597
2018-01-13,Green,6.280192646143801
2018-01-14,Green,6.320973603322235
2018-01-15,Green,6.222703758016193
2018-01-16,Green,6.188392279960444
2018-01-17,Green,6.301728494948827
2018-01-18,Green,6.353158149976192
2018-01-19,Green,6.398762300372652
2018-01-20,Green,6.448760884108559
2018-01-21,Green,6.420201846013481
2018-01-22,Green,6.289762023212999
2018-01-23,Green,6.228697484955864
2018-01-24,Green,6.323757244939779
2018-01-25,Green,6.362886076150396
2018-01-26,Green,6.473465298021554
2018-01-27,Green,6.541628673371768
2018-01-28,Green,6.60352743599014
2018-01-29,Green,6.521624652306961
2018-01-30,Green,6.498762106058105
2018-01-31,Green,6.622882008604476
2018-02-01,Green,6.684567960922462
2018-02-02,Green,6.7407244547100955
2018-02-03,Green,6.788133681079691
2018-02-04,Green,6.833861543743782
2018-02-05,Green,6.761665616759506
2018-02-06,Green,6.755361578945151
2018-02-07,Green,6.759541195505537
2018-02-08,Green,6.768024452649169
2018-02-09,Green,6.779946566513628
2018-02-10,Green,6.773334544926369
2018-02-11,Green,6.768538179274463
2018-02-12,Green,6.782747949665131
2018-02-13,Green,6.798712252595434
2018-02-14,Green,6.842333711219139
2018-02-15,Green,6.872162111293159
2018-02-16,Green,6.901142814146523
2018-02-17,Green,6.909661559727079
2018-02-18,Green,6.9176802893397875
2018-02-19,Green,6.91662142720337
2018-02-20,Green,6.928554174806041
2018-02-21,Green,6.924386793247415
2018-02-22,Green,6.929880923918948
2018-02-23,Green,6.9372904562893325
2018-02-24,Green,6.928036572476491
2018-02-25,Green,6.9194343473582745
2018-02-26,Green,6.854389617342358
2018-02-27,Green,6.8380948856089345
2018-02-28,Green,6.863091475661325
2018-03-01,Green,6.876211827253679
2018-03-02,Green,6.888662792383121
2018-03-03,Green,6.831691228480134
2018-03-04,Green,6.788630650818744
2018-03-05,Green,6.715888768482356
2018-03-06,Green,6.6597734993592805
2018-03-07,Green,6.520081547369129
2018-03-08,Green,6.570703298453489
2018-03-09,Green,6.557537728678642
2018-03-10,Green,6.535953989874109
2018-03-11,Green,6.464573088330022
2018-03-12,Green,6.497363165104728
2018-03-13,Green,6.495009537335626
2018-03-14,Green,6.4851011365595355
2018-03-15,Green,6.473093619529196
2018-03-16,Green,6.50749749641921
2018-03-17,Green,6.523340708214133
2018-03-18,Green,6.529468270042207
2018-03-19,Green,6.528427451752544
2018-03-20,Green,6.5264867612453035
2018-03-21,Green,6.568661079129571
2018-03-22,Green,6.587798576152776
2018-03-23,Green,6.608144954925725
2018-03-24,Green,6.635244844596871
2018-03-25,Green,6.6609420948249305
2018-03-26,Green,6.627929575523543
2018-03-27,Green,6.6161406945889665
2018-03-28,Green,6.749339801221327
2018-03-29,Green,6.81215360602355
2018-03-30,Green,6.866033814083894
2018-03-31,Green,6.9273970430279945
2018-04-01,Green,6.98533568566751
2018-04-02,Green,6.8815869598822745
2018-04-03,Green,6.846589800800085
2018-04-04,Green,6.845387224135578
2018-04-05,Green,6.8356268125464625
2018-04-06,Green,6.8266898107104765
2018-04-07,Green,6.829816607225469
2018-04-08,Green,6.833783012474903
2018-04-09,Green,6.8120089357754185
2018-04-10,Green,6.802862511351059
2018-04-11,Green,6.718676430787622
2018-04-12,Green,6.6715128442172205
2018-04-13,Green,6.6300712060815545
2018-04-14,Green,6.571713398902519
2018-04-15,Green,6.5270795077740145
2018-04-16,Green,6.5567326536641986
2018-04-17,Green,6.625180847902992
2018-04-18,Green,6.540123277750399
2018-04-19,Green,6.521993599201208
2018-04-20,Green,6.496323937951457
2018-04-21,Green,6.476928658935281
2018-04-22,Green,6.385529143019655
2018-04-23,Green,6.441920800123865
2018-04-24,Green,6.450566986508079
2018-04-25,Green,6.3920786199610085
2018-04-26,Green,6.356366954131487
2018-04-27,Green,6.323147675871992
2018-04-28,Green,6.298735922212865
2018-04-29,Green,6.275450873253043
2018-04-30,Green,6.299334026436308
2018-05-01,Green,6.298879644493247
2018-05-02,Green,6.267465170822275
2018-05-03,Green,6.25254174819797
2018-05-04,Green,6.238405283228236
2018-05-05,Green,6.241308391896757
2018-05-06,Green,6.244622144818637
2018-05-07,Green,6.32733219614843
2018-05-08,Green,6.36766495540112
2018-05-09,Green,6.4050064405255345
2018-05-10,Green,6.4389781190384054
2018-05-11,Green,6.474654308589652
2018-05-12,Green,6.457608829404097
2018-05-13,Green,6.408484352018869
2018-05-14,Green,6.388589698487534
2018-05-15,Green,6.373069651306647
2018-05-16,Green,6.276321285592557
2018-05-17,Green,6.218629948912739
2018-05-18,Green,6.217360841831008
2018-05-19,Green,6.190400958250595
2018-05-20,Green,6.162994881462066
2018-05-21,Green,6.207647290244632
2018-05-22,Green,6.2147792146156595
2018-05-23,Green,6.094490505900732
2018-05-24,Green,6.029645157905075
2018-05-25,Green,5.970764325477738
2018-05-26,Green,5.92302355391557
2018-05-27,Green,5.877507949437265
2018-05-28,Green,5.925806804400308
2018-05-29,Green,5.921791042296241
2018-05-30,Green,5.846251333939196
2018-05-31,Green,5.797553949969307
2018-06-01,Green,5.750298804249397
2018-06-02,Green,5.734373944491184
2018-06-03,Green,5.714405476224828
2018-06-04,Green,5.746679459037862
2018-06-05,Green,5.7484928338691486
2018-06-06,Green,5.749322436841398
2018-06-07,Green,5.746328177327577
2018-06-08,Green,5.741457002013513
2018-06-09,Green,5.74807771943836
2018-06-10,Green,5.969625556671733
2018-06-11,Green,6.078709856270435
2018-06-12,Green,6.175169022602956
2018-06-13,Green,6.200181095506047
2018-06-14,Green,6.250597189781959
2018-06-15,Green,6.229053329827922
2018-06-16,Green,6.247938920674599
2018-06-17,Green,6.266939209400425
2018-06-18,Green,6.357902069862065
2018-06-19,Green,6.4189835628191405
2018-06-20,Green,6.379669558042966
2018-06-21,Green,6.383344545422473
2018-06-22,Green,6.395448920171199
2018-06-23,Green,6.403259417359801
2018-06-24,Green,6.412440980266903
2018-06-25,Green,6.382288690851285
2018-06-26,Green,6.375279327221687
2018-06-27,Green,6.442523856271196
2018-06-28,Green,6.477923281453935
2018-06-29,Green,6.510348799023485
2018-06-30,Green,6.534517298077094
2018-07-01,Green,6.557788513723442
2018-07-02,Green,6.51421650118824
2018-07-03,Green,6.503844645640287
2018-07-04,Green,6.467991704309711
2018-07-05,Green,6.44844461298551
2018-07-06,Green,6.432366322639988
2018-07-07,Green,6.4095984452195065
2018-07-08,Green,6.3883727679201385
2018-07-09,Green,6.396857071946045
2018-07-10,Green,6.3920776157769845
2018-07-11,Green,6.413705530917542
2018-07-12,Green,6.426054300649061
2018-07-13,Green,6.478504310264211
2018-07-14,Green,6.50995138544928
2018-07-15,Green,6.538722170143851
2018-07-16,Green,6.548811216314131
2018-07-17,Green,6.570689695216716
2018-07-18,Green,6.534268297589877
2018-07-19,Green,6.525390344639035
2018-07-20,Green,6.520126016689064
2018-07-21,Green,6.5064268931714055
2018-07-22,Green,6.494049213588681
2018-07-23,Green,6.5134310080108735
2018-07-24,Green,6.527742119845496
2018-07-25,Green,6.3986537668698045
2018-07-26,Green,6.339051242692722
2018-07-27,Green,6.288276887825593
2018-07-28,Green,6.230385981707341
2018-07-29,Green,6.175767288038136
2018-07-30,Green,6.277116040708289
2018-07-31,Green,6.3112662464499145
2018-08-01,Green,6.284112250347459
2018-08-02,Green,6.278102158726132
2018-08-03,Green,6.2731617629779874
2018-08-04,Green,6.258221164144095
2018-08-05,Green,6.243202534807481
2018-08-06,Green,6.287770070041754
2018-08-07,Green,6.30679070113787
2018-08-08,Green,6.324297589778473
2018-08-09,Green,6.2962619425483
2018-08-10,Green,6.276942547711824
2018-08-11,Green,6.253188768614113
2018-08-12,Green,6.229348838872861
2018-08-13,Green,6.211247372998534
2018-08-14,Green,6.236942280988982
2018-08-15,Green,6.289973335358768
2018-08-16,Green,6.4528828085305125
2018-08-17,Green,6.548237871149705
2018-08-18,Green,6.625843015407557
2018-08-19,Green,6.696898609544024
2018-08-20,Green,6.723690994804929
2018-08-21,Green,6.575973773096803
2018-08-22,Green,6.531422162897989
2018-08-23,Green,6.49207322573348
2018-08-24,Green,6.457957300988246
2018-08-25,Green,6.4295762160277095
2018-08-26,Green,6.462954217051111
2018-08-27,Green,6.452949130051387
2018-08-28,Green,6.446244184422352
2018-08-29,Green,6.392657190786798
2018-08-30,Green,6.3615728222129935
2018-08-31,Green,6.333251340800068
2018-09-01,Green,6.312331470742144
2018-09-02,Green,6.292663911794742
2018-09-03,Green,6.321900049332022
2018-09-04,Green,6.329222875778696
2018-09-05,Green,6.266871026593984
2018-09-06,Green,6.2358444203032954
2018-09-07,Green,6.208365849774195
2018-09-08,Green,6.181446719285861
2018-09-09,Green,6.155865610607137
2018-09-10,Green,6.194562247373159
2018-09-11,Green,6.244269642781134
2018-09-12,Green,6.249491468576634
2018-09-13,Green,6.259154717427954
2018-09-14,Green,6.440615270235069
2018-09-15,Green,6.552271920263166
2018-09-16,Green,6.614722417853907
2018-09-17,Green,6.7094692348899825
2018-09-18,Green,6.792906676449725
2018-09-19,Green,6.707400596623151
2018-09-20,Green,6.688463184412757
2018-09-21,Green,6.672807098716942
2018-09-22,Green,6.6631526486864585
2018-09-23,Green,6.656268929364925
2018-09-24,Green,6.661782417077719
2018-09-25,Green,6.669616968563018
2018-09-26,Green,6.716598008601442
2018-09-27,Green,6.74509604356589
2018-09-28,Green,6.772287349510265
2018-09-29,Green,6.78062889633239
2018-09-30,Green,6.791365470833101
2018-10-01,Green,6.7706317598236705
2018-10-02,Green,6.769360425869657
2018-10-03,Green,6.791776475730669
2018-10-04,Green,6.804502353950943
2018-10-05,Green,6.816770664591525
2018-10-06,Green,6.822399315192316
2018-10-07,Green,6.845357528404333
2018-10-08,Green,6.8396426627215785
2018-10-09,Green,6.847286392456273
2018-10-10,Green,6.833602669084991
2018-10-11,Green,6.831612934094819
2018-10-12,Green,6.813908475528848
2018-10-13,Green,6.804298423688839
2018-10-14,Green,6.7929158654810395
2018-10-15,Green,6.804971947212019
2018-10-16,Green,6.796331800341987
2018-10-17,Green,6.8040061718079645
2018-10-18,Green,6.802635002573136
2018-10-19,Green,6.799868907133934
2018-10-20,Green,6.795964888201472
2018-10-21,Green,6.808960507930354
2018-10-22,Green,6.806650495161141
2018-10-23,Green,6.812772797076464
2018-10-24,Green,6.762842492559116
2018-10-25,Green,6.74115771669107
2018-10-26,Green,6.71619010633638
2018-10-27,Green,6.691319902432781
2018-10-28,Green,6.6680494109306805
2018-10-29,Green,6.71083161607763
2018-10-30,Green,6.727081386965196
2018-10-31,Green,6.793874247536621
2018-11-01,Green,6.83364660577754
2018-11-02,Green,6.869169090177669
2018-11-03,Green,6.902485208111655
2018-11-04,Green,6.92941684532247
2018-11-05,Green,6.912635086488228
2018-11-06,Green,6.893346596197664
2018-11-07,Green,6.896457458757908
2018-11-08,Green,6.956336678698257
2018-11-09,Green,7.1088096754209475
2018-11-10,Green,7.1880310508068614
2018-11-11,Green,7.2910288853413565
2018-11-12,Green,7.377193053698865
2018-11-13,Green,7.397057155010353
2018-11-14,Green,7.3466548584913935
2018-11-15,Green,7.19557407023018
2018-11-16,Green,7.124125222910308
2018-11-17,Green,7.056473802819338
2018-11-18,Green,6.994920557934323
2018-11-19,Green,6.920045898190757
2018-11-20,Green,7.0101144674106575
2018-11-21,Green,7.11581595534935
2018-11-22,Green,7.169764171155092
2018-11-23,Green,7.215567665832763
2018-11-24,Green,7.258989442032449
2018-11-25,Green,7.299310176960198
2018-11-26,Green,7.231727698703762
2018-11-27,Green,7.217215592101139
2018-11-28,Green,7.166086645049155
2018-11-29,Green,7.134350490045773
2018-11-30,Green,7.1067483836763445
2018-12-01,Green,7.096811166135048
2018-12-02,Green,7.07989964662954
2018-12-03,Green,7.105552773247474
2018-12-04,Green,7.111062794641603
2018-12-05,Green,7.110293636047625
2018-12-06,Green,7.11057789223793
2018-12-07,Green,7.109702310754159
2018-12-08,Green,7.108185333518878
2018-12-09,Green,7.106461697196738
2018-12-10,Green,7.1603852439331686
2018-12-11,Green,7.190070388693681
2018-12-12,Green,7.159414921561153
2018-12-13,Green,7.1562225622439
2018-12-14,Green,7.1397987919890795
2018-12-15,Green,7.080410780606537
2018-12-16,Green,7.044573936334236
2018-12-17,Green,7.071236654637888
2018-12-18,Green,7.070962592389877
2018-12-19,Green,7.009123370214764
2018-12-20,Green,6.977157957318286
2018-12-21,Green,6.948536670492578
2018-12-22,Green,6.921066862774571
2018-12-23,Green,6.894870426312357
2018-12-24,Green,6.950762930659818
2018-12-25,Green,6.969490976610167
2018-12-26,Green,6.981182776750204
2018-12-27,Green,6.992460180304366
2018-12-28,Green,7.002670904495114
2018-12-29,Green,7.006228233892264
2018-12-30,Green,7.009078905533848
2018-12-31,Green,7.079233665325842
2019-01-01,Green,7.115232864746185
2019-01-02,Green,7.167626441799449
2019-01-03,Green,7.207051811049705
2019-01-04,Green,7.243345845857495
2019-01-05,Green,7.2129053464642094
2019-01-06,Green,7.217374391910878
2019-01-07,Green,7.205467317068887
2019-01-08,Green,7.199619766801081
2019-01-09,Green,7.268660070837297
2019-01-10,Green,7.294749242441492
2019-01-11,Green,7.311410073538987
2019-01-12,Green,7.3233154114949155
2019-01-13,Green,7.338606195563261
2019-01-14,Green,7.286304402104717
2019-01-15,Green,7.289309927147599
2019-01-16,Green,7.3509248704614425
2019-01-17,Green,7.414322341121286
2019-01-18,Green,7.465260263790275
2019-01-19,Green,7.507664594723177
2019-01-20,Green,7.536725842758976
2019-01-21,Green,7.505448084745521
2019-01-22,Green,7.4742926384658475
2019-01-23,Green,7.460032890887824
2019-01-24,Green,7.446685956900427
2019-01-25,Green,7.434637578466246
2019-01-26,Green,7.430725688358369
2019-01-27,Green,7.427745500081478
2019-01-28,Green,7.428444234448759
2019-01-29,Green,7.4312091583872215
2019-01-30,Green,7.470622462170736
2019-01-31,Green,7.49177845123352
2019-02-01,Green,7.544907677551585
2019-02-02,Green,7.575310231749607
2019-02-03,Green,7.60328925950337
2019-02-04,Green,7.597375288228875
2019-02-05,Green,7.607961495173941
2019-02-06,Green,7.6551670118026705
2019-02-07,Green,7.776577493902968
2019-02-08,Green,7.7633973171168575
2019-02-09,Green,7.787212789746901
2019-02-10,Green,7.812976310881358
2019-02-11,Green,7.777719904878543
2019-02-12,Green,7.685000414521058
2019-02-13,Green,7.834187871839698
2019-02-14,Green,7.884148625884341
2019-02-15,Green,7.933523669955946
2019-02-16,Green,7.9734653183128685
2019-02-17,Green,8.011879701809743
2019-02-18,Green,7.9561186067047585
2019-02-19,Green,7.959948386031956
2019-02-20,Green,7.982479961286238
2019-02-21,Green,7.998259912960833
2019-02-22,Green,8.077930782361003
2019-02-23,Green,8.114510905673793
2019-02-24,Green,8.1477296731281
2019-02-25,Green,8.174689693441028
2019-02-26,Green,8.205395585561247
2019-02-27,Green,8.14939427503175
2019-02-28,Green,8.110703234877452
2019-03-01,Green,8.089782056648025
2019-03-02,Green,8.059468305714802
2019-03-03,Green,8.133174424079446
2019-03-04,Green,8.182968067711188
2019-03-05,Green,8.24323180507046
2019-03-06,Green,8.404910098527923
2019-03-07,Green,8.563517111386924
2019-03-08,Green,8.58621524680945
2019-03-09,Green,8.650143130790562
2019-03-10,Green,8.714347603558666
2019-03-11,Green,8.661881703737198
2019-03-12,Green,8.606651270279588
2019-03-13,Green,8.565304275949924
2019-03-14,Green,8.541336395735351
2019-03-15,Green,8.587027304158612
2019-03-16,Green,8.600113429250609
2019-03-17,Green,8.583462231443233
2019-03-18,Green,8.607363743932778
2019-03-19,Green,8.625631575017321
2019-03-20,Green,8.634555272051625
2019-03-21,Green,8.602215564973541
2019-03-22,Green,8.622683895670445
2019-03-23,Green,8.626707775407809
2019-03-24,Green,8.626317100393402
2019-03-25,Green,8.575377783874112
2019-03-26,Green,8.599924787406577
2019-03-27,Green,8.618811656985292
2019-03-28,Green,8.629074325707208
2019-03-29,Green,8.63837163187588
2019-03-30,Green,8.642057324739001
2019-03-31,Green,8.64543230972206
2019-04-01,Green,8.637754524480465
2019-04-02,Green,8.627201731393797
2019-04-03,Green,8.736912765528123
2019-04-04,Green,8.800178330281875
2019-04-05,Green,8.857760708361283
2019-04-06,Green,8.908158788232857
2019-04-07,Green,8.967045938312035
2019-04-08,Green,8.90667779387263
2019-04-09,Green,8.891740361492225
2019-04-10,Green,8.903028316688596
2019-04-11,Green,8.912905754519496
2019-04-12,Green,8.924159870862571
2019-04-13,Green,8.934620080786377
2019-04-14,Green,8.946071891501289
2019-04-15,Green,8.935579438173743
2019-04-16,Green,8.935157071755913
2019-04-17,Green,9.063288129992
2019-04-18,Green,9.132945506599317
2019-04-19,Green,9.194955252117037
2019-04-20,Green,9.253901168031888
2019-04-21,Green,9.311378756872564
2019-04-22,Green,9.24394758175173
2019-04-23,Green,9.233444792320448
2019-04-24,Green,9.372670542337003
2019-04-25,Green,9.441717467268928
2019-04-26,Green,9.503756860081381
2019-04-27,Green,9.563331849006923
2019-04-28,Green,9.62937191291534
2019-04-29,Green,9.555185891399173
2019-04-30,Green,9.568840141799122
2019-05-01,Green,9.673679721640053
2019-05-02,Green,9.730107608922856
2019-05-03,Green,9.775956632992358
2019-05-04,Green,9.816888326399809
2019-05-05,Green,9.842396497716635
2019-05-06,Green,9.779408122336369
2019-05-07,Green,9.763619082095442
2019-05-08,Green,9.877898961641819
2019-05-09,Green,9.92979655078408
2019-05-10,Green,9.975643749358426
2019-05-11,Green,10.01689049592806
2019-05-12,Green,10.055454894334435
2019-05-13,Green,9.979004168796184
2019-05-14,Green,9.96631675604635
2019-05-15,Green,10.080228875109048
2019-05-16,Green,10.137402112416204
2019-05-17,Green,10.194584131773375
2019-05-18,Green,10.23783804034065
2019-05-19,Green,10.279514469849122
2019-05-20,Green,10.20458760670186
2019-05-21,Green,10.210474443860958
2019-05-22,Green,10.30646329466287
2019-05-23,Green,10.534181229269867
2019-05-24,Green,10.675194634543725
2019-05-25,Green,10.801209496986422
2019-05-26,Green,10.98297852730669
2019-05-27,Green,11.042959344763238
2019-05-28,Green,10.967633441066905
2019-05-29,Green,11.013341264843612
2019-05-30,Green,11.095662438466224
2019-05-31,Green,11.1168408869115
2019-06-01,Green,11.143300461322488
2019-06-02,Green,11.18632942240337
2019-06-03,Green,11.130339645052551
2019-06-04,Green,11.088289248413208
2019-06-05,Green,10.992897484904098
2019-06-06,Green,10.948762917938868
2019-06-07,Green,10.899779833685301
2019-06-08,Green,10.920867305015717
2019-06-09,Green,10.939963443555044
2019-06-10,Green,10.989463088892421
2019-06-11,Green,11.016682089216053
2019-06-12,Green,10.967808511627599
2019-06-13,Green,10.955729715767983
2019-06-14,Green,10.913012101459639
2019-06-15,Green,10.882176805877364
2019-06-16,Green,10.854152054966216
2019-06-17,Green,10.907873901020247
2019-06-18,Green,10.924414936533406
2019-06-19,Green,10.794380781428305
2019-06-20,Green,10.772243558503673
2019-06-21,Green,10.642813623015607
2019-06-22,Green,10.557608825556436
2019-06-23,Green,10.47952327100155
2019-06-24,Green,10.544808881132344
2019-06-25,Green,10.503842210273833
2019-06-26,Green,10.427233244637256
2019-06-27,Green,10.382856844612922
2019-06-28,Green,10.387532772741377
2019-06-29,Green,10.378459511826232
2019-06-30,Green,10.368024000808559
2019-07-01,Green,10.567146784187921
2019-07-02,Green,10.649845115184096
2019-07-03,Green,10.578926065954533
2019-07-04,Green,10.570447271837669
2019-07-05,Green,10.564871985026134
2019-07-06,Green,10.49451565023719
2019-07-07,Green,10.458256930489025
2019-07-08,Green,10.48021458530825
2019-07-09,Green,10.685272745369016
2019-07-10,Green,10.778448616639349
2019-07-11,Green,10.792390822198543
2019-07-12,Green,10.834702620261373
2019-07-13,Green,10.924709304310408
2019-07-14,Green,10.76401796632554
2019-07-15,Green,10.713461574922906
2019-07-16,Green,10.739116348067743
2019-07-17,Green,10.734020656833763
2019-07-18,Green,10.791841570655155
2019-07-19,Green,10.829626655091102
2019-07-20,Green,10.859492374073806
2019-07-21,Green,10.886724711893729
2019-07-22,Green,10.909794955188957
2019-07-23,Green,10.848321619120473
2019-07-24,Green,10.7579075837965
2019-07-25,Green,10.735718685506129
2019-07-26,Green,10.69475127423544
2019-07-27,Green,10.673058062015798
2019-07-28,Green,10.654424701094602
2019-07-29,Green,10.697690772033734
2019-07-30,Green,10.67283200046619
2019-07-31,Green,10.662422001733374
2019-08-01,Green,10.636258103867604
2019-08-02,Green,10.569455753943725
2019-08-03,Green,10.533743973895595
2019-08-04,Green,10.505175476479554
2019-08-05,Green,10.484436332218705
2019-08-06,Green,10.465327527357092
2019-08-07,Green,10.496742977515098
2019-08-08,Green,10.502742105262318
2019-08-09,Green,10.501580779021412
2019-08-10,Green,10.602282778427833
2019-08-11,Green,10.65277724861372
2019-08-12,Green,10.554373003213792
2019-08-13,Green,10.531796562302375
2019-08-14,Green,10.67102438799887
2019-08-15,Green,10.575699397486792
2019-08-16,Green,10.548640008868409
2019-08-17,Green,10.669805971703545
2019-08-18,Green,10.71431639502111
2019-08-19,Green,10.610046228734712
2019-08-20,Green,10.635011484329068
2019-08-21,Green,10.649283260916322
2019-08-22,Green,10.5661168225304
2019-08-23,Green,10.536352086876885
2019-08-24,Green,10.58764681895118
2019-08-25,Green,10.599980579602661
2019-08-26,Green,10.613773577222394
2019-08-27,Green,10.724064171072008
2019-08-28,Green,10.78001362718091
2019-08-29,Green,10.745946614420797
2019-08-30,Green,NA
2019-08-31,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
