date,Party,pct
2018-08-09,Conservative,34.78558605455498
2018-08-09,NDP,18.651248815274048
2018-08-09,Green,6.481090844291006
2018-08-09,People's,NaN
2018-08-10,Liberal,36.79941913522526
2018-08-10,Conservative,34.791277661583734
2018-08-10,NDP,18.00803109606796
2018-08-10,Green,6.455488327962487
2018-08-10,People's,NaN
2018-08-11,Liberal,36.41114243358688
2018-08-11,Conservative,34.78812052641553
2018-08-11,NDP,18.360739673073258
2018-08-11,Green,6.474170207305593
2018-08-11,People's,NaN
2018-08-12,Liberal,36.31089321519888
2018-08-12,Conservative,35.26316457937398
2018-08-12,NDP,18.34221749320844
2018-08-12,Green,6.245950433689814
2018-08-12,People's,NaN
2018-08-13,Liberal,36.44101191709829
2018-08-13,Conservative,35.0644070333921
2018-08-13,NDP,18.43632850607554
2018-08-13,Green,6.327469738400252
2018-08-13,People's,NaN
2018-08-14,Liberal,36.429717074939646
2018-08-14,Conservative,35.054211883718914
2018-08-14,NDP,18.451598178988668
2018-08-14,Green,6.333686274941506
2018-08-14,People's,NaN
2018-08-15,Liberal,36.4268207242194
2018-08-15,Conservative,35.14684873781242
2018-08-15,NDP,18.32411067688478
2018-08-15,Green,6.397222374423466
2018-08-15,People's,NaN
2018-08-16,Liberal,36.418982551613134
2018-08-16,Conservative,35.143921767274286
2018-08-16,NDP,18.331636254696967
2018-08-16,Green,6.401127364864612
2018-08-16,People's,NaN
2018-08-17,Liberal,37.562689716896884
2018-08-17,Conservative,34.35806762694383
2018-08-17,NDP,17.52485535716342
2018-08-17,Green,6.4506322265384455
2018-08-17,People's,NaN
2018-08-18,Liberal,36.98651638518078
2018-08-18,Conservative,34.28514357359167
2018-08-18,NDP,17.925317526879017
2018-08-18,Green,6.857709544498379
2018-08-18,People's,NaN
2018-08-19,Liberal,36.97824707168196
2018-08-19,Conservative,34.5443250638142
2018-08-19,NDP,17.98879905346498
2018-08-19,Green,6.593739785593559
2018-08-19,People's,NaN
2018-08-20,Liberal,36.95851094896619
2018-08-20,Conservative,34.5723248007043
2018-08-20,NDP,18.01035411982037
2018-08-20,Green,6.574434466440069
2018-08-20,People's,NaN
2018-08-21,Liberal,36.943905918243246
2018-08-21,Conservative,34.589566493093955
2018-08-21,NDP,18.025713137083937
2018-08-21,Green,6.563580335586309
2018-08-21,People's,NaN
2018-08-22,Liberal,37.01806476516707
2018-08-22,Conservative,34.65035993250644
2018-08-22,NDP,17.90991323439535
2018-08-22,Green,6.534095587783466
2018-08-22,People's,NaN
2018-08-23,Liberal,36.97035219241921
2018-08-23,Conservative,34.55249258207602
2018-08-23,NDP,17.881344190964896
2018-08-23,Green,6.325258660680687
2018-08-23,People's,NaN
2018-08-24,Liberal,37.69139137329243
2018-08-24,Conservative,34.25454213691038
2018-08-24,NDP,17.089918050793422
2018-08-24,Green,6.4736338017057085
2018-08-24,People's,NaN
2018-08-25,Liberal,37.29825229315155
2018-08-25,Conservative,34.46439350651949
2018-08-25,NDP,17.546716005831826
2018-08-25,Green,6.453570358915418
2018-08-25,People's,NaN
2018-08-26,Liberal,37.26956266963831
2018-08-26,Conservative,34.4841151355281
2018-08-26,NDP,17.580489486366304
2018-08-26,Green,6.453335879365237
2018-08-26,People's,NaN
2018-08-27,Liberal,37.37810172570544
2018-08-27,Conservative,34.43254740364259
2018-08-27,NDP,17.53588187582717
2018-08-27,Green,6.452948820036814
2018-08-27,People's,NaN
2018-08-28,Liberal,37.36643716855318
2018-08-28,Conservative,34.441807269389486
2018-08-28,NDP,17.550454960660858
2018-08-28,Green,6.452473109511308
2018-08-28,People's,NaN
2018-08-29,Liberal,37.37092317173507
2018-08-29,Conservative,34.422381433129175
2018-08-29,NDP,17.522190667431595
2018-08-29,Green,6.4066269850621484
2018-08-29,People's,NaN
2018-08-30,Liberal,37.36297265219043
2018-08-30,Conservative,34.428782431654014
2018-08-30,NDP,17.531780490983706
2018-08-30,Green,6.405607620310875
2018-08-30,People's,NaN
2018-08-31,Liberal,38.351473118073535
2018-08-31,Conservative,33.70124305886159
2018-08-31,NDP,16.757803118557955
2018-08-31,Green,6.256356138669453
2018-08-31,People's,NaN
2018-09-01,Liberal,37.80043376872536
2018-09-01,Conservative,34.107519162638084
2018-09-01,NDP,17.192918751348028
2018-09-01,Green,6.33646575249741
2018-09-01,People's,NaN
2018-09-02,Liberal,37.75868568007163
2018-09-02,Conservative,34.138665557702886
2018-09-02,NDP,17.22760244936403
2018-09-02,Green,6.341258712673952
2018-09-02,People's,NaN
2018-09-03,Liberal,37.73356054995535
2018-09-03,Conservative,34.15753989082119
2018-09-03,NDP,17.249019421140076
2018-09-03,Green,6.343688832536253
2018-09-03,People's,NaN
2018-09-04,Liberal,37.715445409856
2018-09-04,Conservative,34.1712232096806
2018-09-04,NDP,17.264756501756583
2018-09-04,Green,6.3451764376910225
2018-09-04,People's,NaN
2018-09-05,Liberal,37.8280339990706
2018-09-05,Conservative,34.05231401324044
2018-09-05,NDP,17.182117623889315
2018-09-05,Green,6.356171521962204
2018-09-05,People's,NaN
2018-09-06,Liberal,37.81667950051217
2018-09-06,Conservative,34.06069315403451
2018-09-06,NDP,17.192387484171523
2018-09-06,Green,6.356997040450465
2018-09-06,People's,NaN
2018-09-07,Liberal,38.0972525935017
2018-09-07,Conservative,33.36583848647477
2018-09-07,NDP,17.096951049973345
2018-09-07,Green,6.131706148515302
2018-09-07,People's,NaN
2018-09-08,Liberal,37.93134272656098
2018-09-08,Conservative,33.755098159456416
2018-09-08,NDP,17.16059516179162
2018-09-08,Green,6.254949395386249
2018-09-08,People's,NaN
2018-09-09,Liberal,37.913894611430955
2018-09-09,Conservative,33.786404560046385
2018-09-09,NDP,17.170568455196484
2018-09-09,Green,6.26379431385484
2018-09-09,People's,NaN
2018-09-10,Liberal,37.901851665778516
2018-09-10,Conservative,33.8057494893741
2018-09-10,NDP,17.178258204398198
2018-09-10,Green,6.268880512459537
2018-09-10,People's,NaN
2018-09-11,Liberal,37.892318974699535
2018-09-11,Conservative,33.8199612035137
2018-09-11,NDP,17.184752094056062
2018-09-11,Green,6.272395743012253
2018-09-11,People's,NaN
2018-09-12,Liberal,38.025490761028216
2018-09-12,Conservative,33.720374553600664
2018-09-12,NDP,17.081406593092634
2018-09-12,Green,6.248066738786674
2018-09-12,People's,NaN
2018-09-13,Liberal,37.37859899336865
2018-09-13,Conservative,35.26439366301759
2018-09-13,NDP,16.303093763102357
2018-09-13,Green,6.417436640027548
2018-09-13,People's,NaN
2018-09-14,Liberal,37.70925577960869
2018-09-14,Conservative,33.836086234477065
2018-09-14,NDP,16.691334477904704
2018-09-14,Green,6.248562020390168
2018-09-14,People's,NaN
2018-09-15,Liberal,37.70082033486868
2018-09-15,Conservative,34.14107763210312
2018-09-15,NDP,16.750068731513096
2018-09-15,Green,6.275621721357386
2018-09-15,People's,NaN
2018-09-16,Liberal,36.83546342305092
2018-09-16,Conservative,34.51790051778058
2018-09-16,NDP,16.82084496931898
2018-09-16,Green,6.498067771732121
2018-09-16,People's,NaN
2018-09-17,Liberal,37.48882963024468
2018-09-17,Conservative,34.295078835277
2018-09-17,NDP,16.799814494533504
2018-09-17,Green,6.510274682174262
2018-09-17,People's,NaN
2018-09-18,Liberal,37.54878729543988
2018-09-18,Conservative,34.25701032486256
2018-09-18,NDP,16.449235276179216
2018-09-18,Green,6.508539922872145
2018-09-18,People's,2
2018-09-19,Liberal,37.65538120543366
2018-09-19,Conservative,34.16187245538245
2018-09-19,NDP,16.477458568106314
2018-09-19,Green,6.453753278240497
2018-09-19,People's,2
2018-09-20,Liberal,37.66380001656254
2018-09-20,Conservative,34.15438255233598
2018-09-20,NDP,16.492240180768615
2018-09-20,Green,6.444758896344507
2018-09-20,People's,2
2018-09-21,Liberal,37.53651973000938
2018-09-21,Conservative,33.49794127226722
2018-09-21,NDP,16.386947574082456
2018-09-21,Green,6.525011683256544
2018-09-21,People's,2
2018-09-22,Liberal,37.61673106030503
2018-09-22,Conservative,33.85585567009892
2018-09-22,NDP,16.457199438428056
2018-09-22,Green,6.472973298932302
2018-09-22,People's,2
2018-09-23,Liberal,37.62605071588039
2018-09-23,Conservative,33.87519876506904
2018-09-23,NDP,16.466604780990412
2018-09-23,Green,6.466660226308675
2018-09-23,People's,2
2018-09-24,Liberal,37.63259776332635
2018-09-24,Conservative,33.88485440550916
2018-09-24,NDP,16.473463411115564
2018-09-24,Green,6.462248451644313
2018-09-24,People's,2
2018-09-25,Liberal,37.637761648282385
2018-09-25,Conservative,33.89082391831085
2018-09-25,NDP,16.479046554519577
2018-09-25,Green,6.458783625321038
2018-09-25,People's,2
2018-09-26,Liberal,37.645756362503896
2018-09-26,Conservative,33.10933715806894
2018-09-26,NDP,16.26827856121649
2018-09-26,Green,6.618272473585862
2018-09-26,People's,2.880778111735714
2018-09-27,Liberal,37.70618367895589
2018-09-27,Conservative,33.49044212720667
2018-09-27,NDP,16.287673278968263
2018-09-27,Green,6.574018607368401
2018-09-27,People's,2.7357837350468404
2018-09-28,Liberal,37.52907073970729
2018-09-28,Conservative,33.11681384428488
2018-09-28,NDP,16.207656918702213
2018-09-28,Green,6.738248556048044
2018-09-28,People's,1.8134325238166158
2018-09-29,Liberal,37.63762981491256
2018-09-29,Conservative,33.355314920777886
2018-09-29,NDP,16.256443176214585
2018-09-29,Green,6.641376967298788
2018-09-29,People's,2.1356168611740785
2018-09-30,Liberal,37.6483142150766
2018-09-30,Conservative,33.37919323741957
2018-09-30,NDP,16.261276965433776
2018-09-30,Green,6.633501327286272
2018-09-30,People's,2.1541512649744288
2018-10-01,Liberal,37.6555204787845
2018-10-01,Conservative,33.394390025822915
2018-10-01,NDP,16.2645965330365
2018-10-01,Green,6.628612035212419
2018-10-01,People's,2.1626158910162028
2018-10-02,Liberal,37.66112887257016
2018-10-02,Conservative,33.40552012427511
2018-10-02,NDP,16.267228948707935
2018-10-02,Green,6.6250273509963735
2018-10-02,People's,2.1675090435811946
2018-10-03,Liberal,37.68274433438123
2018-10-03,Conservative,33.36985725726805
2018-10-03,NDP,16.14174978857838
2018-10-03,Green,6.663646601051217
2018-10-03,People's,2.1706976490436825
2018-10-04,Liberal,37.6870892872979
2018-10-04,Conservative,33.37688674139389
2018-10-04,NDP,16.142559470466832
2018-10-04,Green,6.661584830918527
2018-10-04,People's,2.1729368878077855
2018-10-05,Liberal,38.092597324306794
2018-10-05,Conservative,32.50336407655809
2018-10-05,NDP,16.288927336666305
2018-10-05,Green,6.76539422728569
2018-10-05,People's,1.7221465922086259
2018-10-06,Liberal,37.87080709499791
2018-10-06,Conservative,33.000014993825054
2018-10-06,NDP,16.207972647422164
2018-10-06,Green,6.704991843388736
2018-10-06,People's,1.907680466211175
2018-10-07,Liberal,37.63293493437669
2018-10-07,Conservative,33.2808131169908
2018-10-07,NDP,16.62767358272931
2018-10-07,Green,6.6998897705418505
2018-10-07,People's,1.9238134344029316
2018-10-08,Liberal,37.757623190601436
2018-10-08,Conservative,33.160231242293044
2018-10-08,NDP,16.380773935239713
2018-10-08,Green,6.696629869706966
2018-10-08,People's,1.932984661004164
2018-10-09,Liberal,37.76255893908159
2018-10-09,Conservative,33.16610911629611
2018-10-09,NDP,16.364058306156252
2018-10-09,Green,6.694179209407945
2018-10-09,People's,1.9392297492588764
2018-10-10,Liberal,37.37790511196724
2018-10-10,Conservative,33.41577441711176
2018-10-10,NDP,16.37220612579345
2018-10-10,Green,6.776101110838219
2018-10-10,People's,1.9438644408878736
2018-10-11,Liberal,37.59093145059627
2018-10-11,Conservative,33.224460152584086
2018-10-11,NDP,16.3552226386023
2018-10-11,Green,6.7327909729804025
2018-10-11,People's,1.9474864670715537
2018-10-12,Liberal,38.00089813514366
2018-10-12,Conservative,32.074658062732
2018-10-12,NDP,17.008740404246797
2018-10-12,Green,6.710635138456778
2018-10-12,People's,1.4478239664785835
2018-10-13,Liberal,37.79393000617378
2018-10-13,Conservative,32.6791847479681
2018-10-13,NDP,16.63279034950852
2018-10-13,Green,6.731120055348484
2018-10-13,People's,1.6709363905306216
2018-10-14,Liberal,37.78507502368132
2018-10-14,Conservative,32.71817363155391
2018-10-14,NDP,16.60521002478219
2018-10-14,Green,6.7309294363167655
2018-10-14,People's,1.6905928860378734
2018-10-15,Liberal,37.78124369519517
2018-10-15,Conservative,32.74047011513109
2018-10-15,NDP,16.5888149257871
2018-10-15,Green,6.730372320252676
2018-10-15,People's,1.7021685803995021
2018-10-16,Liberal,37.77920657816118
2018-10-16,Conservative,32.75603189830629
2018-10-16,NDP,16.57716617726643
2018-10-16,Green,6.729748695849566
2018-10-16,People's,1.7103035565754008
2018-10-17,Liberal,37.68131377020965
2018-10-17,Conservative,32.76605280758046
2018-10-17,NDP,16.61451398415646
2018-10-17,Green,6.7259597679781695
2018-10-17,People's,1.7165128803305114
2018-10-18,Liberal,37.72908834444727
2018-10-18,Conservative,32.74497116595542
2018-10-18,NDP,16.534916409922293
2018-10-18,Green,6.650634591792498
2018-10-18,People's,1.7214889644229847
2018-10-19,Liberal,38.162728697696735
2018-10-19,Conservative,31.665938335326594
2018-10-19,NDP,17.19576585758232
2018-10-19,Green,6.740696018606533
2018-10-19,People's,1.471342706686358
2018-10-20,Liberal,37.92035710270875
2018-10-20,Conservative,32.278268536716475
2018-10-20,NDP,16.81864820330059
2018-10-20,Green,6.6893472579337505
2018-10-20,People's,1.5919064410466988
2018-10-21,Liberal,37.90371439918187
2018-10-21,Conservative,32.325032640709495
2018-10-21,NDP,16.788872998138178
2018-10-21,Green,6.685015659448129
2018-10-21,People's,1.6036483827205148
2018-10-22,Liberal,37.89426709293537
2018-10-22,Conservative,32.353415718578795
2018-10-22,NDP,16.770505775039382
2018-10-22,Green,6.68222633174035
2018-10-22,People's,1.611067377228636
2018-10-23,Liberal,37.94377067361443
2018-10-23,Conservative,32.26832681094086
2018-10-23,NDP,16.699995125814
2018-10-23,Green,6.7276796302813855
2018-10-23,People's,1.6165759465246492
2018-10-24,Liberal,37.836518423416635
2018-10-24,Conservative,32.23158984416643
2018-10-24,NDP,16.800500765002333
2018-10-24,Green,6.734590552172644
2018-10-24,People's,1.6209729029339102
2018-10-25,Liberal,37.831977427557455
2018-10-25,Conservative,32.245283797617
2018-10-25,NDP,16.791019087927573
2018-10-25,Green,6.7333098247203695
2018-10-25,People's,1.624630745326155
2018-10-26,Liberal,38.209017872180034
2018-10-26,Conservative,31.070557203881805
2018-10-26,NDP,17.560768009016147
2018-10-26,Green,6.5772284666907765
2018-10-26,People's,1.5259693208329508
2018-10-27,Liberal,37.996301700805866
2018-10-27,Conservative,31.733570912252638
2018-10-27,NDP,17.12563459954408
2018-10-27,Green,6.661148424714283
2018-10-27,People's,1.5770976890931256
2018-10-28,Liberal,37.97949816163838
2018-10-28,Conservative,31.786375393282295
2018-10-28,NDP,17.09060982196284
2018-10-28,Green,6.666226129192746
2018-10-28,People's,1.5828451966338255
2018-10-29,Liberal,37.969226513678805
2018-10-29,Conservative,31.818958467321682
2018-10-29,NDP,17.06886071823738
2018-10-29,Green,6.6688285209251115
2018-10-29,People's,1.586770361905898
2018-10-30,Liberal,37.96176844838086
2018-10-30,Conservative,31.84286621249496
2018-10-30,NDP,17.05281783120166
2018-10-30,Green,6.670439862253788
2018-10-30,People's,1.589855762501864
2018-10-31,Liberal,37.78152701171775
2018-10-31,Conservative,31.865115959473385
2018-10-31,NDP,17.1753885056523
2018-10-31,Green,6.720305659062841
2018-10-31,People's,1.592431088198841
2018-11-01,Liberal,37.77527573174853
2018-11-01,Conservative,31.881807248630675
2018-11-01,NDP,17.1650116007921
2018-11-01,Green,6.721455519678636
2018-11-01,People's,1.5946531680532008
2018-11-02,Liberal,38.17262172025229
2018-11-02,Conservative,31.12377236107281
2018-11-02,NDP,17.12280503641042
2018-11-02,Green,6.914985899807899
2018-11-02,People's,1.3898834573625887
2018-11-03,Liberal,37.946956727559986
2018-11-03,Conservative,31.55965160023717
2018-11-03,NDP,17.1343784066799
2018-11-03,Green,6.810408775454679
2018-11-03,People's,1.4937319272552452
2018-11-04,Liberal,37.927939386069326
2018-11-04,Conservative,31.598933224838376
2018-11-04,NDP,17.12949759671577
2018-11-04,Green,6.8035819225525715
2018-11-04,People's,1.5028450739001162
2018-11-05,Liberal,37.92468591438691
2018-11-05,Conservative,31.884766146676345
2018-11-05,NDP,16.536697562876054
2018-11-05,Green,6.837165937541309
2018-11-05,People's,1.9426167844644422
2018-11-06,Liberal,37.910826911608844
2018-11-06,Conservative,31.748169389966332
2018-11-06,NDP,16.883370064287732
2018-11-06,Green,6.812545237574116
2018-11-06,People's,1.6968337622717389
2018-11-07,Liberal,37.85098264038621
2018-11-07,Conservative,31.762765806118242
2018-11-07,NDP,16.904130945231323
2018-11-07,Green,6.882848539281707
2018-11-07,People's,1.6846504716997988
2018-11-08,Liberal,37.05608205560646
2018-11-08,Conservative,32.798513482897626
2018-11-08,NDP,16.909478505985767
2018-11-08,Green,6.844180337388039
2018-11-08,People's,1.6787798900576911
2018-11-09,Liberal,37.95192368813749
2018-11-09,Conservative,32.165738883376
2018-11-09,NDP,16.28724979486799
2018-11-09,Green,6.894874710985443
2018-11-09,People's,1.4602243504077854
2018-11-10,Liberal,37.62709214446403
2018-11-10,Conservative,32.25303409398201
2018-11-10,NDP,16.250993098226374
2018-11-10,Green,7.1346474375039985
2018-11-10,People's,2.114882673157205
2018-11-11,Liberal,37.71592885308468
2018-11-11,Conservative,31.994351047015424
2018-11-11,NDP,16.324187066276046
2018-11-11,Green,7.437687765841703
2018-11-11,People's,1.8453753084807538
2018-11-12,Liberal,37.69023141803745
2018-11-12,Conservative,32.10491049879981
2018-11-12,NDP,16.43617387919524
2018-11-12,Green,7.183020802088269
2018-11-12,People's,1.8295299082490375
2018-11-13,Liberal,37.76018414781337
2018-11-13,Conservative,31.81389164315116
2018-11-13,NDP,16.530901376903397
2018-11-13,Green,7.183287051781989
2018-11-13,People's,1.820951378447038
2018-11-14,Liberal,37.757679596488884
2018-11-14,Conservative,31.79611663208749
2018-11-14,NDP,16.54700721597076
2018-11-14,Green,7.221508921432029
2018-11-14,People's,1.8152179863321531
2018-11-15,Liberal,37.75782084421419
2018-11-15,Conservative,31.792082097481238
2018-11-15,NDP,16.55936826582296
2018-11-15,Green,7.213535497048361
2018-11-15,People's,1.8109978198108836
2018-11-16,Liberal,37.86694001195858
2018-11-16,Conservative,31.86963411903444
2018-11-16,NDP,15.989056309620306
2018-11-16,Green,7.317597094068156
2018-11-16,People's,1.4873686126193377
2018-11-17,Liberal,37.940359495895656
2018-11-17,Conservative,31.863210159278974
2018-11-17,NDP,16.07155699536399
2018-11-17,Green,6.772050868550309
2018-11-17,People's,2.2813452556604488
2018-11-18,Liberal,37.90968482673656
2018-11-18,Conservative,31.628590328066164
2018-11-18,NDP,16.26768524699975
2018-11-18,Green,7.047991049824046
2018-11-18,People's,1.9461361577202814
2018-11-19,Liberal,37.90981812428427
2018-11-19,Conservative,31.608038654964496
2018-11-19,NDP,16.293100455267467
2018-11-19,Green,7.060191947118073
2018-11-19,People's,1.928377633650595
2018-11-20,Liberal,37.91029759068492
2018-11-20,Conservative,31.59428052728994
2018-11-20,NDP,16.310616943863074
2018-11-20,Green,7.065668362106155
2018-11-20,People's,1.9187736978885352
2018-11-21,Liberal,37.94976252292018
2018-11-21,Conservative,31.587608997067512
2018-11-21,NDP,16.338434162201956
2018-11-21,Green,7.083155727884581
2018-11-21,People's,1.9122665141094617
2018-11-22,Liberal,37.95074685044097
2018-11-22,Conservative,31.578668010913002
2018-11-22,NDP,16.35019864604489
2018-11-22,Green,7.085282249983024
2018-11-22,People's,1.9073823772470482
2018-11-23,Liberal,36.961587195935834
2018-11-23,Conservative,32.464781431659574
2018-11-23,NDP,16.18203461360908
2018-11-23,Green,7.392085467797419
2018-11-23,People's,1.577001112477695
2018-11-24,Liberal,37.515801677386335
2018-11-24,Conservative,31.959362481063756
2018-11-24,NDP,16.289275829799926
2018-11-24,Green,7.223060246401101
2018-11-24,People's,1.7512133967121506
2018-11-25,Liberal,37.55274112960469
2018-11-25,Conservative,31.92140472727308
2018-11-25,NDP,16.302685777847223
2018-11-25,Green,7.212492994332833
2018-11-25,People's,1.7608815729701917
2018-11-26,Liberal,37.58470211823613
2018-11-26,Conservative,31.927335787707694
2018-11-26,NDP,16.32010534833273
2018-11-26,Green,7.233084619727566
2018-11-26,People's,1.6660251385258813
2018-11-27,Liberal,37.60007414627423
2018-11-27,Conservative,31.90994456975266
2018-11-27,NDP,16.328756909806064
2018-11-27,Green,7.2291998442527134
2018-11-27,People's,1.667790408785946
2018-11-28,Liberal,37.6498564536103
2018-11-28,Conservative,31.901311785474356
2018-11-28,NDP,16.358470085786465
2018-11-28,Green,7.222672759105916
2018-11-28,People's,1.6953031716329428
2018-11-29,Liberal,37.40519098055354
2018-11-29,Conservative,32.49155095669726
2018-11-29,NDP,16.09915856312396
2018-11-29,Green,7.184751941200103
2018-11-29,People's,1.6960030514190028
2018-11-30,Liberal,37.112856756152716
2018-11-30,Conservative,32.68724973927723
2018-11-30,NDP,16.311762850925945
2018-11-30,Green,7.065208792281237
2018-11-30,People's,1.3763966608548512
2018-12-01,Liberal,37.379307753157896
2018-12-01,Conservative,32.34369343574179
2018-12-01,NDP,16.30082090250707
2018-12-01,Green,7.141544910024008
2018-12-01,People's,1.5472606281110357
2018-12-02,Liberal,37.40607664398809
2018-12-02,Conservative,32.30496335029085
2018-12-02,NDP,16.308661525746768
2018-12-02,Green,7.146036492120188
2018-12-02,People's,1.5592903941037892
2018-12-03,Liberal,37.42344322729789
2018-12-03,Conservative,32.279543010308515
2018-12-03,NDP,16.315367650136483
2018-12-03,Green,7.148231487726197
2018-12-03,People's,1.5660111057519537
2018-12-04,Liberal,37.43650481852783
2018-12-04,Conservative,32.26033399781394
2018-12-04,NDP,16.321238507069026
2018-12-04,Green,7.149518458334878
2018-12-04,People's,1.570521503388166
2018-12-05,Liberal,37.34140297028168
2018-12-05,Conservative,32.38200254583344
2018-12-05,NDP,16.303465336053545
2018-12-05,Green,7.153936973957739
2018-12-05,People's,1.5866459803461648
2018-12-06,Liberal,37.3498574590124
2018-12-06,Conservative,32.36934400272316
2018-12-06,NDP,16.308301675478216
2018-12-06,Green,7.154541353255049
2018-12-06,People's,1.5894797100328055
2018-12-07,Liberal,36.73280451236318
2018-12-07,Conservative,32.88843647174748
2018-12-07,NDP,16.108171234041695
2018-12-07,Green,7.13667760759503
2018-12-07,People's,1.5618795756382056
2018-12-08,Liberal,37.099582435170824
2018-12-08,Conservative,32.53750969811548
2018-12-08,NDP,16.168901570505014
2018-12-08,Green,7.146972642591943
2018-12-08,People's,1.5793522915118605
2018-12-09,Liberal,37.1297062414952
2018-12-09,Conservative,32.50568533869997
2018-12-09,NDP,16.175871557367504
2018-12-09,Green,7.147838969266231
2018-12-09,People's,1.581838740857876
2018-12-10,Liberal,37.52371010846998
2018-12-10,Conservative,32.3968222901207
2018-12-10,NDP,16.236190798506403
2018-12-10,Green,7.141218855206376
2018-12-10,People's,1.5836421366127096
2018-12-11,Liberal,37.35840785254696
2018-12-11,Conservative,32.39164913649976
2018-12-11,NDP,16.2055789890092
2018-12-11,Green,7.141499689751947
2018-12-11,People's,1.585084993911692
2018-12-12,Liberal,36.07677095958227
2018-12-12,Conservative,33.351596089234135
2018-12-12,NDP,16.00256512999817
2018-12-12,Green,7.357670048294218
2018-12-12,People's,1.7618255491182466
2018-12-13,Liberal,36.716960288583714
2018-12-13,Conservative,32.93051857646797
2018-12-13,NDP,16.024858575966462
2018-12-13,Green,7.260081892412515
2018-12-13,People's,1.694569545340174
2018-12-14,Liberal,36.72881676776393
2018-12-14,Conservative,33.36027901273395
2018-12-14,NDP,16.004596836553073
2018-12-14,Green,7.056832421990582
2018-12-14,People's,1.547338989399505
2018-12-15,Liberal,36.771444923142624
2018-12-15,Conservative,33.08157909900735
2018-12-15,NDP,16.018223536930734
2018-12-15,Green,7.162473363419041
2018-12-15,People's,1.6233005616698273
2018-12-16,Liberal,36.29992369004623
2018-12-16,Conservative,33.36633746025626
2018-12-16,NDP,16.21708171273908
2018-12-16,Green,7.087263962673771
2018-12-16,People's,1.6274900578380032
2018-12-17,Liberal,36.584124246677895
2018-12-17,Conservative,33.172191099987685
2018-12-17,NDP,16.109490788434677
2018-12-17,Green,7.133263955534847
2018-12-17,People's,1.6297740566834127
2018-12-18,Liberal,36.61233541330273
2018-12-18,Conservative,33.145776121910714
2018-12-18,NDP,16.103722671851067
2018-12-18,Green,7.137384835263438
2018-12-18,People's,1.6313483801278092
2018-12-19,Liberal,36.50096381764798
2018-12-19,Conservative,33.34245921782172
2018-12-19,NDP,15.959365614580804
2018-12-19,Green,7.147312944239069
2018-12-19,People's,1.661180703735169
2018-12-20,Liberal,36.514597129197185
2018-12-20,Conservative,33.32949392972432
2018-12-20,NDP,15.955814355266526
2018-12-20,Green,7.149228786597938
2018-12-20,People's,1.6625148047704068
2018-12-21,Liberal,36.99593925898018
2018-12-21,Conservative,33.40972718009029
2018-12-21,NDP,16.090189983123626
2018-12-21,Green,6.889691652113528
2018-12-21,People's,1.58390452369467
2018-12-22,Liberal,36.74005634842153
2018-12-22,Conservative,33.35006254032033
2018-12-22,NDP,16.011289824939112
2018-12-22,Green,7.036645956483451
2018-12-22,People's,1.627865227760592
2018-12-23,Liberal,36.73046270131478
2018-12-23,Conservative,33.33916030322423
2018-12-23,NDP,16.00476553117593
2018-12-23,Green,7.047103999377617
2018-12-23,People's,1.6316487467940894
2018-12-24,Liberal,36.727607300207644
2018-12-24,Conservative,33.33048073093564
2018-12-24,NDP,16.000700338246386
2018-12-24,Green,7.053226267976022
2018-12-24,People's,1.6340623004582853
2018-12-25,Liberal,36.72715434278756
2018-12-25,Conservative,33.32302881657534
2018-12-25,NDP,15.99772904493933
2018-12-25,Green,7.0575331081326915
2018-12-25,People's,1.6358814928611507
2018-12-26,Liberal,36.6048148514557
2018-12-26,Conservative,33.58292952748326
2018-12-26,NDP,15.816089652327475
2018-12-26,Green,7.106186113721751
2018-12-26,People's,1.6534835256506255
2018-12-27,Liberal,36.605103552142815
2018-12-27,Conservative,33.57881942692224
2018-12-27,NDP,15.812656992927508
2018-12-27,Green,7.109340119643403
2018-12-27,People's,1.6549504229484393
2018-12-28,Liberal,36.9268663347805
2018-12-28,Conservative,33.75297872431002
2018-12-28,NDP,15.669961011475156
2018-12-28,Green,7.0808303917732704
2018-12-28,People's,1.638943753159179
2018-12-29,Liberal,36.7475967074309
2018-12-29,Conservative,33.65005628980286
2018-12-29,NDP,15.746005955683655
2018-12-29,Green,7.100229479097991
2018-12-29,People's,1.6492386999140314
2018-12-30,Liberal,36.736558828069
2018-12-30,Conservative,33.640448190515734
2018-12-30,NDP,15.749108554158207
2018-12-30,Green,7.103208435652013
2018-12-30,People's,1.6507978127373895
2018-12-31,Liberal,36.73082999738095
2018-12-31,Conservative,33.63391753480153
2018-12-31,NDP,15.750132110004907
2018-12-31,Green,7.1054863450692896
2018-12-31,People's,1.6520007536897618
2019-01-01,Liberal,36.727288493246704
2019-01-01,Conservative,33.6287419293606
2019-01-01,NDP,15.75039158645504
2019-01-01,Green,7.107394226395455
2019-01-01,People's,1.6530229726752508
2019-01-02,Liberal,36.247510716202086
2019-01-02,Conservative,33.73355784443118
2019-01-02,NDP,15.833130304470348
2019-01-02,Green,7.309892724090575
2019-01-02,People's,2.5213719113760766
2019-01-03,Liberal,36.43597453901883
2019-01-03,Conservative,33.79709550023958
2019-01-03,NDP,15.75178067331709
2019-01-03,Green,7.194460440432777
2019-01-03,People's,2.0918054985564654
2019-01-04,Liberal,36.57759112706378
2019-01-04,Conservative,34.40975917152233
2019-01-04,NDP,15.360023517419144
